Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000148634,HERC4,25,-0.8020,46,0.21013,53,0.63538,27,-0.7692
ENSG00000096746,HNRNPH3,161,0.37160,96,-0.5371,143,0.23905,125,-0.0572
ENSG00000204130,RUFY2,57,-1.0402,188,1.15234,96,-0.3006,80,-0.5841
ENSG00000122912,SLC25A16,20,-0.4257,28,0.07566,32,0.41964,21,-0.4269
ENSG00000060339,CCAR1,145,-0.2289,291,1.20005,104,-0.9822,150,-0.2017
ENSG00000165730,STOX1,72,1.59430,19,-0.8179,17,-1.1455,39,0.53889
ENSG00000107625,DDX50,47,0.01953,66,0.70930,35,-0.6145,45,-0.0842
ENSG00000165732,DDX21,69,-0.4158,170,1.43005,62,-0.7760,61,-0.6962
ENSG00000198954,KIF1BP,56,-0.2522,69,0.10387,80,0.48705,45,-0.6786
ENSG00000122958,VPS26A,82,0.05383,78,-0.0412,76,-0.1164,86,0.14930
ENSG00000156502,SUPV3L1,25,-0.3796,34,0.12003,39,0.50684,22,-0.6527
ENSG00000156515,HK1,115,-1.1285,187,-0.4307,306,0.66768,238,0.01842
ENSG00000171224,FAM241B,19,-1.1652,23,-0.9943,58,0.93654,43,0.09278
ENSG00000079332,SAR1A,114,0.01581,96,-0.3128,132,0.36713,102,-0.1914
ENSG00000180817,PPA1,189,-0.0788,116,-0.9534,253,0.60831,203,0.04790
ENSG00000172731,LRRC20,11,-1.9658,35,-0.2420,46,0.35487,50,0.43514
ENSG00000148730,EIF4EBP2,141,1.11669,49,-0.7595,62,-0.3810,84,0.24782
ENSG00000166228,PCBD1,64,1.12358,16,-1.2703,38,0.33689,28,-0.3256
ENSG00000107738,VSIR,94,2.39912,8,-2.0488,8,-2.1499,41,0.85801
ENSG00000197746,PSAP,1513,0.56821,674,-0.8539,1384,0.61887,822,-0.5073
ENSG00000107742,SPOCK2,255,0.24440,179,-0.3826,263,0.43296,180,-0.3780
ENSG00000166295,ANAPC16,146,1.20632,48,-0.7764,61,-0.4178,82,0.21703
ENSG00000168209,DDIT4,74,1.90402,14,-1.1158,20,-0.5924,24,-0.1286
ENSG00000148719,DNAJB12,27,-0.4346,30,-0.2820,37,0.10221,42,0.34539
ENSG00000107745,MICU1,47,-0.8958,118,0.73898,82,-0.0048,65,-0.4420
ENSG00000213551,DNAJC9,11,-1.6655,48,0.72437,32,-0.0816,32,-0.0785
ENSG00000182180,MRPS16,56,0.14453,54,0.07176,48,-0.1469,52,0.02101
ENSG00000138279,ANXA7,100,-0.2154,75,-0.7734,160,0.87289,93,-0.3817
ENSG00000107758,PPP3CB,85,-1.7768,248,-0.1289,375,0.90061,210,-0.4328
ENSG00000166348,USP54,57,1.47592,27,0.15643,19,-0.5764,16,-0.8308
ENSG00000176986,SEC24C,29,-0.0627,24,-0.4442,40,0.69791,23,-0.5100
ENSG00000196968,FUT11,22,0.05977,21,-0.0075,26,0.40477,15,-0.6155
ENSG00000172586,CHCHD1,55,-0.0341,32,-1.0051,70,0.55864,60,0.12065
ENSG00000214655,ZSWIM8,21,-0.3343,22,-0.3079,35,0.77116,18,-0.6010
ENSG00000166507,NDST2,17,-0.1052,11,-0.9288,22,0.38355,22,0.32593
ENSG00000148660,CAMK2G,268,0.40202,196,-0.1412,214,0.03214,193,-0.1674
ENSG00000035403,VCL,79,1.30751,44,0.29775,29,-0.5375,23,-0.8545
ENSG00000185009,AP3M1,26,0.36273,13,-0.8625,26,0.55160,18,-0.2245
ENSG00000156110,ADK,45,0.69069,23,-0.4627,29,-0.0675,30,0.02889
ENSG00000156650,KAT6B,106,-0.5689,279,1.36345,89,-1.0656,137,-0.1772
ENSG00000156671,SAMD8,103,0.27427,80,-0.1715,91,0.10779,81,-0.1449
ENSG00000165637,VDAC2,133,0.17132,43,-1.7484,178,1.06916,102,-0.2931
ENSG00000165655,ZNF503,9,-1.2770,40,1.34735,16,-0.6852,19,-0.2947
ENSG00000156113,KCNMA1,112,-1.4597,382,0.59580,266,-0.1542,303,0.11559
ENSG00000148606,POLR3A,12,-2.3257,86,0.92301,60,0.19500,39,-0.6237
ENSG00000138326,RPS24,2279,1.11400,874,-0.5904,783,-0.8983,1636,0.62193
ENSG00000108175,ZMIZ1,98,0.02380,89,-0.1566,100,0.07800,99,0.04000
ENSG00000108179,PPIF,100,1.80782,21,-1.0401,26,-0.7595,40,0.11645
ENSG00000165424,ZCCHC24,183,1.45694,75,-0.1537,40,-1.3813,98,0.36628
ENSG00000225484,NUTM2B-AS1,22,0.11465,33,0.99151,17,-0.3634,12,-0.9241
ENSG00000133678,TMEM254,27,0.54713,14,-0.5550,24,0.52386,14,-0.6100
ENSG00000122359,ANXA11,104,-0.0610,61,-0.9996,140,0.66614,107,-0.0081
ENSG00000122378,PRXL2A,513,0.49617,402,0.09953,329,-0.3289,376,-0.0318
ENSG00000108219,TSPAN14,44,-0.0342,43,-0.0673,52,0.34220,37,-0.3773
ENSG00000185737,NRG3,40,-0.0942,37,-0.2603,47,0.18869,44,0.06202
ENSG00000165678,GHITM,234,-0.5405,200,-0.8856,462,0.90989,298,-0.1762
ENSG00000148600,CDHR1,19,-0.6967,30,0.03750,40,0.79655,18,-0.8753
ENSG00000107771,CCSER2,130,-0.2052,199,0.60530,123,-0.3959,142,-0.0773
ENSG00000182771,GRID1,16,-0.3134,15,-0.3954,24,0.52348,18,-0.1449
ENSG00000062650,WAPL,54,0.00602,81,0.83679,42,-0.5447,45,-0.3271
ENSG00000122367,LDB3,30,0.42982,40,1.17609,10,-1.6525,23,-0.0097
ENSG00000107779,BMPR1A,43,1.09838,16,-0.6694,21,-0.1661,22,-0.0459
ENSG00000173267,SNCG,44,-1.7483,53,-1.6038,237,1.65910,111,-0.3631
ENSG00000148671,ADIRF,249,3.37448,8,-3.0516,27,-1.2617,34,-0.7629
ENSG00000148672,GLUD1,465,1.46709,139,-0.7078,134,-0.8772,247,0.37053
ENSG00000223482,NUTM2A-AS1,29,0.15671,32,0.35579,28,0.08365,19,-0.6528
ENSG00000138138,ATAD1,73,-0.2460,64,-0.5312,104,0.47469,86,0.00304
ENSG00000171862,PTEN,123,-0.0875,112,-0.2850,137,0.11638,142,0.16896
ENSG00000138134,STAMBPL1,8,-1.8294,23,-0.2051,28,0.17197,35,0.58760
ENSG00000107798,LIPA,50,1.18798,19,-0.5152,22,-0.3032,24,-0.0926
ENSG00000119917,IFIT3,53,1.80915,11,-0.9385,11,-1.1040,24,0.36273
ENSG00000185745,IFIT1,65,0.04244,51,-0.3987,79,0.54385,51,-0.3850
ENSG00000152778,IFIT5,35,0.54501,23,-0.2027,33,0.64482,12,-1.3046
ENSG00000138182,KIF20B,11,-1.2620,55,1.90370,15,-0.9418,14,-0.9088
ENSG00000148688,RPP30,19,-0.3439,17,-0.5332,25,0.19014,29,0.39852
ENSG00000180628,PCGF5,120,0.15103,81,-0.5468,124,0.30332,110,0.01454
ENSG00000165338,HECTD2,13,-1.1183,30,0.21210,39,1.01734,12,-1.4128
ENSG00000119938,PPP1R3C,74,1.31678,17,-1.2810,20,-1.0735,55,0.97028
ENSG00000107854,TNKS2,31,-0.7023,54,0.22365,50,0.08194,49,0.00547
ENSG00000095564,BTAF1,8,-1.4816,37,1.16939,15,-0.7290,22,0.05392
ENSG00000107864,CPEB3,41,-1.4284,120,0.29673,110,0.15244,107,0.06859
ENSG00000198060,MARCH5,44,0.72043,17,-0.9763,37,0.64235,21,-0.5931
ENSG00000138190,EXOC6,18,-1.3601,56,0.46875,53,0.40384,34,-0.5156
ENSG00000138207,RBP4,15,-1.3928,12,-1.9040,67,1.87680,26,-0.6146
ENSG00000148690,FRA10AC1,241,-0.2893,369,0.50034,163,-1.1562,418,0.77242
ENSG00000108231,LGI1,93,0.61287,44,-0.7018,74,0.34385,56,-0.2550
ENSG00000173145,NOC3L,37,0.67253,42,1.12572,16,-0.9495,15,-0.8461
ENSG00000108239,TBC1D12,41,0.24448,48,0.60867,17,-1.4161,48,0.59383
ENSG00000095637,SORBS1,172,0.44268,160,0.38171,122,-0.1759,99,-0.5282
ENSG00000059573,ALDH18A1,15,-0.5280,12,-0.9590,26,0.44430,27,0.45771
ENSG00000119977,TCTN3,35,1.22976,10,-0.9391,19,0.28249,12,-0.6119
ENSG00000177853,ZNF518A,73,0.20465,131,1.60162,36,-1.1980,38,-0.9351
ENSG00000197430,OPALIN,147,1.47652,48,-0.5247,25,-1.7649,98,0.86261
ENSG00000077147,TM9SF3,145,0.32878,98,-0.3619,141,0.40886,94,-0.4282
ENSG00000196233,LCOR,31,-0.7177,83,1.14003,42,-0.3388,34,-0.6540
ENSG00000187122,SLIT1,10,-3.0225,88,0.27373,95,0.52263,71,-0.1374
ENSG00000052749,RRP12,21,-0.5919,27,-0.2194,40,0.65178,25,-0.3649
ENSG00000171314,PGAM1,334,-0.0824,204,-0.9689,450,0.62380,358,0.03977
ENSG00000171311,EXOSC1,19,0.26976,7,-1.3590,24,0.99448,13,-0.4737
ENSG00000155229,MMS19,29,-0.5339,37,-0.1901,49,0.44416,38,-0.1206
ENSG00000171160,MORN4,42,0.08025,20,-1.2075,48,0.40415,49,0.36306
ENSG00000155252,PI4K2A,17,-1.2692,27,-0.6523,55,0.98627,34,-0.1912
ENSG00000119986,AVPI1,12,-1.2762,19,-0.5974,34,0.55516,32,0.32967
ENSG00000155256,ZFYVE27,10,-1.7920,20,-0.7978,52,1.41100,23,-0.5564
ENSG00000155265,GOLGA7B,28,-0.9237,49,-0.0403,59,0.38315,49,-0.0295
ENSG00000095713,CRTAC1,33,0.34504,15,-0.9716,40,1.07156,15,-0.9935
ENSG00000107521,HPS1,31,0.41361,14,-0.9522,26,0.18125,28,0.28124
ENSG00000119946,CNNM1,13,-2.4570,92,0.71305,64,-0.0227,65,-0.0001
ENSG00000120053,GOT1,120,-1.1203,125,-1.1785,380,1.22049,222,-0.1831
ENSG00000155287,SLC25A28,21,-0.5048,10,-1.7762,33,0.32639,46,0.94278
ENSG00000014919,COX15,16,-0.1530,13,-0.5272,21,0.37844,18,0.07681
ENSG00000095485,CWF19L1,16,-0.6164,18,-0.4414,34,0.97870,16,-0.6433
ENSG00000196072,BLOC1S2,65,-0.2834,50,-0.7876,97,0.52952,84,0.14263
ENSG00000099194,SCD,1274,2.07877,340,-0.4062,167,-1.7887,465,0.18425
ENSG00000235823,OLMALINC,143,1.54163,90,0.82749,24,-1.7808,45,-0.5453
ENSG00000166136,NDUFB8,352,0.13691,142,-1.4340,332,0.05349,481,0.82147
ENSG00000166135,HIF1AN,30,-0.3091,38,0.07038,34,-0.1743,43,0.29479
ENSG00000119906,SLF2,76,0.26772,111,1.15580,38,-1.0783,53,-0.3632
ENSG00000055950,MRPL43,67,0.92024,13,-1.8624,49,0.55775,36,-0.1240
ENSG00000107816,LZTS2,26,0.35910,17,-0.4036,21,-0.0175,23,0.16260
ENSG00000107819,SFXN3,25,-1.0350,36,-0.5252,61,0.56531,54,0.19709
ENSG00000166167,BTRC,33,-1.1134,75,0.23773,79,0.43580,55,-0.3447
ENSG00000166171,DPCD,28,-0.2402,17,-1.1126,38,0.42465,40,0.44716
ENSG00000107829,FBXW4,65,0.41543,48,-0.0819,40,-0.5167,62,0.39674
ENSG00000198408,OGA,243,-0.7895,564,0.71705,378,-0.1202,341,-0.2919
ENSG00000120049,KCNIP2,29,-0.4283,22,-1.0019,48,0.55548,45,0.31237
ENSG00000120029,ARMH3,18,0.02216,13,-0.5606,24,0.70187,14,-0.4600
ENSG00000166197,NOLC1,100,-0.2403,165,0.73191,93,-0.4874,109,-0.1092
ENSG00000107862,GBF1,23,-0.4670,41,0.57579,29,-0.1727,28,-0.1826
ENSG00000059915,PSD,362,0.42621,194,-0.6745,270,-0.0960,345,0.40801
ENSG00000107872,FBXL15,58,-0.6605,65,-0.5644,102,0.34997,106,0.36142
ENSG00000107874,CUEDC2,89,0.52781,36,-1.0346,65,-0.0065,82,0.46641
ENSG00000269609,RPARP-AS1,20,-0.0301,21,0.09507,22,0.20971,17,-0.3697
ENSG00000138107,ACTR1A,70,-0.6513,69,-0.7674,151,0.94430,92,-0.2662
ENSG00000171206,TRIM8,114,1.01334,54,-0.3055,52,-0.4563,66,0.07224
ENSG00000138175,ARL3,152,0.37305,75,-0.8724,126,0.07982,147,0.37482
ENSG00000166272,WBP1L,48,0.41465,43,0.28756,31,-0.3922,35,-0.1010
ENSG00000166275,BORCS7,95,0.37116,50,-0.7427,90,0.42760,70,-0.1473
ENSG00000148842,CNNM2,11,-1.4879,18,-0.8460,41,0.85922,32,0.17871
ENSG00000076685,NT5C2,54,0.66220,33,-0.2151,45,0.52861,19,-1.1759
ENSG00000148798,INA,64,-1.6938,118,-0.8673,298,1.23115,167,-0.2544
ENSG00000173915,ATP5MD,382,0.04797,156,-1.4979,445,0.44455,470,0.47258
ENSG00000148843,PDCD11,36,-0.1683,62,0.96091,33,-0.3797,28,-0.6214
ENSG00000107954,NEURL1,56,-0.2353,47,-0.5783,62,-0.1040,91,0.69831
ENSG00000107957,SH3PXD2A,43,-0.9953,130,1.02525,66,-0.4374,71,-0.2250
ENSG00000065613,SLK,159,-0.4863,327,0.87760,171,-0.4946,197,-0.1666
ENSG00000148834,GSTO1,94,-0.4782,67,-1.1179,155,0.49930,160,0.46386
ENSG00000156395,SORCS3,20,-0.4407,24,-0.1226,34,0.70920,18,-0.6502
ENSG00000108018,SORCS1,11,-1.6286,45,0.68151,40,0.52649,18,-0.9879
ENSG00000108039,XPNPEP1,29,0.57675,18,-0.2543,22,0.11233,17,-0.3046
ENSG00000148700,ADD3,867,2.04835,325,0.21696,100,-2.0087,256,-0.2444
ENSG00000119950,MXI1,184,0.89621,104,-0.0971,88,-0.4732,109,0.00461
ENSG00000119953,SMNDC1,43,-0.1730,61,0.49168,45,-0.1215,40,-0.3010
ENSG00000108055,SMC3,137,0.25414,190,1.01481,74,-0.9627,102,-0.2699
ENSG00000150593,PDCD4,55,-0.1603,82,0.62651,47,-0.5342,61,0.03025
ENSG00000214413,BBIP1,43,0.52074,29,-0.1309,30,-0.1364,31,-0.0510
ENSG00000108061,SHOC2,78,-1.3415,295,1.00709,149,-0.4509,176,-0.0747
ENSG00000119927,GPAM,61,1.06344,34,0.07193,11,-2.0368,50,0.89735
ENSG00000023041,ZDHHC6,8,-1.1551,18,0.02394,23,0.66405,14,-0.4219
ENSG00000148737,TCF7L2,56,0.35543,58,0.49668,24,-1.2303,59,0.51037
ENSG00000196865,NHLRC2,29,0.04521,37,0.48603,27,-0.1008,22,-0.4652
ENSG00000043591,ADRB1,12,-1.6287,39,0.17256,42,0.43633,33,-0.1205
ENSG00000165813,CCDC186,59,-1.3789,236,1.09235,115,-0.4556,129,-0.1736
ENSG00000169129,AFAP1L2,14,-1.1680,32,0.19417,28,-0.0958,35,0.39401
ENSG00000099204,ABLIM1,291,1.50954,101,-0.3974,79,-0.9617,137,0.17478
ENSG00000151553,FAM160B1,19,-0.7231,27,-0.2241,39,0.60877,27,-0.2364
ENSG00000165832,TRUB1,7,-2.9013,40,-0.4187,81,1.30880,37,-0.5655
ENSG00000107518,ATRNL1,43,-2.1042,121,-0.6019,261,1.22849,136,-0.3844
ENSG00000165868,HSPA12A,41,-1.8432,145,0.12938,192,0.91155,89,-0.7616
ENSG00000187164,SHTN1,215,-0.4374,464,1.07206,155,-1.2044,322,0.26471
ENSG00000165650,PDZD8,66,0.08848,78,0.43228,56,-0.2333,55,-0.2412
ENSG00000229847,EMX2OS,144,2.94548,13,-1.6037,14,-1.6323,29,-0.2826
ENSG00000170370,EMX2,325,2.74386,47,-1.0140,27,-2.0976,82,-0.0279
ENSG00000107560,RAB11FIP2,105,-0.5189,218,0.84358,127,-0.2976,120,-0.3524
ENSG00000165669,FAM204A,79,-0.6246,169,0.75393,94,-0.4717,119,0.02571
ENSG00000151893,CACUL1,44,-1.0146,112,0.57900,85,0.02262,75,-0.2170
ENSG00000107581,EIF3A,314,-0.4065,687,1.15055,278,-0.7818,353,-0.2517
ENSG00000119979,DENND10,64,0.36627,40,-0.4307,52,0.02804,55,0.12548
ENSG00000183605,SFXN4,16,-0.2881,10,-1.0616,26,0.83199,18,-0.0693
ENSG00000165672,PRDX3,124,0.28985,54,-1.1541,137,0.68535,96,-0.1582
ENSG00000151923,TIAL1,67,0.47699,46,-0.1943,56,0.26365,38,-0.5084
ENSG00000198825,INPP5F,124,-1.7452,227,-0.9184,568,1.09218,376,-0.0157
ENSG00000107651,SEC23IP,32,0.48743,30,0.48902,23,-0.0439,14,-0.9571
ENSG00000120008,WDR11,36,0.45581,27,-0.0205,31,0.30001,18,-0.7650
ENSG00000066468,FGFR2,175,1.99484,47,-0.4580,31,-1.3163,60,-0.0172
ENSG00000107669,ATE1,48,-0.6342,102,0.75407,59,-0.3867,68,-0.0678
ENSG00000138162,TACC2,25,-0.9364,55,0.34423,51,0.25829,40,-0.2800
ENSG00000107679,PLEKHA1,52,-1.5657,172,0.37858,186,0.66756,93,-0.7685
ENSG00000166033,HTRA1,616,1.17118,158,-1.2202,153,-1.4303,569,1.29163
ENSG00000095574,IKZF5,28,0.02866,29,0.12833,30,0.25347,21,-0.5185
ENSG00000196177,ACADSB,42,-0.3248,40,-0.4614,53,0.11350,63,0.42461
ENSG00000154473,BUB3,31,-0.3997,25,-0.8484,51,0.61963,43,0.12360
ENSG00000154478,GPR26,6,-2.8808,38,-0.2204,56,0.66312,46,0.15962
ENSG00000182022,CHST15,12,-1.1619,29,0.30558,27,0.20390,24,-0.0815
ENSG00000065154,OAT,166,-0.0928,99,-1.0251,244,0.85720,155,-0.2383
ENSG00000107902,LHPP,179,1.38200,82,-0.0129,51,-0.9633,81,-0.0382
ENSG00000203791,EEF1AKMT2,14,-0.7587,24,0.06363,25,0.22329,23,0.01433
ENSG00000165660,ABRAXAS2,19,0.02323,22,0.32184,22,0.42485,10,-1.1196
ENSG00000019995,ZRANB1,43,-1.6129,192,0.94435,116,-0.1249,103,-0.3293
ENSG00000175029,CTBP2,89,1.12847,35,-0.5190,45,-0.0536,38,-0.3530
ENSG00000188690,UROS,101,-0.2966,91,-0.5370,120,-0.0251,164,0.61565
ENSG00000107949,BCCIP,71,0.35539,85,0.81006,30,-1.3037,64,0.23021
ENSG00000150760,DOCK1,73,1.43061,47,0.75789,6,-2.8523,37,0.25646
ENSG00000132334,PTPRE,43,-0.2299,63,0.50100,54,0.23455,31,-0.8389
ENSG00000170430,MGMT,46,1.06930,12,-1.2138,29,0.44508,19,-0.4686
ENSG00000108010,GLRX3,23,-0.7392,25,-0.6573,48,0.71483,36,0.00404
ENSG00000176769,TCERG1L,5,-2.3123,18,-0.4132,39,1.47015,13,-0.9465
ENSG00000175470,PPP2R2D,34,-0.5599,37,-0.4717,62,0.62851,45,-0.1046
ENSG00000176171,BNIP3,208,-0.0722,203,-0.1324,249,0.32689,189,-0.2597
ENSG00000151640,DPYSL4,20,-1.0546,36,-0.1558,41,0.15393,47,0.39696
ENSG00000165752,STK32C,24,-1.2870,36,-0.7449,77,0.95666,52,-0.0716
ENSG00000148814,LRRC27,19,-0.2726,26,0.35930,18,-0.4374,25,0.27699
ENSG00000068383,INPP5A,47,-0.6450,51,-0.5756,80,0.29881,87,0.42295
ENSG00000148826,NKX6-2,46,1.00971,21,-0.3558,20,-0.5575,29,0.22498
ENSG00000197177,ADGRA1,28,-0.9416,47,-0.1670,63,0.51598,49,-0.0774
ENSG00000171798,KNDC1,89,-0.2848,85,-0.4050,123,0.35353,111,0.07589
ENSG00000130640,TUBGCP2,65,-0.3372,70,-0.2618,100,0.54743,68,-0.2948
ENSG00000130643,CALY,143,-1.7293,244,-1.0225,700,1.35030,369,-0.3002
ENSG00000127884,ECHS1,126,0.08127,68,-1.0155,138,0.34796,141,0.32227
ENSG00000148824,MTG1,16,-0.2432,18,-0.0628,22,0.39515,16,-0.3322
ENSG00000203772,SPRN,16,-1.5732,43,-0.0973,57,0.55961,45,-0.0206
ENSG00000171772,SYCE1,1,-3.6865,19,-0.1653,24,0.31960,27,0.57444
ENSG00000177963,RIC8A,40,-0.3452,38,-0.4574,65,0.70495,41,-0.3341
ENSG00000142082,SIRT3,12,-1.5646,26,-0.4316,43,0.69306,34,0.10113
ENSG00000185627,PSMD13,55,-0.4569,44,-0.8838,109,1.11102,55,-0.5231
ENSG00000142089,IFITM3,233,3.32371,15,-1.9533,17,-1.9353,39,-0.4457
ENSG00000182272,B4GALNT4,84,-0.0934,74,-0.3265,99,0.26622,90,0.02128
ENSG00000185187,SIGIRR,57,1.15352,19,-0.7906,26,-0.2640,31,0.10652
ENSG00000174915,PTDSS2,16,-0.4080,22,0.15024,22,0.21910,18,-0.2279
ENSG00000023191,RNH1,76,1.04217,24,-0.9999,39,-0.1508,47,0.21517
ENSG00000174775,HRAS,104,-0.0948,68,-0.8817,95,-0.3286,180,1.03309
ENSG00000177030,DEAF1,138,0.33424,75,-0.7293,88,-0.5218,174,0.91085
ENSG00000177156,TALDO1,140,0.75647,49,-1.0538,103,0.34073,85,-0.1140
ENSG00000177225,GATD1,39,0.35872,32,0.04264,30,-0.0793,29,-0.1795
ENSG00000184524,CEND1,143,-1.4497,302,-0.3326,439,0.48109,412,0.25961
ENSG00000177542,SLC25A22,63,-0.7418,65,-0.8032,132,0.68012,109,0.15561
ENSG00000177600,RPLP2,1228,0.99430,398,-0.9914,556,-0.4783,925,0.58830
ENSG00000177666,PNPLA2,32,0.81254,12,-0.8355,23,0.35537,16,-0.3458
ENSG00000177700,POLR2L,218,0.87882,55,-1.4926,114,-0.3009,188,0.74567
ENSG00000177830,CHID1,47,-0.6439,58,-0.3741,87,0.50038,72,0.01972
ENSG00000183020,AP2A2,101,-0.7332,182,0.25967,197,0.51810,110,-0.6673
ENSG00000078902,TOLLIP,78,-1.5900,146,-0.7091,306,0.92583,217,0.02035
ENSG00000174672,BRSK2,43,-1.0258,87,0.11776,95,0.36355,76,-0.1325
ENSG00000182208,MOB2,16,-0.8179,24,-0.1851,37,0.87128,19,-0.6513
ENSG00000184545,DUSP8,88,0.42988,65,-0.0866,58,-0.3708,77,0.24208
ENSG00000244242,IFITM10,16,-0.9192,25,-0.2347,27,-0.0530,39,0.64478
ENSG00000117984,CTSD,290,-0.2162,287,-0.2723,401,0.46577,293,-0.2321
ENSG00000214026,MRPL23,20,0.09445,8,-1.4352,23,0.47858,22,0.38026
ENSG00000110651,CD81,790,1.73765,123,-1.5692,286,-0.1485,275,-0.1981
ENSG00000184281,TSSC4,18,-0.6060,18,-0.6701,36,0.76290,25,-0.1057
ENSG00000269821,KCNQ1OT1,38,-2.0454,396,2.70019,82,-1.1406,39,-2.1813
ENSG00000129757,CDKN1C,63,1.38641,34,0.34054,12,-1.7204,32,0.20265
ENSG00000205531,NAP1L4,150,0.01318,154,0.07156,143,-0.0864,151,0.02697
ENSG00000110619,CARS,40,-0.5941,64,0.18251,60,0.06092,59,0.03167
ENSG00000005801,ZNF195,27,-0.0759,31,0.11619,33,0.35858,21,-0.5983
ENSG00000167323,STIM1,30,-0.7354,51,0.11322,56,0.34044,43,-0.2054
ENSG00000167325,RRM1,43,-0.0281,47,0.14357,42,-0.0981,43,-0.0091
ENSG00000051009,FAM160A2,10,-0.7324,13,-0.4229,23,0.83187,13,-0.3680
ENSG00000110148,CCKBR,5,-2.6901,22,-0.5731,35,0.33221,45,0.78602
ENSG00000166311,SMPD1,53,0.13455,35,-0.6038,61,0.55111,42,-0.2687
ENSG00000166313,APBB1,241,-0.9113,335,-0.4494,566,0.71953,403,-0.1081
ENSG00000110171,TRIM3,15,-0.1801,8,-1.2985,28,1.46478,10,-0.9728
ENSG00000132254,ARFIP2,27,-0.7895,43,-0.0752,60,0.73177,33,-0.5617
ENSG00000132286,TIMM10B,41,0.07577,28,-0.5959,44,0.28658,41,0.11967
ENSG00000132275,RRP8,29,0.39935,40,1.15888,12,-1.2807,20,-0.2687
ENSG00000166333,ILK,71,0.99820,14,-1.6995,43,0.20603,44,0.19288
ENSG00000166337,TAF10,94,0.65189,31,-1.2294,68,0.15269,74,0.30791
ENSG00000166340,TPP1,203,1.80314,46,-0.8836,58,-0.5889,69,-0.1651
ENSG00000158042,MRPL17,39,0.24895,19,-1.0057,46,0.76197,28,-0.3424
ENSG00000175390,EIF3F,186,0.71974,81,-0.7384,115,-0.1384,142,0.29475
ENSG00000166402,TUB,61,-0.2788,38,-1.1524,96,0.70390,79,0.14991
ENSG00000166405,RIC3,24,-0.9853,50,0.20168,55,0.47350,36,-0.4050
ENSG00000166441,RPL27A,917,1.23429,243,-1.1157,330,-0.6836,625,0.64837
ENSG00000166444,ST5,47,1.12547,19,-0.4811,15,-1.0025,33,0.62257
ENSG00000166452,AKIP1,36,1.08119,10,-1.0560,25,0.67321,11,-1.0246
ENSG00000175348,TMEM9B,116,0.94529,45,-0.7366,66,-0.0350,67,-0.0136
ENSG00000175352,NRIP3,86,-0.2696,101,0.00270,101,-0.0074,109,0.14939
ENSG00000184014,DENND5A,116,0.61100,68,-0.3114,67,-0.4075,96,0.34677
ENSG00000166471,TMEM41B,45,0.19761,26,-0.7532,53,0.72250,31,-0.4455
ENSG00000205339,IPO7,79,-0.8490,147,0.17012,153,0.32095,121,-0.1963
ENSG00000133789,SWAP70,68,0.91852,57,0.72904,21,-1.2728,37,-0.1372
ENSG00000133812,SBF2,58,1.04479,47,0.77658,17,-1.2461,26,-0.3526
ENSG00000255823,MTRNR2L8,1990,1.03109,1072,-0.0514,517,-1.4875,1561,0.71972
ENSG00000110315,RNF141,122,0.36928,78,-0.4055,78,-0.4810,134,0.64424
ENSG00000072952,MRVI1,114,1.60089,54,0.27216,12,-2.4162,58,0.42809
ENSG00000198730,CTR9,89,-0.0561,127,0.65898,78,-0.3744,80,-0.2581
ENSG00000110321,EIF4G2,327,0.09219,222,-0.6073,378,0.50125,283,-0.1658
ENSG00000236287,ZBED5,47,0.31411,40,0.03400,45,0.34263,25,-0.7791
ENSG00000110328,GALNT18,14,-0.5520,10,-1.2280,32,1.31522,15,-0.5280
ENSG00000170242,USP47,114,-0.0955,177,0.79881,98,-0.4466,101,-0.3322
ENSG00000050165,DKK3,871,0.33629,436,-0.8826,951,0.73852,552,-0.4714
ENSG00000133816,MICAL2,21,-2.4474,88,-0.3323,142,0.76085,110,0.08350
ENSG00000197702,PARVA,43,0.06440,41,-0.0294,39,-0.1576,45,0.17978
ENSG00000187079,TEAD1,97,1.70992,46,0.37311,15,-1.7666,35,-0.1577
ENSG00000133794,ARNTL,20,-0.6205,24,-0.3620,39,0.71423,25,-0.3007
ENSG00000148925,BTBD10,21,-2.4152,98,-0.0500,148,1.00686,74,-0.5664
ENSG00000197601,FAR1,50,-0.3587,86,0.63961,67,0.15245,39,-0.8301
ENSG00000262655,SPON1,157,2.52008,26,-0.8944,9,-2.8018,55,0.48647
ENSG00000129083,COPB1,56,0.41397,56,0.48403,44,0.01078,25,-0.9705
ENSG00000129084,PSMA1,82,-0.1819,63,-0.6669,120,0.68669,82,-0.2129
ENSG00000110693,SOX6,62,0.43539,71,0.83647,29,-1.0047,45,-0.1196
ENSG00000110696,C11orf58,206,-0.4301,375,0.68544,245,-0.2055,228,-0.3014
ENSG00000110700,RPS13,803,1.54519,128,-1.6818,249,-0.6658,460,0.61017
ENSG00000011405,PIK3C2A,136,0.79930,100,0.31910,48,-1.1440,100,0.31873
ENSG00000070081,NUCB2,114,0.38721,136,0.86039,62,-0.7714,74,-0.3661
ENSG00000260196,AC124798.1,10,-1.1609,20,-0.0399,26,0.53485,19,-0.1577
