Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to13,Feature log2 fold change topic 4to13
ENSG00000137133,HINT2,87,1.19122,23,-0.9622,41,-0.1150
ENSG00000137103,TMEM8B,0,-5.5840,26,-0.7364,48,1.43090
ENSG00000122705,CLTA,217,-0.3201,194,-0.5279,287,0.50460
ENSG00000137075,RNF38,104,1.41026,29,-0.6879,41,-0.3939
ENSG00000281649,EBLN3P,0,-5.8118,62,0.45976,50,0.24938
ENSG00000147905,ZCCHC7,31,0.54046,45,1.28743,17,-1.2445
ENSG00000137106,GRHPR,29,-1.4336,133,1.06128,67,-0.5486
ENSG00000175768,TOMM5,73,-0.0554,58,-0.4532,80,0.34122
ENSG00000122741,DCAF10,3,-3.8625,43,-0.2961,58,0.94682
ENSG00000180071,ANKRD18A,0,-4.7842,118,4.17504,7,-3.4770
ENSG00000240240,BX664727.3,0,-4.4819,15,-0.3222,21,0.99697
ENSG00000231527,FAM27C,2,-3.0214,8,-1.5655,26,2.03904
ENSG00000107242,PIP5K1B,0,-4.9600,1,-4.8910,34,5.08511
ENSG00000187866,FAM122A,52,1.46721,13,-0.8016,20,-0.3866
ENSG00000119139,TJP2,106,1.28172,118,1.73093,28,-1.9964
ENSG00000107282,APBA1,9,-2.1558,12,-1.8374,49,2.06798
ENSG00000188647,PTAR1,4,-2.6376,56,1.26397,25,-0.6305
ENSG00000198887,SMC5,69,0.80609,102,1.73063,27,-1.7571
ENSG00000119138,KLF9,85,0.06076,52,-0.7555,88,0.47828
ENSG00000083067,TRPM3,64,0.45044,108,1.54277,34,-1.4388
ENSG00000107362,ABHD17B,15,-1.4934,143,2.60376,24,-2.0482
ENSG00000119125,GDA,71,-1.3380,229,0.51549,169,-0.0597
ENSG00000107372,ZFAND5,280,0.23558,190,-0.3934,247,0.16634
ENSG00000165092,ALDH1A1,70,1.00171,12,-1.8030,39,0.33139
ENSG00000198963,RORB,0,-7.1134,7,-4.2755,153,4.90674
ENSG00000106733,NMRK1,0,-5.2792,26,-0.4167,38,1.11017
ENSG00000134996,OSTF1,3,-3.5122,40,0.20374,38,0.44682
ENSG00000135002,RFK,19,-2.1561,33,-1.4344,98,1.75969
ENSG00000106772,PRUNE2,40,-1.7328,194,0.76224,121,-0.2291
ENSG00000197969,VPS13A,62,-0.4371,44,-1.0187,93,0.87800
ENSG00000156052,GNAQ,224,-0.4470,323,0.13344,302,0.05657
ENSG00000148019,CEP78,3,-3.5984,80,1.20080,38,-0.5254
ENSG00000135069,PSAT1,15,-1.7988,164,2.35898,33,-1.7715
ENSG00000106829,TLE4,52,-1.7457,650,3.03531,82,-2.4600
ENSG00000196781,TLE1,115,1.56646,9,-2.3838,44,-0.0068
ENSG00000148057,IDNK,3,-2.7625,17,-0.1919,21,0.77187
ENSG00000135018,UBQLN1,22,-2.6168,116,-0.1542,140,0.72256
ENSG00000165113,GKAP1,0,-5.4532,71,1.16849,34,-0.4592
ENSG00000165115,KIF27,0,-4.8381,32,0.46626,25,0.23022
ENSG00000165119,HNRNPK,454,0.27060,444,0.26059,362,-0.3034
ENSG00000148053,NTRK2,161,-1.5548,351,-0.4103,497,0.78911
ENSG00000135049,AGTPBP1,0,-6.2187,139,1.46328,55,-0.7480
ENSG00000135040,NAA35,0,-5.7782,68,0.66287,47,0.04702
ENSG00000135052,GOLM1,7,-3.8363,77,-0.4954,119,1.13696
ENSG00000135070,ISCA1,91,-0.2013,62,-0.8284,113,0.65045
ENSG00000083223,TUT7,0,-5.1840,57,1.10891,29,-0.4027
ENSG00000196730,DAPK1,0,-5.2625,9,-1.9448,40,2.59632
ENSG00000135047,CTSL,29,-0.6565,47,0.09794,45,0.14764
ENSG00000106723,SPIN1,65,-1.0627,92,-0.6012,147,0.81838
ENSG00000148082,SHC3,95,-0.9488,27,-2.8721,215,2.09492
ENSG00000187742,SECISBP2,10,-2.3077,67,0.63630,47,-0.0493
ENSG00000187764,SEMA4D,11,-2.8567,316,3.14185,38,-2.4891
ENSG00000165023,DIRAS2,170,-1.2401,590,0.75977,366,-0.2981
ENSG00000148090,AUH,10,-1.5014,16,-0.9036,33,1.17657
ENSG00000090054,SPTLC1,53,0.44816,61,0.75260,34,-0.7580
ENSG00000196305,IARS,17,-1.9634,53,-0.2981,70,0.76847
ENSG00000198000,NOL8,43,-0.0592,94,1.39472,35,-1.1369
ENSG00000185963,BICD2,59,0.31412,89,1.10892,39,-1.0034
ENSG00000165233,CARD19,10,-0.8620,29,0.79246,17,-0.3981
ENSG00000131669,NINJ1,1,-4.6205,19,-0.2387,25,0.91959
ENSG00000165238,WNK2,84,0.11963,60,-0.4253,81,0.24267
ENSG00000188938,FAM120AOS,0,-6.0609,57,-0.0009,63,0.70968
ENSG00000048828,FAM120A,52,-0.4998,91,0.39967,71,-0.1451
ENSG00000197724,PHF2,11,-1.1182,48,1.30827,20,-0.8276
ENSG00000158079,PTPDC1,74,1.52330,80,1.97328,14,-2.3810
ENSG00000148110,MFSD14B,0,-4.6815,41,1.15000,20,-0.4502
ENSG00000148120,AOPEP,104,2.24621,63,1.52500,13,-2.4853
ENSG00000182150,ERCC6L2,20,-1.7169,111,1.04144,57,-0.4942
ENSG00000130956,HABP4,105,-1.2787,107,-1.3218,285,1.41691
ENSG00000081377,CDC14B,92,1.79834,70,1.54217,17,-2.1489
ENSG00000196312,MFSD14C,0,-5.3438,39,0.20133,37,0.50057
ENSG00000136842,TMOD1,0,-5.2225,20,-0.7162,37,1.40325
ENSG00000136937,NCBP1,19,-0.3265,25,0.12912,24,0.02117
ENSG00000136936,XPA,107,0.48671,120,0.74516,68,-0.7680
ENSG00000136938,ANP32B,309,0.89759,409,1.60093,117,-1.6784
ENSG00000095380,NANS,30,0.14815,11,-1.3611,30,0.75834
ENSG00000136928,GABBR2,31,-3.3667,99,-1.7898,374,2.28542
ENSG00000106803,SEC61B,120,0.81250,67,-0.1255,68,-0.3058
ENSG00000136874,STX17,21,-0.6516,32,-0.0493,34,0.26469
ENSG00000023318,ERP44,68,1.29342,47,0.75148,24,-1.1758
ENSG00000066697,MSANTD3,3,-3.2438,31,0.08748,32,0.54421
ENSG00000241697,TMEFF1,4,-4.4441,109,0.38471,91,0.30253
ENSG00000148123,PLPPR1,13,-1.5584,137,2.87248,19,-2.3135
ENSG00000136897,MRPL50,3,-2.8787,18,-0.4115,26,0.98703
ENSG00000136870,ZNF189,0,-4.6758,46,1.42048,19,-0.7192
ENSG00000165152,TMEM246,0,-6.8921,106,0.07049,111,0.64446
ENSG00000155827,RNF20,41,-1.1421,141,0.85928,81,-0.4058
ENSG00000136824,SMC2,0,-6.3612,120,0.96705,67,-0.2521
ENSG00000136783,NIPSNAP3A,0,-4.5991,26,0.41827,21,0.27296
ENSG00000070214,SLC44A1,124,-0.5264,713,3.19245,73,-2.8181
ENSG00000106701,FSD1L,2,-3.8616,21,-0.9806,46,1.59975
ENSG00000106692,FKTN,0,-4.4636,35,1.13950,17,-0.4435
ENSG00000148143,ZNF462,63,0.62458,103,1.69984,28,-1.6514
ENSG00000119318,RAD23B,92,-0.5196,165,0.42206,126,-0.1583
ENSG00000070061,ELP1,46,0.36576,25,-0.6299,38,0.24409
ENSG00000106771,TMEM245,374,1.04941,222,0.21853,172,-0.6608
ENSG00000260230,FRRS1L,10,-4.5662,195,-0.2772,259,0.95567
ENSG00000095203,EPB41L4B,25,-0.6703,21,-0.9744,44,0.94956
ENSG00000157654,PALM2-AKAP2,194,0.52599,246,1.03929,112,-1.0255
ENSG00000136810,TXN,81,-1.0241,136,-0.2666,172,0.54395
ENSG00000198121,LPAR1,0,-6.5548,428,4.17379,25,-3.4584
ENSG00000136813,ECPAS,84,-0.7070,175,0.47602,130,-0.1552
ENSG00000173258,ZNF483,124,-1.2945,254,-0.2248,315,0.57646
ENSG00000106853,PTGR1,0,-4.5198,3,-2.5811,24,3.13119
ENSG00000242616,GNG10,83,0.11230,112,0.65244,70,-0.5480
ENSG00000148154,UGCG,3,-3.6564,15,-1.4899,48,2.05430
ENSG00000119314,PTBP3,29,0.61428,7,-1.5390,21,0.53010
ENSG00000119471,HSDL2,1,-4.2662,27,0.20405,26,0.47538
ENSG00000148153,INIP,2,-4.1638,57,0.79218,36,-0.1061
ENSG00000148158,SNX30,0,-5.2567,54,0.84529,33,-0.1396
ENSG00000136867,SLC31A2,0,-4.8397,135,4.86936,4,-4.1785
ENSG00000119321,FKBP15,0,-4.4136,21,0.23946,19,0.44471
ENSG00000176386,CDC26,34,0.64860,22,-0.0390,22,-0.2718
ENSG00000136875,PRPF4,0,-4.6261,21,0.00394,23,0.68164
ENSG00000148218,ALAD,145,1.53725,100,1.01441,40,-1.5252
ENSG00000148229,POLE3,2,-5.0649,71,0.09901,73,0.59735
ENSG00000136888,ATP6V1G1,203,1.01732,47,-1.3348,111,0.16092
ENSG00000157693,TMEM268,4,-3.9850,44,-0.5351,70,1.18292
ENSG00000148219,ASTN2,16,-1.5125,62,0.55941,45,-0.0716
ENSG00000078725,BRINP1,77,-0.1241,41,-1.1345,92,0.79388
ENSG00000136861,CDK5RAP2,71,0.67679,110,1.63854,31,-1.6158
ENSG00000106780,MEGF9,6,-3.7735,147,1.02473,79,-0.3462
ENSG00000119402,FBXW2,38,0.20628,22,-0.7169,35,0.38034
ENSG00000119397,CNTRL,0,-4.9991,45,0.88680,26,-0.1841
ENSG00000119396,RAB14,149,-0.0577,175,0.21377,151,-0.1386
ENSG00000148180,GSN,1216,2.91148,565,1.61731,81,-3.2719
ENSG00000148175,STOM,931,4.85394,14,-3.0094,35,-3.1632
ENSG00000136848,DAB2IP,15,-1.2566,5,-2.8219,44,2.26444
ENSG00000119421,NDUFA8,146,-0.1056,63,-1.4379,175,0.94565
ENSG00000119446,RBM18,0,-5.1897,20,-0.6677,36,1.35494
ENSG00000056586,RC3H2,41,-0.5272,68,0.28203,57,-0.0398
ENSG00000011454,RABGAP1,62,-1.1921,182,0.49975,135,-0.0715
ENSG00000165209,STRBP,11,-3.8005,28,-2.6179,189,3.06055
ENSG00000148204,CRB2,0,-4.2189,67,3.34253,7,-2.6483
ENSG00000119522,DENND1A,0,-5.2064,16,-1.0886,38,1.76692
ENSG00000106689,LHX2,2,-4.6932,0,-5.9607,66,5.60609
ENSG00000136930,PSMB7,125,-0.4255,150,-0.1557,172,0.27447
ENSG00000136942,RPL35,1859,1.06643,913,-0.0883,882,-0.4775
ENSG00000136950,ARPC5L,30,-2.1823,34,-2.0968,159,2.26365
ENSG00000136935,GOLGA1,25,0.20402,24,0.11118,22,-0.1653
ENSG00000173611,SCAI,74,0.03057,38,-1.0508,80,0.66477
ENSG00000119414,PPP6C,90,0.64411,65,0.14451,56,-0.3927
ENSG00000136933,RABEPK,0,-5.0803,20,-0.5638,33,1.25035
ENSG00000044574,HSPA5,465,1.46198,182,-0.0841,166,-0.7355
ENSG00000165219,GAPVD1,84,0.54015,86,0.64805,52,-0.7141
ENSG00000119487,MAPKAP1,1,-5.1499,36,-0.6472,62,1.33382
ENSG00000196814,MVB12B,0,-4.9509,59,1.53864,22,-0.8332
ENSG00000169155,ZBTB43,0,-4.9828,27,0.03776,29,0.65628
ENSG00000136828,RALGPS1,0,-5.0752,36,0.39792,30,0.30183
ENSG00000136895,GARNL3,0,-5.3209,48,0.60605,34,0.09879
ENSG00000136856,SLC2A8,21,0.14848,20,0.04285,19,-0.0922
ENSG00000197958,RPL12,913,0.93531,527,0.05438,467,-0.4888
ENSG00000148356,LRSAM1,29,-0.1389,24,-0.4523,33,0.37707
ENSG00000136854,STXBP1,195,-1.4278,321,-0.7287,566,1.01948
ENSG00000136807,CDK9,46,0.11199,23,-1.0204,47,0.60364
ENSG00000106992,AK1,145,0.22197,112,-0.1883,126,0.03743
ENSG00000160408,ST6GALNAC6,156,0.40728,37,-1.8629,133,0.79834
ENSG00000136908,DPM2,28,-0.2236,23,-0.5811,35,0.50030
ENSG00000167106,FAM102A,83,0.32563,119,1.02372,56,-0.9347
ENSG00000148339,SLC25A25,0,-5.2805,27,-0.3013,37,0.99641
ENSG00000148334,PTGES2,180,1.03406,28,-1.9263,99,0.34163
ENSG00000171159,C9orf16,256,-0.0932,51,-2.6026,318,1.40873
ENSG00000148337,CIZ1,19,-1.4903,40,-0.4120,58,0.77662
ENSG00000106976,DNM1,219,-1.2747,269,-1.0302,582,1.20650
ENSG00000167110,GOLGA2,66,-0.9087,110,-0.1445,127,0.41427
ENSG00000175854,SWI5,0,-4.4022,23,0.45706,18,0.23023
ENSG00000167112,TRUB2,59,-0.4193,87,0.18518,78,0.00652
ENSG00000167113,COQ4,81,0.84859,39,-0.3213,46,-0.2092
ENSG00000167114,SLC27A4,7,-2.5572,25,-0.7317,46,1.24076
ENSG00000167118,URM1,55,0.89867,22,-0.5443,31,-0.1157
ENSG00000207955,AL359091.1,14,-1.1132,149,4.05745,8,-3.6378
ENSG00000167123,CERCAM,3,-3.5596,191,4.01700,12,-3.3485
ENSG00000197694,SPTAN1,81,-2.5773,162,-1.6392,550,2.01898
ENSG00000119333,WDR34,0,-4.5943,3,-2.7995,26,3.33416
ENSG00000119335,SET,324,-0.4223,551,0.45062,411,-0.2096
ENSG00000160445,ZER1,0,-6.5743,76,-0.1158,91,0.82809
ENSG00000107021,TBC1D13,3,-3.1233,23,-0.5404,36,1.12941
ENSG00000167136,ENDOG,65,-0.0588,16,-2.2527,79,1.26724
ENSG00000198917,SPOUT1,42,0.86469,24,-0.0084,23,-0.4088
ENSG00000136802,LRRC8A,80,0.35293,47,-0.5126,66,0.18119
ENSG00000148341,SH3GLB2,27,-2.4016,109,-0.3735,153,0.89886
ENSG00000148343,MIGA2,0,-4.5239,5,-1.9684,24,2.57270
ENSG00000095321,CRAT,33,0.24686,8,-1.8396,31,0.90208
ENSG00000119383,PTPA,98,-0.5162,47,-1.7082,159,1.31255
ENSG00000188483,IER5L,21,-0.4475,10,-1.5690,33,1.20241
ENSG00000148335,NTMT1,0,-5.1207,18,-0.8208,35,1.50303
ENSG00000148331,ASB6,0,-4.7072,13,-0.8264,26,1.49537
ENSG00000136827,TOR1A,14,-1.0372,12,-1.3081,33,1.31773
ENSG00000136819,C9orf78,47,-1.3807,130,0.16537,122,0.25965
ENSG00000136878,USP20,28,-0.2329,32,-0.0531,34,0.12860
ENSG00000187239,FNBP1,92,0.04819,321,2.74086,43,-2.4920
ENSG00000148358,GPR107,10,-1.7673,70,1.33925,29,-0.7734
ENSG00000107130,NCS1,334,0.40449,22,-3.7480,298,1.24002
ENSG00000130707,ASS1,178,2.19528,0,-6.2503,46,-0.3644
ENSG00000107164,FUBP3,1,-4.6447,54,1.16305,26,-0.4638
ENSG00000130713,EXOSC2,0,-4.5632,19,-0.0809,22,0.76335
ENSG00000097007,ABL1,33,0.66409,48,1.47999,15,-1.4658
ENSG00000126878,AIF1L,562,3.09535,238,1.58866,31,-3.4760
ENSG00000126883,NUP214,0,-4.6556,42,1.23790,19,-0.5379
ENSG00000160539,PLPP7,12,-0.4940,4,-2.2115,20,1.53801
ENSG00000130723,PRRC2B,107,-0.6533,128,-0.4142,177,0.54681
ENSG00000130714,POMT1,13,-0.8886,24,-0.0279,26,0.31396
ENSG00000130717,UCK1,0,-5.1283,23,-0.4238,34,1.11401
ENSG00000107263,RAPGEF1,6,-2.6091,11,-1.8995,47,2.23417
ENSG00000160563,MED27,0,-4.3706,25,0.61349,18,0.07520
ENSG00000196358,NTNG2,36,0.37101,9,-1.7671,32,0.78837
ENSG00000107290,SETX,13,-2.6555,134,0.92093,76,-0.2957
ENSG00000125482,TTF1,23,-1.0989,42,-0.2426,52,0.54401
ENSG00000125484,GTF3C4,0,-4.9423,28,0.01904,30,0.67394
ENSG00000165698,SPACA9,108,2.36458,13,-1.1899,22,-0.9944
ENSG00000165699,TSC1,0,-6.1467,69,0.12739,69,0.58284
ENSG00000148308,GTF3C5,12,-1.0240,43,0.99000,22,-0.5465
ENSG00000160271,RALGDS,2,-4.5645,86,0.99444,47,-0.2978
ENSG00000148296,SURF6,1,-5.7143,80,0.35833,68,0.34926
ENSG00000148303,RPL7A,1240,1.08810,481,-0.4592,603,-0.2821
ENSG00000148290,SURF1,98,0.15151,43,-1.1575,97,0.65446
ENSG00000148291,SURF2,28,-0.1374,19,-0.7937,34,0.59869
ENSG00000148248,SURF4,72,0.14611,78,0.28772,63,-0.2730
ENSG00000148300,REXO4,118,1.60319,46,0.06931,37,-0.9208
ENSG00000160326,SLC2A6,14,-0.8830,7,-2.0896,31,1.70624
ENSG00000235106,BRD3OS,66,0.43017,6,-3.2385,57,1.13959
ENSG00000169925,BRD3,5,-3.8728,110,0.83302,67,-0.1543
ENSG00000196363,WDR5,23,0.20772,23,0.21092,19,-0.2402
ENSG00000186350,RXRA,63,0.88936,29,-0.3640,35,-0.2091
ENSG00000130558,OLFM1,391,-1.2953,93,-3.5051,1134,2.55409
ENSG00000196422,PPP1R26,0,-4.4442,11,-0.7965,22,1.45603
ENSG00000122140,MRPS2,0,-5.2677,10,-1.7810,41,2.43951
ENSG00000107147,KCNT1,50,-0.0929,21,-1.4770,60,0.95795
ENSG00000130559,CAMSAP1,0,-5.8675,43,-0.2513,56,0.95604
ENSG00000130560,UBAC1,17,-2.3256,56,-0.6581,96,1.14210
ENSG00000148411,NACC2,46,-0.5671,104,0.76465,62,-0.4399
ENSG00000238227,TMEM250,8,-2.2001,25,-0.6175,41,1.08679
ENSG00000160360,GPSM1,0,-5.1678,28,-0.2052,35,0.89959
ENSG00000165688,PMPCA,51,0.17198,30,-0.6725,49,0.37171
ENSG00000148396,SEC16A,0,-5.6122,36,-0.2592,48,0.96035
ENSG00000172889,EGFL7,402,2.21755,45,-1.4437,94,-0.7927
ENSG00000165716,DIPK1B,47,-0.0702,12,-2.2213,57,1.26373
ENSG00000233016,SNHG7,33,-0.0286,20,-0.8514,37,0.58081
ENSG00000244187,TMEM141,88,0.33142,44,-0.8047,75,0.36271
ENSG00000196642,RABL6,241,0.51594,76,-1.3256,187,0.50900
ENSG00000232434,AJM1,0,-5.1601,9,-1.8617,38,2.51193
ENSG00000054148,PHPT1,331,0.97608,134,-0.4925,175,-0.1923
ENSG00000107223,EDF1,343,-0.1367,256,-0.6291,402,0.49360
ENSG00000159069,FBXW5,62,-0.7033,32,-1.7686,115,1.44347
ENSG00000107317,PTGDS,5638,2.71675,2245,1.11048,580,-2.5410
ENSG00000148362,PAXX,139,1.37850,53,-0.1898,53,-0.6200
ENSG00000107331,ABCA2,95,-0.6680,432,2.17505,95,-1.7410
ENSG00000107281,NPDC1,220,0.21201,130,-0.6412,202,0.33229
ENSG00000177239,MAN1B1,0,-5.4101,25,-0.5972,42,1.29052
ENSG00000176978,DPP7,99,0.19379,65,-0.4967,91,0.25255
ENSG00000176884,GRIN1,48,-2.6405,112,-1.4937,343,1.91194
ENSG00000176101,SSNA1,5,-3.6242,72,0.34249,62,0.31721
ENSG00000176058,TPRN,0,-5.0376,75,1.95204,21,-1.2446
ENSG00000187713,TMEM203,35,-0.4257,36,-0.3779,49,0.43937
ENSG00000212864,RNF208,0,-6.5059,16,-2.5223,102,3.20096
ENSG00000188229,TUBB4B,180,-0.2168,98,-1.2094,232,0.88437
ENSG00000188986,NELFB,43,-0.4568,20,-1.6651,67,1.25796
ENSG00000165802,NSMF,62,-2.0449,75,-1.8485,293,2.04309
ENSG00000182154,MRPL41,323,0.98775,77,-1.3243,180,0.17873
ENSG00000181090,EHMT1,91,2.01585,38,0.56031,19,-1.5258
ENSG00000148408,CACNA1B,0,-6.0243,49,-0.3078,67,1.01382
ENSG00000015171,ZMYND11,217,0.32653,238,0.52961,160,-0.5317
ENSG00000151240,DIP2C,98,0.75896,79,0.45787,53,-0.6721
ENSG00000107929,LARP4B,6,-2.9148,49,0.07917,51,0.52968
ENSG00000107937,GTPBP4,2,-4.8215,61,0.11792,61,0.57395
ENSG00000067064,IDI1,33,-2.2223,175,0.32345,150,0.23712
ENSG00000047056,WDR37,0,-4.7120,5,-2.1829,28,2.78654
ENSG00000185736,ADARB2,0,-5.5239,134,2.57725,24,-1.8652
ENSG00000067057,PFKP,82,-1.3480,182,-0.1547,214,0.52930
ENSG00000107959,PITRM1,50,-0.2952,30,-1.1210,67,0.87312
ENSG00000067082,KLF6,1120,4.38484,49,-1.6197,54,-2.8981
ENSG00000173848,NET1,556,3.67580,48,-0.8901,42,-2.3525
ENSG00000196372,ASB13,40,0.38826,7,-2.2331,35,0.93568
ENSG00000108021,TASOR2,68,0.75087,50,0.29191,38,-0.5491
ENSG00000057608,GDI2,269,1.04823,178,0.41438,120,-0.7932
ENSG00000134452,FBH1,57,1.03239,34,0.21970,26,-0.6518
ENSG00000134453,RBM17,93,-0.1856,117,0.18038,104,-0.0669
ENSG00000170525,PFKFB3,84,1.72469,16,-0.9762,27,-0.5183
ENSG00000237943,PRKCQ-AS1,0,-4.2432,62,2.97685,8,-2.2805
ENSG00000123243,ITIH5,946,4.60608,6,-4.2460,45,-2.8204
ENSG00000151657,KIN,0,-4.7906,52,1.47843,20,-0.7753
ENSG00000165629,ATP5F1C,0,-7.2141,98,-0.4415,146,1.15623
ENSG00000165632,TAF3,85,0.47063,76,0.30913,59,-0.4267
ENSG00000048740,CELF2,104,-1.3043,192,-0.4118,271,0.73324
ENSG00000151461,UPF2,78,-0.5430,134,0.32098,110,-0.0675
ENSG00000181192,DHTKD1,0,-4.5929,35,0.98898,19,-0.2918
ENSG00000065665,SEC61A2,0,-5.6089,38,-0.1311,46,0.83353
ENSG00000165609,NUDT5,59,1.66536,24,0.17607,17,-1.0275
ENSG00000151465,CDC123,63,0.60902,52,0.31869,39,-0.4981
ENSG00000183049,CAMK1D,84,-1.3785,31,-2.9531,256,2.39400
ENSG00000151468,CCDC3,181,1.90005,4,-3.9440,57,-0.1436
ENSG00000123240,OPTN,391,0.20167,187,-0.9950,370,0.53989
ENSG00000107537,PHYH,28,0.06709,9,-1.6510,31,0.94259
ENSG00000086475,SEPHS1,22,-0.4284,15,-1.0678,33,0.90460
ENSG00000165630,PRPF18,93,1.73774,42,0.45150,25,-1.2511
ENSG00000151474,FRMD4A,97,1.09722,44,-0.1750,45,-0.4453
ENSG00000065809,FAM107B,109,-0.0947,598,4.40531,20,-4.4330
ENSG00000176244,ACBD7,37,-0.6248,25,-1.2643,64,1.11529
ENSG00000152465,NMT2,44,-0.8144,85,0.20804,76,0.09901
ENSG00000148468,FAM171A1,55,-1.0031,175,0.90579,97,-0.4731
ENSG00000148481,MINDY3,69,0.88297,33,-0.2928,38,-0.2462
ENSG00000165985,C1QL3,19,-0.6730,1,-5.1227,37,2.36972
ENSG00000148484,RSU1,113,2.74861,13,-1.0174,17,-1.3972
ENSG00000026025,VIM,5462,5.56435,29,-4.3755,132,-3.7952
ENSG00000136738,STAM,47,0.08010,67,0.73339,40,-0.6033
ENSG00000165995,CACNB2,3,-4.0261,14,-2.2531,74,2.78079
ENSG00000165997,ARL5B,21,-0.1450,38,0.87652,20,-0.6518
ENSG00000120594,PLXDC2,60,0.34017,167,2.60302,24,-2.4449
ENSG00000078114,NEBL,118,0.11301,41,-1.5506,122,0.86870
ENSG00000078403,MLLT10,0,-4.9685,44,0.88671,26,-0.1845
ENSG00000136770,DNAJC1,49,0.86440,36,0.40405,25,-0.6868
ENSG00000148444,COMMD3,65,0.99000,52,0.69362,29,-0.9645
ENSG00000168283,BMI1,6,-3.3406,81,0.53441,61,0.11771
ENSG00000150867,PIP4K2A,197,-0.0538,906,3.56205,64,-3.3731
ENSG00000148450,MSRB2,96,0.28875,77,-0.0765,79,-0.0697
ENSG00000120549,KIAA1217,0,-6.1284,167,2.03554,44,-1.3200
ENSG00000107863,ARHGAP21,128,-1.3276,726,1.64547,242,-1.1201
ENSG00000099256,PRTFDC1,62,1.70858,32,0.64754,16,-1.3640
ENSG00000151025,GPR158,33,-1.8260,74,-0.6595,126,1.05481
ENSG00000136750,GAD2,0,-7.8543,1,-7.3639,258,7.67828
ENSG00000136754,ABI1,35,-1.0768,23,-1.7834,86,1.63344
ENSG00000107890,ANKRD26,35,-2.2825,157,-0.0376,173,0.57820
ENSG00000136758,YME1L1,1,-6.4682,110,0.29539,98,0.41799
ENSG00000107897,ACBD5,29,-1.1940,91,0.59750,63,-0.1588
ENSG00000099246,RAB18,26,-2.0895,81,-0.4055,116,0.88314
ENSG00000254635,WAC-AS1,85,-0.3167,84,-0.3691,111,0.39175
ENSG00000095787,WAC,151,-0.6255,165,-0.5282,246,0.62120
ENSG00000165757,JCAD,198,2.52722,22,-1.1874,36,-1.1425
ENSG00000107951,MTPAP,52,1.27455,23,-0.0414,21,-0.6356
ENSG00000148516,ZEB1,382,1.33043,91,-1.0035,164,-0.2008
ENSG00000165322,ARHGAP12,1,-4.3647,33,-0.1579,41,0.83273
ENSG00000170759,KIF5B,163,-1.2343,807,1.48898,300,-0.9821
ENSG00000120616,EPC1,18,-1.1735,58,0.66182,38,-0.2205
ENSG00000216937,CCDC7,5,-3.8441,104,0.57495,76,0.09836
ENSG00000150093,ITGB1,891,3.83742,168,0.50829,41,-3.3151
ENSG00000148498,PARD3,0,-4.5986,18,-0.1990,23,0.88007
ENSG00000108094,CUL2,0,-5.8671,41,-0.3045,56,1.00874
ENSG00000095794,CREM,21,-0.5991,24,-0.4105,33,0.52547
ENSG00000108100,CCNY,11,-3.2881,75,-0.5191,117,1.12332
ENSG00000198105,ZNF248,1,-4.3517,24,-0.2522,31,0.92436
ENSG00000175395,ZNF25,75,-0.0995,27,-1.7375,91,1.08539
ENSG00000189180,ZNF33A,2,-5.4097,131,0.89272,77,-0.1851
ENSG00000075407,ZNF37A,12,-2.3108,102,1.02593,54,-0.4220
ENSG00000196693,ZNF33B,48,0.50181,50,0.62055,30,-0.6760
ENSG00000165733,BMS1,60,-0.3305,94,0.41223,72,-0.2051
ENSG00000169826,CSGALNACT2,0,-4.4376,36,1.21875,16,-0.5226
ENSG00000198915,RASGEF1A,25,-0.5229,20,-0.9530,40,0.87394
ENSG00000169813,HNRNPF,59,0.57071,52,0.43036,37,-0.5619
ENSG00000169740,ZNF32,11,-2.2805,30,-0.9058,62,1.34965
ENSG00000107551,RASSF4,37,-0.0753,47,0.34525,37,-0.2349
ENSG00000165512,ZNF22,0,-4.8496,34,0.55567,25,0.14192
ENSG00000172661,WASHC2C,93,1.78538,42,0.47440,24,-1.2998
ENSG00000265354,TIMM23,58,0.22515,36,-0.5219,52,0.25266
ENSG00000266412,NCOA4,18,-2.1374,112,0.67439,76,-0.1015
ENSG00000170324,FRMPD2,0,-5.5338,1,-5.4026,51,5.61709
ENSG00000107643,MAPK8,10,-2.2638,49,0.03181,52,0.51215
ENSG00000225830,ERCC6,15,-0.4890,24,0.18392,22,0.02890
ENSG00000197444,OGDHL,0,-5.9759,15,-1.9888,67,2.66637
ENSG00000227345,PARG,48,0.02938,29,-0.7749,51,0.50577
ENSG00000099290,WASHC2A,57,0.33343,73,0.83402,39,-0.7787
ENSG00000198964,SGMS1,1,-4.6424,59,1.25677,27,-0.5569
ENSG00000177613,CSTF2T,0,-4.9692,56,1.39484,23,-0.6898
ENSG00000122873,CISD1,55,-1.6859,76,-1.2844,199,1.51990
ENSG00000072401,UBE2D1,30,0.17272,16,-0.8035,28,0.44864
ENSG00000108064,TFAM,17,-1.0627,41,0.26856,36,0.10560
ENSG00000237949,LINC00844,0,-7.1662,587,3.90703,42,-3.1888
ENSG00000165443,PHYHIPL,13,-4.0741,320,0.81652,199,-0.1324
ENSG00000148541,FAM13C,83,0.50502,153,1.79238,40,-1.6918
ENSG00000108091,CCDC6,61,-0.4650,54,-0.6726,90,0.66269
