Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000165023,DIRAS2,116,-1.3043,647,1.50493,21,-3.9428,212,-0.4249,367,0.84081
ENSG00000148090,AUH,116,2.37742,7,-2.1602,15,-1.2045,22,-0.5912,29,-0.1857
ENSG00000090054,SPTLC1,116,1.45471,57,0.24357,37,-0.5137,46,-0.1325,39,-0.5318
ENSG00000196305,IARS,116,1.26185,53,-0.0412,29,-1.0593,36,-0.7216,62,0.31523
ENSG00000198000,NOL8,116,1.17770,29,-1.0478,93,0.92352,32,-1.0076,45,-0.5298
ENSG00000185963,BICD2,116,1.26457,75,0.51040,51,-0.1264,41,-0.5101,43,-0.5225
ENSG00000165233,CARD19,116,2.46775,25,-0.2695,12,-1.4554,20,-0.6494,23,-0.5430
ENSG00000131669,NINJ1,116,2.28100,16,-1.0665,26,-0.3708,39,0.31208,16,-1.4141
ENSG00000165238,WNK2,116,0.70478,38,-1.0510,23,-1.9448,94,0.40863,92,0.50200
ENSG00000188938,FAM120AOS,116,1.04743,29,-1.1497,54,-0.2205,48,-0.4228,67,0.18840
ENSG00000048828,FAM120A,116,0.37056,53,-0.8573,102,0.19002,115,0.40581,80,-0.3342
ENSG00000197724,PHF2,116,2.03950,24,-0.6750,45,0.39657,23,-0.7990,23,-1.0143
ENSG00000158079,PTPDC1,116,1.74792,63,0.64154,80,1.27842,12,-1.9711,15,-1.9976
ENSG00000148110,MFSD14B,116,1.76350,93,1.35485,38,-0.1742,28,-0.7130,20,-1.4968
ENSG00000148120,AOPEP,116,2.34637,33,0.05341,35,0.18801,17,-1.0238,16,-1.3754
ENSG00000185920,PTCH1,116,2.81223,12,-1.1593,19,-0.5652,21,-0.3784,13,-1.3400
ENSG00000175611,LINC00476,116,2.78803,5,-2.4007,34,0.49952,18,-0.6675,9,-1.9396
ENSG00000182150,ERCC6L2,116,0.99964,30,-1.1645,56,-0.2104,47,-0.5269,71,0.26895
ENSG00000130956,HABP4,116,-0.8657,134,-0.6435,102,-1.1552,297,0.73637,243,0.47631
ENSG00000081377,CDC14B,116,1.81569,56,0.50673,73,1.14096,13,-1.7908,16,-1.8103
ENSG00000196312,MFSD14C,116,1.74790,53,0.36300,25,-0.9060,28,-0.6785,37,-0.3056
ENSG00000136842,TMOD1,116,2.22087,7,-2.3922,12,-1.6103,24,-0.5614,35,0.10446
ENSG00000136925,TSTD2,116,2.77061,32,0.27819,13,-1.2173,13,-1.1549,16,-0.9847
ENSG00000136937,NCBP1,116,2.21530,2,-3.7721,26,-0.4191,22,-0.7059,30,-0.2378
ENSG00000136936,XPA,116,0.63682,33,-1.3081,114,0.71374,63,-0.3811,70,-0.2582
ENSG00000136938,ANP32B,116,-1.2485,122,-1.1738,819,2.76372,166,-0.7711,98,-1.9031
ENSG00000095380,NANS,116,2.51106,21,-0.5067,9,-1.9543,22,-0.4818,24,-0.4546
ENSG00000136928,GABBR2,116,-1.0028,118,-0.9782,10,-4.7271,136,-0.8296,421,2.25906
ENSG00000106803,SEC61B,116,0.95434,80,0.32871,52,-0.3936,82,0.43120,47,-0.7179
ENSG00000136874,STX17,116,1.77060,32,-0.4212,49,0.28184,33,-0.4338,27,-0.9298
ENSG00000023318,ERP44,116,1.93261,21,-0.9603,31,-0.4048,20,-1.0577,37,-0.1085
ENSG00000066697,MSANTD3,116,2.05664,9,-2.1355,24,-0.6930,26,-0.5528,34,-0.1232
ENSG00000241697,TMEFF1,116,0.42629,146,0.81394,64,-0.5779,59,-0.7020,96,0.17841
ENSG00000148123,PLPPR1,116,1.16774,234,2.60003,67,0.28098,27,-1.2768,10,-3.1199
ENSG00000136897,MRPL50,116,2.37003,43,0.50367,14,-1.3589,20,-0.7680,22,-0.7615
ENSG00000136870,ZNF189,116,1.49057,96,1.15595,45,-0.1392,25,-1.1053,33,-0.8171
ENSG00000165152,TMEM246,116,0.41126,71,-0.3742,33,-1.6280,51,-0.9440,136,1.18483
ENSG00000155827,RNF20,116,-0.1521,97,-0.4327,178,0.63214,115,-0.1774,119,-0.1659
ENSG00000136824,SMC2,116,0.71448,19,-2.0583,122,0.94368,59,-0.4036,63,-0.3968
ENSG00000136783,NIPSNAP3A,116,2.61810,21,-0.4734,19,-0.7100,12,-1.4505,21,-0.6100
ENSG00000070214,SLC44A1,116,-1.4230,737,1.60321,804,2.29451,85,-2.0033,71,-2.6127
ENSG00000106701,FSD1L,116,1.38460,65,0.39124,37,-0.5520,25,-1.1774,52,0.01642
ENSG00000106692,FKTN,116,2.31603,32,0.01020,26,-0.3462,20,-0.7785,20,-0.9876
ENSG00000148143,ZNF462,116,0.94591,38,-0.8611,116,1.13200,63,-0.0549,35,-1.2569
ENSG00000119318,RAD23B,116,0.05287,119,0.09820,66,-0.8920,87,-0.4403,145,0.67771
ENSG00000070061,ELP1,116,1.70623,32,-0.4486,22,-1.1045,28,-0.7092,46,0.13021
ENSG00000106771,TMEM245,116,-0.6244,229,0.45825,163,-0.1001,105,-0.8506,211,0.52410
ENSG00000260230,FRRS1L,116,-0.5983,154,-0.1510,38,-2.4088,142,-0.3165,267,1.34359
ENSG00000095203,EPB41L4B,116,1.86876,9,-2.2404,5,-3.1919,30,-0.4862,51,0.64439
ENSG00000157654,PALM2-AKAP2,116,-0.4300,118,-0.4057,246,0.93642,96,-0.7941,151,-0.0191
ENSG00000136810,TXN,116,-0.2034,129,-0.0290,84,-0.7721,175,0.53629,138,0.11940
ENSG00000198121,LPAR1,116,-0.4209,279,1.02145,477,2.76441,52,-1.7362,15,-3.9970
ENSG00000136813,ECPAS,116,-0.1552,135,0.08856,113,-0.2236,102,-0.3862,149,0.39256
ENSG00000173258,ZNF483,116,-1.0462,310,0.50856,66,-2.0090,175,-0.4539,341,1.16774
ENSG00000106853,PTGR1,116,2.38637,11,-1.5761,6,-2.6604,31,0.01538,28,-0.2648
ENSG00000242616,GNG10,116,0.87689,90,0.45185,51,-0.4966,85,0.41141,51,-0.6473
ENSG00000148154,UGCG,116,1.47275,11,-2.2408,12,-2.2320,36,-0.5143,66,0.82701
ENSG00000119314,PTBP3,116,2.32900,13,-1.3141,23,-0.5690,16,-1.1306,28,-0.2937
ENSG00000119471,HSDL2,116,1.56425,40,-0.2357,66,0.64761,58,0.40582,16,-2.0797
ENSG00000165185,KIAA1958,116,2.60965,21,-0.4386,45,0.87041,11,-1.4732,8,-2.2378
ENSG00000148153,INIP,116,1.21016,23,-1.3925,67,0.30452,36,-0.7520,55,-0.0620
ENSG00000148158,SNX30,116,1.41160,86,0.86978,50,-0.0047,33,-0.7379,34,-0.8263
ENSG00000136867,SLC31A2,116,1.11681,160,1.71454,143,1.87268,9,-2.8926,4,-4.5278
ENSG00000119321,FKBP15,116,2.10207,17,-1.1103,44,0.41374,29,-0.3346,19,-1.3021
ENSG00000136868,SLC31A1,116,2.38549,18,-0.8270,17,-1.0065,22,-0.6153,25,-0.4840
ENSG00000176386,CDC26,116,2.48388,20,-0.6204,16,-0.9988,30,0.03389,17,-1.1233
ENSG00000136875,PRPF4,116,2.33623,10,-1.7477,16,-1.1780,18,-0.9178,31,-0.0470
ENSG00000148218,ALAD,116,0.90620,85,0.37731,116,1.07286,56,-0.3267,32,-1.5005
ENSG00000148229,POLE3,116,0.78236,75,0.07349,53,-0.5400,56,-0.4387,78,0.19269
ENSG00000138835,RGS3,116,2.82441,29,0.15264,27,0.07128,9,-1.6181,10,-1.7405
ENSG00000095397,WHRN,116,2.94799,40,0.77862,33,0.54212,8,-1.8656,2,-3.7499
ENSG00000136888,ATP6V1G1,116,0.29695,86,-0.1704,58,-0.8608,76,-0.4238,123,0.65392
ENSG00000157693,TMEM268,116,1.05858,86,0.54388,13,-2.5080,49,-0.3941,72,0.41586
ENSG00000148219,ASTN2,116,1.59068,54,0.27016,17,-1.6322,44,-0.0921,42,-0.2046
ENSG00000136869,TLR4,116,1.82208,10,-2.1319,45,0.17424,84,1.47076,6,-3.2882
ENSG00000078725,BRINP1,116,0.59463,42,-1.0208,22,-2.0707,86,0.12788,107,0.77959
ENSG00000136861,CDK5RAP2,116,0.71222,49,-0.6691,170,1.71985,46,-0.8392,38,-1.3573
ENSG00000106780,MEGF9,116,0.14937,145,0.52269,144,0.58890,67,-0.7841,93,-0.2916
ENSG00000119402,FBXW2,116,1.84376,58,0.57940,17,-1.3728,24,-0.8729,37,-0.2179
ENSG00000119397,CNTRL,116,1.79874,1,-4.9919,56,0.58113,38,-0.1224,26,-0.9333
ENSG00000119396,RAB14,116,-0.4090,236,0.74597,128,-0.2752,120,-0.3935,163,0.20545
ENSG00000148180,GSN,116,-1.2552,851,2.11912,605,1.78858,148,-0.9625,34,-3.5790
ENSG00000148175,STOM,116,1.53620,49,0.06264,50,0.10964,88,1.25117,7,-3.2194
ENSG00000136848,DAB2IP,116,2.01800,7,-2.4676,13,-1.6712,46,0.38911,32,-0.3048
ENSG00000119421,NDUFA8,116,0.06576,81,-0.4929,46,-1.4703,146,0.50726,133,0.45626
ENSG00000106852,LHX6,116,2.46617,25,-0.3085,0,-5.3918,21,-0.6323,29,-0.0454
ENSG00000119446,RBM18,116,1.85971,46,0.24087,18,-1.3324,28,-0.6241,37,-0.2033
ENSG00000056586,RC3H2,116,0.98104,69,0.12228,48,-0.5092,41,-0.7596,70,0.20283
ENSG00000011454,RABGAP1,116,-0.3845,96,-0.6740,174,0.29906,116,-0.4167,171,0.37389
ENSG00000165209,STRBP,116,-0.4730,50,-1.7488,47,-1.9614,125,-0.3863,263,1.62631
ENSG00000148204,CRB2,116,1.84027,58,0.57787,74,1.21417,35,-0.2337,3,-4.3958
ENSG00000119522,DENND1A,116,1.85207,14,-1.6287,19,-1.2123,38,-0.1078,39,-0.0401
ENSG00000106689,LHX2,116,0.64831,18,-2.1905,26,-1.7681,169,1.61183,63,-0.4602
ENSG00000136930,PSMB7,116,-0.3910,230,0.72430,107,-0.5606,140,-0.1005,161,0.19470
ENSG00000136942,RPL35,116,-2.8262,752,-0.0022,1084,0.69221,1186,0.87787,531,-0.7618
ENSG00000136950,ARPC5L,116,0.13662,57,-0.9582,40,-1.6053,109,0.04757,148,0.90833
ENSG00000136935,GOLGA1,116,2.29469,17,-1.0167,34,0.09275,29,-0.1771,16,-1.3831
ENSG00000173611,SCAI,116,0.63618,48,-0.7610,10,-3.1359,43,-1.0223,129,1.50326
ENSG00000119414,PPP6C,116,0.91384,106,0.76877,47,-0.5851,52,-0.4405,62,-0.1870
ENSG00000136933,RABEPK,116,2.01787,34,-0.1538,18,-1.1938,31,-0.2962,31,-0.4290
ENSG00000044574,HSPA5,116,-0.6698,236,0.46136,171,-0.0704,140,-0.4206,201,0.30913
ENSG00000165219,GAPVD1,116,1.03894,37,-0.8005,69,0.18478,36,-0.9099,64,0.09232
ENSG00000119487,MAPKAP1,116,1.17159,35,-0.7631,39,-0.6490,68,0.29395,53,-0.2059
ENSG00000196814,MVB12B,116,1.10068,138,1.42489,120,1.40790,18,-1.9208,17,-2.3303
ENSG00000169155,ZBTB43,116,1.72200,39,-0.1668,31,-0.5661,37,-0.2571,35,-0.4744
ENSG00000136828,RALGPS1,116,2.14042,27,-0.4081,15,-1.3956,37,0.11602,25,-0.6790
ENSG00000136895,GARNL3,116,2.14419,20,-0.8347,35,-0.0103,5,-3.0108,33,-0.1027
ENSG00000136856,SLC2A8,116,2.33579,24,-0.4110,19,-0.8541,24,-0.4579,23,-0.7204
ENSG00000197958,RPL12,116,-1.8901,349,-0.2123,675,1.03153,684,1.06099,202,-1.3936
ENSG00000148356,LRSAM1,116,2.25048,17,-1.0440,12,-1.6437,27,-0.3358,30,-0.2225
ENSG00000136854,STXBP1,116,-1.9514,367,-0.1985,53,-3.2546,301,-0.5619,742,1.90098
ENSG00000136807,CDK9,116,1.55663,48,0.04672,27,-0.9364,42,-0.1677,41,-0.2883
ENSG00000106992,AK1,116,0.13164,107,0.00341,94,-0.2186,123,0.25378,103,-0.0920
ENSG00000160408,ST6GALNAC6,116,0.07755,58,-1.0044,62,-0.9823,193,1.10242,105,-0.1154
ENSG00000136908,DPM2,116,1.97894,51,0.48270,24,-0.7789,29,-0.4761,26,-0.7668
ENSG00000167106,FAM102A,116,0.63565,181,1.42428,118,0.77091,58,-0.5177,34,-1.6481
ENSG00000148339,SLC25A25,116,1.88983,28,-0.5118,7,-2.7105,36,-0.1447,41,0.08859
ENSG00000148334,PTGES2,116,0.63974,67,-0.2443,23,-1.9756,99,0.43179,89,0.32296
ENSG00000171159,C9orf16,116,-0.8436,122,-0.7607,78,-1.5555,373,1.26215,212,0.16017
ENSG00000148337,CIZ1,116,1.34449,34,-0.6749,32,-0.8106,52,-0.0065,51,-0.0552
ENSG00000106976,DNM1,116,-1.8404,458,0.27810,34,-3.7969,281,-0.5487,664,1.72274
ENSG00000167110,GOLGA2,116,0.07716,78,-0.5436,103,-0.1190,78,-0.5950,137,0.55687
ENSG00000175854,SWI5,116,2.26566,20,-0.7952,37,0.21146,31,-0.0979,14,-1.6248
ENSG00000167112,TRUB2,116,0.59561,90,0.18665,73,-0.1672,56,-0.6334,85,0.13757
ENSG00000167113,COQ4,116,1.35752,59,0.21257,33,-0.7757,46,-0.2164,47,-0.2462
ENSG00000167114,SLC27A4,116,1.63261,42,-0.1221,19,-1.3816,17,-1.5673,55,0.50287
ENSG00000167118,URM1,116,1.76068,63,0.65490,41,-0.0445,27,-0.7264,26,-0.9907
ENSG00000207955,AL359091.1,116,1.59277,112,1.52498,98,1.55780,11,-2.2411,3,-4.3105
ENSG00000167123,CERCAM,116,0.10523,472,2.78386,184,1.04077,27,-2.2148,18,-3.1691
ENSG00000197694,SPTAN1,116,-1.7763,213,-0.8631,161,-1.3896,378,0.03949,573,1.28815
ENSG00000119333,WDR34,116,2.71396,10,-1.5521,11,-1.5047,17,-0.7576,22,-0.4232
ENSG00000119335,SET,116,-1.8642,386,-0.0261,614,0.86666,311,-0.4042,392,-4.4366
ENSG00000160445,ZER1,116,0.39929,181,1.16956,43,-1.2440,69,-0.4673,96,0.14073
ENSG00000107021,TBC1D13,116,1.54308,86,1.00466,28,-0.8853,40,-0.2677,33,-0.7636
ENSG00000167136,ENDOG,116,1.08043,33,-0.9183,34,-0.9952,58,-0.0785,68,0.30332
ENSG00000198917,SPOUT1,116,2.68542,10,-1.4624,25,-0.1719,15,-1.0113,17,-0.9810
ENSG00000136802,LRRC8A,116,0.53391,41,-1.0963,73,-0.2292,159,1.28857,53,-0.9460
ENSG00000148341,SH3GLB2,116,0.10060,114,0.07702,68,-0.8059,138,0.43580,112,0.06476
ENSG00000148343,MIGA2,116,2.25322,40,0.31096,11,-1.7276,20,-0.8294,28,-0.3780
ENSG00000167130,DOLPP1,116,2.85038,15,-0.8088,22,-0.3031,6,-2.1702,17,-0.8179
ENSG00000095321,CRAT,116,2.27873,27,-0.3022,19,-0.9330,30,-0.1257,21,-0.8879
ENSG00000119383,PTPA,116,0.07079,166,0.66297,51,-1.3066,116,0.07639,123,0.26917
ENSG00000188483,IER5L,116,2.11575,26,-0.4809,5,-3.0101,20,-0.9812,41,0.34620
ENSG00000204054,LINC00963,116,2.81315,5,-2.2918,20,-0.4421,19,-0.5308,15,-1.1066
ENSG00000148335,NTMT1,116,1.95222,37,-0.0575,15,-1.5403,25,-0.7380,38,-0.0400
ENSG00000148331,ASB6,116,2.55657,32,0.16754,11,-1.5430,17,-0.9251,21,-0.6483
ENSG00000136827,TOR1A,116,2.07875,57,0.76304,10,-1.9641,26,-0.5802,28,-0.5128
ENSG00000136819,C9orf78,116,-0.3808,156,0.09246,182,0.39379,153,0.06249,133,-0.2376
ENSG00000136878,USP20,116,2.01913,26,-0.5181,13,-1.6926,30,-0.3828,36,-0.0919
ENSG00000187239,FNBP1,116,-0.3543,211,0.61356,354,1.92524,109,-0.4945,49,-2.0703
ENSG00000148358,GPR107,116,1.62643,86,1.08545,39,-0.2665,24,-1.0841,31,-0.8046
ENSG00000107130,NCS1,116,-0.8305,127,-0.6937,47,-2.3235,357,1.17758,231,0.40077
ENSG00000130707,ASS1,116,1.90735,5,-2.8903,10,-2.0983,32,-0.3575,46,0.42684
ENSG00000107164,FUBP3,116,1.53468,73,0.72170,66,0.63495,41,-0.2341,17,-1.9555
ENSG00000130713,EXOSC2,116,2.46797,38,0.39102,17,-0.9591,8,-2.1646,24,-0.4670
ENSG00000097007,ABL1,116,1.53478,101,1.28523,69,0.72189,28,-0.9115,16,-2.1058
ENSG00000126878,AIF1L,116,0.17884,157,0.68013,286,2.29721,67,-0.7384,14,-3.5037
ENSG00000126883,NUP214,116,2.04741,30,-0.3103,39,0.12694,29,-0.3752,20,-1.1830
ENSG00000160539,PLPP7,116,2.82249,29,0.18708,8,-1.9021,9,-1.7236,20,-0.5386
ENSG00000130723,PRRC2B,116,-0.5338,173,0.09468,119,-0.5494,152,-0.1161,199,0.52343
ENSG00000130714,POMT1,116,2.07135,23,-0.7160,17,-1.2035,33,-0.1641,30,-0.3849
ENSG00000130717,UCK1,116,2.05978,43,0.25812,26,-0.5804,30,-0.3290,23,-0.9474
ENSG00000107263,RAPGEF1,116,1.48666,26,-0.9415,27,-0.9882,52,0.13227,46,-0.1159
ENSG00000160563,MED27,116,2.48495,40,0.47097,16,-1.0069,6,-2.4528,24,-0.4448
ENSG00000196358,NTNG2,116,1.80314,45,0.15623,15,-1.5945,58,0.64009,26,-0.9725
ENSG00000107290,SETX,116,0.14243,63,-0.8168,160,0.78974,88,-0.3239,96,-0.2252
ENSG00000125482,TTF1,116,1.57325,20,-1.3071,42,-0.1574,29,-0.7977,46,-0.0017
ENSG00000125484,GTF3C4,116,2.00619,63,0.87197,8,-2.3961,30,-0.3849,29,-0.5266
ENSG00000165699,TSC1,116,0.66127,57,-0.4783,56,-0.5527,47,-0.8430,98,0.63544
ENSG00000148308,GTF3C5,116,2.03524,54,0.61493,32,-0.2167,21,-0.9541,23,-0.9974
ENSG00000160271,RALGDS,116,0.73399,90,0.31006,143,1.32976,43,-0.9141,40,-1.2416
ENSG00000148296,SURF6,116,0.92519,29,-1.2725,78,0.31073,46,-0.6382,67,0.04027
ENSG00000148297,MED22,116,2.63211,23,-0.2783,18,-0.7226,11,-1.4474,20,-0.6881
ENSG00000148303,RPL7A,116,-2.1854,457,-0.1031,550,0.22289,819,1.01724,390,-0.4988
ENSG00000148290,SURF1,116,0.58495,58,-0.5340,87,0.12566,109,0.56385,61,-0.6254
ENSG00000148291,SURF2,116,1.85968,22,-0.9504,24,-0.8540,40,-0.0191,34,-0.3791
ENSG00000148248,SURF4,116,0.91204,119,0.95737,43,-0.7451,54,-0.3710,60,-0.2586
ENSG00000148300,REXO4,116,1.59013,30,-0.6840,59,0.47576,21,-1.2717,38,-0.4182
ENSG00000160326,SLC2A6,116,2.16484,28,-0.3301,6,-2.6957,18,-1.0921,38,0.26122
ENSG00000235106,BRD3OS,116,1.73316,25,-0.8094,16,-1.5643,52,0.36473,37,-0.3134
ENSG00000169925,BRD3,116,0.28191,115,0.26627,156,0.90918,66,-0.6576,74,-0.5909
ENSG00000196363,WDR5,116,2.70514,20,-0.4523,9,-1.7778,12,-1.3625,24,-0.3196
ENSG00000186350,RXRA,116,1.40134,27,-0.9818,41,-0.3700,72,0.65600,35,-0.8124
ENSG00000130558,OLFM1,116,-2.8650,372,-1.1361,114,-3.0309,1115,0.69615,1197,1.28450
ENSG00000196422,PPP1R26,116,2.55258,13,-1.2208,9,-1.9034,38,0.50733,17,-1.1174
ENSG00000122140,MRPS2,116,1.84073,66,0.79867,10,-2.1663,28,-0.6207,36,-0.2404
ENSG00000107147,KCNT1,116,1.27088,12,-2.1989,2,-4.8669,53,-0.0609,77,0.95115
ENSG00000130559,CAMSAP1,116,0.97098,65,0.01071,52,-0.3781,40,-0.8202,70,0.20851
ENSG00000130560,UBAC1,116,0.83027,85,0.31700,59,-0.3116,72,0.04018,60,-0.3636
ENSG00000148411,NACC2,116,0.22894,82,-0.3271,172,1.05119,143,0.66294,45,-1.6166
ENSG00000238227,TMEM250,116,1.63639,50,0.18400,10,-2.3008,42,-0.1320,44,-0.0172
ENSG00000160360,GPSM1,116,1.84767,54,0.48448,19,-1.2011,30,-0.4888,33,-0.4333
ENSG00000165688,PMPCA,116,1.45319,55,0.16895,33,-0.7023,30,-0.8491,49,0.00386
ENSG00000148396,SEC16A,116,1.34039,85,0.80304,26,-1.1773,33,-0.7632,51,-0.0596
ENSG00000148400,NOTCH1,116,2.00943,55,0.65189,53,0.66048,34,-0.1379,6,-3.0624
ENSG00000172889,EGFL7,116,0.50797,69,-0.3188,10,-3.3186,78,-0.1438,122,1.00806
ENSG00000165716,DIPK1B,116,1.59789,26,-0.8415,3,-4.0467,37,-0.3730,59,0.66132
ENSG00000233016,SNHG7,116,1.93835,29,-0.4320,31,-0.3782,32,-0.3430,29,-0.6423
ENSG00000244187,TMEM141,116,1.25791,65,0.26910,37,-0.6713,40,-0.5319,53,-0.0671
ENSG00000196642,RABL6,116,-0.5158,94,-0.8426,137,-0.2824,234,0.71518,164,0.04823
ENSG00000232434,AJM1,116,2.37096,22,-0.5566,13,-1.4831,25,-0.4136,25,-0.4716
ENSG00000054148,PHPT1,116,-0.3595,139,-0.0717,171,0.29742,210,0.69736,109,-0.6291
ENSG00000107223,EDF1,116,-1.4367,449,0.69636,267,-0.1753,286,-0.0518,318,0.19263
ENSG00000159069,FBXW5,116,0.28685,93,-0.0736,61,-0.7821,122,0.42365,99,0.04244
ENSG00000107317,PTGDS,116,-3.6600,3571,1.71770,2437,1.20273,1824,0.59011,283,-2.8442
ENSG00000148362,PAXX,116,1.40898,73,0.60807,44,-0.2552,45,-0.1907,35,-0.8174
ENSG00000107331,ABCA2,116,-0.9129,704,2.19783,397,1.29991,84,-1.4986,75,-1.9825
ENSG00000107281,NPDC1,116,-0.3282,181,0.38871,45,-1.8665,166,0.28349,176,0.55175
ENSG00000186193,SAPCD2,116,2.73091,40,0.63303,27,-0.0002,14,-1.0485,8,-2.2798
ENSG00000177239,MAN1B1,116,1.17002,89,0.70523,37,-0.7703,33,-0.9250,58,0.01462
ENSG00000176978,DPP7,116,0.50738,86,0.03090,65,-0.4550,98,0.25907,80,-0.1389
ENSG00000176884,GRIN1,116,-1.0806,257,0.16184,18,-3.9675,152,-0.7280,403,1.75729
ENSG00000176101,SSNA1,116,0.86293,97,0.56704,82,0.32476,62,-0.1683,46,-0.8491
ENSG00000176058,TPRN,116,1.13991,111,1.06003,101,1.07164,35,-0.8522,22,-1.9274
ENSG00000187713,TMEM203,116,1.67701,38,-0.2066,19,-1.3941,29,-0.6893,47,0.17212
ENSG00000212864,RNF208,116,0.64454,57,-0.4932,20,-2.1863,97,0.40867,93,0.45567
ENSG00000188229,TUBB4B,116,-0.5728,186,0.17784,32,-2.6206,140,-0.3054,255,1.23949
ENSG00000188986,NELFB,116,1.10390,54,-0.1572,48,-0.3852,71,0.30378,48,-0.5016
ENSG00000165802,NSMF,116,-0.6299,128,-0.4808,67,-1.5743,382,1.65671,147,-0.3653
ENSG00000182154,MRPL41,116,-0.0801,98,-0.3494,87,-0.5726,196,0.91728,110,-0.2447
ENSG00000148399,DPH7,116,2.62151,51,0.98404,16,-0.9132,13,-1.2101,14,-1.4239
ENSG00000181090,EHMT1,116,1.80668,41,0.01441,34,-0.3274,48,0.26859,23,-1.2275
ENSG00000148408,CACNA1B,116,1.44635,12,-2.1235,4,-3.6200,29,-0.9252,75,1.20882
ENSG00000015171,ZMYND11,116,-0.6339,180,0.05679,228,0.51048,172,-0.0176,160,-0.1895
ENSG00000151240,DIP2C,116,0.65916,106,0.51307,106,0.58526,38,-1.1897,66,-0.3570
ENSG00000225140,AL358216.1,116,2.57656,86,1.92662,33,0.25369,6,-2.3106,1,-4.5956
ENSG00000107929,LARP4B,116,1.30280,37,-0.5551,32,-0.8619,58,0.14505,50,-0.1393
ENSG00000107937,GTPBP4,116,0.83446,28,-1.3757,73,0.07378,49,-0.6000,77,0.25856
ENSG00000067064,IDI1,116,-0.3073,154,0.14928,166,0.29983,140,-0.0078,131,-0.1615
ENSG00000047056,WDR37,116,2.04284,23,-0.6992,8,-2.4362,29,-0.3938,38,0.10678
ENSG00000185736,ADARB2,116,1.63901,60,0.48619,78,1.08947,32,-0.6006,13,-2.2971
ENSG00000067057,PFKP,116,-0.3362,91,-0.7043,30,-2.4804,138,-0.0708,222,1.29207
ENSG00000107959,PITRM1,116,1.37567,59,0.21885,30,-0.9166,44,-0.2740,48,-0.1617
ENSG00000067082,KLF6,116,0.74352,23,-1.7645,53,-0.5646,67,-0.1782,90,0.50372
ENSG00000173848,NET1,116,1.80107,22,-0.9275,54,0.49776,35,-0.3036,24,-1.1070
ENSG00000196372,ASB13,116,1.91258,14,-1.5003,12,-1.8839,35,-0.1986,41,0.14863
ENSG00000108021,TASOR2,116,1.09488,25,-1.3651,73,0.35080,40,-0.6851,59,-0.0570
ENSG00000057608,GDI2,116,-0.3814,200,0.49866,172,0.28541,99,-0.6916,154,0.10831
ENSG00000134452,FBH1,116,2.02590,23,-0.7041,27,-0.5506,34,-0.1482,27,-0.6735
ENSG00000134453,RBM17,116,0.01118,82,-0.5343,201,1.10604,70,-0.8568,103,-0.2646
ENSG00000170525,PFKFB3,116,1.12334,35,-0.8163,60,0.02372,87,0.72994,37,-0.9999
ENSG00000065675,PRKCQ,116,2.73206,40,0.64310,29,0.12594,9,-1.7727,9,-1.9757
ENSG00000237943,PRKCQ-AS1,116,2.16214,61,0.94073,54,0.87115,11,-1.8965,10,-2.3539
ENSG00000151657,KIN,116,2.27554,17,-0.9859,33,-0.0122,15,-1.2601,25,-0.6105
ENSG00000165629,ATP5F1C,116,0.37179,96,0.07485,46,-1.1510,82,-0.2104,113,0.53110
ENSG00000165632,TAF3,116,0.67347,22,-1.8681,116,0.79359,39,-1.1369,80,0.09273
ENSG00000048740,CELF2,116,-1.3659,290,0.05077,65,-2.3627,226,-0.3830,455,1.46688
ENSG00000151461,UPF2,116,-0.1071,107,-0.2371,147,0.31940,75,-0.8452,143,0.35603
ENSG00000181192,DHTKD1,116,2.06687,27,-0.4723,58,0.90916,19,-1.0722,16,-1.5788
ENSG00000065665,SEC61A2,116,1.66519,44,-0.0056,24,-0.9871,23,-1.1042,47,0.14066
ENSG00000165609,NUDT5,116,2.74935,14,-1.0252,27,0.00960,9,-1.7814,17,-0.9866
ENSG00000151465,CDC123,116,1.91029,17,-1.2794,21,-1.0605,25,-0.7606,42,0.15483
ENSG00000183049,CAMK1D,116,-0.9801,137,-0.7278,38,-2.7737,264,0.35493,330,1.20770
ENSG00000151468,CCDC3,116,1.84788,8,-2.4296,3,-3.9021,42,0.07677,47,0.40582
ENSG00000123240,OPTN,116,-1.7923,297,-0.3638,276,-0.5258,237,-0.7843,574,1.25911
ENSG00000107537,PHYH,116,2.31141,7,-2.2176,17,-1.0529,32,-0.0142,25,-0.5342
ENSG00000086475,SEPHS1,116,2.35390,43,0.51083,25,-0.4080,17,-1.0098,18,-1.1412
ENSG00000165630,PRPF18,116,2.28025,5,-2.6979,27,-0.3562,10,-1.8771,33,0.03307
ENSG00000151474,FRMD4A,116,1.04553,13,-2.2812,43,-0.6400,67,0.13520,68,0.22196
ENSG00000065809,FAM107B,116,-0.8650,393,1.11940,684,3.06466,38,-2.6703,17,-4.2563
ENSG00000176244,ACBD7,116,0.66153,7,-3.5220,46,-0.8703,181,1.81250,49,-0.9763
ENSG00000152465,NMT2,116,0.78332,35,-1.1051,45,-0.8050,54,-0.5051,93,0.67394
