"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000197498",0.593615285797878,-0.593615285797869,0.552944051347302,0.552944051347308,0.957758616927677,0.957758616927691,0.0517814317399126,-0.0517814317399114,"ENSG00000197498","RPF2"
"ENSG00000122644",-0.596478007065046,0.596478007065048,0.55103152281258,0.551031522812578,0.957758616927677,0.957758616927691,-0.0585165298237199,0.0585165298237197,"ENSG00000122644","ARL4A"
"ENSG00000106665",-0.593267125634394,0.593267125634392,0.553176872645509,0.55317687264551,0.957758616927677,0.957758616927691,-0.0325613522464633,0.032561352246463,"ENSG00000106665","CLIP2"
"ENSG00000128607",-0.593960715852289,0.593960715852286,0.552713103313253,0.552713103313255,0.957758616927677,0.957758616927691,-0.0403687087341666,0.0403687087341661,"ENSG00000128607","KLHDC10"
"ENSG00000220575",-0.597445575740538,0.597445575740539,0.550385846863563,0.550385846863563,0.957758616927677,0.957758616927691,-0.0738690576969739,0.0738690576969735,"ENSG00000220575","HTR5A-AS1"
"ENSG00000132561",-0.592549744224299,0.592549744224297,0.553656750940086,0.553656750940088,0.957758616927677,0.957758616927691,-0.063458241455421,0.0634582414554202,"ENSG00000132561","MATN2"
"ENSG00000164929",0.595141932936792,-0.595141932936789,0.551923722227195,0.551923722227196,0.957758616927677,0.957758616927691,0.0178943792839225,-0.0178943792839223,"ENSG00000164929","BAALC"
"ENSG00000254402",-0.596583598427665,0.596583598427662,0.550961041658806,0.550961041658808,0.957758616927677,0.957758616927691,-0.0604848394128072,0.0604848394128065,"ENSG00000254402","LRRC24"
"ENSG00000164989",0.595381137256038,-0.595381137256021,0.551763934881665,0.551763934881677,0.957758616927677,0.957758616927691,0.0555510544334683,-0.0555510544334662,"ENSG00000164989","CCDC171"
"ENSG00000119318",-0.594335077047088,0.594335077047086,0.55246286600639,0.552462866006391,0.957758616927677,0.957758616927691,-0.0287880887548835,0.0287880887548831,"ENSG00000119318","RAD23B"
"ENSG00000148308",-0.592570919247819,0.592570919247819,0.553642583395746,0.553642583395746,0.957758616927677,0.957758616927691,-0.053826214571985,0.0538262145719846,"ENSG00000148308","GTF3C5"
"ENSG00000156042",0.59235388350068,-0.592353883500669,0.55378780364254,0.553787803642548,0.957758616927677,0.957758616927691,0.0733844929824014,-0.0733844929823994,"ENSG00000156042","CFAP70"
"ENSG00000026103",-0.595004372693645,0.59500437269364,0.552015622126078,0.552015622126081,0.957758616927677,0.957758616927691,-0.0742678209461036,0.0742678209461024,"ENSG00000026103","FAS"
"ENSG00000175348",-0.592456409124464,0.592456409124458,0.55371920064944,0.553719200649443,0.957758616927677,0.957758616927691,-0.0417475657215488,0.0417475657215481,"ENSG00000175348","TMEM9B"
"ENSG00000110395",0.598358270498888,-0.598358270498884,0.549777131538864,0.549777131538867,0.957758616927677,0.957758616927691,0.0568418235482096,-0.0568418235482087,"ENSG00000110395","CBL"
"ENSG00000094914",0.594844267242681,-0.59484426724268,0.552122593286799,0.5521225932868,0.957758616927677,0.957758616927691,0.0680799156794107,-0.06807991567941,"ENSG00000094914","AAAS"
"ENSG00000181852",0.598758653221431,-0.598758653221429,0.549510204051224,0.549510204051226,0.957758616927677,0.957758616927691,0.0369856092832423,-0.0369856092832419,"ENSG00000181852","RNF41"
"ENSG00000111554",0.593717373827028,-0.593717373827023,0.552875792276947,0.55287579227695,0.957758616927677,0.957758616927691,0.0669169275588124,-0.0669169275588113,"ENSG00000111554","MDM1"
"ENSG00000139437",-0.59995907207491,0.599959072074908,0.548710291730739,0.54871029173074,0.957758616927677,0.957758616927691,-0.057645082111502,0.0576450821115014,"ENSG00000139437","TCHP"
"ENSG00000180332",0.594791149963412,-0.594791149963405,0.552158084756045,0.552158084756049,0.957758616927677,0.957758616927691,0.0723444778049253,-0.0723444778049239,"ENSG00000180332","KCTD4"
"ENSG00000136114",-0.592362416618049,0.592362416618044,0.553782093716749,0.553782093716753,0.957758616927677,0.957758616927691,-0.0754357236248832,0.0754357236248819,"ENSG00000136114","THSD1"
"ENSG00000100938",-0.599536579932386,0.599536579932378,0.548991758329787,0.548991758329793,0.957758616927677,0.957758616927691,-0.0559356306672849,0.0559356306672837,"ENSG00000100938","GMPR2"
"ENSG00000100614",-0.598564623294029,0.598564623294019,0.549639552089833,0.54963955208984,0.957758616927677,0.957758616927691,-0.0315011219110903,0.0315011219110895,"ENSG00000100614","PPM1A"
"ENSG00000023608",0.596488497669746,-0.596488497669733,0.551024520242531,0.551024520242539,0.957758616927677,0.957758616927691,0.0646552373791227,-0.0646552373791208,"ENSG00000023608","SNAPC1"
"ENSG00000174197",-0.597898168293256,0.597898168293264,0.550083951902251,0.550083951902245,0.957758616927677,0.957758616927691,-0.0481713401211602,0.0481713401211605,"ENSG00000174197","MGA"
"ENSG00000237172",-0.594669312540821,0.594669312540817,0.552239497327889,0.552239497327891,0.957758616927677,0.957758616927691,-0.0738069183278966,0.0738069183278956,"ENSG00000237172","B3GNT9"
"ENSG00000166816",0.597012704177929,-0.597012704177923,0.550674663688083,0.550674663688088,0.957758616927677,0.957758616927691,0.0703687786419401,-0.0703687786419388,"ENSG00000166816","LDHD"
"ENSG00000103175",0.596193370335829,-0.596193370335824,0.551221537045256,0.551221537045259,0.957758616927677,0.957758616927691,0.0684881926134997,-0.0684881926134986,"ENSG00000103175","WFDC1"
"ENSG00000141002",-0.594334039904353,0.594334039904366,0.552463559195211,0.552463559195203,0.957758616927677,0.957758616927691,-0.0241880257013306,0.0241880257013309,"ENSG00000141002","TCF25"
"ENSG00000266538",-0.59553680640375,0.595536806403759,0.551659960865317,0.55165996086531,0.957758616927677,0.957758616927691,-0.0738628457574023,0.0738628457574029,"ENSG00000266538","AC005838.2"
"ENSG00000011295",-0.596817751551671,0.596817751551673,0.550804762698073,0.550804762698072,0.957758616927677,0.957758616927691,-0.0398829762783981,0.0398829762783979,"ENSG00000011295","TTC19"
"ENSG00000076604",0.593657430382013,-0.593657430382012,0.552915871732248,0.552915871732249,0.957758616927677,0.957758616927691,0.0709779920181413,-0.0709779920181405,"ENSG00000076604","TRAF4"
"ENSG00000176208",0.599972846980717,-0.599972846980703,0.548701116014069,0.548701116014078,0.957758616927677,0.957758616927691,0.0756030348546894,-0.075603034854687,"ENSG00000176208","ATAD5"
"ENSG00000125445",0.597239013100061,-0.597239013100058,0.550523658482449,0.550523658482451,0.957758616927677,0.957758616927691,0.0350585311493481,-0.0350585311493476,"ENSG00000125445","MRPS7"
"ENSG00000185624",-0.595044037903435,0.595044037903424,0.551989122209028,0.551989122209035,0.957758616927677,0.957758616927691,-0.0296683893848755,0.0296683893848748,"ENSG00000185624","P4HB"
"ENSG00000168675",-0.59298591023373,0.59298591023373,0.553364961854975,0.553364961854975,0.957758616927677,0.957758616927691,-0.0458635008511233,0.045863500851123,"ENSG00000168675","LDLRAD4"
"ENSG00000186812",-0.599632698625428,0.599632698625435,0.548927717253453,0.548927717253449,0.957758616927677,0.957758616927691,-0.0554460551344744,0.0554460551344746,"ENSG00000186812","ZNF397"
"ENSG00000130176",0.597711977496854,-0.597711977496854,0.550208137738338,0.550208137738338,0.957758616927677,0.957758616927691,0.0683482481473092,-0.0683482481473086,"ENSG00000130176","CNN1"
"ENSG00000161277",0.594601021624012,-0.594601021624007,0.552285132352302,0.552285132352306,0.957758616927677,0.957758616927691,0.0731387855219841,-0.0731387855219829,"ENSG00000161277","THAP8"
"ENSG00000083814",-0.598265421332174,0.598265421332168,0.549839041442915,0.549839041442919,0.957758616927677,0.957758616927691,-0.0724033545451217,0.0724033545451205,"ENSG00000083814","ZNF671"
"ENSG00000125991",-0.593189180147122,0.593189180147118,0.553229002864909,0.553229002864912,0.957758616927677,0.957758616927691,-0.0445929415830981,0.0445929415830975,"ENSG00000125991","ERGIC3"
"ENSG00000197381",0.598209800210068,-0.598209800210064,0.549876130105337,0.549876130105339,0.957758616927677,0.957758616927691,0.0481917544593354,-0.0481917544593347,"ENSG00000197381","ADARB1"
"ENSG00000161179",0.598918571181934,-0.59891857118193,0.549403607706808,0.549403607706811,0.957758616927677,0.957758616927691,0.067748336450448,-0.067748336450447,"ENSG00000161179","YDJC"
"ENSG00000180957",0.59754232365735,-0.597542323657342,0.550321305772902,0.550321305772907,0.957758616927677,0.957758616927691,0.0321726812595208,-0.03217268125952,"ENSG00000180957","PITPNB"
"ENSG00000224404",0.59326041947076,-0.593260419470748,0.55318135765677,0.553181357656778,0.957758616927677,0.957758616927691,0.0671475363129011,-0.0671475363128992,"ENSG00000224404","Z68323.1"
"ENSG00000185022",-0.598432527923505,0.598432527923496,0.549727620701318,0.549727620701323,0.957758616927677,0.957758616927691,-0.0808954858543083,0.0808954858543065,"ENSG00000185022","MAFF"
"ENSG00000090776",-0.599106924811695,0.599106924811689,0.549278070133154,0.549278070133158,0.957758616927677,0.957758616927691,-0.0775242003627921,0.0775242003627906,"ENSG00000090776","EFNB1"
"ENSG00000184481",-0.596918370986463,0.596918370986458,0.550737613781089,0.550737613781092,0.957758616927677,0.957758616927691,-0.061777814641355,0.061777814641354,"ENSG00000184481","FOXO4"
"ENSG00000131171",0.593449577323311,-0.593449577323313,0.553054857739922,0.553054857739921,0.957758616927677,0.957758616927691,0.0330030277777902,-0.0330030277777901,"ENSG00000131171","SH3BGRL"
"ENSG00000172731",-0.592238097475082,0.592238097475078,0.553865284585073,0.553865284585076,0.957764093349312,0.957764093349317,-0.0584643560194516,0.0584643560194508,"ENSG00000172731","LRRC20"
"ENSG00000074416",-0.591508861433057,0.591508861433057,0.554353392222696,0.554353392222696,0.95798761016941,0.957987610169414,-0.0194967595726839,0.0194967595726838,"ENSG00000074416","MGLL"
"ENSG00000146072",0.591489729488919,-0.591489729488915,0.554366200856879,0.554366200856882,0.95798761016941,0.957987610169414,0.0483826708671021,-0.0483826708671014,"ENSG00000146072","TNFRSF21"
"ENSG00000214530",0.591696138573544,-0.591696138573539,0.554228019819447,0.55422801981945,0.95798761016941,0.957987610169414,0.055608080495492,-0.0556080804954911,"ENSG00000214530","STARD10"
"ENSG00000179399",0.591899124186978,-0.591899124186971,0.554092147104285,0.55409214710429,0.95798761016941,0.957987610169414,0.0703118946321691,-0.0703118946321676,"ENSG00000179399","GPC5"
"ENSG00000169933",-0.591788598055197,0.591788598055195,0.554166128083348,0.55416612808335,0.95798761016941,0.957987610169414,-0.0448520638455253,0.0448520638455248,"ENSG00000169933","FRMPD4"
"ENSG00000137221",-0.591256899983322,0.591256899983307,0.554522089371865,0.554522089371875,0.958000092201688,0.958000092201705,-0.0641691131968466,0.0641691131968445,"ENSG00000137221","TJAP1"
"ENSG00000168282",0.591265965613306,-0.591265965613293,0.554516019173966,0.554516019173974,0.958000092201688,0.958000092201705,0.0746908340004121,-0.0746908340004099,"ENSG00000168282","MGAT2"
"ENSG00000156876",0.590540747211333,-0.590540747211323,0.555001716449663,0.555001716449669,0.958197379396097,0.958197379396102,0.0723393825364886,-0.0723393825364869,"ENSG00000156876","SASS6"
"ENSG00000233184",0.590531328378036,-0.590531328378032,0.555008025852876,0.555008025852879,0.958197379396097,0.958197379396102,0.0717944558240502,-0.0717944558240491,"ENSG00000233184","AC093157.1"
"ENSG00000143499",0.590567549638412,-0.590567549638413,0.554983762473408,0.554983762473407,0.958197379396097,0.958197379396102,0.0570048697343951,-0.0570048697343948,"ENSG00000143499","SMYD2"
"ENSG00000069188",0.59060989894539,-0.590609898945383,0.554955394784507,0.554955394784511,0.958197379396097,0.958197379396102,0.0734011907282984,-0.073401190728297,"ENSG00000069188","SDK2"
"ENSG00000189042",-0.590623325554297,0.590623325554294,0.554946401117006,0.554946401117008,0.958197379396097,0.958197379396102,-0.0731443256018849,0.073144325601884,"ENSG00000189042","ZNF567"
"ENSG00000166200",-0.590420323809282,0.590420323809279,0.555082387239678,0.55508238723968,0.958197402457135,0.958197402457138,-0.0334562106780361,0.0334562106780356,"ENSG00000166200","COPS2"
"ENSG00000197756",0.589418394944478,-0.589418394944474,0.555753794846771,0.555753794846774,0.958741287814252,0.958741287814271,0.0172685424439122,-0.0172685424439119,"ENSG00000197756","RPL37A"
"ENSG00000122085",0.589551170779462,-0.589551170779457,0.555664796935686,0.555664796935689,0.958741287814252,0.958741287814271,0.0495878795880574,-0.0495878795880566,"ENSG00000122085","MTERF4"
"ENSG00000146376",-0.589446934249194,0.589446934249197,0.555734664734704,0.555734664734703,0.958741287814252,0.958741287814271,-0.0742436604255092,0.0742436604255089,"ENSG00000146376","ARHGAP18"
"ENSG00000128973",-0.589427198924085,0.58942719892408,0.555747893438219,0.555747893438223,0.958741287814252,0.958741287814271,-0.0699496718130693,0.0699496718130681,"ENSG00000128973","CLN6"
"ENSG00000108588",0.589395099196281,-0.589395099196264,0.555769410401945,0.555769410401957,0.958741287814252,0.958741287814271,0.024872149586563,-0.0248721495865621,"ENSG00000108588","CCDC47"
"ENSG00000066382",-0.588861018038496,0.5888610180385,0.556127473364072,0.556127473364069,0.959102218214392,0.959102218214388,-0.0620364335817212,0.0620364335817212,"ENSG00000066382","MPPED2"
"ENSG00000267575",-0.588944373191787,0.588944373191788,0.556071582310077,0.556071582310077,0.959102218214392,0.959102218214388,-0.069460361801538,0.0694603618015375,"ENSG00000267575","AC006504.5"
"ENSG00000185215",-0.588213234695968,0.588213234695961,0.556561916723882,0.556561916723887,0.959723037561867,0.959723037561875,-0.0753550371058511,0.0753550371058495,"ENSG00000185215","TNFAIP2"
"ENSG00000156171",0.587857546952171,-0.58785754695217,0.556800533288475,0.556800533288475,0.95977482282762,0.959774822827625,0.0665472714071678,-0.0665472714071672,"ENSG00000156171","DRAM2"
"ENSG00000118412",-0.587997887498473,0.587997887498487,0.556706378508937,0.556706378508928,0.95977482282762,0.959774822827625,-0.0413395640900737,0.0413395640900743,"ENSG00000118412","CASP8AP2"
"ENSG00000185875",-0.587835449433185,0.587835449433181,0.556815359270804,0.556815359270806,0.95977482282762,0.959774822827625,-0.06796852429536,0.067968524295359,"ENSG00000185875","THNSL1"
"ENSG00000132388",0.587624589574422,-0.587624589574422,0.556956842066342,0.556956842066343,0.95989031566609,0.95989031566609,0.0406609005651974,-0.040660900565197,"ENSG00000132388","UBE2G1"
"ENSG00000007944",0.587266562352469,-0.587266562352463,0.557197111440219,0.557197111440223,0.960047643347799,0.960047643347806,0.0560789883183825,-0.0560789883183815,"ENSG00000007944","MYLIP"
"ENSG00000198300",0.587367075129359,-0.587367075129346,0.557129652965957,0.557129652965966,0.960047643347799,0.960047643347806,0.0161503412058269,-0.0161503412058264,"ENSG00000198300","PEG3"
"ENSG00000169991",-0.586878152777855,0.586878152777844,0.557457827367156,0.557457827367164,0.960357885833437,0.960357885833445,-0.0686367278567231,0.0686367278567212,"ENSG00000169991","IFFO2"
"ENSG00000134709",-0.585394483487639,0.585394483487641,0.558454272491866,0.558454272491865,0.960357885833437,0.960357885833445,-0.0560806550879938,0.0560806550879935,"ENSG00000134709","HOOK1"
"ENSG00000134371",-0.585408500924189,0.585408500924188,0.558444854203124,0.558444854203124,0.960357885833437,0.960357885833445,-0.0470332617189758,0.0470332617189753,"ENSG00000134371","CDC73"
"ENSG00000155816",0.585115676699543,-0.585115676699532,0.558641618306244,0.558641618306252,0.960357885833437,0.960357885833445,0.0386848785959558,-0.0386848785959547,"ENSG00000155816","FMN2"
"ENSG00000115282",0.583998508979254,-0.583998508979251,0.559392612313479,0.559392612313481,0.960357885833437,0.960357885833445,0.0747243247317007,-0.0747243247316998,"ENSG00000115282","TTC31"
"ENSG00000123600",-0.586116889079575,0.586116889079578,0.557968990314711,0.557968990314708,0.960357885833437,0.960357885833445,-0.0563853894076001,0.0563853894075999,"ENSG00000123600","METTL8"
"ENSG00000248049",0.583930540844155,-0.583930540844151,0.559438318390725,0.559438318390728,0.960357885833437,0.960357885833445,0.0711517761283474,-0.0711517761283464,"ENSG00000248049","UBA6-AS1"
"ENSG00000184305",0.584761147515021,-0.584761147515008,0.558879890398309,0.558879890398317,0.960357885833437,0.960357885833445,0.0692989546437644,-0.0692989546437624,"ENSG00000184305","CCSER1"
"ENSG00000118420",-0.583506337655244,0.583506337655244,0.559723620493736,0.559723620493736,0.960357885833437,0.960357885833445,-0.0705211868130158,0.0705211868130153,"ENSG00000118420","UBE3D"
"ENSG00000146263",-0.583995642890975,0.583995642890974,0.559394539616028,0.559394539616028,0.960357885833437,0.960357885833445,-0.0705672764636369,0.0705672764636363,"ENSG00000146263","MMS22L"
"ENSG00000229043",0.585428027463011,-0.585428027463002,0.558431734488054,0.55843173448806,0.960357885833437,0.960357885833445,0.0712204501445951,-0.0712204501445933,"ENSG00000229043","AC091729.3"
"ENSG00000136237",0.584438225002124,-0.584438225002123,0.559096963297674,0.559096963297675,0.960357885833437,0.960357885833445,0.0260177460943096,-0.0260177460943093,"ENSG00000136237","RAPGEF5"
"ENSG00000087077",-0.58558774670473,0.585587746704725,0.558324426125938,0.558324426125942,0.960357885833437,0.960357885833445,-0.068147694025642,0.0681476940256408,"ENSG00000087077","TRIP6"
"ENSG00000254343",0.583181673656107,-0.583181673656105,0.559942024273786,0.559942024273788,0.960357885833437,0.960357885833445,0.0724438895057058,-0.0724438895057049,"ENSG00000254343","AC091563.1"
"ENSG00000120549",-0.585135764169153,0.585135764169145,0.558628119393527,0.558628119393533,0.960357885833437,0.960357885833445,-0.0494749416509848,0.0494749416509837,"ENSG00000120549","KIAA1217"
"ENSG00000108176",0.584060033716516,-0.584060033716513,0.559351240750582,0.559351240750584,0.960357885833437,0.960357885833445,0.0549242073715169,-0.0549242073715161,"ENSG00000108176","DNAJC12"
"ENSG00000203791",0.584268593645412,-0.584268593645403,0.559211008228811,0.559211008228817,0.960357885833437,0.960357885833445,0.0607164818590299,-0.0607164818590285,"ENSG00000203791","EEF1AKMT2"
"ENSG00000110328",-0.585343045379598,0.58534304537959,0.558488834320742,0.558488834320747,0.960357885833437,0.960357885833445,-0.0635694485554743,0.0635694485554729,"ENSG00000110328","GALNT18"
"ENSG00000168067",-0.586223196992192,0.586223196992194,0.557897594409642,0.55789759440964,0.960357885833437,0.960357885833445,-0.0445591129085405,0.0445591129085404,"ENSG00000168067","MAP4K2"
"ENSG00000149273",-0.583211170760631,0.583211170760622,0.559922179652203,0.559922179652209,0.960357885833437,0.960357885833445,-0.0167350238388992,0.0167350238388988,"ENSG00000149273","RPS3"
"ENSG00000135677",-0.583006717916599,0.583006717916593,0.560059735406899,0.560059735406903,0.960357885833437,0.960357885833445,-0.0570213443364102,0.0570213443364091,"ENSG00000135677","GNS"
"ENSG00000135116",0.584828325568344,-0.584828325568336,0.558834737552447,0.558834737552452,0.960357885833437,0.960357885833445,0.0662776843564766,-0.0662776843564752,"ENSG00000135116","HRK"
"ENSG00000089154",0.586168777180816,-0.586168777180818,0.557934141948333,0.557934141948331,0.960357885833437,0.960357885833445,0.0581748786475539,-0.0581748786475537,"ENSG00000089154","GCN1"
"ENSG00000102781",-0.585997291071772,0.585997291071769,0.55804931710882,0.558049317108823,0.960357885833437,0.960357885833445,-0.0488398145716812,0.0488398145716805,"ENSG00000102781","KATNAL1"
"ENSG00000102780",0.583405554089873,-0.58340555408986,0.559791413883494,0.559791413883503,0.960357885833437,0.960357885833445,0.0525214810065364,-0.0525214810065348,"ENSG00000102780","DGKH"
"ENSG00000258986",0.584774951754666,-0.584774951754661,0.558870611915086,0.55887061191509,0.960357885833437,0.960357885833445,0.0630110731319975,-0.0630110731319965,"ENSG00000258986","TMEM179"
"ENSG00000169918",-0.583946092619277,0.583946092619275,0.559427860232326,0.559427860232327,0.960357885833437,0.960357885833445,-0.0468046552214286,0.046804655221428,"ENSG00000169918","OTUD7A"
"ENSG00000177946",0.583416700354616,-0.58341670035461,0.559783916005801,0.559783916005805,0.960357885833437,0.960357885833445,0.065289555815153,-0.0652895558151518,"ENSG00000177946","CENPBD1"
"ENSG00000198521",-0.583937485410084,0.58393748541008,0.55943364834164,0.559433648341643,0.960357885833437,0.960357885833445,-0.066323830905826,0.066323830905825,"ENSG00000198521","ZNF43"
"ENSG00000124299",0.585849728904132,-0.58584972890413,0.558148433513269,0.55814843351327,0.960357885833437,0.960357885833445,0.0546741324871973,-0.0546741324871967,"ENSG00000124299","PEPD"
"ENSG00000272333",-0.586334663215938,0.586334663215937,0.557822738988972,0.557822738988973,0.960357885833437,0.960357885833445,-0.0572184959642549,0.0572184959642542,"ENSG00000272333","KMT2B"
"ENSG00000101413",-0.583779929001943,0.583779929001938,0.55953960579797,0.559539605797974,0.960357885833437,0.960357885833445,-0.0589938798864021,0.0589938798864011,"ENSG00000101413","RPRD1B"
"ENSG00000149633",-0.584445391255346,0.584445391255337,0.559092145599955,0.55909214559996,0.960357885833437,0.960357885833445,-0.0691969531461755,0.0691969531461739,"ENSG00000149633","KIAA1755"
"ENSG00000124177",0.586670589256313,-0.586670589256294,0.557597176633978,0.55759717663399,0.960357885833437,0.960357885833445,0.03040336920367,-0.0304033692036688,"ENSG00000124177","CHD6"
"ENSG00000100225",-0.583108540213368,0.583108540213366,0.559991227373161,0.559991227373162,0.960357885833437,0.960357885833445,-0.0394670299418868,0.0394670299418864,"ENSG00000100225","FBXO7"
"ENSG00000147246",-0.58326019522637,0.583260195226366,0.559889198459934,0.559889198459937,0.960357885833437,0.960357885833445,-0.0676168244867726,0.0676168244867716,"ENSG00000147246","HTR2C"
"ENSG00000141858",0.582879174892156,-0.582879174892146,0.560145554592113,0.56014555459212,0.960377265875104,0.960377265875116,0.0297462090873379,-0.0297462090873371,"ENSG00000141858","SAMD1"
"ENSG00000100697",-0.58275872872016,0.582758728720163,0.560226604419219,0.560226604419217,0.96038846471866,0.960388464718657,-0.0311555654132924,0.0311555654132923,"ENSG00000100697","DICER1"
"ENSG00000078177",-0.58259792879024,0.582597928790243,0.560334817700473,0.560334817700471,0.960443735547515,0.960443735547519,-0.0622585820143738,0.0622585820143736,"ENSG00000078177","N4BP2"
"ENSG00000103184",0.582489354684862,-0.582489354684858,0.56040789038775,0.560407890387752,0.960443735547515,0.960443735547519,0.0565423409713821,-0.0565423409713813,"ENSG00000103184","SEC14L5"
"ENSG00000111252",0.582247725470949,-0.582247725470946,0.560570528599767,0.560570528599769,0.960594731098763,0.960594731098766,0.0716530002738752,-0.0716530002738743,"ENSG00000111252","SH2B3"
"ENSG00000179241",0.581900400547783,-0.581900400547774,0.560804349658083,0.560804349658089,0.960867649347696,0.960867649347706,0.0715431251976576,-0.071543125197656,"ENSG00000179241","LDLRAD3"
"ENSG00000125703",0.579865709001814,-0.579865709001811,0.562175064873568,0.56217506487357,0.961065613236171,0.961065613236174,0.0559931282381394,-0.0559931282381387,"ENSG00000125703","ATG4C"
"ENSG00000170144",-0.579804433057662,0.579804433057659,0.562216369916973,0.562216369916975,0.961065613236171,0.961065613236174,-0.0222370665684209,0.0222370665684206,"ENSG00000170144","HNRNPA3"
"ENSG00000171148",0.57953203817914,-0.57953203817913,0.562400004321394,0.562400004321401,0.961065613236171,0.961065613236174,0.0278950218456929,-0.0278950218456922,"ENSG00000171148","TADA3"
"ENSG00000114648",-0.581152149887635,0.581152149887634,0.561308236835636,0.561308236835637,0.961065613236171,0.961065613236174,-0.0558004544425035,0.0558004544425029,"ENSG00000114648","KLHL18"
"ENSG00000249673",0.580081269648852,-0.58008126964885,0.562029770880805,0.562029770880807,0.961065613236171,0.961065613236174,0.0723362085085655,-0.0723362085085646,"ENSG00000249673","NOP14-AS1"
"ENSG00000121892",-0.581008957412426,0.581008957412421,0.561404690564822,0.561404690564825,0.961065613236171,0.961065613236174,-0.0383794503367855,0.0383794503367849,"ENSG00000121892","PDS5A"
"ENSG00000145348",-0.579756426537193,0.579756426537195,0.562248731299826,0.562248731299825,0.961065613236171,0.961065613236174,-0.0534670169496306,0.0534670169496303,"ENSG00000145348","TBCK"
"ENSG00000175416",-0.581402528687807,0.581402528687803,0.561139602242745,0.561139602242748,0.961065613236171,0.961065613236174,-0.0236573927900073,0.0236573927900069,"ENSG00000175416","CLTB"
"ENSG00000161013",0.580395200561953,-0.580395200561951,0.561818205060635,0.561818205060637,0.961065613236171,0.961065613236174,0.0565629368431498,-0.0565629368431491,"ENSG00000161013","MGAT4B"
"ENSG00000273448",0.579677836687506,-0.579677836687495,0.562301710970129,0.562301710970137,0.961065613236171,0.961065613236174,0.072269254855259,-0.072269254855257,"ENSG00000273448","AC006480.2"
"ENSG00000164961",-0.581153934521138,0.581153934521135,0.561307034766189,0.561307034766191,0.961065613236171,0.961065613236174,-0.0599488130771052,0.0599488130771045,"ENSG00000164961","WASHC5"
"ENSG00000136842",-0.580569723684197,0.580569723684189,0.561700606288383,0.561700606288388,0.961065613236171,0.961065613236174,-0.0513398228313833,0.0513398228313822,"ENSG00000136842","TMOD1"
"ENSG00000198246",0.581455869348545,-0.581455869348543,0.561103679529459,0.56110367952946,0.961065613236171,0.961065613236174,0.0720299918598703,-0.0720299918598695,"ENSG00000198246","SLC29A3"
"ENSG00000247157",-0.581269623390837,0.58126962339084,0.561229113274681,0.56122911327468,0.961065613236171,0.961065613236174,-0.0702418919700735,0.0702418919700732,"ENSG00000247157","LINC01252"
"ENSG00000172458",-0.58093918219858,0.580939182198579,0.561451693707514,0.561451693707514,0.961065613236171,0.961065613236174,-0.0421741959978349,0.0421741959978346,"ENSG00000172458","IL17D"
"ENSG00000103510",-0.57999905829146,0.579999058291453,0.562085181523827,0.562085181523832,0.961065613236171,0.961065613236174,-0.0433755188303518,0.0433755188303509,"ENSG00000103510","KAT8"
"ENSG00000130803",-0.579894439630499,0.579894439630497,0.562155698564537,0.562155698564538,0.961065613236171,0.961065613236174,-0.0601437961710097,0.060143796171009,"ENSG00000130803","ZNF317"
"ENSG00000105612",-0.58064761491083,0.580647614910825,0.561648124755747,0.56164812475575,0.961065613236171,0.961065613236174,-0.0632328728637276,0.0632328728637266,"ENSG00000105612","DNASE2"
"ENSG00000132664",-0.579960680160089,0.579960680160084,0.562111049377606,0.56211104937761,0.961065613236171,0.961065613236174,-0.0637112324819937,0.0637112324819927,"ENSG00000132664","POLR3F"
"ENSG00000006757",0.579404680493072,-0.57940468049307,0.562485872178805,0.562485872178806,0.961065613236171,0.961065613236174,0.0693531372212271,-0.0693531372212263,"ENSG00000006757","PNPLA4"
"ENSG00000068438",0.57947428826124,-0.579474288261239,0.562438940028953,0.562438940028953,0.961065613236171,0.961065613236174,0.0671580467558001,-0.0671580467557995,"ENSG00000068438","FTSJ1"
"ENSG00000263956",0.579015351041944,-0.57901535104194,0.562748407522778,0.562748407522781,0.961131921038108,0.961131921038113,0.0698892234888499,-0.0698892234888488,"ENSG00000263956","NBPF11"
"ENSG00000113851",-0.57916557253686,0.579165572536857,0.562647102098728,0.56264710209873,0.961131921038108,0.961131921038113,-0.0359796627658339,0.0359796627658335,"ENSG00000113851","CRBN"
"ENSG00000273702",0.579121426777319,-0.579121426777316,0.562676871922376,0.562676871922379,0.961131921038108,0.961131921038113,0.0735497086231618,-0.0735497086231607,"ENSG00000273702","AC091271.1"
"ENSG00000113658",-0.578687869936218,0.578687869936216,0.562969282733057,0.562969282733058,0.961254387369321,0.961254387369323,-0.0441578062452403,0.0441578062452399,"ENSG00000113658","SMAD5"
"ENSG00000120662",0.578708283931369,-0.578708283931365,0.562955512941636,0.562955512941638,0.961254387369321,0.961254387369323,0.0705339616239406,-0.0705339616239397,"ENSG00000120662","MTRF1"
"ENSG00000162572",-0.576442293496861,0.576442293496849,0.5644849778614,0.564484977861408,0.961283907608684,0.961283907608693,-0.0704884923881669,0.0704884923881649,"ENSG00000162572","SCNN1D"
