"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000166091",1.29266719342012,-1.29266719342012,0.198863799046675,0.198863799046673,0.998229003947594,0.998229003947607,0.209327279137022,-0.209327279137023,"ENSG00000166091","CMTM5"
"ENSG00000092054",-0.702872350577589,0.702872350577594,0.483636073128867,0.483636073128863,0.998229003947594,0.998229003947607,-0.142531411634138,0.14253141163414,"ENSG00000092054","MYH7"
"ENSG00000129460",1.48128561125189,-1.4812856112519,0.141419935494381,0.141419935494379,0.998229003947594,0.998229003947607,0.110949890167501,-0.110949890167502,"ENSG00000129460","NGDN"
"ENSG00000157306",0.612393062228494,-0.612393062228496,0.541555138730117,0.541555138730116,0.998229003947594,0.998229003947607,0.122365295546985,-0.122365295546986,"ENSG00000157306","ZFHX2-AS1"
"ENSG00000136367",0.792826264328525,-0.79282626432853,0.429603990386804,0.429603990386801,0.998229003947594,0.998229003947607,0.0772221662170733,-0.077222166217074,"ENSG00000136367","ZFHX2"
"ENSG00000213983",-1.40107299190834,1.40107299190832,0.164037275759905,0.164037275759911,0.998229003947594,0.998229003947607,-0.112687008607519,0.112687008607518,"ENSG00000213983","AP1G2"
"ENSG00000092051",-1.1348409321161,1.1348409321161,0.25893519581582,0.258935195815818,0.998229003947594,0.998229003947607,-0.107699525207625,0.107699525207625,"ENSG00000092051","JPH4"
"ENSG00000215256",1.2090841862925,-1.20908418629251,0.229250631881277,0.229250631881276,0.998229003947594,0.998229003947607,0.0801951454507712,-0.0801951454507715,"ENSG00000215256","DHRS4-AS1"
"ENSG00000157326",0.586367832948483,-0.586367832948477,0.558842568946565,0.558842568946568,0.998229003947594,0.998229003947607,0.0618373789523848,-0.0618373789523844,"ENSG00000157326","DHRS4"
"ENSG00000187630",0.874227517344938,-0.874227517344937,0.383919420332349,0.38391942033235,0.998229003947594,0.998229003947607,0.0598626616805315,-0.0598626616805316,"ENSG00000187630","DHRS4L2"
"ENSG00000186648",-0.311643623090657,0.311643623090646,0.755907586333188,0.755907586333197,0.998229003947594,0.998229003947607,-0.031995323008969,0.031995323008968,"ENSG00000186648","CARMIL3"
"ENSG00000100884",-0.576642981933032,0.576642981933032,0.565371415605714,0.565371415605713,0.998229003947594,0.998229003947607,-0.0463133732696439,0.0463133732696442,"ENSG00000100884","CPNE6"
"ENSG00000129535",-0.724658555147382,0.724658555147387,0.470216588531566,0.470216588531563,0.998229003947594,0.998229003947607,-0.142434950587292,0.142434950587294,"ENSG00000129535","NRL"
"ENSG00000100889",-0.55586278148098,0.555862781480986,0.579445620486123,0.579445620486119,0.998229003947594,0.998229003947607,-0.0839837384008783,0.0839837384008793,"ENSG00000100889","PCK2"
"ENSG00000100897",0.174927605066702,-0.174927605066693,0.861461536313251,0.861461536313258,0.998229003947594,0.998229003947607,0.00948499469388276,-0.00948499469388229,"ENSG00000100897","DCAF11"
"ENSG00000092010",0.489719241290293,-0.489719241290296,0.625318255190213,0.625318255190212,0.998229003947594,0.998229003947607,0.0219150932867733,-0.0219150932867735,"ENSG00000092010","PSME1"
"ENSG00000100911",-0.292617987070128,0.292617987070134,0.770371308029462,0.770371308029457,0.998229003947594,0.998229003947607,-0.0153051471264314,0.0153051471264318,"ENSG00000100911","PSME2"
"ENSG00000092098",-0.418911010658594,0.418911010658599,0.676106769299518,0.676106769299514,0.998229003947594,0.998229003947607,-0.0287076337622391,0.0287076337622395,"ENSG00000092098","RNF31"
"ENSG00000213928",0.2158585852101,-0.215858585210112,0.829502022308352,0.829502022308343,0.998229003947594,0.998229003947607,0.0159265893956912,-0.0159265893956921,"ENSG00000213928","IRF9"
"ENSG00000100918",-0.927976174653813,0.927976174653802,0.355473414760567,0.355473414760573,0.998229003947594,0.998229003947607,-0.074265725527806,0.0742657255278054,"ENSG00000100918","REC8"
"ENSG00000196497",0.932662202581324,-0.932662202581326,0.353058893553947,0.353058893553946,0.998229003947594,0.998229003947607,0.0965671256630694,-0.0965671256630699,"ENSG00000196497","IPO4"
"ENSG00000100926",0.820622061104434,-0.820622061104442,0.413655380165338,0.413655380165333,0.998229003947594,0.998229003947607,0.0500802529276332,-0.0500802529276338,"ENSG00000100926","TM9SF1"
"ENSG00000254505",0.201736460159646,-0.201736460159635,0.840499348974557,0.840499348974565,0.998229003947594,0.998229003947607,0.00956850157507622,-0.00956850157507576,"ENSG00000254505","CHMP4A"
"ENSG00000213920",1.13839502996602,-1.13839502996602,0.25745530796521,0.257455307965211,0.998229003947594,0.998229003947607,0.0764003714981808,-0.0764003714981809,"ENSG00000213920","MDP1"
"ENSG00000129559",0.390194393867608,-0.390194393867608,0.697155439951916,0.697155439951916,0.998229003947594,0.998229003947607,0.0219687310920011,-0.0219687310920011,"ENSG00000129559","NEDD8"
"ENSG00000100938",-0.732984222245491,0.732984222245487,0.465143880803749,0.465143880803751,0.998229003947594,0.998229003947607,-0.0473001821590781,0.047300182159078,"ENSG00000100938","GMPR2"
"ENSG00000092330",0.810934018453377,-0.810934018453384,0.419173410407596,0.419173410407592,0.998229003947594,0.998229003947607,0.0569514952790689,-0.0569514952790696,"ENSG00000092330","TINF2"
"ENSG00000100949",1.04081354274586,-1.04081354274586,0.300268745819277,0.300268745819274,0.998229003947594,0.998229003947607,0.106691351937374,-0.106691351937375,"ENSG00000100949","RABGGTA"
"ENSG00000288044",1.10457241547682,-1.10457241547683,0.271780969320724,0.271780969320723,0.998229003947594,0.998229003947607,0.121953844500228,-0.121953844500228,"ENSG00000288044","AL096870.8"
"ENSG00000157379",-0.503170428015591,0.503170428015583,0.615861277585824,0.61586127758583,0.998229003947594,0.998229003947607,-0.0455863902062006,0.0455863902062,"ENSG00000157379","DHRS1"
"ENSG00000196943",-0.73592163094834,0.735921630948349,0.463361548495153,0.463361548495148,0.998229003947594,0.998229003947607,-0.0463287691038233,0.046328769103824,"ENSG00000196943","NOP9"
"ENSG00000129467",-0.740339855381857,0.740339855381857,0.460687981819684,0.460687981819684,0.998229003947594,0.998229003947607,-0.134981498857985,0.134981498857986,"ENSG00000129467","ADCY4"
"ENSG00000100968",-0.558600412123203,0.558600412123209,0.577581951305586,0.577581951305583,0.998229003947594,0.998229003947607,-0.0767244181646962,0.0767244181646972,"ENSG00000100968","NFATC4"
"ENSG00000205978",0.215391671793135,-0.215391671793138,0.829865093787089,0.829865093787086,0.998229003947594,0.998229003947607,0.0430654480034125,-0.0430654480034134,"ENSG00000205978","NYNRIN"
"ENSG00000100441",0.586030307548837,-0.586030307548845,0.559068545701542,0.559068545701537,0.998229003947594,0.998229003947607,0.0494390694010283,-0.0494390694010292,"ENSG00000100441","KHNYN"
"ENSG00000100445",1.02538393750618,-1.02538393750619,0.30745574866515,0.307455748665147,0.998229003947594,0.998229003947607,0.0565811215719371,-0.0565811215719376,"ENSG00000100445","SDR39U1"
"ENSG00000168952",-0.396510662928592,0.396510662928603,0.692504727732797,0.69250472773279,0.998229003947594,0.998229003947607,-0.0217783607736158,0.0217783607736165,"ENSG00000168952","STXBP6"
"ENSG00000139910",0.376588954491437,-0.376588954491434,0.707212298179817,0.707212298179819,0.998229003947594,0.998229003947607,0.0136883367260191,-0.013688336726019,"ENSG00000139910","NOVA1"
"ENSG00000257126",1.66327569867908,-1.66327569867908,0.0991344191468876,0.0991344191468868,0.998229003947594,0.998229003947607,0.294876290821714,-0.294876290821715,"ENSG00000257126","FOXG1-AS1"
"ENSG00000176165",-0.848659165734456,0.848659165734457,0.397933738461854,0.397933738461854,0.998229003947594,0.998229003947607,-0.0620642961742164,0.0620642961742167,"ENSG00000176165","FOXG1"
"ENSG00000186960",-0.574306163109362,0.574306163109367,0.566945775453763,0.566945775453759,0.998229003947594,0.998229003947607,-0.0505803688483439,0.0505803688483444,"ENSG00000186960","LINC01551"
"ENSG00000257522",-0.876819909359407,0.876819909359411,0.382515798676643,0.38251579867664,0.998229003947594,0.998229003947607,-0.186884934689689,0.186884934689691,"ENSG00000257522","AL133166.1"
"ENSG00000184304",-0.119705254810982,0.119705254810975,0.904937330957177,0.904937330957182,0.998229003947594,0.998229003947607,-0.0103106705350848,0.0103106705350843,"ENSG00000184304","PRKD1"
"ENSG00000092140",0.570566024565911,-0.57056602456591,0.569470003512422,0.569470003512423,0.998229003947594,0.998229003947607,0.0372631768711631,-0.0372631768711631,"ENSG00000092140","G2E3"
"ENSG00000092108",0.956208558408231,-0.95620855840823,0.341086087008095,0.341086087008095,0.998229003947594,0.998229003947607,0.0420871245924377,-0.0420871245924378,"ENSG00000092108","SCFD1"
"ENSG00000100473",0.331745722282121,-0.331745722282118,0.740719272544546,0.740719272544548,0.998229003947594,0.998229003947607,0.0591150770854367,-0.0591150770854363,"ENSG00000100473","COCH"
"ENSG00000196792",0.453099173924682,-0.453099173924674,0.651379375864308,0.651379375864314,0.998229003947594,0.998229003947607,0.0264253752155851,-0.0264253752155847,"ENSG00000196792","STRN3"
"ENSG00000092148",0.826196648114665,-0.82619664811466,0.410500109397122,0.410500109397125,0.998229003947594,0.998229003947607,0.049786665065833,-0.0497866650658328,"ENSG00000092148","HECTD1"
"ENSG00000129493",1.00310893861744,-1.00310893861745,0.318033378231431,0.318033378231429,0.998229003947594,0.998229003947607,0.0659007135885003,-0.0659007135885008,"ENSG00000129493","HEATR5A"
"ENSG00000250365",-0.922483514292368,0.922483514292371,0.358316972903674,0.358316972903672,0.998229003947594,0.998229003947607,-0.197045679533638,0.197045679533639,"ENSG00000250365","AL139353.2"
"ENSG00000129480",2.02996009026986,-2.02996009026987,0.0447998014527236,0.044799801452723,0.998229003947594,0.998229003947607,0.164761270098325,-0.164761270098326,"ENSG00000129480","DTD2"
"ENSG00000151413",-0.776746134029608,0.776746134029613,0.438993506726374,0.438993506726371,0.998229003947594,0.998229003947607,-0.0441464713097443,0.0441464713097448,"ENSG00000151413","NUBPL"
"ENSG00000258655",0.491740623574942,-0.49174062357495,0.62389305400039,0.623893054000385,0.998229003947594,0.998229003947607,0.0538786963923426,-0.0538786963923435,"ENSG00000258655","ARHGAP5-AS1"
"ENSG00000100852",0.427072174515036,-0.427072174515024,0.67017046195435,0.670170461954359,0.998229003947594,0.998229003947607,0.0279602135331348,-0.0279602135331342,"ENSG00000100852","ARHGAP5"
"ENSG00000151320",0.270630039475075,-0.270630039475074,0.787188161274426,0.787188161274427,0.998229003947594,0.998229003947607,0.0145304756124452,-0.0145304756124452,"ENSG00000151320","AKAP6"
"ENSG00000151322",-0.278670224777694,0.278670224777695,0.781026715227009,0.781026715227008,0.998229003947594,0.998229003947607,-0.0232211024597528,0.0232211024597529,"ENSG00000151322","NPAS3"
"ENSG00000129521",0.889274663049294,-0.889274663049295,0.375816875216044,0.375816875216044,0.998229003947594,0.998229003947607,0.0819461739587387,-0.081946173958739,"ENSG00000129521","EGLN3"
"ENSG00000165389",-0.535092654054426,0.535092654054421,0.593677431916652,0.593677431916655,0.998229003947594,0.998229003947607,-0.0354974573613102,0.03549745736131,"ENSG00000165389","SPTSSA"
"ENSG00000129518",1.9303123775919,-1.9303123775919,0.0561704882964778,0.0561704882964774,0.998229003947594,0.998229003947607,0.101908748903014,-0.101908748903015,"ENSG00000129518","EAPP"
"ENSG00000129515",0.840496200571804,-0.840496200571808,0.402472979828261,0.402472979828259,0.998229003947594,0.998229003947607,0.0680742910827804,-0.0680742910827809,"ENSG00000129515","SNX6"
"ENSG00000165410",1.08630728045786,-1.08630728045786,0.279743248557017,0.279743248557014,0.998229003947594,0.998229003947607,0.122942073447266,-0.122942073447267,"ENSG00000165410","CFL2"
"ENSG00000198604",0.23997551855284,-0.239975518552833,0.81080064487055,0.810800644870555,0.998229003947594,0.998229003947607,0.0294427152435935,-0.0294427152435927,"ENSG00000198604","BAZ1A"
"ENSG00000100883",0.488776060689753,-0.488776060689756,0.625983743223766,0.625983743223764,0.998229003947594,0.998229003947607,0.0269210985432273,-0.0269210985432276,"ENSG00000100883","SRP54"
"ENSG00000151327",0.796949404166481,-0.796949404166476,0.427215594222074,0.427215594222077,0.998229003947594,0.998229003947607,0.0674251300633305,-0.0674251300633303,"ENSG00000151327","FAM177A1"
"ENSG00000100890",-0.244837081274559,0.24483708127456,0.807043616849667,0.807043616849666,0.998229003947594,0.998229003947607,-0.014794782981851,0.0147947829818512,"ENSG00000100890","PRORP"
"ENSG00000100906",-1.19341246827536,1.19341246827536,0.23530288508545,0.23530288508545,0.998229003947594,0.998229003947607,-0.109963349411362,0.109963349411362,"ENSG00000100906","NFKBIA"
"ENSG00000174373",0.812791700766197,-0.812791700766193,0.418111939622179,0.418111939622181,0.998229003947594,0.998229003947607,0.0600511336942975,-0.0600511336942974,"ENSG00000174373","RALGAPA1"
"ENSG00000100916",0.669906640886189,-0.669906640886178,0.504336188786159,0.504336188786166,0.998229003947594,0.998229003947607,0.0347801820589904,-0.03478018205899,"ENSG00000100916","BRMS1L"
"ENSG00000257272",1.59966014597499,-1.599660145975,0.112573074447038,0.112573074447036,0.998229003947594,0.998229003947607,0.378905243917425,-0.378905243917428,"ENSG00000257272","AL162311.1"
"ENSG00000258844",1.20024543902589,-1.2002454390259,0.232650109184083,0.232650109184078,0.998229003947594,0.998229003947607,0.244126372120206,-0.244126372120209,"ENSG00000258844","AL162511.1"
"ENSG00000151332",0.436281086668671,-0.436281086668669,0.66349704254451,0.663497042544511,0.998229003947594,0.998229003947607,0.0205269586484088,-0.0205269586484088,"ENSG00000151332","MBIP"
"ENSG00000151338",-0.187874870328879,0.187874870328883,0.851324582949996,0.851324582949992,0.998229003947594,0.998229003947607,-0.0181504128560322,0.0181504128560327,"ENSG00000151338","MIPOL1"
"ENSG00000139874",-0.65295372826987,0.652953728269874,0.515163072282344,0.515163072282341,0.998229003947594,0.998229003947607,-0.0780729876838502,0.078072987683851,"ENSG00000139874","SSTR1"
"ENSG00000176435",0.59219762069068,-0.592197620690684,0.554946579042607,0.554946579042604,0.998229003947594,0.998229003947607,0.0698507269314967,-0.0698507269314975,"ENSG00000176435","CLEC14A"
"ENSG00000100934",-0.919187363648474,0.919187363648474,0.360030339974594,0.360030339974594,0.998229003947594,0.998229003947607,-0.0486185679592503,0.0486185679592505,"ENSG00000100934","SEC23A"
"ENSG00000092208",0.345826734698727,-0.345826734698732,0.730140529082314,0.730140529082309,0.998229003947594,0.998229003947607,0.0219768657931423,-0.0219768657931427,"ENSG00000092208","GEMIN2"
"ENSG00000182400",-0.454870510962075,0.454870510962072,0.650108448944498,0.6501084489445,0.998229003947594,0.998229003947607,-0.0209332643040557,0.0209332643040556,"ENSG00000182400","TRAPPC6B"
"ENSG00000100941",-0.295717806904877,0.295717806904882,0.768009074387701,0.768009074387696,0.998229003947594,0.998229003947607,-0.0291161899564483,0.0291161899564489,"ENSG00000100941","PNN"
"ENSG00000150527",0.881877476292406,-0.881877476292395,0.379786630338471,0.379786630338477,0.998229003947594,0.998229003947607,0.0634441534265787,-0.0634441534265781,"ENSG00000150527","MIA2"
"ENSG00000258940",0.686765361748053,-0.686765361748053,0.493691309163936,0.493691309163936,0.998229003947594,0.998229003947607,0.160834376319212,-0.160834376319213,"ENSG00000258940","AL132639.2"
"ENSG00000165355",-0.290276083935216,0.290276083935215,0.77215740196329,0.77215740196329,0.998229003947594,0.998229003947607,-0.0143208341829516,0.0143208341829516,"ENSG00000165355","FBXO33"
"ENSG00000258526",0.278731076907158,-0.278731076907155,0.780980134889682,0.780980134889684,0.998229003947594,0.998229003947607,0.0272927752252603,-0.0272927752252601,"ENSG00000258526","AL049828.1"
"ENSG00000258636",-1.17827050974241,1.17827050974241,0.241258651057294,0.241258651057292,0.998229003947594,0.998229003947607,-0.167926143499744,0.167926143499746,"ENSG00000258636","AL121821.2"
"ENSG00000165379",0.359872429657472,-0.359872429657472,0.719639924811036,0.719639924811037,0.998229003947594,0.998229003947607,0.0599306377402618,-0.059930637740262,"ENSG00000165379","LRFN5"
"ENSG00000179454",-0.0886961659587625,0.0886961659587688,0.929486388329276,0.929486388329271,0.998229003947594,0.998229003947607,-0.00557867308620439,0.0055786730862048,"ENSG00000179454","KLHL28"
"ENSG00000198718",0.699407682272019,-0.69940768227202,0.485789433622716,0.485789433622715,0.998229003947594,0.998229003947607,0.0580672835396777,-0.058067283539678,"ENSG00000198718","TOGARAM1"
"ENSG00000185246",0.869312705246227,-0.869312705246232,0.38658924966481,0.386589249664807,0.998229003947594,0.998229003947607,0.0730059785517531,-0.0730059785517538,"ENSG00000185246","PRPF39"
"ENSG00000100442",0.355646762359419,-0.355646762359409,0.722793516712367,0.722793516712375,0.998229003947594,0.998229003947607,0.0174402876621668,-0.0174402876621663,"ENSG00000100442","FKBP3"
"ENSG00000187790",1.74902618849906,-1.74902618849906,0.0831057260029046,0.0831057260029053,0.998229003947594,0.998229003947607,0.199414590561204,-0.199414590561204,"ENSG00000187790","FANCM"
"ENSG00000129534",1.62354566521737,-1.62354566521735,0.107365829186448,0.10736582918645,0.998229003947594,0.998229003947607,0.139783172535545,-0.139783172535545,"ENSG00000129534","MIS18BP1"
"ENSG00000139915",-0.388896275433237,0.388896275433251,0.698112691363618,0.698112691363608,0.998229003947594,0.998229003947607,-0.0310738982659638,0.031073898265965,"ENSG00000139915","MDGA2"
"ENSG00000213741",-0.751980348530804,0.751980348530807,0.453686093900567,0.453686093900566,0.998229003947594,0.998229003947607,-0.0445418063728024,0.0445418063728027,"ENSG00000213741","RPS29"
"ENSG00000165501",-0.647010122722196,0.647010122722194,0.51898769644665,0.518987696446652,0.998229003947594,0.998229003947607,-0.134563942347458,0.134563942347458,"ENSG00000165501","LRR1"
"ENSG00000168282",0.686541180000049,-0.686541180000046,0.493832057024668,0.49383205702467,0.998229003947594,0.998229003947607,0.0579873072662431,-0.0579873072662431,"ENSG00000168282","MGAT2"
"ENSG00000165506",1.67907991918283,-1.67907991918283,0.096005345913162,0.0960053459131624,0.998229003947594,0.998229003947607,0.135156897722035,-0.135156897722035,"ENSG00000165506","DNAAF2"
"ENSG00000197776",0.708512612207519,-0.708512612207522,0.480141798827108,0.480141798827106,0.998229003947594,0.998229003947607,0.0579753660669723,-0.0579753660669727,"ENSG00000197776","KLHDC1"
"ENSG00000165516",-0.850111506511283,0.85011150651128,0.397129414186489,0.397129414186491,0.998229003947594,0.998229003947607,-0.0385977154338596,0.0385977154338596,"ENSG00000165516","KLHDC2"
"ENSG00000165525",0.330695593138391,-0.330695593138378,0.741510234826027,0.741510234826037,0.998229003947594,0.998229003947607,0.0228601029936334,-0.0228601029936326,"ENSG00000165525","NEMF"
"ENSG00000282885",-0.477946844863084,0.477946844863086,0.633646634280496,0.633646634280494,0.998229003947594,0.998229003947607,-0.0378153598708621,0.0378153598708624,"ENSG00000282885","AL627171.2"
"ENSG00000100483",0.750718700259245,-0.750718700259253,0.454442036546058,0.454442036546053,0.998229003947594,0.998229003947607,0.0573106618109207,-0.0573106618109215,"ENSG00000100483","VCPKMT"
"ENSG00000100485",0.957174390933855,-0.957174390933852,0.340600674523962,0.340600674523963,0.998229003947594,0.998229003947607,0.0759133474026203,-0.0759133474026204,"ENSG00000100485","SOS2"
"ENSG00000087299",-1.45757734763903,1.45757734763903,0.147836580330221,0.14783658033022,0.998229003947594,0.998229003947607,-0.101198299458697,0.101198299458698,"ENSG00000087299","L2HGDH"
"ENSG00000125375",1.44135530131221,-1.44135530131221,0.152355482910096,0.152355482910096,0.998229003947594,0.998229003947607,0.0811871289899452,-0.0811871289899454,"ENSG00000125375","DMAC2L"
"ENSG00000259071",0.896008020781923,-0.896008020781924,0.372226039756028,0.372226039756027,0.998229003947594,0.998229003947607,0.186185002556932,-0.186185002556933,"ENSG00000259071","AL359397.2"
"ENSG00000100490",1.45037739695612,-1.45037739695612,0.149829257443414,0.149829257443414,0.998229003947594,0.998229003947607,0.192757571911832,-0.192757571911833,"ENSG00000100490","CDKL1"
"ENSG00000012983",0.867328263942698,-0.867328263942703,0.387670487596865,0.387670487596862,0.998229003947594,0.998229003947607,0.0855225528701682,-0.085522552870169,"ENSG00000012983","MAP4K5"
"ENSG00000198513",0.793951003060126,-0.793951003060124,0.428951688166921,0.428951688166922,0.998229003947594,0.998229003947607,0.0455406169511651,-0.0455406169511651,"ENSG00000198513","ATL1"
"ENSG00000151748",0.406116090450201,-0.406116090450205,0.685454706616356,0.685454706616353,0.998229003947594,0.998229003947607,0.0276475113486668,-0.0276475113486672,"ENSG00000151748","SAV1"
"ENSG00000100503",0.667377466551726,-0.667377466551717,0.505943674626474,0.50594367462648,0.998229003947594,0.998229003947607,0.0536679455289521,-0.0536679455289516,"ENSG00000100503","NIN"
"ENSG00000100504",-1.88051576746684,1.88051576746684,0.0627111254720307,0.0627111254720303,0.998229003947594,0.998229003947607,-0.243487163839686,0.243487163839687,"ENSG00000100504","PYGL"
"ENSG00000131969",0.969513057912787,-0.969513057912794,0.334438958148556,0.334438958148552,0.998229003947594,0.998229003947607,0.113682347351664,-0.113682347351665,"ENSG00000131969","ABHD12B"
"ENSG00000100505",-0.739057172131228,0.739057172131223,0.4614632601011,0.461463260101103,0.998229003947594,0.998229003947607,-0.0289859405358482,0.0289859405358481,"ENSG00000100505","TRIM9"
"ENSG00000139921",1.10018254658438,-1.10018254658439,0.273680122903276,0.273680122903271,0.998229003947594,0.998229003947607,0.0772532895939369,-0.077253289593938,"ENSG00000139921","TMX1"
"ENSG00000139926",1.22219700903503,-1.22219700903503,0.224273555221251,0.22427355522125,0.998229003947594,0.998229003947607,0.112604856175869,-0.112604856175869,"ENSG00000139926","FRMD6"
"ENSG00000273888",-0.48576339709706,0.485763397097062,0.628111481765609,0.628111481765607,0.998229003947594,0.998229003947607,-0.100146773238305,0.100146773238305,"ENSG00000273888","FRMD6-AS1"
"ENSG00000186469",-0.582859174441453,0.582859174441455,0.56119384599055,0.561193845990548,0.998229003947594,0.998229003947607,-0.0473788590099555,0.0473788590099558,"ENSG00000186469","GNG2"
"ENSG00000087302",1.01625474008401,-1.01625474008401,0.311761998691687,0.311761998691684,0.998229003947594,0.998229003947607,0.0480653628657128,-0.0480653628657132,"ENSG00000087302","RTRAF"
"ENSG00000087301",0.526385848255251,-0.526385848255239,0.599691261574194,0.599691261574202,0.998229003947594,0.998229003947607,0.0291282148834886,-0.029128214883488,"ENSG00000087301","TXNDC16"
"ENSG00000180998",0.86042497321161,-0.86042497321161,0.391446334050171,0.391446334050171,0.998229003947594,0.998229003947607,0.0613729712301794,-0.0613729712301796,"ENSG00000180998","GPR137C"
"ENSG00000197930",-0.564548045350477,0.564548045350475,0.573542930022811,0.573542930022812,0.998229003947594,0.998229003947607,-0.0343020795400721,0.0343020795400721,"ENSG00000197930","ERO1A"
"ENSG00000100519",1.16264575623358,-1.16264575623359,0.247516312971557,0.247516312971555,0.998229003947594,0.998229003947607,0.0494754743517153,-0.0494754743517157,"ENSG00000100519","PSMC6"
"ENSG00000198252",-1.02677595387097,1.02677595387098,0.306802657696616,0.306802657696613,0.998229003947594,0.998229003947607,-0.0831725518228191,0.0831725518228199,"ENSG00000198252","STYX"
"ENSG00000100522",1.09035086890659,-1.0903508689066,0.27796682618191,0.277966826181908,0.998229003947594,0.998229003947607,0.0707377533217208,-0.0707377533217213,"ENSG00000100522","GNPNAT1"
"ENSG00000073712",-1.06102800098749,1.06102800098749,0.291026089934829,0.29102608993483,0.998229003947594,0.998229003947607,-0.0914061450235098,0.0914061450235099,"ENSG00000073712","FERMT2"
"ENSG00000125378",1.54178381322,-1.54178381322001,0.126028822393732,0.12602882239373,0.998229003947594,0.998229003947607,0.328896940107248,-0.32889694010725,"ENSG00000125378","BMP4"
"ENSG00000100526",0.804821527056587,-0.804821527056585,0.422677383023884,0.422677383023886,0.998229003947594,0.998229003947607,0.125334816568535,-0.125334816568535,"ENSG00000100526","CDKN3"
"ENSG00000100528",0.522088871655411,-0.522088871655426,0.602669471686399,0.602669471686389,0.998229003947594,0.998229003947607,0.0209578590573872,-0.0209578590573879,"ENSG00000100528","CNIH1"
"ENSG00000100532",0.286791176464744,-0.286791176464746,0.774817493067577,0.774817493067576,0.998229003947594,0.998229003947607,0.022873260637959,-0.0228732606379593,"ENSG00000100532","CGRRF1"
"ENSG00000020577",-0.943002675594353,0.943002675594353,0.347768170769914,0.347768170769914,0.998229003947594,0.998229003947607,-0.0733677352605442,0.0733677352605444,"ENSG00000020577","SAMD4A"
"ENSG00000131979",0.310522872965175,-0.310522872965174,0.756757262882516,0.756757262882517,0.998229003947594,0.998229003947607,0.0762330573013816,-0.0762330573013816,"ENSG00000131979","GCH1"
"ENSG00000198554",1.26046589387514,-1.26046589387514,0.210197084950825,0.210197084950826,0.998229003947594,0.998229003947607,0.136945024638164,-0.136945024638164,"ENSG00000198554","WDHD1"
"ENSG00000180008",1.0969808084737,-1.09698080847369,0.275071051897804,0.275071051897808,0.998229003947594,0.998229003947607,0.0686466525500405,-0.0686466525500401,"ENSG00000180008","SOCS4"
"ENSG00000168175",-1.85304790215895,1.85304790215895,0.0665844881503075,0.0665844881503071,0.998229003947594,0.998229003947607,-0.0932733858635447,0.0932733858635451,"ENSG00000168175","MAPK1IP1L"
"ENSG00000131981",-0.894775597210295,0.894775597210296,0.372881662622616,0.372881662622615,0.998229003947594,0.998229003947607,-0.140227899557597,0.140227899557598,"ENSG00000131981","LGALS3"
"ENSG00000178974",0.402610733507634,-0.402610733507631,0.688024330012448,0.68802433001245,0.998229003947594,0.998229003947607,0.0279986546064811,-0.0279986546064809,"ENSG00000178974","FBXO34"
"ENSG00000126775",1.0536311170604,-1.0536311170604,0.294385412633427,0.294385412633429,0.998229003947594,0.998229003947607,0.0951708631555259,-0.0951708631555259,"ENSG00000126775","ATG14"
"ENSG00000186615",-0.632963611058635,0.63296361105864,0.528085158705171,0.528085158705168,0.998229003947594,0.998229003947607,-0.101001802577219,0.101001802577221,"ENSG00000186615","KTN1-AS1"
"ENSG00000126777",1.32136387049597,-1.32136387049596,0.189151239236022,0.189151239236026,0.998229003947594,0.998229003947607,0.114395451147165,-0.114395451147165,"ENSG00000126777","KTN1"
"ENSG00000139946",1.46823629400696,-1.46823629400696,0.144924357601537,0.144924357601537,0.998229003947594,0.998229003947607,0.107559531295613,-0.107559531295613,"ENSG00000139946","PELI2"
"ENSG00000070269",1.12324333222996,-1.12324333222996,0.263805833009164,0.263805833009165,0.998229003947594,0.998229003947607,0.102042699271281,-0.102042699271281,"ENSG00000070269","TMEM260"
"ENSG00000070367",0.426907819251459,-0.426907819251457,0.670289807262889,0.670289807262891,0.998229003947594,0.998229003947607,0.0176536157221909,-0.0176536157221909,"ENSG00000070367","EXOC5"
"ENSG00000053770",-0.848124748192779,0.848124748192785,0.398229955830501,0.398229955830497,0.998229003947594,0.998229003947607,-0.0331320444588012,0.0331320444588016,"ENSG00000053770","AP5M1"
"ENSG00000139977",0.508461062837958,-0.508461062837959,0.612159177423364,0.612159177423363,0.998229003947594,0.998229003947607,0.0259503400576683,-0.0259503400576684,"ENSG00000139977","NAA30"
"ENSG00000139971",0.998283866176828,-0.998283866176814,0.320356125439139,0.320356125439146,0.998229003947594,0.998229003947607,0.0653256700642236,-0.0653256700642229,"ENSG00000139971","ARMH4"
"ENSG00000131966",0.906689507008903,-0.906689507008904,0.366574104309754,0.366574104309753,0.998229003947594,0.998229003947607,0.0588498919724229,-0.0588498919724232,"ENSG00000131966","ACTR10"
"ENSG00000100567",0.510526273038791,-0.510526273038798,0.610716767955947,0.610716767955943,0.998229003947594,0.998229003947607,0.0362685363767688,-0.0362685363767693,"ENSG00000100567","PSMA3"
"ENSG00000257621",0.702595979439574,-0.702595979439577,0.483807650356245,0.483807650356244,0.998229003947594,0.998229003947607,0.0428892378676584,-0.0428892378676587,"ENSG00000257621","PSMA3-AS1"
