"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000158747",0.647538592001129,-0.647538592001132,0.517462721075357,0.517462721075355,0.961377060612765,0.961377060612761,0.0202253993310649,-0.020225399331065,"ENSG00000158747","NBL1"
"ENSG00000116717",-0.648119566734018,0.64811956673402,0.51708710292742,0.517087102927419,0.961377060612765,0.961377060612761,-0.0592296614094033,0.0592296614094034,"ENSG00000116717","GADD45A"
"ENSG00000153914",-0.648159330769939,0.648159330769926,0.517061399420641,0.51706139942065,0.961377060612765,0.961377060612761,-0.0346885255304824,0.0346885255304817,"ENSG00000153914","SREK1"
"ENSG00000132423",0.647538776537359,-0.647538776537364,0.517462601744514,0.51746260174451,0.961377060612765,0.961377060612761,0.0711131693979583,-0.0711131693979588,"ENSG00000132423","COQ3"
"ENSG00000028839",0.648258890505238,-0.648258890505248,0.516997046830544,0.516997046830538,0.961377060612765,0.961377060612761,0.0579607141891305,-0.0579607141891313,"ENSG00000028839","TBPL1"
"ENSG00000260418",0.647949874574135,-0.64794987457414,0.517196799534799,0.517196799534796,0.961377060612765,0.961377060612761,0.073902405434778,-0.0739024054347784,"ENSG00000260418","AL023284.4"
"ENSG00000131013",-0.648932085053068,0.648932085053054,0.516562022042096,0.516562022042105,0.961377060612765,0.961377060612761,-0.0442742846361671,0.0442742846361661,"ENSG00000131013","PPIL4"
"ENSG00000058091",0.648913642079003,-0.648913642079009,0.516573937536621,0.516573937536616,0.961377060612765,0.961377060612761,0.0364465565905999,-0.0364465565906002,"ENSG00000058091","CDK14"
"ENSG00000189403",0.648495630838541,-0.648495630838554,0.516844041283309,0.516844041283301,0.961377060612765,0.961377060612761,0.0146319452827002,-0.0146319452827005,"ENSG00000189403","HMGB1"
"ENSG00000020577",-0.648203683559871,0.648203683559879,0.51703273052144,0.517032730521435,0.961377060612765,0.961377060612761,-0.0545313407655085,0.0545313407655091,"ENSG00000020577","SAMD4A"
"ENSG00000126821",-0.648040667574158,0.64804066757416,0.517138105374279,0.517138105374278,0.961377060612765,0.961377060612761,-0.0598824709370658,0.0598824709370658,"ENSG00000126821","SGPP1"
"ENSG00000129351",-0.647779394445857,0.647779394445856,0.517307017674884,0.517307017674885,0.961377060612765,0.961377060612761,-0.030515900140964,0.030515900140964,"ENSG00000129351","ILF3"
"ENSG00000125744",-0.648542283715455,0.648542283715452,0.516813892247993,0.516813892247994,0.961377060612765,0.961377060612761,-0.0519633684648821,0.0519633684648819,"ENSG00000125744","RTN2"
"ENSG00000183337",0.647591620419343,-0.647591620419347,0.517428430694909,0.517428430694907,0.961377060612765,0.961377060612761,0.070867032593717,-0.0708670325937173,"ENSG00000183337","BCOR"
"ENSG00000184905",-0.648546248042285,0.64854624804228,0.516811330376691,0.516811330376694,0.961377060612765,0.961377060612761,-0.0169853597782342,0.0169853597782341,"ENSG00000184905","TCEAL2"
"ENSG00000197818",-0.647360762489326,0.647360762489325,0.517577721633763,0.517577721633763,0.961451415979971,0.961451415979972,-0.0752816788479985,0.0752816788479983,"ENSG00000197818","SLC9A8"
"ENSG00000038219",0.646759749504005,-0.646759749504017,0.517966488736056,0.517966488736048,0.962034224371733,0.962034224371719,0.0247075199315149,-0.0247075199315154,"ENSG00000038219","BOD1L1"
"ENSG00000115042",0.646528601134057,-0.646528601134055,0.518116048048431,0.518116048048433,0.962041740168086,0.962041740168071,0.0584499663533027,-0.0584499663533024,"ENSG00000115042","FAHD2A"
"ENSG00000101412",-0.646521590145093,0.646521590145106,0.518120584699431,0.518120584699423,0.962041740168086,0.962041740168071,-0.0769527131407889,0.0769527131407902,"ENSG00000101412","E2F1"
"ENSG00000144331",-0.64549654555301,0.645496545553007,0.518784089042831,0.518784089042833,0.962054991474647,0.96205499147466,-0.0628602817875233,0.0628602817875229,"ENSG00000144331","ZNF385B"
"ENSG00000040731",-0.645824724157028,0.645824724157027,0.518571613433816,0.518571613433817,0.962054991474647,0.96205499147466,-0.0568907244188078,0.0568907244188076,"ENSG00000040731","CDH10"
"ENSG00000164627",0.645573575508505,-0.645573575508516,0.51873421280345,0.518734212803444,0.962054991474647,0.96205499147466,0.0716082335524303,-0.0716082335524315,"ENSG00000164627","KIF6"
"ENSG00000242802",-0.646188282589596,0.646188282589594,0.518336284155236,0.518336284155237,0.962054991474647,0.96205499147466,-0.0732351491021161,0.0732351491021158,"ENSG00000242802","AP5Z1"
"ENSG00000179041",0.646009097134405,-0.646009097134422,0.518452262955752,0.518452262955741,0.962054991474647,0.96205499147466,0.0691999804258153,-0.069199980425817,"ENSG00000179041","RRS1"
"ENSG00000066777",0.645549262664798,-0.645549262664792,0.518749954894393,0.518749954894397,0.962054991474647,0.96205499147466,0.0448900330827716,-0.0448900330827711,"ENSG00000066777","ARFGEF1"
"ENSG00000156049",-0.645585007939556,0.645585007939549,0.518726810613335,0.51872681061334,0.962054991474647,0.96205499147466,-0.0782055490049291,0.0782055490049282,"ENSG00000156049","GNA14"
"ENSG00000225194",-0.645467412676459,0.645467412676449,0.518802952978803,0.518802952978809,0.962054991474647,0.96205499147466,-0.0780732009884864,0.0780732009884851,"ENSG00000225194","LINC00092"
"ENSG00000196227",-0.645624882156077,0.645624882156069,0.518700993563717,0.518700993563722,0.962054991474647,0.96205499147466,-0.0308411098805081,0.0308411098805077,"ENSG00000196227","FAM217B"
"ENSG00000186231",0.645244010575518,-0.645244010575519,0.518947620691684,0.518947620691683,0.962113072355092,0.962113072355096,0.060740227286077,-0.060740227286077,"ENSG00000186231","KLHL32"
"ENSG00000260916",-0.645187320639003,0.645187320639,0.518984334514558,0.518984334514559,0.962113072355092,0.962113072355096,-0.0285387452730055,0.0285387452730054,"ENSG00000260916","CCPG1"
"ENSG00000134709",-0.6448178933324,0.644817893332395,0.519223617800502,0.519223617800505,0.962355772692063,0.962355772692064,-0.0564920741423225,0.056492074142322,"ENSG00000134709","HOOK1"
"ENSG00000223501",0.644753471397401,-0.6447534713974,0.519265350639974,0.519265350639974,0.962355772692063,0.962355772692064,0.0609552999259452,-0.0609552999259451,"ENSG00000223501","VPS52"
"ENSG00000111554",0.644557223689976,-0.644557223689982,0.519392491539692,0.519392491539688,0.962452300435472,0.962452300435465,0.070600045479702,-0.0706000454797026,"ENSG00000111554","MDM1"
"ENSG00000179051",0.642971137079216,-0.642971137079201,0.520420642924693,0.520420642924703,0.962767377260151,0.96276737726015,0.060806141981799,-0.0608061419817974,"ENSG00000179051","RCC2"
"ENSG00000237188",0.643062590385894,-0.643062590385882,0.520361331470956,0.520361331470963,0.962767377260151,0.96276737726015,0.078900557226004,-0.0789005572260025,"ENSG00000237188","AC242426.2"
"ENSG00000118217",0.643552781444503,-0.643552781444509,0.520043480715301,0.520043480715298,0.962767377260151,0.96276737726015,0.03653923502488,-0.0365392350248803,"ENSG00000118217","ATF6"
"ENSG00000116191",-0.643672987026963,0.643672987026968,0.519965552065025,0.519965552065022,0.962767377260151,0.96276737726015,-0.0715355594855133,0.0715355594855137,"ENSG00000116191","RALGPS2"
"ENSG00000119280",-0.641747881671515,0.641747881671516,0.521214312792636,0.521214312792635,0.962767377260151,0.96276737726015,-0.0544872272617426,0.0544872272617427,"ENSG00000119280","C1orf198"
"ENSG00000145335",-0.643845060534751,0.643845060534753,0.519854008210746,0.519854008210745,0.962767377260151,0.96276737726015,-0.0179164388960253,0.0179164388960253,"ENSG00000145335","SNCA"
"ENSG00000145423",0.641838676447256,-0.64183867644726,0.521155382088609,0.521155382088606,0.962767377260151,0.96276737726015,0.0817310896827479,-0.0817310896827484,"ENSG00000145423","SFRP2"
"ENSG00000137628",0.641997498955409,-0.641997498955411,0.521052305982569,0.521052305982568,0.962767377260151,0.96276737726015,0.0771595464976181,-0.0771595464976183,"ENSG00000137628","DDX60"
"ENSG00000152684",0.643971920405864,-0.643971920405862,0.519771781280248,0.519771781280249,0.962767377260151,0.96276737726015,0.0704375814560467,-0.0704375814560464,"ENSG00000152684","PELO"
"ENSG00000204681",0.642481146779263,-0.642481146779261,0.520738482419521,0.520738482419522,0.962767377260151,0.96276737726015,0.0172672010380468,-0.0172672010380468,"ENSG00000204681","GABBR1"
"ENSG00000118482",0.642206429519829,-0.642206429519844,0.520916725671602,0.520916725671593,0.962767377260151,0.96276737726015,0.0262215527635426,-0.0262215527635431,"ENSG00000118482","PHF3"
"ENSG00000119900",-0.642433571325281,0.642433571325283,0.520769348279823,0.520769348279822,0.962767377260151,0.96276737726015,-0.0354136571109521,0.0354136571109521,"ENSG00000119900","OGFRL1"
"ENSG00000118523",0.642149421479704,-0.642149421479705,0.520953717820488,0.520953717820488,0.962767377260151,0.96276737726015,0.0771589996830742,-0.0771589996830742,"ENSG00000118523","CCN2"
"ENSG00000130340",-0.642365211897982,0.642365211897983,0.52081369995677,0.520813699956769,0.962767377260151,0.96276737726015,-0.0488821837296806,0.0488821837296807,"ENSG00000130340","SNX9"
"ENSG00000188191",-0.641874587086452,0.641874587086456,0.521132075096278,0.521132075096276,0.962767377260151,0.96276737726015,-0.0194013690311764,0.0194013690311765,"ENSG00000188191","PRKAR1B"
"ENSG00000107758",-0.642973516016276,0.642973516016276,0.520419100036151,0.520419100036152,0.962767377260151,0.96276737726015,-0.0310133814198664,0.0310133814198663,"ENSG00000107758","PPP3CB"
"ENSG00000138107",0.642879235402313,-0.642879235402314,0.520480248681957,0.520480248681957,0.962767377260151,0.96276737726015,0.0363003689637049,-0.0363003689637049,"ENSG00000138107","ACTR1A"
"ENSG00000140319",0.643803420535279,-0.64380342053529,0.519880999529461,0.519880999529454,0.962767377260151,0.96276737726015,0.015711907414939,-0.0157119074149392,"ENSG00000140319","SRP14"
"ENSG00000131876",0.642803520807696,-0.642803520807698,0.520529358439642,0.520529358439641,0.962767377260151,0.96276737726015,0.0580441476806914,-0.0580441476806915,"ENSG00000131876","SNRPA1"
"ENSG00000140854",-0.642137831798718,0.642137831798719,0.520961238455356,0.520961238455356,0.962767377260151,0.96276737726015,-0.0653657008879195,0.0653657008879194,"ENSG00000140854","KATNB1"
"ENSG00000173875",-0.643351821527448,0.64335182152745,0.520173775451666,0.520173775451664,0.962767377260151,0.96276737726015,-0.0429326013526863,0.0429326013526864,"ENSG00000173875","ZNF791"
"ENSG00000147140",-0.64386292246009,0.643862922460081,0.519842430216401,0.519842430216408,0.962767377260151,0.96276737726015,-0.0361707665760549,0.0361707665760544,"ENSG00000147140","NONO"
"ENSG00000157445",-0.641338012450159,0.641338012450154,0.52148038277723,0.521480382777233,0.963017795450772,0.963017795450762,-0.0541110033991887,0.0541110033991883,"ENSG00000157445","CACNA2D3"
"ENSG00000153317",-0.641307668525542,0.641307668525551,0.52150008356938,0.521500083569375,0.963017795450772,0.963017795450762,-0.0235312856586277,0.023531285658628,"ENSG00000153317","ASAP1"
"ENSG00000145824",0.640918384994654,-0.640918384994649,0.521752859918698,0.521752859918701,0.963071197853729,0.963071197853708,0.0362874064555489,-0.0362874064555486,"ENSG00000145824","CXCL14"
"ENSG00000147655",0.640916140773135,-0.640916140773153,0.521754317358641,0.52175431735863,0.963071197853729,0.963071197853708,0.0724626638150798,-0.0724626638150817,"ENSG00000147655","RSPO2"
"ENSG00000147912",0.640979397729856,-0.640979397729862,0.521713237897122,0.521713237897118,0.963071197853729,0.963071197853708,0.0748798329834034,-0.074879832983404,"ENSG00000147912","FBXO10"
"ENSG00000164164",-0.640223278800401,0.640223278800399,0.522204375320607,0.522204375320609,0.963104890585845,0.963104890585833,-0.0496348081948134,0.0496348081948132,"ENSG00000164164","OTUD4"
"ENSG00000244239",0.640090995097828,-0.640090995097832,0.522290324728859,0.522290324728857,0.963104890585845,0.963104890585833,0.073276781683314,-0.0732767816833144,"ENSG00000244239","AC007009.1"
"ENSG00000106993",0.640207305934866,-0.640207305934866,0.522214753070605,0.522214753070605,0.963104890585845,0.963104890585833,0.0515699717218927,-0.0515699717218926,"ENSG00000106993","CDC37L1"
"ENSG00000165280",0.640704360076033,-0.64070436007603,0.521891861191924,0.521891861191925,0.963104890585845,0.963104890585833,0.032231495674967,-0.0322314956749669,"ENSG00000165280","VCP"
"ENSG00000121361",0.640078684027953,-0.640078684027963,0.522298324037586,0.52229832403758,0.963104890585845,0.963104890585833,0.0767167297352044,-0.0767167297352054,"ENSG00000121361","KCNJ8"
"ENSG00000197128",-0.640579086241904,0.640579086241904,0.521973230767096,0.521973230767096,0.963104890585845,0.963104890585833,-0.0728592469336843,0.0728592469336843,"ENSG00000197128","ZNF772"
"ENSG00000129675",-0.640432909685081,0.640432909685081,0.522068185625839,0.522068185625839,0.963104890585845,0.963104890585833,-0.0532051190649932,0.0532051190649931,"ENSG00000129675","ARHGEF6"
"ENSG00000162444",0.638844807208464,-0.638844807208467,0.523100374513967,0.523100374513965,0.963364814030959,0.96336481403096,0.0716560114605965,-0.0716560114605967,"ENSG00000162444","RBP7"
"ENSG00000038382",-0.63865198546574,0.638651985465728,0.523225770620936,0.523225770620944,0.963364814030959,0.96336481403096,-0.0272471226540735,0.027247122654073,"ENSG00000038382","TRIO"
"ENSG00000150712",0.638244801732332,-0.638244801732337,0.523490621690256,0.523490621690252,0.963364814030959,0.96336481403096,0.060161129678956,-0.0601611296789565,"ENSG00000150712","MTMR12"
"ENSG00000113048",0.638861675818125,-0.638861675818117,0.523089405231212,0.523089405231218,0.963364814030959,0.96336481403096,0.0551198289968786,-0.0551198289968778,"ENSG00000113048","MRPS27"
"ENSG00000122008",-0.639415084091788,0.639415084091785,0.522729601716676,0.522729601716678,0.963364814030959,0.96336481403096,-0.051442928928102,0.0514429289281017,"ENSG00000122008","POLK"
"ENSG00000164308",0.638922820850851,-0.63892282085086,0.523049644964054,0.523049644964048,0.963364814030959,0.96336481403096,0.0837708834314714,-0.0837708834314724,"ENSG00000164308","ERAP2"
"ENSG00000214870",0.6390962380827,-0.639096238082709,0.522936886852583,0.522936886852578,0.963364814030959,0.96336481403096,0.0771154622903903,-0.0771154622903912,"ENSG00000214870","AC004540.1"
"ENSG00000165392",-0.638453405725445,0.638453405725447,0.523354927430077,0.523354927430076,0.963364814030959,0.96336481403096,-0.0613232865075687,0.0613232865075689,"ENSG00000165392","WRN"
"ENSG00000170325",-0.638244108564983,0.638244108564982,0.523491072616995,0.523491072616995,0.963364814030959,0.96336481403096,-0.0734116261573807,0.0734116261573805,"ENSG00000170325","PRDM10"
"ENSG00000128908",-0.638447416577828,0.638447416577821,0.523358823042751,0.523358823042756,0.963364814030959,0.96336481403096,-0.0589244087131878,0.0589244087131871,"ENSG00000128908","INO80"
"ENSG00000140262",-0.638603156685334,0.638603156685329,0.523257527474444,0.523257527474447,0.963364814030959,0.96336481403096,-0.0522112491348458,0.0522112491348453,"ENSG00000140262","TCF12"
"ENSG00000099331",-0.638836408453786,0.638836408453791,0.523105836081981,0.523105836081977,0.963364814030959,0.96336481403096,-0.0564179969639385,0.056417996963939,"ENSG00000099331","MYO9B"
"ENSG00000083844",-0.638522345425102,0.638522345425105,0.523310087002629,0.523310087002627,0.963364814030959,0.96336481403096,-0.0639518569875994,0.0639518569875997,"ENSG00000083844","ZNF264"
"ENSG00000171574",-0.638946166808157,0.638946166808155,0.523034464394409,0.52303446439441,0.963364814030959,0.96336481403096,-0.0721696194569334,0.0721696194569331,"ENSG00000171574","ZNF584"
"ENSG00000138382",0.637870674998919,-0.637870674998923,0.523734031690061,0.523734031690059,0.963397143646773,0.963397143646769,0.0574882761534618,-0.057488276153462,"ENSG00000138382","METTL5"
"ENSG00000144579",0.637968282991812,-0.637968282991807,0.523670521502772,0.523670521502775,0.963397143646773,0.963397143646769,0.0626489495421363,-0.0626489495421358,"ENSG00000144579","CTDSP1"
"ENSG00000214456",-0.637935643361317,0.637935643361313,0.523691758555161,0.523691758555163,0.963397143646773,0.963397143646769,-0.0792207079286284,0.0792207079286278,"ENSG00000214456","PLIN5"
"ENSG00000116874",-0.636705503377385,0.636705503377377,0.524492474532121,0.524492474532126,0.963401911300337,0.963401911300339,-0.0752578229399282,0.0752578229399272,"ENSG00000116874","WARS2"
"ENSG00000143624",0.637299485998767,-0.63729948599877,0.524105764186452,0.52410576418645,0.963401911300337,0.963401911300339,0.0500171854855483,-0.0500171854855485,"ENSG00000143624","INTS3"
"ENSG00000115380",-0.637258649422162,0.637258649422157,0.524132346011721,0.524132346011725,0.963401911300337,0.963401911300339,-0.0696328175849028,0.0696328175849022,"ENSG00000115380","EFEMP1"
"ENSG00000170011",-0.636366382598988,0.636366382598986,0.524713323599903,0.524713323599904,0.963401911300337,0.963401911300339,-0.0536311847448899,0.0536311847448897,"ENSG00000170011","MYRIP"
"ENSG00000163743",0.636584748763849,-0.636584748763852,0.524571109315759,0.524571109315757,0.963401911300337,0.963401911300339,0.0587875163508525,-0.0587875163508527,"ENSG00000163743","RCHY1"
"ENSG00000185187",-0.636618359423655,0.636618359423661,0.524549221619281,0.524549221619277,0.963401911300337,0.963401911300339,-0.0520126839432195,0.05201268394322,"ENSG00000185187","SIGIRR"
"ENSG00000148985",0.637376241126218,-0.637376241126218,0.524055803708601,0.524055803708601,0.963401911300337,0.963401911300339,0.0749907924285522,-0.0749907924285521,"ENSG00000148985","PGAP2"
"ENSG00000162144",0.636386801213395,-0.636386801213397,0.524700024828623,0.524700024828623,0.963401911300337,0.963401911300339,0.0696687182734973,-0.0696687182734973,"ENSG00000162144","CYB561A3"
"ENSG00000136147",0.637398452882089,-0.637398452882099,0.524041346369389,0.524041346369382,0.963401911300337,0.963401911300339,0.0603994764567462,-0.0603994764567471,"ENSG00000136147","PHF11"
"ENSG00000127152",0.637742553883982,-0.637742553883991,0.523817401729774,0.523817401729768,0.963401911300337,0.963401911300339,0.048123583335418,-0.0481235833354186,"ENSG00000127152","BCL11B"
"ENSG00000103175",0.637030747945903,-0.63703074794591,0.524280707035318,0.524280707035312,0.963401911300337,0.963401911300339,0.0720221225411378,-0.0720221225411386,"ENSG00000103175","WFDC1"
"ENSG00000125977",0.636925514314359,-0.63692551431436,0.524349220094329,0.524349220094328,0.963401911300337,0.963401911300339,0.0253521460870289,-0.0253521460870289,"ENSG00000125977","EIF2S2"
"ENSG00000100246",-0.636882047268215,0.636882047268212,0.52437752094635,0.524377520946352,0.963401911300337,0.963401911300339,-0.0680893469431881,0.0680893469431876,"ENSG00000100246","DNAL4"
"ENSG00000169507",0.636144980989878,-0.636144980989885,0.524857534955312,0.524857534955306,0.963528728809157,0.963528728809147,0.0762629496949465,-0.0762629496949473,"ENSG00000169507","SLC38A11"
"ENSG00000072195",0.635712081412684,-0.635712081412683,0.525139565591186,0.525139565591186,0.963770523769255,0.963770523769255,0.057445352036622,-0.0574453520366219,"ENSG00000072195","SPEG"
"ENSG00000136152",0.635726170084568,-0.635726170084566,0.52513038571027,0.525130385710272,0.963770523769255,0.963770523769255,0.0644964072990485,-0.0644964072990482,"ENSG00000136152","COG3"
"ENSG00000196505",0.635166070936287,-0.635166070936295,0.525495397853905,0.5254953978539,0.964147587162774,0.964147587162764,0.0727540644946656,-0.0727540644946664,"ENSG00000196505","GDAP2"
"ENSG00000185650",-0.635189455335666,0.635189455335664,0.52548015582712,0.525480155827122,0.964147587162774,0.964147587162764,-0.0404907825577786,0.0404907825577784,"ENSG00000185650","ZFP36L1"
"ENSG00000163431",-0.634174508643393,0.634174508643393,0.526141909759258,0.526141909759258,0.964196208726661,0.964196208726655,-0.0837648379623479,0.0837648379623478,"ENSG00000163431","LMOD1"
"ENSG00000171865",-0.634107164403671,0.634107164403669,0.526185833869006,0.526185833869008,0.964196208726661,0.964196208726655,-0.0498545928554217,0.0498545928554215,"ENSG00000171865","RNASEH1"
"ENSG00000164070",0.633834347745425,-0.633834347745435,0.526363792995808,0.526363792995801,0.964196208726661,0.964196208726655,0.0400309397439819,-0.0400309397439825,"ENSG00000164070","HSPA4L"
"ENSG00000153975",0.634808676068496,-0.634808676068499,0.525728377167196,0.525728377167194,0.964196208726661,0.964196208726655,0.0654074287143345,-0.0654074287143347,"ENSG00000153975","ZUP1"
"ENSG00000090263",0.634161170199845,-0.634161170199849,0.526150609378126,0.526150609378124,0.964196208726661,0.964196208726655,0.0337913512553268,-0.033791351255327,"ENSG00000090263","MRPS33"
"ENSG00000165029",0.633741735917357,-0.633741735917362,0.526424210972109,0.526424210972106,0.964196208726661,0.964196208726655,0.0698089228699828,-0.0698089228699833,"ENSG00000165029","ABCA1"
"ENSG00000186350",-0.634104523664183,0.634104523664181,0.526187556283682,0.526187556283683,0.964196208726661,0.964196208726655,-0.0500605352893647,0.0500605352893645,"ENSG00000186350","RXRA"
"ENSG00000176971",0.634067566497374,-0.634067566497379,0.526211661791438,0.526211661791435,0.964196208726661,0.964196208726655,0.0763561449117396,-0.0763561449117402,"ENSG00000176971","FIBIN"
"ENSG00000102755",0.634312646850618,-0.634312646850615,0.526051817389447,0.526051817389448,0.964196208726661,0.964196208726655,0.0647315295309363,-0.064731529530936,"ENSG00000102755","FLT1"
"ENSG00000141002",-0.633800257198364,0.633800257198365,0.526386032527008,0.526386032527008,0.964196208726661,0.964196208726655,-0.024305701156224,0.024305701156224,"ENSG00000141002","TCF25"
"ENSG00000079805",0.63450875071343,-0.634508750713426,0.525923933960894,0.525923933960897,0.964196208726661,0.964196208726655,0.0504402858844647,-0.0504402858844643,"ENSG00000079805","DNM2"
"ENSG00000165195",-0.634975983947793,0.634975983947783,0.525619305570263,0.525619305570269,0.964196208726661,0.964196208726655,-0.0783405785384676,0.0783405785384662,"ENSG00000165195","PIGA"
"ENSG00000223496",-0.633315748838414,0.633315748838409,0.52670216153078,0.526702161530783,0.964431907586685,0.964431907586699,-0.0225163022091979,0.0225163022091976,"ENSG00000223496","EXOSC6"
"ENSG00000167785",-0.633313976420935,0.633313976420923,0.526703318164981,0.526703318164989,0.964431907586685,0.964431907586699,-0.0765499866782782,0.0765499866782767,"ENSG00000167785","ZNF558"
"ENSG00000152683",0.633193352832949,-0.633193352832958,0.526782037078613,0.526782037078607,0.964438329734302,0.964438329734292,0.0743816463572829,-0.0743816463572838,"ENSG00000152683","SLC30A6"
"ENSG00000066032",0.632812149530045,-0.632812149530051,0.527030849779114,0.527030849779109,0.964488783639909,0.964488783639905,0.0230007980872282,-0.0230007980872284,"ENSG00000066032","CTNNA2"
"ENSG00000173542",-0.632918241579617,0.632918241579606,0.526961597101534,0.526961597101542,0.964488783639909,0.964488783639905,-0.0530777259285608,0.0530777259285598,"ENSG00000173542","MOB1B"
"ENSG00000096696",0.632710806896006,-0.632710806896016,0.527097006571922,0.527097006571916,0.964488783639909,0.964488783639905,0.0833412005271,-0.0833412005271013,"ENSG00000096696","DSP"
"ENSG00000132383",-0.632617364601517,0.63261736460151,0.527158009759735,0.527158009759739,0.964488783639909,0.964488783639905,-0.0522966060008177,0.0522966060008171,"ENSG00000132383","RPA1"
"ENSG00000183684",0.632574992996324,-0.632574992996328,0.527185672972949,0.527185672972947,0.964488783639909,0.964488783639905,0.0640576079629897,-0.06405760796299,"ENSG00000183684","ALYREF"
"ENSG00000116863",0.631654005055188,-0.631654005055186,0.527787143042029,0.527787143042031,0.964789220695553,0.96478922069556,0.0648359928828902,-0.0648359928828899,"ENSG00000116863","ADPRHL2"
"ENSG00000213366",0.631652246693649,-0.631652246693656,0.527788291711199,0.527788291711195,0.964789220695553,0.96478922069556,0.0765442745688148,-0.0765442745688155,"ENSG00000213366","GSTM2"
"ENSG00000130508",-0.632084176776764,0.632084176776776,0.527506166963186,0.527506166963178,0.964789220695553,0.96478922069556,-0.0769408043011979,0.0769408043011993,"ENSG00000130508","PXDN"
"ENSG00000117868",-0.631372525032833,0.631372525032832,0.527971039242339,0.52797103924234,0.964789220695553,0.96478922069556,-0.0437989383598336,0.0437989383598335,"ENSG00000117868","ESYT2"
"ENSG00000155897",0.631264211252337,-0.631264211252339,0.528041811390426,0.528041811390425,0.964789220695553,0.96478922069556,0.0716574414996925,-0.0716574414996927,"ENSG00000155897","ADCY8"
"ENSG00000165118",-0.631375898109472,0.631375898109468,0.527968835354191,0.527968835354194,0.964789220695553,0.96478922069556,-0.0738964147431065,0.0738964147431059,"ENSG00000165118","C9orf64"
"ENSG00000106803",0.631825085711031,-0.63182508571104,0.527675388812257,0.527675388812251,0.964789220695553,0.96478922069556,0.0440105391428725,-0.0440105391428731,"ENSG00000106803","SEC61B"
"ENSG00000167771",0.631795224707046,-0.631795224707053,0.527694893907768,0.527694893907764,0.964789220695553,0.96478922069556,0.0730064958451041,-0.0730064958451049,"ENSG00000167771","RCOR2"
"ENSG00000149929",0.631035392574667,-0.631035392574669,0.52819133727448,0.528191337274478,0.964789220695553,0.96478922069556,0.0486365099185458,-0.0486365099185459,"ENSG00000149929","HIRIP3"
"ENSG00000185513",-0.631218468010689,0.631218468010697,0.528071701446862,0.528071701446856,0.964789220695553,0.96478922069556,-0.0608515202341655,0.0608515202341663,"ENSG00000185513","L3MBTL1"
"ENSG00000169933",-0.631166597752779,0.631166597752776,0.528105596131192,0.528105596131194,0.964789220695553,0.96478922069556,-0.0491322459510406,0.0491322459510403,"ENSG00000169933","FRMPD4"
"ENSG00000086758",-0.630941410021459,0.630941410021454,0.528252758208179,0.528252758208183,0.964789220695553,0.96478922069556,-0.0396291905209536,0.0396291905209533,"ENSG00000086758","HUWE1"
"ENSG00000178295",0.630788491595176,-0.630788491595173,0.528352703616282,0.528352703616285,0.964834337577839,0.964834337577843,0.0746252515199366,-0.0746252515199361,"ENSG00000178295","GEN1"
"ENSG00000117533",-0.630667367369698,0.630667367369696,0.528431875613959,0.52843187561396,0.964841512316361,0.964841512316363,-0.0474800780992168,0.0474800780992166,"ENSG00000117533","VAMP4"
"ENSG00000168438",0.630046188508826,-0.630046188508828,0.528837999903437,0.528837999903436,0.965445568445583,0.96544556844558,0.0420267369484213,-0.0420267369484214,"ENSG00000168438","CDC40"
"ENSG00000133193",0.629693716534034,-0.629693716534035,0.529068515444407,0.529068515444406,0.965591456524855,0.965591456524853,0.0654488295731283,-0.0654488295731284,"ENSG00000133193","FAM104A"
"ENSG00000176533",0.629754628424309,-0.629754628424304,0.529028675603157,0.52902867560316,0.965591456524855,0.965591456524853,0.0347525392568405,-0.0347525392568402,"ENSG00000176533","GNG7"
"ENSG00000171243",-0.629271643999888,0.629271643999877,0.529344616897396,0.529344616897403,0.965820435753458,0.965820435753472,-0.0758288652990923,0.0758288652990909,"ENSG00000171243","SOSTDC1"
"ENSG00000227354",0.629348483261629,-0.629348483261636,0.529294346536432,0.529294346536428,0.965820435753458,0.965820435753472,0.0762028429116678,-0.0762028429116686,"ENSG00000227354","RBM26-AS1"
"ENSG00000168575",-0.629004863415966,0.629004863415959,0.529519170984716,0.529519170984721,0.966001469559969,0.966001469559977,-0.0471461219443672,0.0471461219443666,"ENSG00000168575","SLC20A2"
"ENSG00000181090",-0.628867361758308,0.6288673617583,0.529609149536922,0.529609149536927,0.966028182718627,0.966028182718636,-0.048116109597963,0.0481161095979623,"ENSG00000181090","EHMT1"
"ENSG00000057019",0.628360726272497,-0.628360726272496,0.529940749659475,0.529940749659476,0.966115503879756,0.966115503879764,0.0662631499697523,-0.0662631499697522,"ENSG00000057019","DCBLD2"
"ENSG00000204241",0.628399929777667,-0.628399929777665,0.529915086636155,0.529915086636156,0.966115503879756,0.966115503879764,0.0718603159760402,-0.0718603159760399,"ENSG00000204241","LINC02731"
"ENSG00000131634",-0.628576781875089,0.628576781875083,0.529799325273809,0.529799325273813,0.966115503879756,0.966115503879764,-0.075510466087678,0.0755104660876772,"ENSG00000131634","TMEM204"
"ENSG00000083814",-0.628333776686141,0.628333776686133,0.529958391506683,0.529958391506688,0.966115503879756,0.966115503879764,-0.0742655241999102,0.0742655241999093,"ENSG00000083814","ZNF671"
