"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000137154",0.513426317211532,-0.513426317211543,0.608039090486994,0.608039090486986,0.951213193806848,0.95121319380686,0.0229685810729566,-0.0229685810729571,"ENSG00000137154","RPS6"
"ENSG00000260412",-0.515996904991627,0.515996904991617,0.606244751205527,0.606244751205534,0.951213193806848,0.95121319380686,-0.0557254053163904,0.0557254053163893,"ENSG00000260412","AL353746.1"
"ENSG00000165280",0.514934422722788,-0.514934422722791,0.606986103757308,0.606986103757305,0.951213193806848,0.95121319380686,0.0161299173285461,-0.0161299173285462,"ENSG00000165280","VCP"
"ENSG00000136925",0.515127677342753,-0.515127677342746,0.60685122905738,0.606851229057385,0.951213193806848,0.95121319380686,0.0705676620376731,-0.0705676620376722,"ENSG00000136925","TSTD2"
"ENSG00000136938",-0.513004850902482,0.513004850902466,0.608333512204457,0.608333512204469,0.951213193806848,0.95121319380686,-0.0343133755783517,0.0343133755783506,"ENSG00000136938","ANP32B"
"ENSG00000107290",0.515746769236457,-0.515746769236478,0.606419248097068,0.606419248097053,0.951213193806848,0.95121319380686,0.0230964472152788,-0.0230964472152797,"ENSG00000107290","SETX"
"ENSG00000107902",-0.510977574229656,0.510977574229645,0.60975058839958,0.609750588399588,0.951213193806848,0.95121319380686,-0.032334201367239,0.0323342013672383,"ENSG00000107902","LHPP"
"ENSG00000165912",0.512881415514724,-0.51288141551472,0.608419751962094,0.608419751962097,0.951213193806848,0.95121319380686,0.0624118245860533,-0.0624118245860528,"ENSG00000165912","PACSIN3"
"ENSG00000139233",0.512680001397036,-0.512680001397055,0.608560484337325,0.608560484337311,0.951213193806848,0.95121319380686,0.0242463368228915,-0.0242463368228924,"ENSG00000139233","LLPH"
"ENSG00000150457",0.51166785584248,-0.51166785584248,0.609267912679971,0.609267912679971,0.951213193806848,0.95121319380686,0.0884330599776601,-0.0884330599776603,"ENSG00000150457","LATS2"
"ENSG00000103064",-0.51478936444596,0.514789364445966,0.607087350496551,0.607087350496547,0.951213193806848,0.95121319380686,-0.0654537017673095,0.0654537017673103,"ENSG00000103064","SLC7A6"
"ENSG00000176208",0.510885533460912,-0.510885533460929,0.609814960316068,0.609814960316057,0.951213193806848,0.95121319380686,0.089416624109326,-0.0894166241093289,"ENSG00000176208","ATAD5"
"ENSG00000002919",0.513492364445946,-0.513492364445941,0.607992957971303,0.607992957971307,0.951213193806848,0.95121319380686,0.0687059823621416,-0.068705982362141,"ENSG00000002919","SNX11"
"ENSG00000062725",0.513114969888546,-0.513114969888543,0.608256580746466,0.608256580746468,0.951213193806848,0.95121319380686,0.0439452101184429,-0.0439452101184426,"ENSG00000062725","APPBP2"
"ENSG00000189159",0.511549745871251,-0.511549745871252,0.609350488331798,0.609350488331797,0.951213193806848,0.95121319380686,0.0275054430039752,-0.0275054430039753,"ENSG00000189159","JPT1"
"ENSG00000101751",-0.515562476765355,0.515562476765361,0.606547826577546,0.606547826577543,0.951213193806848,0.95121319380686,-0.0507114538404376,0.050711453840438,"ENSG00000101751","POLI"
"ENSG00000124302",0.511410115582436,-0.511410115582429,0.609448116195216,0.609448116195221,0.951213193806848,0.95121319380686,0.0815509089556444,-0.0815509089556433,"ENSG00000124302","CHST8"
"ENSG00000105270",0.513889770073863,-0.513889770073874,0.607715412147024,0.607715412147016,0.951213193806848,0.95121319380686,0.0146514739092739,-0.0146514739092742,"ENSG00000105270","CLIP3"
"ENSG00000160299",-0.512702386378294,0.512702386378278,0.608544842749844,0.608544842749855,0.951213193806848,0.95121319380686,-0.0486455554478424,0.048645555447841,"ENSG00000160299","PCNT"
"ENSG00000133422",0.511668945801033,-0.511668945801026,0.609267150667368,0.609267150667373,0.951213193806848,0.95121319380686,0.0596959776836591,-0.0596959776836583,"ENSG00000133422","MORC2"
"ENSG00000128285",0.512229048471438,-0.51222904847143,0.608875627664148,0.608875627664154,0.951213193806848,0.95121319380686,0.072833009082211,-0.0728330090822098,"ENSG00000128285","MCHR1"
"ENSG00000131089",0.513856040627609,-0.513856040627616,0.607738966393883,0.607738966393878,0.951213193806848,0.95121319380686,0.0201048115549609,-0.0201048115549612,"ENSG00000131089","ARHGEF9"
"ENSG00000166432",-0.515048792162258,0.515048792162239,0.60690628233842,0.606906282338433,0.951213193806848,0.95121319380686,-0.0372914168299577,0.0372914168299564,"ENSG00000166432","ZMAT1"
"ENSG00000147256",-0.514669943505224,0.514669943505217,0.607170708759934,0.607170708759939,0.951213193806848,0.95121319380686,-0.0899463359715729,0.0899463359715716,"ENSG00000147256","ARHGAP36"
"ENSG00000229236",0.513569805931785,-0.513569805931793,0.607938868823588,0.607938868823582,0.951213193806848,0.95121319380686,0.0827349140548506,-0.082734914054852,"ENSG00000229236","TTTY10"
"ENSG00000204084",0.510673501442143,-0.510673501442138,0.609963263838237,0.60996326383824,0.951243065423386,0.951243065423392,0.067216298921677,-0.0672162989216764,"ENSG00000204084","INPP5B"
"ENSG00000008382",0.510527278693892,-0.510527278693901,0.610065547151632,0.610065547151626,0.951293396224051,0.951293396224041,0.0506677036092388,-0.0506677036092397,"ENSG00000008382","MPND"
"ENSG00000178467",-0.510204602862767,0.510204602862772,0.610291287083916,0.610291287083913,0.951431558070241,0.951431558070236,-0.0428472231540085,0.042847223154009,"ENSG00000178467","P4HTM"
"ENSG00000142156",-0.510200453065278,0.510200453065283,0.610294190472492,0.610294190472489,0.951431558070241,0.951431558070236,-0.0559059957092721,0.0559059957092727,"ENSG00000142156","COL6A1"
"ENSG00000239779",-0.50971713748665,0.509717137486648,0.610632382355376,0.610632382355377,0.951522111404226,0.951522111404227,-0.0212660461343371,0.0212660461343371,"ENSG00000239779","WBP1"
"ENSG00000164610",0.509751120328414,-0.509751120328418,0.610608600706988,0.610608600706985,0.951522111404226,0.951522111404227,0.0535972559672056,-0.0535972559672061,"ENSG00000164610","RP9"
"ENSG00000157800",0.509866503716483,-0.50986650371648,0.610527856946534,0.610527856946536,0.951522111404226,0.951522111404227,0.0547242859977655,-0.0547242859977652,"ENSG00000157800","SLC37A3"
"ENSG00000188803",-0.50989313796122,0.509893137961225,0.610509219332733,0.61050921933273,0.951522111404226,0.951522111404227,-0.0615885737684042,0.0615885737684048,"ENSG00000188803","SHISA6"
"ENSG00000113621",0.509348502052501,-0.50934850205249,0.610890384909418,0.610890384909426,0.951596761452387,0.951596761452399,0.0242005271216746,-0.0242005271216741,"ENSG00000113621","TXNDC15"
"ENSG00000065665",0.509354895615231,-0.509354895615218,0.610885909734316,0.610885909734325,0.951596761452387,0.951596761452399,0.0276013345909603,-0.0276013345909596,"ENSG00000065665","SEC61A2"
"ENSG00000111341",0.509396335912944,-0.509396335912946,0.610856903946552,0.610856903946551,0.951596761452387,0.951596761452399,0.100478078975538,-0.100478078975539,"ENSG00000111341","MGP"
"ENSG00000204843",-0.508729765739921,0.508729765739916,0.61132353857787,0.611323538577873,0.951678319469957,0.951678319469961,-0.0168036439488619,0.0168036439488617,"ENSG00000204843","DCTN1"
"ENSG00000056736",-0.508124876514104,0.508124876514105,0.611747130584349,0.611747130584348,0.951678319469957,0.951678319469961,-0.0666140667230382,0.0666140667230383,"ENSG00000056736","IL17RB"
"ENSG00000146006",0.508271089452655,-0.508271089452658,0.611644728576305,0.611644728576303,0.951678319469957,0.951678319469961,0.0432820999881445,-0.0432820999881448,"ENSG00000146006","LRRTM2"
"ENSG00000118515",-0.508853132682171,0.508853132682179,0.611237163176481,0.611237163176476,0.951678319469957,0.951678319469961,-0.0545679401511772,0.0545679401511781,"ENSG00000118515","SGK1"
"ENSG00000164638",-0.508419970944733,0.50841997094473,0.611540465453513,0.611540465453515,0.951678319469957,0.951678319469961,-0.0533140072664924,0.0533140072664921,"ENSG00000164638","SLC29A4"
"ENSG00000261594",-0.508939690078536,0.508939690078538,0.61117656323445,0.611176563234449,0.951678319469957,0.951678319469961,-0.0821132728479236,0.0821132728479237,"ENSG00000261594","TPBGL"
"ENSG00000171792",-0.508426320884972,0.508426320884964,0.611536018705966,0.611536018705972,0.951678319469957,0.951678319469961,-0.0491612210673638,0.0491612210673629,"ENSG00000171792","RHNO1"
"ENSG00000167535",-0.509132246689146,0.509132246689146,0.611041761484171,0.611041761484171,0.951678319469957,0.951678319469961,-0.0406666166711581,0.0406666166711581,"ENSG00000167535","CACNB3"
"ENSG00000151413",-0.508193848736793,0.508193848736791,0.611698824099683,0.611698824099685,0.951678319469957,0.951678319469961,-0.0516223505481404,0.0516223505481401,"ENSG00000151413","NUBPL"
"ENSG00000137814",-0.507973384261474,0.507973384261471,0.611853238069587,0.611853238069589,0.951678319469957,0.951678319469961,-0.0404338852281602,0.04043388522816,"ENSG00000137814","HAUS2"
"ENSG00000140350",-0.508780678544318,0.508780678544303,0.611287891304003,0.611287891304014,0.951678319469957,0.951678319469961,-0.0199833685729907,0.0199833685729901,"ENSG00000140350","ANP32A"
"ENSG00000158545",-0.508567736022444,0.508567736022435,0.611436991989264,0.611436991989271,0.951678319469957,0.951678319469961,-0.0416935862893577,0.041693586289357,"ENSG00000158545","ZC3H18"
"ENSG00000105676",0.508072899220941,-0.508072899220941,0.611783535350918,0.611783535350918,0.951678319469957,0.951678319469961,0.0490204536876125,-0.0490204536876125,"ENSG00000105676","ARMC6"
"ENSG00000287825",-0.507753824296873,0.507753824296864,0.612007035748416,0.612007035748422,0.951699656872223,0.951699656872232,-0.07213073242055,0.0721307324205488,"ENSG00000287825","AL035587.2"
"ENSG00000236197",0.507790961444983,-0.507790961444997,0.611981020657619,0.611981020657609,0.951699656872223,0.951699656872232,0.0842006465570791,-0.0842006465570815,"ENSG00000236197","AC002429.2"
"ENSG00000185483",0.507540900126415,-0.507540900126421,0.61215620159523,0.612156201595226,0.95175696366447,0.951756963664487,0.0963469004317492,-0.0963469004317502,"ENSG00000185483","ROR1"
"ENSG00000173598",-0.507450291159463,0.507450291159468,0.612219683383566,0.612219683383563,0.95175696366447,0.951756963664487,-0.0225078036655559,0.0225078036655561,"ENSG00000173598","NUDT4"
"ENSG00000167658",-0.50740128394334,0.507401283943325,0.612254019678476,0.612254019678487,0.95175696366447,0.951756963664487,-0.0145740554218254,0.014574055421825,"ENSG00000167658","EEF2"
"ENSG00000117620",-0.506520380694995,0.506520380694994,0.612871359473723,0.612871359473723,0.95205882278159,0.952058822781595,-0.0422886480341468,0.0422886480341467,"ENSG00000117620","SLC35A3"
"ENSG00000276334",-0.506429180881426,0.506429180881421,0.612935288377317,0.61293528837732,0.95205882278159,0.952058822781595,-0.0928706179458327,0.0928706179458319,"ENSG00000276334","AL133243.2"
"ENSG00000168890",0.50642436379453,-0.506424363794525,0.612938665123149,0.612938665123152,0.95205882278159,0.952058822781595,0.0845524854461477,-0.0845524854461469,"ENSG00000168890","TMEM150A"
"ENSG00000196503",0.506619050435741,-0.506619050435745,0.612802197662813,0.612802197662811,0.95205882278159,0.952058822781595,0.0780303763858399,-0.0780303763858404,"ENSG00000196503","ARL9"
"ENSG00000169085",0.506605007533994,-0.506605007533991,0.6128120407174,0.612812040717402,0.95205882278159,0.952058822781595,0.0199848941319447,-0.0199848941319446,"ENSG00000169085","VXN"
"ENSG00000119431",0.506549825357746,-0.506549825357744,0.61285072009656,0.612850720096562,0.95205882278159,0.952058822781595,0.0626182612086411,-0.0626182612086408,"ENSG00000119431","HDHD3"
"ENSG00000165288",-0.506770177380419,0.5067701773804,0.612696273090127,0.612696273090141,0.95205882278159,0.952058822781595,-0.0338970535600144,0.0338970535600131,"ENSG00000165288","BRWD3"
"ENSG00000163288",-0.505738517070623,0.505738517070598,0.613419523373524,0.613419523373541,0.952479086230081,0.952479086230108,-0.0281517343482846,0.0281517343482833,"ENSG00000163288","GABRB1"
"ENSG00000178764",0.505755007684948,-0.505755007684953,0.613407959573716,0.613407959573712,0.952479086230081,0.952479086230108,0.0547550895662349,-0.0547550895662354,"ENSG00000178764","ZHX2"
"ENSG00000187860",0.505916409273408,-0.505916409273406,0.613294784197578,0.613294784197579,0.952479086230081,0.952479086230108,0.0759897229675081,-0.0759897229675079,"ENSG00000187860","CCDC157"
"ENSG00000260418",0.505520711993291,-0.505520711993287,0.613572265038944,0.613572265038946,0.952498564760558,0.952498564760562,0.0737289203833027,-0.0737289203833021,"ENSG00000260418","AL023284.4"
"ENSG00000009335",0.50561209943682,-0.50561209943682,0.613508175084098,0.613508175084098,0.952498564760558,0.952498564760562,0.0386558000825801,-0.03865580008258,"ENSG00000009335","UBE3C"
"ENSG00000137871",0.505265824386038,-0.505265824386048,0.613751033236481,0.613751033236474,0.952667242359756,0.952667242359745,0.0260060527934181,-0.0260060527934186,"ENSG00000137871","ZNF280D"
"ENSG00000100968",-0.505147175695639,0.505147175695635,0.613834256660636,0.613834256660639,0.952687593318643,0.952687593318648,-0.0729023385731811,0.0729023385731804,"ENSG00000100968","NFATC4"
"ENSG00000064787",-0.504969376851892,0.504969376851878,0.613958978975484,0.613958978975493,0.952772339689227,0.952772339689242,-0.0424043648160291,0.0424043648160279,"ENSG00000064787","BCAS1"
"ENSG00000167992",0.504715915192839,-0.504715915192833,0.614136796643399,0.614136796643403,0.952830645443081,0.952830645443087,0.0790728512924178,-0.079072851292417,"ENSG00000167992","VWCE"
"ENSG00000075234",0.504743716803679,-0.504743716803684,0.614117291129556,0.614117291129552,0.952830645443081,0.952830645443087,0.0790237419438171,-0.0790237419438179,"ENSG00000075234","TTC38"
"ENSG00000084652",-0.504236193317993,0.504236193317988,0.614473411055951,0.614473411055954,0.952858598367265,0.952858598367274,-0.0415862869398075,0.0415862869398071,"ENSG00000084652","TXLNA"
"ENSG00000172113",0.50438259010591,-0.504382590105921,0.614370677732894,0.614370677732886,0.952858598367265,0.952858598367274,0.0531349645264053,-0.0531349645264064,"ENSG00000172113","NME6"
"ENSG00000114127",-0.504023463383405,0.504023463383389,0.614622706933177,0.614622706933189,0.952858598367265,0.952858598367274,-0.0286725334799125,0.0286725334799116,"ENSG00000114127","XRN1"
"ENSG00000133256",0.504059759248391,-0.504059759248389,0.614597233016651,0.614597233016652,0.952858598367265,0.952858598367274,0.0588777106378211,-0.0588777106378209,"ENSG00000133256","PDE6B"
"ENSG00000248890",0.503642199713466,-0.503642199713468,0.61489032153217,0.614890321532169,0.952858598367265,0.952858598367274,0.0802529834523521,-0.0802529834523523,"ENSG00000248890","HHIP-AS1"
"ENSG00000215021",-0.504154040706691,0.504154040706694,0.614531064631947,0.614531064631945,0.952858598367265,0.952858598367274,-0.0202218107330166,0.0202218107330167,"ENSG00000215021","PHB2"
"ENSG00000100462",0.503591106567563,-0.503591106567554,0.6149261884812,0.614926188481206,0.952858598367265,0.952858598367274,0.0616342173126992,-0.0616342173126982,"ENSG00000100462","PRMT5"
"ENSG00000178188",-0.50376838875294,0.503768388752949,0.614801741876476,0.614801741876471,0.952858598367265,0.952858598367274,-0.0236817642327266,0.023681764232727,"ENSG00000178188","SH2B1"
"ENSG00000149929",0.503733784465269,-0.503733784465276,0.614826032139858,0.614826032139853,0.952858598367265,0.952858598367274,0.0431200303888845,-0.0431200303888851,"ENSG00000149929","HIRIP3"
"ENSG00000125814",0.503710553688424,-0.503710553688408,0.614842339076565,0.614842339076576,0.952858598367265,0.952858598367274,0.0213644014945236,-0.021364401494523,"ENSG00000125814","NAPB"
"ENSG00000183943",0.503606242232058,-0.503606242232058,0.614915563278442,0.614915563278442,0.952858598367265,0.952858598367274,0.0756353805044156,-0.0756353805044157,"ENSG00000183943","PRKX"
"ENSG00000139668",0.503336663739646,-0.503336663739647,0.615104818933354,0.615104818933354,0.953026713758998,0.953026713758998,0.0544913291617579,-0.054491329161758,"ENSG00000139668","WDFY2"
"ENSG00000115042",-0.50281247587073,0.502812475870731,0.615472894979053,0.615472894979052,0.953057404197571,0.953057404197569,-0.0417164433711303,0.0417164433711304,"ENSG00000115042","FAHD2A"
"ENSG00000072182",-0.502709143043365,0.502709143043366,0.615545465060192,0.615545465060191,0.953057404197571,0.953057404197569,-0.0742445717333712,0.0742445717333714,"ENSG00000072182","ASIC4"
"ENSG00000167771",0.503153186979543,-0.503153186979535,0.615233642207784,0.61523364220779,0.953057404197571,0.953057404197569,0.0735126060729078,-0.0735126060729066,"ENSG00000167771","RCOR2"
"ENSG00000259969",0.502806707878054,-0.502806707878054,0.615476945709249,0.615476945709249,0.953057404197571,0.953057404197569,0.0610323651074318,-0.0610323651074317,"ENSG00000259969","AL049838.1"
"ENSG00000181291",0.502958386096837,-0.502958386096835,0.61537042946028,0.615370429460281,0.953057404197571,0.953057404197569,0.0817641176861298,-0.0817641176861295,"ENSG00000181291","TMEM132E"
"ENSG00000171388",-0.50299140768199,0.502991407681987,0.615347241083988,0.61534724108399,0.953057404197571,0.953057404197569,-0.0679946261024031,0.0679946261024028,"ENSG00000171388","APLN"
"ENSG00000085491",-0.502241100183566,0.502241100183571,0.615874216328648,0.615874216328645,0.953102572308912,0.953102572308915,-0.0660880315464977,0.0660880315464984,"ENSG00000085491","SLC25A24"
"ENSG00000261678",-0.502127450954699,0.502127450954704,0.615954054746323,0.61595405474632,0.953102572308912,0.953102572308915,-0.031849924060125,0.0318499240601253,"ENSG00000261678","SCRT1"
"ENSG00000215039",-0.502135936077125,0.502135936077128,0.615948093802387,0.615948093802385,0.953102572308912,0.953102572308915,-0.0522521175106866,0.0522521175106869,"ENSG00000215039","CD27-AS1"
"ENSG00000103056",0.502068463296208,-0.502068463296205,0.615995495291203,0.615995495291205,0.953102572308912,0.953102572308915,0.0645559998363541,-0.0645559998363538,"ENSG00000103056","SMPD3"
"ENSG00000244045",0.502272523609812,-0.502272523609808,0.615852142223694,0.615852142223696,0.953102572308912,0.953102572308915,0.0552621756274077,-0.0552621756274073,"ENSG00000244045","TMEM199"
"ENSG00000167685",0.502530843654739,-0.502530843654742,0.615670692635085,0.615670692635083,0.953102572308912,0.953102572308915,0.0501035695276615,-0.0501035695276617,"ENSG00000167685","ZNF444"
"ENSG00000151657",0.501837445833352,-0.501837445833352,0.616157803619213,0.616157803619213,0.953128430805289,0.953128430805287,0.0420412447218687,-0.0420412447218688,"ENSG00000151657","KIN"
"ENSG00000151838",-0.50154551977896,0.501545519778961,0.616362932108189,0.616362932108188,0.953128430805289,0.953128430805287,-0.0845898513013166,0.0845898513013168,"ENSG00000151838","CCDC175"
"ENSG00000159713",0.501660320908637,-0.50166032090864,0.616282260887304,0.616282260887302,0.953128430805289,0.953128430805287,0.0455590287341622,-0.0455590287341625,"ENSG00000159713","TPPP3"
"ENSG00000132792",-0.501588679928865,0.501588679928859,0.616332602748935,0.616332602748939,0.953128430805289,0.953128430805287,-0.0414879847636661,0.0414879847636656,"ENSG00000132792","CTNNBL1"
"ENSG00000089820",-0.501687084915836,0.501687084915838,0.616263454380029,0.616263454380028,0.953128430805289,0.953128430805287,-0.0794036681644283,0.0794036681644286,"ENSG00000089820","ARHGAP4"
"ENSG00000184007",0.501329241279738,-0.50132924127975,0.616514924539595,0.616514924539586,0.953146523454775,0.953146523454761,0.0283961423288599,-0.0283961423288607,"ENSG00000184007","PTP4A2"
"ENSG00000145781",-0.50133166195551,0.50133166195552,0.616513223287856,0.616513223287849,0.953146523454775,0.953146523454761,-0.049916123112888,0.049916123112889,"ENSG00000145781","COMMD10"
"ENSG00000078369",-0.488707646377394,0.488707646377396,0.62541334952212,0.625413349522119,0.953238187487827,0.953238187487833,-0.0126258558287075,0.0126258558287076,"ENSG00000078369","GNB1"
"ENSG00000204624",0.487030483836897,-0.487030483836903,0.626599954141827,0.626599954141822,0.953238187487827,0.953238187487833,0.0698035479552699,-0.0698035479552708,"ENSG00000204624","DISP3"
"ENSG00000142676",0.495104487088236,-0.495104487088239,0.620896508756201,0.620896508756199,0.953238187487827,0.953238187487833,0.0217381258413674,-0.0217381258413676,"ENSG00000142676","RPL11"
"ENSG00000133226",0.494747210828555,-0.49474721082858,0.621148407031919,0.621148407031901,0.953238187487827,0.953238187487833,0.028749159068794,-0.0287491590687955,"ENSG00000133226","SRRM1"
"ENSG00000175087",0.487605390626889,-0.487605390626888,0.626193093797688,0.626193093797689,0.953238187487827,0.953238187487833,0.0516166786888721,-0.051616678688872,"ENSG00000175087","PDIK1L"
"ENSG00000079277",0.497982090720871,-0.497982090720866,0.618869279908077,0.618869279908081,0.953238187487827,0.953238187487833,0.0598752972292805,-0.0598752972292799,"ENSG00000079277","MKNK1"
"ENSG00000197323",-0.499288544605572,0.499288544605552,0.617949862475621,0.617949862475635,0.953238187487827,0.953238187487833,-0.0162660470362666,0.016266047036266,"ENSG00000197323","TRIM33"
"ENSG00000163399",0.499801325460702,-0.499801325460689,0.617589156941013,0.617589156941022,0.953238187487827,0.953238187487833,0.0254179570963482,-0.0254179570963476,"ENSG00000163399","ATP1A1"
"ENSG00000173171",0.488931289095036,-0.488931289095037,0.625255194279915,0.625255194279914,0.953238187487827,0.953238187487833,0.0540164422738038,-0.054016442273804,"ENSG00000173171","MTX1"
"ENSG00000198952",-0.487141025793733,0.487141025793743,0.626521714954363,0.626521714954356,0.953238187487827,0.953238187487833,-0.0496065150277613,0.0496065150277624,"ENSG00000198952","SMG5"
"ENSG00000120341",-0.490608165282847,0.490608165282853,0.624069896858472,0.624069896858468,0.953238187487827,0.953238187487833,-0.0809009104064353,0.0809009104064363,"ENSG00000120341","SEC16B"
"ENSG00000143858",0.498658748287892,-0.498658748287887,0.618393006916295,0.618393006916298,0.953238187487827,0.953238187487833,0.0854414592775801,-0.0854414592775792,"ENSG00000143858","SYT2"
"ENSG00000117625",0.492167154830632,-0.492167154830631,0.622968803987726,0.622968803987727,0.953238187487827,0.953238187487833,0.0411959997384947,-0.0411959997384946,"ENSG00000117625","RCOR3"
"ENSG00000133019",-0.491250288275423,0.491250288275407,0.62361627180171,0.623616271801721,0.953238187487827,0.953238187487833,-0.0290151456270906,0.0290151456270896,"ENSG00000133019","CHRM3"
"ENSG00000115194",-0.491878254282206,0.491878254282212,0.623172786617032,0.623172786617028,0.953238187487827,0.953238187487833,-0.04346118744672,0.0434611874467206,"ENSG00000115194","SLC30A3"
"ENSG00000214694",0.500887838936034,-0.500887838936023,0.616825176846068,0.616825176846075,0.953238187487827,0.953238187487833,0.0658246814821173,-0.0658246814821159,"ENSG00000214694","ARHGEF33"
"ENSG00000170500",0.497847275362004,-0.497847275361994,0.618964190435549,0.618964190435556,0.953238187487827,0.953238187487833,0.018952514260725,-0.0189525142607247,"ENSG00000170500","LONRF2"
"ENSG00000269707",0.487075847449651,-0.487075847449671,0.626567846254569,0.626567846254555,0.953238187487827,0.953238187487833,0.069193062905602,-0.0691930629056048,"ENSG00000269707","AC018730.1"
"ENSG00000198075",0.499130573726795,-0.499130573726794,0.618061002621406,0.618061002621407,0.953238187487827,0.953238187487833,0.0849178193707227,-0.0849178193707226,"ENSG00000198075","SULT1C4"
"ENSG00000169756",-0.488764571289903,0.488764571289886,0.625373091823556,0.625373091823568,0.953238187487827,0.953238187487833,-0.0329297752128474,0.0329297752128463,"ENSG00000169756","LIMS1"
"ENSG00000163510",0.487292474377817,-0.487292474377851,0.626414529805781,0.626414529805757,0.953238187487827,0.953238187487833,0.0262857751234615,-0.0262857751234633,"ENSG00000163510","CWC22"
"ENSG00000240344",-0.487672993504026,0.487672993504031,0.626145258892302,0.626145258892298,0.953238187487827,0.953238187487833,-0.0489440860375566,0.0489440860375571,"ENSG00000240344","PPIL3"
"ENSG00000127824",0.489109821887928,-0.489109821887921,0.625128952234874,0.625128952234879,0.953238187487827,0.953238187487833,0.0288551785918095,-0.0288551785918091,"ENSG00000127824","TUBA4A"
"ENSG00000131375",0.491207878985292,-0.491207878985296,0.623646227241965,0.623646227241962,0.953238187487827,0.953238187487833,0.049872240490385,-0.0498722404903854,"ENSG00000131375","CAPN7"
"ENSG00000131386",-0.499315126642103,0.499315126642092,0.617931161592324,0.617931161592331,0.953238187487827,0.953238187487833,-0.0412669460253999,0.041266946025399,"ENSG00000131386","GALNT15"
"ENSG00000163576",-0.497579593254984,0.497579593254978,0.619152658589731,0.619152658589735,0.953238187487827,0.953238187487833,-0.0917372716590408,0.0917372716590397,"ENSG00000163576","EFHB"
"ENSG00000144649",-0.487670415600619,0.487670415600621,0.626147082953801,0.626147082953799,0.953238187487827,0.953238187487833,-0.0812238341222706,0.081223834122271,"ENSG00000144649","GASK1A"
"ENSG00000114268",0.494964267196161,-0.494964267196162,0.620995365721783,0.620995365721781,0.953238187487827,0.953238187487833,0.0774167614876371,-0.0774167614876374,"ENSG00000114268","PFKFB4"
"ENSG00000182504",0.487989681051811,-0.487989681051825,0.625921196009332,0.625921196009322,0.953238187487827,0.953238187487833,0.0242697101261899,-0.0242697101261907,"ENSG00000182504","CEP97"
"ENSG00000129071",0.491909211063921,-0.491909211063932,0.623150927719628,0.623150927719621,0.953238187487827,0.953238187487833,0.0424230576574739,-0.0424230576574749,"ENSG00000129071","MBD4"
"ENSG00000158234",0.493562493240443,-0.493562493240445,0.621984013650707,0.621984013650706,0.953238187487827,0.953238187487833,0.0570167558459947,-0.0570167558459949,"ENSG00000158234","FAIM"
"ENSG00000163660",0.496685114683097,-0.496685114683092,0.619782620682674,0.619782620682677,0.953238187487827,0.953238187487833,0.0504451707354113,-0.0504451707354108,"ENSG00000163660","CCNL1"
"ENSG00000004468",0.488463388567939,-0.488463388567936,0.625586103107941,0.625586103107944,0.953238187487827,0.953238187487833,0.0881593236062706,-0.08815932360627,"ENSG00000004468","CD38"
"ENSG00000065882",0.48962681239515,-0.489626812395153,0.624763446232685,0.624763446232683,0.953238187487827,0.953238187487833,0.0293600743225193,-0.0293600743225195,"ENSG00000065882","TBC1D1"
"ENSG00000064042",0.490923057313645,-0.490923057313669,0.623847424808347,0.62384742480833,0.953238187487827,0.953238187487833,0.0205646260808972,-0.0205646260808982,"ENSG00000064042","LIMCH1"
"ENSG00000249242",-0.48708936033391,0.487089360333907,0.626558282114922,0.626558282114924,0.953238187487827,0.953238187487833,-0.0390966788592898,0.0390966788592896,"ENSG00000249242","TMEM150C"
"ENSG00000152208",-0.492598162022379,0.492598162022371,0.622664538851489,0.622664538851494,0.953238187487827,0.953238187487833,-0.0748233114513648,0.0748233114513637,"ENSG00000152208","GRID2"
"ENSG00000164099",-0.498554705460053,0.498554705460058,0.618466228147474,0.618466228147471,0.953238187487827,0.953238187487833,-0.0851518535442909,0.0851518535442917,"ENSG00000164099","PRSS12"
"ENSG00000170917",0.488093358519058,-0.488093358519051,0.625847849633731,0.625847849633737,0.953238187487827,0.953238187487833,0.0592891646752965,-0.0592891646752955,"ENSG00000170917","NUDT6"
"ENSG00000121210",-0.490082235033947,0.490082235033943,0.624441544800935,0.624441544800938,0.953238187487827,0.953238187487833,-0.0838213624173507,0.08382136241735,"ENSG00000121210","TMEM131L"
"ENSG00000271892",-0.496859153417575,0.496859153417586,0.619660026927999,0.619660026927992,0.953238187487827,0.953238187487833,-0.0758744083821579,0.0758744083821595,"ENSG00000271892","AC026790.1"
"ENSG00000145687",-0.490790580053461,0.490790580053464,0.623941016141664,0.623941016141662,0.953238187487827,0.953238187487833,-0.0412710622627947,0.0412710622627949,"ENSG00000145687","SSBP2"
"ENSG00000248309",0.493142994368058,-0.493142994368063,0.622280012683583,0.622280012683579,0.953238187487827,0.953238187487833,0.0769726747788753,-0.0769726747788762,"ENSG00000248309","MEF2C-AS1"
"ENSG00000197375",-0.489767133240826,0.489767133240826,0.62466425710114,0.62466425710114,0.953238187487827,0.953238187487833,-0.061005593782651,0.061005593782651,"ENSG00000197375","SLC22A5"
