"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000130764",0.658202037059009,-0.658202037059014,0.510642364116326,0.510642364116323,0.907132981491194,0.907132981491185,0.0389995033249222,-0.0389995033249226,"ENSG00000130764","LRRC47"
"ENSG00000114316",-0.657418019497966,0.657418019497968,0.511145889884479,0.511145889884478,0.907132981491194,0.907132981491185,-0.0356873095965056,0.0356873095965059,"ENSG00000114316","USP4"
"ENSG00000114805",0.658323575854143,-0.65832357585414,0.510564330571849,0.510564330571851,0.907132981491194,0.907132981491185,0.0887598043324313,-0.0887598043324311,"ENSG00000114805","PLCH1"
"ENSG00000145388",0.657604646331182,-0.657604646331178,0.511026007495023,0.511026007495025,0.907132981491194,0.907132981491185,0.0664184583238094,-0.0664184583238092,"ENSG00000145388","METTL14"
"ENSG00000087085",0.657651842972052,-0.657651842972052,0.51099569239699,0.51099569239699,0.907132981491194,0.907132981491185,0.0809008683222166,-0.0809008683222169,"ENSG00000087085","ACHE"
"ENSG00000243317",0.657664898633409,-0.657664898633396,0.510987306719566,0.510987306719575,0.907132981491194,0.907132981491185,0.0434439513296724,-0.0434439513296716,"ENSG00000243317","STMP1"
"ENSG00000133103",0.657591524527741,-0.657591524527741,0.511034435990075,0.511034435990076,0.907132981491194,0.907132981491185,0.0622572298290776,-0.0622572298290778,"ENSG00000133103","COG6"
"ENSG00000104885",0.657931821992394,-0.6579318219924,0.510815877111032,0.510815877111028,0.907132981491194,0.907132981491185,0.0912048180340572,-0.0912048180340583,"ENSG00000104885","DOT1L"
"ENSG00000126001",0.657397787604485,-0.657397787604493,0.511158887012363,0.511158887012358,0.907132981491194,0.907132981491185,0.0651974136844214,-0.0651974136844224,"ENSG00000126001","CEP250"
"ENSG00000101958",-0.657529834265484,0.657529834265482,0.511074062316859,0.511074062316861,0.907132981491194,0.907132981491185,-0.0834579524836034,0.0834579524836034,"ENSG00000101958","GLRA2"
"ENSG00000067646",0.658021130059879,-0.658021130059872,0.510758526373237,0.510758526373242,0.907132981491194,0.907132981491185,0.0700385541687544,-0.0700385541687538,"ENSG00000067646","ZFY"
"ENSG00000102796",0.657161393054199,-0.657161393054209,0.511310761555729,0.511310761555722,0.907152912126103,0.907152912126092,0.0869383128888818,-0.0869383128888835,"ENSG00000102796","DHRS12"
"ENSG00000159079",0.657259199607109,-0.657259199607122,0.511247921686193,0.511247921686185,0.907152912126103,0.907152912126092,0.0417397181369867,-0.0417397181369876,"ENSG00000159079","CFAP298"
"ENSG00000197568",0.656869730370724,-0.656869730370721,0.511498176324092,0.511498176324094,0.907310557519064,0.907310557519054,0.0868346096746916,-0.0868346096746915,"ENSG00000197568","HHLA3"
"ENSG00000162714",0.656694767985385,-0.656694767985393,0.511610619797959,0.511610619797954,0.907310557519064,0.907310557519054,0.0808630330299213,-0.0808630330299226,"ENSG00000162714","ZNF496"
"ENSG00000178075",0.656762472626048,-0.656762472626045,0.51156710636872,0.511567106368723,0.907310557519064,0.907310557519054,0.087206705320139,-0.0872067053201389,"ENSG00000178075","GRAMD1C"
"ENSG00000162368",0.656272360685126,-0.65627236068513,0.511882142551072,0.511882142551069,0.907528250577729,0.907528250577739,0.0210898495334125,-0.0210898495334127,"ENSG00000162368","CMPK1"
"ENSG00000124767",0.656066066074121,-0.656066066074112,0.512014775791063,0.512014775791068,0.907528250577729,0.907528250577739,0.0331114821280606,-0.0331114821280602,"ENSG00000124767","GLO1"
"ENSG00000108423",0.656345263232282,-0.656345263232281,0.511835275527007,0.511835275527009,0.907528250577729,0.907528250577739,0.0833667350097394,-0.0833667350097394,"ENSG00000108423","TUBD1"
"ENSG00000101144",0.656160086681092,-0.656160086681085,0.51195432478162,0.511954324781625,0.907528250577729,0.907528250577739,0.0480646509105041,-0.0480646509105037,"ENSG00000101144","BMP7"
"ENSG00000072041",-0.655733760054267,0.655733760054268,0.51222846347804,0.512228463478038,0.907782274882087,0.907782274882085,-0.0629069637488413,0.0629069637488416,"ENSG00000072041","SLC6A15"
"ENSG00000167196",0.655541098176242,-0.655541098176244,0.51235237505951,0.512352375059508,0.907877148113692,0.907877148113689,0.0547420647170621,-0.0547420647170624,"ENSG00000167196","FBXO22"
"ENSG00000118518",0.655106048387779,-0.655106048387782,0.512632237421549,0.512632237421547,0.907919554884591,0.907919554884603,0.0512466903593389,-0.0512466903593393,"ENSG00000118518","RNF146"
"ENSG00000182165",0.655032861741507,-0.655032861741502,0.512679325368372,0.512679325368375,0.907919554884591,0.907919554884603,0.069212934004846,-0.0692129340048457,"ENSG00000182165","TP53TG1"
"ENSG00000181638",-0.655265458511521,0.65526545851152,0.512529681512518,0.512529681512519,0.907919554884591,0.907919554884603,-0.0855056880074717,0.0855056880074718,"ENSG00000181638","ZFP41"
"ENSG00000243660",-0.654956880481933,0.654956880481922,0.512728213746841,0.512728213746848,0.907919554884591,0.907919554884603,-0.0904683388451967,0.0904683388451955,"ENSG00000243660","ZNF487"
"ENSG00000111752",0.655359852073626,-0.655359852073623,0.512468958819986,0.512468958819988,0.907919554884591,0.907919554884603,0.0558661405421831,-0.0558661405421829,"ENSG00000111752","PHC1"
"ENSG00000182902",-0.654390939578632,0.654390939578624,0.513092431896239,0.513092431896244,0.908439798443794,0.908439798443804,-0.0328228322678904,0.0328228322678901,"ENSG00000182902","SLC25A18"
"ENSG00000144231",0.653352990269921,-0.653352990269932,0.513760767669157,0.51376076766915,0.90850188346061,0.908501883460598,0.0637571714587319,-0.0637571714587332,"ENSG00000144231","POLR2D"
"ENSG00000128641",0.653174532620469,-0.653174532620464,0.513875722315178,0.513875722315181,0.90850188346061,0.908501883460598,0.0659117973410144,-0.0659117973410141,"ENSG00000128641","MYO1B"
"ENSG00000161010",0.653336928677431,-0.65333692867743,0.513771113298266,0.513771113298267,0.90850188346061,0.908501883460598,0.0713638040456508,-0.071363804045651,"ENSG00000161010","MRNIP"
"ENSG00000204628",0.653494651586443,-0.653494651586439,0.513669525168845,0.513669525168847,0.90850188346061,0.908501883460598,0.0185625410171892,-0.0185625410171891,"ENSG00000204628","RACK1"
"ENSG00000182208",-0.654024885592157,0.654024885592162,0.513328082309249,0.513328082309246,0.90850188346061,0.908501883460598,-0.0586892533576387,0.0586892533576394,"ENSG00000182208","MOB2"
"ENSG00000185238",0.653665978209114,-0.653665978209103,0.51355918686498,0.513559186864987,0.90850188346061,0.908501883460598,0.0790059072123408,-0.0790059072123397,"ENSG00000185238","PRMT3"
"ENSG00000198015",0.653133447550719,-0.653133447550729,0.513902189427292,0.513902189427285,0.90850188346061,0.908501883460598,0.0393792301861025,-0.0393792301861033,"ENSG00000198015","MRPL42"
"ENSG00000133958",0.653970606440186,-0.653970606440186,0.513363029790056,0.513363029790056,0.90850188346061,0.908501883460598,0.0598647428389637,-0.0598647428389639,"ENSG00000133958","UNC79"
"ENSG00000130159",0.653224420001874,-0.65322442000188,0.513843585685947,0.513843585685943,0.90850188346061,0.908501883460598,0.0515245163446519,-0.0515245163446525,"ENSG00000130159","ECSIT"
"ENSG00000142541",-0.653480015724123,0.653480015724121,0.513678951575676,0.513678951575677,0.90850188346061,0.908501883460598,-0.0171706132145906,0.0171706132145906,"ENSG00000142541","RPL13A"
"ENSG00000102053",-0.653864513263784,0.653864513263786,0.513431341171365,0.513431341171364,0.90850188346061,0.908501883460598,-0.0796223234139614,0.0796223234139618,"ENSG00000102053","ZC3H12B"
"ENSG00000177479",0.65262066613402,-0.652620666134016,0.514232584385728,0.514232584385731,0.908587911049979,0.908587911049983,0.0340929580026993,-0.0340929580026992,"ENSG00000177479","ARIH2"
"ENSG00000058091",0.652626624685022,-0.652626624685035,0.514228744540676,0.514228744540668,0.908587911049979,0.908587911049983,0.046910006496433,-0.046910006496434,"ENSG00000058091","CDK14"
"ENSG00000103245",0.652786259007947,-0.652786259007949,0.514125877600028,0.514125877600026,0.908587911049979,0.908587911049983,0.073595900104051,-0.0735959001040515,"ENSG00000103245","CIAO3"
"ENSG00000141644",0.652674038761242,-0.652674038761251,0.514198190210901,0.514198190210896,0.908587911049979,0.908587911049983,0.0535086072914195,-0.0535086072914204,"ENSG00000141644","MBD1"
"ENSG00000157827",0.652450258546323,-0.65245025854632,0.514342405787133,0.514342405787134,0.908657495844154,0.908657495844157,0.0260810053836821,-0.0260810053836821,"ENSG00000157827","FMNL2"
"ENSG00000185261",0.652200696309536,-0.652200696309543,0.514503261493908,0.514503261493904,0.908692781116021,0.908692781116013,0.0909915367636816,-0.0909915367636828,"ENSG00000185261","KIAA0825"
"ENSG00000129295",-0.652246373255468,0.652246373255473,0.514473818391705,0.514473818391702,0.908692781116021,0.908692781116013,-0.0539896628787476,0.0539896628787482,"ENSG00000129295","LRRC6"
"ENSG00000108684",-0.651896489243016,0.65189648924302,0.514699374048256,0.514699374048254,0.908809760610632,0.908809760610645,-0.0681617578598678,0.0681617578598684,"ENSG00000108684","ASIC2"
"ENSG00000278041",0.651770127949393,-0.651770127949382,0.514780846572239,0.514780846572247,0.908809760610632,0.908809760610645,0.0920703630826867,-0.0920703630826853,"ENSG00000278041","AL133325.3"
"ENSG00000171695",0.651793175449041,-0.65179317544905,0.514765985999069,0.514765985999063,0.908809760610632,0.908809760610645,0.0853781475199873,-0.0853781475199887,"ENSG00000171695","LKAAEAR1"
"ENSG00000135124",-0.651605122086091,0.651605122086103,0.514887245623929,0.514887245623922,0.908873216823849,0.908873216823836,-0.0879765880135937,0.0879765880135955,"ENSG00000135124","P2RX4"
"ENSG00000119227",0.651154838948314,-0.651154838948323,0.515177655372084,0.515177655372078,0.90902102523364,0.909021025233633,0.0798463902424478,-0.0798463902424491,"ENSG00000119227","PIGZ"
"ENSG00000152932",-0.650573113716901,0.650573113716896,0.515552964779782,0.515552964779786,0.90902102523364,0.909021025233633,-0.0371576369748009,0.0371576369748006,"ENSG00000152932","RAB3C"
"ENSG00000173273",0.650889776326719,-0.650889776326718,0.515348647155254,0.515348647155254,0.90902102523364,0.909021025233633,0.043851843313774,-0.0438518433137741,"ENSG00000173273","TNKS"
"ENSG00000107854",0.650383003519574,-0.65038300351958,0.5156756482682,0.515675648268196,0.90902102523364,0.909021025233633,0.0495725552350681,-0.0495725552350688,"ENSG00000107854","TNKS2"
"ENSG00000168056",-0.651072701128872,0.651072701128882,0.515230639286153,0.515230639286147,0.90902102523364,0.909021025233633,-0.0291233629912233,0.0291233629912238,"ENSG00000168056","LTBP3"
"ENSG00000126775",0.65077886361505,-0.650778863615053,0.515420205661558,0.515420205661556,0.90902102523364,0.909021025233633,0.0524830693220455,-0.0524830693220458,"ENSG00000126775","ATG14"
"ENSG00000127152",0.650605731284828,-0.650605731284825,0.515531917266674,0.515531917266676,0.90902102523364,0.909021025233633,0.0489766853247439,-0.0489766853247438,"ENSG00000127152","BCL11B"
"ENSG00000170471",0.651283728012613,-0.651283728012615,0.515094519764773,0.515094519764772,0.90902102523364,0.909021025233633,0.0469593312156013,-0.0469593312156016,"ENSG00000170471","RALGAPB"
"ENSG00000100150",0.6504321905356,-0.650432190535594,0.515643905039173,0.515643905039177,0.90902102523364,0.909021025233633,0.0812619702260468,-0.0812619702260462,"ENSG00000100150","DEPDC5"
"ENSG00000171388",0.65038386303799,-0.650383863037994,0.515675093562481,0.515675093562478,0.90902102523364,0.909021025233633,0.0785628975592,-0.0785628975592008,"ENSG00000171388","APLN"
"ENSG00000130508",-0.650241199727657,0.650241199727672,0.515767168153393,0.515767168153383,0.9090581321463,0.909058132146282,-0.0921900566836502,0.0921900566836527,"ENSG00000130508","PXDN"
"ENSG00000273253",0.649771841814183,-0.649771841814182,0.516070151058702,0.516070151058702,0.909467889160827,0.909467889160828,0.0938437180618051,-0.0938437180618053,"ENSG00000273253","AL022328.4"
"ENSG00000137955",0.649549292853725,-0.649549292853726,0.516213844608838,0.516213844608837,0.909493404408651,0.909493404408651,0.0416409009866644,-0.0416409009866646,"ENSG00000137955","RABGGTB"
"ENSG00000196368",-0.649531031751195,0.649531031751195,0.516225636207763,0.516225636207763,0.909493404408651,0.909493404408651,-0.0627695802640373,0.0627695802640374,"ENSG00000196368","NUDT11"
"ENSG00000148337",0.649301327343043,-0.649301327343047,0.516373973393545,0.516373973393543,0.909630514376175,0.909630514376171,0.0506031461193139,-0.0506031461193144,"ENSG00000148337","CIZ1"
"ENSG00000076554",-0.648225584848552,0.648225584848536,0.517068954796667,0.517068954796678,0.90998492726835,0.909984927268369,-0.0210304655034014,0.0210304655034009,"ENSG00000076554","TPD52"
"ENSG00000166046",-0.648652373999714,0.648652373999732,0.516793170380352,0.51679317038034,0.90998492726835,0.909984927268369,-0.0956331180531455,0.0956331180531485,"ENSG00000166046","TCP11L2"
"ENSG00000257218",-0.648541800090887,0.648541800090885,0.516864614163614,0.516864614163615,0.90998492726835,0.909984927268369,-0.0418411345570707,0.0418411345570707,"ENSG00000257218","GATC"
"ENSG00000189403",0.648228548096106,-0.648228548096118,0.51706703972951,0.517067039729503,0.90998492726835,0.909984927268369,0.0155939193673344,-0.0155939193673347,"ENSG00000189403","HMGB1"
"ENSG00000104154",0.648686849493353,-0.648686849493344,0.516770896195111,0.516770896195116,0.90998492726835,0.909984927268369,0.0688839389986698,-0.068883938998669,"ENSG00000104154","SLC30A4"
"ENSG00000104093",0.648608036882323,-0.648608036882358,0.516821816770228,0.516821816770205,0.90998492726835,0.909984927268369,0.0268737217489948,-0.0268737217489964,"ENSG00000104093","DMXL2"
"ENSG00000088256",-0.648399342166046,0.648399342166043,0.516956666340074,0.516956666340076,0.90998492726835,0.909984927268369,-0.0411199516356824,0.0411199516356824,"ENSG00000088256","GNA11"
"ENSG00000042286",-0.647888363646382,0.647888363646393,0.517286915833963,0.517286915833955,0.910117616319464,0.910117616319451,-0.0897139311362749,0.0897139311362768,"ENSG00000042286","AIFM2"
"ENSG00000111215",0.647781484937921,-0.647781484937932,0.517356006238033,0.517356006238026,0.910117616319464,0.910117616319451,0.0901383694134908,-0.0901383694134926,"ENSG00000111215","PRR4"
"ENSG00000176490",0.647844280471156,-0.647844280471171,0.517315412270956,0.517315412270947,0.910117616319464,0.910117616319451,0.0361254047904222,-0.0361254047904231,"ENSG00000176490","DIRAS1"
"ENSG00000165985",0.647590511360967,-0.647590511360987,0.517479470638289,0.517479470638277,0.91021068601499,0.910210686014967,0.0812018231608937,-0.0812018231608965,"ENSG00000165985","C1QL3"
"ENSG00000101444",-0.647358856204897,0.647358856204897,0.51762925618979,0.51762925618979,0.910350021110878,0.910350021110878,-0.0457435758594865,0.0457435758594866,"ENSG00000101444","AHCY"
"ENSG00000073803",0.64633664476492,-0.646336644764918,0.518290474759023,0.518290474759024,0.910356979503215,0.910356979503208,0.0238610287017187,-0.0238610287017187,"ENSG00000073803","MAP3K13"
"ENSG00000175416",0.646924613740733,-0.64692461374074,0.517910092930543,0.517910092930538,0.910356979503215,0.910356979503208,0.0310549727139812,-0.0310549727139816,"ENSG00000175416","CLTB"
"ENSG00000112305",0.646382396642845,-0.64638239664285,0.518260870754198,0.518260870754194,0.910356979503215,0.910356979503208,0.0327546365257606,-0.032754636525761,"ENSG00000112305","SMAP1"
"ENSG00000185942",0.646584226840566,-0.646584226840561,0.518130285871633,0.518130285871636,0.910356979503215,0.910356979503208,0.0798184146611643,-0.0798184146611639,"ENSG00000185942","NKAIN3"
"ENSG00000274349",-0.646261783799872,0.646261783799878,0.518338915848924,0.51833891584892,0.910356979503215,0.910356979503208,-0.0859953652962916,0.0859953652962927,"ENSG00000274349","ZNF658"
"ENSG00000132603",0.646558881522201,-0.646558881522202,0.518146683449772,0.518146683449772,0.910356979503215,0.910356979503208,0.0856144088490437,-0.0856144088490441,"ENSG00000132603","NIP7"
"ENSG00000108599",-0.646867951610526,0.646867951610531,0.517946743739654,0.517946743739651,0.910356979503215,0.910356979503208,-0.0509615953865209,0.0509615953865214,"ENSG00000108599","AKAP10"
"ENSG00000088247",0.646516086028037,-0.646516086028039,0.518174371321819,0.518174371321818,0.910356979503215,0.910356979503208,0.0435686721006255,-0.0435686721006258,"ENSG00000088247","KHSRP"
"ENSG00000131043",0.647061734021107,-0.647061734021106,0.517821404878946,0.517821404878947,0.910356979503215,0.910356979503208,0.0807782012800872,-0.0807782012800873,"ENSG00000131043","AAR2"
"ENSG00000013619",-0.647154723071983,0.647154723071999,0.517761264954828,0.517761264954818,0.910356979503215,0.910356979503208,-0.0819118673267297,0.081911867326732,"ENSG00000013619","MAMLD1"
"ENSG00000126461",-0.646106381963506,0.646106381963499,0.518439480875486,0.51843948087549,0.910409651959402,0.91040965195941,-0.036435096271517,0.0364350962715167,"ENSG00000126461","SCAF1"
"ENSG00000253807",-0.645888058728666,0.645888058728683,0.518580781233764,0.518580781233753,0.910409918061452,0.910409918061433,-0.0878308102342628,0.0878308102342654,"ENSG00000253807","LINC01170"
"ENSG00000110713",0.645893084151224,-0.645893084151217,0.518577528520085,0.51857752852009,0.910409918061452,0.910409918061433,0.0768788144298534,-0.0768788144298529,"ENSG00000110713","NUP98"
"ENSG00000188846",0.645687162069077,-0.645687162069058,0.51871082060808,0.518710820608092,0.910421645228792,0.910421645228799,0.0209180888905406,-0.0209180888905401,"ENSG00000188846","RPL14"
"ENSG00000164938",0.645550660295679,-0.645550660295673,0.51879918713774,0.518799187137744,0.910421645228792,0.910421645228799,0.0888360200488141,-0.0888360200488135,"ENSG00000164938","TP53INP1"
"ENSG00000158301",0.645574586663798,-0.645574586663801,0.5187836974707,0.518783697470698,0.910421645228792,0.910421645228799,0.0420463665065847,-0.0420463665065851,"ENSG00000158301","GPRASP2"
"ENSG00000176022",0.645316557039755,-0.645316557039757,0.518950755638787,0.518950755638786,0.910563116263329,0.910563116263339,0.0570871758326885,-0.0570871758326888,"ENSG00000176022","B3GALT6"
"ENSG00000060656",-0.644858888581806,0.644858888581826,0.519247136051471,0.519247136051458,0.910563116263329,0.910563116263339,-0.0795518747503827,0.0795518747503854,"ENSG00000060656","PTPRU"
"ENSG00000143669",0.64513186160296,-0.645131861602952,0.519070351570696,0.519070351570701,0.910563116263329,0.910563116263339,0.0425567812832548,-0.0425567812832545,"ENSG00000143669","LYST"
"ENSG00000255136",0.644772142788981,-0.644772142788973,0.519303321422427,0.519303321422433,0.910563116263329,0.910563116263339,0.0875640278709215,-0.0875640278709207,"ENSG00000255136","AP001972.3"
"ENSG00000250510",-0.644985952324826,0.64498595232482,0.519164842366583,0.519164842366587,0.910563116263329,0.910563116263339,-0.0392441364774366,0.0392441364774364,"ENSG00000250510","GPR162"
"ENSG00000161249",-0.644834669984734,0.644834669984737,0.519262822154047,0.519262822154046,0.910563116263329,0.910563116263339,-0.089442941053443,0.0894429410534436,"ENSG00000161249","DMKN"
"ENSG00000149313",0.644587612859659,-0.644587612859673,0.519422852177049,0.51942285217704,0.910648925398741,0.910648925398725,0.0295665739636967,-0.0295665739636975,"ENSG00000149313","AASDHPPT"
"ENSG00000232931",-0.644067449373165,0.644067449373163,0.519759868874853,0.519759868874853,0.911085315217895,0.911085315217874,-0.0496649153507533,0.0496649153507533,"ENSG00000232931","LINC00342"
"ENSG00000170160",0.643985434517193,-0.643985434517211,0.519813017054551,0.519813017054539,0.911085315217895,0.911085315217874,0.0450806350249758,-0.0450806350249772,"ENSG00000170160","CCDC144A"
"ENSG00000168765",0.642230011406106,-0.642230011406103,0.520951259192998,0.520951259193,0.911118642583518,0.911118642583513,0.0610617456503344,-0.0610617456503343,"ENSG00000168765","GSTM4"
"ENSG00000187605",0.641993598911625,-0.641993598911624,0.521104650765502,0.521104650765503,0.911118642583518,0.911118642583513,0.0805661628386793,-0.0805661628386794,"ENSG00000187605","TET3"
"ENSG00000135953",0.643704893475929,-0.643704893475926,0.519994837623998,0.519994837623999,0.911118642583518,0.911118642583513,0.0886294743771917,-0.0886294743771917,"ENSG00000135953","MFSD9"
"ENSG00000172965",-0.642346007472882,0.642346007472867,0.520876005962302,0.520876005962312,0.911118642583518,0.911118642583513,-0.0846216170434632,0.0846216170434615,"ENSG00000172965","MIR4435-2HG"
"ENSG00000198130",0.642945668167181,-0.642945668167179,0.520487061552479,0.52048706155248,0.911118642583518,0.911118642583513,0.0439681963614609,-0.0439681963614609,"ENSG00000198130","HIBCH"
"ENSG00000183662",-0.643642366064038,0.643642366064033,0.520035366547062,0.520035366547066,0.911118642583518,0.911118642583513,-0.076573573401219,0.0765735734012186,"ENSG00000183662","TAFA1"
"ENSG00000154174",0.643499523729853,-0.64349952372987,0.520127959999544,0.520127959999533,0.911118642583518,0.911118642583513,0.0405831516425896,-0.0405831516425908,"ENSG00000154174","TOMM70"
"ENSG00000145214",-0.641867609551239,0.641867609551224,0.521186405989964,0.521186405989974,0.911118642583518,0.911118642583513,-0.0794556641105534,0.0794556641105517,"ENSG00000145214","DGKQ"
"ENSG00000271892",-0.642847028272216,0.642847028272213,0.520551029816016,0.520551029816017,0.911118642583518,0.911118642583513,-0.0869195329568004,0.0869195329568003,"ENSG00000271892","AC026790.1"
"ENSG00000112855",-0.643388673173764,0.643388673173767,0.520199821568942,0.520199821568939,0.911118642583518,0.911118642583513,-0.0768245450354186,0.0768245450354192,"ENSG00000112855","HARS2"
"ENSG00000157800",0.64174614649579,-0.641746146495788,0.521265230334329,0.521265230334331,0.911118642583518,0.911118642583513,0.0679237152294521,-0.067923715229452,"ENSG00000157800","SLC37A3"
"ENSG00000146909",0.641920724429146,-0.641920724429146,0.521151938631656,0.521151938631656,0.911118642583518,0.911118642583513,0.0715188289821561,-0.0715188289821564,"ENSG00000146909","NOM1"
"ENSG00000164978",0.642391352554358,-0.642391352554353,0.520846589560533,0.520846589560536,0.911118642583518,0.911118642583513,0.0621790566017798,-0.0621790566017795,"ENSG00000164978","NUDT2"
"ENSG00000111490",-0.64200446728819,0.642004467288185,0.521097598523188,0.521097598523191,0.911118642583518,0.911118642583513,-0.0729855466000096,0.0729855466000093,"ENSG00000111490","TBC1D30"
"ENSG00000171953",-0.642817154610283,0.642817154610293,0.520570403775127,0.520570403775121,0.911118642583518,0.911118642583513,-0.0897833640316131,0.0897833640316147,"ENSG00000171953","ATPAF2"
"ENSG00000125454",0.642260782416629,-0.642260782416628,0.520931295745509,0.52093129574551,0.911118642583518,0.911118642583513,0.0898761218681096,-0.0898761218681097,"ENSG00000125454","SLC25A19"
"ENSG00000101608",0.642682074848113,-0.642682074848096,0.520658011670865,0.520658011670876,0.911118642583518,0.911118642583513,0.0668243988491318,-0.0668243988491302,"ENSG00000101608","MYL12A"
"ENSG00000171469",0.641669077320374,-0.641669077320378,0.521315248132477,0.521315248132474,0.911118642583518,0.911118642583513,0.084883022524436,-0.0848830225244367,"ENSG00000171469","ZNF561"
"ENSG00000184162",0.643123512790689,-0.643123512790684,0.520371739048538,0.520371739048542,0.911118642583518,0.911118642583513,0.0924566187350395,-0.0924566187350389,"ENSG00000184162","NR2C2AP"
"ENSG00000100379",0.642282163987921,-0.642282163987929,0.520917424159453,0.520917424159448,0.911118642583518,0.911118642583513,0.0435615141170038,-0.0435615141170045,"ENSG00000100379","KCTD17"
"ENSG00000188021",-0.641692909599604,0.641692909599593,0.521299780748721,0.521299780748729,0.911118642583518,0.911118642583513,-0.0296974449728809,0.0296974449728805,"ENSG00000188021","UBQLN2"
"ENSG00000145016",-0.641552087763202,0.641552087763216,0.521391178939863,0.521391178939854,0.911127906844247,0.911127906844231,-0.0346991169507877,0.0346991169507886,"ENSG00000145016","RUBCN"
"ENSG00000162889",-0.641279728986348,0.64127972898637,0.521567972557167,0.521567972557152,0.911163629329246,0.911163629329252,-0.0501796378657172,0.0501796378657192,"ENSG00000162889","MAPKAPK2"
"ENSG00000075914",0.641149418207439,-0.641149418207445,0.521652570864706,0.521652570864702,0.911163629329246,0.911163629329252,0.0705104636298128,-0.0705104636298136,"ENSG00000075914","EXOSC7"
"ENSG00000104133",0.641085372162286,-0.641085372162281,0.521694152420606,0.521694152420609,0.911163629329246,0.911163629329252,0.0466804261644452,-0.0466804261644449,"ENSG00000104133","SPG11"
"ENSG00000161960",-0.64127502761945,0.641275027619435,0.521571024581368,0.521571024581377,0.911163629329246,0.911163629329252,-0.0195745528637232,0.0195745528637228,"ENSG00000161960","EIF4A1"
"ENSG00000230606",0.639808376973839,-0.63980837697386,0.522523591378481,0.522523591378468,0.91118812088533,0.911188120885341,0.0554734876927626,-0.0554734876927645,"ENSG00000230606","AC092683.1"
"ENSG00000153208",-0.639871365177625,0.639871365177638,0.522482663115111,0.522482663115102,0.91118812088533,0.911188120885341,-0.0798357946516301,0.079835794651632,"ENSG00000153208","MERTK"
"ENSG00000033867",0.639734487550758,-0.639734487550766,0.522571605103762,0.522571605103757,0.91118812088533,0.911188120885341,0.0425242567503646,-0.0425242567503653,"ENSG00000033867","SLC4A7"
"ENSG00000157214",-0.640053559025101,0.640053559025097,0.522364287104258,0.522364287104261,0.91118812088533,0.911188120885341,-0.0486184225726663,0.0486184225726661,"ENSG00000157214","STEAP2"
"ENSG00000127922",0.639953689642216,-0.639953689642221,0.522429173090315,0.522429173090312,0.91118812088533,0.911188120885341,0.0245305504828456,-0.0245305504828459,"ENSG00000127922","SEM1"
"ENSG00000105808",0.639701599595384,-0.639701599595407,0.522592976596086,0.522592976596071,0.91118812088533,0.911188120885341,0.0698303590723856,-0.0698303590723883,"ENSG00000105808","RASA4"
"ENSG00000015171",0.640241669692693,-0.640241669692695,0.522242081280166,0.522242081280164,0.91118812088533,0.911188120885341,0.0312027590923564,-0.0312027590923566,"ENSG00000015171","ZMYND11"
"ENSG00000285693",0.639720930287303,-0.639720930287306,0.522580414929592,0.522580414929589,0.91118812088533,0.911188120885341,0.0876985577516744,-0.0876985577516751,"ENSG00000285693","AP002381.2"
"ENSG00000128973",-0.640387250417971,0.640387250417989,0.522147515083057,0.522147515083045,0.91118812088533,0.911188120885341,-0.0787122040517642,0.0787122040517667,"ENSG00000128973","CLN6"
"ENSG00000259495",0.639541436180416,-0.639541436180406,0.522697061593135,0.522697061593141,0.91118812088533,0.911188120885341,0.0885332818571229,-0.0885332818571217,"ENSG00000259495","AC016705.2"
"ENSG00000141510",0.64015646281717,-0.64015646281718,0.52229743397918,0.522297433979173,0.91118812088533,0.911188120885341,0.0927258064543682,-0.09272580645437,"ENSG00000141510","TP53"
"ENSG00000104964",-0.63991504723263,0.639915047232617,0.522454280505735,0.522454280505743,0.91118812088533,0.911188120885341,-0.01480460748513,0.0148046074851297,"ENSG00000104964","TLE5"
"ENSG00000100983",0.639627441218317,-0.639627441218329,0.522641168387939,0.52264116838793,0.91118812088533,0.911188120885341,0.0468809795202833,-0.0468809795202843,"ENSG00000100983","GSS"
"ENSG00000205927",0.640491148209118,-0.640491148209108,0.522080030644733,0.52208003064474,0.91118812088533,0.911188120885341,0.0497713152799563,-0.0497713152799556,"ENSG00000205927","OLIG2"
"ENSG00000176444",-0.638298828687313,0.638298828687315,0.5235049542685,0.523504954268499,0.911235091857552,0.911235091857541,-0.0667060824939024,0.0667060824939028,"ENSG00000176444","CLK2"
"ENSG00000171163",0.638503921312221,-0.638503921312211,0.523371567184102,0.523371567184108,0.911235091857552,0.911235091857541,0.0843402117523161,-0.0843402117523152,"ENSG00000171163","ZNF692"
"ENSG00000144115",0.639316440613506,-0.639316440613507,0.522843296923767,0.522843296923767,0.911235091857552,0.911235091857541,0.0917099758231296,-0.0917099758231299,"ENSG00000144115","THNSL2"
"ENSG00000168032",0.63825269802536,-0.63825269802536,0.523534958898665,0.523534958898665,0.911235091857552,0.911235091857541,0.0705732562512419,-0.0705732562512421,"ENSG00000168032","ENTPD3"
