"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000183723",0.681954403524143,-0.681954403524143,0.495487904785583,0.495487904785583,0.812089253517355,0.812089253517355,0.035750564384706,-0.0357505643847061,"ENSG00000183723","CMTM4"
"ENSG00000168234",0.681973649918492,-0.681973649918494,0.495475741796006,0.495475741796005,0.812089253517355,0.812089253517355,0.0851982967614478,-0.0851982967614482,"ENSG00000168234","TTC39C"
"ENSG00000107404",0.681745581173426,-0.681745581173435,0.495619882842705,0.495619882842699,0.8121941951767,0.812194195176691,0.0454876407259152,-0.0454876407259159,"ENSG00000107404","DVL1"
"ENSG00000250303",0.681597542009542,-0.681597542009546,0.495713456637932,0.495713456637929,0.812236181931899,0.812236181931894,0.0925879574053163,-0.092587957405317,"ENSG00000250303","LINC02762"
"ENSG00000168028",0.681368437932938,-0.681368437932946,0.495858289227947,0.495858289227942,0.812250805967062,0.812250805967054,0.0175538877700692,-0.0175538877700694,"ENSG00000168028","RPSA"
"ENSG00000125107",0.681417322456291,-0.681417322456294,0.495827384028328,0.495827384028326,0.812250805967062,0.812250805967054,0.0492639369115557,-0.049263936911556,"ENSG00000125107","CNOT1"
"ENSG00000116809",0.68073889827756,-0.68073889827756,0.496256381445608,0.496256381445609,0.812498171944018,0.812498171944018,0.0660196397392373,-0.0660196397392374,"ENSG00000116809","ZBTB17"
"ENSG00000122550",0.680614759128081,-0.680614759128083,0.49633490155176,0.496334901551759,0.812498171944018,0.812498171944018,0.0641903600454868,-0.064190360045487,"ENSG00000122550","KLHL7"
"ENSG00000140006",0.680592199066114,-0.680592199066113,0.496349171884482,0.496349171884483,0.812498171944018,0.812498171944018,0.092025385215466,-0.092025385215466,"ENSG00000140006","WDR89"
"ENSG00000186868",-0.680900259849099,0.680900259849096,0.496154327454824,0.496154327454826,0.812498171944018,0.812498171944018,-0.0199321711553242,0.0199321711553241,"ENSG00000186868","MAPT"
"ENSG00000170471",0.680695262373129,-0.680695262373125,0.49628398113448,0.496283981134483,0.812498171944018,0.812498171944018,0.0562750263570741,-0.0562750263570739,"ENSG00000170471","RALGAPB"
"ENSG00000149179",0.680430505507281,-0.680430505507282,0.496451457315615,0.496451457315613,0.812554329630774,0.812554329630772,0.0357531346526096,-0.0357531346526098,"ENSG00000149179","C11orf49"
"ENSG00000163946",0.679654571297766,-0.679654571297766,0.496942460789081,0.496942460789081,0.812912718463376,0.812912718463375,0.0447604252170361,-0.0447604252170362,"ENSG00000163946","TASOR"
"ENSG00000105887",-0.679822409461225,0.679822409461223,0.496836232488573,0.496836232488574,0.812912718463376,0.812912718463375,-0.0202535325754246,0.0202535325754246,"ENSG00000105887","MTPN"
"ENSG00000165689",0.679657789024223,-0.679657789024228,0.496940424108363,0.49694042410836,0.812912718463376,0.812912718463375,0.0798882528403658,-0.0798882528403666,"ENSG00000165689","ENTR1"
"ENSG00000110786",0.67973757315153,-0.67973757315153,0.496889925655831,0.49688992565583,0.812912718463376,0.812912718463375,0.0551627124200832,-0.0551627124200833,"ENSG00000110786","PTPN5"
"ENSG00000143753",0.676608489679388,-0.676608489679386,0.498872495593951,0.498872495593952,0.812954729357122,0.812954729357124,0.0492902668343402,-0.0492902668343401,"ENSG00000143753","DEGS1"
"ENSG00000163029",0.67879631553671,-0.678796315536712,0.497485858427289,0.497485858427288,0.812954729357122,0.812954729357124,0.053425330595298,-0.0534253305952982,"ENSG00000163029","SMC6"
"ENSG00000079246",0.678968796138205,-0.678968796138203,0.497376628289682,0.497376628289684,0.812954729357122,0.812954729357124,0.0312764200811519,-0.0312764200811518,"ENSG00000079246","XRCC5"
"ENSG00000181804",0.677751231807444,-0.677751231807449,0.49814797253778,0.498147972537776,0.812954729357122,0.812954729357124,0.0919865204977677,-0.0919865204977686,"ENSG00000181804","SLC9A9"
"ENSG00000070087",0.677475053736025,-0.677475053736023,0.498323023947898,0.498323023947899,0.812954729357122,0.812954729357124,0.0214261452845337,-0.0214261452845337,"ENSG00000070087","PFN2"
"ENSG00000138771",0.676723759218484,-0.676723759218481,0.498799386788885,0.498799386788886,0.812954729357122,0.812954729357124,0.088991831685525,-0.0889918316855248,"ENSG00000138771","SHROOM3"
"ENSG00000163110",-0.676823810290806,0.676823810290792,0.498735934804039,0.498735934804048,0.812954729357122,0.812954729357124,-0.0435148069358794,0.0435148069358786,"ENSG00000163110","PDLIM5"
"ENSG00000071205",0.676898525385534,-0.676898525385535,0.498688553598001,0.498688553598,0.812954729357122,0.812954729357124,0.0814124196088643,-0.0814124196088647,"ENSG00000071205","ARHGAP10"
"ENSG00000152422",0.678472735102756,-0.678472735102756,0.497690813015342,0.497690813015342,0.812954729357122,0.812954729357124,0.0975090633042515,-0.0975090633042516,"ENSG00000152422","XRCC4"
"ENSG00000240204",0.678086043634006,-0.678086043633996,0.497935800952816,0.497935800952822,0.812954729357122,0.812954729357124,0.0892187614562713,-0.0892187614562702,"ENSG00000240204","SMKR1"
"ENSG00000197958",0.678880504641377,-0.678880504641386,0.497432540760163,0.497432540760157,0.812954729357122,0.812954729357124,0.0242933634893165,-0.0242933634893169,"ENSG00000197958","RPL12"
"ENSG00000006611",0.6786226703443,-0.678622670344305,0.497595839016833,0.49759583901683,0.812954729357122,0.812954729357124,0.0888026988387318,-0.0888026988387325,"ENSG00000006611","USH1C"
"ENSG00000139631",0.677811196400011,-0.677811196400019,0.49810996919448,0.498109969194475,0.812954729357122,0.812954729357124,0.0755315566748115,-0.0755315566748125,"ENSG00000139631","CSAD"
"ENSG00000058272",0.679021888162052,-0.679021888162035,0.497343008249923,0.497343008249933,0.812954729357122,0.812954729357124,0.0228264014529493,-0.0228264014529488,"ENSG00000058272","PPP1R12A"
"ENSG00000111666",0.676721835210389,-0.676721835210394,0.498800607029163,0.49880060702916,0.812954729357122,0.812954729357124,0.0418765554409889,-0.0418765554409893,"ENSG00000111666","CHPT1"
"ENSG00000176903",0.679298975454337,-0.679298975454334,0.49716756493475,0.497167564934752,0.812954729357122,0.812954729357124,0.0264384098599133,-0.0264384098599132,"ENSG00000176903","PNMA1"
"ENSG00000103591",0.679348538426068,-0.679348538426071,0.497136186639887,0.497136186639885,0.812954729357122,0.812954729357124,0.0574586988501967,-0.0574586988501971,"ENSG00000103591","AAGAB"
"ENSG00000167967",0.678086545761983,-0.678086545761983,0.497935482788516,0.497935482788516,0.812954729357122,0.812954729357124,0.077704684082847,-0.0777046840828471,"ENSG00000167967","E4F1"
"ENSG00000141378",0.67797235337362,-0.67797235337362,0.498007841518528,0.498007841518528,0.812954729357122,0.812954729357124,0.0737437249467267,-0.0737437249467267,"ENSG00000141378","PTRH2"
"ENSG00000101493",-0.67720474098286,0.677204740982857,0.498494389455985,0.498494389455987,0.812954729357122,0.812954729357124,-0.0908244702572857,0.0908244702572854,"ENSG00000101493","ZNF516"
"ENSG00000185869",0.678351396187098,-0.678351396187097,0.497767680223129,0.49776768022313,0.812954729357122,0.812954729357124,0.0949393772215006,-0.0949393772215006,"ENSG00000185869","ZNF829"
"ENSG00000197183",0.677898204625196,-0.677898204625201,0.49805482934467,0.498054829344667,0.812954729357122,0.812954729357124,0.0735702502403964,-0.073570250240397,"ENSG00000197183","NOL4L"
"ENSG00000154727",0.678575610495954,-0.67857561049596,0.497625647258077,0.497625647258073,0.812954729357122,0.812954729357124,0.0838430891995634,-0.0838430891995643,"ENSG00000154727","GABPA"
"ENSG00000099999",0.676960831694084,-0.676960831694086,0.49864904336183,0.498649043361829,0.812954729357122,0.812954729357124,0.0873802555237544,-0.0873802555237548,"ENSG00000099999","RNF215"
"ENSG00000198960",0.677238308610342,-0.677238308610348,0.498473107459409,0.498473107459405,0.812954729357122,0.812954729357124,0.0719786172564806,-0.0719786172564813,"ENSG00000198960","ARMCX6"
"ENSG00000125675",0.676995027721355,-0.676995027721348,0.498627359378608,0.498627359378613,0.812954729357122,0.812954729357124,0.0384810705258846,-0.0384810705258842,"ENSG00000125675","GRIA3"
"ENSG00000155961",0.676628814030276,-0.676628814030271,0.498859604618714,0.498859604618716,0.812954729357122,0.812954729357124,0.0550527991300135,-0.0550527991300132,"ENSG00000155961","RAB39B"
"ENSG00000212907",0.679199391986372,-0.679199391986392,0.497230614379205,0.497230614379191,0.812954729357122,0.812954729357124,0.0263264278560641,-0.026326427856065,"ENSG00000212907","MT-ND4L"
"ENSG00000144120",0.676146070476704,-0.676146070476702,0.49916583872076,0.499165838720761,0.813230822260897,0.813230822260896,0.093646706646947,-0.0936467066469469,"ENSG00000144120","TMEM177"
"ENSG00000183691",0.675945733096792,-0.675945733096797,0.499292954492585,0.499292954492582,0.813230822260897,0.813230822260896,0.0969466547347236,-0.0969466547347244,"ENSG00000183691","NOG"
"ENSG00000154229",-0.675912466975295,0.675912466975296,0.499314063797601,0.4993140637976,0.813230822260897,0.813230822260896,-0.0245359908140633,0.0245359908140634,"ENSG00000154229","PRKCA"
"ENSG00000185825",0.675928506676147,-0.675928506676146,0.499303885607444,0.499303885607445,0.813230822260897,0.813230822260896,0.030369103986029,-0.030369103986029,"ENSG00000185825","BCAP31"
"ENSG00000114956",0.675591485997244,-0.675591485997245,0.499517769454007,0.499517769454007,0.813343474382243,0.813343474382245,0.0482667225113209,-0.048266722511321,"ENSG00000114956","DGUOK"
"ENSG00000136999",0.675529257001186,-0.67552925700118,0.499557267249232,0.499557267249236,0.813343474382243,0.813343474382245,0.0868443053262182,-0.0868443053262176,"ENSG00000136999","CCN3"
"ENSG00000155158",-0.675481837598742,0.67548183759874,0.499587366260723,0.499587366260725,0.813343474382243,0.813343474382245,-0.0635659061242529,0.0635659061242529,"ENSG00000155158","TTC39B"
"ENSG00000138398",0.674685557955949,-0.674685557955943,0.500092941242665,0.500092941242669,0.813375156824821,0.813375156824818,0.0231641062970016,-0.0231641062970015,"ENSG00000138398","PPIG"
"ENSG00000272505",0.67448667786699,-0.674486677866993,0.500219256907827,0.500219256907825,0.813375156824821,0.813375156824818,0.09399159523286,-0.0939915952328606,"ENSG00000272505","AC104964.4"
"ENSG00000106804",-0.674704846059768,0.674704846059769,0.500080691598929,0.500080691598928,0.813375156824821,0.813375156824818,-0.097386873199363,0.0973868731993634,"ENSG00000106804","C5"
"ENSG00000149294",0.674901691610121,-0.67490169161012,0.499955686469848,0.499955686469849,0.813375156824821,0.813375156824818,0.0161403079633346,-0.0161403079633346,"ENSG00000149294","NCAM1"
"ENSG00000023516",0.674808055862938,-0.674808055862935,0.500015146999838,0.500015146999839,0.813375156824821,0.813375156824818,0.0199773379663047,-0.0199773379663046,"ENSG00000023516","AKAP11"
"ENSG00000070182",0.674707755801141,-0.67470775580114,0.500078843670879,0.500078843670879,0.813375156824821,0.813375156824818,0.0639021214045443,-0.0639021214045444,"ENSG00000070182","SPTB"
"ENSG00000183454",0.674623866676397,-0.674623866676388,0.500132121706583,0.500132121706588,0.813375156824821,0.813375156824818,0.0246701492011243,-0.024670149201124,"ENSG00000183454","GRIN2A"
"ENSG00000196961",0.674581996726006,-0.674581996726003,0.500158714467238,0.50015871446724,0.813375156824821,0.813375156824818,0.0367340449774363,-0.0367340449774362,"ENSG00000196961","AP2A1"
"ENSG00000087460",0.674664937005991,-0.674664937005993,0.500106037537471,0.50010603753747,0.813375156824821,0.813375156824818,0.0170936030747998,-0.0170936030747999,"ENSG00000087460","GNAS"
"ENSG00000243725",0.672328117407337,-0.672328117407343,0.50159132406475,0.501591324064746,0.813439859285372,0.813439859285369,0.0695206275770401,-0.0695206275770408,"ENSG00000243725","TTC4"
"ENSG00000132854",0.673085657838891,-0.673085657838892,0.501109573838487,0.501109573838487,0.813439859285372,0.813439859285369,0.093131364932719,-0.0931313649327193,"ENSG00000132854","KANK4"
"ENSG00000171492",0.673219081089352,-0.673219081089348,0.501024750113299,0.501024750113301,0.813439859285372,0.813439859285369,0.0664591105708649,-0.0664591105708647,"ENSG00000171492","LRRC8D"
"ENSG00000162772",0.672665464039479,-0.67266546403948,0.501376761520039,0.501376761520038,0.813439859285372,0.813439859285369,0.10248172888979,-0.102481728889791,"ENSG00000162772","ATF3"
"ENSG00000144645",0.673086563292022,-0.673086563292027,0.501108998171686,0.501108998171683,0.813439859285372,0.813439859285369,0.0921006669258575,-0.0921006669258583,"ENSG00000144645","OSBPL10"
"ENSG00000113048",0.672584958963182,-0.672584958963184,0.501427960730109,0.501427960730108,0.813439859285372,0.813439859285369,0.0589259093612139,-0.0589259093612141,"ENSG00000113048","MRPS27"
"ENSG00000111850",0.672554925599583,-0.672554925599584,0.501447061906947,0.501447061906947,0.813439859285372,0.813439859285369,0.0688122654369568,-0.068812265436957,"ENSG00000111850","SMIM8"
"ENSG00000273329",0.67414334964308,-0.674143349643087,0.500437356514992,0.500437356514988,0.813439859285372,0.813439859285369,0.0895310232761667,-0.0895310232761677,"ENSG00000273329","AC078846.1"
"ENSG00000175787",0.672770710956841,-0.672770710956841,0.501309831304184,0.501309831304183,0.813439859285372,0.813439859285369,0.0908886652215231,-0.0908886652215234,"ENSG00000175787","ZNF169"
"ENSG00000107290",0.672509779531091,-0.672509779531087,0.501475775469208,0.50147577546921,0.813439859285372,0.813439859285369,0.0412636022738294,-0.0412636022738292,"ENSG00000107290","SETX"
"ENSG00000165724",0.673808962684246,-0.673808962684243,0.500649824741794,0.500649824741796,0.813439859285372,0.813439859285369,0.0799662448173312,-0.079966244817331,"ENSG00000165724","ZMYND19"
"ENSG00000095794",0.672612283797197,-0.6726122837972,0.501410582509731,0.501410582509729,0.813439859285372,0.813439859285369,0.0570924560852484,-0.0570924560852488,"ENSG00000095794","CREM"
"ENSG00000119986",-0.673904221095222,0.673904221095223,0.500589293021577,0.500589293021576,0.813439859285372,0.813439859285369,-0.075652343228165,0.0756523432281652,"ENSG00000119986","AVPI1"
"ENSG00000148843",0.673394489555589,-0.673394489555589,0.500913245921771,0.500913245921772,0.813439859285372,0.813439859285369,0.0636550244762493,-0.0636550244762494,"ENSG00000148843","PDCD11"
"ENSG00000177666",0.672988143093854,-0.672988143093857,0.501171573582172,0.50117157358217,0.813439859285372,0.813439859285369,0.0760150110837097,-0.0760150110837102,"ENSG00000177666","PNPLA2"
"ENSG00000111341",0.672737044270665,-0.672737044270674,0.50133124061797,0.501331240617964,0.813439859285372,0.813439859285369,0.0931884238205251,-0.0931884238205265,"ENSG00000111341","MGP"
"ENSG00000151229",-0.672282860778867,0.67228286077887,0.501620112339369,0.501620112339367,0.813439859285372,0.813439859285369,-0.0377585752696637,0.037758575269664,"ENSG00000151229","SLC2A13"
"ENSG00000197776",0.672312313969528,-0.672312313969529,0.501601376718143,0.501601376718142,0.813439859285372,0.813439859285369,0.0797443371096247,-0.079744337109625,"ENSG00000197776","KLHDC1"
"ENSG00000140718",0.673732675029575,-0.673732675029577,0.500698304346058,0.500698304346056,0.813439859285372,0.813439859285369,0.0372229250854216,-0.0372229250854218,"ENSG00000140718","FTO"
"ENSG00000114374",0.674127444822136,-0.674127444822126,0.500447461293437,0.500447461293444,0.813439859285372,0.813439859285369,0.0579154990425817,-0.0579154990425809,"ENSG00000114374","USP9Y"
"ENSG00000127241",0.671824297228681,-0.671824297228688,0.501911859450142,0.501911859450138,0.813536791476892,0.81353679147689,0.0968434978696437,-0.0968434978696449,"ENSG00000127241","MASP1"
"ENSG00000001036",0.671923212684525,-0.671923212684527,0.501848919889098,0.501848919889097,0.813536791476892,0.81353679147689,0.0833584567041797,-0.08335845670418,"ENSG00000001036","FUCA2"
"ENSG00000091844",-0.671804692711775,0.671804692711779,0.501924334233205,0.501924334233203,0.813536791476892,0.81353679147689,-0.0673910601496068,0.0673910601496073,"ENSG00000091844","RGS17"
"ENSG00000005156",0.671761008129821,-0.671761008129823,0.501952132279937,0.501952132279935,0.813536791476892,0.81353679147689,0.0700639312452018,-0.0700639312452022,"ENSG00000005156","LIG3"
"ENSG00000116016",0.671247853288627,-0.671247853288632,0.502278731993262,0.50227873199326,0.813845422734915,0.81384542273491,0.0395226233070939,-0.0395226233070942,"ENSG00000116016","EPAS1"
"ENSG00000198954",0.671345549470207,-0.671345549470207,0.50221654413812,0.50221654413812,0.813845422734915,0.81384542273491,0.0429922330549855,-0.0429922330549856,"ENSG00000198954","KIF1BP"
"ENSG00000100592",-0.671043848203497,0.6710438482035,0.502408603233789,0.502408603233787,0.813945518359106,0.813945518359103,-0.0383133458414838,0.0383133458414841,"ENSG00000100592","DAAM1"
"ENSG00000117360",0.670793001030068,-0.670793001030068,0.502568318906846,0.502568318906846,0.814020019529505,0.814020019529504,0.0734328932632491,-0.0734328932632493,"ENSG00000117360","PRPF3"
"ENSG00000135624",0.670757707532555,-0.670757707532556,0.502590792615055,0.502590792615054,0.814020019529505,0.814020019529504,0.0277613152736834,-0.0277613152736835,"ENSG00000135624","CCT7"
"ENSG00000198331",0.670502674477047,-0.670502674477045,0.502753204882307,0.502753204882308,0.814062457052047,0.814062457052049,0.0935449450305976,-0.0935449450305974,"ENSG00000198331","HYLS1"
"ENSG00000196218",-0.670516664547699,0.670516664547694,0.502744294888767,0.502744294888771,0.814062457052047,0.814062457052049,-0.0621357648906964,0.062135764890696,"ENSG00000196218","RYR1"
"ENSG00000240230",0.670140297676485,-0.670140297676486,0.502984024490458,0.502984024490458,0.814215607358403,0.814215607358402,0.0701271219443994,-0.0701271219443996,"ENSG00000240230","COX19"
"ENSG00000182173",0.670223106800494,-0.670223106800498,0.502931273426283,0.502931273426281,0.814215607358403,0.814215607358402,0.0925897497830313,-0.092589749783032,"ENSG00000182173","TSEN54"
"ENSG00000181061",0.669851184373998,-0.669851184373996,0.503168218400799,0.5031682184008,0.814218229993298,0.814218229993299,0.0207833731058399,-0.0207833731058399,"ENSG00000181061","HIGD1A"
"ENSG00000138182",0.669817000042159,-0.669817000042158,0.50318999957839,0.50318999957839,0.814218229993298,0.814218229993299,0.087361280667206,-0.087361280667206,"ENSG00000138182","KIF20B"
"ENSG00000167526",0.669837150906137,-0.669837150906143,0.503177160023313,0.503177160023309,0.814218229993298,0.814218229993299,0.0160184925783425,-0.0160184925783427,"ENSG00000167526","RPL13"
"ENSG00000206559",0.669656745530976,-0.669656745530975,0.503292115350442,0.503292115350443,0.814273234269604,0.814273234269605,0.0925826080633851,-0.0925826080633851,"ENSG00000206559","ZCWPW2"
"ENSG00000134222",-0.668501511435439,0.668501511435432,0.504028566446885,0.504028566446889,0.814587680710792,0.814587680710785,-0.0630789692235006,0.0630789692235001,"ENSG00000134222","PSRC1"
"ENSG00000163719",-0.668423923205198,0.668423923205195,0.504078048640533,0.504078048640534,0.814587680710792,0.814587680710785,-0.0800800893015721,0.080080089301572,"ENSG00000163719","MTMR14"
"ENSG00000173230",0.668588031863449,-0.668588031863439,0.503973390738599,0.503973390738606,0.814587680710792,0.814587680710785,0.0282466577632569,-0.0282466577632565,"ENSG00000173230","GOLGB1"
"ENSG00000128590",0.668913802045767,-0.668913802045764,0.50376566960743,0.503765669607432,0.814587680710792,0.814587680710785,0.050587824562697,-0.0505878245626969,"ENSG00000128590","DNAJB9"
"ENSG00000138193",-0.668474894528197,0.668474894528188,0.504045541192915,0.504045541192921,0.814587680710792,0.814587680710785,-0.0819362204802366,0.0819362204802356,"ENSG00000138193","PLCE1"
"ENSG00000173145",0.668930436234059,-0.668930436234056,0.503755064350498,0.5037550643505,0.814587680710792,0.814587680710785,0.0700664777473683,-0.0700664777473681,"ENSG00000173145","NOC3L"
"ENSG00000105723",0.668860521410815,-0.66886052141082,0.503799639888174,0.503799639888171,0.814587680710792,0.814587680710785,0.031869884383017,-0.0318698843830173,"ENSG00000105723","GSK3A"
"ENSG00000105722",0.668389796661638,-0.668389796661645,0.504099813788817,0.504099813788813,0.814587680710792,0.814587680710785,0.0776969075586194,-0.0776969075586203,"ENSG00000105722","ERF"
"ENSG00000099942",0.668864651719132,-0.668864651719135,0.503797006472837,0.503797006472836,0.814587680710792,0.814587680710785,0.054657960282337,-0.0546579602823373,"ENSG00000099942","CRKL"
"ENSG00000152457",0.667969568102247,-0.667969568102254,0.504367866914083,0.504367866914079,0.814910666832122,0.814910666832115,0.0824051483770896,-0.0824051483770906,"ENSG00000152457","DCLRE1C"
"ENSG00000144290",0.66781911935742,-0.667819119357415,0.504463852656582,0.504463852656586,0.814955592756336,0.814955592756342,0.0409150359512002,-0.0409150359512,"ENSG00000144290","SLC4A10"
"ENSG00000177683",0.667273021852649,-0.667273021852647,0.50481234193567,0.504812341935671,0.815408367994198,0.815408367994199,0.0395954528396344,-0.0395954528396344,"ENSG00000177683","THAP5"
"ENSG00000185774",0.666052373960378,-0.666052373960375,0.50559175153772,0.505591751537722,0.81545193314058,0.815451933140579,0.0520332648128308,-0.0520332648128306,"ENSG00000185774","KCNIP4"
"ENSG00000047188",0.665997978454515,-0.665997978454517,0.505626498993917,0.505626498993916,0.81545193314058,0.815451933140579,0.0622083888086033,-0.0622083888086036,"ENSG00000047188","YTHDC2"
"ENSG00000079691",-0.666508741213557,0.666508741213557,0.505300277063701,0.505300277063701,0.81545193314058,0.815451933140579,-0.0593563826297193,0.0593563826297194,"ENSG00000079691","CARMIL1"
"ENSG00000135040",-0.666685783063941,0.666685783063945,0.505187227143483,0.50518722714348,0.81545193314058,0.815451933140579,-0.056156750928765,0.0561567509287655,"ENSG00000135040","NAA35"
"ENSG00000138111",0.665581023329226,-0.665581023329229,0.50589288875064,0.505892888750638,0.81545193314058,0.815451933140579,0.0860304124671299,-0.0860304124671305,"ENSG00000138111","MFSD13A"
"ENSG00000075856",-0.66603153734378,0.666031537343783,0.505605061669016,0.505605061669014,0.81545193314058,0.815451933140579,-0.043962889783684,0.0439628897836842,"ENSG00000075856","SART3"
"ENSG00000135144",-0.666193147948187,0.666193147948185,0.505501831980651,0.505501831980653,0.81545193314058,0.815451933140579,-0.0546752494663707,0.0546752494663707,"ENSG00000135144","DTX1"
"ENSG00000100722",0.666969794586537,-0.666969794586536,0.505005899724768,0.505005899724769,0.81545193314058,0.815451933140579,0.0341964916466213,-0.0341964916466213,"ENSG00000100722","ZC3H14"
"ENSG00000128849",-0.666936003615645,0.666936003615636,0.50502747180003,0.505027471800035,0.81545193314058,0.815451933140579,-0.060253143958798,0.0602531439587973,"ENSG00000128849","CGNL1"
"ENSG00000103942",0.666282549632137,-0.666282549632147,0.50544473092701,0.505444730927003,0.81545193314058,0.815451933140579,0.0540078682513532,-0.0540078682513542,"ENSG00000103942","HOMER2"
"ENSG00000128791",0.665953886835055,-0.665953886835056,0.505654665326366,0.505654665326366,0.81545193314058,0.815451933140579,0.0668378369848558,-0.0668378369848559,"ENSG00000128791","TWSG1"
"ENSG00000125870",0.665521604266317,-0.665521604266318,0.505930857204931,0.505930857204931,0.81545193314058,0.815451933140579,0.0379405526404614,-0.0379405526404616,"ENSG00000125870","SNRPB2"
"ENSG00000101400",0.665545644672642,-0.665545644672648,0.505915495336558,0.505915495336554,0.81545193314058,0.815451933140579,0.0376239922686589,-0.0376239922686593,"ENSG00000101400","SNTA1"
"ENSG00000124177",0.665610489417833,-0.665610489417819,0.505874060639506,0.505874060639515,0.81545193314058,0.815451933140579,0.0258072095375993,-0.0258072095375988,"ENSG00000124177","CHD6"
"ENSG00000184381",0.665717221846372,-0.665717221846377,0.505805864317548,0.505805864317545,0.81545193314058,0.815451933140579,0.081084353836452,-0.0810843538364528,"ENSG00000184381","PLA2G6"
"ENSG00000100300",0.66607797436806,-0.66607797436807,0.50557539861822,0.505575398618213,0.81545193314058,0.815451933140579,0.0607943873511168,-0.0607943873511179,"ENSG00000100300","TSPO"
"ENSG00000138107",0.665344275614677,-0.66534427561468,0.506044178171289,0.506044178171287,0.815524613951923,0.81552461395192,0.0300063223500955,-0.0300063223500957,"ENSG00000138107","ACTR1A"
"ENSG00000138101",0.663881112265578,-0.663881112265571,0.506979715744156,0.50697971574416,0.815712551122613,0.81571255112262,0.0466993097841926,-0.0466993097841922,"ENSG00000138101","DTNB"
"ENSG00000164066",-0.663948021518982,0.66394802151898,0.506936914520788,0.506936914520789,0.815712551122613,0.81571255112262,-0.0449534835493751,0.044953483549375,"ENSG00000164066","INTU"
"ENSG00000254986",0.663983148012791,-0.663983148012791,0.506914445193062,0.506914445193063,0.815712551122613,0.81571255112262,0.0949173427273844,-0.0949173427273845,"ENSG00000254986","DPP3"
"ENSG00000127314",0.664900900531798,-0.664900900531803,0.506327573297497,0.506327573297494,0.815712551122613,0.81571255112262,0.0425760215111483,-0.0425760215111487,"ENSG00000127314","RAP1B"
"ENSG00000102580",-0.664167787896566,0.664167787896565,0.506796345415062,0.506796345415063,0.815712551122613,0.81571255112262,-0.0509315206852455,0.0509315206852454,"ENSG00000102580","DNAJC3"
"ENSG00000069667",0.66491412768371,-0.66491412768371,0.506319117596801,0.506319117596801,0.815712551122613,0.81571255112262,0.0482719911218797,-0.0482719911218798,"ENSG00000069667","RORA"
"ENSG00000184857",0.664145879977215,-0.664145879977217,0.506810357449982,0.506810357449981,0.815712551122613,0.81571255112262,0.0896954114960751,-0.0896954114960755,"ENSG00000184857","TMEM186"
"ENSG00000197943",-0.664501210611428,0.664501210611424,0.506583117545733,0.506583117545736,0.815712551122613,0.81571255112262,-0.0480833031022927,0.0480833031022925,"ENSG00000197943","PLCG2"
"ENSG00000134049",0.664025884407173,-0.664025884407174,0.506887108755364,0.506887108755364,0.815712551122613,0.81571255112262,0.0670753514790124,-0.0670753514790125,"ENSG00000134049","IER3IP1"
"ENSG00000205726",0.664781179325984,-0.664781179325969,0.506404110670577,0.506404110670586,0.815712551122613,0.81571255112262,0.0220746431686677,-0.0220746431686672,"ENSG00000205726","ITSN1"
"ENSG00000196236",0.664381024812472,-0.664381024812477,0.506659972373226,0.506659972373223,0.815712551122613,0.81571255112262,0.0726660106878594,-0.07266601068786,"ENSG00000196236","XPNPEP3"
"ENSG00000198355",0.664070141983682,-0.664070141983686,0.506858800108142,0.506858800108139,0.815712551122613,0.81571255112262,0.074688867015185,-0.0746888670151855,"ENSG00000198355","PIM3"
"ENSG00000166507",0.663759935998718,-0.66375993599872,0.507057235911617,0.507057235911616,0.815727475215554,0.815727475215551,0.0727025120954984,-0.0727025120954987,"ENSG00000166507","NDST2"
"ENSG00000163596",0.663513844109598,-0.663513844109593,0.507214687631002,0.507214687631005,0.815870967736963,0.815870967736968,0.0453186529087036,-0.0453186529087033,"ENSG00000163596","ICA1L"
"ENSG00000115944",0.66340096055744,-0.663400960557437,0.50728692011319,0.507286920113192,0.815877362232637,0.81587736223264,0.0233931035395715,-0.0233931035395714,"ENSG00000115944","COX7A2L"
"ENSG00000239264",0.663009514246171,-0.663009514246171,0.507537442635828,0.507537442635829,0.816070998523786,0.81607099852378,0.0705510908490561,-0.0705510908490562,"ENSG00000239264","TXNDC5"
"ENSG00000189221",0.662999482516369,-0.662999482516374,0.507543863718383,0.507543863718379,0.816070998523786,0.81607099852378,0.0514549021689218,-0.0514549021689224,"ENSG00000189221","MAOA"
"ENSG00000183833",0.662715648383261,-0.66271564838326,0.507725557215461,0.507725557215461,0.816253340335764,0.816253340335765,0.0895523863681785,-0.0895523863681786,"ENSG00000183833","MAATS1"
"ENSG00000123091",0.661988616902796,-0.661988616902799,0.508191114937079,0.508191114937077,0.816332706961455,0.81633270696145,0.0160287397152546,-0.0160287397152547,"ENSG00000123091","RNF11"
"ENSG00000178796",0.662177553045921,-0.662177553045922,0.508070107292781,0.50807010729278,0.816332706961455,0.81633270696145,0.0957152910960662,-0.0957152910960665,"ENSG00000178796","RIIAD1"
"ENSG00000047849",0.661572189629688,-0.661572189629694,0.508457876962104,0.508457876962101,0.816332706961455,0.81633270696145,0.0207245708793732,-0.0207245708793734,"ENSG00000047849","MAP4"
