"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000144597",0.997020687232943,-0.997020687232929,0.319433705006431,0.319433705006438,0.719056803911577,0.719056803911583,0.0857151018190902,-0.0857151018190886,"ENSG00000144597","EAF1"
"ENSG00000164188",0.996566607320171,-0.996566607320166,0.319653847494555,0.319653847494558,0.719056803911577,0.719056803911583,0.125265846698668,-0.125265846698667,"ENSG00000164188","RANBP3L"
"ENSG00000137312",0.996706327385384,-0.996706327385341,0.319586099194955,0.319586099194976,0.719056803911577,0.719056803911583,0.0346547825943545,-0.0346547825943528,"ENSG00000137312","FLOT1"
"ENSG00000184277",0.996583866211211,-0.996583866211199,0.319645478389701,0.319645478389707,0.719056803911577,0.719056803911583,0.070396898457061,-0.0703968984570598,"ENSG00000184277","TM2D3"
"ENSG00000125843",0.9968539611545,-0.99685396115449,0.319514523902137,0.319514523902142,0.719056803911577,0.719056803911583,0.0989924433637952,-0.0989924433637938,"ENSG00000125843","AP5S1"
"ENSG00000177082",0.996162446792638,-0.996162446792636,0.31984987237907,0.319849872379071,0.719383950546978,0.71938395054698,0.092698315148523,-0.0926983151485224,"ENSG00000177082","WDR73"
"ENSG00000144802",0.995895148494516,-0.995895148494501,0.319979560070229,0.319979560070237,0.71956181632747,0.719561816327486,0.154828907142138,-0.154828907142135,"ENSG00000144802","NFKBIZ"
"ENSG00000091986",0.995439613102882,-0.995439613102917,0.320200656129621,0.320200656129604,0.719831324823255,0.719831324823216,0.128201849939137,-0.128201849939141,"ENSG00000091986","CCDC80"
"ENSG00000284862",0.995460955587831,-0.995460955587842,0.32019029522372,0.320190295223714,0.719831324823255,0.719831324823216,0.12760170859434,-0.12760170859434,"ENSG00000284862","CCDC39"
"ENSG00000143621",0.994673336531977,-0.994673336531967,0.320572797981686,0.32057279798169,0.720098675276712,0.720098675276722,0.0725638160319585,-0.0725638160319575,"ENSG00000143621","ILF2"
"ENSG00000167325",0.994818741898995,-0.994818741898989,0.320502160120417,0.320502160120419,0.720098675276712,0.720098675276722,0.0719858502847106,-0.0719858502847098,"ENSG00000167325","RRM1"
"ENSG00000273079",0.994861536909103,-0.994861536909157,0.320481372270042,0.320481372270016,0.720098675276712,0.720098675276722,0.053945670516108,-0.0539456705161107,"ENSG00000273079","GRIN2B"
"ENSG00000123384",0.994720139972127,-0.994720139972115,0.32055005977661,0.320550059776616,0.720098675276712,0.720098675276722,0.0330076705922559,-0.0330076705922553,"ENSG00000123384","LRP1"
"ENSG00000196757",0.99507093532576,-0.995070935325743,0.320379668896973,0.320379668896981,0.720098675276712,0.720098675276722,0.125545371045397,-0.125545371045394,"ENSG00000196757","ZNF700"
"ENSG00000152240",0.994562186681873,-0.994562186681869,0.320626801418749,0.320626801418752,0.720106221666909,0.720106221666914,0.124009322068244,-0.124009322068243,"ENSG00000152240","HAUS1"
"ENSG00000186660",0.994438175638128,-0.994438175638191,0.32068706066169,0.32068706066166,0.720127813573685,0.720127813573617,0.0389018694865057,-0.038901869486508,"ENSG00000186660","ZFP91"
"ENSG00000105708",0.994091952646968,-0.994091952646967,0.320855336108397,0.320855336108397,0.720391919173424,0.720391919173425,0.137204426551381,-0.137204426551381,"ENSG00000105708","ZNF14"
"ENSG00000133687",-0.993980858599745,0.993980858599751,0.320909343644446,0.320909343644443,0.720399424894281,0.720399424894275,-0.102394446161439,0.10239444616144,"ENSG00000133687","TMTC1"
"ENSG00000284770",0.993693730800372,-0.993693730800364,0.321048956294052,0.321048956294056,0.720485339259016,0.720485339259025,0.141925334143374,-0.141925334143372,"ENSG00000284770","TBCE"
"ENSG00000118412",0.993742612525126,-0.993742612525199,0.321025185293477,0.321025185293442,0.720485339259016,0.720485339259025,0.0620916372353215,-0.0620916372353258,"ENSG00000118412","CASP8AP2"
"ENSG00000168785",0.993532321132245,-0.993532321132273,0.321127457415752,0.321127457415738,0.720523185679141,0.720523185679176,0.0317397798848205,-0.0317397798848212,"ENSG00000168785","TSPAN5"
"ENSG00000069122",0.993377603775097,-0.993377603775107,0.321202715569661,0.321202715569656,0.720523185679141,0.720523185679176,0.0931727144511053,-0.0931727144511058,"ENSG00000069122","ADGRF5"
"ENSG00000177889",0.993346512489696,-0.993346512489664,0.321217840496524,0.321217840496539,0.720523185679141,0.720523185679176,0.035158507037471,-0.0351585070374697,"ENSG00000177889","UBE2N"
"ENSG00000163399",0.993080246589351,-0.993080246589329,0.321347389565666,0.321347389565677,0.720700083948613,0.720700083948637,0.0456917011314377,-0.0456917011314365,"ENSG00000163399","ATP1A1"
"ENSG00000127837",0.992569406202476,-0.992569406202458,0.321596029879526,0.321596029879535,0.720804839292798,0.7208048392928,0.0689702181673855,-0.068970218167384,"ENSG00000127837","AAMP"
"ENSG00000175352",0.992526522184979,-0.992526522184982,0.321616908468759,0.321616908468757,0.720804839292798,0.7208048392928,0.0748130338036599,-0.0748130338036598,"ENSG00000175352","NRIP3"
"ENSG00000110723",0.992506659289396,-0.992506659289399,0.321626579254671,0.321626579254669,0.720804839292798,0.7208048392928,0.143730723041335,-0.143730723041335,"ENSG00000110723","EXPH5"
"ENSG00000111052",0.992580149327166,-0.992580149327165,0.321590799601889,0.321590799601889,0.720804839292798,0.7208048392928,0.0970441289906941,-0.0970441289906935,"ENSG00000111052","LIN7A"
"ENSG00000128791",0.9924635609597,-0.992463560959699,0.321647563493411,0.321647563493411,0.720804839292798,0.7208048392928,0.111562771955528,-0.111562771955527,"ENSG00000128791","TWSG1"
"ENSG00000150401",0.992164221788723,-0.992164221788712,0.321793334156175,0.321793334156181,0.72101787241832,0.721017872418332,0.093766562388988,-0.0937665623889865,"ENSG00000150401","DCUN1D2"
"ENSG00000168385",0.991932202785265,-0.991932202785262,0.321906351376031,0.321906351376033,0.721043857941995,0.721043857941999,0.0413758292359641,-0.0413758292359638,"ENSG00000168385","SEPTIN2"
"ENSG00000168004",-0.992007523869312,0.992007523869328,0.321869659376383,0.321869659376376,0.721043857941995,0.721043857941999,-0.124027782326187,0.124027782326189,"ENSG00000168004","PLAAT5"
"ENSG00000175220",-0.991161989078637,0.991161989078671,0.322281711524662,0.322281711524646,0.721695761279327,0.721695761279334,-0.0562327980699297,0.0562327980699313,"ENSG00000175220","ARHGAP1"
"ENSG00000151502",0.99112672995621,-0.991126729956203,0.322298901759879,0.322298901759883,0.721695761279327,0.721695761279334,0.0369309595159594,-0.036930959515959,"ENSG00000151502","VPS26B"
"ENSG00000184261",0.990851181902813,-0.990851181902811,0.322433263171843,0.322433263171845,0.721781189641859,0.721781189641864,0.0968172416724731,-0.0968172416724725,"ENSG00000184261","KCNK12"
"ENSG00000174749",-0.990736205920849,0.990736205920845,0.322489338054345,0.322489338054347,0.721781189641859,0.721781189641864,-0.140691802034799,0.140691802034798,"ENSG00000174749","FAM241A"
"ENSG00000136144",0.990745789238061,-0.990745789238032,0.322484663935139,0.322484663935153,0.721781189641859,0.721781189641864,0.12859877753544,-0.128598777535436,"ENSG00000136144","RCBTB1"
"ENSG00000145723",0.990591988428279,-0.990591988428293,0.322559683332223,0.322559683332216,0.721825013739514,0.721825013739499,0.0949324875606726,-0.0949324875606735,"ENSG00000145723","GIN1"
"ENSG00000160714",-0.990432172616474,0.990432172616481,0.322637648776197,0.322637648776194,0.721840121142701,0.72184012114274,-0.028623733498073,0.028623733498073,"ENSG00000160714","UBE2Q1"
"ENSG00000178719",0.990265992750551,-0.990265992750515,0.322718731985663,0.322718731985681,0.721840121142701,0.72184012114274,0.035894779861193,-0.0358947798611915,"ENSG00000178719","GRINA"
"ENSG00000141744",0.990365549475705,-0.990365549475697,0.322670154228801,0.322670154228805,0.721840121142701,0.72184012114274,0.12729953279019,-0.127299532790188,"ENSG00000141744","PNMT"
"ENSG00000172954",0.989466675683273,-0.989466675683256,0.323108924744155,0.323108924744163,0.721939938026332,0.721939938026349,0.111671351549982,-0.111671351549979,"ENSG00000172954","LCLAT1"
"ENSG00000144401",0.989199441377591,-0.989199441377586,0.323239446086441,0.323239446086443,0.721939938026332,0.721939938026349,0.0974667559104756,-0.0974667559104747,"ENSG00000144401","METTL21A"
"ENSG00000163449",0.989473401596471,-0.989473401596472,0.323105640149984,0.323105640149983,0.721939938026332,0.721939938026349,0.10670015859911,-0.106700158599109,"ENSG00000163449","TMEM169"
"ENSG00000168818",0.989323257494038,-0.98932325749403,0.323178968101603,0.323178968101606,0.721939938026332,0.721939938026349,0.106228313990144,-0.106228313990142,"ENSG00000168818","STX18"
"ENSG00000112234",0.988926822767776,-0.98892682276776,0.323372632765294,0.323372632765301,0.721939938026332,0.721939938026349,0.106973906822185,-0.106973906822182,"ENSG00000112234","FBXL4"
"ENSG00000085719",-0.989061885081073,0.989061885081064,0.323306644149484,0.323306644149489,0.721939938026332,0.721939938026349,-0.0771293010010351,0.0771293010010341,"ENSG00000085719","CPNE3"
"ENSG00000130717",0.989027051692703,-0.989027051692702,0.32332366216949,0.323323662169491,0.721939938026332,0.721939938026349,0.0684851432486397,-0.0684851432486393,"ENSG00000130717","UCK1"
"ENSG00000196323",-0.989443726922114,0.989443726922096,0.323120131917309,0.323120131917318,0.721939938026332,0.721939938026349,-0.0452397728450101,0.0452397728450091,"ENSG00000196323","ZBTB44"
"ENSG00000122986",0.98912010099205,-0.989120100992028,0.323278203794028,0.323278203794039,0.721939938026332,0.721939938026349,0.140867184405218,-0.140867184405215,"ENSG00000122986","HVCN1"
"ENSG00000259775",-0.988929216680125,0.988929216680116,0.323371463073152,0.323371463073156,0.721939938026332,0.721939938026349,-0.151257840556361,0.151257840556358,"ENSG00000259775","AL138976.2"
"ENSG00000231824",0.989704363322943,-0.989704363322911,0.322992863445106,0.322992863445122,0.721939938026332,0.721939938026349,0.142784088003302,-0.142784088003297,"ENSG00000231824","AKAIN1"
"ENSG00000197256",0.989238916845784,-0.989238916845781,0.323220163488686,0.323220163488688,0.721939938026332,0.721939938026349,0.124104890601762,-0.124104890601761,"ENSG00000197256","KANK2"
"ENSG00000164284",0.988810884856116,-0.988810884856092,0.323429284630368,0.32342928463038,0.72195306093551,0.721953060935536,0.105426172528508,-0.105426172528505,"ENSG00000164284","GRPEL2"
"ENSG00000165644",0.988504474010418,-0.988504474010394,0.323579040398572,0.323579040398584,0.722072549040434,0.722072549040433,0.113488645619522,-0.113488645619519,"ENSG00000165644","COMTD1"
"ENSG00000227640",0.988493552931226,-0.988493552931227,0.323584378823099,0.323584378823099,0.722072549040434,0.722072549040433,0.139960740937529,-0.139960740937528,"ENSG00000227640","SOX21-AS1"
"ENSG00000127561",0.988339930998009,-0.988339930997988,0.323659478159053,0.323659478159063,0.722126803694269,0.722126803694292,0.0423544113549097,-0.0423544113549086,"ENSG00000127561","SYNGR3"
"ENSG00000276855",-0.988200720148693,0.988200720148706,0.323727542368495,0.323727542368489,0.722165347495706,0.722165347495693,-0.119951514227868,0.119951514227869,"ENSG00000276855","AC015922.3"
"ENSG00000069424",-0.987779972139119,0.987779972139142,0.323933315160279,0.323933315160268,0.722274907189515,0.722274907189525,-0.0420866978558432,0.042086697855844,"ENSG00000069424","KCNAB2"
"ENSG00000051382",0.987741330507015,-0.987741330506994,0.32395221768843,0.32395221768844,0.722274907189515,0.722274907189525,0.0686975829328779,-0.0686975829328761,"ENSG00000051382","PIK3CB"
"ENSG00000248309",0.987165830864307,-0.987165830864298,0.324233823235859,0.324233823235863,0.722274907189515,0.722274907189525,0.136745572657933,-0.136745572657931,"ENSG00000248309","MEF2C-AS1"
"ENSG00000231721",0.987344983874223,-0.987344983874206,0.324146142287216,0.324146142287224,0.722274907189515,0.722274907189525,0.085787620064125,-0.0857876200641232,"ENSG00000231721","LINC-PINT"
"ENSG00000234616",0.987358434679731,-0.987358434679722,0.324139559828732,0.324139559828737,0.722274907189515,0.722274907189525,0.0995199003360628,-0.0995199003360615,"ENSG00000234616","JRK"
"ENSG00000165271",0.987302662776791,-0.987302662776778,0.324166853651848,0.324166853651854,0.722274907189515,0.722274907189525,0.10685203538981,-0.106852035389808,"ENSG00000165271","NOL6"
"ENSG00000182272",-0.987573883283301,0.987573883283293,0.324034137055476,0.32403413705548,0.722274907189515,0.722274907189525,-0.0732307510027818,0.0732307510027809,"ENSG00000182272","B4GALNT4"
"ENSG00000175216",0.987206893463326,-0.987206893463357,0.324213725035569,0.324213725035553,0.722274907189515,0.722274907189525,0.0336878398634063,-0.0336878398634072,"ENSG00000175216","CKAP5"
"ENSG00000104140",-0.987839875512621,0.987839875512653,0.323904013341776,0.323904013341761,0.722274907189515,0.722274907189525,-0.135272057905883,0.135272057905887,"ENSG00000104140","RHOV"
"ENSG00000131116",0.986730337422084,-0.986730337422097,0.324447026822907,0.3244470268229,0.722636634460356,0.722636634460341,0.0348557117187174,-0.0348557117187177,"ENSG00000131116","ZNF428"
"ENSG00000197989",0.986385899763653,-0.986385899763635,0.324615717330275,0.324615717330283,0.72277954978415,0.722779549784124,0.119722589648027,-0.119722589648024,"ENSG00000197989","SNHG12"
"ENSG00000117697",0.98587300673271,-0.985873006732734,0.324867016152367,0.324867016152355,0.72277954978415,0.722779549784124,0.0494360295527648,-0.0494360295527657,"ENSG00000117697","NSL1"
"ENSG00000168887",0.98624095494718,-0.986240954947167,0.324686722102663,0.32468672210267,0.72277954978415,0.722779549784124,0.131896336340783,-0.13189633634078,"ENSG00000168887","C2orf68"
"ENSG00000163728",0.986139505089491,-0.986139505089529,0.324736425842278,0.32473642584226,0.72277954978415,0.722779549784124,0.0528937843477425,-0.0528937843477442,"ENSG00000163728","TTC14"
"ENSG00000150433",0.985904696660979,-0.985904696660967,0.324851485562563,0.324851485562568,0.72277954978415,0.722779549784124,0.115396842960832,-0.11539684296083,"ENSG00000150433","TMEM218"
"ENSG00000267470",0.985955361580693,-0.985955361580686,0.324826656723165,0.324826656723168,0.72277954978415,0.722779549784124,0.156063049747354,-0.156063049747352,"ENSG00000267470","ZNF571-AS1"
"ENSG00000101958",0.98631045087662,-0.986310450876619,0.32465267655077,0.32465267655077,0.72277954978415,0.722779549784124,0.116304232905095,-0.116304232905095,"ENSG00000101958","GLRA2"
"ENSG00000187123",0.985541989720178,-0.985541989720176,0.325029269869956,0.325029269869957,0.722801249340148,0.722801249340149,0.113736151195499,-0.113736151195499,"ENSG00000187123","LYPD6"
"ENSG00000156983",0.985623436336882,-0.985623436336865,0.324989342490265,0.324989342490274,0.722801249340148,0.722801249340149,0.117630803085469,-0.117630803085466,"ENSG00000156983","BRPF1"
"ENSG00000286340",0.9857045380898,-0.985704538089781,0.324949587357319,0.324949587357329,0.722801249340148,0.722801249340149,0.128663841385361,-0.128663841385358,"ENSG00000286340","AL356776.2"
"ENSG00000090104",0.985080323692,-0.98508032369199,0.325255651877975,0.32525565187798,0.722936254870774,0.722936254870799,0.195867293423179,-0.195867293423176,"ENSG00000090104","RGS1"
"ENSG00000168264",0.985003463286031,-0.985003463286008,0.325293351055855,0.325293351055867,0.722936254870774,0.722936254870799,0.0427689551835697,-0.0427689551835685,"ENSG00000168264","IRF2BP2"
"ENSG00000144827",0.985292166924864,-0.98529216692485,0.325151759894503,0.32515175989451,0.722936254870774,0.722936254870799,0.068611774028248,-0.0686117740282467,"ENSG00000144827","ABHD10"
"ENSG00000146072",0.985045026214539,-0.985045026214506,0.325272964545304,0.325272964545321,0.722936254870774,0.722936254870799,0.100124564932847,-0.100124564932843,"ENSG00000146072","TNFRSF21"
"ENSG00000166669",0.984427050134072,-0.984427050134061,0.325576166296896,0.325576166296902,0.723451712545018,0.72345171254503,0.092381283223918,-0.0923812832239165,"ENSG00000166669","ATF7IP2"
"ENSG00000156876",0.984147203465293,-0.984147203465302,0.325713530046988,0.325713530046984,0.723530805145778,0.723530805145768,0.146837768550454,-0.146837768550455,"ENSG00000156876","SASS6"
"ENSG00000120705",0.984246188131642,-0.98424618813163,0.325664938740192,0.325664938740198,0.723530805145778,0.723530805145768,0.036409347733583,-0.0364093477335824,"ENSG00000120705","ETF1"
"ENSG00000168484",0.983901967205447,-0.983901967205443,0.325833936262101,0.325833936262103,0.723652853385223,0.723652853385174,0.148038156628459,-0.148038156628457,"ENSG00000168484","SFTPC"
"ENSG00000168172",-0.983817998001866,0.983817998001781,0.325875170179768,0.32587517017981,0.723652853385223,0.723652853385174,-0.041133966225903,0.0411339662258993,"ENSG00000168172","HOOK3"
"ENSG00000130741",-0.98372436646642,0.983724366466466,0.325921152899569,0.325921152899547,0.723652853385223,0.723652853385174,-0.034437320125257,0.0344373201252584,"ENSG00000130741","EIF2S3"
"ENSG00000134330",0.982745806694826,-0.982745806694813,0.326401979926727,0.326401979926734,0.723703376357109,0.723703376357123,0.0660044983400074,-0.0660044983400062,"ENSG00000134330","IAH1"
"ENSG00000214694",0.982764751535037,-0.98276475153503,0.32639266676137,0.326392666761373,0.723703376357109,0.723703376357123,0.111642449204892,-0.111642449204891,"ENSG00000214694","ARHGEF33"
"ENSG00000127824",0.983204016881783,-0.983204016881771,0.326176775279726,0.326176775279732,0.723703376357109,0.723703376357123,0.0534807882320128,-0.0534807882320119,"ENSG00000127824","TUBA4A"
"ENSG00000176095",-0.983118186724988,0.983118186725003,0.326218952020255,0.326218952020247,0.723703376357109,0.723703376357123,-0.0695030510294544,0.0695030510294551,"ENSG00000176095","IP6K1"
"ENSG00000163884",-0.983543221779544,0.983543221779567,0.326010125607809,0.326010125607798,0.723703376357109,0.723703376357123,-0.135317655398683,0.135317655398686,"ENSG00000163884","KLF15"
"ENSG00000172889",0.982894344049231,-0.982894344049234,0.326328964539476,0.326328964539475,0.723703376357109,0.723703376357123,0.0693371302814151,-0.0693371302814149,"ENSG00000172889","EGFL7"
"ENSG00000110975",0.983095851728729,-0.983095851728762,0.326229927969392,0.326229927969376,0.723703376357109,0.723703376357123,0.147965854967298,-0.147965854967302,"ENSG00000110975","SYT10"
"ENSG00000101752",0.983176743431926,-0.98317674343194,0.326190177004083,0.326190177004077,0.723703376357109,0.723703376357123,0.0718014381527192,-0.0718014381527199,"ENSG00000101752","MIB1"
"ENSG00000223573",-0.982914867971719,0.982914867971702,0.326318876587903,0.326318876587911,0.723703376357109,0.723703376357123,-0.128370539796919,0.128370539796916,"ENSG00000223573","TINCR"
"ENSG00000218510",0.981847637567298,-0.981847637567276,0.326843713265672,0.326843713265683,0.724057889944574,0.724057889944579,0.152643683928735,-0.15264368392873,"ENSG00000218510","LINC00339"
"ENSG00000163743",0.982020489493588,-0.982020489493579,0.326758671752671,0.326758671752676,0.724057889944574,0.724057889944579,0.0846206637083059,-0.0846206637083047,"ENSG00000163743","RCHY1"
"ENSG00000271133",0.981997101885118,-0.981997101885101,0.326770177390397,0.326770177390405,0.724057889944574,0.724057889944579,0.144397895311358,-0.144397895311355,"ENSG00000271133","AC004130.2"
"ENSG00000173041",0.981592538081147,-0.981592538081142,0.326969246173016,0.326969246173018,0.724057889944574,0.724057889944579,0.0843215727031929,-0.0843215727031921,"ENSG00000173041","ZNF680"
"ENSG00000197579",0.98203285353459,-0.982032853534609,0.326752589314643,0.326752589314634,0.724057889944574,0.724057889944579,0.0502330817475245,-0.0502330817475253,"ENSG00000197579","TOPORS"
"ENSG00000234771",0.981629183451693,-0.981629183451677,0.326951211274922,0.32695121127493,0.724057889944574,0.724057889944579,0.148692934748792,-0.148692934748789,"ENSG00000234771","SLC25A25-AS1"
"ENSG00000165915",0.981769402978612,-0.98176940297859,0.326882208688823,0.326882208688833,0.724057889944574,0.724057889944579,0.0932358960328064,-0.0932358960328039,"ENSG00000165915","SLC39A13"
"ENSG00000229891",0.982264481415986,-0.982264481415979,0.32663865460427,0.326638654604273,0.724057889944574,0.724057889944579,0.133377962477659,-0.133377962477657,"ENSG00000229891","LINC01315"
"ENSG00000133704",0.981373000620104,-0.981373000620101,0.327077304395896,0.327077304395897,0.724071647393001,0.724071647393003,0.0822547450469052,-0.0822547450469047,"ENSG00000133704","IPO8"
"ENSG00000271614",0.981386070531895,-0.981386070531887,0.327070870621233,0.327070870621237,0.724071647393001,0.724071647393003,0.067674811554716,-0.0676748115547151,"ENSG00000271614","ATP2B1-AS1"
"ENSG00000150471",-0.981264485260081,0.981264485260061,0.327130725187264,0.327130725187274,0.724077176438,0.724077176438022,-0.0333946998881691,0.0333946998881683,"ENSG00000150471","ADGRL3"
"ENSG00000116473",0.981025344738624,-0.981025344738613,0.327248471240007,0.327248471240012,0.72411235800835,0.724112358008362,0.0395062845402881,-0.0395062845402874,"ENSG00000116473","RAP1A"
"ENSG00000138162",-0.981044291245961,0.981044291245963,0.327239141505985,0.327239141505984,0.72411235800835,0.724112358008362,-0.0453708437234774,0.0453708437234773,"ENSG00000138162","TACC2"
"ENSG00000172594",0.980808968512821,-0.980808968512798,0.327355032604883,0.327355032604895,0.724163625617096,0.724163625617104,0.134006806630512,-0.134006806630508,"ENSG00000172594","SMPDL3A"
"ENSG00000179134",-0.980771476126583,0.980771476126575,0.327373499224045,0.327373499224048,0.724163625617096,0.724163625617104,-0.0497368952961913,0.0497368952961907,"ENSG00000179134","SAMD4B"
"ENSG00000183780",0.980447498932539,-0.98044749893253,0.327533100270851,0.327533100270855,0.724403974607439,0.724403974607449,0.0959178164027161,-0.0959178164027147,"ENSG00000183780","SLC35F3"
"ENSG00000186376",0.980174424157844,-0.980174424157838,0.327667664617952,0.327667664617956,0.724588883857335,0.724588883857342,0.12743695528754,-0.127436955287539,"ENSG00000186376","ZNF75D"
"ENSG00000100575",0.9800347499337,-0.980034749933685,0.327736506471535,0.327736506471542,0.724628422565504,0.72462842256552,0.0821870651044877,-0.082187065104486,"ENSG00000100575","TIMM9"
"ENSG00000145868",0.979759439003524,-0.979759439003519,0.327872227787483,0.327872227787485,0.724815797094251,0.724815797094256,0.0889099299609858,-0.088909929960985,"ENSG00000145868","FBXO38"
"ENSG00000144619",0.979448719218116,-0.979448719218142,0.328025448757894,0.328025448757882,0.725010332774316,0.725010332774331,0.0904785824196085,-0.0904785824196104,"ENSG00000144619","CNTN4"
"ENSG00000037897",0.97937419626998,-0.979374196269966,0.328062204168363,0.32806220416837,0.725010332774316,0.725010332774331,0.1281770221152,-0.128177022115198,"ENSG00000037897","METTL1"
"ENSG00000286891",-0.979129232988463,0.979129232988468,0.328183041239554,0.328183041239551,0.725010751639592,0.725010751639585,-0.154945277056675,0.154945277056675,"ENSG00000286891","AC080132.1"
"ENSG00000113448",-0.979063725086045,0.979063725086052,0.32821536031395,0.328215360313947,0.725010751639592,0.725010751639585,-0.0658469593119717,0.0658469593119718,"ENSG00000113448","PDE4D"
"ENSG00000157800",0.979066025974949,-0.97906602597493,0.328214225108911,0.32821422510892,0.725010751639592,0.725010751639585,0.104335308037018,-0.104335308037016,"ENSG00000157800","SLC37A3"
"ENSG00000116299",0.978423595845597,-0.978423595845581,0.328531284518806,0.328531284518813,0.725024897837686,0.725024897837702,0.0949511024582688,-0.0949511024582669,"ENSG00000116299","KIAA1324"
"ENSG00000170448",0.97818209461154,-0.97818209461155,0.328650524512466,0.328650524512461,0.725024897837686,0.725024897837702,0.0985240576724878,-0.0985240576724883,"ENSG00000170448","NFXL1"
"ENSG00000109576",0.978918443108516,-0.978918443108499,0.32828704423981,0.328287044239818,0.725024897837686,0.725024897837702,0.131129611925455,-0.131129611925452,"ENSG00000109576","AADAT"
"ENSG00000137710",0.978150321825878,-0.978150321825928,0.328666214259415,0.328666214259391,0.725024897837686,0.725024897837702,0.0471196796815153,-0.0471196796815175,"ENSG00000137710","RDX"
"ENSG00000134285",0.978235407672692,-0.978235407672723,0.328624199039012,0.328624199038997,0.725024897837686,0.725024897837702,0.0961179805076773,-0.0961179805076798,"ENSG00000134285","FKBP11"
"ENSG00000182473",-0.978274718620106,0.978274718620113,0.328604788553259,0.328604788553256,0.725024897837686,0.725024897837702,-0.040200616820571,0.0402006168205711,"ENSG00000182473","EXOC7"
"ENSG00000141577",0.978763981310152,-0.978763981310149,0.328363268786435,0.328363268786436,0.725024897837686,0.725024897837702,0.120258940607019,-0.120258940607018,"ENSG00000141577","CEP131"
"ENSG00000101040",-0.978121042489229,0.978121042489214,0.328680673145912,0.328680673145919,0.725024897837686,0.725024897837702,-0.0375628040091253,0.0375628040091245,"ENSG00000101040","ZMYND8"
"ENSG00000171004",0.978364146752742,-0.978364146752742,0.328560634588792,0.328560634588792,0.725024897837686,0.725024897837702,0.114788612867966,-0.114788612867965,"ENSG00000171004","HS6ST2"
"ENSG00000181896",0.977899533051938,-0.977899533051916,0.328790073598743,0.328790073598755,0.725041261864226,0.725041261864252,0.125660670661992,-0.125660670661989,"ENSG00000181896","ZNF101"
"ENSG00000101160",0.97790767162572,-0.977907671625718,0.328786053650071,0.328786053650072,0.725041261864226,0.725041261864252,0.103837394073468,-0.103837394073467,"ENSG00000101160","CTSZ"
"ENSG00000049323",-0.977663139273693,0.977663139273685,0.328906851367827,0.32890685136783,0.725186310993817,0.725186310993826,-0.0969004485401953,0.0969004485401941,"ENSG00000049323","LTBP1"
"ENSG00000054392",0.975040640335205,-0.975040640335208,0.33020416830821,0.330204168308209,0.72527854598468,0.725278545984686,0.153072975354396,-0.153072975354396,"ENSG00000054392","HHAT"
"ENSG00000173726",-0.975700296561684,0.975700296561699,0.329877532019828,0.329877532019821,0.72527854598468,0.725278545984686,-0.0243570148406867,0.024357014840687,"ENSG00000173726","TOMM20"
"ENSG00000153207",-0.975216632240042,0.975216632239992,0.330117003355458,0.330117003355483,0.72527854598468,0.725278545984686,-0.0537781547733907,0.0537781547733877,"ENSG00000153207","AHCTF1"
"ENSG00000196843",-0.975406235098678,0.975406235098688,0.330023113935336,0.330023113935331,0.72527854598468,0.725278545984686,-0.099720155962939,0.0997201559629396,"ENSG00000196843","ARID5A"
"ENSG00000120708",-0.975545902262603,0.975545902262589,0.32995396327365,0.329953963273657,0.72527854598468,0.725278545984686,-0.157285451221706,0.157285451221703,"ENSG00000120708","TGFBI"
"ENSG00000146021",0.976183470630364,-0.976183470630354,0.329638416243778,0.329638416243784,0.72527854598468,0.725278545984686,0.100077111750205,-0.100077111750204,"ENSG00000146021","KLHL3"
"ENSG00000112182",0.975786064395498,-0.975786064395491,0.329835078541782,0.329835078541786,0.72527854598468,0.725278545984686,0.138026366234018,-0.138026366234016,"ENSG00000112182","BACH2"
"ENSG00000164929",0.975000851397813,-0.975000851397808,0.33022387697481,0.330223876974812,0.72527854598468,0.725278545984686,0.0315134510689029,-0.0315134510689025,"ENSG00000164929","BAALC"
"ENSG00000157657",-0.975611226473224,0.975611226473223,0.329921623813472,0.329921623813473,0.72527854598468,0.725278545984686,-0.120351541127435,0.120351541127434,"ENSG00000157657","ZNF618"
"ENSG00000158555",0.975084650578237,-0.975084650578228,0.330182369591693,0.330182369591697,0.72527854598468,0.725278545984686,0.0953044878375305,-0.0953044878375292,"ENSG00000158555","GDPD5"
"ENSG00000184232",0.975497755499375,-0.975497755499353,0.329977800171347,0.329977800171358,0.72527854598468,0.725278545984686,0.106915404312203,-0.1069154043122,"ENSG00000184232","OAF"
"ENSG00000111196",0.975723813949403,-0.975723813949395,0.329865890997962,0.329865890997967,0.72527854598468,0.725278545984686,0.0781231619802761,-0.0781231619802751,"ENSG00000111196","MAGOHB"
"ENSG00000084444",0.976351195620645,-0.976351195620615,0.329555437968093,0.329555437968107,0.72527854598468,0.725278545984686,0.0468006648520159,-0.0468006648520142,"ENSG00000084444","FAM234B"
"ENSG00000122971",0.976828089992302,-0.976828089992296,0.329319579142658,0.329319579142661,0.72527854598468,0.725278545984686,0.105161586017883,-0.105161586017882,"ENSG00000122971","ACADS"
