"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000120519",1.10048730458593,-1.10048730458593,0.271616133746586,0.271616133746586,0.609514609653426,0.609514609653423,0.140299007540304,-0.140299007540305,"ENSG00000120519","SLC10A7"
"ENSG00000130311",1.10039152531582,-1.10039152531582,0.271657806828286,0.271657806828285,0.609514609653426,0.609514609653423,0.055878919335809,-0.0558789193358092,"ENSG00000130311","DDA1"
"ENSG00000142686",1.10003980685174,-1.10003980685174,0.271810875439748,0.271810875439748,0.609642653241508,0.609642653241508,0.0839324553554644,-0.0839324553554646,"ENSG00000142686","C1orf216"
"ENSG00000166407",1.0999571393382,-1.0999571393382,0.271846861108413,0.271846861108413,0.609642653241508,0.609642653241508,0.148568269444061,-0.148568269444061,"ENSG00000166407","LMO1"
"ENSG00000126934",1.10006011762837,-1.10006011762837,0.271802034536388,0.271802034536389,0.609642653241508,0.609642653241508,0.0573499845627551,-0.0573499845627551,"ENSG00000126934","MAP2K2"
"ENSG00000123610",1.09955771905645,-1.09955771905645,0.272020777257494,0.272020777257493,0.609835287244311,0.609835287244311,0.164489299612632,-0.164489299612633,"ENSG00000123610","TNFAIP6"
"ENSG00000125520",-1.09961351959638,1.09961351959639,0.271996475917669,0.271996475917667,0.609835287244311,0.609835287244311,-0.100773774858518,0.100773774858518,"ENSG00000125520","SLC2A4RG"
"ENSG00000131373",1.09868341779403,-1.09868341779403,0.272401733306915,0.272401733306914,0.610590556200892,0.610590556200891,0.121755867324816,-0.121755867324817,"ENSG00000131373","HACL1"
"ENSG00000113790",1.09844070344311,-1.09844070344312,0.272507555230042,0.272507555230041,0.610728965360293,0.610728965360291,0.140104438938839,-0.140104438938839,"ENSG00000113790","EHHADH"
"ENSG00000162517",1.09677401655461,-1.09677401655461,0.2732349820972,0.273234982097199,0.610749248187195,0.610749248187176,0.0595125831970702,-0.0595125831970704,"ENSG00000162517","PEF1"
"ENSG00000162434",1.09819625327996,-1.09819625327995,0.272614162465396,0.2726141624654,0.610749248187195,0.610749248187176,0.0362079067173194,-0.0362079067173192,"ENSG00000162434","JAK1"
"ENSG00000134255",1.09699747746527,-1.09699747746527,0.273137375176864,0.273137375176861,0.610749248187195,0.610749248187176,0.0881044432623402,-0.088104443262341,"ENSG00000134255","CEPT1"
"ENSG00000074935",1.09735620160575,-1.09735620160576,0.272980735774974,0.27298073577497,0.610749248187195,0.610749248187176,0.114383286606059,-0.114383286606061,"ENSG00000074935","TUBE1"
"ENSG00000111912",1.0981559904263,-1.0981559904263,0.272631724255185,0.272631724255186,0.610749248187195,0.610749248187176,0.0455579582360269,-0.0455579582360269,"ENSG00000111912","NCOA7"
"ENSG00000232533",1.09693675059203,-1.09693675059202,0.27316389808973,0.273163898089733,0.610749248187195,0.610749248187176,0.134671925048913,-0.134671925048912,"ENSG00000232533","AC093673.1"
"ENSG00000184156",1.09721380629717,-1.09721380629716,0.273042906305036,0.273042906305041,0.610749248187195,0.610749248187176,0.0600487183444691,-0.0600487183444687,"ENSG00000184156","KCNQ3"
"ENSG00000137154",1.09701612903541,-1.09701612903542,0.273129229319621,0.273129229319617,0.610749248187195,0.610749248187176,0.0369307165471445,-0.036930716547145,"ENSG00000137154","RPS6"
"ENSG00000172159",1.09771233715681,-1.09771233715681,0.272825287658455,0.272825287658454,0.610749248187195,0.610749248187176,0.134429357514819,-0.13442935751482,"ENSG00000172159","FRMD3"
"ENSG00000110011",1.09677793587112,-1.09677793587112,0.273233269947821,0.273233269947821,0.610749248187195,0.610749248187176,0.0878846906449658,-0.087884690644966,"ENSG00000110011","DNAJC4"
"ENSG00000122254",1.09756258080519,-1.09756258080518,0.272890646781569,0.272890646781573,0.610749248187195,0.610749248187176,0.137221251504658,-0.137221251504657,"ENSG00000122254","HS3ST2"
"ENSG00000261329",1.09805637631112,-1.09805637631114,0.27267517712311,0.272675177123104,0.610749248187195,0.610749248187176,0.1425582682825,-0.142558268282502,"ENSG00000261329","AC016597.1"
"ENSG00000172057",1.09708438390218,-1.09708438390218,0.273099421217506,0.273099421217504,0.610749248187195,0.610749248187176,0.089947389973872,-0.0899473899738727,"ENSG00000172057","ORMDL3"
"ENSG00000167555",1.09725725810967,-1.09725725810967,0.273023933988938,0.27302393398894,0.610749248187195,0.610749248187176,0.1228234456363,-0.1228234456363,"ENSG00000167555","ZNF528"
"ENSG00000159140",1.09798715274663,-1.09798715274661,0.272705376067663,0.272705376067672,0.610749248187195,0.610749248187176,0.0339025789758235,-0.0339025789758231,"ENSG00000159140","SON"
"ENSG00000100372",1.09744979270312,-1.09744979270312,0.272939878705048,0.272939878705045,0.610749248187195,0.610749248187176,0.119523279899124,-0.119523279899125,"ENSG00000100372","SLC25A17"
"ENSG00000224271",-1.09670328387969,1.0967032838797,0.273265882857805,0.273265882857797,0.610749248187195,0.610749248187176,-0.132652371688726,0.132652371688728,"ENSG00000224271","AL117329.1"
"ENSG00000163110",-1.09653610139558,1.09653610139558,0.273338928867589,0.273338928867587,0.610813987633958,0.610813987633954,-0.0750437150096053,0.0750437150096058,"ENSG00000163110","PDLIM5"
"ENSG00000134574",1.09623368227169,-1.09623368227169,0.273471096997559,0.273471096997559,0.611010801530986,0.611010801530986,0.135945334414434,-0.135945334414434,"ENSG00000134574","DDB2"
"ENSG00000237753",1.09574510204929,-1.09574510204929,0.27368471684055,0.27368471684055,0.611107349151496,0.611107349151502,0.137635919523468,-0.137635919523468,"ENSG00000237753","AC079922.2"
"ENSG00000145331",1.09593711694272,-1.09593711694272,0.273600749350379,0.273600749350381,0.611107349151496,0.611107349151502,0.127380070620821,-0.127380070620821,"ENSG00000145331","TRMT10A"
"ENSG00000105971",-1.09567769996341,1.09567769996341,0.273714195742115,0.273714195742114,0.611107349151496,0.611107349151502,-0.124653953679196,0.124653953679197,"ENSG00000105971","CAV2"
"ENSG00000119684",1.09563056050215,-1.09563056050215,0.27373481389791,0.273734813897912,0.611107349151496,0.611107349151502,0.090287739211506,-0.0902877392115057,"ENSG00000119684","MLH3"
"ENSG00000167173",-1.09573097609318,1.09573097609318,0.273690894772799,0.273690894772798,0.611107349151496,0.611107349151502,-0.149916419600803,0.149916419600804,"ENSG00000167173","C15orf39"
"ENSG00000172331",1.09544856047273,-1.09544856047274,0.273814428211233,0.27381442821123,0.611186619156421,0.611186619156414,0.0842259418533466,-0.0842259418533474,"ENSG00000172331","BPGM"
"ENSG00000165434",1.0949704981689,-1.09497049816889,0.274023627950236,0.274023627950241,0.611456588165284,0.611456588165295,0.0427184642724111,-0.0427184642724108,"ENSG00000165434","PGM2L1"
"ENSG00000173918",1.09500433234474,-1.09500433234475,0.274008818537512,0.274008818537511,0.611456588165284,0.611456588165295,0.151150315439748,-0.151150315439749,"ENSG00000173918","C1QTNF1"
"ENSG00000270091",-1.09480272357286,1.09480272357286,0.274097071955591,0.274097071955589,0.611521997438195,0.61152199743819,-0.122314368424119,0.12231436842412,"ENSG00000270091","AC015726.1"
"ENSG00000138002",1.09444665824707,-1.09444665824707,0.274252985670064,0.274252985670061,0.611531188048202,0.611531188048202,0.0929203765873795,-0.0929203765873803,"ENSG00000138002","IFT172"
"ENSG00000048140",1.09444210354838,-1.09444210354838,0.274254980472843,0.274254980472842,0.611531188048202,0.611531188048202,0.114267034047147,-0.114267034047147,"ENSG00000048140","TSPAN17"
"ENSG00000086475",1.09442707449668,-1.09442707449669,0.274261562755743,0.274261562755741,0.611531188048202,0.611531188048202,0.0895522721310334,-0.0895522721310341,"ENSG00000086475","SEPHS1"
"ENSG00000173153",1.09439018970849,-1.0943901897085,0.274277717667574,0.274277717667574,0.611531188048202,0.611531188048202,0.0981183477877262,-0.0981183477877265,"ENSG00000173153","ESRRA"
"ENSG00000138032",1.09408203861456,-1.09408203861457,0.27441270809507,0.274412708095065,0.61173373488954,0.611733734889529,0.0581395175916389,-0.0581395175916396,"ENSG00000138032","PPM1B"
"ENSG00000260641",1.09388120483702,-1.09388120483702,0.274500710977511,0.274500710977509,0.611831486571557,0.611831486571554,0.140689972584535,-0.140689972584536,"ENSG00000260641","AC114811.2"
"ENSG00000250934",1.09344118853104,-1.09344118853105,0.274693588256398,0.274693588256396,0.612162922558524,0.61216292255852,0.136963458249826,-0.136963458249826,"ENSG00000250934","AC016924.1"
"ENSG00000179632",1.09326609689371,-1.09326609689372,0.274770363942861,0.274770363942857,0.612235557671045,0.612235557671036,0.069170908142298,-0.0691709081422987,"ENSG00000179632","MAF1"
"ENSG00000100628",1.09238141293574,-1.09238141293574,0.275158512447338,0.275158512447335,0.613001849997229,0.613001849997222,0.132811226375821,-0.132811226375822,"ENSG00000100628","ASB2"
"ENSG00000141582",1.09198559368411,-1.09198559368412,0.275332296669801,0.275332296669798,0.613290409090731,0.613290409090723,0.0720452842346589,-0.0720452842346596,"ENSG00000141582","CBX4"
"ENSG00000113657",-1.09181966570565,1.09181966570565,0.275405169597012,0.275405169597015,0.613354136146866,0.613354136146871,-0.0631139970720012,0.063113997072001,"ENSG00000113657","DPYSL3"
"ENSG00000107104",1.09153746203346,-1.09153746203347,0.275529139270776,0.275529139270772,0.613531621866486,0.613531621866478,0.0945415415894055,-0.0945415415894064,"ENSG00000107104","KANK1"
"ENSG00000198517",1.09073890872723,-1.09073890872723,0.275880143828332,0.275880143828331,0.614103018788118,0.614103018788117,0.103548470430293,-0.103548470430294,"ENSG00000198517","MAFK"
"ENSG00000224116",-1.0905504741518,1.0905504741518,0.275963014937837,0.275963014937837,0.614103018788118,0.614103018788117,-0.136733640512418,0.136733640512419,"ENSG00000224116","INHBA-AS1"
"ENSG00000139631",1.09065175890084,-1.09065175890085,0.275918469088057,0.275918469088053,0.614103018788118,0.614103018788117,0.110662025241876,-0.110662025241877,"ENSG00000139631","CSAD"
"ENSG00000141668",1.09058983919378,-1.09058983919378,0.275945701290417,0.275945701290416,0.614103018788118,0.614103018788117,0.10190678589535,-0.10190678589535,"ENSG00000141668","CBLN2"
"ENSG00000142676",1.09031462905468,-1.09031462905469,0.276066760576675,0.276066760576668,0.614235244269586,0.614235244269571,0.0391038704908197,-0.0391038704908204,"ENSG00000142676","RPL11"
"ENSG00000005238",1.09011432489635,-1.09011432489635,0.276154893096803,0.276154893096803,0.614332694436089,0.61433269443609,0.0937515287723708,-0.0937515287723709,"ENSG00000005238","FAM214B"
"ENSG00000095485",-1.08983128601499,1.08983128601498,0.276279461155116,0.276279461155118,0.614511154610985,0.614511154610991,-0.0971631698107185,0.0971631698107183,"ENSG00000095485","CWF19L1"
"ENSG00000239264",1.08948159044012,-1.08948159044013,0.276433418501467,0.276433418501465,0.614532212383019,0.614532212383022,0.101988096533401,-0.101988096533402,"ENSG00000239264","TXNDC5"
"ENSG00000091879",1.08930617476799,-1.08930617476799,0.276510669279651,0.276510669279653,0.614532212383019,0.614532212383022,0.169740656095025,-0.169740656095025,"ENSG00000091879","ANGPT2"
"ENSG00000167700",1.08945373767035,-1.08945373767035,0.276445683513089,0.276445683513088,0.614532212383019,0.614532212383022,0.0866424998647752,-0.0866424998647757,"ENSG00000167700","MFSD3"
"ENSG00000168002",1.08931222819521,-1.08931222819522,0.276508003183276,0.276508003183272,0.614532212383019,0.614532212383022,0.0924020647611145,-0.0924020647611155,"ENSG00000168002","POLR2G"
"ENSG00000126214",-1.08936961694798,1.08936961694798,0.27648272846611,0.276482728466112,0.614532212383019,0.614532212383022,-0.0245569907669711,0.0245569907669711,"ENSG00000126214","KLC1"
"ENSG00000140993",1.08881598647886,-1.08881598647886,0.276726620060601,0.2767266200606,0.614838354437296,0.614838354437301,0.120126959602781,-0.120126959602781,"ENSG00000140993","TIGD7"
"ENSG00000105429",1.08879207004014,-1.08879207004014,0.276737159314817,0.276737159314819,0.614838354437296,0.614838354437301,0.0567163075992641,-0.0567163075992639,"ENSG00000105429","MEGF8"
"ENSG00000122390",1.08858895750189,-1.0885889575019,0.276826675951754,0.276826675951749,0.614840078324004,0.614840078323992,0.0827484545642508,-0.0827484545642519,"ENSG00000122390","NAA60"
"ENSG00000278311",1.0886621131639,-1.08866211316389,0.276794432191752,0.276794432191757,0.614840078324004,0.614840078323992,0.0631357990400829,-0.0631357990400824,"ENSG00000278311","GGNBP2"
"ENSG00000116106",-1.08826803771323,1.08826803771323,0.27696815344256,0.276968153442561,0.615055721514992,0.615055721514995,-0.0646038057952648,0.0646038057952648,"ENSG00000116106","EPHA4"
"ENSG00000144504",-1.08779051685211,1.08779051685211,0.27717875996249,0.277178759962489,0.615326189810995,0.615326189810992,-0.143221035014365,0.143221035014366,"ENSG00000144504","ANKMY1"
"ENSG00000167912",1.08781197246276,-1.08781197246277,0.277169294800643,0.27716929480064,0.615326189810995,0.615326189810992,0.12213637061112,-0.122136370611121,"ENSG00000167912","AC090152.1"
"ENSG00000138029",1.0875338929058,-1.08753389290582,0.277291986963275,0.277291986963271,0.615374657696327,0.615374657696333,0.0623641900142287,-0.0623641900142295,"ENSG00000138029","HADHB"
"ENSG00000148481",1.08737162455056,-1.08737162455057,0.277363598921613,0.27736359892161,0.615374657696327,0.615374657696333,0.081534829410178,-0.0815348294101787,"ENSG00000148481","MINDY3"
"ENSG00000103811",1.08737229235641,-1.08737229235642,0.277363304180933,0.277363304180931,0.615374657696327,0.615374657696333,0.105802013435682,-0.105802013435682,"ENSG00000103811","CTSH"
"ENSG00000105058",1.08732643805946,-1.08732643805945,0.277383542785564,0.277383542785569,0.615374657696327,0.615374657696333,0.0577490444356602,-0.0577490444356599,"ENSG00000105058","FAM32A"
"ENSG00000130748",1.08723786843131,-1.0872378684313,0.277422637412785,0.277422637412787,0.615374657696327,0.615374657696333,0.0386459315701813,-0.0386459315701812,"ENSG00000130748","TMEM160"
"ENSG00000099290",1.08692831870586,-1.08692831870585,0.277559302201396,0.277559302201399,0.615480757017882,0.615480757017888,0.0798997832782364,-0.0798997832782361,"ENSG00000099290","WASHC2A"
"ENSG00000215421",1.08694556046027,-1.08694556046026,0.277551688836619,0.277551688836621,0.615480757017882,0.615480757017888,0.101832971440249,-0.101832971440248,"ENSG00000215421","ZNF407"
"ENSG00000168395",1.08657458436654,-1.08657458436655,0.277715530581064,0.277715530581061,0.615513128469633,0.61551312846963,0.0948719970999615,-0.0948719970999623,"ENSG00000168395","ING5"
"ENSG00000185728",1.08667998220865,-1.08667998220865,0.277668974865489,0.277668974865487,0.615513128469633,0.61551312846963,0.0620922136144245,-0.062092213614425,"ENSG00000185728","YTHDF3"
"ENSG00000099849",1.08665765918485,-1.08665765918485,0.277678834815503,0.277678834815504,0.615513128469633,0.61551312846963,0.122471476534963,-0.122471476534964,"ENSG00000099849","RASSF7"
"ENSG00000122986",1.08624167296429,-1.08624167296429,0.277862617257444,0.277862617257441,0.615513128469633,0.61551312846963,0.142224200412569,-0.14222420041257,"ENSG00000122986","HVCN1"
"ENSG00000133935",1.08619140087032,-1.08619140087032,0.277884833059538,0.277884833059537,0.615513128469633,0.61551312846963,0.086950343860341,-0.0869503438603415,"ENSG00000133935","ERG28"
"ENSG00000087157",1.08641607258054,-1.08641607258055,0.277785557512023,0.277785557512019,0.615513128469633,0.61551312846963,0.108077398802025,-0.108077398802026,"ENSG00000087157","PGS1"
"ENSG00000105397",1.08639132759313,-1.08639132759314,0.277796490377145,0.277796490377141,0.615513128469633,0.61551312846963,0.115877009233779,-0.11587700923378,"ENSG00000105397","TYK2"
"ENSG00000138640",-1.08586838036432,1.08586838036432,0.278027608374615,0.278027608374613,0.615534201828892,0.615534201828888,-0.0841866151996706,0.0841866151996711,"ENSG00000138640","FAM13A"
"ENSG00000185477",1.08590075913739,-1.0859007591374,0.278013294673782,0.278013294673781,0.615534201828892,0.615534201828888,0.112343398587606,-0.112343398587606,"ENSG00000185477","GPRIN3"
"ENSG00000134490",1.08598194384382,-1.08598194384382,0.277977407521071,0.277977407521073,0.615534201828892,0.615534201828888,0.120995490355004,-0.120995490355004,"ENSG00000134490","TMEM241"
"ENSG00000154370",1.08562072981187,-1.08562072981187,0.278137104021273,0.278137104021273,0.615586747904949,0.615586747904942,0.110807647432508,-0.110807647432508,"ENSG00000154370","TRIM11"
"ENSG00000108309",-1.0855616693065,1.08556166930651,0.278163221244027,0.278163221244022,0.615586747904949,0.615586747904942,-0.0372125057910527,0.0372125057910532,"ENSG00000108309","RUNDC3A"
"ENSG00000197021",1.08551329222241,-1.08551329222242,0.278184615384339,0.278184615384336,0.615586747904949,0.615586747904942,0.13252471182553,-0.132524711825531,"ENSG00000197021","CXorf40B"
"ENSG00000143622",1.08526836205495,-1.08526836205495,0.278292949824312,0.278292949824312,0.615728150361726,0.615728150361727,0.112061907916992,-0.112061907916992,"ENSG00000143622","RIT1"
"ENSG00000115317",1.08472428940001,-1.08472428940001,0.278533700229651,0.278533700229651,0.615867477913241,0.615867477913239,0.0881305146129608,-0.0881305146129612,"ENSG00000115317","HTRA2"
"ENSG00000228486",1.08479991414716,-1.08479991414716,0.278500228020039,0.278500228020038,0.615867477913241,0.615867477913239,0.148804145793436,-0.148804145793436,"ENSG00000228486","C2orf92"
"ENSG00000225791",1.0847644161155,-1.08476441611549,0.278515939433961,0.278515939433964,0.615867477913241,0.615867477913239,0.135826936428517,-0.135826936428517,"ENSG00000225791","TRAM2-AS1"
"ENSG00000246273",1.08476199550652,-1.08476199550652,0.278517010816506,0.278517010816506,0.615867477913241,0.615867477913239,0.134500391550624,-0.134500391550625,"ENSG00000246273","SBF2-AS1"
"ENSG00000224023",1.08460354987268,-1.08460354987269,0.278587146346297,0.278587146346295,0.615887378257919,0.615887378257916,0.145940029620796,-0.145940029620796,"ENSG00000224023","EDRF1-DT"
"ENSG00000141258",-1.08446745418653,1.08446745418654,0.278647398352574,0.278647398352573,0.615922315994835,0.615922315994832,-0.0571522723837132,0.0571522723837135,"ENSG00000141258","SGSM2"
"ENSG00000183281",1.08422950510518,-1.08422950510519,0.278752764048064,0.278752764048059,0.616056945999046,0.616056945999036,0.129703380817271,-0.129703380817273,"ENSG00000183281","PLGLB1"
"ENSG00000169857",1.08357596755815,-1.08357596755815,0.279042295368516,0.279042295368515,0.616598483004549,0.616598483004546,0.131545623813507,-0.131545623813507,"ENSG00000169857","AVEN"
"ENSG00000168314",-1.08342662873689,1.0834266287369,0.279108484487234,0.279108484487226,0.616646407770982,0.616646407770965,-0.0670100898253419,0.0670100898253432,"ENSG00000168314","MOBP"
"ENSG00000153707",1.08325403394654,-1.08325403394654,0.27918499432417,0.27918499432417,0.616656831232035,0.616656831232039,0.0379428673136402,-0.0379428673136403,"ENSG00000153707","PTPRD"
"ENSG00000263002",1.08321521294409,-1.08321521294409,0.279202205322204,0.279202205322206,0.616656831232035,0.616656831232039,0.139645506506218,-0.139645506506218,"ENSG00000263002","ZNF234"
"ENSG00000114670",1.08278337434612,-1.08278337434612,0.279393706490811,0.27939370649081,0.616777151561598,0.616777151561619,0.106408055805394,-0.106408055805395,"ENSG00000114670","NEK11"
"ENSG00000138738",1.08264014545281,-1.08264014545281,0.279457241893118,0.279457241893118,0.616777151561598,0.616777151561619,0.138788278323826,-0.138788278323826,"ENSG00000138738","PRDM5"
"ENSG00000138685",-1.08280657181402,1.08280657181403,0.279383417172251,0.279383417172247,0.616777151561598,0.616777151561619,-0.105080035261541,0.105080035261542,"ENSG00000138685","FGF2"
"ENSG00000175414",1.08262222828012,-1.08262222828012,0.27946519052713,0.279465190527129,0.616777151561598,0.616777151561619,0.10102533235131,-0.101025332351311,"ENSG00000175414","ARL10"
"ENSG00000198938",1.08259057523032,-1.08259057523029,0.27947923321464,0.27947923321465,0.616777151561598,0.616777151561619,0.0434870398149168,-0.0434870398149161,"ENSG00000198938","MT-CO3"
"ENSG00000163374",1.08248584927409,-1.0824858492741,0.279525697691782,0.279525697691779,0.616781463839972,0.616781463839964,0.0815149220462273,-0.0815149220462281,"ENSG00000163374","YY1AP1"
"ENSG00000168884",-1.08205222039862,1.08205222039863,0.279718144808886,0.279718144808885,0.616813229251548,0.616813229251547,-0.126272374278844,0.126272374278844,"ENSG00000168884","TNIP2"
"ENSG00000185290",1.08213015596765,-1.08213015596766,0.279683549876675,0.279683549876671,0.616813229251548,0.616813229251547,0.126683379780359,-0.12668337978036,"ENSG00000185290","NUPR2"
"ENSG00000139292",1.08218476712878,-1.08218476712879,0.27965931018743,0.279659310187424,0.616813229251548,0.616813229251547,0.145195515963775,-0.145195515963777,"ENSG00000139292","LGR5"
"ENSG00000100003",1.08215103174201,-1.08215103174202,0.279674283794312,0.279674283794309,0.616813229251548,0.616813229251547,0.0605355487128132,-0.0605355487128137,"ENSG00000100003","SEC14L2"
"ENSG00000140987",1.08168006381776,-1.08168006381776,0.279883382147549,0.279883382147549,0.617079399589275,0.617079399589274,0.135485067560788,-0.135485067560788,"ENSG00000140987","ZSCAN32"
"ENSG00000183161",1.08134295630338,-1.08134295630338,0.280033115126447,0.280033115126445,0.6173103838075,0.6173103838075,0.129889567870511,-0.129889567870512,"ENSG00000183161","FANCF"
"ENSG00000130810",1.08124362628596,-1.08124362628596,0.280077244930198,0.280077244930198,0.6173103838075,0.6173103838075,0.101785559074813,-0.101785559074813,"ENSG00000130810","PPAN"
"ENSG00000100425",1.08101793532058,-1.08101793532058,0.280177531307613,0.280177531307611,0.617433214269973,0.61743321426997,0.120514271743957,-0.120514271743958,"ENSG00000100425","BRD1"
"ENSG00000162736",1.08091404162093,-1.08091404162094,0.280223704970276,0.280223704970272,0.617436775285915,0.617436775285905,0.0872401215169074,-0.0872401215169084,"ENSG00000162736","NCSTN"
"ENSG00000004848",1.0807465600616,-1.0807465600616,0.280298150013308,0.280298150013308,0.617502617604834,0.617502617604835,0.0999791786514849,-0.0999791786514851,"ENSG00000004848","ARX"
"ENSG00000149970",-1.08042621620057,1.08042621620059,0.2804405794114,0.280440579411389,0.617718186123633,0.617718186123607,-0.0423304130787853,0.0423304130787864,"ENSG00000149970","CNKSR2"
"ENSG00000104331",1.08022404553134,-1.08022404553134,0.280530492710826,0.280530492710825,0.617766844282878,0.617766844282871,0.0693804072766075,-0.0693804072766079,"ENSG00000104331","IMPAD1"
"ENSG00000101019",1.08010501265459,-1.0801050126546,0.280583440525172,0.280583440525167,0.617766844282878,0.617766844282871,0.0859278642982964,-0.0859278642982974,"ENSG00000101019","UQCC1"
"ENSG00000179222",1.08007584762073,-1.08007584762074,0.280596414658038,0.280596414658035,0.617766844282878,0.617766844282871,0.0376578409043368,-0.0376578409043372,"ENSG00000179222","MAGED1"
"ENSG00000046889",1.07963722216051,-1.0796372221605,0.280791587489498,0.2807915874895,0.617902021254878,0.617902021254883,0.0751115837399616,-0.0751115837399614,"ENSG00000046889","PREX2"
"ENSG00000100483",1.07982138215152,-1.07982138215153,0.280709631545427,0.280709631545423,0.617902021254878,0.617902021254883,0.10424751817869,-0.104247518178691,"ENSG00000100483","VCPKMT"
"ENSG00000125835",1.07973539944508,-1.07973539944509,0.280747894039141,0.280747894039137,0.617902021254878,0.617902021254883,0.0913396315580731,-0.0913396315580741,"ENSG00000125835","SNRPB"
"ENSG00000129128",1.07943182173672,-1.07943182173672,0.280883015192227,0.280883015192226,0.617950062331718,0.61795006233171,0.0693740587299407,-0.069374058729941,"ENSG00000129128","SPCS3"
"ENSG00000134291",1.07938781010469,-1.0793878101047,0.280902608257739,0.280902608257736,0.617950062331718,0.61795006233171,0.0923556477474061,-0.092355647747407,"ENSG00000134291","TMEM106C"
"ENSG00000156239",1.07898881745872,-1.07898881745872,0.281080273962247,0.281080273962245,0.618242754967438,0.618242754967433,0.110409083712311,-0.110409083712312,"ENSG00000156239","N6AMT1"
"ENSG00000261236",1.078602419494,-1.078602419494,0.281252404332151,0.281252404332152,0.618425034406636,0.618425034406637,0.0838602250026077,-0.0838602250026079,"ENSG00000261236","BOP1"
"ENSG00000151575",-1.078618027224,1.078618027224,0.281245450099093,0.281245450099091,0.618425034406636,0.618425034406637,-0.137074493849004,0.137074493849005,"ENSG00000151575","TEX9"
"ENSG00000204315",1.07849820583897,-1.07849820583897,0.281298841121048,0.281298841121047,0.618429008633089,0.618429008633087,0.133902137047221,-0.133902137047222,"ENSG00000204315","FKBPL"
"ENSG00000163681",1.07734000509556,-1.07734000509556,0.281815277565461,0.281815277565463,0.619278858929883,0.619278858929884,0.0620522059512669,-0.0620522059512668,"ENSG00000163681","SLMAP"
"ENSG00000144724",1.07740912478661,-1.07740912478661,0.281784439324034,0.281784439324035,0.619278858929883,0.619278858929884,0.0872363973815026,-0.0872363973815026,"ENSG00000144724","PTPRG"
"ENSG00000206432",-1.07733059439166,1.07733059439166,0.281819476395457,0.281819476395457,0.619278858929883,0.619278858929884,-0.109599473037902,0.109599473037903,"ENSG00000206432","TMEM200C"
"ENSG00000135638",1.07655050008149,-1.0765505000815,0.282167683719872,0.28216768371987,0.619511269733942,0.619511269733942,0.119242718277831,-0.119242718277832,"ENSG00000135638","EMX1"
"ENSG00000071189",1.07628419227103,-1.07628419227103,0.282286621346467,0.282286621346466,0.619511269733942,0.619511269733942,0.0751037574024559,-0.0751037574024564,"ENSG00000071189","SNX13"
"ENSG00000175445",-1.07661878831443,1.07661878831443,0.282137190516736,0.282137190516734,0.619511269733942,0.619511269733942,-0.130036467308513,0.130036467308514,"ENSG00000175445","LPL"
"ENSG00000123124",1.07686538306683,-1.07686538306683,0.282027095564661,0.282027095564662,0.619511269733942,0.619511269733942,0.0682797235571649,-0.068279723557165,"ENSG00000123124","WWP1"
"ENSG00000165338",1.07690313207242,-1.07690313207242,0.28201024468317,0.282010244683169,0.619511269733942,0.619511269733942,0.101707691996231,-0.101707691996231,"ENSG00000165338","HECTD2"
"ENSG00000183092",1.07619243790615,-1.07619243790615,0.282327608311312,0.282327608311311,0.619511269733942,0.619511269733942,0.0895041326958678,-0.089504132695868,"ENSG00000183092","BEGAIN"
"ENSG00000128829",1.0762957885341,-1.07629578853409,0.282281441547099,0.282281441547102,0.619511269733942,0.619511269733942,0.0577602227128089,-0.0577602227128087,"ENSG00000128829","EIF2AK4"
"ENSG00000166676",1.07636016332756,-1.07636016332756,0.282252687897412,0.282252687897412,0.619511269733942,0.619511269733942,0.124744423236939,-0.12474442323694,"ENSG00000166676","TVP23A"
"ENSG00000105245",1.076310545354,-1.076310545354,0.282274850088951,0.282274850088951,0.619511269733942,0.619511269733942,0.0805712670653762,-0.0805712670653764,"ENSG00000105245","NUMBL"
"ENSG00000134871",-1.07597244383891,1.07597244383891,0.282425896837826,0.282425896837828,0.619534494358306,0.619534494358304,-0.134409094128372,0.134409094128372,"ENSG00000134871","COL4A2"
"ENSG00000188536",-1.07596860835092,1.07596860835092,0.282427610656089,0.282427610656087,0.619534494358306,0.619534494358304,-0.138372647589252,0.138372647589253,"ENSG00000188536","HBA2"
"ENSG00000121871",1.07580101784613,-1.07580101784612,0.282502502338585,0.282502502338586,0.619595117005765,0.619595117005769,0.126768368538257,-0.126768368538257,"ENSG00000121871","SLITRK3"
"ENSG00000064687",1.07570666110449,-1.07570666110449,0.282544673764843,0.282544673764845,0.619595117005765,0.619595117005769,0.121195275332684,-0.121195275332684,"ENSG00000064687","ABCA7"
"ENSG00000226380",1.07548339208575,-1.07548339208575,0.282644477773922,0.282644477773921,0.619715906410322,0.61971590641032,0.133224672737565,-0.133224672737566,"ENSG00000226380","AC016831.1"
"ENSG00000047315",1.07506515837917,-1.07506515837917,0.282831497888763,0.282831497888761,0.619917621086714,0.619917621086715,0.0789340158093165,-0.0789340158093169,"ENSG00000047315","POLR2B"
"ENSG00000133114",1.07507138456559,-1.07507138456559,0.282828713130047,0.282828713130049,0.619917621086714,0.619917621086715,0.0736528538185511,-0.0736528538185511,"ENSG00000133114","GPALPP1"
