gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000135932,-78.97130015468015,6.644911646564687,-1.064564448152916,0.28770597264359604,0.7905173167295858,-4.595061815585651,CAB39
ENSG00000163050,119.0343631718588,4.545607908576556,1.0645493838136546,0.28771278458921107,0.7905173167295858,-4.5950618295912715,COQ8A
ENSG00000105699,-321.0501785276317,1.4690000511925418,-1.0640798088742238,0.2879251765031368,0.7909453993679919,-4.5950622660662646,LSR
ENSG00000185842,-311.5500840904023,2.3555457670155167,-1.0637554360610613,0.28807195448502304,0.7911931043107029,-4.5950625674631445,DNAH14
ENSG00000136888,-80.04362649109649,6.644193814211263,-1.0632642250290352,0.28829432279830985,0.7914176278514502,-4.595063023707727,ATP6V1G1
ENSG00000248890,330.4241097729183,1.7550213106820818,1.0630568700089524,0.28838822604124853,0.7914176278514502,-4.595063216239809,HHIP-AS1
ENSG00000126091,174.97304025226694,4.715422327474972,1.0629892096480869,0.288418871336695,0.7914176278514502,-4.595063279055388,ST3GAL3
ENSG00000174780,-69.89595626433277,6.762999487261886,-1.062914093450903,0.28845289617281206,0.7914176278514502,-4.595063348788334,SRP72
ENSG00000133111,221.18746564778385,3.1287882360405534,1.062559311432907,0.2886136359029587,0.7914176278514502,-4.595063678078601,RFXAP
ENSG00000185946,-129.07293461042002,6.4622600648106845,-1.0624943483456633,0.28864307504270026,0.7914176278514502,-4.595063738362197,RNPC3
ENSG00000159433,228.94368630899612,2.913553502567303,1.0623285905802167,0.2887182002279863,0.7914176278514502,-4.595063892163336,STARD9
ENSG00000123810,-273.72640128544487,2.026755935862956,-1.0619768479340803,0.2888776617974941,0.7914176278514502,-4.595064218455255,B9D2
ENSG00000177879,142.86252963107302,6.231197429305873,1.0618733353406664,0.28892460029184985,0.7914176278514502,-4.595064314457712,AP3S1
ENSG00000110090,161.55684806290924,4.391986635854797,1.0618724229495426,0.2889250140447855,0.7914176278514502,-4.595064315303845,CPT1A
ENSG00000169100,-70.01918073332102,7.80957860293615,-1.061710253204109,0.28899856146815395,0.7914176278514502,-4.595064465688967,SLC25A6
ENSG00000134775,-158.61932201766044,4.4224219468151125,-1.061706009849749,0.28900048608943624,0.7914176278514502,-4.595064469623659,FHOD3
ENSG00000119523,-179.71425714010078,3.7756275820101233,-1.0617045068568305,0.28900116779092366,0.7914176278514502,-4.5950644710173325,ALG2
ENSG00000129194,231.53022150969764,3.362470479554535,1.0616890559072711,0.28900817582797866,0.7914176278514502,-4.595064485344269,SOX15
ENSG00000106571,312.16261282727055,2.8052923773865563,1.0616179328191668,0.2890404363783573,0.7914176278514502,-4.595064551290463,GLI3
ENSG00000277443,-72.22263360451703,8.537779077845183,-1.0614648581557684,0.2891098774072494,0.7914176278514502,-4.595064693208384,MARCKS
ENSG00000149932,155.00515143111878,6.674556156423021,1.0612740927889937,0.28919643229422315,0.7914176278514502,-4.595064870041677,TMEM219
ENSG00000163728,-108.11987769939114,6.360929901952906,-1.0610932310078496,0.2892785098625505,0.7914176278514502,-4.595065037665578,TTC14
ENSG00000163659,239.35881579554692,3.6143714446830977,1.0609592463272202,0.28933932411132995,0.7914176278514502,-4.595065161825277,TIPARP
ENSG00000084463,-82.588569774939,6.5442930169570275,-1.0609452346416646,0.289345684368408,0.7914176278514502,-4.595065174808591,WBP11
ENSG00000142961,-340.6387853119326,1.5936897113222803,-1.0608874913320347,0.28937189650881306,0.7914176278514502,-4.595065228312191,MOB3C
ENSG00000234745,-142.85569660451947,6.217489927838166,-1.060826894132223,0.28939940587742446,0.7914176278514502,-4.595065284456959,HLA-B
ENSG00000185359,94.18174376738345,5.631650775735844,1.0606922588821364,0.28946053269789457,0.7914299423940674,-4.595065409188547,HGS
ENSG00000131788,246.25721038421582,3.563803640129143,1.0602881715777237,0.28964404799343635,0.7916799620759976,-4.595065783457395,PIAS3
ENSG00000134265,-86.49550451517027,6.650737894072822,-1.0602272445728798,0.289671724669465,0.7916799620759976,-4.595065839876181,NAPG
ENSG00000186047,-302.57773637082795,2.3915704100895994,-1.060116797879756,0.28972190069533715,0.7916799620759976,-4.595065942142445,DLEU7
ENSG00000151320,-66.74904380717773,7.003503839126642,-1.059674418644348,0.2899229328327448,0.7919212362837802,-4.595066351650375,AKAP6
ENSG00000089041,122.22747890180658,5.1139366479364705,1.059673138349647,0.28992351477885836,0.7919212362837802,-4.595066352835304,P2RX7
ENSG00000157601,-220.25995539048748,4.059300102132169,-1.0594474582799114,0.2900261078989496,0.7920466803641302,-4.5950665616806665,MX1
ENSG00000268038,349.66331134781706,1.2963433976029677,1.0589155335700524,0.29026801544899455,0.7924020458066989,-4.59506705375222,LINC01785
ENSG00000198355,172.92761098025912,4.479091511757159,1.0588081335542252,0.29031687512468807,0.7924020458066989,-4.595067153075924,PIM3
ENSG00000171456,152.83731826024058,4.730509935387929,1.0587873893009667,0.29032631298390965,0.7924020458066989,-4.595067172259078,ASXL1
ENSG00000107789,280.32040639779325,3.407422614941886,1.0584671436916522,0.29047203905043967,0.7924451306801062,-4.595067468357775,MINPP1
ENSG00000198218,178.54707581441073,4.896154852604844,1.0583457633776518,0.2905272854263641,0.7924451306801062,-4.595067580562702,QRICH1
ENSG00000143436,204.6703648221172,4.756385625958012,1.0582224425273894,0.29058342230588474,0.7924451306801062,-4.595067694548435,MRPL9
ENSG00000117625,145.19644436806442,5.261001440380983,1.0582163927827128,0.29058617639839174,0.7924451306801062,-4.595067700139887,RCOR3
ENSG00000249087,218.91571590949852,2.9769299319180855,1.0580535823397839,0.29066030102603585,0.7924451306801062,-4.595067850605012,ZNF436-AS1
ENSG00000138617,316.9676375547259,1.8515240242135786,1.0579663674696065,0.29070001361803133,0.7924451306801062,-4.595067931197246,PARP16
ENSG00000177311,-90.9068986496143,6.654326068179826,-1.0576000742054759,0.2908668423223999,0.7924451306801062,-4.5950682696044884,ZBTB38
ENSG00000225138,268.07463632010587,2.9534423462058785,1.0574318864879635,0.29094346526691267,0.7924451306801062,-4.595068424949188,SLC9A3-AS1
ENSG00000146122,127.0449775668984,5.541189660732706,1.0571915233329379,0.2910529935395599,0.7924451306801062,-4.595068646915508,DAAM2
ENSG00000185924,213.40726510193406,3.8999864833765234,1.0569654196395568,0.2911560494853952,0.7924451306801062,-4.595068855668224,RTN4RL1
ENSG00000151176,115.17720652995595,4.971747314561215,1.0569165026593377,0.29117834862683994,0.7924451306801062,-4.5950689008255505,PLBD2
ENSG00000102349,-293.3521732095485,2.4261487885652238,-1.0567132708691658,0.2912710055761378,0.7924451306801062,-4.595069088415229,KLF8
ENSG00000144036,88.06270902025753,5.564028505289952,1.0564913614446143,0.29137220070952385,0.7924451306801062,-4.595069293204206,EXOC6B
ENSG00000140682,342.00886404405634,0.5563861186855765,1.056488405346779,0.2913735489093244,0.7924451306801062,-4.59506929593197,TGFB1I1
ENSG00000168538,207.02253441964922,4.608898247473048,1.0561541912826649,0.2915260024447613,0.7924451306801062,-4.595069604280151,TRAPPC11
ENSG00000135040,-158.17259588296605,5.433288880095334,-1.0561410224508507,0.29153201057975536,0.7924451306801062,-4.595069616427812,NAA35
ENSG00000134058,-240.38416765396803,3.516737447827639,-1.0561282924755344,0.2915378185706978,0.7924451306801062,-4.5950696281705445,CDK7
ENSG00000128011,217.14359574294474,3.3372928066777034,1.0560453023758005,0.29157568432397235,0.7924451306801062,-4.5950697047209355,LRFN1
ENSG00000224897,-298.61835118196655,1.8808348076503987,-1.0558732059240827,0.29165421705642247,0.7924451306801062,-4.595069863444476,POT1-AS1
ENSG00000161904,180.96455631336366,3.810749506554654,1.05586393089268,0.29165844993446377,0.7924451306801062,-4.595069871998094,LEMD2
ENSG00000095015,221.4408409027656,2.7307125944044124,1.0557627487835624,0.291704629454267,0.7924451306801062,-4.595069965304999,MAP3K1
ENSG00000106538,146.73316723954062,4.358969400250221,1.0557295360325138,0.2917197888307035,0.7924451306801062,-4.595069995930802,RARRES2
ENSG00000198046,153.74354917646795,4.978679515725936,1.055629236016026,0.29176557223585087,0.7924451306801062,-4.595070088412625,ZNF667
ENSG00000269858,-158.26999422853297,5.692976740340784,-1.0551102512610986,0.2920025478131981,0.7924451306801062,-4.595070566804894,EGLN2
ENSG00000085721,189.41247144167272,4.289693541001426,1.054801598907468,0.2921435442579731,0.7924451306801062,-4.59507085120563,RRN3
ENSG00000165973,-204.0395804459176,4.475165984443522,-1.054787962385106,0.2921497746590072,0.7924451306801062,-4.595070863768792,NELL1
ENSG00000197223,-102.32226227095435,5.722391379392337,-1.0547770209168024,0.29215477377953225,0.7924451306801062,-4.595070873848892,C1D
ENSG00000132938,-194.24468787227025,4.072208311874012,-1.054652398741406,0.2922117173073141,0.7924451306801062,-4.595070988653248,MTUS2
ENSG00000182004,-189.14810073449138,5.84209560509677,-1.0545069447252435,0.29227818897770175,0.7924451306801062,-4.595071122631274,SNRPE
ENSG00000147100,178.59054850087745,3.719647279883304,1.0544686159917673,0.29229570669109917,0.7924451306801062,-4.595071157932876,SLC16A2
ENSG00000273247,186.07795082845206,3.575532873266005,1.0544387013696577,0.2923093793220239,0.7924451306801062,-4.595071185484079,AC097376.3
ENSG00000122390,145.11088560463992,4.6552364908794,1.0543892679299296,0.29233197407324046,0.7924451306801062,-4.595071231010242,NAA60
ENSG00000237476,-308.77374226269166,1.5912809209263314,-1.0542410824369206,0.29239971289761973,0.7924451306801062,-4.595071367470381,LINC01637
ENSG00000180481,-301.3675851316932,2.908563348060858,-1.0541974367943536,0.292419666290852,0.7924451306801062,-4.59507140765892,GLIPR1L2
ENSG00000182117,-187.21501416508147,5.539821337090431,-1.0541657426845619,0.2924341564004268,0.7924451306801062,-4.595071436841495,NOP10
ENSG00000164402,-69.05351898027563,7.9011565727694935,-1.0541594951732158,0.2924370127334963,0.7924451306801062,-4.595071442593853,SEPTIN8
ENSG00000260314,-340.74259389922634,0.9621618860912486,-1.0540805417268422,0.29247311150180366,0.7924451306801062,-4.595071515286708,MRC1
ENSG00000099204,76.20528706140726,6.6151574030546225,1.0540292582728783,0.29249656071965857,0.7924451306801062,-4.595071562500757,ABLIM1
ENSG00000203797,326.26366600376764,1.2860778654218303,1.053743438418518,0.29262727427233454,0.7926456225783759,-4.595071825598919,DDO
ENSG00000170949,187.5979574883826,4.172581460774192,1.052823471249918,0.29304826869689166,0.7928253180621646,-4.595072671952565,ZNF160
ENSG00000065665,168.87728298412014,5.111453917589595,1.0527768098454648,0.29306963270801134,0.7928253180621646,-4.595072714860735,SEC61A2
ENSG00000250723,-333.8027021799475,0.3576806026566013,-1.0526690917982877,0.29311895562383106,0.7928253180621646,-4.595072813907307,AC016687.2
ENSG00000269958,235.06742491461935,3.0933538615545126,1.0525019834074587,0.2931954837944875,0.7928253180621646,-4.595072967543301,AL049840.5
ENSG00000102230,-138.02882288278562,4.118952948185882,-1.0524133659640942,0.293236072081463,0.7928253180621646,-4.595073049006604,PCYT1B
ENSG00000158042,-110.88040816638335,4.783181494865909,-1.0522882416501906,0.29329338757651496,0.7928253180621646,-4.595073164017944,MRPL17
ENSG00000134247,266.89603114074265,3.8977931108056287,1.052190244997062,0.29333828201589257,0.7928253180621646,-4.595073254084782,PTGFRN
ENSG00000185019,219.36192936642678,3.383543342494949,1.0521297125526674,0.2933660155830025,0.7928253180621646,-4.595073309714807,UBOX5
ENSG00000136937,-121.58204181763408,4.46014337834173,-1.052100214124773,0.2933795312335861,0.7928253180621646,-4.595073336823044,NCBP1
ENSG00000162849,230.30920194203566,3.0411565270784715,1.0520436692395994,0.29340544025817633,0.7928253180621646,-4.595073388784174,KIF26B
ENSG00000070831,75.48818900957794,7.288206686397381,1.0519348888053865,0.2934552880911089,0.7928253180621646,-4.59507348873863,CDC42
ENSG00000103423,177.45967133544065,4.737596761277195,1.0516528037611519,0.2935845780544088,0.7928253180621646,-4.595073747888912,DNAJA3
ENSG00000139112,-78.43310712137529,7.8424594299428,-1.0516318026491145,0.29359420517125245,0.7928253180621646,-4.595073767179803,GABARAPL1
ENSG00000174669,298.5504100737845,1.9093163503487145,1.0514706177762916,0.2936681009828869,0.7928253180621646,-4.595073915225837,SLC29A2
ENSG00000196369,-164.50624499486764,5.02950527617766,-1.0513006198639219,0.29374605073312454,0.7928253180621646,-4.595074071342183,SRGAP2B
ENSG00000251442,-248.53849160623383,2.7986449112547716,-1.0512283401029279,0.2937791976503251,0.7928253180621646,-4.595074137712238,LINC01094
ENSG00000145506,-313.5896465034044,1.3153226430919902,-1.0511439120299881,0.2938179188741223,0.7928253180621646,-4.595074215231589,NKD2
ENSG00000034533,-290.1354874908248,2.1477144271570237,-1.0510267194920353,0.2938716725497248,0.7928253180621646,-4.5950743228241455,ASTE1
ENSG00000090661,-129.97978408033768,4.641619327343412,-1.0508114539620355,0.2939704274271192,0.7928253180621646,-4.595074520424904,CERS4
ENSG00000125962,235.23727835454045,3.381746313695779,1.0508086930633345,0.29397169415775154,0.7928253180621646,-4.595074522959012,ARMCX5
ENSG00000275835,-160.3448442537624,4.735433250561691,-1.0508056237347487,0.2939731024037137,0.7928253180621646,-4.595074525776173,TUBGCP5
ENSG00000058063,247.94259532015482,3.7289709449823403,1.0506174844792322,0.29405943169359283,0.7928253180621646,-4.59507469844291,ATP11B
ENSG00000204347,322.56068270984264,2.0865290205190905,1.0505696126541326,0.29408140080867146,0.7928253180621646,-4.595074742372937,BTBD17
ENSG00000116661,-89.13061344132134,7.1697137268323905,-1.0504515804696215,0.29413557230860965,0.7928253180621646,-4.595074850677642,FBXO2
ENSG00000111664,340.3602203837347,1.667086991565785,1.0503990364907476,0.294159689807757,0.7928253180621646,-4.595074898887483,GNB3
ENSG00000198952,163.5814454320119,4.586140141726024,1.0503067202550727,0.29420206585413267,0.7928253180621646,-4.595074983583041,SMG5
ENSG00000259070,-316.70062372092684,1.4531715608303244,-1.0502564346933871,0.2942251502316984,0.7928253180621646,-4.595075029714478,LINC00639
ENSG00000175390,62.661724043571596,6.63538191127224,1.04995047428124,0.29436563243853997,0.7928499396522233,-4.595075310352094,EIF3F
ENSG00000198223,-387.1712812369578,1.1502085157459458,-1.0498343214184176,0.29441897602621253,0.7928499396522233,-4.595075416870394,CSF2RA
ENSG00000100271,224.67228517596627,3.8180997023446834,1.04979317917838,0.294437872296246,0.7928499396522233,-4.595075454597192,TTLL1
ENSG00000005156,-160.67489200827043,3.967897214766638,-1.0497424152175803,0.29446118886275247,0.7928499396522233,-4.595075501144941,LIG3
ENSG00000148344,-323.8735101611909,1.0409354082877533,-1.0495152904953298,0.2945655254995761,0.7929781105368982,-4.595075709378582,PTGES
ENSG00000157625,146.74389458948292,4.189245192485477,1.0489291882708138,0.294834884236313,0.79347116040997,-4.595076246525859,TAB3
ENSG00000175756,-81.00568730334352,6.945103014433736,-1.048869734553901,0.29486221701147486,0.79347116040997,-4.59507630099702,AURKAIP1
ENSG00000132554,329.32129334514985,1.2801848542743712,1.0481721349032815,0.29518305318691046,0.7937618228949145,-4.595076939906032,RGS22
ENSG00000149179,133.7104664031862,5.6921350404160105,1.0481076279305435,0.29521273272802634,0.7937618228949145,-4.595076998964633,C11orf49
ENSG00000103769,-66.34712702858886,6.9815186428863,-1.0480268321197719,0.2952499095640485,0.7937618228949145,-4.59507707293123,RAB11A
ENSG00000188997,-252.80747389708202,3.2083150774200075,-1.0480002865516644,0.29526212474850433,0.7937618228949145,-4.595077097231839,KCTD21
ENSG00000204842,-85.33629983395997,6.730656975302946,-1.0478790574198809,0.2953179137540905,0.7937618228949145,-4.595077208200842,ATXN2
ENSG00000119403,223.42951784451375,2.849002648068484,1.04787766527848,0.295318554451356,0.7937618228949145,-4.595077209475034,PHF19
ENSG00000168589,-334.83789996433603,1.4206975537962743,-1.0474949293321096,0.29549473426708944,0.7937618228949145,-4.595077559734523,DYNLRB2
ENSG00000149485,100.63622661462536,6.542289476840013,1.04744407981675,0.295518146472413,0.7937618228949145,-4.5950776062597765,FADS1
ENSG00000117620,155.8522027159217,4.385165202847575,1.047346142538185,0.29556324240483955,0.7937618228949145,-4.5950776958620585,SLC35A3
ENSG00000254901,-176.50430944778356,4.922882534617329,-1.0471655228695973,0.2956464221749405,0.7937618228949145,-4.59507786108833,BORCS8
ENSG00000067798,-98.85774238652436,6.3200934718950945,-1.0470449045671464,0.2957019786099222,0.7937618228949145,-4.595077971411226,NAV3
ENSG00000099260,-293.3028464600409,2.916909306692909,-1.047040377562929,0.2957040638713218,0.7937618228949145,-4.595077975551545,PALMD
ENSG00000173039,219.11898843339446,4.061211232311731,1.0469396158345543,0.2957504800246208,0.7937618228949145,-4.5950780677027065,RELA
ENSG00000206561,299.29182232161344,2.2956707161656005,1.0469074501767006,0.29576529824974707,0.7937618228949145,-4.595078097117788,COLQ
ENSG00000158458,255.7245753189487,2.905874245411063,1.0466409297972685,0.29588809929259036,0.7939339704581716,-4.595078340812901,NRG2
ENSG00000243667,-230.24899998694664,3.5710648110030485,-1.0465066835953787,0.2959499670971841,0.7939339704581716,-4.5950784635388215,WDR92
ENSG00000157224,228.02693963107072,4.167707117805566,1.0463984544382496,0.2959998511882044,0.7939339704581716,-4.595078562468984,CLDN12
ENSG00000189410,215.99423358673099,4.6353864660013935,1.0462578952394705,0.2960646450069054,0.793955399704819,-4.595078690936287,SH2D5
ENSG00000071282,324.913194766225,2.121498051318935,1.0460146370469727,0.2961768026712912,0.7940944422093168,-4.595078913227366,LMCD1
ENSG00000258315,-92.21612399322268,5.397545455656634,-1.0458990137174158,0.29623012246400354,0.7940944422093168,-4.595079018866875,C17orf49
ENSG00000257815,249.95916380423256,3.0037195772859686,1.0453798217624621,0.29646962772858715,0.7945840818336457,-4.595079493085282,AC025159.1
ENSG00000261292,-268.9886844534098,3.1959050143516357,-1.0451586394053758,0.2965716994950734,0.7947052614728989,-4.595079695037595,AC110491.1
ENSG00000147400,-103.26513440765875,6.148300914154548,-1.0449239249331326,0.2966800418973583,0.7948028351745923,-4.595079909299288,CETN2
ENSG00000135002,-94.24039911785539,6.21825466408652,-1.0448333827121523,0.29672184259433515,0.7948028351745923,-4.5950799919390315,RFK
ENSG00000071539,-343.1304006638152,1.2725078039538775,-1.0445513560357025,0.29685207140547193,0.7949341230205778,-4.595080249305128,TRIP13
ENSG00000204264,268.9938761273947,2.9031510352350907,1.0444809137566746,0.2968846048628043,0.7949341230205778,-4.595080313577177,PSMB8
ENSG00000162236,213.63597501898025,4.592223223754629,1.0442841473784947,0.29697549322990313,0.7950251807842091,-4.595080493085486,STX5
ENSG00000155897,273.58598578151356,2.686493936379966,1.043631329354998,0.29727717018570693,0.7955341904576857,-4.59508108840635,ADCY8
ENSG00000090612,135.26937481336532,4.200094272706581,1.0436140689210083,0.29728514927922645,0.7955341904576857,-4.5950811041415065,ZNF268
ENSG00000165553,245.33415523656043,3.5243524556828274,1.0434182385946764,0.2973756871067473,0.7955341904576857,-4.595081282649281,NGB
ENSG00000141698,-180.2074694419667,5.727763258540283,-1.0433801485233782,0.29739329935904757,0.7955341904576857,-4.5950813173661675,NT5C3B
ENSG00000261236,-110.66977588021133,4.784890010264646,-1.0431662354762685,0.2974922224021087,0.7955720753582683,-4.595081512312214,BOP1
ENSG00000180667,180.90018689541026,3.8274028384307255,1.04299261588702,0.29757252815976526,0.7955720753582683,-4.595081670508416,YOD1
ENSG00000132821,110.24304626064004,5.987107796825003,1.0429803069342927,0.2975782220772002,0.7955720753582683,-4.595081681722897,VSTM2L
ENSG00000187764,108.75950677320881,5.743255731711872,1.042711299605363,0.29770267865898925,0.7956049147320757,-4.595081926778802,SEMA4D
ENSG00000170291,-112.39929876503476,4.448585910753571,-1.0427076869561873,0.29770435029325004,0.7956049147320757,-4.595081930069375,ELP5
ENSG00000137177,117.59984008990122,4.981527491122221,1.0423479842913255,0.2978708223585225,0.7958976264777422,-4.595082257646581,KIF13A
ENSG00000155816,-91.80751417630749,5.9821347607087105,-1.0420116309844716,0.29802654470124756,0.7961615090384819,-4.5950825638586466,FMN2
ENSG00000162493,309.2701158567493,2.2291592770846957,1.0417012469350087,0.2981702924093558,0.7961933700882875,-4.595082846341856,PDPN
ENSG00000243660,290.2761118105278,2.2186698191290026,1.0416252495617375,0.2982054960438267,0.7961933700882875,-4.59508291549506,ZNF487
ENSG00000010165,-226.8785071429691,4.031283998542905,-1.0416168979902476,0.2982093648431126,0.7961933700882875,-4.595082923094175,EEF1AKNMT
ENSG00000130779,-95.23531255430795,7.5132530741632175,-1.0412244843235694,0.2983911852980174,0.7965266609836495,-4.595083280085516,CLIP1
ENSG00000150776,-101.71734946988087,5.3577351336325405,-1.0406724515482255,0.29864708923394734,0.7967174545576897,-4.595083782062121,NKAPD1
ENSG00000186235,-333.0224125546689,1.4496261771717323,-1.0403893713728918,0.29877837276509006,0.7967174545576897,-4.59508403937153,LINC02610
ENSG00000076321,-208.9527064099753,3.805605889875944,-1.0402796631133906,0.29882926234222074,0.7967174545576897,-4.595084139073656,KLHL20
ENSG00000156671,88.55052885465439,6.092291376363941,1.0402704718595646,0.2988335260863126,0.7967174545576897,-4.5950841474261646,SAMD8
ENSG00000188153,264.4402369900453,3.3412773051335796,1.0402427980965494,0.2988463639545564,0.7967174545576897,-4.595084172574037,COL4A5
ENSG00000120885,-78.28324870150762,11.348350134821962,-1.0401382188650712,0.2988948816328138,0.7967174545576897,-4.595084267601899,CLU
ENSG00000134809,-197.9727055020338,5.235957176056089,-1.0400446684550673,0.29893828715653437,0.7967174545576897,-4.595084352600256,TIMM10
ENSG00000132570,300.9786221222388,2.250228108037197,1.0398952386217364,0.29900762837696493,0.7967174545576897,-4.59508448835399,PCBD2
ENSG00000171150,103.98208789140884,4.933747465839246,1.0398505610654267,0.29902836258270904,0.7967174545576897,-4.5950845289388775,SOCS5
ENSG00000131188,189.30248917490786,4.340476766707782,1.039802018930655,0.29905089137491747,0.7967174545576897,-4.595084573032296,PRR7
ENSG00000101335,-261.6677091989245,3.597552702566275,-1.0397184438287872,0.29908968191058155,0.7967174545576897,-4.5950846489432715,MYL9
ENSG00000121542,226.80562992548377,3.1943676511236525,1.0394133622189632,0.2992313110503871,0.7969324876100068,-4.595084925996796,SEC22A
ENSG00000125817,160.41699873338754,5.8298852484065415,1.0392071195213088,0.2993270812863343,0.7969324876100068,-4.595085113246157,CENPB
ENSG00000186907,219.9421057903846,4.545663579958371,1.0391761626301048,0.2993414581063558,0.7969324876100068,-4.595085141349058,RTN4RL2
ENSG00000181029,-76.27691969586765,7.058437816315025,-1.0389114773169243,0.2994644006049652,0.7970297546590539,-4.595085381597986,TRAPPC5
ENSG00000164808,-147.6761406665206,4.542327378259233,-1.0383919299693645,0.2997058211347619,0.7970297546590539,-4.595085853003494,SPIDR
ENSG00000013293,-151.70081325724883,5.929911464913515,-1.0383537281589026,0.2997235776919968,0.7970297546590539,-4.595085887656325,SLC7A14
ENSG00000153446,244.55895307359137,3.5858991625182837,1.0382854592311181,0.29975531147910145,0.7970297546590539,-4.595085949579793,C16orf89
ENSG00000103460,254.9130514346101,3.202053177444009,1.038203704185795,0.2997933170449915,0.7970297546590539,-4.595086023730517,TOX3
ENSG00000272325,-62.86837103953967,8.460635426224373,-1.0380848560860625,0.2998485718559598,0.7970297546590539,-4.595086131513935,NUDT3
ENSG00000128284,-347.3207915422324,1.1634007601401255,-1.037969814498614,0.2999020634369404,0.7970297546590539,-4.595086235833541,APOL3
ENSG00000163507,-212.87761738149223,3.2763350367598423,-1.037743112967886,0.30000749290863155,0.7970297546590539,-4.595086441372812,CIP2A
ENSG00000079335,313.63917708305877,1.6567760096875432,1.0376750557309757,0.3000391483448393,0.7970297546590539,-4.595086503068337,CDC14A
ENSG00000163449,-236.38240277874672,3.128241902111163,-1.0374664506933822,0.30013619065070507,0.7970297546590539,-4.595086692148918,TMEM169
ENSG00000240038,250.86427612941728,3.1044505096363886,1.037372700314833,0.3001798098259923,0.7970297546590539,-4.5950867771124475,AMY2B
ENSG00000226688,-239.7573828838847,3.372116532342756,-1.0373715432665869,0.3001803481915452,0.7970297546590539,-4.595086778161,ENTPD1-AS1
ENSG00000270021,338.1968586170997,1.2982180038373543,1.0369983487684336,0.3003540264006983,0.7970297546590539,-4.595087116301754,AC026691.1
ENSG00000143473,-201.94377803381212,4.388983460240625,-1.036675394169127,0.3005043780879985,0.7970297546590539,-4.595087408824415,KCNH1
ENSG00000198612,92.7096781663612,6.338912750331401,1.0366559154832822,0.30051344801021507,0.7970297546590539,-4.595087426464782,COPS8
ENSG00000162614,-258.44717841355344,2.934650997869295,-1.0365914256671829,0.3005434779143653,0.7970297546590539,-4.59508748486585,NEXN
ENSG00000165102,146.57872771524137,4.5628136658303085,1.0365250883463462,0.3005743702096986,0.7970297546590539,-4.595087544936237,HGSNAT
ENSG00000139842,147.8302686146025,4.848261969232539,1.036521923688131,0.30057584399663984,0.7970297546590539,-4.595087547801823,CUL4A
ENSG00000141441,186.04768603143657,4.937384801236592,1.0363374348590566,0.3006617691256287,0.7970297546590539,-4.5950877148413865,GAREM1
ENSG00000248098,176.93382601531505,4.880703963896216,1.036230628087616,0.30071152157283,0.7970297546590539,-4.595087811532742,BCKDHA
ENSG00000109654,-68.9483414258964,8.39968624451972,-1.0362298631457127,0.30071187791589704,0.7970297546590539,-4.595087812225242,TRIM2
ENSG00000119899,233.64401189972037,4.068490620869954,1.0362055723165886,0.30072319378297324,0.7970297546590539,-4.59508783421413,SLC17A5
ENSG00000048342,-191.03082092559626,3.943479158478183,-1.0360101511723414,0.30081424095827136,0.7970297546590539,-4.595088011097631,CC2D2A
ENSG00000044446,273.48002530810913,3.074087890296525,1.035911510879148,0.30086020470498154,0.7970297546590539,-4.595088100368393,PHKA2
ENSG00000155850,-244.99383613775206,2.7800171140435963,-1.0358980380872571,0.30086648303130636,0.7970297546590539,-4.595088112560777,SLC26A2
ENSG00000175229,255.20022833052715,3.407809577972227,1.03578233673446,0.30092040351398497,0.7970297546590539,-4.595088217259972,GAL3ST3
ENSG00000110881,-159.79431151562662,4.54823330117292,-1.0357191272048016,0.30094986387921185,0.7970297546590539,-4.595088274453932,ASIC1
ENSG00000147533,109.14419571630418,6.263712996771525,1.0356658942675392,0.30097467590258903,0.7970297546590539,-4.59508832261806,GOLGA7
ENSG00000092853,-327.9179525244477,2.077703790495139,-1.0353021162120626,0.30114427049777204,0.7973278023768441,-4.595088651692034,CLSPN
ENSG00000204822,-299.08144856163887,2.4702642053700345,-1.034815418133196,0.3013712707298606,0.7976278473212145,-4.595089091780643,MRPL53
ENSG00000153234,306.3593512754361,3.8049441991101305,1.0348144349916293,0.30137172939138107,0.7976278473212145,-4.5950890926694195,NR4A2
ENSG00000117862,113.96208819588465,4.727810287203226,1.034457752896915,0.3015381618028908,0.797775429217185,-4.595089415062915,TXNDC12
ENSG00000151835,-90.2635378781723,6.112075162718868,-1.0344272206278446,0.3015524114021183,0.797775429217185,-4.595089442654956,SACS
ENSG00000108592,-132.48225618523978,4.358435330141269,-1.0343279940071148,0.3015987241885673,0.797775429217185,-4.5950895323205305,FTSJ3
ENSG00000228300,-160.36512914446152,4.420127264273145,-1.0340718960698292,0.3017182766660836,0.7977866556343739,-4.595089763702707,FAM174C
ENSG00000133858,-118.69793454447198,6.141068764108463,-1.0339832082750344,0.3017596855730029,0.7977866556343739,-4.595089843818104,ZFC3H1
ENSG00000275342,224.9743760085478,3.7296909387443082,1.0339521154136058,0.3017742039306671,0.7977866556343739,-4.5950898719039754,PRAG1
ENSG00000157259,-156.21151481508764,5.8885643130076115,-1.0336334172611434,0.301923042285877,0.7978897294996825,-4.595090159732682,GATAD1
ENSG00000180096,242.4211528143498,3.1355116268715997,1.0336241630716665,0.3019273649083366,0.7978897294996825,-4.595090168089211,SEPTIN1
