t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-1.0186467782072606,1.0186467782072577,0.30916296302062274,0.30916296302062407,0.7291318380659692,0.7291318380659728,-0.1226226744917547,0.12262267449175428,ENSG00000171811,CFAP46
1.0187441001084536,-1.0187441001084627,0.30911681953689996,0.3091168195368957,0.7291318380659692,0.7291318380659728,0.04713263648830219,-0.04713263648830258,ENSG00000139220,PPFIA2
1.0176845018110205,-1.0176845018110234,0.30961945581914563,0.3096194558191442,0.7291318380659692,0.7291318380659728,0.06535523266597135,-0.0653552326659715,ENSG00000007202,KIAA0100
1.017641664892252,-1.017641664892253,0.30963978755521426,0.3096397875552138,0.7291318380659692,0.7291318380659728,0.08074670124695975,-0.08074670124695976,ENSG00000161381,PLXDC1
1.0179600590980458,-1.0179600590980473,0.30948868893312415,0.30948868893312337,0.7291318380659692,0.7291318380659728,0.043221669565055486,-0.04322166956505554,ENSG00000105372,RPS19
1.0172518944468505,-1.0172518944468496,0.30982482546836393,0.30982482546836443,0.7291318380659692,0.7291318380659728,0.07145366956298763,-0.07145366956298754,ENSG00000257704,INAFM1
-1.0188744632796098,1.018874463279612,0.3090550172779388,0.3090550172779378,0.7291318380659692,0.7291318380659728,-0.09927151440141364,0.09927151440141382,ENSG00000197928,ZNF677
-1.018200403021357,1.01820040302136,0.309374662640675,0.30937466264067354,0.7291318380659692,0.7291318380659728,-0.10192539994659197,0.10192539994659224,ENSG00000147100,SLC16A2
-1.0169200527606106,1.0169200527606095,0.30998242036214796,0.3099824203621485,0.729322562041087,0.729322562041081,-0.07277579173728489,0.0727757917372848,ENSG00000240230,COX19
-1.016797476554882,1.0167974765548873,0.31004064646369434,0.3100406464636918,0.729322562041087,0.729322562041081,-0.04122782380587969,0.04122782380587988,ENSG00000151229,SLC2A13
-1.0165309239471678,1.0165309239471632,0.31016728922768416,0.3101672892276864,0.7294755022030792,0.7294755022030844,-0.05137440932522455,0.051374409325224295,ENSG00000197969,VPS13A
-1.0120130031206693,1.0120130031206653,0.3123190350765645,0.3123190350765664,0.7299110599819599,0.7299110599819647,-0.05979851918830958,0.05979851918830932,ENSG00000228594,FNDC10
-1.012831709616679,1.0128317096166815,0.31192837906930604,0.31192837906930493,0.7299110599819599,0.7299110599819647,-0.048787980788396905,0.048787980788397,ENSG00000157870,PRXL2B
-1.0131524075947331,1.0131524075947247,0.3117754422864689,0.311775442286473,0.7299110599819599,0.7299110599819647,-0.08499386543973786,0.08499386543973711,ENSG00000204138,PHACTR4
-1.0125529224556917,1.012552922455696,0.31206136948239876,0.3120613694823967,0.7299110599819599,0.7299110599819647,-0.10265143021817516,0.10265143021817554,ENSG00000173406,DAB1
-1.0124889963699357,1.0124889963699373,0.31209186956601964,0.3120918695660188,0.7299110599819599,0.7299110599819647,-0.04537288006321093,0.045372880063210975,ENSG00000135956,TMEM127
-1.0120984932728831,1.012098493272885,0.31227822724551485,0.3122782272455141,0.7299110599819599,0.7299110599819647,-0.055298686998457816,0.05529868699845789,ENSG00000115159,GPD2
1.0136531538279414,-1.0136531538279414,0.31153674212844684,0.31153674212844684,0.7299110599819599,0.7299110599819647,0.04370925329277535,-0.04370925329277533,ENSG00000170035,UBE2E3
1.0135014164148926,-1.0135014164148948,0.3116090608747796,0.31160906087477847,0.7299110599819599,0.7299110599819647,0.11863503407371033,-0.11863503407371055,ENSG00000198624,CCDC69
-1.0124565994205201,1.0124565994205308,0.3121073273847709,0.3121073273847658,0.7299110599819599,0.7299110599819647,-0.06774747824875552,0.06774747824875621,ENSG00000122644,ARL4A
1.0122075514724111,-1.0122075514724116,0.31222617457781476,0.3122261745778146,0.7299110599819599,0.7299110599819647,0.03984451709694418,-0.03984451709694418,ENSG00000071462,BUD23
-1.0153890303556776,1.0153890303556803,0.31071020677397954,0.3107102067739782,0.7299110599819599,0.7299110599819647,-0.11568215696927611,0.11568215696927636,ENSG00000167081,PBX3
-1.0119990043826386,1.0119990043826346,0.31232571756430066,0.3123257175643027,0.7299110599819599,0.7299110599819647,-0.07094791978272064,0.07094791978272035,ENSG00000176058,TPRN
-1.0136939753973409,1.0136939753973382,0.3115172882798764,0.3115172882798778,0.7299110599819599,0.7299110599819647,-0.05627626471902784,0.05627626471902767,ENSG00000148606,POLR3A
1.012120703090724,-1.012120703090727,0.3122676261987276,0.31226762619872617,0.7299110599819599,0.7299110599819647,0.11186771987846583,-0.11186771987846615,ENSG00000226688,ENTPD1-AS1
1.0125905697779096,-1.012590569777906,0.3120434083101923,0.312043408310194,0.7299110599819599,0.7299110599819647,0.07445168722877707,-0.07445168722877678,ENSG00000110675,ELMOD1
1.0142882813662795,-1.0142882813662808,0.31123415813274735,0.31123415813274685,0.7299110599819599,0.7299110599819647,0.0374123336929041,-0.03741233369290413,ENSG00000255248,MIR100HG
-1.013074785596013,1.0130747855960047,0.31181245467240154,0.3118124546724054,0.7299110599819599,0.7299110599819647,-0.06726348412165968,0.06726348412165911,ENSG00000073614,KDM5A
1.0121320875283781,-1.012132087528373,0.3122621923448571,0.3122621923448596,0.7299110599819599,0.7299110599819647,0.03994191792309143,-0.03994191792309121,ENSG00000089818,NECAP1
-1.0139833838038317,1.0139833838038361,0.31137939144842414,0.3113793914484222,0.7299110599819599,0.7299110599819647,-0.028758261663225388,0.028758261663225503,ENSG00000140391,TSPAN3
-1.0145373694571869,1.0145373694571906,0.3111155421362355,0.31111554213623366,0.7299110599819599,0.7299110599819647,-0.0751299757590341,0.07512997575903436,ENSG00000169609,C15orf40
-1.0123708022070017,1.0123708022070101,0.3121482669530917,0.31214826695308767,0.7299110599819599,0.7299110599819647,-0.03287856859760696,0.03287856859760722,ENSG00000174231,PRPF8
1.013811224411338,-1.0138112244113382,0.3114614167915145,0.31146141679151446,0.7299110599819599,0.7299110599819647,0.12391837236875035,-0.12391837236875033,ENSG00000263272,AC004148.1
1.0120984658382475,-1.0120984658382501,0.3122782403405853,0.312278240340584,0.7299110599819599,0.7299110599819647,0.09330018681423478,-0.09330018681423496,ENSG00000205309,NT5M
1.0145364945227322,-1.0145364945227338,0.31111595872844405,0.3111159587284433,0.7299110599819599,0.7299110599819647,0.033634337090002256,-0.0336343370900023,ENSG00000172301,COPRS
-1.012239848833883,1.0122398488338775,0.31221076039001294,0.31221076039001566,0.7299110599819599,0.7299110599819647,-0.11612383955880602,0.11612383955880534,ENSG00000012048,BRCA1
-1.0148524139614141,1.014852413961405,0.31096556055267655,0.310965560552681,0.7299110599819599,0.7299110599819647,-0.04977468529830165,0.049774685298301195,ENSG00000005379,TSPOAP1
1.0145891898800588,-1.014589189880057,0.3110908689652514,0.3110908689652525,0.7299110599819599,0.7299110599819647,0.14514850855119837,-0.14514850855119807,ENSG00000261738,MIR3976HG
1.013688144343685,-1.0136881443436856,0.31152006706631064,0.31152006706631047,0.7299110599819599,0.7299110599819647,0.0823461347344037,-0.08234613473440373,ENSG00000007255,TRAPPC6A
-1.0132671939836788,1.0132671939836682,0.31172071419200914,0.31172071419201425,0.7299110599819599,0.7299110599819647,-0.044710184526441335,0.04471018452644084,ENSG00000185800,DMWD
-1.014591619915308,1.0145916199153073,0.31108971198848434,0.31108971198848456,0.7299110599819599,0.7299110599819647,-0.1285472091482975,0.1285472091482974,ENSG00000166704,ZNF606
-1.013706952727663,1.0137069527276674,0.31151110399692533,0.31151110399692317,0.7299110599819599,0.7299110599819647,-0.03558130271431645,0.03558130271431659,ENSG00000141959,PFKL
1.0150404347685118,-1.0150404347685078,0.3108760733171989,0.31087607331720085,0.7299110599819599,0.7299110599819647,0.03708934514395824,-0.03708934514395808,ENSG00000186462,NAP1L2
-1.011823066812938,1.0118230668129442,0.3124097118240268,0.3124097118240237,0.7299632370432304,0.7299632370432232,-0.0802587232803165,0.08025872328031695,ENSG00000112118,MCM3
1.0109285968152075,-1.0109285968152109,0.31283697151443934,0.3128369715144378,0.7306730923078963,0.7306730923078927,0.058060679584503186,-0.058060679584503366,ENSG00000136274,NACAD
1.0109355553723463,-1.0109355553723436,0.3128336461427359,0.3128336461427373,0.7306730923078963,0.7306730923078927,0.08394094345956138,-0.08394094345956116,ENSG00000198783,ZNF830
-1.0106882617764983,1.0106882617764894,0.3129518377451173,0.31295183774512175,0.7307971795993201,0.7307971795993305,-0.03622632425062757,0.03622632425062724,ENSG00000107863,ARHGAP21
1.0104494456685045,-1.010449445668512,0.31306600565381937,0.3130660056538158,0.7309195875590256,0.7309195875590174,0.12478626192959887,-0.12478626192959974,ENSG00000143409,MINDY1
1.0102316537008234,-1.0102316537008218,0.3131701468278004,0.3131701468278012,0.731018542299482,0.7310185422994839,0.07692655732436648,-0.07692655732436635,ENSG00000115145,STAM2
-1.0100231900428696,1.0100231900428718,0.31326984896456755,0.31326984896456656,0.7311070982242875,0.7311070982242852,-0.11274303112844271,0.11274303112844289,ENSG00000108771,DHX58
-1.009622213649347,1.0096222136493536,0.31346168339942315,0.31346168339942004,0.7314105945986541,0.7314105945986468,-0.037725521253931076,0.037725521253931305,ENSG00000136720,HS6ST1
1.0092594884545054,-1.0092594884545085,0.31363528467296914,0.3136352846729677,0.7316714356866251,0.7316714356866217,0.11811120320633112,-0.11811120320633148,ENSG00000138376,BARD1
-1.009006962728159,1.0090069627281624,0.3137561817068319,0.31375618170683034,0.7318092458844865,0.7318092458844828,-0.11560391221697415,0.11560391221697448,ENSG00000179598,PLD6
-1.0085025358964366,1.0085025358964361,0.3139977689663822,0.31399776896638254,0.7319570706670847,0.7319570706670856,-0.12702727079995552,0.12702727079995543,ENSG00000163006,CCDC138
1.0085752263081496,-1.008575226308143,0.31396294746182907,0.31396294746183223,0.7319570706670847,0.7319570706670856,0.15102018303834205,-0.15102018303834103,ENSG00000111341,MGP
-1.0082291754404729,1.008229175440472,0.31412874199449103,0.3141287419944914,0.7319570706670847,0.7319570706670856,-0.09312899098709813,0.09312899098709806,ENSG00000250091,DNAH10OS
-1.0084726403453494,1.008472640345345,0.31401209082662757,0.3140120908266297,0.7319570706670847,0.7319570706670856,-0.041970815465336896,0.0419708154653367,ENSG00000196498,NCOR2
1.008281827502328,-1.0082818275023242,0.3141035124224919,0.31410351242249374,0.7319570706670847,0.7319570706670856,0.041228864367935124,-0.04122886436793495,ENSG00000124209,RAB22A
1.0079566391141195,-1.0079566391141181,0.3142593561013581,0.31425935610135886,0.7321172993843289,0.7321172993843308,0.036148780607947434,-0.03614878060794737,ENSG00000182944,EWSR1
-1.0072106113732666,1.007210611373266,0.3146170763841403,0.3146170763841406,0.7323350982701717,0.7323350982701725,-0.07947610438985131,0.07947610438985123,ENSG00000159023,EPB41
-1.006904312430495,1.0069043124304884,0.3147640245798182,0.31476402457982144,0.7323350982701717,0.7323350982701725,-0.027857281858638033,0.02785728185863784,ENSG00000115306,SPTBN1
1.00696145687602,-1.0069614568760246,0.3147366058543999,0.31473660585439756,0.7323350982701717,0.7323350982701725,0.12129302468005501,-0.1212930246800555,ENSG00000171044,XKR6
1.0072197568886885,-1.0072197568886856,0.3146126894818348,0.3146126894818362,0.7323350982701717,0.7323350982701725,0.042054335571123216,-0.04205433557112308,ENSG00000100614,PPM1A
-1.007115613846278,1.0071156138462705,0.3146626469952044,0.31466264699520796,0.7323350982701717,0.7323350982701725,-0.06611013848832112,0.06611013848832059,ENSG00000166963,MAP1A
1.007597019437396,-1.0075970194374013,0.31443176016055413,0.3144317601605515,0.7323350982701717,0.7323350982701725,0.11671641266711374,-0.1167164126671143,ENSG00000169136,ATF5
1.006858673768684,-1.0068586737686835,0.31478592379814424,0.3147859237981446,0.7323350982701717,0.7323350982701725,0.07825199533702701,-0.078251995337026925,ENSG00000244005,NFS1
-1.0063673460991347,1.0063673460991363,0.315021745797179,0.3150217457971783,0.7325957573676244,0.7325957573676227,-0.05263972118451775,0.05263972118451781,ENSG00000157450,RNF111
-1.0064887417711252,1.006488741771123,0.31496346880246434,0.31496346880246545,0.7325957573676244,0.7325957573676227,-0.04463404099782091,0.0446340409978208,ENSG00000160460,SPTBN4
1.00576483455704,-1.0057648345570418,0.315311091798694,0.3153110917986931,0.7331246108075311,0.733124610807529,0.07037944139991659,-0.07037944139991667,ENSG00000187957,DNER
1.0055220427080382,-1.0055220427080385,0.3154277380643417,0.3154277380643416,0.7332517940824063,0.733251794082406,0.11950698219664233,-0.1195069821966423,ENSG00000189134,NKAPL
1.0052835314606485,-1.0052835314606487,0.315542355500082,0.31554235550008186,0.7333742120664579,0.7333742120664577,0.10820556808605122,-0.10820556808605121,ENSG00000106459,NRF1
1.0045596126618723,-1.0045596126618708,0.3158904055816819,0.31589040558168263,0.7338949422709261,0.7338949422709278,0.0775524334911297,-0.07755243349112954,ENSG00000003056,M6PR
1.0045859751366124,-1.0045859751366115,0.31587772642850265,0.3158777264285029,0.7338949422709261,0.7338949422709278,0.07399917818814036,-0.07399917818814027,ENSG00000187135,VSTM2B
1.004092224610161,-1.0040922246101593,0.3161152537575213,0.3161152537575221,0.73427320618677006,0.7342732061867718,0.09008135118591025,-0.09008135118591006,ENSG00000181019,NQO1
1.0039383721795578,-1.0039383721795572,0.31618929122995854,0.3161892912299589,0.7343010869705747,0.7343010869705756,0.12313866056175314,-0.12313866056175303,ENSG00000196605,ZNF846
1.003342191116177,-1.0033421911161706,0.31647629584928977,0.31647629584929304,0.7348234433048338,0.7348234433048415,0.04736145911538349,-0.04736145911538315,ENSG00000179841,AKAP5
-1.0031920579376998,1.0031920579377034,0.3165485977983248,0.316548597798323,0.7348471763362955,0.7348471763362914,-0.05815725299865906,0.058157252998659245,ENSG00000197530,MIB2
-1.0028271145870868,1.002827114587091,0.3167243946029347,0.3167243946029326,0.7351111095911643,0.7351111095911594,-0.04904078084300988,0.04904078084301007,ENSG00000143878,RHOB
1.0023592067360951,-1.002359206736101,0.31694988456248946,0.3169498845624865,0.7353460963477435,0.7353460963477367,0.15960138181800823,-0.1596013818180091,ENSG00000275620,AL121827.2
-1.0024029538125623,1.0024029538125558,0.31692879788068534,0.31692879788068856,0.7353460963477435,0.7353460963477367,-0.06012662117204876,0.060126621172048346,ENSG00000029993,HMGB3
1.0017953930710248,-1.0017953930710324,0.31722173311779656,0.31722173311779284,0.7358325798384006,0.7358325798383919,0.034928596820289676,-0.03492859682028991,ENSG00000166012,TAF1D
-1.0014901495665391,1.001490149566536,0.3173689734961886,0.3173689734961901,0.7359401802817611,0.7359401802817619,-0.043522532703934885,0.04352253270393473,ENSG00000113441,LNPEP
1.0014414559198934,-1.0014414559198928,0.3173924660250393,0.3173924660250396,0.7359401802817611,0.7359401802817619,0.10878236746267406,-0.10878236746267399,ENSG00000184967,NOC4L
-1.001150715493459,1.0011507154934531,0.3175327592505845,0.3175327592505873,0.7360745885269052,0.7360745885269083,-0.04678914469010855,0.04678914469010826,ENSG00000005483,KMT2E
-1.000934774063418,1.0009347740634156,0.3176369855702823,0.31763698557028364,0.7360745885269052,0.7360745885269083,-0.03710626555141818,0.037106265551418084,ENSG00000175893,ZDHHC21
-1.0010093344724262,1.0010093344724247,0.31760099568663247,0.31760099568663325,0.7360745885269052,0.7360745885269083,-0.08263990345373236,0.0826399034537322,ENSG00000108669,CYTH1
1.0005328509448161,-1.0005328509448228,0.31783103782946864,0.3178310378294654,0.7363801125048777,0.7363801125048702,0.07753156690520849,-0.07753156690520897,ENSG00000197150,ABCB8
-1.000137378373312,1.0001373783733125,0.31802205188602684,0.3180220518860268,0.7363902637274843,0.7363902637274842,-0.04757040817508856,0.047570408175088556,ENSG00000171943,SRGAP2C
1.0001576038882658,-1.000157603888259,0.3180122810876603,0.31801228108766355,0.7363902637274843,0.7363902637274842,0.03224216549160361,-0.03224216549160338,ENSG00000173812,EIF1
1.0003132409475068,-1.0003132409475048,0.3179371005747683,0.31793710057476926,0.7363902637274843,0.7363902637274842,0.04392486173282572,-0.04392486173282562,ENSG00000105583,WDR83OS
0.9996958356588287,-0.9996958356588298,0.318235407198676,0.3182354071986755,0.7364521045964276,0.7364521045964265,0.05456212840173334,-0.05456212840173338,ENSG00000159348,CYB5R1
0.9998138026072152,-0.9998138026072103,0.3181783958473118,0.31817839584731417,0.7364521045964276,0.7364521045964265,0.06822508074235929,-0.06822508074235895,ENSG00000111605,CPSF6
-0.9998827087606237,0.9998827087606267,0.3181450978260681,0.3181450978260667,0.7364521045964276,0.7364521045964265,-0.09569600892808279,0.09569600892808304,ENSG00000004975,DVL2
0.9991811733917435,-0.9991811733917397,0.3184842130775012,0.31848421307750296,0.7368838213835772,0.7368838213835813,0.10264423519310645,-0.10264423519310603,ENSG00000132763,MMACHC
-0.9987291849187814,0.9987291849187802,0.31870282578660825,0.3187028257866089,0.7369574817026924,0.7369574817026938,-0.05787051377016725,0.057870513770167144,ENSG00000145934,TENM2
0.9987684843960588,-0.9987684843960579,0.3186838139386317,0.3186838139386321,0.7369574817026924,0.7369574817026938,0.04682189500691174,-0.04682189500691169,ENSG00000136045,PWP1
0.9989356565964446,-0.9989356565964485,0.3186029496376735,0.3186029496376717,0.7369574817026924,0.7369574817026938,0.06757331802993748,-0.06757331802993771,ENSG00000128185,DGCR6L
0.9980634295491302,-0.9980634295491327,0.31902501064084504,0.3190250106408438,0.7370468752640438,0.7370468752640424,0.10834893566676781,-0.10834893566676805,ENSG00000197429,IPP
0.9984056832128871,-0.9984056832128869,0.3188593540656641,0.3188593540656642,0.7370468752640438,0.7370468752640424,0.07461809372564204,-0.07461809372564199,ENSG00000163156,SCNM1
0.9975604055469192,-0.997560405546917,0.31926858550557197,0.31926858550557297,0.7370468752640438,0.7370468752640424,0.040894558298268935,-0.04089455829826883,ENSG00000153201,RANBP2
0.9970956175543969,-0.997095617554399,0.3194937543566569,0.3194937543566559,0.7370468752640438,0.7370468752640424,0.06445854358926341,-0.06445854358926352,ENSG00000078967,UBE2D4
0.9973569919578078,-0.997356991957808,0.3193671173846134,0.3193671173846133,0.7370468752640438,0.7370468752640424,0.10564781500286827,-0.10564781500286825,ENSG00000085563,ABCB1
0.998345744910502,-0.9983457449105008,0.3188883611321361,0.31888836113213676,0.7370468752640438,0.7370468752640424,0.11803199796151534,-0.11803199796151514,ENSG00000106991,ENG
0.9968918347944818,-0.996891834794479,0.31959251084090207,0.31959251084090357,0.7370468752640438,0.7370468752640424,0.09231550950962414,-0.09231550950962383,ENSG00000138134,STAMBPL1
0.9973403469439962,-0.9973403469439942,0.3193751809780744,0.3193751809780754,0.7370468752640438,0.7370468752640424,0.1414654858228891,-0.14146548582288876,ENSG00000171840,NINJ2
0.9969579953891264,-0.9969579953891293,0.31956044612659845,0.319560446126597,0.7370468752640438,0.7370468752640424,0.07822847614857198,-0.07822847614857217,ENSG00000139437,TCHP
-0.9973438897710711,0.9973438897710716,0.31937346466205235,0.31937346466205213,0.7370468752640438,0.7370468752640424,-0.0697097440186965,0.0697097440186965,ENSG00000152749,GPR180
0.9971674590725732,-0.9971674590725726,0.3194589435565195,0.3194589435565198,0.7370468752640438,0.7370468752640424,0.06928380962458582,-0.06928380962458575,ENSG00000139977,NAA30
0.996849119926138,-0.9968491199261392,0.3196132137138073,0.3196132137138067,0.7370468752640438,0.7370468752640424,0.07452632002970733,-0.0745263200297074,ENSG00000140105,WARS
0.9975680639923802,-0.9975680639923802,0.31926487620773886,0.31926487620773886,0.7370468752640438,0.7370468752640424,0.0992642578214439,-0.09926425782144385,ENSG00000099203,TMED1
-0.9981631862782252,0.9981631862782286,0.3189767208487901,0.31897672084878853,0.7370468752640438,0.7370468752640424,-0.09807812100673448,0.09807812100673477,ENSG00000105127,AKAP8
0.9963285416542661,-0.9963285416542694,0.31986559636685236,0.31986559636685075,0.7371980265176072,0.7371980265176036,0.13308005655391078,-0.13308005655391117,ENSG00000117676,RPS6KA1
0.9963437621097085,-0.996343762109707,0.3198582154474436,0.3198582154474444,0.7371980265176072,0.7371980265176036,0.07444568354013995,-0.0744456835401398,ENSG00000143771,CNIH4
-0.9963402461713787,0.996340246171379,0.3198599204362489,0.3198599204362488,0.7371980265176072,0.7371980265176036,-0.051081511899372094,0.05108151189937209,ENSG00000131871,SELENOS
0.9958259920809562,-0.9958259920809527,0.32010936270445844,0.3201093627044603,0.7373257459533811,0.73732574595338,0.10014804906351162,-0.10014804906351121,ENSG00000152683,SLC30A6
-0.9960361693684677,0.996036169368465,0.32000739941391865,0.32000739941392,0.7373257459533811,0.73732574595338,-0.04664245965175513,0.04664245965175499,ENSG00000132329,RAMP1
0.995572304409978,-0.9955723044099793,0.3202324626126833,0.3202324626126828,0.7373257459533811,0.73732574595338,0.07325955456158456,-0.07325955456158462,ENSG00000114331,ACAP2
-0.9956001897004302,0.9956001897004271,0.32021892997793083,0.32021892997793233,0.7373257459533811,0.73732574595338,-0.05612713389616752,0.05612713389616732,ENSG00000163104,SMARCAD1
-0.9957962254091817,0.9957962254091823,0.32012380513301103,0.32012380513301075,0.7373257459533811,0.73732574595338,-0.05650688274549623,0.056506882745496256,ENSG00000122779,TRIM24
0.9945636386045785,-0.9945636386045789,0.32072221721412314,0.32072221721412303,0.7378792779715405,0.7378792779715403,0.043438972602457375,-0.043438972602457375,ENSG00000187730,GABRD
0.9946597136620193,-0.9946597136620181,0.32067554708201146,0.32067554708201207,0.7378792779715405,0.7378792779715403,0.09328402194369934,-0.09328402194369918,ENSG00000146476,ARMT1
0.9946036961061769,-0.994603696106179,0.32070275804310416,0.32070275804310316,0.7378792779715405,0.7378792779715403,0.10905807627037777,-0.10905807627037796,ENSG00000120458,MSANTD2
0.99462853298507925,-0.9946285329850828,0.3206906931499539,0.32069069314995224,0.7378792779715405,0.7378792779715403,0.0880018110975966,-0.08800181109759687,ENSG00000182199,SHMT2
-0.9936615178442393,0.9936615178442422,0.32116065562590695,0.3211606556259055,0.7385859275459096,0.7385859275459091,-0.09762283534846872,0.09762283534846898,ENSG00000162849,KIF26B
0.9935465598352937,-0.9935465598352944,0.3212165544484534,0.3212165544484532,0.7385859275459096,0.7385859275459091,0.11475302355245527,-0.11475302355245534,ENSG00000284862,CCDC39
0.9937131825113341,-0.9937131825113285,0.3211355355406623,0.3211355355406649,0.7385859275459096,0.7385859275459091,0.10465012083181653,-0.10465012083181591,ENSG00000094841,UPRT
-0.9929729906764537,0.9929729906764508,0.32149555030513793,0.3214955503051393,0.7389380427617476,0.7389380427617487,-0.11948854967160905,0.11948854967160867,ENSG00000249592,AC139887.2
0.99284797092153,-0.9928479709215319,0.3215563835889161,0.32155638358891514,0.7389380427617476,0.7389380427617487,0.09913762953922808,-0.09913762953922825,ENSG00000132603,NIP7
0.9927184881404326,-0.9927184881404317,0.3216193964947642,0.3216193964947647,0.7389380427617476,0.7389380427617487,0.1274204677089845,-0.12742046770898435,ENSG00000099960,SLC7A4
0.9928047843019476,-0.9928047843019474,0.32157739949383485,0.32157739949383496,0.7389380427617476,0.7389380427617487,0.06760715548414616,-0.06760715548414613,ENSG00000147400,CETN2
-0.9921494046059898,0.9921494046059878,0.3218964375205181,0.3218964375205191,0.7391459686151703,0.7391459686151645,-0.11290816504722194,0.11290816504722166,ENSG00000111799,COL12A1
-0.9923101529674325,0.9923101529674372,0.3218181662083768,0.3218181662083746,0.7391459686151703,0.7391459686151645,-0.08675719261092382,0.0867571926109242,ENSG00000166526,ZNF3
0.9921477847077653,-0.9921477847077703,0.3218972263420802,0.3218972263420776,0.7391459686151703,0.7391459686151645,0.09687301365160456,-0.09687301365160499,ENSG00000142549,IGLON5
-0.9918451146557732,0.991845114655772,0.32204463603803524,0.32204463603803585,0.7391976646853253,0.7391976646853268,-0.09644964839068997,0.09644964839068983,ENSG00000132740,IGHMBP2
-0.9918485658930758,0.991848565893078,0.3220429549290324,0.3220429549290313,0.7391976646853253,0.7391976646853268,-0.07880299836781245,0.07880299836781259,ENSG00000179588,ZFPM1
0.9896687229593816,-0.9896687229593802,0.32310590965285213,0.3231059096528528,0.7402575647453091,0.7402575647453081,0.1055376457190946,-0.10553764571909442,ENSG00000109814,UGDH
0.9898679794020738,-0.9898679794020694,0.3230086510882405,0.3230086510882426,0.7402575647453091,0.7402575647453081,0.09055195590039504,-0.0905519559003946,ENSG00000132549,VPS13B
-0.9893595616441427,0.989359561644144,0.3232568515813553,0.32325685158135486,0.7402575647453091,0.7402575647453081,-0.09902454182100269,0.09902454182100279,ENSG00000105339,DENND3
-0.9893801872685717,0.9893801872685708,0.32324678008845154,0.32324678008845187,0.7402575647453091,0.7402575647453081,-0.11515679710787863,0.11515679710787846,ENSG00000166436,TRIM66
-0.9900260725694884,0.9900260725694884,0.3229314982746606,0.3229314982746606,0.7402575647453091,0.7402575647453081,-0.10295098279534767,0.10295098279534763,ENSG00000137693,YAP1
-0.9902574312195137,0.9902574312195099,0.3228186121205493,0.3228186121205513,0.7402575647453091,0.7402575647453081,-0.0557260089089249,0.055726008908924665,ENSG00000165478,HEPACAM
0.9899165779183495,-0.9899165779183579,0.3229849326976679,0.3229849326976638,0.7402575647453091,0.7402575647453081,0.0485800333978268,-0.04858003339782718,ENSG00000111642,CHD4
-0.9894771322820418,0.9894771322820501,0.3231994445894465,0.3231994445894424,0.7402575647453091,0.7402575647453081,-0.031311696024247715,0.03131169602424796,ENSG00000135486,HNRNPA1
-0.9903238430793655,0.9903238430793655,0.3227862127519122,0.3227862127519122,0.7402575647453091,0.7402575647453081,-0.033155951789874905,0.03315595178987489,ENSG00000182774,RPS17
0.9900602249188768,-0.9900602249188812,0.32291483279100885,0.32291483279100675,0.7402575647453091,0.7402575647453081,0.09307677333900474,-0.09307677333900512,ENSG00000073536,NLE1
-0.9900797400820536,0.9900797400820521,0.3229053101374312,0.32290531013743184,0.7402575647453091,0.7402575647453081,-0.06541499868280995,0.06541499868280982,ENSG00000149639,SOGA1
-0.9900235578124237,0.9900235578124215,0.32293272543484897,0.3229327254348501,0.7402575647453091,0.7402575647453081,-0.1086200656111905,0.10862006561119021,ENSG00000159267,HLCS
0.989191034465368,-0.9891910344653717,0.3233391511074464,0.32333915110744427,0.7403028107657337,0.7403028107657288,0.10217871006280389,-0.10217871006280421,ENSG00000213918,DNASE1
0.9887568185828164,-0.9887568185828212,0.3235512617981634,0.32355126179816096,0.7405019887673743,0.7405019887673687,0.12744345371872795,-0.1274434537187285,ENSG00000136859,ANGPTL2
-0.9888266444081223,0.9888266444081204,0.32351714634196316,0.32351714634196393,0.7405019887673743,0.7405019887673687,-0.0713579246436811,0.07135792464368093,ENSG00000214078,CPNE1
0.9885473218672234,-0.9885473218672243,0.32365363170277717,0.3236536317027767,0.740593086886869,0.7405930868868679,0.10475420012365934,-0.10475420012365941,ENSG00000139926,FRMD6
0.9878724235419205,-0.987872423541919,0.3239835628115255,0.3239835628115264,0.7412047609199898,0.7412047609199919,0.04298941740792384,-0.042989417407923766,ENSG00000114626,ABTB1
0.9875754794209536,-0.9875754794209518,0.3241287967641191,0.3241287967641199,0.7413937328109909,0.7413937328109926,0.06600042993904205,-0.06600042993904191,ENSG00000089289,IGBP1
-0.9873075562867099,0.9873075562867026,0.3242598732491011,0.32425987324910455,0.7415502549554888,0.7415502549554966,-0.050337370536933525,0.05033737053693316,ENSG00000135541,AHI1
0.986533717151716,-0.9865337171517149,0.3246386546054518,0.3246386546054525,0.7422730837482583,0.7422730837482598,0.12805260367343846,-0.12805260367343826,ENSG00000236618,PITPNA-AS1
-0.9862735210610808,0.986273521061081,0.32476608124633233,0.3247660812463319,0.7424210320032515,0.7424210320032505,-0.09816024247691806,0.09816024247691801,ENSG00000165985,C1QL3
-0.9856836939497642,0.9856836939497613,0.32505506022099595,0.3250550602209975,0.7429381633203184,0.7429381633203219,-0.049720771839591796,0.04972077183959163,ENSG00000184271,POU6F1
