Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000107186,MPDZ,56,-0.6101,86,0.61017
ENSG00000147862,NFIB,191,0.36729,148,-0.3672
ENSG00000175893,ZDHHC21,66,-0.6435,104,0.64356
ENSG00000155158,TTC39B,34,-0.5216,49,0.52166
ENSG00000164975,SNAPC3,43,-0.4144,57,0.41445
ENSG00000164985,PSIP1,228,-1.1545,508,1.15453
ENSG00000164989,CCDC171,20,-0.5422,30,0.54222
ENSG00000044459,CNTLN,27,0.61440,18,-0.6144
ENSG00000107295,SH3GL2,209,-0.4670,289,0.46705
ENSG00000155876,RRAGA,89,-0.6175,136,0.61753
ENSG00000147874,HAUS6,21,-0.0118,21,0.01184
ENSG00000137145,DENND4C,11,-0.1995,12,0.19955
ENSG00000137154,RPS6,1120,1.11407,517,-1.1140
ENSG00000155886,SLC24A2,222,-0.5051,315,0.50514
ENSG00000171843,MLLT3,36,-0.6280,56,0.62801
ENSG00000188352,FOCAD,30,-0.8208,53,0.82086
ENSG00000198642,KLHL9,54,-0.2159,63,0.21597
ENSG00000099810,MTAP,12,-0.8108,21,0.81088
ENSG00000107105,ELAVL2,126,-0.6315,196,0.63154
ENSG00000198680,TUSC1,17,-0.3890,22,0.38903
ENSG00000120159,CAAP1,13,-0.2559,16,0.25593
ENSG00000137055,PLAA,25,-0.0394,26,0.03947
ENSG00000096872,IFT74,24,0.25380,20,-0.2538
ENSG00000120162,MOB3B,16,-0.7637,28,0.76379
ENSG00000147894,C9orf72,24,-0.6005,36,0.60052
ENSG00000260412,AL353746.1,11,-1.3329,28,1.33294
ENSG00000174482,LINGO2,5,-1.3358,15,1.33580
ENSG00000122729,ACO1,22,0.06890,21,-0.0689
ENSG00000197579,TOPORS,26,-1.0344,53,1.03442
ENSG00000235453,SMIM27,43,1.09312,20,-1.0931
ENSG00000165264,NDUFB6,109,-0.1131,118,0.11312
ENSG00000137074,APTX,18,-0.8284,32,0.82846
ENSG00000086061,DNAJA1,198,-0.7824,340,0.78243
ENSG00000122692,SMU1,47,-0.3238,60,0.32385
ENSG00000107262,BAG1,100,0.41495,75,-0.4149
ENSG00000086065,CHMP5,104,-0.3574,134,0.35749
ENSG00000086102,NFX1,33,-0.6684,53,0.66842
ENSG00000165271,NOL6,16,-0.1713,19,0.17134
ENSG00000230453,ANKRD18B,5,-2.5858,30,2.58588
ENSG00000010438,PRSS3,21,-0.3259,26,0.32598
ENSG00000107341,UBE2R2,78,-0.2536,93,0.25361
ENSG00000137073,UBAP2,79,0.62548,51,-0.6254
ENSG00000198876,DCAF12,11,-0.3821,14,0.38214
ENSG00000165006,UBAP1,41,-0.1532,46,0.15325
ENSG00000164978,NUDT2,22,0.00473,22,-0.0047
ENSG00000164976,MYORG,51,1.32492,20,-1.3249
ENSG00000164972,C9orf24,43,0.54181,29,-0.5418
ENSG00000164970,FAM219A,65,0.01052,64,-0.0105
ENSG00000168913,ENHO,450,1.22984,192,-1.2298
ENSG00000122756,CNTFR,63,1.28332,26,-1.2833
ENSG00000164967,RPP25L,27,0.48623,19,-0.4862
ENSG00000137100,DCTN3,88,-0.0602,92,0.06027
ENSG00000147955,SIGMAR1,29,-0.2713,35,0.27137
ENSG00000213930,GALT,18,0.29492,15,-0.2949
ENSG00000187186,AL162231.1,81,-0.0779,86,0.07794
ENSG00000122733,PHF24,124,-0.0665,130,0.06655
ENSG00000137094,DNAJB5,18,0.20684,16,-0.2068
ENSG00000165280,VCP,90,-0.5483,131,0.54831
ENSG00000165283,STOML2,48,-0.6341,74,0.63410
ENSG00000005238,FAM214B,28,-0.0454,29,0.04547
ENSG00000198722,UNC13B,26,-0.6243,40,0.62439
ENSG00000198853,RUSC2,84,-0.0792,89,0.07923
ENSG00000107140,TESK1,47,0.39840,35,-0.3984
ENSG00000159884,CCDC107,39,0.17817,35,-0.1781
ENSG00000137076,TLN1,41,0.65970,26,-0.6597
ENSG00000107175,CREB3,49,0.14556,44,-0.1455
ENSG00000070610,GBA2,39,-0.5309,57,0.53093
ENSG00000107185,RGP1,18,-0.1388,20,0.13884
ENSG00000137133,HINT2,41,0.49102,29,-0.4910
ENSG00000137103,TMEM8B,42,-0.2871,51,0.28719
ENSG00000122707,RECK,10,0.03849,10,-0.0384
ENSG00000122705,CLTA,210,-0.4486,286,0.44860
ENSG00000159921,GNE,19,-0.2902,23,0.29020
ENSG00000137075,RNF38,67,0.11213,62,-0.1121
ENSG00000281649,EBLN3P,48,-0.5291,69,0.52911
ENSG00000147905,ZCCHC7,15,-0.4605,21,0.46059
ENSG00000137106,GRHPR,70,0.19523,61,-0.1952
ENSG00000137054,POLR1E,15,0.50582,10,-0.5058
ENSG00000147912,FBXO10,8,-0.5944,12,0.59447
ENSG00000175768,TOMM5,79,0.19733,69,-0.1973
ENSG00000165275,TRMT10B,9,-0.2962,11,0.29624
ENSG00000107371,EXOSC3,11,0.22135,10,-0.2213
ENSG00000122741,DCAF10,41,-0.6129,63,0.61291
ENSG00000180071,ANKRD18A,9,-1.5833,28,1.58331
ENSG00000283886,BX664615.2,20,-0.5080,29,0.50805
ENSG00000240240,BX664727.3,10,-1.2443,23,1.24437
ENSG00000154529,CNTNAP3B,14,-0.1074,15,0.10740
ENSG00000231527,FAM27C,15,0.27276,12,-0.2727
ENSG00000147996,CBWD5,11,-0.4072,15,0.40727
ENSG00000107242,PIP5K1B,34,-0.1990,39,0.19900
ENSG00000187866,FAM122A,20,-0.0699,21,0.06995
ENSG00000165060,FXN,14,0.30381,11,-0.3038
ENSG00000119139,TJP2,50,1.94227,13,-1.9422
ENSG00000135063,FAM189A2,25,1.72196,7,-1.7219
ENSG00000107282,APBA1,58,0.48762,41,-0.4876
ENSG00000188647,PTAR1,70,0.61320,45,-0.6132
ENSG00000198887,SMC5,21,-0.9146,39,0.91463
ENSG00000119138,KLF9,95,-0.6286,148,0.62865
ENSG00000083067,TRPM3,54,0.01653,53,-0.0165
ENSG00000135048,CEMIP2,15,0.35092,11,-0.3509
ENSG00000107362,ABHD17B,28,-0.1395,31,0.13954
ENSG00000119125,GDA,106,-0.8944,197,0.89446
ENSG00000107372,ZFAND5,299,-0.3776,389,0.37760
ENSG00000165092,ALDH1A1,131,1.47114,47,-1.4711
ENSG00000198963,RORB,159,-1.1224,346,1.12247
ENSG00000135045,C9orf40,11,-0.8909,21,0.89096
ENSG00000156017,CARNMT1,19,-0.5720,28,0.57204
ENSG00000106733,NMRK1,23,0.00674,23,-0.0067
ENSG00000134996,OSTF1,21,-0.7822,36,0.78226
ENSG00000135002,RFK,97,-0.3055,119,0.30559
ENSG00000106772,PRUNE2,139,-0.4074,185,0.40746
ENSG00000197969,VPS13A,66,-0.7597,112,0.75975
ENSG00000156049,GNA14,7,-0.9253,14,0.92533
ENSG00000156052,GNAQ,325,-0.0375,333,0.03759
ENSG00000148019,CEP78,34,-0.3705,44,0.37059
ENSG00000135069,PSAT1,157,1.52702,54,-1.5270
ENSG00000106829,TLE4,45,-0.5806,68,0.58068
ENSG00000196781,TLE1,63,0.12175,57,-0.1217
ENSG00000148057,IDNK,23,0.58796,15,-0.5879
ENSG00000135018,UBQLN1,101,-0.3527,129,0.35271
ENSG00000165113,GKAP1,39,-0.0718,41,0.07181
ENSG00000165115,KIF27,22,-0.0385,23,0.03859
ENSG00000165119,HNRNPK,321,-0.4422,437,0.44227
ENSG00000178966,RMI1,10,-0.2204,11,0.22041
ENSG00000148053,NTRK2,1036,0.70282,636,-0.7028
ENSG00000135049,AGTPBP1,45,-0.5322,66,0.53226
ENSG00000135040,NAA35,28,-0.9268,54,0.92689
ENSG00000135052,GOLM1,126,0.18494,111,-0.1849
ENSG00000135070,ISCA1,110,-0.1071,118,0.10713
ENSG00000083223,TUT7,21,-0.8324,38,0.83246
ENSG00000196730,DAPK1,39,-0.5742,58,0.57423
ENSG00000135047,CTSL,55,-0.2299,64,0.22992
ENSG00000156345,CDK20,12,-0.7629,21,0.76296
ENSG00000106723,SPIN1,168,-0.2917,206,0.29179
ENSG00000148082,SHC3,254,0.63425,164,-0.6342
ENSG00000187742,SECISBP2,37,-0.6369,58,0.63698
ENSG00000187764,SEMA4D,44,-0.3302,56,0.33020
ENSG00000165023,DIRAS2,232,-0.4019,307,0.40193
ENSG00000148090,AUH,28,-0.4113,37,0.41139
ENSG00000165030,NFIL3,9,-0.3599,11,0.35993
ENSG00000090054,SPTLC1,48,-0.0241,49,0.02413
ENSG00000196305,IARS,48,-0.6362,75,0.63629
ENSG00000198000,NOL8,27,-0.7584,46,0.75844
ENSG00000127080,IPPK,16,-0.0966,17,0.09660
ENSG00000185963,BICD2,36,-0.1346,40,0.13467
ENSG00000288062,AL136981.3,14,0.63687,9,-0.6368
ENSG00000165233,CARD19,27,0.05850,26,-0.0585
ENSG00000131669,NINJ1,31,0.61534,20,-0.6153
ENSG00000165238,WNK2,71,-0.1896,81,0.18961
ENSG00000188938,FAM120AOS,52,-0.0315,53,0.03154
ENSG00000048828,FAM120A,96,0.04789,93,-0.0478
ENSG00000197724,PHF2,25,0.29120,21,-0.2912
ENSG00000158079,PTPDC1,9,-0.9618,19,0.96185
ENSG00000175787,ZNF169,7,-0.7956,13,0.79561
ENSG00000148110,MFSD14B,28,0.23371,24,-0.2337
ENSG00000148120,AOPEP,18,0.08198,17,-0.0819
ENSG00000185920,PTCH1,26,0.51289,18,-0.5128
ENSG00000175611,LINC00476,5,-1.2769,12,1.27691
ENSG00000182150,ERCC6L2,39,-0.7060,63,0.70605
ENSG00000130956,HABP4,235,0.38489,180,-0.3848
ENSG00000081377,CDC14B,25,0.12246,23,-0.1224
ENSG00000081386,ZNF510,10,-0.3343,13,0.33434
ENSG00000196312,MFSD14C,33,-0.1447,36,0.14478
ENSG00000196116,TDRD7,19,-0.0341,20,0.03412
ENSG00000136842,TMOD1,23,-1.1109,50,1.11099
ENSG00000136925,TSTD2,17,-0.4592,24,0.45920
ENSG00000136937,NCBP1,22,-0.4909,32,0.49095
ENSG00000136936,XPA,51,-0.1100,55,0.11006
ENSG00000136938,ANP32B,153,0.94126,79,-0.9412
ENSG00000095380,NANS,16,-0.4184,22,0.41841
ENSG00000106789,CORO2A,13,-0.2551,16,0.25514
ENSG00000136928,GABBR2,250,-0.7411,417,0.74112
ENSG00000165138,ANKS6,14,0.09943,13,-0.0994
ENSG00000106799,TGFBR1,11,0.09369,11,-0.0936
ENSG00000119523,ALG2,15,-0.5172,21,0.51724
ENSG00000106803,SEC61B,66,0.08930,62,-0.0893
ENSG00000136874,STX17,34,0.39201,26,-0.3920
ENSG00000023318,ERP44,21,-0.6899,35,0.68998
ENSG00000136891,TEX10,9,-0.9418,18,0.94185
ENSG00000066697,MSANTD3,18,-0.3243,22,0.32433
ENSG00000241697,TMEFF1,91,-0.4963,128,0.49633
ENSG00000148123,PLPPR1,19,0.66562,12,-0.6656
ENSG00000136897,MRPL50,31,-0.1117,33,0.11175
ENSG00000136870,ZNF189,30,-0.4303,41,0.43038
ENSG00000165152,TMEM246,73,-0.6348,114,0.63487
ENSG00000155827,RNF20,79,-0.1848,90,0.18485
ENSG00000198785,GRIN3A,8,-0.9231,16,0.92310
ENSG00000136824,SMC2,33,-1.0020,67,1.00201
ENSG00000136783,NIPSNAP3A,23,-0.0297,23,0.02979
ENSG00000165028,NIPSNAP3B,11,-0.2374,13,0.23742
ENSG00000165029,ABCA1,22,0.81502,12,-0.8150
ENSG00000070214,SLC44A1,88,-0.3135,110,0.31351
ENSG00000106701,FSD1L,39,-0.5953,59,0.59531
ENSG00000106692,FKTN,15,-0.9696,31,0.96962
ENSG00000148143,ZNF462,32,0.22454,27,-0.2245
ENSG00000119318,RAD23B,126,-0.4510,172,0.45101
ENSG00000070061,ELP1,32,-0.9184,60,0.91842
ENSG00000119328,ABITRAM,13,-0.4606,19,0.46069
ENSG00000119326,CTNNAL1,12,-0.9423,24,0.94236
ENSG00000106771,TMEM245,103,-0.5817,155,0.58179
ENSG00000260230,FRRS1L,152,-0.7655,259,0.76559
ENSG00000095203,EPB41L4B,35,-0.5453,51,0.54532
ENSG00000070159,PTPN3,15,-0.8148,26,0.81481
ENSG00000157654,PALM2-AKAP2,84,-0.5617,125,0.56176
ENSG00000136810,TXN,165,-0.3663,213,0.36633
ENSG00000198121,LPAR1,52,0.78374,30,-0.7837
ENSG00000136813,ECPAS,92,-0.4272,125,0.42721
ENSG00000173258,ZNF483,204,-0.7893,353,0.78937
ENSG00000106853,PTGR1,11,-0.5501,16,0.55014
ENSG00000059769,DNAJC25,11,-0.6171,17,0.61718
ENSG00000242616,GNG10,78,0.02800,77,-0.0280
ENSG00000148154,UGCG,43,-0.6875,69,0.68752
ENSG00000259953,AL138756.1,5,-1.3284,12,1.32848
ENSG00000106868,SUSD1,9,-0.1964,11,0.19641
ENSG00000119314,PTBP3,22,-0.4121,30,0.41210
ENSG00000119471,HSDL2,74,1.29539,30,-1.2953
ENSG00000148153,INIP,40,-0.0085,40,0.00859
ENSG00000148158,SNX30,26,-0.6944,42,0.69448
ENSG00000136867,SLC31A2,11,-0.4227,14,0.42270
ENSG00000119321,FKBP15,18,-0.2173,22,0.21730
ENSG00000136868,SLC31A1,18,0.09816,17,-0.0981
ENSG00000176386,CDC26,36,0.81314,20,-0.8131
ENSG00000136875,PRPF4,13,-1.1081,30,1.10815
ENSG00000119431,HDHD3,14,0.09940,13,-0.0994
ENSG00000148218,ALAD,51,0.23974,43,-0.2397
ENSG00000148229,POLE3,53,-0.3929,70,0.39294
ENSG00000138835,RGS3,12,0.34735,10,-0.3473
ENSG00000136888,ATP6V1G1,128,-0.3291,161,0.32912
ENSG00000157693,TMEM268,56,-0.2816,68,0.28168
ENSG00000148219,ASTN2,29,-0.1234,32,0.12341
ENSG00000119401,TRIM32,17,-0.2090,19,0.20900
ENSG00000136869,TLR4,46,1.57710,15,-1.5771
ENSG00000078725,BRINP1,67,-0.6538,106,0.65383
ENSG00000136861,CDK5RAP2,38,0.23360,32,-0.2336
ENSG00000106780,MEGF9,80,-0.1825,91,0.18257
ENSG00000119402,FBXW2,30,-0.1741,34,0.17418
ENSG00000095261,PSMD5,23,-0.0488,24,0.04883
ENSG00000119397,CNTRL,21,-0.2069,25,0.20697
ENSG00000119396,RAB14,114,-0.5739,169,0.57396
ENSG00000148180,GSN,121,1.13025,55,-1.1302
ENSG00000148175,STOM,118,1.84619,33,-1.8461
ENSG00000136848,DAB2IP,53,0.78572,30,-0.7857
ENSG00000261534,AL596244.1,9,-0.7727,16,0.77278
ENSG00000119421,NDUFA8,163,-0.0383,167,0.03832
ENSG00000106852,LHX6,25,0.28558,20,-0.2855
ENSG00000119446,RBM18,40,-0.1332,44,0.13323
ENSG00000148187,MRRF,8,-0.6439,13,0.64393
ENSG00000136940,PDCL,8,-0.4869,12,0.48692
ENSG00000056586,RC3H2,50,-0.1707,56,0.17076
ENSG00000186130,ZBTB6,9,-0.4924,12,0.49243
ENSG00000011454,RABGAP1,113,-0.4261,153,0.42610
ENSG00000236901,MIR600HG,12,-0.9006,22,0.90060
ENSG00000165209,STRBP,131,-0.6872,212,0.68722
ENSG00000119522,DENND1A,36,0.34095,28,-0.3409
ENSG00000106689,LHX2,165,0.93233,86,-0.9323
ENSG00000236668,AC006450.3,16,0.17280,14,-0.1728
ENSG00000119408,NEK6,28,1.14578,12,-1.1457
ENSG00000136930,PSMB7,135,-0.2669,162,0.26695
ENSG00000136942,RPL35,1019,0.79583,587,-0.7958
ENSG00000136950,ARPC5L,97,-0.6382,151,0.63827
ENSG00000136935,GOLGA1,19,-0.0878,21,0.08789
ENSG00000173611,SCAI,56,-0.8195,99,0.81953
ENSG00000119414,PPP6C,55,-0.1238,60,0.12380
ENSG00000136933,RABEPK,30,0.06701,28,-0.0670
ENSG00000044574,HSPA5,101,-0.6939,163,0.69399
ENSG00000165219,GAPVD1,38,-0.4600,52,0.46004
ENSG00000119487,MAPKAP1,74,0.60109,48,-0.6010
ENSG00000196814,MVB12B,25,0.58921,16,-0.5892
ENSG00000169155,ZBTB43,30,-0.3606,39,0.36069
ENSG00000177125,ZBTB34,11,-0.2020,13,0.20201
ENSG00000136828,RALGPS1,23,-0.4005,31,0.40050
ENSG00000136895,GARNL3,21,-0.5549,31,0.55492
ENSG00000136856,SLC2A8,17,-0.2538,21,0.25382
ENSG00000197958,RPL12,503,1.08564,237,-1.0856
ENSG00000148356,LRSAM1,25,-0.5091,36,0.50917
ENSG00000136854,STXBP1,496,-0.7333,825,0.73335
ENSG00000187024,PTRH1,14,0.00679,14,-0.0067
ENSG00000095370,SH2D3C,12,-0.1557,13,0.15571
ENSG00000136807,CDK9,47,-0.1102,51,0.11023
ENSG00000106992,AK1,110,0.37149,85,-0.3714
ENSG00000160408,ST6GALNAC6,134,0.97868,68,-0.9786
ENSG00000136908,DPM2,20,-0.4768,28,0.47687
ENSG00000167106,FAM102A,66,0.53742,45,-0.5374
ENSG00000148339,SLC25A25,26,-0.3972,35,0.39720
ENSG00000148334,PTGES2,81,0.00154,81,-0.0015
ENSG00000171159,C9orf16,345,0.50782,243,-0.5078
ENSG00000148337,CIZ1,46,-0.1589,52,0.15896
ENSG00000106976,DNM1,425,-0.7197,700,0.71978
ENSG00000167110,GOLGA2,64,-0.5523,93,0.55231
ENSG00000175854,SWI5,19,0.47614,14,-0.4761
ENSG00000167112,TRUB2,50,-0.4132,67,0.41324
ENSG00000167113,COQ4,37,-0.3258,47,0.32587
ENSG00000167114,SLC27A4,42,-0.0182,43,0.01827
ENSG00000167118,URM1,39,0.67732,24,-0.6773
ENSG00000207955,AL359091.1,12,0.02655,12,-0.0265
ENSG00000167123,CERCAM,22,0.17107,19,-0.1710
ENSG00000136811,ODF2,7,-0.8075,13,0.80752
ENSG00000119392,GLE1,8,-0.7535,13,0.75354
ENSG00000197694,SPTAN1,385,-0.3313,485,0.33133
ENSG00000119333,WDR34,14,-0.2445,17,0.24455
ENSG00000119335,SET,299,-0.3262,375,0.32626
ENSG00000160445,ZER1,76,-0.1505,84,0.15058
ENSG00000107021,TBC1D13,40,0.30584,33,-0.3058
ENSG00000167136,ENDOG,41,-0.0292,42,0.02921
ENSG00000198917,SPOUT1,19,-0.0016,19,0.00168
ENSG00000171097,KYAT1,10,-0.3342,12,0.33425
ENSG00000136802,LRRC8A,110,0.96044,56,-0.9604
ENSG00000175283,DOLK,7,-0.6627,11,0.66276
ENSG00000148341,SH3GLB2,141,0.02197,139,-0.0219
ENSG00000148343,MIGA2,29,0.09279,27,-0.0927
ENSG00000167130,DOLPP1,10,-0.3283,12,0.32836
ENSG00000095321,CRAT,28,0.23854,23,-0.2385
ENSG00000119383,PTPA,143,0.15506,129,-0.1550
ENSG00000188483,IER5L,26,-0.6742,41,0.67423
ENSG00000204054,LINC00963,10,-0.3969,13,0.39691
ENSG00000148335,NTMT1,19,-0.5153,27,0.51535
ENSG00000148331,ASB6,29,0.24741,24,-0.2474
ENSG00000136816,TOR1B,6,-0.8676,12,0.86762
ENSG00000136827,TOR1A,22,-0.7101,36,0.71015
ENSG00000136819,C9orf78,107,-0.2044,124,0.20441
ENSG00000136878,USP20,18,-0.7475,30,0.74758
ENSG00000187239,FNBP1,89,0.46782,64,-0.4678
ENSG00000148358,GPR107,32,0.19427,28,-0.1942
ENSG00000107130,NCS1,257,0.87024,140,-0.8702
ENSG00000130707,ASS1,28,-0.5543,41,0.55434
ENSG00000107164,FUBP3,44,0.56875,30,-0.5687
ENSG00000130713,EXOSC2,15,-0.4831,21,0.48318
ENSG00000097007,ABL1,22,0.32028,18,-0.3202
ENSG00000126878,AIF1L,41,1.51987,14,-1.5198
ENSG00000126883,NUP214,19,-0.1495,21,0.14952
ENSG00000160539,PLPP7,16,-0.5695,23,0.56950
ENSG00000130723,PRRC2B,154,-0.0600,161,0.06005
ENSG00000130714,POMT1,22,-0.3285,28,0.32857
ENSG00000130717,UCK1,32,0.16009,29,-0.1600
ENSG00000107263,RAPGEF1,43,0.38689,33,-0.3868
ENSG00000160563,MED27,11,-1.0539,23,1.05391
ENSG00000196358,NTNG2,27,0.80864,15,-0.8086
ENSG00000107290,SETX,65,-0.5141,93,0.51413
ENSG00000125482,TTF1,25,-0.8015,44,0.80152
ENSG00000125484,GTF3C4,32,0.01928,31,-0.0192
ENSG00000165698,SPACA9,22,0.36632,17,-0.3663
ENSG00000165699,TSC1,65,-0.5810,97,0.58107
ENSG00000148308,GTF3C5,22,0.26257,18,-0.2625
ENSG00000160271,RALGDS,42,0.23538,36,-0.2353
ENSG00000148296,SURF6,44,-0.1539,49,0.15394
ENSG00000148297,MED22,15,-0.3432,19,0.34320
ENSG00000148303,RPL7A,607,0.48079,435,-0.4807
ENSG00000148290,SURF1,96,0.75529,57,-0.7552
ENSG00000148291,SURF2,31,0.29103,25,-0.2910
ENSG00000148248,SURF4,56,-0.1018,60,0.10185
ENSG00000148300,REXO4,33,-0.2329,39,0.23294
ENSG00000160326,SLC2A6,28,-0.1697,31,0.16979
ENSG00000197859,ADAMTSL2,9,-0.2319,10,0.23190
ENSG00000235106,BRD3OS,61,0.46067,44,-0.4606
ENSG00000169925,BRD3,62,0.00344,62,-0.0034
ENSG00000196363,WDR5,21,-0.2238,25,0.22387
ENSG00000186350,RXRA,45,0.57565,30,-0.5756
ENSG00000130558,OLFM1,1250,-0.1605,1398,0.16053
ENSG00000196422,PPP1R26,26,0.37494,20,-0.3749
ENSG00000122140,MRPS2,38,0.10273,35,-0.1027
ENSG00000165643,SOHLH1,16,0.49431,11,-0.4943
ENSG00000107147,KCNT1,37,-0.6376,58,0.63766
ENSG00000130559,CAMSAP1,52,-0.3374,66,0.33746
ENSG00000130560,UBAC1,73,0.12958,67,-0.1295
ENSG00000148411,NACC2,121,1.20608,52,-1.2060
ENSG00000238227,TMEM250,50,0.44285,37,-0.4428
ENSG00000165661,QSOX2,9,-0.9286,17,0.92861
ENSG00000160360,GPSM1,33,-0.0720,35,0.07204
ENSG00000165684,SNAPC4,16,0.03255,16,-0.0325
ENSG00000165689,ENTR1,12,-0.1462,13,0.14624
ENSG00000165688,PMPCA,42,-0.2293,50,0.22938
ENSG00000148384,INPP5E,21,0.02208,21,-0.0220
ENSG00000148396,SEC16A,33,-0.8484,60,0.84844
ENSG00000148400,NOTCH1,29,1.57858,9,-1.5785
ENSG00000172889,EGFL7,94,0.12929,86,-0.1292
ENSG00000169692,AGPAT2,15,0.26343,12,-0.2634
ENSG00000165716,DIPK1B,49,-0.2683,60,0.26837
ENSG00000233016,SNHG7,28,0.05368,27,-0.0536
ENSG00000244187,TMEM141,58,0.18825,50,-0.1882
ENSG00000196642,RABL6,175,0.46636,127,-0.4663
ENSG00000232434,AJM1,31,0.21036,26,-0.2103
ENSG00000054148,PHPT1,180,0.44332,132,-0.4433
ENSG00000107223,EDF1,250,-0.3681,323,0.36817
ENSG00000159069,FBXW5,113,0.43275,83,-0.4327
ENSG00000107317,PTGDS,2053,1.49551,728,-1.4955
ENSG00000148362,PAXX,53,0.51355,37,-0.5135
ENSG00000107331,ABCA2,87,-0.0174,88,0.01745
ENSG00000107281,NPDC1,152,-0.2922,187,0.29221
ENSG00000177239,MAN1B1,38,-0.3624,49,0.36247
ENSG00000176978,DPP7,77,-0.1625,86,0.16258
ENSG00000176884,GRIN1,235,-0.4719,326,0.47190
ENSG00000176101,SSNA1,58,-0.2057,67,0.20578
ENSG00000176058,TPRN,28,0.42536,20,-0.4253
ENSG00000187713,TMEM203,37,-0.3041,46,0.30418
ENSG00000212864,RNF208,96,0.23845,81,-0.2384
ENSG00000188229,TUBB4B,157,-0.7978,273,0.79789
ENSG00000188986,NELFB,71,0.54643,49,-0.5464
ENSG00000198435,NRARP,17,0.21856,14,-0.2185
ENSG00000187609,EXD3,12,0.09610,11,-0.0961
ENSG00000188747,NOXA1,8,-0.6963,13,0.69639
ENSG00000165802,NSMF,287,1.24039,121,-1.2403
ENSG00000182154,MRPL41,216,0.62076,140,-0.6207
ENSG00000148399,DPH7,20,0.26595,17,-0.2659
ENSG00000165724,ZMYND19,14,-0.4828,20,0.48286
ENSG00000197070,ARRDC1,11,0.00143,11,-0.0014
ENSG00000203993,ARRDC1-AS1,8,-0.4545,11,0.45450
ENSG00000181090,EHMT1,27,-0.1160,30,0.11601
ENSG00000148408,CACNA1B,53,-0.5517,77,0.55170
ENSG00000015171,ZMYND11,157,0.02032,155,-0.0203
ENSG00000151240,DIP2C,49,-0.3863,64,0.38639
ENSG00000107929,LARP4B,45,-0.2923,55,0.29234
ENSG00000107937,GTPBP4,31,-0.9638,61,0.96385
ENSG00000067064,IDI1,135,0.12100,124,-0.1210
ENSG00000047056,WDR37,42,0.27704,35,-0.2770
ENSG00000185736,ADARB2,34,0.83234,19,-0.8323
ENSG00000067057,PFKP,163,-0.6800,261,0.68009
ENSG00000107959,PITRM1,63,0.08228,60,-0.0822
ENSG00000226762,LINC02668,10,-0.0178,10,0.01785
ENSG00000067082,KLF6,41,-0.2773,50,0.27733
ENSG00000196139,AKR1C3,24,1.74234,7,-1.7423
ENSG00000173848,NET1,36,0.70924,22,-0.7092
ENSG00000196372,ASB13,32,0.01268,32,-0.0126
ENSG00000108021,TASOR2,44,-0.2278,52,0.22786
ENSG00000057608,GDI2,108,-0.4920,152,0.49203
ENSG00000134461,ANKRD16,7,-0.6888,12,0.68883
ENSG00000134452,FBH1,32,-0.2460,38,0.24608
ENSG00000134453,RBM17,92,0.03203,90,-0.0320
ENSG00000170525,PFKFB3,51,0.10924,48,-0.1092
ENSG00000198879,SFMBT2,13,0.11144,12,-0.1114
ENSG00000123243,ITIH5,40,1.59493,13,-1.5949
ENSG00000151657,KIN,15,-0.8694,28,0.86946
ENSG00000165629,ATP5F1C,107,-0.6567,169,0.65674
ENSG00000165632,TAF3,42,-0.2031,49,0.20311
ENSG00000270111,CELF2-DT,6,-0.9081,12,0.90816
ENSG00000048740,CELF2,229,-0.5387,333,0.53875
ENSG00000151461,UPF2,64,-0.7495,108,0.74957
ENSG00000181192,DHTKD1,26,0.62479,17,-0.6247
ENSG00000065665,SEC61A2,33,-0.5613,49,0.56136
ENSG00000165609,NUDT5,22,-0.1750,25,0.17507
ENSG00000151465,CDC123,25,-0.7644,43,0.76440
ENSG00000183049,CAMK1D,241,-0.2765,292,0.27658
ENSG00000151468,CCDC3,36,-0.6967,59,0.69675
ENSG00000123240,OPTN,261,-0.7068,427,0.70683
ENSG00000107537,PHYH,44,-0.0433,45,0.04336
ENSG00000086475,SEPHS1,37,0.44425,27,-0.4442
ENSG00000165630,PRPF18,21,-0.2186,25,0.21861
ENSG00000239665,AL157392.3,11,-0.7189,18,0.71892
ENSG00000151474,FRMD4A,54,-0.2427,64,0.24271
ENSG00000065809,FAM107B,44,0.05310,43,-0.0531
ENSG00000187522,HSPA14,6,-1.4478,17,1.44783
ENSG00000176244,ACBD7,135,1.28995,55,-1.2899
ENSG00000152465,NMT2,43,-0.9570,83,0.95707
ENSG00000148468,FAM171A1,128,-0.1968,147,0.19686
ENSG00000148481,MINDY3,44,-0.2444,52,0.24448
ENSG00000165985,C1QL3,9,-1.8768,35,1.87687
ENSG00000148484,RSU1,23,0.19090,20,-0.1909
ENSG00000026025,VIM,305,1.84989,84,-1.8498
ENSG00000136738,STAM,46,-0.4159,62,0.41592
ENSG00000148482,SLC39A12,79,1.71386,24,-1.7138
ENSG00000165995,CACNB2,59,-0.6251,92,0.62512
ENSG00000241058,NSUN6,8,-1.0054,16,1.00543
ENSG00000165997,ARL5B,39,0.00492,39,-0.0049
ENSG00000120594,PLXDC2,19,-0.1535,22,0.15356
ENSG00000078114,NEBL,246,0.57190,165,-0.5719
