gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000166452,0.03334040626427817,4.006610310125851,0.7421851457612373,0.4584033828469054,0.8743318889262004,-5.750807368410288,AKIP1
ENSG00000134070,0.06682998106387232,1.495696863315965,0.7418880270841052,0.4585831975086826,0.8744193298666262,-5.751015051045487,IRAK2
ENSG00000163482,-0.05413479966244517,2.5972410791035196,-0.7418769221936647,0.4585899188993815,0.8744193298666262,-5.751022811632317,STK36
ENSG00000046647,0.05762692271113467,2.6055376641125214,0.7417182402351922,0.458685969435904,0.8744193298666262,-5.751133692924727,GEMIN8
ENSG00000139192,0.061403717488580256,1.6710548000079688,0.7416045701729737,0.4587547811308922,0.8744193298666262,-5.751213106970092,TAPBPL
ENSG00000168374,0.031716021855337964,5.687329223311118,0.7415925901055913,0.45876203376346636,0.8744193298666262,-5.751221475974517,ARF4
ENSG00000232040,-0.06015272775707436,1.5405152591376994,-0.7414142828049921,0.45886998713623217,0.8745058372243137,-5.751346021491709,ZBED9
ENSG00000284976,0.05682831583269526,2.4293826535461727,0.7412592708306794,0.4589638483272609,0.8745595185517899,-5.751454271235957,BX255925.3
ENSG00000155099,0.027826512133806106,5.818698940546939,0.7411258719445144,0.45904463123689343,0.8745595185517899,-5.751547409810887,PIP4P2
ENSG00000213341,-0.047142570366106896,3.4551976075915616,-0.7410577804623979,0.4590858687568493,0.8745595185517899,-5.751594944570995,CHUK
ENSG00000188385,0.04669619833945717,4.200036810989011,0.7407357785669931,0.4592809075567589,0.8748118349578657,-5.7518196755570195,JAKMIP3
ENSG00000122507,-0.04951254057937021,2.831833066684149,-0.7404570349826214,0.4594497821072703,0.8750142532379502,-5.75201413713496,BBS9
ENSG00000237720,-0.06091162344287489,1.8628681878644278,-0.7402375540739902,0.4595827774014619,0.8751124695505444,-5.752167203575807,AC011995.2
ENSG00000149809,0.01944678991097593,5.795400348176669,0.7401652830911238,0.4596265750139906,0.8751124695505444,-5.752217595606418,TM7SF2
ENSG00000156011,-0.013424690955314067,8.254211596838257,-0.7400576851673523,0.45969178578099157,0.8751174189404685,-5.75229261078878,PSD3
ENSG00000102218,-0.05462864048833648,2.0265004705870773,-0.739881531234814,0.45979855680524584,0.8751445437802581,-5.752415398413406,RP2
ENSG00000185670,0.059297210519855176,2.3517001449118657,0.7397945207191949,0.4598513010572177,0.8751445437802581,-5.752476038105021,ZBTB3
ENSG00000155393,0.04430907956324404,3.2219400808953997,0.7396392535624328,0.45994542973500796,0.8751445437802581,-5.752584229800789,HEATR3
ENSG00000166111,-0.02279477560518029,6.1626285630152005,-0.7396210155742972,0.45995648698646174,0.8751445437802581,-5.75259693672576,SVOP
ENSG00000169118,-0.03291664439137863,3.936695666207862,-0.7393417359726097,0.46012582610904496,0.8752833429186562,-5.75279147974176,CSNK1G1
ENSG00000160714,-0.012222917027896215,6.515146801193371,-0.7392941500663756,0.46015468296245876,0.8752833429186562,-5.752824620241374,UBE2Q1
ENSG00000236753,0.0477672420781743,2.5232506534340144,0.7389385270401907,0.46037037062098773,0.8755744550509655,-5.753072221286071,MKLN1-AS
ENSG00000121957,0.030116175333783725,4.806918546035193,0.7387986311789738,0.46045523391677545,0.8756167080890844,-5.753169590636942,GPSM2
ENSG00000147687,-0.037253324895722674,4.27563268270832,-0.7385329862399397,0.46061640298822715,0.8757384355557433,-5.75335443239547,TATDN1
ENSG00000113387,-0.014151048422518535,8.145054118142296,-0.7384865864980895,0.4606445573589343,0.8757384355557433,-5.753386711585424,SUB1
ENSG00000138796,0.024353581420281118,4.558176392931451,0.7380153335874905,0.46093055825626505,0.8760698330283481,-5.7537144363846116,HADH
ENSG00000174938,-0.015022791255315731,8.045295481626084,-0.7379928045032996,0.46094423353298075,0.8760698330283481,-5.753730098627158,SEZ6L2
ENSG00000130340,0.029963893508803983,5.061067826633842,0.7371799031739955,0.46143782132243505,0.8763249182390745,-5.754294909507313,SNX9
ENSG00000197747,-0.05602534631831789,3.687187680110726,-0.736681845112371,0.4617403849110304,0.8763249182390745,-5.754640657895602,S100A10
ENSG00000111077,0.03940517126535769,4.038476053697032,0.7364472839533248,0.46188291617188904,0.8763249182390745,-5.754803407884723,TNS2
ENSG00000108262,0.018435877192246358,6.539276705652154,0.7363903836081449,0.4619174954238747,0.8763249182390745,-5.754842880334226,GIT1
ENSG00000173482,0.01986130671354643,5.088188716307587,0.7363635457972203,0.4619338056952753,0.8763249182390745,-5.75486149698892,PTPRM
ENSG00000153707,0.01624947182613521,7.008862291224773,0.7363053795148052,0.4619691564763193,0.8763249182390745,-5.754901843024332,PTPRD
ENSG00000124151,0.030398311703698482,3.8226022336886514,0.7362560260297366,0.4619991524346687,0.8763249182390745,-5.7549360737229955,NCOA3
ENSG00000183527,-0.03976972035898846,4.339018562020001,-0.7362030511441818,0.4620313506145045,0.8763249182390745,-5.7549728136145655,PSMG1
ENSG00000141084,0.051542887548345157,2.824370358561156,0.736113939843356,0.46208551537382925,0.8763249182390745,-5.755034609396848,RANBP10
ENSG00000130032,0.03748024272821658,3.9308361684821413,0.7360970579119557,0.46209577716393857,0.8763249182390745,-5.7550463156255525,PRRG3
ENSG00000173391,-0.06977372995657427,2.2173154131610913,-0.7360300559154019,0.4621365060154137,0.8763249182390745,-5.755092773350771,OLR1
ENSG00000143375,0.06397949930575013,1.0621910257032026,0.7359479819205169,0.46218639950101215,0.8763249182390745,-5.7551496759247245,CGN
ENSG00000168913,0.017771668756295562,7.584502325084042,0.735922428571733,0.46220193421688993,0.8763249182390745,-5.755167390979337,ENHO
ENSG00000149476,0.045521464506280356,3.8657566726104466,0.7357837283583666,0.46228625971158943,0.8763249182390745,-5.755263535263591,TKFC
ENSG00000142920,0.05310803615448527,3.92914802856117,0.7356558073827812,0.462364039396328,0.8763249182390745,-5.75535219157121,AZIN2
ENSG00000074317,0.01707124252848066,8.131365586194214,0.7354911727042618,0.46246415286804665,0.8763249182390745,-5.7554662698825325,SNCB
ENSG00000183783,-0.03841474913684395,4.490824983601336,-0.7354258509522754,0.46250387804089677,0.8763249182390745,-5.755511525436862,KCTD8
ENSG00000068912,-0.03175932995176532,6.945428562200424,-0.7353777351793815,0.46253314068555107,0.8763249182390745,-5.755544857955499,ERLEC1
ENSG00000214548,0.02970369829816526,9.708911682916666,0.7353125550299736,0.4625727830519113,0.8763249182390745,-5.755590008464946,MEG3
ENSG00000144821,-0.06203248437720257,2.60540573594842,-0.7353051089427548,0.46257731186031514,0.8763249182390745,-5.7555951661407185,MYH15
ENSG00000023330,-0.04753026311323018,4.395701204777077,-0.7352033008422784,0.462639235379082,0.8763249182390745,-5.755665680258428,ALAS1
ENSG00000128849,-0.027240818834175794,4.566046945516254,-0.7351958996540655,0.46264373724127006,0.8763249182390745,-5.755670806074593,CGNL1
ENSG00000161395,-0.055084270729051345,2.65504794931017,-0.7351036078292128,0.4626998769188252,0.8763249182390745,-5.755734719993541,PGAP3
ENSG00000138756,-0.034397632774334386,4.649969590080004,-0.7349728206033876,0.46277943927892573,0.8763249182390745,-5.755825279037677,BMP2K
ENSG00000100526,-0.05751094079658976,1.7277300971828553,-0.7349394557334744,0.46279973750074466,0.8763249182390745,-5.755848378803473,CDKN3
ENSG00000074356,-0.023106834798493618,5.367732346237522,-0.7348791082940686,0.4628364524031289,0.8763249182390745,-5.755890156970072,NCBP3
ENSG00000248429,-0.07005777688036774,1.076498468473946,-0.7348416065094593,0.4628592690120128,0.8763249182390745,-5.755916117504746,FAM198B-AS1
ENSG00000170425,0.06378570272168564,2.0065715337160364,0.7347761767823107,0.46289907887794735,0.8763249182390745,-5.7559614079381145,ADORA2B
ENSG00000164099,0.062235571954638275,1.0336759455491835,0.7344221467977843,0.4631145170456028,0.8763249182390745,-5.756206397615866,PRSS12
ENSG00000100802,0.05907388429189432,1.4357618328542345,0.7343563964994947,0.46315453430632825,0.8763249182390745,-5.756251884031039,C14orf93
ENSG00000104886,-0.034431617315912585,5.079793901294642,-0.7343252003181334,0.46317352175194615,0.8763249182390745,-5.756273464299044,PLEKHJ1
ENSG00000264608,0.05188914033364757,3.235994529146775,0.734230220874096,0.4632313333362805,0.8763249182390745,-5.7563391616431545,AC005726.3
ENSG00000105737,0.02155822289384578,5.146550796296343,0.7341645764150198,0.46327129181640114,0.8763249182390745,-5.756384563006412,GRIK5
ENSG00000122692,0.016576151540911778,5.3992604891826605,0.7340113365931734,0.46336457802841846,0.8763249182390745,-5.756490531777293,SMU1
ENSG00000143157,0.019276543970868417,5.3461416128015395,0.7338861704183518,0.46344078193317473,0.8763249182390745,-5.756577070624846,POGK
ENSG00000161091,0.03664733827900991,5.10035311287049,0.7337982855280449,0.4634942923644876,0.8763249182390745,-5.756637824709308,MFSD12
ENSG00000171861,-0.052762761357931724,2.904215049713416,-0.7337535640441987,0.4635215232394212,0.8763249182390745,-5.756668737509008,MRM3
ENSG00000165782,0.02147810899237129,5.047302210757903,0.7337374935117572,0.463531308791976,0.8763249182390745,-5.756679845472922,PIP4P1
ENSG00000151445,-0.0446894447892418,3.28241581357595,-0.7335230924541546,0.4636618713862095,0.8763249182390745,-5.756828016433729,VIPAS39
ENSG00000024422,0.04027301717744295,3.9945909607272387,0.7334342751505947,0.4637159639774253,0.8763249182390745,-5.756889384755917,EHD2
ENSG00000124333,-0.028608526190638594,4.789151325339422,-0.7334181953046743,0.46372575749733613,0.8763249182390745,-5.756900494334369,VAMP7
ENSG00000149577,0.035036006307217406,4.350453703857653,0.7333140309073469,0.463789202205532,0.8763249182390745,-5.7569724557169915,SIDT2
ENSG00000166762,0.04109627614714852,3.946175993303867,0.7332976819477381,0.46379916051073156,0.8763249182390745,-5.75698374937753,CATSPER2
ENSG00000018280,-0.07234506100269106,1.3016079918299364,-0.7332353266357097,0.4638371428155308,0.8763249182390745,-5.75702682135624,SLC11A1
ENSG00000188613,-0.06122825527959709,2.118789434367555,-0.7327969392686697,0.4641042254770448,0.876711009527322,-5.757329534653341,NANOS1
ENSG00000087157,0.04497747809731718,3.7831847352930317,0.7319987895833471,0.4645907099360145,0.8774761929819999,-5.757880205865681,PGS1
ENSG00000117616,0.021758697762512214,6.030605957584735,0.7319263937032418,0.4646348504156672,0.8774761929819999,-5.757930124697666,RSRP1
ENSG00000239264,0.036003172076802016,4.3290437116793345,0.731692331471395,0.46477757648232887,0.8775685974179709,-5.758091482969378,TXNDC5
ENSG00000180104,-0.018108861959593308,5.497214780175001,-0.7316402253637875,0.464809352985994,0.8775685974179709,-5.758127396974292,EXOC3
ENSG00000116922,-0.03932688300122518,3.583439463221794,-0.7310669558210077,0.46515903701382744,0.8781101918344497,-5.758522353186901,C1orf109
ENSG00000135111,0.06844842304619453,1.3547391410995206,0.7306810694084814,0.46539450337070354,0.878436053154939,-5.758788037236139,TBX3
ENSG00000103995,-0.055339317823256164,2.9276566400982396,-0.7303448824914384,0.4655996974793368,0.8785937601256816,-5.759019388999147,CEP152
ENSG00000155849,-0.018050586263715918,6.828957297753842,-0.7302235507166601,0.46567376559182483,0.8785937601256816,-5.759102859095011,ELMO1
ENSG00000119640,-0.03317422745609089,4.680226218240346,-0.7300568948609155,0.46577551292186825,0.8785937601256816,-5.759217487311946,ACYP1
ENSG00000006062,-0.05482715525385943,2.110975462194935,-0.7300351033759841,0.4657888180536215,0.8785937601256816,-5.75923247386969,MAP3K14
ENSG00000126947,-0.021103857732042753,4.989711474583737,-0.7300293085767281,0.4657923561945554,0.8785937601256816,-5.759236459025206,ARMCX1
ENSG00000174306,-0.01672088453148972,6.137665235115135,-0.7296998453467682,0.4659935417909197,0.8788546395374017,-5.759462983106306,ZHX3
ENSG00000251602,-0.06329768775847888,1.6647607328571763,-0.7292726650515476,0.4662544700816398,0.87885867116063765,-5.759756541219335,AL928654.1
ENSG00000099290,-0.029540543286101503,4.924694881767626,-0.729206720385775,0.46629475734997305,0.87885867116063765,-5.759801843090398,WASHC2A
ENSG00000086200,-0.04154983986476239,3.988850499131479,-0.7289209894705593,0.4664693400184239,0.87885867116063765,-5.759998083868819,IPO11
ENSG00000140564,0.04052321374341504,4.222633235098839,0.7289175416733107,0.466471446857883,0.87885867116063765,-5.76000045135709,FURIN
ENSG00000179295,-0.013847382814410001,7.893776923434702,-0.7288095700035375,0.46653742760030603,0.87885867116063765,-5.760074586280099,PTPN11
ENSG00000155957,0.019287592326271797,5.3849041931289925,0.728680482072989,0.4666163191665825,0.87885867116063765,-5.760163205561705,TMBIM4
ENSG00000105497,0.05199839651158291,2.744357421947319,0.7285478001358853,0.46669741493831307,0.87885867116063765,-5.760254275826085,ZNF175
ENSG00000231187,-0.05869743145573527,1.589303773202043,-0.7282514535143781,0.46687857161086554,0.87885867116063765,-5.760457622580916,AL356056.2
ENSG00000108591,0.038993449397974354,4.252195128276472,0.7282366970549918,0.46688759325684503,0.87885867116063765,-5.760467745993446,DRG2
ENSG00000124782,0.06692157170845604,1.6462841031324464,0.7281863273748306,0.4669183884631274,0.87885867116063765,-5.760502299696261,RREB1
ENSG00000197121,0.03503662767782372,4.927122490733475,0.7281802421888214,0.46692210892381414,0.87885867116063765,-5.76050647398488,PGAP1
ENSG00000164332,-0.017764380896081646,5.984321603166177,-0.7281515163799024,0.46693967200220066,0.87885867116063765,-5.760526178716625,UBLCP1
ENSG00000138193,-0.03552496910504086,3.52212399989824,-0.7281488906792821,0.46694127738476576,0.87885867116063765,-5.760527979801303,PLCE1
ENSG00000144642,-0.03622260654648988,4.199036411826451,-0.7281249511155332,0.46695591444204976,0.87885867116063765,-5.7605444007131,RBMS3
ENSG00000240207,-0.05262901121686669,2.807404164001259,-0.7281235908781577,0.4669567461220332,0.87885867116063765,-5.760545333727237,AC080013.1
ENSG00000147041,-0.06046332285933581,1.7807295215116539,-0.7280163221994936,0.4670223352218984,0.87885867116063765,-5.760618905993601,SYTL5
ENSG00000133216,0.04272526686064302,3.634465218372668,0.7279232806843328,0.4670792293199636,0.87885867116063765,-5.760682711534628,EPHB2
ENSG00000173418,-0.02280240647225256,5.568550395744802,-0.7278022104448885,0.46715326852153594,0.87885867116063765,-5.760765726296457,NAA20
ENSG00000139629,0.050225103337918915,3.09927046645465,0.7275940575555215,0.467280577448563,0.87885867116063765,-5.7609084192111215,GALNT6
ENSG00000113812,-0.05184761383057115,3.3064607532550467,-0.7273669187397946,0.4674195204333288,0.87885867116063765,-5.761064080910796,ACTR8
ENSG00000115993,-0.02000630363947204,6.024650265388784,-0.7273125917399695,0.4674527561845766,0.87885867116063765,-5.761101304850907,TRAK2
ENSG00000140497,0.04473112577776927,3.97733293932066,0.7273102786663613,0.4674541712880179,0.87885867116063765,-5.761102889668245,SCAMP2
ENSG00000172113,-0.03348668278283304,3.5908978977793113,-0.7272342463575163,0.467500688031122,0.87885867116063765,-5.761154980897577,NME6
ENSG00000010072,-0.048030027558087586,2.586047250910039,-0.7268970938535791,0.46770698974121083,0.87885867116063765,-5.761385905269497,SPRTN
ENSG00000102804,0.01634206262154529,8.8883396513981765,0.7267562453537781,0.46779318913405676,0.87885867116063765,-5.761482344384324,TSC22D1
ENSG00000258702,-0.05801430359520157,2.752648502543724,-0.726533337395766,0.46792962703359875,0.87885867116063765,-5.7616349316082145,AL137786.1
ENSG00000127666,-0.060666771989078154,1.9579726927473808,-0.7264710142494168,0.46796777785352617,0.87885867116063765,-5.76167758533249,TICAM1
ENSG00000106723,0.011746331244886658,6.893183563839424,0.7263241406238137,0.46805769269017616,0.87885867116063765,-5.761778090650388,SPIN1
ENSG00000185043,0.02860399453486513,5.38443690377295,0.7263238765494842,0.46805785436297775,0.87885867116063765,-5.761778271337695,CIB1
ENSG00000054598,-0.059884170240535106,2.4371775561937166,-0.7262632295150514,0.46809498479186384,0.87885867116063765,-5.761819766050968,FOXC1
ENSG00000119227,0.04984249175691781,3.5479038437806873,0.7261040830276325,0.4681924281305404,0.87885867116063765,-5.761928637679078,PIGZ
ENSG00000131095,-0.036511322128750495,9.961118766019759,-0.7260643555551116,0.46821675450729783,0.87885867116063765,-5.7619558114110125,GFAP
ENSG00000141933,0.029590203100776338,5.160359590829094,0.7260016549129862,0.46825514950526526,0.87885867116063765,-5.7619986958555724,TPGS1
ENSG00000180875,-0.05268076119073562,3.137883288955971,-0.7259355913157208,0.46829560571587814,0.87885867116063765,-5.762043876415739,GREM2
ENSG00000268654,-0.06249323571812218,1.6920016209937674,-0.7259310530188459,0.4682983849621266,0.87885867116063765,-5.7620469799835075,MIMT1
ENSG00000129493,0.03521380687691859,4.291831775620687,0.7258837124589955,0.4683273767970302,0.87885867116063765,-5.762079353229368,HEATR5A
ENSG00000185862,-0.0725607997905923,1.1423902359183618,-0.7258131945855575,0.4683705645013184,0.87885867116063765,-5.762127572085367,EVI2B
ENSG00000162086,0.03735027816909444,3.8483594991871954,0.7257459130765601,0.4684117722016704,0.87885867116063765,-5.762173573618343,ZNF75A
ENSG00000107562,-0.05581565108995653,2.9120948486759395,-0.7256868347761009,0.468447957369017,0.87885867116063765,-5.762213962969031,CXCL12
ENSG00000254469,-0.0676718545089908,1.2801808768494558,-0.7253801274066314,0.4686358390795914,0.8789146607305849,-5.762423593205911,AP002495.1
ENSG00000266964,0.022907441188606298,7.033383959497316,0.7253783598388297,0.46863692197129814,0.8789146607305849,-5.762424801057869,FXYD1
ENSG00000071575,0.028502907878504565,4.7697191540663395,0.7252419227449847,0.46872051367937806,0.8789146607305849,-5.762518025293511,TRIB2
ENSG00000086065,-0.01501174363402115,6.573802793535609,-0.725227529504852,0.4687293325524633,0.8789146607305849,-5.762527858833969,CHMP5
ENSG00000232593,0.022405671955596517,4.68774834419744,0.7250824671952539,0.46881821873373186,0.8789634129096405,-5.7626269553321,KANTR
ENSG00000131759,0.04878553971141023,3.068237320233104,0.7246600320494196,0.4690771170050392,0.8792467057985762,-5.762915421083375,RARA
ENSG00000164611,-0.057723613439755066,2.3170275355948484,-0.7244552653346106,0.46920264115486066,0.8792467057985762,-5.763055188571774,PTTG1
ENSG00000142751,0.033232716323982066,4.166468690150542,0.7243782712875663,0.46924984413871407,0.8792467057985762,-5.763107732159788,GPN2
ENSG00000272143,0.06233143745420178,1.4619276872474274,0.7242330826998945,0.4693388625365744,0.8792467057985762,-5.763206799073817,FGF14-AS2
ENSG00000083097,0.03037446723761873,5.235389717785725,0.7241914263172164,0.46936440473456875,0.8792467057985762,-5.763235218927732,DOP1A
ENSG00000162959,0.04109776744237877,3.555945491310402,0.7241497665149401,0.46938994980088045,0.8792467057985762,-5.763263639484266,MEMO1
ENSG00000144451,-0.017361668057801986,5.618590565117356,-0.7240600680684504,0.469444953947477,0.8792467057985762,-5.763324826745024,SPAG16
ENSG00000040731,0.040957752707388655,4.871687323656946,0.7239058497112526,0.4695395308260054,0.8792467057985762,-5.763430008208462,CDH10
ENSG00000167528,-0.029816294375844835,3.888429301482194,-0.7238267840220051,0.4695880232260998,0.8792467057985762,-5.763483924673809,ZNF641
ENSG00000178307,0.040653527438317794,3.607572505620956,0.7238098862959507,0.4695983872638171,0.8792467057985762,-5.763495446807453,TMEM11
ENSG00000110975,-0.0667399933006664,1.4628028792705088,-0.7234445739845907,0.46982247865016935,0.8794756684184487,-5.7637444784789444,SYT10
ENSG00000144791,-0.06221033539489605,1.8053522362647165,-0.7234053869704916,0.46984652043217834,0.8794756684184487,-5.763771184634794,LIMD1
ENSG00000136897,0.037601936139540514,4.574679009302098,0.7231010168309228,0.47003327900676395,0.8797074371555357,-5.7639785653621525,MRPL50
ENSG00000130413,-0.04772212351573316,3.0611848613495596,-0.7229880454925671,0.4701026076008764,0.8797193930161266,-5.764055515543038,STK33
ENSG00000272333,0.026686152129906573,4.400214040256656,0.7223729078093994,0.4704802066330739,0.8798819631052277,-5.764474304840821,KMT2B
ENSG00000248673,-0.06492659771256992,0.5481640978462863,-0.722256440685256,0.4705517182849023,0.8798819631052277,-5.764553556307159,LINC01331
ENSG00000066136,0.027916707417392005,4.7779857956043825,0.7218670761694428,0.4707908346197419,0.8798819631052277,-5.764818411592408,NFYC
ENSG00000089123,-0.045093901741291666,3.492103593277357,-0.7216288397267329,0.4709371734467902,0.8798819631052277,-5.764980395622527,TASP1
ENSG00000127241,0.054114683606733764,2.6164226952241676,0.7216073188169967,0.470950394095187,0.8798819631052277,-5.764995025701924,MASP1
ENSG00000106305,-0.04987946362721927,3.424452656211895,-0.7215272363846581,0.47099959185454776,0.8798819631052277,-5.765049462531112,AIMP2
ENSG00000272841,-0.054631484504645673,2.3734007040432434,-0.7213764920896789,0.4710922076711551,0.8798819631052277,-5.765151916118059,AL139393.3
ENSG00000167977,0.04328556628877817,3.0544559799166904,0.7211714398831413,0.4712182059232729,0.8798819631052277,-5.765291245886927,KCTD5
ENSG00000154358,0.06000397384018281,2.2894494762442728,0.7207223563157774,0.4714942190811533,0.8798819631052277,-5.765596253153716,OBSCN
ENSG00000186792,-0.06221740099581258,2.0418717812342106,-0.7206095891276298,0.47156354145407586,0.8798819631052277,-5.765672812280399,HYAL3
ENSG00000106327,0.053878497306071874,2.109701494271455,0.7205479179660554,0.47160145549948596,0.8798819631052277,-5.765714676589227,TFR2
ENSG00000183793,0.0661373323708467,2.1543089330364396,0.720471727018778,0.4716482983123974,0.8798819631052277,-5.765766392447361,NPIPA5
ENSG00000128422,-0.053672977347496036,4.319207953647156,-0.7203034303184562,0.4717517776137775,0.8798819631052277,-5.765880607270684,KRT17
ENSG00000137845,0.014909459574878884,5.599269167689231,0.7201557963354404,0.47184256253011436,0.8798819631052277,-5.765980777397363,ADAM10
ENSG00000179021,-0.04712497548145064,3.460923224646681,-0.7201457926381913,0.4718487144770763,0.8798819631052277,-5.765987564196998,C3orf38
ENSG00000138085,0.0212370194106748,4.898101310101745,0.7200240621782547,0.4719235782877279,0.8798819631052277,-5.766070142153356,ATRAID
ENSG00000177565,0.011645667668759718,6.86087949677895,0.7199590709569806,0.4719635503535474,0.8798819631052277,-5.76611422436818,TBL1XR1
ENSG00000197713,-0.03023285265780618,4.317071495285424,-0.7199529460133461,0.4719673175227218,0.8798819631052277,-5.766118378587419,RPE
ENSG00000112186,-0.016230743998710915,7.359435000209814,-0.719851069968965,0.47202997919847844,0.8798819631052277,-5.766187470450524,CAP2
ENSG00000055211,0.019712403692729138,5.374145455692328,0.7197831734070974,0.4720717434097178,0.8798819631052277,-5.766233512170453,GINM1
ENSG00000235448,0.07751948928739667,0.6524193931405173,0.7195219473594279,0.4722324465926424,0.8798819631052277,-5.766410613248461,LURAP1L-AS1
ENSG00000166862,-0.031454087410080336,4.683384899751403,-0.7194383979242671,0.47228385160326547,0.8798819631052277,-5.76646724297686,CACNG2
ENSG00000109917,0.028316947325645023,4.991837646141025,0.719408312553728,0.47230236282460414,0.8798819631052277,-5.766487633206638,ZPR1
ENSG00000198056,-0.06295749279351283,2.1572001890571313,-0.7192377254371657,0.4724073309209822,0.8798819631052277,-5.766603231806123,PRIM1
ENSG00000145715,-0.017990559063132502,5.497115952063713,-0.7191962624618823,0.47243284645808725,0.8798819631052277,-5.766631325119297,RASA1
ENSG00000236197,0.05872121262622833,2.384529681879521,0.7191221711183042,0.4724784427777524,0.8798819631052277,-5.7666815218199625,AC002429.2
ENSG00000146433,0.02868411090957029,5.951363952199962,0.7190058732657446,0.47255001817712183,0.8798819631052277,-5.766760302923745,TMEM181
ENSG00000075856,0.019345436573838182,5.657337969308325,0.7189158777504318,0.4726054099415977,0.8798819631052277,-5.766821257890636,SART3
ENSG00000165030,0.053198415515434874,3.055724153325768,0.7189027799294878,0.47261347188034397,0.8798819631052277,-5.7668301285565615,NFIL3
ENSG00000140939,-0.028877710384973932,3.967662938038744,-0.7189020890073619,0.4726138971571532,0.8798819631052277,-5.766830596487903,NOL3
ENSG00000148384,0.033061351285434165,3.785132236975231,0.7188893429087756,0.4726217426814828,0.8798819631052277,-5.766839228782426,INPP5E
ENSG00000183597,-0.03638688416948834,4.016574035739871,-0.7188560165654917,0.47264225617197286,0.8798819631052277,-5.766861798325061,TANGO2
ENSG00000263072,-0.0499239084053001,2.668370162469026,-0.7187205588744408,0.4727256400225227,0.8798819631052277,-5.766953523366034,ZNF213-AS1
ENSG00000155008,0.02188588272111318,4.695336410423434,0.7185961883598022,0.4728022060841217,0.8798819631052277,-5.767037725555857,APOOL
ENSG00000164111,0.028708700408671687,5.426600773576912,0.7184353705173631,0.4729012203248645,0.8798819631052277,-5.767146582023454,ANXA5
ENSG00000198836,0.012321434296822148,6.7729695000832155,0.718371861733405,0.4729403253227502,0.8798819631052277,-5.76718956398042,OPA1
ENSG00000136158,-0.028525509095954103,5.270576046774832,-0.7182602807951618,0.47300903467006994,0.8798819631052277,-5.7672650713970945,SPRY2
ENSG00000140522,0.05889017697515535,1.9130950506073028,0.7182305204131415,0.47302736145940283,0.8798819631052277,-5.767285208430455,RLBP1
ENSG00000205810,0.070928510909673545,1.0640111516518282,0.7180957609411969,0.473110352818085,0.8798819631052277,-5.767376381521708,KLRC3
ENSG00000145242,-0.032573508382985526,4.945416207647422,-0.7179085556308172,0.47322565618830814,0.8798819631052277,-5.767503009141289,EPHA5
ENSG00000233016,-0.03510675204119935,4.69492189069608,-0.7178197921172127,0.4732803327752161,0.8798819631052277,-5.767563038197747,SNHG7
ENSG00000176809,-0.05637972614167593,2.452267916836591,-0.7178034070833896,0.47329042601669213,0.8798819631052277,-5.767574118271555,LRRC37A3
ENSG00000117036,0.04537460016925434,3.2262226857946077,0.7177827265832859,0.47330316545096607,0.8798819631052277,-5.76758810271423,ETV3
ENSG00000169696,0.029619168787017553,4.4497054709223915,0.7177472758321424,0.47332500397618016,0.8798819631052277,-5.767612074071974,ASPSCR1
ENSG00000099904,0.03319128573434241,4.42901435974592,0.717538033248632,0.47345391383072166,0.8798819631052277,-5.7677535372560955,ZDHHC8
ENSG00000130347,-0.05263628167214127,2.920979295884931,-0.7171888495611733,0.47366908154160614,0.8798819631052277,-5.767989519187349,RTN4IP1
ENSG00000135317,-0.017323227414756736,5.488593562234163,-0.7169129041253985,0.473839157858158,0.8798819631052277,-5.768175924916597,SNX14
ENSG00000132846,0.045457993810621815,3.42339337612364,0.71689805598493,0.4738483103220069,0.8798819631052277,-5.768185953053982,ZBED3
ENSG00000120699,0.045173682313991805,3.4816551816245096,0.7168681954906908,0.47386671676688397,0.8798819631052277,-5.768206119607804,EXOSC8
ENSG00000267796,0.04314026454783792,3.670420392034839,0.7168570048742924,0.4738736149279358,0.8798819631052277,-5.7682136770756625,LIN37
ENSG00000118965,0.03866984381649276,3.6541766029950016,0.7167047284664873,0.4739674872192897,0.8798819631052277,-5.768316503689553,WDR35
ENSG00000171435,0.028872951870587218,4.847852434197587,0.716595943932475,0.47403455479829437,0.8798819631052277,-5.768389948511626,KSR2
ENSG00000186395,-0.036451301659184955,5.387264515252775,-0.7164144451731436,0.474146463628783,0.8798819631052277,-5.768512460886097,KRT10
ENSG00000179598,-0.05201854630376822,2.8927822245575725,-0.7163606324684039,0.47417964636311694,0.8798819631052277,-5.7685487787241545,PLD6
ENSG00000128891,0.036552698065172584,3.9771526333257574,0.7161879607295576,0.47428613024689004,0.8798819631052277,-5.768665295365173,CCDC32
ENSG00000138463,0.044715719651944603,3.1858855514136266,0.7160771174419963,0.47435449246791395,0.8798819631052277,-5.768740076209009,SLC49A4
ENSG00000164663,0.04209526753248383,3.075163992563861,0.7158965542403064,0.47446586584218575,0.8798819631052277,-5.768861869138314,USP49
ENSG00000102796,0.05162230306025098,2.8706737042575567,0.7158909893787898,0.4744692985391282,0.8798819631052277,-5.7688656222447685,DHRS12
ENSG00000197111,0.011016106603540063,7.874286301425984,0.7158643056569483,0.47448575864126996,0.8798819631052277,-5.76888361812837,PCBP2
