Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000238227,TMEM250,31,-0.4384,23,-0.8923,46,0.19678,34,-0.2922,50,0.34544,34,-0.2785,49,0.29616,52,0.47259
ENSG00000160360,GPSM1,25,-0.3534,21,-0.6542,32,0.05334,28,-0.2107,23,-0.4622,28,-0.1600,37,0.28409,46,0.69961
ENSG00000165684,SNAPC4,13,-0.1946,4,-1.7665,31,1.22080,8,-1.0558,10,-0.6195,11,-0.4582,16,0.12641,24,0.88858
ENSG00000165688,PMPCA,34,-0.6061,35,-0.5922,32,-0.7385,64,0.41515,41,-0.3193,54,0.10525,78,0.69841,53,0.08499
ENSG00000148384,INPP5E,25,0.61238,2,-2.9287,16,-0.1024,6,-1.6286,22,0.35491,16,-0.1158,22,0.40764,28,0.95181
ENSG00000148396,SEC16A,25,-0.8182,19,-1.1864,59,0.53615,32,-0.4809,45,0.09475,46,0.14616,60,0.57627,52,0.38261
ENSG00000172889,EGFL7,25,-1.8423,39,-1.1562,75,-0.1543,87,0.07724,105,0.38466,70,-0.2650,144,0.90565,100,0.33202
ENSG00000165716,DIPK1B,10,-2.2055,23,-0.9539,51,0.30605,39,-0.1432,48,0.18704,30,-0.5224,86,1.19002,49,0.26115
ENSG00000233016,SNHG7,20,-0.9433,24,-0.6595,23,-0.6902,36,-0.0502,61,0.82803,47,0.40825,29,-0.3915,46,0.41041
ENSG00000244187,TMEM141,32,-0.6330,29,-0.7639,14,-1.8515,30,-0.7920,102,1.26984,73,0.68714,86,0.96752,42,-0.2456
ENSG00000196642,RABL6,111,-0.4029,204,0.57514,212,0.63490,124,-0.2612,182,0.38707,166,0.23088,114,-0.3672,100,-0.6286
ENSG00000232434,AJM1,19,-0.5027,23,-0.1910,19,-0.5303,22,-0.2651,40,0.68052,35,0.48263,24,-0.1585,29,0.16443
ENSG00000054148,PHPT1,157,-0.0680,119,-0.5111,95,-0.8470,115,-0.6131,298,0.99579,279,0.88186,147,-0.1700,157,-0.0735
ENSG00000107223,EDF1,280,-0.2943,279,-0.2956,255,-0.4354,282,-0.3149,524,0.73049,372,0.16048,419,0.35391,337,0.00164
ENSG00000159069,FBXW5,59,-0.7510,75,-0.3862,87,-0.1664,102,0.11034,136,0.55955,109,0.20280,116,0.29915,88,-0.1608
ENSG00000107317,PTGDS,2027,1.36276,601,-0.6536,369,-1.3960,509,-0.9911,419,-1.2036,2273,1.57868,309,-1.6612,1051,0.26013
ENSG00000148362,PAXX,58,0.63132,30,-0.4047,14,-1.5800,22,-1.0038,75,1.06607,53,0.47926,43,0.14814,39,-0.0311
ENSG00000107331,ABCA2,243,1.36107,45,-1.3490,77,-0.5440,48,-1.3625,55,-1.0509,99,-0.1532,97,-0.1928,189,1.08411
ENSG00000107281,NPDC1,85,-1.1334,120,-0.6126,164,-0.1236,172,-0.0579,217,0.32509,164,-0.1199,242,0.50540,219,0.38933
ENSG00000177239,MAN1B1,26,-0.9924,15,-1.8552,49,-0.0296,54,0.13033,28,-0.8736,42,-0.2688,61,0.32681,86,1.04549
ENSG00000176978,DPP7,52,-0.7067,76,-0.1269,84,0.04808,56,-0.6614,70,-0.2592,74,-0.1633,128,0.73704,112,0.58630
ENSG00000176884,GRIN1,118,-1.3930,170,-0.8389,346,0.27904,230,-0.4111,296,0.02722,162,-0.9124,452,0.72479,453,0.85426
ENSG00000176101,SSNA1,79,0.52776,39,-0.6040,23,-1.4148,45,-0.4185,70,0.32464,71,0.33732,76,0.45661,63,0.16286
ENSG00000176058,TPRN,68,1.27675,10,-1.7783,9,-1.8993,22,-0.6495,25,-0.3592,21,-0.6078,28,-0.1756,56,1.12528
ENSG00000187713,TMEM203,25,-0.9391,23,-1.0881,36,-0.4216,68,0.71333,44,-0.0749,47,0.00532,63,0.50070,46,-0.0306
ENSG00000212864,RNF208,34,-1.1935,48,-0.7081,73,-0.0360,58,-0.4465,115,0.69911,88,0.26522,91,0.30524,92,0.38297
ENSG00000188229,TUBB4B,84,-1.3301,96,-1.1273,149,-0.4486,230,0.27098,196,-0.0172,151,-0.4305,398,1.17388,225,0.22988
ENSG00000188986,NELFB,16,-1.4780,29,-0.6341,42,-0.0358,26,-0.8608,54,0.34494,47,0.13275,46,0.09450,74,1.02849
ENSG00000165802,NSMF,155,-0.3178,196,0.06254,151,-0.3544,118,-0.8007,325,0.90175,364,1.10035,140,-0.4755,161,-0.2832
ENSG00000182154,MRPL41,100,-0.4200,90,-0.5777,93,-0.5377,114,-0.2355,262,1.17443,207,0.75816,142,0.13550,91,-0.6150
ENSG00000165724,ZMYND19,15,-0.3339,5,-1.8277,19,0.07692,17,-0.1402,25,0.52933,16,-0.2385,20,0.15583,24,0.52393
ENSG00000181090,EHMT1,28,0.13678,36,0.51878,37,0.55736,17,-0.7212,22,-0.2675,19,-0.4495,24,-0.1177,30,0.24831
ENSG00000148408,CACNA1B,34,-0.9992,43,-0.6568,112,0.89336,63,-0.0682,61,-0.1200,39,-0.7927,48,-0.4685,95,0.71190
ENSG00000015171,ZMYND11,238,0.58833,185,0.17039,228,0.51746,180,0.15140,152,-0.1358,154,-0.1206,99,-0.8089,122,-0.5370
ENSG00000151240,DIP2C,79,0.48528,46,-0.3576,60,0.03626,68,0.28566,41,-0.5661,57,-0.0425,56,-0.0586,54,-0.1282
ENSG00000107929,LARP4B,38,-0.4440,35,-0.5377,65,0.43356,41,-0.3269,40,-0.3488,47,-0.1113,50,0.01364,71,0.65428
ENSG00000107937,GTPBP4,61,0.10193,70,0.33276,51,-0.1664,92,0.92077,44,-0.4053,30,-0.9647,57,0.01195,36,-0.7764
ENSG00000067064,IDI1,116,-0.3989,158,0.09426,85,-0.8695,142,-0.0883,102,-0.5920,194,0.42344,213,0.58253,170,0.23674
ENSG00000047056,WDR37,16,-0.8589,29,0.09553,42,0.69169,27,-0.0440,21,-0.4268,21,-0.4323,50,0.99083,21,-0.4407
ENSG00000185736,ADARB2,92,2.74041,24,0.22491,6,-1.7824,9,-1.3868,17,-0.3242,27,0.38556,6,-1.7529,10,-1.1663
ENSG00000067057,PFKP,68,-1.4971,77,-1.3284,133,-0.4941,183,0.01018,139,-0.4230,141,-0.4044,391,1.30279,251,0.61149
ENSG00000107959,PITRM1,22,-0.9437,31,-0.4010,41,0.02311,42,0.09507,41,0.03779,41,0.05100,57,0.56819,42,0.07564
ENSG00000067082,KLF6,43,-0.6247,105,0.81689,76,0.28704,64,-0.0045,45,-0.5336,50,-0.3749,43,-0.6211,74,0.27813
ENSG00000173848,NET1,66,1.18453,30,-0.1052,38,0.25847,32,0.00149,11,-1.5610,25,-0.4036,19,-0.8092,35,0.12189
ENSG00000196372,ASB13,11,-1.3377,21,-0.3951,22,-0.3361,27,-0.0353,33,0.29313,27,-0.0308,47,0.88797,29,0.12742
ENSG00000108021,TASOR2,90,1.07796,56,0.27874,96,1.19468,47,-0.0146,17,-1.5390,29,-0.7588,29,-0.7391,30,-0.7523
ENSG00000057608,GDI2,131,-0.2033,121,-0.3228,100,-0.6221,149,0.00792,93,-0.7262,122,-0.3126,212,0.57765,205,0.60079
ENSG00000134452,FBH1,24,-0.2063,16,-0.8043,26,-0.0862,33,0.33229,31,0.20979,23,-0.2452,33,0.28734,27,-0.0071
ENSG00000134453,RBM17,152,0.64691,123,0.29480,139,0.49668,116,0.23635,85,-0.2925,96,-0.0922,60,-0.8185,67,-0.7172
ENSG00000170525,PFKFB3,35,-0.2765,14,-1.6481,43,0.04682,36,-0.2671,25,-0.7815,87,1.22106,55,0.44805,44,0.07719
ENSG00000237943,PRKCQ-AS1,54,2.04298,24,0.56191,5,-1.7763,7,-1.2925,4,-2.1088,14,-0.2340,10,-0.7139,21,0.38503
ENSG00000198879,SFMBT2,22,0.16426,9,-1.0870,28,0.55473,14,-0.5179,14,-0.5560,20,0.04216,9,-1.1730,33,0.98311
ENSG00000123243,ITIH5,49,1.39401,33,0.69407,46,1.30567,7,-1.7955,7,-1.5786,32,0.64859,7,-1.5774,12,-0.8901
ENSG00000151657,KIN,29,0.38277,38,0.79583,45,1.08971,28,0.35658,12,-1.0261,17,-0.5048,19,-0.2960,8,-1.7167
ENSG00000165629,ATP5F1C,69,-0.8938,77,-0.7291,70,-0.8818,133,0.14346,116,-0.0992,128,0.06888,265,1.29840,120,-0.0499
ENSG00000165632,TAF3,79,0.60199,107,1.12435,83,0.68145,61,0.20622,36,-0.6356,48,-0.1918,34,-0.7360,18,-1.7842
ENSG00000048740,CELF2,206,-0.9171,319,-0.2421,691,1.03934,460,0.39722,239,-0.6903,188,-1.0555,259,-0.5654,446,0.33663
ENSG00000151461,UPF2,139,0.18383,158,0.39284,209,0.87040,168,0.57354,79,-0.7025,56,-1.2153,76,-0.7592,92,-0.5087
ENSG00000181192,DHTKD1,41,1.06529,29,0.46934,26,0.30404,13,-0.7869,9,-1.2471,55,1.59993,10,-1.1150,9,-1.4211
ENSG00000065665,SEC61A2,18,-1.2990,24,-0.9255,34,-0.3916,35,-0.3827,31,-0.4914,31,-0.5359,84,1.12314,70,0.93414
ENSG00000165609,NUDT5,20,0.31794,11,-0.6570,10,-0.7436,13,-0.3696,10,-0.7355,32,1.10076,33,1.15082,11,-0.6763
ENSG00000151465,CDC123,12,-1.4361,9,-1.8644,29,-0.1645,39,0.40161,30,-0.0882,27,-0.2749,58,1.00223,37,0.27071
ENSG00000183049,CAMK1D,135,-1.1556,329,0.23504,414,0.61236,386,0.57060,297,0.07003,230,-0.3368,206,-0.5079,232,-0.3592
ENSG00000151468,CCDC3,21,-1.6487,35,-0.9308,41,-0.6597,85,0.56411,69,0.13484,51,-0.3294,57,-0.1507,93,0.73728
ENSG00000123240,OPTN,373,-0.4888,757,0.65347,656,0.41364,811,0.90469,399,-0.3830,281,-0.9236,373,-0.4880,312,-0.8357
ENSG00000107537,PHYH,23,-0.4592,19,-0.7202,23,-0.4709,29,-0.0718,42,0.52275,42,0.49512,61,1.13720,19,-0.7912
ENSG00000086475,SEPHS1,22,-0.2388,18,-0.5206,21,-0.3128,17,-0.6972,42,0.81042,36,0.57710,22,-0.2327,30,0.29481
ENSG00000165630,PRPF18,26,0.01366,69,1.67701,23,-0.1779,36,0.57713,11,-1.2700,22,-0.2817,15,-0.9001,12,-1.3042
ENSG00000151474,FRMD4A,43,-0.3715,76,0.54153,114,1.23354,44,-0.3723,37,-0.6014,49,-0.1876,45,-0.3109,47,-0.2535
ENSG00000065809,FAM107B,416,3.60712,45,-0.7377,32,-1.2211,17,-2.2597,9,-3.0947,22,-1.7992,5,-3.7822,78,0.13549
ENSG00000176244,ACBD7,76,0.36448,103,0.86702,37,-0.7697,33,-1.0354,64,0.09527,161,1.69218,35,-0.8686,33,-1.0339
ENSG00000152465,NMT2,80,-0.2210,148,0.77940,128,0.52502,102,0.18227,71,-0.4199,59,-0.6914,70,-0.4426,82,-0.2137
ENSG00000148468,FAM171A1,129,-0.1070,130,-0.0973,146,0.09763,141,0.04195,78,-0.8839,107,-0.4009,150,0.13440,178,0.47843
ENSG00000148481,MINDY3,18,-0.7118,16,-0.9464,32,0.15622,28,-0.0870,35,0.28461,23,-0.3705,42,0.58121,35,0.33996
ENSG00000165985,C1QL3,18,-1.6229,32,-0.7722,87,0.84793,141,2.20210,11,-2.3341,11,-2.3655,14,-1.9930,35,-0.7089
ENSG00000148484,RSU1,20,0.11089,4,-2.1103,14,-0.4347,20,0.10401,13,-0.5368,32,0.92128,31,0.83394,16,-0.2903
ENSG00000026025,VIM,202,1.17493,76,-0.4338,57,-0.8654,46,-1.3091,61,-0.7733,370,2.38710,46,-1.2082,50,-1.1729
ENSG00000136738,STAM,46,-0.0322,33,-0.5395,36,-0.4052,64,0.56777,47,0.01240,14,-1.8361,60,0.40097,53,0.20996
ENSG00000148482,SLC39A12,9,-1.4678,44,1.04936,6,-2.0849,23,-0.0527,2,-3.3730,95,2.57741,8,-1.5313,12,-1.0413
ENSG00000165995,CACNB2,22,-1.9264,38,-1.1367,91,0.23264,106,0.55440,113,0.59687,44,-0.9042,99,0.38157,84,0.11549
ENSG00000165997,ARL5B,25,-0.1625,34,0.36210,24,-0.2198,19,-0.6242,30,0.12984,19,-0.5740,30,0.15755,37,0.56475
ENSG00000120594,PLXDC2,77,0.53169,51,-0.1378,84,0.67710,68,0.35926,9,-2.6449,34,-0.7679,7,-3.1328,79,0.67290
ENSG00000078114,NEBL,178,0.57085,140,0.17550,120,-0.0692,89,-0.5857,107,-0.2503,232,1.02503,136,0.13014,81,-0.7422
ENSG00000078403,MLLT10,53,0.93761,31,0.04345,80,1.70406,16,-1.0020,16,-0.9420,17,-0.9040,19,-0.6918,25,-0.2882
ENSG00000136770,DNAJC1,69,1.53925,46,0.80899,35,0.36321,20,-0.5457,19,-0.6179,22,-0.3573,10,-1.5326,19,-0.6506
ENSG00000148444,COMMD3,36,0.25511,22,-0.5292,18,-0.8087,22,-0.5503,29,-0.0716,36,0.25603,42,0.52101,39,0.45846
ENSG00000168283,BMI1,99,0.60233,60,-0.1985,51,-0.4545,60,-0.2377,66,-0.0585,54,-0.3634,55,-0.3453,89,0.49938
ENSG00000150867,PIP4K2A,548,2.56169,100,-0.5037,47,-1.6490,68,-1.1922,45,-1.7032,85,-0.7566,56,-1.3710,181,0.50946
ENSG00000148450,MSRB2,82,0.17330,78,0.09359,57,-0.3914,54,-0.5511,92,0.35403,121,0.81439,52,-0.5321,74,-0.0030
ENSG00000165312,OTUD1,19,-0.1691,12,-0.8911,14,-0.6080,25,0.29451,18,-0.2410,20,-0.0918,27,0.39549,26,0.36121
ENSG00000120549,KIAA1217,54,-0.1858,65,0.11012,131,1.30902,47,-0.4434,20,-1.6782,18,-1.7997,10,-2.6576,107,1.11311
ENSG00000107863,ARHGAP21,767,1.27604,465,0.40969,580,0.78225,294,-0.3639,228,-0.7242,197,-0.9460,167,-1.1915,311,-0.2639
ENSG00000099256,PRTFDC1,39,1.04336,28,0.48330,19,-0.0821,10,-1.2223,8,-1.4102,36,0.92308,10,-1.0592,23,0.19655
ENSG00000151025,GPR158,46,-1.3697,127,0.19725,92,-0.3146,143,0.43851,75,-0.6436,47,-1.3537,128,0.20753,163,0.70076
ENSG00000136750,GAD2,27,-1.3860,154,1.45004,68,0.05814,19,-2.0189,128,1.11253,54,-0.3095,107,0.80021,42,-0.7883
ENSG00000136754,ABI1,44,-0.9321,61,-0.4228,55,-0.5725,84,0.09724,76,-0.0723,98,0.32936,88,0.14539,104,0.49386
ENSG00000107890,ANKRD26,173,0.08743,284,0.90858,467,1.83644,168,0.04698,82,-1.0670,86,-0.9991,81,-1.0954,65,-1.5229
ENSG00000136758,YME1L1,85,-0.2200,118,0.30326,81,-0.2953,108,0.17225,90,-0.1355,77,-0.3814,99,0.01794,107,0.15676
ENSG00000107897,ACBD5,93,0.58208,107,0.82237,82,0.37676,52,-0.3916,63,-0.0381,61,-0.1032,44,-0.6069,48,-0.5291
ENSG00000099246,RAB18,91,-0.3079,65,-0.8223,87,-0.3908,108,-0.0533,112,0.00887,118,0.10076,169,0.68954,126,0.23436
ENSG00000254635,WAC-AS1,103,0.02025,119,0.24665,172,0.86130,153,0.77035,98,-0.0571,49,-1.1344,80,-0.3899,47,-1.2938
ENSG00000095787,WAC,238,0.08850,291,0.41800,185,-0.3096,238,0.09633,277,0.33261,196,-0.2213,223,-0.0171,184,-0.3581
ENSG00000165757,JCAD,26,-0.6421,42,0.07071,57,0.58602,36,-0.1928,49,0.34369,38,-0.0948,44,0.16316,36,-0.2056
ENSG00000107951,MTPAP,19,-0.3492,17,-0.4761,25,0.10098,23,-0.0015,27,0.25048,11,-1.1547,29,0.36250,29,0.41677
ENSG00000148516,ZEB1,160,0.22542,202,0.60646,181,0.42149,176,0.42612,128,-0.1373,128,-0.1336,59,-1.3133,92,-0.7065
ENSG00000165322,ARHGAP12,33,-0.2361,27,-0.5042,48,0.38803,44,0.26513,34,-0.1563,36,-0.0800,38,-0.0100,38,-0.0178
ENSG00000170759,KIF5B,1059,1.73598,733,1.05064,354,-0.1626,342,-0.2404,189,-1.1309,337,-0.2382,135,-1.6288,213,-1.0348
ENSG00000120616,EPC1,61,0.75716,58,0.68548,57,0.63759,29,-0.4815,26,-0.5799,19,-1.0763,16,-1.3561,44,0.25849
ENSG00000216937,CCDC7,196,1.28930,292,2.06375,94,0.03626,85,-0.1319,56,-0.7601,73,-0.3493,11,-3.1981,12,-3.1469
ENSG00000150093,ITGB1,151,2.07158,68,0.58836,25,-0.9431,23,-1.1984,13,-1.9198,75,0.77511,14,-1.7875,39,-0.3273
ENSG00000099250,NRP1,13,-0.7599,21,-0.0392,28,0.45235,21,-0.0095,9,-1.3335,27,0.36440,18,-0.3123,28,0.49427
ENSG00000148498,PARD3,39,1.17091,59,1.95970,9,-1.0818,9,-1.1952,8,-1.2794,44,1.38091,2,-3.1690,6,-1.7448
ENSG00000108094,CUL2,39,-0.3731,31,-0.7170,51,0.04286,54,0.15583,48,-0.0428,31,-0.7356,84,0.86046,52,0.08278
ENSG00000095794,CREM,30,-0.6287,44,-0.0550,45,-0.0102,51,0.23517,57,0.37681,58,0.39473,36,-0.3714,40,-0.2173
ENSG00000108100,CCNY,87,-0.4772,135,0.22886,89,-0.4279,106,-0.1839,157,0.47581,148,0.38075,121,0.04993,112,-0.0842
ENSG00000198105,ZNF248,37,0.07699,36,0.01809,74,1.25042,33,-0.0956,26,-0.4484,20,-0.9040,38,0.11076,28,-0.4269
ENSG00000175395,ZNF25,46,-1.0260,57,-0.7110,95,0.07938,76,-0.2946,100,0.15942,60,-0.6387,169,1.04426,112,0.39109
ENSG00000189180,ZNF33A,77,0.32450,86,0.49154,60,-0.0867,82,0.48828,59,-0.1244,42,-0.6429,57,-0.1606,44,-0.6304
ENSG00000075407,ZNF37A,116,0.92216,99,0.65791,137,1.22106,56,-0.3029,40,-0.7813,41,-0.7362,32,-1.1242,43,-0.7307
ENSG00000196693,ZNF33B,23,-0.2526,49,0.96597,54,1.14445,31,0.21723,25,-0.1168,21,-0.4113,19,-0.5837,10,-1.6261
ENSG00000165733,BMS1,86,0.32920,114,0.79338,75,0.11325,102,0.72018,39,-0.9099,41,-0.8230,66,-0.1031,38,-1.0406
ENSG00000169826,CSGALNACT2,23,0.29521,44,1.35480,43,1.33983,11,-0.9677,14,-0.4726,17,-0.2090,10,-1.0162,11,-0.9874
ENSG00000198915,RASGEF1A,23,-0.9528,41,-0.0604,44,0.04539,49,0.26805,47,0.16865,37,-0.2013,44,0.05077,45,0.11284
ENSG00000169813,HNRNPF,49,0.88362,20,-0.5024,29,0.01747,17,-0.8482,21,-0.4854,39,0.49878,22,-0.4022,35,0.39445
ENSG00000169740,ZNF32,43,-0.4748,40,-0.5772,37,-0.7021,39,-0.6669,99,0.90032,73,0.38999,71,0.33447,68,0.29676
ENSG00000107551,RASSF4,64,0.92070,28,-0.3919,41,0.17688,20,-1.0191,39,0.11883,47,0.40369,40,0.16468,33,-0.1858
ENSG00000165512,ZNF22,36,0.98386,26,0.47683,31,0.74109,12,-0.8780,10,-0.9794,16,-0.3067,17,-0.2450,18,-0.1101
ENSG00000172661,WASHC2C,27,0.51569,33,0.83013,26,0.45005,16,-0.3510,8,-1.3144,11,-0.8478,18,-0.1085,20,0.07079
ENSG00000265354,TIMM23,22,-1.0706,20,-1.1581,25,-0.8485,55,0.44831,71,0.80454,28,-0.6894,64,0.62580,47,0.14461
ENSG00000266412,NCOA4,119,0.52534,74,-0.2427,79,-0.1386,81,-0.1195,75,-0.2317,69,-0.3464,102,0.26059,92,0.11673
ENSG00000170324,FRMPD2,8,-1.5193,3,-2.8637,2,-3.5395,12,-1.0295,62,1.84076,9,-1.2892,102,2.97671,3,-2.8138
ENSG00000107643,MAPK8,28,-1.0378,24,-1.2725,49,-0.1699,55,0.00396,59,0.11909,37,-0.6127,86,0.72971,78,0.66138
ENSG00000225830,ERCC6,40,0.75032,33,0.46136,37,0.63030,29,0.25725,14,-0.8775,5,-2.3013,10,-1.3867,27,0.11619
ENSG00000197444,OGDHL,34,-1.0755,46,-0.6350,49,-0.5430,58,-0.2937,80,0.24697,80,0.25012,122,0.94952,80,0.28115
ENSG00000227345,PARG,84,1.03536,79,0.92742,42,-0.0971,46,0.04494,34,-0.4238,28,-0.7400,23,-0.9945,33,-0.5111
ENSG00000099290,WASHC2A,25,-0.6254,21,-0.8987,59,0.73695,48,0.43880,26,-0.5785,29,-0.3892,42,0.18329,39,0.06876
ENSG00000198964,SGMS1,45,0.60076,41,0.45753,42,0.48396,32,0.04237,11,-1.5332,25,-0.3357,23,-0.4803,30,-0.0683
ENSG00000177613,CSTF2T,43,0.62781,32,0.16464,14,-1.1276,15,-1.0992,21,-0.4728,21,-0.5125,33,0.18569,49,0.98645
ENSG00000122873,CISD1,91,-1.3018,169,-0.3622,196,-0.1265,287,0.56305,210,-0.0207,170,-0.3523,269,0.38406,223,0.08675
ENSG00000072401,UBE2D1,18,-0.6930,16,-0.8469,19,-0.5672,35,0.45584,23,-0.3167,15,-0.9718,55,1.15941,30,0.15769
ENSG00000108064,TFAM,42,0.10930,72,0.99084,24,-0.7833,51,0.46279,22,-0.9063,39,-0.0262,28,-0.5285,33,-0.2943
ENSG00000237949,LINC00844,553,3.01506,41,-1.6043,22,-2.4872,10,-3.7353,12,-3.3358,96,-0.2987,13,-3.2352,203,1.09616
ENSG00000165443,PHYHIPL,139,-0.2549,95,-0.8450,91,-0.9107,183,0.20970,117,-0.5212,159,-0.0437,240,0.63040,213,0.49525
ENSG00000148541,FAM13C,163,1.84509,68,0.28705,58,0.01848,47,-0.3409,20,-1.5493,23,-1.4023,43,-0.4277,50,-0.2261
ENSG00000108091,CCDC6,54,-1.0601,108,0.01898,107,-0.0039,136,0.44673,125,0.25640,73,-0.5896,109,0.03200,110,0.05681
ENSG00000151150,ANK3,789,0.93603,680,0.67960,599,0.46616,552,0.38087,287,-0.7015,229,-1.0458,269,-0.8031,270,-0.8736
ENSG00000150347,ARID5B,139,0.88579,110,0.48847,95,0.24888,98,0.33335,36,-1.2500,33,-1.3695,48,-0.8336,79,-0.0539
ENSG00000138311,ZNF365,70,-0.8836,73,-0.8346,134,0.12210,167,0.55776,155,0.35582,68,-0.9263,184,0.64535,112,-0.1887
ENSG00000181915,ADO,37,-0.4862,20,-1.3990,26,-1.0222,53,0.09473,48,-0.0991,56,0.15720,75,0.64979,69,0.57113
ENSG00000148572,NRBF2,28,-0.1974,29,-0.1479,26,-0.2897,46,0.70170,29,-0.1666,23,-0.4699,38,0.27244,26,-0.3344
ENSG00000171988,JMJD1C,240,0.72193,254,0.82008,444,1.85173,118,-0.4663,84,-0.9432,66,-1.3165,78,-1.0503,72,-1.2788
ENSG00000165476,REEP3,152,2.95156,22,-0.5752,24,-0.4738,8,-2.2499,6,-2.3935,14,-1.2724,9,-1.8731,41,0.41684
ENSG00000183230,CTNNA3,134,3.95155,16,-0.4455,16,-0.3651,7,-1.7974,5,-1.9684,5,-1.9631,1,-3.5727,8,-1.4989
ENSG00000198739,LRRTM3,27,-1.1966,60,0.02401,97,0.81023,86,0.70203,60,0.01491,29,-1.1275,63,0.10299,43,-0.5699
ENSG00000108176,DNAJC12,43,-0.1459,52,0.15209,36,-0.4128,55,0.27374,64,0.49671,29,-0.7667,67,0.55909,36,-0.4774
ENSG00000096717,SIRT1,31,0.77670,21,0.15492,39,1.21636,12,-0.7418,14,-0.4964,10,-0.9073,9,-1.1177,21,0.14948
ENSG00000148634,HERC4,59,0.53440,15,-1.5312,76,0.94733,44,0.03951,15,-1.5543,12,-1.9325,45,0.10043,58,0.58196
ENSG00000096746,HNRNPH3,141,0.29110,124,0.07728,116,-0.0319,91,-0.4518,106,-0.1759,102,-0.2299,138,0.25622,135,0.25348
ENSG00000204130,RUFY2,127,0.31633,148,0.56302,142,0.49412,141,0.55903,53,-1.0541,43,-1.3632,66,-0.7241,93,-0.2097
ENSG00000122912,SLC25A16,11,-1.1727,26,0.15404,38,0.82038,18,-0.4578,18,-0.4324,24,0.02677,38,0.78670,22,-0.1261
ENSG00000060339,CCAR1,293,1.08310,145,-0.0974,325,1.26981,156,0.02976,94,-0.7750,91,-0.8129,104,-0.6176,86,-0.9760
ENSG00000165730,STOX1,35,0.20111,57,1.00896,27,-0.1903,16,-1.1150,26,-0.2900,88,1.82279,14,-1.2571,16,-1.1397
ENSG00000107625,DDX50,57,0.45900,39,-0.1661,58,0.48103,46,0.12629,21,-1.0593,39,-0.1613,43,-0.0002,40,-0.1127
ENSG00000165732,DDX21,150,0.78081,182,1.11767,133,0.57559,139,0.75328,48,-1.0291,43,-1.1863,38,-1.3693,31,-1.7886
ENSG00000198954,KIF1BP,43,-0.7346,51,-0.4745,60,-0.2314,88,0.43247,66,-0.0784,54,-0.4002,97,0.53652,74,0.11419
ENSG00000122958,VPS26A,88,0.29992,109,0.65376,61,-0.2856,63,-0.2511,68,-0.1174,52,-0.5489,72,-0.0181,77,0.10051
ENSG00000156502,SUPV3L1,23,-0.3207,15,-0.9589,35,0.31198,35,0.36060,25,-0.2523,15,-0.9776,37,0.39677,34,0.28660
ENSG00000156515,HK1,97,-1.4433,143,-0.8607,186,-0.4578,242,-0.0471,261,0.07931,156,-0.7309,353,0.57463,403,0.93659
ENSG00000171224,FAM241B,16,-1.2543,24,-0.6777,31,-0.3122,33,-0.2078,59,0.73520,35,-0.1327,95,1.58414,25,-0.7112
ENSG00000079332,SAR1A,87,-0.3192,62,-0.8417,108,0.01124,125,0.28701,94,-0.2001,80,-0.4640,130,0.31987,129,0.34400
ENSG00000180817,PPA1,193,-0.1847,145,-0.6370,118,-0.9479,183,-0.3051,272,0.36304,240,0.15728,340,0.74011,250,0.25432
ENSG00000172731,LRRC20,15,-1.1010,17,-0.8682,14,-1.1882,35,0.20960,39,0.36528,25,-0.3284,41,0.46883,44,0.65772
ENSG00000148730,EIF4EBP2,77,0.44570,87,0.64606,26,-1.2486,39,-0.7003,57,-0.0515,97,0.82585,42,-0.5275,61,0.08402
ENSG00000166228,PCBD1,32,-0.2337,30,-0.3337,23,-0.6857,22,-0.8343,60,0.79903,53,0.58631,39,0.08126,43,0.29641
ENSG00000107731,UNC5B,67,2.43360,7,-1.3302,14,-0.3638,12,-0.6867,1,-4.0805,11,-0.6665,6,-1.4871,23,0.48040
ENSG00000107738,VSIR,11,-0.3720,5,-1.5497,7,-1.0549,9,-0.7877,5,-1.4662,64,2.88064,13,-0.1014,8,-0.8130
ENSG00000197746,PSAP,814,-0.3889,641,-0.7599,756,-0.5040,939,-0.1843,684,-0.6603,1072,0.04688,1389,0.46981,1589,0.81324
ENSG00000107742,SPOCK2,93,-1.0056,117,-0.6632,185,0.05597,147,-0.3414,137,-0.4175,176,-0.0242,285,0.77691,248,0.62615
ENSG00000166295,ANAPC16,77,0.15416,56,-0.3459,81,0.25052,66,-0.1037,48,-0.5902,126,0.98422,52,-0.4540,63,-0.1863
ENSG00000168209,DDIT4,19,0.29461,15,-0.0913,6,-1.3349,13,-0.2964,5,-1.7398,33,1.24921,11,-0.6067,21,0.52944
ENSG00000148719,DNAJB12,27,-0.0625,12,-1.2957,28,-0.0252,31,0.17538,26,-0.1274,20,-0.5571,29,0.05337,39,0.60885
ENSG00000107745,MICU1,72,-0.1652,76,-0.0872,102,0.38134,105,0.49650,65,-0.3275,41,-1.0333,121,0.66796,58,-0.5585
