"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"258","All","CC","GO:0098552","side of membrane","13/161","394/12324",0.00198164678997999,0.0293472453182751,0.0257266425365823,"CX3CR1/RPS26/CD74/ABCG2/HSPA8/ITGB2/LILRB4/ITGAX/S100A6/SYK/ALCAM/HLA-DPA1/GFAP",13
"259","All","CC","GO:0070820","tertiary granule","6/161","103/12324",0.00228212553811587,0.0322609564706379,0.0282808858551201,"CYBA/ITGB2/ITGAX/OLR1/CD53/CYBB",6
"260","All","MF","GO:0001614","purinergic nucleotide receptor activity","3/157","10/12097",0.000240707783865891,0.0479008489893123,0.0433274010958603,"P2RY12/GPR34/P2RY13",3
"261","All","MF","GO:0016502","nucleotide receptor activity","3/157","10/12097",0.000240707783865891,0.0479008489893123,0.0433274010958603,"P2RY12/GPR34/P2RY13",3
"262","Up","BP","GO:0071280","cellular response to copper ion","5/66","19/11800",5.13548028012165e-08,9.05898721413458e-05,8.16271076103546e-05,"MT2A/AQP1/MT1X/MT1M/MT1E",5
"263","Up","BP","GO:0046688","response to copper ion","5/66","25/11800",2.28649962480779e-07,0.000126129707878101,0.000113650709449775,"MT2A/AQP1/MT1X/MT1M/MT1E",5
"264","Up","BP","GO:0010273","detoxification of copper ion","4/66","11/11800",2.8600840788685e-07,0.000126129707878101,0.000113650709449775,"MT2A/MT1X/MT1M/MT1E",4
"265","Up","BP","GO:1990169","stress response to copper ion","4/66","11/11800",2.8600840788685e-07,0.000126129707878101,0.000113650709449775,"MT2A/MT1X/MT1M/MT1E",4
"266","Up","BP","GO:0071276","cellular response to cadmium ion","5/66","28/11800",4.17518252406861e-07,0.000147300439449141,0.000132726854975655,"MAPK3/MT2A/MT1X/MT1M/MT1E",5
"267","Up","BP","GO:0097501","stress response to metal ion","4/66","16/11800",1.54452565083754e-06,0.000454090541346237,0.000409163812765734,"MT2A/MT1X/MT1M/MT1E",4
"268","Up","BP","GO:0061687","detoxification of inorganic compound","4/66","17/11800",2.01128243452106e-06,0.000506843173499306,0.000456697214455157,"MT2A/MT1X/MT1M/MT1E",4
"269","Up","BP","GO:0071294","cellular response to zinc ion","4/66","19/11800",3.24806864403888e-06,0.000716199136010573,0.000645339954276145,"MT2A/MT1X/MT1M/MT1E",4
"270","Up","BP","GO:0046686","response to cadmium ion","5/66","43/11800",3.83322391116903e-06,0.00075131188658913,0.000676978725832191,"MAPK3/MT2A/MT1X/MT1M/MT1E",5
"271","Up","BP","GO:0006882","intracellular zinc ion homeostasis","4/66","26/11800",1.21645920137266e-05,0.00214583403122138,0.0019335298884976,"MT2A/MT1X/MT1M/MT1E",4
"272","Up","BP","GO:0010043","response to zinc ion","4/66","36/11800",4.5958017135486e-05,0.00721978547820072,0.0065054756367604,"MT2A/MT1X/MT1M/MT1E",4
"273","Up","BP","GO:0010035","response to inorganic substance","10/66","384/11800",4.91141869265355e-05,0.00721978547820072,0.0065054756367604,"MAPK3/PLEC/TXNIP/MT2A/AQP1/MT1X/ATP2B4/MT1M/ACO1/MT1E",10
"274","Up","BP","GO:0010038","response to metal ion","8/66","273/11800",0.000133080061223484,0.0178922403200985,0.0161220210546299,"MAPK3/TXNIP/MT2A/AQP1/MT1X/MT1M/ACO1/MT1E",8
"275","Up","BP","GO:1901071","glucosamine-containing compound metabolic process","3/66","19/11800",0.000151907947633976,0.0178922403200985,0.0161220210546299,"OGA/CHST1/CHI3L1",3
"276","Up","BP","GO:0006954","inflammatory response","10/66","440/11800",0.00015214490068111,0.0178922403200985,0.0161220210546299,"TXNIP/HMGB2/SERPINA3/CHST1/TIMP1/CHI3L1/ZP3/BCL6/SMAD1/NUPR1",10
"277","Up","BP","GO:0098754","detoxification","5/66","93/11800",0.000166887436625039,0.0183993398879105,0.0165789492963032,"MT2A/MT1X/SESN1/MT1M/MT1E",5
"278","Up","BP","GO:0071248","cellular response to metal ion","6/66","160/11800",0.000262651242119031,0.0266200685683298,0.0239863369961678,"MAPK3/MT2A/AQP1/MT1X/MT1M/MT1E",6
"279","Up","BP","GO:0009636","response to toxic substance","6/66","161/11800",0.000271633352738059,0.0266200685683298,0.0239863369961678,"MT2A/MT1X/SESN1/MT1M/MT1E/NUPR1",6
"280","Up","BP","GO:0070229","negative regulation of lymphocyte apoptotic process","3/66","25/11800",0.000352019099303694,0.0326821942721956,0.029448689193827,"IRS2/TSC22D3/BCL6",3
"281","Up","BP","GO:0055082","intracellular chemical homeostasis","10/66","493/11800",0.000380075686289453,0.0335226755307297,0.030206015068267,"MAPK3/MT2A/AQP1/MT1X/IRS2/ATP2B4/BAIAP3/MT1M/ACO1/MT1E",10
"282","Up","BP","GO:0010951","negative regulation of endopeptidase activity","4/66","65/11800",0.000467761128979909,0.0384027562992548,0.0346032712805076,"AQP1/SERPINA3/SERPING1/TIMP1",4
"283","Up","BP","GO:0071241","cellular response to inorganic substance","6/66","179/11800",0.000478945940240139,0.0384027562992548,0.0346032712805076,"MAPK3/MT2A/AQP1/MT1X/MT1M/MT1E",6
"284","Up","BP","GO:0010466","negative regulation of peptidase activity","4/66","69/11800",0.000587363225491921,0.0450482056420761,0.0405912343474966,"AQP1/SERPINA3/SERPING1/TIMP1",4
"285","Up","CC","GO:0031091","platelet alpha granule","4/67","58/12324",0.000271453921434447,0.0477758901724627,0.0437183683994426,"SERPINA3/SERPING1/TIMP1/SYTL4",4
"286","Down","BP","GO:0006954","inflammatory response","19/92","440/11800",9.11810069945976e-10,1.81632565933238e-06,1.43394130999925e-06,"CX3CR1/A2M/C3/PLD4/TYROBP/AIF1/TREM2/HSPA8/CYBA/ITGB2/ALOX5AP/CSF1R/LILRB4/PLP1/SYK/OLR1/LY86/CYBB/C1QA",19
"287","Down","BP","GO:0098883","synapse pruning","5/92","12/11800",1.95834686920448e-08,1.95051348172767e-05,1.53987906452184e-05,"CX3CR1/C3/TREM2/C1QB/C1QA",5
"288","Down","BP","GO:0042116","macrophage activation","8/92","67/11800",4.48769755085236e-08,2.97983117376597e-05,2.3524982950784e-05,"CX3CR1/TYROBP/AIF1/CD74/TREM2/ITGB2/SYK/C1QA",8
"289","Down","BP","GO:0001774","microglial cell activation","6/92","28/11800",6.25025728056249e-08,3.11262812572012e-05,2.45733799398957e-05,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"290","Down","BP","GO:0002269","leukocyte activation involved in inflammatory response","6/92","29/11800",7.8315671349974e-08,3.12009634658296e-05,2.46323395782865e-05,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"291","Down","BP","GO:0032602","chemokine production","7/92","51/11800",1.21717074055601e-07,3.46372016455369e-05,2.73451591938449e-05,"AIF1/CD74/TREM2/CSF1R/LILRB4/SYK/EGR1",7
"292","Down","BP","GO:0032642","regulation of chemokine production","7/92","51/11800",1.21717074055601e-07,3.46372016455369e-05,2.73451591938449e-05,"AIF1/CD74/TREM2/CSF1R/LILRB4/SYK/EGR1",7
"293","Down","BP","GO:0061900","glial cell activation","6/92","33/11800",1.78086636756844e-07,4.43435725524542e-05,3.50080835940428e-05,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"294","Down","BP","GO:0042554","superoxide anion generation","5/92","18/11800",2.04170878866537e-07,4.51898211891269e-05,3.56761746229949e-05,"TYROBP/CYBA/ITGB2/SYK/CYBB",5
"295","Down","BP","GO:0002274","myeloid leukocyte activation","9/92","129/11800",6.81135977083539e-07,0.000129070633056189,0.000101897868202254,"CX3CR1/TYROBP/AIF1/CD74/TREM2/ITGB2/LILRB4/SYK/C1QA",9
"296","Down","BP","GO:0006956","complement activation","5/92","23/11800",7.77533934073426e-07,0.000129070633056189,0.000101897868202254,"A2M/C3/TREM2/C1QB/C1QA",5
"297","Down","BP","GO:0150146","cell junction disassembly","5/92","23/11800",7.77533934073426e-07,0.000129070633056189,0.000101897868202254,"CX3CR1/C3/TREM2/C1QB/C1QA",5
"298","Down","BP","GO:0002250","adaptive immune response","11/92","225/11800",1.31447814338803e-06,0.000201418497048381,0.000159014602932932,"CX3CR1/C3/CD74/TREM2/LILRB4/C1QB/SYK/ALCAM/SAMSN1/HLA-DPA1/C1QA",11
"299","Down","BP","GO:0002252","immune effector process","13/92","328/11800",1.4421599984575e-06,0.00020519876549481,0.00016199902539064,"CX3CR1/A2M/C3/TYROBP/CD74/LAPTM5/TREM2/ITGB2/LILRB4/C1QB/ITM2A/SYK/C1QA",13
"300","Down","BP","GO:0001819","positive regulation of cytokine production","12/92","279/11800",1.62268017874701e-06,0.000215491927737603,0.000170125206108634,"C3/TYROBP/AIF1/CD74/LAPTM5/TREM2/CYBA/CSF1R/SYK/CYBB/HLA-DPA1/EGR1",12
"301","Down","BP","GO:0150076","neuroinflammatory response","6/92","49/11800",2.03427990543764e-06,0.000253267848226986,0.000199948301231831,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"302","Down","BP","GO:0002697","regulation of immune effector process","10/92","195/11800",2.68332008134763e-06,0.000312634734306245,0.00024681689550493,"CX3CR1/A2M/C3/TYROBP/CD74/LAPTM5/TREM2/ITGB2/LILRB4/SYK",10
"303","Down","BP","GO:0001817","regulation of cytokine production","15/92","466/11800",2.82501265939378e-06,0.000312634734306245,0.00024681689550493,"CX3CR1/C3/PLD4/TYROBP/AIF1/CD74/LAPTM5/TREM2/CYBA/CSF1R/LILRB4/SYK/CYBB/HLA-DPA1/EGR1",15
"304","Down","BP","GO:0002281","macrophage activation involved in immune response","4/92","14/11800",3.26296898040658e-06,0.00032179634839072,0.000254049748729516,"CX3CR1/TYROBP/TREM2/SYK",4
"305","Down","BP","GO:0002443","leukocyte mediated immunity","10/92","200/11800",3.36816569967425e-06,0.00032179634839072,0.000254049748729516,"CX3CR1/C3/TYROBP/CD74/TREM2/ITGB2/LILRB4/C1QB/SYK/C1QA",10
"306","Down","BP","GO:0001816","cytokine production","15/92","473/11800",3.39243138363711e-06,0.00032179634839072,0.000254049748729516,"CX3CR1/C3/PLD4/TYROBP/AIF1/CD74/LAPTM5/TREM2/CYBA/CSF1R/LILRB4/SYK/CYBB/HLA-DPA1/EGR1",15
"307","Down","BP","GO:0032635","interleukin-6 production","7/92","85/11800",4.18646364360805e-06,0.000362584155568141,0.000286250649132743,"TYROBP/AIF1/CD74/TREM2/CYBA/LILRB4/SYK",7
"308","Down","BP","GO:0032675","regulation of interleukin-6 production","7/92","85/11800",4.18646364360805e-06,0.000362584155568141,0.000286250649132743,"TYROBP/AIF1/CD74/TREM2/CYBA/LILRB4/SYK",7
"309","Down","BP","GO:0097529","myeloid leukocyte migration","8/92","123/11800",4.96621174742964e-06,0.000396899875619743,0.000313342007068218,"CX3CR1/AIF1/CD74/TREM2/P2RY12/ITGB2/CSF1R/SYK",8
"310","Down","BP","GO:0032103","positive regulation of response to external stimulus","13/92","367/11800",4.98117313779798e-06,0.000396899875619743,0.000313342007068218,"CX3CR1/C3/TYROBP/AIF1/CD74/TREM2/P2RY12/HSPA8/CYBA/ALOX5AP/CSF1R/SYK/LY86",13
"311","Down","BP","GO:0050778","positive regulation of immune response","14/92","428/11800",5.23584569691839e-06,0.000401146331856209,0.00031669447251806,"A2M/C3/TYROBP/CD74/LAPTM5/TREM2/HSPA8/CYBA/ITGB2/LILRB4/C1QB/SYK/HLA-DPA1/C1QA",14
"312","Down","BP","GO:0002886","regulation of myeloid leukocyte mediated immunity","5/92","34/11800",6.00910591254056e-06,0.000443338480658548,0.000350004063677801,"CX3CR1/C3/TYROBP/ITGB2/SYK",5
"313","Down","BP","GO:0006801","superoxide metabolic process","5/92","35/11800",6.96766654871123e-06,0.000478606612587337,0.000377847325726845,"TYROBP/CYBA/ITGB2/SYK/CYBB",5
"314","Down","BP","GO:0032722","positive regulation of chemokine production","5/92","35/11800",6.96766654871123e-06,0.000478606612587337,0.000377847325726845,"AIF1/CD74/CSF1R/SYK/EGR1",5
"315","Down","BP","GO:0006958","complement activation, classical pathway","4/92","17/11800",7.62030559229151e-06,0.000505988291328156,0.000399464440522229,"C3/TREM2/C1QB/C1QA",4
"316","Down","BP","GO:0032640","tumor necrosis factor production","7/92","96/11800",9.43164378878268e-06,0.000574907632519364,0.000453874446725814,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"317","Down","BP","GO:0032680","regulation of tumor necrosis factor production","7/92","96/11800",9.43164378878268e-06,0.000574907632519364,0.000453874446725814,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"318","Down","BP","GO:1905523","positive regulation of macrophage migration","4/92","18/11800",9.73920122469864e-06,0.000574907632519364,0.000453874446725814,"CX3CR1/TREM2/P2RY12/CSF1R",4
"319","Down","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","7/92","97/11800",1.01012887239848e-05,0.000574907632519364,0.000453874446725814,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"320","Down","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","7/92","97/11800",1.01012887239848e-05,0.000574907632519364,0.000453874446725814,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"321","Down","BP","GO:0007159","leukocyte cell-cell adhesion","10/92","238/11800",1.56265883617382e-05,0.00083306233617936,0.000657680791720548,"CX3CR1/SELPLG/AIF1/CD74/LAPTM5/ITGB2/LILRB4/SYK/OLR1/HLA-DPA1",10
"322","Down","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","8/92","144/11800",1.5878550757354e-05,0.00083306233617936,0.000657680791720548,"CD74/TREM2/ITGB2/ENPP2/CSF1R/LILRB4/SYK/SAMSN1",8
"323","Down","BP","GO:0070661","leukocyte proliferation","9/92","190/11800",1.65419306051571e-05,0.00083306233617936,0.000657680791720548,"TYROBP/AIF1/CD74/TREM2/CSF1R/LILRB4/LST1/SYK/HLA-DPA1",9
"324","Down","BP","GO:0070663","regulation of leukocyte proliferation","8/92","145/11800",1.66995080420441e-05,0.00083306233617936,0.000657680791720548,"TYROBP/AIF1/CD74/CSF1R/LILRB4/LST1/SYK/HLA-DPA1",8
"325","Down","BP","GO:0006959","humoral immune response","6/92","70/11800",1.67281593610313e-05,0.00083306233617936,0.000657680791720548,"A2M/C3/TF/TREM2/C1QB/C1QA",6
"326","Down","BP","GO:0002455","humoral immune response mediated by circulating immunoglobulin","4/92","21/11800",1.87106299248204e-05,0.000909062800249809,0.000717681158091955,"C3/TREM2/C1QB/C1QA",4
"327","Down","BP","GO:0006909","phagocytosis","8/92","149/11800",2.03499274422077e-05,0.000965167987258996,0.000761974726783418,"C3/PLD4/TYROBP/AIF1/TREM2/CYBA/ITGB2/SYK",8
"328","Down","BP","GO:0002532","production of molecular mediator involved in inflammatory response","5/92","44/11800",2.20556117483905e-05,0.00102099171104461,0.000806046087666794,"PLD4/TREM2/ALOX5AP/LILRB4/SYK",5
"329","Down","BP","GO:0002683","negative regulation of immune system process","11/92","303/11800",2.25520257459652e-05,0.00102099171104461,0.000806046087666794,"CX3CR1/A2M/TYROBP/CD74/LAPTM5/TREM2/HSPA8/LILRB4/LST1/SYK/SAMSN1",11
"330","Down","BP","GO:0010562","positive regulation of phosphorus metabolic process","14/92","494/11800",2.64399359107728e-05,0.00114119939249978,0.000900946888815618,"CX3CR1/C3/CD74/TF/TREM2/P2RY12/TMEM119/ENPP2/CSF1R/FABP3/SYK/BDNF/EGR1/SPRY2",14
"331","Down","BP","GO:0045937","positive regulation of phosphate metabolic process","14/92","494/11800",2.64399359107728e-05,0.00114119939249978,0.000900946888815618,"CX3CR1/C3/CD74/TF/TREM2/P2RY12/TMEM119/ENPP2/CSF1R/FABP3/SYK/BDNF/EGR1/SPRY2",14
"332","Down","BP","GO:0032611","interleukin-1 beta production","5/92","46/11800",2.74987805421634e-05,0.00114119939249978,0.000900946888815618,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"333","Down","BP","GO:0032651","regulation of interleukin-1 beta production","5/92","46/11800",2.74987805421634e-05,0.00114119939249978,0.000900946888815618,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"334","Down","BP","GO:0050865","regulation of cell activation","12/92","380/11800",3.71239937520916e-05,0.00150920399090136,0.00119147683492212,"TYROBP/AIF1/CD74/LAPTM5/TREM2/ITGB2/LILRB4/LST1/SYK/SAMSN1/HLA-DPA1/CAPN3",12
"335","Down","BP","GO:0002253","activation of immune response","11/92","322/11800",3.94405126886657e-05,0.00157131002551644,0.0012405079148814,"A2M/C3/TYROBP/LAPTM5/TREM2/HSPA8/CYBA/LILRB4/C1QB/SYK/C1QA",11
"336","Down","BP","GO:0050900","leukocyte migration","9/92","213/11800",4.08155144812101e-05,0.00158656955911652,0.00125255491509199,"CX3CR1/SELPLG/AIF1/CD74/TREM2/P2RY12/ITGB2/CSF1R/SYK",9
"337","Down","BP","GO:0042327","positive regulation of phosphorylation","13/92","448/11800",4.14164744347686e-05,0.00158656955911652,0.00125255491509199,"CX3CR1/C3/CD74/TF/TREM2/P2RY12/TMEM119/ENPP2/CSF1R/SYK/BDNF/EGR1/SPRY2",13
"338","Down","BP","GO:0002687","positive regulation of leukocyte migration","6/92","84/11800",4.75209000195554e-05,0.00178606854413121,0.0014100541137878,"CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R",6
"339","Down","BP","GO:2000147","positive regulation of cell motility","12/92","392/11800",5.02201531176289e-05,0.0017872961182267,0.0014110232512316,"CX3CR1/AIF1/CD74/TF/TREM2/P2RY12/ENPP2/CSF1R/ITGAX/PLP1/PFN1/SPRY2",12
"340","Down","BP","GO:0002275","myeloid cell activation involved in immune response","5/92","52/11800",5.02532858052117e-05,0.0017872961182267,0.0014110232512316,"CX3CR1/TYROBP/TREM2/ITGB2/SYK",5
"341","Down","BP","GO:0050866","negative regulation of cell activation","7/92","125/11800",5.25545242179229e-05,0.0017872961182267,0.0014110232512316,"TYROBP/CD74/LAPTM5/TREM2/LILRB4/LST1/SAMSN1",7
"342","Down","BP","GO:0032930","positive regulation of superoxide anion generation","3/92","10/11800",5.29033802560224e-05,0.0017872961182267,0.0014110232512316,"TYROBP/ITGB2/SYK",3
"343","Down","BP","GO:0032613","interleukin-10 production","4/92","27/11800",5.2936983421373e-05,0.0017872961182267,0.0014110232512316,"TYROBP/TREM2/LILRB4/SYK",4
"344","Down","BP","GO:0032653","regulation of interleukin-10 production","4/92","27/11800",5.2936983421373e-05,0.0017872961182267,0.0014110232512316,"TYROBP/TREM2/LILRB4/SYK",4
"345","Down","BP","GO:0032755","positive regulation of interleukin-6 production","5/92","53/11800",5.51487091756947e-05,0.00183093714463306,0.00144547669313137,"TYROBP/AIF1/CD74/CYBA/SYK",5
"346","Down","BP","GO:0002703","regulation of leukocyte mediated immunity","7/92","127/11800",5.81544801897697e-05,0.00186844716996809,0.00147508987102744,"CX3CR1/C3/TYROBP/TREM2/ITGB2/LILRB4/SYK",7
"347","Down","BP","GO:0050670","regulation of lymphocyte proliferation","7/92","127/11800",5.81544801897697e-05,0.00186844716996809,0.00147508987102744,"TYROBP/AIF1/CD74/LILRB4/LST1/SYK/HLA-DPA1",7
"348","Down","BP","GO:0032612","interleukin-1 production","5/92","54/11800",6.0404543030784e-05,0.00187033339520352,0.00147657899621331,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"349","Down","BP","GO:0032652","regulation of interleukin-1 production","5/92","54/11800",6.0404543030784e-05,0.00187033339520352,0.00147657899621331,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"350","Down","BP","GO:0040017","positive regulation of locomotion","12/92","400/11800",6.10299551647736e-05,0.00187033339520352,0.00147657899621331,"CX3CR1/AIF1/CD74/TF/TREM2/P2RY12/ENPP2/CSF1R/ITGAX/PLP1/PFN1/SPRY2",12
"351","Down","BP","GO:0018108","peptidyl-tyrosine phosphorylation","8/92","175/11800",6.43128786608915e-05,0.00194107961049236,0.00153243127144134,"CD74/TREM2/ITGB2/ENPP2/CSF1R/LILRB4/SYK/SAMSN1",8
"352","Down","BP","GO:0050921","positive regulation of chemotaxis","6/92","89/11800",6.58500588275826e-05,0.00195781070424693,0.00154564002966863,"CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R",6
"353","Down","BP","GO:0032944","regulation of mononuclear cell proliferation","7/92","130/11800",6.74632589765226e-05,0.00197375710141479,0.00155822929059063,"TYROBP/AIF1/CD74/LILRB4/LST1/SYK/HLA-DPA1",7
"354","Down","BP","GO:0018212","peptidyl-tyrosine modification","8/92","177/11800",6.96758528929206e-05,0.00197375710141479,0.00155822929059063,"CD74/TREM2/ITGB2/ENPP2/CSF1R/LILRB4/SYK/SAMSN1",8
"355","Down","BP","GO:0051250","negative regulation of lymphocyte activation","6/92","90/11800",7.01150489409884e-05,0.00197375710141479,0.00155822929059063,"TYROBP/CD74/LAPTM5/LILRB4/LST1/SAMSN1",6
"356","Down","BP","GO:0045124","regulation of bone resorption","4/92","29/11800",7.07924857753113e-05,0.00197375710141479,0.00155822929059063,"TF/TMEM119/CSF1R/SYK",4
"357","Down","BP","GO:0002283","neutrophil activation involved in immune response","3/92","11/11800",7.23314600418072e-05,0.00197375710141479,0.00155822929059063,"TYROBP/ITGB2/SYK",3
"358","Down","BP","GO:0032928","regulation of superoxide anion generation","3/92","11/11800",7.23314600418072e-05,0.00197375710141479,0.00155822929059063,"TYROBP/ITGB2/SYK",3
"359","Down","BP","GO:0050867","positive regulation of cell activation","9/92","230/11800",7.40575040905251e-05,0.00199354794795035,0.0015738536431187,"TYROBP/AIF1/CD74/TREM2/ITGB2/LILRB4/SYK/HLA-DPA1/CAPN3",9
"360","Down","BP","GO:1905521","regulation of macrophage migration","4/92","30/11800",8.1198387735472e-05,0.00215662917825414,0.00170260198283221,"CX3CR1/TREM2/P2RY12/CSF1R",4
"361","Down","BP","GO:0002694","regulation of leukocyte activation","11/92","350/11800",8.37279297695882e-05,0.00219455310659237,0.00173254192625713,"TYROBP/AIF1/CD74/LAPTM5/TREM2/ITGB2/LILRB4/LST1/SYK/SAMSN1/HLA-DPA1",11
"362","Down","BP","GO:0002699","positive regulation of immune effector process","7/92","135/11800",8.56659603423276e-05,0.00221618951950541,0.00174962330487269,"C3/TYROBP/CD74/LAPTM5/TREM2/ITGB2/SYK",7
"363","Down","BP","GO:0030449","regulation of complement activation","3/92","12/11800",9.58976268868935e-05,0.00244907785588066,0.00193348251780052,"A2M/C3/TREM2",3
"364","Down","BP","GO:0002444","myeloid leukocyte mediated immunity","5/92","60/11800",0.00010054875294248,0.00253535589698,0.00200159676077368,"CX3CR1/C3/TYROBP/ITGB2/SYK",5
"365","Down","BP","GO:0006911","phagocytosis, engulfment","4/92","33/11800",0.000119094912515322,0.00296546332163152,0.00234115525391962,"C3/AIF1/TREM2/ITGB2",4
"366","Down","BP","GO:0042742","defense response to bacterium","6/92","103/11800",0.000148488266144988,0.00363382139205001,0.00286880636214474,"TF/RNASE1/TREM2/CYBA/VGF/SYK",6
"367","Down","BP","GO:0046850","regulation of bone remodeling","4/92","35/11800",0.000150586614064121,0.00363382139205001,0.00286880636214474,"TF/TMEM119/CSF1R/SYK",4
"368","Down","BP","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","3/92","14/11800",0.000156881847247139,0.00363382139205001,0.00286880636214474,"C3/TYROBP/ITGB2",3
"369","Down","BP","GO:0032691","negative regulation of interleukin-1 beta production","3/92","14/11800",0.000156881847247139,0.00363382139205001,0.00286880636214474,"CX3CR1/TREM2/LILRB4",3
"370","Down","BP","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","3/92","14/11800",0.000156881847247139,0.00363382139205001,0.00286880636214474,"TYROBP/TREM2/CD53",3
"371","Down","BP","GO:1903975","regulation of glial cell migration","3/92","14/11800",0.000156881847247139,0.00363382139205001,0.00286880636214474,"CX3CR1/TREM2/P2RY12",3
"372","Down","BP","GO:0030335","positive regulation of cell migration","11/92","383/11800",0.000185337542068706,0.00424359061840072,0.00335020311979004,"CX3CR1/AIF1/CD74/TREM2/P2RY12/ENPP2/CSF1R/ITGAX/PLP1/PFN1/SPRY2",11
"373","Down","BP","GO:0032692","negative regulation of interleukin-1 production","3/92","15/11800",0.000194996560022592,0.00436441738837082,0.00344559267502959,"CX3CR1/TREM2/LILRB4",3
"374","Down","BP","GO:0090322","regulation of superoxide metabolic process","3/92","15/11800",0.000194996560022592,0.00436441738837082,0.00344559267502959,"TYROBP/ITGB2/SYK",3
"375","Down","BP","GO:0002695","negative regulation of leukocyte activation","6/92","109/11800",0.000202584499141212,0.00448387024765883,0.00353989756394118,"TYROBP/CD74/LAPTM5/LILRB4/LST1/SAMSN1",6
"376","Down","BP","GO:0002437","inflammatory response to antigenic stimulus","4/92","38/11800",0.00020853493852212,0.00451523475582677,0.00356465901775798,"A2M/C3/TREM2/SYK",4
"377","Down","BP","GO:1905517","macrophage migration","4/92","38/11800",0.00020853493852212,0.00451523475582677,0.00356465901775798,"CX3CR1/TREM2/P2RY12/CSF1R",4
"378","Down","BP","GO:0016064","immunoglobulin mediated immune response","5/92","71/11800",0.00022408686932493,0.00474873450739639,0.00374900092689188,"C3/CD74/TREM2/C1QB/C1QA",5
"379","Down","BP","GO:0019724","B cell mediated immunity","5/92","71/11800",0.00022408686932493,0.00474873450739639,0.00374900092689188,"C3/CD74/TREM2/C1QB/C1QA",5
"380","Down","BP","GO:0006935","chemotaxis","9/92","267/11800",0.000229128834657812,0.00475442331914959,0.00375349209406547,"CX3CR1/AIF1/CD74/TREM2/P2RY12/ITGB2/ENPP2/CSF1R/SYK",9
"381","Down","BP","GO:0042330","taxis","9/92","267/11800",0.000229128834657812,0.00475442331914959,0.00375349209406547,"CX3CR1/AIF1/CD74/TREM2/P2RY12/ITGB2/ENPP2/CSF1R/SYK",9
"382","Down","BP","GO:0060142","regulation of syncytium formation by plasma membrane fusion","3/92","16/11800",0.000238642950214332,0.00486496531908037,0.00384076209401082,"TYROBP/TREM2/CD53",3
"383","Down","BP","GO:0030316","osteoclast differentiation","5/92","72/11800",0.000239340663288091,0.00486496531908037,0.00384076209401082,"TYROBP/TF/TREM2/CSF1R/LILRB4",5
"384","Down","BP","GO:0046651","lymphocyte proliferation","7/92","162/11800",0.000265992931104464,0.00535210018949588,0.00422534225486517,"TYROBP/AIF1/CD74/LILRB4/LST1/SYK/HLA-DPA1",7
"385","Down","BP","GO:0002366","leukocyte activation involved in immune response","7/92","163/11800",0.000276185764608908,0.00550162043100945,0.00434338455079693,"CX3CR1/TYROBP/CD74/TREM2/ITGB2/ITM2A/SYK",7
"386","Down","BP","GO:0099024","plasma membrane invagination","4/92","41/11800",0.000281039277501603,0.00554287367112072,0.0043759528982532,"C3/AIF1/TREM2/ITGB2",4
"387","Down","BP","GO:0002920","regulation of humoral immune response","3/92","17/11800",0.00028814780263334,0.0056273570867217,0.00444265033162239,"A2M/C3/TREM2",3
"388","Down","BP","GO:0045453","bone resorption","4/92","42/11800",0.000308781350058858,0.0059717713525946,0.00471455633099574,"TF/TMEM119/CSF1R/SYK",4
"389","Down","BP","GO:0001934","positive regulation of protein phosphorylation","11/92","408/11800",0.000319674577399854,0.0060737087568025,0.0047950332290546,"CX3CR1/C3/CD74/TREM2/TMEM119/ENPP2/CSF1R/SYK/BDNF/EGR1/SPRY2",11
"390","Down","BP","GO:0002263","cell activation involved in immune response","7/92","167/11800",0.000320150310976035,0.0060737087568025,0.0047950332290546,"CX3CR1/TYROBP/CD74/TREM2/ITGB2/ITM2A/SYK",7
"391","Down","BP","GO:0030595","leukocyte chemotaxis","6/92","119/11800",0.000326203773546235,0.00613016902739718,0.00483960712689251,"CX3CR1/AIF1/CD74/ITGB2/CSF1R/SYK",6
