Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to8,Feature log2 fold change topic 4to8
ENSG00000071894,CPSF1,15,-0.8530,17,-0.6782,31,0.88140
ENSG00000160948,VPS28,158,0.66859,55,-1.1551,117,0.38215
ENSG00000187954,CYHR1,79,0.02131,60,-0.4881,85,0.35954
ENSG00000167702,KIFC2,175,-0.0566,137,-0.5171,200,0.41946
ENSG00000160972,PPP1R16A,69,1.27992,16,-1.2942,33,-0.0135
ENSG00000167700,MFSD3,21,-0.1503,15,-0.7584,27,0.63529
ENSG00000160959,LRRC14,19,-0.7405,20,-0.6891,36,0.84730
ENSG00000254402,LRRC24,22,-0.7177,25,-0.5842,41,0.75846
ENSG00000147799,ARHGAP39,10,-1.2194,19,-0.1939,25,0.60098
ENSG00000161016,RPL8,765,0.70597,297,-0.9517,538,0.24580
ENSG00000170619,COMMD5,19,-0.1550,12,-0.9832,25,0.78713
ENSG00000182307,C8orf33,82,0.50667,60,-0.0270,56,-0.2429
ENSG00000181404,WASHC1,94,0.54874,43,-0.8054,73,0.26500
ENSG00000107104,KANK1,83,2.67733,16,-0.5169,11,-1.7353
ENSG00000080503,SMARCA2,298,-0.7215,778,1.09678,377,-0.7134
ENSG00000147852,VLDLR,7,-1.8931,17,-0.6252,31,1.13361
ENSG00000080608,PUM3,23,-1.2617,108,1.69275,35,-1.1724
ENSG00000080298,RFX3,67,0.04714,70,0.13428,63,-0.1307
ENSG00000106688,SLC1A1,13,-1.5741,30,-0.4145,45,0.88021
ENSG00000106993,CDC37L1,35,-0.7476,56,0.00539,60,0.29052
ENSG00000147853,AK3,136,1.22003,57,-0.3269,59,-0.5035
ENSG00000099219,ERMP1,30,0.73023,12,-0.8253,20,0.15666
ENSG00000183354,KIAA2026,176,-0.0057,285,1.01478,134,-0.8930
ENSG00000137040,RANBP6,27,-1.0887,42,-0.4473,63,0.77668
ENSG00000147854,UHRF2,16,-0.3535,18,-0.1493,21,0.27392
ENSG00000137038,DMAC1,94,0.02637,57,-0.8657,107,0.61385
ENSG00000153707,PTPRD,88,-0.8032,205,0.70054,133,-0.3128
ENSG00000107186,MPDZ,70,-0.2804,127,0.88585,68,-0.6585
ENSG00000147862,NFIB,393,0.94148,275,0.37179,176,-0.8329
ENSG00000175893,ZDHHC21,40,-1.2469,103,0.29595,92,0.17410
ENSG00000155158,TTC39B,25,-1.0553,63,0.46408,50,-0.0263
ENSG00000164975,SNAPC3,30,-0.5318,42,0.01916,44,0.20441
ENSG00000164985,PSIP1,379,-0.6257,864,0.91691,473,-0.5694
ENSG00000164989,CCDC171,30,-0.5311,89,1.78944,25,-1.4760
ENSG00000044459,CNTLN,22,0.17653,39,1.51256,12,-1.4829
ENSG00000107295,SH3GL2,47,-2.0285,143,-0.3858,214,0.94913
ENSG00000155876,RRAGA,93,0.05188,39,-1.4597,110,0.94925
ENSG00000147874,HAUS6,34,0.53626,29,0.37202,20,-0.5809
ENSG00000137154,RPS6,1328,1.08712,468,-0.7636,688,-0.1336
ENSG00000155886,SLC24A2,74,-1.6889,216,-0.0376,251,0.57185
ENSG00000171843,MLLT3,27,-0.8992,76,0.98471,41,-0.5555
ENSG00000188352,FOCAD,10,-2.4983,43,-0.3730,65,1.01152
ENSG00000198642,KLHL9,44,-0.0814,39,-0.2973,49,0.26959
ENSG00000099810,MTAP,31,0.80109,23,0.28806,16,-0.6710
ENSG00000107105,ELAVL2,69,-1.3455,150,-0.1567,187,0.60133
ENSG00000198680,TUSC1,18,-0.2792,10,-1.2582,26,1.02568
ENSG00000137055,PLAA,12,-0.8042,18,-0.2031,23,0.48433
ENSG00000096872,IFT74,50,1.08359,46,1.16973,14,-1.6999
ENSG00000120162,MOB3B,37,0.84110,21,-0.1398,20,-0.3657
ENSG00000147894,C9orf72,11,-1.4322,16,-1.0107,37,1.33422
ENSG00000260412,AL353746.1,17,-0.7225,32,0.39740,26,-0.0598
ENSG00000122729,ACO1,73,1.30446,36,0.08455,26,-0.8638
ENSG00000197579,TOPORS,36,-0.5459,86,1.13054,40,-0.8006
ENSG00000235453,SMIM27,40,1.38473,3,-2.7428,20,0.35632
ENSG00000165264,NDUFB6,104,0.26783,39,-1.4089,106,0.78492
ENSG00000137074,APTX,25,-0.4959,42,0.38594,33,-0.1242
ENSG00000086061,DNAJA1,248,-0.5091,341,0.01075,357,0.20315
ENSG00000122692,SMU1,47,-0.1675,32,-0.8862,61,0.73014
ENSG00000107262,BAG1,96,-0.2776,64,-1.0221,137,0.87573
ENSG00000086065,CHMP5,122,0.19286,67,-0.8499,122,0.50994
ENSG00000086102,NFX1,50,-0.1287,80,0.81422,44,-0.6508
ENSG00000230453,ANKRD18B,6,-2.4759,55,1.34467,25,-0.6416
ENSG00000010438,PRSS3,7,-1.8268,10,-1.4800,34,1.81774
ENSG00000107341,UBE2R2,132,0.45313,74,-0.5733,106,0.17773
ENSG00000137073,UBAP2,92,0.31054,114,0.84243,58,-0.8790
ENSG00000165006,UBAP1,57,0.30428,24,-1.1434,54,0.61805
ENSG00000164978,NUDT2,26,-0.1962,22,-0.5346,33,0.49965
ENSG00000164976,MYORG,57,1.23719,20,-0.6340,25,-0.3229
ENSG00000164972,C9orf24,29,0.26719,8,-1.8043,30,0.97528
ENSG00000164970,FAM219A,36,-0.8288,45,-0.5650,72,0.78468
ENSG00000168913,ENHO,472,0.99133,112,-1.5050,287,0.30903
ENSG00000122756,CNTFR,79,1.74286,9,-2.0590,29,-0.1372
ENSG00000164967,RPP25L,28,0.69441,10,-1.0548,20,0.31070
ENSG00000137100,DCTN3,106,0.13127,44,-1.3892,118,0.86201
ENSG00000147955,SIGMAR1,47,0.90530,17,-0.8236,28,0.03349
ENSG00000187186,AL162231.1,59,-0.6025,59,-0.7071,103,0.80556
ENSG00000122733,PHF24,52,-1.3972,93,-0.5667,155,0.96467
ENSG00000165280,VCP,115,-0.2014,113,-0.2632,140,0.29861
ENSG00000165283,STOML2,57,-0.4058,48,-0.7793,87,0.77235
ENSG00000005238,FAM214B,36,0.14053,30,-0.1943,34,0.08282
ENSG00000198722,UNC13B,28,-0.2378,27,-0.3256,35,0.36279
ENSG00000198853,RUSC2,61,-0.6097,71,-0.4233,103,0.59227
ENSG00000107140,TESK1,36,-0.2835,30,-0.6278,49,0.60793
ENSG00000159884,CCDC107,37,-0.1156,32,-0.3858,43,0.35215
ENSG00000137076,TLN1,99,1.67312,54,0.66439,21,-1.6853
ENSG00000107175,CREB3,54,-0.1062,35,-0.8929,67,0.70273
ENSG00000070610,GBA2,50,-0.0950,33,-0.8522,62,0.67003
ENSG00000107185,RGP1,17,-0.4162,24,0.19371,22,0.01410
ENSG00000137133,HINT2,71,1.13039,16,-1.4559,39,0.17788
ENSG00000137103,TMEM8B,55,-0.1609,49,-0.3794,66,0.36861
ENSG00000122705,CLTA,195,-0.4963,198,-0.5420,307,0.63816
ENSG00000159921,GNE,15,-0.6396,17,-0.4873,26,0.65368
ENSG00000137075,RNF38,42,-0.4380,47,-0.2913,60,0.42099
ENSG00000281649,EBLN3P,50,-0.1639,62,0.20763,54,-0.0978
ENSG00000147905,ZCCHC7,22,0.01895,38,1.24884,15,-1.1345
ENSG00000137106,GRHPR,98,0.93425,29,-1.1572,60,0.19133
ENSG00000175768,TOMM5,65,0.16018,18,-1.9979,75,1.13411
ENSG00000122741,DCAF10,56,-0.2540,81,0.44231,61,-0.2636
ENSG00000283886,BX664615.2,19,-0.1797,17,-0.4331,24,0.41737
ENSG00000240240,BX664727.3,8,-1.5760,45,1.46751,18,-0.8835
ENSG00000107242,PIP5K1B,26,-0.5127,11,-1.9231,48,1.53222
ENSG00000187866,FAM122A,10,-0.9418,9,-1.1233,23,1.24572
ENSG00000119139,TJP2,283,6.21359,6,-2.9834,2,-5.1195
ENSG00000107282,APBA1,32,-0.4513,29,-0.7176,51,0.74863
ENSG00000188647,PTAR1,104,1.53974,37,-0.3344,35,-0.7516
ENSG00000198887,SMC5,64,0.50066,84,1.23123,30,-1.3650
ENSG00000119138,KLF9,90,-0.7750,132,-0.1959,163,0.46856
ENSG00000083067,TRPM3,14,-1.5603,47,0.37851,40,0.16548
ENSG00000107362,ABHD17B,47,0.73235,27,-0.2216,28,-0.2364
ENSG00000119125,GDA,36,-2.3611,159,-0.1028,198,0.74279
ENSG00000107372,ZFAND5,213,-0.5963,243,-0.4373,353,0.59806
ENSG00000165092,ALDH1A1,132,1.84682,22,-1.3952,42,-0.4586
ENSG00000198963,RORB,153,-0.6717,272,0.31277,232,-0.0006
ENSG00000156017,CARNMT1,18,-0.3725,34,0.79418,20,-0.5385
ENSG00000106733,NMRK1,20,-0.9555,19,-1.1998,49,1.30550
ENSG00000134996,OSTF1,28,-0.2023,23,-0.5773,36,0.53347
ENSG00000135002,RFK,58,-1.0459,78,-0.6632,137,0.93714
ENSG00000106772,PRUNE2,85,-0.3176,101,-0.0413,108,0.17197
ENSG00000197969,VPS13A,51,-0.9238,145,0.98603,78,-0.5503
ENSG00000156052,GNAQ,290,-0.2454,318,-0.1142,355,0.20073
ENSG00000148019,CEP78,93,0.93033,103,1.42038,27,-1.8610
ENSG00000135069,PSAT1,270,2.49983,36,-1.2768,52,-1.1308
ENSG00000106829,TLE4,52,-0.6352,131,1.13631,61,-0.7779
ENSG00000196781,TLE1,118,1.11598,46,-0.5380,57,-0.2898
ENSG00000148057,IDNK,39,1.51318,7,-1.3541,16,-0.1820
ENSG00000135018,UBQLN1,81,-0.6784,59,-1.2813,158,1.24017
ENSG00000165113,GKAP1,67,0.71431,66,0.83513,31,-1.1012
ENSG00000165115,KIF27,27,0.05837,42,1.05764,19,-0.9631
ENSG00000165119,HNRNPK,382,-0.1576,382,-0.1864,445,0.21942
ENSG00000148053,NTRK2,2327,1.54694,911,-0.1542,750,-0.8813
ENSG00000135049,AGTPBP1,22,-1.4260,68,0.37979,58,0.13718
ENSG00000135040,NAA35,46,-0.3663,96,1.07336,45,-0.8064
ENSG00000135052,GOLM1,258,1.14414,122,-0.1838,114,-0.5453
ENSG00000135070,ISCA1,61,-1.0170,85,-0.5789,140,0.86058
ENSG00000083223,TUT7,23,-1.1553,99,1.63805,33,-1.1404
ENSG00000196730,DAPK1,61,-0.2404,59,-0.3476,78,0.38074
ENSG00000135047,CTSL,73,0.46856,37,-0.6913,58,0.24478
ENSG00000156345,CDK20,11,-1.0509,17,-0.4103,25,0.73461
ENSG00000106723,SPIN1,94,-0.7674,103,-0.7034,183,0.86853
ENSG00000148082,SHC3,295,0.27709,259,0.07065,237,-0.1931
ENSG00000187742,SECISBP2,40,-0.3884,74,0.74800,45,-0.4899
ENSG00000187764,SEMA4D,56,-0.0233,60,0.11562,55,-0.0829
ENSG00000165023,DIRAS2,24,-3.3423,299,0.65707,222,0.10300
ENSG00000148090,AUH,17,-0.7264,20,-0.4920,31,0.69012
ENSG00000090054,SPTLC1,55,0.31207,37,-0.3785,47,0.12626
ENSG00000196305,IARS,30,-0.9100,42,-0.4404,62,0.71377
ENSG00000198000,NOL8,46,0.20715,71,1.20684,27,-1.1814
ENSG00000185963,BICD2,27,-0.8726,61,0.51087,46,-0.1182
ENSG00000165233,CARD19,20,0.04421,16,-0.3370,20,0.23814
ENSG00000131669,NINJ1,46,1.31445,9,-1.5622,22,0.07072
ENSG00000165238,WNK2,83,-0.0963,70,-0.4433,97,0.38542
ENSG00000188938,FAM120AOS,74,0.22847,92,0.72868,51,-0.7323
ENSG00000048828,FAM120A,125,0.50335,95,0.04862,85,-0.2995
ENSG00000197724,PHF2,46,0.88746,31,0.26157,22,-0.7054
ENSG00000158079,PTPDC1,12,-0.7787,33,1.01145,17,-0.6143
ENSG00000148110,MFSD14B,52,0.99383,23,-0.4114,27,-0.2824
ENSG00000185920,PTCH1,46,1.09245,16,-0.6858,23,-0.1828
ENSG00000182150,ERCC6L2,51,-0.4675,105,0.89200,57,-0.5972
ENSG00000130956,HABP4,193,-0.3811,220,-0.1947,264,0.32143
ENSG00000081377,CDC14B,57,1.27490,43,0.92278,15,-1.5928
ENSG00000196312,MFSD14C,31,-0.2632,44,0.40431,34,-0.2266
ENSG00000136842,TMOD1,21,-1.2286,25,-1.0205,58,1.27586
ENSG00000136925,TSTD2,22,0.02608,21,-0.0647,22,0.03909
ENSG00000136937,NCBP1,27,-0.1417,31,0.09163,30,-0.0107
ENSG00000136936,XPA,79,0.02063,114,0.77661,64,-0.6795
ENSG00000136938,ANP32B,255,0.84021,225,0.75112,109,-1.1028
ENSG00000095380,NANS,16,-0.6579,12,-1.1842,31,1.16632
ENSG00000136928,GABBR2,98,-2.0176,336,-0.1423,425,0.72710
ENSG00000119523,ALG2,18,-0.1433,13,-0.7150,22,0.60194
ENSG00000106803,SEC61B,115,1.04641,23,-1.7248,69,0.35421
ENSG00000136874,STX17,27,-0.4598,47,0.51986,34,-0.2563
ENSG00000023318,ERP44,42,0.34428,41,0.33364,30,-0.4435
ENSG00000066697,MSANTD3,21,-0.6755,53,1.11805,25,-0.7478
ENSG00000241697,TMEFF1,53,-0.7951,58,-0.7384,106,0.90558
ENSG00000136897,MRPL50,28,-0.2401,23,-0.6253,38,0.58581
ENSG00000136870,ZNF189,32,-0.2616,47,0.46450,34,-0.2802
ENSG00000165152,TMEM246,34,-1.8835,124,0.16594,126,0.42103
ENSG00000155827,RNF20,104,-0.2577,187,0.91042,99,-0.6903
ENSG00000136824,SMC2,59,-0.4945,137,1.16867,61,-0.8548
ENSG00000136783,NIPSNAP3A,28,0.77018,8,-1.3902,20,0.42596
ENSG00000070214,SLC44A1,180,0.63527,151,0.39227,102,-0.6557
ENSG00000106701,FSD1L,24,-1.0227,43,-0.1814,53,0.53484
ENSG00000106692,FKTN,28,0.14588,32,0.41025,23,-0.4093
ENSG00000148143,ZNF462,60,0.60162,62,0.79409,31,-0.9940
ENSG00000119318,RAD23B,95,-0.6541,124,-0.2722,161,0.48868
ENSG00000070061,ELP1,30,-0.5038,31,-0.5441,48,0.64286
ENSG00000119326,CTNNAL1,19,-0.0844,25,0.40919,18,-0.3042
ENSG00000106771,TMEM245,132,-0.7420,263,0.45770,204,-0.1080
ENSG00000260230,FRRS1L,143,-0.9670,278,0.11156,280,0.26599
ENSG00000095203,EPB41L4B,14,-2.1061,47,-0.2893,66,0.87567
ENSG00000070159,PTPN3,7,-1.7868,16,-0.6583,30,1.13889
ENSG00000157654,PALM2-AKAP2,74,-1.0145,205,0.78023,128,-0.3309
ENSG00000136810,TXN,137,-0.0280,41,-2.0763,180,1.29810
ENSG00000198121,LPAR1,66,0.56868,60,0.48820,38,-0.6990
ENSG00000136813,ECPAS,70,-0.9544,191,0.82676,115,-0.3902
ENSG00000173258,ZNF483,161,-1.3048,325,-0.2419,429,0.66480
ENSG00000106853,PTGR1,25,-0.1214,26,-0.0116,27,0.06457
ENSG00000242616,GNG10,81,0.19652,42,-0.9671,82,0.58050
ENSG00000148154,UGCG,30,-1.1222,64,0.06184,67,0.35243
ENSG00000119314,PTBP3,16,-0.9512,47,1.02195,24,-0.5778
ENSG00000119471,HSDL2,115,2.05574,33,-0.2609,25,-1.2635
ENSG00000148153,INIP,14,-1.9444,64,0.43363,54,0.18006
ENSG00000148158,SNX30,16,-1.2754,26,-0.5376,43,0.90650
ENSG00000119321,FKBP15,17,-0.4193,45,1.63459,14,-1.3527
ENSG00000136868,SLC31A1,44,0.68632,35,0.33893,24,-0.6416
ENSG00000176386,CDC26,37,0.94447,13,-0.9052,22,0.05110
ENSG00000136875,PRPF4,12,-1.1338,29,0.32254,26,0.12246
ENSG00000148218,ALAD,65,0.68286,52,0.35208,36,-0.6505
ENSG00000148229,POLE3,51,-0.8404,132,0.86993,76,-0.4617
ENSG00000136888,ATP6V1G1,128,0.14618,91,-0.4759,126,0.28580
ENSG00000157693,TMEM268,36,-0.9153,49,-0.5014,76,0.76457
ENSG00000148219,ASTN2,22,-0.5820,31,0.01618,33,0.22494
ENSG00000136869,TLR4,97,2.68870,22,-0.2058,12,-1.9845
ENSG00000078725,BRINP1,98,0.17470,71,-0.3967,93,0.21422
ENSG00000136861,CDK5RAP2,63,0.42235,84,1.14601,32,-1.2334
ENSG00000106780,MEGF9,97,0.05745,102,0.16579,90,-0.1615
ENSG00000119402,FBXW2,38,0.16988,28,-0.3459,36,0.18011
ENSG00000095261,PSMD5,19,-0.1189,20,-0.0080,20,0.06054
ENSG00000119397,CNTRL,33,0.26396,59,1.68984,15,-1.7234
ENSG00000119396,RAB14,165,0.16965,123,-0.3588,156,0.18954
ENSG00000148180,GSN,662,3.20811,75,-1.1593,70,-1.9515
ENSG00000148175,STOM,261,3.08898,18,-2.0114,35,-1.4740
ENSG00000136848,DAB2IP,48,0.23691,29,-0.6590,45,0.36116
ENSG00000119421,NDUFA8,116,-0.2468,66,-1.2612,167,1.01003
ENSG00000106852,LHX6,5,-2.4563,12,-1.2990,37,1.82668
ENSG00000119446,RBM18,34,-0.1644,24,-0.7473,43,0.63472
ENSG00000056586,RC3H2,52,-0.6928,63,-0.4421,92,0.63844
ENSG00000011454,RABGAP1,95,-0.8196,231,0.77296,143,-0.3759
ENSG00000165209,STRBP,68,-1.7127,329,1.02747,180,-0.4261
ENSG00000119522,DENND1A,26,-0.7855,34,-0.4618,51,0.68782
ENSG00000106689,LHX2,236,1.44788,93,-0.2342,84,-0.7441
ENSG00000119408,NEK6,42,1.20026,9,-1.3880,22,0.09241
ENSG00000136930,PSMB7,120,-0.3693,90,-0.9155,181,0.84987
ENSG00000136942,RPL35,1284,0.88534,407,-1.1244,810,0.21092
ENSG00000136950,ARPC5L,56,-1.3324,90,-0.6963,164,1.05313
ENSG00000136935,GOLGA1,33,0.52246,38,0.92586,17,-1.0731
ENSG00000173611,SCAI,33,-1.7766,102,-0.0445,120,0.59515
ENSG00000119414,PPP6C,57,-0.1500,43,-0.6671,71,0.57197
ENSG00000136933,RABEPK,28,-0.0469,25,-0.2879,31,0.24604
ENSG00000044574,HSPA5,189,0.06276,188,0.05791,178,-0.0760
ENSG00000165219,GAPVD1,56,-0.1706,67,0.14434,62,-0.0420
ENSG00000119487,MAPKAP1,74,0.32552,58,-0.0877,59,-0.0953
ENSG00000196814,MVB12B,27,0.35095,22,0.05373,20,-0.2188
ENSG00000169155,ZBTB43,22,-0.9682,55,0.60798,39,-0.1816
ENSG00000136828,RALGPS1,18,-0.7540,30,0.03655,32,0.26604
ENSG00000136895,GARNL3,22,-0.4506,21,-0.6097,35,0.66942
ENSG00000136856,SLC2A8,17,-0.5331,21,-0.2391,26,0.41689
ENSG00000197958,RPL12,655,1.34173,140,-1.3721,306,-0.0301
ENSG00000148356,LRSAM1,19,-0.6704,32,0.17771,30,0.11717
ENSG00000136854,STXBP1,189,-1.9329,641,-0.0500,758,0.62836
ENSG00000136807,CDK9,57,0.13005,45,-0.3237,56,0.18465
ENSG00000106992,AK1,201,1.12477,56,-1.1232,106,0.02938
ENSG00000160408,ST6GALNAC6,180,0.49324,95,-0.6338,141,0.19270
ENSG00000136908,DPM2,32,0.01320,20,-0.8012,36,0.57890
ENSG00000167106,FAM102A,92,0.70753,43,-0.5990,61,0.03379
ENSG00000148339,SLC25A25,20,-1.0250,31,-0.3645,45,0.68880
ENSG00000148334,PTGES2,56,-0.7425,62,-0.6868,108,0.84634
ENSG00000171159,C9orf16,208,-0.1451,101,-1.4180,282,1.04478
ENSG00000148337,CIZ1,45,-0.2936,48,-0.2154,58,0.30148
ENSG00000106976,DNM1,182,-1.7410,510,-0.1647,650,0.69662
ENSG00000167110,GOLGA2,86,-0.4822,186,1.01304,93,-0.7078
ENSG00000175854,SWI5,37,0.93771,16,-0.5177,20,-0.1742
ENSG00000167112,TRUB2,51,-0.5254,72,0.02114,75,0.20044
ENSG00000167113,COQ4,43,-0.2807,34,-0.7067,59,0.66291
ENSG00000167114,SLC27A4,19,-1.1351,27,-0.6976,49,0.99363
ENSG00000167118,URM1,24,-0.3140,30,0.11182,29,0.04398
ENSG00000167123,CERCAM,46,0.67527,34,0.19600,26,-0.5177
ENSG00000197694,SPTAN1,394,-0.3134,482,0.01329,494,0.12555
ENSG00000119333,WDR34,40,0.59999,26,-0.1616,27,-0.1973
ENSG00000119335,SET,401,-0.0579,522,0.45754,376,-0.3578
ENSG00000160445,ZER1,45,-1.2739,84,-0.3610,120,0.75836
ENSG00000107021,TBC1D13,38,-0.1003,41,0.01478,41,0.03386
ENSG00000167136,ENDOG,35,-0.7333,39,-0.6072,65,0.78211
ENSG00000198917,SPOUT1,28,0.45042,26,0.38529,18,-0.5441
ENSG00000136802,LRRC8A,216,1.53208,77,-0.3420,74,-0.7402
ENSG00000148341,SH3GLB2,102,-0.2926,90,-0.5583,139,0.56160
ENSG00000148343,MIGA2,19,-0.5891,23,-0.3922,32,0.55997
ENSG00000095321,CRAT,40,0.51444,20,-0.6787,31,0.20821
ENSG00000119383,PTPA,73,-0.8591,103,-0.3601,144,0.63159
ENSG00000188483,IER5L,23,-0.2789,24,-0.2316,30,0.30793
ENSG00000148335,NTMT1,18,-0.7494,16,-0.9692,36,1.05716
ENSG00000148331,ASB6,22,0.11132,13,-0.7441,23,0.48771
ENSG00000136827,TOR1A,20,-0.7183,28,-0.2369,36,0.48291
ENSG00000136819,C9orf78,154,0.29703,153,0.33395,115,-0.4192
ENSG00000136878,USP20,27,-0.3159,25,-0.4957,38,0.52588
ENSG00000187239,FNBP1,155,1.18610,99,0.45008,55,-1.0743
ENSG00000148358,GPR107,42,0.34833,24,-0.6043,36,0.26056
ENSG00000107130,NCS1,322,0.13747,215,-0.5922,324,0.37131
ENSG00000130707,ASS1,32,-0.5303,24,-1.0793,56,1.03689
ENSG00000107164,FUBP3,55,0.94843,21,-0.7193,31,-0.0580
ENSG00000130713,EXOSC2,23,0.12846,20,-0.1221,21,0.03373
ENSG00000097007,ABL1,42,0.92871,22,-0.2092,22,-0.3750
ENSG00000126878,AIF1L,102,1.47941,49,0.17183,31,-1.0723
ENSG00000126883,NUP214,24,-0.1014,30,0.27695,25,-0.1831
ENSG00000160539,PLPP7,7,-1.3418,11,-0.8014,23,1.14080
ENSG00000130723,PRRC2B,139,-0.4123,227,0.47241,168,-0.2307
ENSG00000130714,POMT1,31,-0.0350,26,-0.3398,33,0.27929
ENSG00000130717,UCK1,34,0.05314,19,-0.9736,39,0.66741
ENSG00000107263,RAPGEF1,37,-0.5357,52,0.00350,55,0.21895
ENSG00000160563,MED27,9,-1.3402,21,-0.0800,24,0.53276
ENSG00000196358,NTNG2,32,0.08282,42,0.64234,25,-0.5847
ENSG00000107290,SETX,106,0.06006,174,1.14616,73,-1.0507
ENSG00000125482,TTF1,25,-0.9201,73,1.07679,36,-0.6390
ENSG00000125484,GTF3C4,35,-0.0581,35,-0.0616,37,0.07599
ENSG00000165698,SPACA9,30,0.73468,7,-1.6166,22,0.55407
ENSG00000165699,TSC1,57,-0.6879,140,0.99805,72,-0.6280
ENSG00000148308,GTF3C5,20,-0.3731,14,-1.0495,31,0.94146
ENSG00000160271,RALGDS,48,0.25642,45,0.15871,38,-0.2532
ENSG00000148296,SURF6,53,-0.3036,83,0.52095,59,-0.3143
ENSG00000148297,MED22,21,0.20641,15,-0.3273,19,0.14721
ENSG00000148303,RPL7A,820,0.86576,246,-1.2314,531,0.27905
ENSG00000148290,SURF1,100,0.92132,33,-1.0386,61,0.14000
ENSG00000148291,SURF2,26,-0.2497,19,-0.8822,37,0.76900
ENSG00000148248,SURF4,50,-0.3235,42,-0.6859,71,0.66813
ENSG00000148300,REXO4,25,-0.9675,78,1.06091,39,-0.6113
ENSG00000160326,SLC2A6,22,-0.5999,36,0.21989,33,0.05699
ENSG00000235106,BRD3OS,43,-0.0809,28,-0.8367,52,0.65239
ENSG00000169925,BRD3,69,-0.1517,101,0.56437,68,-0.4130
ENSG00000196363,WDR5,19,-0.1243,14,-0.6557,24,0.55125
ENSG00000186350,RXRA,85,1.03836,34,-0.5571,44,-0.2211
ENSG00000130558,OLFM1,729,-0.8145,774,-0.8123,1486,0.96856
ENSG00000196422,PPP1R26,27,0.10713,17,-0.6867,28,0.45186
ENSG00000122140,MRPS2,20,-1.0065,30,-0.4495,45,0.75272
ENSG00000107147,KCNT1,16,-2.1917,83,0.46108,69,0.18886
ENSG00000130559,CAMSAP1,38,-0.7027,64,0.13293,62,0.16651
ENSG00000130560,UBAC1,74,0.18400,46,-0.6465,73,0.38257
ENSG00000148411,NACC2,266,1.79588,82,-0.3737,74,-0.9461
ENSG00000238227,TMEM250,31,-0.5657,36,-0.3977,51,0.55520
ENSG00000160360,GPSM1,43,0.14848,27,-0.6871,43,0.42938
ENSG00000165688,PMPCA,40,-0.3398,38,-0.4726,55,0.51917
ENSG00000148384,INPP5E,13,-0.6248,13,-0.7052,24,0.81332
ENSG00000148396,SEC16A,34,-0.7334,48,-0.1964,60,0.45481
ENSG00000172889,EGFL7,44,-1.2306,79,-0.3798,115,0.76219
ENSG00000169692,AGPAT2,21,0.33462,13,-0.4926,18,0.19316
ENSG00000165716,DIPK1B,23,-1.2304,41,-0.3648,59,0.74952
ENSG00000233016,SNHG7,30,0.37696,9,-1.6695,29,0.83778
ENSG00000244187,TMEM141,48,0.16769,24,-1.0205,50,0.62992
ENSG00000196642,RABL6,225,0.12727,243,0.30438,191,-0.3101
ENSG00000232434,AJM1,35,0.06233,21,-0.8695,38,0.59641
ENSG00000054148,PHPT1,259,0.78257,63,-1.6399,185,0.52767
ENSG00000107223,EDF1,351,0.10993,198,-0.9074,376,0.59380
ENSG00000159069,FBXW5,146,0.41941,75,-0.7554,123,0.31547
ENSG00000107317,PTGDS,3078,2.55536,301,-1.7657,612,-1.0015
ENSG00000148362,PAXX,66,0.86817,15,-1.6146,44,0.45127
ENSG00000107331,ABCA2,130,0.43679,69,-0.6834,107,0.25925
ENSG00000107281,NPDC1,156,-0.1428,107,-0.8357,199,0.68378
ENSG00000177239,MAN1B1,25,-1.1924,45,-0.3254,63,0.70563
ENSG00000176978,DPP7,109,0.28680,90,-0.0235,88,-0.1240
ENSG00000176884,GRIN1,112,-1.6128,255,-0.3894,379,0.86745
ENSG00000176101,SSNA1,47,-0.1298,35,-0.6518,57,0.55123
ENSG00000176058,TPRN,33,0.29472,23,-0.2931,28,0.07454
ENSG00000187713,TMEM203,26,-0.9343,33,-0.6954,58,0.92395
ENSG00000212864,RNF208,75,-0.3235,65,-0.6235,105,0.62326
ENSG00000188229,TUBB4B,188,-0.0666,127,-0.7856,225,0.61087
ENSG00000188986,NELFB,69,-0.1654,75,-0.0138,78,0.08567
ENSG00000165802,NSMF,401,0.80894,171,-0.6976,252,0.02678
ENSG00000182154,MRPL41,188,0.52915,61,-1.4201,158,0.61359
ENSG00000165724,ZMYND19,5,-1.9018,12,-0.7654,23,1.25612
ENSG00000181090,EHMT1,33,0.19067,42,0.71634,24,-0.7026
ENSG00000148408,CACNA1B,26,-1.4317,57,-0.2365,75,0.69192
ENSG00000015171,ZMYND11,189,-0.0056,250,0.55893,166,-0.4702
ENSG00000151240,DIP2C,50,-0.6077,99,0.61399,67,-0.2921
ENSG00000107929,LARP4B,32,-0.6491,52,0.10932,51,0.16905
ENSG00000107937,GTPBP4,43,-0.6183,93,0.75892,57,-0.4228
ENSG00000067064,IDI1,250,0.92695,114,-0.4602,138,-0.2037
ENSG00000047056,WDR37,29,-0.1624,17,-1.0783,39,0.85163
ENSG00000185736,ADARB2,70,1.60955,17,-0.9052,25,-0.4747
ENSG00000067057,PFKP,110,-0.6922,138,-0.3802,194,0.58916
ENSG00000107959,PITRM1,34,-0.5528,27,-1.0132,60,1.00235
ENSG00000067082,KLF6,50,-0.3480,107,1.15419,47,-0.8918
