Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000004478,FKBP4,103,-0.0733,108,0.07339
ENSG00000111218,PRMT8,2,-3.4848,28,3.48485
ENSG00000118971,CCND2,51,-2.1576,230,2.15765
ENSG00000078237,TIGAR,14,-1.1142,32,1.11426
ENSG00000047621,C12orf4,17,-1.3589,44,1.35899
ENSG00000010219,DYRK4,23,0.77560,13,-0.7756
ENSG00000139180,NDUFA9,40,-1.0135,81,1.01359
ENSG00000130035,GALNT8,19,-2.1897,90,2.18977
ENSG00000111262,KCNA1,6,-3.7403,90,3.74036
ENSG00000010278,CD9,257,2.85383,35,-2.8538
ENSG00000215039,CD27-AS1,49,0.97334,25,-0.9733
ENSG00000139190,VAMP1,19,-1.8663,72,1.86631
ENSG00000111639,MRPL51,110,0.11818,101,-0.1181
ENSG00000111640,GAPDH,1411,-0.3682,1822,0.36820
ENSG00000010295,IFFO1,15,-0.8032,26,0.80325
ENSG00000111642,CHD4,401,1.06534,192,-1.0653
ENSG00000111653,ING4,34,0.19482,29,-0.1948
ENSG00000139200,PIANP,13,-2.7570,88,2.75709
ENSG00000111652,COPS7A,55,-0.8634,100,0.86343
ENSG00000089693,MLF2,148,-1.1014,317,1.10144
ENSG00000159335,PTMS,83,-2.2405,393,2.24055
ENSG00000250510,GPR162,24,-2.0294,99,2.02949
ENSG00000111667,USP5,71,-0.6529,112,0.65291
ENSG00000111669,TPI1,280,-1.3294,705,1.32940
ENSG00000010626,LRRC23,25,-0.2068,29,0.20687
ENSG00000111674,ENO2,184,-2.1582,822,2.15824
ENSG00000111676,ATN1,54,-0.2016,62,0.20168
ENSG00000111678,C12orf57,150,-0.3255,188,0.32559
ENSG00000215021,PHB2,54,-0.3149,67,0.31490
ENSG00000126749,EMG1,25,0.26401,20,-0.2640
ENSG00000139182,CLSTN3,12,-3.5642,152,3.56428
ENSG00000139197,PEX5,29,-0.9639,57,0.96396
ENSG00000059804,SLC2A3,20,-2.4640,112,2.46405
ENSG00000065970,FOXJ2,27,-0.0649,29,0.06493
ENSG00000089818,NECAP1,52,-1.6134,161,1.61344
ENSG00000166532,RIMKLB,23,-0.4518,32,0.45180
ENSG00000111752,PHC1,27,0.00015,27,-0.0001
ENSG00000003056,M6PR,43,-0.3194,54,0.31941
ENSG00000175899,A2M,136,0.50208,96,-0.5020
ENSG00000139112,GABARAPL1,105,-1.8065,368,1.80657
ENSG00000256537,SMIM10L1,72,-0.1895,82,0.18953
ENSG00000070018,LRP6,74,1.10495,34,-1.1049
ENSG00000111261,MANSC1,12,-1.3631,32,1.36315
ENSG00000165714,BORCS5,28,0.34792,22,-0.3479
ENSG00000111266,DUSP16,45,1.73835,13,-1.7383
ENSG00000111269,CREBL2,34,-1.0849,73,1.08499
ENSG00000111276,CDKN1B,183,1.26152,76,-1.2615
ENSG00000013583,HEBP1,38,0.95180,19,-0.9518
ENSG00000084444,FAM234B,20,-2.0996,86,2.09961
ENSG00000273079,GRIN2B,55,-2.8904,413,2.89043
ENSG00000171681,ATF7IP,78,0.85816,43,-0.8581
ENSG00000246705,H2AFJ,64,2.38938,12,-2.3893
ENSG00000084463,WBP11,101,-0.1391,111,0.13912
ENSG00000151490,PTPRO,9,-1.6840,28,1.68403
ENSG00000151491,EPS8,26,0.64819,16,-0.6481
ENSG00000023734,STRAP,59,-1.1640,133,1.16404
ENSG00000008394,MGST1,38,0.08086,36,-0.0808
ENSG00000048540,LMO3,80,-2.4110,426,2.41100
ENSG00000052126,PLEKHA5,51,-0.8183,90,0.81839
ENSG00000139154,AEBP2,35,-0.2285,41,0.22855
ENSG00000084453,SLCO1A2,506,3.81008,36,-3.8100
ENSG00000121350,PYROXD1,61,1.15545,27,-1.1554
ENSG00000004700,RECQL,31,0.87105,17,-0.8710
ENSG00000111711,GOLT1B,32,0.06630,31,-0.0663
ENSG00000134548,SPX,38,1.97156,9,-1.9715
ENSG00000111716,LDHB,256,-0.7574,434,0.75743
ENSG00000111726,CMAS,53,-1.6210,163,1.62109
ENSG00000111728,ST8SIA1,17,-2.2046,82,2.20464
ENSG00000111731,C2CD5,22,-1.0309,45,1.03097
ENSG00000139163,ETNK1,61,-0.4606,85,0.46064
ENSG00000134532,SOX5,18,-0.6827,30,0.68275
ENSG00000060982,BCAT1,55,-0.1006,59,0.10067
ENSG00000205707,ETFRF1,53,1.21584,23,-1.2158
ENSG00000133703,KRAS,28,-1.5240,81,1.52409
ENSG00000246695,RASSF8-AS1,61,0.79887,35,-0.7988
ENSG00000123094,RASSF8,66,1.08434,31,-1.0843
ENSG00000123095,BHLHE41,280,1.87083,76,-1.8708
ENSG00000123096,SSPN,91,1.79870,26,-1.7987
ENSG00000123104,ITPR2,77,-0.0142,78,0.01420
ENSG00000064102,INTS13,61,1.77578,17,-1.7757
ENSG00000111790,FGFR1OP2,106,-0.5222,153,0.52227
ENSG00000064115,TM7SF3,78,0.03789,76,-0.0378
ENSG00000152944,MED21,16,-0.5517,24,0.55177
ENSG00000275764,AC092747.4,12,-0.5580,18,0.55804
ENSG00000211455,STK38L,26,-0.4879,36,0.48790
ENSG00000110841,PPFIBP1,97,-0.2771,118,0.27717
ENSG00000061794,MRPS35,53,-0.3485,68,0.34852
ENSG00000087448,KLHL42,114,-0.3881,149,0.38810
ENSG00000123106,CCDC91,158,0.06548,151,-0.0654
ENSG00000087502,ERGIC2,113,0.46850,81,-0.4685
ENSG00000133687,TMTC1,9,-1.9435,35,1.94351
ENSG00000133704,IPO8,29,-0.1877,33,0.18775
ENSG00000110888,CAPRIN2,27,-1.0159,56,1.01599
ENSG00000170456,DENND5B,52,-0.9426,100,0.94266
ENSG00000151743,AMN1,25,-1.0002,50,1.00028
ENSG00000174718,RESF1,55,0.79781,31,-0.7978
ENSG00000151746,BICD1,49,-1.0210,100,1.02100
ENSG00000139132,FGD4,53,0.78642,30,-0.7864
ENSG00000087470,DNM1L,150,-0.8779,275,0.87794
ENSG00000139117,CPNE8,5,-2.3444,26,2.34448
ENSG00000139116,KIF21A,374,-0.9307,714,0.93078
ENSG00000151229,SLC2A13,16,-2.5527,97,2.55274
ENSG00000188906,LRRK2,8,-1.4653,23,1.46530
ENSG00000018236,CNTN1,116,-1.6810,372,1.68105
ENSG00000165966,PDZRN4,13,-1.1720,30,1.17209
ENSG00000151233,GXYLT1,29,1.02843,14,-1.0284
ENSG00000015153,YAF2,66,-0.5906,100,0.59068
ENSG00000134283,PPHLN1,32,-0.6270,49,0.62704
ENSG00000139168,ZCRB1,337,0.87890,183,-0.8789
ENSG00000139174,PRICKLE1,9,-2.3538,48,2.35387
ENSG00000129317,PUS7L,56,0.50224,39,-0.5022
ENSG00000151239,TWF1,67,1.18657,29,-1.1865
ENSG00000184613,NELL2,25,-3.1735,234,3.17353
ENSG00000273015,AC008124.1,36,1.59716,11,-1.5971
ENSG00000189079,ARID2,37,1.00984,18,-1.0098
ENSG00000139218,SCAF11,269,1.08368,127,-1.0836
ENSG00000111371,SLC38A1,108,-0.5415,157,0.54150
ENSG00000134294,SLC38A2,207,0.68519,128,-0.6851
ENSG00000005175,RPAP3,56,0.09283,53,-0.0928
ENSG00000079337,RAPGEF3,63,1.69089,19,-1.6908
ENSG00000211584,SLC48A1,340,1.98154,86,-1.9815
ENSG00000134291,TMEM106C,10,-1.6335,33,1.63358
ENSG00000152556,PFKM,19,-1.8161,67,1.81618
ENSG00000177981,ASB8,69,-0.2125,80,0.21259
ENSG00000177875,CCDC184,3,-3.8038,47,3.80380
ENSG00000167528,ZNF641,15,-0.4119,20,0.41196
ENSG00000129315,CCNT1,34,0.80825,19,-0.8082
ENSG00000167535,CACNB3,8,-2.8273,63,2.82734
ENSG00000174243,DDX23,61,0.35616,47,-0.3561
ENSG00000172602,RND1,8,-2.5374,49,2.53744
ENSG00000134285,FKBP11,11,-1.4283,31,1.42838
ENSG00000134287,ARF3,126,-1.5990,382,1.59903
ENSG00000181418,DDN,34,-2.1483,154,2.14834
ENSG00000181929,PRKAG1,17,-1.0078,34,1.00787
ENSG00000167548,KMT2D,23,-0.4995,33,0.49955
ENSG00000123416,TUBA1B,672,-1.5270,1937,1.52706
ENSG00000167552,TUBA1A,2075,1.08827,976,-1.0882
ENSG00000123352,SPATS2,21,-1.5927,64,1.59278
ENSG00000135519,KCNH3,22,-2.2006,103,2.20061
ENSG00000187778,MCRS1,27,0.13899,24,-0.1389
ENSG00000110844,PRPF40B,19,-0.8154,34,0.81545
ENSG00000139644,TMBIM6,677,1.10558,315,-1.1055
ENSG00000135472,FAIM2,247,-1.2033,569,1.20336
ENSG00000110881,ASIC1,33,-0.0640,35,0.06402
ENSG00000066117,SMARCD1,32,0.18924,28,-0.1892
ENSG00000167588,GPD1,58,2.78503,8,-2.7850
ENSG00000178449,COX14,89,-0.1725,100,0.17255
ENSG00000139624,CERS5,16,-0.2418,19,0.24187
ENSG00000050405,LIMA1,47,1.92694,12,-1.9269
ENSG00000161813,LARP4,36,0.27924,29,-0.2792
ENSG00000066084,DIP2B,235,2.22685,50,-2.2268
ENSG00000185432,METTL7A,222,0.51405,155,-0.5140
ENSG00000110911,SLC11A2,96,0.94956,50,-0.9495
ENSG00000050426,LETMD1,31,-0.7391,52,0.73916
ENSG00000110925,CSRNP2,22,-0.8751,40,0.87515
ENSG00000135457,TFCP2,48,0.38306,36,-0.3830
ENSG00000184271,POU6F1,19,-0.7751,34,0.77517
ENSG00000183283,DAZAP2,323,1.06094,155,-1.0609
ENSG00000139629,GALNT6,111,2.63887,17,-2.6388
ENSG00000050438,SLC4A8,56,-0.9929,113,0.99298
ENSG00000196876,SCN8A,25,-3.3508,258,3.35086
ENSG00000135503,ACVR1B,13,-1.8841,49,1.88414
ENSG00000161835,GRASP,6,-3.3701,71,3.37019
ENSG00000123358,NR4A1,8,-2.0937,36,2.09374
ENSG00000123395,ATG101,23,-0.6753,37,0.67530
ENSG00000063046,EIF4B,278,0.37113,215,-0.3711
ENSG00000257337,AC068888.1,36,1.51966,12,-1.5196
ENSG00000111077,TNS2,47,2.51154,8,-2.5115
ENSG00000167778,SPRYD3,65,-1.7459,219,1.74597
ENSG00000167779,IGFBP6,7,-2.2542,34,2.25425
ENSG00000139631,CSAD,38,0.63423,24,-0.6342
ENSG00000182544,MFSD5,19,-0.4366,27,0.43665
ENSG00000123349,PFDN5,427,0.20776,370,-0.2077
ENSG00000139637,C12orf10,25,-1.0963,55,1.09637
ENSG00000185591,SP1,42,2.98963,5,-2.9896
ENSG00000205352,PRR13,79,-0.1045,85,0.10456
ENSG00000197111,PCBP2,284,-0.1132,307,0.11327
ENSG00000139625,MAP3K12,17,-0.9323,33,0.93230
ENSG00000135390,ATP5MC2,204,0.50686,143,-0.5068
ENSG00000012822,CALCOCO1,54,0.08051,51,-0.0805
ENSG00000123415,SMUG1,13,-0.7321,22,0.73217
ENSG00000094916,CBX5,179,0.07084,170,-0.0708
ENSG00000135486,HNRNPA1,333,0.53663,229,-0.5366
ENSG00000111481,COPZ1,47,-0.3379,59,0.33790
ENSG00000161642,ZNF385A,34,0.14324,31,-0.1432
ENSG00000123360,PDE1B,6,-2.9893,53,2.98934
ENSG00000135447,PPP1R1A,42,-0.4568,57,0.45685
ENSG00000135426,TESPA1,14,-3.6912,181,3.69120
ENSG00000135441,BLOC1S1,167,0.29147,136,-0.2914
ENSG00000135404,CD63,272,0.50896,191,-0.5089
ENSG00000135414,GDF11,59,0.74023,35,-0.7402
ENSG00000205323,SARNP,80,0.02583,79,-0.0258
ENSG00000135392,DNAJC14,21,0.49063,15,-0.4906
ENSG00000170473,PYM1,16,-0.0365,17,0.03651
ENSG00000111540,RAB5B,172,0.20290,149,-0.2029
ENSG00000123411,IKZF4,31,1.45640,11,-1.4564
ENSG00000197728,RPS26,618,0.45953,449,-0.4595
ENSG00000065361,ERBB3,471,4.20807,25,-4.2080
ENSG00000170515,PA2G4,180,0.40481,136,-0.4048
ENSG00000229117,RPL41,1348,0.17382,1195,-0.1738
ENSG00000139641,ESYT1,19,-0.2243,22,0.22431
ENSG00000196465,MYL6B,49,-1.4260,133,1.42606
ENSG00000092841,MYL6,458,0.50008,324,-0.5000
ENSG00000139613,SMARCC2,167,-0.5074,238,0.50742
ENSG00000181852,RNF41,37,-0.8971,69,0.89714
ENSG00000139579,NABP2,62,-0.2122,72,0.21225
ENSG00000139645,ANKRD52,16,-0.5478,24,0.54788
ENSG00000062485,CS,53,-0.8490,96,0.84908
ENSG00000257727,CNPY2,114,0.55570,77,-0.5557
ENSG00000135473,PAN2,29,1.20744,12,-1.2074
ENSG00000170581,STAT2,87,0.81775,49,-0.8177
ENSG00000135423,GLS2,6,-2.1253,29,2.12533
ENSG00000076108,BAZ2A,116,0.57440,78,-0.5744
ENSG00000110955,ATP5F1B,235,-1.2784,571,1.27842
ENSG00000110958,PTGES3,333,0.13400,303,-0.1340
ENSG00000196531,NACA,493,0.23322,419,-0.2332
ENSG00000166886,NAB2,9,-2.3935,50,2.39353
ENSG00000123384,LRP1,101,-0.5988,153,0.59889
ENSG00000179912,R3HDM2,87,-0.6543,138,0.65439
ENSG00000166986,MARS,35,-0.5775,52,0.57750
ENSG00000175197,DDIT3,42,0.68799,26,-0.6879
ENSG00000166987,MBD6,31,1.22250,13,-1.2225
ENSG00000175203,DCTN2,102,-0.3819,133,0.38190
ENSG00000155980,KIF5A,406,-0.6988,659,0.69888
ENSG00000166908,PIP4K2C,19,-1.1349,43,1.13499
ENSG00000178498,DTX3,35,-0.9524,68,0.95245
ENSG00000240771,ARHGEF25,7,-2.2287,35,2.22871
ENSG00000135454,B4GALNT1,9,-3.1505,80,3.15052
ENSG00000135506,OS9,89,-0.3352,112,0.33525
ENSG00000135439,AGAP2,16,-2.9819,132,2.98194
ENSG00000135452,TSPAN31,36,0.40481,27,-0.4048
ENSG00000139266,MARCH9,18,-0.6253,28,0.62531
ENSG00000123297,TSFM,9,-1.0876,20,1.08767
ENSG00000175215,CTDSP2,76,1.26406,31,-1.2640
ENSG00000257698,GIHCG,25,-0.4014,33,0.40145
ENSG00000118596,SLC16A7,14,-1.3074,35,1.30745
ENSG00000198673,TAFA2,10,-2.1721,45,2.17214
ENSG00000135655,USP15,42,-0.0968,45,0.09680
ENSG00000061987,MON2,79,0.99071,40,-0.9907
ENSG00000111110,PPM1H,33,-0.0029,33,0.00294
ENSG00000118600,RXYLT1,30,0.92365,16,-0.9236
ENSG00000196935,SRGAP1,58,1.38072,22,-1.3807
ENSG00000184575,XPOT,61,0.10910,56,-0.1091
ENSG00000183735,TBK1,26,-0.1047,28,0.10475
ENSG00000135677,GNS,34,0.31801,28,-0.3180
ENSG00000156076,WIF1,0,-6.9070,20,6.90705
ENSG00000174106,LEMD3,34,-0.3372,43,0.33723
ENSG00000139233,LLPH,92,0.70472,56,-0.7047
ENSG00000155957,TMBIM4,88,1.31538,35,-1.3153
ENSG00000111530,CAND1,85,-0.7412,143,0.74124
ENSG00000127314,RAP1B,79,0.88363,43,-0.8836
ENSG00000175782,SLC35E3,86,0.91715,45,-0.9171
ENSG00000135679,MDM2,69,0.49192,49,-0.4919
ENSG00000135678,CPM,116,4.56800,4,-4.5680
ENSG00000111605,CPSF6,39,-0.5005,56,0.50054
ENSG00000127337,YEATS4,17,-0.7444,29,0.74443
ENSG00000166225,FRS2,49,0.85457,27,-0.8545
ENSG00000166226,CCT2,66,-0.6224,102,0.62243
ENSG00000127328,RAB3IP,171,0.82272,96,-0.8227
ENSG00000111596,CNOT2,94,0.75581,56,-0.7558
ENSG00000135643,KCNMB4,159,0.42536,118,-0.4253
ENSG00000153233,PTPRR,10,-1.7835,35,1.78359
ENSG00000133858,ZFC3H1,121,0.65117,77,-0.6511
ENSG00000139291,TMEM19,43,-0.1477,47,0.14770
ENSG00000080371,RAB21,147,0.67190,92,-0.6719
ENSG00000121749,TBC1D15,73,0.86333,40,-0.8633
ENSG00000072657,TRHDE,2,-4.5244,67,4.52448
ENSG00000253719,ATXN7L3B,97,-0.8564,177,0.85645
ENSG00000166006,KCNC2,17,-3.0662,144,3.06620
ENSG00000180881,CAPS2,12,-0.7700,22,0.77007
ENSG00000111615,KRR1,73,-0.0538,76,0.05385
ENSG00000139289,PHLDA1,15,-1.1361,34,1.13613
ENSG00000187109,NAP1L1,780,0.21690,671,-0.2169
ENSG00000091039,OSBPL8,105,-0.3771,137,0.37710
ENSG00000186908,ZDHHC17,63,-0.0409,65,0.04094
ENSG00000067798,NAV3,107,-0.1203,117,0.12034
ENSG00000067715,SYT1,508,-2.9347,3887,2.93471
ENSG00000058272,PPP1R12A,230,-0.6293,355,0.62930
ENSG00000111052,LIN7A,2,-3.7930,39,3.79304
ENSG00000139220,PPFIA2,219,-0.5466,320,0.54669
ENSG00000133773,CCDC59,55,0.68823,34,-0.6882
ENSG00000179104,TMTC2,108,2.74390,16,-2.7439
ENSG00000072041,SLC6A15,20,-1.1331,45,1.13312
ENSG00000182050,MGAT4C,21,-1.3178,54,1.31786
ENSG00000133641,C12orf29,23,-0.5096,33,0.50967
ENSG00000198707,CEP290,281,0.54464,192,-0.5446
ENSG00000139324,TMTC3,30,-0.2672,36,0.26725
ENSG00000049130,KITLG,3,-2.7216,26,2.72168
ENSG00000139318,DUSP6,7,-3.0208,57,3.02088
ENSG00000139323,POC1B,37,2.70892,5,-2.7089
ENSG00000070961,ATP2B1,261,-2.5772,1557,2.57722
ENSG00000271614,ATP2B1-AS1,13,-1.2789,33,1.27895
ENSG00000133639,BTG1,42,0.15916,37,-0.1591
ENSG00000102189,EEA1,259,0.59602,171,-0.5960
ENSG00000173598,NUDT4,58,-2.3608,302,2.36088
ENSG00000177889,UBE2N,56,-1.0590,118,1.05902
ENSG00000198015,MRPL42,61,0.10684,57,-0.1068
ENSG00000136040,PLXNC1,15,-0.8500,27,0.85002
ENSG00000173588,CEP83,36,0.47777,26,-0.4777
ENSG00000057704,TMCC3,167,3.87802,11,-3.8780
ENSG00000184752,NDUFA12,56,-0.6248,87,0.62481
ENSG00000120798,NR2C1,28,0.68109,17,-0.6810
ENSG00000180263,FGD6,17,-0.2985,21,0.29855
ENSG00000028203,VEZT,59,-0.3567,75,0.35679
ENSG00000111142,METAP2,366,0.92319,193,-0.9231
ENSG00000074527,NTN4,2,-3.5075,26,3.50753
ENSG00000139343,SNRPF,41,-0.4257,55,0.42574
ENSG00000111144,LTA4H,20,-0.8404,36,0.84041
ENSG00000059758,CDK17,79,-0.5337,114,0.53375
ENSG00000120802,TMPO,35,0.07254,33,-0.0725
ENSG00000075415,SLC25A3,154,-1.0588,322,1.05888
ENSG00000185046,ANKS1B,666,1.02813,327,-1.0281
ENSG00000111647,UHRF1BP1L,28,-0.7550,48,0.75507
ENSG00000075089,ACTR6,34,-0.4287,46,0.42873
ENSG00000136021,SCYL2,31,-0.3276,38,0.32761
ENSG00000151572,ANO4,47,1.18681,20,-1.1868
ENSG00000120800,UTP20,36,1.10128,16,-1.1012
ENSG00000120805,ARL1,43,-0.8690,78,0.86903
ENSG00000196091,MYBPC1,39,0.54372,26,-0.5437
ENSG00000111666,CHPT1,45,-0.6130,69,0.61302
ENSG00000111670,GNPTAB,93,-0.7048,152,0.70482
ENSG00000120860,WASHC3,39,0.12301,35,-0.1230
ENSG00000139352,ASCL1,32,-0.3820,42,0.38206
ENSG00000111696,NT5DC3,12,-2.5186,71,2.51863
ENSG00000166598,HSP90B1,682,0.17593,603,-0.1759
ENSG00000204954,C12orf73,20,-0.5373,30,0.53736
ENSG00000139372,TDG,34,0.67287,21,-0.6728
ENSG00000111727,HCFC2,39,1.16844,17,-1.1684
ENSG00000120837,NFYB,64,0.52532,45,-0.5253
ENSG00000198431,TXNRD1,38,-0.4970,54,0.49709
ENSG00000151131,C12orf45,39,0.01414,38,-0.0141
ENSG00000136051,WASHC4,110,1.53809,37,-1.5380
ENSG00000136044,APPL2,29,1.09847,13,-1.0984
ENSG00000074590,NUAK1,162,-1.2826,395,1.28260
ENSG00000136026,CKAP4,24,-1.1724,54,1.17242
ENSG00000111783,RFX4,28,1.47794,10,-1.4779
ENSG00000111785,RIC8B,27,0.21917,23,-0.2191
ENSG00000151135,TMEM263,22,-0.4308,30,0.43080
ENSG00000120832,MTERF2,20,0.06413,19,-0.0641
ENSG00000136045,PWP1,45,-0.4215,61,0.42156
ENSG00000110851,PRDM4,25,-0.1498,27,0.14985
ENSG00000075035,WSCD2,5,-2.7161,36,2.71617
ENSG00000075856,SART3,62,0.26931,52,-0.2693
ENSG00000136003,ISCU,73,-1.0926,155,1.09260
ENSG00000110880,CORO1C,53,0.11966,48,-0.1196
ENSG00000084112,SSH1,12,-1.2219,30,1.22199
ENSG00000166111,SVOP,18,-3.1407,164,3.14073
ENSG00000135093,USP30,24,0.60510,16,-0.6051
ENSG00000110906,KCTD10,28,-0.2127,33,0.21276
ENSG00000151148,UBE3B,34,0.25544,29,-0.2554
ENSG00000139428,MMAB,85,0.78721,49,-0.7872
ENSG00000139438,FAM222A,95,3.27533,9,-3.2753
ENSG00000139433,GLTP,411,3.37511,39,-3.3751
ENSG00000139437,TCHP,48,0.50439,34,-0.5043
ENSG00000139436,GIT2,26,-0.5751,39,0.57517
ENSG00000076513,ANKRD13A,56,2.33049,11,-2.3304
ENSG00000174456,C12orf76,141,0.68087,88,-0.6808
ENSG00000122970,IFT81,23,-0.3762,30,0.37621
ENSG00000174437,ATP2A2,117,-1.8328,417,1.83288
ENSG00000196510,ANAPC7,41,0.22269,35,-0.2226
ENSG00000111229,ARPC3,124,0.03108,122,-0.0310
ENSG00000204856,FAM216A,14,-1.3931,39,1.39316
ENSG00000111237,VPS29,38,-1.3281,95,1.32812
ENSG00000196850,PPTC7,18,-0.6689,29,0.66897
ENSG00000186298,PPP1CC,96,0.48213,69,-0.4821
ENSG00000204842,ATXN2,181,0.78259,105,-0.7825
ENSG00000089234,BRAP,36,0.66313,22,-0.6631
ENSG00000111275,ALDH2,156,0.34623,123,-0.3462
ENSG00000234608,MAPKAPK5-AS1,27,-0.2344,31,0.23447
ENSG00000089022,MAPKAPK5,30,-0.0233,30,0.02339
ENSG00000089248,ERP29,86,-0.0825,91,0.08254
ENSG00000111300,NAA25,48,0.60065,32,-0.6006
ENSG00000173064,HECTD4,66,-0.7107,108,0.71075
ENSG00000089009,RPL6,603,-0.0659,631,0.06595
ENSG00000179295,PTPN11,349,0.54346,239,-0.5434
ENSG00000089169,RPH3A,59,-2.1229,257,2.12290
ENSG00000135144,DTX1,14,-1.1128,31,1.11284
ENSG00000111344,RASAL1,49,0.88507,26,-0.8850
ENSG00000123064,DDX54,34,-0.8612,62,0.86122
ENSG00000139405,RITA1,13,-1.0717,27,1.07172
ENSG00000186815,TPCN1,33,0.23545,28,-0.2354
ENSG00000151176,PLBD2,42,-0.3002,52,0.30022
ENSG00000123066,MED13L,77,0.05721,74,-0.0572
ENSG00000111412,C12orf49,32,-0.6941,52,0.69414
ENSG00000135119,RNFT2,25,-0.9667,49,0.96673
ENSG00000135116,HRK,10,-1.9613,41,1.96131
ENSG00000088992,TESC,7,-2.3979,39,2.39791
ENSG00000135108,FBXO21,96,-0.1054,104,0.10541
ENSG00000089250,NOS1,73,2.37742,14,-2.3774
ENSG00000171435,KSR2,11,-2.1317,51,2.13172
ENSG00000176871,WSB2,121,-1.1078,262,1.10788
ENSG00000089220,PEBP1,1840,-0.1055,1980,0.10551
ENSG00000135090,TAOK3,171,0.09285,160,-0.0928
ENSG00000111707,SUDS3,53,-0.7895,92,0.78950
ENSG00000139767,SRRM4,14,-3.0843,121,3.08431
ENSG00000152137,HSPB8,51,0.58671,34,-0.5867
ENSG00000111725,PRKAB1,20,0.18445,17,-0.1844
ENSG00000122966,CIT,32,-1.8058,112,1.80584
ENSG00000111737,RAB35,18,-0.3871,24,0.38710
ENSG00000089154,GCN1,40,0.71907,24,-0.7190
ENSG00000089157,RPLP0,359,0.73400,216,-0.7340
ENSG00000111775,COX6A1,393,-0.9168,742,0.91689
ENSG00000257218,GATC,123,0.63266,79,-0.6326
ENSG00000111786,SRSF9,49,-0.5323,71,0.53230
ENSG00000088986,DYNLL1,497,-0.4285,669,0.42858
ENSG00000110871,COQ5,25,0.82092,14,-0.8209
ENSG00000022840,RNF10,95,0.43541,70,-0.4354
ENSG00000157782,CABP1,23,-3.6223,290,3.62239
ENSG00000110917,MLEC,112,0.28873,92,-0.2887
ENSG00000175970,UNC119B,15,-0.1136,17,0.11367
ENSG00000157837,SPPL3,97,-0.0120,98,0.01209
ENSG00000157895,C12orf43,36,-0.9407,69,0.94078
ENSG00000089041,P2RX7,110,3.82685,7,-3.8268
ENSG00000110931,CAMKK2,45,-2.3980,239,2.39801
ENSG00000089053,ANAPC5,170,0.99273,85,-0.9927
ENSG00000170633,RNF34,47,-0.0729,49,0.07294
ENSG00000089094,KDM2B,28,0.20981,24,-0.2098
ENSG00000110801,PSMD9,27,-0.0316,28,0.03161
ENSG00000110987,BCL7A,44,-0.9486,85,0.94868
ENSG00000175727,MLXIP,36,0.15296,32,-0.1529
ENSG00000139719,VPS33A,27,-0.0285,27,0.02854
ENSG00000130779,CLIP1,161,-0.4289,217,0.42897
ENSG00000111011,RSRC2,241,0.26212,201,-0.2621
ENSG00000139726,DENR,66,-0.8708,120,0.87080
ENSG00000130787,HIP1R,175,1.65098,55,-1.6509
ENSG00000139722,VPS37B,22,-0.1569,24,0.15695
ENSG00000150967,ABCB9,9,-1.4863,26,1.48639
ENSG00000182196,ARL6IP4,247,-0.4067,327,0.40679
ENSG00000090975,PITPNM2,6,-1.8186,24,1.81864
ENSG00000051825,MPHOSPH9,33,0.13043,30,-0.1304
ENSG00000130921,C12orf65,49,0.37083,37,-0.3708
ENSG00000111328,CDK2AP1,217,1.44106,80,-1.4410
ENSG00000139697,SBNO1,153,-0.2958,187,0.29589
ENSG00000183955,KMT5A,52,0.58768,35,-0.5876
ENSG00000184209,SNRNP35,32,0.61988,21,-0.6198
ENSG00000188026,RILPL1,62,1.21991,26,-1.2199
ENSG00000086598,TMED2,84,-0.0284,86,0.02847
ENSG00000111364,DDX55,36,0.06062,34,-0.0606
ENSG00000111361,EIF2B1,36,0.31659,29,-0.3165
ENSG00000111358,GTF2H3,32,0.04899,31,-0.0489
ENSG00000119242,CCDC92,79,-0.8138,139,0.81385
ENSG00000179195,ZNF664,84,0.69412,52,-0.6941
ENSG00000196498,NCOR2,109,0.26751,90,-0.2675
ENSG00000073060,SCARB1,48,0.87958,26,-0.8795
ENSG00000150991,UBC,645,-0.5164,923,0.51644
ENSG00000150990,DHX37,21,0.43639,16,-0.4363
ENSG00000184992,BRI3BP,68,-0.8852,125,0.88525
ENSG00000081760,AACS,19,-1.6339,60,1.63391
ENSG00000139364,TMEM132B,80,-1.1280,176,1.12809
ENSG00000139370,SLC15A4,20,0.51116,14,-0.5111
ENSG00000151948,GLT1D1,4,-2.6568,27,2.65684
ENSG00000060709,RIMBP2,18,-1.5673,54,1.56731
ENSG00000111450,STX2,39,1.30230,15,-1.3023
ENSG00000132341,RAN,84,-1.3732,217,1.37326
ENSG00000061936,SFSWAP,97,1.00639,48,-1.0063
ENSG00000198598,MMP17,5,-3.1775,46,3.17754
ENSG00000177169,ULK1,19,-1.2729,46,1.27297
ENSG00000183495,EP400,54,0.20845,46,-0.2084
ENSG00000185163,DDX51,27,-0.3697,35,0.36979
ENSG00000182870,GALNT9,6,-3.5364,78,3.53644
ENSG00000112787,FBRSL1,33,0.13370,30,-0.1337
ENSG00000247077,PGAM5,9,-1.7210,31,1.72109
ENSG00000176915,ANKLE2,39,-0.3326,49,0.33262
ENSG00000090615,GOLGA3,56,-0.7503,94,0.75039
