Feature ID,Feature Name,Feature count topic 1to5,Feature log2 fold change topic 1to5,Feature count topic 6to9,Feature log2 fold change topic 6to9
ENSG00000162139,NEU3,20,0.67525,12,-0.6752
ENSG00000137491,SLCO2B1,24,-1.0253,49,1.02533
ENSG00000137486,ARRB1,92,0.47342,66,-0.4734
ENSG00000149273,RPS3,323,-0.5015,458,0.50156
ENSG00000149243,KLHL35,8,0.46811,5,-0.4681
ENSG00000158555,GDPD5,25,1.33437,10,-1.3343
ENSG00000171533,MAP6,81,0.78940,47,-0.7894
ENSG00000062282,DGAT2,16,1.83478,4,-1.8347
ENSG00000198382,UVRAG,29,-0.6198,44,0.61988
ENSG00000137492,THAP12,40,-0.0005,40,0.00052
ENSG00000255135,AP002360.1,16,0.01283,16,-0.0128
ENSG00000158636,EMSY,9,0.49617,6,-0.4961
ENSG00000078124,ACER3,28,-1.0022,57,1.00221
ENSG00000149260,CAPN5,17,0.41325,12,-0.4132
ENSG00000149269,PAK1,364,1.62029,118,-1.6202
ENSG00000074201,CLNS1A,56,-0.1629,63,0.16290
ENSG00000048649,RSF1,215,0.38977,164,-0.3897
ENSG00000087884,AAMDC,10,-1.5518,31,1.55185
ENSG00000151366,NDUFC2,326,0.54930,223,-0.5493
ENSG00000159063,ALG8,11,-0.1456,12,0.14566
ENSG00000118369,USP35,14,1.26307,6,-1.2630
ENSG00000033327,GAB2,21,-1.7567,71,1.75673
ENSG00000149256,TENM4,20,1.10747,9,-1.1074
ENSG00000182103,FAM181B,30,-1.6381,94,1.63819
ENSG00000137509,PRCP,41,-0.7468,69,0.74686
ENSG00000137502,RAB30,43,-0.3855,56,0.38553
ENSG00000246067,RAB30-DT,9,-1.2596,22,1.25960
ENSG00000165494,PCF11,60,-0.5657,89,0.56571
ENSG00000137494,ANKRD42,23,1.45832,8,-1.4583
ENSG00000137500,CCDC90B,33,-0.3439,42,0.34391
ENSG00000150672,DLG2,111,0.52706,77,-0.5270
ENSG00000171204,TMEM126B,62,0.74711,37,-0.7471
ENSG00000171202,TMEM126A,49,0.83233,27,-0.8323
ENSG00000137504,CREBZF,27,-0.4856,38,0.48569
ENSG00000137501,SYTL2,90,0.59362,60,-0.5936
ENSG00000073921,PICALM,99,-1.1419,220,1.14197
ENSG00000074266,EED,12,0.85714,6,-0.8571
ENSG00000149196,HIKESHI,45,0.16168,40,-0.1616
ENSG00000151376,ME3,37,1.40485,14,-1.4048
ENSG00000150687,PRSS23,9,-0.6083,13,0.60832
ENSG00000166575,TMEM135,23,0.22894,19,-0.2289
ENSG00000109861,CTSC,5,-1.1651,12,1.16510
ENSG00000168959,GRM5,66,2.04532,16,-2.0453
ENSG00000110172,CHORDC1,19,1.06603,9,-1.0660
ENSG00000165323,FAT3,60,1.55149,20,-1.5514
ENSG00000180773,SLC36A4,37,0.79583,21,-0.7958
ENSG00000166004,CEP295,24,1.27602,10,-1.2760
ENSG00000166012,TAF1D,149,0.62048,97,-0.6204
ENSG00000182919,C11orf54,9,0.02716,9,-0.0271
ENSG00000042429,MED17,8,-0.0247,8,0.02474
ENSG00000020922,MRE11,10,-0.2344,12,0.23440
ENSG00000168876,ANKRD49,19,-0.2887,24,0.28876
ENSG00000166025,AMOTL1,19,-0.3958,25,0.39581
ENSG00000150316,CWC15,187,0.09204,175,-0.0920
ENSG00000263465,SRSF8,71,0.30512,57,-0.3051
ENSG00000149218,ENDOD1,91,-1.8271,323,1.82715
ENSG00000149212,SESN3,92,0.84063,51,-0.8406
ENSG00000077458,FAM76B,20,0.11646,18,-0.1164
ENSG00000166037,CEP57,44,0.43415,33,-0.4341
ENSG00000087053,MTMR2,39,-0.2368,46,0.23689
ENSG00000149231,CCDC82,60,-0.1690,68,0.16904
ENSG00000110318,CEP126,39,0.77920,22,-0.7792
ENSG00000137693,YAP1,10,-1.2489,24,1.24895
ENSG00000110330,BIRC2,43,-0.8178,76,0.81785
ENSG00000152558,TMEM123,46,-1.8754,169,1.87542
ENSG00000137692,DCUN1D5,42,0.08728,39,-0.0872
ENSG00000187240,DYNC2H1,32,0.10395,30,-0.1039
ENSG00000152578,GRIA4,95,1.92803,25,-1.9280
ENSG00000170903,MSANTD4,37,-0.3538,48,0.35382
ENSG00000182359,KBTBD3,17,-1.0148,35,1.01487
ENSG00000149313,AASDHPPT,128,0.62141,83,-0.6214
ENSG00000152402,GUCY1A2,122,2.14089,27,-2.1408
ENSG00000152404,CWF19L2,59,-0.3499,75,0.34991
ENSG00000110675,ELMOD1,156,2.72976,23,-2.7297
ENSG00000288012,AP003307.1,8,-1.3970,22,1.39707
ENSG00000166266,CUL5,107,0.50410,75,-0.5041
ENSG00000075239,ACAT1,70,-0.3642,90,0.36429
ENSG00000149308,NPAT,22,0.52853,15,-0.5285
ENSG00000149311,ATM,23,-0.3406,30,0.34062
ENSG00000178105,DDX10,42,1.14763,19,-1.1476
ENSG00000185742,C11orf87,115,4.15856,6,-4.1585
ENSG00000137710,RDX,109,-2.2023,502,2.20231
ENSG00000149289,ZC3H12C,15,-0.5234,21,0.52348
ENSG00000137714,FDX1,33,0.40333,25,-0.4033
ENSG00000137727,ARHGAP20,17,2.25527,3,-2.2552
ENSG00000204381,LAYN,10,-2.0510,44,2.05109
ENSG00000170145,SIK2,59,0.29363,48,-0.2936
ENSG00000137713,PPP2R1B,12,-0.4590,16,0.45909
ENSG00000086848,ALG9,23,0.13611,21,-0.1361
ENSG00000137720,C11orf1,21,0.13639,19,-0.1363
ENSG00000109846,CRYAB,396,-2.9341,3034,2.93415
ENSG00000170276,HSPB2,17,-0.6501,28,0.65012
ENSG00000150764,DIXDC1,60,-1.4364,163,1.43641
ENSG00000150768,DLAT,57,1.15807,25,-1.1580
ENSG00000150776,NKAPD1,48,0.32249,38,-0.3224
ENSG00000150779,TIMM8B,100,0.04128,97,-0.0412
ENSG00000204370,SDHD,38,0.45738,28,-0.4573
ENSG00000150787,PTS,70,0.46635,50,-0.4663
ENSG00000250303,LINC02762,13,-0.0483,14,0.04837
ENSG00000149294,NCAM1,391,-0.4214,524,0.42149
ENSG00000166682,TMPRSS5,5,-2.2254,25,2.22545
ENSG00000086827,ZW10,8,-0.3179,11,0.31794
ENSG00000109906,ZBTB16,84,1.02426,41,-1.0242
ENSG00000180425,C11orf71,14,0.24445,12,-0.2444
ENSG00000076053,RBM7,8,-0.2522,10,0.25224
ENSG00000076043,REXO2,30,-0.1955,34,0.19559
ENSG00000182985,CADM1,98,0.21374,84,-0.2137
ENSG00000109917,ZPR1,33,-0.0672,35,0.06721
ENSG00000160584,SIK3,88,-1.0995,190,1.09952
ENSG00000168092,PAFAH1B2,169,-0.0180,171,0.01800
ENSG00000149577,SIDT2,17,-0.6314,27,0.63142
ENSG00000149591,TAGLN,29,-0.8375,52,0.83756
ENSG00000160613,PCSK7,40,0.73308,24,-0.7330
ENSG00000167257,RNF214,19,0.88043,10,-0.8804
ENSG00000186318,BACE1,109,-1.6052,334,1.60527
ENSG00000110274,CEP164,15,0.92864,8,-0.9286
ENSG00000177103,DSCAML1,13,-0.8818,23,0.88185
ENSG00000137726,FXYD6,660,0.70968,403,-0.7096
ENSG00000177098,SCN4B,45,3.01743,5,-3.0174
ENSG00000149575,SCN2B,105,1.96274,27,-1.9627
ENSG00000110344,UBE4A,79,-0.2215,92,0.22153
ENSG00000167283,ATP5MG,486,0.75396,288,-0.7539
ENSG00000118058,KMT2A,153,0.68070,95,-0.6807
ENSG00000149582,TMEM25,42,1.25392,17,-1.2539
ENSG00000118096,IFT46,24,0.94890,12,-0.9489
ENSG00000095139,ARCN1,69,0.07877,65,-0.0787
ENSG00000019144,PHLDB1,58,-2.1724,261,2.17242
ENSG00000110367,DDX6,165,-0.1885,188,0.18857
ENSG00000278376,AP004609.3,13,-0.4648,18,0.46485
ENSG00000186166,CCDC84,48,-0.0700,51,0.07008
ENSG00000118181,RPS25,992,-0.2462,1176,0.24629
ENSG00000196655,TRAPPC4,45,-0.1708,50,0.17087
ENSG00000137700,SLC37A4,10,0.33978,7,-0.3397
ENSG00000149428,HYOU1,60,1.00776,30,-1.0077
ENSG00000160695,VPS11,33,0.35564,26,-0.3556
ENSG00000256269,HMBS,8,-0.5731,12,0.57317
ENSG00000188486,H2AFX,30,-0.2503,36,0.25037
ENSG00000172375,C2CD2L,50,1.91491,13,-1.9149
ENSG00000172273,HINFP,7,0.54255,5,-0.5425
ENSG00000172350,ABCG4,10,4.41892,0,-4.4189
ENSG00000110395,CBL,20,0.60680,13,-0.6068
ENSG00000076706,MCAM,51,-1.7011,168,1.70115
ENSG00000173456,RNF26,22,0.28760,18,-0.2876
ENSG00000036672,USP2,91,0.63875,58,-0.6387
ENSG00000154096,THY1,834,1.47467,300,-1.4746
ENSG00000110400,NECTIN1,62,-0.8356,110,0.83566
ENSG00000184232,OAF,10,-0.4713,14,0.47130
ENSG00000181264,TLCD5,12,-0.9182,23,0.91825
ENSG00000196914,ARHGEF12,139,0.61147,91,-0.6114
ENSG00000149403,GRIK4,11,-0.4602,16,0.46029
ENSG00000154114,TBCEL,10,-0.1532,11,0.15325
ENSG00000109929,SC5D,127,-0.1812,144,0.18121
ENSG00000137642,SORL1,235,0.95580,121,-0.9558
ENSG00000255248,MIR100HG,71,0.15018,64,-0.1501
ENSG00000154127,UBASH3B,16,0.91725,8,-0.9172
ENSG00000109971,HSPA8,1350,1.66291,426,-1.6629
ENSG00000166250,CLMP,24,0.30926,19,-0.3092
ENSG00000023171,GRAMD1B,66,2.56378,11,-2.5637
ENSG00000166257,SCN3B,342,1.47628,123,-1.4762
ENSG00000110002,VWA5A,10,-0.5272,14,0.52723
ENSG00000154144,TBRG1,104,0.54780,71,-0.5478
ENSG00000110013,SIAE,47,0.11851,43,-0.1185
ENSG00000064199,SPA17,21,1.34863,8,-1.3486
ENSG00000154146,NRGN,1576,1.96165,404,-1.9616
ENSG00000149564,ESAM,15,-0.3894,20,0.38943
ENSG00000154134,ROBO3,11,-0.9046,22,0.90465
ENSG00000165478,HEPACAM,99,-1.8122,347,1.81226
ENSG00000165495,PKNOX2,16,2.05926,3,-2.0592
ENSG00000149557,FEZ1,271,-1.8238,960,1.82386
ENSG00000149547,EI24,76,-0.3625,97,0.36253
ENSG00000134910,STT3A,12,-0.9785,23,0.97855
ENSG00000110060,PUS3,11,0.54661,8,-0.5466
ENSG00000109832,DDX25,41,1.45822,15,-1.4582
ENSG00000165526,RPUSD4,14,2.01879,3,-2.0187
ENSG00000197798,FAM118B,8,0.14060,7,-0.1406
ENSG00000182934,SRPRA,35,0.32664,28,-0.3266
ENSG00000110074,FOXRED1,32,0.85066,17,-0.8506
ENSG00000110080,ST3GAL4,10,-2.1858,46,2.18582
ENSG00000149571,KIRREL3,19,0.91189,10,-0.9118
ENSG00000134954,ETS1,11,0.00216,11,-0.0021
ENSG00000134909,ARHGAP32,113,1.81116,32,-1.8111
ENSG00000170322,NFRKB,27,1.43062,10,-1.4306
ENSG00000084234,APLP2,380,0.81397,216,-0.8139
ENSG00000196323,ZBTB44,77,-0.0156,78,0.01560
ENSG00000134917,ADAMTS8,26,-0.0589,28,0.05890
ENSG00000255455,AP003486.1,11,-0.7489,19,0.74893
ENSG00000120451,SNX19,35,-0.5368,50,0.53681
ENSG00000182667,NTM,218,-0.1650,244,0.16508
ENSG00000224795,NTM-AS1,5,-2.0197,20,2.01973
ENSG00000183715,OPCML,164,1.98916,41,-1.9891
ENSG00000080854,IGSF9B,78,1.00051,38,-1.0005
ENSG00000166086,JAM3,34,-2.3497,174,2.34978
ENSG00000151502,VPS26B,103,0.63772,66,-0.6377
ENSG00000151500,THYN1,58,0.47262,42,-0.4726
ENSG00000151498,ACAD8,28,0.44854,20,-0.4485
ENSG00000109956,B3GAT1,130,-0.6555,204,0.65555
ENSG00000120645,IQSEC3,42,1.67909,13,-1.6790
ENSG00000111181,SLC6A12,9,-0.4419,13,0.44191
ENSG00000073614,KDM5A,44,-0.0326,45,0.03264
ENSG00000171840,NINJ2,14,-2.8317,104,2.83170
ENSG00000060237,WNK1,198,-1.5251,572,1.52510
ENSG00000082805,ERC1,38,0.31004,31,-0.3100
ENSG00000006831,ADIPOR2,21,-2.2169,97,2.21691
ENSG00000166159,LRTM2,15,3.45489,1,-3.4548
ENSG00000151067,CACNA1C,32,1.45664,11,-1.4566
ENSG00000004478,FKBP4,70,0.79998,40,-0.7999
ENSG00000171792,RHNO1,16,0.44849,12,-0.4484
ENSG00000078246,TULP3,5,-1.6331,17,1.63313
ENSG00000011105,TSPAN9,11,1.90251,3,-1.9025
ENSG00000111218,PRMT8,40,2.62906,6,-2.6290
ENSG00000111224,PARP11,9,0.36423,7,-0.3642
ENSG00000118971,CCND2,188,0.32426,150,-0.3242
ENSG00000078237,TIGAR,19,0.46235,14,-0.4623
ENSG00000047621,C12orf4,29,1.29506,12,-1.2950
ENSG00000010219,DYRK4,16,-0.6602,25,0.66024
ENSG00000139180,NDUFA9,80,0.40210,61,-0.4021
ENSG00000130035,GALNT8,91,1.85881,25,-1.8588
ENSG00000111262,KCNA1,86,1.42479,32,-1.4247
ENSG00000110799,VWF,28,-0.5882,43,0.58826
ENSG00000010278,CD9,96,-2.3861,506,2.38615
ENSG00000067182,TNFRSF1A,12,-1.7524,42,1.75247
ENSG00000215039,CD27-AS1,35,-0.2379,41,0.23794
ENSG00000139190,VAMP1,83,0.34786,65,-0.3478
ENSG00000111639,MRPL51,108,0.16065,97,-0.1606
ENSG00000111640,GAPDH,2405,0.23774,2040,-0.2377
ENSG00000010295,IFFO1,37,0.61863,24,-0.6186
ENSG00000111641,NOP2,10,0.56028,7,-0.5602
ENSG00000111642,CHD4,101,-0.6422,159,0.64221
ENSG00000111653,ING4,17,-0.1077,19,0.10776
ENSG00000126746,ZNF384,16,0.23145,13,-0.2314
ENSG00000139200,PIANP,60,1.54552,20,-1.5455
ENSG00000111652,COPS7A,100,0.65343,64,-0.6534
ENSG00000089693,MLF2,294,0.33398,233,-0.3339
ENSG00000159335,PTMS,194,0.77604,113,-0.7760
ENSG00000250510,GPR162,122,0.92900,64,-0.9290
ENSG00000111667,USP5,81,0.22124,69,-0.2212
ENSG00000111669,TPI1,654,0.89324,352,-0.8932
ENSG00000010626,LRRC23,14,-0.3642,18,0.36428
ENSG00000111674,ENO2,735,1.56181,249,-1.5618
ENSG00000111676,ATN1,60,-0.3825,78,0.38258
ENSG00000111678,C12orf57,238,0.36216,185,-0.3621
ENSG00000215021,PHB2,100,0.15326,90,-0.1532
ENSG00000126749,EMG1,19,0.02213,19,-0.0221
ENSG00000111684,LPCAT3,7,-0.8121,12,0.81217
ENSG00000182326,C1S,11,-1.0702,25,1.07026
ENSG00000159403,C1R,13,-1.3139,33,1.31393
ENSG00000139182,CLSTN3,113,1.62241,36,-1.6224
ENSG00000139197,PEX5,38,0.47477,27,-0.4747
ENSG00000059804,SLC2A3,121,0.30403,98,-0.3040
ENSG00000065970,FOXJ2,47,0.52327,32,-0.5232
ENSG00000089818,NECAP1,188,1.18416,83,-1.1841
ENSG00000226711,FAM66C,9,0.17002,8,-0.1700
ENSG00000226091,LINC00937,12,1.09789,5,-1.0978
ENSG00000166532,RIMKLB,36,0.25877,30,-0.2587
ENSG00000111752,PHC1,25,0.17933,22,-0.1793
ENSG00000003056,M6PR,65,0.06313,62,-0.0631
ENSG00000175899,A2M,91,-1.1712,205,1.17125
ENSG00000173391,OLR1,11,-0.4909,16,0.49093
ENSG00000139112,GABARAPL1,443,1.59601,146,-1.5960
ENSG00000111196,MAGOHB,15,-0.6397,24,0.63974
ENSG00000060140,STYK1,9,6.88575,0,-6.8857
ENSG00000060138,YBX3,14,-1.3474,36,1.34746
ENSG00000111215,PRR4,7,0.40706,5,-0.4070
ENSG00000256537,SMIM10L1,75,0.42693,56,-0.4269
ENSG00000139083,ETV6,14,-0.4123,19,0.41236
ENSG00000070018,LRP6,28,-0.9715,55,0.97157
ENSG00000111261,MANSC1,35,1.01665,17,-1.0166
ENSG00000205791,LOH12CR2,14,0.01715,14,-0.0171
ENSG00000165714,BORCS5,13,-0.5885,21,0.58858
ENSG00000111266,DUSP16,22,-1.6468,70,1.64687
ENSG00000111269,CREBL2,70,1.04430,34,-1.0443
ENSG00000111276,CDKN1B,104,-0.2408,123,0.24086
ENSG00000178878,APOLD1,23,-0.1938,26,0.19387
ENSG00000013583,HEBP1,25,-0.7194,42,0.71946
ENSG00000084444,FAM234B,91,1.68862,28,-1.6886
ENSG00000134531,EMP1,10,-2.3953,54,2.39536
ENSG00000273079,GRIN2B,180,2.00987,44,-2.0098
ENSG00000171681,ATF7IP,36,-0.5632,53,0.56320
ENSG00000246705,H2AFJ,35,-2.3500,180,2.35008
ENSG00000084463,WBP11,141,-0.0474,145,0.04741
ENSG00000111348,ARHGDIB,14,-1.3500,37,1.35002
ENSG00000151490,PTPRO,23,2.76350,3,-2.7635
ENSG00000151491,EPS8,25,-0.7310,42,0.73103
ENSG00000023734,STRAP,182,1.04112,88,-1.0411
ENSG00000023697,DERA,10,-1.1347,22,1.13471
ENSG00000008394,MGST1,92,-0.3677,119,0.36775
ENSG00000048540,LMO3,318,0.75915,188,-0.7591
ENSG00000052126,PLEKHA5,97,0.90081,52,-0.9008
ENSG00000139154,AEBP2,31,-0.0277,32,0.02770
ENSG00000139155,SLCO1C1,14,-0.3111,17,0.31118
ENSG00000084453,SLCO1A2,29,-2.7947,204,2.79475
ENSG00000121350,PYROXD1,32,-0.5485,47,0.54851
ENSG00000004700,RECQL,14,-0.8327,26,0.83274
ENSG00000111711,GOLT1B,39,0.27738,32,-0.2773
ENSG00000134548,SPX,16,-2.2339,78,2.23392
ENSG00000111716,LDHB,680,0.61410,444,-0.6141
ENSG00000069431,ABCC9,11,-0.2851,14,0.28519
ENSG00000111726,CMAS,152,1.31455,61,-1.3145
ENSG00000111728,ST8SIA1,52,1.57374,17,-1.5737
ENSG00000111731,C2CD5,40,1.39907,15,-1.3990
ENSG00000139163,ETNK1,96,0.87247,52,-0.8724
ENSG00000134532,SOX5,21,0.02277,21,-0.0227
ENSG00000060982,BCAT1,76,-0.4079,101,0.40798
ENSG00000118308,LRMP,13,0.69653,8,-0.6965
ENSG00000118307,CASC1,14,1.64644,4,-1.6464
ENSG00000205707,ETFRF1,43,-0.7249,71,0.72490
ENSG00000133703,KRAS,95,1.17507,42,-1.1750
ENSG00000246695,RASSF8-AS1,17,-0.5011,25,0.50117
ENSG00000123094,RASSF8,32,-0.4633,44,0.46333
ENSG00000123095,BHLHE41,95,-0.7450,160,0.74508
ENSG00000123096,SSPN,20,-2.1612,93,2.16127
ENSG00000123104,ITPR2,49,0.00133,49,-0.0013
ENSG00000064102,INTS13,8,-1.4776,22,1.47769
ENSG00000111790,FGFR1OP2,104,1.25043,44,-1.2504
ENSG00000064115,TM7SF3,34,0.71343,20,-0.7134
ENSG00000152944,MED21,24,0.80983,13,-0.8098
ENSG00000275764,AC092747.4,20,0.73593,12,-0.7359
ENSG00000211455,STK38L,23,0.72188,14,-0.7218
ENSG00000110841,PPFIBP1,50,0.58358,33,-0.5835
ENSG00000061794,MRPS35,78,0.24015,66,-0.2401
ENSG00000087448,KLHL42,119,0.31832,95,-0.3183
ENSG00000123106,CCDC91,154,0.75817,91,-0.7581
ENSG00000064763,FAR2,28,1.47156,10,-1.4715
ENSG00000087502,ERGIC2,60,0.76151,35,-0.7615
ENSG00000133687,TMTC1,40,1.74124,12,-1.7412
ENSG00000133704,IPO8,20,-0.0499,20,0.04992
ENSG00000110888,CAPRIN2,38,1.51796,13,-1.5179
ENSG00000170456,DENND5B,66,1.66332,20,-1.6633
ENSG00000151743,AMN1,60,0.40957,45,-0.4095
ENSG00000174718,RESF1,27,0.40204,20,-0.4020
ENSG00000151746,BICD1,66,0.99620,33,-0.9962
ENSG00000139132,FGD4,21,-0.3882,28,0.38827
ENSG00000087470,DNM1L,197,1.09943,92,-1.0994
ENSG00000139131,YARS2,9,1.72556,2,-1.7255
ENSG00000139117,CPNE8,16,1.58875,5,-1.5887
ENSG00000139116,KIF21A,316,1.07700,150,-1.0770
ENSG00000173208,ABCD2,20,2.07441,4,-2.0744
ENSG00000151229,SLC2A13,110,3.15517,12,-3.1551
ENSG00000188906,LRRK2,21,1.27002,8,-1.2700
ENSG00000018236,CNTN1,371,0.71547,226,-0.7154
ENSG00000274682,AC015540.1,12,0.37051,9,-0.3705
ENSG00000015153,YAF2,82,0.32951,65,-0.3295
ENSG00000134283,PPHLN1,61,0.52325,42,-0.5232
ENSG00000139168,ZCRB1,185,-0.3800,241,0.38000
ENSG00000139174,PRICKLE1,48,2.09025,11,-2.0902
ENSG00000129317,PUS7L,25,-0.2112,30,0.21127
ENSG00000151239,TWF1,36,-1.2710,88,1.27100
ENSG00000184613,NELL2,395,2.12497,90,-2.1249
ENSG00000177119,ANO6,7,-1.6749,23,1.67499
ENSG00000273015,AC008124.1,24,-0.6310,38,0.63107
ENSG00000189079,ARID2,12,-0.9020,24,0.90206
ENSG00000139218,SCAF11,90,-0.5425,131,0.54251
ENSG00000111371,SLC38A1,121,-0.5553,177,0.55534
ENSG00000134294,SLC38A2,100,-0.5000,141,0.50009
ENSG00000005175,RPAP3,50,0.21745,43,-0.2174
ENSG00000079337,RAPGEF3,9,-1.0013,19,1.00136
ENSG00000211584,SLC48A1,79,-1.5734,235,1.57340
ENSG00000061273,HDAC7,12,-0.3813,16,0.38138
ENSG00000134291,TMEM106C,28,0.87843,15,-0.8784
ENSG00000152556,PFKM,127,1.09390,59,-1.0939
ENSG00000177981,ASB8,57,0.43983,42,-0.4398
ENSG00000177875,CCDC184,25,2.89763,3,-2.8976
ENSG00000167528,ZNF641,9,0.27863,7,-0.2786
ENSG00000139620,KANSL2,21,-0.4297,28,0.42978
ENSG00000129315,CCNT1,21,0.02866,21,-0.0286
ENSG00000174233,ADCY6,11,0.66626,7,-0.6662
ENSG00000167535,CACNB3,53,1.75048,15,-1.7504
ENSG00000174243,DDX23,28,-0.1601,32,0.16011
ENSG00000172602,RND1,25,1.69729,7,-1.6972
ENSG00000134285,FKBP11,10,1.72120,3,-1.7212
ENSG00000134287,ARF3,394,0.56212,267,-0.5621
ENSG00000169884,WNT10B,20,0.67771,12,-0.6777
ENSG00000181418,DDN,146,1.21962,63,-1.2196
ENSG00000181929,PRKAG1,34,0.14224,31,-0.1422
ENSG00000167548,KMT2D,15,0.51525,11,-0.5152
ENSG00000123416,TUBA1B,2192,1.27736,904,-1.2773
ENSG00000258017,AC011603.2,13,2.56816,2,-2.5681
ENSG00000167552,TUBA1A,1027,-1.5170,2941,1.51706
ENSG00000167553,TUBA1C,6,-1.9245,23,1.92454
ENSG00000123352,SPATS2,38,1.87837,10,-1.8783
ENSG00000135519,KCNH3,74,1.40172,28,-1.4017
ENSG00000187778,MCRS1,33,0.72120,20,-0.7212
ENSG00000110844,PRPF40B,13,0.55653,8,-0.5565
ENSG00000161791,FMNL3,6,-1.8125,22,1.81250
ENSG00000139644,TMBIM6,323,-0.9776,637,0.97763
ENSG00000135472,FAIM2,337,0.50829,237,-0.5082
ENSG00000110881,ASIC1,23,-0.6827,37,0.68271
ENSG00000066117,SMARCD1,27,0.22467,23,-0.2246
ENSG00000167588,GPD1,12,-2.7804,84,2.78046
ENSG00000178449,COX14,135,0.36466,105,-0.3646
ENSG00000139624,CERS5,20,-0.0479,21,0.04791
ENSG00000050405,LIMA1,15,-1.3266,39,1.32660
ENSG00000161813,LARP4,22,0.71621,13,-0.7162
ENSG00000066084,DIP2B,47,-1.8229,169,1.82298
ENSG00000185432,METTL7A,153,-0.5718,228,0.57181
ENSG00000110911,SLC11A2,48,-1.2984,119,1.29843
ENSG00000050426,LETMD1,52,0.22516,44,-0.2251
ENSG00000110925,CSRNP2,59,1.00297,29,-1.0029
ENSG00000135457,TFCP2,22,-0.6715,35,0.67150
ENSG00000184271,POU6F1,26,0.51706,18,-0.5170
ENSG00000278126,AC139768.1,5,-2.6100,32,2.61002
ENSG00000183283,DAZAP2,207,-1.1064,446,1.10647
ENSG00000139629,GALNT6,11,-2.3881,62,2.38813
ENSG00000050438,SLC4A8,71,0.70501,44,-0.7050
ENSG00000196876,SCN8A,140,3.15460,15,-3.1546
ENSG00000135503,ACVR1B,54,1.21582,23,-1.2158
ENSG00000161835,GRASP,132,0.82446,74,-0.8244
ENSG00000123358,NR4A1,24,0.48249,17,-0.4824
ENSG00000123395,ATG101,64,1.07537,30,-1.0753
ENSG00000063046,EIF4B,202,-0.0357,207,0.03577
ENSG00000257337,AC068888.1,11,-2.2825,57,2.28253
ENSG00000111077,TNS2,18,-1.0260,37,1.02609
ENSG00000167778,SPRYD3,181,1.40891,68,-1.4089
ENSG00000167779,IGFBP6,35,2.07028,8,-2.0702
ENSG00000139631,CSAD,16,-0.0982,17,0.09828
ENSG00000139651,ZNF740,8,-0.4546,12,0.45466
ENSG00000182544,MFSD5,14,-0.2396,17,0.23969
ENSG00000123349,PFDN5,469,0.06616,448,-0.0661
ENSG00000139637,C12orf10,70,1.05153,34,-1.0515
ENSG00000094914,AAAS,8,-0.4903,11,0.49031
ENSG00000185591,SP1,7,-1.4502,20,1.45029
ENSG00000205352,PRR13,101,-0.1127,109,0.11276
ENSG00000197111,PCBP2,306,0.14350,277,-0.1435
ENSG00000139625,MAP3K12,35,1.48915,12,-1.4891
ENSG00000170653,ATF7,14,-1.2505,33,1.25054
ENSG00000135390,ATP5MC2,197,-0.4307,265,0.43071
ENSG00000012822,CALCOCO1,37,0.23022,31,-0.2302
ENSG00000123415,SMUG1,15,0.33835,12,-0.3383
ENSG00000094916,CBX5,109,-0.3360,137,0.33606
ENSG00000135486,HNRNPA1,341,-0.5022,484,0.50226
ENSG00000111481,COPZ1,59,-0.1696,66,0.16967
ENSG00000161642,ZNF385A,28,-0.8092,49,0.80924
ENSG00000123360,PDE1B,58,2.18816,12,-2.1881
ENSG00000135447,PPP1R1A,98,1.08224,46,-1.0822
ENSG00000135426,TESPA1,191,4.31440,9,-4.3144
ENSG00000135424,ITGA7,19,-0.3990,25,0.39905
ENSG00000135441,BLOC1S1,223,-0.2203,260,0.22037
ENSG00000135404,CD63,254,-0.8381,455,0.83816
ENSG00000135414,GDF11,17,-0.0903,18,0.09033
ENSG00000205323,SARNP,108,0.37466,83,-0.3746
ENSG00000135392,DNAJC14,17,-0.8069,30,0.80690
ENSG00000170473,PYM1,17,0.70208,10,-0.7020
ENSG00000111540,RAB5B,117,-0.2370,137,0.23704
ENSG00000139531,SUOX,11,0.32428,9,-0.3242
ENSG00000197728,RPS26,465,0.15085,418,-0.1508
ENSG00000065361,ERBB3,20,-2.1883,93,2.18834
ENSG00000170515,PA2G4,124,0.12007,114,-0.1200
ENSG00000229117,RPL41,2099,-0.1806,2379,0.18061
ENSG00000139641,ESYT1,22,0.33886,18,-0.3388
ENSG00000196465,MYL6B,147,0.72182,89,-0.7218
ENSG00000092841,MYL6,472,-0.4557,648,0.45579
ENSG00000139613,SMARCC2,90,0.23524,76,-0.2352
ENSG00000181852,RNF41,80,1.28881,33,-1.2888
ENSG00000139579,NABP2,68,0.79039,39,-0.7903
ENSG00000139645,ANKRD52,18,0.76136,10,-0.7613
ENSG00000135469,COQ10A,16,0.54310,11,-0.5431
ENSG00000062485,CS,93,0.84852,51,-0.8485
ENSG00000257727,CNPY2,90,-0.5694,134,0.56947
ENSG00000135473,PAN2,10,-0.4145,14,0.41455
ENSG00000170581,STAT2,26,-0.9226,51,0.92269
ENSG00000135423,GLS2,29,2.00671,7,-2.0067
ENSG00000076108,BAZ2A,37,-0.0806,39,0.08068
ENSG00000110955,ATP5F1B,765,1.05378,368,-1.0537
ENSG00000110958,PTGES3,284,-0.0384,292,0.03845
ENSG00000196531,NACA,604,-0.0842,641,0.08425
