Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000150764,DIXDC1,76,0.02232,108,0.61126,126,0.89305,47,-0.9643,29,-1.4819,121,0.81322
ENSG00000150768,DLAT,20,-1.2870,41,-0.1412,33,-0.4956,58,0.61152,46,0.01547,48,0.10984
ENSG00000150776,NKAPD1,38,-0.6241,89,0.78884,93,0.85905,44,-0.5059,28,-1.1163,69,0.33391
ENSG00000150779,TIMM8B,113,1.04006,17,-2.0137,57,-0.1518,61,-0.0439,67,0.13446,60,-0.0482
ENSG00000204370,SDHD,58,1.32126,13,-1.1488,5,-2.4228,31,0.31702,29,0.09389,20,-0.5231
ENSG00000150787,PTS,31,-0.1885,20,-0.8441,14,-1.4036,43,0.53294,44,0.40475,39,0.18741
ENSG00000149294,NCAM1,433,-0.1681,595,0.36286,559,0.25715,489,0.04546,381,-0.3726,400,-0.2936
ENSG00000109906,ZBTB16,147,-0.4303,311,0.82330,212,0.15711,149,-0.5541,121,-0.7430,302,0.77310
ENSG00000076043,REXO2,38,0.74415,21,-0.2625,22,-0.1757,24,-0.0586,27,0.18540,16,-0.6592
ENSG00000182985,CADM1,164,-0.0742,208,0.31876,198,0.23069,140,-0.4530,240,0.56523,146,-0.2613
ENSG00000109917,ZPR1,27,-0.8518,53,0.20269,36,-0.4108,54,0.31202,46,-0.0279,52,0.17209
ENSG00000160584,SIK3,80,-0.7137,182,0.64319,118,-0.0935,109,-0.2911,80,-0.7021,210,0.89283
ENSG00000168092,PAFAH1B2,93,-1.4932,205,-0.2609,255,0.09185,302,0.55867,181,-0.4641,290,0.30567
ENSG00000149577,SIDT2,25,-0.3292,26,-0.3054,26,-0.2915,44,0.88558,25,-0.3643,16,-1.0596
ENSG00000160613,PCSK7,26,-0.7875,114,1.77568,37,-0.2342,40,-0.1543,26,-0.8134,21,-1.1284
ENSG00000167257,RNF214,22,-0.8883,46,0.32966,94,1.62734,31,-0.4133,15,-1.4720,34,-0.2033
ENSG00000186318,BACE1,92,-0.3454,180,0.77835,149,0.44735,92,-0.4676,61,-0.9828,155,0.51037
ENSG00000137726,FXYD6,354,-0.6428,358,-0.6236,467,-0.1993,708,0.75422,430,-0.3309,488,-0.1269
ENSG00000177098,SCN4B,14,-1.6309,30,-0.4257,19,-1.1351,59,1.08527,56,0.60482,19,-1.1580
ENSG00000149575,SCN2B,74,-1.3154,138,-0.3481,168,-0.0284,213,0.53734,118,-0.6046,234,0.52596
ENSG00000110344,UBE4A,42,-0.8499,75,0.07938,50,-0.5751,91,0.60625,51,-0.5309,80,0.19539
ENSG00000167283,ATP5MG,365,0.19008,156,-1.1661,155,-1.1736,401,0.51573,443,0.52007,283,-0.2282
ENSG00000118058,KMT2A,170,-0.7094,524,1.19993,507,1.13692,183,-0.7779,155,-0.8565,214,-0.3438
ENSG00000149582,TMEM25,28,-1.3403,69,0.06306,35,-1.0041,97,1.02090,71,0.10905,36,-0.9762
ENSG00000118096,IFT46,32,-0.0662,26,-0.3669,32,-0.0612,43,0.67728,28,-0.2413,16,-1.1045
ENSG00000095139,ARCN1,36,-0.6268,46,-0.2395,43,-0.3698,63,0.38430,57,0.08799,59,0.14990
ENSG00000019144,PHLDB1,102,1.38296,58,0.35765,29,-0.7822,32,-0.7823,23,-1.1245,67,0.59034
ENSG00000110367,DDX6,228,-0.2309,320,0.33232,351,0.49287,235,-0.2439,212,-0.3421,281,0.11640
ENSG00000186166,CCDC84,21,-0.1225,67,1.99254,15,-0.6012,18,-0.4409,19,-0.2522,4,-2.6750
ENSG00000118181,RPS25,1303,1.20614,274,-1.3749,344,-1.0250,462,-0.7432,1128,0.93599,818,0.36938
ENSG00000196655,TRAPPC4,32,0.14812,10,-1.6616,22,-0.4458,36,0.44956,30,0.02629,35,0.28021
ENSG00000149428,HYOU1,60,-0.9558,89,-0.3338,154,0.57616,139,0.59328,74,-0.6296,83,-0.4553
ENSG00000160695,VPS11,27,0.11137,10,-1.3501,5,-2.3266,38,1.06924,18,-0.5162,28,0.15725
ENSG00000188486,H2AFX,34,0.34618,18,-0.6840,5,-2.3737,38,0.87424,32,0.28567,14,-1.0214
ENSG00000172375,C2CD2L,26,-1.3815,59,-0.1104,44,-0.5906,90,0.90447,90,0.58052,20,-1.7966
ENSG00000110395,CBL,39,-0.0706,51,0.36088,28,-0.5901,49,0.44857,31,-0.4634,31,-0.4530
ENSG00000076706,MCAM,55,0.95911,88,1.91115,29,-0.0984,13,-1.6520,3,-3.3886,35,0.20803
ENSG00000173456,RNF26,13,-0.7260,24,0.30440,12,-0.8455,29,0.89540,20,-0.0013,7,-1.6146
ENSG00000036672,USP2,37,-0.4031,54,0.22423,30,-0.7183,57,0.46775,59,0.35464,27,-0.8879
ENSG00000154096,THY1,193,-2.4196,845,-0.1532,986,0.10092,1317,0.92259,719,-0.4131,730,-0.3900
ENSG00000110400,NECTIN1,27,-0.7201,34,-0.3691,63,0.66562,56,0.72849,17,-1.4421,29,-0.5771
ENSG00000184232,OAF,109,2.34263,19,-0.8417,5,-2.7566,16,-1.3882,72,1.41911,5,-2.6392
ENSG00000181264,TLCD5,43,1.14708,24,0.15627,22,0.00957,19,-0.3521,15,-0.6287,16,-0.4908
ENSG00000196914,ARHGEF12,196,-0.0900,299,0.62201,248,0.30048,184,-0.2685,224,0.12917,140,-0.6355
ENSG00000109929,SC5D,138,0.23993,90,-0.4487,103,-0.2401,145,0.48256,89,-0.4786,99,-0.2999
ENSG00000137642,SORL1,318,-0.3213,435,0.19066,462,0.29229,421,0.19497,210,-0.9776,414,0.10912
ENSG00000255248,MIR100HG,69,-0.7166,202,1.08250,128,0.27618,95,-0.2964,81,-0.4676,103,-0.0885
ENSG00000109971,HSPA8,869,0.11033,443,-0.9647,306,-1.5283,1217,1.09353,661,-0.3361,571,-0.5685
ENSG00000023171,GRAMD1B,60,-0.6580,87,-0.0784,60,-0.6641,115,0.59024,88,-0.0553,87,-0.0719
ENSG00000166257,SCN3B,79,-2.5095,472,0.24675,488,0.30147,547,0.75926,379,-0.1202,198,-1.1404
ENSG00000154144,TBRG1,49,-1.2396,142,0.45137,105,-0.0563,119,0.20942,85,-0.3938,132,0.31727
ENSG00000110013,SIAE,54,0.09462,58,0.21162,33,-0.6694,60,0.39634,51,0.00467,31,-0.7825
ENSG00000154146,NRGN,692,-1.8984,1627,-0.5895,1533,-0.6834,3378,0.96829,2871,0.33821,1909,-0.3349
ENSG00000165478,HEPACAM,531,2.24559,118,-0.5254,148,-0.1724,66,-1.7449,208,0.39690,109,-0.6545
ENSG00000165495,PKNOX2,20,-0.4806,16,-0.8344,16,-0.8315,39,1.00284,23,-0.2088,22,-0.3198
ENSG00000149557,FEZ1,421,1.14846,179,-0.3210,162,-0.4820,224,0.05837,135,-0.7665,178,-0.3296
ENSG00000149547,EI24,92,-0.2557,80,-0.4798,80,-0.4931,131,0.46521,101,-0.1103,120,0.16617
ENSG00000134910,STT3A,42,1.11885,22,0.03015,11,-1.1374,24,0.20681,16,-0.5239,13,-0.8086
ENSG00000109832,DDX25,24,-0.6367,27,-0.4457,9,-2.0821,55,1.12672,35,-0.0560,29,-0.3571
ENSG00000165526,RPUSD4,12,-0.7906,15,-0.4057,20,0.02909,24,0.47837,22,0.17805,16,-0.2885
ENSG00000182934,SRPRA,17,-1.4792,68,0.76002,62,0.61282,50,0.35329,21,-1.1350,28,-0.6738
ENSG00000110074,FOXRED1,10,-1.5209,27,0.00316,16,-0.8815,39,0.91841,25,-0.1532,24,-0.2068
ENSG00000149571,KIRREL3,2,-3.2656,20,-0.2759,12,-1.0307,40,1.49521,24,0.02410,11,-1.1832
ENSG00000134909,ARHGAP32,51,-1.7570,197,0.35032,147,-0.1335,203,0.59893,202,0.39576,71,-1.2720
ENSG00000170322,NFRKB,21,-0.1619,26,0.17345,18,-0.3926,28,0.48780,20,-0.1927,15,-0.6805
ENSG00000084234,APLP2,316,-0.5407,447,0.01914,584,0.46879,485,0.21666,316,-0.5428,421,-0.0816
ENSG00000196323,ZBTB44,98,-0.4395,175,0.52314,153,0.29720,101,-0.5068,120,-0.1122,176,0.53425
ENSG00000134917,ADAMTS8,16,-0.7182,23,-0.1192,17,-0.6140,34,0.83876,27,0.16381,12,-1.0894
ENSG00000255455,AP003486.1,5,-1.8055,16,-0.2457,24,0.45157,25,0.77024,13,-0.5604,14,-0.4329
ENSG00000120451,SNX19,41,0.03700,40,-0.0391,30,-0.4610,46,0.29488,43,0.11157,32,-0.3886
ENSG00000182667,NTM,664,0.61690,789,0.92481,570,0.35140,348,-0.6068,397,-0.2465,231,-1.0952
ENSG00000183715,OPCML,45,-2.2929,190,-0.0782,184,-0.1319,297,1.06767,110,-0.9470,177,-0.1927
ENSG00000080854,IGSF9B,9,-1.7842,37,0.42881,17,-0.7545,40,0.88917,17,-0.7818,27,-0.0979
ENSG00000166086,JAM3,60,0.60153,45,0.12607,25,-0.8043,42,-0.0056,18,-1.2966,61,0.64237
ENSG00000151502,VPS26B,78,-0.2828,77,-0.3184,81,-0.2294,122,0.67901,105,0.19158,39,-1.3434
ENSG00000151500,THYN1,65,0.33375,28,-0.9929,23,-1.3289,72,0.76518,58,0.15325,36,-0.6269
ENSG00000151498,ACAD8,17,-0.1179,12,-0.6116,8,-1.2835,25,0.78262,12,-0.6276,22,0.30704
ENSG00000109956,B3GAT1,272,0.47419,133,-0.6948,146,-0.5433,195,-0.1182,385,1.10016,121,-0.8466
ENSG00000120645,IQSEC3,32,-0.6462,45,-0.0903,44,-0.1156,41,-0.3563,62,0.43424,77,0.81305
ENSG00000073614,KDM5A,86,-0.2383,207,1.28816,225,1.45277,48,-1.4314,59,-0.8438,77,-0.4193
ENSG00000060237,WNK1,350,0.31327,385,0.47413,491,0.90723,185,-0.9278,213,-0.5011,327,0.19936
ENSG00000082805,ERC1,72,-0.2533,121,0.61667,177,1.31232,42,-1.3704,76,-0.1604,101,0.30180
ENSG00000006831,ADIPOR2,48,0.32016,44,0.19169,60,0.70928,28,-0.6914,27,-0.5972,51,0.43477
ENSG00000151067,CACNA1C,12,-2.1858,98,1.19259,50,0.02513,52,0.13858,46,-0.1045,32,-0.6882
ENSG00000004478,FKBP4,111,-0.1864,82,-0.6578,96,-0.4178,144,0.35653,87,-0.5796,186,0.68831
ENSG00000111218,PRMT8,18,-1.2127,39,-0.0277,23,-0.8654,60,1.08414,29,-0.5186,30,-0.4315
ENSG00000118971,CCND2,121,-0.7092,170,-0.1597,187,-0.0125,198,0.12609,258,0.53701,173,-0.1392
ENSG00000078237,TIGAR,5,-2.2191,22,-0.1112,41,0.89285,19,-0.5252,29,0.32668,38,0.78558
ENSG00000047621,C12orf4,16,-1.3537,48,0.39441,58,0.72036,37,-0.0747,32,-0.2535,39,0.04571
ENSG00000139180,NDUFA9,67,-0.2714,64,-0.3442,63,-0.3638,84,0.16626,96,0.33522,87,0.16465
ENSG00000130035,GALNT8,43,-1.0448,52,-0.7562,64,-0.4258,103,0.51406,57,-0.6044,143,0.92870
ENSG00000111262,KCNA1,13,-2.4718,91,0.56340,85,0.45406,81,0.54518,26,-1.4369,62,-0.0673
ENSG00000010278,CD9,144,2.80060,21,-0.8466,19,-1.0155,17,-1.4496,9,-2.0987,43,0.29573
ENSG00000215039,CD27-AS1,35,0.05041,33,-0.0460,25,-0.5087,35,0.03099,46,0.51696,30,-0.2302
ENSG00000139190,VAMP1,40,-0.4281,17,-1.6898,29,-0.9163,77,1.07081,10,-2.5160,87,0.88971
ENSG00000111639,MRPL51,150,0.54354,58,-0.9912,71,-0.6742,111,0.04593,149,0.52454,109,0.00644
ENSG00000111640,GAPDH,1612,0.34328,512,-1.4771,360,-2.0083,1764,0.75873,1640,0.37311,1088,-0.3062
ENSG00000010295,IFFO1,10,-1.3275,24,-0.0783,9,-1.5672,35,0.84368,35,0.57918,17,-0.5913
ENSG00000111642,CHD4,227,0.09483,331,0.74705,395,1.06852,146,-0.7957,169,-0.3799,150,-0.5675
ENSG00000111653,ING4,26,-0.1260,24,-0.2035,24,-0.2370,33,0.43482,22,-0.3445,26,-0.1111
ENSG00000139200,PIANP,46,-0.7902,51,-0.6558,42,-0.9589,112,1.02781,68,-0.1960,68,-0.1943
ENSG00000111652,COPS7A,77,-0.3413,66,-0.5903,69,-0.5024,133,0.87357,67,-0.5633,82,-0.2298
ENSG00000089693,MLF2,212,-0.3265,167,-0.7021,182,-0.5698,375,0.98100,219,-0.2739,169,-0.6895
ENSG00000159335,PTMS,242,-0.4403,394,0.35782,587,1.06987,260,-0.4360,323,0.02537,216,-0.6184
ENSG00000250510,GPR162,87,-0.3851,69,-0.7361,61,-0.9299,147,0.73491,118,0.12041,104,-0.0863
ENSG00000111667,USP5,61,-0.6096,61,-0.6076,74,-0.2948,123,0.84888,59,-0.6461,86,-0.0489
ENSG00000111669,TPI1,413,-0.7724,485,-0.5174,402,-0.8116,937,0.88388,688,0.04704,550,-0.3187
ENSG00000010626,LRRC23,46,0.66565,18,-0.8370,25,-0.3244,17,-1.1801,29,-0.0767,77,1.65407
ENSG00000111674,ENO2,198,-1.9454,541,-0.3994,485,-0.5724,1017,1.03418,399,-0.8773,860,0.36488
ENSG00000111676,ATN1,107,0.63264,80,0.14849,40,-0.9544,67,-0.1871,80,0.15334,77,0.07889
ENSG00000111678,C12orf57,248,0.33333,73,-1.5858,86,-1.3496,222,0.21626,317,0.75922,233,0.23004
ENSG00000215021,PHB2,86,0.38409,40,-0.8476,52,-0.4574,88,0.61481,65,-0.0892,42,-0.7588
ENSG00000126749,EMG1,24,0.23687,16,-0.4583,17,-0.2962,20,-0.1155,30,0.60403,21,-0.0307
ENSG00000139182,CLSTN3,30,-2.0339,113,0.01725,114,0.04100,169,1.14259,58,-1.0413,68,-0.7740
ENSG00000139197,PEX5,34,-0.7173,45,-0.2585,22,-1.3477,73,0.82462,59,0.19058,44,-0.2861
ENSG00000059804,SLC2A3,22,-2.1014,133,0.74723,68,-0.3724,108,0.58065,58,-0.6317,80,-0.0998
ENSG00000065970,FOXJ2,27,-0.3072,21,-0.7136,28,-0.2481,44,0.77380,35,0.10302,18,-0.9334
ENSG00000089818,NECAP1,54,-1.7341,127,-0.4269,110,-0.6468,237,0.95784,149,-0.1721,170,0.04485
ENSG00000166532,RIMKLB,56,0.81981,49,0.55999,18,-1.0494,29,-0.3626,54,0.73506,14,-1.4466
ENSG00000111752,PHC1,52,1.15656,43,0.81209,6,-2.2818,27,0.07168,23,-0.2584,7,-1.9360
ENSG00000003056,M6PR,44,-0.4362,70,0.32428,43,-0.4630,73,0.59680,43,-0.4762,41,-0.5302
ENSG00000175899,A2M,293,2.21452,80,-0.2167,36,-1.4526,39,-1.6589,145,0.78933,62,-0.6290
ENSG00000139112,GABARAPL1,133,-1.4091,251,-0.4193,240,-0.4903,453,0.86595,293,-0.1689,325,0.00079
ENSG00000256537,SMIM10L1,53,-0.3906,73,0.11599,84,0.34701,64,-0.1487,52,-0.4380,91,0.49262
ENSG00000070018,LRP6,63,0.86244,74,1.16343,41,0.13307,30,-0.5262,6,-2.7103,30,-0.3543
ENSG00000111261,MANSC1,31,0.03016,36,0.30748,16,-0.9892,38,0.61247,30,-0.0087,12,-1.3647
ENSG00000165714,BORCS5,19,-0.4205,24,0.00812,25,0.01810,28,0.35082,25,0.01602,18,-0.4980
ENSG00000111269,CREBL2,57,-0.4660,66,-0.2264,59,-0.4124,74,-0.0594,121,0.79342,83,0.14807
ENSG00000111276,CDKN1B,120,0.29076,69,-0.6057,68,-0.6281,112,0.24780,97,-0.0573,116,0.23650
ENSG00000013583,HEBP1,52,1.37064,15,-0.7052,10,-1.3254,20,-0.3137,39,0.85144,12,-1.0333
ENSG00000084444,FAM234B,45,-0.7778,64,-0.2195,37,-1.0718,113,1.16989,62,-0.2876,42,-0.9037
ENSG00000273079,GRIN2B,57,-2.8160,617,0.92803,546,0.70712,395,0.21586,265,-0.4952,215,-0.8256
ENSG00000171681,ATF7IP,79,0.17483,143,1.22330,96,0.50874,35,-1.4076,72,0.02546,75,0.07383
ENSG00000084463,WBP11,74,-0.8003,166,0.50565,203,0.86149,112,-0.2150,80,-0.6810,125,0.02522
ENSG00000151490,PTPRO,8,-2.3268,46,0.28488,24,-0.7443,66,1.58969,24,-0.7640,7,-2.5204
ENSG00000151491,EPS8,74,1.93016,35,0.52359,5,-2.3467,15,-1.0874,28,0.12500,19,-0.4475
ENSG00000023734,STRAP,111,-0.1792,80,-0.6979,89,-0.5389,161,0.65137,96,-0.4144,135,0.13415
ENSG00000008394,MGST1,182,1.81893,49,-0.5088,59,-0.2245,26,-1.8023,130,1.14317,42,-0.7542
ENSG00000048540,LMO3,137,-1.2157,240,-0.3416,208,-0.5667,383,0.64766,445,0.69473,190,-0.7074
ENSG00000052126,PLEKHA5,39,-1.5698,257,1.59498,130,0.33643,91,-0.3563,108,0.02625,45,-1.3319
ENSG00000139154,AEBP2,39,-0.3814,53,0.12816,52,0.09805,54,0.25401,40,-0.3281,45,-0.1473
ENSG00000139155,SLCO1C1,55,1.90730,5,-2.0181,7,-1.5007,9,-1.4901,56,1.91287,6,-1.6617
ENSG00000084453,SLCO1A2,71,0.69999,45,-0.0483,93,1.21062,8,-3.0565,7,-2.7648,133,1.93917
ENSG00000121350,PYROXD1,31,0.18684,36,0.44977,18,-0.6724,22,-0.4995,24,-0.1948,45,0.85824
ENSG00000004700,RECQL,45,1.13211,14,-0.8432,25,0.08172,24,0.04890,13,-0.9486,19,-0.2907
ENSG00000111711,GOLT1B,21,-0.4294,25,-0.1648,7,-2.0522,49,1.57750,14,-1.0634,11,-1.3772
ENSG00000111716,LDHB,742,0.75232,295,-0.7751,243,-1.0698,526,0.22492,502,0.07970,466,-0.0411
ENSG00000111726,CMAS,42,-1.8793,123,-0.2120,120,-0.2501,184,0.68552,93,-0.6543,193,0.53299
ENSG00000111728,ST8SIA1,27,-1.2560,66,0.14163,84,0.53483,62,0.03215,11,-2.5638,114,1.08132
ENSG00000111731,C2CD5,25,-1.3530,84,0.57381,50,-0.2845,77,0.62044,42,-0.5800,48,-0.3678
ENSG00000139163,ETNK1,56,-0.8789,109,0.18848,47,-1.1355,144,1.05181,61,-0.7584,74,-0.4504
ENSG00000134532,SOX5,41,0.44449,27,-0.2391,76,1.58227,19,-0.9921,32,0.04444,17,-0.9352
ENSG00000060982,BCAT1,56,-0.5099,85,0.15736,71,-0.1299,79,0.07400,43,-0.9119,122,0.79161
ENSG00000205707,ETFRF1,62,1.55854,16,-0.7171,14,-0.9080,16,-0.9132,24,-0.0805,40,0.73879
ENSG00000133703,KRAS,52,-0.6931,86,0.13097,102,0.41603,77,-0.0803,50,-0.7386,117,0.64439
ENSG00000246695,RASSF8-AS1,60,0.83214,62,0.88237,27,-0.5094,31,-0.4071,36,-0.0570,19,-1.0312
ENSG00000123094,RASSF8,84,0.82236,39,-0.4666,93,1.00864,26,-1.3222,59,0.21444,60,0.25534
ENSG00000123095,BHLHE41,160,0.85620,81,-0.2888,71,-0.5112,89,-0.2052,121,0.36980,78,-0.3528
ENSG00000123096,SSPN,222,2.78403,40,-0.5102,48,-0.2322,15,-2.3269,71,0.41251,17,-1.8594
ENSG00000123104,ITPR2,179,1.55341,135,1.00632,94,0.37455,23,-2.2004,101,0.49916,25,-1.7090
ENSG00000064102,INTS13,13,-0.7930,44,1.26627,38,1.00258,12,-1.0945,11,-1.0067,27,0.41328
ENSG00000111790,FGFR1OP2,60,-1.5717,224,0.50853,184,0.17501,216,0.67354,103,-0.7611,105,-0.7238
ENSG00000064115,TM7SF3,63,-0.2887,86,0.22208,101,0.50889,71,-0.1269,58,-0.4136,79,0.09097
ENSG00000152944,MED21,33,0.07842,28,-0.1594,23,-0.4889,34,0.19678,30,-0.0293,33,0.10125
ENSG00000275764,AC092747.4,19,-0.1334,15,-0.4849,30,0.58139,20,-0.1246,25,0.30092,19,-0.1881
ENSG00000211455,STK38L,54,0.25203,56,0.33550,36,-0.3856,47,0.02394,40,-0.2233,43,-0.1312
ENSG00000029153,ARNTL2,12,-0.7572,12,-0.7628,14,-0.4525,23,0.44558,30,0.74924,16,-0.2599
ENSG00000110841,PPFIBP1,69,-1.4989,350,1.15639,262,0.62941,150,-0.4148,134,-0.4868,183,0.01959
ENSG00000061794,MRPS35,34,-1.0478,86,0.42029,73,0.15397,68,0.05128,61,-0.1570,75,0.19785
ENSG00000087448,KLHL42,59,-1.3020,166,0.33769,136,0.00062,146,0.16964,113,-0.2995,174,0.41851
ENSG00000123106,CCDC91,128,-0.4943,203,0.24993,308,0.98338,141,-0.4604,125,-0.5326,208,0.29294
ENSG00000087502,ERGIC2,79,-0.2217,72,-0.3737,108,0.28764,104,0.32482,71,-0.3943,84,-0.1229
ENSG00000133687,TMTC1,19,-1.4842,63,0.36631,47,-0.1298,65,0.63276,25,-1.0965,55,0.13804
ENSG00000133704,IPO8,39,-0.1596,70,0.80256,46,0.10090,38,-0.2856,49,0.19544,29,-0.6423
ENSG00000110888,CAPRIN2,29,-0.9054,117,1.42956,57,0.13574,56,0.14286,22,-1.3218,26,-1.0857
ENSG00000170456,DENND5B,62,-0.9626,164,0.60586,116,0.01828,126,0.21906,85,-0.4766,112,-0.0344
ENSG00000151743,AMN1,24,-0.7188,20,-1.0285,38,-0.0378,54,0.85131,36,-0.0906,29,-0.4540
ENSG00000174718,RESF1,34,-0.4857,101,1.41006,89,1.17056,25,-1.2262,30,-0.6876,38,-0.3097
ENSG00000151746,BICD1,92,0.13089,129,0.69616,104,0.32385,70,-0.4446,36,-1.3521,114,0.47983
ENSG00000139132,FGD4,49,0.31422,55,0.51881,72,0.99550,25,-0.9587,45,0.19214,26,-0.6893
ENSG00000087470,DNM1L,123,-0.9153,294,0.50302,293,0.49712,233,0.15905,138,-0.7323,197,-0.1642
ENSG00000139117,CPNE8,15,-1.0235,34,0.29973,10,-1.6206,44,1.11888,36,0.38943,3,-3.0486
ENSG00000139116,KIF21A,233,-1.6862,1030,0.69014,1198,0.96387,540,-0.5218,332,-1.1512,1084,0.78098
ENSG00000173208,ABCD2,18,-0.2755,31,0.62498,15,-0.5579,24,0.23681,24,0.16582,12,-0.8564
ENSG00000151229,SLC2A13,40,-1.8136,112,-0.2267,56,-1.3008,214,1.47334,79,-0.7669,97,-0.4447
ENSG00000188906,LRRK2,10,-1.8035,88,1.77633,18,-0.9199,31,-0.1464,34,0.03638,22,-0.6660
ENSG00000018236,CNTN1,313,-0.2923,363,-0.0538,350,-0.1098,483,0.63833,280,-0.4713,244,-0.6906
ENSG00000151233,GXYLT1,21,0.11751,25,0.40098,30,0.68270,16,-0.4652,16,-0.3370,18,-0.1220
ENSG00000015153,YAF2,68,-0.3810,95,0.16093,142,0.85539,75,-0.3102,80,-0.1196,80,-0.1262
ENSG00000134283,PPHLN1,25,-0.9938,54,0.22748,35,-0.4427,60,0.61439,44,-0.0981,37,-0.3924
ENSG00000139168,ZCRB1,255,0.38715,184,-0.1525,320,0.78634,139,-0.7870,192,-0.0848,250,0.35303
ENSG00000139174,PRICKLE1,3,-3.8164,52,0.29102,48,0.14948,60,0.80583,29,-0.6798,39,-0.2001
ENSG00000129317,PUS7L,39,0.03417,102,1.81625,32,-0.2558,26,-0.7615,23,-0.7637,28,-0.4989
ENSG00000151239,TWF1,67,1.27656,9,-1.8701,23,-0.5239,30,-0.2084,39,0.29382,32,-0.0121
ENSG00000184613,NELL2,36,-2.5779,149,-0.4299,140,-0.5199,324,1.48472,127,-0.6822,126,-0.6839
ENSG00000189079,ARID2,22,-0.2393,44,0.96028,33,0.43825,22,-0.3149,18,-0.4840,19,-0.4562
ENSG00000139218,SCAF11,218,0.55673,279,0.99795,237,0.69962,85,-1.2258,125,-0.3672,141,-0.1768
ENSG00000111371,SLC38A1,400,1.53831,138,-0.3461,117,-0.6049,163,-0.0930,35,-2.4090,182,0.11075
ENSG00000134294,SLC38A2,91,-0.3270,95,-0.2510,61,-0.9595,150,0.75845,102,-0.1465,93,-0.2976
ENSG00000005175,RPAP3,48,-0.0322,61,0.38466,97,1.21007,35,-0.6623,21,-1.2847,55,0.20695
ENSG00000079337,RAPGEF3,52,1.25825,29,0.23225,20,-0.3507,14,-1.1665,44,0.96428,14,-0.8810
ENSG00000211584,SLC48A1,143,0.80663,56,-0.7394,61,-0.6159,73,-0.4340,128,0.60440,107,0.30505
ENSG00000134291,TMEM106C,62,0.42126,69,0.60534,29,-0.7863,55,0.32159,24,-1.0923,36,-0.4770
ENSG00000152556,PFKM,111,0.75879,39,-0.9310,26,-1.5801,86,0.48591,66,-0.1133,66,-0.1118
ENSG00000177981,ASB8,50,-0.6688,57,-0.4632,83,0.15539,84,0.25220,71,-0.0985,92,0.32623
ENSG00000177875,CCDC184,12,-1.6914,16,-1.2472,24,-0.6108,48,0.81462,35,-0.0237,50,0.60672
ENSG00000167528,ZNF641,30,0.89821,7,-1.4595,6,-1.5579,21,0.42266,16,-0.2052,20,0.16527
ENSG00000129315,CCNT1,42,0.64095,38,0.48759,47,0.84938,22,-0.5366,16,-0.9270,19,-0.6439
ENSG00000167535,CACNB3,39,-0.8108,49,-0.4612,43,-0.6771,80,0.50357,105,0.80979,46,-0.5526
ENSG00000174243,DDX23,53,-0.1074,62,0.16680,90,0.80152,48,-0.3532,57,0.01395,45,-0.3669
ENSG00000172602,RND1,23,-0.9194,23,-0.9586,17,-1.4153,74,1.71958,31,-0.4555,17,-1.3770
ENSG00000134285,FKBP11,9,-1.2627,27,0.41476,42,1.19191,13,-0.9069,29,0.52181,21,0.00210
ENSG00000134287,ARF3,236,-0.7184,230,-0.7597,234,-0.7374,473,0.61534,438,0.28152,404,0.14600
ENSG00000169884,WNT10B,7,-1.7826,14,-0.7094,20,-0.1437,33,1.00675,21,-0.0912,18,-0.3557
ENSG00000181418,DDN,354,0.71256,122,-1.0241,161,-0.5948,206,-0.2681,514,1.41452,93,-1.4431
ENSG00000181929,PRKAG1,38,0.31597,33,0.05122,22,-0.5890,36,0.29637,31,-0.0322,22,-0.5927
ENSG00000167548,KMT2D,22,-0.4933,45,0.63671,38,0.38176,32,0.10427,33,0.11436,10,-1.6624
ENSG00000123416,TUBA1B,1009,-0.9388,860,-1.1845,1546,-0.2647,2196,0.46415,1619,-0.1903,2926,0.81728
ENSG00000167552,TUBA1A,971,0.32158,670,-0.2908,652,-0.3341,914,0.31923,447,-0.9270,924,0.23778
ENSG00000123352,SPATS2,18,-1.8254,81,0.51544,75,0.37754,66,0.22534,56,-0.1241,51,-0.2537
ENSG00000135519,KCNH3,80,-0.1240,65,-0.4600,71,-0.3238,105,0.47652,106,0.34165,55,-0.7298
ENSG00000187778,MCRS1,23,-0.4868,20,-0.6433,22,-0.5020,39,0.59043,41,0.46370,23,-0.4810
ENSG00000110844,PRPF40B,15,-1.0631,35,0.31579,27,-0.1247,35,0.46184,18,-0.7120,32,0.14622
ENSG00000139644,TMBIM6,731,1.10383,300,-0.4206,346,-0.1894,319,-0.4294,421,0.13088,354,-0.1531
ENSG00000135472,FAIM2,178,-1.3421,311,-0.4756,274,-0.6733,607,0.99915,331,-0.3729,423,0.02122
ENSG00000110881,ASIC1,30,-0.1532,39,0.30874,21,-0.6864,39,0.41187,32,-0.0100,22,-0.5998
ENSG00000066117,SMARCD1,20,-0.5855,44,0.70354,28,-0.0530,35,0.48470,11,-1.4929,23,-0.3850
ENSG00000178449,COX14,113,0.16692,40,-1.4620,33,-1.7287,142,0.84447,126,0.35250,80,-0.3902
