Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000070718,AP3M2,64,-0.9861,71,-0.8335,169,0.53031,158,0.48182,77,-0.7935,162,0.46749,141,0.27231
ENSG00000070501,POLB,7,-1.7162,27,0.38881,21,0.01432,17,-0.3406,30,0.63975,33,0.72970,15,-0.6356
ENSG00000078668,VDAC3,61,-1.3115,71,-1.0876,99,-0.5775,130,-0.1733,134,-0.1110,290,1.19092,191,0.53866
ENSG00000168575,SLC20A2,40,0.27893,24,-0.5066,22,-0.6543,28,-0.3368,32,-0.0968,40,0.25044,46,0.57440
ENSG00000176209,SMIM19,28,-0.3750,28,-0.4011,20,-0.8934,30,-0.3173,52,0.68438,42,0.24778,39,0.14671
ENSG00000120925,RNF170,71,0.35463,74,0.42092,47,-0.3035,67,0.29265,43,-0.5029,62,0.13578,48,-0.2842
ENSG00000168172,HOOK3,265,0.57175,414,1.35575,281,0.67032,178,-0.0809,128,-0.6523,78,-1.3349,108,-0.9299
ENSG00000168522,FNTA,83,0.81934,35,-0.5897,24,-1.1399,30,-0.9069,53,0.07458,59,0.25120,70,0.61213
ENSG00000165102,HGSNAT,13,-1.1656,22,-0.3646,37,0.45000,17,-0.8032,27,-0.0290,40,0.61690,38,0.59338
ENSG00000164808,SPIDR,34,0.35336,17,-0.7309,51,1.00004,14,-1.1433,28,0.03380,41,0.63469,25,-0.2018
ENSG00000253729,PRKDC,106,-0.2022,126,0.08116,189,0.74779,134,0.19450,100,-0.3233,119,-0.0124,97,-0.3782
ENSG00000104738,MCM4,32,0.02110,29,-0.1680,48,0.67146,33,0.04613,16,-1.1496,23,-0.4979,45,0.62987
ENSG00000169139,UBE2V2,137,-0.7984,196,-0.2460,206,-0.1680,265,0.26679,220,-0.0697,324,0.56496,229,-0.0043
ENSG00000147481,SNTG1,14,-1.5375,29,-0.4272,59,0.68024,49,0.44794,37,-0.0779,48,0.36441,32,-0.3420
ENSG00000168300,PCMTD1,69,0.43608,66,0.35756,96,0.99340,45,-0.2711,39,-0.5019,41,-0.4033,43,-0.3457
ENSG00000147488,ST18,244,3.83587,22,-0.9258,25,-0.7095,5,-3.0244,4,-3.3039,2,-3.9863,41,0.05590
ENSG00000023287,RB1CC1,1216,1.00219,1671,1.58560,679,0.02559,653,-0.0394,451,-0.6791,204,-1.8156,350,-1.0921
ENSG00000082556,OPRK1,5,-2.1674,19,-0.1060,17,-0.2788,17,-0.3054,1,-3.7486,1,-4.2842,62,2.62232
ENSG00000047249,ATP6V1H,55,-1.9044,80,-1.3430,167,-0.2239,234,0.36590,146,-0.4771,316,0.82447,271,0.65175
ENSG00000147509,RGS20,14,-0.3181,12,-0.5332,15,-0.1662,12,-0.5462,40,1.72292,13,-0.3892,7,-1.5183
ENSG00000187735,TCEA1,190,1.10217,139,0.56098,89,-0.1603,97,-0.0261,95,-0.0531,47,-1.1324,67,-0.6597
ENSG00000120992,LYPLA1,19,-0.2644,7,-1.7441,28,0.33648,9,-1.4472,30,0.51795,39,0.92309,27,0.32571
ENSG00000137547,MRPL15,16,-1.4160,16,-1.3978,29,-0.5014,41,0.03274,50,0.41173,75,1.02169,42,0.08413
ENSG00000206579,XKR4,36,-0.6734,76,0.48463,116,1.22674,57,0.03148,25,-1.3262,27,-1.1036,70,0.41966
ENSG00000167904,TMEM68,25,0.29047,16,-0.4155,28,0.45847,12,-0.9332,12,-0.8585,29,0.51228,31,0.75888
ENSG00000137574,TGS1,43,0.47606,42,0.46556,66,1.23523,32,0.04599,26,-0.3448,17,-0.9676,16,-1.1319
ENSG00000008988,RPS20,698,0.59037,548,0.19195,268,-0.9311,293,-0.8689,853,1.10843,227,-1.1814,418,-0.2708
ENSG00000170791,CHCHD7,12,-1.5997,38,0.17311,28,-0.3022,25,-0.5598,46,0.57527,39,0.20144,41,0.34457
ENSG00000104331,IMPAD1,85,0.03171,48,-0.8320,74,-0.1789,81,-0.0410,69,-0.3291,103,0.35802,109,0.51909
ENSG00000169122,FAM110B,15,-0.8829,33,0.36795,19,-0.4714,20,-0.4770,31,0.29248,40,0.69808,27,0.03723
ENSG00000215114,UBXN2B,35,-0.5580,42,-0.2448,57,0.21386,43,-0.2529,45,-0.1643,49,-0.0235,69,0.60572
ENSG00000137575,SDCBP,96,-0.3514,50,-1.3542,89,-0.4720,93,-0.4526,151,0.41426,219,0.99788,132,0.15811
ENSG00000198846,TOX,35,-0.2095,32,-0.3262,36,-0.1415,43,0.14116,35,-0.2456,59,0.64246,40,0.01220
ENSG00000104388,RAB2A,235,-0.5218,312,-0.0786,192,-0.8350,377,0.25659,251,-0.4657,466,0.57635,408,0.40698
ENSG00000171316,CHD7,167,2.92328,57,0.75000,38,0.05689,12,-1.8020,17,-1.2512,4,-3.3035,19,-1.0382
ENSG00000177182,CLVS1,6,-1.9090,14,-0.7510,10,-1.3165,32,0.55193,14,-0.8466,42,0.97905,35,0.75486
ENSG00000198363,ASPH,171,0.11184,176,0.15219,154,-0.0590,149,-0.1273,150,-0.1073,245,0.70432,127,-0.4071
ENSG00000274956,NKAIN3-IT1,142,1.11608,173,1.47432,60,-0.3114,42,-0.9536,98,0.55672,20,-1.9578,28,-1.5868
ENSG00000137563,GGH,6,-1.9097,11,-0.9254,17,-0.3191,14,-0.6707,30,0.64662,39,1.01659,25,0.28658
ENSG00000185728,YTHDF3,38,-0.7420,39,-0.7141,54,-0.2169,60,-0.0684,50,-0.3793,64,0.04762,103,0.98007
ENSG00000254377,MIR124-2HG,11,-2.1978,7,-2.8343,180,2.40985,28,-0.9046,37,-0.4775,44,-0.1547,55,0.24844
ENSG00000172817,CYP7B1,45,1.49471,12,-0.6986,14,-0.4161,17,-0.1917,14,-0.4622,15,-0.3606,19,0.06915
ENSG00000104442,ARMC1,84,-0.0319,99,0.24173,102,0.28675,104,0.35793,66,-0.4470,75,-0.1954,77,-0.1835
ENSG00000147571,CRH,2,-2.9775,10,-0.7247,13,-0.3321,6,-1.5906,35,1.65462,43,1.72109,4,-2.0535
ENSG00000169085,VXN,135,-0.4705,112,-0.7547,151,-0.2942,184,0.02104,188,0.06453,234,0.41295,220,0.35620
ENSG00000175073,VCPIP1,47,-0.2668,73,0.44060,69,0.35300,61,0.16347,37,-0.6802,80,0.59601,45,-0.3641
ENSG00000104205,SGK3,137,2.14401,43,0.06398,52,0.37154,21,-1.1240,23,-0.9742,9,-2.2764,42,0.02416
ENSG00000245910,SNHG6,498,0.73935,406,0.39933,92,-1.8876,174,-1.0185,606,1.30050,178,-0.9019,221,-0.6250
ENSG00000121022,COPS5,46,-0.2513,23,-1.3013,38,-0.5522,47,-0.2359,59,0.13629,103,1.06067,60,0.19279
ENSG00000104218,CSPP1,100,0.78304,95,0.70880,149,1.49782,57,-0.1479,38,-0.8267,32,-1.0069,27,-1.3929
ENSG00000066777,ARFGEF1,65,0.09810,83,0.48884,87,0.57697,78,0.43789,39,-0.7851,57,-0.1058,44,-0.5788
ENSG00000046889,PREX2,90,0.62667,135,1.34119,45,-0.4801,58,-0.0981,77,0.42104,11,-2.5060,31,-1.1569
ENSG00000137573,SULF1,29,0.37970,33,0.57688,26,0.17400,25,0.15399,4,-2.5822,3,-3.0981,41,1.10453
ENSG00000140396,NCOA2,41,0.02806,42,0.04734,51,0.38835,28,-0.6375,31,-0.4353,44,0.13404,54,0.52909
ENSG00000067167,TRAM1,68,1.17823,20,-0.7745,17,-1.0622,34,-0.0019,29,-0.2503,20,-0.7849,43,0.44211
ENSG00000147601,TERF1,100,0.39861,87,0.17793,129,0.83395,95,0.36272,48,-0.8133,76,-0.0315,50,-0.7500
ENSG00000147604,RPL7,797,0.21036,791,0.19740,394,-0.8971,586,-0.3142,1086,0.84642,395,-0.8912,639,-0.1609
ENSG00000040341,STAU2,128,-0.4215,280,0.84802,150,-0.1722,191,0.24037,151,-0.1899,179,0.10375,128,-0.4737
ENSG00000104343,UBE2W,27,-1.3853,32,-1.1313,58,-0.2556,84,0.40944,64,-0.1008,74,0.13947,94,0.62604
ENSG00000154582,ELOC,101,-0.4031,95,-0.4961,60,-1.1935,113,-0.2601,218,1.00300,135,0.05617,126,-0.0632
ENSG00000175606,TMEM70,22,-1.6039,49,-0.4087,44,-0.5886,70,0.17161,63,-0.0079,125,1.12910,65,0.03893
ENSG00000104369,JPH1,12,-0.9506,12,-0.9638,37,0.82117,38,1.04620,15,-0.6359,20,-0.1433,17,-0.4229
ENSG00000104381,GDAP1,82,-0.5945,105,-0.2064,115,-0.0669,150,0.41593,97,-0.3715,145,0.30143,129,0.13354
ENSG00000091656,ZFHX4,152,2.28179,65,0.67389,47,0.15396,25,-0.8881,27,-0.7646,7,-2.6412,26,-0.8225
ENSG00000164751,PEX2,32,0.54545,17,-0.4771,24,0.04630,8,-1.7565,28,0.36207,13,-0.9153,37,0.88532
ENSG00000171033,PKIA,110,-0.6482,152,-0.1347,151,-0.1541,160,-0.0676,151,-0.1634,133,-0.3440,245,0.74681
ENSG00000104427,ZC2HC1A,32,-1.2184,78,0.17519,101,0.59069,86,0.37750,53,-0.5022,68,-0.0407,73,0.06179
ENSG00000104435,STMN2,369,-1.6175,995,-0.0958,813,-0.4145,1358,0.46926,985,-0.1262,1900,0.97998,902,-0.2805
ENSG00000164683,HEY1,13,-1.7616,20,-1.0840,52,0.39385,42,0.04473,45,0.17055,40,-0.0146,54,0.54595
ENSG00000147586,MRPS28,30,-0.5901,36,-0.3103,27,-0.7809,38,-0.2665,59,0.51844,65,0.61150,46,0.06602
ENSG00000076554,TPD52,119,-0.8313,240,0.27347,190,-0.1021,247,0.36489,191,-0.1058,220,0.12636,192,-0.1031
ENSG00000205189,ZBTB10,35,0.39611,31,0.20248,44,0.76259,26,-0.0957,24,-0.2103,13,-1.1289,25,-0.1407
ENSG00000164684,ZNF704,126,0.97504,126,0.96637,117,0.85059,48,-0.6559,29,-1.4739,21,-1.8582,79,0.22573
ENSG00000076641,PAG1,47,0.94922,36,0.51884,33,0.37133,18,-0.6155,23,-0.2625,27,0.05559,19,-0.5705
ENSG00000164687,FABP5,47,-0.6587,72,0.00017,27,-1.5226,80,0.17231,89,0.38941,112,0.71963,64,-0.2285
ENSG00000147588,PMP2,589,1.45967,423,0.86448,147,-0.8382,203,-0.3721,326,0.48830,70,-1.9564,113,-1.3414
ENSG00000133731,IMPA1,46,-0.4040,62,0.03939,63,0.07879,49,-0.3557,36,-0.8754,59,-0.0161,100,0.99561
ENSG00000104231,ZFAND1,28,-0.2001,29,-0.1041,36,0.24587,22,-0.6098,32,0.03663,43,0.50006,35,0.18285
ENSG00000104497,SNX16,12,-0.7195,16,-0.1855,9,-1.0641,21,0.24721,16,-0.2812,18,-0.0305,28,0.77602
ENSG00000184672,RALYL,32,-1.4147,72,-0.1843,100,0.35387,76,-0.1096,61,-0.4812,75,-0.1060,126,0.86583
ENSG00000133739,LRRCC1,122,1.81157,91,1.25783,63,0.62144,32,-0.5383,27,-0.7999,8,-2.5483,15,-1.6785
ENSG00000176731,RBIS,84,0.64517,36,-0.7141,22,-1.4586,44,-0.4486,78,0.60275,84,0.62974,49,-0.2574
ENSG00000104267,CA2,145,1.95024,14,-1.8528,5,-3.1921,5,-3.3186,39,-0.3508,19,-1.3735,103,1.58327
ENSG00000123124,WWP1,49,0.08854,57,0.33307,31,-0.6257,44,-0.0976,55,0.31342,46,-0.0109,42,-0.2008
ENSG00000176623,RMDN1,40,1.03014,32,0.66256,21,0.00616,12,-0.9630,25,0.28191,14,-0.6233,16,-0.4905
ENSG00000085719,CPNE3,55,0.54498,23,-0.8095,41,0.05324,51,0.47483,47,0.32772,14,-1.6009,33,-0.3340
ENSG00000156103,MMP16,28,-0.9061,53,0.07778,87,0.89724,59,0.27855,15,-1.9900,13,-2.0481,89,1.10407
ENSG00000164823,OSGIN2,49,0.62804,15,-1.1786,30,-0.1506,20,-0.8162,44,0.51539,41,0.33700,34,0.04474
ENSG00000104320,NBN,62,0.55447,61,0.51840,48,0.14333,42,-0.1134,41,-0.1471,44,-0.0243,31,-0.5866
ENSG00000104325,DECR1,39,0.32703,49,0.71804,4,-2.8062,25,-0.4050,52,0.95643,15,-1.1517,27,-0.2430
ENSG00000104327,CALB1,10,-1.1495,1,-4.4993,18,-0.2332,27,0.42264,36,0.99844,51,1.46564,4,-2.5060
ENSG00000123119,NECAB1,399,-0.9410,383,-1.0050,761,0.06571,1246,1.05147,500,-0.6558,965,0.45520,651,-0.2051
ENSG00000155099,PIP4P2,45,-0.5317,49,-0.4079,49,-0.3803,69,0.17960,87,0.61075,89,0.56769,42,-0.6876
ENSG00000253738,OTUD6B-AS1,104,-0.3498,203,0.74636,108,-0.2870,167,0.47456,142,0.17395,95,-0.4772,82,-0.7745
ENSG00000155100,OTUD6B,72,0.89160,78,1.02779,69,0.81569,32,-0.4729,24,-0.9170,27,-0.6628,31,-0.5519
ENSG00000079102,RUNX1T1,59,-0.7968,174,0.95913,166,0.87140,115,0.28665,36,-1.6228,37,-1.4960,121,0.38915
ENSG00000205133,TRIQK,30,-0.3887,45,0.21906,33,-0.2591,44,0.23184,38,-0.0344,39,-0.0063,39,-0.0042
ENSG00000188343,FAM92A,13,-1.4462,31,-0.1513,33,-0.0609,29,-0.2748,51,0.73925,53,0.71652,26,-0.4629
ENSG00000164951,PDP1,78,-1.6839,143,-0.7768,251,0.10491,283,0.33994,149,-0.7850,260,0.16181,378,0.92123
ENSG00000164944,VIRMA,50,0.75280,39,0.37108,26,-0.2987,47,0.78905,23,-0.5354,17,-0.9576,20,-0.7309
ENSG00000156162,DPY19L4,62,1.43670,32,0.30580,18,-0.6260,23,-0.2836,24,-0.2185,12,-1.2522,25,-0.1009
ENSG00000164941,INTS8,13,-0.4129,9,-0.8729,18,0.15659,17,0.00464,12,-0.4716,24,0.60710,21,0.47263
ENSG00000156170,NDUFAF6,20,-0.1007,11,-0.9796,18,-0.2747,21,0.03566,31,0.72686,30,0.55666,14,-0.7230
ENSG00000156467,UQCRB,1072,0.14546,1273,0.42742,582,-0.8124,915,-0.1200,1531,0.86386,811,-0.2987,580,-0.8953
ENSG00000156471,PTDSS1,17,-1.4829,33,-0.4703,37,-0.3085,51,0.21550,40,-0.2097,95,1.26159,43,-0.0722
ENSG00000169439,SDC2,26,-0.4683,62,0.91849,23,-0.6650,27,-0.4875,60,1.00091,26,-0.4938,23,-0.7594
ENSG00000180543,TSPYL5,17,-1.4553,19,-1.2699,40,-0.1451,50,0.25353,33,-0.5029,59,0.47748,68,0.86028
ENSG00000147649,MTDH,496,0.75356,437,0.53906,485,0.71635,389,0.39372,143,-1.3169,193,-0.7617,234,-0.5148
ENSG00000104341,LAPTM4B,43,-0.3372,66,0.33646,26,-1.0779,44,-0.3421,62,0.28029,97,0.98300,45,-0.3037
ENSG00000156482,RPL30,890,0.80936,557,0.03305,177,-1.7275,282,-1.1132,1034,1.28558,243,-1.2530,479,-0.2303
ENSG00000132541,RIDA,60,0.02126,63,0.09775,19,-1.7515,46,-0.4465,103,1.09089,47,-0.3535,53,-0.2076
ENSG00000104361,NIPAL2,1,-4.6800,10,-1.6272,50,0.83240,24,-0.3412,25,-0.2823,61,1.18548,39,0.48149
ENSG00000253948,VPS13B-DT,13,-0.4381,19,0.22709,11,-0.6833,6,-1.5526,32,1.24015,8,-1.1015,21,0.37911
ENSG00000132549,VPS13B,25,0.25333,26,0.29060,35,0.77872,25,0.27339,15,-0.6457,9,-1.2490,20,-0.1029
ENSG00000164919,COX6C,350,-1.2119,702,-0.1407,339,-1.2615,715,-0.1232,1295,1.02876,903,0.26572,675,-0.2262
ENSG00000147669,POLR2K,54,-0.7256,84,-0.0588,49,-0.8888,67,-0.4585,130,0.76607,106,0.32428,91,0.08559
ENSG00000034677,RNF19A,63,0.13105,59,0.03512,106,1.01116,63,0.17199,35,-0.8505,57,-0.0284,48,-0.3228
ENSG00000186106,ANKRD46,37,-1.1759,62,-0.3918,55,-0.5892,92,0.27155,69,-0.2577,142,0.96694,89,0.19983
ENSG00000070756,PABPC1,577,0.94446,455,0.53807,367,0.18443,303,-0.1352,346,0.10013,150,-1.2062,213,-0.7411
ENSG00000164924,YWHAZ,543,-1.1755,755,-0.6728,974,-0.2770,1440,0.40166,961,-0.3319,1506,0.42595,1508,0.49180
ENSG00000261087,AP003469.4,36,-0.1240,58,0.65153,34,-0.2258,41,0.09130,38,-0.0591,27,-0.5731,39,-0.0110
ENSG00000120963,ZNF706,130,0.37821,72,-0.5668,85,-0.3130,100,-0.0468,104,0.00751,107,0.05519,115,0.19710
ENSG00000104490,NCALD,130,-1.3670,208,-0.6510,246,-0.3939,378,0.33395,274,-0.2510,546,0.91163,361,0.24498
ENSG00000048392,RRM2B,29,-0.6877,38,-0.2585,29,-0.6677,54,0.34048,39,-0.2165,65,0.61088,50,0.19534
ENSG00000104517,UBR5,86,0.52866,59,-0.0945,115,1.01660,52,-0.3093,41,-0.7314,56,-0.1608,61,-0.0463
ENSG00000155090,KLF10,10,-1.0539,10,-1.0224,15,-0.4533,30,0.74164,9,-1.2985,17,-0.2503,36,1.10567
ENSG00000155096,AZIN1,127,-0.4963,109,-0.7314,124,-0.5275,144,-0.3285,178,0.04037,271,0.73336,232,0.53728
ENSG00000155097,ATP6V1C1,74,-1.6097,153,-0.5176,168,-0.3754,254,0.32937,185,-0.2441,363,0.89177,244,0.25437
ENSG00000164929,BAALC,287,-0.2431,313,-0.1042,232,-0.5746,277,-0.3315,556,0.99401,337,0.01018,255,-0.4768
ENSG00000164933,SLC25A32,22,-0.0826,7,-1.7951,13,-0.8358,20,-0.2716,21,-0.1205,40,0.92802,32,0.65434
ENSG00000164934,DCAF13,19,0.38950,9,-0.7307,7,-1.0655,7,-1.2064,20,0.54134,24,0.73491,18,0.33073
ENSG00000176406,RIMS2,320,0.39839,415,0.83471,329,0.44230,320,0.45536,222,-0.2179,105,-1.3465,127,-1.1439
ENSG00000147650,LRP12,17,-0.8232,19,-0.7010,61,1.20929,29,-0.0502,18,-0.8405,24,-0.3117,41,0.58975
ENSG00000169946,ZFPM2,10,-1.1837,32,0.52103,32,0.56779,29,0.46779,17,-0.5394,14,-0.7907,24,0.09209
ENSG00000254615,AC027031.2,5,-1.9750,18,-0.2375,20,-0.0941,18,-0.2464,31,0.73839,37,0.89974,16,-0.4797
ENSG00000164830,OXR1,203,-0.9439,436,0.25590,398,0.10999,630,1.03374,254,-0.6595,531,0.58431,192,-1.1195
ENSG00000147655,RSPO2,17,-0.0254,5,-1.8128,17,0.02562,25,0.74584,13,-0.4332,40,1.46307,7,-1.4619
ENSG00000104408,EIF3E,170,0.41170,125,-0.0774,140,0.10177,115,-0.2409,186,0.65843,74,-0.8866,102,-0.4446
ENSG00000104412,EMC2,201,1.67572,100,0.44181,79,0.05755,73,-0.0924,59,-0.4450,42,-0.9405,39,-1.1159
ENSG00000164841,TMEM74,18,-0.0933,43,1.33000,20,0.04661,19,0.00677,9,-1.1809,12,-0.7369,22,0.18925
ENSG00000120526,NUDCD1,9,-0.8057,5,-1.6679,10,-0.6277,19,0.46348,14,-0.1071,26,0.90784,16,0.19190
ENSG00000120533,ENY2,102,0.20025,92,0.03431,61,-0.5978,87,-0.0622,98,0.15100,100,0.17461,87,-0.0514
ENSG00000147654,EBAG9,58,0.18954,63,0.30963,51,-0.0077,80,0.82829,43,-0.3083,40,-0.3857,29,-0.9698
ENSG00000147642,SYBU,21,-2.4258,64,-0.7653,98,-0.1002,97,-0.1232,97,-0.1293,162,0.71639,156,0.75943
ENSG00000164794,KCNV1,10,-2.8134,32,-1.1911,79,0.20182,86,0.38959,56,-0.3653,133,1.08688,78,0.21190
ENSG00000164796,CSMD3,2,-3.1606,11,-0.6365,52,1.94292,17,-0.0144,9,-1.1264,27,0.71714,14,-0.3278
ENSG00000104447,TRPS1,71,1.09223,78,1.27569,46,0.36222,40,0.16683,20,-1.0115,13,-1.6139,19,-1.0607
ENSG00000147677,EIF3H,152,0.31521,104,-0.2930,37,-1.8531,102,-0.3625,181,0.69295,104,-0.3032,146,0.27576
ENSG00000147679,UTP23,58,1.03939,39,0.34096,62,1.15699,25,-0.4176,23,-0.4971,13,-1.3620,22,-0.5881
ENSG00000164754,RAD21,473,0.79586,387,0.45601,273,-0.1077,360,0.38585,219,-0.5037,175,-0.8038,229,-0.4291
ENSG00000177570,SAMD12,78,0.00570,85,0.13719,102,0.43797,101,0.48399,42,-1.0290,62,-0.3472,82,0.10057
ENSG00000147676,MAL2,31,-2.2310,58,-1.2864,108,-0.3478,139,0.06134,126,-0.1248,273,1.18764,174,0.47326
ENSG00000136999,CCN3,1,-4.7357,4,-2.5958,16,-0.6635,31,0.37284,20,-0.3686,77,1.97030,25,0.01931
ENSG00000136960,ENPP2,348,2.97387,24,-1.7285,20,-1.9540,8,-3.3718,16,-2.4108,9,-3.1610,146,1.37194
ENSG00000064313,TAF2,27,0.20264,27,0.18533,26,0.12719,25,0.10003,19,-0.4165,13,-0.9530,29,0.35973
ENSG00000172172,MRPL13,15,-0.8360,33,0.35861,17,-0.6847,28,0.11306,31,0.27699,26,0.00389,27,0.05773
ENSG00000136986,DERL1,26,-0.4431,7,-2.2772,22,-0.7355,43,0.37854,31,-0.2094,41,0.26736,52,0.76703
ENSG00000165156,ZHX1,157,0.38863,234,1.06650,126,0.03759,149,0.34660,101,-0.3563,74,-0.8000,72,-0.9119
ENSG00000156802,ATAD2,16,-0.1457,27,0.71824,18,0.07146,24,0.60923,15,-0.2090,7,-1.2303,13,-0.4965
ENSG00000156795,WDYHV1,18,0.19344,22,0.49508,10,-0.6736,6,-1.4981,20,0.45410,23,0.60019,16,0.05508
ENSG00000156804,FBXO32,66,0.56652,60,0.40574,61,0.42674,49,0.09313,23,-1.1905,61,0.42476,37,-0.3773
ENSG00000176853,FAM91A1,28,-0.1482,18,-0.7851,42,0.49212,36,0.30370,26,-0.2915,31,0.02170,32,0.05669
ENSG00000164983,TMEM65,39,-0.4181,49,-0.0549,63,0.35520,34,-0.6557,58,0.25547,77,0.68164,47,-0.1478
ENSG00000170881,RNF139,17,-0.5265,10,-1.2480,29,0.32500,19,-0.3331,26,0.20749,35,0.63270,27,0.21543
ENSG00000147687,TATDN1,20,-0.0478,12,-0.7976,12,-0.8037,19,-0.1618,30,0.67275,25,0.29885,20,-0.0440
ENSG00000147684,NDUFB9,368,-0.2131,552,0.44173,160,-1.4864,296,-0.6099,794,1.27519,358,-0.2582,296,-0.6125
ENSG00000170873,MTSS1,111,1.29586,73,0.56450,74,0.58896,31,-0.8622,22,-1.3868,27,-1.0108,62,0.34434
ENSG00000104549,SQLE,76,0.50299,39,-0.5351,50,-0.1593,47,-0.2961,35,-0.7936,59,0.08671,84,0.78795
ENSG00000164961,WASHC5,31,0.35307,17,-0.5531,14,-0.8486,16,-0.7033,26,0.06650,28,0.20894,36,0.72792
ENSG00000153310,FAM49B,83,-0.5762,79,-0.6530,94,-0.3808,117,-0.0366,100,-0.3149,177,0.63866,165,0.60322
ENSG00000153317,ASAP1,114,-0.1759,183,0.59818,181,0.57732,144,0.22429,80,-0.7892,94,-0.4681,125,-0.0226
ENSG00000132294,EFR3A,142,-0.4564,255,0.48206,202,0.09910,205,0.13987,131,-0.6355,135,-0.5331,245,0.47969
ENSG00000184156,KCNQ3,86,-0.6173,196,0.70384,89,-0.5741,156,0.37115,117,-0.1642,107,-0.2842,128,-0.0053
ENSG00000129295,LRRC6,23,-0.5610,66,1.17705,42,0.40619,41,0.39076,31,-0.0895,18,-0.8877,17,-1.0601
ENSG00000129292,PHF20L1,130,0.29734,89,-0.3011,233,1.30886,117,0.14204,75,-0.6323,57,-0.9794,93,-0.2587
ENSG00000104419,NDRG1,298,1.67779,56,-1.0830,58,-1.0316,57,-1.1594,73,-0.7596,28,-2.1353,217,1.30826
ENSG00000008513,ST3GAL1,23,-0.1693,32,0.35358,53,1.22717,33,0.46533,10,-1.4671,10,-1.3462,25,-0.0185
ENSG00000131773,KHDRBS3,219,-0.1973,272,0.14411,323,0.42844,331,0.54131,155,-0.8108,223,-0.1718,237,-0.0831
ENSG00000147724,FAM135B,10,-0.6109,10,-0.6331,25,0.81247,18,0.28292,10,-0.7214,27,0.96625,12,-0.4052
ENSG00000167632,TRAPPC9,17,-1.2176,26,-0.6368,30,-0.4022,43,0.20811,32,-0.3373,64,0.83054,49,0.46003
ENSG00000282164,PEG13,10,-0.9017,4,-2.0108,9,-1.0583,12,-0.6103,17,-0.0229,39,1.33193,27,0.84315
ENSG00000123908,AGO2,84,0.89938,39,-0.3626,57,0.25642,43,-0.2379,42,-0.2635,34,-0.5420,52,0.11836
ENSG00000169398,PTK2,190,0.63145,118,-0.1509,203,0.74000,98,-0.4801,73,-0.9757,94,-0.5070,174,0.55314
ENSG00000105339,DENND3,8,-0.9721,5,-1.6770,32,1.26241,10,-0.7251,16,0.09216,19,0.39328,18,0.28300
ENSG00000022567,SLC45A4,9,-0.9994,14,-0.3630,18,0.01621,9,-1.1174,26,0.78006,30,0.87446,17,-0.0556
ENSG00000181790,ADGRB1,15,-2.0122,22,-1.4812,49,-0.2739,60,0.06279,69,0.30200,67,0.22351,86,0.73107
ENSG00000198576,ARC,8,-1.1315,11,-0.7009,21,0.26877,13,-0.5247,17,-0.0156,25,0.59561,25,0.63466
ENSG00000130193,THEM6,7,-1.1710,4,-1.7331,19,0.43430,7,-1.0834,16,0.16906,18,0.33579,25,1.05703
ENSG00000180155,LYNX1,48,-1.5233,75,-0.8548,101,-0.3902,140,0.14996,131,0.02732,248,1.09437,139,0.12993
ENSG00000160932,LY6E,62,-1.5078,103,-0.7519,140,-0.2751,172,0.06646,168,0.01901,210,0.37707,233,0.64252
ENSG00000176956,LY6H,146,-1.5235,212,-0.9627,513,0.42628,410,0.07102,232,-0.9087,395,0.00187,697,1.12795
ENSG00000250571,GLI4,9,-0.6774,6,-1.1684,10,-0.3963,15,0.17768,16,0.24684,14,0.08243,18,0.45784
ENSG00000158106,RHPN1,13,-0.8382,4,-2.5400,34,0.68265,15,-0.6547,30,0.57697,29,0.41781,26,0.28494
ENSG00000147813,NAPRT,14,-0.6978,12,-0.9307,24,0.10924,20,-0.2382,25,0.22288,27,0.30435,29,0.43342
ENSG00000104529,EEF1D,246,1.39563,95,-0.2100,48,-1.2644,60,-1.0056,137,0.43118,70,-0.6882,117,0.12831
ENSG00000104524,PYCR3,3,-2.0422,9,-0.6382,20,0.51723,20,0.63410,9,-0.7426,28,1.10050,12,-0.3084
ENSG00000104522,TSTA3,11,-0.6882,8,-1.1329,6,-1.5183,16,-0.1297,21,0.33010,36,1.18437,20,0.20077
ENSG00000183309,ZNF623,8,-1.4466,6,-1.8846,32,0.64745,14,-0.7534,22,0.00504,20,-0.1338,40,1.18070
ENSG00000180900,SCRIB,33,1.03342,9,-0.9524,20,0.21391,7,-1.5301,31,1.09803,16,-0.0907,11,-0.8271
ENSG00000179950,PUF60,110,0.09967,73,-0.5497,51,-1.0775,83,-0.3687,104,0.02203,150,0.61632,135,0.51220
ENSG00000185189,NRBP2,52,0.13315,29,-0.7852,66,0.54415,16,-1.7899,45,-0.1084,50,0.08858,79,0.97872
ENSG00000178209,PLEC,108,0.47189,50,-0.7497,82,0.03138,57,-0.6079,90,0.20349,80,-0.0058,96,0.32463
ENSG00000178719,GRINA,161,-0.7187,154,-0.7835,124,-1.1161,274,0.13135,231,-0.1786,441,0.91117,330,0.48080
