Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to13,Feature log2 fold change topic 2to13
ENSG00000173113,TRMT112,56,-0.9604,109,0.96049
ENSG00000126432,PRDX5,200,-1.0846,424,1.08466
ENSG00000162302,RPS6KA4,116,1.83648,32,-1.8364
ENSG00000110076,NRXN2,34,-2.1588,155,2.15880
ENSG00000168066,SF1,143,0.21819,123,-0.2181
ENSG00000168067,MAP4K2,119,1.30552,48,-1.3055
ENSG00000133895,MEN1,0,-4.2978,18,4.29789
ENSG00000110047,EHD1,5,-2.0440,23,2.04408
ENSG00000068971,PPP2R5B,1,-5.9604,66,5.96045
ENSG00000213465,ARL2,204,0.42554,152,-0.4255
ENSG00000110025,SNX15,2,-3.3629,26,3.36291
ENSG00000168061,SAC3D1,0,-4.4988,21,4.49889
ENSG00000162300,ZFPL1,68,1.64087,21,-1.6408
ENSG00000149823,VPS51,14,-3.0656,119,3.06563
ENSG00000149809,TM7SF2,10,-2.5889,62,2.58892
ENSG00000149806,FAU,1043,0.86276,573,-0.8627
ENSG00000162298,SYVN1,24,-0.0849,26,0.08496
ENSG00000149792,MRPL49,0,-4.5502,21,4.55025
ENSG00000014216,CAPN1,0,-4.8589,27,4.85898
ENSG00000133884,DPF2,46,1.06770,22,-1.0677
ENSG00000245532,NEAT1,2637,4.56403,111,-4.5640
ENSG00000251562,MALAT1,27478,1.60312,9044,-1.6031
ENSG00000142186,SCYL1,1,-5.8873,65,5.88730
ENSG00000168056,LTBP3,148,1.56353,50,-1.5635
ENSG00000173465,ZNRD2,6,-1.7989,21,1.79896
ENSG00000176973,FAM89B,22,-1.0971,47,1.09718
ENSG00000173442,EHBP1L1,287,2.89385,38,-2.8938
ENSG00000173327,MAP3K11,78,1.89340,21,-1.8934
ENSG00000172977,KAT5,55,0.74492,32,-0.7449
ENSG00000172922,RNASEH2C,6,-2.9186,45,2.91860
ENSG00000172757,CFL1,407,-0.9456,784,0.94560
ENSG00000172732,MUS81,22,0.15457,20,-0.1545
ENSG00000172500,FIBP,39,-0.9879,79,0.98799
ENSG00000175602,CCDC85B,435,-0.2124,504,0.21245
ENSG00000175573,C11orf68,164,1.40243,62,-1.4024
ENSG00000175550,DRAP1,39,-1.9244,148,1.92445
ENSG00000175467,SART1,0,-5.3964,39,5.39645
ENSG00000175334,BANF1,232,1.89803,62,-1.8980
ENSG00000087365,SF3B2,149,-0.2805,181,0.28055
ENSG00000175115,PACS1,11,-1.7647,40,1.76477
ENSG00000174996,KLC2,92,-0.1698,104,0.16983
ENSG00000174903,RAB1B,93,0.16217,83,-0.1621
ENSG00000174871,CNIH2,47,-1.3540,121,1.35407
ENSG00000174851,YIF1A,22,-0.1954,26,0.19549
ENSG00000179292,TMEM151A,20,-2.2780,98,2.27807
ENSG00000174684,B4GAT1,236,-0.6893,381,0.68934
ENSG00000174547,MRPL11,31,0.23634,27,-0.2363
ENSG00000174516,PELI3,12,-1.7386,40,1.73864
ENSG00000174483,BBS1,57,1.30970,23,-1.3097
ENSG00000174165,ZDHHC24,0,-4.4343,20,4.43437
ENSG00000174080,CTSF,85,-0.7511,144,0.75116
ENSG00000173992,CCS,46,0.73596,27,-0.7359
ENSG00000239306,RBM14,0,-4.7355,24,4.73550
ENSG00000173933,RBM4,112,0.66888,70,-0.6688
ENSG00000173898,SPTBN2,5,-4.4550,129,4.45507
ENSG00000173599,PC,0,-5.4579,40,5.45794
ENSG00000173621,LRFN4,6,-1.9749,26,1.97495
ENSG00000173227,SYT12,0,-4.9274,28,4.92749
ENSG00000173120,KDM2A,11,-1.6969,35,1.69694
ENSG00000173020,GRK2,22,-2.2746,106,2.27468
ENSG00000172932,ANKRD13D,55,0.45515,40,-0.4551
ENSG00000175482,POLD4,26,0.37944,20,-0.3794
ENSG00000172531,PPP1CA,49,-0.4533,67,0.45336
ENSG00000172508,CARNS1,99,0.17710,87,-0.1771
ENSG00000172663,TMEM134,73,1.83465,20,-1.8346
ENSG00000110711,AIP,8,-2.6338,53,2.63386
ENSG00000110697,PITPNM1,7,-2.3504,39,2.35049
ENSG00000167797,CDK2AP2,33,0.66240,20,-0.6624
ENSG00000084207,GSTP1,426,1.24809,179,-1.2480
ENSG00000167792,NDUFV1,110,-0.9222,208,0.92222
ENSG00000110717,NDUFS8,282,0.96715,144,-0.9671
ENSG00000110721,CHKA,144,2.22128,31,-2.2212
ENSG00000110066,KMT5B,93,0.62387,60,-0.6238
ENSG00000110075,PPP6R3,31,-0.4830,43,0.48302
ENSG00000197345,MRPL21,129,0.70576,79,-0.7057
ENSG00000110092,CCND1,254,3.22700,27,-3.2270
ENSG00000131626,PPFIA1,23,-1.5842,70,1.58425
ENSG00000085733,CTTN,239,1.70794,73,-1.7079
ENSG00000162105,SHANK2,1,-5.5150,61,5.51509
ENSG00000172893,DHCR7,0,-4.7803,25,4.78038
ENSG00000137522,RNF121,45,0.89291,24,-0.8929
ENSG00000137497,NUMA1,72,-0.2077,83,0.20776
ENSG00000149357,LAMTOR1,214,0.95889,110,-0.9588
ENSG00000110200,ANAPC15,26,-1.0392,55,1.03925
ENSG00000162129,CLPB,61,0.18909,54,-0.1890
ENSG00000186642,PDE2A,16,-2.6878,108,2.68783
ENSG00000186635,ARAP1,36,0.82392,20,-0.8239
ENSG00000214530,STARD10,43,0.08558,41,-0.0855
ENSG00000137478,FCHSD2,4,-2.9435,31,2.94352
ENSG00000110237,ARHGEF17,110,1.12429,50,-1.1242
ENSG00000054965,FAM168A,53,-1.1288,117,1.12889
ENSG00000021300,PLEKHB1,403,0.57225,271,-0.5722
ENSG00000175582,RAB6A,189,-0.3704,245,0.37047
ENSG00000175581,MRPL48,35,-0.1597,40,0.15971
ENSG00000181924,COA4,46,0.69524,28,-0.6952
ENSG00000175575,PAAF1,13,-1.7750,44,1.77500
ENSG00000214517,PPME1,1,-5.8786,104,5.87860
ENSG00000165434,PGM2L1,93,-2.2757,454,2.27577
ENSG00000166439,RNF169,23,0.05418,22,-0.0541
ENSG00000118363,SPCS2,110,-0.3180,138,0.31800
ENSG00000137486,ARRB1,96,0.21274,83,-0.2127
ENSG00000149273,RPS3,913,1.31622,367,-1.3162
ENSG00000171533,MAP6,59,-0.6251,92,0.62514
ENSG00000198382,UVRAG,0,-5.2099,34,5.20995
ENSG00000137492,THAP12,0,-5.6449,46,5.64497
ENSG00000179240,GVQW3,1,-3.7839,20,3.78395
ENSG00000078124,ACER3,43,-0.4910,60,0.49102
ENSG00000149260,CAPN5,14,-0.7028,23,0.70289
ENSG00000149269,PAK1,132,-1.3301,333,1.33016
ENSG00000074201,CLNS1A,125,1.05514,60,-1.0551
ENSG00000048649,RSF1,157,-1.2987,388,1.29878
ENSG00000151366,NDUFC2,202,-0.2847,246,0.28472
ENSG00000033327,GAB2,0,-5.0767,31,5.07673
ENSG00000149256,TENM4,0,-4.6980,24,4.69801
ENSG00000182103,FAM181B,23,-0.3798,30,0.37981
ENSG00000137509,PRCP,208,2.37522,40,-2.3752
ENSG00000137502,RAB30,126,1.05829,60,-1.0582
ENSG00000165494,PCF11,149,1.03377,73,-1.0337
ENSG00000137494,ANKRD42,16,-0.7422,27,0.74228
ENSG00000137500,CCDC90B,49,0.09277,46,-0.0927
ENSG00000150672,DLG2,57,-1.5800,171,1.58005
ENSG00000171204,TMEM126B,30,-0.7805,52,0.78059
ENSG00000171202,TMEM126A,16,-1.2402,38,1.24026
ENSG00000137504,CREBZF,2,-4.0031,35,4.00310
ENSG00000137501,SYTL2,46,-1.0590,96,1.05907
ENSG00000073921,PICALM,183,0.94773,95,-0.9477
ENSG00000074266,EED,0,-4.5361,21,4.53619
ENSG00000149196,HIKESHI,67,0.39011,51,-0.3901
ENSG00000151376,ME3,0,-5.0829,31,5.08292
ENSG00000168959,GRM5,6,-3.7554,94,3.75548
ENSG00000110172,CHORDC1,88,1.05665,42,-1.0566
ENSG00000165323,FAT3,0,-6.2335,70,6.23351
ENSG00000180773,SLC36A4,43,0.14358,39,-0.1435
ENSG00000166004,CEP295,107,1.33461,42,-1.3346
ENSG00000166012,TAF1D,120,-0.4075,160,0.40751
ENSG00000182919,C11orf54,7,-1.6595,23,1.65955
ENSG00000042429,MED17,47,1.11570,21,-1.1157
ENSG00000168876,ANKRD49,0,-4.7955,25,4.79557
ENSG00000166025,AMOTL1,27,0.13440,24,-0.1344
ENSG00000150316,CWC15,55,-1.4194,147,1.41949
ENSG00000263465,SRSF8,167,1.10205,78,-1.1020
ENSG00000149218,ENDOD1,112,0.25750,94,-0.2575
ENSG00000149212,SESN3,77,-0.6792,123,0.67922
ENSG00000166037,CEP57,42,-0.3408,53,0.34084
ENSG00000087053,MTMR2,3,-3.5044,41,3.50444
ENSG00000149231,CCDC82,22,-1.9993,89,1.99932
ENSG00000110318,CEP126,0,-7.1239,138,7.12392
ENSG00000110330,BIRC2,57,0.39627,43,-0.3962
ENSG00000152558,TMEM123,228,2.28353,46,-2.2835
ENSG00000137692,DCUN1D5,1,-5.4188,63,5.41880
ENSG00000187240,DYNC2H1,0,-5.5824,44,5.58245
ENSG00000152578,GRIA4,0,-6.8447,107,6.84479
ENSG00000170903,MSANTD4,0,-5.9699,58,5.96992
ENSG00000149313,AASDHPPT,15,-3.3687,164,3.36879
ENSG00000152402,GUCY1A2,18,-2.9049,135,2.90499
ENSG00000152404,CWF19L2,209,0.51136,146,-0.5113
ENSG00000110675,ELMOD1,101,-0.6681,161,0.66817
ENSG00000166266,CUL5,3,-4.9763,99,4.97637
ENSG00000075239,ACAT1,86,0.28157,71,-0.2815
ENSG00000149308,NPAT,0,-5.0355,30,5.03552
ENSG00000149311,ATM,86,1.06312,41,-1.0631
ENSG00000178105,DDX10,43,-0.7169,72,0.71696
ENSG00000185742,C11orf87,52,-1.2907,128,1.29071
ENSG00000137710,RDX,59,-2.3935,311,2.39356
ENSG00000137714,FDX1,0,-4.6780,23,4.67808
ENSG00000137727,ARHGAP20,3,-3.4385,35,3.43859
ENSG00000170145,SIK2,123,1.55114,42,-1.5511
ENSG00000086848,ALG9,0,-4.6330,23,4.63300
ENSG00000109846,CRYAB,540,-0.0103,544,0.01039
ENSG00000150764,DIXDC1,54,-1.0624,113,1.06245
ENSG00000150768,DLAT,57,0.43426,42,-0.4342
ENSG00000150776,NKAPD1,0,-5.7405,49,5.74051
ENSG00000150779,TIMM8B,1,-5.5659,86,5.56595
ENSG00000204370,SDHD,47,0.64433,30,-0.6443
ENSG00000150787,PTS,9,-2.3532,47,2.35323
ENSG00000149294,NCAM1,178,-1.6446,558,1.64468
ENSG00000109906,ZBTB16,140,0.36952,108,-0.3695
ENSG00000076043,REXO2,60,1.20718,26,-1.2071
ENSG00000182985,CADM1,0,-6.7229,98,6.72297
ENSG00000109917,ZPR1,75,1.04246,36,-1.0424
ENSG00000160584,SIK3,48,-0.9324,92,0.93240
ENSG00000168092,PAFAH1B2,147,-0.3775,191,0.37754
ENSG00000149577,SIDT2,0,-4.6306,23,4.63066
ENSG00000160613,PCSK7,19,-0.6737,31,0.67373
ENSG00000167257,RNF214,0,-5.2961,36,5.29613
ENSG00000186318,BACE1,37,-2.1239,162,2.12398
ENSG00000137726,FXYD6,281,-1.0782,594,1.07821
ENSG00000177098,SCN4B,0,-5.1359,32,5.13593
ENSG00000149575,SCN2B,47,-1.7196,156,1.71966
ENSG00000110344,UBE4A,5,-3.6174,65,3.61749
ENSG00000167283,ATP5MG,399,0.16372,356,-0.1637
ENSG00000118058,KMT2A,221,0.02048,218,-0.0204
ENSG00000149582,TMEM25,5,-3.4652,58,3.46528
ENSG00000118096,IFT46,0,-4.6464,23,4.64644
ENSG00000095139,ARCN1,1,-5.8039,60,5.80395
ENSG00000019144,PHLDB1,2,-4.3702,61,4.37027
ENSG00000110367,DDX6,186,-0.1013,199,0.10133
ENSG00000186166,CCDC84,3,-2.7687,26,2.76870
ENSG00000118181,RPS25,1239,0.77800,722,-0.7780
ENSG00000196655,TRAPPC4,0,-5.6239,45,5.62390
ENSG00000149428,HYOU1,13,-2.6374,85,2.63744
ENSG00000160695,VPS11,20,-0.7357,33,0.73572
ENSG00000188486,H2AFX,80,1.55875,27,-1.5587
ENSG00000172375,C2CD2L,0,-5.9485,57,5.94859
ENSG00000110395,CBL,32,0.11195,29,-0.1119
ENSG00000076706,MCAM,1211,5.25868,31,-5.2586
ENSG00000173456,RNF26,27,0.39757,21,-0.3975
ENSG00000036672,USP2,3,-3.5777,41,3.57778
ENSG00000154096,THY1,78,-3.6387,978,3.63870
ENSG00000110400,NECTIN1,0,-5.4297,40,5.42974
ENSG00000181264,TLCD5,55,1.48179,19,-1.4817
ENSG00000196914,ARHGEF12,24,-2.6604,152,2.66040
ENSG00000109929,SC5D,51,-0.8970,96,0.89702
ENSG00000137642,SORL1,124,-0.9674,244,0.96745
ENSG00000255248,MIR100HG,78,-0.1519,86,0.15197
ENSG00000109971,HSPA8,524,-1.0961,1120,1.09610
ENSG00000023171,GRAMD1B,10,-2.8267,73,2.82678
ENSG00000166257,SCN3B,54,-3.1200,477,3.12005
ENSG00000154144,TBRG1,1,-6.3402,114,6.34023
ENSG00000110013,SIAE,17,-1.6021,54,1.60213
ENSG00000154146,NRGN,1227,-0.8910,2276,0.89101
ENSG00000165478,HEPACAM,62,-0.9466,120,0.94663
ENSG00000165495,PKNOX2,12,-0.7242,20,0.72425
ENSG00000149557,FEZ1,277,-0.1386,305,0.13869
ENSG00000149547,EI24,246,1.19534,107,-1.1953
ENSG00000134910,STT3A,58,1.31935,23,-1.3193
ENSG00000109832,DDX25,23,-0.6462,36,0.64629
ENSG00000165526,RPUSD4,1,-3.9330,19,3.93307
ENSG00000182934,SRPRA,1,-4.8350,40,4.83507
ENSG00000110074,FOXRED1,4,-3.0165,32,3.01650
ENSG00000149571,KIRREL3,0,-4.0262,15,4.02623
ENSG00000134909,ARHGAP32,29,-2.4246,156,2.42469
ENSG00000084234,APLP2,216,-0.8865,400,0.88657
ENSG00000196323,ZBTB44,8,-3.6373,108,3.63730
ENSG00000120451,SNX19,21,-0.7437,36,0.74370
ENSG00000182667,NTM,28,-3.5302,328,3.53024
ENSG00000183715,OPCML,183,0.25777,153,-0.2577
ENSG00000166086,JAM3,192,1.50079,68,-1.5007
ENSG00000151502,VPS26B,78,-0.1218,85,0.12184
ENSG00000151500,THYN1,100,0.94325,52,-0.9432
ENSG00000151498,ACAD8,28,0.29877,23,-0.2987
ENSG00000109956,B3GAT1,46,-2.1880,213,2.18808
ENSG00000120645,IQSEC3,11,-1.8161,38,1.81614
ENSG00000073614,KDM5A,118,0.56285,80,-0.5628
ENSG00000171840,NINJ2,16,0.08353,15,-0.0835
ENSG00000060237,WNK1,420,0.53650,290,-0.5365
ENSG00000082805,ERC1,35,-1.1731,80,1.17316
ENSG00000006831,ADIPOR2,36,-0.5191,52,0.51916
ENSG00000151067,CACNA1C,55,0.76436,32,-0.7643
ENSG00000004478,FKBP4,124,0.32435,99,-0.3243
ENSG00000111218,PRMT8,7,-2.0111,31,2.01113
ENSG00000118971,CCND2,46,-1.8558,169,1.85580
ENSG00000078237,TIGAR,27,0.42514,20,-0.4251
ENSG00000047621,C12orf4,0,-5.3930,39,5.39301
ENSG00000139180,NDUFA9,4,-4.3048,80,4.30483
ENSG00000130035,GALNT8,9,-2.8956,72,2.89568
ENSG00000111262,KCNA1,0,-5.7426,49,5.74268
ENSG00000110799,VWF,1644,6.06455,24,-6.0645
ENSG00000010278,CD9,78,0.11062,72,-0.1106
ENSG00000215039,CD27-AS1,35,-0.1350,38,0.13506
ENSG00000139190,VAMP1,29,-0.6749,47,0.67496
ENSG00000111639,MRPL51,263,1.09083,123,-1.0908
ENSG00000111640,GAPDH,1315,-0.5311,1900,0.53113
ENSG00000010295,IFFO1,35,0.64240,22,-0.6424
ENSG00000111642,CHD4,270,0.43620,199,-0.4362
ENSG00000111653,ING4,3,-3.5883,36,3.58837
ENSG00000139200,PIANP,2,-4.7263,71,4.72638
ENSG00000111652,COPS7A,18,-2.3964,95,2.39641
ENSG00000089693,MLF2,174,-0.6596,276,0.65965
ENSG00000159335,PTMS,355,0.34930,279,-0.3493
ENSG00000250510,GPR162,76,-0.2068,88,0.20686
ENSG00000111667,USP5,14,-2.7227,93,2.72276
ENSG00000111669,TPI1,438,-0.6920,708,0.69209
ENSG00000010626,LRRC23,0,-4.8270,26,4.82708
ENSG00000111674,ENO2,314,-1.0587,654,1.05873
ENSG00000111676,ATN1,47,-0.7897,81,0.78979
ENSG00000111678,C12orf57,195,-0.4192,261,0.41929
ENSG00000215021,PHB2,84,0.11854,77,-0.1185
ENSG00000126749,EMG1,0,-4.6562,23,4.65629
ENSG00000139182,CLSTN3,1,-6.1174,115,6.11740
ENSG00000139197,PEX5,5,-2.9302,40,2.93025
ENSG00000059804,SLC2A3,140,1.27106,58,-1.2710
ENSG00000065970,FOXJ2,0,-4.7737,25,4.77378
ENSG00000089818,NECAP1,25,-2.5088,146,2.50887
ENSG00000166532,RIMKLB,76,1.04684,37,-1.0468
ENSG00000111752,PHC1,0,-4.7417,24,4.74171
ENSG00000003056,M6PR,125,1.27024,52,-1.2702
ENSG00000175899,A2M,4254,5.29562,108,-5.2956
ENSG00000139112,GABARAPL1,102,-1.8273,364,1.82739
ENSG00000256537,SMIM10L1,51,-0.6612,82,0.66122
ENSG00000070018,LRP6,0,-5.3270,37,5.32702
ENSG00000111261,MANSC1,98,1.81226,27,-1.8122
ENSG00000165714,BORCS5,0,-4.5385,21,4.53859
ENSG00000111269,CREBL2,5,-3.5879,68,3.58795
ENSG00000111276,CDKN1B,32,-1.6973,104,1.69732
ENSG00000013583,HEBP1,96,1.79394,27,-1.7939
ENSG00000084444,FAM234B,9,-2.9246,75,2.92468
ENSG00000273079,GRIN2B,12,-4.3573,262,4.35730
ENSG00000171681,ATF7IP,64,0.41320,48,-0.4132
ENSG00000246705,H2AFJ,177,3.30731,17,-3.3073
ENSG00000084463,WBP11,1,-6.2676,116,6.26767
ENSG00000151490,PTPRO,0,-5.0533,30,5.05331
ENSG00000151491,EPS8,249,3.62584,20,-3.6258
ENSG00000023734,STRAP,73,-0.8575,132,0.85759
ENSG00000008394,MGST1,35,-0.2057,41,0.20579
ENSG00000048540,LMO3,110,-1.7073,360,1.70739
ENSG00000052126,PLEKHA5,2,-5.6391,103,5.63912
ENSG00000139154,AEBP2,43,0.09856,40,-0.0985
ENSG00000084453,SLCO1A2,0,-6.2095,68,6.20952
ENSG00000121350,PYROXD1,0,-5.0881,31,5.08816
ENSG00000004700,RECQL,15,-0.4741,21,0.47410
ENSG00000111711,GOLT1B,53,0.80690,30,-0.8069
ENSG00000111716,LDHB,442,-0.0974,473,0.09746
ENSG00000111726,CMAS,82,-0.8512,148,0.85122
ENSG00000111728,ST8SIA1,45,-0.0976,48,0.09765
ENSG00000111731,C2CD5,35,-0.5252,50,0.52525
ENSG00000139163,ETNK1,58,-0.1174,63,0.11743
ENSG00000134532,SOX5,21,-0.4875,29,0.48757
ENSG00000060982,BCAT1,60,-0.3922,79,0.39222
ENSG00000205707,ETFRF1,124,1.99286,31,-1.9928
ENSG00000133703,KRAS,1,-5.6113,75,5.61136
ENSG00000246695,RASSF8-AS1,0,-5.2185,34,5.21859
ENSG00000123094,RASSF8,117,1.62780,38,-1.6278
ENSG00000123095,BHLHE41,29,-1.9511,112,1.95118
ENSG00000123096,SSPN,90,1.71473,27,-1.7147
ENSG00000123104,ITPR2,90,0.22000,77,-0.2200
ENSG00000064102,INTS13,1,-3.9836,24,3.98369
ENSG00000111790,FGFR1OP2,14,-2.8340,102,2.83407
ENSG00000064115,TM7SF3,8,-2.7003,52,2.70031
ENSG00000152944,MED21,49,0.93868,25,-0.9386
ENSG00000275764,AC092747.4,12,-0.9401,23,0.94010
ENSG00000211455,STK38L,110,1.63024,35,-1.6302
ENSG00000110841,PPFIBP1,235,0.79648,135,-0.7964
ENSG00000061794,MRPS35,0,-6.0796,63,6.07969
ENSG00000087448,KLHL42,96,-0.2874,118,0.28749
ENSG00000123106,CCDC91,42,-2.0211,173,2.02118
ENSG00000064763,FAR2,0,-4.8446,26,4.84467
ENSG00000087502,ERGIC2,101,0.19680,88,-0.1968
ENSG00000133687,TMTC1,0,-5.0962,31,5.09628
ENSG00000133704,IPO8,0,-5.2511,35,5.25115
ENSG00000110888,CAPRIN2,0,-5.7007,48,5.70076
ENSG00000170456,DENND5B,10,-3.2432,95,3.24323
ENSG00000151743,AMN1,28,-0.7646,48,0.76463
ENSG00000174718,RESF1,0,-5.4851,41,5.48512
ENSG00000151746,BICD1,0,-6.5212,86,6.52129
ENSG00000139132,FGD4,56,0.75999,33,-0.7599
ENSG00000087470,DNM1L,67,-1.8186,238,1.81860
ENSG00000139117,CPNE8,57,1.10790,26,-1.1079
ENSG00000139116,KIF21A,83,-2.7821,573,2.78213
ENSG00000151229,SLC2A13,51,-1.0535,106,1.05352
ENSG00000188906,LRRK2,56,0.98623,28,-0.9862
ENSG00000018236,CNTN1,187,-0.8095,328,0.80959
ENSG00000015153,YAF2,35,-1.3349,89,1.33495
ENSG00000134283,PPHLN1,4,-3.4501,53,3.45012
ENSG00000139168,ZCRB1,35,-2.5761,210,2.57611
ENSG00000139174,PRICKLE1,0,-5.4402,40,5.44023
ENSG00000129317,PUS7L,0,-5.5467,43,5.54678
ENSG00000151239,TWF1,0,-5.0956,32,5.09568
ENSG00000184613,NELL2,177,-0.5525,260,0.55252
ENSG00000139218,SCAF11,225,0.67601,140,-0.6760
ENSG00000111371,SLC38A1,30,-2.3837,156,2.38375
ENSG00000134294,SLC38A2,400,1.85614,110,-1.8561
ENSG00000005175,RPAP3,0,-6.0306,60,6.03064
ENSG00000079337,RAPGEF3,59,1.36749,23,-1.3674
ENSG00000211584,SLC48A1,22,-2.1901,104,2.19011
ENSG00000134291,TMEM106C,24,-0.2919,29,0.29199
ENSG00000152556,PFKM,4,-4.3991,100,4.39918
ENSG00000177981,ASB8,18,-1.8143,66,1.81436
ENSG00000177875,CCDC184,0,-4.9517,28,4.95170
ENSG00000129315,CCNT1,41,1.10081,19,-1.1008
ENSG00000167535,CACNB3,0,-5.8351,53,5.83512
ENSG00000174243,DDX23,20,-1.4091,53,1.40919
ENSG00000172602,RND1,2,-4.1080,38,4.10800
ENSG00000134285,FKBP11,18,-0.2842,21,0.28424
ENSG00000134287,ARF3,161,-1.3257,404,1.32576
ENSG00000169884,WNT10B,0,-4.5374,21,4.53748
ENSG00000181418,DDN,171,-0.6615,271,0.66152
ENSG00000181929,PRKAG1,0,-5.2236,34,5.22364
ENSG00000167548,KMT2D,27,0.21804,23,-0.2180
ENSG00000123416,TUBA1B,1154,-0.8589,2094,0.85891
ENSG00000167552,TUBA1A,438,-1.1533,974,1.15331
ENSG00000123352,SPATS2,0,-5.8822,54,5.88221
ENSG00000135519,KCNH3,7,-3.3947,76,3.39471
ENSG00000187778,MCRS1,0,-5.2530,35,5.25300
ENSG00000110844,PRPF40B,0,-5.0366,30,5.03660
ENSG00000139644,TMBIM6,576,0.81921,326,-0.8192
ENSG00000135472,FAIM2,125,-1.7845,431,1.78456
ENSG00000110881,ASIC1,0,-5.0895,31,5.08953
ENSG00000066117,SMARCD1,1,-4.1434,24,4.14342
ENSG00000167588,GPD1,0,-4.0979,15,4.09799
ENSG00000178449,COX14,54,-1.2149,127,1.21492
ENSG00000050405,LIMA1,217,3.33476,21,-3.3347
ENSG00000161813,LARP4,0,-4.7944,25,4.79440
ENSG00000066084,DIP2B,18,-1.8421,65,1.84211
ENSG00000185432,METTL7A,333,1.67307,104,-1.6730
ENSG00000110911,SLC11A2,20,-1.2335,49,1.23351
ENSG00000050426,LETMD1,66,0.47314,48,-0.4731
ENSG00000110925,CSRNP2,16,-0.9815,33,0.98159
ENSG00000135457,TFCP2,0,-5.0267,30,5.02675
ENSG00000184271,POU6F1,0,-5.1097,32,5.10970
ENSG00000183283,DAZAP2,386,1.27350,159,-1.2735
ENSG00000139629,GALNT6,0,-4.9504,28,4.95043
ENSG00000050438,SLC4A8,2,-4.9121,84,4.91210
ENSG00000196876,SCN8A,29,-2.3898,154,2.38982
ENSG00000135503,ACVR1B,0,-5.3942,39,5.39422
ENSG00000161835,GRASP,17,-1.3226,43,1.32260
ENSG00000123395,ATG101,13,-1.7044,44,1.70444
ENSG00000063046,EIF4B,304,1.36586,118,-1.3658
ENSG00000111077,TNS2,228,3.65582,18,-3.6558
ENSG00000167778,SPRYD3,188,-0.1765,213,0.17652
ENSG00000167779,IGFBP6,86,1.49142,30,-1.4914
ENSG00000139631,CSAD,0,-4.7318,24,4.73184
ENSG00000123349,PFDN5,688,0.69510,425,-0.6951
ENSG00000139637,C12orf10,17,-1.7430,57,1.74303
ENSG00000205352,PRR13,48,-1.0197,97,1.01975
ENSG00000197111,PCBP2,526,0.76780,309,-0.7678
ENSG00000139625,MAP3K12,19,-0.6527,30,0.65270
ENSG00000135390,ATP5MC2,123,-0.7015,200,0.70153
ENSG00000012822,CALCOCO1,0,-5.8872,55,5.88722
ENSG00000123415,SMUG1,0,-4.2757,18,4.27575
ENSG00000094916,CBX5,186,-0.0372,190,0.03723
ENSG00000135486,HNRNPA1,459,0.64818,293,-0.6481
ENSG00000111481,COPZ1,77,0.29140,63,-0.2914
ENSG00000161642,ZNF385A,85,0.77237,50,-0.7723
ENSG00000123360,PDE1B,60,0.43859,44,-0.4385
ENSG00000135447,PPP1R1A,32,-1.2101,74,1.21018
ENSG00000135426,TESPA1,1,-7.0591,184,7.05917
ENSG00000135441,BLOC1S1,231,0.45204,168,-0.4520
ENSG00000135404,CD63,571,1.24213,241,-1.2421
ENSG00000135414,GDF11,22,-1.0660,46,1.06603
ENSG00000205323,SARNP,132,0.56722,89,-0.5672
ENSG00000170473,PYM1,0,-4.4770,20,4.47703
ENSG00000111540,RAB5B,65,-1.1869,148,1.18696
ENSG00000197728,RPS26,247,-0.3540,316,0.35405
ENSG00000065361,ERBB3,0,-6.2459,70,6.24594
ENSG00000170515,PA2G4,33,-2.3222,169,2.32229
ENSG00000229117,RPL41,2317,0.45659,1688,-0.4565
ENSG00000139641,ESYT1,102,2.31929,20,-2.3192
ENSG00000196465,MYL6B,78,-1.0847,166,1.08477
ENSG00000092841,MYL6,1948,2.27063,403,-2.2706
ENSG00000139613,SMARCC2,144,-0.8109,254,0.81098
ENSG00000181852,RNF41,13,-2.2862,65,2.28621
ENSG00000139579,NABP2,101,0.59561,67,-0.5956
ENSG00000062485,CS,55,-0.6481,87,0.64818
ENSG00000257727,CNPY2,108,0.19259,94,-0.1925
ENSG00000170581,STAT2,53,0.22887,45,-0.2288
ENSG00000135423,GLS2,0,-5.0608,31,5.06083
ENSG00000076108,BAZ2A,88,0.41756,66,-0.4175
ENSG00000110955,ATP5F1B,259,-1.2462,614,1.24629
ENSG00000110958,PTGES3,514,1.05833,247,-1.0583
ENSG00000196531,NACA,773,0.48533,552,-0.4853
ENSG00000166886,NAB2,51,0.76979,30,-0.7697
ENSG00000123384,LRP1,280,0.86610,153,-0.8661
ENSG00000179912,R3HDM2,58,-1.0455,120,1.04554
ENSG00000166986,MARS,65,-0.0842,69,0.08422
ENSG00000175197,DDIT3,5,-2.9205,38,2.92056
ENSG00000175203,DCTN2,165,-0.0127,166,0.01277
ENSG00000155980,KIF5A,456,-0.8237,807,0.82372
ENSG00000166908,PIP4K2C,64,0.64059,41,-0.6405
ENSG00000178498,DTX3,30,-1.5408,88,1.54085
ENSG00000240771,ARHGEF25,0,-5.5724,44,5.57246
ENSG00000135454,B4GALNT1,74,0.25732,62,-0.2573
ENSG00000135506,OS9,217,1.30546,88,-1.3054
ENSG00000135439,AGAP2,23,-2.5363,135,2.53639
