Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000126878,AIF1L,185,2.99966,9,-2.6345,34,-0.3917
ENSG00000126883,NUP214,23,0.10049,18,-0.3822,24,0.31955
ENSG00000160539,PLPP7,8,-1.2989,18,-0.3121,25,0.62974
ENSG00000130723,PRRC2B,161,-0.1075,185,0.17029,165,-0.1277
ENSG00000130714,POMT1,21,-0.3641,19,-0.6674,33,0.73628
ENSG00000130717,UCK1,19,-0.5187,17,-0.9287,36,1.01290
ENSG00000107263,RAPGEF1,27,-0.7788,40,-0.2514,52,0.46681
ENSG00000160563,MED27,14,-0.7866,18,-0.4952,29,0.69642
ENSG00000196358,NTNG2,19,-1.0252,41,0.25511,38,0.02969
ENSG00000107290,SETX,135,0.69517,109,0.54687,62,-0.8669
ENSG00000125482,TTF1,60,0.50966,61,0.91843,27,-1.1821
ENSG00000125484,GTF3C4,28,-0.1715,34,0.22774,30,-0.1629
ENSG00000165698,SPACA9,15,-0.4148,15,-0.5996,24,0.69116
ENSG00000165699,TSC1,64,-0.3298,92,0.38046,72,-0.2653
ENSG00000148308,GTF3C5,24,0.03053,20,-0.2956,25,0.26688
ENSG00000160271,RALGDS,87,1.34206,31,-0.5221,36,-0.2128
ENSG00000148296,SURF6,68,0.22047,78,0.71332,43,-0.8103
ENSG00000148297,MED22,12,-0.4664,14,-0.4180,20,0.54120
ENSG00000148303,RPL7A,624,0.04250,464,-0.5993,719,0.53547
ENSG00000148290,SURF1,78,-0.0565,54,-0.8665,103,0.80342
ENSG00000148291,SURF2,21,-0.4688,23,-0.4825,34,0.60100
ENSG00000148248,SURF4,52,-0.2600,46,-0.6117,74,0.65346
ENSG00000148300,REXO4,54,0.13671,68,0.84988,34,-0.9225
ENSG00000160326,SLC2A6,13,-1.2368,30,-0.0241,34,0.34204
ENSG00000235106,BRD3OS,26,-0.6018,32,-0.3471,44,0.51260
ENSG00000169925,BRD3,122,0.80517,100,0.76331,46,-1.1776
ENSG00000196363,WDR5,9,-1.1956,15,-0.5946,26,0.87706
ENSG00000186350,RXRA,51,0.51167,39,0.11613,33,-0.3257
ENSG00000130558,OLFM1,393,-1.5503,968,-0.2486,1301,0.60911
ENSG00000196422,PPP1R26,15,-0.6106,20,-0.3048,27,0.47543
ENSG00000122140,MRPS2,32,-0.1370,25,-0.6741,43,0.66689
ENSG00000107147,KCNT1,12,-2.5090,66,0.02642,76,0.44466
ENSG00000130559,CAMSAP1,55,-0.2064,49,-0.5511,75,0.58169
ENSG00000130560,UBAC1,51,-0.2996,53,-0.3391,70,0.41891
ENSG00000148411,NACC2,126,0.97887,71,0.04105,58,-0.5042
ENSG00000238227,TMEM250,31,-0.4384,34,-0.3784,47,0.49669
ENSG00000160360,GPSM1,25,-0.3534,27,-0.3273,36,0.42442
ENSG00000165684,SNAPC4,13,-0.1946,13,-0.3420,17,0.38800
ENSG00000165688,PMPCA,34,-0.6061,48,-0.1146,56,0.29462
ENSG00000148384,INPP5E,25,0.61238,8,-1.5738,23,1.03367
ENSG00000148396,SEC16A,25,-0.8182,35,-0.3898,51,0.60599
ENSG00000172889,EGFL7,25,-1.8423,72,-0.3274,104,0.72455
ENSG00000165716,DIPK1B,10,-2.2055,38,-0.2475,52,0.68710
ENSG00000233016,SNHG7,20,-0.9433,30,-0.4719,46,0.71084
ENSG00000244187,TMEM141,32,-0.6330,26,-1.2625,69,1.33189
ENSG00000196642,RABL6,111,-0.4029,166,0.36385,132,-0.2271
ENSG00000232434,AJM1,19,-0.5027,22,-0.4215,31,0.55465
ENSG00000054148,PHPT1,157,-0.0680,111,-0.8428,208,0.78761
ENSG00000107223,EDF1,280,-0.2943,274,-0.4611,398,0.52898
ENSG00000159069,FBXW5,59,-0.7510,92,-0.1154,107,0.33106
ENSG00000107317,PTGDS,2027,1.36276,497,-1.2562,1021,0.34533
ENSG00000148362,PAXX,58,0.63132,22,-1.2066,50,0.76194
ENSG00000107331,ABCA2,243,1.36107,55,-1.4041,126,0.44639
ENSG00000107281,NPDC1,85,-1.1334,157,-0.2832,212,0.57209
ENSG00000177239,MAN1B1,26,-0.9924,43,-0.3539,61,0.61085
ENSG00000176978,DPP7,52,-0.7067,68,-0.4244,99,0.61134
ENSG00000176884,GRIN1,118,-1.3930,244,-0.4007,363,0.72999
ENSG00000176101,SSNA1,79,0.52776,38,-0.8816,68,0.56235
ENSG00000176058,TPRN,68,1.27675,15,-1.4353,37,0.52588
ENSG00000187713,TMEM203,25,-0.9391,49,0.10146,49,0.16309
ENSG00000212864,RNF208,34,-1.1935,59,-0.5259,96,0.81258
ENSG00000188229,TUBB4B,84,-1.3301,176,-0.2737,239,0.59848
ENSG00000188986,NELFB,16,-1.4780,31,-0.7378,59,1.06136
ENSG00000165802,NSMF,155,-0.3178,146,-0.5731,230,0.63757
ENSG00000182154,MRPL41,100,-0.4200,103,-0.5322,159,0.63198
ENSG00000165724,ZMYND19,15,-0.3339,14,-0.5014,22,0.57797
ENSG00000181090,EHMT1,28,0.13678,27,0.05713,25,-0.1062
ENSG00000148408,CACNA1B,34,-0.9992,70,0.17514,68,0.10324
ENSG00000015171,ZMYND11,238,0.58833,193,0.38664,130,-0.6382
ENSG00000151240,DIP2C,79,0.48528,61,0.09349,52,-0.2909
ENSG00000107929,LARP4B,38,-0.4440,46,-0.1967,56,0.32876
ENSG00000107937,GTPBP4,61,0.10193,76,0.78196,41,-0.8339
ENSG00000067064,IDI1,116,-0.3989,132,-0.2844,170,0.39802
ENSG00000047056,WDR37,16,-0.8589,31,0.31548,27,-0.0644
ENSG00000185736,ADARB2,92,2.74041,12,-1.1300,14,-0.9543
ENSG00000067057,PFKP,68,-1.4971,144,-0.5249,235,0.86468
ENSG00000107959,PITRM1,22,-0.9437,39,-0.0614,45,0.32201
ENSG00000067082,KLF6,43,-0.6247,77,0.48436,58,-0.2882
ENSG00000173848,NET1,66,1.18453,33,0.06648,25,-0.6619
ENSG00000196372,ASB13,11,-1.3377,24,-0.2770,33,0.60291
ENSG00000108021,TASOR2,90,1.07796,62,0.69998,27,-1.2911
ENSG00000057608,GDI2,131,-0.2033,130,-0.3094,167,0.36081
ENSG00000134452,FBH1,24,-0.2063,27,-0.0363,28,0.10503
ENSG00000134453,RBM17,152,0.64691,123,0.48671,75,-0.7751
ENSG00000170525,PFKFB3,35,-0.2765,32,-0.5747,51,0.62577
ENSG00000237943,PRKCQ-AS1,54,2.04298,11,-0.8872,14,-0.4597
ENSG00000198879,SFMBT2,22,0.16426,16,-0.3806,22,0.29315
ENSG00000123243,ITIH5,49,1.39401,23,0.20788,14,-0.9636
ENSG00000151657,KIN,29,0.38277,35,1.14255,13,-1.3767
ENSG00000165629,ATP5F1C,69,-0.8938,103,-0.3972,150,0.63022
ENSG00000165632,TAF3,79,0.60199,78,0.99212,31,-1.3227
ENSG00000048740,CELF2,206,-0.9171,483,0.69741,316,-0.4363
ENSG00000151461,UPF2,139,0.18383,176,0.97575,79,-1.0833
ENSG00000181192,DHTKD1,41,1.06529,20,-0.1182,18,-0.4016
ENSG00000065665,SEC61A2,18,-1.2990,32,-0.6772,57,0.97338
ENSG00000165609,NUDT5,20,0.31794,12,-0.7055,19,0.51414
ENSG00000151465,CDC123,12,-1.4361,29,-0.1948,38,0.54000
ENSG00000183049,CAMK1D,135,-1.1556,379,0.76759,240,-0.4603
ENSG00000151468,CCDC3,21,-1.6487,62,-0.0564,73,0.43682
ENSG00000123240,OPTN,373,-0.4888,759,1.14899,336,-1.0209
ENSG00000107537,PHYH,23,-0.4592,25,-0.4396,37,0.55902
ENSG00000086475,SEPHS1,22,-0.2388,18,-0.7238,32,0.74537
ENSG00000165630,PRPF18,26,0.01366,41,1.31108,14,-1.3919
ENSG00000151474,FRMD4A,43,-0.3715,70,0.63243,45,-0.5091
ENSG00000065809,FAM107B,416,3.60712,28,-1.8335,38,-1.4552
ENSG00000176244,ACBD7,76,0.36448,51,-0.3823,65,0.21079
ENSG00000152465,NMT2,80,-0.2210,120,0.69463,73,-0.6212
ENSG00000148468,FAM171A1,129,-0.1070,140,0.03022,138,0.00833
ENSG00000148481,MINDY3,18,-0.7118,26,-0.2751,34,0.47313
ENSG00000165985,C1QL3,18,-1.6229,100,2.26942,21,-1.9777
ENSG00000148484,RSU1,20,0.11089,14,-0.5502,21,0.46585
ENSG00000026025,VIM,202,1.17493,56,-1.1982,115,0.43204
ENSG00000136738,STAM,46,-0.0322,49,0.11214,45,-0.0969
ENSG00000148482,SLC39A12,9,-1.4678,24,0.04014,26,0.31685
ENSG00000165995,CACNB2,22,-1.9264,85,0.19084,85,0.22827
ENSG00000165997,ARL5B,25,-0.1625,24,-0.2978,31,0.33665
ENSG00000120594,PLXDC2,77,0.53169,68,0.50071,42,-0.7295
ENSG00000078114,NEBL,178,0.57085,110,-0.3077,128,0.04781
ENSG00000078403,MLLT10,53,0.93761,36,0.46665,21,-0.9247
ENSG00000136770,DNAJC1,69,1.53925,30,0.20310,18,-1.0763
ENSG00000148444,COMMD3,36,0.25511,21,-0.7994,37,0.62090
ENSG00000168283,BMI1,99,0.60233,58,-0.3834,71,0.10075
ENSG00000150867,PIP4K2A,548,2.56169,71,-1.3659,110,-0.5948
ENSG00000148450,MSRB2,82,0.17330,61,-0.4378,82,0.34105
ENSG00000165312,OTUD1,19,-0.1691,19,-0.2505,23,0.29496
ENSG00000120549,KIAA1217,54,-0.1858,72,0.45936,52,-0.3903
ENSG00000107863,ARHGAP21,767,1.27604,408,0.30542,243,-0.9810
ENSG00000099256,PRTFDC1,39,1.04336,17,-0.4615,20,-0.0723
ENSG00000151025,GPR158,46,-1.3697,126,0.28419,115,0.06180
ENSG00000136750,GAD2,27,-1.3860,65,-0.0321,75,0.37462
ENSG00000136754,ABI1,44,-0.9321,71,-0.2635,94,0.51263
ENSG00000107890,ANKRD26,173,0.08743,272,1.55429,76,-1.7230
ENSG00000136758,YME1L1,85,-0.2200,104,0.13933,96,-0.0604
ENSG00000107897,ACBD5,93,0.58208,73,0.29751,53,-0.5427
ENSG00000099246,RAB18,91,-0.3079,92,-0.4276,130,0.50272
ENSG00000254635,WAC-AS1,103,0.02025,149,1.07061,64,-1.1183
ENSG00000095787,WAC,238,0.08850,238,0.13370,213,-0.1622
ENSG00000165757,JCAD,26,-0.6421,43,0.16012,40,0.03824
ENSG00000107951,MTPAP,19,-0.3492,22,-0.1196,25,0.22843
ENSG00000148516,ZEB1,160,0.22542,183,0.73323,100,-0.8340
ENSG00000165322,ARHGAP12,33,-0.2361,41,0.18197,37,-0.0970
ENSG00000170759,KIF5B,1059,1.73598,443,0.30745,217,-1.3783
ENSG00000120616,EPC1,61,0.75716,43,0.30038,30,-0.6389
ENSG00000216937,CCDC7,196,1.28930,139,1.20148,33,-2.1759
ENSG00000150093,ITGB1,151,2.07158,35,-0.6649,36,-0.6719
ENSG00000099250,NRP1,13,-0.7599,23,0.16944,22,0.05735
ENSG00000148498,PARD3,39,1.17091,22,0.29592,13,-0.8942
ENSG00000108094,CUL2,39,-0.3731,48,-0.0976,53,0.21463
ENSG00000095794,CREM,30,-0.6287,48,0.13905,46,0.05552
ENSG00000108100,CCNY,87,-0.4772,109,-0.1712,130,0.31406
ENSG00000198105,ZNF248,37,0.07699,44,0.58391,28,-0.6134
ENSG00000175395,ZNF25,46,-1.0260,76,-0.3852,110,0.64733
ENSG00000189180,ZNF33A,77,0.32450,78,0.52417,49,-0.6551
ENSG00000075407,ZNF37A,116,0.92216,87,0.72006,40,-1.2040
ENSG00000196693,ZNF33B,23,-0.2526,41,1.17418,17,-1.1275
ENSG00000165733,BMS1,86,0.32920,98,0.93566,44,-1.1071
ENSG00000169826,CSGALNACT2,23,0.29521,27,0.89862,12,-1.0486
ENSG00000198915,RASGEF1A,23,-0.9528,46,0.18155,44,0.08754
ENSG00000169813,HNRNPF,49,0.88362,21,-0.6666,30,0.19718
ENSG00000169740,ZNF32,43,-0.4748,39,-0.8552,76,0.93570
ENSG00000107551,RASSF4,64,0.92070,27,-0.6411,38,0.15452
ENSG00000165512,ZNF22,36,0.98386,20,0.06160,16,-0.5277
ENSG00000172661,WASHC2C,27,0.51569,23,0.35722,16,-0.5711
ENSG00000265354,TIMM23,22,-1.0706,39,-0.2457,51,0.52427
ENSG00000266412,NCOA4,119,0.52534,79,-0.2164,86,-0.0142
ENSG00000170324,FRMPD2,8,-1.5193,7,-2.1120,36,2.27818
ENSG00000107643,MAPK8,28,-1.0378,46,-0.4087,67,0.67187
ENSG00000225830,ERCC6,40,0.75032,32,0.63974,17,-1.0019
ENSG00000197444,OGDHL,34,-1.0755,53,-0.5895,89,0.84824
ENSG00000227345,PARG,84,1.03536,53,0.43240,30,-0.9510
ENSG00000099290,WASHC2A,25,-0.6254,44,0.38608,35,-0.1894
ENSG00000198964,SGMS1,45,0.60076,37,0.42099,24,-0.6807
ENSG00000177613,CSTF2T,43,0.62781,19,-0.8968,34,0.52407
ENSG00000122873,CISD1,91,-1.3018,235,0.24676,219,0.08782
ENSG00000072401,UBE2D1,18,-0.6930,26,-0.1012,31,0.30358
ENSG00000108064,TFAM,42,0.10930,49,0.57213,31,-0.6139
ENSG00000237949,LINC00844,553,3.01506,21,-3.0792,106,-0.2679
ENSG00000165443,PHYHIPL,139,-0.2549,138,-0.3827,188,0.44488
ENSG00000148541,FAM13C,163,1.84509,55,-0.0884,37,-1.0262
ENSG00000108091,CCDC6,54,-1.0601,122,0.32508,106,-0.0327
ENSG00000151150,ANK3,789,0.93603,596,0.75675,265,-1.2572
ENSG00000150347,ARID5B,139,0.88579,100,0.53319,55,-0.9657
ENSG00000138311,ZNF365,70,-0.8836,135,0.21084,126,0.04425
ENSG00000181915,ADO,37,-0.4862,38,-0.6168,63,0.72776
ENSG00000148572,NRBF2,28,-0.1974,37,0.37412,28,-0.3004
ENSG00000171988,JMJD1C,240,0.72193,234,1.19075,74,-1.6498
ENSG00000165476,REEP3,152,2.95156,15,-1.4751,22,-0.9290
ENSG00000183230,CTNNA3,134,3.95155,11,-1.2247,6,-2.5502
ENSG00000198739,LRRTM3,27,-1.1966,82,0.89597,47,-0.5844
ENSG00000108176,DNAJC12,43,-0.1459,50,0.11347,46,-0.0592
ENSG00000096717,SIRT1,31,0.77670,21,0.26827,15,-0.6166
ENSG00000148634,HERC4,59,0.53440,45,0.10677,38,-0.3274
ENSG00000096746,HNRNPH3,141,0.29110,105,-0.2609,123,0.13189
ENSG00000204130,RUFY2,127,0.31633,143,0.84827,70,-1.0024
ENSG00000122912,SLC25A16,11,-1.1727,25,0.16683,24,0.14428
ENSG00000060339,CCAR1,293,1.08310,196,0.63526,92,-1.2173
ENSG00000165730,STOX1,35,0.20111,29,-0.1523,32,0.06801
ENSG00000107625,DDX50,57,0.45900,47,0.22964,37,-0.4138
ENSG00000165732,DDX21,150,0.78081,148,1.37016,38,-1.9385
ENSG00000198954,KIF1BP,43,-0.7346,72,0.07644,73,0.14222
ENSG00000122958,VPS26A,88,0.29992,74,0.03552,69,-0.1516
ENSG00000156502,SUPV3L1,23,-0.3207,30,0.10909,29,0.00017
ENSG00000156515,HK1,97,-1.4433,203,-0.4542,315,0.78906
ENSG00000171224,FAM241B,16,-1.2543,31,-0.4693,48,0.77075
ENSG00000079332,SAR1A,87,-0.3192,105,-0.0433,112,0.14679
ENSG00000180817,PPA1,193,-0.1847,157,-0.7108,270,0.71559
ENSG00000172731,LRRC20,15,-1.1010,25,-0.4489,38,0.72237
ENSG00000148730,EIF4EBP2,77,0.44570,48,-0.4620,64,0.24540
ENSG00000166228,PCBD1,32,-0.2337,24,-0.8602,47,0.86188
ENSG00000107731,UNC5B,67,2.43360,11,-0.9524,13,-0.7761
ENSG00000107738,VSIR,11,-0.3720,7,-1.2934,20,1.27157
ENSG00000197746,PSAP,814,-0.3889,819,-0.5387,1265,0.62848
ENSG00000107742,SPOCK2,93,-1.0056,149,-0.4113,219,0.66755
ENSG00000166295,ANAPC16,77,0.15416,67,-0.0853,70,0.02355
ENSG00000168209,DDIT4,19,0.29461,12,-0.5980,18,0.43193
ENSG00000148719,DNAJB12,27,-0.0625,25,-0.2332,31,0.24258
ENSG00000107745,MICU1,72,-0.1652,97,0.48018,69,-0.4184
ENSG00000138286,FAM149B1,34,1.02055,16,-0.3510,17,-0.1571
ENSG00000213551,DNAJC9,32,0.10971,36,0.49660,24,-0.5355
ENSG00000182180,MRPS16,64,0.55437,30,-0.8622,54,0.53341
ENSG00000138279,ANXA7,42,-1.3732,82,-0.5079,132,0.82818
ENSG00000107758,PPP3CB,121,-1.4202,293,-0.0848,349,0.43117
ENSG00000166348,USP54,106,2.40372,11,-1.7426,26,-0.2103
ENSG00000176986,SEC24C,24,-0.4308,25,-0.5511,39,0.65226
ENSG00000196968,FUT11,21,-0.1067,21,-0.1870,24,0.21474
ENSG00000172586,CHCHD1,49,-0.5785,64,-0.2513,81,0.41693
ENSG00000214655,ZSWIM8,21,-0.2772,21,-0.4518,30,0.51512
ENSG00000166507,NDST2,5,-1.7460,12,-0.7057,23,1.07285
ENSG00000148660,CAMK2G,123,-0.8365,179,-0.3633,252,0.58545
ENSG00000035403,VCL,35,0.53870,23,-0.2096,25,-0.0269
ENSG00000185009,AP3M1,28,0.76228,10,-1.1702,21,0.66291
ENSG00000156110,ADK,24,-0.0766,26,0.01592,25,0.01171
ENSG00000156650,KAT6B,162,0.64384,164,1.15953,55,-1.5558
ENSG00000156671,SAMD8,92,0.31625,81,0.14556,69,-0.2660
ENSG00000165637,VDAC2,67,-1.0997,94,-0.7942,183,1.04151
ENSG00000165655,ZNF503,22,-0.7112,43,0.49272,32,-0.2753
ENSG00000156113,KCNMA1,185,-0.7145,369,0.61432,252,-0.3978
ENSG00000148606,POLR3A,31,-0.8485,68,0.64117,46,-0.3940
ENSG00000138326,RPS24,1989,0.55611,1304,-0.1927,1391,-0.0509
ENSG00000108175,ZMIZ1,57,-0.6152,75,-0.2822,98,0.45551
ENSG00000108179,PPIF,48,0.88632,13,-1.5654,36,0.86633
ENSG00000165424,ZCCHC24,334,2.47616,58,-0.8682,61,-0.8902
ENSG00000225484,NUTM2B-AS1,9,-0.9407,22,0.63903,15,-0.3718
ENSG00000133678,TMEM254,16,-0.0931,14,-0.4100,19,0.41581
ENSG00000122359,ANXA11,37,-1.6824,119,0.18454,119,0.20512
ENSG00000122378,PRXL2A,317,-0.2400,446,0.49021,318,-0.4041
ENSG00000108219,TSPAN14,28,-0.5705,50,0.54208,36,-0.3607
ENSG00000185737,NRG3,20,-1.0354,43,0.23860,40,0.04798
ENSG00000165678,GHITM,154,-1.3311,300,-0.4419,459,0.75859
ENSG00000148600,CDHR1,9,-0.7262,16,0.13842,15,0.07981
ENSG00000107771,CCSER2,207,0.48540,193,0.60712,111,-0.8204
ENSG00000182771,GRID1,18,0.16514,16,-0.0757,17,0.01004
ENSG00000062650,WAPL,87,0.84685,66,0.61758,34,-1.0361
ENSG00000122367,LDB3,175,3.64801,14,-1.5120,13,-1.7558
ENSG00000107779,BMPR1A,32,0.76671,17,-0.3868,20,0.01919
ENSG00000173267,SNCG,24,-2.7827,76,-1.3947,238,1.84153
ENSG00000148671,ADIRF,89,0.65750,29,-1.4659,79,0.93425
ENSG00000148672,GLUD1,237,0.16097,178,-0.4192,239,0.32933
ENSG00000122376,SHLD2,12,-0.3337,12,-0.3710,17,0.45878
ENSG00000223482,NUTM2A-AS1,52,0.89810,25,-0.4241,30,-0.0201
ENSG00000138138,ATAD1,65,-0.3196,67,-0.4048,93,0.48550
ENSG00000171862,PTEN,75,-0.7593,132,0.20854,122,0.01883
ENSG00000138134,STAMBPL1,12,-1.2002,24,-0.2339,31,0.53754
ENSG00000107798,LIPA,84,1.39131,21,-1.1435,40,0.24584
ENSG00000119917,IFIT3,30,0.99479,13,-0.4726,16,-0.0335
ENSG00000185745,IFIT1,51,-0.3265,53,-0.3707,73,0.45626
ENSG00000152778,IFIT5,28,0.29190,22,-0.1393,24,0.01845
ENSG00000138182,KIF20B,65,1.54285,37,0.97925,9,-2.1151
ENSG00000148688,RPP30,37,0.47214,24,-0.3241,28,0.10957
ENSG00000180628,PCGF5,74,-0.3000,80,-0.2490,100,0.33530
ENSG00000165338,HECTD2,16,-0.6625,24,-0.1269,28,0.32064
ENSG00000119938,PPP1R3C,19,-0.2540,20,-0.1680,24,0.24514
ENSG00000107854,TNKS2,37,-0.6122,58,0.15091,55,0.03978
ENSG00000095564,BTAF1,30,0.59048,28,0.83442,13,-1.1304
ENSG00000107864,CPEB3,63,-0.6087,96,0.09976,95,0.08877
ENSG00000198060,MARCH5,18,-0.7157,26,-0.2736,34,0.47268
ENSG00000138190,EXOC6,40,-0.3810,58,0.31665,47,-0.1863
ENSG00000138207,RBP4,14,-1.1890,25,-0.4069,37,0.69985
ENSG00000148690,FRA10AC1,261,0.51203,227,0.45511,147,-0.6714
ENSG00000108231,LGI1,21,-1.6152,61,0.01952,68,0.35816
ENSG00000173145,NOC3L,43,1.07981,33,1.02330,10,-1.7074
ENSG00000108239,TBC1D12,140,2.37786,34,-0.2531,21,-1.3971
ENSG00000095637,SORBS1,101,-0.1881,125,0.23632,107,-0.1660
ENSG00000059573,ALDH18A1,11,-1.0488,23,0.12850,23,0.15871
ENSG00000177853,ZNF518A,119,1.50955,64,0.70235,23,-1.6681
ENSG00000197430,OPALIN,543,2.81765,31,-2.5705,113,-0.2322
ENSG00000077147,TM9SF3,128,0.11376,113,-0.1412,123,0.09198
ENSG00000196233,LCOR,78,0.91475,49,0.22427,35,-0.6514
ENSG00000187122,SLIT1,42,-1.5372,106,-0.1705,135,0.53191
ENSG00000052749,RRP12,14,-1.0294,26,-0.1280,32,0.40356
ENSG00000171314,PGAM1,179,-1.2484,303,-0.6251,525,0.91554
ENSG00000171311,EXOSC1,14,-0.4637,14,-0.6520,24,0.75272
ENSG00000171307,ZDHHC16,7,-1.2614,14,-0.3054,20,0.61683
ENSG00000155229,MMS19,35,-0.4337,33,-0.7147,58,0.79963
ENSG00000171160,MORN4,20,-0.8436,33,-0.1644,40,0.39904
ENSG00000155252,PI4K2A,11,-1.6844,28,-0.3186,40,0.69555
ENSG00000119986,AVPI1,7,-1.7220,18,-0.4546,29,0.83105
ENSG00000155256,ZFYVE27,24,-0.1734,15,-1.2510,38,1.16450
ENSG00000155265,GOLGA7B,30,-0.7330,43,-0.2609,56,0.46482
ENSG00000095713,CRTAC1,16,-1.1059,24,-0.7603,45,1.01185
ENSG00000107521,HPS1,17,-0.4416,21,-0.1679,25,0.30095
ENSG00000119946,CNNM1,13,-2.2099,79,0.89415,48,-0.4468
ENSG00000120053,GOT1,74,-1.9227,181,-0.8023,364,1.18800
ENSG00000155287,SLC25A28,25,-0.2880,16,-1.2659,42,1.21922
ENSG00000119929,CUTC,16,0.19479,9,-0.8656,17,0.70203
ENSG00000014919,COX15,11,-0.6905,13,-0.7016,23,0.86055
ENSG00000095485,CWF19L1,11,-0.3407,9,-0.9238,19,0.95248
ENSG00000196072,BLOC1S2,34,-1.2832,68,-0.3318,96,0.64577
ENSG00000099194,SCD,1899,2.41977,227,-1.6201,457,-0.2958
ENSG00000235823,OLMALINC,245,2.50597,52,-0.4294,35,-1.3486
ENSG00000166136,NDUFB8,335,-0.3208,300,-0.6889,514,0.74162
ENSG00000166135,HIF1AN,17,-0.7824,27,-0.0618,31,0.28694
ENSG00000119906,SLF2,127,1.22313,65,0.13765,45,-0.7620
ENSG00000055950,MRPL43,54,0.55002,24,-0.9714,47,0.62329
ENSG00000107816,LZTS2,46,1.17101,13,-1.2094,27,0.44263
ENSG00000186862,PDZD7,4,-2.1943,22,0.57160,17,-0.1235
ENSG00000107819,SFXN3,42,-0.2164,44,-0.1929,53,0.25657
ENSG00000166167,BTRC,21,-1.5923,56,-0.1978,73,0.56626
ENSG00000166171,DPCD,17,-1.2178,27,-0.6978,50,0.97706
ENSG00000166169,POLL,16,0.09232,14,-0.1165,15,0.07686
ENSG00000107829,FBXW4,72,0.71841,39,-0.3693,47,0.02904
ENSG00000107833,NPM3,10,-0.5256,14,0.05230,15,0.11325
ENSG00000198408,OGA,258,-0.3261,402,0.62381,261,-0.5140
ENSG00000120049,KCNIP2,5,-2.3568,23,-0.4631,36,0.91095
ENSG00000120029,ARMH3,16,0.28466,5,-1.7367,19,1.32058
ENSG00000166197,NOLC1,115,0.06301,145,0.73509,82,-0.7677
ENSG00000107862,GBF1,21,-0.6124,32,0.08910,32,0.10009
ENSG00000059915,PSD,114,-1.2478,218,-0.3626,314,0.66880
ENSG00000107872,FBXL15,33,-1.1719,55,-0.5895,93,0.86767
ENSG00000107874,CUEDC2,68,-0.2350,55,-0.7823,100,0.79517
ENSG00000269609,RPARP-AS1,15,-0.6093,20,-0.2490,25,0.42278
ENSG00000138111,MFSD13A,5,-1.7716,15,-0.1418,19,0.53607
ENSG00000138107,ACTR1A,62,-0.7172,69,-0.7593,128,0.91938
ENSG00000171206,TRIM8,69,0.30598,48,-0.3755,62,0.23008
ENSG00000138175,ARL3,121,-0.1328,132,-0.0100,135,0.05570
ENSG00000166272,WBP1L,45,0.65143,24,-0.5266,32,0.20251
ENSG00000166275,BORCS7,78,0.09366,68,-0.1621,76,0.11923
ENSG00000148842,CNNM2,22,-0.2743,22,-0.4390,32,0.50254
ENSG00000076685,NT5C2,23,-0.1679,17,-0.8646,33,0.84264
ENSG00000148798,INA,58,-1.5393,142,-0.2427,190,0.60180
ENSG00000173915,ATP5MD,271,-0.9651,364,-0.7121,661,0.93710
ENSG00000148843,PDCD11,22,-0.6722,38,0.28792,33,-0.0801
ENSG00000107954,NEURL1,25,-1.0379,38,-0.5472,62,0.80118
ENSG00000107957,SH3PXD2A,153,0.98741,83,-0.0388,72,-0.4306
ENSG00000065613,SLK,249,0.38917,294,1.17656,106,-1.4213
ENSG00000148834,GSTO1,99,-0.7021,128,-0.4501,190,0.63397
ENSG00000156395,SORCS3,14,-1.2912,39,0.51202,30,-0.1779
ENSG00000108018,SORCS1,6,-2.4173,42,0.63453,31,-0.1673
ENSG00000108039,XPNPEP1,15,-0.4150,14,-0.7609,25,0.83475
ENSG00000148700,ADD3,763,1.65118,316,0.16894,184,-1.1348
ENSG00000119950,MXI1,151,0.75788,93,-0.0449,86,-0.2937
ENSG00000119953,SMNDC1,41,0.02204,54,0.72769,30,-0.7437
ENSG00000108055,SMC3,250,1.29706,151,0.70784,61,-1.4773
ENSG00000150593,PDCD4,106,1.17854,52,-0.0249,42,-0.5657
ENSG00000214413,BBIP1,41,0.43214,26,-0.4533,34,0.24393
ENSG00000108061,SHOC2,145,-0.2932,258,1.11026,114,-1.0424
ENSG00000119927,GPAM,27,0.00725,35,0.70637,20,-0.7153
ENSG00000023041,ZDHHC6,17,0.08464,13,-0.4646,18,0.39992
ENSG00000151532,VTI1A,30,0.89261,23,0.65891,11,-1.1128
ENSG00000148737,TCF7L2,50,0.95514,29,0.10330,23,-0.5522
ENSG00000196865,NHLRC2,32,0.76066,19,-0.1681,19,-0.1779
ENSG00000043591,ADRB1,12,-1.5364,47,1.00000,25,-0.6351
ENSG00000165813,CCDC186,127,-0.0798,212,1.39217,71,-1.4457
ENSG00000169129,AFAP1L2,35,0.53280,27,0.16493,22,-0.3843
ENSG00000099204,ABLIM1,116,0.10464,107,-0.0451,109,0.00442
ENSG00000151553,FAM160B1,20,-0.5660,31,0.19274,29,-0.0130
ENSG00000165832,TRUB1,27,-0.9302,48,-0.0805,55,0.33756
ENSG00000107518,ATRNL1,58,-1.6464,179,0.11278,187,0.27101
ENSG00000151892,GFRA1,17,-0.0443,17,-0.1555,19,0.16350
