Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000122733,PHF24,24,-2.6801,153,2.68011
ENSG00000137094,DNAJB5,8,-0.9131,15,0.91311
ENSG00000165280,VCP,107,-0.5602,158,0.56022
ENSG00000165283,STOML2,46,-0.7079,75,0.70799
ENSG00000005238,FAM214B,34,0.01503,34,-0.0150
ENSG00000198722,UNC13B,13,-1.2624,31,1.26243
ENSG00000198853,RUSC2,36,-1.3382,91,1.33828
ENSG00000107140,TESK1,25,-0.6524,40,0.65243
ENSG00000159884,CCDC107,24,-0.6307,38,0.63074
ENSG00000137076,TLN1,121,1.94641,31,-1.9464
ENSG00000107175,CREB3,50,-0.0483,52,0.04837
ENSG00000070610,GBA2,23,-1.4789,66,1.47895
ENSG00000107185,RGP1,24,0.38818,18,-0.3881
ENSG00000137133,HINT2,39,-0.1141,42,0.11413
ENSG00000137103,TMEM8B,33,-0.7327,56,0.73273
ENSG00000122705,CLTA,208,-0.2772,252,0.27729
ENSG00000159921,GNE,25,0.61232,16,-0.6123
ENSG00000137075,RNF38,21,-1.1860,49,1.18606
ENSG00000281649,EBLN3P,48,-0.0358,49,0.03583
ENSG00000147905,ZCCHC7,34,0.69923,21,-0.6992
ENSG00000137106,GRHPR,118,0.75059,70,-0.7505
ENSG00000175768,TOMM5,36,-0.7765,62,0.77656
ENSG00000122741,DCAF10,60,0.16096,53,-0.1609
ENSG00000180071,ANKRD18A,166,3.53973,14,-3.5397
ENSG00000283886,BX664615.2,28,-0.2018,32,0.20183
ENSG00000240240,BX664727.3,3,-2.3607,17,2.36071
ENSG00000147996,CBWD5,10,-0.5364,15,0.53641
ENSG00000107242,PIP5K1B,3,-2.6142,23,2.61426
ENSG00000187866,FAM122A,12,-0.8022,21,0.80226
ENSG00000119139,TJP2,185,3.18862,20,-3.1886
ENSG00000135063,FAM189A2,46,1.93181,12,-1.9318
ENSG00000107282,APBA1,16,-1.2204,38,1.22041
ENSG00000188647,PTAR1,60,0.54831,41,-0.5483
ENSG00000198887,SMC5,118,1.69275,36,-1.6927
ENSG00000119138,KLF9,33,-1.5641,99,1.56410
ENSG00000083067,TRPM3,33,-0.5948,50,0.59486
ENSG00000135048,CEMIP2,6,-1.3064,15,1.30645
ENSG00000107362,ABHD17B,107,2.16357,24,-2.1635
ENSG00000119125,GDA,29,-2.3438,150,2.34385
ENSG00000107372,ZFAND5,176,-0.6892,284,0.68923
ENSG00000165092,ALDH1A1,66,0.13263,61,-0.1326
ENSG00000198963,RORB,30,-2.8480,217,2.84807
ENSG00000135045,C9orf40,8,-0.8513,15,0.85138
ENSG00000156017,CARNMT1,14,-0.3831,18,0.38319
ENSG00000106733,NMRK1,21,-0.8178,38,0.81785
ENSG00000134996,OSTF1,53,0.15704,48,-0.1570
ENSG00000135002,RFK,20,-2.4046,105,2.40460
ENSG00000106772,PRUNE2,256,0.92552,134,-0.9255
ENSG00000197969,VPS13A,37,-1.3346,95,1.33464
ENSG00000156052,GNAQ,308,-0.1349,338,0.13491
ENSG00000148019,CEP78,96,1.32200,38,-1.3220
ENSG00000135069,PSAT1,228,1.72324,69,-1.7232
ENSG00000106829,TLE4,321,2.06306,76,-2.0630
ENSG00000196781,TLE1,10,-2.2701,52,2.27015
ENSG00000148057,IDNK,19,0.25831,16,-0.2583
ENSG00000135018,UBQLN1,79,-0.5880,119,0.58806
ENSG00000165113,GKAP1,80,1.08279,37,-1.0827
ENSG00000165115,KIF27,66,1.43649,24,-1.4364
ENSG00000165119,HNRNPK,389,0.10027,363,-0.1002
ENSG00000148053,NTRK2,870,-0.2461,1032,0.24614
ENSG00000135049,AGTPBP1,101,0.69581,62,-0.6958
ENSG00000135040,NAA35,44,-0.1329,49,0.13294
ENSG00000135052,GOLM1,71,-0.8445,127,0.84450
ENSG00000135070,ISCA1,48,-1.0110,98,1.01103
ENSG00000083223,TUT7,71,1.09714,33,-1.0971
ENSG00000196730,DAPK1,11,-1.9596,43,1.95960
ENSG00000135047,CTSL,69,0.22927,58,-0.2292
ENSG00000156345,CDK20,5,-1.6860,16,1.68607
ENSG00000106723,SPIN1,80,-0.8263,142,0.82631
ENSG00000148082,SHC3,39,-2.3629,205,2.36293
ENSG00000187742,SECISBP2,73,0.45509,53,-0.4550
ENSG00000187764,SEMA4D,268,2.95060,34,-2.9506
ENSG00000165023,DIRAS2,100,-1.5336,291,1.53361
ENSG00000148090,AUH,22,-0.6007,33,0.60075
ENSG00000090054,SPTLC1,55,0.41667,41,-0.4166
ENSG00000196305,IARS,32,-0.9016,61,0.90163
ENSG00000198000,NOL8,72,0.88274,39,-0.8827
ENSG00000185963,BICD2,39,0.05639,38,-0.0563
ENSG00000165233,CARD19,22,-0.1902,25,0.19024
ENSG00000131669,NINJ1,25,0.25079,21,-0.2507
ENSG00000165238,WNK2,19,-2.3397,96,2.33979
ENSG00000188938,FAM120AOS,52,-0.2739,63,0.27392
ENSG00000048828,FAM120A,103,0.19426,90,-0.1942
ENSG00000197724,PHF2,43,1.25995,18,-1.2599
ENSG00000158079,PTPDC1,104,2.93467,13,-2.9346
ENSG00000148110,MFSD14B,41,0.74162,24,-0.7416
ENSG00000148120,AOPEP,58,2.13831,13,-2.1383
ENSG00000185920,PTCH1,18,0.09824,16,-0.0982
ENSG00000182150,ERCC6L2,69,0.18118,61,-0.1811
ENSG00000130956,HABP4,117,-1.1324,258,1.13241
ENSG00000081377,CDC14B,92,1.80130,26,-1.8013
ENSG00000081386,ZNF510,13,0.07578,12,-0.0757
ENSG00000196312,MFSD14C,41,0.14676,37,-0.1467
ENSG00000196116,TDRD7,17,0.16810,15,-0.1681
ENSG00000136842,TMOD1,15,-1.1000,33,1.10009
ENSG00000136925,TSTD2,27,0.50310,19,-0.5031
ENSG00000136937,NCBP1,27,-0.0162,27,0.01620
ENSG00000136936,XPA,118,0.89660,63,-0.8966
ENSG00000136938,ANP32B,562,2.35563,109,-2.3556
ENSG00000095380,NANS,13,-0.9540,26,0.95404
ENSG00000106789,CORO2A,5,-1.8579,18,1.85797
ENSG00000136928,GABBR2,25,-3.7396,342,3.73968
ENSG00000119523,ALG2,17,-0.0342,18,0.03424
ENSG00000106803,SEC61B,67,0.11500,62,-0.1150
ENSG00000136874,STX17,43,0.60874,28,-0.6087
ENSG00000023318,ERP44,33,0.05263,32,-0.0526
ENSG00000136891,TEX10,14,-0.4003,19,0.40037
ENSG00000066697,MSANTD3,22,-0.2844,27,0.28447
ENSG00000241697,TMEFF1,89,0.00836,88,-0.0083
ENSG00000148123,PLPPR1,122,3.32378,12,-3.3237
ENSG00000136897,MRPL50,20,-0.5952,30,0.59522
ENSG00000136870,ZNF189,47,0.70671,29,-0.7067
ENSG00000165152,TMEM246,44,-1.2181,103,1.21816
ENSG00000155827,RNF20,172,0.64291,110,-0.6429
ENSG00000136824,SMC2,112,0.89555,60,-0.8955
ENSG00000136783,NIPSNAP3A,34,0.43461,25,-0.4346
ENSG00000070214,SLC44A1,883,3.93706,57,-3.9370
ENSG00000106701,FSD1L,24,-0.9321,46,0.93214
ENSG00000106692,FKTN,42,1.05287,20,-1.0528
ENSG00000148143,ZNF462,94,1.49436,33,-1.4943
ENSG00000119318,RAD23B,87,-0.7303,145,0.73036
ENSG00000070061,ELP1,41,0.17340,37,-0.1734
ENSG00000119328,ABITRAM,11,-0.4792,15,0.47920
ENSG00000119326,CTNNAL1,13,-0.7763,22,0.77639
ENSG00000106771,TMEM245,184,0.34433,145,-0.3443
ENSG00000260230,FRRS1L,46,-2.1123,200,2.11238
ENSG00000095203,EPB41L4B,12,-1.6739,40,1.67396
ENSG00000070159,PTPN3,1,-3.0399,16,3.03993
ENSG00000157654,PALM2-AKAP2,277,1.34765,108,-1.3476
ENSG00000136810,TXN,97,-0.9668,189,0.96688
ENSG00000198121,LPAR1,469,4.20078,25,-4.2007
ENSG00000136813,ECPAS,112,-0.3317,141,0.33176
ENSG00000173258,ZNF483,115,-1.0712,242,1.07121
ENSG00000106853,PTGR1,2,-3.1390,24,3.13907
ENSG00000059769,DNAJC25,13,-0.2953,16,0.29531
ENSG00000242616,GNG10,74,0.11583,68,-0.1158
ENSG00000148154,UGCG,14,-1.8099,50,1.80998
ENSG00000119314,PTBP3,13,-0.7513,22,0.75135
ENSG00000119471,HSDL2,61,0.38838,47,-0.3883
ENSG00000165185,KIAA1958,34,1.32051,13,-1.3205
ENSG00000148153,INIP,54,0.53846,37,-0.5384
ENSG00000148158,SNX30,55,0.66917,34,-0.6691
ENSG00000136867,SLC31A2,140,5.05927,4,-5.0592
ENSG00000119321,FKBP15,39,0.87825,21,-0.8782
ENSG00000136868,SLC31A1,20,0.07484,19,-0.0748
ENSG00000176386,CDC26,26,0.37866,20,-0.3786
ENSG00000136875,PRPF4,10,-1.1950,25,1.19506
ENSG00000148218,ALAD,93,1.46421,33,-1.4642
ENSG00000148229,POLE3,53,-0.4515,73,0.45152
ENSG00000136888,ATP6V1G1,58,-1.0362,120,1.03626
ENSG00000157693,TMEM268,17,-1.8384,63,1.83844
ENSG00000148219,ASTN2,42,0.02057,41,-0.0205
ENSG00000136869,TLR4,38,0.58953,25,-0.5895
ENSG00000078725,BRINP1,23,-2.1816,105,2.18168
ENSG00000136861,CDK5RAP2,165,2.31542,33,-2.3154
ENSG00000106780,MEGF9,140,0.91736,74,-0.9173
ENSG00000119402,FBXW2,21,-0.8194,37,0.81943
ENSG00000095261,PSMD5,13,-0.4520,18,0.45204
ENSG00000119397,CNTRL,74,1.64709,23,-1.6470
ENSG00000119396,RAB14,170,0.22349,145,-0.2234
ENSG00000148180,GSN,864,2.76498,127,-2.7649
ENSG00000148175,STOM,41,-0.3885,54,0.38853
ENSG00000136848,DAB2IP,8,-2.1405,37,2.14052
ENSG00000261534,AL596244.1,11,-0.1320,12,0.13208
ENSG00000119421,NDUFA8,61,-1.3668,159,1.36685
ENSG00000106852,LHX6,4,-2.5137,27,2.51378
ENSG00000119446,RBM18,18,-1.1350,41,1.13500
ENSG00000136940,PDCL,22,0.66921,14,-0.6692
ENSG00000056586,RC3H2,60,0.27986,49,-0.2798
ENSG00000011454,RABGAP1,162,0.11849,149,-0.1184
ENSG00000165209,STRBP,52,-1.8507,189,1.85078
ENSG00000148204,CRB2,41,1.93396,10,-1.9339
ENSG00000119522,DENND1A,19,-0.7345,32,0.73453
ENSG00000106689,LHX2,36,-1.5963,110,1.59632
ENSG00000119408,NEK6,8,-1.3431,21,1.34311
ENSG00000136930,PSMB7,119,-0.6460,186,0.64606
ENSG00000136942,RPL35,875,0.34383,690,-0.3438
ENSG00000136950,ARPC5L,44,-1.7145,146,1.71453
ENSG00000136935,GOLGA1,28,0.40863,21,-0.4086
ENSG00000173611,SCAI,21,-1.9236,81,1.92368
ENSG00000119414,PPP6C,80,0.63075,51,-0.6307
ENSG00000136933,RABEPK,24,-0.3664,30,0.36645
ENSG00000044574,HSPA5,162,-0.1968,186,0.19685
ENSG00000165219,GAPVD1,83,0.64814,53,-0.6481
ENSG00000119487,MAPKAP1,40,-0.4244,54,0.42443
ENSG00000196814,MVB12B,94,2.47901,17,-2.4790
ENSG00000169155,ZBTB43,34,-0.0287,34,0.02874
ENSG00000136828,RALGPS1,30,0.15574,27,-0.1557
ENSG00000136895,GARNL3,18,-0.7588,31,0.75880
ENSG00000136856,SLC2A8,24,0.52740,16,-0.5274
ENSG00000197958,RPL12,589,0.74211,352,-0.7421
ENSG00000148356,LRSAM1,19,-0.6709,31,0.67099
ENSG00000136854,STXBP1,104,-2.6125,639,2.61254
ENSG00000187024,PTRH1,4,-1.7669,16,1.76693
ENSG00000136807,CDK9,44,-0.4240,59,0.42407
ENSG00000106992,AK1,110,-0.0982,118,0.09820
ENSG00000160408,ST6GALNAC6,53,-1.1554,120,1.15545
ENSG00000136908,DPM2,19,-0.8532,35,0.85326
ENSG00000167106,FAM102A,133,1.57148,44,-1.5714
ENSG00000148339,SLC25A25,5,-2.6351,31,2.63519
ENSG00000148334,PTGES2,30,-1.5203,88,1.52034
ENSG00000171159,C9orf16,90,-1.5240,260,1.52404
ENSG00000148337,CIZ1,38,-0.7033,62,0.70334
ENSG00000106976,DNM1,91,-3.0263,743,3.02634
ENSG00000167110,GOLGA2,91,-0.3611,117,0.36118
ENSG00000175854,SWI5,33,0.96449,17,-0.9644
ENSG00000167112,TRUB2,86,0.23614,73,-0.2361
ENSG00000167113,COQ4,33,-0.5224,48,0.52245
ENSG00000167114,SLC27A4,23,-0.9159,45,0.91598
ENSG00000167118,URM1,32,0.30102,26,-0.3010
ENSG00000207955,AL359091.1,206,5.01329,6,-5.0132
ENSG00000167123,CERCAM,230,4.37723,11,-4.3772
ENSG00000136811,ODF2,10,-0.4739,14,0.47392
ENSG00000119392,GLE1,13,-0.4328,18,0.43284
ENSG00000197694,SPTAN1,183,-1.6076,558,1.60762
ENSG00000119333,WDR34,15,-0.6234,23,0.62345
ENSG00000119335,SET,549,0.62402,356,-0.6240
ENSG00000160445,ZER1,59,-0.6630,93,0.66303
ENSG00000107021,TBC1D13,33,-0.0363,34,0.03635
ENSG00000167136,ENDOG,27,-1.3442,69,1.34429
ENSG00000198917,SPOUT1,23,0.28956,19,-0.2895
ENSG00000171097,KYAT1,21,0.72351,12,-0.7235
ENSG00000136802,LRRC8A,52,-0.6003,78,0.60039
ENSG00000148341,SH3GLB2,77,-0.7989,135,0.79894
ENSG00000148343,MIGA2,12,-1.1625,27,1.16252
ENSG00000167130,DOLPP1,17,0.42331,12,-0.4233
ENSG00000095321,CRAT,16,-0.9506,31,0.95064
ENSG00000119383,PTPA,53,-1.3072,133,1.30728
ENSG00000188483,IER5L,12,-1.8232,45,1.82328
ENSG00000204054,LINC00963,14,0.20889,12,-0.2088
ENSG00000148335,NTMT1,18,-0.8092,32,0.80927
ENSG00000148331,ASB6,16,-0.9100,30,0.91007
ENSG00000136827,TOR1A,17,-0.9783,33,0.97830
ENSG00000136819,C9orf78,148,0.25852,123,-0.2585
ENSG00000136878,USP20,16,-0.8251,29,0.82514
ENSG00000187239,FNBP1,375,2.54359,64,-2.5435
ENSG00000148358,GPR107,49,0.50434,35,-0.5043
ENSG00000107130,NCS1,61,-2.3083,305,2.30839
ENSG00000130707,ASS1,13,-1.5522,38,1.55228
ENSG00000107164,FUBP3,67,1.26029,28,-1.2602
ENSG00000130713,EXOSC2,17,-0.3370,22,0.33706
ENSG00000097007,ABL1,63,2.16772,14,-2.1677
ENSG00000126878,AIF1L,268,3.79608,19,-3.7960
ENSG00000126883,NUP214,36,0.76351,21,-0.7635
ENSG00000160539,PLPP7,11,-0.9754,21,0.97549
ENSG00000130723,PRRC2B,109,-0.6381,170,0.63818
ENSG00000130714,POMT1,25,0.01656,24,-0.0165
ENSG00000130717,UCK1,27,-0.1511,30,0.15117
ENSG00000107263,RAPGEF1,25,-0.5794,38,0.57945
ENSG00000160563,MED27,23,-0.1076,25,0.10767
ENSG00000196358,NTNG2,28,-0.3451,36,0.34513
ENSG00000107290,SETX,151,0.90023,81,-0.9002
ENSG00000125482,TTF1,50,0.12301,46,-0.1230
ENSG00000125484,GTF3C4,24,-0.2511,29,0.25112
ENSG00000165698,SPACA9,14,-0.4278,19,0.42780
ENSG00000165699,TSC1,85,0.07770,80,-0.0777
ENSG00000148308,GTF3C5,37,0.78593,21,-0.7859
ENSG00000160271,RALGDS,142,1.71959,43,-1.7195
ENSG00000148296,SURF6,70,0.19010,61,-0.1901
ENSG00000148297,MED22,19,0.40599,14,-0.4059
ENSG00000148303,RPL7A,516,0.01075,512,-0.0107
ENSG00000148290,SURF1,69,-0.1457,76,0.14578
ENSG00000148291,SURF2,23,-0.6557,36,0.65577
ENSG00000148248,SURF4,72,0.15522,64,-0.1552
ENSG00000148300,REXO4,47,0.05761,45,-0.0576
ENSG00000160326,SLC2A6,14,-1.3536,37,1.35362
ENSG00000235106,BRD3OS,17,-1.6737,54,1.67375
ENSG00000169925,BRD3,108,1.03121,53,-1.0312
ENSG00000196363,WDR5,17,-0.4086,22,0.40868
ENSG00000186350,RXRA,34,-0.3168,42,0.31685
ENSG00000130558,OLFM1,138,-2.9952,1101,2.99521
ENSG00000196422,PPP1R26,14,-0.6872,23,0.68720
ENSG00000122140,MRPS2,29,-0.4082,38,0.40823
ENSG00000165643,SOHLH1,4,-2.2187,21,2.21874
ENSG00000107147,KCNT1,10,-2.8123,74,2.81231
ENSG00000130559,CAMSAP1,40,-0.3869,52,0.38696
ENSG00000130560,UBAC1,56,-0.4654,78,0.46546
ENSG00000148411,NACC2,135,0.87634,73,-0.8763
ENSG00000238227,TMEM250,9,-2.1815,41,2.18153
ENSG00000165661,QSOX2,12,-0.2469,14,0.24695
ENSG00000160360,GPSM1,18,-0.6779,29,0.67790
ENSG00000165684,SNAPC4,4,-1.8976,16,1.89760
ENSG00000165688,PMPCA,45,-0.4574,61,0.45742
ENSG00000148384,INPP5E,10,-0.7267,17,0.72676
ENSG00000148396,SEC16A,32,-0.8059,57,0.80596
ENSG00000148400,NOTCH1,79,2.59859,13,-2.5985
ENSG00000172889,EGFL7,19,-2.5744,113,2.57440
ENSG00000165716,DIPK1B,8,-2.8064,61,2.80647
ENSG00000233016,SNHG7,16,-0.5015,23,0.50159
ENSG00000244187,TMEM141,44,-0.4097,59,0.40972
ENSG00000196642,RABL6,119,-0.6784,191,0.67848
ENSG00000232434,AJM1,4,-2.7805,33,2.78053
ENSG00000054148,PHPT1,214,0.33833,169,-0.3383
ENSG00000107223,EDF1,249,-0.6720,398,0.67204
ENSG00000159069,FBXW5,63,-0.5224,91,0.52244
ENSG00000107317,PTGDS,3333,1.55387,1135,-1.5538
ENSG00000148362,PAXX,60,0.31172,48,-0.3117
ENSG00000107331,ABCA2,467,2.66251,73,-2.6625
ENSG00000107281,NPDC1,90,-1.2158,211,1.21585
ENSG00000177239,MAN1B1,45,-0.1319,50,0.13192
ENSG00000176978,DPP7,72,-0.4735,100,0.47351
ENSG00000176884,GRIN1,52,-2.4810,294,2.48109
ENSG00000176101,SSNA1,72,0.38349,55,-0.3834
ENSG00000176058,TPRN,93,2.16468,20,-2.1646
ENSG00000187713,TMEM203,23,-0.8739,43,0.87397
ENSG00000212864,RNF208,26,-2.0722,109,2.07227
ENSG00000188229,TUBB4B,80,-2.1513,355,2.15132
ENSG00000188986,NELFB,45,-0.4247,61,0.42470
ENSG00000165802,NSMF,71,-1.7256,235,1.72568
ENSG00000182154,MRPL41,104,-0.8279,185,0.82791
ENSG00000148399,DPH7,25,0.54669,17,-0.5466
ENSG00000165724,ZMYND19,6,-1.3290,17,1.32900
ENSG00000181090,EHMT1,64,1.14658,29,-1.1465
ENSG00000148408,CACNA1B,6,-3.2766,66,3.27660
ENSG00000015171,ZMYND11,195,0.41549,146,-0.4154
ENSG00000151240,DIP2C,109,0.96308,56,-0.9630
ENSG00000107929,LARP4B,45,-0.0251,46,0.02510
ENSG00000107937,GTPBP4,68,0.13915,62,-0.1391
ENSG00000067064,IDI1,175,0.36279,136,-0.3627
ENSG00000047056,WDR37,12,-1.2423,30,1.24231
ENSG00000185736,ADARB2,57,2.14121,12,-2.1412
ENSG00000067057,PFKP,70,-1.7421,235,1.74210
ENSG00000107959,PITRM1,41,-0.9830,81,0.98308
ENSG00000067082,KLF6,50,-0.3995,66,0.39951
ENSG00000173848,NET1,36,0.69511,22,-0.6951
ENSG00000196372,ASB13,12,-1.0550,26,1.05506
ENSG00000108021,TASOR2,74,0.53826,51,-0.5382
ENSG00000057608,GDI2,168,0.26563,139,-0.2656
ENSG00000134452,FBH1,34,0.04194,33,-0.0419
ENSG00000134453,RBM17,170,0.77396,99,-0.7739
ENSG00000170525,PFKFB3,50,0.41337,37,-0.4133
ENSG00000237943,PRKCQ-AS1,74,3.26738,7,-3.2673
ENSG00000198879,SFMBT2,13,-0.4246,17,0.42461
ENSG00000123243,ITIH5,32,0.77481,18,-0.7748
ENSG00000151657,KIN,40,0.67843,25,-0.6784
ENSG00000165629,ATP5F1C,54,-1.4936,153,1.49367
ENSG00000165632,TAF3,91,0.64666,58,-0.6466
ENSG00000048740,CELF2,93,-1.6293,287,1.62938
ENSG00000151461,UPF2,141,0.11413,130,-0.1141
ENSG00000181192,DHTKD1,40,0.87820,22,-0.8782
ENSG00000065665,SEC61A2,34,-0.5230,48,0.52303
ENSG00000165609,NUDT5,30,0.52024,21,-0.5202
ENSG00000151465,CDC123,26,-0.8631,47,0.86310
ENSG00000183049,CAMK1D,54,-2.2777,265,2.27772
ENSG00000151468,CCDC3,13,-1.8064,48,1.80642
ENSG00000123240,OPTN,205,-0.8516,371,0.85167
ENSG00000107537,PHYH,21,-0.8899,39,0.88995
ENSG00000086475,SEPHS1,24,-0.1746,27,0.17460
ENSG00000165630,PRPF18,20,-0.3623,26,0.36233
ENSG00000239665,AL157392.3,9,-0.7473,15,0.74739
ENSG00000151474,FRMD4A,32,-0.8329,58,0.83295
ENSG00000065809,FAM107B,590,5.70698,11,-5.7069
ENSG00000176244,ACBD7,31,-1.2515,76,1.25156
ENSG00000152465,NMT2,64,-0.4141,85,0.41412
ENSG00000148468,FAM171A1,175,0.40829,132,-0.4082
ENSG00000148481,MINDY3,37,0.12600,34,-0.1260
ENSG00000165985,C1QL3,4,-3.4574,46,3.45742
ENSG00000148484,RSU1,25,0.45834,18,-0.4583
ENSG00000026025,VIM,193,-0.0444,199,0.04440
ENSG00000136738,STAM,45,-0.0865,47,0.08655
ENSG00000148482,SLC39A12,16,-1.4878,45,1.48781
ENSG00000165995,CACNB2,7,-3.1813,65,3.18130
ENSG00000241058,NSUN6,28,0.55674,19,-0.5567
ENSG00000165997,ARL5B,21,-0.5208,30,0.52083
ENSG00000120594,PLXDC2,110,2.27161,22,-2.2716
ENSG00000078114,NEBL,150,-0.1386,165,0.13865
ENSG00000078403,MLLT10,53,0.87630,29,-0.8763
ENSG00000136770,DNAJC1,55,1.04971,26,-1.0497
ENSG00000148444,COMMD3,50,0.84721,28,-0.8472
ENSG00000168283,BMI1,97,0.91799,51,-0.9179
ENSG00000150867,PIP4K2A,910,3.84735,63,-3.8473
ENSG00000148450,MSRB2,68,-0.1625,77,0.16256
ENSG00000165312,OTUD1,17,-0.2490,20,0.24900
ENSG00000120549,KIAA1217,34,-0.1155,37,0.11559
ENSG00000107863,ARHGAP21,916,1.74875,272,-1.7487
ENSG00000099256,PRTFDC1,43,1.11819,20,-1.1181
ENSG00000151023,ENKUR,17,-0.3236,21,0.32365
ENSG00000185875,THNSL1,7,-0.8788,14,0.87885
ENSG00000151025,GPR158,23,-2.2678,114,2.26781
ENSG00000136750,GAD2,13,-2.6442,87,2.64423
ENSG00000136754,ABI1,66,-0.4029,87,0.40290
ENSG00000107890,ANKRD26,234,0.46017,170,-0.4601
ENSG00000136758,YME1L1,88,-0.0949,94,0.09494
ENSG00000107897,ACBD5,126,1.04495,61,-1.0449
ENSG00000099246,RAB18,84,-0.4402,114,0.44026
ENSG00000150054,MPP7,2,-2.6139,16,2.61398
ENSG00000254635,WAC-AS1,88,-0.1825,100,0.18251
ENSG00000095787,WAC,205,-0.1137,222,0.11378
ENSG00000165757,JCAD,23,-0.9376,44,0.93768
ENSG00000107951,MTPAP,28,0.24806,24,-0.2480
ENSG00000148516,ZEB1,131,-0.4598,180,0.45984
ENSG00000165322,ARHGAP12,33,-0.2641,39,0.26413
ENSG00000170759,KIF5B,903,1.54459,309,-1.5445
ENSG00000120616,EPC1,82,0.98477,41,-0.9847
ENSG00000216937,CCDC7,137,0.89940,73,-0.8994
ENSG00000150093,ITGB1,168,2.12377,38,-2.1237
ENSG00000099250,NRP1,3,-2.6584,24,2.65848
ENSG00000148498,PARD3,36,0.53570,25,-0.5357
ENSG00000108094,CUL2,34,-0.7564,58,0.75646
ENSG00000095794,CREM,21,-0.8045,37,0.80458
ENSG00000108100,CCNY,90,-0.2210,105,0.22103
ENSG00000198105,ZNF248,32,-0.1277,35,0.12776
ENSG00000175395,ZNF25,36,-1.3932,95,1.39328
ENSG00000189180,ZNF33A,109,0.69855,67,-0.6985
ENSG00000075407,ZNF37A,152,1.45933,55,-1.4593
ENSG00000185904,LINC00839,1,-3.5590,18,3.55903
ENSG00000196693,ZNF33B,10,-1.2044,24,1.20444
ENSG00000165733,BMS1,59,-0.4520,81,0.45201
ENSG00000169826,CSGALNACT2,40,0.88017,22,-0.8801
ENSG00000198915,RASGEF1A,7,-2.3818,38,2.38181
ENSG00000169813,HNRNPF,84,1.71165,25,-1.7116
ENSG00000169740,ZNF32,55,-0.0156,56,0.01564
ENSG00000107551,RASSF4,70,0.84471,39,-0.8447
ENSG00000165512,ZNF22,43,1.09944,20,-1.0994
ENSG00000165406,MARCH8,35,1.60718,11,-1.6071
ENSG00000172661,WASHC2C,37,0.16563,33,-0.1656
ENSG00000265354,TIMM23,14,-1.7527,48,1.75273
ENSG00000266412,NCOA4,108,0.29292,88,-0.2929
ENSG00000170324,FRMPD2,3,-3.4622,39,3.46229
ENSG00000107643,MAPK8,32,-0.7468,55,0.74681
ENSG00000165633,VSTM4,30,1.56857,10,-1.5685
ENSG00000225830,ERCC6,30,0.26770,25,-0.2677
ENSG00000197444,OGDHL,24,-1.9728,96,1.97282
ENSG00000227345,PARG,38,-0.1897,44,0.18974
ENSG00000099290,WASHC2A,37,-0.1596,41,0.15968
ENSG00000198964,SGMS1,72,1.64396,23,-1.6439
ENSG00000185532,PRKG1,17,0.08888,16,-0.0888
ENSG00000177613,CSTF2T,38,0.53390,26,-0.5339
ENSG00000122873,CISD1,52,-1.7527,178,1.75279
ENSG00000072401,UBE2D1,22,-0.3515,28,0.35156
ENSG00000108064,TFAM,43,0.21700,37,-0.2170
ENSG00000237949,LINC00844,612,4.31099,30,-4.3109
ENSG00000165443,PHYHIPL,203,0.25820,169,-0.2582
ENSG00000148541,FAM13C,178,2.13797,40,-2.1379
ENSG00000165449,SLC16A9,38,1.43264,14,-1.4326
ENSG00000108091,CCDC6,42,-1.3013,103,1.30136
ENSG00000151150,ANK3,861,1.17655,381,-1.1765
ENSG00000072422,RHOBTB1,34,1.37876,13,-1.3787
ENSG00000150347,ARID5B,137,0.88573,74,-0.8857
ENSG00000138311,ZNF365,69,-0.8006,121,0.80064
ENSG00000181915,ADO,58,0.18345,51,-0.1834
ENSG00000148572,NRBF2,17,-0.8951,32,0.89517
ENSG00000171988,JMJD1C,276,0.73265,166,-0.7326
ENSG00000165476,REEP3,172,3.68261,13,-3.6826
ENSG00000183230,CTNNA3,123,4.58518,5,-4.5851
ENSG00000198739,LRRTM3,17,-1.5971,52,1.59717
ENSG00000108176,DNAJC12,34,-0.2965,42,0.29655
ENSG00000096717,SIRT1,33,0.97332,16,-0.9733
ENSG00000148634,HERC4,55,0.38696,42,-0.3869
ENSG00000096746,HNRNPH3,151,0.52614,105,-0.5261
ENSG00000204130,RUFY2,206,1.20030,89,-1.2003
ENSG00000122912,SLC25A16,14,-0.6553,22,0.65538
ENSG00000138336,TET1,38,1.52447,13,-1.5244
ENSG00000060339,CCAR1,292,1.00217,146,-1.0021
ENSG00000165730,STOX1,22,-0.4841,31,0.48419
ENSG00000107625,DDX50,44,-0.1961,51,0.19612
ENSG00000165732,DDX21,128,0.70366,79,-0.7036
ENSG00000198954,KIF1BP,63,-0.3011,78,0.30118
ENSG00000122958,VPS26A,73,0.05703,70,-0.0570
ENSG00000156502,SUPV3L1,25,-0.6441,40,0.64414
ENSG00000156515,HK1,42,-2.7302,285,2.73028
ENSG00000099282,TSPAN15,97,4.40419,4,-4.4041
ENSG00000171224,FAM241B,6,-2.7414,41,2.74143
ENSG00000099284,H2AFY2,8,-0.7171,14,0.71713
ENSG00000079332,SAR1A,84,-0.1861,96,0.18619
