Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to10,Feature log2 fold change topic 2to10
ENSG00000107560,RAB11FIP2,133,0.02063,131,-0.0206
ENSG00000165669,FAM204A,149,0.26957,124,-0.2695
ENSG00000151893,CACUL1,53,-0.4982,75,0.49822
ENSG00000107581,EIF3A,524,0.69366,324,-0.6936
ENSG00000119979,DENND10,39,-0.4345,53,0.43454
ENSG00000183605,SFXN4,9,-0.9627,18,0.96278
ENSG00000165672,PRDX3,71,-0.5026,101,0.50263
ENSG00000151923,TIAL1,47,0.03604,46,-0.0360
ENSG00000198825,INPP5F,116,-1.5406,339,1.54062
ENSG00000197771,MCMBP,19,0.35324,15,-0.3532
ENSG00000107651,SEC23IP,34,0.55493,23,-0.5549
ENSG00000120008,WDR11,23,-0.0962,25,0.09620
ENSG00000066468,FGFR2,214,2.52561,37,-2.5256
ENSG00000107669,ATE1,72,-0.0343,74,0.03435
ENSG00000107672,NSMCE4A,16,0.25999,13,-0.2599
ENSG00000138162,TACC2,18,-1.1653,42,1.16537
ENSG00000107679,PLEKHA1,136,0.00532,136,-0.0053
ENSG00000166033,HTRA1,393,0.75108,233,-0.7510
ENSG00000095574,IKZF5,52,1.19493,23,-1.1949
ENSG00000196177,ACADSB,33,-0.3782,44,0.37820
ENSG00000154473,BUB3,60,0.50843,42,-0.5084
ENSG00000154478,GPR26,10,-1.8062,35,1.80629
ENSG00000182022,CHST15,9,-2.0098,37,2.00987
ENSG00000065154,OAT,98,-0.8406,175,0.84060
ENSG00000107902,LHPP,327,2.61932,53,-2.6193
ENSG00000189319,FAM53B,43,1.40866,16,-1.4086
ENSG00000203791,EEF1AKMT2,25,0.00251,25,-0.0025
ENSG00000165660,ABRAXAS2,16,-0.2815,19,0.28155
ENSG00000019995,ZRANB1,100,-0.0690,105,0.06907
ENSG00000175029,CTBP2,57,0.51866,39,-0.5186
ENSG00000107938,EDRF1,26,0.52810,18,-0.5281
ENSG00000188690,UROS,67,-1.0545,139,1.05457
ENSG00000107949,BCCIP,67,0.47287,48,-0.4728
ENSG00000150760,DOCK1,124,2.10147,28,-2.1014
ENSG00000132334,PTPRE,38,-0.1759,43,0.17597
ENSG00000170430,MGMT,19,0.19283,16,-0.1928
ENSG00000108010,GLRX3,26,-0.5228,37,0.52282
ENSG00000175470,PPP2R2D,36,-0.4793,50,0.47938
ENSG00000176171,BNIP3,195,-0.6271,302,0.62712
ENSG00000188385,JAKMIP3,18,0.13019,16,-0.1301
ENSG00000151640,DPYSL4,18,-1.0252,37,1.02528
ENSG00000165752,STK32C,21,-1.5975,65,1.59759
ENSG00000148814,LRRC27,22,0.15982,20,-0.1598
ENSG00000171813,PWWP2B,7,-1.1746,17,1.17463
ENSG00000068383,INPP5A,46,-0.4135,61,0.41355
ENSG00000148826,NKX6-2,196,3.23186,20,-3.2318
ENSG00000197177,ADGRA1,25,-0.8802,47,0.88020
ENSG00000171798,KNDC1,49,-0.9569,96,0.95693
ENSG00000130640,TUBGCP2,46,-0.8475,84,0.84751
ENSG00000198546,ZNF511,11,-0.3993,15,0.39937
ENSG00000130643,CALY,97,-1.8365,349,1.83659
ENSG00000127884,ECHS1,84,-0.5222,121,0.52222
ENSG00000148824,MTG1,20,-0.0900,21,0.09003
ENSG00000203772,SPRN,12,-2.2014,58,2.20144
ENSG00000171772,SYCE1,8,-1.7861,28,1.78610
ENSG00000177963,RIC8A,38,-0.2227,45,0.22271
ENSG00000142082,SIRT3,19,-0.6576,30,0.65764
ENSG00000185627,PSMD13,62,-0.3126,77,0.31264
ENSG00000142089,IFITM3,61,2.08622,14,-2.0862
ENSG00000182272,B4GALNT4,42,-0.5703,62,0.57037
ENSG00000185187,SIGIRR,33,0.25224,28,-0.2522
ENSG00000174915,PTDSS2,27,0.50373,19,-0.5037
ENSG00000023191,RNH1,81,0.89976,43,-0.8997
ENSG00000174775,HRAS,73,-0.5761,110,0.57614
ENSG00000177030,DEAF1,98,-0.2085,113,0.20856
ENSG00000177156,TALDO1,149,0.65876,94,-0.6587
ENSG00000177225,GATD1,25,-0.0731,27,0.07313
ENSG00000184524,CEND1,87,-1.8443,314,1.84436
ENSG00000177542,SLC25A22,40,-1.4490,111,1.44905
ENSG00000177600,RPLP2,1234,0.71244,753,-0.7124
ENSG00000177666,PNPLA2,20,0.16509,17,-0.1650
ENSG00000177697,CD151,12,-0.7440,20,0.74407
ENSG00000177700,POLR2L,108,-0.5322,157,0.53220
ENSG00000177830,CHID1,52,-0.5487,76,0.54872
ENSG00000183020,AP2A2,77,-1.2101,179,1.21013
ENSG00000078902,TOLLIP,82,-1.6366,256,1.63666
ENSG00000174672,BRSK2,52,-0.4298,70,0.42984
ENSG00000182208,MOB2,24,-0.0471,25,0.04715
ENSG00000184545,DUSP8,37,-0.5080,53,0.50807
ENSG00000244242,IFITM10,14,-1.3970,37,1.39705
ENSG00000117984,CTSD,257,-0.2933,315,0.29336
ENSG00000214026,MRPL23,22,-0.6001,33,0.60010
ENSG00000110651,CD81,316,0.15319,284,-0.1531
ENSG00000184281,TSSC4,20,-0.2462,24,0.24628
ENSG00000269821,KCNQ1OT1,183,1.18351,80,-1.1835
ENSG00000129757,CDKN1C,148,2.63717,23,-2.6371
ENSG00000205531,NAP1L4,189,0.50519,133,-0.5051
ENSG00000110619,CARS,60,0.23160,51,-0.2316
ENSG00000005801,ZNF195,14,-0.7597,23,0.75979
ENSG00000177105,RHOG,75,2.40822,14,-2.4082
ENSG00000167323,STIM1,38,-0.8959,71,0.89592
ENSG00000167325,RRM1,28,-0.5338,40,0.53388
ENSG00000051009,FAM160A2,11,-0.5434,16,0.54342
ENSG00000110148,CCKBR,14,-1.2675,34,1.26754
ENSG00000166311,SMPD1,37,-0.0302,38,0.03029
ENSG00000166313,APBB1,289,-0.6700,461,0.67005
ENSG00000110171,TRIM3,12,-0.4125,16,0.41259
ENSG00000132254,ARFIP2,19,-1.2951,48,1.29514
ENSG00000132286,TIMM10B,35,0.09619,33,-0.0961
ENSG00000132275,RRP8,41,1.35083,16,-1.3508
ENSG00000166333,ILK,27,-0.3962,35,0.39629
ENSG00000166337,TAF10,70,0.07297,67,-0.0729
ENSG00000166340,TPP1,129,1.06541,62,-1.0654
ENSG00000158042,MRPL17,16,-1.0299,34,1.02998
ENSG00000175390,EIF3F,102,-0.1763,116,0.17639
ENSG00000166402,TUB,26,-1.0245,54,1.02456
ENSG00000166405,RIC3,39,-0.0936,41,0.09364
ENSG00000166441,RPL27A,701,0.59808,463,-0.5980
ENSG00000166444,ST5,26,0.51095,18,-0.5109
ENSG00000166452,AKIP1,9,-1.1980,21,1.19804
ENSG00000175348,TMEM9B,51,-0.2837,63,0.28373
ENSG00000175352,NRIP3,54,-0.6598,86,0.65987
ENSG00000184014,DENND5A,161,1.26912,66,-1.2691
ENSG00000166471,TMEM41B,44,0.00620,44,-0.0062
ENSG00000205339,IPO7,139,0.18493,122,-0.1849
ENSG00000133789,SWAP70,70,0.81049,40,-0.8104
ENSG00000133812,SBF2,50,1.16579,22,-1.1657
ENSG00000255823,MTRNR2L8,1493,0.89119,805,-0.8911
ENSG00000110315,RNF141,156,0.86154,86,-0.8615
ENSG00000072952,MRVI1,62,0.98917,31,-0.9891
ENSG00000198730,CTR9,96,0.13837,87,-0.1383
ENSG00000110321,EIF4G2,205,-0.5193,294,0.51936
ENSG00000236287,ZBED5,48,0.57820,32,-0.5782
ENSG00000110328,GALNT18,7,-1.1121,16,1.11213
ENSG00000170242,USP47,194,0.98400,98,-0.9840
ENSG00000050165,DKK3,405,-1.1491,899,1.14910
ENSG00000133816,MICAL2,25,-2.3296,127,2.32960
ENSG00000197702,PARVA,22,-0.6896,35,0.68967
ENSG00000187079,TEAD1,70,1.28063,29,-1.2806
ENSG00000133794,ARNTL,7,-1.9638,27,1.96384
ENSG00000148925,BTBD10,41,-1.3449,105,1.34497
ENSG00000197601,FAR1,93,0.58910,61,-0.5891
ENSG00000262655,SPON1,45,0.69775,28,-0.6977
ENSG00000129083,COPB1,55,0.53778,37,-0.5377
ENSG00000129084,PSMA1,52,-1.1120,112,1.11206
ENSG00000110693,SOX6,55,0.91685,29,-0.9168
ENSG00000110696,C11orf58,317,0.39584,240,-0.3958
ENSG00000110700,RPS13,632,0.65023,403,-0.6502
ENSG00000011405,PIK3C2A,110,0.69462,68,-0.6946
ENSG00000070081,NUCB2,40,-0.6385,62,0.63855
ENSG00000260196,AC124798.1,4,-1.8344,17,1.83448
ENSG00000006071,ABCC8,17,-0.3903,23,0.39032
ENSG00000129159,KCNC1,13,-2.3674,69,2.36742
ENSG00000129158,SERGEF,32,-0.8794,60,0.87948
ENSG00000110768,GTF2H1,42,-0.0100,42,0.01007
ENSG00000134333,LDHA,88,-1.4711,246,1.47111
ENSG00000074319,TSG101,57,0.14232,51,-0.1423
ENSG00000151116,UEVLD,31,0.74962,18,-0.7496
ENSG00000179119,SPTY2D1,44,0.55550,30,-0.5555
ENSG00000110786,PTPN5,13,-2.3124,69,2.31241
ENSG00000177054,ZDHHC13,16,-0.1801,18,0.18014
ENSG00000166833,NAV2,45,1.01543,22,-1.0154
ENSG00000109854,HTATIP2,15,-0.0475,16,0.04751
ENSG00000165973,NELL1,9,-2.3230,49,2.32304
ENSG00000171714,ANO5,9,-2.0700,38,2.07008
ENSG00000198168,SVIP,195,0.50626,137,-0.5062
ENSG00000187398,LUZP2,34,0.01275,33,-0.0127
ENSG00000134343,ANO3,17,-1.6913,57,1.69137
ENSG00000109881,CCDC34,47,-0.8628,87,0.86288
ENSG00000148943,LIN7C,63,0.01781,63,-0.0178
ENSG00000176697,BDNF,1,-3.8274,17,3.82749
ENSG00000169519,METTL15,25,0.08599,24,-0.0859
ENSG00000152219,ARL14EP,43,-0.1825,49,0.18254
ENSG00000066382,MPPED2,11,-1.1777,27,1.17776
ENSG00000170946,DNAJC24,22,-0.3107,27,0.31072
ENSG00000148950,IMMP1L,11,-1.3620,28,1.36202
ENSG00000109911,ELP4,22,0.30891,18,-0.3089
ENSG00000007372,PAX6,66,1.33047,26,-1.3304
ENSG00000049449,RCN1,17,-1.2908,42,1.29088
ENSG00000149100,EIF3M,71,-0.2985,87,0.29859
ENSG00000060749,QSER1,81,1.16010,36,-1.1601
ENSG00000280798,LINC00294,25,-0.9245,49,0.92450
ENSG00000176102,CSTF3,44,0.20972,38,-0.2097
ENSG00000110422,HIPK3,44,0.05656,42,-0.0565
ENSG00000110427,KIAA1549L,74,-1.9037,279,1.90377
ENSG00000085063,CD59,162,-0.2359,191,0.23591
ENSG00000110429,FBXO3,44,-0.8323,79,0.83236
ENSG00000135363,LMO2,29,0.82039,16,-0.8203
ENSG00000135387,CAPRIN1,84,-0.7024,137,0.70242
ENSG00000135372,NAT10,17,-0.8325,30,0.83254
ENSG00000121691,CAT,38,1.09129,18,-1.0912
ENSG00000149089,APIP,31,0.51631,21,-0.5163
ENSG00000110435,PDHX,35,-0.7528,59,0.75285
ENSG00000110436,SLC1A2,828,-0.7168,1361,0.71682
ENSG00000149090,PAMR1,7,-0.9007,14,0.90076
ENSG00000179431,FJX1,5,-1.8589,18,1.85890
ENSG00000166326,TRIM44,378,0.11627,349,-0.1162
ENSG00000110442,COMMD9,38,-0.0656,40,0.06565
ENSG00000166352,C11orf74,24,-0.0649,26,0.06492
ENSG00000148948,LRRC4C,54,-0.3891,70,0.38910
ENSG00000166181,API5,60,-0.5916,91,0.59167
ENSG00000052841,TTC17,35,0.21060,30,-0.2106
ENSG00000149084,HSD17B12,147,0.56267,99,-0.5626
ENSG00000151348,EXT2,12,-1.1192,27,1.11923
ENSG00000019505,SYT13,49,-2.2560,236,2.25609
ENSG00000175264,CHST1,40,-1.6799,131,1.67990
ENSG00000121671,CRY2,32,-1.2504,76,1.25048
ENSG00000121653,MAPK8IP1,156,-0.1409,172,0.14090
ENSG00000121680,PEX16,15,-1.0964,33,1.09649
ENSG00000135365,PHF21A,37,0.29810,30,-0.2981
ENSG00000149091,DGKZ,139,-1.1228,303,1.12280
ENSG00000110497,AMBRA1,12,-0.0988,13,0.09886
ENSG00000175224,ATG13,67,0.16676,60,-0.1667
ENSG00000175220,ARHGAP1,42,0.11427,39,-0.1142
ENSG00000175216,CKAP5,156,0.35150,122,-0.3515
ENSG00000134569,LRP4,60,0.96882,30,-0.9688
ENSG00000149179,C11orf49,38,-0.6935,63,0.69357
ENSG00000149182,ARFGAP2,70,-0.5507,103,0.55074
ENSG00000134575,ACP2,17,-1.0901,37,1.09019
ENSG00000110514,MADD,45,-1.0254,92,1.02548
ENSG00000165915,SLC39A13,17,0.35721,14,-0.3572
ENSG00000165916,PSMC3,190,-0.0063,191,0.00637
ENSG00000149187,CELF1,104,-0.6982,170,0.69822
ENSG00000213619,NDUFS3,64,-0.9994,129,0.99945
ENSG00000110536,PTPMT1,31,0.01090,31,-0.0109
ENSG00000123444,KBTBD4,9,-0.9629,17,0.96294
ENSG00000172247,C1QTNF4,99,-1.3207,249,1.32078
ENSG00000109919,MTCH2,69,0.00767,69,-0.0076
ENSG00000109920,FNBP4,92,0.96560,47,-0.9656
ENSG00000149177,PTPRJ,29,-0.2322,34,0.23223
ENSG00000149136,SSRP1,82,0.00487,82,-0.0048
ENSG00000186907,RTN4RL2,8,-2.5868,51,2.58689
ENSG00000134809,TIMM10,33,-0.4674,46,0.46742
ENSG00000156587,UBE2L6,38,0.44659,28,-0.4465
ENSG00000149131,SERPING1,14,-0.0483,15,0.04835
ENSG00000166793,YPEL4,24,-1.0557,50,1.05573
ENSG00000156599,ZDHHC5,14,-0.6501,22,0.65015
ENSG00000156603,MED19,45,-0.0828,48,0.08283
ENSG00000213593,TMX2,73,-0.3280,92,0.32803
ENSG00000211450,SELENOH,76,-1.3561,195,1.35618
ENSG00000198561,CTNND1,59,0.91499,31,-0.9149
ENSG00000186660,ZFP91,284,1.07782,134,-1.0778
ENSG00000110042,DTX4,29,0.44285,21,-0.4428
ENSG00000110048,OSBP,39,-0.4143,52,0.41432
ENSG00000166900,STX3,23,-0.0954,24,0.09546
ENSG00000166902,MRPL16,19,-0.8426,35,0.84265
ENSG00000110107,PRPF19,75,-1.0237,153,1.02375
ENSG00000110108,TMEM109,24,-0.1666,27,0.16668
ENSG00000006118,TMEM132A,46,-1.0764,97,1.07641
ENSG00000167986,DDB1,103,-0.4257,138,0.42574
ENSG00000149476,TKFC,13,-0.8497,23,0.84970
ENSG00000149532,CPSF7,41,-0.1429,46,0.14294
ENSG00000167985,SDHAF2,36,-0.0625,37,0.06256
ENSG00000011347,SYT7,68,-1.5640,203,1.56407
ENSG00000134780,DAGLA,13,-1.2559,31,1.25597
ENSG00000124920,MYRF,219,3.06767,26,-3.0676
ENSG00000134825,TMEM258,118,0.16352,105,-0.1635
ENSG00000168496,FEN1,8,-1.1401,19,1.14015
ENSG00000134824,FADS2,87,0.94284,45,-0.9428
ENSG00000149485,FADS1,277,1.68096,86,-1.6809
ENSG00000221968,FADS3,19,-0.9954,38,0.99546
ENSG00000167996,FTH1,4032,0.63931,2588,-0.6393
ENSG00000162174,ASRGL1,172,0.39336,131,-0.3933
ENSG00000124942,AHNAK,181,1.86158,49,-1.8615
ENSG00000254772,EEF1G,387,0.16710,345,-0.1671
ENSG00000149541,B3GAT3,36,-0.6181,55,0.61818
ENSG00000089597,GANAB,29,-0.5212,42,0.52124
ENSG00000204922,UQCC3,16,-1.3249,41,1.32490
ENSG00000162191,UBXN1,116,0.59853,76,-0.5985
ENSG00000168000,BSCL2,101,-1.8574,367,1.85741
ENSG00000162188,GNG3,126,-1.6068,386,1.60684
ENSG00000214753,HNRNPUL2,141,-0.3756,183,0.37566
ENSG00000162222,TTC9C,20,-0.1454,22,0.14541
ENSG00000168002,POLR2G,51,-0.2761,62,0.27619
ENSG00000162231,NXF1,10,-0.7369,18,0.73694
ENSG00000162236,STX5,11,-1.6870,38,1.68702
ENSG00000133316,WDR74,18,-0.5570,26,0.55706
ENSG00000168003,SLC3A2,50,-0.1693,57,0.16938
ENSG00000168539,CHRM1,27,-1.1835,62,1.18354
ENSG00000176485,PLAAT3,392,2.40117,74,-2.4011
ENSG00000184743,ATL3,36,1.04383,17,-1.0438
ENSG00000133318,RTN3,728,-1.1029,1565,1.10291
ENSG00000188070,C11orf95,7,-1.9555,29,1.95555
ENSG00000072518,MARK2,54,0.23039,46,-0.2303
ENSG00000176340,COX8A,214,-0.6198,329,0.61985
ENSG00000167770,OTUB1,69,-1.0366,142,1.03668
ENSG00000126500,FLRT1,9,-0.8793,17,0.87939
ENSG00000168439,STIP1,52,-0.4184,70,0.41842
ENSG00000149743,TRPT1,22,0.28646,18,-0.2864
ENSG00000149761,NUDT22,3,-2.6367,22,2.63674
ENSG00000110011,DNAJC4,24,-0.2840,29,0.28408
ENSG00000173511,VEGFB,117,0.88208,63,-0.8820
ENSG00000173486,FKBP2,52,-0.2369,61,0.23695
ENSG00000173457,PPP1R14B,37,0.28622,30,-0.2862
ENSG00000002330,BAD,60,-0.7020,97,0.70201
ENSG00000173264,GPR137,16,-0.9072,31,0.90724
ENSG00000173153,ESRRA,26,0.17071,23,-0.1707
ENSG00000173113,TRMT112,79,-0.3568,101,0.35681
ENSG00000126432,PRDX5,289,-0.6688,459,0.66880
ENSG00000162302,RPS6KA4,20,-0.9468,40,0.94683
ENSG00000110076,NRXN2,79,-1.1585,178,1.15853
ENSG00000168066,SF1,146,0.24756,123,-0.2475
ENSG00000168067,MAP4K2,34,-0.4303,46,0.43036
ENSG00000133895,MEN1,3,-2.6810,20,2.68101
ENSG00000110047,EHD1,25,0.32433,20,-0.3243
ENSG00000110046,ATG2A,19,-0.0612,20,0.06125
ENSG00000068971,PPP2R5B,30,-0.7646,51,0.76461
ENSG00000213465,ARL2,118,-0.2475,140,0.24753
ENSG00000110025,SNX15,29,0.28476,24,-0.2847
ENSG00000168061,SAC3D1,10,-1.0226,21,1.02269
ENSG00000162300,ZFPL1,23,0.17973,21,-0.1797
ENSG00000149823,VPS51,84,-0.2930,103,0.29302
ENSG00000149809,TM7SF2,90,0.75984,53,-0.7598
ENSG00000149806,FAU,823,0.58356,549,-0.5835
ENSG00000162298,SYVN1,23,-0.0136,24,0.01365
ENSG00000149792,MRPL49,12,-0.4778,17,0.47785
ENSG00000014216,CAPN1,8,-1.5926,26,1.59267
ENSG00000133884,DPF2,45,1.03259,22,-1.0325
ENSG00000245532,NEAT1,479,2.79353,69,-2.7935
ENSG00000251562,MALAT1,17801,1.01912,8783,-1.0191
ENSG00000142186,SCYL1,14,-2.1387,61,2.13870
ENSG00000168056,LTBP3,64,0.46442,46,-0.4644
ENSG00000173465,ZNRD2,5,-1.5736,15,1.57366
ENSG00000176973,FAM89B,16,-0.9872,32,0.98727
ENSG00000173442,EHBP1L1,48,0.24637,41,-0.2463
ENSG00000173327,MAP3K11,41,1.49323,14,-1.4932
ENSG00000197136,PCNX3,16,-0.4448,22,0.44484
ENSG00000173039,RELA,26,0.82284,15,-0.8228
ENSG00000172977,KAT5,28,-0.0862,29,0.08620
ENSG00000172922,RNASEH2C,35,-0.0370,36,0.03702
ENSG00000172757,CFL1,484,-0.5741,720,0.57414
ENSG00000172803,SNX32,5,-1.7946,18,1.79461
ENSG00000172732,MUS81,27,1.06984,13,-1.0698
ENSG00000172500,FIBP,47,-0.6349,73,0.63498
ENSG00000175602,CCDC85B,378,-0.4618,521,0.46180
ENSG00000175573,C11orf68,30,-1.1084,65,1.10845
ENSG00000175550,DRAP1,129,-0.0520,133,0.05201
ENSG00000175467,SART1,25,-0.2608,30,0.26085
ENSG00000175376,EIF1AD,8,-1.2491,19,1.24916
ENSG00000175334,BANF1,57,-0.0972,61,0.09720
ENSG00000175229,GAL3ST3,7,-1.4275,19,1.42750
ENSG00000087365,SF3B2,208,0.35151,163,-0.3515
ENSG00000175115,PACS1,57,0.14419,51,-0.1441
ENSG00000174996,KLC2,35,-1.4854,99,1.48540
ENSG00000174903,RAB1B,73,-0.0312,74,0.03123
ENSG00000174871,CNIH2,36,-1.4947,103,1.49477
ENSG00000174851,YIF1A,48,1.44775,17,-1.4477
ENSG00000179292,TMEM151A,77,0.10163,71,-0.1016
ENSG00000174684,B4GAT1,131,-1.6017,398,1.60171
ENSG00000174547,MRPL11,14,-0.7703,24,0.77039
ENSG00000174516,PELI3,8,-2.1395,38,2.13951
ENSG00000174483,BBS1,10,-0.8741,18,0.87411
ENSG00000174165,ZDHHC24,21,0.05565,20,-0.0556
ENSG00000174080,CTSF,102,-0.5296,148,0.52963
ENSG00000173992,CCS,28,0.02549,27,-0.0254
ENSG00000239306,RBM14,25,-0.4816,35,0.48165
ENSG00000173933,RBM4,46,-0.6241,71,0.62416
ENSG00000173914,RBM4B,26,0.74127,15,-0.7412
ENSG00000173898,SPTBN2,50,-1.4220,134,1.42202
ENSG00000173599,PC,24,-0.7780,42,0.77807
ENSG00000173621,LRFN4,15,-0.8620,27,0.86201
ENSG00000173227,SYT12,18,-1.2594,44,1.25941
ENSG00000173120,KDM2A,43,-0.1787,49,0.17878
ENSG00000173020,GRK2,63,-0.6513,99,0.65134
ENSG00000172932,ANKRD13D,25,-0.6986,41,0.69863
ENSG00000175482,POLD4,34,0.65303,21,-0.6530
ENSG00000172531,PPP1CA,55,-0.4113,74,0.41131
ENSG00000172508,CARNS1,273,3.13979,31,-3.1397
ENSG00000172663,TMEM134,35,1.06849,16,-1.0684
ENSG00000110711,AIP,62,0.57824,41,-0.5782
ENSG00000110697,PITPNM1,26,-0.5004,37,0.50044
ENSG00000167797,CDK2AP2,35,0.86050,19,-0.8605
ENSG00000084207,GSTP1,179,0.40280,135,-0.4028
ENSG00000167792,NDUFV1,147,-0.6048,223,0.60483
ENSG00000110717,NDUFS8,97,-0.5136,138,0.51360
ENSG00000110721,CHKA,28,-0.0110,28,0.01102
ENSG00000110066,KMT5B,91,0.67097,57,-0.6709
ENSG00000171067,C11orf24,20,0.34267,16,-0.3426
ENSG00000110075,PPP6R3,37,0.23465,32,-0.2346
ENSG00000110090,CPT1A,16,-0.2058,18,0.20583
ENSG00000197345,MRPL21,56,-0.5344,81,0.53445
ENSG00000110092,CCND1,50,1.26049,21,-1.2604
ENSG00000131626,PPFIA1,142,1.16297,63,-1.1629
ENSG00000085733,CTTN,50,-0.4111,66,0.41116
ENSG00000162105,SHANK2,39,-0.9193,74,0.91935
ENSG00000172893,DHCR7,39,0.67480,24,-0.6748
ENSG00000137522,RNF121,15,-0.4775,22,0.47757
ENSG00000137497,NUMA1,112,0.85205,62,-0.8520
ENSG00000149357,LAMTOR1,106,-0.1402,117,0.14023
ENSG00000110200,ANAPC15,48,-0.2332,57,0.23326
ENSG00000165458,INPPL1,17,0.15698,15,-0.1569
ENSG00000162129,CLPB,59,0.21388,50,-0.2138
ENSG00000186642,PDE2A,54,-1.1788,124,1.17881
ENSG00000186635,ARAP1,31,0.81042,17,-0.8104
ENSG00000214530,STARD10,32,-0.5570,48,0.55703
ENSG00000137478,FCHSD2,62,1.09991,29,-1.0999
ENSG00000110237,ARHGEF17,46,-0.3389,58,0.33890
ENSG00000054965,FAM168A,104,-0.3195,130,0.31955
ENSG00000021300,PLEKHB1,685,2.02536,168,-2.0253
ENSG00000175582,RAB6A,148,-0.7964,257,0.79641
ENSG00000175581,MRPL48,34,0.44382,25,-0.4438
ENSG00000181924,COA4,25,0.24178,21,-0.2417
ENSG00000175575,PAAF1,51,0.46721,37,-0.4672
ENSG00000214517,PPME1,67,-0.8098,118,0.80980
ENSG00000165434,PGM2L1,239,-1.1361,525,1.13614
ENSG00000077514,POLD3,32,0.96022,16,-0.9602
ENSG00000166439,RNF169,33,0.62309,21,-0.6230
ENSG00000166435,XRRA1,43,0.24968,36,-0.2496
ENSG00000118363,SPCS2,174,0.28764,142,-0.2876
ENSG00000137486,ARRB1,65,-0.2913,79,0.29135
ENSG00000149273,RPS3,496,0.57449,333,-0.5744
ENSG00000158555,GDPD5,4,-2.0266,19,2.02669
ENSG00000171533,MAP6,63,-0.6082,96,0.60822
ENSG00000198382,UVRAG,74,1.53256,25,-1.5325
ENSG00000137492,THAP12,43,0.09345,41,-0.0934
ENSG00000179240,GVQW3,25,0.32548,20,-0.3254
ENSG00000158636,EMSY,29,0.93051,15,-0.9305
ENSG00000078124,ACER3,129,1.35166,50,-1.3516
ENSG00000149260,CAPN5,8,-1.0979,17,1.09798
ENSG00000149269,PAK1,110,-1.5119,314,1.51199
ENSG00000074201,CLNS1A,47,-0.2950,58,0.29502
ENSG00000048649,RSF1,523,0.49504,371,-0.4950
ENSG00000151366,NDUFC2,126,-1.0351,260,1.03510
ENSG00000159063,ALG8,18,0.31343,15,-0.3134
ENSG00000033327,GAB2,77,1.50401,27,-1.5040
ENSG00000149256,TENM4,6,-2.2216,31,2.22161
ENSG00000182103,FAM181B,67,1.31498,27,-1.3149
ENSG00000137509,PRCP,32,-0.4398,44,0.43980
ENSG00000137502,RAB30,83,0.19117,72,-0.1911
ENSG00000165494,PCF11,134,0.97078,68,-0.9707
ENSG00000137494,ANKRD42,13,-1.3344,33,1.33449
ENSG00000137500,CCDC90B,45,0.19250,39,-0.1925
ENSG00000150672,DLG2,245,0.52218,170,-0.5221
ENSG00000171204,TMEM126B,23,-1.1040,50,1.10409
ENSG00000171202,TMEM126A,21,-1.0053,42,1.00532
ENSG00000137504,CREBZF,29,-0.0082,29,0.00824
ENSG00000137501,SYTL2,138,0.28182,114,-0.2818
ENSG00000073921,PICALM,177,0.97183,90,-0.9718
ENSG00000074266,EED,15,-0.7650,26,0.76502
ENSG00000149196,HIKESHI,38,-0.3934,50,0.39349
ENSG00000151376,ME3,5,-2.5476,33,2.54762
ENSG00000166575,TMEM135,12,-0.8601,23,0.86017
ENSG00000168959,GRM5,45,-1.4109,121,1.41099
ENSG00000110172,CHORDC1,50,-0.2073,57,0.20736
ENSG00000165323,FAT3,31,-1.3762,81,1.37625
ENSG00000180773,SLC36A4,35,-0.0605,36,0.06056
ENSG00000166004,CEP295,42,0.07877,39,-0.0787
ENSG00000166012,TAF1D,226,0.37765,174,-0.3776
ENSG00000182919,C11orf54,52,1.46467,19,-1.4646
ENSG00000042429,MED17,25,0.71988,15,-0.7198
ENSG00000168876,ANKRD49,32,0.61253,21,-0.6125
ENSG00000166025,AMOTL1,50,0.85724,27,-0.8572
ENSG00000150316,CWC15,140,0.16960,124,-0.1696
ENSG00000263465,SRSF8,66,-0.4143,88,0.41438
ENSG00000149218,ENDOD1,158,0.98428,80,-0.9842
ENSG00000149212,SESN3,175,-0.2483,208,0.24834
ENSG00000166037,CEP57,47,0.07361,45,-0.0736
ENSG00000087053,MTMR2,38,-0.0828,40,0.08282
ENSG00000149231,CCDC82,106,0.48809,75,-0.4880
ENSG00000110318,CEP126,117,-0.2881,143,0.28813
ENSG00000110330,BIRC2,56,0.49129,40,-0.4912
ENSG00000152558,TMEM123,129,2.24611,27,-2.2461
ENSG00000137692,DCUN1D5,51,-0.3736,66,0.37365
ENSG00000187240,DYNC2H1,77,0.84521,43,-0.8452
ENSG00000152578,GRIA4,70,-0.6465,110,0.64655
ENSG00000170903,MSANTD4,67,0.36003,52,-0.3600
ENSG00000149313,AASDHPPT,91,-0.9381,174,0.93819
ENSG00000152402,GUCY1A2,91,-1.0565,190,1.05657
ENSG00000152404,CWF19L2,223,0.98514,112,-0.9851
ENSG00000110675,ELMOD1,42,-1.9547,165,1.95474
ENSG00000166266,CUL5,120,0.15254,108,-0.1525
ENSG00000075239,ACAT1,78,0.18460,69,-0.1846
ENSG00000149308,NPAT,25,0.29866,20,-0.2986
ENSG00000149311,ATM,109,1.47324,39,-1.4732
ENSG00000178105,DDX10,67,-0.2991,82,0.29910
