Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000148229,POLE3,90,0.38168,78,0.21760,70,-0.0127,56,-0.4543
ENSG00000136888,ATP6V1G1,76,-0.4663,89,-0.3319,140,0.57714,106,0.05228
ENSG00000157693,TMEM268,19,-1.8022,60,-0.0965,53,-0.2749,86,0.72017
ENSG00000148219,ASTN2,35,-0.3546,36,-0.4498,34,-0.4468,64,0.85732
ENSG00000136869,TLR4,63,1.61251,24,-0.0185,31,0.44810,7,-2.0267
ENSG00000078725,BRINP1,35,-1.3296,85,0.05932,74,-0.2092,103,0.45432
ENSG00000136861,CDK5RAP2,151,2.26846,45,0.12791,21,-1.1478,18,-1.5396
ENSG00000106780,MEGF9,142,0.64377,91,-0.1209,69,-0.5736,105,0.18890
ENSG00000119402,FBXW2,16,-1.0427,29,-0.2756,35,0.11434,42,0.52041
ENSG00000095261,PSMD5,9,-0.5954,9,-1.0103,18,0.40916,21,0.83699
ENSG00000119397,CNTRL,73,1.88006,35,0.98117,9,-1.6574,5,-2.5527
ENSG00000119396,RAB14,164,0.09101,137,-0.2795,135,-0.2387,189,0.42249
ENSG00000148180,GSN,367,1.84990,54,-1.6982,146,0.24090,135,0.10519
ENSG00000148175,STOM,61,0.42721,37,-0.5309,97,1.48222,22,-1.3601
ENSG00000136848,DAB2IP,17,-0.9686,28,-0.2921,46,0.66102,33,0.07099
ENSG00000119421,NDUFA8,94,-0.7369,111,-0.6717,221,0.73324,175,0.32225
ENSG00000106852,LHX6,11,-1.0821,18,-0.5417,31,0.56217,28,0.43240
ENSG00000119446,RBM18,36,0.04021,33,-0.1846,37,0.07531,38,0.13009
ENSG00000056586,RC3H2,70,-0.0756,71,-0.0776,71,-0.0603,79,0.16182
ENSG00000011454,RABGAP1,176,0.16094,203,0.63580,105,-0.7125,132,-0.3754
ENSG00000236901,MIR600HG,4,-1.7058,7,-1.0275,17,0.68208,18,0.84132
ENSG00000165209,STRBP,106,-0.7993,284,1.43643,117,-0.7031,96,-1.1331
ENSG00000119522,DENND1A,36,0.02381,30,-0.3576,31,-0.2602,46,0.53802
ENSG00000106689,LHX2,68,-0.2731,86,0.15816,112,0.63219,56,-0.6894
ENSG00000236668,AC006450.3,8,-0.8027,8,-1.1679,28,1.30863,16,0.19328
ENSG00000119408,NEK6,7,-1.3201,15,-0.2045,30,1.23795,12,-0.6039
ENSG00000136930,PSMB7,102,-0.8459,155,-0.2966,219,0.40768,200,0.27146
ENSG00000136942,RPL35,1229,0.49544,733,-0.4826,1472,0.94050,657,-0.6259
ENSG00000136950,ARPC5L,63,-1.2533,129,-0.2346,175,0.38351,165,0.31582
ENSG00000136935,GOLGA1,43,1.01336,23,-0.0224,20,-0.2466,19,-0.3896
ENSG00000173611,SCAI,39,-1.2704,99,0.27567,57,-0.7702,113,0.52539
ENSG00000119414,PPP6C,28,-1.2742,58,-0.2962,53,-0.3617,97,0.88223
ENSG00000136933,RABEPK,29,0.06895,19,-0.8168,37,0.51508,34,0.37875
ENSG00000044574,HSPA5,171,-0.2094,212,0.20138,137,-0.6166,220,0.25400
ENSG00000165219,GAPVD1,75,0.55922,51,-0.0740,37,-0.6033,58,0.20237
ENSG00000119487,MAPKAP1,68,0.23771,65,0.23561,59,-0.0013,48,-0.4047
ENSG00000196814,MVB12B,58,1.37348,11,-1.6396,19,-0.4905,39,0.92801
ENSG00000169155,ZBTB43,24,-0.4439,43,0.74364,22,-0.6247,28,-0.3054
ENSG00000136828,RALGPS1,16,-0.7739,19,-0.7591,28,0.05123,41,0.93670
ENSG00000136895,GARNL3,20,-0.5152,29,0.06683,19,-0.6489,36,0.51115
ENSG00000136856,SLC2A8,18,-0.3380,17,-0.5474,26,0.28462,28,0.47003
ENSG00000197958,RPL12,658,0.75902,292,-0.7684,776,1.25258,259,-0.8965
ENSG00000148356,LRSAM1,16,-1.0145,37,0.39134,24,-0.5097,35,0.21375
ENSG00000136854,STXBP1,170,-1.9469,575,-0.1352,477,-0.4299,889,0.86124
ENSG00000187024,PTRH1,9,-0.5581,11,-0.4978,23,1.00617,13,-0.1772
ENSG00000136807,CDK9,30,-0.6931,42,-0.2771,54,0.25896,55,0.33267
ENSG00000106992,AK1,71,-0.5698,78,-0.5837,145,0.67745,114,0.24525
ENSG00000160408,ST6GALNAC6,115,-0.0287,98,-0.4023,180,0.82580,101,-0.2909
ENSG00000136908,DPM2,23,-0.2417,17,-1.0307,35,0.44080,38,0.72533
ENSG00000167106,FAM102A,86,0.75600,40,-0.6853,58,0.11380,61,0.23976
ENSG00000148339,SLC25A25,13,-1.3831,28,-0.2661,24,-0.4942,48,0.94317
ENSG00000148334,PTGES2,46,-0.9928,74,-0.3816,120,0.60110,97,0.22455
ENSG00000171159,C9orf16,140,-1.1900,219,-0.7097,537,1.13262,313,0.06749
ENSG00000148337,CIZ1,61,0.14058,55,-0.0338,53,-0.0712,56,0.02928
ENSG00000106976,DNM1,214,-1.5203,525,-0.2093,451,-0.4218,841,0.87276
ENSG00000167110,GOLGA2,117,0.04402,171,1.15548,77,-0.6757,62,-1.1242
ENSG00000175854,SWI5,15,-0.3206,14,-0.6186,31,1.03108,17,-0.1587
ENSG00000167112,TRUB2,62,-0.2275,74,0.07974,62,-0.2430,77,0.17185
ENSG00000167113,COQ4,23,-1.0167,39,-0.3280,57,0.40115,54,0.34753
ENSG00000167114,SLC27A4,20,-1.2223,44,-0.0340,35,-0.4444,60,0.66740
ENSG00000167118,URM1,22,-0.0515,17,-0.5866,36,0.89262,21,-0.1493
ENSG00000167123,CERCAM,161,2.54226,8,-2.9819,16,-1.5044,61,0.92287
ENSG00000197694,SPTAN1,259,-0.7779,431,0.02775,428,0.01102,473,0.22212
ENSG00000119333,WDR34,15,-0.6353,23,0.07600,18,-0.4326,28,0.41889
ENSG00000119335,SET,589,0.51494,496,0.36401,380,-0.2200,321,-0.5661
ENSG00000160445,ZER1,62,-0.7562,97,-0.0755,87,-0.2584,127,0.50331
ENSG00000107021,TBC1D13,33,-0.1682,31,-0.3837,31,-0.2848,49,0.64695
ENSG00000167136,ENDOG,34,-0.6491,42,-0.4547,62,0.31070,64,0.45392
ENSG00000198917,SPOUT1,17,0.30937,12,-0.3802,17,0.40338,14,-0.0569
ENSG00000136802,LRRC8A,100,0.54925,67,-0.1562,87,0.35844,58,-0.4159
ENSG00000148341,SH3GLB2,88,-0.6184,102,-0.5460,156,0.32678,165,0.51817
ENSG00000148343,MIGA2,9,-1.3184,18,-0.5150,21,-0.0802,33,0.92120
ENSG00000095321,CRAT,22,-0.4305,18,-0.9569,41,0.65726,38,0.54918
ENSG00000119383,PTPA,56,-1.1113,98,-0.3700,138,0.32650,143,0.46767
ENSG00000188483,IER5L,7,-2.1501,28,-0.1717,35,0.27093,38,0.46718
ENSG00000148335,NTMT1,13,-1.3345,29,-0.1784,31,0.01081,40,0.55201
ENSG00000148331,ASB6,21,0.09694,14,-0.7212,21,0.06574,27,0.62809
ENSG00000136827,TOR1A,28,0.35009,13,-1.1319,26,0.23703,31,0.72775
ENSG00000136819,C9orf78,177,0.39807,175,0.61663,110,-0.4028,96,-0.7085
ENSG00000136878,USP20,11,-1.4852,24,-0.4137,25,-0.2036,43,0.93245
ENSG00000187239,FNBP1,298,2.40808,52,-0.9089,54,-0.6910,62,-0.4970
ENSG00000148358,GPR107,30,0.02883,21,-0.6953,23,-0.4268,45,0.93137
ENSG00000107130,NCS1,100,-1.3756,218,-0.2544,373,0.81656,239,-0.0364
ENSG00000130707,ASS1,14,-1.3297,27,-0.4366,52,0.83656,35,0.12831
ENSG00000107164,FUBP3,46,0.64673,26,-0.4188,29,-0.0883,34,0.19215
ENSG00000130713,EXOSC2,13,-0.7086,21,0.11783,19,-0.1222,22,0.19939
ENSG00000097007,ABL1,58,1.58404,16,-0.7660,16,-0.5966,25,0.17869
ENSG00000126878,AIF1L,185,2.99966,9,-2.6345,36,-0.1150,32,-0.4014
ENSG00000126883,NUP214,23,0.10049,18,-0.3822,16,-0.4789,29,0.65575
ENSG00000160539,PLPP7,8,-1.2989,18,-0.3121,16,-0.3960,30,0.91990
ENSG00000130723,PRRC2B,161,-0.1075,185,0.17029,160,-0.1328,168,-0.0539
ENSG00000130714,POMT1,21,-0.3641,19,-0.6674,23,-0.1940,39,0.90691
ENSG00000130717,UCK1,19,-0.5187,17,-0.9287,35,0.51261,36,0.67195
ENSG00000107263,RAPGEF1,27,-0.7788,40,-0.2514,61,0.58736,46,0.04869
ENSG00000160563,MED27,14,-0.7866,18,-0.4952,13,-0.8947,39,1.22162
ENSG00000196358,NTNG2,19,-1.0252,41,0.25511,25,-0.6770,46,0.45411
ENSG00000107290,SETX,135,0.69517,109,0.54687,54,-0.8446,68,-0.5051
ENSG00000125482,TTF1,60,0.50966,61,0.91843,31,-0.5715,23,-1.1497
ENSG00000125484,GTF3C4,28,-0.1715,34,0.22774,27,-0.2350,31,-0.0234
ENSG00000165698,SPACA9,15,-0.4148,15,-0.5996,18,-0.1080,28,0.81133
ENSG00000165699,TSC1,64,-0.3298,92,0.38046,51,-0.7542,86,0.16839
ENSG00000148308,GTF3C5,24,0.03053,20,-0.2956,20,-0.2253,29,0.45420
ENSG00000160271,RALGDS,87,1.34206,31,-0.5221,29,-0.5296,41,0.10543
ENSG00000148296,SURF6,68,0.22047,78,0.71332,43,-0.5748,43,-0.6083
ENSG00000148297,MED22,12,-0.4664,14,-0.4180,16,-0.0457,23,0.62373
ENSG00000148303,RPL7A,624,0.04250,464,-0.5993,1054,1.08810,495,-0.4036
ENSG00000148290,SURF1,78,-0.0565,54,-0.8665,150,1.24065,71,-0.2540
ENSG00000148291,SURF2,21,-0.4688,23,-0.4825,53,1.22697,22,-0.4924
ENSG00000148248,SURF4,52,-0.2600,46,-0.6117,38,-0.7852,98,1.13382
ENSG00000148300,REXO4,54,0.13671,68,0.84988,35,-0.6184,34,-0.7300
ENSG00000160326,SLC2A6,13,-1.2368,30,-0.0241,18,-0.9106,45,0.88392
ENSG00000235106,BRD3OS,26,-0.6018,32,-0.3471,47,0.40447,43,0.26080
ENSG00000169925,BRD3,122,0.80517,100,0.76331,54,-0.5542,40,-1.1585
ENSG00000196363,WDR5,9,-1.1956,15,-0.5946,21,0.13940,29,0.82494
ENSG00000186350,RXRA,51,0.51167,39,0.11613,40,0.13290,28,-0.5319
ENSG00000130558,OLFM1,393,-1.5503,968,-0.2486,1512,0.64251,1160,0.15675
ENSG00000196422,PPP1R26,15,-0.6106,20,-0.3048,34,0.78104,21,-0.1319
ENSG00000122140,MRPS2,32,-0.1370,25,-0.6741,41,0.31639,44,0.49249
ENSG00000107147,KCNT1,12,-2.5090,66,0.02642,43,-0.7279,98,0.90548
ENSG00000130559,CAMSAP1,55,-0.2064,49,-0.5511,60,-0.0764,86,0.68418
ENSG00000130560,UBAC1,51,-0.2996,53,-0.3391,80,0.49361,64,0.07975
ENSG00000148411,NACC2,126,0.97887,71,0.04105,78,0.19405,44,-0.8591
ENSG00000238227,TMEM250,31,-0.4384,34,-0.3784,42,0.06778,51,0.50145
ENSG00000160360,GPSM1,25,-0.3534,27,-0.3273,26,-0.3384,43,0.68502
ENSG00000165684,SNAPC4,13,-0.1946,13,-0.3420,10,-0.5919,21,0.78372
ENSG00000165688,PMPCA,34,-0.6061,48,-0.1146,48,-0.1057,61,0.40703
ENSG00000148384,INPP5E,25,0.61238,8,-1.5738,19,0.15226,26,0.95857
ENSG00000148396,SEC16A,25,-0.8182,35,-0.3898,45,0.13645,55,0.56449
ENSG00000172889,EGFL7,25,-1.8423,72,-0.3274,88,0.10002,114,0.70718
ENSG00000165716,DIPK1B,10,-2.2055,38,-0.2475,39,-0.1480,61,0.83210
ENSG00000233016,SNHG7,20,-0.9433,30,-0.4719,54,0.73098,40,0.18427
ENSG00000244187,TMEM141,32,-0.6330,26,-1.2625,88,1.18907,57,0.34595
ENSG00000196642,RABL6,111,-0.4029,166,0.36385,174,0.35456,104,-0.6162
ENSG00000232434,AJM1,19,-0.5027,22,-0.4215,38,0.67691,27,0.06399
ENSG00000054148,PHPT1,157,-0.0680,111,-0.8428,289,1.11538,154,-0.1269
ENSG00000107223,EDF1,280,-0.2943,274,-0.4611,448,0.53657,364,0.16483
ENSG00000159069,FBXW5,59,-0.7510,92,-0.1154,122,0.44638,97,0.02070
ENSG00000107317,PTGDS,2027,1.36276,497,-1.2562,1346,0.74453,803,-0.2541
ENSG00000148362,PAXX,58,0.63132,22,-1.2066,64,0.93139,40,0.04234
ENSG00000107331,ABCA2,243,1.36107,55,-1.4041,77,-0.5982,159,0.84520
ENSG00000107281,NPDC1,85,-1.1334,157,-0.2832,191,0.13118,227,0.53392
ENSG00000177239,MAN1B1,26,-0.9924,43,-0.3539,35,-0.5997,77,1.00668
ENSG00000176978,DPP7,52,-0.7067,68,-0.4244,72,-0.2349,117,0.81087
ENSG00000176884,GRIN1,118,-1.3930,244,-0.4007,229,-0.4198,453,1.02829
ENSG00000176101,SSNA1,79,0.52776,38,-0.8816,70,0.37826,67,0.33552
ENSG00000176058,TPRN,68,1.27675,15,-1.4353,23,-0.5290,47,0.88890
ENSG00000187713,TMEM203,25,-0.9391,49,0.10146,46,-0.0386,52,0.21685
ENSG00000212864,RNF208,34,-1.1935,59,-0.5259,102,0.56964,92,0.43332
ENSG00000188229,TUBB4B,84,-1.3301,176,-0.2737,174,-0.2361,283,0.79900
ENSG00000188986,NELFB,16,-1.4780,31,-0.7378,50,0.27514,64,0.89663
ENSG00000165802,NSMF,155,-0.3178,146,-0.5731,344,1.19679,154,-0.4058
ENSG00000182154,MRPL41,100,-0.4200,103,-0.5322,235,1.16176,108,-0.3695
ENSG00000165724,ZMYND19,15,-0.3339,14,-0.5014,21,0.20967,23,0.48277
ENSG00000181090,EHMT1,28,0.13678,27,0.05713,21,-0.3951,28,0.14721
ENSG00000148408,CACNA1B,34,-0.9992,70,0.17514,50,-0.4685,80,0.42262
ENSG00000015171,ZMYND11,238,0.58833,193,0.38664,153,-0.1435,114,-0.7187
ENSG00000151240,DIP2C,79,0.48528,61,0.09349,49,-0.3165,55,-0.1219
ENSG00000107929,LARP4B,38,-0.4440,46,-0.1967,43,-0.2519,64,0.53577
ENSG00000107937,GTPBP4,61,0.10193,76,0.78196,37,-0.7264,43,-0.5362
ENSG00000067064,IDI1,116,-0.3989,132,-0.2844,148,-0.0150,184,0.45581
ENSG00000047056,WDR37,16,-0.8589,31,0.31548,21,-0.4753,31,0.24236
ENSG00000185736,ADARB2,92,2.74041,12,-1.1300,22,0.07342,9,-1.4930
ENSG00000067057,PFKP,68,-1.4971,144,-0.5249,140,-0.4580,298,1.17353
ENSG00000107959,PITRM1,22,-0.9437,39,-0.0614,41,0.05006,47,0.32906
ENSG00000067082,KLF6,43,-0.6247,77,0.48436,48,-0.5001,64,3.27846
ENSG00000173848,NET1,66,1.18453,33,0.06648,18,-0.9614,29,-0.1871
ENSG00000196372,ASB13,11,-1.3377,24,-0.2770,30,0.15652,35,0.54701
ENSG00000108021,TASOR2,90,1.07796,62,0.69998,23,-1.1950,30,-0.8542
ENSG00000057608,GDI2,131,-0.2033,130,-0.3094,108,-0.5592,207,0.73981
ENSG00000134452,FBH1,24,-0.2063,27,-0.0363,27,-0.0038,29,0.12575
ENSG00000134453,RBM17,152,0.64691,123,0.48671,91,-0.2115,65,-0.8577
ENSG00000170525,PFKFB3,35,-0.2765,32,-0.5747,56,0.53893,48,0.26754
ENSG00000237943,PRKCQ-AS1,54,2.04298,11,-0.8872,9,-0.9953,17,0.06510
ENSG00000198879,SFMBT2,22,0.16426,16,-0.3806,17,-0.2578,25,0.50202
ENSG00000123243,ITIH5,49,1.39401,23,0.20788,19,-0.1468,11,-1.2270
ENSG00000151657,KIN,29,0.38277,35,1.14255,14,-0.8159,12,-1.2389
ENSG00000165629,ATP5F1C,69,-0.8938,103,-0.3972,122,-0.0148,168,0.69222
ENSG00000165632,TAF3,79,0.60199,78,0.99212,42,-0.4423,23,-1.5175
ENSG00000048740,CELF2,206,-0.9171,483,0.69741,214,-0.9417,384,0.06664
ENSG00000151461,UPF2,139,0.18383,176,0.97575,68,-1.0225,87,-0.6799
ENSG00000181192,DHTKD1,41,1.06529,20,-0.1182,32,0.75463,9,-1.4675
ENSG00000065665,SEC61A2,18,-1.2990,32,-0.6772,31,-0.5665,75,1.32706
ENSG00000165609,NUDT5,20,0.31794,12,-0.7055,21,0.45322,18,0.22131
ENSG00000151465,CDC123,12,-1.4361,29,-0.1948,28,-0.2000,44,0.71972
ENSG00000183049,CAMK1D,135,-1.1556,379,0.76759,264,-0.1362,223,-0.4757
ENSG00000151468,CCDC3,21,-1.6487,62,-0.0564,60,-0.0921,81,0.54755
ENSG00000123240,OPTN,373,-0.4888,759,1.14899,340,-0.6940,333,-0.8114
ENSG00000107537,PHYH,23,-0.4592,25,-0.4396,42,0.58737,33,0.15225
ENSG00000086475,SEPHS1,22,-0.2388,18,-0.7238,39,0.81364,27,0.14217
ENSG00000165630,PRPF18,26,0.01366,41,1.31108,17,-0.7709,13,-1.3015
ENSG00000151474,FRMD4A,43,-0.3715,70,0.63243,43,-0.4234,47,-0.3201
ENSG00000065809,FAM107B,416,3.60712,28,-1.8335,15,-2.4491,53,-0.5746
ENSG00000176244,ACBD7,76,0.36448,51,-0.3823,113,1.23399,33,-1.1047
ENSG00000152465,NMT2,80,-0.2210,120,0.69463,65,-0.6063,78,-0.3402
ENSG00000148468,FAM171A1,129,-0.1070,140,0.03022,92,-0.6870,169,0.43616
ENSG00000148481,MINDY3,18,-0.7118,26,-0.2751,29,-0.0149,37,0.53391
ENSG00000165985,C1QL3,18,-1.6229,100,2.26942,11,-2.4878,28,-1.1719
ENSG00000148484,RSU1,20,0.11089,14,-0.5502,23,0.37615,21,0.23352
ENSG00000026025,VIM,202,1.17493,56,-1.1982,216,1.58523,48,-1.3294
ENSG00000136738,STAM,46,-0.0322,49,0.11214,31,-0.7303,55,0.34352
ENSG00000148482,SLC39A12,9,-1.4678,24,0.04014,48,1.47106,11,-1.3336
ENSG00000165995,CACNB2,22,-1.9264,85,0.19084,79,-0.0008,89,0.26265
ENSG00000165997,ARL5B,25,-0.1625,24,-0.2978,24,-0.2087,35,0.51750
ENSG00000120594,PLXDC2,77,0.53169,68,0.50071,22,-1.5490,55,-0.0172
ENSG00000078114,NEBL,178,0.57085,110,-0.3077,169,0.56394,100,-0.4529
ENSG00000078403,MLLT10,53,0.93761,36,0.46665,16,-1.0057,23,-0.4860
ENSG00000136770,DNAJC1,69,1.53925,30,0.20310,20,-0.5330,16,-1.0210
ENSG00000148444,COMMD3,36,0.25511,21,-0.7994,32,0.11244,40,0.59643
ENSG00000168283,BMI1,99,0.60233,58,-0.3834,60,-0.2280,78,0.27539
ENSG00000150867,PIP4K2A,548,2.56169,71,-1.3659,65,-1.2569,140,0.02506
ENSG00000148450,MSRB2,82,0.17330,61,-0.4378,106,0.69285,67,-0.2051
ENSG00000165312,OTUD1,19,-0.1691,19,-0.2505,19,-0.1842,26,0.45820
ENSG00000120549,KIAA1217,54,-0.1858,72,0.45936,19,-1.8588,74,0.44392
ENSG00000107863,ARHGAP21,767,1.27604,408,0.30542,212,-0.9082,263,-0.6144
ENSG00000099256,PRTFDC1,39,1.04336,17,-0.4615,22,0.12435,19,-0.1883
ENSG00000151025,GPR158,46,-1.3697,126,0.28419,61,-1.0451,151,0.65332
ENSG00000136750,GAD2,27,-1.3860,65,-0.0321,91,0.60859,64,-0.0794
ENSG00000136754,ABI1,44,-0.9321,71,-0.2635,87,0.15786,99,0.45349
ENSG00000107890,ANKRD26,173,0.08743,272,1.55429,84,-1.1221,71,-1.5269
ENSG00000136758,YME1L1,85,-0.2200,104,0.13933,84,-0.2829,104,0.12881
ENSG00000107897,ACBD5,93,0.58208,73,0.29751,62,-0.0790,47,-0.6403
ENSG00000099246,RAB18,91,-0.3079,92,-0.4276,115,0.06247,140,0.51138
ENSG00000254635,WAC-AS1,103,0.02025,149,1.07061,74,-0.5637,58,-1.0580
ENSG00000095787,WAC,238,0.08850,238,0.13370,236,0.08645,197,-0.2705
ENSG00000165757,JCAD,26,-0.6421,43,0.16012,44,0.15557,38,-0.0776
ENSG00000107951,MTPAP,19,-0.3492,22,-0.1196,19,-0.3468,29,0.48679
ENSG00000148516,ZEB1,160,0.22542,183,0.73323,128,-0.1515,81,-1.0082
ENSG00000165322,ARHGAP12,33,-0.2361,41,0.18197,35,-0.1318,38,-0.0178
ENSG00000170759,KIF5B,1059,1.73598,443,0.30745,263,-0.6875,187,-1.3558
ENSG00000120616,EPC1,61,0.75716,43,0.30038,23,-0.8848,35,-0.1993
ENSG00000216937,CCDC7,196,1.28930,139,1.20148,65,-0.5976,12,-3.3848
ENSG00000150093,ITGB1,151,2.07158,35,-0.6649,44,-0.1079,31,-0.8018
ENSG00000099250,NRP1,13,-0.7599,23,0.16944,18,-0.3146,25,0.28196
ENSG00000148498,PARD3,39,1.17091,22,0.29592,26,0.55183,5,-2.2698
ENSG00000108094,CUL2,39,-0.3731,48,-0.0976,40,-0.3932,63,0.49901
ENSG00000095794,CREM,30,-0.6287,48,0.13905,57,0.44216,38,-0.3161
ENSG00000108100,CCNY,87,-0.4772,109,-0.1712,153,0.49268,115,-0.0415
ENSG00000198105,ZNF248,37,0.07699,44,0.58391,23,-0.7254,31,-0.2572
ENSG00000175395,ZNF25,46,-1.0260,76,-0.3852,80,-0.2171,131,0.83533
ENSG00000189180,ZNF33A,77,0.32450,78,0.52417,50,-0.4038,48,-0.5252
ENSG00000075407,ZNF37A,116,0.92216,87,0.72006,41,-0.8305,40,-0.9708
ENSG00000196693,ZNF33B,23,-0.2526,41,1.17418,23,-0.2871,13,-1.3498
ENSG00000165733,BMS1,86,0.32920,98,0.93566,40,-0.9451,47,-0.7586
ENSG00000169826,CSGALNACT2,23,0.29521,27,0.89862,16,-0.3727,10,-1.1269
ENSG00000198915,RASGEF1A,23,-0.9528,46,0.18155,42,-0.0077,45,0.10846
ENSG00000169813,HNRNPF,49,0.88362,21,-0.6666,30,0.08179,31,0.16722
ENSG00000169740,ZNF32,43,-0.4748,39,-0.8552,86,0.76976,69,0.37871
ENSG00000107551,RASSF4,64,0.92070,27,-0.6411,43,0.30371,35,-0.0628
ENSG00000165512,ZNF22,36,0.98386,20,0.06160,13,-0.6702,18,-0.1850
ENSG00000172661,WASHC2C,27,0.51569,23,0.35722,10,-1.1554,20,0.00956
ENSG00000265354,TIMM23,22,-1.0706,39,-0.2457,49,0.23208,53,0.41032
ENSG00000266412,NCOA4,119,0.52534,79,-0.2164,72,-0.3204,95,0.20547
ENSG00000170324,FRMPD2,8,-1.5193,7,-2.1120,36,0.96639,36,1.22760
ENSG00000107643,MAPK8,28,-1.0378,46,-0.4087,48,-0.2328,80,0.86830
ENSG00000225830,ERCC6,40,0.75032,32,0.63974,10,-1.5418,21,-0.3322
ENSG00000197444,OGDHL,34,-1.0755,53,-0.5895,80,0.28286,94,0.69538
ENSG00000227345,PARG,84,1.03536,53,0.43240,31,-0.6325,30,-0.7591
ENSG00000099290,WASHC2A,25,-0.6254,44,0.38608,27,-0.5314,40,0.13337
ENSG00000198964,SGMS1,45,0.60076,37,0.42099,18,-0.9035,28,-0.2397
ENSG00000177613,CSTF2T,43,0.62781,19,-0.8968,21,-0.5438,43,0.89462
ENSG00000122873,CISD1,91,-1.3018,235,0.24676,190,-0.1995,238,0.24247
ENSG00000072401,UBE2D1,18,-0.6930,26,-0.1012,19,-0.6734,39,0.73835
ENSG00000108064,TFAM,42,0.10930,49,0.57213,30,-0.4540,32,-0.4337
ENSG00000237949,LINC00844,553,3.01506,21,-3.0792,54,-1.2733,140,0.39212
ENSG00000165443,PHYHIPL,139,-0.2549,138,-0.3827,138,-0.2961,222,0.68134
ENSG00000148541,FAM13C,163,1.84509,55,-0.0884,22,-1.5851,48,-0.3441
ENSG00000108091,CCDC6,54,-1.0601,122,0.32508,99,-0.1303,110,0.05719
ENSG00000151150,ANK3,789,0.93603,596,0.75675,258,-0.9437,270,-0.9659
ENSG00000150347,ARID5B,139,0.88579,100,0.53319,35,-1.4124,68,-0.3412
ENSG00000138311,ZNF365,70,-0.8836,135,0.21084,112,-0.1903,136,0.18724
ENSG00000181915,ADO,37,-0.4862,38,-0.6168,52,0.03779,71,0.75245
ENSG00000148572,NRBF2,28,-0.1974,37,0.37412,26,-0.3462,30,-0.1131
ENSG00000171988,JMJD1C,240,0.72193,234,1.19075,75,-1.2131,74,-1.3453
ENSG00000165476,REEP3,152,2.95156,15,-1.4751,10,-1.8540,30,-0.1425
ENSG00000183230,CTNNA3,134,3.95155,11,-1.2247,5,-2.0941,6,-2.1064
ENSG00000198739,LRRTM3,27,-1.1966,82,0.89597,44,-0.5101,50,-0.3568
ENSG00000108176,DNAJC12,43,-0.1459,50,0.11347,47,-0.0287,46,-0.0491
ENSG00000096717,SIRT1,31,0.77670,21,0.26827,12,-0.7560,17,-0.2434
ENSG00000148634,HERC4,59,0.53440,45,0.10677,13,-1.8527,54,0.50851
ENSG00000096746,HNRNPH3,141,0.29110,105,-0.2609,104,-0.2262,136,0.30867
ENSG00000204130,RUFY2,127,0.31633,143,0.84827,48,-1.2996,84,-0.4344
ENSG00000122912,SLC25A16,11,-1.1727,25,0.16683,21,-0.2097,27,0.31170
ENSG00000060339,CCAR1,293,1.08310,196,0.63526,92,-0.8682,92,-0.9624
ENSG00000165730,STOX1,35,0.20111,29,-0.1523,57,1.20404,15,-1.3222
ENSG00000107625,DDX50,57,0.45900,47,0.22964,30,-0.6070,41,-0.0850
ENSG00000165732,DDX21,150,0.78081,148,1.37016,46,-1.1992,34,-1.8129
ENSG00000198954,KIF1BP,43,-0.7346,72,0.07644,60,-0.2584,82,0.34045
ENSG00000122958,VPS26A,88,0.29992,74,0.03552,60,-0.3551,76,0.06978
ENSG00000156502,SUPV3L1,23,-0.3207,30,0.10909,20,-0.6341,35,0.40044
ENSG00000156515,HK1,97,-1.4433,203,-0.4542,209,-0.3101,386,1.02369
ENSG00000171224,FAM241B,16,-1.2543,31,-0.4693,47,0.40043,48,0.53059
ENSG00000079332,SAR1A,87,-0.3192,105,-0.0433,87,-0.3631,129,0.40908
ENSG00000180817,PPA1,193,-0.1847,157,-0.7108,256,0.29948,280,0.55419
ENSG00000172731,LRRC20,15,-1.1010,25,-0.4489,32,0.05791,43,0.73375
ENSG00000148730,EIF4EBP2,77,0.44570,48,-0.4620,77,0.50130,55,-0.1327
ENSG00000166228,PCBD1,32,-0.2337,24,-0.8602,56,0.81164,42,0.26601
ENSG00000107731,UNC5B,67,2.43360,11,-0.9524,6,-1.6891,17,-0.0226
ENSG00000107738,VSIR,11,-0.3720,7,-1.2934,34,1.93477,10,-0.6169
ENSG00000197746,PSAP,814,-0.3889,819,-0.5387,878,-0.3014,1522,0.86610
ENSG00000107742,SPOCK2,93,-1.0056,149,-0.4113,156,-0.2340,261,0.86487
ENSG00000166295,ANAPC16,77,0.15416,67,-0.0853,87,0.40678,59,-0.3231
ENSG00000168209,DDIT4,19,0.29461,12,-0.5980,19,0.34598,18,0.22127
ENSG00000148719,DNAJB12,27,-0.0625,25,-0.2332,23,-0.3652,36,0.51247
ENSG00000107745,MICU1,72,-0.1652,97,0.48018,53,-0.7066,79,-0.0334
ENSG00000138286,FAM149B1,34,1.02055,16,-0.3510,23,0.35882,14,-0.5205
ENSG00000213551,DNAJC9,32,0.10971,36,0.49660,19,-0.7383,28,-0.1550
ENSG00000182180,MRPS16,64,0.55437,30,-0.8622,52,0.22968,55,0.42168
