Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000023318,ERP44,68,1.29342,47,0.75148,17,-0.9151,25,-0.6313
ENSG00000066697,MSANTD3,3,-3.2438,31,0.08748,23,-0.4548,34,0.62953
ENSG00000241697,TMEFF1,4,-4.4441,109,0.38471,49,-0.9374,102,0.66763
ENSG00000148123,PLPPR1,13,-1.5584,137,2.87248,37,0.02880,14,-2.3023
ENSG00000136897,MRPL50,3,-2.8787,18,-0.4115,27,0.22034,26,0.50161
ENSG00000136870,ZNF189,0,-4.6758,46,1.42048,18,-0.2760,19,-0.4535
ENSG00000165152,TMEM246,0,-6.8921,106,0.07049,35,-1.6855,130,1.19442
ENSG00000155827,RNF20,41,-1.1421,141,0.85928,76,-0.2251,82,-0.2066
ENSG00000136824,SMC2,0,-6.3612,120,0.96705,23,-1.7470,78,0.44520
ENSG00000136783,NIPSNAP3A,0,-4.5991,26,0.41827,24,0.28529,21,0.02645
ENSG00000070214,SLC44A1,124,-0.5264,713,3.19245,63,-1.6276,75,-2.1470
ENSG00000106701,FSD1L,2,-3.8616,21,-0.9806,22,-0.8826,52,1.51124
ENSG00000106692,FKTN,0,-4.4636,35,1.13950,5,-1.8899,20,0.30126
ENSG00000148143,ZNF462,63,0.62458,103,1.69984,41,-0.0314,25,-1.4844
ENSG00000119318,RAD23B,92,-0.5196,165,0.42206,75,-0.8826,139,0.27508
ENSG00000070061,ELP1,46,0.36576,25,-0.6299,22,-0.7967,42,0.56599
ENSG00000106771,TMEM245,374,1.04941,222,0.21853,84,-1.3531,194,-0.0215
ENSG00000260230,FRRS1L,10,-4.5662,195,-0.2772,116,-1.1042,294,1.21659
ENSG00000095203,EPB41L4B,25,-0.6703,21,-0.9744,41,0.09452,45,0.56483
ENSG00000157654,PALM2-AKAP2,194,0.52599,246,1.03929,46,-1.7636,129,-0.2713
ENSG00000136810,TXN,81,-1.0241,136,-0.2666,153,-0.0645,176,0.41759
ENSG00000198121,LPAR1,0,-6.5548,428,4.17379,47,-0.9774,20,-3.2016
ENSG00000136813,ECPAS,84,-0.7070,175,0.47602,69,-1.0805,146,0.34634
ENSG00000173258,ZNF483,124,-1.2945,254,-0.2248,150,-1.0727,356,0.92969
ENSG00000106853,PTGR1,0,-4.5198,3,-2.5811,15,-0.3826,27,1.76310
ENSG00000242616,GNG10,83,0.11230,112,0.65244,87,0.19008,66,-0.5434
ENSG00000148154,UGCG,3,-3.6564,15,-1.4899,23,-0.9065,55,1.76005
ENSG00000119314,PTBP3,29,0.61428,7,-1.5390,18,-0.1387,22,0.45103
ENSG00000119471,HSDL2,1,-4.2662,27,0.20405,72,2.18801,14,-1.4495
ENSG00000148153,INIP,2,-4.1638,57,0.79218,25,-0.6309,38,0.22036
ENSG00000148158,SNX30,0,-5.2567,54,0.84529,15,-1.2526,37,0.41405
ENSG00000136867,SLC31A2,0,-4.8397,135,4.86936,1,-4.0949,5,-3.2386
ENSG00000119321,FKBP15,0,-4.4136,21,0.23946,19,0.12052,19,0.24269
ENSG00000176386,CDC26,34,0.64860,22,-0.0390,37,0.88916,18,-0.7809
ENSG00000136875,PRPF4,0,-4.6261,21,0.00394,15,-0.5506,25,0.77162
ENSG00000148218,ALAD,145,1.53725,100,1.01441,65,0.21566,33,-1.4938
ENSG00000148229,POLE3,2,-5.0649,71,0.09901,47,-0.5897,80,0.73305
ENSG00000136888,ATP6V1G1,203,1.01732,47,-1.3348,92,-0.2732,115,0.26386
ENSG00000157693,TMEM268,4,-3.9850,44,-0.5351,45,-0.4831,76,1.05038
ENSG00000148219,ASTN2,16,-1.5125,62,0.55941,14,-1.8184,52,0.62267
ENSG00000078725,BRINP1,77,-0.1241,41,-1.1345,36,-1.3488,107,1.19766
ENSG00000136861,CDK5RAP2,71,0.67679,110,1.63854,33,-0.5759,31,-1.1896
ENSG00000106780,MEGF9,6,-3.7735,147,1.02473,64,-0.4392,82,-0.0589
ENSG00000119402,FBXW2,38,0.20628,22,-0.7169,21,-0.7580,39,0.65332
ENSG00000119397,CNTRL,0,-4.9991,45,0.88680,22,-0.3081,27,0.01441
ENSG00000119396,RAB14,149,-0.0577,175,0.21377,87,-0.9289,167,0.30826
ENSG00000148180,GSN,1216,2.91148,565,1.61731,220,-0.1608,46,-3.5986
ENSG00000148175,STOM,931,4.85394,14,-3.0094,107,0.09448,17,-3.7148
ENSG00000136848,DAB2IP,15,-1.2566,5,-2.8219,52,0.67030,42,0.66179
ENSG00000119421,NDUFA8,146,-0.1056,63,-1.4379,113,-0.5342,191,0.93543
ENSG00000119446,RBM18,0,-5.1897,20,-0.6677,22,-0.5633,40,1.19429
ENSG00000056586,RC3H2,41,-0.5272,68,0.28203,36,-0.7583,62,0.32560
ENSG00000011454,RABGAP1,62,-1.1921,182,0.49975,87,-0.7523,148,0.29744
ENSG00000165209,STRBP,11,-3.8005,28,-2.6179,101,-0.6601,211,1.96620
ENSG00000148204,CRB2,0,-4.2189,67,3.34253,22,0.62108,3,-3.4386
ENSG00000119522,DENND1A,0,-5.2064,16,-1.0886,35,0.18615,38,0.88838
ENSG00000106689,LHX2,2,-4.6932,0,-5.9607,139,1.99285,47,-0.2476
ENSG00000136930,PSMB7,125,-0.4255,150,-0.1557,122,-0.5002,184,0.45852
ENSG00000136942,RPL35,1859,1.06643,913,-0.0883,1422,0.69422,747,-0.8048
ENSG00000136950,ARPC5L,30,-2.1823,34,-2.0968,109,-0.2932,171,1.43262
ENSG00000136935,GOLGA1,25,0.20402,24,0.11118,25,0.21394,21,-0.2472
ENSG00000173611,SCAI,74,0.03057,38,-1.0508,32,-1.3381,92,1.09617
ENSG00000119414,PPP6C,90,0.64411,65,0.14451,39,-0.7004,60,0.00866
ENSG00000136933,RABEPK,0,-5.0803,20,-0.5638,31,0.15551,34,0.68170
ENSG00000044574,HSPA5,465,1.46198,182,-0.0841,73,-1.5449,189,-0.0434
ENSG00000165219,GAPVD1,84,0.54015,86,0.64805,31,-1.0753,57,-0.1485
ENSG00000119487,MAPKAP1,1,-5.1499,36,-0.6472,75,0.61134,58,0.38468
ENSG00000196814,MVB12B,0,-4.9509,59,1.53864,28,0.13201,21,-0.7616
ENSG00000169155,ZBTB43,0,-4.9828,27,0.03776,17,-0.7068,32,0.82990
ENSG00000136828,RALGPS1,0,-5.0752,36,0.39792,21,-0.5304,32,0.49290
ENSG00000136895,GARNL3,0,-5.3209,48,0.60605,27,-0.3806,36,0.26999
ENSG00000136856,SLC2A8,21,0.14848,20,0.04285,21,0.11819,19,-0.1358
ENSG00000197958,RPL12,913,0.93531,527,0.05438,901,1.03338,359,-1.0699
ENSG00000148356,LRSAM1,29,-0.1389,24,-0.4523,16,-1.0783,37,0.77940
ENSG00000136854,STXBP1,195,-1.4278,321,-0.7287,256,-1.0839,644,1.25169
ENSG00000136807,CDK9,46,0.11199,23,-1.0204,46,0.08953,47,0.36340
ENSG00000106992,AK1,145,0.22197,112,-0.1883,191,0.74199,110,-0.4431
ENSG00000160408,ST6GALNAC6,156,0.40728,37,-1.8629,212,1.03174,114,-0.2012
ENSG00000136908,DPM2,28,-0.2236,23,-0.5811,46,0.61445,32,-0.0492
ENSG00000167106,FAM102A,83,0.32563,119,1.02372,82,0.32521,49,-0.9674
ENSG00000148339,SLC25A25,0,-5.2805,27,-0.3013,15,-1.2832,43,1.31985
ENSG00000148334,PTGES2,180,1.03406,28,-1.9263,91,-0.0660,102,0.28266
ENSG00000171159,C9orf16,256,-0.0932,51,-2.6026,363,0.50190,307,0.50147
ENSG00000148337,CIZ1,19,-1.4903,40,-0.4120,46,-0.1933,60,0.64027
ENSG00000106976,DNM1,219,-1.2747,269,-1.0302,243,-1.1857,667,1.42276
ENSG00000167110,GOLGA2,66,-0.9087,110,-0.1445,85,-0.5625,138,0.59017
ENSG00000175854,SWI5,0,-4.4022,23,0.45706,28,0.76742,16,-0.3302
ENSG00000167112,TRUB2,59,-0.4193,87,0.18518,42,-0.9869,87,0.44940
ENSG00000167113,COQ4,81,0.84859,39,-0.3213,48,0.03638,45,-0.1807
ENSG00000167114,SLC27A4,7,-2.5572,25,-0.7317,27,-0.6284,50,1.16576
ENSG00000167118,URM1,55,0.89867,22,-0.5443,30,-0.0821,31,-0.0442
ENSG00000207955,AL359091.1,14,-1.1132,149,4.05745,11,-1.4972,7,-3.1725
ENSG00000167123,CERCAM,3,-3.5596,191,4.01700,9,-2.2478,13,-2.5922
ENSG00000197694,SPTAN1,81,-2.5773,162,-1.6392,447,-0.0267,575,1.14484
ENSG00000119333,WDR34,0,-4.5943,3,-2.7995,29,0.58659,25,0.95841
ENSG00000119335,SET,324,-0.4223,551,0.45062,327,-0.4420,432,0.05517
ENSG00000160445,ZER1,0,-6.5743,76,-0.1158,54,-0.6820,100,0.93514
ENSG00000107021,TBC1D13,3,-3.1233,23,-0.5404,39,0.36949,36,0.47083
ENSG00000167136,ENDOG,65,-0.0588,16,-2.2527,59,-0.2384,84,0.95059
ENSG00000198917,SPOUT1,42,0.86469,24,-0.0084,30,0.38197,21,-0.5417
ENSG00000136802,LRRC8A,80,0.35293,47,-0.5126,142,1.49898,47,-0.9599
ENSG00000148341,SH3GLB2,27,-2.4016,109,-0.3735,188,0.56634,144,0.21048
ENSG00000148343,MIGA2,0,-4.5239,5,-1.9684,18,-0.1366,26,1.41455
ENSG00000095321,CRAT,33,0.24686,8,-1.8396,34,0.32050,31,0.38714
ENSG00000119383,PTPA,98,-0.5162,47,-1.7082,134,-0.0420,165,0.84706
ENSG00000188483,IER5L,21,-0.4475,10,-1.5690,20,-0.5804,36,1.11665
ENSG00000148335,NTMT1,0,-5.1207,18,-0.8208,20,-0.6516,39,1.32692
ENSG00000148331,ASB6,0,-4.7072,13,-0.8264,24,0.14903,26,0.80144
ENSG00000136827,TOR1A,14,-1.0372,12,-1.3081,16,-0.8892,37,1.35084
ENSG00000136819,C9orf78,47,-1.3807,130,0.16537,130,0.16419,121,0.09205
ENSG00000136878,USP20,28,-0.2329,32,-0.0531,20,-0.8034,37,0.47845
ENSG00000187239,FNBP1,92,0.04819,321,2.74086,94,0.08866,30,-2.5891
ENSG00000148358,GPR107,10,-1.7673,70,1.33925,29,-0.2742,29,-0.5028
ENSG00000107130,NCS1,334,0.40449,22,-3.7480,512,1.26594,245,-0.1941
ENSG00000130707,ASS1,178,2.19528,0,-6.2503,38,-0.4152,48,-0.0846
ENSG00000107164,FUBP3,1,-4.6447,54,1.16305,43,0.68716,22,-0.7884
ENSG00000130713,EXOSC2,0,-4.5632,19,-0.0809,14,-0.5695,24,0.83594
ENSG00000097007,ABL1,33,0.66409,48,1.47999,18,-0.2966,15,-1.1561
ENSG00000126878,AIF1L,562,3.09535,238,1.58866,56,-0.9954,24,-3.2155
ENSG00000126883,NUP214,0,-4.6556,42,1.23790,16,-0.4398,20,-0.2219
ENSG00000160539,PLPP7,12,-0.4940,4,-2.2115,7,-1.3336,24,1.70440
ENSG00000130723,PRRC2B,107,-0.6533,128,-0.4142,183,0.18848,176,0.26598
ENSG00000130714,POMT1,13,-0.8886,24,-0.0279,27,0.17718,25,0.12120
ENSG00000130717,UCK1,0,-5.1283,23,-0.4238,44,0.70292,31,0.21435
ENSG00000107263,RAPGEF1,6,-2.6091,11,-1.8995,64,0.90208,43,0.45241
ENSG00000160563,MED27,0,-4.3706,25,0.61349,10,-0.8610,19,0.45852
ENSG00000196358,NTNG2,36,0.37101,9,-1.7671,53,1.09308,27,-0.2565
ENSG00000107290,SETX,13,-2.6555,134,0.92093,54,-0.6581,82,0.07458
ENSG00000125482,TTF1,23,-1.0989,42,-0.2426,28,-0.8873,58,0.82987
ENSG00000125484,GTF3C4,0,-4.9423,28,0.01904,19,-0.5771,33,0.77959
ENSG00000165698,SPACA9,108,2.36458,13,-1.1899,19,-0.5757,23,-0.5789
ENSG00000165699,TSC1,0,-6.1467,69,0.12739,43,-0.6469,76,0.75024
ENSG00000148308,GTF3C5,12,-1.0240,43,0.99000,21,-0.2755,23,-0.3024
ENSG00000160271,RALGDS,2,-4.5645,86,0.99444,52,0.09084,46,-0.2811
ENSG00000148296,SURF6,1,-5.7143,80,0.35833,59,-0.1490,71,0.33399
ENSG00000148303,RPL7A,1240,1.08810,481,-0.4592,864,0.54640,538,-0.5459
ENSG00000148290,SURF1,98,0.15151,43,-1.1575,144,0.86573,85,-0.1467
ENSG00000148291,SURF2,28,-0.1374,19,-0.7937,32,0.03599,34,0.39303
ENSG00000148248,SURF4,72,0.14611,78,0.28772,37,-0.9109,69,0.18823
ENSG00000148300,REXO4,118,1.60319,46,0.06931,24,-0.9835,40,-0.3678
ENSG00000160326,SLC2A6,14,-0.8830,7,-2.0896,15,-0.8727,35,1.56375
ENSG00000235106,BRD3OS,66,0.43017,6,-3.2385,75,0.71656,53,0.21570
ENSG00000169925,BRD3,5,-3.8728,110,0.83302,84,0.34279,63,-0.3165
ENSG00000196363,WDR5,23,0.20772,23,0.21092,14,-0.5943,21,0.09516
ENSG00000186350,RXRA,63,0.88936,29,-0.3640,61,0.95386,28,-0.7818
ENSG00000130558,OLFM1,391,-1.2953,93,-3.5051,959,0.07692,1178,1.23761
ENSG00000196422,PPP1R26,0,-4.4442,11,-0.7965,29,0.82173,20,0.26743
ENSG00000122140,MRPS2,0,-5.2677,10,-1.7810,23,-0.5532,45,1.68596
ENSG00000107147,KCNT1,50,-0.0929,21,-1.4770,30,-0.9075,67,1.13000
ENSG00000130559,CAMSAP1,0,-5.8675,43,-0.2513,25,-1.1321,64,1.22879
ENSG00000130560,UBAC1,17,-2.3256,56,-0.6581,87,0.05869,98,0.69251
ENSG00000148411,NACC2,46,-0.5671,104,0.76465,116,0.98798,49,-0.9926
ENSG00000238227,TMEM250,8,-2.2001,25,-0.6175,28,-0.4394,45,0.96923
ENSG00000160360,GPSM1,0,-5.1678,28,-0.2052,36,0.24748,35,0.43560
ENSG00000165688,PMPCA,51,0.17198,30,-0.6725,30,-0.6860,53,0.61544
ENSG00000148396,SEC16A,0,-5.6122,36,-0.2592,47,0.17661,48,0.51660
ENSG00000172889,EGFL7,402,2.21755,45,-1.4437,72,-0.7076,100,-0.3427
ENSG00000165716,DIPK1B,47,-0.0702,12,-2.2213,30,-0.8067,64,1.27534
ENSG00000233016,SNHG7,33,-0.0286,20,-0.8514,33,-0.0248,38,0.41810
ENSG00000244187,TMEM141,88,0.33142,44,-0.8047,60,-0.3009,79,0.42412
ENSG00000196642,RABL6,241,0.51594,76,-1.3256,306,1.02423,157,-0.3539
ENSG00000232434,AJM1,0,-5.1601,9,-1.8617,67,1.46981,30,-0.0017
ENSG00000054148,PHPT1,331,0.97608,134,-0.4925,226,0.38471,162,-0.3717
ENSG00000107223,EDF1,343,-0.1367,256,-0.6291,337,-0.1790,418,0.44921
ENSG00000159069,FBXW5,62,-0.7033,32,-1.7686,156,0.83030,105,0.25544
ENSG00000107317,PTGDS,5638,2.71675,2245,1.11048,1807,0.69095,273,-3.3302
ENSG00000148362,PAXX,139,1.37850,53,-0.1898,79,0.48960,47,-0.7874
ENSG00000107331,ABCA2,95,-0.6680,432,2.17505,90,-0.8055,97,-1.2326
ENSG00000107281,NPDC1,220,0.21201,130,-0.6412,155,-0.3558,213,0.43044
ENSG00000177239,MAN1B1,0,-5.4101,25,-0.5972,26,-0.5652,46,1.15908
ENSG00000176978,DPP7,99,0.19379,65,-0.4967,76,-0.2383,95,0.31302
ENSG00000176884,GRIN1,48,-2.6405,112,-1.4937,163,-0.9075,388,1.69079
ENSG00000176101,SSNA1,5,-3.6242,72,0.34249,40,-0.6240,68,0.54717
ENSG00000176058,TPRN,0,-5.0376,75,1.95204,19,-0.6055,21,-0.8064
ENSG00000187713,TMEM203,35,-0.4257,36,-0.3779,28,-0.8089,54,0.71918
ENSG00000212864,RNF208,0,-6.5059,16,-2.5223,121,0.71139,97,0.82343
ENSG00000188229,TUBB4B,180,-0.2168,98,-1.2094,131,-0.7497,257,1.00574
ENSG00000188986,NELFB,43,-0.4568,20,-1.6651,101,1.02477,58,0.01903
ENSG00000165802,NSMF,62,-2.0449,75,-1.8485,654,1.96470,203,-0.5796
ENSG00000182154,MRPL41,323,0.98775,77,-1.3243,234,0.51017,166,-0.1839
ENSG00000181090,EHMT1,91,2.01585,38,0.56031,22,-0.3568,18,-1.1901
ENSG00000148408,CACNA1B,0,-6.0243,49,-0.3078,28,-1.1694,77,1.28486
ENSG00000015171,ZMYND11,217,0.32653,238,0.52961,146,-0.3126,163,-0.2726
ENSG00000151240,DIP2C,98,0.75896,79,0.45787,40,-0.6870,57,-0.2413
ENSG00000107929,LARP4B,6,-2.9148,49,0.07917,37,-0.3798,54,0.58123
ENSG00000107937,GTPBP4,2,-4.8215,61,0.11792,33,-0.8839,69,0.85038
ENSG00000067064,IDI1,33,-2.2223,175,0.32345,159,0.16161,148,0.07806
ENSG00000047056,WDR37,0,-4.7120,5,-2.1829,29,0.43957,27,0.98904
ENSG00000185736,ADARB2,0,-5.5239,134,2.57725,67,0.95874,13,-2.5321
ENSG00000067057,PFKP,82,-1.3480,182,-0.1547,75,-1.5469,249,1.05968
ENSG00000107959,PITRM1,50,-0.2952,30,-1.1210,47,-0.4097,72,0.82251
ENSG00000067082,KLF6,1120,4.38484,49,-1.6197,39,-1.9658,58,-2.1534
ENSG00000173848,NET1,556,3.67580,48,-0.8901,42,-1.0786,42,-1.7943
ENSG00000196372,ASB13,40,0.38826,7,-2.2331,22,-0.5581,38,0.94182
ENSG00000108021,TASOR2,68,0.75087,50,0.29191,30,-0.5459,40,-0.1874
ENSG00000057608,GDI2,269,1.04823,178,0.41438,73,-1.0501,132,-0.2287
ENSG00000134452,FBH1,57,1.03239,34,0.21970,16,-0.9899,29,-0.1184
ENSG00000134453,RBM17,93,-0.1856,117,0.18038,93,-0.1980,107,0.05325
ENSG00000170525,PFKFB3,84,1.72469,16,-0.9762,34,0.22121,25,-0.5361
ENSG00000237943,PRKCQ-AS1,0,-4.2432,62,2.97685,11,-0.5267,7,-1.9360
ENSG00000123243,ITIH5,946,4.60608,6,-4.2460,44,-1.4199,45,-2.2099
ENSG00000151657,KIN,0,-4.7906,52,1.47843,12,-1.0767,22,-0.2042
ENSG00000165629,ATP5F1C,0,-7.2141,98,-0.4415,82,-0.7158,162,1.16222
ENSG00000165632,TAF3,85,0.47063,76,0.30913,64,0.01345,57,-0.3444
ENSG00000048740,CELF2,104,-1.3043,192,-0.4118,162,-0.6883,298,0.87423
ENSG00000151461,UPF2,78,-0.5430,134,0.32098,66,-0.8626,121,0.34306
ENSG00000181192,DHTKD1,0,-4.5929,35,0.98898,44,1.40917,13,-1.2285
ENSG00000065665,SEC61A2,0,-5.6089,38,-0.1311,12,-1.9266,55,1.41637
ENSG00000165609,NUDT5,59,1.66536,24,0.17607,23,0.16162,15,-0.9587
ENSG00000151465,CDC123,63,0.60902,52,0.31869,29,-0.6490,42,-0.1022
ENSG00000183049,CAMK1D,84,-1.3785,31,-2.9531,295,0.61732,246,0.74166
ENSG00000151468,CCDC3,181,1.90005,4,-3.9440,50,-0.2431,59,0.01551
ENSG00000123240,OPTN,391,0.20167,187,-0.9950,217,-0.7540,409,0.76884
ENSG00000107537,PHYH,28,0.06709,9,-1.6510,29,0.11311,31,0.54881
ENSG00000086475,SEPHS1,22,-0.4284,15,-1.0678,51,0.99174,29,-0.1151
ENSG00000165630,PRPF18,93,1.73774,42,0.45150,8,-2.0782,29,-0.4344
ENSG00000151474,FRMD4A,97,1.09722,44,-0.1750,54,0.15857,43,-0.4393
ENSG00000065809,FAM107B,109,-0.0947,598,4.40531,23,-2.5114,19,-3.8039
ENSG00000176244,ACBD7,37,-0.6248,25,-1.2643,160,2.08889,40,-1.0129
ENSG00000152465,NMT2,44,-0.8144,85,0.20804,67,-0.1785,78,0.16937
ENSG00000148468,FAM171A1,55,-1.0031,175,0.90579,88,-0.3042,99,-0.2263
ENSG00000148481,MINDY3,69,0.88297,33,-0.2928,20,-1.0902,43,0.27161
ENSG00000165985,C1QL3,19,-0.6730,1,-5.1227,14,-1.2217,43,2.10074
ENSG00000148484,RSU1,113,2.74861,13,-1.0174,18,-0.4541,17,-1.0176
ENSG00000026025,VIM,5462,5.56435,29,-4.3755,405,-0.4367,64,-4.2985
ENSG00000136738,STAM,47,0.08010,67,0.73339,17,-1.5082,45,0.07027
ENSG00000165995,CACNB2,3,-4.0261,14,-2.2531,47,-0.3829,81,1.66969
ENSG00000165997,ARL5B,21,-0.1450,38,0.87652,7,-1.8934,24,0.10832
ENSG00000120594,PLXDC2,60,0.34017,167,2.60302,22,-1.2596,24,-1.8382
ENSG00000078114,NEBL,118,0.11301,41,-1.5506,216,1.25407,99,-0.3511
ENSG00000078403,MLLT10,0,-4.9685,44,0.88671,16,-0.7715,28,0.21181
ENSG00000136770,DNAJC1,49,0.86440,36,0.40405,41,0.64251,21,-0.9485
ENSG00000148444,COMMD3,65,0.99000,52,0.69362,23,-0.6841,30,-0.5099
ENSG00000168283,BMI1,6,-3.3406,81,0.53441,38,-0.7202,66,0.43602
ENSG00000150867,PIP4K2A,197,-0.0538,906,3.56205,68,-1.7526,63,-2.7493
ENSG00000148450,MSRB2,96,0.28875,77,-0.0765,103,0.43181,73,-0.3091
ENSG00000120549,KIAA1217,0,-6.1284,167,2.03554,17,-1.9657,51,-0.5205
ENSG00000107863,ARHGAP21,128,-1.3276,726,1.64547,218,-0.5688,248,-0.7005
ENSG00000099256,PRTFDC1,62,1.70858,32,0.64754,31,0.63450,12,-1.6085
ENSG00000151025,GPR158,33,-1.8260,74,-0.6595,37,-1.7502,148,1.53452
ENSG00000136750,GAD2,0,-7.8543,1,-7.3639,96,-1.1803,299,2.93128
ENSG00000136754,ABI1,35,-1.0768,23,-1.7834,65,-0.1854,91,1.09781
ENSG00000107890,ANKRD26,35,-2.2825,157,-0.0376,118,-0.4997,187,0.67553
ENSG00000136758,YME1L1,1,-6.4682,110,0.29539,55,-0.8508,109,0.72087
ENSG00000107897,ACBD5,29,-1.1940,91,0.59750,75,0.24916,60,-0.2631
ENSG00000099246,RAB18,26,-2.0895,81,-0.4055,100,-0.0633,120,0.62693
ENSG00000254635,WAC-AS1,85,-0.3167,84,-0.3691,66,-0.7547,122,0.66039
ENSG00000095787,WAC,151,-0.6255,165,-0.5282,245,0.13968,246,0.34307
ENSG00000165757,JCAD,198,2.52722,22,-1.1874,32,-0.5981,37,-0.7107
ENSG00000107951,MTPAP,52,1.27455,23,-0.0414,23,-0.0488,20,-0.4897
ENSG00000148516,ZEB1,382,1.33043,91,-1.0035,205,0.33052,153,-0.3447
ENSG00000165322,ARHGAP12,1,-4.3647,33,-0.1579,40,0.15376,41,0.46013
ENSG00000170759,KIF5B,163,-1.2343,807,1.48898,401,0.15134,274,-0.9100
ENSG00000120616,EPC1,18,-1.1735,58,0.66182,17,-1.3329,43,0.36759
ENSG00000216937,CCDC7,5,-3.8441,104,0.57495,131,1.01473,62,-0.6062
ENSG00000150093,ITGB1,891,3.83742,168,0.50829,62,-1.1446,35,-2.9160
ENSG00000148498,PARD3,0,-4.5986,18,-0.1990,59,2.10417,14,-1.1372
ENSG00000108094,CUL2,0,-5.8671,41,-0.3045,23,-1.1984,65,1.29359
ENSG00000095794,CREM,21,-0.5991,24,-0.4105,38,0.33784,32,0.15620
ENSG00000108100,CCNY,11,-3.2881,75,-0.5191,159,0.79217,106,0.14887
ENSG00000198105,ZNF248,1,-4.3517,24,-0.2522,16,-0.8585,35,1.08449
ENSG00000175395,ZNF25,75,-0.0995,27,-1.7375,54,-0.6556,101,1.08689
ENSG00000189180,ZNF33A,2,-5.4097,131,0.89272,75,-0.1170,78,-0.0805
ENSG00000075407,ZNF37A,12,-2.3108,102,1.02593,42,-0.5503,57,-0.0760
ENSG00000196693,ZNF33B,48,0.50181,50,0.62055,17,-1.1128,34,-0.1025
ENSG00000165733,BMS1,60,-0.3305,94,0.41223,31,-1.3938,82,0.39826
ENSG00000169826,CSGALNACT2,0,-4.4376,36,1.21875,13,-0.5779,17,-0.1515
ENSG00000198915,RASGEF1A,25,-0.5229,20,-0.9530,44,0.33547,39,0.36144
ENSG00000169813,HNRNPF,59,0.57071,52,0.43036,35,-0.2657,37,-0.3202
ENSG00000169740,ZNF32,11,-2.2805,30,-0.9058,48,-0.1494,65,0.93659
ENSG00000107551,RASSF4,37,-0.0753,47,0.34525,51,0.48600,33,-0.4693
ENSG00000165512,ZNF22,0,-4.8496,34,0.55567,32,0.47969,23,-0.1888
ENSG00000172661,WASHC2C,93,1.78538,42,0.47440,15,-1.1481,26,-0.6817
ENSG00000265354,TIMM23,58,0.22515,36,-0.5219,22,-1.3308,60,0.76743
ENSG00000266412,NCOA4,18,-2.1374,112,0.67439,84,0.15542,73,-0.1642
ENSG00000170324,FRMPD2,0,-5.5338,1,-5.4026,23,-0.9004,58,2.57667
ENSG00000107643,MAPK8,10,-2.2638,49,0.03181,25,-1.0849,59,0.88589
ENSG00000225830,ERCC6,15,-0.4890,24,0.18392,21,-0.0356,22,0.04116
ENSG00000197444,OGDHL,0,-5.9759,15,-1.9888,50,-0.1158,71,1.42507
ENSG00000227345,PARG,48,0.02938,29,-0.7749,34,-0.5426,55,0.64607
ENSG00000099290,WASHC2A,57,0.33343,73,0.83402,17,-1.5532,45,-0.0819
ENSG00000198964,SGMS1,1,-4.6424,59,1.25677,23,-0.4280,28,-0.2434
ENSG00000177613,CSTF2T,0,-4.9692,56,1.39484,13,-1.0987,26,-0.1193
ENSG00000122873,CISD1,55,-1.6859,76,-1.2844,114,-0.6534,221,1.33711
ENSG00000072401,UBE2D1,30,0.17272,16,-0.8035,17,-0.7261,31,0.68997
ENSG00000108064,TFAM,17,-1.0627,41,0.26856,29,-0.3131,38,0.24240
ENSG00000237949,LINC00844,0,-7.1662,587,3.90703,116,-0.0971,24,-3.5199
ENSG00000165443,PHYHIPL,13,-4.0741,320,0.81652,108,-1.0214,221,0.34574
ENSG00000148541,FAM13C,83,0.50502,153,1.79238,29,-1.1902,43,-1.0610
ENSG00000108091,CCDC6,61,-0.4650,54,-0.6726,60,-0.5189,97,0.74289
ENSG00000151150,ANK3,81,-2.5833,842,1.13186,230,-1.1046,460,0.04912
ENSG00000150347,ARID5B,99,0.19590,130,0.70571,27,-1.8577,91,0.12939
ENSG00000138311,ZNF365,29,-1.7450,68,-0.4900,57,-0.7799,114,1.02775
ENSG00000181915,ADO,28,-0.8753,58,0.25421,37,-0.5075,54,0.31080
ENSG00000148572,NRBF2,121,1.91770,44,0.20492,7,-2.5318,35,-0.3488
ENSG00000171988,JMJD1C,170,0.03123,284,0.96771,74,-1.3006,159,-0.1501
ENSG00000165476,REEP3,110,1.52655,171,3.07066,9,-2.3842,11,-2.9822
ENSG00000183230,CTNNA3,6,-2.1318,131,4.42162,6,-2.2043,6,-3.2077
ENSG00000198739,LRRTM3,0,-5.9061,54,0.10425,6,-3.1933,68,1.46726
ENSG00000108176,DNAJC12,0,-5.6232,48,0.22593,31,-0.4926,48,0.60336
ENSG00000148634,HERC4,58,0.61906,54,0.55798,29,-0.4683,35,-0.3346
ENSG00000096746,HNRNPH3,147,0.50594,131,0.34913,104,-0.0437,97,-0.3524
ENSG00000204130,RUFY2,63,-0.8412,218,1.26647,47,-1.3720,105,-0.1790
ENSG00000122912,SLC25A16,55,1.14927,20,-0.4348,12,-1.3054,29,0.25909
ENSG00000060339,CCAR1,78,-0.9910,187,0.39648,108,-0.5251,158,0.24352
ENSG00000107625,DDX50,1,-4.7620,49,0.09586,22,-1.1853,57,0.98658
