Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000119523,ALG2,4,-2.0725,3,-2.5824,27,0.77295,20,0.32262,16,-0.0840,10,-0.7294,23,0.51280,31,1.01408,16,-0.0301
ENSG00000106803,SEC61B,46,-0.4695,62,-0.0181,39,-0.7259,67,0.09440,19,-1.8232,104,0.83163,94,0.66064,62,-0.0288,67,0.12902
ENSG00000119508,NR4A3,2,-2.8523,15,-0.2502,20,0.21334,14,-0.3389,34,1.07190,17,-0.0757,7,-1.3834,12,-0.5477,27,0.83436
ENSG00000136874,STX17,33,0.19023,40,0.49062,37,0.36846,19,-0.6812,44,0.65318,12,-1.3487,27,-0.1405,24,-0.3082,29,-0.0204
ENSG00000023318,ERP44,26,-0.2890,23,-0.4993,66,1.22827,29,-0.1257,29,-0.1626,19,-0.7571,38,0.27392,29,-0.1544,29,-0.1526
ENSG00000136891,TEX10,22,0.39947,10,-0.7577,14,-0.2988,30,0.92363,26,0.72387,18,0.13829,7,-1.2865,10,-0.7226,15,-0.1591
ENSG00000066697,MSANTD3,30,0.04046,41,0.57138,44,0.70021,32,0.15647,49,0.85397,25,-0.2542,18,-0.7423,31,0.09377,10,-1.6907
ENSG00000241697,TMEFF1,63,-0.7257,69,-0.5919,71,-0.5506,68,-0.6181,111,0.16114,90,-0.1805,76,-0.4441,183,0.99555,138,0.59212
ENSG00000148123,PLPPR1,68,1.53975,30,0.10857,17,-0.7442,9,-1.6990,6,-2.2992,11,-1.3344,24,-0.2220,9,-1.7463,52,1.23371
ENSG00000136897,MRPL50,27,0.08913,18,-0.5714,28,0.11796,27,0.08351,27,0.07329,14,-0.9278,27,0.04151,36,0.51578,28,0.10799
ENSG00000136870,ZNF189,32,0.45451,7,-1.8373,15,-0.7386,30,0.32352,18,-0.4825,12,-1.0970,23,-0.1034,23,-0.1030,42,1.06027
ENSG00000165152,TMEM246,43,-1.4337,62,-0.8648,160,0.63893,131,0.29851,143,0.44492,81,-0.4600,42,-1.4372,153,0.55571,135,0.41000
ENSG00000155827,RNF20,190,0.97312,161,0.68598,150,0.57162,77,-0.5008,133,0.36886,68,-0.6899,70,-0.6484,60,-0.8690,75,-0.6033
ENSG00000136824,SMC2,95,0.80946,123,1.26163,84,0.59735,64,0.16929,88,0.69153,36,-0.7353,27,-1.1590,34,-0.8385,14,-2.2160
ENSG00000136783,NIPSNAP3A,14,-0.3124,11,-0.7544,17,-0.0210,3,-2.6670,18,0.05523,6,-1.6185,24,0.48194,31,0.97113,25,0.69822
ENSG00000070214,SLC44A1,608,2.42579,97,-0.7945,114,-0.5603,64,-1.4278,79,-1.1226,48,-1.8568,95,-0.8271,48,-1.8577,235,0.70291
ENSG00000106701,FSD1L,46,-0.1447,77,0.67965,47,-0.1037,44,-0.2158,44,-0.2278,37,-0.4928,32,-0.6963,62,0.33350,58,0.25468
ENSG00000106692,FKTN,34,0.48727,21,-0.2810,59,1.47159,13,-0.9303,13,-0.9511,23,-0.1240,18,-0.5005,13,-0.9652,27,0.15096
ENSG00000148143,ZNF462,81,1.25801,81,1.25665,53,0.51042,37,-0.0387,22,-0.8521,21,-0.9028,28,-0.4883,12,-1.8011,24,-0.7728
ENSG00000119318,RAD23B,92,-0.6178,93,-0.5961,97,-0.5365,193,0.56792,114,-0.2817,144,0.08398,109,-0.3477,201,0.63706,160,0.29478
ENSG00000070061,ELP1,46,0.07280,27,-0.7850,65,0.60962,32,-0.5022,29,-0.6576,32,-0.5316,26,-0.8427,65,0.61760,61,0.60809
ENSG00000119326,CTNNAL1,8,-1.5386,6,-1.8723,73,2.11376,10,-1.1996,13,-0.8033,14,-0.7569,21,-0.1234,13,-0.8621,33,0.71607
ENSG00000106771,TMEM245,148,-0.4304,177,-0.1528,305,0.74297,338,0.92290,233,0.29464,118,-0.7838,109,-0.8928,143,-0.4778,186,-0.0801
ENSG00000260230,FRRS1L,120,-1.2981,238,-0.2571,416,0.65389,393,0.55999,293,0.07413,217,-0.4017,136,-1.1200,263,-0.0983,359,0.46980
ENSG00000095203,EPB41L4B,23,-1.2526,31,-0.7974,62,0.28582,77,0.65284,42,-0.3431,70,0.48636,51,-0.0176,33,-0.6766,64,0.40134
ENSG00000070159,PTPN3,7,-1.6006,15,-0.4961,15,-0.4881,30,0.60171,12,-0.8669,27,0.41483,13,-0.7150,35,0.87288,26,0.45353
ENSG00000157654,PALM2-AKAP2,186,0.44459,166,0.26155,165,0.25103,127,-0.1748,213,0.67235,129,-0.1462,67,-1.1447,94,-0.6471,134,-0.1018
ENSG00000136810,TXN,95,-1.0506,128,-0.5886,59,-1.7491,205,0.15146,111,-0.8075,414,1.35409,276,0.63884,259,0.53393,160,-0.2726
ENSG00000198121,LPAR1,348,2.91888,60,-0.3700,22,-1.8538,8,-3.3132,38,-1.0542,25,-1.7121,45,-0.8169,7,-3.4860,103,0.56954
ENSG00000136813,ECPAS,107,-0.3441,144,0.12132,187,0.55145,130,-0.0411,205,0.70618,101,-0.4401,98,-0.4904,125,-0.1079,119,-0.2045
ENSG00000173258,ZNF483,195,-0.6548,239,-0.3354,292,-0.0193,218,-0.4812,377,0.39647,202,-0.5986,206,-0.5708,365,0.34158,431,0.71983
ENSG00000106853,PTGR1,24,-0.2397,27,-0.0765,19,-0.6013,41,0.59341,30,0.09143,23,-0.3215,21,-0.4563,40,0.56741,29,0.02751
ENSG00000242616,GNG10,60,-0.4780,56,-0.5690,53,-0.6575,62,-0.4253,71,-0.2049,103,0.39381,122,0.66282,68,-0.2696,108,0.52774
ENSG00000148154,UGCG,23,-1.1663,53,0.10204,49,-0.0060,34,-0.6058,78,0.73587,44,-0.1937,29,-0.8148,78,0.75416,54,0.14596
ENSG00000119314,PTBP3,24,0.04151,21,-0.1614,36,0.67786,19,-0.2943,17,-0.4613,20,-0.2449,22,-0.0995,30,0.41017,22,-0.0919
ENSG00000119471,HSDL2,60,0.93947,57,0.86887,10,-1.8212,44,0.41058,21,-0.7119,16,-1.1710,62,0.99265,20,-0.8270,24,-0.5490
ENSG00000148153,INIP,60,0.39804,42,-0.1710,57,0.31821,73,0.71164,52,0.17579,31,-0.6461,30,-0.7036,40,-0.2613,42,-0.1844
ENSG00000148158,SNX30,43,0.26648,5,-2.9827,41,0.20602,57,0.74126,17,-1.1064,37,0.04552,28,-0.4127,47,0.43107,43,0.32692
ENSG00000119321,FKBP15,38,0.96132,31,0.59699,38,0.96175,29,0.49972,19,-0.1885,8,-1.3755,7,-1.5620,12,-0.9193,15,-0.5842
ENSG00000136868,SLC31A1,27,0.52275,31,0.73246,8,-1.2757,37,1.05126,14,-0.5399,15,-0.4602,17,-0.2457,16,-0.3458,16,-0.3534
ENSG00000176386,CDC26,30,0.41312,21,-0.1437,19,-0.3211,24,0.00469,18,-0.4005,50,1.27208,27,0.20500,12,-0.9704,16,-0.6027
ENSG00000136875,PRPF4,21,-0.1415,16,-0.5073,33,0.57912,13,-0.8757,35,0.67723,20,-0.1834,17,-0.4521,31,0.48421,21,-0.1211
ENSG00000148218,ALAD,68,0.78863,43,0.04829,52,0.35575,31,-0.4642,27,-0.6889,32,-0.4252,50,0.29592,35,-0.3018,40,-0.0613
ENSG00000148229,POLE3,90,0.38168,53,-0.4677,60,-0.2555,87,0.32112,110,0.72625,64,-0.1588,77,0.12503,73,0.04100,48,-0.6713
ENSG00000136888,ATP6V1G1,76,-0.4663,73,-0.5291,74,-0.5165,135,0.44267,73,-0.5293,147,0.58584,133,0.41104,165,0.78315,76,-0.5350
ENSG00000157693,TMEM268,19,-1.8022,37,-0.7958,51,-0.3103,79,0.37786,72,0.23293,54,-0.2208,52,-0.2732,51,-0.3099,103,0.98863
ENSG00000148219,ASTN2,35,-0.3546,48,0.14087,33,-0.4166,20,-1.1826,42,-0.0761,28,-0.6677,39,-0.1747,32,-0.4772,80,1.18966
ENSG00000136869,TLR4,63,1.61251,44,0.98386,23,-0.0667,23,-0.0818,6,-2.0668,4,-2.5912,58,1.47688,1,-4.0200,10,-1.3669
ENSG00000078725,BRINP1,35,-1.3296,67,-0.3442,75,-0.1664,120,0.59969,79,-0.0781,95,0.20818,53,-0.6995,130,0.73291,89,0.12377
ENSG00000136861,CDK5RAP2,151,2.26846,36,-0.2798,93,1.31619,33,-0.4283,19,-1.2502,21,-1.0777,22,-1.0366,20,-1.1776,17,-1.4913
ENSG00000106780,MEGF9,142,0.64377,52,-0.9609,95,-0.0240,106,0.15773,113,0.25784,54,-0.8985,84,-0.2112,81,-0.2645,117,0.36480
ENSG00000119402,FBXW2,16,-1.0427,24,-0.4689,41,0.36648,28,-0.2348,22,-0.5783,35,0.12314,34,0.07895,51,0.73864,37,0.20990
ENSG00000095261,PSMD5,9,-0.5954,8,-0.7638,5,-1.6206,10,-0.5816,12,-0.2909,15,0.08040,20,0.59964,25,0.93632,18,0.47794
ENSG00000119397,CNTRL,73,1.88006,40,0.78360,67,1.70982,16,-0.6738,19,-0.4342,10,-1.3823,8,-1.7234,5,-2.3931,5,-2.3303
ENSG00000119396,RAB14,164,0.09101,95,-0.7653,150,-0.0505,117,-0.4468,188,0.30768,152,-0.0285,119,-0.4217,188,0.31513,189,0.36368
ENSG00000148180,GSN,367,1.84990,74,-0.8415,51,-1.4254,56,-1.2750,36,-1.9253,45,-1.5994,247,1.10307,41,-1.7254,181,0.65899
ENSG00000148175,STOM,61,0.42721,30,-0.6973,22,-1.1592,69,0.64204,26,-0.8935,19,-1.3929,175,2.40602,20,-1.3042,23,-1.1697
ENSG00000136848,DAB2IP,17,-0.9686,27,-0.2426,39,0.30599,33,0.02825,14,-1.2671,43,0.48636,48,0.65172,34,0.09840,33,0.03692
ENSG00000119421,NDUFA8,94,-0.7369,138,-0.1417,74,-1.1052,118,-0.3891,115,-0.4296,244,0.79662,199,0.45029,252,0.84912,137,-0.1670
ENSG00000106852,LHX6,11,-1.0821,38,0.79569,23,-0.0158,5,-2.2176,7,-1.8416,35,0.66937,28,0.28770,28,0.30825,28,0.38009
ENSG00000119446,RBM18,36,0.04021,30,-0.2343,20,-0.9074,46,0.41972,35,-0.0309,38,0.13087,35,0.00028,56,0.75171,29,-0.3744
ENSG00000056586,RC3H2,70,-0.0756,67,-0.1454,59,-0.3348,100,0.49783,58,-0.3676,72,-0.0228,69,-0.0852,78,0.10687,80,0.15039
ENSG00000011454,RABGAP1,176,0.16094,198,0.34898,214,0.47584,176,0.15772,225,0.55953,113,-0.5411,98,-0.7636,111,-0.5738,143,-0.1987
ENSG00000236901,MIR600HG,4,-1.7058,6,-0.9908,11,-0.0857,6,-1.1452,6,-1.0517,20,0.85194,14,0.28497,37,1.91580,8,-0.6315
ENSG00000165209,STRBP,106,-0.7993,334,1.06964,214,0.31571,232,0.44335,356,1.18390,163,-0.1288,72,-1.3825,164,-0.1178,62,-1.7191
ENSG00000119522,DENND1A,36,0.02381,15,-1.2600,34,-0.0497,34,-0.0656,37,0.07809,27,-0.4412,34,-0.0479,39,0.15290,49,0.59153
ENSG00000106689,LHX2,68,-0.2731,116,0.59355,53,-0.6613,102,0.38499,73,-0.1567,66,-0.3092,159,1.14250,86,0.11495,41,-1.1295
ENSG00000236668,AC006450.3,8,-0.8027,6,-1.1986,8,-0.9549,11,-0.4633,7,-0.9651,33,1.41317,22,0.71323,24,0.84162,12,-0.3623
ENSG00000119408,NEK6,7,-1.3201,20,0.30999,15,-0.1074,12,-0.3974,12,-0.4722,7,-1.2217,53,2.11850,18,0.16909,9,-1.0326
ENSG00000136930,PSMB7,102,-0.8459,148,-0.2751,136,-0.4027,157,-0.1833,178,0.01667,252,0.58923,186,0.09105,213,0.31301,193,0.17102
ENSG00000136942,RPL35,1229,0.49544,963,0.09590,528,-0.8458,798,-0.2040,641,-0.5474,1478,0.80789,1465,0.79248,530,-0.8412,721,-0.4036
ENSG00000136950,ARPC5L,63,-1.2533,100,-0.5464,85,-0.7999,193,0.49497,136,-0.0721,206,0.60366,144,0.02347,174,0.32573,160,0.22104
ENSG00000136935,GOLGA1,43,1.01336,19,-0.2901,35,0.63515,28,0.26068,11,-1.1300,17,-0.5006,24,0.01957,14,-0.7905,22,-0.1284
ENSG00000173611,SCAI,39,-1.2704,74,-0.2803,125,0.55327,85,-0.0678,113,0.38558,71,-0.3559,42,-1.1411,143,0.78662,98,0.17968
ENSG00000119414,PPP6C,28,-1.2742,31,-1.1321,61,-0.1136,80,0.31662,58,-0.1865,45,-0.5923,62,-0.0948,88,0.48785,101,0.82209
ENSG00000136933,RABEPK,29,0.06895,21,-0.4458,26,-0.1392,15,-0.9114,14,-1.0267,43,0.69807,31,0.16094,37,0.42868,32,0.23828
ENSG00000044574,HSPA5,171,-0.2094,213,0.14014,205,0.08339,269,0.52290,160,-0.3180,105,-0.9617,168,-0.2358,244,0.36517,208,0.11468
ENSG00000165219,GAPVD1,75,0.55922,38,-0.5381,76,0.59022,51,-0.0508,40,-0.4238,40,-0.4515,35,-0.6492,70,0.44174,53,-0.0078
ENSG00000119487,MAPKAP1,68,0.23771,92,0.72573,57,-0.0626,46,-0.3914,65,0.15770,65,0.15799,53,-0.1757,31,-1.0081,57,-0.0713
ENSG00000196814,MVB12B,58,1.37348,11,-1.3234,17,-0.6379,5,-2.4745,12,-1.1562,11,-1.2601,28,0.10474,25,-0.0209,46,1.10987
ENSG00000169155,ZBTB43,24,-0.4439,22,-0.6147,54,0.84338,52,0.78717,43,0.46160,17,-1.0013,28,-0.2228,30,-0.1123,26,-0.3466
ENSG00000136828,RALGPS1,16,-0.7739,24,-0.1942,25,-0.1285,12,-1.2719,16,-0.8564,26,-0.0941,31,0.17505,38,0.51942,43,0.86767
ENSG00000136895,GARNL3,20,-0.5152,24,-0.2920,55,1.09741,27,-0.0955,12,-1.3526,21,-0.4403,17,-0.7537,21,-0.4787,44,0.81413
ENSG00000136856,SLC2A8,18,-0.3380,9,-1.3669,30,0.48884,26,0.22147,5,-2.2788,29,0.38569,24,0.10394,24,0.10349,30,0.53460
ENSG00000197958,RPL12,658,0.75902,470,0.19760,199,-1.1440,275,-0.6458,224,-0.9583,726,0.92882,826,1.15826,200,-1.1337,288,-0.6316
ENSG00000148356,LRSAM1,16,-1.0145,39,0.31460,40,0.38475,33,0.06115,36,0.21904,28,-0.1905,19,-0.7833,39,0.31525,33,0.09329
ENSG00000136854,STXBP1,170,-1.9469,454,-0.4656,649,0.10137,463,-0.4326,735,0.30481,597,-0.0319,356,-0.8385,902,0.64444,883,0.70657
ENSG00000187024,PTRH1,9,-0.5581,7,-0.9891,7,-0.9167,16,0.26293,13,-0.0909,23,0.81562,24,0.88962,15,0.11292,11,-0.3124
ENSG00000136807,CDK9,30,-0.6931,24,-1.0465,55,0.23834,55,0.24963,34,-0.5336,53,0.19966,55,0.25549,50,0.09237,58,0.37332
ENSG00000106992,AK1,71,-0.5698,72,-0.5283,75,-0.4853,63,-0.7483,102,0.01227,141,0.53022,150,0.63725,102,0.00357,120,0.31034
ENSG00000160408,ST6GALNAC6,115,-0.0287,95,-0.3304,122,0.06664,71,-0.7806,104,-0.1835,161,0.52076,198,0.87791,75,-0.6981,114,-0.0425
ENSG00000136908,DPM2,23,-0.2417,14,-1.0143,18,-0.6140,16,-0.7862,18,-0.6605,34,0.35003,35,0.41861,51,1.04452,31,0.24250
ENSG00000167106,FAM102A,86,0.75600,50,-0.1302,37,-0.5904,38,-0.5470,33,-0.7615,47,-0.2429,69,0.38995,53,-0.0579,65,0.33364
ENSG00000148339,SLC25A25,13,-1.3831,26,-0.3214,24,-0.4653,30,-0.0808,34,0.08511,27,-0.2853,21,-0.6256,53,0.83365,46,0.68344
ENSG00000148334,PTGES2,46,-0.9928,68,-0.3966,79,-0.1575,93,0.10423,55,-0.7153,140,0.78640,100,0.21351,112,0.40734,89,0.04672
ENSG00000171159,C9orf16,140,-1.1900,276,-0.1508,150,-1.0913,231,-0.4257,220,-0.5042,540,0.96435,533,0.94179,258,-0.2554,340,0.21374
ENSG00000148337,CIZ1,61,0.14058,36,-0.6914,58,0.05319,68,0.32987,58,0.06461,61,0.14041,46,-0.2937,72,0.41221,49,-0.2323
ENSG00000106976,DNM1,214,-1.5203,309,-0.9637,585,0.03180,493,-0.2405,711,0.34762,506,-0.1996,396,-0.5829,920,0.78102,802,0.63305
ENSG00000167110,GOLGA2,117,0.04402,191,0.85802,154,0.49055,135,0.27017,202,0.95048,82,-0.5220,72,-0.7123,81,-0.5346,53,-1.2847
ENSG00000175854,SWI5,15,-0.3206,16,-0.1571,7,-1.4958,12,-0.5985,19,0.09172,28,0.71287,34,1.02180,12,-0.5835,19,0.07445
ENSG00000167112,TRUB2,62,-0.2275,48,-0.6036,67,-0.0917,76,0.11178,102,0.59353,72,0.02597,52,-0.5017,110,0.71619,61,-0.2750
ENSG00000167113,COQ4,23,-1.0167,47,0.04807,48,0.07430,41,-0.1760,22,-1.0917,59,0.43155,54,0.26621,62,0.49690,49,0.15152
ENSG00000167114,SLC27A4,20,-1.2223,23,-1.0249,31,-0.5583,52,0.23193,70,0.74499,43,-0.0687,26,-0.8148,68,0.69526,57,0.43435
ENSG00000167118,URM1,22,-0.0515,21,-0.0996,8,-1.5451,7,-1.6533,32,0.58311,37,0.81184,34,0.70985,34,0.67982,14,-0.7731
ENSG00000167123,CERCAM,161,2.54226,6,-2.7061,20,-1.0788,2,-4.4422,2,-4.1983,5,-3.1108,28,-0.6003,7,-2.5750,88,1.59324
ENSG00000197694,SPTAN1,259,-0.7779,394,-0.1226,441,0.05535,439,0.05051,449,0.08331,403,-0.0887,454,0.10326,519,0.31963,450,0.10164
ENSG00000119333,WDR34,15,-0.6353,16,-0.5712,29,0.41579,24,0.06884,25,0.14863,12,-0.9273,23,0.01721,18,-0.3143,32,0.65332
ENSG00000119335,SET,589,0.51494,578,0.48280,369,-0.2423,502,0.25045,536,0.35960,424,-0.0214,335,-0.3925,324,-0.4476,320,-0.5120
ENSG00000160445,ZER1,62,-0.7562,79,-0.3767,112,0.17869,116,0.23295,82,-0.3252,94,-0.0994,79,-0.3752,119,0.26857,131,0.48997
ENSG00000107021,TBC1D13,33,-0.1682,30,-0.3146,29,-0.3636,41,0.19105,23,-0.6982,19,-0.9958,43,0.26082,40,0.13608,54,0.72759
ENSG00000167136,ENDOG,34,-0.6491,42,-0.3473,31,-0.8207,58,0.16219,40,-0.4101,71,0.50214,52,0.01144,102,1.12774,45,-0.2417
ENSG00000198917,SPOUT1,17,0.30937,6,-1.3194,15,0.14088,5,-1.3794,21,0.62158,9,-0.7004,26,1.02577,17,0.32270,12,-0.2899
ENSG00000136802,LRRC8A,100,0.54925,73,0.03944,76,0.08818,72,0.01061,47,-0.6643,30,-1.3313,144,1.17378,66,-0.1303,54,-0.4915
ENSG00000148341,SH3GLB2,88,-0.6184,70,-0.9532,83,-0.6998,152,0.25047,102,-0.3848,172,0.44792,140,0.11024,144,0.15626,176,0.56620
ENSG00000148343,MIGA2,9,-1.3184,5,-2.1803,43,1.09111,8,-1.5543,15,-0.6453,18,-0.3050,24,0.13482,33,0.62567,34,0.78892
ENSG00000095321,CRAT,22,-0.4305,19,-0.6447,23,-0.3831,11,-1.4745,21,-0.5108,32,0.17304,50,0.89718,31,0.11034,41,0.62535
ENSG00000119383,PTPA,56,-1.1113,67,-0.8386,82,-0.5367,141,0.32538,102,-0.1955,151,0.43568,125,0.12423,169,0.62594,130,0.22192
ENSG00000188483,IER5L,7,-2.1501,21,-0.5576,20,-0.5981,48,0.76629,22,-0.4696,40,0.44431,30,0.00659,35,0.23948,39,0.46142
ENSG00000148335,NTMT1,13,-1.3345,41,0.44936,15,-1.1459,29,-0.1271,31,-0.0186,37,0.27791,26,-0.3056,43,0.49490,39,0.41885
ENSG00000148331,ASB6,21,0.09694,9,-1.2675,16,-0.3323,19,-0.1024,14,-0.5852,18,-0.1535,23,0.24800,29,0.57934,26,0.46135
ENSG00000136827,TOR1A,28,0.35009,7,-1.7685,9,-1.3502,16,-0.5490,20,-0.1800,34,0.67378,17,-0.4130,52,1.41477,21,-0.1242
ENSG00000136819,C9orf78,177,0.39807,216,0.73606,188,0.49488,140,0.02337,156,0.18969,125,-0.1626,95,-0.5905,101,-0.5019,93,-0.6795
ENSG00000136878,USP20,11,-1.4852,23,-0.3700,28,-0.0567,12,-1.3564,33,0.24373,19,-0.5927,31,0.14985,48,0.83557,41,0.66913
ENSG00000187239,FNBP1,298,2.40808,68,-0.2685,70,-0.2064,32,-1.3858,39,-1.1104,35,-1.2701,72,-0.1671,31,-1.4457,78,-0.0570
ENSG00000148358,GPR107,30,0.02883,7,-2.0939,30,0.02437,32,0.12980,16,-0.8958,23,-0.4163,24,-0.3547,28,-0.0634,53,1.12988
ENSG00000107130,NCS1,100,-1.3756,287,0.26481,166,-0.6061,204,-0.2784,216,-0.1894,375,0.71176,370,0.68703,236,-0.0505,241,-0.0196
ENSG00000130707,ASS1,14,-1.3297,11,-1.5933,22,-0.6554,58,0.91409,18,-0.9197,75,1.37604,28,-0.2618,74,1.36321,16,-1.2235
ENSG00000107164,FUBP3,46,0.64673,30,-0.0351,36,0.23639,14,-1.1513,22,-0.5281,22,-0.5445,37,0.28984,27,-0.2088,37,0.34482
ENSG00000130713,EXOSC2,13,-0.7086,16,-0.3478,28,0.51939,24,0.26129,17,-0.2666,20,0.01991,17,-0.2483,20,0.01216,23,0.24893
ENSG00000097007,ABL1,58,1.58404,15,-0.6098,34,0.62870,7,-1.6839,7,-1.6710,8,-1.6251,25,0.11035,14,-0.7930,31,0.53841
ENSG00000126878,AIF1L,185,2.99966,9,-2.1704,18,-1.2088,2,-4.0955,8,-2.4056,24,-0.7212,49,0.35461,5,-3.0562,45,0.27139
ENSG00000126883,NUP214,23,0.10049,11,-1.0618,23,0.10665,28,0.43629,10,-1.0682,17,-0.3069,15,-0.5688,16,-0.3955,35,0.94662
ENSG00000160539,PLPP7,8,-1.2989,14,-0.5160,24,0.29651,21,0.05377,11,-0.9669,22,0.14046,10,-1.0615,32,0.74405,30,0.71435
ENSG00000130723,PRRC2B,161,-0.1075,157,-0.1470,255,0.63894,190,0.14992,138,-0.3499,165,-0.0732,156,-0.1652,131,-0.4297,187,0.14020
ENSG00000130714,POMT1,21,-0.3641,22,-0.3005,21,-0.3574,15,-0.8448,19,-0.4580,13,-1.0148,33,0.39162,38,0.58582,40,0.79554
ENSG00000130717,UCK1,19,-0.5187,17,-0.7394,20,-0.4349,17,-0.6730,15,-0.9085,35,0.41988,36,0.47137,30,0.16270,40,0.74405
ENSG00000107263,RAPGEF1,27,-0.7788,46,0.05962,58,0.43131,23,-1.0177,32,-0.4993,62,0.52334,61,0.49451,33,-0.4807,52,0.28422
ENSG00000160563,MED27,14,-0.7866,15,-0.6495,17,-0.4854,26,0.16219,16,-0.5433,16,-0.5720,11,-1.1092,27,0.27919,44,1.30016
ENSG00000196358,NTNG2,19,-1.0252,43,0.22345,31,-0.2958,52,0.53196,40,0.10653,16,-1.2542,34,-0.1554,8,-2.2213,65,1.08565
ENSG00000107290,SETX,135,0.69517,74,-0.2738,122,0.53404,148,0.86210,90,0.04143,45,-1.0312,62,-0.5477,71,-0.3400,67,-0.4885
ENSG00000125482,TTF1,60,0.50966,51,0.23939,55,0.38178,64,0.62785,74,0.86770,31,-0.5365,32,-0.4999,21,-1.1315,25,-0.9636
ENSG00000125484,GTF3C4,28,-0.1715,39,0.34770,31,0.00476,43,0.52521,24,-0.4261,29,-0.1137,26,-0.3133,30,-0.0692,31,0.00748
ENSG00000165698,SPACA9,15,-0.4148,18,-0.0938,7,-1.4313,18,-0.1402,16,-0.3520,19,-0.0328,18,-0.1623,31,0.77312,26,0.56259
ENSG00000165699,TSC1,64,-0.3298,78,-0.0286,126,0.76220,65,-0.3168,100,0.37478,46,-0.8360,56,-0.5510,63,-0.3514,97,0.37597
ENSG00000148308,GTF3C5,24,0.03053,13,-0.8904,30,0.43225,19,-0.3090,19,-0.3008,18,-0.3956,23,-0.0276,33,0.56554,27,0.24636
ENSG00000160271,RALGDS,87,1.34206,24,-0.7815,53,0.47978,26,-0.6465,22,-0.9083,26,-0.6700,32,-0.3083,30,-0.4014,47,0.32096
ENSG00000148296,SURF6,68,0.22047,87,0.62403,59,-0.0152,95,0.76992,70,0.26354,46,-0.3899,39,-0.6636,41,-0.5928,45,-0.4932
ENSG00000148297,MED22,12,-0.4664,6,-1.5669,17,0.03179,26,0.67317,7,-1.2642,14,-0.2642,19,0.15797,24,0.58531,22,0.45202
ENSG00000148303,RPL7A,624,0.04250,676,0.17134,290,-1.1485,484,-0.3594,406,-0.6311,1078,0.95638,1031,0.87902,451,-0.4690,517,-0.2835
ENSG00000148290,SURF1,78,-0.0565,71,-0.2098,48,-0.7934,50,-0.7502,46,-0.8547,154,1.08380,146,0.98963,67,-0.2902,73,-0.1771
ENSG00000148291,SURF2,21,-0.4688,32,0.21873,17,-0.8147,24,-0.2617,18,-0.6934,69,1.52308,36,0.39027,21,-0.4885,23,-0.3910
ENSG00000148248,SURF4,52,-0.2600,31,-1.0359,58,-0.0775,61,-0.0018,35,-0.8730,35,-0.8503,42,-0.5924,71,0.24231,112,1.22284
ENSG00000148300,REXO4,54,0.13671,55,0.18220,49,-0.0054,101,1.18882,66,0.45353,28,-0.8715,41,-0.2998,27,-0.9543,37,-0.4901
ENSG00000160326,SLC2A6,13,-1.2368,4,-2.7678,40,0.41795,31,0.01947,46,0.66118,13,-1.3021,22,-0.4699,61,1.14408,37,0.37214
ENSG00000235106,BRD3OS,26,-0.6018,21,-0.9068,14,-1.4685,52,0.51308,42,0.18961,39,0.05834,55,0.60924,60,0.76438,34,-0.1827
ENSG00000169925,BRD3,122,0.80517,117,0.72581,116,0.71754,81,0.12868,85,0.19487,56,-0.4573,53,-0.5482,25,-1.6824,48,-0.7732
ENSG00000196363,WDR5,9,-1.1956,5,-2.0336,21,0.12300,15,-0.4538,19,-0.0508,25,0.35671,18,-0.1442,19,-0.0497,34,1.00834
ENSG00000186350,RXRA,51,0.51167,42,0.22718,51,0.53872,29,-0.3491,31,-0.2552,29,-0.3562,50,0.49365,28,-0.4059,28,-0.4881
ENSG00000130558,OLFM1,393,-1.5503,610,-0.8877,807,-0.4563,1534,0.58013,920,-0.2503,1931,0.97510,1092,0.02303,1763,0.81673,859,-0.3963
ENSG00000196422,PPP1R26,15,-0.6106,20,-0.2008,18,-0.3784,25,0.13927,17,-0.4628,44,1.08756,25,0.14590,21,-0.1493,22,-0.0910
ENSG00000122140,MRPS2,32,-0.1370,29,-0.2573,35,-0.0059,23,-0.6320,15,-1.3026,45,0.41810,38,0.12583,58,0.84565,36,0.08599
ENSG00000107147,KCNT1,12,-2.5090,22,-1.6864,172,1.66133,28,-1.2920,44,-0.6165,46,-0.5430,39,-0.7922,68,0.04963,113,1.05696
ENSG00000130559,CAMSAP1,55,-0.2064,25,-1.4097,48,-0.4389,58,-0.1165,65,0.06072,71,0.19446,49,-0.3762,77,0.31613,90,0.68206
ENSG00000130560,UBAC1,51,-0.2996,48,-0.3945,47,-0.4036,83,0.48107,34,-0.9210,98,0.77623,62,0.00764,88,0.58044,52,-0.2951
ENSG00000148411,NACC2,126,0.97887,130,1.03222,64,-0.1465,68,-0.0499,23,-1.6788,40,-0.8518,115,0.82429,31,-1.2663,51,-0.5371
