Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000166086,JAM3,60,0.60153,35,-0.3222,42,-0.0056,18,-1.2966,61,0.64237
ENSG00000151502,VPS26B,78,-0.2828,79,-0.3143,122,0.67901,105,0.19158,39,-1.3434
ENSG00000151500,THYN1,65,0.33375,25,-1.2789,72,0.76518,58,0.15325,36,-0.6269
ENSG00000151498,ACAD8,17,-0.1179,10,-1.0228,25,0.78262,12,-0.6276,22,0.30704
ENSG00000109956,B3GAT1,272,0.47419,140,-0.6988,195,-0.1182,385,1.10016,121,-0.8466
ENSG00000120645,IQSEC3,32,-0.6462,45,-0.1194,41,-0.3563,62,0.43424,77,0.81305
ENSG00000073614,KDM5A,86,-0.2383,216,1.81491,48,-1.4314,59,-0.8438,77,-0.4193
ENSG00000060237,WNK1,350,0.31327,438,0.85961,185,-0.9278,213,-0.5011,327,0.19936
ENSG00000082805,ERC1,72,-0.2533,149,1.24614,42,-1.3704,76,-0.1604,101,0.30180
ENSG00000006831,ADIPOR2,48,0.32016,52,0.56075,28,-0.6914,27,-0.5972,51,0.43477
ENSG00000151067,CACNA1C,12,-2.1858,74,0.83607,52,0.13858,46,-0.1045,32,-0.6882
ENSG00000004478,FKBP4,111,-0.1864,89,-0.6062,144,0.35653,87,-0.5796,186,0.68831
ENSG00000111218,PRMT8,18,-1.2127,31,-0.4548,60,1.08414,29,-0.5186,30,-0.4315
ENSG00000118971,CCND2,121,-0.7092,179,-0.0984,198,0.12609,258,0.53701,173,-0.1392
ENSG00000078237,TIGAR,5,-2.2191,32,0.54007,19,-0.5252,29,0.32668,38,0.78558
ENSG00000047621,C12orf4,16,-1.3537,53,0.68308,37,-0.0747,32,-0.2535,39,0.04571
ENSG00000139180,NDUFA9,67,-0.2714,63,-0.4054,84,0.16626,96,0.33522,87,0.16465
ENSG00000130035,GALNT8,43,-1.0448,58,-0.6610,103,0.51406,57,-0.6044,143,0.92870
ENSG00000111262,KCNA1,13,-2.4718,88,0.61501,81,0.54518,26,-1.4369,62,-0.0673
ENSG00000010278,CD9,144,2.80060,20,-1.0388,17,-1.4496,9,-2.0987,43,0.29573
ENSG00000215039,CD27-AS1,35,0.05041,29,-0.3023,35,0.03099,46,0.51696,30,-0.2302
ENSG00000139190,VAMP1,40,-0.4281,23,-1.3909,77,1.07081,10,-2.5160,87,0.88971
ENSG00000111639,MRPL51,150,0.54354,65,-0.9264,111,0.04593,149,0.52454,109,0.00644
ENSG00000111640,GAPDH,1612,0.34328,436,-1.8789,1764,0.75873,1640,0.37311,1088,-0.3062
ENSG00000010295,IFFO1,10,-1.3275,16,-0.7526,35,0.84368,35,0.57918,17,-0.5913
ENSG00000111642,CHD4,227,0.09483,363,1.14258,146,-0.7957,169,-0.3799,150,-0.5675
ENSG00000111653,ING4,26,-0.1260,24,-0.2538,33,0.43482,22,-0.3445,26,-0.1111
ENSG00000139200,PIANP,46,-0.7902,46,-0.8995,112,1.02781,68,-0.1960,68,-0.1943
ENSG00000111652,COPS7A,77,-0.3413,68,-0.6196,133,0.87357,67,-0.5633,82,-0.2298
ENSG00000089693,MLF2,212,-0.3265,175,-0.7179,375,0.98100,219,-0.2739,169,-0.6895
ENSG00000159335,PTMS,242,-0.4403,490,0.91195,260,-0.4360,323,0.02537,216,-0.6184
ENSG00000250510,GPR162,87,-0.3851,65,-0.9318,147,0.73491,118,0.12041,104,-0.0863
ENSG00000111667,USP5,61,-0.6096,67,-0.5067,123,0.84888,59,-0.6461,86,-0.0489
ENSG00000111669,TPI1,413,-0.7724,444,-0.7438,937,0.88388,688,0.04704,550,-0.3187
ENSG00000010626,LRRC23,46,0.66565,22,-0.6375,17,-1.1801,29,-0.0767,77,1.65407
ENSG00000111674,ENO2,198,-1.9454,513,-0.5507,1017,1.03418,399,-0.8773,860,0.36488
ENSG00000111676,ATN1,107,0.63264,60,-0.3672,67,-0.1871,80,0.15334,77,0.07889
ENSG00000111678,C12orf57,248,0.33333,80,-1.6090,222,0.21626,317,0.75922,233,0.23004
ENSG00000215021,PHB2,86,0.38409,46,-0.7254,88,0.61481,65,-0.0892,42,-0.7588
ENSG00000126749,EMG1,24,0.23687,17,-0.4295,20,-0.1155,30,0.60403,21,-0.0307
ENSG00000139182,CLSTN3,30,-2.0339,113,0.03408,169,1.14259,58,-1.0413,68,-0.7740
ENSG00000139197,PEX5,34,-0.7173,34,-0.8092,73,0.82462,59,0.19058,44,-0.2861
ENSG00000059804,SLC2A3,22,-2.1014,100,0.31275,108,0.58065,58,-0.6317,80,-0.0998
ENSG00000065970,FOXJ2,27,-0.3072,24,-0.5305,44,0.77380,35,0.10302,18,-0.9334
ENSG00000089818,NECAP1,54,-1.7341,119,-0.6059,237,0.95784,149,-0.1721,170,0.04485
ENSG00000166532,RIMKLB,56,0.81981,33,-0.0896,29,-0.3626,54,0.73506,14,-1.4466
ENSG00000111752,PHC1,52,1.15656,24,-0.1658,27,0.07168,23,-0.2584,7,-1.9360
ENSG00000003056,M6PR,44,-0.4362,56,-0.0338,73,0.59680,43,-0.4762,41,-0.5302
ENSG00000175899,A2M,293,2.21452,58,-0.8173,39,-1.6589,145,0.78933,62,-0.6290
ENSG00000139112,GABARAPL1,133,-1.4091,245,-0.5180,453,0.86595,293,-0.1689,325,0.00079
ENSG00000256537,SMIM10L1,53,-0.3906,78,0.27793,64,-0.1487,52,-0.4380,91,0.49262
ENSG00000070018,LRP6,63,0.86244,57,0.86557,30,-0.5262,6,-2.7103,30,-0.3543
ENSG00000111261,MANSC1,31,0.03016,26,-0.2632,38,0.61247,30,-0.0087,12,-1.3647
ENSG00000165714,BORCS5,19,-0.4205,25,0.01531,28,0.35082,25,0.01602,18,-0.4980
ENSG00000111269,CREBL2,57,-0.4660,62,-0.3637,74,-0.0594,121,0.79342,83,0.14807
ENSG00000111276,CDKN1B,120,0.29076,69,-0.6982,112,0.24780,97,-0.0573,116,0.23650
ENSG00000013583,HEBP1,52,1.37064,13,-1.1010,20,-0.3137,39,0.85144,12,-1.0333
ENSG00000084444,FAM234B,45,-0.7778,51,-0.6730,113,1.16989,62,-0.2876,42,-0.9037
ENSG00000273079,GRIN2B,57,-2.8160,582,1.01702,395,0.21586,265,-0.4952,215,-0.8256
ENSG00000171681,ATF7IP,79,0.17483,120,1.11362,35,-1.4076,72,0.02546,75,0.07383
ENSG00000084463,WBP11,74,-0.8003,185,0.84611,112,-0.2150,80,-0.6810,125,0.02522
ENSG00000151490,PTPRO,8,-2.3268,35,-0.1842,66,1.58969,24,-0.7640,7,-2.5204
ENSG00000151491,EPS8,74,1.93016,20,-0.4359,15,-1.0874,28,0.12500,19,-0.4475
ENSG00000023734,STRAP,111,-0.1792,84,-0.6979,161,0.65137,96,-0.4144,135,0.13415
ENSG00000008394,MGST1,182,1.81893,54,-0.4134,26,-1.8023,130,1.14317,42,-0.7542
ENSG00000048540,LMO3,137,-1.2157,224,-0.5137,383,0.64766,445,0.69473,190,-0.7074
ENSG00000052126,PLEKHA5,39,-1.5698,194,1.32034,91,-0.3563,108,0.02625,45,-1.3319
ENSG00000139154,AEBP2,39,-0.3814,52,0.13292,54,0.25401,40,-0.3281,45,-0.1473
ENSG00000139155,SLCO1C1,55,1.90730,6,-1.8975,9,-1.4901,56,1.91287,6,-1.6617
ENSG00000084453,SLCO1A2,71,0.69999,69,0.81622,8,-3.0565,7,-2.7648,133,1.93917
ENSG00000121350,PYROXD1,31,0.18684,27,-0.0346,22,-0.4995,24,-0.1948,45,0.85824
ENSG00000004700,RECQL,45,1.13211,19,-0.3696,24,0.04890,13,-0.9486,19,-0.2907
ENSG00000111711,GOLT1B,21,-0.4294,16,-0.9595,49,1.57750,14,-1.0634,11,-1.3772
ENSG00000111716,LDHB,742,0.75232,269,-1.0248,526,0.22492,502,0.07970,466,-0.0411
ENSG00000111726,CMAS,42,-1.8793,122,-0.2661,184,0.68552,93,-0.6543,193,0.53299
ENSG00000111728,ST8SIA1,27,-1.2560,75,0.41452,62,0.03215,11,-2.5638,114,1.08132
ENSG00000111731,C2CD5,25,-1.3530,67,0.22468,77,0.62044,42,-0.5800,48,-0.3678
ENSG00000139163,ETNK1,56,-0.8789,78,-0.4055,144,1.05181,61,-0.7584,74,-0.4504
ENSG00000134532,SOX5,41,0.44449,52,1.04541,19,-0.9921,32,0.04444,17,-0.9352
ENSG00000060982,BCAT1,56,-0.5099,78,0.02225,79,0.07400,43,-0.9119,122,0.79161
ENSG00000205707,ETFRF1,62,1.55854,15,-0.9096,16,-0.9132,24,-0.0805,40,0.73879
ENSG00000133703,KRAS,52,-0.6931,94,0.33058,77,-0.0803,50,-0.7386,117,0.64439
ENSG00000246695,RASSF8-AS1,60,0.83214,45,0.36016,31,-0.4071,36,-0.0570,19,-1.0312
ENSG00000123094,RASSF8,84,0.82236,66,0.47724,26,-1.3222,59,0.21444,60,0.25534
ENSG00000123095,BHLHE41,160,0.85620,76,-0.4532,89,-0.2052,121,0.36980,78,-0.3528
ENSG00000123096,SSPN,222,2.78403,44,-0.4187,15,-2.3269,71,0.41251,17,-1.8594
ENSG00000123104,ITPR2,179,1.55341,114,0.87407,23,-2.2004,101,0.49916,25,-1.7090
ENSG00000064102,INTS13,13,-0.7930,41,1.45953,12,-1.0945,11,-1.0067,27,0.41328
ENSG00000111790,FGFR1OP2,60,-1.5717,204,0.41567,216,0.67354,103,-0.7611,105,-0.7238
ENSG00000064115,TM7SF3,63,-0.2887,94,0.44255,71,-0.1269,58,-0.4136,79,0.09097
ENSG00000152944,MED21,33,0.07842,25,-0.3633,34,0.19678,30,-0.0293,33,0.10125
ENSG00000275764,AC092747.4,19,-0.1334,22,0.14072,20,-0.1246,25,0.30092,19,-0.1881
ENSG00000211455,STK38L,54,0.25203,46,0.00999,47,0.02394,40,-0.2233,43,-0.1312
ENSG00000029153,ARNTL2,12,-0.7572,13,-0.6805,23,0.44558,30,0.74924,16,-0.2599
ENSG00000110841,PPFIBP1,69,-1.4989,306,1.13418,150,-0.4148,134,-0.4868,183,0.01959
ENSG00000061794,MRPS35,34,-1.0478,80,0.34630,68,0.05128,61,-0.1570,75,0.19785
ENSG00000087448,KLHL42,59,-1.3020,151,0.20785,146,0.16964,113,-0.2995,174,0.41851
ENSG00000123106,CCDC91,128,-0.4943,255,0.78889,141,-0.4604,125,-0.5326,208,0.29294
ENSG00000087502,ERGIC2,79,-0.2217,90,-0.0170,104,0.32482,71,-0.3943,84,-0.1229
ENSG00000133687,TMTC1,19,-1.4842,55,0.15732,65,0.63276,25,-1.0965,55,0.13804
ENSG00000133704,IPO8,39,-0.1596,58,0.57838,38,-0.2856,49,0.19544,29,-0.6423
ENSG00000110888,CAPRIN2,29,-0.9054,87,1.08094,56,0.14286,22,-1.3218,26,-1.0857
ENSG00000170456,DENND5B,62,-0.9626,140,0.39661,126,0.21906,85,-0.4766,112,-0.0344
ENSG00000151743,AMN1,24,-0.7188,29,-0.5294,54,0.85131,36,-0.0906,29,-0.4540
ENSG00000174718,RESF1,34,-0.4857,95,1.69176,25,-1.2262,30,-0.6876,38,-0.3097
ENSG00000151746,BICD1,92,0.13089,116,0.62571,70,-0.4446,36,-1.3521,114,0.47983
ENSG00000139132,FGD4,49,0.31422,63,0.94926,25,-0.9587,45,0.19214,26,-0.6893
ENSG00000087470,DNM1L,123,-0.9153,294,0.60330,233,0.15905,138,-0.7323,197,-0.1642
ENSG00000139117,CPNE8,15,-1.0235,22,-0.4702,44,1.11888,36,0.38943,3,-3.0486
ENSG00000139116,KIF21A,233,-1.6862,1114,1.03144,540,-0.5218,332,-1.1512,1084,0.78098
ENSG00000173208,ABCD2,18,-0.2755,23,0.14265,24,0.23681,24,0.16582,12,-0.8564
ENSG00000151229,SLC2A13,40,-1.8136,84,-0.7690,214,1.47334,79,-0.7669,97,-0.4447
ENSG00000188906,LRRK2,10,-1.8035,53,0.99262,31,-0.1464,34,0.03638,22,-0.6660
ENSG00000018236,CNTN1,313,-0.2923,357,-0.0947,483,0.63833,280,-0.4713,244,-0.6906
ENSG00000151233,GXYLT1,21,0.11751,27,0.66152,16,-0.4652,16,-0.3370,18,-0.1220
ENSG00000015153,YAF2,68,-0.3810,118,0.64792,75,-0.3102,80,-0.1196,80,-0.1262
ENSG00000134283,PPHLN1,25,-0.9938,45,-0.0907,60,0.61439,44,-0.0981,37,-0.3924
ENSG00000139168,ZCRB1,255,0.38715,252,0.44116,139,-0.7870,192,-0.0848,250,0.35303
ENSG00000139174,PRICKLE1,3,-3.8164,50,0.26195,60,0.80583,29,-0.6798,39,-0.2001
ENSG00000129317,PUS7L,39,0.03417,67,1.24617,26,-0.7615,23,-0.7637,28,-0.4989
ENSG00000151239,TWF1,67,1.27656,16,-1.1834,30,-0.2084,39,0.29382,32,-0.0121
ENSG00000184613,NELL2,36,-2.5779,144,-0.5402,324,1.48472,127,-0.6822,126,-0.6839
ENSG00000189079,ARID2,22,-0.2393,38,0.87670,22,-0.3149,18,-0.4840,19,-0.4562
ENSG00000139218,SCAF11,218,0.55673,258,1.06164,85,-1.2258,125,-0.3672,141,-0.1768
ENSG00000111371,SLC38A1,400,1.53831,127,-0.5362,163,-0.0930,35,-2.4090,182,0.11075
ENSG00000134294,SLC38A2,91,-0.3270,78,-0.6460,150,0.75845,102,-0.1465,93,-0.2976
ENSG00000005175,RPAP3,48,-0.0322,79,1.03354,35,-0.6623,21,-1.2847,55,0.20695
ENSG00000079337,RAPGEF3,52,1.25825,25,-0.0431,14,-1.1665,44,0.96428,14,-0.8810
ENSG00000211584,SLC48A1,143,0.80663,58,-0.7638,73,-0.4340,128,0.60440,107,0.30505
ENSG00000134291,TMEM106C,62,0.42126,49,0.03843,55,0.32159,24,-1.0923,36,-0.4770
ENSG00000152556,PFKM,111,0.75879,32,-1.3547,86,0.48591,66,-0.1133,66,-0.1118
ENSG00000177981,ASB8,50,-0.6688,70,-0.1488,84,0.25220,71,-0.0985,92,0.32623
ENSG00000177875,CCDC184,12,-1.6914,20,-1.0065,48,0.81462,35,-0.0237,50,0.60672
ENSG00000167528,ZNF641,30,0.89821,7,-1.6560,21,0.42266,16,-0.2052,20,0.16527
ENSG00000129315,CCNT1,42,0.64095,43,0.82689,22,-0.5366,16,-0.9270,19,-0.6439
ENSG00000167535,CACNB3,39,-0.8108,46,-0.6418,80,0.50357,105,0.80979,46,-0.5526
ENSG00000174243,DDX23,53,-0.1074,76,0.61230,48,-0.3532,57,0.01395,45,-0.3669
ENSG00000172602,RND1,23,-0.9194,20,-1.2989,74,1.71958,31,-0.4555,17,-1.3770
ENSG00000134285,FKBP11,9,-1.2627,35,1.03618,13,-0.9069,29,0.52181,21,0.00210
ENSG00000134287,ARF3,236,-0.7184,232,-0.8427,473,0.61534,438,0.28152,404,0.14600
ENSG00000169884,WNT10B,7,-1.7826,17,-0.4619,33,1.00675,21,-0.0912,18,-0.3557
ENSG00000181418,DDN,354,0.71256,141,-0.8945,206,-0.2681,514,1.41452,93,-1.4431
ENSG00000181929,PRKAG1,38,0.31597,27,-0.2776,36,0.29637,31,-0.0322,22,-0.5927
ENSG00000167548,KMT2D,22,-0.4933,42,0.61946,32,0.10427,33,0.11436,10,-1.6624
ENSG00000123416,TUBA1B,1009,-0.9388,1203,-0.7501,2196,0.46415,1619,-0.1903,2926,0.81728
ENSG00000167552,TUBA1A,971,0.32158,661,-0.3584,914,0.31923,447,-0.9270,924,0.23778
ENSG00000123352,SPATS2,18,-1.8254,78,0.53783,66,0.22534,56,-0.1241,51,-0.2537
ENSG00000135519,KCNH3,80,-0.1240,68,-0.4465,105,0.47652,106,0.34165,55,-0.7298
ENSG00000187778,MCRS1,23,-0.4868,21,-0.6478,39,0.59043,41,0.46370,23,-0.4810
ENSG00000110844,PRPF40B,15,-1.0631,31,0.12659,35,0.46184,18,-0.7120,32,0.14622
ENSG00000139644,TMBIM6,731,1.10383,323,-0.3460,319,-0.4294,421,0.13088,354,-0.1531
ENSG00000135472,FAIM2,178,-1.3421,292,-0.6483,607,0.99915,331,-0.3729,423,0.02122
ENSG00000110881,ASIC1,30,-0.1532,30,-0.1430,39,0.41187,32,-0.0100,22,-0.5998
ENSG00000066117,SMARCD1,20,-0.5855,36,0.42908,35,0.48470,11,-1.4929,23,-0.3850
ENSG00000178449,COX14,113,0.16692,37,-1.7420,142,0.84447,126,0.35250,80,-0.3902
ENSG00000139624,CERS5,20,-0.0413,12,-0.8865,27,0.69570,16,-0.4026,22,0.12708
ENSG00000161813,LARP4,40,0.29784,35,0.09094,33,-0.0550,21,-0.7367,39,0.23069
ENSG00000066084,DIP2B,64,0.28318,53,-0.0175,56,0.10772,14,-2.0682,77,0.60586
ENSG00000185432,METTL7A,670,1.81473,220,-0.2377,86,-2.0199,522,1.30358,111,-1.2799
ENSG00000110911,SLC11A2,64,0.56376,39,-0.2826,45,-0.0322,37,-0.3610,52,0.19688
ENSG00000050426,LETMD1,47,-0.1767,40,-0.4817,61,0.35939,67,0.40859,42,-0.3506
ENSG00000110925,CSRNP2,13,-1.4740,32,-0.1363,41,0.48719,40,0.26973,31,-0.1417
ENSG00000135457,TFCP2,33,-0.2380,31,-0.3965,53,0.85495,21,-0.9315,30,-0.3660
ENSG00000184271,POU6F1,31,-0.2172,24,-0.7164,48,0.74368,36,-0.0020,28,-0.4293
ENSG00000183283,DAZAP2,380,1.31244,84,-1.3493,198,0.21204,206,0.21182,102,-0.9147
ENSG00000050438,SLC4A8,28,-2.1512,135,0.33944,139,0.50244,57,-1.0759,136,0.29669
ENSG00000196876,SCN8A,38,-2.5142,296,0.82811,230,0.34826,105,-1.0096,166,-0.2913
ENSG00000135503,ACVR1B,19,-1.4900,52,0.06525,70,0.83920,29,-0.8851,42,-0.3069
ENSG00000161835,GRASP,19,-1.7066,45,-0.4233,89,1.23640,32,-0.9118,47,-0.3193
ENSG00000123395,ATG101,26,-0.3420,24,-0.5787,46,0.86605,31,-0.0817,19,-0.8177
ENSG00000063046,EIF4B,227,-0.0628,265,0.22520,184,-0.5406,215,-0.1507,365,0.74579
ENSG00000167778,SPRYD3,114,-0.9939,194,-0.1799,243,0.31291,176,-0.3084,299,0.57284
ENSG00000167779,IGFBP6,17,-0.8993,15,-1.2807,32,0.11384,55,0.99180,48,0.74622
ENSG00000139631,CSAD,27,0.20797,34,0.77698,24,0.09065,14,-0.8577,6,-2.1154
ENSG00000182544,MFSD5,30,0.51477,19,-0.3060,28,0.56443,16,-0.5240,10,-1.2242
ENSG00000123349,PFDN5,531,0.56430,215,-1.0177,341,-0.2416,615,0.82766,442,0.25143
ENSG00000139637,C12orf10,36,-0.4855,36,-0.5694,57,0.35862,60,0.34185,53,0.13845
ENSG00000205352,PRR13,112,0.34601,61,-0.7379,105,0.33591,102,0.17598,80,-0.2112
ENSG00000197111,PCBP2,423,0.29151,269,-0.5104,369,0.08692,312,-0.2105,462,0.44100
ENSG00000139625,MAP3K12,28,-0.5047,27,-0.6075,54,0.90122,41,0.10952,20,-0.9911
ENSG00000135390,ATP5MC2,275,0.95366,70,-1.4315,173,0.19732,205,0.42929,132,-0.2933
ENSG00000012822,CALCOCO1,55,0.14201,57,0.23186,56,0.25321,49,-0.0402,17,-1.6486
ENSG00000123415,SMUG1,14,-0.5997,10,-1.2013,21,0.12543,27,0.49163,37,1.01808
ENSG00000094916,CBX5,214,0.24540,194,0.09171,142,-0.5752,233,0.38421,220,0.29156
ENSG00000135486,HNRNPA1,394,0.66377,164,-0.8745,239,-0.2480,338,0.39803,358,0.49441
ENSG00000111481,COPZ1,77,0.41695,25,-1.4787,81,0.77329,59,-0.0320,50,-0.2977
ENSG00000161642,ZNF385A,93,1.07902,22,-1.3667,48,-0.0603,58,0.24162,57,0.23527
ENSG00000123360,PDE1B,18,-1.6521,44,-0.3581,75,0.84607,74,0.54370,25,-1.1910
ENSG00000135447,PPP1R1A,42,-0.1739,33,-0.6102,48,0.09657,82,0.96615,37,-0.3726
ENSG00000135426,TESPA1,23,-2.9515,165,-0.0020,219,0.72615,280,0.91682,28,-2.6946
ENSG00000135424,ITGA7,50,1.26574,18,-0.5488,15,-0.9882,51,1.30449,12,-1.0222
ENSG00000135441,BLOC1S1,280,1.02747,62,-1.5802,151,-0.0623,252,0.83276,132,-0.2625
ENSG00000135404,CD63,543,1.54634,99,-1.4696,231,0.00230,293,0.40594,117,-1.0718
ENSG00000135414,GDF11,74,0.65561,53,0.08988,35,-0.7741,63,0.35961,56,0.18627
ENSG00000205323,SARNP,65,-0.4640,95,0.19242,73,-0.3742,119,0.53283,99,0.21954
ENSG00000135392,DNAJC14,16,-0.2923,21,0.11256,23,0.40629,12,-0.7851,17,-0.1924
ENSG00000170473,PYM1,12,-0.8189,19,-0.0701,27,0.76097,15,-0.4363,13,-0.6311
ENSG00000111540,RAB5B,149,-0.0240,102,-0.7100,174,0.33075,160,0.08505,177,0.25768
ENSG00000197728,RPS26,842,1.10591,172,-1.6481,379,-0.3624,664,0.67362,590,0.46731
ENSG00000065361,ERBB3,77,1.22108,40,0.10213,23,-0.9889,2,-4.1704,76,1.19655
ENSG00000170515,PA2G4,133,-0.2942,199,0.43533,160,0.01131,99,-0.7628,167,0.07081
ENSG00000229117,RPL41,3016,1.40600,405,-2.0660,1051,-0.5748,2242,0.84414,1762,0.41930
ENSG00000139641,ESYT1,11,-1.0668,13,-0.8755,36,1.40404,11,-1.1116,19,-0.2563
ENSG00000196465,MYL6B,166,0.29796,71,-1.1889,143,0.07477,212,0.72428,161,0.24606
ENSG00000092841,MYL6,577,0.85118,239,-0.7062,333,-0.1246,349,-0.0149,413,0.26602
ENSG00000139613,SMARCC2,252,-0.1291,406,0.82846,170,-0.9769,262,-0.0679,347,0.40514
ENSG00000181852,RNF41,47,-0.6790,54,-0.5115,85,0.43173,75,0.09081,85,0.29602
ENSG00000139579,NABP2,72,-0.2605,66,-0.4649,90,0.13619,66,-0.3992,138,0.84150
ENSG00000139645,ANKRD52,11,-0.9677,28,0.51549,27,0.54327,9,-1.3204,15,-0.5551
ENSG00000062485,CS,71,-0.4989,52,-1.0764,132,0.80860,115,0.29832,85,-0.2109
ENSG00000257727,CNPY2,78,-0.0081,55,-0.6490,92,0.40113,94,0.31393,67,-0.2469
ENSG00000170581,STAT2,41,-0.1505,36,-0.3890,52,0.36405,45,0.02450,43,-0.0607
ENSG00000135423,GLS2,5,-2.6289,18,-0.9719,44,0.85638,20,-0.7276,59,1.08092
ENSG00000076108,BAZ2A,51,-0.6027,138,1.35238,54,-0.6876,43,-0.8952,67,-0.1871
ENSG00000110955,ATP5F1B,356,-0.5233,233,-1.3152,728,1.04875,506,0.04308,431,-0.2187
ENSG00000110958,PTGES3,267,-0.0566,208,-0.5225,321,0.36547,275,-0.0074,288,0.07090
ENSG00000196531,NACA,740,0.77141,207,-1.4356,457,-0.0696,677,0.61518,569,0.31570
ENSG00000025423,HSD17B6,68,2.30263,3,-2.8801,12,-1.1222,42,1.26111,12,-0.8780
ENSG00000166886,NAB2,24,-0.7700,33,-0.3109,50,0.61749,30,-0.4325,43,0.13856
ENSG00000123384,LRP1,304,0.78060,143,-0.5410,208,0.18018,237,0.34658,89,-1.2105
ENSG00000179912,R3HDM2,74,-0.8759,172,0.59179,107,-0.3983,74,-0.8761,215,0.88150
ENSG00000166986,MARS,19,-1.5270,52,0.00320,70,0.76635,50,-0.0698,32,-0.7667
ENSG00000175197,DDIT3,39,0.48069,24,-0.3429,29,0.04107,32,0.14307,25,-0.2427
ENSG00000175203,DCTN2,120,-0.2541,90,-0.8064,193,0.81178,126,-0.1873,122,-0.2311
ENSG00000155980,KIF5A,653,-0.3535,856,0.10189,514,-0.9473,1008,0.36224,1582,1.17198
ENSG00000166908,PIP4K2C,29,-0.8255,27,-1.0739,83,1.52529,43,-0.2233,18,-1.5545
ENSG00000178498,DTX3,80,0.00268,47,-0.9320,97,0.48712,91,0.21269,81,0.02908
ENSG00000240771,ARHGEF25,18,-1.3028,30,-0.6177,50,0.40215,50,0.28232,60,0.58570
ENSG00000135454,B4GALNT1,16,-2.0055,48,-0.4349,99,1.38665,46,-0.4343,30,-1.1240
ENSG00000135506,OS9,116,0.27288,114,0.29926,97,-0.0397,67,-0.6234,85,-0.2311
ENSG00000135439,AGAP2,119,-0.3126,143,-0.0209,136,-0.1475,213,0.66016,132,-0.1506
ENSG00000135452,TSPAN31,45,0.83921,26,-0.1221,29,0.12677,20,-0.4951,16,-0.8349
ENSG00000139266,MARCH9,19,-0.3569,16,-0.7354,33,0.76006,28,0.23886,16,-0.6287
ENSG00000123297,TSFM,17,-0.1858,14,-0.5027,24,0.67043,20,0.12990,11,-0.8313
ENSG00000175215,CTDSP2,46,0.67246,23,-0.5319,28,-0.2218,47,0.68890,25,-0.3576
ENSG00000257698,GIHCG,72,1.12331,14,-1.6690,35,-0.1642,41,0.14428,55,0.64601
ENSG00000118596,SLC16A7,11,-1.8173,46,0.44068,48,0.64353,10,-1.9520,39,0.06650
ENSG00000198673,TAFA2,11,-2.9314,52,-0.7814,117,1.01938,83,0.07670,89,0.18215
ENSG00000135655,USP15,12,-1.9978,63,0.59809,50,0.16767,54,0.23261,31,-0.6438
ENSG00000061987,MON2,46,0.01883,53,0.30606,50,0.24773,28,-0.7692,32,-0.5596
ENSG00000111110,PPM1H,24,-0.7875,26,-0.7268,61,1.20180,31,-0.3525,23,-0.8082
ENSG00000196935,SRGAP1,70,1.81813,33,0.48398,10,-1.7512,17,-0.6146,23,-0.2025
ENSG00000184575,XPOT,82,0.72820,39,-0.5712,62,0.34254,56,0.06027,27,-1.0707
ENSG00000183735,TBK1,18,-0.7746,22,-0.4844,39,0.71070,16,-0.9112,39,0.46249
ENSG00000135677,GNS,47,0.69901,13,-1.4770,46,1.03054,23,-0.5017,15,-1.1003
ENSG00000111490,TBC1D30,12,-1.0212,16,-0.6415,30,0.64102,20,-0.2069,30,0.46466
ENSG00000156076,WIF1,33,-0.7458,21,-1.5690,30,-1.1586,256,3.38532,4,-3.8467
ENSG00000174106,LEMD3,23,-0.8558,46,0.25468,49,0.48508,30,-0.4350,29,-0.5257
ENSG00000174099,MSRB3,36,0.63933,35,0.74053,16,-0.8311,26,0.14521,14,-0.8884
ENSG00000139233,LLPH,75,0.06447,99,0.64712,53,-0.6486,62,-0.2403,82,0.21673
ENSG00000155957,TMBIM4,87,1.52595,31,-0.3351,23,-0.9521,50,0.49326,28,-0.4381
ENSG00000111530,CAND1,104,-0.5071,129,-0.1955,179,0.55215,100,-0.5773,146,0.03686
ENSG00000127314,RAP1B,87,1.34800,29,-0.6016,32,-0.4964,63,0.74766,20,-1.1277
ENSG00000175782,SLC35E3,45,-0.2057,75,0.80131,45,-0.2675,37,-0.5217,40,-0.3755
ENSG00000135679,MDM2,37,-0.5327,60,0.30337,54,0.09959,43,-0.2881,50,-0.0316
ENSG00000111605,CPSF6,39,-0.4426,38,-0.5529,67,0.66182,53,0.02574,44,-0.2720
ENSG00000127337,YEATS4,26,-0.0985,25,-0.2404,28,-0.0361,33,0.26045,33,0.26995
ENSG00000166225,FRS2,57,1.17065,28,-0.0398,20,-0.7405,35,0.30298,23,-0.3991
ENSG00000166226,CCT2,98,-0.1326,96,-0.1753,112,0.12242,103,-0.0484,119,0.19257
ENSG00000127328,RAB3IP,96,0.06803,123,0.58287,71,-0.5574,41,-1.2674,141,0.72563
ENSG00000111596,CNOT2,68,0.44883,54,0.08318,59,0.31572,30,-0.8391,31,-0.8297
ENSG00000135643,KCNMB4,62,-0.5306,75,-0.2683,95,0.21570,55,-0.7145,140,0.82985
