ENSEMBL,SYMBOL,spd
ENSG00000129682,FGF13,SpD04-WM
ENSG00000047849,MAP4,SpD04-WM
ENSG00000172602,RND1,SpD04-WM
ENSG00000164442,CITED2,SpD04-WM
ENSG00000187730,GABRD,SpD04-WM
ENSG00000161016,RPL8,SpD04-WM
ENSG00000179295,PTPN11,SpD04-WM
ENSG00000137843,PAK6,SpD04-WM
ENSG00000137843,BUB1B-PAK6,SpD04-WM
ENSG00000115306,SPTBN1,SpD04-WM
ENSG00000142534,RPS11,SpD04-WM
ENSG00000121900,TMEM54,SpD04-WM
ENSG00000228824,MIR4500HG,SpD04-WM
ENSG00000165572,KBTBD6,SpD04-WM
ENSG00000182774,RPS17,SpD04-WM
ENSG00000132840,BHMT2,SpD04-WM
ENSG00000060709,RIMBP2,SpD04-WM
ENSG00000129473,BCL2L2,SpD04-WM
ENSG00000119866,BCL11A,SpD04-WM
ENSG00000198108,CHSY3,SpD04-WM
ENSG00000198915,RASGEF1A,SpD04-WM
ENSG00000124688,MAD2L1BP,SpD04-WM
ENSG00000170854,RIOX2,SpD04-WM
ENSG00000139197,PEX5,SpD04-WM
ENSG00000156508,EEF1A1,SpD04-WM
ENSG00000137936,BCAR3,SpD04-WM
ENSG00000162368,CMPK1,SpD04-WM
ENSG00000170275,CRTAP,SpD04-WM
ENSG00000197620,EOLA1,SpD04-WM
ENSG00000153879,CEBPG,SpD04-WM
ENSG00000111859,NEDD9,SpD04-WM
ENSG00000133030,MPRIP,SpD04-WM
ENSG00000076248,UNG,SpD04-WM
ENSG00000168539,CHRM1,SpD04-WM
ENSG00000116096,SPR,SpD04-WM
ENSG00000165434,PGM2L1,SpD04-WM
ENSG00000072201,LNX1,SpD04-WM
ENSG00000213949,ITGA1,SpD04-WM
ENSG00000105971,CAV2,SpD04-WM
ENSG00000163947,ARHGEF3,SpD04-WM
ENSG00000251493,FOXD1,SpD04-WM
ENSG00000122642,FKBP9,SpD04-WM
ENSG00000108107,RPL28,SpD04-WM
ENSG00000171714,ANO5,SpD04-WM
ENSG00000171714,LOC102723370,SpD04-WM
ENSG00000049769,PPP1R3F,SpD04-WM
ENSG00000140988,RPS2,SpD04-WM
ENSG00000113108,APBB3,SpD04-WM
ENSG00000153574,RPIA,SpD04-WM
ENSG00000022355,GABRA1,SpD04-WM
ENSG00000262919,CCNQ,SpD04-WM
ENSG00000116885,OSCP1,SpD04-WM
ENSG00000197976,AKAP17A,SpD04-WM
ENSG00000179094,PER1,SpD04-WM
ENSG00000138668,HNRNPD,SpD04-WM
ENSG00000175115,PACS1,SpD04-WM
ENSG00000196781,TLE1,SpD04-WM
ENSG00000173457,PPP1R14B,SpD04-WM
ENSG00000135720,DYNC1LI2,SpD04-WM
ENSG00000204991,SPIRE2,SpD04-WM
ENSG00000110074,FOXRED1,SpD04-WM
ENSG00000157895,C12orf43,SpD04-WM
ENSG00000141568,FOXK2,SpD04-WM
ENSG00000213424,KRT222,SpD04-WM
ENSG00000183010,PYCR1,SpD04-WM
ENSG00000271971,NA,SpD04-WM
ENSG00000166012,TAF1D,SpD04-WM
ENSG00000244038,DDOST,SpD04-WM
ENSG00000254092,NA,SpD04-WM
ENSG00000160972,PPP1R16A,SpD04-WM
ENSG00000142541,RPL13A,SpD04-WM
ENSG00000174132,FAM174A,SpD04-WM
ENSG00000170889,RPS9,SpD04-WM
ENSG00000167996,FTH1,SpD04-WM
ENSG00000198517,MAFK,SpD04-WM
ENSG00000155093,PTPRN2,SpD04-WM
ENSG00000157470,FAM81A,SpD04-WM
ENSG00000149273,RPS3,SpD04-WM
ENSG00000170049,KCNAB3,SpD04-WM
ENSG00000162804,SNED1,SpD04-WM
ENSG00000164619,BMPER,SpD04-WM
ENSG00000268496,NA,SpD04-WM
ENSG00000117016,RIMS3,SpD04-WM
ENSG00000151414,NEK7,SpD04-WM
ENSG00000108932,SLC16A6,SpD04-WM
ENSG00000225465,NA,SpD04-WM
ENSG00000130827,PLXNA3,SpD04-WM
ENSG00000139182,CLSTN3,SpD04-WM
ENSG00000176393,RNPEP,SpD04-WM
ENSG00000074855,ANO8,SpD04-WM
ENSG00000004776,HSPB6,SpD04-WM
ENSG00000154217,PITPNC1,SpD04-WM
ENSG00000224578,HNRNPA1L3,SpD04-WM
ENSG00000197702,PARVA,SpD04-WM
ENSG00000233927,RPS28,SpD04-WM
ENSG00000198642,KLHL9,SpD04-WM
ENSG00000185340,GAS2L1,SpD04-WM
ENSG00000143434,SEMA6C,SpD04-WM
ENSG00000198034,RPS4X,SpD04-WM
ENSG00000160460,SPTBN4,SpD04-WM
ENSG00000132155,RAF1,SpD04-WM
ENSG00000221983,UBA52,SpD04-WM
ENSG00000135597,REPS1,SpD04-WM
ENSG00000171574,ZNF584,SpD04-WM
ENSG00000112624,BICRAL,SpD04-WM
ENSG00000256925,NA,SpD04-WM
ENSG00000179862,CITED4,SpD04-WM
ENSG00000105193,RPS16,SpD04-WM
ENSG00000250091,DNAH10OS,SpD04-WM
ENSG00000196730,DAPK1,SpD04-WM
ENSG00000163818,LZTFL1,SpD04-WM
ENSG00000227398,NA,SpD04-WM
ENSG00000137449,CPEB2,SpD04-WM
ENSG00000133315,MACROD1,SpD04-WM
ENSG00000184840,TMED9,SpD04-WM
ENSG00000168028,RPSA,SpD04-WM
ENSG00000064115,TM7SF3,SpD04-WM
ENSG00000184216,IRAK1,SpD04-WM
ENSG00000160781,PAQR6,SpD04-WM
ENSG00000137154,RPS6,SpD04-WM
ENSG00000100316,RPL3,SpD04-WM
ENSG00000136942,RPL35,SpD04-WM
ENSG00000060237,WNK1,SpD04-WM
ENSG00000101004,NINL,SpD04-WM
ENSG00000182718,ANXA2,SpD04-WM
ENSG00000139405,RITA1,SpD04-WM
ENSG00000001497,LAS1L,SpD04-WM
ENSG00000141505,ASGR1,SpD04-WM
ENSG00000127588,GNG13,SpD04-WM
ENSG00000101337,TM9SF4,SpD04-WM
ENSG00000187535,IFT140,SpD04-WM
ENSG00000254772,EEF1G,SpD04-WM
ENSG00000146072,TNFRSF21,SpD04-WM
ENSG00000104723,TUSC3,SpD04-WM
ENSG00000205795,CYS1,SpD04-WM
ENSG00000170892,TSEN34,SpD04-WM
ENSG00000102755,FLT1,SpD04-WM
ENSG00000181744,DIPK2A,SpD04-WM
ENSG00000135519,KCNH3,SpD04-WM
ENSG00000106537,TSPAN13,SpD04-WM
ENSG00000185272,RBM11,SpD04-WM
ENSG00000205279,CTXN3,SpD04-WM
ENSG00000182732,RGS6,SpD04-WM
ENSG00000277149,TYW1B,SpD04-WM
ENSG00000124782,RREB1,SpD04-WM
ENSG00000130255,RPL36,SpD04-WM
ENSG00000116455,WDR77,SpD04-WM
ENSG00000205643,CDPF1,SpD04-WM
ENSG00000134769,DTNA,SpD04-WM
ENSG00000156735,BAG4,SpD04-WM
ENSG00000129467,ADCY4,SpD04-WM
ENSG00000155926,SLA,SpD04-WM
ENSG00000186088,GSAP,SpD04-WM
ENSG00000137312,FLOT1,SpD04-WM
ENSG00000177600,RPLP2,SpD04-WM
ENSG00000155876,RRAGA,SpD04-WM
ENSG00000124104,SNX21,SpD04-WM
ENSG00000119147,ECRG4,SpD04-WM
ENSG00000109680,TBC1D19,SpD04-WM
ENSG00000151092,NGLY1,SpD04-WM
ENSG00000043355,ZIC2,SpD04-WM
ENSG00000101365,IDH3B,SpD04-WM
ENSG00000173599,PC,SpD04-WM
ENSG00000174444,RPL4,SpD04-WM
ENSG00000177182,CLVS1,SpD04-WM
ENSG00000129636,ITFG1,SpD04-WM
ENSG00000130818,ZNF426,SpD04-WM
ENSG00000078814,MYH7B,SpD04-WM
ENSG00000005884,ITGA3,SpD04-WM
ENSG00000147454,SLC25A37,SpD04-WM
ENSG00000163913,IFT122,SpD04-WM
ENSG00000147403,RPL10,SpD04-WM
ENSG00000237190,CDKN2AIPNL,SpD04-WM
ENSG00000149257,SERPINH1,SpD04-WM
ENSG00000197971,MBP,SpD04-WM
ENSG00000104852,SNRNP70,SpD04-WM
ENSG00000109452,INPP4B,SpD04-WM
ENSG00000111249,CUX2,SpD04-WM
ENSG00000063046,EIF4B,SpD04-WM
ENSG00000100490,CDKL1,SpD04-WM
ENSG00000166233,ARIH1,SpD04-WM
ENSG00000119335,SET,SpD04-WM
ENSG00000166913,YWHAB,SpD04-WM
ENSG00000196358,NTNG2,SpD04-WM
ENSG00000176182,MYPOP,SpD04-WM
ENSG00000119782,FKBP1B,SpD04-WM
ENSG00000138802,SEC24B,SpD04-WM
ENSG00000105612,DNASE2,SpD04-WM
ENSG00000125775,SDCBP2,SpD04-WM
ENSG00000175390,EIF3F,SpD04-WM
ENSG00000162630,B3GALT2,SpD04-WM
ENSG00000106211,HSPB1,SpD04-WM
ENSG00000115226,FNDC4,SpD04-WM
ENSG00000172292,CERS6,SpD04-WM
ENSG00000204682,MIR1915HG,SpD04-WM
ENSG00000198736,MSRB1,SpD04-WM
ENSG00000203326,ZNF525,SpD04-WM
ENSG00000112576,CCND3,SpD04-WM
ENSG00000256061,DNAAF4,SpD04-WM
ENSG00000136891,TEX10,SpD04-WM
ENSG00000078804,TP53INP2,SpD04-WM
ENSG00000146476,ARMT1,SpD04-WM
ENSG00000066382,MPPED2,SpD04-WM
ENSG00000171791,BCL2,SpD04-WM
ENSG00000198824,CHAMP1,SpD04-WM
ENSG00000162664,ZNF326,SpD04-WM
ENSG00000167434,CA4,SpD04-WM
ENSG00000099889,ARVCF,SpD04-WM
ENSG00000121671,CRY2,SpD04-WM
ENSG00000174238,PITPNA,SpD04-WM
ENSG00000131389,SLC6A6,SpD04-WM
ENSG00000185022,MAFF,SpD04-WM
ENSG00000214353,VAC14-AS1,SpD04-WM
ENSG00000124194,GDAP1L1,SpD04-WM
ENSG00000263731,NA,SpD04-WM
ENSG00000123349,PFDN5,SpD04-WM
ENSG00000186654,PRR5,SpD04-WM
ENSG00000105497,ZNF175,SpD04-WM
ENSG00000236753,MKLN1-AS,SpD04-WM
ENSG00000149798,CDC42EP2,SpD04-WM
ENSG00000128656,CHN1,SpD04-WM
ENSG00000111052,LIN7A,SpD04-WM
ENSG00000178171,AMER3,SpD04-WM
ENSG00000047932,GOPC,SpD04-WM
ENSG00000122641,INHBA,SpD04-WM
ENSG00000108771,DHX58,SpD04-WM
ENSG00000152931,PART1,SpD04-WM
ENSG00000286084,NA,SpD04-WM
ENSG00000167797,CDK2AP2,SpD04-WM
ENSG00000198589,LRBA,SpD04-WM
ENSG00000272273,IER3-AS1,SpD04-WM
ENSG00000103005,USB1,SpD04-WM
ENSG00000246100,NA,SpD04-WM
ENSG00000136238,RAC1,SpD04-WM
ENSG00000167526,RPL13,SpD04-WM
ENSG00000183963,SMTN,SpD04-WM
ENSG00000090932,DLL3,SpD04-WM
ENSG00000124134,KCNS1,SpD04-WM
ENSG00000180902,D2HGDH,SpD04-WM
ENSG00000100413,POLR3H,SpD04-WM
ENSG00000115170,ACVR1,SpD04-WM
ENSG00000112306,RPS12,SpD04-WM
ENSG00000170759,KIF5B,SpD04-WM
ENSG00000174007,CEP19,SpD04-WM
ENSG00000179222,MAGED1,SpD04-WM
ENSG00000136854,STXBP1,SpD04-WM
ENSG00000068697,LAPTM4A,SpD04-WM
ENSG00000180881,CAPS2,SpD04-WM
ENSG00000269893,SNHG8,SpD04-WM
ENSG00000140859,KIFC3,SpD04-WM
ENSG00000119787,ATL2,SpD04-WM
ENSG00000164941,INTS8,SpD04-WM
ENSG00000144233,AMMECR1L,SpD04-WM
ENSG00000214435,AS3MT,SpD04-WM
ENSG00000272462,LINC02980,SpD04-WM
ENSG00000100462,PRMT5,SpD04-WM
ENSG00000177410,ZFAS1,SpD04-WM
ENSG00000083845,RPS5,SpD04-WM
ENSG00000125845,BMP2,SpD04-WM
ENSG00000242259,C22orf39,SpD04-WM
ENSG00000273032,DGCR5,SpD04-WM
ENSG00000143486,EIF2D,SpD04-WM
ENSG00000119446,RBM18,SpD04-WM
ENSG00000085978,ATG16L1,SpD04-WM
ENSG00000184206,GOLGA6L4,SpD04-WM
ENSG00000196704,AMZ2,SpD04-WM
ENSG00000189283,FHIT,SpD04-WM
ENSG00000113248,PCDHB15,SpD04-WM
ENSG00000258818,RNASE4,SpD04-WM
ENSG00000174939,ASPHD1,SpD04-WM
ENSG00000166501,PRKCB,SpD04-WM
ENSG00000132975,GPR12,SpD04-WM
ENSG00000157227,MMP14,SpD04-WM
ENSG00000167548,KMT2D,SpD04-WM
ENSG00000107518,ATRNL1,SpD04-WM
ENSG00000147408,CSGALNACT1,SpD04-WM
ENSG00000116688,MFN2,SpD04-WM
ENSG00000168488,ATXN2L,SpD04-WM
ENSG00000204316,MRPL38,SpD04-WM
ENSG00000161057,PSMC2,SpD04-WM
ENSG00000103126,AXIN1,SpD04-WM
ENSG00000182648,RNF32-DT,SpD04-WM
ENSG00000178381,ZFAND2A,SpD04-WM
ENSG00000071054,MAP4K4,SpD04-WM
ENSG00000152214,RIT2,SpD04-WM
ENSG00000163682,RPL9,SpD04-WM
ENSG00000197106,SLC6A17,SpD04-WM
ENSG00000116299,ELAPOR1,SpD04-WM
ENSG00000172273,HINFP,SpD04-WM
ENSG00000218336,TENM3,SpD04-WM
ENSG00000213995,NAXD,SpD04-WM
ENSG00000171450,CDK5R2,SpD04-WM
ENSG00000132692,BCAN,SpD04-WM
ENSG00000166889,PATL1,SpD04-WM
ENSG00000142676,RPL11,SpD04-WM
ENSG00000186094,AGBL4,SpD04-WM
ENSG00000126785,RHOJ,SpD04-WM
ENSG00000169291,SHE,SpD04-WM
ENSG00000184986,TMEM121,SpD04-WM
ENSG00000155666,KDM8,SpD04-WM
ENSG00000278727,NA,SpD04-WM
ENSG00000116717,GADD45A,SpD04-WM
ENSG00000121005,CRISPLD1,SpD04-WM
ENSG00000135424,ITGA7,SpD04-WM
ENSG00000145014,TMEM44,SpD04-WM
ENSG00000007264,MATK,SpD04-WM
ENSG00000114923,SLC4A3,SpD04-WM
ENSG00000183808,RBM12B,SpD04-WM
ENSG00000126214,KLC1,SpD04-WM
ENSG00000203867,RBM20,SpD04-WM
ENSG00000198242,RPL23A,SpD04-WM
ENSG00000123360,PDE1B,SpD04-WM
ENSG00000087086,FTL,SpD04-WM
ENSG00000040731,CDH10,SpD04-WM
ENSG00000088826,SMOX,SpD04-WM
ENSG00000196470,SIAH1,SpD04-WM
ENSG00000178104,PDE4DIP,SpD04-WM
ENSG00000178104,LOC124904395,SpD04-WM
ENSG00000148343,MIGA2,SpD04-WM
ENSG00000104964,TLE5,SpD04-WM
ENSG00000156110,ADK,SpD04-WM
ENSG00000114757,PEX5L,SpD04-WM
ENSG00000185869,ZNF829,SpD04-WM
ENSG00000129159,KCNC1,SpD04-WM
ENSG00000041802,LSG1,SpD04-WM
ENSG00000100353,EIF3D,SpD04-WM
ENSG00000170270,GON7,SpD04-WM
ENSG00000156535,CD109,SpD04-WM
ENSG00000204262,COL5A2,SpD04-WM
ENSG00000198822,GRM3,SpD04-WM
ENSG00000137766,UNC13C,SpD04-WM
ENSG00000143153,ATP1B1,SpD04-WM
ENSG00000135164,DMTF1,SpD04-WM
ENSG00000018408,WWTR1,SpD04-WM
ENSG00000165792,METTL17,SpD04-WM
ENSG00000078967,UBE2D4,SpD04-WM
ENSG00000171680,PLEKHG5,SpD04-WM
ENSG00000262155,LINC02175,SpD04-WM
ENSG00000174460,ZCCHC12,SpD04-WM
ENSG00000125386,FAM193A,SpD04-WM
ENSG00000070770,CSNK2A2,SpD04-WM
ENSG00000125967,NECAB3,SpD04-WM
ENSG00000104522,GFUS,SpD04-WM
ENSG00000272568,CPVL-AS2,SpD04-WM
ENSG00000091428,RAPGEF4,SpD04-WM
ENSG00000278817,NA,SpD04-WM
ENSG00000064393,HIPK2,SpD04-WM
ENSG00000178802,MPI,SpD04-WM
ENSG00000124217,MOCS3,SpD04-WM
ENSG00000198918,RPL39,SpD04-WM
ENSG00000116237,ICMT,SpD04-WM
ENSG00000156395,SORCS3,SpD04-WM
ENSG00000173674,EIF1AX,SpD04-WM
ENSG00000173674,LOC124905557,SpD04-WM
ENSG00000120647,CCDC77,SpD04-WM
ENSG00000122026,RPL21,SpD04-WM
ENSG00000168394,TAP1,SpD04-WM
ENSG00000110042,DTX4,SpD04-WM
ENSG00000099992,TBC1D10A,SpD04-WM
ENSG00000008988,RPS20,SpD04-WM
ENSG00000137171,KLC4,SpD04-WM
ENSG00000103196,CRISPLD2,SpD04-WM
ENSG00000168309,FAM107A,SpD04-WM
ENSG00000140548,ZNF710,SpD04-WM
ENSG00000163719,MTMR14,SpD04-WM
ENSG00000110400,NECTIN1,SpD04-WM
ENSG00000182196,ARL6IP4,SpD04-WM
ENSG00000130202,NECTIN2,SpD04-WM
ENSG00000261786,NA,SpD04-WM
ENSG00000151025,GPR158,SpD04-WM
ENSG00000169750,RAC3,SpD04-WM
ENSG00000070961,ATP2B1,SpD04-WM
ENSG00000125744,RTN2,SpD04-WM
ENSG00000120948,TARDBP,SpD04-WM
ENSG00000176788,BASP1,SpD04-WM
ENSG00000161682,FAM171A2,SpD04-WM
ENSG00000144645,OSBPL10,SpD04-WM
ENSG00000254584,LINC03031,SpD04-WM
ENSG00000186469,GNG2,SpD04-WM
ENSG00000236901,MIR600HG,SpD04-WM
ENSG00000152242,ARK2N,SpD04-WM
ENSG00000197756,RPL37A,SpD04-WM
ENSG00000006125,AP2B1,SpD04-WM
ENSG00000162402,USP24,SpD04-WM
ENSG00000142733,MAP3K6,SpD04-WM
ENSG00000137273,FOXF2,SpD04-WM
ENSG00000119888,EPCAM,SpD04-WM
ENSG00000225791,TRAM2-AS1,SpD04-WM
ENSG00000164209,SLC25A46,SpD04-WM
ENSG00000103966,EHD4,SpD04-WM
ENSG00000114554,PLXNA1,SpD04-WM
ENSG00000082512,TRAF5,SpD04-WM
ENSG00000090615,GOLGA3,SpD04-WM
ENSG00000177380,PPFIA3,SpD04-WM
ENSG00000280165,PCDH20,SpD04-WM
ENSG00000183018,SPNS2,SpD04-WM
ENSG00000121440,PDZRN3,SpD04-WM
ENSG00000144331,ZNF385B,SpD04-WM
ENSG00000172794,RAB37,SpD04-WM
ENSG00000168959,GRM5,SpD04-WM
ENSG00000102572,STK24,SpD04-WM
ENSG00000010803,SCMH1,SpD04-WM
ENSG00000163376,KBTBD8,SpD04-WM
ENSG00000175471,MCTP1,SpD04-WM
ENSG00000077279,DCX,SpD04-WM
ENSG00000177192,PUS1,SpD04-WM
ENSG00000179542,SLITRK4,SpD04-WM
ENSG00000166887,VPS39,SpD04-WM
ENSG00000165209,STRBP,SpD04-WM
ENSG00000141956,PRDM15,SpD04-WM
ENSG00000158710,TAGLN2,SpD04-WM
ENSG00000064787,BCAS1,SpD04-WM
ENSG00000126247,CAPNS1,SpD04-WM
ENSG00000272923,NA,SpD04-WM
ENSG00000175416,CLTB,SpD04-WM
ENSG00000170011,MYRIP,SpD04-WM
ENSG00000100246,DNAL4,SpD04-WM
ENSG00000197989,SNHG12,SpD04-WM
ENSG00000137274,BPHL,SpD04-WM
ENSG00000140157,NIPA2,SpD04-WM
ENSG00000073008,PVR,SpD04-WM
ENSG00000179598,PLD6,SpD04-WM
ENSG00000138002,IFT172,SpD04-WM
ENSG00000270647,TAF15,SpD04-WM
ENSG00000214113,LYRM4,SpD04-WM
ENSG00000161647,MPP3,SpD04-WM
ENSG00000106733,NMRK1,SpD04-WM
ENSG00000166575,TMEM135,SpD04-WM
ENSG00000196422,PPP1R26,SpD04-WM
ENSG00000143437,ARNT,SpD04-WM
ENSG00000198598,MMP17,SpD04-WM
ENSG00000111676,ATN1,SpD04-WM
ENSG00000233932,CTXN2,SpD04-WM
ENSG00000166441,RPL27A,SpD04-WM
ENSG00000186787,SPIN2B,SpD04-WM
ENSG00000110031,LPXN,SpD04-WM
ENSG00000168081,PNOC,SpD04-WM
ENSG00000221869,CEBPD,SpD04-WM
ENSG00000113643,RARS1,SpD04-WM
ENSG00000143499,SMYD2,SpD04-WM
ENSG00000172020,GAP43,SpD04-WM
ENSG00000265681,RPL17,SpD04-WM
ENSG00000155897,ADCY8,SpD04-WM
ENSG00000104290,FZD3,SpD04-WM
ENSG00000136938,ANP32B,SpD04-WM
ENSG00000213096,ZNF254,SpD04-WM
ENSG00000067715,SYT1,SpD04-WM
ENSG00000124193,SRSF6,SpD04-WM
ENSG00000185518,SV2B,SpD04-WM
ENSG00000152520,PAN3,SpD04-WM
ENSG00000179776,CDH5,SpD04-WM
ENSG00000243069,ARHGEF26-AS1,SpD04-WM
ENSG00000169884,WNT10B,SpD04-WM
ENSG00000186577,SMIM29,SpD04-WM
ENSG00000008838,MED24,SpD04-WM
ENSG00000166275,BORCS7,SpD04-WM
ENSG00000108773,KAT2A,SpD04-WM
ENSG00000079974,RABL2B,SpD04-WM
ENSG00000079974,RABL2A,SpD04-WM
ENSG00000136193,SCRN1,SpD04-WM
ENSG00000212916,MAP10,SpD04-WM
ENSG00000132646,PCNA,SpD04-WM
ENSG00000137944,KYAT3,SpD04-WM
ENSG00000105401,CDC37,SpD04-WM
ENSG00000159915,ZNF233,SpD04-WM
ENSG00000178605,GTPBP6,SpD04-WM
ENSG00000123983,ACSL3,SpD04-WM
ENSG00000288062,LOC101929748,SpD04-WM
ENSG00000173918,C1QTNF1,SpD04-WM
ENSG00000260230,FRRS1L,SpD04-WM
ENSG00000177025,C19orf18,SpD04-WM
ENSG00000063660,GPC1,SpD04-WM
ENSG00000181218,H2AC25,SpD04-WM
ENSG00000110717,NDUFS8,SpD04-WM
ENSG00000269044,NA,SpD04-WM
ENSG00000144455,SUMF1,SpD04-WM
ENSG00000144455,LOC100130207,SpD04-WM
ENSG00000174282,ZBTB4,SpD04-WM
ENSG00000159842,ABR,SpD04-WM
ENSG00000187513,GJA4,SpD04-WM
ENSG00000228956,NA,SpD04-WM
ENSG00000136425,CIB2,SpD04-WM
ENSG00000186862,PDZD7,SpD04-WM
ENSG00000175662,TOM1L2,SpD04-WM
ENSG00000108829,LRRC59,SpD04-WM
ENSG00000088205,DDX18,SpD04-WM
ENSG00000248441,LETR1,SpD04-WM
ENSG00000241343,RPL36A,SpD04-WM
ENSG00000172809,RPL38,SpD04-WM
ENSG00000278376,NA,SpD04-WM
ENSG00000150672,DLG2,SpD04-WM
ENSG00000100949,RABGGTA,SpD04-WM
ENSG00000167985,SDHAF2,SpD04-WM
ENSG00000122733,PHF24,SpD04-WM
ENSG00000104880,ARHGEF18,SpD04-WM
ENSG00000157216,SSBP3,SpD04-WM
ENSG00000173517,PEAK1,SpD04-WM
ENSG00000188559,RALGAPA2,SpD04-WM
ENSG00000120656,TAF12,SpD04-WM
ENSG00000177954,RPS27,SpD04-WM
ENSG00000150991,UBC,SpD04-WM
ENSG00000151948,GLT1D1,SpD04-WM
ENSG00000129295,DNAAF11,SpD04-WM
ENSG00000198482,ZNF808,SpD04-WM
ENSG00000138834,MAPK8IP3,SpD04-WM
ENSG00000172260,NEGR1,SpD04-WM
ENSG00000149654,CDH22,SpD04-WM
ENSG00000109016,DHRS7B,SpD04-WM
ENSG00000040933,INPP4A,SpD04-WM
ENSG00000197958,RPL12,SpD04-WM
ENSG00000214021,TTLL3,SpD04-WM
ENSG00000183888,SRARP,SpD04-WM
ENSG00000178952,TUFM,SpD04-WM
ENSG00000130348,QRSL1,SpD04-WM
ENSG00000147255,IGSF1,SpD04-WM
ENSG00000104888,SLC17A7,SpD04-WM
ENSG00000185585,OLFML2A,SpD04-WM
ENSG00000133812,SBF2,SpD04-WM
ENSG00000116350,SRSF4,SpD04-WM
ENSG00000142409,ZNF787,SpD04-WM
ENSG00000116793,PHTF1,SpD04-WM
ENSG00000155858,LSM11,SpD04-WM
ENSG00000167291,TBC1D16,SpD04-WM
ENSG00000246273,SBF2-AS1,SpD04-WM
ENSG00000112855,HARS2,SpD04-WM
ENSG00000163032,VSNL1,SpD04-WM
ENSG00000074319,TSG101,SpD04-WM
ENSG00000130702,LAMA5,SpD04-WM
ENSG00000075945,KIFAP3,SpD04-WM
ENSG00000136928,GABBR2,SpD04-WM
ENSG00000159423,ALDH4A1,SpD04-WM
ENSG00000139719,VPS33A,SpD04-WM
ENSG00000169862,CTNND2,SpD04-WM
ENSG00000203930,LINC00632,SpD04-WM
ENSG00000273899,NOL12,SpD04-WM
ENSG00000225177,LOC124900217,SpD04-WM
ENSG00000081377,CDC14B,SpD04-WM
ENSG00000231500,RPS18,SpD04-WM
ENSG00000127580,WDR24,SpD04-WM
ENSG00000198818,SFT2D1,SpD04-WM
ENSG00000152102,FAM168B,SpD04-WM
ENSG00000180479,ZNF571,SpD04-WM
ENSG00000105372,RPS19,SpD04-WM
ENSG00000108474,PIGL,SpD04-WM
ENSG00000100412,ACO2,SpD04-WM
ENSG00000141551,CSNK1D,SpD04-WM
ENSG00000240857,RDH14,SpD04-WM
ENSG00000123095,BHLHE41,SpD04-WM
ENSG00000277258,PCGF2,SpD04-WM
ENSG00000105755,ETHE1,SpD04-WM
ENSG00000239521,NA,SpD04-WM
ENSG00000247092,SNHG10,SpD04-WM
ENSG00000181027,FKRP,SpD04-WM
ENSG00000008256,CYTH3,SpD04-WM
ENSG00000115993,TRAK2,SpD04-WM
ENSG00000120913,PDLIM2,SpD04-WM
ENSG00000133597,ADCK2,SpD04-WM
ENSG00000172007,RAB33B,SpD04-WM
ENSG00000130956,HABP4,SpD04-WM
ENSG00000141456,PELP1,SpD04-WM
ENSG00000110328,GALNT18,SpD04-WM
ENSG00000144401,METTL21A,SpD04-WM
ENSG00000172006,ZNF554,SpD04-WM
ENSG00000070159,PTPN3,SpD04-WM
ENSG00000138080,EMILIN1,SpD04-WM
ENSG00000205269,TMEM170B,SpD04-WM
ENSG00000152939,MARVELD2,SpD04-WM
ENSG00000176396,EID2,SpD04-WM
ENSG00000164683,HEY1,SpD04-WM
ENSG00000118369,USP35,SpD04-WM
ENSG00000151233,GXYLT1,SpD04-WM
ENSG00000113761,ZNF346,SpD04-WM
ENSG00000162650,ATXN7L2,SpD04-WM
ENSG00000260196,NA,SpD04-WM
ENSG00000169299,PGM2,SpD04-WM
ENSG00000264247,ZNF407-AS1,SpD04-WM
ENSG00000126653,NSRP1,SpD04-WM
ENSG00000231829,NA,SpD04-WM
ENSG00000203875,SNHG5,SpD04-WM
ENSG00000170153,RNF150,SpD04-WM
ENSG00000168280,KIF5C,SpD04-WM
ENSG00000130055,GDPD2,SpD04-WM
ENSG00000090612,ZNF268,SpD04-WM
ENSG00000076356,PLXNA2,SpD04-WM
ENSG00000110921,MVK,SpD04-WM
ENSG00000143473,KCNH1,SpD04-WM
ENSG00000138162,TACC2,SpD04-WM
ENSG00000214756,CSKMT,SpD04-WM
ENSG00000154556,SORBS2,SpD04-WM
ENSG00000176194,CIDEA,SpD04-WM
ENSG00000164323,CFAP97,SpD04-WM
ENSG00000181035,SLC25A42,SpD04-WM
ENSG00000065357,DGKA,SpD04-WM
ENSG00000100124,ANKRD54,SpD04-WM
ENSG00000173581,CCDC106,SpD04-WM
ENSG00000170500,LONRF2,SpD04-WM
ENSG00000286285,NA,SpD04-WM
ENSG00000152784,PRDM8,SpD04-WM
ENSG00000196177,ACADSB,SpD04-WM
ENSG00000245910,NA,SpD04-WM
ENSG00000184992,BRI3BP,SpD04-WM
ENSG00000079462,PAFAH1B3,SpD04-WM
ENSG00000137767,SQOR,SpD04-WM
ENSG00000176845,METRNL,SpD04-WM
ENSG00000197782,ZNF780A,SpD04-WM
ENSG00000166507,NDST2,SpD04-WM
ENSG00000180287,PLD5,SpD04-WM
ENSG00000079482,OPHN1,SpD04-WM
ENSG00000125347,IRF1,SpD04-WM
ENSG00000100234,TIMP3,SpD04-WM
ENSG00000183281,PLGLB1,SpD04-WM
