Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000174903,RAB1B,89,0.19753,58,-0.5001,68,-0.2398,69,-0.2204,106,0.59824,68,-0.2498,68,-0.2428
ENSG00000174871,CNIH2,86,0.12499,33,-1.3752,48,-0.8273,47,-0.8372,108,0.59932,140,0.96246,71,-0.1919
ENSG00000174851,YIF1A,50,1.32909,16,-0.6265,9,-1.3929,29,0.34154,21,-0.1831,28,0.27451,13,-0.8803
ENSG00000179292,TMEM151A,47,-0.8598,73,-0.1492,62,-0.4269,121,0.70246,94,0.32169,50,-0.7634,101,0.37739
ENSG00000174684,B4GAT1,193,-1.0809,337,-0.2053,315,-0.3168,424,0.17270,575,0.85502,336,-0.2111,302,-0.3798
ENSG00000174547,MRPL11,16,-0.3366,7,-1.5554,6,-1.9278,27,0.46350,27,0.58585,29,0.59766,23,0.18894
ENSG00000174516,PELI3,17,-1.2920,32,-0.3112,25,-0.6927,49,0.40301,59,0.86506,21,-0.9730,48,0.37082
ENSG00000174483,BBS1,41,0.89639,18,-0.4994,5,-2.3905,26,0.11340,26,0.14093,31,0.40084,21,-0.2038
ENSG00000174165,ZDHHC24,32,0.45842,33,0.51421,22,-0.1583,12,-1.0493,24,-0.0287,30,0.35427,17,-0.5713
ENSG00000174080,CTSF,194,0.32185,95,-0.8307,78,-1.1304,220,0.53801,183,0.26243,207,0.42690,121,-0.4553
ENSG00000173992,CCS,61,0.89795,37,0.06466,18,-1.0907,45,0.37304,37,0.05840,32,-0.1746,20,-0.9072
ENSG00000239306,RBM14,39,-0.0184,41,0.04341,31,-0.4028,82,1.27676,33,-0.3371,27,-0.6285,32,-0.3618
ENSG00000173933,RBM4,73,-0.1643,78,-0.0512,39,-1.1502,110,0.52434,102,0.47576,81,0.00436,60,-0.4820
ENSG00000173898,SPTBN2,77,-1.0185,107,-0.4914,141,-0.0585,156,0.11799,144,-0.0279,206,0.58462,192,0.45972
ENSG00000173599,PC,115,1.67411,28,-0.7923,28,-0.7986,28,-0.7594,46,0.00802,52,0.22016,23,-1.0815
ENSG00000173621,LRFN4,22,-0.2963,22,-0.3010,17,-0.7450,36,0.50317,38,0.69995,25,-0.1305,17,-0.7507
ENSG00000173227,SYT12,12,-1.9073,47,0.23270,49,0.28239,51,0.37241,56,0.63789,20,-1.0884,36,-0.1942
ENSG00000173120,KDM2A,43,-0.2283,70,0.58824,65,0.44985,47,-0.0806,40,-0.3753,41,-0.2924,49,-0.0221
ENSG00000173020,GRK2,68,-0.6489,70,-0.5920,118,0.24579,92,-0.1706,114,0.22555,125,0.34629,113,0.16808
ENSG00000172932,ANKRD13D,30,-0.4069,52,0.50688,32,-0.2778,53,0.54528,35,-0.1506,34,-0.2028,35,-0.1407
ENSG00000175482,POLD4,22,0.08219,17,-0.3077,6,-1.9464,30,0.56153,20,-0.1003,27,0.41331,27,0.39641
ENSG00000172531,PPP1CA,67,-0.0600,46,-0.6483,59,-0.2645,78,0.18244,96,0.65956,55,-0.3793,59,-0.2643
ENSG00000172508,CARNS1,82,1.56138,25,-0.5266,36,0.09668,40,0.23716,8,-2.2714,3,-3.5963,72,1.30070
ENSG00000172663,TMEM134,33,1.09898,19,0.12421,3,-2.6860,11,-0.6664,15,-0.2742,33,1.12333,10,-0.8538
ENSG00000110711,AIP,34,-0.3397,38,-0.1545,22,-0.9884,40,-0.0900,53,0.46961,57,0.50145,39,-0.1324
ENSG00000110697,PITPNM1,54,0.17721,12,-2.1264,35,-0.5210,39,-0.3439,50,0.05267,59,0.33149,89,1.05002
ENSG00000167797,CDK2AP2,54,1.47720,6,-2.0996,8,-1.5564,15,-0.7410,28,0.35311,25,0.08918,24,0.03379
ENSG00000084207,GSTP1,366,1.54079,60,-1.4831,78,-1.0912,145,-0.1177,124,-0.4238,231,0.67267,117,-0.4599
ENSG00000167792,NDUFV1,167,-0.4018,138,-0.7100,138,-0.7069,296,0.54309,279,0.52864,233,0.13425,187,-0.2223
ENSG00000110717,NDUFS8,136,0.05498,80,-0.8021,55,-1.3765,183,0.55115,157,0.34759,141,0.11112,146,0.16809
ENSG00000110721,CHKA,27,-0.2720,38,0.29267,16,-1.1190,76,1.54800,35,0.14712,19,-0.8406,11,-1.5853
ENSG00000110066,KMT5B,81,0.19778,105,0.64321,98,0.53077,94,0.45643,46,-0.7914,53,-0.4806,50,-0.5755
ENSG00000110075,PPP6R3,36,-0.0887,54,0.58065,27,-0.5594,69,1.00976,27,-0.6218,40,0.05705,26,-0.5962
ENSG00000110090,CPT1A,55,1.28683,21,-0.3731,29,0.12390,7,-1.9706,12,-1.3688,62,1.51508,14,-0.9675
ENSG00000197345,MRPL21,67,-0.1415,54,-0.4679,53,-0.5132,82,0.19934,80,0.18750,83,0.22720,82,0.20533
ENSG00000110092,CCND1,35,0.59015,46,1.05336,19,-0.4427,20,-0.3346,17,-0.7195,28,0.21638,17,-0.5884
ENSG00000131626,PPFIA1,134,0.77329,160,1.09190,147,0.93617,48,-0.9154,36,-1.4674,50,-0.8496,71,-0.2961
ENSG00000085733,CTTN,63,-0.1088,64,-0.0822,37,-0.9405,120,1.00004,77,0.26155,60,-0.1911,41,-0.7984
ENSG00000162105,SHANK2,58,-0.4121,89,0.30481,67,-0.1686,82,0.15688,78,0.08327,97,0.45066,47,-0.7442
ENSG00000172893,DHCR7,54,1.40512,2,-3.5952,12,-1.0952,19,-0.3870,27,0.19488,32,0.42170,23,-0.1243
ENSG00000137522,RNF121,14,-0.9815,20,-0.3935,21,-0.3168,31,0.31478,24,-0.1108,39,0.68049,33,0.39902
ENSG00000137497,NUMA1,59,-0.4353,137,0.97238,83,0.09741,107,0.53220,50,-0.8006,83,0.10665,55,-0.5699
ENSG00000149357,LAMTOR1,136,0.42775,53,-1.0767,62,-0.8420,120,0.22373,104,-0.0239,150,0.59908,113,0.11279
ENSG00000110200,ANAPC15,44,0.04233,15,-1.5769,31,-0.5474,63,0.63380,34,-0.4541,66,0.73342,58,0.49867
ENSG00000165458,INPPL1,29,0.83444,19,0.12094,2,-2.9984,17,-0.0419,13,-0.5874,41,1.47482,8,-1.2322
ENSG00000162129,CLPB,39,-0.6030,81,0.59192,77,0.51767,34,-0.8332,56,-0.0330,57,0.01369,55,-0.0525
ENSG00000186642,PDE2A,24,-2.0043,60,-0.6079,72,-0.3286,146,0.85692,115,0.53290,126,0.59534,49,-0.9388
ENSG00000186635,ARAP1,26,0.57785,7,-1.4540,12,-0.5701,29,0.82074,11,-0.7921,38,1.30091,9,-1.0713
ENSG00000214530,STARD10,32,-0.3607,14,-1.5857,44,0.15317,51,0.37787,44,0.15023,51,0.39067,43,0.10312
ENSG00000137478,FCHSD2,51,0.90225,21,-0.5840,47,0.78762,28,-0.1014,17,-0.9440,17,-0.8907,40,0.49641
ENSG00000110237,ARHGEF17,41,-0.4985,51,-0.1489,38,-0.6170,69,0.34420,75,0.57761,45,-0.3775,56,-0.0126
ENSG00000054965,FAM168A,112,-0.0223,95,-0.2917,103,-0.1592,121,0.11571,119,0.09150,126,0.18212,112,-0.0242
ENSG00000021300,PLEKHB1,853,2.54620,54,-2.2621,148,-0.7289,93,-1.4503,110,-1.3165,220,-0.0991,284,0.32141
ENSG00000175582,RAB6A,181,-0.3808,199,-0.2305,187,-0.3353,266,0.24212,303,0.56180,179,-0.4043,219,-0.0789
ENSG00000175581,MRPL48,33,0.73130,16,-0.4912,11,-1.0084,33,0.69105,19,-0.1876,11,-1.0720,30,0.54308
ENSG00000181924,COA4,67,2.06737,13,-0.7723,4,-2.5295,15,-0.6004,18,-0.3510,28,0.39529,13,-0.8656
ENSG00000175575,PAAF1,52,0.71150,32,-0.0856,20,-0.8496,27,-0.3724,39,0.28192,31,-0.1387,31,-0.1269
ENSG00000214517,PPME1,46,-1.5543,126,0.02677,186,0.69594,145,0.26237,145,0.31057,60,-1.1432,138,0.17791
ENSG00000165434,PGM2L1,103,-2.1923,517,0.32092,636,0.68144,326,-0.4347,513,0.36720,276,-0.6965,528,0.35619
ENSG00000254837,AP001372.2,16,-0.2934,19,0.00969,19,0.01350,27,0.58533,19,0.00750,19,0.05458,13,-0.5813
ENSG00000077514,POLD3,14,-0.7091,43,1.14777,21,-0.0970,33,0.68739,17,-0.4801,13,-0.7822,18,-0.2874
ENSG00000166439,RNF169,20,-0.5417,44,0.76012,42,0.64399,32,0.18842,17,-0.9098,38,0.50223,17,-0.8305
ENSG00000118363,SPCS2,177,0.35436,139,-0.0451,122,-0.2666,172,0.30355,135,-0.1184,143,-0.0020,124,-0.2362
ENSG00000137486,ARRB1,104,0.60847,44,-0.7933,70,-0.0601,91,0.36997,60,-0.3682,69,-0.0918,85,0.24980
ENSG00000149273,RPS3,531,0.93083,156,-1.0886,195,-0.7427,265,-0.2578,261,-0.3206,418,0.50435,393,0.39848
ENSG00000158555,GDPD5,11,-0.7217,7,-1.3899,18,0.05846,27,0.69653,17,-0.0236,11,-0.7933,33,1.04783
ENSG00000171533,MAP6,86,-0.0719,86,-0.0741,51,-0.8853,125,0.56118,98,0.16734,80,-0.1800,94,0.07296
ENSG00000198382,UVRAG,20,-0.7502,47,0.65043,38,0.28832,34,0.11461,27,-0.2806,23,-0.4939,38,0.28941
ENSG00000137492,THAP12,32,-0.6912,38,-0.4219,68,0.53779,55,0.19897,60,0.38779,44,-0.1803,37,-0.4602
ENSG00000179240,GVQW3,11,-1.2546,44,1.01848,20,-0.2973,39,0.80909,26,0.13782,11,-1.1393,16,-0.6117
ENSG00000078124,ACER3,56,-0.0965,62,0.06942,81,0.51390,76,0.40488,47,-0.4459,38,-0.7189,70,0.26886
ENSG00000149260,CAPN5,12,-0.6876,15,-0.2546,18,-0.0589,28,0.74287,23,0.45720,18,-0.0280,9,-1.1317
ENSG00000149269,PAK1,69,-2.1037,226,-0.2879,227,-0.2765,315,0.25989,430,0.99134,250,-0.1243,209,-0.4100
ENSG00000074201,CLNS1A,98,0.80689,48,-0.3774,20,-1.7068,52,-0.2421,59,-0.0611,81,0.47461,70,0.23017
ENSG00000048649,RSF1,311,-0.4525,588,0.60795,829,1.23685,223,-0.9695,238,-0.9764,388,-0.0956,474,0.23584
ENSG00000151366,NDUFC2,218,0.07314,96,-1.2215,118,-0.9120,278,0.48108,302,0.76551,177,-0.2683,179,-0.2524
ENSG00000033327,GAB2,25,0.27738,14,-0.6185,35,0.81827,15,-0.5876,15,-0.6053,11,-1.0071,40,1.08985
ENSG00000149256,TENM4,12,-1.2285,33,0.39805,41,0.77295,29,0.20004,24,-0.1449,12,-1.1222,32,0.34637
ENSG00000182103,FAM181B,176,3.29739,18,-1.0900,21,-0.8890,11,-1.8264,14,-1.6540,36,-0.0528,7,-2.4287
ENSG00000137509,PRCP,159,2.26967,31,-0.6875,9,-2.5309,41,-0.2598,42,-0.2829,51,0.07523,13,-2.0189
ENSG00000137502,RAB30,142,0.77732,94,0.06921,80,-0.1865,117,0.44358,68,-0.5217,78,-0.2242,73,-0.3407
ENSG00000165494,PCF11,64,-0.2213,143,1.15945,137,1.07405,67,-0.1619,27,-1.7154,57,-0.4063,68,-0.1361
ENSG00000137494,ANKRD42,12,-1.8221,44,0.10020,68,0.84169,43,0.07950,43,0.09296,51,0.33712,26,-0.7511
ENSG00000137500,CCDC90B,53,0.55679,43,0.17845,31,-0.3177,62,0.82693,22,-0.9516,42,0.14496,30,-0.3828
ENSG00000150672,DLG2,137,-0.4090,241,0.52363,180,0.03103,208,0.26870,154,-0.2578,209,0.28173,130,-0.4902
ENSG00000171204,TMEM126B,42,0.22221,42,0.20825,22,-0.7883,34,-0.1104,45,0.39442,26,-0.5412,38,0.04156
ENSG00000171202,TMEM126A,30,0.06680,12,-1.3567,23,-0.3510,32,0.15220,39,0.61088,30,0.06296,26,-0.1782
ENSG00000137504,CREBZF,30,0.00473,31,0.01222,16,-1.0089,54,0.97822,33,0.18671,25,-0.2869,20,-0.6593
ENSG00000137501,SYTL2,37,-1.5422,124,0.36038,145,0.62375,97,-0.0472,96,-0.0810,84,-0.2942,122,0.33224
ENSG00000073921,PICALM,95,-0.0072,99,0.07304,66,-0.5799,149,0.76473,88,-0.1495,84,-0.1984,92,-0.0593
ENSG00000074266,EED,26,0.15978,29,0.30028,13,-0.9043,35,0.66112,28,0.32169,15,-0.7011,16,-0.6634
ENSG00000149196,HIKESHI,33,-0.2935,39,-0.0461,18,-1.2439,50,0.36576,52,0.53702,47,0.27396,28,-0.5581
ENSG00000151376,ME3,17,-0.7605,29,0.01873,15,-0.9500,26,-0.1490,44,0.89178,27,-0.0787,25,-0.1865
ENSG00000166575,TMEM135,23,0.24738,15,-0.4898,12,-0.7677,37,1.06948,23,0.23844,14,-0.5844,14,-0.6140
ENSG00000168959,GRM5,19,-2.7537,153,0.42327,139,0.26198,169,0.59249,150,0.47255,100,-0.2829,70,-0.8448
ENSG00000110172,CHORDC1,17,-1.7022,91,1.02048,53,0.08547,51,0.02813,64,0.45757,20,-1.4050,44,-0.2193
ENSG00000165323,FAT3,92,-0.1435,170,0.90013,109,0.13558,78,-0.4165,137,0.62251,55,-0.9617,28,-1.9696
ENSG00000180773,SLC36A4,30,-0.5530,55,0.40409,32,-0.4804,51,0.29044,33,-0.4967,51,0.27382,59,0.54321
ENSG00000166004,CEP295,15,-1.6962,126,1.85042,80,0.93655,53,0.21799,18,-1.6383,31,-0.6214,29,-0.7380
ENSG00000166012,TAF1D,163,-0.0647,265,0.75890,178,0.07946,151,-0.1962,141,-0.3483,133,-0.3976,187,0.16194
ENSG00000182919,C11orf54,40,0.70194,35,0.45148,37,0.53914,33,0.32703,15,-0.9677,22,-0.3186,16,-0.8016
ENSG00000042429,MED17,9,-1.0681,32,0.87047,19,-0.0192,34,0.97800,17,-0.2163,14,-0.4582,10,-0.9503
ENSG00000123901,GPR83,1,-3.7019,15,-0.6188,6,-1.8692,59,1.75126,23,0.07008,51,1.45519,0,-7.1963
ENSG00000168876,ANKRD49,22,-0.1977,46,1.06574,37,0.70199,36,0.64577,11,-1.3567,27,0.18098,6,-2.0548
ENSG00000166025,AMOTL1,40,0.72038,20,-0.4234,40,0.69700,27,0.04877,10,-1.5822,23,-0.1924,39,0.66927
ENSG00000150316,CWC15,143,0.24605,146,0.27859,153,0.35617,92,-0.4747,105,-0.3037,101,-0.3292,143,0.24622
ENSG00000263465,SRSF8,63,-0.6613,68,-0.5386,70,-0.4980,129,0.51721,98,0.06535,144,0.70603,90,-0.0887
ENSG00000149218,ENDOD1,128,0.43760,102,0.04717,97,-0.0295,101,0.04328,87,-0.2462,64,-0.6981,125,0.39201
ENSG00000149212,SESN3,175,-0.2832,237,0.21126,303,0.63411,288,0.54675,142,-0.6915,208,-0.0003,171,-0.3176
ENSG00000166037,CEP57,52,-0.0434,78,0.64294,67,0.39882,70,0.45478,35,-0.7260,42,-0.3721,45,-0.2610
ENSG00000087053,MTMR2,25,-0.8016,48,0.23518,25,-0.8102,54,0.46506,50,0.37067,41,-0.0273,38,-0.1206
ENSG00000149231,CCDC82,65,-0.6295,224,1.51144,130,0.49765,115,0.29889,51,-1.1140,51,-1.0168,84,-0.2185
ENSG00000110318,CEP126,53,-1.6950,329,1.31467,229,0.64082,180,0.22901,120,-0.4894,165,0.08757,58,-1.5569
ENSG00000110330,BIRC2,47,0.22843,20,-1.1417,23,-0.8915,56,0.53570,41,-0.0112,37,-0.1488,62,0.71607
ENSG00000152558,TMEM123,202,3.84132,22,-0.8589,17,-1.2232,4,-3.3207,8,-2.4613,21,-0.9224,16,-1.2628
ENSG00000137692,DCUN1D5,71,0.07289,78,0.21449,116,0.90152,68,-0.0023,62,-0.1942,47,-0.5878,43,-0.7299
ENSG00000187240,DYNC2H1,72,0.30720,182,2.08119,74,0.34418,38,-0.7093,31,-1.1452,25,-1.3899,27,-1.2539
ENSG00000152578,GRIA4,40,-2.0828,172,0.15474,63,-1.4201,295,1.10539,226,0.75662,193,0.35321,37,-2.2183
ENSG00000170903,MSANTD4,52,-0.4679,70,0.00815,133,1.12232,58,-0.2999,48,-0.6794,74,0.09015,76,0.13128
ENSG00000149313,AASDHPPT,68,-1.4733,185,0.08433,185,0.08486,253,0.61907,230,0.54281,117,-0.6482,137,-0.4012
ENSG00000152402,GUCY1A2,50,-2.1228,270,0.53224,229,0.25102,257,0.44217,198,0.00341,193,-0.0355,184,-0.1170
ENSG00000152404,CWF19L2,135,-0.1748,264,0.96821,230,0.72039,126,-0.2960,96,-0.8206,101,-0.6377,159,0.08531
ENSG00000110675,ELMOD1,30,-2.6856,151,-0.2547,111,-0.7415,324,1.05785,277,0.95702,132,-0.4616,108,-0.7854
ENSG00000166266,CUL5,68,-0.8028,149,0.45852,137,0.31880,139,0.34328,107,-0.1018,93,-0.3132,105,-0.1305
ENSG00000075239,ACAT1,75,0.04638,62,-0.2472,49,-0.6256,108,0.66171,77,0.10163,87,0.29610,48,-0.6723
ENSG00000149308,NPAT,23,-0.2950,49,0.98164,48,0.93210,19,-0.5809,15,-1.0479,37,0.45947,16,-0.8962
ENSG00000149311,ATM,52,0.28022,91,1.28083,48,0.14979,60,0.52570,23,-1.1311,35,-0.3492,19,-1.3180
ENSG00000178105,DDX10,35,-1.2713,136,0.92231,163,1.26099,62,-0.4032,75,-0.1094,27,-1.6663,63,-0.3720
ENSG00000185742,C11orf87,33,-2.6007,166,-0.1279,99,-0.9391,230,0.41885,316,1.23566,195,0.13250,81,-1.2539
ENSG00000137710,RDX,425,1.26868,274,0.47174,318,0.73487,139,-0.6396,71,-1.8218,87,-1.3640,271,0.45502
ENSG00000137714,FDX1,30,0.02689,10,-1.6927,12,-1.3481,35,0.30579,42,0.73458,41,0.55841,23,-0.4140
ENSG00000137727,ARHGAP20,6,-2.5859,55,0.85244,26,-0.3623,46,0.53856,41,0.42436,17,-1.0174,33,-0.0018
ENSG00000170145,SIK2,61,0.13867,55,-0.0327,46,-0.3175,67,0.30704,52,-0.1279,38,-0.6305,76,0.52288
ENSG00000086848,ALG9,19,-0.2199,22,0.04634,22,0.06449,31,0.61706,24,0.23968,12,-0.8831,17,-0.3920
ENSG00000109846,CRYAB,1271,3.18834,95,-1.6826,121,-1.3188,191,-0.6198,70,-2.3125,24,-3.7092,401,0.60845
ENSG00000150764,DIXDC1,76,0.02232,108,0.61126,126,0.89305,34,-1.2439,53,-0.6194,29,-1.4819,121,0.81322
ENSG00000150768,DLAT,20,-1.2870,41,-0.1412,33,-0.4956,57,0.37635,58,0.50972,46,0.01547,48,0.10984
ENSG00000150776,NKAPD1,38,-0.6241,89,0.78884,93,0.85905,52,-0.1180,40,-0.5958,28,-1.1163,69,0.33391
ENSG00000150779,TIMM8B,113,1.04006,17,-2.0137,57,-0.1518,48,-0.4025,67,0.15265,67,0.13446,60,-0.0482
ENSG00000204370,SDHD,58,1.32126,13,-1.1488,5,-2.4228,21,-0.4312,36,0.57593,29,0.09389,20,-0.5231
ENSG00000150787,PTS,31,-0.1885,20,-0.8441,14,-1.4036,26,-0.4236,51,0.80755,44,0.40475,39,0.18741
ENSG00000149294,NCAM1,433,-0.1681,595,0.36286,559,0.25715,633,0.46704,417,-0.2620,381,-0.3726,400,-0.2936
ENSG00000109906,ZBTB16,147,-0.4303,311,0.82330,212,0.15711,158,-0.3220,144,-0.5300,121,-0.7430,302,0.77310
ENSG00000076043,REXO2,38,0.74415,21,-0.2625,22,-0.1757,33,0.49655,19,-0.4350,27,0.18540,16,-0.6592
ENSG00000182985,CADM1,164,-0.0742,208,0.31876,198,0.23069,189,0.15779,115,-0.7306,240,0.56523,146,-0.2613
ENSG00000109917,ZPR1,27,-0.8518,53,0.20269,36,-0.4108,38,-0.3304,61,0.52967,46,-0.0279,52,0.17209
ENSG00000160584,SIK3,80,-0.7137,182,0.64319,118,-0.0935,140,0.19549,94,-0.5217,80,-0.7021,210,0.89283
ENSG00000168092,PAFAH1B2,93,-1.4932,205,-0.2609,255,0.09185,343,0.59797,281,0.30270,181,-0.4641,290,0.30567
ENSG00000149577,SIDT2,25,-0.3292,26,-0.3054,26,-0.2915,59,1.08409,37,0.31604,25,-0.3643,16,-1.0596
ENSG00000160613,PCSK7,26,-0.7875,114,1.77568,37,-0.2342,80,1.08239,20,-1.3165,26,-0.8134,21,-1.1284
ENSG00000167257,RNF214,22,-0.8883,46,0.32966,94,1.62734,32,-0.2976,31,-0.3574,15,-1.4720,34,-0.2033
ENSG00000186318,BACE1,92,-0.3454,180,0.77835,149,0.44735,90,-0.3871,93,-0.3781,61,-0.9828,155,0.51037
ENSG00000137726,FXYD6,354,-0.6428,358,-0.6236,467,-0.1993,768,0.63972,677,0.50369,430,-0.3309,488,-0.1269
ENSG00000177098,SCN4B,14,-1.6309,30,-0.4257,19,-1.1351,39,-0.0263,69,1.21977,56,0.60482,19,-1.1580
ENSG00000149575,SCN2B,74,-1.3154,138,-0.3481,168,-0.0284,209,0.32787,215,0.45361,118,-0.6046,234,0.52596
ENSG00000110344,UBE4A,42,-0.8499,75,0.07938,50,-0.5751,83,0.25216,94,0.57605,51,-0.5309,80,0.19539
ENSG00000167283,ATP5MG,365,0.19008,156,-1.1661,155,-1.1736,335,0.04917,434,0.58255,443,0.52007,283,-0.2282
ENSG00000118058,KMT2A,170,-0.7094,524,1.19993,507,1.13692,283,0.11121,133,-1.2154,155,-0.8565,214,-0.3438
ENSG00000149582,TMEM25,28,-1.3403,69,0.06306,35,-1.0041,110,0.85663,91,0.65063,71,0.10905,36,-0.9762
ENSG00000118096,IFT46,32,-0.0662,26,-0.3669,32,-0.0612,40,0.31242,45,0.62152,28,-0.2413,16,-1.1045
ENSG00000095139,ARCN1,36,-0.6268,46,-0.2395,43,-0.3698,55,0.02981,67,0.44351,57,0.08799,59,0.14990
ENSG00000019144,PHLDB1,102,1.38296,58,0.35765,29,-0.7822,77,0.84291,10,-2.5274,23,-1.1245,67,0.59034
ENSG00000110367,DDX6,228,-0.2309,320,0.33232,351,0.49287,217,-0.3062,244,-0.1363,212,-0.3421,281,0.11640
ENSG00000186166,CCDC84,21,-0.1225,67,1.99254,15,-0.6012,31,0.49479,12,-1.0465,19,-0.2522,4,-2.6750
ENSG00000118181,RPS25,1303,1.20614,274,-1.3749,344,-1.0250,451,-0.6031,467,-0.6232,1128,0.93599,818,0.36938
ENSG00000196655,TRAPPC4,32,0.14812,10,-1.6616,22,-0.4458,37,0.38643,35,0.31420,30,0.02629,35,0.28021
ENSG00000149428,HYOU1,60,-0.9558,89,-0.3338,154,0.57616,134,0.33224,142,0.51526,74,-0.6296,83,-0.4553
ENSG00000160695,VPS11,27,0.11137,10,-1.3501,5,-2.3266,53,1.30817,30,0.33506,18,-0.5162,28,0.15725
ENSG00000188486,H2AFX,34,0.34618,18,-0.6840,5,-2.3737,46,0.87480,35,0.47212,32,0.28567,14,-1.0214
ENSG00000172375,C2CD2L,26,-1.3815,59,-0.1104,44,-0.5906,97,0.72793,86,0.61294,90,0.58052,20,-1.7966
ENSG00000110395,CBL,39,-0.0706,51,0.36088,28,-0.5901,63,0.73039,43,0.06536,31,-0.4634,31,-0.4530
ENSG00000076706,MCAM,55,0.95911,88,1.91115,29,-0.0984,29,-0.1400,5,-2.8045,3,-3.3886,35,0.20803
ENSG00000173456,RNF26,13,-0.7260,24,0.30440,12,-0.8455,30,0.65378,28,0.65314,20,-0.0013,7,-1.6146
ENSG00000036672,USP2,37,-0.4031,54,0.22423,30,-0.7183,58,0.32673,57,0.37313,59,0.35464,27,-0.8879
ENSG00000154096,THY1,193,-2.4196,845,-0.1532,986,0.10092,904,-0.0438,1524,1.06231,719,-0.4131,730,-0.3900
ENSG00000110400,NECTIN1,27,-0.7201,34,-0.3691,63,0.66562,36,-0.2590,67,0.95104,17,-1.4421,29,-0.5771
ENSG00000184232,OAF,109,2.34263,19,-0.8417,5,-2.7566,31,-0.0308,8,-2.2904,72,1.41911,5,-2.6392
ENSG00000181264,TLCD5,43,1.14708,24,0.15627,22,0.00957,33,0.67160,12,-1.1025,15,-0.6287,16,-0.4908
ENSG00000196914,ARHGEF12,196,-0.0900,299,0.62201,248,0.30048,188,-0.1633,182,-0.2465,224,0.12917,140,-0.6355
ENSG00000109929,SC5D,138,0.23993,90,-0.4487,103,-0.2401,155,0.43564,141,0.32180,89,-0.4786,99,-0.2999
ENSG00000137642,SORL1,318,-0.3213,435,0.19066,462,0.29229,324,-0.2904,469,0.38024,210,-0.9776,414,0.10912
ENSG00000255248,MIR100HG,69,-0.7166,202,1.08250,128,0.27618,138,0.39900,74,-0.7057,81,-0.4676,103,-0.0885
ENSG00000109971,HSPA8,869,0.11033,443,-0.9647,306,-1.5283,1149,0.58675,1251,0.90817,661,-0.3361,571,-0.5685
ENSG00000023171,GRAMD1B,60,-0.6580,87,-0.0784,60,-0.6641,99,0.13972,123,0.61911,88,-0.0553,87,-0.0719
ENSG00000166257,SCN3B,79,-2.5095,472,0.24675,488,0.30147,512,0.38389,565,0.67118,379,-0.1202,198,-1.1404
ENSG00000154144,TBRG1,49,-1.2396,142,0.45137,105,-0.0563,98,-0.1724,129,0.34250,85,-0.3938,132,0.31727
ENSG00000110013,SIAE,54,0.09462,58,0.21162,33,-0.6694,51,0.00590,64,0.46954,51,0.00467,31,-0.7825
ENSG00000154146,NRGN,692,-1.8984,1627,-0.5895,1533,-0.6834,1778,-0.4490,4179,1.26786,2871,0.33821,1909,-0.3349
ENSG00000165478,HEPACAM,531,2.24559,118,-0.5254,148,-0.1724,70,-1.3298,64,-1.6164,208,0.39690,109,-0.6545
ENSG00000165495,PKNOX2,20,-0.4806,16,-0.8344,16,-0.8315,47,0.95510,35,0.55708,23,-0.2088,22,-0.3198
ENSG00000149557,FEZ1,421,1.14846,179,-0.3210,162,-0.4820,270,0.35316,201,-0.1565,135,-0.7665,178,-0.3296
ENSG00000149547,EI24,92,-0.2557,80,-0.4798,80,-0.4931,103,-0.0790,145,0.58878,101,-0.1103,120,0.16617
ENSG00000134910,STT3A,42,1.11885,22,0.03015,11,-1.1374,33,0.68931,20,-0.2249,16,-0.5239,13,-0.8086
ENSG00000109832,DDX25,24,-0.6367,27,-0.4457,9,-2.0821,85,1.51241,40,0.20505,35,-0.0560,29,-0.3571
ENSG00000165526,RPUSD4,12,-0.7906,15,-0.4057,20,0.02909,22,0.17311,25,0.47478,22,0.17805,16,-0.2885
ENSG00000182934,SRPRA,17,-1.4792,68,0.76002,62,0.61282,59,0.53635,45,0.09297,21,-1.1350,28,-0.6738
ENSG00000110074,FOXRED1,10,-1.5209,27,0.00316,16,-0.8815,36,0.46309,40,0.79774,25,-0.1532,24,-0.2068
ENSG00000149571,KIRREL3,2,-3.2656,20,-0.2759,12,-1.0307,49,1.24485,36,0.85119,24,0.02410,11,-1.1832
ENSG00000134909,ARHGAP32,51,-1.7570,197,0.35032,147,-0.1335,262,0.85004,173,0.15969,202,0.39576,71,-1.2720
ENSG00000170322,NFRKB,21,-0.1619,26,0.17345,18,-0.3926,56,1.57858,14,-0.8304,20,-0.1927,15,-0.6805
ENSG00000084234,APLP2,316,-0.5407,447,0.01914,584,0.46879,475,0.11718,489,0.19829,316,-0.5428,421,-0.0816
ENSG00000196323,ZBTB44,98,-0.4395,175,0.52314,153,0.29720,127,-0.0111,88,-0.6748,120,-0.1122,176,0.53425
ENSG00000134917,ADAMTS8,16,-0.7182,23,-0.1192,17,-0.6140,31,0.38010,36,0.76026,27,0.16381,12,-1.0894
