Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to8,Feature log2 fold change topic 2to8
ENSG00000095139,ARCN1,36,-0.6268,56,0.62681
ENSG00000019144,PHLDB1,102,1.38296,39,-1.3829
ENSG00000110367,DDX6,228,-0.2309,267,0.23097
ENSG00000186166,CCDC84,21,-0.1225,23,0.12258
ENSG00000118181,RPS25,1303,1.20614,564,-1.2061
ENSG00000196655,TRAPPC4,32,0.14812,29,-0.1481
ENSG00000149428,HYOU1,60,-0.9558,117,0.95587
ENSG00000160695,VPS11,27,0.11137,25,-0.1113
ENSG00000188486,H2AFX,34,0.34618,26,-0.3461
ENSG00000172375,C2CD2L,26,-1.3815,69,1.38157
ENSG00000110395,CBL,39,-0.0706,41,0.07069
ENSG00000076706,MCAM,55,0.95911,28,-0.9591
ENSG00000173456,RNF26,13,-0.7260,21,0.72607
ENSG00000036672,USP2,37,-0.4031,49,0.40319
ENSG00000154096,THY1,193,-2.4196,1033,2.41969
ENSG00000110400,NECTIN1,27,-0.7201,45,0.72016
ENSG00000184232,OAF,109,2.34263,21,-2.3426
ENSG00000181264,TLCD5,43,1.14708,19,-1.1470
ENSG00000196914,ARHGEF12,196,-0.0900,209,0.09007
ENSG00000109929,SC5D,138,0.23993,117,-0.2399
ENSG00000137642,SORL1,318,-0.3213,398,0.32131
ENSG00000255248,MIR100HG,69,-0.7166,114,0.71666
ENSG00000109971,HSPA8,869,0.11033,805,-0.1103
ENSG00000023171,GRAMD1B,60,-0.6580,95,0.65806
ENSG00000166257,SCN3B,79,-2.5095,454,2.50958
ENSG00000154144,TBRG1,49,-1.2396,117,1.23969
ENSG00000110013,SIAE,54,0.09462,51,-0.0946
ENSG00000154146,NRGN,692,-1.8984,2582,1.89845
ENSG00000165478,HEPACAM,531,2.24559,112,-2.2455
ENSG00000165495,PKNOX2,20,-0.4806,28,0.48061
ENSG00000149557,FEZ1,421,1.14846,190,-1.1484
ENSG00000149547,EI24,92,-0.2557,110,0.25573
ENSG00000134910,STT3A,42,1.11885,19,-1.1188
ENSG00000109832,DDX25,24,-0.6367,38,0.63672
ENSG00000165526,RPUSD4,12,-0.7906,21,0.79060
ENSG00000182934,SRPRA,17,-1.4792,47,1.47928
ENSG00000110074,FOXRED1,10,-1.5209,30,1.52090
ENSG00000149571,KIRREL3,2,-3.2656,27,3.26561
ENSG00000134909,ARHGAP32,51,-1.7570,175,1.75708
ENSG00000170322,NFRKB,21,-0.1619,23,0.16197
ENSG00000084234,APLP2,316,-0.5407,460,0.54074
ENSG00000196323,ZBTB44,98,-0.4395,133,0.43957
ENSG00000134917,ADAMTS8,16,-0.7182,26,0.71828
ENSG00000255455,AP003486.1,5,-1.8055,20,1.80557
ENSG00000120451,SNX19,41,0.03700,40,-0.0370
ENSG00000182667,NTM,664,0.61690,433,-0.6169
ENSG00000183715,OPCML,45,-2.2929,222,2.29290
ENSG00000080854,IGSF9B,9,-1.7842,31,1.78426
ENSG00000166086,JAM3,60,0.60153,39,-0.6015
ENSG00000151502,VPS26B,78,-0.2828,95,0.28287
ENSG00000151500,THYN1,65,0.33375,51,-0.3337
ENSG00000151498,ACAD8,17,-0.1179,19,0.11795
ENSG00000109956,B3GAT1,272,0.47419,196,-0.4741
ENSG00000120645,IQSEC3,32,-0.6462,50,0.64623
ENSG00000073614,KDM5A,86,-0.2383,102,0.23833
ENSG00000060237,WNK1,350,0.31327,282,-0.3132
ENSG00000082805,ERC1,72,-0.2533,86,0.25336
ENSG00000006831,ADIPOR2,48,0.32016,38,-0.3201
ENSG00000151067,CACNA1C,12,-2.1858,55,2.18588
ENSG00000004478,FKBP4,111,-0.1864,126,0.18643
ENSG00000111218,PRMT8,18,-1.2127,43,1.21273
ENSG00000118971,CCND2,121,-0.7092,198,0.70921
ENSG00000078237,TIGAR,5,-2.2191,27,2.21914
ENSG00000047621,C12orf4,16,-1.3537,41,1.35379
ENSG00000139180,NDUFA9,67,-0.2714,80,0.27143
ENSG00000130035,GALNT8,43,-1.0448,89,1.04484
ENSG00000111262,KCNA1,13,-2.4718,72,2.47189
ENSG00000010278,CD9,144,2.80060,20,-2.8006
ENSG00000215039,CD27-AS1,35,0.05041,34,-0.0504
ENSG00000139190,VAMP1,40,-0.4281,53,0.42818
ENSG00000111639,MRPL51,150,0.54354,103,-0.5435
ENSG00000111640,GAPDH,1612,0.34328,1270,-0.3432
ENSG00000010295,IFFO1,10,-1.3275,27,1.32759
ENSG00000111642,CHD4,227,0.09483,212,-0.0948
ENSG00000111653,ING4,26,-0.1260,28,0.12605
ENSG00000139200,PIANP,46,-0.7902,81,0.79021
ENSG00000111652,COPS7A,77,-0.3413,98,0.34130
ENSG00000089693,MLF2,212,-0.3265,266,0.32658
ENSG00000159335,PTMS,242,-0.4403,329,0.44035
ENSG00000250510,GPR162,87,-0.3851,113,0.38518
ENSG00000111667,USP5,61,-0.6096,93,0.60962
ENSG00000111669,TPI1,413,-0.7724,705,0.77244
ENSG00000010626,LRRC23,46,0.66565,29,-0.6656
ENSG00000111674,ENO2,198,-1.9454,762,1.94542
ENSG00000111676,ATN1,107,0.63264,69,-0.6326
ENSG00000111678,C12orf57,248,0.33333,197,-0.3333
ENSG00000215021,PHB2,86,0.38409,66,-0.3840
ENSG00000126749,EMG1,24,0.23687,21,-0.2368
ENSG00000139182,CLSTN3,30,-2.0339,123,2.03394
ENSG00000139197,PEX5,34,-0.7173,56,0.71738
ENSG00000059804,SLC2A3,22,-2.1014,95,2.10146
ENSG00000065970,FOXJ2,27,-0.3072,34,0.30723
ENSG00000089818,NECAP1,54,-1.7341,181,1.73417
ENSG00000166532,RIMKLB,56,0.81981,32,-0.8198
ENSG00000111752,PHC1,52,1.15656,23,-1.1565
ENSG00000003056,M6PR,44,-0.4362,59,0.43628
ENSG00000175899,A2M,293,2.21452,63,-2.2145
ENSG00000139112,GABARAPL1,133,-1.4091,353,1.40912
ENSG00000256537,SMIM10L1,53,-0.3906,70,0.39066
ENSG00000070018,LRP6,63,0.86244,34,-0.8624
ENSG00000111261,MANSC1,31,0.03016,30,-0.0301
ENSG00000165714,BORCS5,19,-0.4205,25,0.42057
ENSG00000111269,CREBL2,57,-0.4660,78,0.46603
ENSG00000111276,CDKN1B,120,0.29076,98,-0.2907
ENSG00000013583,HEBP1,52,1.37064,20,-1.3706
ENSG00000084444,FAM234B,45,-0.7778,78,0.77785
ENSG00000273079,GRIN2B,57,-2.8160,404,2.81608
ENSG00000171681,ATF7IP,79,0.17483,70,-0.1748
ENSG00000084463,WBP11,74,-0.8003,130,0.80030
ENSG00000151490,PTPRO,8,-2.3268,43,2.32686
ENSG00000151491,EPS8,74,1.93016,19,-1.9301
ENSG00000023734,STRAP,111,-0.1792,126,0.17921
ENSG00000008394,MGST1,182,1.81893,51,-1.8189
ENSG00000048540,LMO3,137,-1.2157,319,1.21572
ENSG00000052126,PLEKHA5,39,-1.5698,116,1.56984
ENSG00000139154,AEBP2,39,-0.3814,50,0.38144
ENSG00000139155,SLCO1C1,55,1.90730,14,-1.9073
ENSG00000084453,SLCO1A2,71,0.69999,43,-0.6999
ENSG00000121350,PYROXD1,31,0.18684,27,-0.1868
ENSG00000004700,RECQL,45,1.13211,20,-1.1321
ENSG00000111711,GOLT1B,21,-0.4294,29,0.42949
ENSG00000111716,LDHB,742,0.75232,440,-0.7523
ENSG00000111726,CMAS,42,-1.8793,155,1.87930
ENSG00000111728,ST8SIA1,27,-1.2560,66,1.25601
ENSG00000111731,C2CD5,25,-1.3530,65,1.35304
ENSG00000139163,ETNK1,56,-0.8789,103,0.87898
ENSG00000134532,SOX5,41,0.44449,30,-0.4444
ENSG00000060982,BCAT1,56,-0.5099,80,0.50997
ENSG00000205707,ETFRF1,62,1.55854,21,-1.5585
ENSG00000133703,KRAS,52,-0.6931,84,0.69312
ENSG00000246695,RASSF8-AS1,60,0.83214,34,-0.8321
ENSG00000123094,RASSF8,84,0.82236,47,-0.8223
ENSG00000123095,BHLHE41,160,0.85620,88,-0.8562
ENSG00000123096,SSPN,222,2.78403,32,-2.7840
ENSG00000123104,ITPR2,179,1.55341,61,-1.5534
ENSG00000064102,INTS13,13,-0.7930,22,0.79302
ENSG00000111790,FGFR1OP2,60,-1.5717,181,1.57172
ENSG00000064115,TM7SF3,63,-0.2887,77,0.28879
ENSG00000152944,MED21,33,0.07842,31,-0.0784
ENSG00000275764,AC092747.4,19,-0.1334,21,0.13347
ENSG00000211455,STK38L,54,0.25203,45,-0.2520
ENSG00000029153,ARNTL2,12,-0.7572,20,0.75728
ENSG00000110841,PPFIBP1,69,-1.4989,197,1.49891
ENSG00000061794,MRPS35,34,-1.0478,71,1.04780
ENSG00000087448,KLHL42,59,-1.3020,146,1.30203
ENSG00000123106,CCDC91,128,-0.4943,181,0.49431
ENSG00000087502,ERGIC2,79,-0.2217,93,0.22177
ENSG00000133687,TMTC1,19,-1.4842,55,1.48424
ENSG00000133704,IPO8,39,-0.1596,44,0.15962
ENSG00000110888,CAPRIN2,29,-0.9054,56,0.90541
ENSG00000170456,DENND5B,62,-0.9626,122,0.96260
ENSG00000151743,AMN1,24,-0.7188,40,0.71889
ENSG00000174718,RESF1,34,-0.4857,47,0.48575
ENSG00000151746,BICD1,92,0.13089,84,-0.1308
ENSG00000139132,FGD4,49,0.31422,39,-0.3142
ENSG00000087470,DNM1L,123,-0.9153,232,0.91538
ENSG00000139117,CPNE8,15,-1.0235,31,1.02351
ENSG00000139116,KIF21A,233,-1.6862,752,1.68622
ENSG00000173208,ABCD2,18,-0.2755,22,0.27555
ENSG00000151229,SLC2A13,40,-1.8136,141,1.81364
ENSG00000188906,LRRK2,10,-1.8035,36,1.80350
ENSG00000018236,CNTN1,313,-0.2923,384,0.29231
ENSG00000151233,GXYLT1,21,0.11751,20,-0.1175
ENSG00000015153,YAF2,68,-0.3810,89,0.38100
ENSG00000134283,PPHLN1,25,-0.9938,50,0.99383
ENSG00000139168,ZCRB1,255,0.38715,195,-0.3871
ENSG00000139174,PRICKLE1,3,-3.8164,50,3.81642
ENSG00000129317,PUS7L,39,0.03417,38,-0.0341
ENSG00000151239,TWF1,67,1.27656,28,-1.2765
ENSG00000184613,NELL2,36,-2.5779,216,2.57798
ENSG00000189079,ARID2,22,-0.2393,26,0.23936
ENSG00000139218,SCAF11,218,0.55673,148,-0.5567
ENSG00000111371,SLC38A1,400,1.53831,137,-1.5383
ENSG00000134294,SLC38A2,91,-0.3270,114,0.32703
ENSG00000005175,RPAP3,48,-0.0322,49,0.03222
ENSG00000079337,RAPGEF3,52,1.25825,21,-1.2582
ENSG00000211584,SLC48A1,143,0.80663,82,-0.8066
ENSG00000134291,TMEM106C,62,0.42126,46,-0.4212
ENSG00000152556,PFKM,111,0.75879,65,-0.7587
ENSG00000177981,ASB8,50,-0.6688,80,0.66882
ENSG00000177875,CCDC184,12,-1.6914,39,1.69141
ENSG00000167528,ZNF641,30,0.89821,16,-0.8982
ENSG00000129315,CCNT1,42,0.64095,27,-0.6409
ENSG00000167535,CACNB3,39,-0.8108,69,0.81080
ENSG00000174243,DDX23,53,-0.1074,57,0.10747
ENSG00000172602,RND1,23,-0.9194,44,0.91946
ENSG00000134285,FKBP11,9,-1.2627,23,1.26275
ENSG00000134287,ARF3,236,-0.7184,389,0.71841
ENSG00000169884,WNT10B,7,-1.7826,25,1.78266
ENSG00000181418,DDN,354,0.71256,216,-0.7125
ENSG00000181929,PRKAG1,38,0.31597,31,-0.3159
ENSG00000167548,KMT2D,22,-0.4933,32,0.49336
ENSG00000123416,TUBA1B,1009,-0.9388,1934,0.93886
ENSG00000167552,TUBA1A,971,0.32158,776,-0.3215
ENSG00000123352,SPATS2,18,-1.8254,66,1.82548
ENSG00000135519,KCNH3,80,-0.1240,88,0.12403
ENSG00000187778,MCRS1,23,-0.4868,32,0.48688
ENSG00000110844,PRPF40B,15,-1.0631,31,1.06314
ENSG00000139644,TMBIM6,731,1.10383,340,-1.1038
ENSG00000135472,FAIM2,178,-1.3421,451,1.34218
ENSG00000110881,ASIC1,30,-0.1532,33,0.15321
ENSG00000066117,SMARCD1,20,-0.5855,30,0.58557
ENSG00000178449,COX14,113,0.16692,101,-0.1669
ENSG00000139624,CERS5,20,-0.0413,20,0.04130
ENSG00000161813,LARP4,40,0.29784,33,-0.2978
ENSG00000066084,DIP2B,64,0.28318,52,-0.2831
ENSG00000185432,METTL7A,670,1.81473,190,-1.8147
ENSG00000110911,SLC11A2,64,0.56376,43,-0.5637
ENSG00000050426,LETMD1,47,-0.1767,53,0.17673
ENSG00000110925,CSRNP2,13,-1.4740,37,1.47404
ENSG00000135457,TFCP2,33,-0.2380,39,0.23808
ENSG00000184271,POU6F1,31,-0.2172,37,0.21726
ENSG00000183283,DAZAP2,380,1.31244,153,-1.3124
ENSG00000050438,SLC4A8,28,-2.1512,126,2.15127
ENSG00000196876,SCN8A,38,-2.5142,222,2.51420
ENSG00000135503,ACVR1B,19,-1.4900,55,1.49000
ENSG00000161835,GRASP,19,-1.7066,62,1.70667
ENSG00000123395,ATG101,26,-0.3420,34,0.34208
ENSG00000063046,EIF4B,227,-0.0628,237,0.06287
ENSG00000167778,SPRYD3,114,-0.9939,227,0.99394
ENSG00000167779,IGFBP6,17,-0.8993,33,0.89931
ENSG00000139631,CSAD,27,0.20797,23,-0.2079
ENSG00000182544,MFSD5,30,0.51477,21,-0.5147
ENSG00000123349,PFDN5,531,0.56430,359,-0.5643
ENSG00000139637,C12orf10,36,-0.4855,51,0.48554
ENSG00000205352,PRR13,112,0.34601,88,-0.3460
ENSG00000197111,PCBP2,423,0.29151,345,-0.2915
ENSG00000139625,MAP3K12,28,-0.5047,40,0.50476
ENSG00000135390,ATP5MC2,275,0.95366,142,-0.9536
ENSG00000012822,CALCOCO1,55,0.14201,50,-0.1420
ENSG00000123415,SMUG1,14,-0.5997,21,0.59976
ENSG00000094916,CBX5,214,0.24540,181,-0.2454
ENSG00000135486,HNRNPA1,394,0.66377,249,-0.6637
ENSG00000111481,COPZ1,77,0.41695,57,-0.4169
ENSG00000161642,ZNF385A,93,1.07902,44,-1.0790
ENSG00000123360,PDE1B,18,-1.6521,59,1.65213
ENSG00000135447,PPP1R1A,42,-0.1739,47,0.17398
ENSG00000135426,TESPA1,23,-2.9515,185,2.95158
ENSG00000135424,ITGA7,50,1.26574,20,-1.2657
ENSG00000135441,BLOC1S1,280,1.02747,137,-1.0274
ENSG00000135404,CD63,543,1.54634,186,-1.5463
ENSG00000135414,GDF11,74,0.65561,47,-0.6556
ENSG00000205323,SARNP,65,-0.4640,89,0.46400
ENSG00000135392,DNAJC14,16,-0.2923,20,0.29236
ENSG00000170473,PYM1,12,-0.8189,21,0.81899
ENSG00000111540,RAB5B,149,-0.0240,152,0.02403
ENSG00000197728,RPS26,842,1.10591,391,-1.1059
ENSG00000065361,ERBB3,77,1.22108,33,-1.2210
ENSG00000170515,PA2G4,133,-0.2942,163,0.29429
ENSG00000229117,RPL41,3016,1.40600,1138,-1.4060
ENSG00000139641,ESYT1,11,-1.0668,24,1.06689
ENSG00000196465,MYL6B,166,0.29796,135,-0.2979
ENSG00000092841,MYL6,577,0.85118,320,-0.8511
ENSG00000139613,SMARCC2,252,-0.1291,276,0.12918
ENSG00000181852,RNF41,47,-0.6790,75,0.67908
ENSG00000139579,NABP2,72,-0.2605,86,0.26053
ENSG00000139645,ANKRD52,11,-0.9677,23,0.96770
ENSG00000062485,CS,71,-0.4989,100,0.49893
ENSG00000257727,CNPY2,78,-0.0081,78,0.00815
ENSG00000170581,STAT2,41,-0.1505,45,0.15051
ENSG00000135423,GLS2,5,-2.6289,35,2.62893
ENSG00000076108,BAZ2A,51,-0.6027,78,0.60272
ENSG00000110955,ATP5F1B,356,-0.5233,512,0.52330
ENSG00000110958,PTGES3,267,-0.0566,277,0.05664
ENSG00000196531,NACA,740,0.77141,433,-0.7714
ENSG00000025423,HSD17B6,68,2.30263,13,-2.3026
ENSG00000166886,NAB2,24,-0.7700,41,0.77006
ENSG00000123384,LRP1,304,0.78060,176,-0.7806
ENSG00000179912,R3HDM2,74,-0.8759,136,0.87592
ENSG00000166986,MARS,19,-1.5270,57,1.52708
ENSG00000175197,DDIT3,39,0.48069,28,-0.4806
ENSG00000175203,DCTN2,120,-0.2541,144,0.25410
ENSG00000155980,KIF5A,653,-0.3535,835,0.35359
ENSG00000166908,PIP4K2C,29,-0.8255,52,0.82551
ENSG00000178498,DTX3,80,0.00268,80,-0.0026
ENSG00000240771,ARHGEF25,18,-1.3028,45,1.30282
ENSG00000135454,B4GALNT1,16,-2.0055,67,2.00559
ENSG00000135506,OS9,116,0.27288,96,-0.2728
ENSG00000135439,AGAP2,119,-0.3126,148,0.31260
ENSG00000135452,TSPAN31,45,0.83921,25,-0.8392
ENSG00000139266,MARCH9,19,-0.3569,25,0.35694
ENSG00000123297,TSFM,17,-0.1858,19,0.18582
ENSG00000175215,CTDSP2,46,0.67246,29,-0.6724
ENSG00000257698,GIHCG,72,1.12331,33,-1.1233
ENSG00000118596,SLC16A7,11,-1.8173,41,1.81731
ENSG00000198673,TAFA2,11,-2.9314,89,2.93140
ENSG00000135655,USP15,12,-1.9978,51,1.99787
ENSG00000061987,MON2,46,0.01883,45,-0.0188
ENSG00000111110,PPM1H,24,-0.7875,41,0.78753
ENSG00000196935,SRGAP1,70,1.81813,19,-1.8181
ENSG00000184575,XPOT,82,0.72820,49,-0.7282
ENSG00000183735,TBK1,18,-0.7746,31,0.77466
ENSG00000135677,GNS,47,0.69901,29,-0.6990
ENSG00000111490,TBC1D30,12,-1.0212,24,1.02128
ENSG00000156076,WIF1,33,-0.7458,56,0.74581
ENSG00000174106,LEMD3,23,-0.8558,42,0.85581
ENSG00000174099,MSRB3,36,0.63933,23,-0.6393
ENSG00000139233,LLPH,75,0.06447,72,-0.0644
ENSG00000155957,TMBIM4,87,1.52595,30,-1.5259
ENSG00000111530,CAND1,104,-0.5071,149,0.50719
ENSG00000127314,RAP1B,87,1.34800,34,-1.3480
ENSG00000175782,SLC35E3,45,-0.2057,52,0.20576
ENSG00000135679,MDM2,37,-0.5327,53,0.53271
ENSG00000111605,CPSF6,39,-0.4426,54,0.44267
ENSG00000127337,YEATS4,26,-0.0985,28,0.09851
ENSG00000166225,FRS2,57,1.17065,25,-1.1706
ENSG00000166226,CCT2,98,-0.1326,107,0.13261
ENSG00000127328,RAB3IP,96,0.06803,92,-0.0680
ENSG00000111596,CNOT2,68,0.44883,50,-0.4488
ENSG00000135643,KCNMB4,62,-0.5306,90,0.53060
ENSG00000153233,PTPRR,1,-3.9760,28,3.97605
ENSG00000133858,ZFC3H1,43,-0.9228,83,0.92284
ENSG00000139291,TMEM19,44,0.00461,43,-0.0046
ENSG00000080371,RAB21,108,0.06528,104,-0.0652
ENSG00000121749,TBC1D15,42,-0.2837,51,0.28379
ENSG00000072657,TRHDE,10,-2.9473,84,2.94733
ENSG00000253719,ATXN7L3B,124,-0.7451,208,0.74514
ENSG00000166006,KCNC2,58,-1.5225,167,1.52258
ENSG00000180881,CAPS2,8,-1.1793,20,1.17931
ENSG00000111615,KRR1,80,-0.3938,105,0.39380
ENSG00000139289,PHLDA1,39,0.28516,32,-0.2851
ENSG00000187109,NAP1L1,649,-0.1616,726,0.16164
ENSG00000091039,OSBPL8,92,-0.5518,135,0.55185
ENSG00000186908,ZDHHC17,52,-0.3963,69,0.39634
ENSG00000067798,NAV3,43,-1.2696,105,1.26961
ENSG00000067715,SYT1,536,-2.6448,3358,2.64484
ENSG00000058272,PPP1R12A,170,-1.4214,456,1.42148
ENSG00000111052,LIN7A,9,-2.3946,52,2.39464
ENSG00000139220,PPFIA2,76,-2.4641,422,2.46411
ENSG00000133773,CCDC59,49,0.36038,38,-0.3603
ENSG00000072041,SLC6A15,8,-2.3819,44,2.38196
ENSG00000182050,MGAT4C,50,0.06911,48,-0.0691
ENSG00000133641,C12orf29,31,-0.4218,41,0.42185
ENSG00000198707,CEP290,134,-0.8340,239,0.83409
ENSG00000139324,TMTC3,30,-0.4255,41,0.42557
ENSG00000049130,KITLG,15,-1.1289,33,1.12890
ENSG00000139318,DUSP6,11,-1.4761,31,1.47612
ENSG00000070961,ATP2B1,172,-2.9363,1322,2.93637
ENSG00000271614,ATP2B1-AS1,9,-1.8180,32,1.81803
ENSG00000011465,DCN,167,3.71003,12,-3.7100
ENSG00000133639,BTG1,53,-0.0364,54,0.03642
ENSG00000102189,EEA1,150,-0.4984,213,0.49840
ENSG00000173598,NUDT4,103,-1.0887,220,1.08875
ENSG00000177889,UBE2N,99,-0.3681,128,0.36816
ENSG00000198015,MRPL42,51,-0.5065,72,0.50656
ENSG00000136040,PLXNC1,18,-1.1265,41,1.12653
ENSG00000173588,CEP83,34,0.33022,27,-0.3302
ENSG00000184752,NDUFA12,102,0.39048,78,-0.3904
ENSG00000180263,FGD6,57,1.40724,21,-1.4072
ENSG00000028203,VEZT,36,-0.9609,71,0.96093
ENSG00000111142,METAP2,273,0.19286,238,-0.1928
ENSG00000074527,NTN4,22,-0.4209,30,0.42094
ENSG00000139343,SNRPF,83,0.96024,43,-0.9602
ENSG00000111144,LTA4H,35,-0.1624,39,0.16248
ENSG00000059758,CDK17,42,-0.9617,82,0.96177
ENSG00000120802,TMPO,32,-0.6743,51,0.67430
ENSG00000075415,SLC25A3,306,0.08202,289,-0.0820
ENSG00000185046,ANKS1B,97,-1.8213,343,1.82132
ENSG00000111647,UHRF1BP1L,32,-0.6188,49,0.61882
ENSG00000075089,ACTR6,35,-0.5802,53,0.58027
ENSG00000136021,SCYL2,19,-0.9963,39,0.99633
ENSG00000151572,ANO4,21,-0.0729,22,0.07291
ENSG00000120805,ARL1,56,-0.6152,86,0.61524
ENSG00000196091,MYBPC1,156,2.98374,19,-2.9837
ENSG00000111666,CHPT1,173,1.21830,74,-1.2183
ENSG00000111670,GNPTAB,86,-0.9963,172,0.99633
ENSG00000120860,WASHC3,60,1.13397,27,-1.1339
ENSG00000017427,IGF1,26,0.22068,22,-0.2206
ENSG00000139352,ASCL1,125,1.80552,35,-1.8055
ENSG00000111696,NT5DC3,29,-0.8689,53,0.86896
ENSG00000166598,HSP90B1,526,-0.3648,678,0.36488
ENSG00000204954,C12orf73,18,-0.4915,26,0.49152
ENSG00000139372,TDG,19,-0.4543,26,0.45438
ENSG00000111727,HCFC2,23,0.27477,19,-0.2747
ENSG00000120837,NFYB,72,0.45974,52,-0.4597
ENSG00000198431,TXNRD1,45,-0.2636,54,0.26365
ENSG00000151131,C12orf45,28,-0.7648,49,0.76488
ENSG00000136051,WASHC4,58,0.51548,40,-0.5154
ENSG00000136044,APPL2,50,1.68779,15,-1.6877
ENSG00000074590,NUAK1,68,-2.4388,372,2.43886
ENSG00000136026,CKAP4,41,-0.1695,46,0.16953
ENSG00000111783,RFX4,93,3.16664,10,-3.1666
ENSG00000111785,RIC8B,12,-1.6284,37,1.62849
ENSG00000151135,TMEM263,49,0.38574,37,-0.3857
ENSG00000120832,MTERF2,28,0.35215,21,-0.3521
ENSG00000151136,BTBD11,23,-0.4179,31,0.41797
ENSG00000136045,PWP1,61,-0.0550,64,0.05507
ENSG00000110851,PRDM4,20,-0.8397,36,0.83972
ENSG00000075035,WSCD2,38,0.05078,36,-0.0507
ENSG00000075856,SART3,48,-0.6197,75,0.61978
ENSG00000136003,ISCU,168,0.03745,164,-0.0374
ENSG00000110880,CORO1C,51,0.13881,47,-0.1388
ENSG00000084112,SSH1,15,-1.5120,43,1.51201
ENSG00000166111,SVOP,36,-1.6913,117,1.69130
ENSG00000135093,USP30,18,-0.1592,20,0.15921
ENSG00000110906,KCTD10,22,-0.7092,36,0.70924
ENSG00000151148,UBE3B,18,-0.5469,27,0.54697
ENSG00000139428,MMAB,53,0.04704,51,-0.0470
ENSG00000139433,GLTP,101,1.33648,40,-1.3364
ENSG00000139437,TCHP,17,-1.3319,45,1.33191
ENSG00000139436,GIT2,18,-0.8716,34,0.87165
ENSG00000174456,C12orf76,86,-0.0555,89,0.05559
ENSG00000122970,IFT81,32,-0.1084,34,0.10840
ENSG00000174437,ATP2A2,175,-1.1553,389,1.15539
ENSG00000196510,ANAPC7,41,0.11034,38,-0.1103
ENSG00000111229,ARPC3,156,0.55333,106,-0.5533
ENSG00000204856,FAM216A,12,-1.6089,38,1.60898
ENSG00000111237,VPS29,60,-0.2129,70,0.21290
ENSG00000196850,PPTC7,16,-1.1291,35,1.12915
ENSG00000186298,PPP1CC,135,0.84054,75,-0.8405
ENSG00000111249,CUX2,23,-0.7562,38,0.75627
ENSG00000204842,ATXN2,119,-0.1705,134,0.17051
ENSG00000089234,BRAP,22,-0.5518,33,0.55189
ENSG00000111275,ALDH2,636,2.18504,139,-2.1850
ENSG00000234608,MAPKAPK5-AS1,25,-0.2998,31,0.29984
ENSG00000089022,MAPKAPK5,26,-0.2969,32,0.29693
ENSG00000089248,ERP29,90,-0.0600,93,0.06002
ENSG00000111300,NAA25,27,-0.0679,28,0.06794
ENSG00000173064,HECTD4,87,-0.4989,124,0.49896
ENSG00000089009,RPL6,939,0.64792,599,-0.6479
ENSG00000179295,PTPN11,244,-0.1315,267,0.13153
ENSG00000089169,RPH3A,89,-1.2306,211,1.23061
ENSG00000135144,DTX1,48,0.56160,32,-0.5616
ENSG00000111344,RASAL1,9,-1.0802,20,1.08021
ENSG00000123064,DDX54,44,-0.1595,49,0.15954
ENSG00000139405,RITA1,19,-0.4672,26,0.46728
ENSG00000186815,TPCN1,28,-0.0174,29,0.01744
ENSG00000151176,PLBD2,28,-0.4627,38,0.46273
ENSG00000123066,MED13L,53,-0.6027,80,0.60279
ENSG00000111412,C12orf49,39,-0.5005,55,0.50057
ENSG00000135119,RNFT2,33,-0.7406,55,0.74065
ENSG00000135116,HRK,9,-1.6219,27,1.62198
ENSG00000088992,TESC,20,-0.6361,32,0.63614
ENSG00000135108,FBXO21,91,-0.5819,137,0.58197
ENSG00000171435,KSR2,20,-1.3001,50,1.30016
ENSG00000176871,WSB2,200,-0.5875,300,0.58757
ENSG00000089220,PEBP1,1899,-0.0093,1911,0.00934
ENSG00000135090,TAOK3,153,-0.1515,170,0.15154
ENSG00000111707,SUDS3,48,-1.1067,105,1.10674
ENSG00000139767,SRRM4,14,-3.0084,118,3.00844
ENSG00000152137,HSPB8,196,2.07463,46,-2.0746
ENSG00000111725,PRKAB1,19,-0.3195,24,0.31953
ENSG00000122966,CIT,41,-2.0398,171,2.03980
ENSG00000135127,BICDL1,9,-1.0639,19,1.06399
ENSG00000111737,RAB35,18,-0.5111,25,0.51114
ENSG00000089154,GCN1,25,0.10614,23,-0.1061
ENSG00000089157,RPLP0,613,1.37499,236,-1.3749
ENSG00000111775,COX6A1,711,0.32379,568,-0.3237
ENSG00000170855,TRIAP1,8,-1.0594,17,1.05942
ENSG00000257218,GATC,64,-0.0435,66,0.04359
ENSG00000111786,SRSF9,74,-0.0235,75,0.02354
ENSG00000088986,DYNLL1,505,-0.3399,640,0.33998
ENSG00000022840,RNF10,53,-0.8165,94,0.81657
ENSG00000157782,CABP1,148,-0.8161,261,0.81619
ENSG00000110917,MLEC,75,-0.2455,89,0.24553
ENSG00000175970,UNC119B,32,0.46866,23,-0.4686
ENSG00000157837,SPPL3,88,-0.0682,93,0.06827
ENSG00000157895,C12orf43,35,-1.0706,74,1.07067
ENSG00000089041,P2RX7,47,0.23238,40,-0.2323
ENSG00000110931,CAMKK2,156,-0.9501,303,0.95017
ENSG00000089053,ANAPC5,60,-0.4940,84,0.49404
ENSG00000170633,RNF34,32,-0.9828,64,0.98285
ENSG00000089094,KDM2B,26,-0.2223,31,0.22239
ENSG00000139718,SETD1B,10,-0.9515,20,0.95159
