pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
MANNO_MIDBRAIN_NEUROTYPES_HPERIC,5.178899361826174e-4,0.006360310913413313,0.47727081536286214,0.26670952923667,1.4756378285924507,356,"WASF2,JUN,GPC1,LAPTM4A,MT2A,PAG1,HSPB1,DACT3,EPHX1,CD81,ING1,ZFP36L1,SERPING1,TMBIM1,ARHGEF17,CALD1,SYNPO,NOTCH2,HSPB8,PARVA,TLE1,PLSCR4,MAP3K5,TXNIP,FERMT2,LHFPL6,CRTAP,KCNK3,FKBP1A,LRIG1,AXL,TIMP2,BCL6,MYH9,IFITM3,HBA1,TMOD3,ABHD17A,TLN1,STAT4,TSPAN7,GP1BB,SASH1,SEMA5A,ARRDC2,PDE2A,EFCAB14,ATP1A2,ARHGAP29,SSR3,PPFIBP1,SPRED1,RBMS1,FN1,PTPRK,ARHGAP1,PDLIM2,ACOT9,PTEN,TNS3,SPARC,DNAJB4,FARP1,SH3PXD2A,SLCO1C1,TACC1,RHOC,GALNT18,B4GALT3,APOE,SLC9A1,SNRK,NQO1,PMEPA1,HADHB,MSN,ECH1,STARD13,DGKH,PDE8B,B2M,F3,CCDC3,MAGT1,PPIB,FSTL1,CDH11,LIMA1,ST3GAL5,PTH1R,SPTBN1,EPAS1,STOM,ITPKB,ATP1B2,PEAK1,LIMS1,JUNB,ARID5B,PRMT8,SERINC5,PTN,ABHD2,EPB41L2",Up in SCZ
ZHONG_PFC_C3_MICROGLIA,5.202106148316444e-4,0.006360310913413313,0.47727081536286214,0.253664814042716,1.4314431078539385,433,"JPH4,BAIAP2,GPC1,RIPOR2,CAMKV,TMEM132A,NCAM1,HPCAL4,MAPK8IP1,NCOA1,LGI4,ACAP3,AMPD2,NTRK2,ATXN7L3B,PLXNA1,CENPV,MPP6,CXXC4,LY6H,MORN4,SYNGAP1,USP46,GPRIN1,EPM2AIP1,NRXN2,KIF1A,JPH3,HSF2,KLF12,WASF1,SYBU,IRS2,CTIF,RNF165,PTPN13,DCLK2,FABP7,SASH1,ARL8A,DAB2IP,PRRT2,TNRC6C,APC2,WDR59,CDC42EP4,B4GALNT4,PPFIBP1,AKT2,MT3,FAM110B,PTPRK,NAV1,SEPTIN3,BHLHE22,SNX32,C2orf69,DMWD,TUBB2B,DPYSL3,CELF5,RGS11,CDC42EP3,FZD3,SYT5,TENM2,SH3PXD2A,FBXL16,KNDC1,NCAN,NPDC1,AK1,PDIA2,PRKAR1B,KIF21B,BCL11A,CLVS2,KDM5B,SHANK2,CPNE6,TANC2,THRA,SGSM2,KIF3C,NUDCD3,FBXO3,ADD2,LRRC7,NFIB,SATB2,CACNA1A,ZBTB18,RUNX1T1,STK25,CADM1,ANKRD13B,PJA1,NLN,STX1A,CHRNA4,HMGCR,RFNG,SPTBN1,MLLT3,AGAP3,ATP1B2,CSRNP3,MAPT,GDA,FKBP1B,RIMBP2,SYT4,PIK3R2,SRRM4,PPP5C,CRIP2,NFIA,TACC2,RNF112,STMN4,FADS3,FAM189A1,DGKE,CACNB3",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightyellow,6.229625758034632e-4,0.007475550909641558,0.47727081536286214,0.26006263879392333,1.447387609815507,373,"EXTL3,PTPRF,MAPK1,GPC1,NCAM1,COL16A1,ALDH1L1,MTMR3,C3orf70,TMEM130,SLC44A2,UBP1,KCNC4,SF3B2,SEZ6L,GPD2,FTO,NCOA5,SREBF2,ATP9A,SCAPER,NRXN2,SIDT2,PIP4K2B,LRIG1,AXL,ANGEL1,IRS2,GAK,TYRO3,S100A1,DCLK2,MAN2C1,MIB2,LETMD1,UNC13B,UBE3C,CPSF1,TBC1D1,INTS3,DAB2IP,INPPL1,TNRC6C,PIP4K2C,ATP1A2,GRM1,TBC1D5,CACHD1,RAB31,AKAP1,PTPRK,NAV1,PLXNA2,FAM102A,TNRC6B,DMWD,ACOT9,USP22,ZMYM3,KIAA0319L,CDC42EP3,POGZ,KNDC1,NCAN,AP3S2,DNAJB12,SORT1,CAMK2A,LONRF2,NSMAF,TMCO3,SLC9A1,MARK2,RAF1,KIF3C,LRRC7,PHACTR1,TMEM131,XRN1,EP400,SFXN5,PIGK,CREB1,SIRPA,PI4KB,EDC4,PPP1R2,NSUN5,TANK,ABCF3,ACSBG1,PACS2,SMCHD1,PDE4DIP,MPV17,LMTK3,GRIPAP1,FGFR3,TRMT1,UBA1,PEX5,TARDBP,SART3,TFAM,APBB2,GALNT9,DNAJC27,PPP2R5D,CACNB3,INTS1,DHX38,XKR4,DIS3L2,MAST1,EFTUD2,AP2A2,PREP,SEC16A,NOMO1,ZNF292,LYRM2,ATMIN,ELAC2,FBXO42,SLC35E1",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,6.346734544835346e-4,0.007477607245551462,0.47727081536286214,-0.5685300935822236,-1.919845618509804,25,"UGT8,SLC44A1,APOD,HR,ARC,CLDN11,MOG,MYRF,MAG,PDGFRA",Down in SCZ
Blaveri_2010_FlindersSensitiveLine_Downregulated_HC,6.876947919129086e-4,0.007838241005025854,0.47727081536286214,0.2608256464991823,1.456320255265758,385,"PRTFDC1,GRM5,GPAM,GPC1,XRCC1,MKNK1,GFAP,ALDH1L1,LGI4,DZIP1,PPP1R26,PHGDH,PDZD4,CEBPB,ELOVL2,PGM1,PDLIM5,GPM6A,ELOVL5,NEURL1,CTBP1,NKTR,ANKRD10,SIDT2,MTMR12,TTYH1,RBPJ,APBA1,HSF1,TNPO1,CDK9,TRIO,MDM4,ERBIN,ABHD17A,RXRB,DCAF11,NFKBIA,MAN2C1,NPTX1,MED13L,TSPAN7,PLCG1,SUSD4,TESK1,ATP1A2,CDC42EP4,AKAP8L,GRIN2C,NMRK1,WDR45B,SLC15A2,CCNL2,KIFC3,FN1,PPP6R1,MLC1,RBM5,AQP4,RGL2,HSPB6,PLPPR4,UGGT2,OAF,TMEM268,KIF21B,KDM5B,ATG16L1,GATM,PPP2R3A,FAM98C,NQO1,ZFYVE21,TMEM131,TARBP1,CCNYL1,CHKB,RAB22A,SLC1A3,ADPGK,DUT,NIT2,RSPH1,B2M,LRP4,GOLM1,PMM1,TOR1AIP2,ACSBG1,GJB6,WSB1,CTSH,GRIPAP1,AARSD1,SERINC5,AIFM3,EPB41L2,SPEG,SLC25A25,TSPYL4,NFIA,MYO9B,TRAF7,HTRA1,CSAD,CAMKK2,PSENEN,TRIL,TP53INP2,COMT,RUBCN,VWA5B2,EGR3,RNF141,KIAA0232,PFKFB2,BICD2,POU2F1,DDIT4,PGPEP1,SNN,DUSP8,TRA2A,CCNL1,CEP170B,ARHGAP32,DRG2,ROCK1,PLTP,GM2A,HDAC11,MAP7",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,6.894749032198668e-4,0.007838241005025854,0.47727081536286214,-0.40360902033465385,-1.7261698021113687,70,"IVNS1ABP,DLGAP1-AS4,ARL4D,NAP1L5,HSPBP1,NEUROD6,FHL2,ITM2A,RELL2,FBXW7,TESC,ENSA,ATP1B1,KCNK1,SF3B1,MCOLN1,SNAP25,PLEKHJ1,HS3ST1,NR4A1,PPP2CA,RGS4,LINC00507,GRIK1,BAG1,COL5A3,LBH,OSTN,SETD3,ZNF385A,TAC1,C3orf80",Down in SCZ
ZHONG_PFC_C3_ASTROCYTE,7.084299765168956e-4,0.007914872841085316,0.47727081536286214,0.27085857059219265,1.4796236495412731,316,"SS18L1,JPH4,BAIAP2,CAMKV,AGAP2,SLC25A29,NCAM1,HPCAL4,AP1G2,CIC,ZNF721,ACAP3,MAST3,PDZD4,PHYHIP,CNTN3,IGHMBP2,NRXN2,CDC42BPB,SCN3B,SIN3B,ARHGAP39,SYBU,HMGA1,CDK5R1,RNF165,MMD,CDKL2,CUL9,CAMK2N2,PRRT2,CTTN,B4GALNT4,PPP1R12C,KIAA1522,STXBP6,PODXL2,CASTOR3,FBXO41,ATAD2B,DPYSL3,CELF5,RGS11,SYT5,SPHKAP,NPY1R,SH3PXD2A,EFR3B,AFDN,PDIA2,STOX2,ADAP1,CLVS2,SHANK2,MAFG,GOLGA7B,LRRC7,NGEF,KCTD7,PSD,SATB2,TMEM131,CACNA1A,PRKCSH,KIAA0895L,ST8SIA3,RUNX1T1,UBALD2,PDP1,STX1A,GEMIN5,BAZ2A,L1CAM,RIMBP2,PDCD7,SYT4,SLC4A7,CELF2,SVOP,BRAP,SRRM4,UNC79,ENC1,RNF112,FADS3,CACNB3,MAPK11,XKR4,CNKSR2,BFAR,MAST1,SLC45A1,TSPAN17,TOM1L2,PGM2L1,GAS7,RESF1,CLCN7,YWHAG,MDN1,CNIH2,RAB3A,PRKAR2B,CELSR2,BICDL1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M11,9.413247359900648e-4,0.010338617439348507,0.47727081536286214,0.33127541414793366,1.6200708438727158,138,"KCTD13,WRNIP1,GRIK5,MBOAT7,AP3D1,ATXN7L3B,MFSD12,PLXNA1,TEF,NEUROD2,TBC1D13,MGAT3,FOXK1,MAPK8IP3,NRXN2,SIN3B,RUSC2,PRR7,ARHGAP39,CTIF,RPS6KL1,CLASP1,LRFN4,IP6K1,IRF2BP1,PDE1B,GFOD1,TAF9B,ARHGDIA,SYN1,RHBDD2,SORT1,UBALD1,NUDCD3,KIAA1211L,DTX3,PICK1,AGAP3,MAPT,HPCA,KIAA0513,NBL1,UBA1",Up in SCZ
DESCARTES_MAIN_FETAL_ASTROCYTES,9.734293026990107e-4,0.010513036469149317,0.47727081536286214,0.48897109559539664,1.8940982615540578,42,"CLU,GFAP,ALDH1L1,ARHGEF26,MEGF10,LMO3,LRIG1,ETNPPL,SLC39A12,EGFR,MLC1,AQP4,AGT,WIF1,RIMS4,EFEMP1,RSPH1,LRP4,MGST1,CASQ1,ACSBG1,GJB6,TPPP3,FGFR3",Up in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,0.0013835188312483566,0.01446000326853121,0.45505986738722953,-0.6821549787224379,-1.911063261223126,13,"STK39,ENPP2,ARC,TSC22D3,DUSP1,NR4A1,EHD3,MEST,CLK1",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_magenta,0.0013630624683387976,0.01446000326853121,0.45505986738722953,-0.2785112900511337,-1.4881194010259944,305,"PLP1,MRPL23,HS6ST2,PSMA4,HBS1L,RPS26,PGP,NME2,DPM3,VDAC1,FUT8,AP2S1,CYC1,NDUFA6,GANAB,GABARAPL1,ATOX1,ELF2,PRKACB,VGLL4,MRPL12,SUMO1,ZNF382,SLC25A5,COX6B1,PTP4A2,ARL6IP4,ATP1B1,NDUFA8,TIMM8B,POLR2E,ATP5MC3,UBE3A,PRDX2,NME3,RPS21,ATP5F1B,NFYC,MLLT11,NDUFA2,RASGRF1,COX17,DBNDD2,CUL3,NDUFV2,AIP,COX6A1,PSMA5,NDUFB8,AP1S1,TMEM160,RASL10A,IFT20,BTG1,DIRAS1,GALNT2,UBE2L3,ABHD6,DFFA,RANBP1,RGS4,PSMB3,UBQLN1,CPT1C,PSMA2,ZMAT5,ACOT7,PSMB2,APP,IFT81,NDUFA4,NSF,ATP6V1G2,RPP21,RAP2B,RPL27,TBCA,NDUFB6,G3BP2,EIF3I,RPL38,OLFM1,LRPAP1,CFL2,PRKAR1A,ATP5PF,CLPX,SLC25A33,RAMP1,PSMC2,ATP6V1B2,ATP6V1E1,SYP,COX4I1,ARHGDIG,TIMM44,RUFY3,NAPB,ARPC3,HSPA9,RPL36AL,ATP5F1D,TRIM32,PFDN5,DDX25,ISCU,CCDC85B,WDR1,CEND1,RASGRP1,DUSP3,MRPL11,MBNL2,RPS19BP1,HSP90AB1,NDUFA13,ATP5MF,SYT1",Down in SCZ
HU_FETAL_RETINA_RPE,0.00146407324492624,0.015059039090669898,0.45505986738722953,0.30848142573672094,1.5451390710159734,160,"STRIP2,HSPB1,TPP1,VIM,TIMP3,IGFBP5,CALD1,WLS,DDR2,NOTCH2,PDLIM5,TPM1,PBXIP1,CRTAP,PTPN14,TIMP2,CRIM1,EZR,PPARGC1A,SESN3,CDO1,FAM107A,SLC39A12,NET1,BCAS4,SDC2,PRNP,CPEB4,FNIP2,DPP7,TNS3,SPARC,TACC1,APOE,PTGDS,GSTP1,EFEMP1,INPP5K,CCND2,PSAP,MET,B2M,MGST1,TEX2,FSTL1,SLC7A5,FAM174B,PSAT1,ITPKB,GJA1,CTSH,PRDM16-DT,FGFR3,ABHD2",Up in SCZ
HU_FETAL_RETINA_RGC,0.0018954042047832909,0.01919096757343082,0.45505986738722953,-0.2565871273948462,-1.4053234635802538,388,"SVBP,AKAP6,FAR2,KIFAP3,ACAT2,ACSL3,BTBD10,EDIL3,CALM2,NRN1,ATL1,DYNC1LI2,NEFL,FAM241B,TMSB4X,TMEM14A,RUSC1,CD24,PAPSS1,FABP3,FEZ1,CCT5,MYL12B,SCG3,NEFM,ALCAM,DPYSL4,LNPK,HCFC1R1,NDUFA12,RND3,RAP1GDS1,NOP10,ROBO2,RAB33A,RUNDC3B,CTNNA2,MYO1B,GABARAPL2,SEMA6A,ETFB,VDAC3,NSG1,CNTN2,DYNC1H1,LRRN3,KIF5C,NDUFS4,MLLT11,TLE4,SMS,STMN2,COX17,VDAC2,INSIG1,ATAT1,SNAP25,TXN,COX6A1,SCOC,CACNA1B,NDUFB8,STX7,DYNLT3,SCG5,PPP2R2B,RTN4,PRDX5,MGST3,FDPS,BNIP3L,NDRG4,MAP1B,FKBP3,MAPK10,ATP5MD,HSPA12A,INA,PHACTR3,MEAF6,KIDINS220,POLR2K,SST,GTF2A2,DBN1,ACOT7,CPNE9,CCDC184,ELAVL2,SLC38A1,LCOR,MAP1LC3B,ATP6V1G2,TXNDC17,GAPDH,TAGLN3,CXADR,ATP5PO,SCD,SNCG,GDAP1L1,GNAI1,FNDC5,SCN3A,SLC17A6,TUBA1A,LDHA,ACHE,DCLK1,OLFM1,HMGCS1,C3orf14",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HNBM,0.0019750466382021004,0.019391366993256987,0.4317076958033464,-0.2965244017352476,-1.5043085062877524,199,"POLB,TMEM121B,FAM214A,AP3B2,EDIL3,NRN1,ATL1,NEUROD6,SLC4A8,CD24,CADPS,SEMA6C,NRSN1,GABARAPL1,RAP1GAP2,SCG3,POU3F1,GNG3,DPYSL4,SMPD3,CD27-AS1,RND3,PIP4P2,CLVS1,CTNNA2,ZMAT4,NSG1,CNTN2,TMTC4,POU6F1,C11orf95,KIF5C,FGF9,PCBP4,MLLT11,EPB41,ST6GAL1,STMN2,SNAP25,MTUS2,HS3ST1,TLCD3B,SCG5,TMEM169,GRIN3A,RGS4,C1orf35,MAP1B,INA,PHACTR3,NOVA1,ELAVL2,SLC38A1,LCOR,TAGLN3,CXADR,ATP1A3,GDAP1L1,FNDC5,SCN3A,SLC17A6,TUBA1A,CCSAP,DCLK1,C3orf14,RHOU,THSD7A,MAPK6",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,0.0019697291837332473,0.019391366993256987,0.4317076958033464,0.24790568274068758,1.3977836880290584,429,"CRTC1,ZMIZ2,EXTL3,PALM,FBXO21,JPH4,DVL1,GABRA3,RAPGEFL1,HPCAL4,MAPK8IP1,ARRB1,GRIK5,ATP13A1,ACAP3,BCL2L1,AMPD2,NTRK2,GOLT1B,MAPK14,MAPKAPK2,PHYHIP,ACAD8,DGKG,KCNH2,KIF1A,CAMKK1,SIDT2,JPH3,CDC42BPB,SIN3B,ULK1,MGAT5B,TIMP2,LSM14A,HMGA1,NADK,DLG2,MED25,GP1BB,CPSF1,MMAB,RGS12,INPP5A,SEC24C,PDE1B,CYHR1,EPN2,B4GALNT4,TNRC6A,SCRN1,DGKZ,SLC25A42,MAN2B2,KIAA1191,RAPGEF1,MARK4,WDR33,STIM1,SYN1,GPR37L1,SLC8A2,DLGAP4,TNIP1,BRSK1,PPP1R16A,PLEKHG5,TOB2,PEX6,BRWD1,MECP2,PRKAR1B,ASTN1,ABR,ATG16L1,THRA,SGSM2,MARK2,TLE2,POLG,BCAN,SIAH1,ANKRD34A,PPP1R9B,FURIN,WDR6,B3GAT1,HELZ,ABLIM3,LIG3,RAB22A,DGCR2,USP19,GGT7,OCRL,RFNG,SNAPIN,ELFN2,EPN1,HRH3,ATP1B2,SLC2A13,ZNF653,PORCN,ANAPC13,PIK3R2,SLC25A44,SLC25A25,HIPK2,PPP5C,COQ10B,POLD4,ELP3,GTF3C1,SLITRK4,MAGI2,ERGIC1,CACNB3,POLK,SEC24B,PDHB,ELP2,AKT1S1,MAST1,DLG3,HDAC4,HK1,TTYH3,SOD2,VLDLR,NTRK3,DUSP8,ATMIN,SYNGR1,CELSR2,PIAS3,PSD2,TIMM17A,BCLAF1,ADCY1,CARHSP1,SPHK2,WIPI2,CRMP1,MAPK4,KCNH3,MLH3,RALGDS,GNAO1,SLC39A3,E2F4,PDE4A,LMNA,CSPG5,TRAPPC1,PRPF19,ACTN2,CORO2B",Up in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,0.002487844547874798,0.02406154129884879,0.4317076958033464,-0.26899644237185727,-1.4288393785208795,292,"HR,MRPL9,PPP1R14A,ELK4,LEO1,SET,DCTD,EXOSC9,TFPT,GAMT,PCP4,ADRB1,OSBPL1A,ICA1,CADM4,RSPH3,SCAND1,XPA,TMEM150C,PPP1R11,NUDT14,NDUFA6,FABP3,SNRPD3,PDAP1,ENTPD4,YEATS4,C1QTNF4,FAM50A,HEBP1,FAM43B,ARL6IP4,TESC,GPR26,NDUFAF2,LYRM7,SNRPD2,NDUFA12,SEMA3E,HIRIP3,MYH7B,PDCD5,MRPL52,CCDC91,DUSP4,ARV1,UQCRQ,INSIG1,UQCC3,NDUFA5,SEMA7A,RASL10A,SLIRP,DIRAS1,NDUFB10,NDUFA11,PSMB5,C1orf35,MAP1B,DPCD,TRAPPC5,TMEM11,BORCS8,SST,COPS9,TRIR,SOD1,KCNF1,NSRP1,PPP1CC,FNDC5,CRYAB,NENF,BAG1,ATP5IF1,HSPA1B,AKTIP,PIN4,SCNM1,CA4,ROMO1,COX8A,MYL6,C12orf57,ZNF566,POLR2F,DRAP1,SNRPD1,DENR,PFDN2,STX4,GRIN2A,NKX6-2,COX7B,ANKRD35,TGFBR3L,MRPS34,LACTB",Down in SCZ
Astrocyte_All_Zeisel_Science_2015,0.0026423142393241757,0.025179700398265673,0.4317076958033464,0.341455910079115,1.6306203778906199,118,"GPAM,PAG1,GFAP,ZNRF3,BMPR1B,LGI4,AMPD2,ELOVL2,ALDH7A1,MAPKAPK2,AHCYL2,TTYH1,LRIG2,DTNB,SLC18B1,LUZP2,AKT1,SLC36A1,FAM107A,SLC1A4,LRP10,ACSL4,WASF3,RCN2,USP22,SLITRK3,ZNF532,AGL,NCAN,SESN1,DECR1",Up in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,0.0032474385129294134,0.030497683425771884,0.4317076958033464,0.33143345803215474,1.5683064419596704,112,"CACNA1G,RAPGEFL1,TIMP3,AP1G2,LGI4,ACAP3,DNAJB2,RYR3,CNTN3,CAND2,FOXK1,ANO3,SYBU,RPS6KL1,PTPN13,PPFIBP1,PTPRK,PNCK,SNX32,DMWD,RGS11,PLEC,NPY1R,JAKMIP3,PDIA2,CACNA1A,TARBP1,TNK2,DGKH,GABRB1,STX1A,SLC2A13,GDA,ERICH3,CELF2,SPEG,FADS3,ITPR1,ELMOD1,CACNA1I,NTRK3,PLEKHA6,BICDL1,PNMA3",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,0.0035869360015102886,0.03320477898540953,0.3350685587170139,-0.4000274765185041,-1.6766571566306439,64,"UGT8,GPR37,SLC44A1,APOD,TALDO1,ERMN,SELENOP,CNP,ANLN,MOG,MYRF,OMG,QDPR,MAG,CNTN2",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,0.0037656903765690376,0.033528122717311905,0.34452128726268,0.3493606305132288,1.5987044912302284,92,"CNN3,CLU,MT2A,NCAM1,VIM,MT1M,TIMP3,FADS2,LGI4,NTRK2,MT1E,TTYH1,NR2F1,IFITM3,DKK3,S100A1,FADS1,MT3,PRNP,MARCKS,SERPINE2,SPARC,OAF,GPR37L1,APOE,PTGDS,CHPT1,PSAP,DBI,CHL1,S100B,SPTBN1",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Up,0.003759287349971379,0.033528122717311905,0.4317076958033464,0.24443277312544928,1.375617750909882,417,"CRTC1,RYR1,GRM5,STRIP2,PALM,KIRREL3,JPH4,BAIAP2,TRIM11,CAMKV,AGAP2,SEC14L1,AHNAK,GLCE,CCNG2,SHANK3,PPP1R1B,FAM171A2,SH2D5,CENPV,MEIS2,BCR,KPTN,DOC2B,NCAPH2,TLE1,RYR3,ST3GAL2,NRXN2,KIF1A,NOL4,JPH3,LZTS3,MGAT5B,PRR7,CDK5R1,LRRN2,DLG2,DDN,RTL8C,DCLK2,LRFN4,KDM7A,PDE2A,EFNB2,GRM1,PDE1B,RPS6KA5,HECW2,PPP1R14B,AKAP1,HMGB2,ACVR1C,MCTP1,PLPPR4,TUBB2B,DPYSL3,KCNQ2,FZD3,TNFRSF25,SYT5,TENM2,SLC8A2,SH3PXD2A,NCAN,SLCO1C1,ADCY3,AFDN,PEX6,NECAB2,DLGAP3,BCL11A,AQR,SGSM2,ZNF280D,KHDRBS1,CNST,TMTC1,LRRC7,TBC1D9B,RMDN3,NGEF,TENM3,NFIB,SMYD5,PHACTR1,KPNA2,TMCC2,CHAF1A,PMEPA1,LAMP5,CCND2,UBE2L6,ST8SIA3",Up in SCZ
HAY_BONE_MARROW_CD34_POS_PRE_PC,0.0038151759220008477,0.033528122717311905,0.34452128726268,0.4130821861915003,1.7132917049959302,57,"RHPN1,SMAD1,ERO1B,ZNF22,MT1X,BCR,SLC35E3,LY6H,HPS4,ANKRD10,NUDT11,MDM4,S100A1,MPPED2,TSPAN14,PPFIBP1,NAV1,AHDC1,MDM2,GABPB1-AS1,LUC7L3,PPP2R2C",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,0.0038288288288288288,0.033528122717311905,0.35481951210374685,0.2519594499924638,1.380087926405515,326,"KIRREL3,JUN,CLU,CHPF,HSPB1,TPP1,AHNAK,VIM,ZFP36L1,TIMP3,PEA15,FADS2,IGFBP5,GNA12,NTRK2,WLS,PHGDH,ARHGEF26,NOTCH2,PDLIM5,P4HA1,MAP3K5,PBXIP1,PRCP,TTYH1,LRIG1,TIMP2,DTNA,TMEM18,CRIM1,EZR,HBA1,DKK3,LRRN2,KCNN3,SOX2,CDO1,LYPLAL1,ZNF395,KCNIP1,EFCAB14,ATP1A2,SRGAP3,SLC15A2,MT3,DDAH1,ADCYAP1R1,SDC2,MLC1,SERTM1,AQP4,DPP7,TMBIM6,SPARC,DNAJB4,FZD3,RHBDD2,GCA,AGT,GATM,HEPACAM,PLPP3,BCAN,EFEMP1,ADGRV1,MTSS2,TMEM9B,SLC7A11,PSAP,SLC1A3,RSPH1,PDE8B,MAGT1,MGST1,PMM1,FSTL1,PSAT1,ITPKB,RFX4,ATP1B2,TPPP3,GJA1",Up in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,0.0038835458429041314,0.0335538360826917,0.4317076958033464,-0.34345605882483227,-1.5963969845496664,110,"UGT8,TMEM144,ENPP2,HPRT1,SELENOP,EVI2A,SLCO1A2,VIP,EDIL3,CALM2,NDUFS3,AGTPBP1,SPAST,USP33,PPA1,TSNAX,TTC1,MRPL49,GABRB2,MAGEH1,GABARAPL2,KCNK1,UROS,MGST3,ORC4,GPR22,MDH1,DYNC1I1,SELENOW,SIRT5,SNCG,PARP8,COX5B,GNAI1,PPP2R5A,ACYP2,ATP5PB,PPFIA2,CA4",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,0.00408905043162199,0.03441174908689675,0.34452128726268,0.24224605718098274,1.3588650747767015,403,"SIRT3,GPC1,TMEM132A,SEMA4C,CD81,BTBD2,MAPK8IP1,ST6GALNAC6,COPS7B,SWAP70,ALDH1L1,SPRYD3,LGI4,PRPF31,SBF1,ORMDL3,PHGDH,DNAJB2,PDZD4,CEBPB,MFSD12,NCAPH2,TEF,MGAT3,PBXIP1,LHFPL6,ATP9A,SREBF1,CAMKK1,LZTS3,VPS51,SIN3B,CDK9,ERCC2,RPS6KL1,CDIP1,TYRO3,DDN,CNPY3,FLYWCH1,LRFN4,MAN2C1,KEAP1,TBC1D1,ARRDC2,PIP4K2C,CTTN,IP6K1,SEC24C,RAB31,ZDHHC7,KLC4,MLC1,PODXL2,PDLIM2,BTBD9,DPP7,EGLN2,IER5,NGDN,NCLN,RGS11,GPR37L1,LYSMD1,IGSF8,GNB2,TAF5L,MUS81,CORO1C,SH3GLB2,FBXW4,TKT,POLG,ADD2,BCAN,EIF4B,AARS2,PSD,TOMM40,B3GAT3,BSDC1,DTX3,RANBP3,PPP2R2C,GOLM1,EDC4,SELENBP1,GGT7,MAP3K4,PGBD5,ACSBG1,AGAP3,TPPP3,PFKL,APBB3,UBE2G2,PIK3R2,SVOP,AIFM3,PEX5,FNDC4,ARHGAP44,RBSN,TPST2,SQSTM1,SART3,RNF112,TRAF7,GTF3C1,INTS1,CSAD,CAPN2,PYCR3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,0.004072924747866563,0.03441174908689675,0.31827967504043686,-0.49520211375880135,-1.7315579242659658,29,"TMEM14A,NDUFB3,COX7A2,RPS21,MRPL33,UQCRB,LSM3,NDUFA11,MRPS18C,RPL34,TRIM26,EEF1E1,RPL26L1,UQCR10,PPP2R3C",Down in SCZ
