pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,8.59675784313988e-4,0.011597512939330215,0.47727081536286214,-0.6559994465534781,-1.9007390079184774,19,"EMB,EGR4,EGR2,ARC,EGR1,ENPP2,MEST,NR4A1,DUSP1,FOS,JUNB",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,8.885573626200238e-4,0.011765157671728093,0.47727081536286214,-0.4980506115545475,-1.7949350592474091,53,"APOD,ARC,NKX2-2,UGT8,MAG,GJB1,HR,MYRF,COL11A1,SLC44A1,CLDN11,GALNT13,MOG,ENPP6,ART3,NT5E,LINC01170,HAPLN1",Down in SCZ
Oligodendrocyte_All_Cahoy_JNeuro_2008,9.283152488914713e-4,0.012068098235589127,0.47727081536286214,-0.5760988500430365,-1.8661479342587568,31,"PLP1,PPP1R14A,UGT8,MAG,GJB1,CLDN11,PLA2G4A,MOG,ENPP6,PRKCD,ELOVL1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HMGL,9.663901066679233e-4,0.01233873082620652,0.47727081536286214,-0.3130031155303409,-1.4134938996035937,420,"SELPLG,P2RY13,A2M,PLD4,EGR2,MNDA,NCKAP1L,GPR34,LAPTM5,CD74,TREM2,NKX2-2,CAPZB,KIAA1755,RHOG,RNF125,OLR1,OLFML3,ERMAP,ST6GAL1,NR4A2,SH2B3,SLC25A19,CCR1,ARHGEF6,TMEM144,SNHG12,ITGB2,IL17RA,P2RY12,APOC1,ARPC1B,C3,PRDM1,EGR1,CYBB,PLA2G15,GRN,CDK7,EVI2B,LRRC8C,CSF1R,C1QA,DOCK8,NAGA,TRIM38,GIMAP4,MFSD1,MLKL,BDNF,ZFP36L2,MYO1F,STAT6,TMEM19,NR4A1,DUSP1,ELF1,SORL1,RYR2,ADAM28,GM2A,CREG1,CTSD,ANKRD44,FGL2,POLD4,DUSP2,SAMSN1,NAIP,CPVL,HSPH1,WIPF1,ELOVL1,CD68,HS3ST1,SUCLG2,DPF3,PAQR8,TM6SF1,FABP3,DAB2,EVI2A,RASSF4,CPED1,GIMAP5,MRC1,MALT1,CD84,SLCO2B1,LPAR6,TMEM35B,HSPD1,IL13RA1,SPP1,TYROBP,HSPA6,JUNB,SPI1,GNB4,HAUS4,SAT1,FCGR3A,TPT1,MFNG,SAMHD1,NPC1,PTPRC,CX3CR1,C1QC,ETS2,DEPTOR,CTDSP1",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,0.0010306775084619577,0.01292867400965438,0.45505986738722953,0.423102634999597,1.8167404194808767,52,"HRH3,ARRDC3,ADAMTS2,TTC32,SGMS2,GALNT16,AGPAT2,POU2F1,CSMD2,XPO4,PHC3,HMGN2,RRN3,TMEM167B,CNGB1,SMG6,SLC26A11,PUS7L,BCL7A,TRIM27,PIGN,N4BP2,TYW5",Up in SCZ
Microglia_All_Darmanis_PNAS_2015,0.0011651379954671559,0.014363339082052007,0.45505986738722953,-0.7157558109697617,-1.870536949793667,13,"LAPTM5,CD74,ITGAX,OLR1,RGS10,C3,C1QA",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,0.001185498258725296,0.014366631440484522,0.45505986738722953,0.36108042062638246,1.6569347029932455,73,"GFAP,ADCYAP1R1,PLEC,EZR,PEA15,FAM107A,LAMP5,HEY1,BTBD17,GALNT16,PAX6,C1QTNF3,CXCL14,EMID1,GABRB1,LRRC3B,SLC1A3,FABP7,EEPD1,CDH4",Up in SCZ
ZHONG_PFC_C3_ASTROCYTE,0.0016958491847255009,0.020208869451312218,0.45505986738722953,0.22659972306838225,1.3111638768578957,364,"SPTBN2,TUBGCP6,MGRN1,KIAA1522,GOLGA8B,B4GALNT4,PDZD4,HPCAL4,AGAP2,SEC31B,XPR1,CAMKV,NRXN2,GIT1,GNAZ,TSPOAP1,ENC1,PODXL2,RIMBP2,PDP1,DOT1L,PCDH19,STK11IP,AFDN,RAB3A,CASTOR3,TOM1L2,ILRUN,SYT4,NFIX,CBFA2T3,NGEF,SLC26A4,THRB,RERE,ZNF316,PSD,RNF165,EFR3B,CIC,KCNQ1OT1,CNKSR2,PHYHIP,BAIAP2,CELF2,MCM4,CTTN,MAPK8IP2,CACNA1A,FBRSL1,SHANK2,CHST15,DPYSL3,RGS11,CELF5,L1CAM,SPTBN4,KDM4B,CCBE1,SYBU,OSBP2,SSX2IP,MEF2C,RABL6,ACAP3,STK11,CELF6,MTURN,TSPAN17,AP1G2,FBXO41,CLCN7,C2CD4C",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,0.001937984496124031,0.022349337334333585,0.3350685587170139,-0.3065230562892402,-1.3836374814969583,418,"TPBG,AMIGO2,PSMA7,GPR37,ANTKMT,SNAP25,MICOS10,TPI1,NUPR2,PRKAG2-AS1,CA2,SELENOW,HS6ST2,ATP5F1B,NEFH,DUSP23,COX5A,DNAJC12,COX6C,TMEM50B,TMEM229A,ATP5F1E,NDUFB9,UQCR10,MDH1,KCNK4,HSPA12A,DDT,COX6A1,NEFL,RCAN2,KIF5C,COX4I1,CYB5A,PRDX2,PFKP,OLFM1,LDHB,SLC41A3,C1orf53,RAB37,PCMT1,AGPAT1,NIPSNAP3A,NDUFB8,NDRG4,NAP1L5,PLCL1,DIABLO,COX7B,RCAN1,ACYP2,FAM71E1,TM7SF2,ATP5MD,COX5B,THSD7A,HSPB2,NDUFA12,HINT1,C1orf122,MAP1LC3A,ATP5F1A,PGAM1,NEFM,NDUFB7,NDUFA13,NRN1,CAPN1,SCG5,ATP5MC3,PCP4,NDUFS8,SOD1,ATP1A3,PKM,FBLN2,G6PC3,RSPO3,TMEM59L,MECR,CRYAB,ARHGDIG,TMEM163,COPS8,TSTD1,NACC2,ACOT7,NDUFAB1,WIF1,FKBP2,UQCR11,PERP,GNG3,PCSK1,LINGO2,CCDC13,TMCO3,BCAP31,ARHGAP22,SYP,CYP26A1,SCG2,PCSK1N,NIPAL3,CYCS,TSPAN9,ATP6V1A,RTBDN,NDUFA1,LGALS1,F12,CEND1,TXN,FAM118A,PRDX5,TUBA4A,COX7A1,REEP2,SCOC,THAP4,GAP43,GCHFR,MAP4,MAP1LC3B,NDUFA11,CNTNAP2,HSD17B12,ROGDI,CBLN4,COX7C,FDPS,HHATL,FNDC5,PRKAR1A,GNAL,INAFM1,CDIP1,PCP4L1,STX1A,TANK,ANGPT1,GOT1,CCDC85A,C7,CMC2,NDUFA9",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up,0.0019314108836913806,0.022349337334333585,0.45505986738722953,0.296295744861164,1.5020021237360486,126,"FKBP5,PDLIM4,CRISPLD2,ZBTB16,TXNIP,ANKRD13A,TMEM176B,LRRC8A,KLF15,C10orf90,SLC2A1,HSPB1,IFITM2,PON2,CYP1B1,TSC22D3,GPT2,SDC4,MAT2A,TSC22D4,IFITM3,RIN2,PTPN2,CDKN1A,SLC35E4,RAB31,ELMOD3,ITPK1,PHYHD1,MCL1,MSR1,CCNG1,KLF9,PYCARD,TSPAN4,MRPS6,BCL2L1,SYNGR2,STXBP3,AMPD3",Up in SCZ
Gemma_GSE81672_Ketamine_and_Imipramine_Reverse_Transcriptional_Signatures_of_Susceptibility_and_Induce_Resilience-Specific_Gene_Expression_Profiles_HC_treatment_ketamine_Down,0.001979549795469279,0.022466319107310073,0.4317076958033464,0.6819224201436436,1.968412077197335,12,"FKBP5,PXDC1,ZBTB16,RNF19A,PRR5",Up in SCZ
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN,0.0023267577137076377,0.024968755819977262,0.30377943455118267,-0.2951824479499222,-1.3445164717307925,527,"C16orf95,RABIF,LBH,DARS2,ENSA,NUDT6,TMEM251,ICMT,LAPTM5,MRPS17,BOLA1,LSM2,ANTKMT,CISD1,SLC16A7,BARD1,SLC39A8,NAA40,DPAGT1,TIMM8B,RPS6KB2,RGS4,PLXNA2,DHODH,UQCR10,EBAG9,INTS5,WWC1,CLDN11,CSTF1,SLC38A6,IMP3,CHPF2,PEX12,PXMP2,UBXN8,FJX1,ERLIN1,MRPS34,COX16,CYB5A,CENPS,BDH1,VANGL1,AMOTL2,ACP6,BDNF,MRPS14,TIMM8A,ZBED8,IVNS1ABP,ERMP1,AGPAT1,TASP1,THAP11,EXOG,DHFR,CCND1,SLC25A11,SEPTIN7,TM7SF2,TLE4,SNU13,GPAA1,GM2A,DPM3,SKP2,BLOC1S1,MRPL34,TEX261,FARSA,LEF1,CDK5,DUT,RRAGA,CTPS1,ASTE1,NDUFB7,NTHL1,ID3,HYAL2,EXTL2,FN1,PAN2,TIMM10,LYPD1,FBXO9,ALG8,POLR2I,ID1,KIF15,APBA2,CCDC28B,RFC3,CCN1,MREG,NXF1,ANTXR1,GALNT14,E2F1,TMEM160,IL13RA1,RBM8A,MLLT11,TTPAL,PCSK6,THAP10,EPHA2,C9orf40,CLN5,NMB,HCFC1R1,XPA,CSTF2T,GABBR2,NUDT1,PARP2,NHLRC2,MEIS2,PLGRKT,SUB1,TGIF2,VOPP1,DEPTOR,LAGE3,C6orf120,CTDSPL,SURF2,HMOX2,PEX11B,IPP,STX8,NREP,APEX2,PAQR4,PSMB10,AK2,GLRX5,ADAM10,GCHFR,ADAT1,LINC01963,PPOX,PARD6A,ADAMTS3,ICAM1,PCYOX1L,HMBS,TGFBI,TGFBR2,DCTPP1,AP1S1,FBXO5,PRMT7,ALDH1B1,ZDHHC4,C11orf71,MPPE1,TXN2,HLA-DPA1,USP13,LRP8,CCND3,MRPL40,CBR3,MRPL57,CTSC,RRS1,SRGN,GGCX,MANSC1,ZNF239,GALNT6,RTL10,TSEN2,SNRNP25",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,0.0022400843325866386,0.024968755819977262,0.35481951210374685,-0.5076686445708212,-1.7552040828706277,43,"APOD,ARC,UGT8,MAG,HR,MYRF,COL11A1,SLC44A1,CLDN11,GALNT13,MOG,ENPP6,ART3,NT5E,LINC01170,HAPLN1",Down in SCZ
DESCARTES_FETAL_EYE_CORNEAL_AND_CONJUNCTIVAL_EPITHELIAL_CELLS,0.0023397295663475197,0.024968755819977262,0.4317076958033464,0.31582740194355674,1.5360310670203259,99,"S100A8,NFKBIA,KIAA1522,SPINT2,PLAAT4,ENC1,ADIRF,GPR108,FAM83H,CXCL14,SPATA2,SDC4,ASS1,LY6E,IL1R1,ZNF689,BBOX1,TLR5,MGST1,GADD45B,MAL2,S100A6,CHI3L1,ANKRD35,LITAF,MCL1,SLC9A3R1,DSP,AGTRAP,ERBB2,MAFF,HEBP2,SYTL2,MUC20,PPP1R3B",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL1,0.002332793034660548,0.024968755819977262,0.4317076958033464,0.24258579101378114,1.3676201393973957,287,"CLU,VIM,SOX2,CD44,PEA15,SLC16A9,PXDC1,RPGR,IGFBP5,ARHGEF26,GPC4,AQP4,ELN,HBA1,PLIN3,AHNAK,HEY1,WSCD1,NOTCH2,NXPH1,TRABD2A,KLF15,FZD6,STOM,GPM6B,HBA2,SPAG17,ARHGAP5,STON2,TAGLN2,PON2,BMP7,XPO4,RGMA,DNAH6,DDAH1,TRAM2,IL33,PBXIP1,IGDCC4,SLIT2,KCNN3,C8orf34,SPAG6,ITPKB,TSC22D4,ID4,ARHGEF26-AS1,B3GLCT,MGST1,PDLIM5,INTU,RIDA,FGFR3,DNAJB4,ZGLP1,TENM3,FABP7,FSTL5,APCDD1",Up in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,0.0025906735751295338,0.02654210233248778,0.3350685587170139,-0.5377354876496012,-1.7504250952782336,32,"APOD,NKX2-2,UGT8,MAG,GJB1,MYRF,CLDN11,MOG,ENPP6,NT5E,LINC01170",Down in SCZ
FAN_EMBRYONIC_CTX_MICROGLIA_3,0.00259852750108272,0.02654210233248778,0.34452128726268,-0.6324433505414783,-1.8071196576453024,18,"GPR34,TREM2,P2RY12,TBXAS1,ADAM28,CREG1,CTSD,CD68,SLCO2B1,C1QC,ASAH1,C1QB,CTSC",Down in SCZ
HAY_BONE_MARROW_STROMAL,0.0025817089923368627,0.02654210233248778,0.4317076958033464,0.20880685120735074,1.2282439967435732,562,"MT2A,MT1E,MT1A,CRABP1,JUN,ENAH,NTRK2,PDLIM4,C1R,NR2F1,PXDC1,CD81,NECTIN2,EMP1,S100A13,SERPING1,IGFBP5,PLIN1,RASD1,RORB,PLEKHA4,ADAMTS2,FZD7,PTH1R,GPC4,FAM114A1,ADAMTS9,S100A16,EFNA1,GPR88,DDR2,NRXN2,IGFBP3,APLNR,KCNE4,SLC22A3,EFS,TINAGL1,KLF15,ADM,SMOC2,CDC42EP1,ABCC8,FERMT2,WASF3,OSMR,MT1M,OTOGL,RAMP2,GPM6B,ADIRF,RBFOX2,TIMP3,CXCL14,CYP1B1,FOSB,LINGO1,EFEMP1,CRIM1,CALD1,CNN3,IGDCC4,ASS1,SLIT2,PTN,SMARCA1,FHL1,IL1R1,EYA1,TMEM50A,COL4A2,HRCT1,EMP2,PCGF2,FBN1,RGL1,NAV3,BBOX1,IGFBP4,BCAR1,ID4,FABP4,EGFR,EPB41L4B,TBX15,LAPTM4A,C1S,PLPP3,FNDC4,FGFR3,SLC1A3,GADD45B,CCDC80,GGT5,MARCKS,DPYSL3,SLC7A2,CCL2,GPR153,NUPR1,SGCB,CCBE1,IL6ST,CAV2",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES,0.002658931967770057,0.026776568407825222,0.4317076958033464,-0.5741687175113328,-1.8316468950494083,29,"MNDA,CD74,LST1,HLA-DQB1,AIF1,RGS10,C1QA,HLA-DRA,FGL2,HLA-DRB1,SFRP1,TYROBP,C1QC,C1QB,HLA-DPA1,MS4A7,SRGN",Down in SCZ
Gemma_GSE131972_Early_Life_Stress_Restricts_Translational_Reactivity_in_CA3_Neurons_Associated_with_Altered_Stress_Response_in_Adulthood_treatment_1_treatment_2_early.life.stress_Down,0.002737476047084588,0.026812265392677816,0.32635161099090676,-0.5519936470722204,-1.76090654003085,29,"DCHS1,LUM,TIMM44,YIF1B,SV2C,NUAK1,ERMP1,OXSR1,SLC6A9,SCG2,CNTNAP5,PRDX4,NTN4,ZNF175,STT3B",Down in SCZ
Gemma_GSE131972_Early_Life_Stress_Restricts_Translational_Reactivity_in_CA3_Neurons_Associated_with_Altered_Stress_Response_in_Adulthood_treatment_1_treatment_2_forced.swim.test_Down,0.002737476047084588,0.026812265392677816,0.32635161099090676,-0.5519936470722204,-1.76090654003085,29,"DCHS1,LUM,TIMM44,YIF1B,SV2C,NUAK1,ERMP1,OXSR1,SLC6A9,SCG2,CNTNAP5,PRDX4,NTN4,ZNF175,STT3B",Down in SCZ
HU_FETAL_RETINA_FIBROBLAST,0.0029594165035284462,0.027702847569401855,0.4317076958033464,0.23197865138019194,1.3204580012634246,325,"MT2A,JUN,C1R,CD81,NFKBIA,S100A13,IGFBP5,TXNIP,EMP3,PTH1R,SMTN,FLNA,GPC4,FAM114A1,HBA1,TIMP1,MYH9,DDR2,AHNAK,SMAD3,HLA-A,HIF3A,NOTCH2,COL27A1,CDC42EP1,STOM,S100A10,IFITM2,FOXP1,RAMP2,HBA2,ERBIN,FOSB,CALD1,CNN3,PTN,SMARCA1,LY6E,PRSS23,KCNQ1OT1,MSN,COL4A2,EMP2,FBN1,IGFBP4,CLIC1,TCEAL8,PLEKHG1,PEAR1,EGFR,IFITM3,CEBPD,LAPTM4A,VCAN,PLPP3,WASF2,TSPYL2,ADD3,IQGAP1,CCND2,MCAM,ECE1,GADD45B,CCDC80,IL6ST,MEF2C,NR2F2,RRBP1,MAGED2,MCL1,IL11RA,DNAJB1,LAMB2,FAM111A,RAB13,MXRA8,DHRS3,CYFIP1,MAFF,TP53I3,S1PR3,COL1A1,CD99,FSTL1,GOLIM4,KANK2,ZFP36L1,SDC2,NR3C1",Up in SCZ
NUTT_GBM_VS_AO_GLIOMA_UP,0.0028989147810540377,0.027702847569401855,0.4317076958033464,0.4073248132380446,1.7048247502667992,46,"ITGB4,VIM,IGFBP5,FLNA,AQP4,MAOB,TMEM109,HLA-F,TAGLN2,CAPNS1,MSN,HIPK1,DCTD,CLIC1",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,0.0029833835843971227,0.027702847569401855,0.4317076958033464,0.21359082218638398,1.2572362424896906,489,"ITGB4,NTRK2,ZBTB45,ASTN1,GTPBP1,HRH3,WDR6,TOB2,ANKRD13A,B4GALNT4,SEC11A,PCYOX1,FOXJ3,HPCAL4,FURIN,XPR1,KHSRP,MAPK8IP1,GRIA1,GIT1,B3GAT1,KIF1A,MAP2K4,ABR,MLLT1,KANK1,DGKQ,PALM,PRKAR1B,ABCC8,DOT1L,ABCA3,SOD2,RAMP2,LSM14A,HK1,MAGI2,TMEM14C,GNAO1,DNAJC5,CARM1,NFIX,EPN1,DGCR2,DBN1,THRA,TIMP2,SPG7,ZNF316,UCK1,PHYHIP,AP3B2,BCLAF1,COL4A2,PSD2,DLG2,PIAS3,XYLT2,MBTPS1,NTRK3,COQ10B,NUMBL,MIF4GD,ELP3,PRPF40B,CRMP1,SEC24C,MAGED1,SLC25A44,RNF185,CPSF1,SALL2,RALGDS,ANAPC13,BRWD1,FBXO21,ATP1B2,TMED3,ECE1,GRIK5,KAT2A,PPP1R9B,GNAI2,ARMC6,MAPK6,AMPD2,PLEKHG5,TLE2,PCBP3,DUSP8,TSR2,PER1,ZNF76,WIPI2,DLGAP4,ACAP3,ATG5,BCAN,RAB36,KALRN,SGSM2,BAP1,PI4KA,ULK1,SLC6A8,EHMT2,CYFIP1,HGS,MRPS26,JPH4,GGA1,CHERP,BCL2L1,UNC5A,BIN1,NCDN,CD276,ZFYVE1,RNF40,USP19,MARK4,ARF3,ARF6,DTX1,PJA2,MKRN2,CTSA,MYRIP",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,0.0029422148993762504,0.027702847569401855,0.291090917251384,-0.4011670585173444,-1.6039983495638899,103,"CD9,BOLA1,PSMA7,PPP1R11,SSNA1,NUDT14,PSMG3,BOLA3,GRPEL1,MRPL49,COX6A1,POLR2F,ATP5PO,SERF2,C11orf98,NDUFA5,MRPL34,GIPC1,NDUFB7,SOD1,GEMIN7,ANTXR1,ATP6V0D1,DAD1,PHPT1,C19orf53,PEF1,POLR2E,TRPT1,EIF3I,VPS28,MTA2,AP1S1,TMBIM4,FDPS,ERP29,NDUFA9,RABAC1,VKORC1L1,TAGLN3,ZNF175,EEF1B2",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_B_CELLS,0.003086873438189034,0.028296339850066143,0.31827967504043686,-0.6468827839732431,-1.7905770751013177,16,"LAPTM5,CD74,HLA-DQB1,EVI2B,HLA-DRA,HLA-DRB1",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS,0.003518648838845883,0.03144792399718508,0.291090917251384,-0.5766580856653962,-1.762098935932376,24,"COL24A1,LINC00299,CA8,HSPA12A,ARHGEF33,PTGER3,SLC1A6,SEMA3E,GPC3",Down in SCZ
DESCARTES_MAIN_FETAL_PURKINJE_NEURONS,0.003518648838845883,0.03144792399718508,0.291090917251384,-0.5766580856653962,-1.762098935932376,24,"COL24A1,LINC00299,CA8,HSPA12A,ARHGEF33,PTGER3,SLC1A6,SEMA3E,GPC3",Down in SCZ
DESCARTES_FETAL_CEREBRUM_ASTROCYTES,0.0036274157701218883,0.03201978118070555,0.4317076958033464,0.37008337316729534,1.6440948818097485,62,"GFAP,LINC02552,ARHGEF26,AQP4,BTBD17,COL27A1,FAM181A,SLC39A12,ETNPPL,EFEMP1,IL33,BBOX1,SPAG6,EGFR,USH1C,FGFR3",Up in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,0.004214120629793114,0.036367528630630634,0.40701791892395395,0.19743834766417803,1.1979873436092312,660,"FKBP5,JUN,WDR82,FAM107A,DVL3,CHST1,LRTM2,UHRF2,TOB2,ANKRD13A,IP6K1,B4GALNT4,FZD7,MON2,N4BP2L1,RICTOR,REXO4,USP53,IGFBP3,GNAZ,HEY1,MIS12,CNOT4,HIF3A,NR1D1,SMOC2,PLEKHA3,ISLR2,RIMBP2,SLC2A1,USP21,RASAL2,TRIP6,FOXO3,TSPAN33,HSPB1,NEDD4L,LRCH3,GFOD1,DGCR8,CEP162,TIMM29,ETNPPL,SPIRE1,NUFIP2,MAGI2,TIMP3,SAFB2,PRR5,CHKA,INTS8,IRF9,SOS2,MYO9B,ADD2,AHCTF1,CBFA2T3,TSC22D3,DBN1,GPT2,NARF,IL33,SDC4,RBM5,MED7,AMT,MEX3C,IL1R1,KLHL42,RNF165,BAIAP2,PIAS2,DPF2,ARRDC4,NAV3,INTS11,NHSL1,TSC22D4,EPB41L4B,RIN2,PTPN2,MERTK,VCAN,RALGDS,INTS3,RAVER2,SLC9A5,SHANK2,FGFR3,SRGAP3,CCND2,DNAJB4,CCDC6,MRAS,ELMO2,PER2,ANKS1A,PPARA,TBC1D13,CCDC117,APCDD1,KDM4B,ACAP2,PER1,OSBP2,CALCOCO1,PCGF6,SLC15A4,BBS1,NUP153,ITPK1,SGMS1,LFNG,STRIP2,PAN3,DERL2,DNAJB1,JAZF1,DSP,PAPOLA,CRKL,DGKE,TTLL4,TEF,TRA2B,LDB1,SLC6A8,NEUROD1,RXRA,CHD9,USP54,TSPAN4,UNC5A,RPS6KA2,SH3BP1,DHX33,NKD2,SLC24A4,LIN52,KMT2C,SPNS2,ZFYVE1,MED12L,KSR1,CCNG2,ASCC2,NEUROD2,ATG12,MICAL3,HLF,PFKFB3,TFDP2,RAB11FIP3,UPF1,DNASE1L2,KDM2A,RBM41,SGK3,ARID4A,FLNB,N4BP2,UBE2G2,RNF181,KHDC4,FNDC3A,TMTC3,ELMO1,B4GALT5,INPP5A,SRRT,FBXL20,GPATCH8,FARP1,FAM89B,TBX3,SLX4,MAPK4,GTF2H1,CLK3,PDLIM7",Up in SCZ
Meckes_2018_WKYvsF344_Upregulated_HC,0.004221685141737542,0.036367528630630634,0.40701791892395395,0.23571128242835065,1.3318079471130295,289,"SERPINA3,PKIA,CRABP1,CD44,FAM107A,SFRP2,ARRDC3,KDM6B,CPNE8,RHPN2,RHOBTB3,SLC14A1,KIF1A,MIS12,ADGRA1,HNRNPA1,UBE2L6,ABCC9,PPM1K,CXXC4,HSPB1,S100A10,KLF5,RAB14,AK1,ARHGAP5,MYOM2,NUFIP2,CCHCR1,VAPA,DCLK2,CYP1B1,TTLL1,IL33,IDNK,ZSCAN18,PHC3,JUND,SPG7,TRMT10B,EGFR,GREM2,SLC25A44,ABAT,F8,TBL1X,EGFL8,PPARA,ACAP2,OSBP2,ANAPC16,WIPI2,FNIP1,COMT,ARHGAP32,TPPP3,IRGQ,URI1,HSD17B7,PBX3,PUS7L,NAT8L,HS2ST1",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,0.005335068314899155,0.04487733935473995,0.22623238004642038,-0.4736329482433978,-1.6778031986590798,49,"TF,PPP1R14A,ANLN,UGT8,MAG,RHOG,SLC44A1,GJC2,JOSD2,CLDN11,TTYH2,MOG,ENPP6,CNP,EVI2A,OPALIN,CRYAB",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,0.005284974093264248,0.04487733935473995,0.20249877596914143,-0.3092747299168723,-1.3770636900766804,321,"CD9,ATP5PF,CYTL1,ARMCX1,SCHIP1,PCNA,BARD1,TPI1,JADE3,PHYH,IARS2,GNAI1,TCFL5,STOML2,MDH1,TMEM135,C1QBP,EGR1,HSPA8,CYB5A,VRK1,SNRPE,LDHB,PRKCH,SAP18,MEST,IVNS1ABP,PCMT1,PPA1,SSBP1,RTN3,DHFR,CSNK2B,RCAN1,NAP1L1,METAP2,TIAF1,ACAT1,TALDO1,ATP5MG,RPL31,ESD,TUBA1A,DUT,KLF4,MYH10,PGK1,FOS,ATP5MC3,SEPTIN11,MRC1,SORD,CACYBP,KIF15,CLNS1A,CKS2,GAPDH,RBM8A,RSU1,MLLT11,TBC1D4,DAD1,STMN1,HAUS4,SET,NUDT1,RFC4,IGFBP7,SPCS2,WDR61,CAT,CKS1B,ING2,VDAC1,DUSP6,BCAP31,MRPL3,ASAP2,ELAVL1,UQCRC2,GLO1,NREP,PAICS,PSMG1,CREB1,RPP40,AK2,MRPS33,PRDX4,FLI1,ERG,ITGB3BP,LSM5,ENO1,SCP2,RRM1,RPL22,IPO7,PRC1,PPIA,TBCA,PDCD2,DYNLL1,PIGP,LDHA,NPM1,CCND3,ATIC,CFDP1,RTCA,RHOA,DPH5,CD34,SDHC,GOT2,RPA1,MCTS1,SMS,HSP90AB1,LSM4,MIF",Down in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,0.0054498943387832274,0.04531016804918613,0.20665231123444913,-0.35108054981556674,-1.4788736986799167,162,"B4GALNT1,APC,GTF2A2,PGS1,SST,RGS4,HSP90AA1,CRH,GRPEL1,CUL2,PTPRR,KIF5C,CDK7,AHSA1,EIF2B3,RANBP2,C9orf16,RPL38,PPA1,NDUFB8,SNU13,HSPH1,CEPT1,ZMAT3,TAC1,DIPK1A,PCP4,NEDD8,CACYBP,MKKS,CKS2,SLC25A6,DNAJA1,COPS5,RSU1,ROCK2,MGA,SAT1,FSD1,SEC31A,RGS14,PAK3,MED17,ZFR,PPP3CA,CDC27,CCT4,RPN2,IPO7,COX7C,ORC5",Down in SCZ
