pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,1.6266353535884223e-4,0.001984495131377875,0.5188480777437918,0.34564719515092496,1.780938643546377,73,"MT2A,MT1M,IGFBP5,CRISPLD2,PDGFRB,TIMP3,PDLIM3,CALD1,LMOD1,ADIRF,ID4,SPARC,CSRP1,JUN,MYL9,MYH11,GGT5,FLNA,TPM1",Up in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,1.866201621626321e-4,0.0021968794528267744,0.5188480777437918,-0.5194810629584835,-1.842176152653139,47,"GLIPR1,FYB1,LAPTM5,TMEM144,ZFYVE19,ST6GAL1,RELL2,DOCK11,MIOS,TRPM2,CLPB,LRRK1,CD74,SRGAP2C,TSPOAP1-AS1,FMNL1,LGMN,ITPR2,CX3CR1,SPP1,NAIP,KBTBD8",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M1,1.8478241084601385e-4,0.0021968794528267744,0.5188480777437918,-0.2894263298532894,-1.2882836453170912,996,"CIAPIN1,RPL26L1,KRT222,CDK4,OPA1,CKMT1A,FAR2,PSMG1,MCF2,PLCL2,TMEM177,KIT,CISD1,GPR12,NUDT5,STRBP,MRPL3,ABCC5,NAP1L5,C1QTNF4,CHRD,ASIC2,SLC25A4,NEUROD6,DDA1,STAU2,GABARAPL1,MYL12B,SEC61A2,FAM174A,ATP6V1E1,CCT2,MALSU1,YJEFN3,NEFL,TMEM178A,DYNLT3,UBE3A,ATL1,HPRT1,DLAT,SNAPC3,PSMD7,ICA1,KIFAP3,DCUN1D5,CMAS,SULF2,OCIAD1,VPS35,LUZP1,TBC1D22B,GHITM,PGP,KCNA1,TESC,RAB6A,LMBR1,VDAC1,NDRG3,SULT4A1,STMN2,GNG3,TIMM23,PRRT3,SLC35F1,OLFM1,PLCB1,COPS5,GABRG2,CDK5,NDUFA8,ACACA,PRKAR1A,RELL2,KIAA1324,ATP6V1G2,ARFGEF1,PANK1,SEH1L,MLLT11,MAGEH1,AFG3L2,GPR83,KIF5C,POLB,BEX5,TTC1,STAMBPL1,ADAM23,ELFN2,BOLA3,SLC25A12,PTPN4,DYNC1I1,FBXL15,DNAJB6,KDM1A,PPP4R4,YARS,DCUN1D4,TRIM32,RUFY3,CCDC136,TBCC,G3BP2,FBXO33,HSPA8,GLRB,HSPH1,TEX10,ATP1B1,UBL7,FOCAD,DNM1L,KLHL3,C12orf76,INA,SEZ6,FGF9,GRM2,PPP2CA,APBB3,CLTB,RAB11A,CHM,SYP,EHD3,VDAC3,SCN4B,SLC2A6,NEFH,RPP40,THEM6,NMNAT2,MAP2K4,TRPC1,VAMP1,CAMSAP2,TRAPPC5,BTRC,GPD1L,MOAP1,CYB561,KIF2A,CDKN2D,NSG1,NSF,GPR26,GPR22,TACC2,TENM1,CCNDBP1,DIRAS2,ARHGAP44,GPHN,POU3F1,GBA2,ANKRD39,HENMT1,SRPRB,MDH1,NEFM,RARS,RGS7,CD47,C6orf136,GRIPAP1,PEX11B,UBE2E2,SRD5A1,GPRASP2,DCTPP1,C16orf91,PPT1,SLC1A6,SLC25A14,SLC39A3,LRRC49,TMEM246,CEP41,NPM3,ZMAT2,MYPOP,TMED1,VAMP2,ATP6V1A,CNTNAP2,EPHA5,GRPEL1,CAP2,IL10RB,ARV1,PITHD1,TOMM34,CADPS,PREPL,YWHAB,NETO2,VKORC1L1,SDHAF1,ACTR10,ARL3,UCK2,ARHGEF7,CARM1,SMIM13,NRXN1,PIN1,PGAP1,ACHE,FIBP,TBCD,PSEN2,PFKM,CNNM1,ARHGDIG,LINC00672,COX10,RTN1,CCDC6,HSPA12A,POPDC3,AKR7A2,C11orf87,PC,MAPK10,DDX24,TTL,UCHL1,CACNA1C,YTHDF2,PSME2,WDR54,RPUSD3,NUP93,RAI1,RFPL1S,C9orf116,BMPR2,CPNE8,PPM1E,HSP90AB1,AP3B2,TMEM70,THY1,EMX1,LMO7,AFF2,MRPS10,TMEM160,LPCAT4,PISD,ABLIM2,MMADHC,ERCC3,MAL2,SLC30A9,SERTM1,KLC1,RAD51C,DSTN,LANCL2,MRPL55,TRAPPC2,ACOT7,TWF2,TBC1D7,SRSF7,DDX25,ELAVL1,FNDC5,TERF2IP,SGSM1,CDK14,SPIDR,ARHGEF12,F12,NLGN4X,BEND6,ATP6V1D,SPOCK1,CDC40,TTC13,MAGED1,ATP6V0A1,NRSN2,STAM,LEPR,FAM13B,SYNM,EFNB3,RPRML,PTPRN2,PITPNB,C16orf70,INPP5J,NOS1AP,NKIRAS1,CNTNAP1,CYCS,DPYSL4,MAP7D2,NPEPPS,LRFN5,ARHGEF11,TCTEX1D2,NDEL1,TSFM,ERC2,MRPS25,ATP6V1H,GARS,COL5A2,LAGE3,CUL2,SLIT1,FAM43A,PAK1,PDS5B,SH3GL2,PPHLN1,METAP1,CAB39,SUGP2,MMS19,TCEAL2,RUSC1,ATP2A2,ACYP2,MSRA,ANKS1B,ATP6V0D1,CELF3,LRP1B,KBTBD6,ADAM11,RAB26,NCALD,DHCR24,CDH8,VPS33B,NT5C3B,PARM1,NKRF,RRAGB,AIFM1,DOK6,FAM131A,SMPD3,HOMER1,MANEAL,MKKS,ATP1A1,LY6E,CACNA1E,BRMS1L,SLC9A6,UBE2E3,EIF4E3,SCN2B,RAE1,DNAJC12,SCAMP1,PARD6A,LRPAP1,ERCC6L2,FBLL1,SORBS3,SCAMP5,AMPH,MYO16,PSME1,CAPZA2,RGS14,GLS2,SLBP,RASL10A,NDRG4,KLHL42,PARP8,CELF6,PDCD2,LRRC20,SNRPN,AP1S1,MRPL12,PEX16,ATP2B1,SARS2,CLIC4,SSX2IP,HOPX,YPEL4,CHCHD6,LRRC8B,SCFD1,NRGN,RUNDC1,CA10,NLGN1,RHOT1",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,1.9001989564317156e-4,0.0021983336202856573,0.5188480777437918,-0.3464791621574626,-1.4864460935588608,288,"CDK4,PSMG1,PCCB,TMEM135,MCTS1,MRPL3,DCTD,SCCPDH,PCNA,ARMCX1,CHCHD3,SET,HPRT1,VRK1,PPA1,GGH,THOC7,ATP5F1C,EGR1,RRM1,VDAC1,GBE1,ME2,SNRPD2,COPS6,PRPS2,NDUFA8,MLLT11,CACYBP,METAP2,CEP57,SMS,RBBP4,DHFR,PIGP,ZFAND1,TALDO1,LINC00342,WDR61,ARPC5L,HSPA8,BCCIP,EID1,MPP1,TMEM14A,ACAT1,SMC2,TUBA1A,RPP40,PSMD14,LDHB,COX11,BCAP31,PSIP1,STOML2,PGK1,NELFE,SSBP1,SDHC,MDH1,UGP2,ST13,RSU1,NAP1L1,OLA1,ATP5PF,MRPS35,NEK4,PAK2,RCAN1,RTN3,HDDC2,NASP,GMPS,TBCA,TCEAL4,HADH,PFKM,ALDH5A1,ATP5MC3,CD9,SNRPD3,UQCRC2,C1QBP,CYB5A,CLNS1A,STMN1,HSP90AB1,IVNS1ABP,SCP2,BARD1,METTL5,SSRP1,GCSH,PCMT1,APEX1,FOS,PCCA,PSMA6,PSMB2,ELAVL1,LRPPRC,TCF12,SMC1A,FRMD4B,GDI2,MAGED1,AK2,INTS8,PRKDC,NUCB2,SH3BGRL,DAD1,PSMD10,NREP,SNRPE,GMNN,RPL23,SSR1,SLC5A3,CEP68,ATRX,RFC4,SSBP2,GAPDH,HEBP1,PRPSAP1,CYFIP1,PDCD2,TMEM97,PAICS,AKR1A1,CALM1,CFDP1,IDH2,LAPTM4B,PRC1,SPTSSA,PGD,NDUFB5,PIN4,PPIA,RGCC,FXR1",Down in SCZ
LU_AGING_BRAIN_DN,2.4139419070515352e-4,0.0027453474909009835,0.5188480777437918,-0.39263160979311246,-1.607549690929835,147,"CRH,RPS6KA3,SST,TPBG,DUSP3,NR1D2,RGS4,SMARCA2,RAB6A,VDAC1,PTPRO,MRPS12,FGF12,ATP6V1G2,ATP5F1A,RBBP4,DYNC1I1,RNF19B,CA4,HSPA8,DNM1L,RASGRF1,CLTB,NAPA,RBP4,PANK3,MAP2K4,MEGF8,VAMP1,NSG1,FGF13,TIMM17A,ATP6V1A,MAT2A,CAP2,TGOLN2,HTR2A,UROS,NRXN1,NUTF2,RAB1A,TOP2B,MAP1B,PPM1E,MAPK9,SFPQ,PIK3CB,ENSA,THY1,PCMT1,CDC40,AZIN1,SRSF10,TUBA4A,PITPNB,TAGLN3,ATP6V1H,PAK1,B3GALNT1,ATP2A2,CALB1,PARM1,GRIN2A,YWHAE,SCN2B,RAN",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,3.3442256916528827e-4,0.0037399590651651404,0.49849310876659025,0.7129000537341217,2.2182310605457025,11,"MT1G,POR,MT3,MGST1,GSTP1,CLDN10,METTL7A",Up in SCZ
DropViz_HC_FibroblastLike_Dcn_cluster-markers.csv,3.50430718399674e-4,0.003854737902396414,0.49849310876659025,0.3518833727369345,1.7899660509960005,65,"IGFBP4,ZIC4,TIMP3,CFH,PTGDS,ZIC1,NUPR1,SELENBP1,PRELP,DDR2,TBX18,NID1,SERPING1,ZIC2,TXNIP,VAMP5,BGN,EFEMP1,ARHGAP29",Up in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,3.766689766293161e-4,0.004076530376101147,0.49849310876659025,-0.6730454319397083,-1.894546100521767,16,"EGR4,NR4A1,ENPP2,DUSP1,STK39,EGR1,ARC,EHD3",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,4.2151542226634924e-4,0.004489473783186037,0.49849310876659025,-0.2916449170978014,-1.292978834173027,844,"B3GALT2,PNO1,PLP1,ZFP62,VPS29,GNS,SCG2,ATP6V1C1,CLDN11,ENPP2,KIT,MTIF2,BIRC6,SEPTIN7,B4GALT6,NAA30,GABRA1,PHF12,PDK3,NEUROD6,GNL3,ECPAS,MSL2,ACTR2,BCAP29,IQGAP1,DLD,PCNA,DUSP1,VBP1,FDX1,NR1D2,EVI2A,MRPL36,MAX,MPDZ,DCUN1D5,ZFP30,SNX10,RAB28,ARPC2,PAIP2,VPS35,TRIM37,PSMC6,SMC3,ATP5F1C,OSBPL1A,SMARCA2,C1D,HSP90AA1,PRPF4B,CTCF,AKTIP,UXS1,STMN2,TXNDC9,GNG3,PTPRO,NFYB,SF3B1,SPAST,GABRG2,GPCPD1,RB1,ITM2A,PSMA3,USP14,MOG,MFSD14B,SEH1L,LGALSL,SNX6,ANXA11,NSMCE3,PAXBP1,GRIA2,KDM6A,SMS,RBBP4,SNAP91,GTF2A2,PSMD11,STRN3,PSMA1,ENY2,URI1,MAT2B,DNAJB6,FAM91A1,CLOCK,IRAK1,CMBL,CYB5R4,MAPRE1,AKAP8,REXO2,FUT8,LIG3,TRAPPC12,G3BP2,PTP4A2,TAX1BP1,FYTTD1,GLRB,USP33,RNF13,SPPL3,CFL2,EID1,SCOC,NAP1L2,DNM1L,QDPR,SUCLA2,ZNF281,EIF4G3,KIAA2013,PHLDA1,FMR1,RAB11A,CINP,SMC2,GOLGA7,VDAC3,BZW1,EPHA7,ROCK2,PSMD14,CPOX,TM9SF2,SMARCA5,MAP2K4,TRPC1,SLC35A1,UGCG,HPF1,HIVEP1,ACTN1,PAM,SNX2,MXI1,SMIM7,CHMP5,SCN1A,KIF2A,NSMCE4A,SUCLG1,MPC2,NSG1,WSB2,PSIP1,PPM1A,MYO5A,RAD21,NIPBL,NCAM2,STAT6,GPHN,RABEP1,EIF4G2,SDHC,CHMP2B,FGF13,ALCAM,RETREG1,RGS7,RNF6,CD47,C6orf136,NAP1L1,C18orf32,SLC12A2,PPP2R5A,ITPR2,SYT1,TOMM70,SQLE,HSPE1,MAPK6,MRPS17,UBE2G1,EPHA5,SOS2,CADPS,LAMB1,RCAN1,TM7SF3,ACTR10,NONO,ATP6AP2,COX17,SNX3,RTRAF,IGFBP2,RAB1A,DHRS7B,RANBP1,BAG1,ABCB7,SPP1,RFK,CTNNA2,RALA,CD9,SNRPD3,KCND2,GYG1,SF3B6,CKAP5,EMC2,CYB5A,TRIM59,ORC4,RNF138,CMPK1,RAB23,GRIK2,UBL3,LMO7,FARSB,VCL,MRPS21,TMX2,ANKRD13C,CTSB,RNF103,DHX36,WDR26,PSMC2,ADK,ZHX1,RIT2,HMGCS1,PCNP,APEX1,FOS,NAPB,KCNAB1,MTX2,SLC8A1,ALDH1A1,ITFG1,SCG3,POLR2E,CACNA2D1,ARSA,PARP2,TM9SF3,ZNF23,RDX,VAPB,NRP1,TCF12,CDK14,SYPL1,BNIP3L,ATP6V1D,PPP1CB,SPOCK1,NR2F2,STAM,SRSF10,UBQLN1,PIAS1,UCHL5,PITPNB,SCD,AP4S1,HIVEP2,PDIA3,WASHC2A,RSL24D1,ROMO1,PTBP2,CCT4,PIP4P2,NDEL1,UBE2V2,USO1,VDAC2,SDHA,SH3BGRL,TMCO1,COX7B,DNAJB9,APLP2,TSNAX,NGRN,SLC39A6,PDS5B,SH3GL2,SRSF3,PEG3,TMEM230,RAB18,SSB,DCAF1,CEBPZ,GOLPH3,CALB1,MYCBP2,NRAS,NAA15,PCYOX1,NUDCD2,CDH8,NR3C1,KPNA3,ZFAND2A,SBF2,AIFM1,DNTTIP2,MRPL13,UBE2E1,SMNDC1,CHUK,LY6E,TRA2B,TAC1,TRIAP1,EIF2S2,NME3,ESF1,PDGFRA,TMEM59,RAE1,UTP4,MTCH2,CEBPG,MIA2,DCN,SSBP2,IPO8,TFRC,CLTC,CAPZA2,NRIP1,SEC62,STRAP,CYFIP1,CD164,DYNLT1,GDAP1,ARMCX2,ELAVL2,OSBPL11,RTCB,CLIC4,SSX2IP,HOPX,VMP1,MRPS22,ZNF326",Down in SCZ
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,4.652626358680259e-4,0.004877987947928834,0.49849310876659025,0.35518810480448715,1.7826175997315052,62,"RIPOR2,IFITM3,MT2A,VIM,TIMP1,CEBPB,CD44,HLA-A,SIN3B,POU2F2,S100A6,TXNIP,PTGS2,GRK2,IER5,COTL1,S100A10,ANXA1,KLF13",Up in SCZ
Gemma_GSE81501_Hippocampal_gene_expression_signature_in_autistic_BTBR_mice_strain_BTBR.mouse_Down,4.7994015834249134e-4,0.004954459173043257,0.49849310876659025,-0.3666455433436387,-1.528875220772677,181,"GDPD1,EXOSC9,MRPL3,OGG1,SLC7A8,ECPAS,CCDC91,CISD2,NDUFAF7,BRCC3,NEFL,ZFP30,PELI2,AKAP6,C1orf21,CORT,KIF21A,RAB6A,ZNF566,NAB1,NFU1,RAD23B,MFN2,FAM219A,RBBP4,RRP7A,SCOC,SNAPC1,TMOD3,NFX1,EEF1AKMT2,NAPA,PPIP5K1,SERPINH1,CTDSPL2,TXNL4A,CDKN2D,YRDC,TOMM22,PRUNE2,LYRM7,ATF7IP,PIK3R4,GRAMD4,SDHB,ARV1,DNAJC14,LONP1,LEO1,SCNM1,HM13,USP25,PCF11,ARMC8,RAB23,GRIK2,LYPD1,HMGCS1,ACAD9,CDC40,IBA57,FLVCR1,ANKRD33B,BOD1L1,ZNF106,QTRT1,RPUSD4,RFX7,GALC,ENDOV,NUDCD2,TRMT6,SYS1,AGPAT5,ERCC6L2,MECR,STRAP,KLHL42,RASSF2,ZNF569,RAB3GAP2,SPATA7,MON2,ICE2,CNEP1R1,PUS7L,EIF2A,LANCL1,POLR3F,PFDN5,TRIM24,RAPGEF4,RP9,METTL23,IL17D,SLC35A5,C19orf12,PCBP2,TRMT1",Down in SCZ
JOHNSTONE_PARVB_TARGETS_3_DN,5.083715424682951e-4,0.005168444015094333,0.47727081536286214,-0.2967653887008279,-1.3089791740663976,688,"SGTB,BLZF1,EEF1E1,RIT1,OPA1,STT3B,ARFIP1,ATR,MRM2,CAPS2,AP1S2,YTHDC2,DMAC2L,KIF20B,MOSMO,CISD1,VRK2,MCTS1,MRPS18C,CDK6,ING3,PDK3,ECPAS,MAP3K13,PIGX,CISD2,OXR1,PLLP,FAM204A,IPO9,FEZ2,MALSU1,PCNA,MSH6,RBM15,PXK,SMIM8,MNS1,FBXW7,SET,STYK1,TAF13,SNX16,ERVK3-1,PSMC6,C17orf75,SMC3,THOC7,FIGNL1,RIOX2,RRM1,ZCCHC7,LNPK,FUBP1,C1GALT1,ANKRD44,BROX,MRPS9,PRPS2,C3orf14,SMC4,LSM6,SERTAD4,CCDC43,SEH1L,HNRNPLL,CEP57,ECHDC1,AK6,GK5,GTF2A2,EIF1B,ETV5,EXOSC2,STRN3,CMC2,ENY2,GPN3,DNAJB6,POMP,KLHL20,NAE1,LIG3,RUFY3,RUVBL2,THAP5,G3BP2,BCAT1,TAX1BP1,CFL2,MRPL47,SKA2,ATP1B1,MAGOHB,NDUFA6,RAPGEF2,NOL11,FMR1,CYP2U1,G2E3,SMC2,COPS3,FRMD6,CTDSPL2,SMARCA5,RIMS2,ACTN1,TIMM21,RALBP1,KTN1,CMSS1,TXNL4A,TSEN15,PPP4R3B,KIF2A,WSB2,RUFY2,PSIP1,AZI2,PPM1A,RIF1,MYO5A,NR2C1,MNAT1,TMEM14C,YRDC,ELK4,NDUFA11,HNRNPM,KIAA1586,UHRF1BP1L,ALCAM,PLEKHA3,UBA6,FOXN2,PPT1,EIF4E2,ATP5ME,TIMM17A,ALYREF,MAPK6,UQCC2,ABCB10,NEK4,TAF1D,UBE2G1,POLE4,HTATSF1,PITHD1,MYO1B,PPP1R8,SRP19,MRE11,GMPS,NUTF2,SLC36A4,AP5M1,SNRNP70,PTMA,CWC27,RFK,RSRC1,UBXN2A,BMI1,CCPG1,YTHDF2,RASAL2,NUP42,PRPF40A,UQCRC2,C5orf22,GAS5,PAFAH1B2,CYB5A,ORC4,GPSM2,BMPR2,RNF138,CPNE8,STMN1,SFPQ,PIK3CB,IVNS1ABP,KLHDC10,SCAI,LUC7L2,MAP1LC3B,BARD1,NUDT15,SACS,NOSIP,ADK,NOL7,PCMT1,PCNP,NDUFS5,STT3A,KCNAB1,SGO2,C1orf122,WAC-AS1,TWSG1,ZNF23,SYNCRIP,NT5E,ELAVL1,SETD2,TCF12,ARHGEF12,MTPAP,BEND6,PPP1CB,BDP1,KLHL8,FAM13B,POLA1,CENPE,GFM1,FLVCR1,MBD2,ATP5IF1,PRKDC,MTF2,PTBP2,NUCB2,CHTOP,ZNF639,UBE2V2,SOCS6,TOMM5,MSH2,COX7B,TJP1,PDS5B,PPHLN1,SRSF3,NDUFB7,STARD3NL,RUNDC3B,MLLT10,KBTBD6,PPM1B,NAA50,NOP58,NAA15,ATL3,UAP1,MAP3K2,GMNN,SSR1,KPNA3,KRT10,ASNSD1,MRPL13,GTF3C3,MKKS,SMNDC1,TRA2B,SGMS1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HOMTN,5.735786377962888e-4,0.0057443472531538775,0.47727081536286214,-0.33148221563801666,-1.4300382080723046,326,"ADGRA1-AS1,VGF,MCF2,PPP2R2B,CD24,SCG5,SST,PLCL1,NEFL,ESRRG,SYT2,CNTN2,ATL1,PRKACB,KIFAP3,FAM155A,RHOU,EDIL3,SPOCK3,C17orf75,CHGA,LRRN3,PCBP4,KIF21A,SULT4A1,STMN2,GNG3,DOK5,OLFM1,PLCB1,GABRG2,SNAP25,CCDC184,MLLT11,KIF5C,BEX5,NEIL1,ANK3,REEP1,C1orf35,TRHDE,INA,NETO1,FGF9,SLC4A8,SYP,SRRM3,TUBA1A,DCX,NMNAT2,SYN3,RNF157,SV2C,NSG1,RUFY2,MYO5A,RAPGEF5,NEFM,DOCK4,FGF13,ALCAM,KIF3A,SHTN1,CLVS1,FRY,MAPK6,ATP6V1A,CNTNAP2,SNX1,CAP2,TLN2,XKR4,SLC38A1,PFKM,PHACTR3,FABP6,RTN1,HSPA12A,FAM131B,C11orf87,GRIK1,BEX2,CTNNA2,MGAT5,UCHL1,PLCXD3,CACNA1C,ETFB,MAP1B,CPNE8,STMN1,ZMAT4,ADAM22,CTXN3,KLC1,SEMA6D,PLXNA4,NAPB,ACOT7,CLCN4,CXADR,NIPA1,FNDC5,ATP1A3,MCF2L,RAB11FIP4,SNCG,RAB9B,TAGLN3,MAP7D2,MAPRE3,ABCA3,PIP4P2,LRFN5,C4orf48,PPFIA2,GDAP1L1,RUSC1,RUNDC3B,TMOD2,FAXC,CELF3,TRIM36,RAB15,DOK6,SMPD3",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,5.842731293880498e-4,0.005765401026755609,0.47727081536286214,-0.43934122650382884,-1.690670713702322,81,"ABCG2,NR4A1,ARL4D,NAP1L5,NEUROD6,HSPBP1,CISD2,FBXW7,IGFBP6,RGS4,TESC,SF3B1,SNAP25,ITM2A,RELL2,PLEKHJ1,RIOK1,TMEM155,ATP1B1,PPP2CA,APBB3,OSTN,FRMD6,LINC00507,FGF13,DLGAP1-AS4,TIMM17A,BAG1,GRIK1,EPHB1,KCNK1,FHL2,IVNS1ABP,ENSA,FOS,FBXO9,UTRN,CYCS,FAT1,HS3ST1,SPON2,TAC1,LBH,ARPP19,C3orf80,BEND5,SPATA2L",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Down,6.457659352376646e-4,0.006279839747021347,0.47727081536286214,-0.299427612698641,-1.3178768401894723,616,"MAS1,PLPPR1,SGTB,KRT222,SORCS3,EGR4,SCG2,VGF,CKMT1A,PLCL2,KIT,SOWAHB,GPR12,OSBP2,NAP1L5,C1QTNF4,SCG5,RTN4,SST,TMEM179,CPNE9,FABP3,OSBPL8,ARMCX1,VIP,CKMT1B,ESRRG,TMEM178A,SLC24A2,MAP9,FBXW7,ATL1,HPRT1,ICA1,RGS4,FAM155A,SDR39U1,SPOCK3,SNX16,CHGA,LRRN3,RARB,GNG4,CORT,TESC,SULT4A1,GOT1,STMN2,GNG3,PTPRO,NTNG1,DPP10,PRRT3,SLC35F1,OLFM1,CHRNB2,GABRG2,GRIP1,CCDC184,SERTAD4,FGF12,NOS1,ATP6V1G2,MZF1,ELMO1,MLLT11,GPR83,DCLK1,DYNC1I1,INTS10,LAMB3,PPP4R4,DCUN1D4,HS6ST2,TRIM32,MKX,CRHBP,REEP1,RUFY3,BCAT1,CYLD,PVALB,CDH7,HCN1,ATP1B1,KLHL3,ARRDC4,INA,SEZ6,RASGRF1,NETO1,FGF9,CACNB4,LRIF1,LPGAT1,CDH13,SYP,EPHA7,SCN4B,SLC2A6,NEFH,DCX,JAKMIP2,THEM6,MAP2K4,UGCG,ACTN1,BTRC,SCN1A,SLC32A1,CYB561,NSG1,NSF,ONECUT2,PLPPR5,GPR22,MYO5A,RPS15A,PDE10A,SUSD4,LRRTM3,PRUNE2,CDC7,SERPINI1,DPYSL5,WDR17,FSTL4,CRTAC1,SYT1,GPR88,KCNF1,TOMM70,KIF22,CNTNAP2,EPHA5,QPCT,DBNDD1,NPY,CADPS,NETO2,GRM7,KIAA1549L,UCK2,ARHGEF7,ACHE,COPG1,ARMCX5,ARHGDIG,RTN1,C11orf87,GRIK1,UCHL1,SYNE1,PLCXD3,SSTR2,MAP1B,SMIM18,COBL,PPM1E,SLC35F3,FHL2,ENSA,THY1,LMO7,ZMAT4,LYPD1,ABLIM2,MGAT4A,LMTK2,NXPH1,RIT2,SERTM1,KIAA1841,KLC1,NAPB,TMEM240,KCNAB1,SLC8A1,ADCY5,PTCHD1,SLC16A7,ACOT7,CACNA2D1,CXADR,DDX25,DIRAS1,SGSM1,RGS17,TMEM108,SV2A,CX3CL1,SPOCK1",Down in SCZ
HU_FETAL_RETINA_MULLER,6.587017893348987e-4,0.0063141271520531,0.47727081536286214,0.4187325037857406,1.8447782205150915,36,"CLU,TTYH1,VIM,PEA15,FABP7,NCAM1,LGI4,ZFP36L1,ATP1A2,SLC1A3,WIF1,SOX2,SPON1,SEL1L3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M5,7.974460852965503e-4,0.007536427087802608,0.47727081536286214,-0.385761943760463,-1.5752889412162367,142,"PSMG1,SNX25,UBE2W,GNL3,ZFPM2,ARMCX1,NDUFAF7,VBP1,BTBD10,LYSMD2,TRIM37,NDRG3,STMN2,TIMM23,CDC42,APP,C3orf14,SNAP25,USP14,SEH1L,SMS,DCLK1,EIF1B,PSMA1,RUVBL2,G3BP2,ARPC5L,NAP1L2,NCKAP1,SUCLA2,OAT,AP2S1,BTF3L4,CRYM,TRIM23,CYB561,PGK1,CLTA,SYT1,MRPS17,GRM7,RAP1GDS1,RTN1,MAPK10,ARMC8,STMN1,MAPK9,PTS,KLC1,PHF14,RAD51C,ITFG1,RABL2A,TUSC3,DDX25,NRP1,ALKBH6,UCHL5,TAGLN3,RBM24,UBE2V2,PPFIA2",Down in SCZ
