pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HP_ABNORMAL_AORTIC_MORPHOLOGY,7.761092508107661e-4,0.03901529012300506,0.47727081536286214,0.27804571895907587,1.4761351617309988,318,,Up in SCZ
GOBP_PEPTIDYL_THREONINE_MODIFICATION,7.857548701536362e-4,0.03911791906800344,0.47727081536286214,0.36406903586588607,1.668375483566598,108,,Up in SCZ
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING,7.846880485879048e-4,0.03911791906800344,0.47727081536286214,0.271108804319074,1.4625173998327974,362,,Up in SCZ
GOMF_TRANSCRIPTION_FACTOR_BINDING,7.834797901259505e-4,0.03911791906800344,0.47727081536286214,0.2514060534046768,1.4003518227969618,512,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,7.947403073364345e-4,0.03943802946341863,0.47727081536286214,0.5151007243430002,1.8861541890842266,36,,Up in SCZ
HP_FIBULAR_HYPOPLASIA,7.982393553970657e-4,0.03948470503795806,0.47727081536286214,0.6083781585241067,1.9350668109087283,20,,Up in SCZ
GOCC_PRECATALYTIC_SPLICEOSOME,8.122552448446082e-4,0.04004963320666722,0.47727081536286214,-0.44516029159447273,-1.8170345167356745,52,,Down in SCZ
GOCC_INTRACILIARY_TRANSPORT_PARTICLE,8.232753918958294e-4,0.040463723322064764,0.47727081536286214,-0.5691210186027368,-1.937174432417459,25,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS,8.314825102112213e-4,0.04073736374631676,0.47727081536286214,0.4479062079938034,1.8015948186902138,53,,Up in SCZ
HP_ABNORMAL_VASCULAR_MORPHOLOGY,8.343239472667533e-4,0.04074721986761964,0.47727081536286214,0.23223227951330216,1.334061139933155,743,,Up in SCZ
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,8.419768780306518e-4,0.04099125917554274,0.47727081536286214,-0.45585751777507216,-1.8393239757990163,49,,Down in SCZ
GOBP_RESPONSE_TO_HEAT,8.92911752609616e-4,0.04319958492546806,0.47727081536286214,-0.38739114268310165,-1.7531811359253613,87,,Down in SCZ
HP_ABNORMALITY_OF_THE_MIDFACE,8.929351125007654e-4,0.04319958492546806,0.47727081536286214,0.2543888925643619,1.4132911291274661,498,,Up in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,9.037955541606212e-4,0.04358836496050271,0.47727081536286214,-0.6938149665544159,-1.9772750784317097,13,,Down in SCZ
HP_PECTUS_EXCAVATUM,9.084274960322399e-4,0.04367526961453445,0.47727081536286214,0.2919676242490548,1.5064478735659153,245,,Up in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,9.11883683579317e-4,0.04370528226298012,0.47727081536286214,-0.3432917533562652,-1.648436008430549,123,,Down in SCZ
GOBP_MEMBRANE_INVAGINATION,9.191434616858945e-4,0.04391684533807557,0.47727081536286214,-0.4300266190993245,-1.7818328489000688,56,,Down in SCZ
GOBP_HEART_MORPHOGENESIS,9.321960190142251e-4,0.04440302827606955,0.47727081536286214,0.31851941936989225,1.5880423998714837,186,,Up in SCZ
HP_PIGMENTARY_RETINOPATHY,9.394013049322531e-4,0.04460855488929066,0.47727081536286214,-0.3268729033597501,-1.6137209304848306,145,,Down in SCZ
GOBP_CELL_JUNCTION_ORGANIZATION,9.620384815496028e-4,0.04554337388268411,0.47727081536286214,0.24284923054869395,1.366314875740481,580,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,0.0010045806647494368,0.047267357924018476,0.45505986738722953,-0.5670221513389725,-1.8922539372665528,23,,Down in SCZ
GOCC_TRNA_SPLICING_LIGASE_COMPLEX,0.001002972476609553,0.047267357924018476,0.45505986738722953,-0.8043031593045011,-1.9607258764573166,8,,Down in SCZ
HP_BROAD_METACARPALS,0.0010076540975264155,0.0472678592313835,0.45505986738722953,0.6883908756598617,1.9441176275282512,13,,Up in SCZ
GOBP_CELL_CELL_SIGNALING_BY_WNT,0.0010167221316263891,0.04754870502239413,0.45505986738722953,0.27445817825518554,1.4815504791233725,365,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,0.0010232009948667352,0.04770713279087106,0.45505986738722953,0.6167245368989984,1.9399362731318754,19,,Up in SCZ
GOMF_TRNA_BINDING,0.0010388696569789489,0.04829179342215698,0.45505986738722953,-0.4189082442133965,-1.8127358533229105,69,,Down in SCZ
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.0010617012864996582,0.049204912776424095,0.45505986738722953,-0.48462731101493045,-1.8651178875594057,40,,Down in SCZ
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,0.0010786280742270532,0.04945840838159723,0.45505986738722953,0.26504273251905364,1.4354412879658005,382,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.0010799898674657077,0.04945840838159723,0.45505986738722953,-0.6587897999459695,-1.94743396723907,15,,Down in SCZ
GOBP_RESPONSE_TO_HYDROSTATIC_PRESSURE,0.0010726431314567466,0.04945840838159723,0.45505986738722953,0.8802867040226026,1.817433835322265,5,,Up in SCZ
HP_ABNORMALITY_OF_THE_TONSILS,0.0010752609542863925,0.04945840838159723,0.45505986738722953,0.6329575549180229,1.9609881510235974,18,,Up in SCZ
GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY,0.0011105506079233285,0.0497504062527471,0.45505986738722953,0.7698709092125656,1.931502804223956,9,,Up in SCZ
GOCC_DENDRITE_TERMINUS,0.0010969301146606127,0.0497504062527471,0.45505986738722953,-0.7118294222704602,-1.9788131586905606,12,,Down in SCZ
GOMF_CHROMATIN_DNA_BINDING,0.0011121551323266862,0.0497504062527471,0.45505986738722953,0.3783945842387686,1.6652962467822763,84,,Up in SCZ
GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY,0.0011030771032234557,0.0497504062527471,0.45505986738722953,0.44358186512998304,1.797911458445102,55,,Up in SCZ
GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY,0.0011117491622108526,0.0497504062527471,0.45505986738722953,0.36367554378053996,1.6519551290090726,102,,Up in SCZ
HP_ABNORMALITY_OF_THE_PALPEBRAL_FISSURES,0.0010929300088297106,0.0497504062527471,0.45505986738722953,0.23609548442866346,1.3507006510665458,706,,Up in SCZ
HP_HYPEREXTENSIBLE_SKIN,0.0010981563131719013,0.0497504062527471,0.45505986738722953,0.4286052539844023,1.7616636651197786,59,,Up in SCZ
HP_OPEN_MOUTH,0.0011119521102141768,0.0497504062527471,0.45505986738722953,0.3700995646167959,1.6791827443546514,101,,Up in SCZ
