pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DropViz_HC_FibroblastLike_Dcn_cluster-markers.csv,6.212240654793944e-4,0.008135645934451301,0.47727081536286214,0.47107858294510574,1.7974070244606404,65,"TIMP3,IGFBP4,BICC1,SLC7A11,CLMP,ZIC1,PTGDS,DCN,RANBP3L,CEMIP,COL18A1,SELENBP1,CFH,ABCA9,ALDH1A1,ARHGAP29,IGFBP2,SERPINH1,PTN",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL,6.73033708423705e-4,0.008647848215783831,0.47727081536286214,0.33881578930537276,1.5581298228836393,244,"ID1,TIMP3,PECAM1,IGFBP4,SYPL1,IFITM3,MT1E,STOM,FLNA,HEG1,CLIC4,RHOC,ATP1A2,MYO6,MT2A,SLC3A2,DNAJC1,TAGLN2,EPAS1,TTYH2,CERS2,PDE8A,TSPAN9,TPM2,DCN,MYL12A,TIMP1,XAF1,B2M,PARVA,VIM,RSU1,RAPGEF4,COL18A1,SMTN,NAMPT,CAPN2,PDE8B,SCARB1,S100A13,BHLHE40,SLC7A5,ARHGAP29,MAP4K2,SLC20A2,LMNA,GGT5,NR2F2,IFI27,ECE1,SERPINH1,HES1,SLC2A3,MGST2,IQGAP1,PTPRB,MCAM,RHOA,APLNR,TMEM109,TESC,FSTL1,TPM4,PLXND1,HLA-E,LAPTM4A,APCDD1,SLC9A3R1,SERPINB6,PRXL2A,SLC16A1,DLC1,WWTR1,PDGFB,DUSP6,PMEPA1,PMP22,CDH11,COL6A1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M23,8.126845472919734e-4,0.010248855124182108,0.47727081536286214,0.5041054475646165,1.8238022659301807,49,"IFITM3,HLA-DRA,PABPC4,LAPTM5,TSPO,IL13RA1,HLA-DPB1,TYROBP,MAFB,SAT1,MYL12A,GPNMB,CD37,AXL,TMBIM1,DHRS3,APOC2,SERPINB6,CTSZ,AIF1,PLCG2,MGAT4A,CYFIP1,TUB,MFSD1,SLC2A5",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,9.267593789289101e-4,0.011270056018760497,0.47727081536286214,0.48134141000730146,1.812721014360885,60,"ID1,SYPL1,SLCO1C1,SLC1A3,ANOS1,LGALS3,AGT,EZR,GFAP,DCN,GALNT16,FRMD4A,OAF,PAQR8,PEA15,LSS",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_BTBR.mouse_Up,9.150958960222416e-4,0.011270056018760497,0.47727081536286214,0.2783076827084612,1.374309726463539,619,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,TSEN34,BICC1,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,PRPSAP2,TTC5,DHRS7,AQP4,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,GFAP,LRRC1,TYROBP,CCDC80,PCBD1,SSR1,NBL1,DCN,GPN3,INSIG1,THUMPD2,SLC2A8,GSN,POP4,GLA,CCDC115,CDKN1B,SGCB,SUN1,SUOX,TMED2,COG7,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,PLOD2,NUDT2,PRPSAP1,DSP,DRD1,GPATCH1,PPP2R5A,GBA,PPAN,ECI1,RERG,SRSF2,REXO2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ARHGEF7,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,ALG1,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,HDHD2,AP3S2,SCRN3,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,DECR1,ERCC4,TMEM159,CPNE8,PDCD11,VEGFB,TFCP2,TBP,TOMM34,LDAH,GOLT1B,ALAD,NUP42,AP3B1,CPQ,SMAD5,E4F1,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,GINM1,C5orf63,TMCC3,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,GEMIN6,OGDHL,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,ARMCX4,PCM1,LZTFL1,TMEM43,ABLIM2,SLC35F5,CARHSP1,MYO9B,IFT74,PPFIA1,COX11,HSPA4,MCL1,ME1,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1,CPD,PIEZO1,CEP89,SRI,HLA-A,GLCE,RAB36,TFG",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_OPC,0.0010069176380842584,0.012030015991848771,0.45505986738722953,0.43801893923736,1.742484607125528,81,"CST3,RHOC,S100B,TSC22D4,PTPRZ1,RFTN2,PSAT1,PLPP3,LIMA1,LMF1,SCRG1,B2M,SCD5,PMP2,MT3,SEZ6L,RAB31,RAMP1,DBI,GPM6B,CNP,GRID2,BRINP3,SLC35F1,PTN,PLEKHB1,ITGB8,TTYH1,SLITRK2,SIRT2,DUSP6,NOVA1,OLIG1,CD63,TSPAN7,SPATA6,CSPG5,GATM",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,0.0010721932923482256,0.01258902813946796,0.45505986738722953,0.45836434932698505,1.7728562505037546,70,"ARRDC3,CLIC4,CRYAB,PTGDS,TTYH2,CERS2,SGK1,GPR37,SERINC5,TMBIM6,FRMD4B,MYRF,GSN,MAG,AATK,SLC48A1,MTRR,CCP110,MOG,CNP,MAL,PLEKHB1,MCAM,ARHGEF10,HCN2,FABP5,FA2H,CSRP1,QKI,OLIG1,RNF13,SCD,GATM",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_2.hours_Down,0.0012895841689343826,0.014884861339734146,0.45505986738722953,0.6808415325226413,1.8940815082592517,16,"ZNF436,PPP1R1A,NR1D1,CIRBP,DBP,LMNA,CRYL1,OSCP1,HDDC2",Up in SCZ
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,0.0014216665362936525,0.015644983960222857,0.45505986738722953,0.29823440186640116,1.4378229284707493,421,"CACHD1,ID1,IGFBP4,WASF3,AFF3,IFITM3,MT1E,STOM,HEG1,AHNAK,RHOC,JAG2,GADD45A,SLC7A11,EOGT,FAM124A,FZD4,MYRIP,MT2A,SLC3A2,CXCL12,TINAGL1,CCDC86,TAGLN2,EPAS1,BMPER,ANGPTL4,PITPNM3,RFTN2,PLPP3,TCF7,SLC1A4,PCBD1,DCN,MYL12A,TIMP1,EMX2,ZNF436,ARF6,GLRX5,RAB11FIP5,COL18A1,VASH1,MT1X,OAF,SLC9A1,ADAMTS9,RIN1,SMTN,FGD4,VIP,HIF3A,S1PR1,MOB2,CFH,DSP,ABCA9,EMX2OS,CLIC2,DOCK9,C16orf89,IGSF9B,GPM6A,DCBLD1,BHLHE40,A2M,CDK9,SLC7A5,CHRM3,ARHGAP29,NRG3,MAPK11,SYN2,MAP4K2,HBA2,EHD2,GGT5,GBP1,HBB,RXFP1,IFI27,ECE1,LHX6,CCN2,SERPINH1,RFLNB,SNRPB,RHOB,HES1,RASD2,FAM102A,ARHGEF26,ZNF703,SYNM,PLS3,KCNIP4,IQGAP1,RBP1,PTPRB,MCAM,APLNR,FSTL1,SEMA6B,SLC30A1,PLXND1,ABHD17A,FABP5,SHANK3,APCDD1,FOSL2,IFIT1,MAN1C1,SLC16A1,DLC1,CSRP1,NPAS2,WWTR1,EDN1,PDGFB,TCIM,DUSP6,NQO1,PPFIBP1,HAPLN1",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C57BL.6J_Up,0.0014415030657999736,0.015644983960222857,0.45505986738722953,0.27576281214245457,1.3639109883650316,633,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,CUEDC1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,TSEN34,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,F3,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,PRPSAP2,TTC5,ASB3,ZNF207,CERS2,SGK1,LIFR,PLPP5,PDE8A,FKBP10,PSAT1,ST7,CRELD2,OSBPL2,PNRC1,LRRC1,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,INTS10,SGCB,XPC,SUN1,SUOX,TMED2,COG7,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,HIGD1A,PLOD2,NUDT2,PRPSAP1,CD37,C17orf80,PPP2R5A,KPNA1,GBA,PPAN,SRSF2,REXO2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ANKS1A,TRUB1,ADH5,KLF3,AS3MT,NME4,TTC8,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SCRN3,SPPL2A,KRAS,CCN2,DAZAP2,SLC11A2,SLC6A7,DECR1,ERCC4,CPNE8,ATP13A4,VEGFB,TFCP2,TOMM34,ALAD,NUP42,AP3B1,CPQ,SMAD5,CNKSR3,TSHZ3,FSTL1,PPP1R15B,SNX30,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,TMCC3,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,OGDHL,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,PCM1,RSBN1L,LZTFL1,TMEM43,ZNF471,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PARD3B,PPFIA1,COX11,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1,ULK1",Up in SCZ
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL,0.001423525175977884,0.015644983960222857,0.45505986738722953,0.37153587146444,1.6000571705769522,140,"ID1,ARRDC3,NOTCH2,GLUL,IRF2BP2,LGALS3,UPP1,IL13RA1,RIT1,C9orf72,SGK1,HIF1A,VEGFA,MIR22HG,RNF19B,TRMT1,MAFB,MAPK6,SH3BP2,ARF6,DDX3X,PEA15,PRKAG2-AS1,NAMPT,RNF141,DDIT3,MAP3K2,GAB2,BHLHE40,CEBPB,DPYSL2,ZFP36L1,PELI1,SEC11A,ZNF385A,BIRC2,IFNGR2,SH2B3,IFITM10,RNF145",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HMGL,0.0014473333179060794,0.015644983960222857,0.45505986738722953,0.31350032627753627,1.4670091159615897,294,"RIN2,ELOVL1,OPRK1,SUCLG2,ELL2,STOM,CREM,LPCAT2,APOE,PPIF,SLC7A11,SLC25A39,LAPTM5,ANOS1,CD14,TM6SF1,ARHGEF6,PLXDC2,IL13RA1,INPPL1,PLD4,HTRA1,SGK1,MALT1,PNRC1,SLC9A9,ANKRD44,FOSB,TYROBP,MAFB,SAT1,GADD45B,GSN,RPS6KA4,NAIP,XAF1,FAR2,B2M,DOCK4,PAQR8,ITPR2,ZFP36L2,USP36,GPNMB,METTL7A,SFMBT2,ITGAV,TBC1D12,OAS1,CD37,IGF1,DENND3,SLC4A4,CD83,SCARB1,ITPRIPL2,STAT6,ERMAP,A2M,INTS6L,HBA2,KLF3,MKNK1,AP1B1,DUSP2,NEK6,ZFP36L1,AXL,SLC11A2,COLGALT1,SH2B3,IL6ST,MGST2,ZC3HAV1,TMBIM1,RGL1,DHRS3,GRN,APOC2,TESC,DNAJA4,SEPTIN6,DNAJB1,DNAJB4,PPP1R15A,HSD17B14,DPP7,PLA2G15,PLCG2,C3,MAP2K3,CYFIP1,PDPN,TIAM1,TNFRSF1A,SERPINF1,PRKCA,PIK3IP1,PARP9,PIEZO1,GATM,KCTD12,PTPN18,SQSTM1,SAMHD1,SPINT2,ADCK2,PLSCR1,MAF,ARRDC2,MFSD1,EFHD2",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_novelty.stress_Up""",0.0014976956359499447,0.01569124197049096,0.45505986738722953,0.43358119440583953,1.7099492447751203,77,"RIN2,ERRFI1,ARRDC3,F3,TRIB1,IRF2BP2,SGK1,TIPARP,FOSB,C16orf87,FRMD4A,MED20,IRS1,METTL7A,NPAS4,POLR3E,GPR3,BHLHE40,TNS3,HSPB11,MAFK,ADIPOR2,DIO2,PER1,FOSL2,DNAJB1,PPP1R15A,NEDD9,TCIM,DUSP6,ADAMTS1,MCL1,EPC1,IFRD1",Up in SCZ
DESCARTES_FETAL_CEREBRUM_ASTROCYTES,0.0014916622744750299,0.01569124197049096,0.45505986738722953,0.5366198941396528,1.8211032530839866,36,"CLDN10,PDLIM3,PRR18,AQP4,AGT,RSPH1,GFAP,CFAP46,SLC4A4,CCDC173,SPATA13,ETNPPL,FGFR3,GJB6,ARHGEF26,ACSBG1",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_CAST.EiJ_Up,0.0016641491178281949,0.017170993170318193,0.45505986738722953,0.27972990824617766,1.3802661178153701,611,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,TSEN34,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,RAF1,ERLIN2,MAOA,IRF2BP2,ACAA1,MAPKAPK5,NLGN3,TPD52L2,SGSM1,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,KLHL9,PRPSAP2,TTC5,C19orf25,ZNF207,CERS2,SGK1,LIFR,PDE8A,FKBP10,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,GFAP,FRMD4B,LRRC1,TYROBP,CCDC80,SSR1,NBL1,DCN,GPN3,INSIG1,PIH1D1,GSN,INTS10,CDKN1B,XPC,SUN1,SUOX,TMED2,COG7,UTP20,LYPLAL1,TEX261,PTPRA,COPA,CTNNA1,SLC17A5,UBA2,NHLRC2,HSPB3,PLOD2,NUDT2,DSP,SERPINA3,CD37,PPP2R5A,SLC7A14,PPAN,SRSF2,REXO2,ASCC2,ISOC1,VAT1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,RDH11,NME4,AP1B1,WWOX,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,CCT7,DHX9,CEP164,FAM102B,TRPC4AP,HDHD2,AP3S2,SCRN3,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,TMEM159,CPNE8,PDCD11,SYNM,TBP,TOMM34,ECHDC2,LDAH,TMBIM1,ALAD,AP3B1,CMC2,CPQ,NRIP1,SMAD5,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,TMCC3,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,RSBN1L,LZTFL1,TMEM43,SLC35F5,ANKRD52,CARHSP1,MYO9B,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C58.J_Up,0.0018269747447608813,0.018569698525106867,0.35481951210374685,0.2769992477269102,1.362835713464309,583,"ID1,ERRFI1,NUDT21,SDF2L1,CUEDC1,ZNF22,PRDX4,FLCN,TSEN34,BICC1,STOM,FBLN1,CNN3,SOX4,CLIC4,C5orf51,RAF1,TSSC4,GSG1L,ERLIN2,MAOA,DUSP12,IRF2BP2,ACAA1,PLCXD2,MAPKAPK5,NLGN3,TPD52L2,SGSM1,KDSR,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,PRPSAP2,TTC5,DHRS7,ZNF207,CERS2,PLPP5,PDE8A,FKBP10,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PRKG1,PNRC1,LRRC1,CCDC80,PCBD1,SSR1,NBL1,DCN,GPN3,INSIG1,PIH1D1,THUMPD2,SLC2A8,GSN,GLA,ENHO,MON1A,SRD5A1,XPC,SUN1,SUOX,TMED2,MAG,LYPLAL1,TEX261,PTPRA,COPA,TANC2,CTNNA1,SLC17A5,SAMD4A,HSPB3,PLOD2,ADARB2,NUDT2,PRPSAP1,SERPINA3,C17orf80,GPATCH1,ALDH1A1,GBA,PPAN,SRSF2,REXO2,WDR19,ISOC1,GTF3C2,VKORC1L1,DUSP28,GSR,MTSS1,CALU,MRE11,ETNPPL,MAP4K2,FASTK,ADH5,KLF3,AS3MT,CCDC28B,NME4,TTC8,STAT4,WWOX,TET2,GGT5,PAPSS1,IRF2BPL,PARVB,PPP1R16B,DHX9,CEP164,HDHD2,AP3S2,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,TMEM159,CPNE8,ATP13A4",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_AKR.J_Up,0.0019718679882996686,0.019747677941648153,0.4317076958033464,0.2740877480574957,1.3543833369537575,626,"ID1,ERRFI1,NUDT21,TRMT12,RRN3,SDF2L1,ZNF22,PRDX4,FLCN,VILL,SDHAF2,BICC1,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,SGSM1,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,EPAS1,ACAA2,PRPSAP2,ASB3,AQP4,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,FRMD4B,LRRC1,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,GSN,POP4,GLA,PRDM16,INTS10,CDKN1B,CDHR1,SRD5A1,SGCB,XPC,SUN1,SUOX,TMED2,UTP20,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,NHLRC2,HIGD1A,PLOD2,NUDT2,PRPSAP1,C17orf80,GPATCH1,PPP2R5A,KPNA1,ALDH1A1,SLC7A14,PPAN,SRSF2,REXO2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,GSR,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,PPP1R16B,DHX9,CEP164,FAM102B,HDHD2,AP3S2,SCRN3,KRAS,CCN2,DAZAP2,SLC11A2,DECR1,ERCC4,TMEM159,CPNE8,PDCD11,ATP13A4,VEGFB,TFCP2,TOMM34,LDAH,NUP42,AP3B1,CMC2,CPQ,SMAD5,E4F1,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,SNX30,ANAPC1,MED30,CNIH4,TPST1,GCHFR,LZIC,GINM1,TMCC3,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,RNPS1,FAM136A,GEMIN6,OGDHL,IPO9,RAB5IF,SUGT1,NQO1,ARMCX4,PCM1,RSBN1L,LZTFL1,TMEM43,ZNF471,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PARD3B,PPFIA1,MCL1,ME1,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1",Up in SCZ
DESCARTES_MAIN_FETAL_ENS_NEURONS,0.0020445392063409952,0.02017871303649591,0.4317076958033464,-0.2789027625928306,-1.432982813868227,182,"SYN3,SOGA3,DLX6,OLFM3,CDH9,ENTPD3,NEFH,KIAA0408,STMN2,ATP1A3,ASTN2,NOS1,MAP1B,AKAP6,RIMS1,NRG1,CADM3,CLVS2,NEFM,ELAVL4,FSD1,JPH4,TTC9B,FHOD3,CEND1,NNAT,MAST1,PCDH10,SYT5,CPLX1,RGS11,CACNA1E,INA,HRH3,SYT1,ANK2,SPIN2B,ATP2B3,CNR1,RIT2,NCAM2,ZCCHC12,DCX,HTR3B,ENO2,MAPT,KIF5A,CACNG2,DLX6-AS1,MDP1,CELF5,ARPP21,DOC2A,ATP6V1G2,TMEM59L,GPRIN1,TUBA1A,TUBB4A,NSG2,GAP43,ATCAY,TMEM151B,MKX,NRSN1,LRFN2,SULT4A1",Down in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_129S1.SvImJ_Up,0.002238805970149254,0.021519501625135426,0.31827967504043686,0.27321630433996086,1.3511212054429134,634,"ID1,ERRFI1,NUDT21,TRMT12,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,TSEN34,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,F3,MAOA,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ARSJ,ACAA2,PRPSAP2,TTC5,DHRS7,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,CRELD2,OSBPL2,AKTIP,PNRC1,FRMD4B,LRRC1,TYROBP,CCDC80,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,CCDC115,CDKN1B,SRD5A1,SGCB,XPC,SUN1,SUOX,TMED2,UTP20,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,NHLRC2,PLOD2,NUDT2,PRPSAP1,CD37,DRD1,C17orf80,GPATCH1,PPP2R5A,KPNA1,GBA,PPAN,ECI1,SRSF2,REXO2,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,FAM102B,HDHD2,AP3S2,SPPL2A,KRAS,CCN2,DAZAP2,SLC11A2,DECR1,CPNE8,PDCD11,ATP13A4,VEGFB,TFCP2,TBP,TOMM34,LDAH,ALAD,NUP42,AP3B1,CMC2,CPQ,SMAD5,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,C5orf63,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,IPO9,RINT1,ILVBL,RRM2B,RAB5IF,SUGT1,NQO1,PCM1,RSBN1L,LZTFL1,TMEM43,SLC35F5,CARHSP1,MYO9B,IFT74,PARD3B,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_PWD_Up,0.0022435897435897434,0.021519501625135426,0.31827967504043686,0.27358004138362485,1.3506143773249855,614,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,CUEDC1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,BICC1,STOM,FBLN1,CNN3,CLIC4,C5orf51,RAF1,F3,MAOA,IRF2BP2,ACAA1,MAPKAPK5,NLGN3,TPD52L2,SGSM1,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ARSJ,ACAA2,PRPSAP2,TTC5,ZNF207,CERS2,SGK1,LIFR,PLPP5,PDE8A,FKBP10,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,GFAP,LRRC1,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,INSIG1,GSN,N6AMT1,CDKN1B,SRD5A1,XPC,SUN1,SUOX,TMED2,COG7,UTP20,TEX261,PTPRA,COPA,MBD1,CTNNA1,UBA2,SAMD4A,NHLRC2,HSPB3,HIGD1A,PLOD2,NUDT2,PRPSAP1,DSP,SERPINA3,CD37,PPP2R5A,GBA,PPAN,SRSF2,REXO2,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,ALG1,MSH2,WWOX,GGT5,PAPSS1,NR2F2,IRF2BPL,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SCRN3,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,DECR1,TMEM159,CPNE8,PDCD11,TFCP2,TBP,TOMM34,ECHDC2,LDAH,TMBIM1,GOLT1B,ALAD,NUP42,AP3B1,CPQ,NRIP1,SMAD5,E4F1,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,SNX30,ANAPC1,TLNRD1,MED30,DCTPP1,GALT,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,TMCC3,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,GEMIN6,IPO9,ILVBL,RAB5IF,SUGT1,NQO1,ARMCX4,PCM1,LZTFL1,TMEM43,SLC35F5,ANKRD52,CARHSP1,MYO9B,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1,CPD,PIEZO1,CEP89,SRI,HLA-A,GLCE,RAB36,TFG",Up in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,0.002369668246445498,0.022413112164297002,0.35481951210374685,0.42713041303523114,1.6765580046901827,75,"ELOVL1,PIGZ,PRR18,GAMT,CRYAB,PTGDS,TTYH2,CERS2,SGK1,GPR37,PDE8A,TPRN,MYRF,GSN,HAPLN2,PHLDB1,MAG,FGFR2,CCP110,MOG,CNP,BCAS1,C10orf90,ASPA,MAL,PLEKHB1,TRIM59,FA2H,GSTP1,ENPP2,CSRP1,CARHSP1,OLIG1,RNF13,ATP1B3,GATM",Up in SCZ
