pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
ZHONG_PFC_C3_MICROGLIA,0.00113596423980789,0.010822062227689866,0.45505986738722953,0.23802987500998338,1.361367001925342,350,"LY6H,NRXN2,MT3,ADD2,PNMA2,EIF4EBP2,CSRNP3,KIF1A,THRA,IRS2,STUM,HPCAL4,IGSF21,GRIN1,B4GALNT4,SHC2,SDC3,WASF1,AMPD2,DPYSL2,ACAP3,PRKAR1B,BAIAP2,CTIF,CAMKV,AGAP3,PHPT1,NTRK2,SYT4,KIF1B,PRRT2,SRM,LGI4,APC2,CXXC4,SLIT1,RIPOR2,AGPAT4,PKD1,SGSM2,LMO4,TUBB2B,SCD5,NEO1,KIAA1549L,NUDCD3,DMWD,TMEM151B,CACNG8,MYT1L,CARM1,FBXL16,SYNGAP1,MAP6,CNR1,DNM1,CYFIP2,C2orf69,ELAVL3,WDR47,PJA1,PNMA3,DBNDD1,PRXL2B,MAP1A,DAAM1,NSG2,FUBP1,AMPH,GNAO1,NCOA1,MGLL,SH3PXD2A,NFIX,LRRC7,PAFAH1B2,KCNB1,ADCY1,TRIM44,SRRM4,DAB2IP,LSAMP,B4GAT1,EEF1A2,MAST4,CRIP2,RAB3A,TNRC6C,CACNA1B,ANK2,STMN3,PTPN13,TCP1,GUCY1A2",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,0.0011979426154570885,0.011090630020522078,0.45505986738722953,-0.3171333609577477,-1.500392052441863,266,"NDUFA4,ATP6V1C1,TMEM70,NDUFB9,COX6A1,COX6B1,KCNIP4,CYCS,RTN3,MLLT11,FBXO9,RAB1A,ZFYVE9,COX5A,SCN1A,PRDX5,ATL1,UBE2D3,COX7A2,PKM,HSPA12A,UBR3,SNAP25,ATP5F1B,ICA1,SUB1,UBE2V2,AGTPBP1,GGCT,ATP1B1,NDUFA10,RTF1,WBP4,LNPK,STXBP1,DUT,PPP2CA,TTLL7,PTBP2,SUCLA2,DNM1L,SHOC2,MGST3,MOSMO,SLC25A4,NARF,ATP6AP2,GABRB2,GOT1,FGF12,CADPS,PITPNA,ATP5F1A,STRBP,KRT222,CTNNA2,ARMC8,PGK1,HSP90AA1,DNAJA2,NKIRAS1,TUBA4A,GTF2H5,RAB2A,DNAJA1,UQCRC2,CPLX1,RNF146,RALGAPA1,IDH3A,SLC6A17,NDUFA13,GNAI1,IFT80,SYT1,UCHL1,CKMT1A,GABRA1,BTBD3,PSMC1,LRRTM2,NRIP3,GALNT9,ATRN,YTHDF3,SUMO1,NDUFV1,ILF2,ARMC1,MAP1B,LRRFIP1,PCSK2,KCNC2,SULT4A1",Down in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,0.0014514707605173315,0.013224511373602353,0.45505986738722953,0.29682226047807336,1.5058394010039313,139,"FKBP5,ZSCAN18,FKBP1A,ADD2,PRNP,LZTS3,PCDH19,DOCK4,PSD3,TUB,AGAP3,SEMA6B,CHD3,DLGAP4,SEPTIN9,GABRA5,SLIT1,SLITRK5,SORL1,ARF1,PRKAG2,ELK1,CHST1,CACNG8,SYNGAP1,MAST3,RBFOX2,SYT17,PRICKLE2,CASD1,SPIN1,NCOA7,SSX2IP,GRIN2A,WFS1",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_novelty.stress_Up""",0.0015449317530625082,0.013803869967057365,0.45505986738722953,0.4693942194685677,1.8308368562727033,37,"RASD1,APOLD1,ARRDC3,BCL6,TSC22D3,IRS2,SLC2A1,TXNIP,MCL1,FRMD4A,F3,DNAJB1,GPT2,ARHGEF3,ARRDC2,TOB2,PLK2,MSL1",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,0.0015631560067225238,0.013803869967057365,0.45505986738722953,-0.6112995907323058,-1.8151744089710244,19,"MAG,CLDN11,MOG,APOD,SLC44A1,UGT8,MYRF,OLIG1,SOX10,CMTM5,VXN",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HGABA,0.0016452628531936468,0.01430880117777505,0.45505986738722953,0.21095222612831066,1.2662815342122642,655,"NRXN2,KLC1,MTURN,RIMS3,GOLGA8B,PNMA2,TBC1D24,SLC8A2,PRNP,CSRNP3,KIF1A,ZMYND8,THRA,GRM5,PKIA,LZTS3,HPCAL4,PCDH19,CPEB4,B4GALNT4,PITPNC1,SYT13,GPM6A,ZC3H8,SYN2,KCNN3,BLCAP,SDC3,LPIN1,ATP9A,CHD5,WASF1,CDK5R1,TNRC6A,YWHAG,DOCK4,CELF2,IDS,CHL1,STEAP2,PRKAR1B,NT5DC3,UBQLN2,MAPK8IP2,PIAS2,PDP1,PPP3R1,CNTN1,PNCK,SCN3B,XIST,KLF7,SYT4,PDZD4,CHD3,ARHGAP23,PRRT2,LRRC4B,SERINC1,APC2,RAB11FIP4,RUNDC3A,MIAT,RIPOR2,ZMIZ1,GPRASP1,CADM3,MAPRE2,TNK2,TUBB2B,CPNE5,SCD5,SLITRK5,NPAS3,KIAA1549L,DACT3,PSD,POU2F1,PLEKHA1,CHST1,NTRK3,DOK6,TMEM132B,NOL4,SAMD8,CACNG8,GABRB3,RALGDS,MYT1L,FBLL1,PRKCZ,FBXL16,ABCA3,CAPRIN2,MAP6,TBC1D9,FNBP1,IRF2BPL,CRIM1,SOCS7,CNR1,RBFOX2,PLEKHA6,FRMPD4,DNM1,CYFIP2,YPEL2,ENC1,ELAVL3,GPR155,SLC5A3,CLIP1,VPS53,MIR124-2HG,FAM171B,TCERG1,PRICKLE2,DAAM1,NSG2,KIFC2,NCOA7,PEG3,ARHGAP35,CMIP,SYTL2,RICTOR,GNAO1,GFOD1,AGAP1,RBM33,AHDC1,FRY,RABGAP1L,ST8SIA3,SH3PXD2A,NFIX,PIEZO2,ATP8A1,DUSP26,LRRC7,ADCY1,GABPB1-AS1,RUSC1,SNTG1,PCDH8,SIK3,SRRM4,MTUS1,LSAMP,MICAL3,GNG2,LUC7L,EEF1A2,CAMK2N2,MAST4,TMOD2,KBTBD11,RASAL2,FOXN3,GNAQ,RAB3A,STOX2,PLPPR4,PCDH7",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,0.0016784123016403353,0.01437923374838138,0.45505986738722953,0.25850089336990545,1.4119439093258412,233,"HSPB1,ALDH6A1,MT3,JUN,ITPKB,PEA15,ADCY2,AGT,MBP,DTNA,ADCYAP1R1,CHPF,DKK3,KCNN3,CLU,TAGLN2,AQP4,ANKRD9,MGST1,VIM,NTRK2,ITGB8,FGF1,CMTM4,SPAG16,SLIT1,IGFBP5,SOX2,CADM3,RIDA,TPP1,TIMP3,MTSS2,PON2,EFEMP1,EZR,HBA2,PLD3,AHNAK,CRIM1,ITSN1,CALU,MAP7,LITAF,SIPA1L2,GPR155,NSMF,RHBDD2,CETN2,TIMP2,GATM,WLS,TOM1L2,PBXIP1,PPP1R3C,C6orf89,KIFC2,ITGA6,GRIN2A,WFS1,ID4,MLC1,UBL3,PSAP",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,0.0018570329888921771,0.015448361385856662,0.45505986738722953,0.6709401048071056,1.946548268770372,13,"GFAP,AGT,SDC4,AQP4,MGST1,GJB6",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HNBGABA,0.0018388893942272331,0.015448361385856662,0.45505986738722953,0.22542809092265673,1.3142258037483945,427,"NRXN2,KLC1,MTURN,RIMS3,GOLGA8B,ADCY2,TBC1D24,SLC8A2,SIRPA,CSRNP3,GRM5,PKIA,HPCAL4,PCDH19,CPEB4,B4GALNT4,SYT13,GPM6A,BRSK1,SYN2,BLCAP,SDC3,LPIN1,ATP9A,CHD5,CDK5R1,DOCK4,CELF2,FAM131B,CHL1,PDP1,PNCK,SCN3B,ANKRD9,XIST,SYT4,PDZD4,PRRT2,CMTM4,LRRTM3,RAB11FIP4,RUNDC3A,MIAT,RIPOR2,VAT1L,GPRASP1,FRMD4A,MAPRE2,TNK2,TUBB2B,SCD5,NPAS3,KIAA1549L,PSD,PLEKHA1,CHST1,SCAMP1,TMEM132B,NOL4,CACNG8,GABRB3,RALGDS,MYT1L,FBLL1,FBXL16,MAP6,FNBP1,SOCS7,CNR1,RBFOX2,PLEKHA6,FRMPD4,CYFIP2,YPEL2,ENC1,ELAVL3,GPR155,MIR124-2HG,FAM171B,VOPP1,PRICKLE2,DAAM1,NSG2,KIFC2,PEG3,CMIP,SYTL2,AMPH,GNAO1,GFOD1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED,0.0019027367459654948,0.015602441316917057,0.45505986738722953,-0.6473767205548846,-1.82879746795389,16,"ATP5IF1,CALM2,STMN1,DYNLL1,TUBA1A,CKB,PRDX5,TUBB4B,PPA1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HDA2,0.002153599085384189,0.017410786971979217,0.4317076958033464,0.2385853740791942,1.3509229943171344,316,"LY6H,NRXN2,KLC1,MTURN,RIMS3,GOLGA8B,PNMA2,SLC8A2,CSRNP3,GRM5,PKIA,HPCAL4,IPCEF1,SYT13,GPM6A,BRSK1,SYN2,DKK3,KCNN3,BLCAP,ATP9A,CHD5,CDK5R1,DEAF1,CHL1,PDP1,PDE2A,CNTN1,TUB,PNCK,SCN3B,SYT4,PRRT2,SERINC1,RUNDC3A,MIAT,GPRASP1,LMO4,MAPRE2,TUBB2B,SLITRK5,PSD,CHST1,SCAMP1,DOK6,TMEM132B,NOL4,CACNG8,GABRB3,RALGDS,HBA2,MYT1L,FBLL1,FBXL16,ABCA3,CNR1,RBFOX2,PLEKHA6,FRMPD4",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Down,0.002382032667876588,0.01899009376890502,0.31827967504043686,-0.306144053228762,-1.4636073105799419,305,"TF,ENPP2,MAG,OPTN,SPP1,SST,TRAM1,SCG3,EVI2A,LBH,CD74,NAP1L5,RNF13,PLEKHH1,PTN,CLDN11,PPP1R14A,PHLDB1,TTYH2,MOG,B2M,CNTNAP4,PVALB,NKX6-2,APOD,FABP3,OLFM1,CRYAB,PLLP,SELENOP,CNP,CYP51A1,PMP22,EDNRB,SLC44A1,OLFM2,HCN1,SLC12A2,RAB1A,LGI3,GPRC5B,VIP,CLDND1,UGT8,ID3,GRN,ENDOD1,SFXN5,MID1IP1,SAT2,PKM,NRN1,CD9,NPY,CAPZB,PTGDS,HSD17B12,CORT,OLIG1,CERCAM,SPARCL1,HSPA2,SOX10,CLDN10,CMTM5,MGP,LMNA,MYL9,VXN,ADGRA1,JAM3,CCND1,NCALD,CA2,SERPINF1,SEZ6L,STMN2",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,0.002451648052301825,0.019277342219469147,0.34452128726268,-0.41749993663653245,-1.6658682403856915,73,"NUDT14,NDUFA5,BTF3,NDUFA8,COX6A1,COX6B1,ATP5PO,PSMA7,MRPS11,NDUFB7,TAGLN3,CD9,BOLA3,SNRPD2,PPP1R11,SERF2,LMAN1,CORO1A,NDUFC1,RABAC1,MRPL34,C19orf53,NDUFA9,EIF3I,TMEM14C,BANF1,PEF1,SOD1,CTSH,POLR2E,NDUFA3,TMBIM4,UBL5,GNAS,FDPS,ERP29,DAD1",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,0.002521162268799439,0.019556042463390242,0.4317076958033464,0.26812132334766087,1.4377854258152938,205,"MT2A,GFAP,MT1E,ABAT,HSPB1,ALDH6A1,MT3,JUN,PEA15,AGT,SIRPA,DTNA,AK4,PLEC,RAMP1,ADCYAP1R1,RAB31,FAM107A,DKK3,SDC3,CLU,IFITM3,PLEKHB1,AQP4,HLA-C,GLUD1,CNN3,VIM,NTRK2,S100A13,HLA-A,LRRTM3,SOX2,CPNE5,TIMP3,TIMP1,F3,TMEM132B,PON2,RAP1GAP,LITAF,SLC3A2,TECPR2,GATM,DDR1,PBXIP1,BBS2,CRYL1,ID4,MLC1,UBL3,MGLL",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,0.002566580717110894,0.019642897754955375,0.4317076958033464,0.2668652350242823,1.4327457269518993,202,"HNRNPH3,HSPB1,SLC25A23,DTNA,LENG8,ZMYND8,IRS2,PDK4,PLEC,SLC2A1,B4GALNT4,TNRC6A,DEAF1,TRAK2,ULK1,ACAP3,DENND4B,WSB1,FLNA,PKD1,CCNL2,TNK2,PCSK7,INTS1,INTS10,WASHC1,ABHD8,FBXL16,CAPRIN2,SPTBN4,PAXBP1,SESN3,UBE2O,SMG1,CIZ1,AKAP8L,FBXW4,NOC2L,NIN,KIFC2,FUBP1,LHX2",Up in SCZ
JIANG_AGING_CEREBRAL_CORTEX_DN,0.0027244049326068252,0.020576426727846285,0.3350685587170139,-0.4682196466698575,-1.723719113012938,48,"MAG,CALM2,PFN1,RAB14,CSDE1,EIF4G3,SKP1,CCK,NME1,DDX3X,ACTR3,SEPTIN7,TUBB4B,PTGDS,PPP2CA,DYNC1H1,RAB2A,CPLX1,SYT1,ARPP19,GABRA1",Down in SCZ
Gray_2014_ForcedSwimStress_Upregulated_HC,0.002854911883582209,0.021126242178873756,0.4317076958033464,0.5121619470538173,1.8564891793054032,28,"DDIT4,TSC22D3,GOLM1,IRS2,SLC2A1,FAM107A,MCL1,KIF1B,HM13,NIN,ARRDC2,TOB2",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,0.0028708133971291866,0.021126242178873756,0.2972329219997305,-0.32400570721852895,-1.4958533058454313,209,"HSPA8,EGR1,SCP2,TALDO1,NDUFA8,GAPDH,STMN1,ATP5MC3,LSM4,SNRPE,TBC1D4,MDH1,DYNLL1,TUBA1A,NME1,ATP5PF,RTN3,GCSH,IARS2,SSBP1,MLLT11,RBBP4,PPIA,MRPS35,IGFBP7,ATP5F1C,PSMA6,CCDC90B,ACADM,CD9,NAP1L1,SNRPD2,GGCT,NREP,NDUFA10,EID1,PCMT1,PPA1,MRPS33,DUT,PRKDC,SERBP1,HDDC2,RPL22,EGR3,ASAP2,RPA1,CFDP1,ATXN10,OXCT1,LDHB,STOML2,PGK1,GDI2,MIF,UQCRC2,CCT3,TCEAL4,CACYBP,GNAI1,ENO1,SMC2,APEX1,PSMD14,PRDX1,CYFIP1,FRMD4B,NHP2,ATP5MG,SDHC,THOC7,ETFA,DHFR,NDUFB5,CPNE3,METTL5,IDH2,RCAN1,SSBP2,FOS,UGP2,RSL1D1,CCT8,MYH10,RPL23,ALDH5A1,OLA1,CREB1,DAD1,TPI1,PFKM,VDAC1,TKT,LRPPRC,SEPTIN11,PARK7",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Up,0.0030481386392521756,0.02214723517633859,0.4317076958033464,0.24712076557390777,1.3684697792579572,259,"NRXN2,SLC8A2,MBP,CSRNP3,KIF1A,DEPP1,DGKB,GRM5,RAMP1,CRTC1,LZTS3,HMGB2,RABL6,ICAM5,CCNG2,KIF5A,CDK5R1,KCNH3,PPP1R1B,TRAK2,BAIAP2,IQSEC2,PDE2A,PALM,CAMKV,MPRIP,UBR5,DLGAP3,ZSWIM6,CYP46A1,PDZD2,TMCC2,CPLX2,SGSM2,TUBB2B,PLEKHM2,HNRNPH1,KIAA1549L,CACNB2,POU2F1,NOL4,MYT1L,RAP1GAP,DCTN1,WDR17,CCND2,AHNAK,ITSN1,AFDN,GPR155,PPFIA3,NOC2L,NIN,WFS1,ELMOD1,PWWP2A,ST8SIA3,SH3PXD2A,LRRC7,KCNB1,MCTP1,KCNQ2",Up in SCZ
"""Gemma_GSE8641_Rnf41_is_associated_with_anxiety_like_behavior,_major_depression_and_beta_carboline_induced_seizure_-_GPL339_StrainOrLine_C57BL.6_Down""",0.004241926655719759,0.02969348659003831,0.2608205677188685,-0.4100073579553859,-1.6220652000115015,69,"ALDH1A1,SCP2,RTN4,C2orf74,TRAPPC2L,NEK3,CNOT7,SMAP2,ZNF24,UGT8,RFK,ATG9A,KRAS,SENP7,DDX39B,SHOC2,FBXW7,ALAD,GABRA2,PBX1,HOPX,NIPAL3,MTCH2,SLC7A14,CAP1,NSA2,VEZT,MAP1B,TMF1",Down in SCZ
"""Gemma_GSE8641_Rnf41_is_associated_with_anxiety_like_behavior,_major_depression_and_beta_carboline_induced_seizure_-_GPL340_StrainOrLine_C57BL.6_Down""",0.004241926655719759,0.02969348659003831,0.2608205677188685,-0.4100073579553859,-1.6220652000115015,69,"ALDH1A1,SCP2,RTN4,C2orf74,TRAPPC2L,NEK3,CNOT7,SMAP2,ZNF24,UGT8,RFK,ATG9A,KRAS,SENP7,DDX39B,SHOC2,FBXW7,ALAD,GABRA2,PBX1,HOPX,NIPAL3,MTCH2,SLC7A14,CAP1,NSA2,VEZT,MAP1B,TMF1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HDA1,0.004162097670051311,0.02969348659003831,0.40701791892395395,0.22778127441918938,1.3103130417935989,366,"NRXN2,KLC1,MTURN,RIMS3,PNMA2,ADCY2,TBC1D24,SLC8A2,CSRNP3,PKIA,HPCAL4,CPEB4,LMTK3,SYT13,GPM6A,ZC3H8,KCNN3,SDC3,LPIN1,ATP9A,CHD5,WASF1,CDK5R1,YWHAG,DOCK4,CHL1,PRKAR1B,CNTN1,TUB,SCN3B,SYT4,CHD3,ARHGAP23,PRRT2,SERINC1,ZSWIM6,RAB11FIP4,RUNDC3A,MIAT,GPRASP1,LMO4,TUBB2B,SCD5,KIAA1549L,PRKAG2,PSD,CHST1,DOK6,TMEM132B,NOL4,GABRB3,RALGDS,HBA2,MYT1L,FBLL1,FBXL16,MAP6,TBC1D9,CNR1,RBFOX2,PLEKHA6,FRMPD4,DNM1,ENC1,ELAVL3,WDR47,MIR124-2HG,PRICKLE2,DAAM1,NSG2,KIFC2,PEG3,CMIP,ARHGEF3,AMPH,GNAO1,FRY,ST8SIA3,DUSP26,LRRC7,ARRB1,MAPK8,ADCY1,RUSC1,SNTG1,SRRM4,LSAMP,GNG2,TMOD2,FAIM2,GNAQ,RAB3A,PLPPR4,MYRIP,CACNA1B,ANK2,VSTM2A",Up in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,0.004673503829676749,0.032320375882342815,0.24169838609665498,-0.36008577345173537,-1.543390561013701,115,"SST,CCT4,PSMC2,UROS,COX7C,PFDN2,RGS4,PCP4,SUPT7L,C9orf16,TAC1,RPL6,NDUFB8,MAP2K4,DNAJC8,NDUFB3,APC,RPL38,RANBP2,B4GALNT1,SNU13,PPA1,GPR22,SEC31A,CLDN10,GTF2A2,TTC3,MKKS,PARP1,HSP90AA1,DNAJA1,COPS5,ROCK2,CCT3,CACYBP,LGALS8,CCT2,KIF5C",Down in SCZ
JIANG_AGING_HYPOTHALAMUS_UP,0.004846526655896607,0.033117932148626815,0.2526439095662764,-0.48118240788367783,-1.6968723298328088,39,"SST,ATP5IF1,HSPE1,B2M,ATP5PO,PSMA4,ATP5MD,ATP5F1C,PSMA6,COX7A2,CLK1,PPA1,NDUFC1,SNX2,NDUFA1,PSMD14,PRDX1,PPP1R7,GAS5,SEPTIN4,ATP5MG,SOD1,NDUFB5,THY1,PAFAH1B1",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,0.004980396312387411,0.03363232333306322,0.2110705378683249,-0.2639463116235377,-1.3161859996541163,582,"ALDH1A1,PLP1,MAG,SST,NNAT,EVI2A,TXNL4A,FEZ1,CCT4,NDUFB9,PDK3,NDUFA5,TALDO1,COX6A1,SLIRP,RNF13,MRPL51,TIMM8B,CLDN11,PHLDB1,MOG,B2M,CAPN3,SMC6,LSM4,PFDN2,APOD,RGS4,PLS3,VDAC3,CSDE1,AKIRIN2,CYCS,PCP4,CLOCK,PSMB6,CYP51A1,HPF1,NDUFB10,IVD,PFKP,TAC1,ACTR3,LPGAT1,SSBP1,RAB3B,KPNA3,ENSA,FYTTD1,TPT1,SEPTIN7,SLC12A2,RAB1A,NDUFV2,RBBP4,RETREG1,COPS3,SCN1A,ID3,ATP5F1C,DNAJC8,NDUFB3,CRLF1,PCLO,MRPL27,SUCLG1,ACADM,TAGLN3,CD9,NAP1L1,NPY,CAPZB,CRYM,HSD17B12,CORT,NRDC,LSM7,SNRPD2,ICA1,SUB1,UBE2V2,B4GALNT1,NR4A2,PPA1,STXBP1,ADAM10,LGALS1,SPARCL1,CETN3,HSPA2,NDEL1,PRKDC,GTF2A2,DDX39B,RPL22,MGST3,C17orf49,ARPC3,MGP,EXOC4,SF3B1,PTOV1,IGBP1,LMNA,C6orf136,NDUFAB1,EIF2AK1,PFDN6,STRBP,CISD1,PSMD11,CCND1,TBC1D15,AIMP1,EIF4B,HMBOX1,UBQLN1,TMX2,MOCS2,C18orf32,GHITM,PKIG,THRAP3,VPS35,SNX2,GDI2,NKIRAS1,RNF7,SYNRG,UBE2S,HNRNPUL2,DAZAP2,CBX5,CNDP2,PSMC3,OCIAD1,AKTIP,SRP68,HAGH,COPS5,ROCK2,MYO6,CCT3,LIMCH1,SLC48A1,CCDC186,COMT,EPS15,TWF2,PSMD14,NDUFA9,HSBP1,CD63,BEX4,PSPC1,MTDH,COPA,NLK,NAXE,ARL6IP5,MAL,CCN2,STK39,SRSF3,TMEM14C,NR3C1,PDCD5,GSTM3,HMGCS1,PSMC1,RSL24D1,SEPTIN4,SMC3,CST3,UBA1,SLU7,YWHAE,QKI,KNOP1,NEDD8,ETFA,ZYG11B,DENND5A",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_8.hours_Up,0.005819028222286878,0.03839220919072032,0.32635161099090676,0.4762873032506426,1.7464882784920839,29,"DDIT4,APOLD1,DEPP1,AK4,TXNIP,CREM,KIF1B",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,0.005780346820809248,0.03839220919072032,0.20882660197422426,-0.31999932352926375,-1.4672971048538352,194,"TXNL4A,FEZ1,CCT4,LBH,PPID,YTHDF2,TIMM8B,PFN1,C12orf57,TAX1BP1,CSDE1,TMEM38A,SLC25A11,RHEB,AP1G1,FBXO9,COX5A,RGS7BP,COPE,MRAS,MRPS35,DNAJC15,ATP5F1C,LLPH,RSRC1,HSD17B12,PPA1,STARD3NL,MRPS33,SPOCK3,CETN3,HSPA2,STAU2,CHD4,DYNLRB1,SNX10,YIPF6,PFDN4,KCNQ5,ATXN10,STRBP,AGGF1,LMO2,EGFL7,GCC2,STMN2,EIF3A,GHITM,GRSF1,NDUFA1,NFIB,UQCRC2,PTPN11,DDX1,STK24,IFT80,SRPK1",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Down,0.005958657605448772,0.038866698471904486,0.40701791892395395,0.22818742372100018,1.3051093523449349,346,"KLC1,UPF3B,DDX6,EIF4EBP2,PEA15,TBC1D24,TMED10,NR2F1,SIRPA,WNK1,LENG8,CNTNAP1,THRA,IRS2,AK4,PKIA,SEL1L,HNRNPC,GRIN1,CCNG2,SYN2,CDK5R1,NEUROD2,KCNJ9,YWHAG,IDS,TAGLN2,TPM3,MBD3,PNCK,PHPT1,ARF3,SEMA6B,NTRK2,HIF1A,DLGAP4,PDGFA,ARL8B,CACNA2D1,IGFBP5,SDF4,LMO4,CCNL2,ITPK1,YY1,NEO1,TIMP1,NTRK3,KCNN1,CAMK2A,GABRB3,NEXMIF,MYT1L,PLD3,WDR82,PRKCZ,CCND2,TMEM268,GLG1,FNBP1,NCAM2,B3GAT3,ELAVL3,NSMF,PJA1,PACSIN1,TERF2,GRIN2A,ARHGAP35,WFS1,CMIP,GNAO1,CDK18,PSAP,HNRNPU,CTBP2,RABGAP1L,FKBP8,MFSD4A,ST8SIA3",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,0.006343283582089552,0.04047098639215963,0.35481951210374685,0.34962967293289715,1.5676290171851774,70,"GSTM5,AGT,MAOB,S100A6,FAM107A,SDC4,DKK3,CLU,AQP4,ALDH1L1,MGST1,LGI4,IGFBP5,SOX2,TIMP3,F3,EZR,GJB6",Up in SCZ
Gemma_GSE12457_Comparison_of_Environmental_and_Genetic_models_of_ADHD_treatment_Aroclor.1254_Aroclor.1260_Down,0.006416131989000917,0.04047098639215963,0.20665231123444913,-0.35822667589244295,-1.5193192234697661,108,"SCG3,SCP2,CLTC,AASS,RIMS1,TNS3,PLXNA4,RPL6,LARP7,ELOC,WBP4,SNX3,MYCBP2,CEP97,NDUFS4,USP12,DYNLRB1,DLC1,COPS9,CADPS,GNG11,CEP290,PTCD3,CEP295,UBQLN1,DYNC1H1,SPTAN1,CASP8AP2,CHD7,PBX1,RALGAPA1,ESCO1,REV3L,BSN,ACSBG1,MEGF8,RORB,SRSF3,YLPM1,WDFY3,IFI16,MAP1B,ITPRID2,BMPR2,TMF1,IWS1,G3BP1,IDH2",Down in SCZ
ZHONG_PFC_C4_PTGDS_POS_OPC,0.006394032236579193,0.04047098639215963,0.20882660197422426,-0.37398828604623835,-1.5478993873457023,92,"TF,PLP1,MAG,EVI2A,CLDN11,APLP1,MOG,DYNLL1,CNP,GRINA,TNS3,FAM13C,SLC44A1,GOLIM4,UGT8,CADM2,LRRN3,MOB3B,PTGDS,TM7SF3,MYRF,MMUT,TMEFF2",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C3H.HeJ_Up,0.007089056269384138,0.044229546724201034,0.1804678930799227,-0.2810467350132377,-1.3621551710969624,363,"APBA2,NNAT,EVI2A,TXNL4A,CCT4,NDUFB9,GPX4,CHGB,NDUFA5,TRAPPC2L,COX6A1,SLIRP,TIMM8B,COX7B,APOD,PSMA7,RGS4,ST3GAL5,ITIH5,CCK,PCP4,PSMB6,NDUFB10,IVD,NDUFS3,CNOT7,RAB3B,ENSA,PSMA1,TPT1,RAB1A,NDUFV2,ID3,ATP5F1C,PSMA6,NDUFB3,COX7A2,NEUROD6,SUCLG1,TAGLN3,CD9,SNAP25,SF3B6,TM7SF3,NDUFB11,UQCR11,LSM7,SNRPD2,ICA1,SUB1,CYTH1,PPA1,MRPL21,LGALS1,SPARCL1,ITGB1BP1,GTF2A2,DDX39B,HDDC2,RPL22,MGST3,ARPC3,MGP,COPS9,IGBP1,LMNA,ZNF106,NDUFAB1,ALAD,CISD1,CCND1,TBC1D15,ZNF706,ENDOG,LDHB,MOCS2,C18orf32,PKIG,RNF7,PSMB10,DAZAP2,CNDP2,PSMC3,AKTIP,ELOVL1,COPS5,UQCRC2,CCT3,TMOD3,NAMPT,SLC48A1,SEC63,EPS15,PMS2,TWF2,PSMD14,PRDX1,PPP1R7,ARPP19,MTDH,HES1,TMEM14C,PDCD5,CAP1,CHMP5,PSMC1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS,0.0072042116929897475,0.04446470442770016,0.2853133921438723,0.5358157618666446,1.7660640812415629,20,"DDIT4,MAOB,CREM,LAPTM4A,LMO4,DNAJB1",Up in SCZ
