pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
FAN_EMBRYONIC_CTX_OLIG,6.73514291155564e-4,0.01004658817640383,0.47727081536286214,-0.271864156182432,-1.3267657617800566,697,"CNDP1,GJC2,ZFYVE19,INF2,ANLN,GPR37,PLPP2,UGT8,CLCN3,GPR62,NPC1,KLK6,STK39,SLC24A2,CDC42EP2,KANK4,PCSK6,EVI2A,FA2H,PLA2G4C,FAR1,CREB5,PCP4,MYRF,HR,RNASE1,GJB1,APOD,QDPR,CLASP2,TF,LDLR,CDH19,SPOCK3,CA2,LACTB2,MOG,RTN4,PLLP,NIPAL3,PLP1,PTPDC1,STX4,NUAK1,CDKN2AIPNL,INTS13,ERMN,APIP,EPB41L3,STIMATE,PAPSS1,DLG1,OSBPL1A,SLC44A1,SLCO1A2,GALNT6,TFEB,DOCK10,HHIP,SYNJ2,TTLL7,MAG,CCNY,SOX10,SH3KBP1,ABHD6,TMEFF2,TMEM144,LDLRAD4,MOB3B,PFDN2,GAL3ST1,TMEM256,ST18,ARHGEF2,SELENOW,SHISA4,FOLH1,PPP1R14A,PLEKHG3,ENPP2,TMEM125,TIGAR,ADIPOR2,SYT9,ATP1B1,DUSP10,TTL,NIPA1,NUDT12,PLAT,ATP10B,KBTBD3,LPGAT1,PRKACB,GLTP,FRY,WIPI1,GDE1,NECTIN1,SPTLC2,OLIG2,RTKN,LCOR,SEPHS2,ORMDL2,ATP5F1E,GNAI1,PLD1,RXRG,DUSP7,DNAJC12,ENPP6,ZNF536,C5orf15,SEMA4D,RETREG1,RAP1A,C6orf47,SYNGR2,RNF13,GOT1,EDIL3,SCG5,HAPLN2,DYNC1I2,TMEM178A,TMCC3,MFSD14B,LINC00672,PACC1,HMOX2,CD22,ABHD17B,PRICKLE1,CLCN4,PPFIBP2,TMTC4,CLDN11,CAPN3,IFNGR1,ANK3,USP12,PDE1A,FAM221A,ATP6V0B,TSPAN9,ENDOD1,PDE8A,EPS15,DOCK9,TXNDC9,FECH,CDK18,ERMP1,FRMD4B,LDLRAP1,THEMIS2,PSEN1,AMOTL2,CA14,RRAGC,CNP,PIK3IP1,MPV17L2,MANSC1,BCOR,FEZ1,C21orf91,CFL2,PRR18,SEPTIN4,APLN,SOX2-OT,SLC6A15,TMEM184B,KLF13,NBR1,CYLD,ATP9B,SERPINI1,MPC1,LARP6,SMIM13,PAIP2,FAM174A,SLC25A46,MYO1E,KLHL32,VSTM2B,APP,CARNS1,TSEN15,DENND5A,BROX,SFTPC,UBE2E2,FAM177A1,KCNMB4,TMC6,PCBP4,ANKRD44,FAM122A,MTRR,NCOA7,COPA,AMPD3,BACE1,ZDHHC9,FAM13C,LRRC8D,PICALM,TECPR2,OPALIN,IPO13,DNM3,PIP4K2A,PTPRD,MITF,GALC,ROGDI,TTYH2,RHOU,RAPGEF5,SLC31A2,CLDND1,KLHL24,ARPC5,PXK,GAMT,CD9,CDC42SE1,SNX29,SLC13A3,FNTA,GNG7,ANKH,KCTD8,ELOVL1,LAMP2,PHC2,SLCO3A1,ARHGEF37,LANCL1,BLOC1S2,KDM4C,CEP104",Down in SCZ
FAN_EMBRYONIC_CTX_OPC,6.888304902236971e-4,0.01006535981632994,0.47727081536286214,-0.45788627065841736,-1.7414269205383042,52,"BCHE,APOD,PHLDA1,TM4SF1,CCND1,PLLP,SNAP25,SCG3,PLPPR1,BRINP1,IL1RAP,SLC1A1,PLAT,SPRY4,SCN1A,PDGFRA,TAOK3,THY1,SLC35F1,EPN2,TSPAN13,ARL2BP",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,9.083161489123546e-4,0.013007087252424918,0.47727081536286214,0.19329948783699027,1.3135032400369173,489,"ZMIZ2,WDR6,ANKRD13A,ZFYVE1,FBXO21,RFNG,ULK1,SLC35C2,MARK4,LSM14A,GABRA3,TIMP2,TNIP1,SIN3B,SLC8A2,NUMBL,HRH3,INPP5A,ITGB4,DVL1,MBTPS1,RALGDS,ACAP3,ASTN1,SRC,SEC11A,SCRIB,GNAI2,SIDT2,CAMKK1,RAPGEFL1,CLPTM1,SLC25A25,B3GAT1,CARHSP1,JPH4,MIF4GD,FURIN,IMPACT,PALM,JPH3,NADK,ADRA2C,GRIK5,ACAD8,HPCAL4,DUSP8,PHYHIP,KANK1,SLC6A8,ZNF653,PIAS3,ABCC8,MLLT1,ATG2A,WWC1,NTRK2,THRA,SND1,MAPK8IP1,PER1,EXTL3,E2F4,KIF1A,PPP1R16A,PTK2B,CLIP4,SGSM2,DLGAP4,SALL2",Up in SCZ
Cembrowski_HippoSeq_ca4-ca3_d-ca3_v-ca2-ca1_d-ca1_v__VS__dg_d-dg_v,9.900860851292748e-4,0.013566809287154575,0.45505986738722953,-0.5720612296177127,-1.8280835534084967,23,"NEUROD6,FHL2,ELAVL4,SYNJ2,ST8SIA5,GAP43,SYT1,GNAI1,STMN2,SCG5,DOCK9",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,0.0010231951138356802,0.013566809287154575,0.45505986738722953,0.28100829447384656,1.6185251515690369,131,"MT2A,VIM,CLU,HEY1,DTNA,CNN3,FABP7,RFX4,TIMP1,BTG3,SERPINE2,TMBIM6,MDK,NTRK2,SOX2,TTYH1,DDAH1,FHL1,DBI,RAB31,MT3,FIBIN,F3,GATM,TXNDC12,S100B,BMP7,PRNP,ATP1A2,PLPP3,GPM6B,ATP1B2,TSC22D4,MYO6,PTPRZ1,BCAN,DAG1,SLC1A3,PSAT1,CBR1,RAMP1,AASS,MSMO1,PRCP,ADD3,SLC1A2,CXCL14,SIGMAR1,CYP51A1,PON2,PDE4B,EDNRB",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,9.758035295613543e-4,0.013566809287154575,0.47727081536286214,0.3210131970605973,1.7042905601241203,81,"EMP3,TXNIP,TNFRSF14,S100A6,SIN3B,MT2A,VIM,TMEM131L,C1orf162,PLEKHO1,TIMP1,CEBPB,COTL1,S100A10,IQGAP1,TMEM176B,PTGS2,NFKBIA,NLRP1,ADGRE5,NAMPT",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,0.0010102237698831605,0.013566809287154575,0.45505986738722953,-0.29855382968160077,-1.4248486177958164,380,"PDE1C,NKX2-2,GJC2,ZFYVE19,INF2,ANLN,GPR37,UGT8,MVK,CDC42EP2,KANK4,EVI2A,FA2H,PLA2G4C,FAR1,TMC7,THBS2,OMG,CREB5,MYRF,RNASE1,GJB1,APOD,PRKCQ,FAM53B,FAM50A,CA2,ADARB2,MOG,PLLP,SSNA1,STX4,ERMN,ANGPTL2,SF3B1,OSBPL1A,SLC44A1,CEP44,SLCO1A2,TFEB,CNKSR3,HHIP,SYNJ2,MBD6,TTLL7,MAG,SOX10,CADM4,SH3KBP1,TMEM144,GAL3ST1,ST18,ICK,ARHGEF2,FOLH1,PPP1R14A,ABCA8,PLEKHG3,TMEM125,AGTPBP1,CCNE2,DUSP10,GREM1,PSME4,PHLPP1,ITCH,WWC3,TLE4,GLTP,SPTLC2,OLIG2,RTKN,ENPP6,ZNF536,SEMA4D,GCLC,FOXN2,SLTM,RNF13,HAPLN2,DYNC1I2,DLL1,ELMO1,PIGT,CD22,PPFIBP2,TMEM189,ZBTB17,TMTC4,CLDN11,CAPN3,PCNT,ENDOD1,RPS6KA1,PDE8A,CDK18,VPS4B,LDLRAP1,LSS,CA14,ALCAM,PRR18,SEPTIN4,NDST1,LARP6,HIP1R,MAN2A2,NCKAP5,DENND5A,ACSS2,IFIT2,NDE1,KCNMB4,TMC6,PCBP4,TRAFD1,CDC25B,LRRC8D,TSEN54,IPO13,PTPRD,GRHPR,MITF,TTYH2,SLC31A2,CLDND1,PXK,GAMT,MYLIP,CCDC130,PAQR4,RNH1,WDR59,HIP1,FNTA,PIGU,OLIG1,FXR1,CLK3,LAMP2,SLCO3A1,ARHGEF37,LANCL1,ARHGEF18",Down in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,0.0011191928687386268,0.01456985625485194,0.45505986738722953,-0.4434359201372743,-1.7448808424804128,62,"ZFYVE19,RELL2,PLD4,ST6GAL1,OLR1,TSPOAP1-AS1,ITGB2,APBB1IP,ADCY7,DOCK11,CDCA5,PTPRC,CSF1R,TMEM144,LGMN,GLIPR1,C1QA,JAK2,SMAP2,C1QC,CX3CR1,PLK3,TRMT44,SLCO2B1,FMNL1,LRRK1,SPP1,LAPTM5",Down in SCZ
HU_FETAL_RETINA_RPE,0.0013638482273761498,0.017437773764309345,0.45505986738722953,0.22599268733272718,1.4043921028863726,232,"EMP2,TIMP2,TNFRSF14,FAM189A2,LAMB2,MYO5C,IGFBP5,SNHG25,VIM,GSTP1,INPP5K,SLC6A13,NOTCH2,TPP1,HSPB1,EZR,SPARC,PDLIM5,CALD1,SMAD3,SLC2A1,LHX2,PRDM16-DT,WWC1,FAM107A,ITPKB,SLC7A2,PBXIP1,TTLL4,PSAP,QPRT,TIMP3,SCARB1,CRIM1,NBPF14,UACA,PPARGC1A,CCND2,TMEM245,BMP7,SLC39A12,PRNP,GULP1,ITGAV,MT-ND6,PRDM16,COL27A1,APOE,SESN3,LTBP3,NPC2,CPEB4,FGFRL1,TPRN,PTGDS,GALNT10,SLC3A2,RAB27A,FGFR3,FNIP2,SEMA3C,C1S,VEGFA,SGK1,NEAT1",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_NPCS,0.0015683866013432829,0.019701136957224395,0.45505986738722953,0.3130950158264121,1.6521665375685846,79,"TMPO,HMGN2,VIM,HMGB2,ANP32E,PAX6,TAGLN2,HSPB1,HMGB3,BTG3,BUB3,MCM4,MDK,GMNN,ITGB3BP,GLI3,ID4,PLIN2,APOLD1,SOX9,C19orf48,PLPP3,EMX2",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,0.0018922265329307665,0.023359210303076357,0.45505986738722953,-0.41984836653539875,-1.6935487702611058,72,"ANLN,GPR37,UGT8,NPC1,FA2H,OMG,MYRF,GJB1,APOD,QDPR,CA2,MOG,ERMN,SLC44A1,SELENOP,MAG,SOX10,PLEKHG3,TALDO1,GLTP,OLIG2",Down in SCZ
HU_FETAL_RETINA_RGC,0.002011060834590246,0.024405416229942647,0.32635161099090676,-0.2843229770966054,-1.3635647191845375,418,"ROBO2,MYCN,SST,BTBD10,FNDC5,OLFM1,NRN1,STX7,SVBP,KLHL35,DLL3,FABP3,CALM2,FKBP3,RND3,SMS,RTN4,NDUFA12,SNAP25,SCG3,NEFL,CD24,PLPPR1,ELAVL4,PAPSS1,AKR1C1,CRABP2,CDKN2D,RUFY3,DYNC1H1,CORO2A,ATP5PO,CYCS,ACAT2,TMEFF2,CASP3,PFDN2,DYNLT3,AKAP6,KIFAP3,CCDC184,KIF5C,GAP43,RUSC1,NOP10,CCT5,TLE4,NDRG4,ACSL3,FAR2,EPHB1,OPTN,SLC38A1,PFDN4,NMNAT2,LCOR,TTC9B,DCC,HDAC2,NDUFS4,SYT1,GNAI1,CDC42,SMIM18,RXRG,TMSB4X,RAB6A,ACTR10,ARPC1A,HCFC1R1,TXN,ARL6IP5,LRRN3,NEFM,STMN2,COX6A1,EDIL3,SCG5,DYNC1I2,BEND5,CPNE9,MLLT11,TAGLN3,BMERB1,RAB3B,HSPA12A,SLC2A6,KIF3A,NDUFB8,ARPP19,VBP1,TAC1,INSIG1,IDI1,SLC17A6,GABBR2,LSS,SLC35F1,SBK1,FEZ1,PAK5,FAM241B,GAPDH,ALCAM,FDPS,MGST3,PRDX5,COX17,ZNF804A,PDK1,UBE2D1,AFAP1,FIBP,ATL1,MYO1B,MEIS3,ATP5MD,GDI1,VPS72,ATOH7,MAP1B,POLR2K,TXNDC17",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,0.0023211222121303867,0.027698725064755948,0.30377943455118267,-0.2961590929741939,-1.4067933582848449,345,"NKX2-2,ASB8,SGTB,IBTK,STAU2,IFT81,IMMT,FBXO9,NPM3,DNAJC19,TCEAL1,SPOCK3,TXNL4A,SNX14,MAD2L1BP,SNX10,NUAK1,MCTS1,HSD11B1,SLC25A11,YTHDF2,TAX1BP1,CSDE1,PPA1,GMPPA,SULT4A1,NR3C1,PFN1,AK2,SPAG7,RBAK,ING2,STRBP,TIMM8B,FLRT3,SFXN4,CCDC113,TMEM38A,MRPL30,RHEB,SLC1A1,DDX1,SYS1,KCNQ5,PFDN4,SLC8A1,GCC2,LMO2,USP33,TMEM74,DNAJC15,COX5A,RNF14,C5orf15,UGCG,RAB4B,TFPT,EIF6,AGGF1,STMN2,PDCD10,FRMPD4,TTPAL,URB2,BCL2L2,ELMO1,SLC2A6,RSRC1,EIF4A2,LLPH,DUSP6,LSM5,AP1G1,ZNF131,PDHA1,ANKRD49,SYNE1,MED30,PPID,C12orf57,RBM18,RER1,PPARGC1B,ERMP1,BCL11A,UCHL5,RMND5B,CNIH4,UQCRC2,BET1L,FEZ1,C9orf40,MRPS35,WDR75,UBAC1,GPSM2,SEC61A2,ETS2,RALBP1,TM9SF2,GDI1,STRAP,TRAPPC3,CCT4,LBH,HNRNPAB,ACTR3B,UBE2A,DDHD1,ATP5F1C,PSMD1,STARD3NL,SLC6A6,AP4S1,KBTBD4,PTPN11,NDUFA1,PPP2R2D,SSBP4,LIN7B,VTI1A,TPST2,ARHGAP1,CROCC,TEX10,HERPUD1,GALC",Down in SCZ
ZHONG_PFC_C2_THY1_POS_OPC,0.002540902055239485,0.02982435855002412,0.4317076958033464,-0.5541481704143134,-1.807284764591697,25,"ITM2A,NTNG1,APOD,PLLP,SULF2,BRINP1,PLAT,SCG5,ELMO1,THY1,WAC-AS1",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,0.003217373818620551,0.03715547829245669,0.25663501697244306,-0.2819661310087139,-1.3520720847204215,417,"SCG2,TMEM229A,GPR37,PLPP2,NDUFB9,PCP4L1,RCAN2,FNDC5,HSPB2,OLFM1,NRN1,AMIGO2,ACYP2,PSMA7,UROS,PCP4,NAP1L5,CA2,TXNL4A,NEFH,C1orf53,CCDC13,NIPAL3,NDUFA12,CYB5A,SNAP25,ATF5,NEFL,PRKAG2-AS1,CRABP2,GNG3,LYNX1,B3GNT4,CYCS,NDUFB7,COX7A1,MMP15,FBLN2,PFKP,ANTKMT,SELENOW,ZNF503,MICOS10,RHEB,KIF5C,ATP1A3,GAP43,HYAL3,PKP2,RSPO3,ATP5F1B,LDHB,NDRG4,FAM155A,GCHFR,CKMT1B,KRT222,PCSK1,UQCR11,SLC25A4,ATP5F1E,PLD1,COX7B,CLEC2L,COX5A,DNAJC12,CNTNAP2,TPBG,HS6ST2,KCNK4,TXN,LINGO2,NEFM,ATP6V1A,COX6A1,GOT1,NDUFB3,SCG5,REEP2,CPNE9,DEGS2,COX5B,NDUFA8,HSPA12A,SLC2A6,PRDX2,NDUFB8,TM7SF2,UBASH3B,LGALS1,ATP6V0B,TSPAN9,INSIG1,SLC17A6,GSG1L,GGH,PTPRU,LSM4,ATP5PD,COX6C,TPI1,NDUFA13,APLP2,FDPS,MGST3,PRDX5,SNRNP25,QPCT,ANKRD29,SEC61A2,ATP5F1A,COX4I1,ATP5MD,CKMT1A,SDSL,NDUFB6,PKM,ARHGDIG,TUSC3,COX8A,UBE2E2,NDUFS8,RTBDN,MRPL41,ATP5F1C,TANK,NCOA7,ACLY,COX14,CYB561,COX7C,THSD7A,NDUFA1,SCN4B,PEG3,VAT1L,BNIP3,EBP,ACKR1,ROGDI,FSTL5,MXRA7,MDH1,ATP5MC3,CHGB,FANK1,GHITM,DIRAS2,SYNGR3,UQCR10,NDUFAB1,SPOCK2,PRKAG2,PTPRN2,MAP7D2,DHCR7,GREM2,TSTD1,VAT1,GFRA2,TMEM14A,ATP5IF1,ACHE,C1orf122,FKBP2,INAFM1,ACOT7,DDT,SYP,BEX2,PIN1,PRKAR1A,TMEM163,CRYAB,CLSTN2,RALYL,ATP6V1E1,HAGH,CDK14,ANXA6,DNER,SMIM29,AGPAT1,ENO2,SLC25A5,NDUFA11,TOLLIP,CHST2,ISOC1,ATP6V1G2,F12,TPRG1L,ATP5MC1,MAP1LC3B,SUSD4,NUPR2,SEZ6L2,ATP5ME,DUBR,CXXC5,NOL3",Down in SCZ
Gandal_2018_MajorDepressiveDisorder_Downregulated_Cortex,0.0037248028045574057,0.04233267949306512,0.24883263202204342,-0.3707957140843588,-1.5733213040906051,100,"CYB5R4,FBLN7,ZNF846,CRH,OSBPL3,UROS,PHLDB2,LPAR6,C1orf53,MRPL23,NPTX2,NMU,BAD,DNAJB5,NOS1,YJEFN3,HUNK,EGR4,ATP6V0E2-AS1,ATP2C2,PTPRE,WWC3,TTC9B,PPP3CC,AMOTL1,KCNIP3,SYT12,SLC2A6,STK40,KIF21B,MUL1,PARD6A,FMNL1,INTS10,EDN3,LBH,COX8A,NAA10,DDHD1,AIMP1,R3HCC1,SNX8,GRASP,SFMBT2",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Up,0.0038271349442422446,0.042816072188710114,0.4317076958033464,0.1727664721304478,1.2263683305562267,584,"UBE2L6,RPS6KA4,TMEM94,GPR88,GRM5,GRM1,SYTL4,TMPO,BCR,AHNAK,NOL4,ABCB9,DPYSL3,LZTS3,TLE1,SLC8A2,ROBO3,SH2D5,TNFRSF25,DLGAP3,HRH3,DAPK1,RMDN3,KCNQ2,HMGB2,ARHGAP33,LAMP5,DCLK2,KIRREL3,CDK5R1,MBTPS1,PDZD2,CCNG2,SHANK3,BAIAP2,TMEM131L,SPATA13,WFS1,BAHCC1,LRRC7,PLXND1,YPEL1,JPH4,DSN1,PPP1R1B,PALM,JPH3,CAMKV,ADRA2C,QSOX2,GPR6,KREMEN1,DUSP8,IQGAP1,SORCS2,SIPA1L1,AGAP2,MLLT1,MCM4,MDK,RYR1,KANK3,CNTN5,TLNRD1,PPP1R14B,KCNH1,SMARCD3,AFF4,SPTB,DGKB,KIF1A,PHACTR1,SGSM2,NFIB,TUBB2B,FAM171A2,AJAP1,DBN1,DDN,ADGRF5,IGF1R,R3HDM4,ISLR2,PDE2A,TMTC1,TMCC2,CELSR3,CCND2,DLG2,JPT1",Up in SCZ
LEIN_CHOROID_PLEXUS_MARKERS,0.004067471789824405,0.04480476617714268,0.40701791892395395,0.3317006599920549,1.6314127368884248,56,"TXNIP,SLC26A11,NOTCH2,EZR,CCND3,ACAD8,PGPEP1,EPHX1,TMEM237,DUSP22,PBXIP1,CFH,ACAA2,SLC39A12,WFDC2,FADS1,DNALI1,SPINT2,EFS,LGALS3BP",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Down,0.004502701620972584,0.04741079942082897,0.2157828589665743,-0.2627009798718275,-1.2794484371181927,657,"VGF,PVALB,SCG2,LAMB3,ATG9B,CHAC1,ARHGAP20,SGTB,SST,EMB,PRRT3,HCN1,CHRNB2,OLFM1,SERTAD4,SLC24A2,OSBPL3,FABP3,MAP9,TTC39A,NTNG1,FHL2,FBXW7,SLC16A7,SLC10A4,CNTN6,NAP1L5,MKX,SPOCK3,NEFH,MSH2,NPTX2,RTN4,CADPS2,OSBPL8,SOWAHB,CORT,SLC32A1,FGF12,ICA1,PLPPR1,ELAVL4,NRSN2,GPR12,TMEM169,GNG3,RUFY3,BRINP1,RAPGEF6,SULT4A1,PLCL2,NOS1,ZNF385B,ING2,DCUN1D4,NETO2,LYPD1,OSBP2,EGR4,CAMTA1,SPATA2L,KLHL3,TMEM179,ARPP21,FLRT3,SEZ6,CCDC184,PPM1E,ENSA,ATP1B1,ESRRG,PTPRE,NETO1,SLC1A1,NCALD,PDE10A,BCAT1,LPGAT1,NDRG4,FAM155A,PPP4R4,ZMAT4,NYAP1,KIAA1841,DIRAS1,CKMT1B,KRT222,SLC8A1,CTXN2,SCN1A,TRPC3,RNF112,KHDRBS2,CDH7,SYT1,SMIM18,ENPP6,SLC7A4,CNTNAP2,SMAP2,UGCG,HS6ST2,RGS4,TESC,SPRN,SEPTIN6,KIT,SPHKAP,B4GALNT1,LRRN3,SNX16,LINGO2,STMN2,TMEM240,FRMPD4,GOT1,SPOCK1,MOXD1,C1QTNF4,SCG5,RASGRP1,TMEM178A,CPNE9,MLLT11,GRIK1,AMER3,TMEM121B,ELMO1,ACTA1,VIP,SLC2A6,CLSTN3,MED14,SDR39U1,TAC1,SV2A,ARMCX1,SGSM1,FGF9,SYNE1,PDE1A,CNTNAP4,ATP6V1B2,NAPB,CRTAC1,THY1,SLC17A6,FAM110B,MAS1,PPARGC1B,GABRG2,BCL11A,SLC35F1,THEM6,GRM7,GNG4,UNC13A,EPHA7,TPI1,PTPRR,SLC6A15,INTS10,KCNF1,ERC2,CYLD,TMX4,QPCT,ATP2B1,REC8,SERPINI1,LARP6,ATL1,TMEM145,RASSF5,HPRT1,GABRD,CKMT1A,MAP1B,MTF2,VSTM2B,DPP6,RYR2,SLITRK1,ARHGDIG,VWC2L,OPRL1,SLC29A4,GOT2,SPRY3,CADPS,EPHX4,PIGK,SMYD3,CHGA,BTRC,PLPP6,MZF1,TMEM108,CYB561,CDS1,ATP1A1,BCL11B,CORO1A,SCN4B,LIN7B,NAP1L3,PEG3,BEX3,TMEM41A,VAT1L",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M6,0.0044952478808117135,0.04741079942082897,0.24518806365913484,-0.5216105894201781,-1.7141440387531932,26,"ITGB1,THOC7,HBQ1,ZNHIT3,CMSS1,ATP6V0B,ACYP1,NDUFAF2,H2AFZ,RIPPLY2,DPY30,NDUFB1,NDUFB6,LIN7B,NDUFB5",Down in SCZ
Oligodendrocyte_All_Cahoy_JNeuro_2008,0.004435994930291508,0.04741079942082897,0.24518806365913484,-0.5099216911748535,-1.7209319354870123,29,"UGT8,GPR62,FA2H,GJB1,MOG,PLP1,MAG,GAL3ST1,PPP1R14A,ENPP6,HAPLN2,CLDN11",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,0.004689593568557392,0.04866302891430569,0.2234791191174785,-0.38212529110016835,-1.5837491544590323,86,"PROM1,ALDH1A1,KIF9,CCDC173,OMG,CCDC146,CD24,MLF1,IGFBP2,MRPS31,KIF21A,C1orf194,C9orf116,IFT57,PPIL6,NME5,TXN,CAPS,C9orf24,IK,CDHR3,PRDX5,DPY30,CKB,FABP6,FAM174A,NUCB2,CDS1,C11orf97,MORN2,IQCG,PIFO,DNAAF4,FAM229B,FANK1,CFAP298,MNS1,TUBA1A,TSTD1,RSPH1,ATP5IF1",Down in SCZ
