pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,1.9833933822370981e-7,3.580829133336166e-6,0.6901324587967956,-0.47589394380383615,-1.759115876144411,159,"SST,PCP4,ZW10,COX7C,NDUFB3,CCT5,DRAP1,COPS5,CCT4,DNAJA1,CACYBP,EIF2B3,CRH,RGS4,PPA1,CKS2,NEDD8,HSPH1,PFDN2,RGS14,DNAJC8,SNU13,TAC1,PDIA6,CCT2,NDUFB8,FKBP1B,CSNK2A1,HSP90AA1,C9orf16,PARP1,RAD51C,RPL38,PDHA1,LAMTOR2,SCN3A,ORC5,ATP2A2,RPL6,CCT3,UTP18,PGS1,LGALS8,TOP1,UROS,GPR22,FSD1,APC,RSU1,FCER1G,ROCK2,NELL1,PDHX,KCNIP1,TRO,OPA1,GLRX,TFDP1,MKKS,REEP5,MFN1,PAFAH1B1,CAMKK2,ARHGEF4,HSPA5,PSMC2,RPN2,KIDINS220,B4GALNT1,GTF2A2",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,2.393483749528592e-7,4.2074924860134196e-6,0.674962860011025,-0.3798977834990215,-1.46946905648867,497,"RTN4,WSB2,NARS,DSTN,PFN1,ATXN10,COX7B,HSPE1,PDCD10,SPRY2,ERGIC2,RBX1,PLP1,UQCRH,COX14,CACYBP,RTN3,NDUFB10,RPL36AL,ABRACL,PIN4,ARPP19,GLRX2,UBLCP1,EDF1,KCNJ10,C18orf32,HDHD2,CFDP1,SERINC3,FRG1,SEC11C,MTIF3,CITED2,RNASEH2B,TXN,FKBP3,ILK,KIF21A,TIMM8B,MCTS1,GOLT1B,ARPC5,TARS,CLTC,PPA2,REEP2,FAM49B,SEPTIN7,PHF23,RDH11,BNIP3L,UQCRB,KPNA3,TOMM5,CARS,ARL6IP5,DCAF6,SNX14,TRMT112,ATP1B3,RAB6A,MSANTD3,HDAC2,GPKOW,ECHDC1,TRMT10C,MSMO1,CDC5L,ANAPC15,GNAI1,RPS3A,ZNF226,PSPC1,MATR3,CCT3,TXNDC9,DDX52,NRCAM,HSD17B7,SLC12A2,SLC38A2,RPS27A,SMARCA5,ATP2C1,NAPEPLD,RFK,HCCS,SEMA3C,PSMA3,CDC16,TUBD1,DCTN6,UBL5,IER3IP1,MRPL48,IFT52,CCT7,TCP1,RANBP1,PTBP2,RBBP7,PTMA,SLTM,ZNF594,NLK,MBNL2,CDC42,ATF4,PCNA,MRPL38,UBA3,RPS28,TATDN1,VPS37A,FUT8,SRP72,CD164,DLD,PTGES3,NAE1,MANBAL,PEBP1,NACA,YY1,C1GALT1,RPLP1,MAPKAPK5,ASB13,SULF2,MRPL13,RPL9,GNPTG,DNAAF2,ITGAE,TMEM167A,UTP3,RAPGEF6,CYB5R4,TMEFF1,BLVRA,SEPHS2,USP8,MYADM,MTDH,CYP51A1,IQCG,ISCA1,VAPA,FUNDC1,SUMO2,CDO1,ATXN1,TRIM2,ACTR3,BRIX1,ZNHIT3,RPL22,ABHD17B,EIF3M,SPATA2L,RPL23,YIPF5,TIAL1,CNIH4,IFI27L2,ETS1,UBE4A,SPAST,AKTIP,MICU3,DNAJC25,YTHDF3,CHPT1,ANO4,NOVA1,ZRANB2,CHD4,RGS5,FYTTD1,DHX15,RBM34,NOP56,ITM2A,NANS,CDKN1B,RILPL1,SPAG1,MRPS21,JAKMIP2,CMPK1",Down in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,3.301360060450956e-7,5.6546372317467655e-6,0.674962860011025,-0.7759651647015711,-2.1807679996626637,20,"CNDP1,TF,KLK6,GJB1,UGT8,ENPP2,TMEM144,RNASE1,CAPN3,CLDN11,CARNS1,HHIP,DBNDD2,MAG,ERMN",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_treatment_dexamethasone_Up,4.008938961006056e-7,6.694928064880113e-6,0.674962860011025,0.4299472709912309,2.2450787124134495,74,"TXNIP,HIF3A,DDIT4,ZBTB16,FKBP5,CASTOR1,ADAMTS9,CAMK1G,IRS2,ANGPTL4,COL4A1,SESN1,CDKN1A,SYNM,PDK4,FAM117B,TSC22D3,GPT2,DEPP1,MB21D2,NFKBIA,ANKRD10,ARRDC2,SGK1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,4.541977114877508e-7,7.400099299361403e-6,0.674962860011025,-0.7037550669142311,-2.1449740393000685,30,"NDUFB3,NDUFA11,COX7A2,UQCRH,MRPL22,MRPS18C,NEDD8,SEC61G,EEF1E1,RPS21,MRPL33,MORN2,MRPS33,UQCRB,RPL26L1,RPL39L,PSMA6,HSPB11,RPL34,PPP2R3C,UQCR10",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,6.430224168767292e-7,1.022711843984893e-5,0.6594443980379349,-0.4118251142828921,-1.5659949139449496,287,"PLD4,CX3CR1,ABCG2,SELPLG,A2M,PFN1,C3,LST1,LPAR6,AIF1,NR4A1,EVI2A,CD74,APBB1IP,TYROBP,LAPTM5,ITGB2,RGS10,OLR1,ITM2B,ARPC1B,DAB2,CSF1R,EGR1,CORO1A,FOS,NAIP,CD53,C1QC,C1QB,CYBA,ACTR2,SH2B3,GLIPR1,CAPZB,CAP1,ADAP2,C1QA,FYB1,TM6SF1,IGF1,GIMAP4,LPCAT2,NR4A2,RPS6KA1,CYBB,CD68,C12orf75,RB1,FMNL3,SFMBT2,MPP1,SPP1,S100A11,GMFG,SERPINF1,LIPA,PSMB10,SLCO2B1,DUSP1,TPT1,APOC1,KCTD12,SALL1,ASAH1,CCND1,IL6R,RNF13,RHOG,HERPUD1,COLGALT1,KLF6,PPT1,RNASET2,FCER1G,DOCK4,ABHD12,HSPA1A,CMTM6,SMAP2,VMP1,CREBL2,GPN3,CTSS,RGS2,PTPRC,HLA-B,TLN1,CD164,LGMN,SOCS6,POLD4,OSTF1,INPP5D,RBMS1,ARHGDIB,MYL12A,LINC01094,SFT2D1,RIN2,CREG1,RNF213,IER2,SORL1,RAPGEF6,SYNGR2,CTSA,IFNGR1,SLC7A8",Down in SCZ
DropViz_HC_Microglia_Macrophage_C1qb_cluster-markers.csv,6.946679593028438e-7,1.0685536296028658e-5,0.6594443980379349,-0.532266546899468,-1.8782236868969329,88,"PLD4,CX3CR1,SELPLG,LPAR6,AIF1,IVNS1ABP,APBB1IP,TYROBP,LAPTM5,ITGB2,RGS10,DAB2,CSF1R,CD53,C1QC,C1QB,CYBA,SERINC3,ADAP2,C1QA,FYB1,LPCAT2,RPS6KA1,CD68,FMNL3,SLA,SLCO2B1,GNA15,SALL1,IL6R,RNASET2,FCER1G,CMTM6,CTSS,RGS2,PTPRC,FAM102B,CD164,LGMN,INPP5D,ARHGDIB,RASGRP3,SYNGR2,CTSA,IFNGR1",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,7.038377200976961e-7,1.0685536296028658e-5,0.6594443980379349,-0.498821859890263,-1.803620326674861,118,"ANLN,TF,KLK6,GJB1,EVI2A,UGT8,ENPP2,PLP1,SLC44A1,KLHL4,GLTP,KCNJ10,APOD,MYRF,CLDN11,GJC2,TMEFF2,FA2H,ENPP6,SEC11C,MOG,PLLP,QDPR,TRIM59,GPR37,ATP1B3,CA2,CNP,MAG,TMEM125,GNG11,CA14,CPOX,PPP1R14A,ERMN,PLEKHH1,RNF13,SLC12A2,RHOG,TSPAN15,PEX5L,CERS2,ELOVL1,TMEM229A,CRYAB",Down in SCZ
HU_FETAL_RETINA_MICROGLIA,9.334877304987468e-7,1.3857106754959175e-5,0.6594443980379349,-0.4256544870408915,-1.6115991342759723,256,"PLD4,CX3CR1,ABCG2,SELPLG,A2M,PFN1,C3,LST1,LPAR6,AIF1,EVI2A,CD74,ARPC2,TMSB4X,APBB1IP,TYROBP,SH3KBP1,LAPTM5,ITGB2,RGS10,OLR1,ITM2B,ARPC1B,IER5,CSF1R,CORO1A,FOS,CD53,C1QC,C1QB,HLA-DPA1,CYBA,ACTR2,SH2B3,OAZ1,GLIPR1,HLA-DMA,ARPC3,CAPZB,CAP1,ADAP2,C1QA,FYB1,ARPC5,GIMAP4,LPCAT2,NR4A2,RPS6KA1,CYBB,C12orf75,RB1,FMNL3,SFMBT2,SPP1,S100A11,GMFG,GRB2,DOCK10,LIPA,SLA,SLCO2B1,DUSP1,TPT1,KCTD12,STK4,IL6R,RHOG,HERPUD1,COLGALT1,KLF6,PPT1,RNASET2,FCER1G,DOCK4,ABHD12,HSPA1A,CMTM6,SMAP2,CTSS,RGS2,PREX1,GLRX,PTPRC,HLA-B,TLN1,CD164,LGMN,OSTF1,INPP5D,ARHGDIB,MYL12A,SFT2D1,CREG1,RNF213,SAMHD1,SORL1",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,1.0908984111177855e-6,1.5841742144058277e-5,0.6435518361507222,0.30231665228847027,1.8153460189979764,181,"GADD45G,JUN,RASD1,ITGB4,DDIT4,CEBPD,PER1,AKAP8L,NUMA1,APOLD1,NGB,HSPB1,IRS2,C11orf96,ZNF652,RING1,SLC27A3,BAZ1A,HIPK2,BAG3,ARID5A,NFIL3,CDKN1A,CDK5RAP2,PDK4,IGSF9B,PPARGC1B,VASN,PLXNA3,COL4A2,LENG8,FOSB,ANKDD1A,AHI1,ADGRG1,DNAJB1,OPRM1,CELSR3,AKAP12,SERPINB1,EFEMP1,DEPP1,RYR3,NFKBIA,SGK1,RHPN1,COL6A1,KMT2A,DMPK,ZFP36,FABP7,GAN,JMJD6,CMC4,RYR1,SOGA1,RBM12B,TTLL3,CROCC",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,1.2751503951968367e-6,1.8123414127478447e-5,0.6435518361507222,-0.40813406673879565,-1.5545950444532837,303,"HSPA8,ATP5PF,ATXN10,SSBP1,IVNS1ABP,TALDO1,ATP5MC3,ATP5MG,CACYBP,DHFR,RTN3,DYNLL1,COPS6,PIN4,TKT,STMN1,SMS,PARK7,CNPY2,PPA1,NME1,EGR1,CKS2,FOS,SDHC,TPI1,CFDP1,SNRPD2,ARPC5L,GAPDH,CITED2,SPCS2,NDUFB5,TUBA1A,PCCB,ASAP2,MCTS1,NHP2,ATP5F1C,MRPS33,PTTG1,PDIA6,THOC7,CALM1,TCEAL4,VDAC1,DAD1,ESD,IARS2,MDH1,LDHA,PSMA6,MPP1,PRMT1,LDHB,APEX1,RBM8A,LRPPRC,MIF,ETFA,ENO1,SNRPE,UQCRC2,GNAI1,PCMT1,C1QBP,NREP,TMEM97,EID1,PRKDC,PSMB2,CCT3,TMEM135,PPIA,NDUFA8,IGFBP7,LSM4,AKR1A1,UGP2,MYH10,CSNK2B,RACGAP1,RSU1,PRDX6,CCT7,SERBP1,CD9,PCNA,RGCC,CHCHD3,SMC2,RPP40,PRDX1,PGK1,LSM5,STOML2,DUSP6,ME2,METTL5,MRPS35,OLA1,COX11,RPL22,HPRT1,PSMG1,INTS8,RPL23,PFKM,DUT,MAD2L1,MLLT11,RPL31,MAGED1,PGD,METAP2,ADSL,SCHIP1,NPM1,MARCKSL1,GGCT,CCT8,HSP90AB1,FXR1,CCT6A,TBC1D4,FBL,PCCA,DCTD,RCAN1,SCCPDH,CREB1,CAT,CKS1B,RSL1D1,SEPTIN11,DIMT1,BZW2,ACADM,PSMB9,HADH,PSMD14,GCSH",Down in SCZ
HU_FETAL_RETINA_RPE,1.305936440135162e-6,1.8174282125214337e-5,0.6435518361507222,0.2807334353537696,1.673566831515964,217,"ITPKB,SNHG25,VIM,MGST1,IGFBP5,MT-ND6,FAM107A,CPEB4,HSPB1,PLXNB2,GPRC5C,PDGFRB,EZR,PDLIM5,TIMP2,LTBP3,NEAT1,SLC29A4,DHRS3,SLC2A1,YAP1,TIMP3,SLC7A2,PBXIP1,ITGA6,GJA1,CTNNAL1,TPM1,CALD1,FAM189A2,PRNP,ECHDC2,SCARB1,NPIPB5,EMP2,SLC7A6,PLTP,EFEMP1,COLEC12,FGFR3,SMAD3,ELN,FSTL1,SLC9A3R1,GSTP1,CRTAP,MTRNR2L12,DDR2,COL27A1,APOE,SGK1,LPL,BSG",Up in SCZ
JIANG_AGING_HYPOTHALAMUS_UP,1.3340442952190109e-6,1.8186563045026515e-5,0.6435518361507222,-0.6156029518916637,-2.000106953800467,45,"SST,ATP5IF1,ATP5MD,HSPE1,COX7A2,THY1,ATP5MG,PPA1,CSF1R,ATP5PO,SNX2,SOD1,NDUFA1,NDUFB5,ATP5F1C,PPP1R7,PSMA6,C1QBP,NDUFC1,PSMA4,PREP,AKR1A1,CTSS,GAS5,PRDX1,PAFAH1B1",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Down,1.4460198715010505e-6,1.9318825483254032e-5,0.6435518361507222,-0.35528956807263096,-1.3808513336095334,629,"CORT,SST,RTN4,PVALB,FABP3,OLFM1,PLPPR1,VGF,FSCN1,SGTB,CHGB,CCK,NPTX2,SLC32A1,THY1,PENK,ATP1B1,ATL1,SPOCK3,RGS10,SCG2,RGS4,KRT222,ACOT7,SLC24A2,CORO1A,STMN2,NPY,TPI1,NEFH,ARHGAP20,BCL11A,LRRN3,TMEM169,SYT1,CRHBP,CDH7,SERPINI1,CRTAC1,BEX3,ENPP6,SERTAD4,CITED2,GNG4,SYP,MAP9,GABRD,YWHAH,ARHGDIG,NETO1,RGS8,GRB10,EPHA5,TAC1,ATP6V1G2,RASGRF1,KCNV1,LIN7A,UCHL1,VSTM2B,ELMOD1,YDJC,GOT1,LAMB3,SLC10A4,SH3GL2,FLYWCH2,CDH8,ENSA,RTN1,NAPB,ATP2B1,LANCL1,MFSD4A,FCHO1,VSNL1,DGKH,ZCCHC12,GAD1,ZMAT4,SYT5,RASGRP1,UCK2,GPR12,TMEM178A,CKMT1A,FLRT3,ATP1A1,FGF12,NCALD,CADPS2,NETO2,SOWAHB,SYNGR3,SVOP,PTPRO,VIP,C1QTNF4,GPR158,OSBP2,EGR4,ELAVL4,SCN3A,HOMER1,RELN,LRIF1,NAP1L5,PDE1B,GRIK1,ICA1,SLC16A7,OLFM3,ZDBF2,CCKBR,GPR22,GAD2,AAK1,TESC,SULT4A1,BEX1,PPM1E,GNG3,RPS15A,SLC35F1,PLCL2,CPNE9,CACNG3,EPHX4,STXBP1,PARM1,GPR85,RASSF5,MAS1,RAB33A,OSBPL3,PLPPR5,SMAP2,AKAP5,CYGB,RGS2,RAB9B,TRO,PIGK,ELMO1,FHL2,FBXW7,PDXP,GABRG2,ARMH4,NECAP1,CNTNAP4,KCNJ4,UNC79,VXN,RARB,ZC2HC1A,NSF,LRRC73,NECAB2,ITPKA,GNAL,KCNH1,NECAB1,JAZF1,LINGO1,CAMKK2,EPHA7,C8orf34,SLC2A6,RAPGEF6,NAP1L3,LPGAT1,TMEM179,RBMS3,CNTNAP2,SLC6A15,ROGDI,ZRSR2,SCG5,PRKCB,SEZ6L,GPR176,MTF2,ARFGEF3,KIT,B4GALNT1,ABLIM2,LRFN2,HPRT1,PPP3CB,SPATA2L,PCSK2,CDC7,MCTP1,DPYSL5,DCUN1D4,MOXD1,CAMTA1,HCN1,GNAS,MYO5A,TNFRSF21,SYNE1,FAM78A,MLLT11,RERG,CAMK2B,NRIP3,KIAA1841,DNAJC6,STK32C,TAC3,TCEAL6,CNTN6,DGAT2,CPNE4,TMEM91,PTPRN,RAB3A,CALB2,C19orf12,JAKMIP2,SMYD3,LRRTM1,SUSD4,LARP6,SDR39U1,LIN7B,UGCG,MFSD6,GLCE,CKMT1B,CYFIP2,MAP2K4,HPCA,SLC8A1,CDS1,RPP25,TUBA4A,RPRML,C20orf27,SLC30A3,PJA1,MAP7D2,DRD1,ENC1,KCNMA1,AMPH,SLC35F3,NIPSNAP1,FAM126B,ARMCX5,PNMA8A,CLSTN3,TOMM70,QPCT,CDC42EP3,SLITRK1,GLS2,PEG3,PPP1R9A,BCL11B,GPRIN1,REEP1,BEX4,SLC7A4,CNIH3,OCIAD2,SH2D5,NCDN,RUFY3,NDRG4,TSPYL5,GRIA3,NYAP1,GRIN2B,INA,MMP17,SEMA3E,DUSP14",Down in SCZ
Astrocyte_All_Cahoy_JNeuro_2008,2.1994518770099405e-6,2.8808506938090985e-5,0.6272567397185284,0.541704502184327,2.450919560488003,38,"GFAP,ENTPD2,AQP4,SLC25A18,AGT,PBXIP1,FGFR1,GJA1,ERBB2,F3,BMPR1A,RFX4,MLC1,PDK4,SLC9A3R1,SLC1A2,DNAAF1,CYBRD1,CHRDL1,SLC39A12,AXL,TMEM47",Up in SCZ
DropViz_STR_Microglia_Macrophage_C1qb_cluster-markers.csv,2.258108448997819e-6,2.900800853712583e-5,0.6272567397185284,-0.5407529909654506,-1.8869020900686289,79,"PLD4,CX3CR1,SELPLG,LPAR6,AIF1,APBB1IP,TYROBP,LAPTM5,ITGB2,RGS10,ARPC1B,CSF1R,CD53,C1QC,C1QB,CYBA,SERINC3,ADAP2,C1QA,FYB1,LPCAT2,RPS6KA1,CD68,SLA,SLCO2B1,GNA15,SALL1,IL6R,ST3GAL6,RNASET2,FCER1G,CMTM6,CTSS,PTPRC,CAMK1,LGMN,INPP5D",Down in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,2.4943674872014e-6,3.143844304623651e-5,0.6272567397185284,-0.49076621891573885,-1.7736462027452573,117,"CALM2,ATP5PB,EVI2A,UGT8,ENPP2,CCK,TMEM144,CRYM,NDUFS3,ATP5MG,KCNK1,CLCA4,PPA1,COX5B,SERPINI1,MGST3,ACYP2,GUK1,SELENOW,TSNAX,GRM3,PDE6D,EPB41L3,SH3GL2,MDH1,SELENOP,CASQ1,TTC1,GNAI1,VIP,LYRM1,SLC16A7,CRBN,SLCO1A2,ATRNL1,UROS,GPR22,CHN1,PEX11B,MMD,CDC42,EDIL3,BASP1,CAMK2G,SLC31A2,AGTPBP1,PRPSAP2,ARRB1,MRPL49,BEST1,ROGDI,HPRT1,GABRB2,SPAST,MAGEH1,SIRT5,PPFIA2,ANKRD46,REPS2,SCHIP1",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_15.mg.kg_memantine_Up,3.277307413108786e-6,4.054150651771609e-5,0.6272567397185284,0.7055489809418181,2.6830986067842426,20,"GADD45G,TXNIP,DDIT4,PER1,FKBP5,CASTOR1,SLC2A1,SLC27A3,CDKN1A,TSC22D3,GJB6,NFKBIA,SGK1",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,3.4902606623656765e-6,4.1642862750686626e-5,0.6272567397185284,0.7418392032133945,2.728181550804821,18,"GFAP,SDC4,MGST1,AQP4,SLC25A18,AGT,BMPR1B,GJA1,ACSBG1,FGFR3,GJB6,GPR37L1,SLC4A4",Up in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,3.491018434189298e-6,4.1642862750686626e-5,0.6272567397185284,-0.3923924520292196,-1.5037673120239263,357,"SST,OSBPL1A,FABP3,ATP5IF1,PCP4,COX7B,GJB1,NUDT14,EID2,NDUFA11,SLIRP,DRAP1,PSMB5,MYL6,NDUFB10,C12orf57,TRAPPC5,PIN4,COPS9,NFU1,LAYN,NDUFA12,CDK5R2,POP5,CNPY2,TRIR,DUSP4,ARV1,GAP43,PFDN2,SOD1,FAM3C,FNDC5,UQCRQ,GJC2,SNRPD2,BEX3,ARG2,TFPT,ATP5MF,NDUFA1,NHP2,SEM1,POLR2F,ZMAT2,GRM3,LYRM7,PTTG1,LSM7,AAMDC,ESD,BAG1,TRMT112,COX8A,MAP1LC3A,NDUFA5,LSM2,RBM8A,MRPS12,CASQ1,INSIG1,DTD2,NDUFA3,DUSP26,RNF8,RPS24,LAMTOR2,C1QTNF4,PPP1R14A,PET100,EGR4,SNRNP25,MRPL52,ICA1,TMEM11,NR4A3,PDCD5,MRPL9,PPIL1,RNASEH2C,INAFM1,TESC,LSM4,AP4S1,POLR2I,RPL30,DNASE1,GPATCH4,MRC2,HSPA1A,LEO1,CRYAB,ERH,RPA3,TTC9B,ZNF771,SNRPF,TMEM121,NDUFAF2,RPS28,B3GALT6,XPA,YEATS4,ROMO1,CYP2U1,BAALC,GADD45GIP1,DENR,LLPH,CCM2,PPP1R11,MTRF1L,NAA38,FAM50A,NABP2,MRPL34,NDUFA6,FZD8,WSCD1,PNP,COQ7,AKTIP,GRIN2A,MRPS34,BORCS8,ZNF566,ZNF428,SAP30,RP9,KLHL42,HR,MIOS,TCEAL6,ENTPD4,PCSK1N,SCAND1,MRPS21,ATF5,ATP6V0C,SDF2L1,POLE3,CYREN,FBL,SNRNP35,DCTD,MACROD1,SNRPD1,CADM4,RPP25,LSM12,C19orf53,RPRML",Down in SCZ
DESCARTES_MAIN_FETAL_MICROGLIA,4.4659421285337614e-6,5.233770775193952e-5,0.610526878385931,-0.43517234097736535,-1.6318910200221894,206,"PLD4,CX3CR1,SELPLG,C3,LST1,AIF1,CD74,TMEM144,APBB1IP,TYROBP,LAPTM5,ITGB2,RGS10,OLR1,ZFYVE19,CSF1R,CORO1A,NAIP,CD53,C1QC,C1QB,HLA-DPA1,CRHBP,LY86-AS1,TBC1D22A,GLIPR1,HLA-DMA,CAPZB,ADAP2,C1QA,FYB1,TM6SF1,IGF1,LPCAT2,RPS6KA1,CYBB,CD68,C12orf75,SFMBT2,LRRK1,SPP1,SERPINF1,PLD1,RTTN,ATG7,SLCO2B1,APOC1,GNA15,SALL1,RELL2,IL6R,PPT1,RNASET2,FCER1G,DOCK4,SMAP2,GPN3,CTSS,CLPB,ADCY7,PTPRC,PIK3CD,FAM102B,SYNDIG1,LGMN,SOCS6,RXFP1,INPP5D",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M6,6.028558698777212e-6,6.943236570315824e-5,0.610526878385931,-0.6822255770222506,-2.024730400437527,26,"NDUFB1,CCK,H2AFZ,NDUFB6,NME1,HBQ1,NDUFB5,ATP6V0B,DPY30,ARF5,THOC7,POLE4,ACYP1,SERP2,RIPPLY2,NDUFAF2,COA1,ZNHIT3,MRPS11,CMSS1",Down in SCZ
DESCARTES_MAIN_FETAL_ASTROCYTES,8.058915100871019e-6,9.124330995562442e-5,0.5933254763964051,0.3804103225087827,2.0119883619702597,85,"GFAP,ALDH1L1,MGST1,ID4,ENTPD2,CLU,AQP4,LRIG1,AGT,CTNNA3,SPATA13,RIMS4,MLC1,CD38,GLIS3,PRSS35,TPPP3,OPRK1,EFEMP1,ACSBG1,FGFR3,GJB6,NPHP1,COL27A1,ETNPPL,ARHGEF26,DNAAF1,PRDM16,RGS20,SLC4A4,PRR18,PI16",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_8.hours_Up,8.422482458568896e-6,9.377030470540038e-5,0.5933254763964051,0.44276694511670434,2.209730238401966,56,"GADD45G,TXNIP,HIF3A,DDIT4,APOLD1,BAG3,KIF1B,CDKN1A,EEF2K,CLIC4,RAB34,APCDD1,DNAJB1,AK4,DEPP1,NFKBIA,MAPK4,SGK1,CIRBP,NEDD9,LMNA,CABLES1,ARHGAP39,CEMIP2,SMAD5,ZNF236,ZNF436",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M13,1.047141443679389e-5,1.1467057120948065e-4,0.5933254763964051,-0.47813754678039555,-1.7391843554390514,127,"OLFM1,NDUFAB1,PFDN4,CLTA,KCNK1,SCOC,SARS,GABRA1,LRRN3,TSPAN13,SERPINI1,SUB1,SNX10,CXorf40B,FAM98A,MTX2,FKBP1B,BICD1,UBE2T,ZC3H15,ATP2B1,VSNL1,PDHA1,MIF,RASGRP1,TAF7,TOPBP1,NDUFAF4,LGALS8,UBAC2,GTF2H1,UGP2,DNAJC7,ABHD12,USO1,FGFR1OP2,NEGR1,MPPED2,TRO,FH,LEPROTL1,STRAP,RAB15,B4GALT6,MRPL1,JAZF1,SULF2,SYNJ1,PRKCB,BMPR2,CACNB1,LRP11,PCSK2",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C3H.HeJ_Up,1.5219308272781642e-5,1.6397577300351833e-4,0.5933254763964051,-0.3509372920254238,-1.363400599988981,619,"PCP4,COX7B,GJB1,NME2,EVI2A,CHGB,PSMA7,TXNL4A,NDUFB3,SNAP25,CCK,NDUFAB1,SLIRP,NNAT,COX7A2,UQCR11,COPS5,CCT4,NDUFS3,NDUFB11,TYROBP,NDUFB9,TMEM126A,CLTA,NDUFB10,COPS9,NFU1,PARK7,RGS4,PSMC3,ARPP19,ACOT7,PPA1,PTS,NEDD8,NOP10,SUCLG1,COX6A1,APOD,C18orf32,PSMC1,UBXN1,NEUROD6,SLC6A9,CISD1,ATOX1,PSMA2,SNRPD2,MGST3,NDUFV3,SUB1,SNN,RAB3B,HIKESHI,GNG4,ARPC3,CAP1,COL9A3,TIMM8B,TWF2,ATP5F1C,C1QA,POLR2F,MRPL21,XRCC1,PPA2,NDE1,PPP1R21,PTTG1,PDIA6,PPP1R7,LSM7,BNIP3L,PSMB6,AAMDC,TM7SF3,TRAPPC2L,MAP1LC3B,NDUFV2,SLC38A5,PSMD4,TAGLN3,PDIA4,ENSA,PSMA6,ACYP1,LDHB,LANCL1,GLRX3,RNH1,NDUFA5,PRDX2,SF3B6,MRPS12,SYT5,GPX4,EPS15,ERP29,FHOD3,KIF9,PSMB10,NDUFA3,SPAG7,UQCRC2,EIF3G,USE1,ENDOG,GIPC1,DIO2,DCTPP1,PSMB3,ITGB1BP1,TPT1,PSPH,LGALS1,RNF7,CDK5,PPAN,PSMB2,CCT3,COMMD5,APBA2,UTP18,TENM4,UFC1,ICA1,SLC16A7,CCND1,TMEM11,PDCD5,MRPL9,BABAM2,HERPUD1,VPS29,SULT4A1,HCCS,MRPL20,DNAJC7,TAF11,DOLPP1,ATP2B2,UBL5,RAB7A,ELOVL1,DYRK1B,ACTR10,FGFR1OP2,SF3B5,VPS16,RAB33A,ID3,OCEL1,RPA3,PEX11B,RLBP1,TDP2,NDUFA7,CTSS,ID2,SELENOF,MOCS2,CD9,ATF4,MRPS7,STRAP,RGCC,UBA5,GSTO1,PIK3CD,NFKBIE,ZNF692,PIP5K1B,POU3F2,ACP1,VPS25,NBL1,KCNH1,SEC61B,NUDT9,NACA,PRDX1,ABCB10,SCRG1,DUSP2,PSMA1,MRPL13",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.615415375509616e-5,1.7128531283181324e-4,0.5756102610711286,-0.49399993681152404,-1.750049059268589,91,"ANLN,TF,GJB1,EVI2A,UGT8,ENPP2,PLP1,KLHL4,GLTP,APOD,MYRF,CLDN11,GJC2,FA2H,MOG,PLLP,QDPR,TRIM59,GPR37,ATP1B3,CA2,CNP,MAG,TMEM125,GNG11,CA14,PPP1R14A,ERMN,PLEKHH1,RNF13,SLC12A2,RHOG,CERS2,ELOVL1,CRYAB",Down in SCZ
