pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,1.9969170641420182e-4,0.0027304784346431675,0.5188480777437918,0.2591740271713542,1.4920138157589382,185,"MT1X,MT2A,TBX15,IGFBP4,ANGPTL4,IFITM3,ROM1,CFH,SLC7A5,SLC14A1,HEG1,MT1E,RBP1,CCDC3,SPARC,MTRNR2L1,COL18A1,ARHGAP29,AHNAK,TCF7,JAG2,FOSL2,SERPING1,BGN,FZD4,MSX1,NHSL2,VAMP5,KANK3,MOCS1,SLC30A1,CXCL12,FN1,DCN,CLIC2,PLOD1,MT1F,RIN1,C4orf3,ADM,ANXA1,TBX18,CCDC86",Up in SCZ
LEIN_ASTROCYTE_MARKERS,2.184881489887539e-4,0.0029277411964493023,0.5188480777437918,0.4924209090578353,2.047068926661357,32,"GFAP,CLU,SPARC,AQP4,GJA1,APOE,EMX2,GPR37L1,ATP1A2,GSN,PLPP3,BCAN,DBI",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS,2.480971513272366e-4,0.003259315517436246,0.49849310876659025,0.394079656337155,1.8871319352969933,57,"LAPTM4A,IGFBP4,IFITM3,IGFBP5,CCDC3,SPARC,VIM,FBLN1,TIMP1,FGF7,GJA1,TIMP2,SERPING1,BGN,C1R,GSN,PLPP3,DCN,NBL1,CALD1,MGP,HGF,AKAP12,SYNPO2,SSPN,ECM1",Up in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,2.739194652867439e-4,0.0034420332354333483,0.49849310876659025,-0.6353057526090778,-1.9007693959607832,23,"PLAAT1,UGT8,APOD,CLDN11,MOG,OLIG1,SSTR1,FA2H,MYRF,SOX10,ERBB3,OLIG2,MAG,PDGFRA",Down in SCZ
DropViz_STR_FibroblastLike_Dcn_cluster-markers.csv,2.77417604049852e-4,0.0034420332354333483,0.49849310876659025,0.3568775389958263,1.8058169518979506,75,"IFITM3,CFH,RBP1,SPARC,CRISPLD2,COL18A1,ARHGAP29,NUPR1,ZIC2,NID1,SERPING1,P3H3,BGN,ZIC1,ATP1A2,TIMP3,VAMP5,CXCL12,ZIC4,SLC7A11,DCN,NBL1,CPQ,TBX18,ANXA2,LHFPL6,ISLR,ECM1",Up in SCZ
ZHONG_PFC_C9_ORG_OTHER,2.726909607305229e-4,0.0034420332354333483,0.49849310876659025,0.358078521867764,1.8270050991444975,76,"PEA15,CLU,FAM107A,SPARC,F3,PDLIM3,MT3,GNG12,TMEM132B,TTYH1,SLC1A3,ATP1A2,ATP1B2,GATM,PLPP3,NSDHL,STOM,GPM6B,TAGLN2,BCAN,SLCO1C1,ID2,DKK3,DBI,LRRC3B,LIFR",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_greenyellow,3.1788342282286627e-4,0.003872398059842189,0.49849310876659025,-0.3562935036738861,-1.4559326566378579,280,"IFT57,PCP4,SUCLA2,ACSL3,TUBGCP5,AP1S2,ATL1,HSPA5,HSP90AA1,CYB5R4,HADH,TMEFF2,SET,SLC25A4,CTTNBP2,FKBP3,API5,CCNI,NEUROD6,MDH1,ACTR2,EIF4G2,PSMA6,GABARAPL2,DNAJA2,GOLGA7,EIF4ENIF1,HCN1,NRSN1,STX16,PPFIA2,AZI2,CLTA,CAPZA2,FBXO32,MRPL13,SUCLG1,GCC2,SNX3,CAP2,SRPRB,TMEM70,SLMAP,EDEM3,ATP5PF,OFD1,SNAPC3,NR4A1,UXS1,SSB,L3MBTL3,NONO,SDHC,CA2,KLHL8,PHACTR3,GLRB,RDX,NIT2,GABRB2,NGRN,VEZT,PTBP2,RALB,MCM3AP,DR1,SNW1,TSPAN5,RBBP6,MAPK10,MTRR,SETD3,G3BP2,ARPP21,DSTN,BCAR3,CISD2,TMEM161B,TBC1D9,PHYHIPL,SCP2,SPCS2,CKAP4,RAB9A,UBE2B,SLC33A1,RAD23A,TPT1,GOLPH3,MAL2,RAB24,GTF2B,WDR26,RFK,CAB39,SDHB,FBXO22,ITM2B",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,3.6562616145087754e-4,0.004374455860215856,0.49849310876659025,0.22530962298678578,1.4022421801011626,299,"GFAP,JUN,PEA15,NADK2,ATP2B4,NTRK2,WLS,ELOVL2,PLIN3,RIPOR2,EPB41L4B,VIM,AQP4,F3,PDLIM3,MT3,SERINC5,AHNAK,GJA1,GNG12,BCL6,PHGDH,DNAJB1,ZFP36L1,SEZ6L,TTYH1,DCLK2,AK4,METTL7A,KCNQ2,LAMA5,SLC1A3,SOX9,TNK2,CMTM5,GPC1,ATP1A2,INPPL1,SLC1A2,TIMP3,ADGRG1,TCERG1L,KIF1A,SLC4A4,SMOC1,ATP1B2,GATM,ZMAT1,ATP13A4,KIRREL3,NSMF,SLC7A11,SOX5,CHD5,PLPP3,MT1F,GPM6B,LRIG1,GRIA1,BCAN,AKAP7,ITGA6,PBXIP1,ALDH6A1,STON2,NFIA,DBI,LIFR,OBSL1,KCNN3,GRID2",Up in SCZ
KIM_ALL_DISORDERS_DURATION_CORR_DN,3.958257912244515e-4,0.004652689124918992,0.49849310876659025,-0.40772230882969107,-1.6022064385138044,143,"KLK6,TALDO1,SLC25A11,SPAG7,PARP1,TAX1BP1,COX7A1,EIF6,GPR37,MRPL23,HAX1,ACOT7,ARPC2,ATP6V0B,NDUFC1,FBXO9,CHMP2A,CKB,CLTA,UQCRQ,CX3CR1,CLASP2,RAP1GAP2,SUCLG1,BCAP31,AKR1B1,ACD,AKR1A1,HDGF,COX8A,ATP5MC1,NRGN,DHX30,GRHPR,COX7C,TPI1,BMERB1,CX3CL1,CRYAB,PUF60,PSMB5,PFDN1,HCFC1R1,COX4I1,TRAPPC12,NDUFS7,ATOX1,DHPS,SNRPA,SNX6,CDIPT,UQCRB,ATP6AP1,AHSA1,PPIA,NDUFB1,DPF2,PLAAT3,GDI1,GNPDA1,TUBA4A,TMEM147,ETFB,C9orf16,NDUFS8,PIN1,B3GAT1,RNH1,NELFE,IMPDH2,RUVBL2,ACTL6B",Down in SCZ
DESCARTES_MAIN_FETAL_ASTROCYTES,4.770868985505146e-4,0.005327470367147412,0.49849310876659025,0.3563283079044731,1.775769516801865,68,"GFAP,CLU,PLIN5,OPRK1,AQP4,PDLIM3,SLC13A5,PRDM16,AGT,CTXND1,RIMS4,ZIC1,ALDH1L1,SPATA13,LRP4,GJB6,SLC4A4,ZIC4,ETNPPL,LRIG1",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,4.716860130335314e-4,0.005327470367147412,0.49849310876659025,-0.3116637950716117,-1.3102055393427923,694,"PLP1,STX4,ATF4,MAS1,PCP4,EVI2A,SUCLA2,B3GALT2,PSMD7,SCG5,CRLF1,PSMB3,ADRB1,EIF3K,HIKESHI,SPAG7,SUMO1,NDUFB9,NDUFB3,CAPN3,GHITM,CHMP5,NUP88,LDHB,DLAT,IK,MRPL52,TIMM44,TRAPPC2L,SNRPD3,MGST3,SNRPD2,TIMM8B,CSF1R,MRPL9,DCTPP1,USP48,UQCR11,C17orf49,SNX10,PSMD14,SNAP25,PSMA7,GIPC1,SCG2,CD9,DAD1,CCNI,CLCN4,NEUROD6,GSTO1,PSMD11,FHL2,PSMA6,NUDT9,CISD1,GRPEL1,GNL1,GLRX3,HCN1,CAVIN1,BNIP3L,DNAJC7,ABCG1,MRPL21,PITPNB,PSMA3,KNOP1,ICA1,NME2,FKBP2,AZI2,CLTA,CAPZA2,CDK5,NDUFV3,CX3CR1,COX6A1,ZNF260,TOMM7,MRPL13,MAP1LC3B,TMEM14C,C18orf32,ZRANB1,SLC25A51,COX7A2,FARS2,TSNAX,NDUFAF1,COPS5,SLIRP,TYROBP,RPL22,COX17,PSMA2,COX7B,SEC61A2,ACAD9,CTSD,PTPRN2,ATP5PF,PSMB6,MTX1,SNRNP40,MRPL18,ARFGEF1,TENM1,ARPC3,VDAC3,CYB5R1,PSMC1,TMED9,ATP6AP2,LGALS1,TAP2,APC,DNAJB6,LAPTM4B,TRAF3,SDHD,AZIN1,UQCRC2,ARPP19,HDGFL2,EMC8,SSU72,MRPS7,CDC73,BPGM,RGS4,ACTR10,NDUFS3,NTAN1,ACYP2,PRDX2,ANXA11,SF3A3,LSM7,TRIAP1,UFC1,MPC2,EMID1,SLC16A7,PPP1R7,THAP7,PARK7,GORASP2,GGH,USE1,MLH1,KIT,BMPR2,DPP6,WASHC3,TPD52L1,ATP5F1C,NCAN,CCND1,FAM162A,SNCG,PIP5K1C,WIPI2,EIF2B5,RHOA,COPS9,HCFC1R1,ARL4C,SF3B5,PPA2,CDKN1B,SLC1A1,RNF7,JOSD2,DSTN,CNPY2,MRPS21,NDUFA6,CYBA,PC,ID3,EIF3D,ATOX1,CHCHD3,SNX2,ABCD3,MRPL16,AKTIP,SF3B6,ANK3,SEPHS2,ADAM23,CDC26,ACOT13,RPL10A,ANXA6,COPS6,NDUFA5,PDIA4,NDUFS2,PRMT1,ITGA8,CPLX2,PPP3CB,ERCC2,GON4L,NEDD8,HOMER3,GTF2A2,ROMO1,GJB1,CCK,TPT1,POLR2F,SNX5,POLR2E,RAB24,MTDH,SMS,PURA,ANKRD33B,NACA,PTDSS1,LSM8,PDIA3,RBM3,VCP,TAGLN3,EBNA1BP2,SDHB,EHD1,STRAP,GPCPD1,SMYD2,LONP2,BABAM2,UBE4B,NDUFB11,MYO5A,UAP1,NRP1,ALAD,ZDHHC9,RND2,GPX4,FKBP9,SEC63,FAM171A1",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_magenta,4.726785387122593e-4,0.005327470367147412,0.49849310876659025,-0.35629477274880755,-1.4620105983257605,312,"RPS26,PLP1,HBS1L,SYP,CHCHD1,PSMA4,PSMB3,SUMO1,OLFM1,GABARAPL1,THY1,ATP5F1B,NDUFB6,ARHGDIG,TIMM44,VDAC1,ATP1B1,MRPL23,TIMM8B,ATP6V1E1,ACOT7,RUFY3,PRKAR1A,CUL3,NDUFA4,NME2,CKB,NDUFA13,PSMC2,COX6A1,TRUB2,COX6B1,APP,CHKB,DFFA,RPS21,RANBP1,COX17,EIF3I,PSMA2,ATP5PF,SLC25A5,PTP4A2,NDUFV2,MLLT11,HS6ST2,TMEM63B,RTN1,UBE3A,ARPC3,ATP6AP2,RASGRF1,PRKACB,ARL6IP4,HDGF,CEND1,ATP6V1G2,ENO2,RGS4,CFL2,RASGRP1,PFDN5,TPI1,PRDX2,CYC1,GALNT2,PGP,PSMA5,PARK7,OPA1,PUF60,RPL27,LRPAP1,SSR4,GANAB,NDUFA8,VGLL4,G3BP2,COX4I1,NDUFS7,RPL36AL,SMC1A,NDUFA6,DUSP3,ATOX1,TRIM32,AURKAIP1,NDUFB8,AIP,GPS1,RAB28,DPM3,RASL10A,SLC25A33,COPZ1,CLPX,ISCU,RPL23,CPLX2,PPP3CB,PSIP1,ATP5MC3,ELF2,DDX25,HSP90AB1,POLR2E,SYT1,SPG21,NPM3,RPL37,NFYC,MLF2,VSNL1,VCP,PPIA,GNB5,PACSIN1,FUT8,DBNDD2,ITM2B,UBQLN1,PSMB4,ATP5F1D,LGALS8,CEP135,TBCA,YWHAH,NDUFS8,WDR1,YWHAZ,ATP5MF,RPS9,ALDOA,RPL38,CDC37,RPS12,ABHD6,GRINA,RPRML,UBE2Q1,IFT81,EGFL7,NME1,TMEM160,YPEL3,PPP3CA,NDUFA10,MRPL12,UBE2L3,ATP6V1B2,FTH1",Down in SCZ
ZHONG_PFC_C2_THY1_POS_OPC,5.132440333574407e-4,0.0056372705303194305,0.47727081536286214,-0.6433467074872146,-1.9057206774256668,22,"PLLP,APOD,SCG5,THY1,ITM2A,ELMO1,NTNG1,CA10,WAC-AS1,SULF2,BRINP1",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,5.650045982831182e-4,0.006105694852414341,0.47727081536286214,-0.4354982593210514,-1.6591474525911956,100,"NDUFC2,MRPL43,NUDT14,SNRPD2,PSMA7,FDPS,GIPC1,CD9,POP7,DAD1,ATP5PO,SOD1,BOLA3,GRPEL1,NDUFC1,ANTXR1,CLTA,EXOSC5,COX6A1,COX6B1,TMEM14C,ZRANB1,MRPL49,SDF2,EIF3I,RTN1,PPP1R11,ATP6V0D1,DDX20,MRPS18A,SSU72,SSR2,NDUFA8,C19orf53,RPS6,SERF2,PSMG3,COPS6,NDUFA5,POLR2F,POLR2E,TAGLN3,BTF3,GEMIN7,WBP1,SSNA1,RPS9,VKORC1L1,EEF1B2,NDUFA9,C11orf98,ANKRD24,NDUFB7,GNAS",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_2.h_Up,5.759388641364042e-4,0.006125064110656996,0.47727081536286214,-0.704170210684781,-1.896244503871332,15,"EGR4,ARC,STK39,ENPP2,CLK1,EGR1,NR4A1,DUSP1,TSC22D3,FOS",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,7.339840428734085e-4,0.007683895448830995,0.47727081536286214,0.45490203043873817,1.9237968506376861,34,"ARRDC3,HRH3,ZNF687,FKTN,CNGB1,C5orf51,KRBOX4,TMEM167B,SLC26A11,TTC32,N4BP2,GALNT16,GRID2,HMGN2",Up in SCZ
Gemma_GSE81501_Hippocampal_gene_expression_signature_in_autistic_BTBR_mice_strain_BTBR.mouse_Down,7.771199967103889e-4,0.008010313812245547,0.47727081536286214,-0.38169853469345316,-1.5244094211612822,181,"MFN2,FAM219A,ZNF672,PELI2,NEFL,RBBP4,MRPL3,AKAP6,CDC40,CCDC91,NFU1,TXNL4A,KIF21A,EXOSC9,NDUFAF7,GDPD1,SLC7A8,IMP4,NAB1,TOMM22,RAB23,OGG1,ZNF569,PPIP5K1,ARV1,NAPA,GALC,ECPAS,PIK3R4,FRRS1L,CORT,SOGA1,ACAD9,HM13,PCF11,SNX19,CCAR2,RNF41,HMGCS1,PUS7L,ENDOV,METTL23,RAB3GAP2,RAB6A,YRDC,PFDN5,RECQL,ZNF106,CTDSPL2,NFX1,PRUNE2,DOP1A,RRP7A,CISD2,SNAPC1,CDKN2D,WDR83OS,AMACR,LEO1,MON2,BOD1L1,IL17D,DNAJC14,ANKRD33B,SPATA7,FBXO44,SDHB,STRAP,SERPINH1,SCYL3,EIF2A,SEC63,RASSF2,C8orf76,SLC35A5,NME6",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP,8.69559542775835e-4,0.008827346873633478,0.47727081536286214,0.417832261006864,1.8540709400207056,42,"CEBPB,SLC7A5,CREM,AHNAK,IDS,FOSL2,GTPBP1,PELI1,ZNF331,KLHL2,EZR,ANKRD11,IQSEC1,P2RX5,RGS2,DIDO1,ABCA1",Up in SCZ
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP,9.068462129180374e-4,0.009068462129180374,0.47727081536286214,0.2895778019124339,1.5806572629124036,115,"ARRDC3,MT1X,SESN2,DDIT4,PSRC1,CD81,GPI,CPPED1,AK4,KLHL26,ITGA9,ANO3,DDIT4L,SRRM2,ZNF688,BHLHE41,P4HA1,PLXDC2,PLA2G12A,LNPEP,CEP170B,PLK2,AK1,RPL36,CALD1,ADM,PIEZO1,CCNG1,PGM1",Up in SCZ
DESCARTES_FETAL_EYE_ASTROCYTES,9.493444017058841e-4,0.009353834546219741,0.47727081536286214,0.6233216897191828,2.1057990522173085,16,"GFAP,AQP4,CTXND1,RIMS4,ZIC1,ALDH1L1,ZIC4,WIF1,MLC1,ADAMTS3",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,0.001116236630111983,0.01083881945181201,0.45505986738722953,0.3538269962805133,1.7246231795721887,62,"MT2A,IFITM3,CEBPB,HLA-DPB1,RIPOR2,VIM,TIMP1,CPPED1,NLRP1,POU2F2,IER5,CD44,NAMPT,NFKBIA,S100A6,ANXA1,ANXA2,DNAJA4,HLA-A,KLF2,PLEKHO1,TRIM25,NBPF10",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Down,0.0019039983966329293,0.018223984653486607,0.3350685587170139,-0.33328434260775114,-1.3691491727835559,321,"MAP9,MEMO1,HSP90AA1,UBA6,PLAGL1,AKAP6,RPS6KA3,USP21,TCP11L1,SLC8A1,USP14,SNAP25,FTSJ1,FGF12,HCN1,CFAP36,SOS2,GABRG3,ZNF23,ECHDC1,SLC39A10,GNAI1,GALC,CEP162,TAOK1,MAP2K4,ETV1,NTNG1,CDC27,PCDH11X,GABRA4,GCC2,LEPROTL1,EIF2AK4,YOD1,DNM1L,SEC61A2,PTGES3,DNAJB14,OFD1,CADPS,LRRC4C,MLLT11,LIN7A,HS6ST2,DNAJB9,ENPP5,SNAPC3,PIGM,ATP13A3,UBE2W,APC,SSB,MICU3,HSBP1,PIAS2,DYM,SERINC1,RAB6A,NTAN1,GABRB2,SLC16A7,C5orf22,ZNF281,DOK6,ZNF583,DR1,BMPR2,CEP290,SLC35F1,ROCK2,JMY,UPRT,DCC,TUT4,TPP2,DDX10,G3BP2,ARPP21,PRUNE2,FYTTD1,CISD2,RABL2A,ST6GALNAC5,TPGS2,NRSN2,TSG101,NEGR1,CLVS1,SH3KBP1,TTC14,PSIP1,TMEM170B,FLRT3,TMTC3,CKAP5,PAPOLG,NOVA1,EEA1,TENM2,PURA,CBX3,TMEM230,TSPAN13,LNPK,RRM2B,DGKB,CCDC59,THOC2,MYO5A,OGFOD1,NRXN1,MAPRE1,GPRIN3,COX20,TPR,RNF111,CEP170,PRAF2,C1GALT1,CRIPT,RASA1,NPAT,SCOC,RFX7,CUL2,GMPS,C2CD5,NETO2,RNPC3,CACNA2D1,FAM120C,PCDH10,NETO1,NUP155,LGI1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,0.0032209035317307855,0.02997229675360592,0.4317076958033464,0.6690428170453527,2.0106623873027734,11,"MT3,MT1G,GSTP1,METTL7A,CLDN10",Up in SCZ
LEIN_CHOROID_PLEXUS_MARKERS,0.0031834660374533996,0.02997229675360592,0.4317076958033464,0.3717725384548687,1.675286579839335,44,"CFH,EPHX1,RBP1,LRP10,FZD4,MSX1,FADS1,PLTP,EZR,SLC26A11,DUSP22,CPQ,SLCO1C1,PBXIP1,MGP",Up in SCZ
JIANG_AGING_CEREBRAL_CORTEX_DN,0.0032705537385812563,0.03001741102533482,0.269842314478839,-0.4810084639786699,-1.6617381766329007,49,"CALM2,GABRA1,PFN1,PPP2CA,SEPTIN7,ATP1A1,ATP6V1E1,DAD1,TIA1,CSDE1,DYNC1H1,EIF4G3,AP2M1,ARPP19,CPLX1,PPM1A,MAG,CDK16,ACTR3,ATP6AP1,CCK,HSP90AB1,SYT1,DNAJB11,SKP1",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,0.0034248409166941296,0.03100869478628469,0.4317076958033464,0.2435736021282148,1.3935406320226877,165,"JUN,RHPN1,BAIAP3,NGB,PLIN5,DVL2,RYR1,DDIT4,FBN1,IRF2BP2,ADAMTS4,DNAJB1,KMT2D,FOSL2,ZFHX3,P3H3,IRS2,RYR3,LIME1,RASD1,KDM6B,KIF26B,P4HA1,ADGRG1,VASN,RTL5,ZNF692,ZNF516,DUS3L,GADD45G,NFKBIA,NAB2,COL16A1,LENG8,CELSR3,RBM12B,AKAP8L,LRRC45,AKAP12,DDX11,IGSF9B,CCDC117,SRRT,HLA-A,KLF2,PEG10,VAT1L,HSPB1,ZFP92,TIPARP,FOSB",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,0.0035916412712233346,0.03208532868959512,0.2526439095662764,-0.4403664638528255,-1.6057979725450127,70,"UGT8,QDPR,APOD,TALDO1,MOG,CNP,SLC44A1,CNTN2,OLIG1,DAAM2,GPR37,ERMN,ANLN,SELENOP,FA2H,MYRF,TMEM63A,CA2,SOX10,HMGCS1,RNF13,OLIG2,MAG,CRYAB,MTRR,TTYH2,PLEKHG3,SCD",Down in SCZ
Gemma_GSE131972_Early_Life_Stress_Restricts_Translational_Reactivity_in_CA3_Neurons_Associated_with_Altered_Stress_Response_in_Adulthood_treatment_1_treatment_2_early.life.stress_Down,0.003964812290918102,0.03449901603785881,0.25663501697244306,-0.5855579736582014,-1.751929163744229,23,"OXSR1,TIMM44,SCG2,MOB1A,ROBO2,NUAK1,NTN4,SV2C,ATP2A2,STT3B,ZMPSTE24,CNTNAP5,ERMP1,DHRS13,YIF1B",Down in SCZ
Gemma_GSE131972_Early_Life_Stress_Restricts_Translational_Reactivity_in_CA3_Neurons_Associated_with_Altered_Stress_Response_in_Adulthood_treatment_1_treatment_2_forced.swim.test_Down,0.003964812290918102,0.03449901603785881,0.25663501697244306,-0.5855579736582014,-1.751929163744229,23,"OXSR1,TIMM44,SCG2,MOB1A,ROBO2,NUAK1,NTN4,SV2C,ATP2A2,STT3B,ZMPSTE24,CNTNAP5,ERMP1,DHRS13,YIF1B",Down in SCZ
Gandal_2018_MajorDepressiveDisorder_Downregulated_Cortex,0.0041427660930529,0.03558529849160824,0.23205681807560835,-0.4107412791811632,-1.5474377935536923,91,"UROS,EGR4,PHLDB2,CYB5R4,AMOTL1,SLC2A6,CRH,YJEFN3,MRPL23,NMU,SYT14,NAA10,LPAR6,APOC1,DDHD1,HSPBP1,BAD,ATG7,BEGAIN,TRAF3,MRPL55,COX8A,ARL10,TTC9B,INTS10,NOS1,C11orf1,MANF,FMNL1,IKBKB,KMT2B,HUNK",Down in SCZ
LU_AGING_BRAIN_DN,0.004206422488970966,0.03567472237481705,0.22623238004642038,-0.37546902664082643,-1.4785179827496417,147,"UROS,TPBG,THY1,HSPA8,ATP5F1A,RBBP4,CDC40,VDAC1,RPS6KA3,CRH,SST,FGF12,PITPNB,NAPA,RAB1A,MAP2K4,ATP6V1H,CAP2,ATP6V1A,KCNJ9,DNM1L,CA4,RASGRF1,RAN,MAP1B,AZIN1,PTPRO,ATP6V1G2,RGS4,MEGF8,GRIN2A,RAB6A,VAMP1,CLTB,PCMT1,BRD2,ATP2A2,SLC1A1,NSG1,DUSP3,INPP4A,NR1D2,UBE2S,PPM1E,DYNC1I1,CALM1,HTR2A,RAD23A,CCKBR,HCCS,TOP2B,PIK3CB,ANK2,TAGLN3,GFRA2,GNB5,PLEKHB2,TPPP,ITM2B,TUBA4A,NRXN1,TGOLN2,CALB1,PANK3,TIMM17A,MRPS12,YWHAZ,YWHAE",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,0.005119803399549457,0.042878353471226704,0.20454413181854614,-0.36925528951043335,-1.4594062680190139,155,"CALM2,NEFL,OLFM1,SPEF1,STMN2,TUBA1A,SCG3,MGST3,RTN3,ATP1B1,IFT27,SNAP25,FGF12,KIFAP3,RUFY3,FAM131C,GABARAPL2,COX5B,CUTA,CKB,PPA1,C1orf194,MORN2,HAGHL,UCHL1,EFHD1,RTN1,MPZL1,CYB5R1,PCDH9,MAP1B,ATF5,C4orf48,TERF2IP,ENO2,SELENOT,SDC3,TTC9B,APLP1,NDFIP1,KIF3A,IFI27,MAPK10,VAMP2,ARPP21,NSG1,CLGN,ATOX1,SERPINE2,EFHC1,CHGA,REEP1,MNS1,IFI27L2,NDUFA5,FMN2,WDR54,CALM1,TTLL7,SYT1,CCDC184,TAGLN3,RFK,MIEN1,GDI1,PCSK1N,NRXN1",Down in SCZ
Zhang_2005_SyracuseLowAvoidanceRats_Downregulated_HC,0.005493769261691009,0.0454422889547281,0.22623238004642038,-0.6542845334961213,-1.696211435615262,13,"HSPA8,VDAC1,MDH1,DNAJA2,NDUFV2,PTPRO",Down in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,0.005711422845691383,0.04666650373918569,0.1913878287563819,-0.32025268151761777,-1.317949376099823,335,"FABP3,EGR4,STX4,PCP4,ADRB1,OSBPL1A,ZNHIT6,MRPL52,C1QTNF4,NUDT14,PPP1R14A,SNRPD3,SNRPD2,SET,CCDC91,NFU1,MRPL9,EXOSC9,MYL6,SST,BEX3,ELK4,GDF11,TMEM150C,FAM50A,SOD1,ICA1,HS6ST3,UQCRQ,DPCD,TFPT,NDUFA12,ARV1,XPA,SNRPD1,SLIRP,TRAPPC5,NDUFAF2,EFHD1,COX7B,GRM3,NDUFA11,LAMTOR2,CCM2,INO80B,CA4,PPP1CC,MYH14,GPR26,PPP1R11,MAP1B,ATF5,ARL6IP4,MRPL55,TRIR,SEM1,COX8A,ZNF697,HIRIP3,LACTB,BCCIP,DUSP4,ATP5IF1,GRIN2A,TTC9B,CDK5R2,LSM7,CCDC28B,REEP6,DCTD,EID2,PSMD10,NSRP1,CRYAB,HR,NCAN,UACA,TRMT9B,COPS9,PSMB5,KCNF1,C19orf53,JOSD2,ZNF622,CNPY2,MRPS21,NDUFA6,EXPH5,AKTIP,BLOC1S4,DYNLRB1,INSIG1,RASL10A,WDR83OS,ENTPD4,PET100,TAF15,DMKN,LDB3,NDUFA5,MRPL42,ROMO1,NAA38,CGNL1,LEO1,NHP2,GJB1,POLR2F,BORCS8,LSM2,NPM3,FAM43B,BAG1,DTD2,MACROD1,ATP6V0C,EPAS1,TMEM11,SERPINH1,TGFBR3L,RSPH3,PCSK1N,MARK4,GPATCH4",Down in SCZ
Bagot_2016_StressSusceptibleVsCTRL_HC,0.006081081081081081,0.04793322734499206,0.2157828589665743,-0.6682642521245686,-1.6958351132201919,12,"PLLP,UGT8,CLDN11",Down in SCZ
