pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
JOHNSTONE_PARVB_TARGETS_3_DN,5.015189319993362e-4,0.006315423588139789,0.47727081536286214,-0.27473577207751715,-1.3592894257934862,707,"CENPE,PCNA,ERGIC2,MRPS18C,BDNF,LIG3,YTHDF2,DCAF13,DOP1A,ZCCHC7,TAF13,HERPUD2,FIGNL1,MTF2,FAM13B,ZNF273,PRKDC,STT3B,DNAJC24,AP1S2,EXOSC4,STARD3NL,RIOX2,TIMM21,BARD1,WTAP,NUDT15,MIS18BP1,SMC3,DPYD,CCDC43,ATP5IF1,RECQL,RSRC1,FAM204A,BDP1,KTN1,GTPBP4,ECHDC1,C3orf14,MRPL35,OXR1,RUFY3,ITGAE,SNTB2,CISD1,CISD2,HACD3,TMEFF1,PLLP,PDIA6,PTK2,GTF2A2,DNAJC3,AASS,FSCN1,FAM98A,LSM5,SOCS6,PSMC6,KPNA3,MED27,EIF4E2,ZMYM5,RUFY2,KIF2A,FANCL,NUB1,TOMM5,FBXO11,ETV5,AP1G1,THOC7,YRDC,TMEM209,SGMS1,PRKRA,MIS18A,NUTF2,NT5E,RPA1,HAUS6,SERTAD4,SNRPF,RIF1,SRFBP1,OTUD6B,MLLT10,PIH1D1,GPSM2,CMSS1,TFAM,SUB1,TMEM14C,MLF1,POMP,RFK,SEPTIN10,COX7B,KLHL20,ELOC,DLEU2,EBNA1BP2,STMN1,NUDT19,DEK,FAM122B,CEP350,IVNS1ABP,RPA3,COPS3,BROX,MAN2A1,TOMM6,MCM4,GMPS,LSM10,CYB5A,LAMP2,MOSMO,SNRPA1,ZNF24,THAP5,CETN3,UHRF1BP1L,MSH6,CYP2U1,PIGX,BUB3,GOLIM4,MSH2,ATG3,NUDCD1,ALCAM,EEF1E1,DCLRE1C,NAPEPLD,ELOA,C9orf40,TAX1BP1,FH,CCDC14,TMX1,SENP7,NAA15,DNAJB6,CDKN2C,SMAD5,CWC27,DMAC2L,ADI1,PEX5L,LYSMD3,FILIP1,SMARCA5,EIF5,RIT1,DIMT1,ORC2,ATP1B1,CBX5,TCP1,SEH1L,ENY2,BICD1,SFXN1,KIAA1586,CMC2,ID3,POLD3,CSGALNACT2,RIMS2,MRPL13,MPHOSPH9,HIGD1A,UQCC2,GAS5,SLC30A5,PCMT1,UBXN7,SMC4,PPM1A,RPAIN,SGO2,FOXN2,DENR,MRPS22,UBE2V2,MYO1B,WSB2,MRPL47,ECPAS,MRM2,OTUD6B-AS1,ZIC2,ZCCHC10,EXOSC2,CSE1L,UQCRC2,G2E3,MED4,PDHA1,SRP19,NDUFS5,PTMA,SET,MNAT1,LSM2,BLZF1,CIP2A,NOL7,TAF11,GTF2H2,POLE4,EIF1B,BNIP2,KLHL15,TUBGCP3,SMC2,NDUFA11,ARHGEF12,MALSU1,SEM1,BMPR2,RIOK2,ATR,PTBP2,TCF12,IMMP1L,QKI,C1GALT1",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,5.186202470082845e-4,0.006412032144829699,0.47727081536286214,-0.2705913381227249,-1.3448783406333662,843,"OSBPL1A,PCNA,BAG1,BDNF,SUCLG1,PPID,LIG3,ITM2A,MOCS2,USO1,HSPE1,SSB,ALDH1A1,DCAF13,SPP1,BCAP29,BNIP3,EVI2A,RCAN1,MED1,CCT4,SCG3,EIF2S2,RNF13,CLDN11,EIF4G3,RAB9A,VMP1,SUCLA2,QDPR,RALGPS2,CYFIP1,UBR3,ENPP2,ZNF644,WTAP,PAK1IP1,SMC3,SNX2,HSD17B12,PLP1,NOP16,ZHX1,TRIM59,PSPC1,FUT8,TRAM1,ADAM10,BTBD1,VDAC3,GRSF1,KDM6A,DDX3X,ATP6V1C1,COX17,ZDHHC5,TM7SF3,STXBP3,GABPA,RAB14,NEUROD6,CYB5R4,MRPL35,HSPA2,ZDHHC6,MFSD14B,ABCA1,PSMA1,SLC35A1,DCUN1D5,GTF2A2,SF3B6,HMBOX1,EIF4G2,TMX2,DNAJC3,MOG,ATXN2,FAM98A,PSMC6,KPNA3,YTHDF3,RGS2,KIF2A,AKIRIN2,VTI1B,DYNLT1,DNAJB9,DEGS1,CADPS,GOLGA7,UBE2D3,TAC1,SDHC,VBP1,SNX10,GNAI1,SLC12A2,RBM18,RB1,TSPAN13,GGCT,COP1,PSMC2,AP1AR,URI1,HPF1,PNO1,TMCO1,MDH2,SYPL1,GPCPD1,UBLCP1,NDUFAF4,SEC11A,RFK,GAD1,HSP90AA1,COX7B,C1D,ETFA,ELOC,RAB1A,ZFAND2A,NUDT19,CLOCK,ZNF322,TM9SF2,CEP350,NAP1L1,RAD21,RANBP1,FGF13,ACTR10,CYB5A,LAMP2,SNRPA1,CETN3,NIPBL,VPS4B,CASK,ZMYM4,B3GALT2,SELENOF,PRPF4B,HIVEP1,SNRPD1,SLC8A1,ALCAM,TXNDC9,PSMD6,EMC2,SF3B1,RGS7,NSMCE3,APEX1,CITED2,CHMP5,TAX1BP1,UXS1,HLTF,KRAS,DLX1,WASHC2A,NAA15,DNAJB6,SOS2,TRIAP1,ADI1,ITFG1,CALB2,CLTC,SMARCA5,HIVEP2,CINP,ATXN10,PRPF38B,SNX6,GAP43,PHB2,MTIF2,CBX5,SQLE,CBX4,HNRNPA2B1,BNIP3L,SEH1L,DHRS7B,ENY2,DNM1L,STAM,INTS5,LGALSL,NDEL1,SMARCA2,SSBP2,ALDH9A1,MRPL13,FARSB,BEX4,NR3C1,PELI1,ARPC2,RELN,IRAK1,CKAP5,RALA,PARG,CDH11,EPS15,SEPTIN7,PPM1A,TMEFF2,SEMA5A,PTDSS1,TENM3,MRPS22,UBE2V2,CHMP2B,SNAP91,UGCG,TPRG1L,WSB2,PITPNB,CLIP4,ECPAS,SC5D,VDAC2,PSMA3,NR1D2,RETREG1,CAPZA2,EPHA7,UBE2N,ARL5A,HMGCS1,PDHA1,MTCH2,SEC62,GRIA2,RSL24D1,ARMCX2,ANKRD40,VPS35,TNKS2,ACTR2,CALB1,PEX2,SMIM7,C1orf43,POLR2E,UFM1,ZFP37,UTP18,ACAA1,SMC2,SGK1,TFRC,RABEP1,ERMP1,PTBP2,TCF12,IMMP1L,QKI,MRPS17,ATP6V1D,ILF2,ATP13A3,BTBD3,CLCN3,TTC7B,SCOC,ORC5,RBBP9,MRPS21,EPHA5,KLF3,PAIP2,GNL3,DHX36,RAB11A,IREB2,LIMS1,FUT9,SCD,GABRA1,SERINC3,IGFBP2,ARSA,MAP4,ANKRD13C,PJA1,NR2F2,FBXW11,PDE1A,SASH1,CTNNA2,CCDC90B,PTN,ID2,C6orf136,VAPA,FOS,ARHGAP21,CAPRIN1,GNG3,SLC6A15,SRP14,TRAPPC12,CD47,STMN2,RYR3,G3BP2,RAB2A,PHF12,C18orf32,HOPX,B2M,HNRNPR,DUSP6,MARCKSL1,ROCK2,ABRACL,RTRAF,WASHC2C,KIT,RAB18,FYTTD1,PCLO,PSIP1,FMR1,PLS3,B4GALT6,KPNA2,SCG2,DUSP1,GLRB,PBRM1,EID1,ATP6AP2,RAB5A,GALT,AP4S1,TMEM59,EFNB2,RPRD1B,XPOT,MID1IP1,TBC1D15,LRRC58,ZIC1,PEX13,RNF34,PTPRO,ATP2C1,ZFP30,TNPO3,CEBPZ,NRIP1,RDX,HDAC2,DAP3,ZMYM6,SCN1A,AIFM1,GNB4,STAG2,KCND2,OGT,USP33,RBBP6,RNF6,FAM3C,SMS,ZFAND6,RNF103,FDX1,TGS1,MSL2,PDS5B,ZNF23,STRAP,CLIC4,RBBP7,PTGDS,PTP4A2,CHUK,CCDC88A,SPIN1,OSBPL11,SNX3,SRSF10,SYT1,ZDHHC14,CD9,CCND2,SDHA,FERMT2,CASP8AP2,FYN,SAR1B,FABP7,ADK,NFYB,MAX,SPAST,PHLDA1",Down in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_swim.stress_Up""",5.604127758320791e-4,0.00680501227796096,0.47727081536286214,0.3668859541608541,1.78527787964898,71,"RASD1,BCL6,ARRDC3,APOLD1,PER1,TSC22D3,MAFK,CSRNP1,SLC2A1,ARID5A,PPP1R15A,IRS2,MCL1,LRRC32,F3,SPRY1,AKAP12,GPT2,TXNIP,SPRY4,STK40,FOSL2,NFKBIA,ARL5B,DNAJB1,ERRFI1,RIN2",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,8.36487028497978e-4,0.009979143497870614,0.47727081536286214,-0.3260734439571748,-1.531130471122095,262,"GMFG,ABCG2,INPP5D,LPAR6,C1QB,NR4A2,SPP1,EVI2A,GNG7,A2M,TYROBP,RNF13,APPL2,VMP1,RNF213,CNPY3,ELF1,RNASET2,OLFML3,NAIP,CX3CR1,CYFIP1,CREG1,OSTF1,MAF,CSF1R,MIS18BP1,FAM78A,MFSD1,AIF1,EGR1,PTPRE,GRN,DNPH1,GGA2,SOCS6,RGS2,SMAP2,NPC2,SERPINF1,LIPA,RB1,MYLIP,CD74,SLC29A1,C3,SPRED1,ATP2B1-AS1,CYBB,IFI16,PFN1,LAMP2,HEXA,SLC7A8,PLTP,GLIPR1,LPIN2,RGS10,C1QA,TLR4,LYST,TPT1,ADAP2,GM2A,DHRS3,CYBA,C1QC,TLN1,SYNGR2,SP100,OTUD1,NR3C1,CMTM6,HSPA1B,CREBL2",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,8.515751697169864e-4,0.009983984748406047,0.47727081536286214,-0.4369028224273652,-1.7385600461059563,69,"ALDH1A1,FAM174A,CCDC173,OMG,HSBP1,DNAAF4,FAM229B,NME5,ATP5IF1,MORN2,B9D1,DNPH1,TSTD1,DYNLT1,MRPS31,MLF1,CCDC80,PRDX5,SPA17,IQCG,DYNLL1,ARL3,IFT172,LRRIQ1,DNALI1,DPY30,PRDX1,TUBA1A,CETN2,UFC1,EFHC1,TPPP3",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,0.0011718929467764753,0.013281453396800053,0.45505986738722953,0.2642178938782045,1.4922164000558127,172,"RASD1,TRRAP,DDIT4,GADD45G,CEBPD,NGB,APOLD1,TNFRSF25,AKAP8L,PER1,RING1,CMC4,ARID5A,C11orf96,RYR1,GADD45B,CROCC,IRS2,LENG8,BAIAP3,HSPB1,BAG3,COL6A2,DEPP1,JUN,EFEMP1,LRRC32,TTLL3,OPRM1,UNC5B,ONECUT2,AKAP12,SFI1,ITGB4,COL6A1,NUMA1,VASN,ADGRG1,FOSL2,COL4A2,NFKBIA,AASDH,PAN2",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M6,0.001162762057262891,0.013281453396800053,0.45505986738722953,-0.5690228866352165,-1.8553858436894035,26,"RIPPLY2,HBQ1,SERP2,NME1,NDUFB6,NDUFB1,THOC7,CMSS1,MRPS11,NDUFB5,CCK,H2AFZ,ATP6V0B,DPY30,ACYP1,POLE4,NDUFAF2,RWDD2A,GSKIP,LIN7B,ZNHIT3",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,0.0013159517460292988,0.01443301914999876,0.45505986738722953,-0.29491833755704233,-1.4172614985870942,364,"NAPG,CAPN10,BRMS1L,GTF2H5,FBXO9,SUCLA2,NDUFB9,UBR3,SGIP1,RALGAPA1,KCNIP4,KCNJ11,RECQL,ATP6V1C1,GZF1,SYNJ2,TEX30,DNAJA2,NDUFA4,COX6A1,NIPSNAP1,TMEM70,KRT222,YTHDF3,KIF2A,SLC25A27,WBP4,VDAC1,CADPS,HS3ST1,UBE2D3,CYCS,GNAI1,GGCT,TBRG4,OLA1,SLC25A4,GOT1,COX6B1,COX7A2,NDUFAF4,SUB1,CCDC127,CEP19,COX5A,HSP90AA1,RAB1A,METAP1,TMEM126B,MOSMO,ICA1,TRIM3,DYNC1LI1,PRDX5,GLE1,SH3D19,COPS6,RGS7,COX15,CITED2,PITPNA,MRPS5,FAR2,RTN3,DNAJA1,ARMCX1,FGF12,DUT,PTPN4,USP15,MLLT11,RABGEF1,ATP1B1,ROBO1,NDUFA10,PDHX,PSMC1,DNM1L,PKM,EIF1AY,RIMS2,ATRN,RRM2B,MGST3,ATL1,ATP5F1A,ACBD6,SCN8A,AIMP2,PPM1A,KIAA1841,HSPA12A,UBE2V2,UGCG,SPTSSB,REPS2,NDUFA13,UBE2N,UQCRC2,PDHA1,AGTPBP1,LRRTM2,TTLL7,FGF9,SNAP25,PTPN3,KIAA1549,SLC1A1,KCNC2,CKMT1A,APP,STRBP,LRRTM1,GSPT1,PTBP2,NKIRAS1,ILF2,PGK1,BTBD3,IDH3A,TTC7B,TUBA4A,RALGPS1,EIF4E,ATP5F1B,TCERG1,NDRG4,PDHB,PURG,DHX36,CLEC2L,ATP1A3,RELCH,GABRA1,GABRA4,LNPK,CTNNA2,PRMT5,PRDX2,SLC6A15,UCHL1,CDS1,ARHGAP44,AGK,ARID4B,RAB2A,TPGS2,KALRN,TPI1,PIKFYVE,DPM1,ABCC8,CPLX1,ELOVL4,BRAF,LIG4,MAPK8,ATP6AP2,KIFAP3,AP4S1,GRM1,SUMO1,GABRB2,SHPRH,HSPA4L,DHDDS,KCNC1,GGPS1,SCN1A,CRYZL1,USP33,SMS,SEC23A,SAC3D1,MANEAL,ARMC1,SIAH2,PPP2CA,SYT1,MAP1B,ZC2HC1A,PSME3,DCUN1D1,SLC25A46,RAB3IP,KIF3A,ARMC8,RTF1,KLHDC2,PURB,CNNM1,UNC5C,PRRT3,ATP6V0E2,VSNL1,SMAP1,AAK1,DYRK1A,GDI1,ENO2,TTC19,KITLG,CUL3,SYNDIG1,SLC25A12,NDUFV1,SHOC2,OPA1,MAPK10,DLAT,TRAPPC2,MCU,ELAVL1,PFN2,MTMR7,C1orf216",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,0.0013052060984502652,0.01443301914999876,0.45505986738722953,-0.3008201764544281,-1.4357410997249067,330,"PPID,YTHDF2,SIVA1,DNAJC15,HECTD3,CCT4,DDX1,FBXO9,GMPPA,SPOCK3,TEX10,CNIH4,TIMM8B,STARD3NL,TXNDC15,ZNF644,HSD17B12,STAU2,PPA1,MFSD1,RSRC1,GRSF1,NXPH1,TMEM38A,PFDN4,GZF1,C12orf57,HSPA2,TMEM192,FASTKD1,HGSNAT,DDIT3,LSM5,LBH,SRPK1,HMGCL,IFT81,MAD2L1BP,TGFBR1,TRAPPC3,RHEB,FEZ1,AP1G1,SNX10,RBM18,GCC2,MRPS33,PNO1,GPSM2,COX5A,GAD1,IBTK,KBTBD4,TM9SF2,PFN1,CETN3,BBS4,SLC4A8,VEGFB,PPTC7,SLC8A1,HNRNPAB,BCL11A,MRPS5,MMD,C9orf40,TAX1BP1,FH,SFXN4,TMEM50B,ZNF131,CHD4,TIMM9,NDUFA1,FLRT3,PSMD1,KCTD4,ATXN10,SNX6,SEC61G,TCP1,BNIP3L,LMO2,ROBO1,ARL3,AGGF1,NUP58,NR3C1,HSPA1B,CDH11,EIF4A2,MRPL40,SNX14,DYNLRB1,UGCG,DDHD1,KLHL22,LCMT1,UQCRC2,PDHA1,RGS7BP,NPM3,SLC1A1,TTLL1,FAM162A,STRBP,C16orf46,ZFP37,PTPN11,SGK1,YIPF6,ERMP1,VTI1A,MED30,ARMC6,ZNF208,PUS1,CSDE1",Down in SCZ
Oligodendrocyte_All_Zeisel_Science_2015,0.0013982077942104498,0.015091766667668349,0.45505986738722953,-0.3168297460444954,-1.4982582910129103,292,"ADO,TAF13,UGT8,CA2,OMG,RNF13,NKX6-2,CLDN11,GPR37,ANLN,VMP1,DNAJC24,HIP1,CHMP1B,CDC42EP2,QDPR,MAG,TMEM125,C21orf91,EPN2,S1PR5,HSD17B12,PLP1,DHCR24,RNF7,RAB33A,TM7SF3,CCDC28B,ANKRD13A,TMEM141,DIXDC1,TALDO1,ABCA1,COMMD6,PLLP,SEPTIN8,MYRF,PIGZ,MOG,LSM5,ASAH2B,GJC2,DEGS1,FEZ1,HS3ST1,DBNDD2,NT5E,CACNA2D3,ERMN,GJB1,ANKRD52,SEC11A,LIMCH1,MRPL12,ADSS,NUDT1,FAM122B,FIGN,MTMR10,APLP1,CRYAB,CYP2J2,LMF1,TMCC3,EBP,SCCPDH,KRCC1,ZKSCAN2,MPC1,ADI1,CHADL,ACAT2,OLIG1,SORD,COMMD9,CNP,ALDH9A1,PXMP4,NEK3,MAP6D1,DESI1,EFCAB14,SEPTIN7,CDK17,TMEFF2,FDPS,DDRGK1,KIF13B,FOXN2,HINT3,PTPDC1,GRHPR,SC5D,YIF1A,PLCL2,SLC48A1",Down in SCZ
Gemma_GSE84302_RNA_sequencing_to_identify_common_targets_for_GSK3_treatment_10.ug.5.uL.nostril_siRNA_Knockdown_Gsk3b.mouse.glycogen.synthase.kinase.3.beta_Up,0.0014805427639261834,0.015515633215053504,0.45505986738722953,-0.5047347473516203,-1.793796409294073,38,"INTS13,CEP192,KIAA1109,TRIM38,NDUFB6,CCDC25,LRP2,CACNA2D3,SNX11,ZNF280D,NOP14,COPB1,RBM41,NOTCH4,TOX2,EML6,CALB1,GEMIN2,SGK1,TEX2,RAB4A,FKBP1B,GRIK1,MMADHC",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,0.0014831119984977613,0.015515633215053504,0.45505986738722953,-0.38968440619817735,-1.646666850239767,101,"NUDT14,BOLA3,EIF3I,PSMA7,NDUFA5,NDUFA8,COX6A1,NDUFC1,PPP1R11,NDUFA9,COX6B1,MRPS11,TMEM14C,ATP5PO,PMM1,COPS6,EXOSC5,GEMIN7,CTSH,DDX20,GRPEL1,BTF3,LMAN1,POLR2F,MRPL34,SDF2,VKORC1,FDPS,ERP29,MRPL49,BANF1,SNRPD2,MRPS18A,PRKRIP1,BOLA1,SEC61B,NDUFC2,TAGLN3,CLTA,POLR2E,MRPL43,TMBIM4,UBL5,SERF2,PEF1,AVPI1,SSR2,PSMG3,ANKRD24,SOD1,NDUFA3,RPS13,NDUFB7,EEF1B2,TMED3,CD9,GNAS,RPS6,NFAT5,RABAC1,RPS9,DTYMK,POLE3,ATP6V0D1,NDUFA7",Down in SCZ
HU_FETAL_RETINA_MICROGLIA,0.0015855433835262839,0.0163359015272405,0.45505986738722953,-0.3226245673927705,-1.5003910243500609,237,"GMFG,ABCG2,INPP5D,LPAR6,C1QB,NR4A2,SPP1,EVI2A,A2M,TYROBP,RNF213,CNPY3,ELF1,TMSB4X,RNASET2,SH3KBP1,OLFML3,TRIM38,CX3CR1,CYFIP1,CREG1,OSTF1,MAF,SRGAP2B,CSF1R,MIS18BP1,MFSD1,AIF1,PTPRE,GRN,RGS2,SMAP2,NPC2,ARPC3,ACTR3,LIPA,RB1,MYLIP,CD74,SLC29A1,C3,SPRED1,AKAP13,CYBB,IFI16,PFN1,LAMP2,GLIPR1,NFE2L2,RGS10,PIP4K2A,C1QA,ST6GAL1,HLA-DRA,LAP3,TLR4,SAMHD1,TPT1,ADAP2,GM2A,CYBA,C1QC,TLN1,SYNGR2,SP100,SKAP2,PREX1,CMTM6,ARPC2,HSPA1B",Down in SCZ
DESCARTES_MAIN_FETAL_MYELOID_CELLS,0.0019357777271692097,0.019646699320523323,0.35481951210374685,-0.35789564342028174,-1.5723936730442685,137,"C1QB,EPB41L3,SPP1,TYROBP,LINC00299,KCNJ10,RNASET2,NAIP,CX3CR1,CREG1,NR4A3,ENPP2,ST18,CSF1R,IFI44L,PLPP2,AIF1,ABCA1,PTPRE,RGS2,MCOLN1,LIPA,NFKBIE,CD74,MRPL2,BID,CYBB,MFSD13A,HS3ST2,PADI2,SLC7A8,PLTP,GLIPR1,SLC8A1,C1QA,HRH1,HLA-DRA,NAMPT,SAMHD1,ADAP2,LRRK1,NCKAP5,PID1,C1QC",Down in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_restraint.stress_Up""",0.002148738465328622,0.02148738465328622,0.4317076958033464,0.3412408547239266,1.6796236214487266,76,"RASD1,BCL6,ARRDC3,APOLD1,PER1,TSC22D3,MAFK,CSRNP1,SLC2A1,ARID5A,PPP1R15A,IRS2,MCL1,LRRC32,F3,SPRY1,PER2,AKAP12,GPT2,TXNIP,SPRY4,STK40,FOSL2,NFKBIA,ARL5B,DNAJB1,ERRFI1,RIN2",Up in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,0.0023460063900395504,0.022559436904473637,0.4317076958033464,-0.299732822116572,-1.4359786498885525,347,"SST,NUDT14,OSBPL1A,INSIG1,BAG1,POP5,TRAPPC5,NFU1,NKX6-2,DNAJC24,LAYN,OLFML3,DUSP4,MTRF1L,LEO1,NR4A3,S1PR5,LENG1,SLIRP,ATP5IF1,LSM4,NDUFA5,SPR,KCNJ11,PET100,NDUFA12,RNASEH2C,FABP3,ENTPD4,DUSP5,CCDC28B,CCM2,C12orf57,DOK5,PCP4,BEX3,VTI1B,GJC2,ZMAT2,GDF11,PPP1R11,LYRM7,SNRPF,GJB1,CCDC91,LSM7,BEND5,TSHZ2,GPATCH4,ESD,PPP1R14A,EXOSC3,COX7B,SCNM1,RPA3,TOMM6,ICA1,MRC2,FAM43A,SLC6A13,CDR2,CYP2U1,SEMA7A,LYPD1,KLF4,SNRPD1,PDCD5,AHCY,CRYAB,FLRT1,RPS24,ATP5MF,DECR2,KCNS1,REEP6,C1QTNF4,NDUFA1,POLR2F,GAP43,ARL3,MRPL34,UQCRQ,SHANK1,FAM181B,GRM3,HIRIP3,MRPL52,PSMB5,HSPA1B,BAALC,SEMA3E,SNRNP25,COPS9,LACTB,MIOS,NHP2,DENR,DYNLRB1,RPL30,FZD8,SNRPD2,UQCC3,TCEAL6,SET,HS6ST3,LSM2,RASL10A,NPM3,USP27X,MRPL9,DCTD,TAF15,NDUFA11,CA4,SEM1,RPP25,MYH7B,RNF8,EGR4,RBM8A",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_magenta,0.002289542171470643,0.022559436904473637,0.4317076958033464,-0.30659577812370525,-1.4582588162959145,315,"RPS26,CEP135,POP5,COPZ1,ATP5PF,PSMA4,MRPL23,UBE3A,TIMM8B,HS6ST2,NME1,EIF3I,PLP1,FUT8,DPM3,TMEM42,COX17,GABARAPL1,NDUFA8,RPL36AL,RUFY3,NDUFB6,HSPA9,SNTB2,NDUFA4,COX6A1,PSMB4,ERCC1,IFT81,DCTN2,VDAC1,ARPC3,DBNDD2,NDUFV2,RASGRF1,MRPS33,PSMC2,COX6B1,AUP1,MRPL12,RPS19BP1,PARK7,THY1,OLFM1,RANBP1,WWC2,C12orf43,PMM1,PGP,WBP2,RPL38,ATP5MC3,MRPS24,NDUFS7,DCLRE1C,RPS21,TRUB2,AP2S1,RPS24,ATP5MF,DYNLL1,COX4I1,KRAS,NDUFB8,TIMM44,GM2A,MLLT11,EIF5,ATP1B1,AURKAIP1,NDUFA10,CLPX,KHDRBS1,PPIA,GNB5,RPP21,DFFA,PRKACB,RPS25,ITM2B,VPS25,RGS4,CYC1,BANF1,LRPAP1,NDUFA13,TTC3,MDM2,RASL10A,NPM3,ZNF382,APP,POLR2E,DUSP3,SGSM3,TBCA,NME2,HBS1L,CHCHD1,KRTCAP2,PUF60,POLR2J,ARL6IP4,ISCU,ATP5F1B,SLC25A5,CDC37,SVOP,RPL19,PJA1,CKB,ABHD6,PTN,PRDX2,RPS8,MIF,CAMK2N1,G3BP2,RAB2A,HP1BP3,MRPL11,MLF2,TPI1,ELF2,KBTBD7,ATP6V1E1,ARHGDIG,TMEM160,PSIP1,ZMAT5,CPT1C,PBRM1,ATP6AP2,PPP1R1A,SUMO1,RPL37,RASA2,NDUFS6,KCNC1,NDUFA6,TCEAL5,HSP90AB1,PSMB3,YWHAH,HIGD2A,RPL27,PTP4A2,RPS4Y1,SYT1,TMEM63B,ARHGEF4,RPL31,ALDOA,SPG21,RPL9",Down in SCZ
ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON,0.0023554706179671004,0.022559436904473637,0.4317076958033464,0.32855236432397217,1.6287976104979425,78,"PHYHIP,SRM,DNAJB2,ADCYAP1R1,DEAF1,VSTM2L,PPFIA3,CNTN3,PALM,LHX2,CSRP2,CNTN1,FOXP1,MAPK8IP2,SYT7,MT3,CCBE1,CHD5,DOCK9,ARHGAP23,CACNA1A,MVD,B4GALT2,NEUROD2,COPRS,FASN,CPE",Up in SCZ
DropViz_HC_Interneuron_Gad2_cluster-markers.csv,0.002392662501661571,0.02259736807124817,0.34452128726268,-0.4965459956593918,-1.7646940868183683,38,"SST,ADARB2,SLC32A1,PVALB,MAF,CRH,UBASH3B,NXPH1,RAB3B,TAC1,GAD1,ADRA1B,DLX1,NPY,RGS12,SYT2,CRHBP,RELN,NPAS1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_BASAL,0.0024298384157453528,0.02263411126995671,0.32635161099090676,-0.4193499422787253,-1.6988605047384624,76,"HSPA8,ATP5F1E,ATP5PB,UQCRB,COX6C,PSMB4,BEX3,ATP5MPL,COX6B1,SUB1,RPL6,PARK7,ATP5MG,ATP5PO,RPL38,SF3B1,DYNLL1,COX4I1,UBB,SERBP1,BRK1,SEC61G,HNRNPA2B1,UQCRQ,SLC25A3,RSRC2,EIF4A2,RPL34,NDUFA13,ELOB,CHCHD2,SEC61B,RBM8A,FAU,UBL5,ATP5F1B,RPS27A,RPS8,SRP14,ATP5ME,SKP1",Down in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,0.00248807499271223,0.022859084374349983,0.4317076958033464,0.21622090417864184,1.3380690622407978,355,"BLCAP,SHC2,NID1,IGFBP4,MDK,HPCAL1,APOLD1,MT1X,RASIP1,BCR,SLC7A5,CD200,SLC38A3,SORBS3,ESYT2,SLC2A1,SLC5A6,EDN1,SMTN,TIMP1,CNN3,LAPTM4A,S100A10,SLC7A1,MT1E,MT2A,SMAD1,IGF1R,ECE1,MICALL2,SLC3A2,COL6A2,MAOA,PTPRM,CD151,S1PR1,PFKL,CDH2,PON2,SLC16A1,GGT5,MGST2,IFITM3,ACTN4,DGAT1,KIAA1671,EMP2,PELO,SLC9A3R2,PDXK,RHOC,PDLIM2,CAPN2,CDH5,CSRP2,UNC5B,ABHD17A,PRXL2B,LAMB2,HDAC7,FSTL1,APLNR,RHOJ,PGRMC1,NECTIN2,DIPK1B,CRIP2,TMEM204,VIM,SLC2A3,DOCK9,HEY1,LAMA5,MAGI1,IFI6,ABLIM3",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,0.0025212225412886012,0.022859084374349983,0.4317076958033464,0.4374257143619327,1.8603043347809716,39,"ARRDC3,HRH3,RRN3,TMEM167B,PHC3,GRID2,AGPAT2,TTC32,ZNF766,HMGN2,POU2F1,USP49,MCM6,TRIM27,SMG6,ARHGEF28,SLC26A11",Up in SCZ
