pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
JOHNSTONE_PARVB_TARGETS_3_DN,0.0020631990444130743,0.026588017874228865,0.3350685587170139,-0.2580843159412186,-1.3419720284471863,687,"PIGX,RNF138,PLLP,MIS18BP1,CISD1,LSM2,SGTB,TIMM21,IPO9,ZNF273,DHX15,GLO1,RIF1,RALBP1,SMURF2,OTUD6B,FAM13B,CSAD,RUFY3,DTD2,IVNS1ABP,SFPQ,OXR1,NEK4,SUCO,NUCB2,STYK1,STT3B,GTF2A2,CEP350,CCDC43,EBNA1BP2,ADI1,SMIM8,ECPAS,MTO1,PER3,RUVBL2,SERTAD4,ABI2,ERGIC2,TAX1BP1,TPT1-AS1,ZNF330,ELOC,AP1S2,CTPS1,TJP1,FCF1,ING3,UHRF1BP1L,KPNA3,MRPS18C,CDC26,BRD2,TFAM,USP37,PRPS2,FBXW7,RASAL2,ACAP2,MAGOHB,RIT1,BDNF,RAPGEF6,PSIP1,MYO1B,AZI2,MCTS1,RRM1,NDUFA11,C17orf75,KTN1,C1orf122,COX7B,ALCAM,ELK4,RECQL,ARHGEF12,SRP19,DNAJB6,PSMC6,CIP2A,LIG3,MAD2L1,BDP1,SNX7,WAC-AS1,ZNF23,STMN1,POLR3E,CENPE,TPI1,PSAT1,WAC,BEND6,COPS8,ZNF587,NDUFB7,RANBP9,BICD1,UBA6,DBF4,FOXN2,C3orf14,RMI1,SPTSSA,NOP58,CAST,DCAF13,WDHD1,TPRKB,PEX5L,TOR1AIP2,GPSM2,FEZ2,MSH6,RPA2,PRRC2C,TSHZ1,FSCN1,PCNX4,ZNF721,SET,CBFB,RAMAC,TCF12,SEPTIN10,FOSL2,CMC2,CSPP1,KLHL20,HTATSF1,CUL3,TFDP1,CNIH1,KRT10,NAPEPLD,PRPF31,GTPBP4,CANX,NUDCD1,RIOX2,HNRNPM,SMC2,U2SURP,EIF1B,PTMA,MAN2A1,CDC42BPA,ALG10B,TMED4,CMSS1,TOMM5,KLHL8,MLLT10,WSB2,SNHG14,PHTF2,FGD5-AS1,TXNL4A,COPS4,EIF5,NOL7,MOSMO,SMAD5,RUFY2,PPP3CA,PCMT1,FAM98A,ASNSD1,FILIP1,SLC36A4,FANCL,SEH1L,MPHOSPH9,IFT80,NAA15,PBDC1,GPN3,ENY2,NUP50,EXOSC2,POLA1,MRPS9,IWS1,KAT6A,TNPO1,PPT1,FMR1,YES1,WTAP,MDM1,SUB1,YRDC,HMGB1,MED19,MEA1,RFC2,TSEN15,RYBP,RIOK2,TIMM17A,TDG,IER3IP1,NSD3,ATP1B1,MLF1,EXOSC8,MAP1LC3B,ANKRD44,HDGFL3,SBNO1,PDS5B,ZNF718,PPP1R8,MBLAC2,STRN3,ALYREF,CPLANE1,ETV5,CISD2,BRIX1,ORC2,SMC3,GK5,MORC3,FRMD6,PTBP2,ODR4,COPS2,SMARCA5,MALSU1,FAM122B,DMAC2L,VRK2,MAP3K13,RAB12,SMC4,NDUFA6,MRPL47,LNPK,HMGN4,NT5E,DCUN1D1,USP1,NOSIP,UBE2G1,C12orf65,POMP,TNRC6B,TOMM6,CCDC14,NAA50",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,0.002452589215956869,0.030584434766474232,0.4317076958033464,0.6951435058551569,1.9003145763402851,11,"MT1G,MT3,MGST1,GSTP1,POR,PRSS23,WFDC2",Up in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,0.0024628754204335033,0.030584434766474232,0.4317076958033464,0.3004955760917081,1.5079989414763222,129,"SEC31B,NPY1R,PLEC,ELMOD1,GOLGA8B,AP1G2,RGS11,EXD3,MMP17,RAP1GAP,TNK2,KCNQ1OT1,LTBP4,PKD1,NIN,SLC2A13,SPTBN4,CSGALNACT1,GDA,CACNA1I,CNTN3,ANKRD36B,ADAM11,FADS3,PNMA3,EEF2K,JAG2,SRRM3,CSMD2,TMEM74B,ABCA5,NTRK3,STX3,CACNA1C,TSPOAP1,CELF2,SYBU",Up in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,0.002932098765432099,0.03576113315696649,0.3350685587170139,-0.48306652368417263,-1.7416967689868181,41,"LAPTM5,C1QA,PLD4,NAIP,SPP1,GLIPR1,ZFYVE19,HLA-DPA1,CD74,SLCO2B1,TMEM144,APBB1IP,C1QB,ST6GAL1,SMAP2,FYB1,ARHGAP22,RELL2",Down in SCZ
GeneWeaver_Keeley_2006_GS137377_Upregulated transcriptional response to nonassociative and associative components of classical fear conditioning in the Hippocampus_Up_Top25_byPval,0.0032185387833923397,0.03856599980801698,0.32635161099090676,-0.5686371037534451,-1.8133118974407076,24,"DUSP1,EGR1,FOS,PURA,UBE2S,CPLX2,JUNB,NR4A1",Down in SCZ
LEE_AGING_CEREBELLUM_UP,0.0033067788967383136,0.03894017218055635,0.3107769199772489,-0.4520681600406599,-1.7013293652109456,50,"C1QA,RHOG,THBS2,EIF2B5,FOS,GBP4,CTSD,SPP1,APC,SEZ6,BDNF,NR4A1,CD24,HSPA8,SIPA1L2",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,0.0035218783351120596,0.0407702186929074,0.2526439095662764,-0.24916753855295465,-1.3065366351600625,803,"CLDN11,ACTR10,MGMT,NAP1L1,COPA,UBE3A,SEPTIN7,PLP1,CAPZB,JOSD2,C1QA,CISD1,SST,NRDC,USE1,SLU7,PSMC3,PCP4,EIF2B5,DENND5A,ROCK2,PPA2,PDE8A,SCG2,ENSA,MTDH,R3HDM1,EVI2A,APOD,MEST,STRBP,RAB6A,IL17RA,BOD1L1,UBE2S,GTF2A2,SLC12A2,KIT,PEX11B,EIF4B,METTL9,ZNF638,IFT27,CAVIN1,TYROBP,B3GALT2,HOMER3,CCND1,THRAP3,MCCC1,DNAJC7,TJP1,FCF1,CD9,MATR3,MAG,KPNA3,CLTA,RETREG1,HSP90B1,RYR2,CDC26,SLC16A7,SH3BGRL,SEZ6,KNOP1,SEC62,CSDE1,AZI2,SNRNP40,GLRX3,BRD7,IK,HPF1,TALDO1,NNAT,LSM14B,NDUFA9,RBM42,TCERG1,ALDH1A1,PSMC1,ATF4,SH3GL2,IMPDH2,RAB7A,KCNB1,PSME4,CORT,ST8SIA4,CTNND2,NDUFV2,GLG1,PEX13,SIPA1L2,PAFAH1B1,SLC11A2,SEPTIN4,EDEM3,C6orf89,DNAJC8,GFRA2,MRM3,XRCC5,AUH,STK39,ZNF692,TIMM8B,HDAC2,PPP1R21,APBB1IP,ACSS1,ZBTB45,PCLO,SLC4A1AP,CCDC12,DCAF13,DIO2,RTCB,SAT1,MRPL50,C1QB,ATP1B3,CCDC88A,SMARCA2,DCTN5,ACADM,SF3B1,GKAP1,COX6A1,MRPL9,SMC6,FHL2,RGS5,RAB3B,CYB5R1,DDOST,LMNA,EIF2A,TMED2,PDXDC1,NDUFB9,STIP1,SASH1,IBTK,TMEM59,ERP29,SEPHS2,TULP4,GDI2,SLC1A1,PHB2,MRPL24,HTATSF1,DCUN1D5,CYP51A1,SLC27A1,NDRG2,B4GALNT1,CNIH1,ALDH3A2,PTS,UNC13B,WASHC3,GTPBP4,CCT4,MRPS7,PDK1,VAMP3,MAPRE1,IFT81,U2SURP,POLR2E,MPDZ,HSD17B12,TMED4,SON,RBM3,MAGOH,PLS3,ATRX,HMGCL,BABAM2,SCN1A,YWHAE,EXOC4,NEU1,CWC15,TXNL4A,ZSCAN21,RGS4,CRYM,PFKP,MRPS21,CDK11A,ETF1,LSM7,MRPL18,THUMPD1,HSPA1B,DPP6,ID2,DDHD1,TMEM126A,SS18,NAA15,ENY2,PDCD5,STK3,MAL,CAPN3,BZW1,EXOSC10,NSMCE3,FGFR2,MZT2A,DMD,NUDT3,FMR1,CXCL14,GABRG2,SUB1,FEZ1,CSTF3,NCAN,MRPL16,ABCD3,TMEM68",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,0.0037920682572286303,0.043166376994785906,0.2972329219997305,-0.5298686372747682,-1.784398193616537,30,"RPL26L1,MRPS18C,MORN2,NDUFA11,LSM3,COX7A2,ZNF655,PSMA6,UQCR10,PPP2R3C,MRPL33,HSPB11,UQCRB,THYN1,RPL34,UQCRH,SEC61G,NEDD8,RPS21,EEF1E1,ZNF787",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M11,0.003986310084417779,0.044633603076349886,0.40701791892395395,0.2924699771409934,1.4850945895421788,139,"MAPK8IP3,NUDCD3,GRIK5,MED24,KCTD13,SYN1,UBALD1,PDE1B,CLASP1,MGAT3,KIAA0513,NPHP4,VPS4A,UBA1,NEUROD2,CS,TEF,GFOD1,MBOAT7,SLC4A3,SLC6A17,AP3D1,PLXNA1,PEX14,MAPRE3,THOP1,AGAP3,AP2A1,NARF,DCTN1,IP6K1,RUSC2,PICK1,CTIF,SRM,FBRSL1,ATXN7L3B,FOXK1,OGDHL,STRN4,SORT1,TBC1D13,PPP2R1A,SKIV2L,NRXN2,PPP2R5B,EXOC7",Up in SCZ
ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,0.00438240545366012,0.04827714394919132,0.27986565266193214,-0.571114068419037,-1.782449726191042,22,"THSD7A,PCDH9,ST18,NRN1,EPHA7,ZFPM2,HPCA,CFAP298,ARL4D,CALB2,AKT3,MYO6,ABRACL,NEUROD1,DDIT4",Down in SCZ
DESCARTES_MAIN_FETAL_MICROGLIA,0.0045549193128578865,0.04938110937590376,0.24518806365913484,-0.32550543707894,-1.4894322405141882,164,"C3,LAPTM5,CAPZB,C1QA,PLD4,AIF1,MFSD1,RABEP1,NAIP,IL17RA,LYN,TYROBP,SPP1,GLIPR1,BMP2K,GAB2,MAF,ZFYVE19,GNG7,APOC1,HLA-DPA1,RASL10A,CTSL,GAA,FCGR3A,CD74,SLCO2B1,EXPH5,TMEM144,TBC1D22A,APBB1IP,C1QB,ST6GAL1,ANXA4,SNX29,FAM102B,SMAP2,FYB1,ARHGAP22,CORO1A,TBC1D12,FMN1,RELL2,IL13RA1,GCLC,PRKCD,SGK3,GPNMB,GPN3,PPT1,FMNL1,SYNDIG1,LPIN2,GALNT6,ADAM9,TM6SF1,ENTPD1,ITPR2,AMPD3,PLXDC2,MRO,DNASE2,CLPB,RAP1A,PLCB2,HLA-DRB1,RNASET2,LGMN,PLCG2,SORL1",Down in SCZ
