pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
FAN_EMBRYONIC_CTX_ASTROCYTE_2,2.1448621325884744e-12,4.744695020574504e-11,0.8986712320616942,0.49696549933710166,2.4112372771571087,151,"HIF3A,ALDH1L1,MT2A,DDIT4,ADIRF,MT1E,LAPTM4A,COL6A1,MT1X,MT1M,CLU,AHCYL1,DDAH1,MGST1,DTNA,BMPR1B,RAMP1,PDLIM5,VSIR,FAM189A2,ID4,SPOCK2,NTRK2,PBXIP1,NR2F1,SLC1A4,TIMP3,RIC3,SLC3A2,KCNN3,EZR,TTYH1,ARHGEF26,WLS,AQP4,GDPD2,ASPH,NTSR2,MARCKS,PLSCR4,SOX2,SLC25A18,GLUD1,PLXDC2,MT3,PLTP,FGFR3,SDC2,CD44,F3,ATP1A2,FBLN1,CSGALNACT1,CPE,GLUL,ITM2C,SERPINE2,ATP1B2,SLC7A11,ANOS1,PRODH,GJB6,HSD17B6,SLC39A12,CACHD1,EFEMP1,SPON1,GJA1,C1orf198,APOE,ZFYVE21,SSPN,FIBIN,LIX1,ADGRG1,ABCA1,AK1,TMEM47,BBS2,GRAMD2B,BBOX1,B4GAT1,IQCA1,GABRG1,ETNPPL,LGR4,MT1F,HTRA1,SEMA6D,CAPS,RIDA,SLC1A2,TPPP3",Up in SCZ
DESCARTES_FETAL_CEREBRUM_MICROGLIA,2.7541359467958875e-12,5.913291885767641e-11,0.8986712320616942,-0.43379482595664215,-2.272752192837053,220,"CRYBB1,P2RY12,LILRB4,PLD4,GPR34,TREM2,CX3CR1,SELPLG,ARHGAP9,B3GNT5,FOLR2,ITGB2,ITGAM,APBB1IP,PCED1B-AS1,AC129507.1,LINC01736,SAMSN1,RNASE6,ADAP2,RTTN,ACY3,AIF1,CPVL,LILRB1,EGR2,TYROBP,BVES,ITGAX,NAIP,C12orf75,LAT2,TMEM273,LINC02611,CYTH4,LY86,NCF1,GLIPR1,CSF2RA,DOCK8,TMEM52B,AOAH,CSF3R,CD74,PLD1,SOCS6,LY96,P2RY13,HAVCR2,SYNDIG1,TMEM144,SMAP2,SLFN11,ADAM28,CTSS,BLNK,C1QA,MAF,PLA2G7,C1QC,CYBB,LINC01141,FCGR1A,MNDA,LINC02798,HLA-DMB,SPP1,IRF8,CSF1R,CD68,P3H2,NFATC2,CXCL16,PPT1,EVI2B,MYO7A,LPCAT2,GYPC,FMNL1,CH25H,LRRC39,GAL3ST4,RPS6KA1,APOC1,TMEM86A",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,1.468819391121606e-11,3.0635375871964924e-10,0.8634153916066928,0.34475842868552753,1.918951179524319,501,"HRH3,SIN3B,RAB36,SCRIB,MED16,MMP24,XYLT2,RFNG,CHERP,GTPBP1,CRTC1,FBXO21,GRIK5,PCBP3,MBTPS1,MARK4,SCMH1,ZCCHC14,CYHR1,PIAS3,CACNA1B,BAHD1,TIMP2,ULK1,OCRL,GABRA3,SPG7,SIDT2,KIF1A,LRRC41,RAB3D,ITGB4,NT5DC3,PER1,PPFIA3,RAPGEFL1,WDR6,TMEM100,MAN2B2,ATG2A,MAN1B1,SLC6A11,SLC9A8,TLE2,EXTL3,ZMIZ2,PHYHIP,ADRA2C,ACAP3,PLEKHG5,TMEM41A,CLEC16A,SLC6A8,MAPK8IP1,DTX1,FOXJ3,SOD2,SLC35C2,REXO1,FURIN,B4GALNT4,MED25,ADAR,SIAH1,CARM1,ZBTB45,MIF4GD,RNF185,PTK2B,COL4A2,HGS,SGSM2,SLC8A2,DNAJC5,NCKIPSD,MAPK14,BAP1,INPP5A,AMPD2,CARHSP1,HDAC4,BHLHB9,JPH3,DGKG,FGFR1,AUTS2,NTRK2,LSM14A,ZNF316,USP30,PALM,NUMBL,XPO6,FBF1,MAP3K3,DGCR2,ARFGAP1,DOT1L,KIAA1191,BCAN,TPCN1,PPP1R16A,DVL1,TP53BP2,HPCAL4,SND1,PDE4A,DENND1A,SDF4,PRPF8,OGDH,MYRIP,PPP1R9B,THRA,GIT1,UCK1,PPP5C,DUSP8,UNC5A,ATP2A3,TOB2,BTRC,SH2B1,SLC17A7,WDR33,JPH4,SYN1,DLGAP4,MED6,DPP9,GAA,ELFN2,RAPGEF1,MEN1,ECE1,CCNT1,LAMC1,HDAC5,SMG7,ANAPC13,ALKBH4,SLC2A13,MECP2,SYNGR1,CSNK1E,NR2F6,PDE1B,PLEKHO2,ARRB1,MLLT1,SLC27A1,SRC,KIF1B,PRPF19,MRRF,BCL9L,E2F4,CAMKK1,MARK2,ZNF551,KLC2,ATP1B2,MGAT5B,CD276,PIK3R2,CSPG5,FCHO2,SEC24B,ABCC8,HK1,LMNA,ALDH18A1,BRSK1,ZNF219,DBN1,BIN1,CPSF1,NFASC,IMPACT,KAT2A,MPP2,TRPC4AP,B3GAT1,ATMIN,RALGDS,SLITRK4,DGKQ,CYP46A1,ELP2,GP1BB,GTF3C1,ANKRD13A,IQSEC3",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,5.908106389987369e-11,1.1980326846363277e-9,0.8390889356212738,-0.5993767890667634,-2.586521877027212,68,"IGSF6,PLD4,GPR34,TREM2,CX3CR1,ITGB2,LST1,RNASE6,AIF1,C3,NR4A2,TYROBP,LY86,DUSP1,CSF2RA,CD74,HLA-DMA,P2RY13,LAPTM5,C1QB,CTSS,C1QA,HLA-DPA1,CYBA,C1QC,RGS10,MNDA,HLA-DMB,GRN,CSF1R,RNASET2,CD68,CXCL16,FCER1G,HERPUD1,C3AR1,SLC40A1",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,1.011690270911155e-10,1.9960375615274138e-9,0.8390889356212738,-0.28627164849324316,-1.7004912596063897,781,"SNX2,ARL4C,GBP3,ENDOG,CX3CR1,CHCHD3,MRPS31,ABRACL,GLRX3,ITGAM,LSM8,NDUFB9,CISD1,SCG2,PSMD7,NKIRAS1,CCNI,PSMA7,ENSA,ATP5PF,NEUROD6,ELOC,EVI2A,ACYP2,TIMM8B,NME2,NUDT9,PPA2,SLC25A19,NDUFS3,PKIG,EBNA1BP2,TRAPPC2L,SUCLA2,HIKESHI,EIF3K,COX17,ARPP19,TYROBP,MOCS2,PCP4,COPS6,COPS5,COX7A2,DHRS7B,GJB1,LY86,CWC15,PLS3,MRPL24,KCNK2,RPA3,PSMB6,POU3F4,COX7B,SNX10,CDC26,UQCR11,ATOX1,BRIX1,MRPL16,PDCD5,LSM7,CNPY2,SLC16A7,NDUFB3,DSTN,CLTA,FHL2,ID3,SLIRP,PAM16,PTS,SLC27A2,PPP1R7,CLCN4,MGST3,RGS4,COX6A1,NDUFB11,ACTR10,CAPZA2,LIPA,HDHD2,BDNF,JOSD2,SPAG7,SLC29A2,NEDD8,ICA1,FRG1,POLR2F,MRPL9,PSMA2,CCK,DRAP1,PKP3,PFDN2,MRPL20,TAF11,PLP1,TIMM17A,USE1,SMS,PSMC1,C18orf32,PSMB10,MYO5B,PSMD14,SLC5A11,POLE4,ATP5F1C,SNRNP40,SUMO1,SAMM50,SNN,CTSS,GTF2A2,COPS9,ARPC3,CAPN3,C1QA,MAF,PIH1D1,ARL3,TPT1,UTP18,RALA,PSMB3,CYBA,PLA2G7,FKBP2,MRPS7,SNRNP25,TXNDC9,APC,MPC2,NDUFA5,LDHB,SLC39A6,CHGB,NDUFB10,ERP29,CCND1,PDCD6,GPR3,C5orf34,SEPHS2,CDK5,BMPR2,DCTPP1,STXBP2,HLA-DMB,NDUFV3,UQCRC2,SNAP25,WASHC3,CSNK2A1,POLR2E,CSF1R,ATM,PARK7,URM1,MRPL21,SBNO1,DCAF13,SCG5,MEA1,ACP1,CAPZB,VTI1B,PDHB,TMED3,NTAN1,RNH1,B3GALT2,MRPL13,VAMP8,DNAJC7,UCHL5,PPAN,ARL6IP5,MRPL52,ARFGEF1,PITPNB,ACAD9,HSPA2,MRPS14,TOMM7,DAD1,SNRPD2,DLAT,MYO7A,RTCB,NUP88,UBA7,PMM2,RPL22,MAS1,STRAP,AKTIP,PSMD11,TMEM14C,MRPL48,PSMA3,SLC1A1,CHMP5,CXCL12,PSME3,NDUFA7,IK,TSNAX,DNAJB6,LSM4,ANK3,MRPL18,RNF7,CASP3,PTPRN2,SDHB,CD9,UBL5,CAP1,HTATIP2,CRLF1,PSMD4,ACOT13,UBXN1,ACRV1,THOC3,TRPC6,NDUFAF1,GHITM,UBE2V2,SF3B6,UBE2A,ACYP1,NDUFA3,PRMT1,PSMA6,SUGT1,MAP1LC3B,RSL1D1,RAB33A,PIK3CD,CLCN3,KNOP1,PROX1,SCRG1,LANCL1,SMYD2,MAP1LC3A,MCEE,CDC73,UQCRHL,ARF5,NDUFA6,PRDX2,GPCPD1,C17orf49,LGALS1,KCNC1,FARS2,ATP6AP2,CMPK1,VDAC3,UBE4B",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,1.9312584013426414e-10,3.710049034158232e-9,0.826657301178302,0.639198309883056,2.6010689584762305,57,"ARRDC3,PRKAB2,HRH3,SLC26A11,GALNT16,TMEM167B,KRBOX4,ADAMTS2,MCM6,AGPAT2,TTC32,ZNF687,ZNF623,SERHL2,TMEM41A,ARHGEF28,CSMD2,ZNF766,GXYLT2,SMG6,TINCR,CNGB1,RRN3,TEX9,ZNF446,HMGN2,RC3H1,GRID2,PRSS35,ALDH1L2,C5orf51,USP49,POU2F1,SGMS2,TRIM27,SGSH,PIGN,XPO4,SLC2A12,SLC25A1,ZNF468,PHC3,ZNF831",Up in SCZ
DESCARTES_MAIN_FETAL_MYELOID_CELLS,2.6624709201806163e-10,4.983599414697051e-9,0.8140358378479079,-0.38128562073336764,-2.0569827991362284,281,"CRYBB1,P2RY12,LILRB4,IGSF6,PLD4,OLR1,GPR34,TREM2,CX3CR1,CFD,B3GNT5,FOLR2,PRTN3,ITGAM,CD84,AC129507.1,SAMSN1,AQP9,LST1,BID,RNASE6,ADAP2,CD163L1,ACY3,AIF1,CPVL,LILRB1,NR4A3,EGR2,TYROBP,ITGAX,NAIP,TMEM273,EPB41L3,CYTH4,LY86,ENPP2,NCF1,GLIPR1,CSF2RA,AOAH,CSF3R,CD74,HLA-DMA,MAFB,LIPA,KCNJ10,LY96,P2RY13,HAVCR2,CDS1,C1QB,MPO,LTV1,ADAM28,CTSS,BLNK,C1QA,HLA-DPA1,PLEK,ST18,PLA2G7,C1QC,CYBB,IFI27,NCKAP5,TBXAS1,FCGR1A,MNDA,IFIT2,PILRA,LINC02798,HLA-DMB,SPP1,MRPL2,IRF8,CSF1R,RNASET2,CD68,CXCL16,ANKRD24,MCOLN1,FCER1G,SAMHD1,SLC7A8,IFI44L,MYO7A,LPCAT2,C3AR1,STAB1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,7.052397959639632e-10,1.2870626276342328e-8,0.8012155746177786,-0.3180763788490265,-1.8205837536291256,501,"PHF23,ERGIC2,RTN4,MTIF3,CYB5R4,ABRACL,ECHDC1,PDCD10,WSB2,ITM2A,SPRY2,MCTS1,SRP72,TOMM5,YIPF5,RILPL1,PIN4,TIMM8B,NARS,PPA2,ILK,C3orf14,ANAPC15,RNASEH2B,UQCRB,ARPP19,MRPL15,CYFIP1,FKBP3,CDC5L,RIOK1,VPS37A,CACYBP,MRPL24,RPL36AL,FUNDC1,COX7B,TXNL1,HSPE1,SEPTIN7,UTP6,SEC11C,PFN1,BRIX1,ACTR3,DSTN,ZNF594,HCCS,TRMT10C,BLVRA,UQCRH,HDHD2,COX14,KCNJ10,CFDP1,UBLCP1,FAM49B,FRG1,RANBP1,RBM34,P2RY13,IFT52,HDAC2,PLP1,TMEM167A,ZNHIT3,C18orf32,PSMD14,GPKOW,PRPF18,TXN,TARS,SMARCA5,GLRX2,ETS1,NAPEPLD,ARPC5,DR1,DLD,TUBD1,DCAF6,TRMT112,CITED2,IQCG,SERINC3,RBX1,TXNDC9,NANS,NLK,EXOSC9,DNAJC25,VWA8,NDUFB10,ATP1B3,SPATA2L,SEPHS2,NAP1L1,MSANTD3,RAB6A,KPNA3,SNX24,ATXN10,ASIC1,CAST,TM2D1,EDF1,YAF2,CARS,MRPL13,RGS5,FUT8,SLTM,GNAI1,DBNDD1,ARL6IP5,HSD17B7,RPS3A,ARFGEF1,KIF21A,RDH11,USP8,RPL22,SACS,AKTIP,IFI27L2,FYTTD1,SNAPC5,MRPL48,UTP3,CCT3,HSPA4,PSMA3,SUMO2,MICU3,PCMTD1,MAPKAPK5,RPS27A,SLC12A2,C1GALT1,RTN3,ISCA1,PTMA,JAKMIP2,MRPL18,PTGES3,CLTC,ITGAE,ZNF226,CNIH4,RPL23,UBL5,NOP56,TCP1,GABARAPL2,RPL9,DDX52,RBBP4,TATDN1,CDH11,IER3IP1,POLR2J3,RPLP1,MATR3,GPBP1,SLC38A2,GOLT1B,CDC42,ANO4,FAN1,IFT74,CHD4,PCNA,UGDH,DNAAF2,UBA3,CMPK1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,8.918222979974309e-10,1.5878787257027427e-8,0.8012155746177786,-0.33616713358782274,-1.8823843966764346,398,"ZFYVE19,TMEM140,ARHGEF2,NKX2-2,ENPP6,OSBPL1A,HIP1,CDC42EP2,UGT8,FRMD5,ALCAM,LINC00639,ANLN,EVI2A,NIPAL4,LAYN,SLC25A13,PDE1C,NDE1,KLHL4,DDX39A,GJC2,CA2,GLTP,GJB1,SLC44A1,CYB5R2,SPTLC2,ARHGEF18,FA2H,MYOT,FOXN2,C10orf90,NCAPD2,DMRT2,CA14,ART3,ELMO1,HHIP,LIPA,ANGPTL2,LDLRAP1,DNAH17,RNASE1,CLDN11,SLC5A11,OMG,TMEM144,ERBB3,ITCH,CNKSR3,NINJ2,ADARB2,CAPN3,SH3KBP1,SLC4A2,ST18,THBS2,MOG,SLC6A9,PLA2G4C,GPR37,NSL1,NCKAP5,DIP2B,PLLP,IFIT2,LRRC8D,PLCL1,ZNF536,TMEM125,RASGRP3,APOD,DUSP10,RNH1,TMC7,MAG,ICK,GRHPR,FAM50A,MTUS1,SLTM,TMEM63A,AGTPBP1,SLCO1A2,HSPA2,PPP1R14A,ERMN,DENND5A,MYRF,KIF13B,INF2,RPS6KA1,SLC45A3,TTLL7,PRKCQ,DYNC1I2,COL4A5,COBL,SLC12A2,VPS4B,CRYAB,PIGU,ZDHHC11,MYLIP,GRM3,ABCA8,SOX10,GAL3ST1,ICOSLG,PHLPP1,PLEKHH1,RHOG,TMTC4,FIS1,FOLH1,APLP1,RAB33A,CHADL,LANCL1,TLE4,HPN,CCNE2,CREB5,KANK4,AMER2,FXR1,RNF13,VEZF1,PIGT,ASPA,TTYH2,CLDND1,FAM107B,MBD6,XPC,NKX6-2,AIF1L,GOLGA7,SYNJ2,ARHGAP22,SFRP1,SEMA4D,WIPF1,MTMR2,LAMP2,SEMA6A,FMNL2,HHATL,CERS2,ACSS2,SLC31A2,PPFIBP2,FAM222A,ARHGEF37,BEST1,HNRNPM,CERCAM,SSNA1,TSPAN15,TMC6,PREX1,SEPTIN4,PXK,LARP6,RNF130,PIEZO2,FAXDC2,MAP6D1,GLDN,BOK,USP48,MYO1D,NACAD,MID1IP1,ZBED3,FRYL,PRR5L,RFFL,OLIG1,CD22,PLOD3,CYP2J2,MAL,CADM4,OLIG2,AMD1,JAM3,FBXO32,CNTN2,MITF,SGK3,DYNC1LI2,PTDSS2,ASPRV1,FCHO1,DYSF,WDR60,LMBRD1,TSEN54,GPRC5B,LGI3,PLEKHG3,TMTC2,COL9A2,GREM1,TGFA,ADO,CEP85,ATG4C,NASP,CYP27A1,SMARCC1",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Downregulated_Cortex,9.480723071158513e-10,1.617176617453778e-8,0.7881868108002371,-0.3958912890624241,-2.0934166629058373,236,"ABCG2,ARMCX3,ASAP2,MPPED2,LRRC17,OLFM1,EDN3,EIF2B2,UFSP2,CYB5R4,SCG3,ZNF143,AP1S2,BET1,TMEM126A,SPRY2,DNAJC28,ASNSD1,ESRRG,TIMM21,RND3,OARD1,PLS3,VIP,HAPLN1,FUNDC1,ACAT1,YME1L1,ME2,ACAT2,BPNT1,LAMTOR5,PMAIP1,LLPH,SCARA5,GPKOW,DPYS,GTF2A2,DR1,SNX3,DLD,SH3BGR,PAIP2,KCNJ16,TFDP1,EPHB1,ZNF367,LIAS,CCDC91,ATP1B3,HTR1F,CAAP1,LSM5,ETFA,COX20,ZNF91,MRPS28,POU3F2,EIF3I,PRPF4B,RGS5,SLC25A5,DDX3X,RELN,MRPS14,RAB27A,PBDC1,TMEM14C,SUMO2,CHMP5,COQ2,EXOC5,SIRT5,PCDHB14,TMEM218,HSPA5,TCHP,TMEM182,ACOT13,INSIG1,UGP2,UBE2A,FGGY,IDI1,RNF170,MATR3,CDC42,ZNF75D,RAB1A,TMEM186",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,9.525834869933212e-10,1.617176617453778e-8,0.7881868108002371,0.5542545392567078,2.446944073293784,84,"TIMP1,SEPTIN9,EMP3,ASAP3,PLEKHA4,TGIF1,RIPK2,S1PR3,SERPINA3,EMP1,TAP1,PAQR7,CNN3,ANO6,GBP1,VAMP5,APH1A,TSPAN6,AQP1,C1S,TPST1,CD81,DTNA,SLC39A1,VIM,TAGLN2,HLA-E,YBX3,ANXA2,VASN,STAT5A,SPTSSA,S100A10,OGFRL1,MSN,CD99,PARP9,SLC44A3,APLNR,CD44,CRISPLD1",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,2.671940302797961e-9,4.4329918660057076e-8,0.7749390301364363,-0.27209752573249635,-1.6304561484059912,872,"ALDH1A1,PENK,SNX2,NKX2-2,HPF1,RGS7,OSBPL1A,ARPC2,CYB5R4,SCG3,ABRACL,MTIF2,APBB1IP,FRMD5,ALCAM,WSB2,ITM2A,SCG2,GGCT,NEUROD6,ELOC,EVI2A,CHUK,ENY2,SUCLA2,ECPAS,GAD2,COX17,MOCS2,CYFIP1,SDHC,SMC2,SNRPD1,FAM98A,TAC1,SQLE,DHRS7B,BCAP29,PLS3,PSMD12,TRIM59,BYSL,PHLDA1,KIF2A,SUCLG1,ENPP2,RAD21,DUSP1,COX7B,HSPE1,HLTF,SNX10,NDUFAF4,SEPTIN7,MRPS22,EIF4G2,VAMP7,EIF2S2,AIFM1,AP1AR,TANK,METTL9,FGF13,VPS29,STXBP3,HCCS,ACTR10,CAPZA2,BDNF,C1D,HSP90AA1,TSPAN13,UBLCP1,PDK3,USO1,RANBP1,CLDN11,CCT4,MRPS17,UXS1,NOP16,HDAC2,URI1,PEX13,PLP1,TMEM167A,SMS,GNG3,GAD1,C18orf32,APEX1,PSMD14,ATP5F1C,RTRAF,MTCH2,BAG1,TAX1BP1,DHX36,GTF2A2,GAP43,ACTR2,SMARCA5,MRPL35,FOS,RSL24D1,RAB11A,BNIP3,PDHA1,RCAN1,UTP18,RALA,ASRGL1,SNX3,DLD,PAIP2,CITED2,SERINC3,TXNDC9,MOG,TFDP1,MPC2,TMEFF2,DCUN1D5,SLC39A6,PNO1,PDCD6,DIP2B,SEPHS2,NAP1L1,ETFA,ATP6V1D,GNL3,NR2F2,BIRC6,CUL3,VPS35,KPNA3,REXO2,SPP1,EIF4G3,RB1,ATP6V1C1,POLR2E,ATXN10,ZMYM4,EPHA5,ADK,LIG3,DNM1L,ZNF281,SBNO1,DCAF13,PSMC6,PRPF4B,RABEP1,MDH2,VTI1B,TMEM59,NTAN1,ROCK2,RAB14,B3GALT2,STAM,MRPL13,MTX2,CKAP5,SSB,FUT8,UCHL5,SCOC,SNX6,GNAI1,PPID,DUSP6,SEH1L,DDX3X,PITPNB,RELN,HSPA2,PRPF38B,GABRA1,RTCB,STMN2,DCAF1,PHKG1,VDAC2,PSMA1,SMC3,STRAP,AKTIP,IMMP1L,VBP1,FYTTD1,PSMD11,ABCB7,TM7SF3,SUZ12,PSMC2,EID1,PSMA3,KITLG,ARL14EP,CHMP5,QDPR,HOPX,TSNAX,HNRNPA2B1,GRSF1,ZNF322,DNAJB6,SLC12A2,ARMCX2,PSMD6,ATP6V1G1,MFSD4A,ZDHHC5,VPS4B,CLTC,FMR1,ORC4,CD9,DNTTIP2,GALT,ILF2,LRRN1,HMGCS1,ZFAND2A,SLC8A1,AKIRIN2,ARL2BP,EPS15,UBE2V2,SF3B6,RBBP4,SMIM7,CTCF,FAM3C,FDX1,CDH11,MPDZ,PRMT1,SEC11A,NGRN,CEBPG,CAT,CLCN3,RNF6,MATR3,VMP1,SLC38A2,MRPL36,PAK1IP1,CTNNA2,LYPLA1,ZFP30,SC5D,CDC73,TMEM68,RAB1A,ITFG1,SCN1A,SCD,GPCPD1,HMBOX1,MAP2K4,RAB2A,PCNA,RNF13,ATP6AP2,CMPK1,VDAC3,FUT9,RDX,THUMPD1,ANKRD17,SMARCA2,BNIP3L,TIMM8A,ROMO1,MRPS21,TFB2M,ITGB1,SYT1,GOLGA7,CFL2,ERH,PAXBP1,NR3C1,IRAK1,LCAT,SPAST,PBRM1,NAA15,INTS5,KIT,IPO4,PCLO,LAMP2,ETV1,ARL5A,LMO7,UBR3,USP9X,NAPB,KCTD12,PJA1,CSTF2,RANBP9,CLOCK,CPOX,TTC30B,UGCG,SELENOF,USP14,SRP14,SEMA5A,NPY2R,CALB2,CADPS,TAF9,SEC62,R3HDM1,TMEM131,ZFP37,GABPA,CFAP20,ITPR1,UBE2G1,VAPB,TGS1,IQGAP2,AGFG1,G3BP2,APLP2,RHOQ,C1orf43,RETREG1,ERMP1,PTPRO,RGS2,EMC2,ATXN2,ARF4,MAN1A1,PIP4P2,CD164,PPM1A,IPO5,CHMP2B,RBBP7,MID1IP1,YWHAQ,MYO5A,PEG3,LAMB1",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,4.027462052105592e-9,6.533438440082405e-8,0.7614608014455848,-0.3323646788616468,-1.8542316242895305,383,"FBXO9,RGS7,RABIF,GTF2H5,RGS8,NDUFB9,KRT222,CYCS,COX5A,MCTS1,GGCT,NKIRAS1,IFT80,HS3ST1,SUCLA2,COPS6,ZFYVE9,NDUFA4,COX7A2,BRMS1L,RASL11A,KIF2A,AIMP2,GGPS1,FGF12,PDHX,NDUFAF4,PRRT3,PRDX5,MGST3,COX6A1,ATP5F1A,SLC25A4,DNAJA2,HSP90AA1,DNAJA1,ICA1,CCDC127,LNPK,TMEM126B,CKMT1A,ATP5F1B,ARMC1,CDS1,USP15,RAMP3,SYNDIG1,SMS,PSMC1,MOSMO,STRBP,COX6B1,SUMO1,DHX36,KIFAP3,VDAC1,CNNM1,MRPS5,PDHA1,ATP1B1,DYNC1LI1,CITED2,PITPNA,GOT1,MPC2,MPI,SEPHS2,KCNC2,MTREX,CUL3,PCSK2,UNC5C,UQCRC2,SNAP25,COX11,SLCO2A1,SUB1,ATP6V1C1,DNM1L,KIAA1841,CPLX1,PDHB,REPS2,NDUFA13,PKM,VPS50,SGIP1,GNAI1,ATP1A3,FAR2,AGTPBP1,CEP19,DLAT,GABRA1,MLLT11,ATL1,SLC25A12,EPS8L2,TTLL7,RANBP6,KITLG,SLC1A1,PSME3,TEX30,EIF4E,RRM2B,TPI1,RTN3,RALGAPA1,SAC3D1,TPP2,CTR9,ILF2,NRIP3,HSPA4L,GPR12,ARNTL,OLA1,UBE2V2,WBP4,ACBD6,RALGPS1,HSPA12A,KIF3A,LIG4,FGF9,CTNNA2,RECQL,NARF,RAB1A,SCN1A,PRDX2,LYNX1,TBC1D8B,RAB2A,KCNC1,ATP6AP2,CLEC2L,DUT,TMEM70,ZC2HC1A,APP,NAPG,SLC25A27,KALRN,DCUN1D1,SYT1,SYNJ2,ATP2A2,APBB3,PGK1,DHDDS,CRYZL1,TPGS2,GABRB2,UBR3,USP9X,NDUFV1,CKMT1B,UGCG,LANCL2,ZNF148,VSNL1,PTPN3,CADPS",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_magenta,4.162307385373228e-9,6.605400850700992e-8,0.7614608014455848,-0.35244133290342455,-1.9362851064376385,326,"RPS26,OLFM1,MRPL11,ATP5PF,MMD2,TIMM8B,METTL1,NME2,PSMA4,MRPS33,COX17,CHCHD1,NDUFA4,HBS1L,MRPL12,NDUFB6,RPL36AL,ATOX1,CYC1,ABHD6,HSPA9,RGS4,COX6A1,MRPL23,UBE3A,RASGRP1,NDUFA8,DUSP3,RANBP1,ATP5MC3,PSMA2,ATP5F1B,DFFA,RPS21,PLP1,RPS19BP1,COX6B1,AURKAIP1,SUMO1,SNN,ERCC1,ZNF76,VDAC1,ACOT7,ARPC3,COX4I1,ATP1B1,ARPC5,PSMB3,RPL38,NDUFB8,NPM3,DCTN2,TRUB2,RASGRF1,NDUFS6,CUL3,NDUFV2,PRKACB,POLR2E,POP5,PARK7,NDUFA2,DYNLL1,NME1,EIF3I,CHKB,THY1,CAMK2N1,NDUFA13,SNTB2,CPT1C,MRPS24,ATP5MF,FUT8,SLC25A5,CLPX,RASL10A,AP2S1,RPS25,RPL27,MLLT11,HAGH,EIF5,AP1S1,CKB,ITM2B,DBNDD2,PSMA5,GABARAPL1,PSMC2,LRPAP1,C12orf43,RUFY3,SGSM3,TPI1,MLF2,IFT81,RPS24,RPL23,PPIA,ATP6V1G2,YWHAH,SLC25A33,PSMB4,ISCU,RPL31,PGP,RPS8,MIF,RPL9,ARHGDIG,RPL37,MATR3,BEX1,BANF1,NDUFS8,UQCRHL,PSMB1,NDUFA6,PRDX2,SVOP,RAB2A,KCNC1,ATP6AP2,RPS12,ATP6V1E1,APP,RPL19,CCDC85B,SYT1,CFL2,ERH,KRTCAP2,LGALS8,PBRM1,LRCH1,HPCA,NDUFS7",Down in SCZ
