pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,3.0330457026109492e-5,4.335925775245368e-4,0.5756102610711286,0.36429032681245976,1.8260790378541651,127,"CNN3,MT2A,CLU,VIM,NTRK2,TIMP1,TTYH1,PLPP3,TSC22D4,MT3,DTNA,F3,ADGRG1,TMBIM6,ATP1A2,PRCP,PHGDH,S100B,MSMO1,SLC1A3,ATP1B2,DHCR7,SLC1A2,MLC1,DDAH1,GRID2,PSAT1,TSPAN6,SOX2,ARHGEF26,FHL1,LUZP2,GPM6B,BTG3,SPON1,PRNP,RHOC,BCAN,FABP7,CST3,TSPAN3,TAOK3,AASS,GATM,RAB31",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,3.386326508104446e-5,4.7063027592227096e-4,0.557332238758646,-0.27607488539331565,-1.415120328843253,844,"ENY2,SMARCA5,PLP1,B3GALT2,MTIF2,CLDN11,NCAM2,DCUN1D5,OSBPL1A,PSMC6,QDPR,STMN2,GABRA1,ATP6V1C1,BIRC6,RABEP1,SCG2,HSP90AA1,ITM2A,SUCLA2,ACTR2,GNG3,ARPC2,SPP1,UGCG,EVI2A,HOPX,EID1,PAXBP1,MOG,CHMP2B,FDX1,DUSP1,IRAK1,ADK,NAP1L1,PNO1,RAB23,EIF4G2,TAX1BP1,GABRG2,PDK3,SMC2,PSMD14,ANXA11,RALA,SNX10,MXI1,EIF4G3,FOS,RB1,RBBP4,SCG3,USP14,VPS29,SEPTIN7,TGS1,PSMD11,VPS35,RNF138,PPM1A,TMEFF2,CAPZA2,NEUROD6,TSNAX,ACTR10,NAA30,EMC2,CTCF,GNAI1,CHMP5,ZNF23,LMO7,CEBPG,C1D,CTSB,SNAP91,GOLGA7,PITPNB,UBE2E1,TM7SF3,SNRPD3,CUL3,HPF1,SMC3,RAB11A,RANBP1,LY6E,CDC73,SCN1A,EIF2S2,SEH1L,DNAJB9,NONO,PSMA1,SOS2,M6PR,ECPAS,SNX6,ENPP2,FARSB,BNIP3L,VMP1,INTS5,SMS,SPPL3,GLRB,LAMB1,SNRPD1,TRPC1,PDIA3,SLC8A1,MRPL36,VCL,PTP4A2,GOLPH3,MAP2K4,VBP1,COX7B,COX17,IQGAP1,MRPS17,BCAP29,PSMC2,C18orf32,TCF12,THUMPD1,PSMA3,NSMCE4A,CLTC,SNX3,MRPL13,KIAA2013,ATAD1,TMEM167A,DNAJB6,MLLT3,RNF13,SUCLG1,RGS7,FUT9,SLC12A2,PAIP2,CD9,GNL3,SERINC3,VDAC2,R3HDM1,C6orf136,DNM1L,PPID,ZFP62,ITGB1,RIT2,CADPS,SERINC1,MYO5A,MYCBP2,SEPHS2,CDH8,ATP5F1C,NIPBL,ATP6AP2,SPAST,PIP4P2,HSPE1,HSD17B12,HCCS,CKAP5,RAB1A,PTPRO,CYB5R4,NR3C1,MRPS22,ALDH1A1,PDGFRA,AMOT,HMGCS1,ETV1,RFK,WTAP,VPS4B,AIFM1,VTI1B,TRIAP1,HIVEP2,ARL2BP,CFL2,VDAC3,PIAS1,RAB24,TM9SF2,NRCAM,ROMO1,WASHC2C,PRPF4B,SCD,ZFAND2A,SCOC,NAA15,GYG1,RAB18,RSL24D1,GRIA2,G3BP2,RAB9A,SSB,ORC5,MPDZ,IGFBP2,ST6GALNAC5,TRAPPC12,TMEM59,PEX13,AKAP8,CACNA2D1,TMEM230,B4GALT6,NAP1L2,RBM18,KPNA3,UBR3,PCNA,ESF1,SDHC,FNBP1,FYTTD1,APLP2,LRBA,PPP3CB,PDHA1,NTAN1,ROCK1,CD164,EPHA5,ROCK2,GPCPD1,NGRN,NRP1,CINP,PDPN,HSPA2,CLOCK,SBF2,CAPN7,TMX2,SQLE,ERMP1,STRAP,KIT,POLR2E,TMCO1,CCT4,MDH2,BDNF,RTRAF,LTA4H,APEX1,PRMT1,UBE2N,EFHD1,MPC2,MTX2,MTCH2,NSG1,TRIM37,FKBP4,SMARCA2,FAM91A1,PDS5B,ACTN1,BAG1,IMMP1L,CD47,WDR26,ZNF281,AKTIP,CALB1,CSTF2T,GTF2A2,MAT2B,URI1,BNIP3,ELOC,CYB5A",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,3.5784927797127254e-5,4.873907165968732e-4,0.557332238758646,0.23550967120142824,1.3958315826406356,561,"PLEC,ABHD17A,DENND3,TLE2,MDM4,C4orf50,KMT2D,DTNA,UGGT2,TRIM39,SLC7A5,KCTD17,HSPB1,DZIP1,LAMA5,P4HA1,FZD4,PKD1,XRCC1,DVL1,RAB22A,RGL2,RTN4R,NUP188,ZMYM3,TNRC6C,B4GALNT4,FLNA,SPTBN4,TNK2,TNRC6A,AMT,TMEM67,MIER2,HNRNPH3,SRC,NCLN,COL16A1,SPPL2B,NCOR2,UBR2,DCLRE1C,DNMT3A,ADARB1,SLC1A2,RALGPS1,SNRNP48,KHDC4,SNAPC4,FAAH,L3MBTL1,ATP13A1,JAG2,ULK1,GCFC2,FBXL16,SAMD4B,MAPK11,APBA3,LIME1,SLC25A23,TPCN1,G6PC3,RXRB,KDM6B,PRR3,CAPN15,DPP7,COQ10B,PPP1R1A,CCNL2,DCAF11,P3H3,IRS2,LPIN2,PROSER1,TP53INP2,RPS6KL1,DEAF1,HSF1,STON2,WSB1,ZNF207,LSS,MPV17,MLXIPL,MALT1,ZMYND8,PPP1R12C,TMEM145,DENND6A,RBM12B,PDCD11,BICDL1,VWA5B2,RPS6KB2,CHKA,SAP30L,NBEAL1,RAPGEF1,TRAF7,OGT,CACNA1I,ZSCAN26,GRIN2C,HDAC10,GRIK5,VEGFA,AKAP8L,SPAG5,UBP1,LRFN4,TRRAP,MYO9B,ZYX,NIN,HPS4,RECK,QSER1,ATP6V0A2,LENG8,ZNF692,LHX2,ACAP3,NDST2,ANKZF1,ZNF598,DUS3L,PPP6R1,NKTR,NAB2,RCOR1,GRAMD4,FBXW4,DENND4B,ATN1,PIK3CD,IFFO1,RFX1,CD2AP,VPS9D1,ANKRD10,DGKQ,ZNF335,METTL17,CELSR3,SMG1,SLC25A42,FNBP4,AP1G2,USP19,BNIP2",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,4.514023256286867e-5,6.027548701041876e-4,0.557332238758646,0.39286660050573935,1.8894895617840286,101,"CNN3,IFITM3,MT2A,CLU,S100A1,VIM,MT1E,MT1M,TIMP3,NTRK2,TTYH1,PDLIM4,TSC22D4,MT3,APOE,LGI4,NCAM1,PTGDS,FXYD1,SPARC,S100B,GPR37L1,CMTM5,DKK3,MARCKS,PLEKHB1,NR2F1,FADS1",Up in SCZ
FAN_EMBRYONIC_CTX_OPC,5.462851422224325e-5,7.15423426641301e-4,0.557332238758646,-0.5305821237922651,-1.946380460374734,46,"PLLP,PLPPR1,APOD,THY1,MPZL1,SNAP25,OLIG1,BRINP1,SCG3,VXN,CA10,LRRC4C,UCHL1,SLC1A1,SCN1A,CCND1,PDGFRA,SPRY4,COL9A1,ARL2BP,ATCAY,GRIA2",Down in SCZ
Blaveri_2010_FlindersSensitiveLine_Downregulated_HC,5.594103993796652e-5,7.187895886368906e-4,0.557332238758646,0.2498027571468267,1.4570287237588755,434,"GFAP,GRM5,CEBPB,DESI2,ABHD17A,NEURL1,CDK9,TTYH1,ELOVL2,PRTFDC1,ALDH1L1,MDM4,CLIC2,ZFYVE21,AQP4,UGGT2,NADK2,PDLIM3,ELOVL5,PGM1,DZIP1,WIPI1,LGI4,NPTX1,DDIT4,XRCC1,SERINC5,RAB22A,RGL2,FN1,MAOB,PPP1R26,PTGR2,ATP1A2,PDZD4,PHGDH,GPM6A,SLC1A3,PLPP5,TNPO1,C1R,TESK1,TBKBP1,MLC1,CTBP1,GLUD1,TSPYL4,MKNK1,WDR45B,LIME1,RXRB,LRP4,ADPGK,CCNL2,PLTP,LMOD1,TP53BP2,DCAF11,P3H3,PLPPR4,ECHDC2,ATG16L1,TP53INP2,ARHGEF40,GPC1,HSF1,PFKFB2,EPHB1,GJB6,WSB1,TRIL,PPP2R3A,DRG2,ZMYND8,SCARA3,CEP170B,KDM5B,KIAA0232,NMRK1,VWA5B2,VSIR,CHKA,ACSBG1,RBPJ,TRAF7,ABCA1,GRIN2C,KIFC3,HDAC10,JUND,AKAP8L,GLDC,MYO9B,SHISA7,B2M,HTRA1,OAF,NR2C1,ZNF692,SPPL2A,CPQ,SLC25A18,SLC15A2,UNC45A,PPP6R1,RARRES2,ATXN7,NKTR,APBA1,GATM,NFIA,COX19",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HPERIC,6.199889431423435e-5,7.818749449628442e-4,0.5384340963099162,0.24267241241362034,1.4317358147893846,492,"IFITM3,MT2A,ANGPTL4,IGFBP4,TBX15,ABHD17A,LAPTM4A,PARVA,TIMP1,ARHGAP29,ZIC2,CSPG4,JUN,HSPB8,TIMP2,APOL6,ZFP36L1,TSC22D4,SYTL4,CD81,F3,GNG12,ZIC1,STOM,COL18A1,HSPB1,CFH,APOE,EPHX1,WIPI1,NOTCH2,GSN,MYL12A,SERINC5,CREM,SASH1,BCL6,FN1,SERPING1,CRISPLD2,ING1,FBN1,ATP1A2,PAG1,PLOD1,SPARC,PDE2A,FERMT2,PPFIBP1,ZIC4,C16orf89,DSP,NID1,FLNA,CD44,SLC9A1,GP1BB,SLC6A1,SSR3,PIEZO1,ALDH9A1,ATP1B2,PTPRK,PRKG1,PLSCR4,VAMP5,LRIG1,ARRDC2,MSN,EPS8,DACT3,MYH9,CCDC3,SH3PXD2A,PLTP,PPIB,ACOT9,TMBIM1,PDE8B,MAP3K5,SYNPO,PARP14,DDIT3,CALD1,ADAMTS4,ECH1,GPC1,SLCO1C1,ST3GAL5,BGN,STAT4,TGFB3,SUCLG2,DCN,SPRY1,ITGAV,MOCS1,ABCA1,FKBP5,KLF3,PTEN,EFCAB14,SLC2A3,VAMP3,RHOC,ZYX,CACNA1C,PMEPA1,LAMB2,GLA,B2M,B4GALT3,ITPRIPL2,CPQ",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP,7.433116025926035e-5,9.203549115737508e-4,0.5384340963099162,0.5090295823332323,2.045576733100947,42,"CEBPB,EZR,AHNAK,SLC7A5,KLHL2,NOTCH2,CREM,ZNF331,IDS,GTPBP1,PELI1,FOSL2,DIDO1,IL13RA1,CHPT1,ABCA1,ANKRD11,GLUL,RGS2,C15orf39,TCF25,P2RX5,MAX,GABPB1-IT1,MIR22HG",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,9.129534841072903e-5,0.0010719333149604563,0.5384340963099162,0.4607197426023911,2.00842682118038,60,"GFAP,PLEC,PEA15,FAM107A,EZR,GALNT16,CDH4,AGT,ID2,SLC1A3,C1QTNF3,PAX6,MLC1,LRP4,FRMD4A,LSS,SLCO1C1,DCN,FABP7,OAF",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,9.043863548280844e-5,0.0010719333149604563,0.5384340963099162,-0.2804880309751735,-1.424631891006615,694,"ATF4,MAS1,STX4,PLP1,B3GALT2,PCP4,SUMO1,PSMD7,CISD1,GHITM,SCG5,CAPN3,NDUFB9,PSMB3,EIF3K,SPAG7,SCG2,TRAPPC2L,NUP88,SUCLA2,IK,EVI2A,HIKESHI,NDUFB3,SNAP25,SLC25A51,ADRB1,MRPL52,LDHB,MGST3,PSMD14,MRPL9,ANXA11,RALA,CRLF1,SNRPD2,SNX10,TPD52L1,KNOP1,SF3A3,CDK5,DLAT,TAP2,C17orf49,HCN1,DCTPP1,PSMD11,PSMC1,CLCN4,UQCR11,ARFGEF1,ADAM23,DNAJC7,SEC61A2,CAPZA2,PSMA7,NEUROD6,TSNAX,ACTR10,HDGFL2,BMPR2,GORASP2,COX7A2,CHMP5,MRPL21,CCNI,FHL2,GNL1,NME2,SDHD,TMEM14C,PSMA2,PITPNB,PPA2,SNRPD3,ATOX1,GON4L,SLC1A1,TIMM44,TIMM8B,CDC73,TMEM250,TRAF3,CAVIN1,CSF1R,GSTO1,COX6A1,USP48,COPS5,ATP5PF,MAP1LC3B,CTSD,SNCG,RGS4,BNIP3L,NDUFV3,SMS,GJB1,EMC8,PDIA3,ID3,PRDX2,NEDD8,PTPRN2,EBNA1BP2,SF3B5,ABCG1,COX7B,COX17,SLIRP,NUDT9,NDUFA6,PSMB6,DAD1,C18orf32,MRPL16,AZIN1,GLRX3,ICA1,TOMM7,PSMA3,MRPL13,NDUFS3,RPL22,ATAD1,TYROBP,DNAJB6,TMED9,CYBA,CYB5R1,CD9,LGALS1,MTX1,ARPP19,COPS6,EIF4G1,ZFP62,MYO5A,SEPHS2,GRPEL1,ERCC2,ZRANB1,ATP5F1C,MLH1,ENSA,ATP6AP2,SPAST,TENM1,RAD23B,CCND1,PURA,CX3CR1,CLTA,PIP5K1C,HCFC1R1,FAM162A,SDHB,VTI1B,ANK3,TRIAP1,PPP1R7,ARPC3,ACYP2,ITGA8,VDAC3,ZNF260,SLC16A7,APC,RAB24,ROMO1,FKBP2,NDUFB10,HOMER3,RPL10A,AZI2,PDCD5,NAA15,CDKN1B,LAPTM4B,POLE4,GYG1,ARL4C,DSTN,NTPCR,ACOT13,GIPC1,NDUFA5,NDUFAF1,TAGLN3,EMID1,ANXA6,SSU72,PSMA6,UQCRC2,PMS2,PRSS12,CCK,EHD1,EIF3D,RNF7,RAB33A,CNPY2,TMED3,PPP3CB,PABPC1,LSM7,NTAN1,COPS9,SRPK2,MRPL20,GPCPD1,DPP6,NRP1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,8.842722183474823e-5,0.0010719333149604563,0.5384340963099162,0.4521471191659353,1.9644511659956667,59,"CNN3,SERPINA3,TRAM1,VIM,TIMP1,CD81,DTNA,VASN,ANXA1,CD44,GBP1,VAMP5,SLC39A1,MSN,TSPAN6,COLGALT1,AQP1,ZYX,CD99,RBBP8,PARP9,COLEC12",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Down,1.0384814472972367e-4,0.0011986540095074885,0.5384340963099162,0.2355311989938786,1.3907034688649482,502,"GFAP,SERPINA3,CEBPB,TRAM1,CLU,S100A1,TIMP3,GNA13,NGB,FAM107A,NTRK2,ETNPPL,PLPP3,WLS,ALDH1L1,HSPB8,GCNT1,RAB33B,AQP4,MAST4,PDLIM4,PBXIP1,ZFP36L1,TSC22D4,CD81,NUPR1,LPCAT2,ELOVL5,APOE,SEZ6L,WIPI1,GSN,AK4,LGI4,GJD2,PPM1M,BCL6,SERPING1,PPP1R26,TMED10,PTGDS,VASN,PKIB,ATP1A2,AGT,GJA1,SPARC,CACNA1G,ACER3,SOX9,SLC6A7,ALDH6A1,ID2,SLC1A3,GPR37L1,COL16A1,NEUROD2,ATP1B2,PTPRK,BMPR1B,RBP1,SLC1A2,ATP13A4,PLIN3,CMTM5,PLEKHA1,DDR2,DDAH1,SLC35G2,DKK3,GLUD1,MEGF10,PSAT1,SSPN,SDC4,CCDC3,LRP4,ARHGAP12,KCNC4,TMBIM1,ARHGEF26,C1orf198,CD83,HIF3A,ECHDC2,LUZP2,MGST1,ADAMTS4,PNMA3,GJB6,CDS2,TSHZ3,NBL1,PALLD,BGN,TRIL,MLXIPL,SCARA3,SUCLG2,CLDN10,TMEM145,VSIR,DCN,ACSBG1,UPP1,SLC30A3,CHPT1,DTX4,TMEM25,GLDC,UNC5C,BCAN,ACAA2,EFR3A,CIRBP,B2M,HTRA1,GLUL,CST3,CHRNA4,GDF10,CPQ,SLC39A12,NECAP1,BICC1,SLC25A18,SLC15A2,RARRES2,FGF1,NTSR2,RAB31,LAMP2",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,1.1418825198290923e-4,0.0012960366600060196,0.5384340963099162,-0.5664667762919872,-1.9883370989829117,37,"PLAAT1,UGT8,CLDN11,APOD,ARC,MOG,GALNT13,OLIG1,VXN,CA10,PRKCQ,SLC44A1,HR,C10orf90,OLIG2,MAG,ART3,PDGFRA",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,1.1803533708237065e-4,0.001296484912146684,0.5384340963099162,-0.42937946786939446,-1.8006954313402692,97,"TF,UGT8,PLP1,PLLP,CLDN11,QDPR,KLK6,APOD,FA2H,EVI2A,MOG,CNTN2,ERMN,OLIG1,CPM,CNP,TMEFF2,PLEKHH1,GPR37,ATP1B3,SLC44A1,GNG11,ANLN,ENPP2,GJB1,PPP1R14A,LITAF,RNF13,MAG,SLC12A2,SHISA4,ASPA,RHOG,TMEM63A,CA2,CRYAB,TTYH2,MYRF,FNBP1,SEC11C,PEX5L,SOX10",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,1.1647620869899382e-4,0.001296484912146684,0.5384340963099162,-0.6112560482239343,-2.038037480418163,30,"EEF1E1,RPL26L1,TMEM14A,MORN2,NDUFB3,TRIM26,COX7A2,MRPS18C,MRPL33,NEDD8,RPS21,THYN1,PPP2R3C,NDUFA11,UQCRH,RPL34,UQCRB,SEC61G,PSMA6,UQCR10",Down in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,1.2813861585343804e-4,0.0013851174189871637,0.5188480777437918,0.34490409850193726,1.7302485215717578,128,"PLEC,SERPINB9,DNAJB2,TIMP3,RYR3,CAND2,LAMA5,LGI4,PKD1,EXD3,CACNA1G,PPFIBP1,SPTBN4,TNK2,PTPRK,GRID2,JAG2,MMP17,LTBP4,RAP1GAP,SLC2A13,CELF2,SLC8A3,PNCK,RPS6KL1,PNMA3,ANKRD36,SHISA9,ELMOD1,NTRK3,BICDL1,ANO3,SEC31B,CACNA1I,POU2F2,NIN,RAPGEFL1,CACNA1C,CPNE7,SGSM1,ACAP3,GOLGA8B,SYBU,ABCA5,ERICH3,AP1G2,PTPN13",Up in SCZ
JIANG_AGING_HYPOTHALAMUS_UP,1.413940951049907e-4,0.0014813750579461334,0.5188480777437918,-0.5353009627995633,-1.9478981674240547,44,"PSMA4,THY1,SST,PSMD14,C1QBP,SOD1,ATP5PO,COX7A2,ATP5MD,CSF1R,PPA1,M6PR,ATP5IF1,NDUFC1,AKR1A1,ATP5F1C,HSPE1,CLK1,PPP1R7",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,1.4061552971352458e-4,0.0014813750579461334,0.5188480777437918,0.2426105439403118,1.4096445800179547,399,"PEA15,CLU,VIM,TIMP3,NTRK2,EZR,TTYH1,SORCS2,JUN,AHNAK,PLPP3,WLS,TIMP2,AQP4,PBXIP1,ZFP36L1,TSC22D4,MT3,DTNA,IGFBP5,KIRREL3,NADK2,PDLIM3,GNG12,COL18A1,OBSL1,HSPB1,P4HA1,NOTCH2,TMBIM6,CDH4,ATP1A2,AGT,GJA1,PRCP,TPP1,SPARC,PHGDH,ANXA1,SOX9,CD44,ALDH6A1,SLC6A1,SLC1A3,ALDH9A1,ATP1B2,PLIN3,VAMP5,CHPF,LRIG1,MLC1,DDAH1,SLC35G2,DKK3,LIX1L,PSAT1,PARD3B,SOX2,DPP7,PLTP,HEPACAM,ZNF395,CETN2,PLEKHA5,ARHGEF26,PDE8B,MAP3K5,ECHDC2,TOM1L2,MGST1,GPM6B,ITGA6,RHBDD2,C5orf49,TRIL,KCNN3,CPEB2,TMEM18,DCN,LIFR,SPON1,TMEM231,ID4,INHBB,DTX4,LCA5,EFCAB14,NSMF,BCAN,CDO1,LAMB2,LYPLAL1,ARHGAP5",Up in SCZ
ZHONG_PFC_C1_MICROGLIA,0.00016469986814772325,0.001699403184978781,0.5188480777437918,-0.37045019305096577,-1.6715472044740065,166,"QDPR,CCDC34,TRAPPC2L,RHEB,SLC37A4,PRC1,TMEM256,SGO2,AP2S1,MTIF3,HIRIP3,RNF168,RANBP1,CREB5,ANLN,CCDC18,MRPL42,WDR47,CACYBP,DHCR24,WDR61,TBCD,EBNA1BP2,CDC123,PAXX,NDUFA6,NSMCE4A,GTF2B,TMED9,NASP,FEN1,XRCC4,DHFR,RAN,RPF2,GART,PPP2R3C,GLRX2,PPP1R15A,AC138649.1,MRPS22,CHCHD2,RRP1,TMEM14B,CENPF,COA8,PDCD5,IKBKG,DDX39A,GLT8D1,IL10RB,CYCS,WDR54,BARD1,MRPS12,PCNA,PIK3R4",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,1.7116467150069754e-4,0.0017397483774921644,0.5188480777437918,-0.2912570943797354,-1.4517277572149707,477,"PFN1,ATF4,SMARCA5,MCTS1,PLP1,CARS,UBE4A,RTN4,EXOSC9,MRPL38,UBA6,SUMO2,MANBAL,ITM2A,OTUD6B,TXN,RAB6A,NAP1L1,FRY,USPL1,KIF21A,FAM49B,PSMD14,CFDP1,RIOK1,SLTM,TAPT1,ECHDC1,RBBP4,SEPTIN7,OSBPL8,ARFGEF1,RTN3,PCBP4,MTIF3,PTGES3,FKBP3,DCTN6,EDEM3,ATP11B,GNAI1,SACS,SDHD,ATP1B3,PPA2,XPO4,TIAL1,UBE2E1,RANBP1,TIMM8B,RHOJ,NARS,SULF2,CACYBP,REEP2,GABARAPL2,RBX1,BNIP3L,UTP3,CDC42,USP8,COX7B,MRPL15,C18orf32,NAE1,PSMA3,SEC31A,CLTC,ILK,ZFR,MRPL13,RPL22,ATAD1,TMEM167A,IMPA1,ASIC1,SLC12A2,EXOC4,ARMCX1,SERINC3,ARPP19,R3HDM1,NLK,SEPHS2,NEBL,DAAM1,GLRX2,SPAST,HSPE1,ANAPC15,HCCS,NIPA1,CYB5R4,MYO1B,HCFC1R1,NANS,FAM162A,JAKMIP2,RFK,TARS,RABL2A,SMG5,ACTR3,EIF3F,DYNLRB1,TM9SF2,NRCAM,PPCS,CDC5L,TMEM14B,NDUFB10,TATDN1,AZI2,TSC1,CYP51A1,MICU3,SH3YL1,GMPR2,CDKN1B,MRPL50,ZDHHC11B,YAF2,IBTK,HSPA4,DSTN,UQCRH,GLT8D1,PAPSS1,SPRY2,UQCRB,PMS2,KPNA3,PCNA,INO80B,FYTTD1,PABPC1,CHP1,CD164,CAPZA1,ETS1,ITGAE,SRPK2,SEC11C,COX14,TMEM128,PIN4,ZNF680,NOP56,G3BP1,RPL36AL,MTDH,TRIP12,EDF1,FBXW5,FUNDC1,LAMA4,MRPL18,PTMA",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,1.8774771297705277e-4,0.0018802381255496022,0.5188480777437918,0.7898699203180178,2.205780397428958,11,"MT3,MT1G,GSTP1,METTL7A,MGST1,POR,CLDN10",Up in SCZ
HU_FETAL_RETINA_RPE,2.0268112554209532e-4,0.0020003745868719842,0.5188480777437918,0.2976862485884256,1.590436765800356,196,"VIM,TIMP3,STRIP2,FAM107A,FAM189A2,EZR,WLS,TIMP2,PBXIP1,IGFBP5,SLC7A5,COL18A1,HSPB1,APOE,NOTCH2,PPARGC1A,PTGDS,BEST1,FBN1,GSTP1,FNIP2,GJA1,TPP1,SPARC,PRDM16,NCOR2,DDR2,SLC3A2,NET1,PSAT1,DPP7,NPIPB5,PLTP,ECHDC2,SNHG25,MGST1,CALD1,ITGA6,ITGAV,NFE2L1,PRDM16-DT,VEGFA,PRNP,CDO1,LAMB2,B2M,CST3,LHX2,SLC39A12,TTYH3,INPP5K,FAM174B,BCAS4,SEMA3B,PTPN14,COLEC12,PDGFRB,SLC4A4,DHRS3,FGFR3,TMEM245,TNS3,ITPKB",Up in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,2.159368251576229e-4,0.002100756827604874,0.5188480777437918,-0.5330825152658856,-1.9290730416117028,43,"PLAAT1,UGT8,CLDN11,APOD,ARC,FA2H,MOG,GALNT13,OLIG1,VXN,CA10,PRKCQ,SLC44A1,HR,GJB1,C10orf90,OLIG2,MAG,ART3,PDGFRA",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,2.2128276324603533e-4,0.0021224445319795783,0.5188480777437918,-0.387787651880306,-1.7055314990205264,138,"TF,UGT8,PLP1,PLLP,KLK6,CAPN3,APOD,NUP88,DYNC1LI2,EVI2A,MOG,CNTN2,RALA,NAPA,PSMD11,CNP,BCAT1,DFFA,PRKCQ,GPR37,SNRPE,DPH2,SCARB2,SYNJ2,KIF13B,CDKN1C,ENPP2,ZFP36L2,PTP4A2,CAP2,P2RX7,LINC00847,LITAF,OLIG2,STIP1,MAG,PLPBP,RASGRF1,LDB3,SCAMP5,ASPA,TMEM63A,ST18,CRYAB,SPOCK3,GABRB2,MYRF,RNASE1,EPHA5,HSPA2,AMD1,SOX10,ERBB3,KIF1B,BRD2",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,2.9265751997060963e-4,0.002730133850684728,0.49849310876659025,0.23474096947831619,1.3742567139705646,458,"CEBPB,DNAJB2,IGFBP4,SIRT3,ST6GALNAC6,PRPF31,CDK9,ALDH1L1,MAPK8IP1,COPS7B,C19orf25,PLEKHH3,PBXIP1,SEMA4C,BTBD2,CD81,SBF1,KCTD17,SPRYD3,PPP2R2C,SEC61A1,GSN,MGAT3,LGI4,PKD1,CTTN,TRIM28,USP20,SART3,PDZD4,RHBDL1,PHGDH,SH3GLB2,FLNA,GPR37L1,SREBF1,SRC,NCLN,TAF5L,KANK3,PODXL2,PLIN3,MLC1,IGSF8,ARRDC2,APBA3,LIME1,SIN3B,URGCP,SELENBP1,DPP7,SPHK2,DOLK,TMEM158,ORMDL3,CLPP,LZTS3,RPS6KL1,GPC1,CAMKK1,DUSP26,APBB1,DDX49,PYCR3,ORAI2,BICDL1,PIP4K2C,NR2F6,ACSBG1,TRAF7,CORO1C,HECTD3,HDAC10,EPHA10,ARF1,LRFN4,PDXP,BCAN,LYSMD1,LAMB2,PGBD5,GLUL,DAGLB,ASPHD2,STRN4,ERI3,ANKRD54,AATK,MGLL,DUS3L,TSSC4,ZBTB17,RAB31,KEAP1,FAM89B,MFSD12,GNB2,RANBP3,FNDC4,FBXW4,AGAP3,LIMD2,LMBR1L,SQSTM1,TP53I13,HRAS,ILVBL,DGKQ,ADCY1,IER5,ZDHHC7,LHFPL6,ASB6,ICAM5,MYDGF,TMEM132A,SUN1,TOR2A,TCF25,MIGA2,GDPD5,ABCB9,RUBCN,SGTA,TRABD,BSDC1,TECPR1,GTF3C1,PFKL,CYTH2,MAFK,NUDT3,TKT,ITPKA,METRN,GOLM1,ATP9A,RHBDD3",Up in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,2.920067543409577e-4,0.002730133850684728,0.49849310876659025,-0.6921358077953619,-1.9789085879887092,16,"STK39,ARC,DUSP1,EGR4,EHD3,FOS,NR4A1,ENPP2,EGR1,CLK1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED,3.2508221647338124e-4,0.0029916349921401708,0.49849310876659025,-0.6127460427534275,-1.9661989444910117,25,"CALM2,CD24,MORN2,TUBA1A,PRDX5,C1orf194,CKB,PPA1,C9orf24,ATP5IF1,MNS1,C9orf116",Down in SCZ
