gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000133818,0.039944500026992645,2.8757454772285698,0.5248418857481457,0.6000894502671804,0.9995052223175017,-5.531917629465888,RRAS2
ENSG00000106003,0.03907113611677788,2.8133915303819785,0.5246247434530283,0.6002402318716346,0.9995052223175017,-5.532018083663576,LFNG
ENSG00000164211,-0.025650884330671236,4.640849428458752,-0.5244529602048276,0.6003595287732004,0.9995052223175017,-5.532097524505375,STARD4
ENSG00000113578,0.017730027813079387,5.91890724634342,0.5244121296790611,0.6003878855980567,0.9995052223175017,-5.532116402686918,FGF1
ENSG00000100151,-0.02407739090296163,4.720913594441999,-0.5243776029591615,0.6004118649009001,0.9995052223175017,-5.532132365130266,PICK1
ENSG00000177133,0.02848865828649152,4.200109332174179,0.5241421700415808,0.6005753880444686,0.9995052223175017,-5.532241182860879,PRDM16-DT
ENSG00000266714,0.04431546383521379,2.57295465055215,0.5240304901786051,0.6006529638908671,0.9995052223175017,-5.532292784542698,MYO15B
ENSG00000144426,-0.03726851235386283,3.5733011668121697,-0.5239748041274228,0.6006916466251943,0.9995052223175017,-5.532318510183479,NBEAL1
ENSG00000185608,-0.026821869673147508,5.133048741329109,-0.523920848434614,0.6007291284323624,0.9995052223175017,-5.5323434338371875,MRPL40
ENSG00000068097,-0.03650005518745537,2.947439687988086,-0.5239114983095738,0.6007356238620745,0.9995052223175017,-5.532347752662869,HEATR6
ENSG00000146425,-0.030473693515755348,4.112190104954828,-0.5237392382790758,0.6008552967299355,0.9995052223175017,-5.532427305862576,DYNLT1
ENSG00000013375,-0.025839946018070614,4.3485576301564,-0.5237237683668606,0.6008660445511411,0.9995052223175017,-5.532434448906434,PGM3
ENSG00000137513,-0.036681006391550135,3.191637740890134,-0.5235717369592853,0.6009716739954187,0.9995052223175017,-5.532504636357993,NARS2
ENSG00000224795,-0.04708366226148131,1.520660747973198,-0.5235360135131768,0.6009964954041459,0.9995052223175017,-5.532521125642132,NTM-AS1
ENSG00000178966,-0.03339346161959275,2.9430772927190287,-0.523510922402935,0.6010139295184243,0.9995052223175017,-5.53253270656486,RMI1
ENSG00000119723,-0.03643305029550318,3.504127465342711,-0.52323831144076,0.6012033632204441,0.9995052223175017,-5.532658495766018,COQ6
ENSG00000133315,-0.03794426251696583,3.373718207568082,-0.5231299306259894,0.6012786831217014,0.9995052223175017,-5.532708487095169,MACROD1
ENSG00000101638,-0.015186484523461581,5.492547862671651,-0.5230248785302718,0.6013516937954757,0.9995052223175017,-5.532756933168683,ST8SIA5
ENSG00000147592,0.039352933001395966,2.9057051980280724,0.5228647484257724,0.6014629911429059,0.9995052223175017,-5.532830760467678,LACTB2
ENSG00000148908,-0.039581159253123395,2.7496348116133094,-0.5227501058683652,0.6015426784164088,0.9995052223175017,-5.532883602070813,RGS10
ENSG00000081019,0.017759157134516798,5.29750743860464,0.5226414437069626,0.6016182131761996,0.9995052223175017,-5.532933676486863,RSBN1
ENSG00000102524,0.041942241595947574,2.7856327183602336,0.5225632655005388,0.6016725601633598,0.9995052223175017,-5.532969696659568,TNFSF13B
ENSG00000115207,-0.03102288188677073,3.804356278161564,-0.5225608291827817,0.6016742538492584,0.9995052223175017,-5.53297081909298,GTF3C2
ENSG00000115539,-0.025874698707811776,4.323185759858764,-0.5223918745542222,0.6017917134524715,0.9995052223175017,-5.533048645266236,PDCL3
ENSG00000212864,0.012939043631584025,6.3090845515518454,0.5222035814963432,0.6019226296457423,0.9995052223175017,-5.533135349778323,RNF208
ENSG00000153391,0.036357781533452656,3.1149656417536784,0.5221239423199788,0.6019780049696299,0.9995052223175017,-5.533172012354104,INO80C
ENSG00000070366,-0.0197763317666206,4.713731793300667,-0.5218911791882139,0.6021398648501214,0.9995052223175017,-5.533279134864298,SMG6
ENSG00000185133,-0.03476741989980656,3.4573366718258276,-0.5217985382071223,0.6022042914394382,0.9995052223175017,-5.5333217569395865,INPP5J
ENSG00000162407,0.03066843665349414,6.8670504025988075,0.5216581827126986,0.6023019067360704,0.9995052223175017,-5.533386317025853,PLPP3
ENSG00000183336,0.03516991850110613,4.065885814136858,0.5216453797376092,0.6023108113840194,0.9995052223175017,-5.5333922052179325,BOLA2
ENSG00000047056,-0.026784841309897323,4.62447027840095,-0.5216110005734086,0.6023347228677571,0.9995052223175017,-5.5334080157606635,WDR37
ENSG00000286523,-0.046765079034419885,2.377957681266634,-0.5215172363956354,0.6023999401520792,0.9995052223175017,-5.533451131434579,AL022151.1
ENSG00000185010,-0.028715690908245616,4.126458360489949,-0.5215091035213348,0.6024055970896982,0.9995052223175017,-5.533454870817576,F8
ENSG00000177453,0.02160063690799735,4.07793959502303,0.5213346648475786,0.6025269362066809,0.9995052223175017,-5.533535061295003,NIM1K
ENSG00000073169,0.026618962563890458,4.205568433296121,0.521321703957186,0.6025359522120446,0.9995052223175017,-5.5335410184235325,SELENOO
ENSG00000145242,-0.023672759139768244,5.109829725951085,-0.521196168779518,0.6026232816130135,0.9995052223175017,-5.533598709680986,EPHA5
ENSG00000145725,-0.01676112588107401,5.26983692024138,-0.521184711207456,0.6026312524362987,0.9995052223175017,-5.533603974460727,PPIP5K2
ENSG00000155052,-0.04061724063829905,3.2331119557363523,-0.5211341792804387,0.6026664071428011,0.9995052223175017,-5.533627192615173,CNTNAP5
ENSG00000099194,0.015811372016559036,8.14752968119827,0.520990259027186,0.602766536537072,0.9995052223175017,-5.533693308054653,SCD
ENSG00000100347,-0.019071360622555805,4.999146943659925,-0.5207158869382557,0.6029574458171649,0.9995052223175017,-5.533819301198039,SAMM50
ENSG00000081014,-0.037259455665587915,3.1307566152328303,-0.5205946305536756,0.6030418252447383,0.9995052223175017,-5.533874961680508,AP4E1
ENSG00000120254,-0.03352308851321919,3.4629080744012177,-0.5205471472285663,0.6030748692138036,0.9995052223175017,-5.53389675449086,MTHFD1L
ENSG00000125503,-0.013847290874073534,6.054917643479006,-0.5205030571232716,0.6031055525512286,0.9995052223175017,-5.533916988182688,PPP1R12C
ENSG00000136718,0.01173339577142875,5.774924028303478,0.5204168005621049,0.6031655825547315,0.9995052223175017,-5.533956567825169,IMP4
ENSG00000116005,-0.011127231523617241,6.543937669015791,-0.5203751952778539,0.6031945385973941,0.9995052223175017,-5.533975656464897,PCYOX1
ENSG00000169783,0.012997152805166588,7.2116388726932446,0.5200162985534813,0.6034443461523465,0.9995052223175017,-5.534140256216848,LINGO1
ENSG00000109180,0.009029432375140995,7.986814266101833,0.5199572099066125,0.6034854788736967,0.9995052223175017,-5.534167345004628,OCIAD1
ENSG00000163827,-0.034287941058002494,4.624582779211468,-0.5196147662405806,0.6037238853107729,0.9995052223175017,-5.534324275482293,LRRC2
ENSG00000011405,0.017337825586657234,5.883024439487413,0.5194738492654368,0.6038220028918813,0.9995052223175017,-5.534388823054237,PIK3C2A
ENSG00000165804,-0.031917646810649694,3.382068005789453,-0.5194170530197627,0.6038615509814355,0.9995052223175017,-5.534414833856893,ZNF219
ENSG00000168702,0.01778411533860937,5.19074132329274,0.5192176967743375,0.6040003750238363,0.9995052223175017,-5.534506109961383,LRP1B
ENSG00000124749,0.04223261723847482,2.2124368963687435,0.5190933841719281,0.6040869488444447,0.9995052223175017,-5.534563009314335,COL21A1
ENSG00000228203,-0.035690780008053063,3.6197196956202253,-0.5190157414985831,0.6041410236202571,0.9995052223175017,-5.5345985403890134,RNF144A-AS1
ENSG00000138696,0.027203525106192516,4.43600689381748,0.5188609748828268,0.604248818415144,0.9995052223175017,-5.534669349331699,BMPR1B
ENSG00000185345,-0.02638263332779115,4.562647587267218,-0.5188485123094646,0.6042574989627323,0.9995052223175017,-5.534675050301151,PRKN
ENSG00000145147,-0.02383380455342081,4.819533850987254,-0.5187819658021368,0.6043038515077761,0.9995052223175017,-5.534705489502449,SLIT2
ENSG00000172159,-0.04326633284635041,2.8427246786907876,-0.5187077392999675,0.604355555396856,0.9995052223175017,-5.534739437032238,FRMD3
ENSG00000175155,0.014307746378081363,5.370701556828488,0.5185013807867352,0.6044993088501018,0.9995052223175017,-5.534833789735047,YPEL2
ENSG00000137409,-0.010247723744512658,8.713310550911379,-0.5184943845828275,0.6045041828154716,0.9995052223175017,-5.534836987932362,MTCH1
ENSG00000055813,-0.023899959036270308,5.749014722866455,-0.518476590905614,0.6045165790129569,0.9995052223175017,-5.534845121819447,CCDC85A
ENSG00000145451,-0.030405651651072847,4.528203253944125,-0.5184440244858176,0.6045392671313181,0.9995052223175017,-5.534860007935585,GLRA3
ENSG00000112514,-0.012381557699259587,7.1473206553301,-0.5180396190633498,0.6048210371220929,0.9995052223175017,-5.5350447839837384,CUTA
ENSG00000127561,-0.011949770200876925,7.073290664694925,-0.5180297124881481,0.6048279402837173,0.9995052223175017,-5.5350493085710255,SYNGR3
ENSG00000112592,-0.027207622533700553,3.4473477502080843,-0.517919189578545,0.6049049579563088,0.9995052223175017,-5.535099781365951,TBP
ENSG00000089280,0.009852454453169807,6.879127889880014,0.5178778319176075,0.6049337790975562,0.9995052223175017,-5.535118665517049,FUS
ENSG00000134376,0.03201356458257842,3.657978281140491,0.517758048110466,0.60501725699142,0.9995052223175017,-5.5351733510161445,CRB1
ENSG00000075826,-0.03344477999665802,3.1090209946567215,-0.5176754467658236,0.6050748252774469,0.9995052223175017,-5.535211054065759,SEC31B
ENSG00000166159,0.028149913842876472,3.8134987099004607,0.5175641601598772,0.6051523894080468,0.9995052223175017,-5.53526184089457,LRTM2
ENSG00000105810,-0.03415182900044721,3.4628704798438075,-0.517487834504088,0.6052055891731001,0.9995052223175017,-5.5352966666215675,CDK6
ENSG00000100647,-0.032012175181610494,3.9578837176429804,-0.5173411534068684,0.6053078333164987,0.9995052223175017,-5.535363579607002,SUSD6
ENSG00000128245,-0.012143206231538053,10.033607158444116,-0.5172053453876078,0.6054025053095156,0.9995052223175017,-5.535425515634101,YWHAH
ENSG00000095002,0.017076579756943173,5.023061328372297,0.5171844305718494,0.60541708565432,0.9995052223175017,-5.53543505251392,MSH2
ENSG00000197782,-0.03524288588054763,3.274816901354882,-0.5171799752697225,0.6054201915993689,0.9995052223175017,-5.535437084023126,ZNF780A
ENSG00000143373,0.04342685771082104,2.672517717174573,0.5169851174818846,0.6055560407140508,0.9995052223175017,-5.535525917340945,ZNF687
ENSG00000065978,-0.012914898316675466,6.54223323790906,-0.5169386539366506,0.6055884357562406,0.9995052223175017,-5.5355470945786385,YBX1
ENSG00000113273,0.03612842708137571,2.914726847535792,0.516831654786405,0.6056630400465437,0.9995052223175017,-5.53559585561887,ARSB
ENSG00000011258,-0.032188756180738985,3.239445449064711,-0.5166956914075362,0.6057578453774561,0.9995052223175017,-5.53565780153892,MBTD1
ENSG00000089693,-0.009443535212962132,7.920136301715827,-0.51653294630780755,0.6058713340009085,0.9995052223175017,-5.5357319280224235,MLF2
ENSG00000165138,0.036046294632577525,3.0050450335663976,0.5164043910489106,0.6059609874517138,0.9995052223175017,-5.535790465380144,ANKS6
ENSG00000078401,-0.04673328864442081,2.707071870979565,-0.5163470557956894,0.6060009745413257,0.9995052223175017,-5.535816568174283,EDN1
ENSG00000241058,-0.028876079024525162,3.6349195340487332,-0.5163289951438459,0.6060135707531913,0.9995052223175017,-5.535824789976809,NSUN6
ENSG00000103042,-0.027160448707645217,3.8558053239473633,-0.5162702114297263,0.6060545696523247,0.9995052223175017,-5.535851548268941,SLC38A7
ENSG00000227036,0.03352476111904891,3.375180110216941,0.5160393869046952,0.606215571058206,0.9995052223175017,-5.53595658996968,LINC00511
ENSG00000114904,0.02767351645693754,4.1472483860846205,0.5160051502348719,0.6062394529657055,0.9995052223175017,-5.535972166115691,NEK4
ENSG00000196456,0.030068800463608752,2.925696046569568,0.5159440352759467,0.6062820849681501,0.9995052223175017,-5.535999968111552,ZNF775
ENSG00000134744,-0.01736072114797505,5.797633500438148,-0.5159387221460181,0.6062857913153936,0.9995052223175017,-5.536002384968684,TUT4
ENSG00000134748,0.018171764160042347,5.337996660248267,0.5158160621241584,0.6063713596499156,0.9995052223175017,-5.536058174129997,PRPF38A
ENSG00000108733,-0.033482537904064205,3.1798873796674476,-0.5154164190370271,0.6066501906041568,0.9995052223175017,-5.5362398509997455,PEX12
ENSG00000158863,-0.02757821874991006,4.260244388815979,-0.5150520796048441,0.6069044403799309,0.9995052223175017,-5.5364053564497215,FAM160B2
ENSG00000140299,-0.0205619302839954,4.258189593946466,-0.5149508192623591,0.606975112155967,0.9995052223175017,-5.536451334403418,BNIP2
ENSG00000145293,-0.012456116870517689,6.560255704625124,-0.514946936792715,0.6069778218887757,0.9995052223175017,-5.536453097085835,ENOPH1
ENSG00000102786,-0.024894622269006777,4.841389294367182,-0.5149416472159605,0.606981513707366,0.9995052223175017,-5.536455498588467,INTS6
ENSG00000131697,-0.03282125753648355,2.9520232140790736,-0.514879959785265,0.6070245687098745,0.9995052223175017,-5.536483503269886,NPHP4
ENSG00000185090,-0.02925959367386457,4.151389738395478,-0.5147900646150138,0.6070873138777813,0.9995052223175017,-5.536524307624448,MANEAL
ENSG00000089472,-0.038243030377755824,4.015421875112557,-0.5147601006252885,0.6071082288358651,0.9995052223175017,-5.536537907011578,HEPH
ENSG00000103657,-0.011272861597765128,7.439637149128411,-0.5146247032762268,0.607202740639117,0.9995052223175017,-5.536599348289705,HERC1
ENSG00000133773,0.017171463876066266,5.026780040339866,0.5144370303120535,0.6073337534587702,0.9995052223175017,-5.536684484780452,CCDC59
ENSG00000163075,-0.028491883471396966,3.592060924251311,-0.5143434789226271,0.6073990655843106,0.9995052223175017,-5.536726912121195,CFAP221
ENSG00000111880,-0.03056387543642419,4.286448342782718,-0.5141880790261247,0.6075075636946984,0.9995052223175017,-5.536797371920418,RNGTT
ENSG00000137478,-0.02712181148747686,4.367693171385593,-0.514084849431513,0.6075796420090563,0.9995052223175017,-5.536844165460128,FCHSD2
ENSG00000165572,0.012176165310169419,6.196068192179355,0.5139735034665762,0.6076573917402861,0.9995052223175017,-5.536894627605145,KBTBD6
ENSG00000180834,0.02537018684505656,4.8951645363771155,0.5138675110217901,0.6077314074043996,0.9995052223175017,-5.536942653392749,MAP6D1
ENSG00000138028,-0.01701427440961911,5.259603710999551,-0.5138021086260991,0.6077770806170573,0.9995052223175017,-5.5369722826635375,CGREF1
ENSG00000156170,-0.0270434692997884,4.263140464910202,-0.5137886387042532,0.6077864874147123,0.9995052223175017,-5.5369783844797045,NDUFAF6
ENSG00000110427,-0.010186653463851333,7.616894573626694,-0.513771311876786,0.6077985878006376,0.9995052223175017,-5.536986233222595,KIAA1549L
ENSG00000127990,-0.01896302849980233,5.102611016261004,-0.5136207785661002,0.607903718984908,0.9995052223175017,-5.537054411002656,SGCE
ENSG00000167977,-0.036617950950638356,3.023681023597534,-0.51346770669651,0.6080106314335442,0.9995052223175017,-5.537123718071271,KCTD5
ENSG00000141458,-0.03003996085473553,3.9550152484806373,-0.5134097821781284,0.6080510907841015,0.9995052223175017,-5.537149939450273,NPC1
ENSG00000123552,-0.02994896492163432,3.456378351440933,-0.5133988893997474,0.6080586993505035,0.9995052223175017,-5.53715487008372,USP45
ENSG00000160307,0.020154647208276685,8.315688027517156,0.51330213378823,0.6081262846682562,0.9995052223175017,-5.537198662082671,S100B
ENSG00000123411,0.031928798253476894,3.1919889679896833,0.5130482889374713,0.6083036152868251,0.9995052223175017,-5.5373135141812675,IKZF4
ENSG00000148444,-0.032691379564354285,4.557126768490628,-0.5129986364330683,0.6083383041789794,0.9995052223175017,-5.537335972826359,COMMD3
ENSG00000106012,-0.01830228620439684,5.006251384978872,-0.5128942771955054,0.608411215903089,0.9995052223175017,-5.537383169156202,IQCE
ENSG00000111077,-0.03719784608324271,3.673384665797707,-0.5128411807481058,0.6084483138192519,0.9995052223175017,-5.537407178277532,TNS2
ENSG00000235162,-0.036456822417497294,2.90231280409763,-0.5126220458169207,0.6086014317503502,0.9995052223175017,-5.5375062403406,C12orf75
ENSG00000133111,-0.034205022989723895,3.062951353288886,-0.5124886868092932,0.6086946232142527,0.9995052223175017,-5.537566505887286,RFXAP
ENSG00000198720,0.02107665952876036,4.175995863902286,0.5124716983012166,0.6087064952663717,0.9995052223175017,-5.537574181948223,ANKRD13B
ENSG00000105402,0.010424508239454209,7.415416611208373,0.5124018938012095,0.6087552777218259,0.9995052223175017,-5.537605719638971,NAPA
ENSG00000090061,-0.03012184708040474,3.8695926158280125,-0.5123078339157843,0.6088210136742283,0.9995052223175017,-5.537648209137927,CCNK
ENSG00000169085,-0.011312606730670343,7.259918889586814,-0.5121698106346328,0.6089174802236178,0.9995052223175017,-5.537710544047791,VXN
ENSG00000102531,-0.01615448731154728,5.466528208669393,-0.5118765573719658,0.6091224620367255,0.9995052223175017,-5.537842929219445,FNDC3A
ENSG00000149257,0.04331432435000267,2.134428792424299,0.511728756391879,0.6092257854972871,0.9995052223175017,-5.537909623269067,SERPINH1
ENSG00000077585,-0.03406429007735499,4.264031799545983,-0.511641027728492,0.6092871178155936,0.9995052223175017,-5.537949201059544,GPR137B
ENSG00000129219,-0.03929887619965789,2.6536206540392993,-0.5115548628127166,0.6093473595829488,0.9995052223175017,-5.537988066790937,PLD2
ENSG00000138085,-0.01861541714985835,4.848177832479299,-0.5114982016981717,0.6093869753669812,0.9995052223175017,-5.5380136209141435,ATRAID
ENSG00000188529,-0.013582837221604162,5.8695012427288535,-0.5114607696816538,0.609413147362883,0.9995052223175017,-5.538030501177957,SRSF10
ENSG00000125170,0.034060666449817305,3.3725002993466435,0.51139028621871,0.609462429878523,0.9995052223175017,-5.538062282906501,DOK4
ENSG00000189306,-0.01665647802387697,5.444482765249432,-0.5113333164658886,0.6095022648177735,0.9995052223175017,-5.538087967967638,RRP7A
ENSG00000272288,-0.03714623258582024,2.9458094171753513,-0.5112753516662036,0.6095427967172796,0.9995052223175017,-5.538114098718947,AL451165.2
ENSG00000111181,-0.040433363179489146,3.1448543756511773,-0.5109889819407581,0.6097430584827557,0.9995052223175017,-5.538243151893198,SLC6A12
ENSG00000162694,-0.016962146100678584,5.42695951036452,-0.5109736854118834,0.6097537563545974,0.9995052223175017,-5.538250043278897,EXTL2
ENSG00000139625,-0.01573087721923339,4.916953358522171,-0.5108113056379375,0.6098673244113344,0.9995052223175017,-5.538323185852378,MAP3K12
ENSG00000085063,-0.010111844516137941,7.507863763609656,-0.510555956464566,0.6100459341633311,0.9995052223175017,-5.538438158763629,CD59
ENSG00000155827,-0.01640824121103811,6.259161374430563,-0.5104563679403824,0.610115599936436,0.9995052223175017,-5.53848298370398,RNF20
ENSG00000196924,-0.035182329666884185,4.072088519721369,-0.5103735000923538,0.6101735716984572,0.9995052223175017,-5.5385202759913845,FLNA
ENSG00000167323,-0.02412576397178058,5.250651208487924,-0.5103509723639088,0.6101893318196433,0.9995052223175017,-5.538530412901902,STIM1
ENSG00000100485,0.023140513415234626,4.757427361425593,0.510244080220476,0.610264114721579,0.9995052223175017,-5.538578505588259,SOS2
ENSG00000100124,0.02273033387742055,4.285204271313791,0.5102400314873434,0.6102669473395335,0.9995052223175017,-5.538580326988057,ANKRD54
ENSG00000129355,-0.011266323497554936,7.1746320307892155,-0.5100538659277686,0.610397200814333,0.9995052223175017,-5.538664061535221,CDKN2D
ENSG00000187135,0.02358061868207194,5.232472945252249,0.5098227467255739,0.6105589240194393,0.9995052223175017,-5.538767973142351,VSTM2B
ENSG00000115993,-0.01438204269194391,5.780707722470154,-0.5095191406632588,0.6107713981659851,0.9995052223175017,-5.5389044035450885,TRAK2
ENSG00000160145,-0.01092010608705604,7.374436394970054,-0.5092083009616191,0.6109889688071212,0.9995052223175017,-5.5390440004721775,KALRN
ENSG00000087087,-0.016921330012727796,4.854072247083866,-0.5089455305513849,0.6111729205279461,0.9995052223175017,-5.539161943347997,SRRT
ENSG00000204386,-0.02783698610846009,4.583208354041357,-0.5089170157643447,0.6111928837117703,0.9995052223175017,-5.539174738379729,NEU1
ENSG00000169184,-0.03591741695381126,3.601480444715805,-0.5087523230298324,0.6113081906704358,0.9995052223175017,-5.539248624590254,MN1
ENSG00000181195,-0.0477541388508473,2.288078527247745,-0.508523865830022,0.6114681573267216,0.9995052223175017,-5.539351077977823,PENK
ENSG00000177337,-0.04151053128259916,2.55368712220595,-0.5084591355483282,0.6115134851198123,0.9995052223175017,-5.539380098420456,DLGAP1-AS1
ENSG00000101199,0.016983665961879602,4.835113218985357,0.5084231270943599,0.6115387009170647,0.9995052223175017,-5.539396240447569,ARFGAP1
ENSG00000186020,0.018867691062816567,4.667952740089346,0.5082795806617505,0.6116392274037714,0.9995052223175017,-5.5394605787298055,ZNF529
ENSG00000211456,-0.014784337636014652,5.771693639253142,-0.5082498381090969,0.6116600572237048,0.9995052223175017,-5.539473907234061,SACM1L
ENSG00000135108,0.01275920907642893,6.49919798427713,0.5080750180834652,0.6117824965940928,0.9995052223175017,-5.539552233445822,FBXO21
ENSG00000041357,-0.012100145787101252,6.804978354368126,-0.5076778883857521,0.6120606763525331,0.9995052223175017,-5.5397300631540665,PSMA4
ENSG00000185085,-0.03597437658452093,3.4618191822930493,-0.5076535167974356,0.6120777498930162,0.9995052223175017,-5.539740971926572,INTS5
ENSG00000087301,-0.02186078194069824,4.657593253686036,-0.5076308422207856,0.6120936347804544,0.9995052223175017,-5.539751120643853,TXNDC16
ENSG00000221983,-0.008962783458364857,8.84676197794651,-0.5074885009297674,0.6121933574944372,0.9995052223175017,-5.539814819614463,UBA52
ENSG00000232956,-0.026710619910062666,4.058320787173603,-0.507438592995183,0.6122283241444548,0.9995052223175017,-5.539837149629487,SNHG15
ENSG00000143622,-0.03237677613351131,3.0892652996109002,-0.5074129942118047,0.6122462595869544,0.9995052223175017,-5.53984860229289,RIT1
ENSG00000111961,-0.015019531156200725,6.442669078471104,-0.5073070264189433,0.612320506976993,0.9995052223175017,-5.539896005187701,SASH1
ENSG00000186522,-0.03595774892222012,3.0030941795110015,-0.5071526553123892,0.6124286757917472,0.9995052223175017,-5.53996504280166,SEPTIN10
ENSG00000171368,0.009017660038736537,7.9896245967455854,0.5069641171552589,0.6125607971925877,0.9995052223175017,-5.540049332107357,TPPP
ENSG00000147955,-0.02360016813914321,4.56827859384353,-0.5069579027580907,0.6125651522553097,0.9995052223175017,-5.540052109830599,SIGMAR1
ENSG00000276023,0.030469632590484744,3.8362320120966227,0.5068942205835619,0.612609781651026,0.9995052223175017,-5.54008057265383,DUSP14
ENSG00000145248,-0.03924556996623713,2.8834566267392714,-0.5067814993148245,0.6126887818991993,0.9995052223175017,-5.54013094480943,SLC10A4
ENSG00000132591,0.02610097025543666,4.3203500944198305,0.5065135447742126,0.6128765949217225,0.9995052223175017,-5.540250641731388,ERAL1
ENSG00000168003,0.01874610389331584,5.842534006738192,0.5063364021298069,0.6130007706703162,0.9995052223175017,-5.540329737736688,SLC3A2
ENSG00000153902,0.01442899788717695,6.215198530050758,0.5060680948954264,0.6131888734200619,0.9995052223175017,-5.540449487079602,LGI4
ENSG00000204264,0.03689878633647056,2.958126083500198,0.5060499873369996,0.6132015690488601,0.9995052223175017,-5.540457566459117,PSMB8
ENSG00000185800,0.013686804910645793,5.819005987989232,0.5059521129382283,0.6132701930766038,0.9995052223175017,-5.540501231869822,DMWD
ENSG00000186642,0.012522170540102497,6.57976517041793,0.5055322472275167,0.6135646179659845,0.9995052223175017,-5.54068845393976,PDE2A
ENSG00000176845,-0.036280345987987045,3.059037583938241,-0.5054151818030688,0.6136467196108801,0.9995052223175017,-5.54074062685791,METRNL
ENSG00000130382,-0.014241831663380708,6.216010566291221,-0.5053559073674133,0.6136882924844873,0.9995052223175017,-5.540767039284218,MLLT1
ENSG00000141441,-0.018476747057711282,4.880001005914358,-0.5053296543555176,0.6137067057646854,0.9995052223175017,-5.540778736522298,GAREM1
ENSG00000088766,0.022614782972834275,4.742495006491054,0.5052721475071094,0.6137470406482923,0.9995052223175017,-5.540804357036247,CRLS1
ENSG00000169764,-0.011505730262941573,7.985381177606089,-0.5050696546094755,0.6138890770404818,0.9995052223175017,-5.540894548728599,UGP2
ENSG00000033800,-0.012571037748222868,5.992443201481438,-0.5048177754315488,0.614065775214854,0.9995052223175017,-5.541006687045508,PIAS1
ENSG00000136098,-0.041391760594233266,2.5905002945675073,-0.5047578196782958,0.6141078386689928,0.9995052223175017,-5.541033371526978,NEK3
ENSG00000055118,-0.02435015980874057,4.18476352416037,-0.5045324213298679,0.6142659839188511,0.9995052223175017,-5.541133661173935,KCNH2
ENSG00000168522,0.020311795832201492,5.366440553023116,0.5043666479396173,0.6143823062796909,0.9995052223175017,-5.541207392520771,FNTA
ENSG00000008086,0.011000742468735603,7.274538042009429,0.5043074987025099,0.6144238133646738,0.9995052223175017,-5.541233694586046,CDKL5
ENSG00000161958,-0.043940563892986964,2.264844054667805,-0.5041524701140508,0.6145326082282636,0.9995052223175017,-5.54130261699517,FGF11
ENSG00000172661,-0.026836721134068566,4.253969706823705,-0.5041176606958695,0.6145570377070091,0.9995052223175017,-5.541318089613678,WASHC2C
ENSG00000186111,-0.022232440486043316,6.25285882432099,-0.5040223623209429,0.6146239209325263,0.9995052223175017,-5.541360443826237,PIP5K1C
ENSG00000046889,-0.027379496377992057,5.828846661728377,-0.5039916848284509,0.6146454519917789,0.9995052223175017,-5.5413740763671155,PREX2
ENSG00000159713,0.02443785636622558,5.211202026219093,0.5039471243724203,0.6146767274311303,0.9995052223175017,-5.541393876778936,TPPP3
ENSG00000126775,-0.019068167055180794,4.526029243767852,-0.5038001155832463,0.6147799127970464,0.9995052223175017,-5.541459187654564,ATG14
ENSG00000119965,-0.03594266777005136,3.4849337468015475,-0.5037878017914438,0.6147885561866597,0.9995052223175017,-5.54146465737938,C10orf88
ENSG00000135316,0.012596008958868976,6.455371122816542,0.503680281029242,0.6148640302548408,0.9995052223175017,-5.541512411895909,SYNCRIP
ENSG00000168883,0.024297930598686786,4.147154023955979,0.5036712671088059,0.6148703577515022,0.9995052223175017,-5.541516414896885,USP39
ENSG00000181788,-0.025960906905904777,4.533875511585352,-0.5036482329400991,0.6148865271647916,0.9995052223175017,-5.541526643839222,SIAH2
ENSG00000107036,0.033014545465339454,3.042507976192198,0.5034692579893196,0.6150121695339196,0.9995052223175017,-5.541606106573441,RIC1
ENSG00000079819,0.01438559082903868,7.484615890390416,0.5033553601654993,0.6150921329599515,0.9995052223175017,-5.541656661165596,EPB41L2
ENSG00000104973,-0.02347467563622924,4.688351667624407,-0.5032585103530056,0.6151601312270512,0.9995052223175017,-5.541699639861014,MED25
ENSG00000116198,0.01760104152760565,4.724653265920098,0.5032492414288486,0.615166639114244,0.9995052223175017,-5.541703752665619,CEP104
ENSG00000172534,0.016881359530545342,5.2490231444156406,0.5032402620773422,0.6151729437160169,0.9995052223175017,-5.54170773690901,HCFC1
ENSG00000148384,-0.02841557174716385,3.9221672658835534,-0.5032335092174742,0.615177685067464,0.9995052223175017,-5.541710733185266,INPP5E
ENSG00000120063,0.02728091099274883,4.607240129496811,0.5030612122285915,0.615298664546976,0.9995052223175017,-5.5417871686099,GNA13
ENSG00000143416,0.02607009214097378,4.418639635108896,0.5030320905622865,0.6153191135578453,0.9995052223175017,-5.541800085157486,SELENBP1
ENSG00000067221,0.015629909708465943,5.676929562664321,0.5030106391204581,0.6153341767879681,0.9995052223175017,-5.541809599196431,STOML1
ENSG00000108262,-0.01391418231988521,6.757357058456433,-0.502943361720839,0.615381420121675,0.9995052223175017,-5.541839435114392,GIT1
ENSG00000151552,-0.013061197477739076,7.6051406855648525,-0.5029129751530318,0.6154027586115574,0.9995052223175017,-5.541852909524787,QDPR
ENSG00000135549,-0.03669906427993527,3.1289071666519255,-0.5027932048785352,0.6154868685889421,0.9995052223175017,-5.541906011717566,PKIB
