gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000122884,0.04510908684423276,4.017722706392339,1.078002068831744,0.28167308252679635,0.789568336128077,-5.460154644370219,P4HA1
ENSG00000092445,0.021602299687465475,6.757337117905214,1.0778200173852746,0.28175423555255247,0.789568336128077,-5.460339127303096,TYRO3
ENSG00000110958,-0.018433714195918705,7.775705321807414,-1.0778037783445449,0.2817614751988113,0.789568336128077,-5.460355581728658,PTGES3
ENSG00000126945,0.022598068537186985,6.628290399317588,1.0776803160980963,0.2818165209537582,0.789568336128077,-5.460480673445398,HNRNPH2
ENSG00000135336,-0.0388622488860493,4.543786557505799,-1.077574409677537,0.28186374526169805,0.789568336128077,-5.460587966282822,ORC3
ENSG00000138468,-0.030565150585652727,4.82663368279014,-1.0773749790102185,0.2819526872167366,0.789568336128077,-5.4607899792389825,SENP7
ENSG00000185453,0.05738410302314163,4.340749269484798,1.0771843507304635,0.28203772134734684,0.789568336128077,-5.4609830410910885,ZSWIM9
ENSG00000101246,0.04347666166761206,5.058489631874371,1.0771565687604525,0.2820501155917204,0.789568336128077,-5.461011174892425,ARFRP1
ENSG00000164169,0.084563300026131,2.6181716691646013,1.0768771870239582,0.28217477551141645,0.789568336128077,-5.461294054629009,PRMT9
ENSG00000130723,0.017849186513540897,7.128435270435036,1.0768518830294107,0.2821860679864674,0.789568336128077,-5.461319671840158,PRRC2B
ENSG00000100359,-0.04219061669779593,5.068696084053926,-1.0768325827311167,0.28219468138419934,0.789568336128077,-5.461339210638191,SGSM3
ENSG00000169217,0.028071327178344277,5.317774607624773,1.0767607095040108,0.28222675876768066,0.789568336128077,-5.461411968963262,CD2BP2
ENSG00000263956,-0.08452270623116127,2.5802464834531054,-1.0765605637560496,0.28231609790092205,0.7896602162019587,-5.461614554010982,NBPF11
ENSG00000115525,0.02132481941135035,6.28902215153978,1.0762660749286057,0.28244758397963216,0.7898492610795309,-5.461912563897773,ST3GAL5
ENSG00000188785,0.08946326133625257,2.2555097990104374,1.076156081059532,0.2824967057406149,0.7898492610795309,-5.462023852122793,ZNF548
ENSG00000262165,-0.08298516304810558,2.217305649936925,-1.075792694652357,0.28265903047441254,0.7899226100208206,-5.462391434317391,AC233723.1
ENSG00000140807,0.07229516858869374,3.124284236640077,1.075750892665604,0.2826777074937667,0.7899226100208206,-5.462433711050837,NKD1
ENSG00000156990,-0.05739812463802453,4.651823489580999,-1.0755275712997763,0.2827775011251246,0.7899226100208206,-5.462659541022031,RPUSD3
ENSG00000197647,0.08712942862089124,1.85769551589964,1.075490345732702,0.2827941381130911,0.7899226100208206,-5.462697180218321,ZNF433
ENSG00000051382,-0.02596036799022843,5.9618298859650345,-1.0754648814095782,0.2828055191059731,0.7899226100208206,-5.462722926740536,PIK3CB
ENSG00000125944,-0.01898016038739053,6.9728279393708785,-1.0746347548526338,0.28317670547615054,0.790466313007186,-5.4635619210217135,HNRNPR
ENSG00000100297,-0.09783943522861074,1.2995179052552064,-1.074587314687227,0.28319792807906863,0.790466313007186,-5.463609848508846,MCM5
ENSG00000172262,-0.03289276382861488,4.952873928330862,-1.0743318047369872,0.2833122503736192,0.790466313007186,-5.46386794697811,ZNF131
ENSG00000125166,0.026943582666399585,6.485572598420464,1.0742797059534197,0.2833355646765934,0.790466313007186,-5.463920566075783,GOT2
ENSG00000145375,-0.07643503190524262,2.556951448181131,-1.0735040486612073,0.2836828270467607,0.790466313007186,-5.464703669914766,SPATA5
ENSG00000136235,-0.08773843283790227,3.202283458245968,-1.0734909378452229,0.2836886992543181,0.790466313007186,-5.464716901766623,GPNMB
ENSG00000158985,0.01823846534426115,7.104534903804097,1.073398498245464,0.28373010440093926,0.790466313007186,-5.464810190187378,CDC42SE2
ENSG00000166037,-0.02776937307634397,5.34546154387505,-1.0732579956579913,0.2837930455789949,0.790466313007186,-5.464951967638776,CEP57
ENSG00000167434,0.07367731136680443,3.6507369285848266,1.073240478868624,0.28380089326950236,0.790466313007186,-5.4649696420750615,CA4
ENSG00000123094,-0.05451658232985436,5.289956323436881,-1.073168025642035,0.2838333545800833,0.790466313007186,-5.465042744317721,RASSF8
ENSG00000003987,0.035302416530546686,4.853057540327745,1.072966862432752,0.28392349521471694,0.790466313007186,-5.465245683773494,MTMR7
ENSG00000162745,-0.10194289731503578,1.2229993633340526,-1.0728485954917888,0.2839764993578172,0.790466313007186,-5.465364977345224,OLFML2B
ENSG00000198914,0.02728730807738661,6.387210546028524,1.0727983334381619,0.2839990275286558,0.790466313007186,-5.465415671746914,POU3F3
ENSG00000104093,-0.024453205021610604,6.545085891799226,-1.0727161230615614,0.28403587801193647,0.790466313007186,-5.465498584198451,DMXL2
ENSG00000168040,-0.0880586386429633,2.386389736412356,-1.0727098361742506,0.28403869621857186,0.790466313007186,-5.4655049245156695,FADD
ENSG00000169981,-0.07487617300756065,3.0067417879718517,-1.0726273426983233,0.2840756771148532,0.790466313007186,-5.465588115651011,ZNF35
ENSG00000163596,0.02523761617414073,5.867204995758595,1.0726219108418675,0.28407811226972074,0.790466313007186,-5.465593593222336,ICA1L
ENSG00000203875,0.030079567750685873,5.954155022218911,1.0725173202865992,0.284125004013814,0.790466313007186,-5.465699058641435,SNHG5
ENSG00000010610,-0.09306687614411273,1.7758102014483788,-1.072275851801358,0.28423328318883917,0.790466313007186,-5.465942507882175,CD4
ENSG00000112514,-0.025437207228127517,7.056796853318594,-1.0722503051655579,0.28424474043777975,0.790466313007186,-5.465968260888605,CUTA
ENSG00000198860,-0.04220636358797278,5.012305354404103,-1.0721250403358178,0.28430092420887004,0.790466313007186,-5.466094528804566,TSEN15
ENSG00000172273,-0.06398329615525074,3.7421620919757155,-1.0721221365284097,0.2843022267137858,0.790466313007186,-5.466097455691011,HINFP
ENSG00000114698,0.06138050823390258,4.280494441997882,1.072110567651342,0.2843074159822169,0.790466313007186,-5.466109116437341,PLSCR4
ENSG00000155959,-0.026126009400852492,6.2401166574088265,-1.0717904312689022,0.2844510400268072,0.790466313007186,-5.4664317454278955,VBP1
ENSG00000204099,0.07785599030353027,2.319606052592224,1.0717436679623942,0.2844720237571126,0.790466313007186,-5.466478864820406,NEU4
ENSG00000105835,0.044029284538971605,5.043884270520725,1.0716739349547748,0.28450331645325755,0.790466313007186,-5.46654912502423,NAMPT
ENSG00000205339,-0.019194496856999185,6.691923351770874,-1.0715481350243279,0.2845597751010831,0.790466313007186,-5.466675864534909,IPO7
ENSG00000148120,-0.04805973747508727,4.102523346762962,-1.0713335304229124,0.28465610659101936,0.790466313007186,-5.466892037850272,AOPEP
ENSG00000071051,0.039438068700827805,5.162559398927131,1.0711041772662966,0.2847590828743135,0.790466313007186,-5.467123019951347,NCK2
ENSG00000186272,0.09298808006571498,1.7485808594894907,1.0710349220226345,0.28479018245851134,0.790466313007186,-5.46719275740632,ZNF17
ENSG00000103024,0.04292382511459588,5.990145431495774,1.0707187026144669,0.2849322124483243,0.790466313007186,-5.467511121633533,NME3
ENSG00000073331,-0.09858163881910145,1.0811347442977315,-1.0707007281114558,0.28494028714289577,0.790466313007186,-5.467529215245191,ALPK1
ENSG00000188191,0.0230297156707432,8.048386225471983,1.0704333778400759,0.28506040737218513,0.790466313007186,-5.467798301478352,PRKAR1B
ENSG00000091527,-0.020311891923207932,6.728267577951102,-1.0704177309322767,0.285067438577943,0.790466313007186,-5.4678140479157324,CDV3
ENSG00000184588,0.026125665451893043,6.0858102426279,1.0703963388059867,0.2850770516864338,0.790466313007186,-5.467835575746565,PDE4B
ENSG00000120833,-0.0795553170008116,2.443244666773743,-1.0702649905807633,0.2851360812520339,0.790466313007186,-5.467967747826781,SOCS2
ENSG00000073921,0.023669998857836088,6.480058878569873,1.0699113244783007,0.28529506454517534,0.790466313007186,-5.468323552075039,PICALM
ENSG00000158526,-0.022884878786868474,6.3971111444416024,-1.0698836587046012,0.2853075036589893,0.790466313007186,-5.468351380176979,TSR2
ENSG00000168092,0.015915730744147684,7.406428975149287,1.0698320305539868,0.2853307177458312,0.790466313007186,-5.468403309341585,PAFAH1B2
ENSG00000176623,0.050363246712995684,4.598198227459897,1.069575968615242,0.2854458724057298,0.790466313007186,-5.468660827414245,RMDN1
ENSG00000183337,0.06341017274706175,3.7397613501702844,1.0693866614431211,0.2855310267796025,0.790466313007186,-5.468851171712577,BCOR
ENSG00000160741,0.08445243800201434,2.8456702046037647,1.069274062179122,0.28558168448654037,0.790466313007186,-5.468964371970831,CRTC2
ENSG00000165650,0.026003945870393886,5.672408591437015,1.0692580987421563,0.2855888668308102,0.790466313007186,-5.468980419653024,PDZD8
ENSG00000123700,-0.08350939958377356,3.1696427899500383,-1.0689026992108392,0.2857488015882026,0.790466313007186,-5.469337633092433,KCNJ2
ENSG00000204427,0.059740724090959936,4.886172143208304,1.0687236028445073,0.28582942047602694,0.790466313007186,-5.469517598809614,ABHD16A
ENSG00000176749,0.024918636554760287,7.271300462564157,1.0685884733691597,0.2858902582081538,0.790466313007186,-5.469653364374936,CDK5R1
ENSG00000183696,0.06608038270837255,3.901555185223421,1.0682683293408306,0.28603442788733396,0.790466313007186,-5.469974947296908,UPP1
ENSG00000278576,0.08782383805298886,1.7575667431154647,1.0682315071008632,0.28605101311788905,0.790466313007186,-5.470011928893025,AL162171.3
ENSG00000184009,0.019999789616346342,9.6320669925015725,1.0681777420069765,0.2860752308083142,0.790466313007186,-5.4700659243909335,ACTG1
ENSG00000184005,0.07798350086924359,2.8221458500364025,1.0681636162375954,0.2860815937826051,0.790466313007186,-5.4700801102465535,ST6GALNAC3
ENSG00000175206,-0.09869455558972477,1.5370755962010139,-1.0680857695319936,0.28611666167138217,0.790466313007186,-5.470158284739778,NPPA
ENSG00000165475,0.03294911182583837,5.2415661490369665,1.0680785807423578,0.2861199001786283,0.790466313007186,-5.470165503513472,CRYL1
ENSG00000155660,-0.0425935008296318,4.574278621312006,-1.0678711711612954,0.2862133476737983,0.790466313007186,-5.47037375738957,PDIA4
ENSG00000145220,-0.05416618727927381,3.7180152872502883,-1.0678358915351427,0.28622924481690026,0.790466313007186,-5.470409176626341,LYAR
ENSG00000157741,-0.03217187597280066,5.5462409736543945,-1.0676360310371475,0.2863193140733303,0.790466313007186,-5.470609806063598,UBN2
ENSG00000270344,-0.07816370755241725,2.2893516826466436,-1.0675437151353322,0.28636092370233707,0.790466313007186,-5.470702464535725,POC1B-AS1
ENSG00000168309,0.032514095475377355,8.936349861287102,1.0675036771682864,0.2863789713255782,0.790466313007186,-5.470742648601337,FAM107A
ENSG00000110066,-0.02677269805242678,5.753672247818107,-1.0674553190927947,0.28640077037173206,0.790466313007186,-5.470791181137912,KMT5B
ENSG00000273382,0.09843862074515586,1.3631678530415903,1.0674366479550004,0.2864091873227126,0.790466313007186,-5.47080991905062,AL356488.3
ENSG00000131408,0.05170178015888773,5.209252772641876,1.0673579543826588,0.28644466423668363,0.790466313007186,-5.47088889047992,NR1H2
ENSG00000130826,-0.028897319473973553,5.210427436264106,-1.067276317218343,0.2864814713393665,0.790466313007186,-5.470970809778269,DKC1
ENSG00000115239,0.05166656594738768,5.178199164202153,1.0672206511093036,0.2865065709161053,0.790466313007186,-5.471026664695072,ASB3
ENSG00000245750,-0.09826259183142826,1.3909696908226512,-1.0670257223906288,0.2865944750728674,0.790506126230103,-5.471222231744414,DRAIC
ENSG00000177932,-0.0772034469357984,2.4125642317678953,-1.0668523175593676,0.28667268827960457,0.790506126230103,-5.471396174575649,ZNF354C
ENSG00000169871,-0.04651091389920963,4.327321889525165,-1.066588309355086,0.28679179537082494,0.790506126230103,-5.471660947918884,TRIM56
ENSG00000066629,0.053329227553862345,4.1744295350051805,1.066220235706089,0.28695790746893174,0.790506126230103,-5.4720299795865355,EML1
ENSG00000107960,-0.07466595834011815,2.9337754971957066,-1.0660762088189164,0.2870229247258274,0.790506126230103,-5.472174346879045,STN1
ENSG00000287126,-0.08803055899367727,1.683700917716102,-1.0658464402573093,0.28712666853137464,0.790506126230103,-5.472404618359863,AC108488.3
ENSG00000166548,-0.027952777000270893,5.4152694121765625,-1.0658097289214408,0.28714324658022555,0.790506126230103,-5.472441405478236,TK2
ENSG00000197568,-0.069722541443871,3.0005201750996844,-1.0656576264367106,0.2872119396964848,0.790506126230103,-5.472593808524448,HHLA3
ENSG00000116455,0.06344657644009796,3.56262198327293,1.0656330768699802,0.2872230279106925,0.790506126230103,-5.472618404575675,WDR77
ENSG00000198912,0.055007355512533336,3.5371701394290254,1.065593178503042,0.28724104928071303,0.790506126230103,-5.472658377288361,C1orf174
ENSG00000154957,0.09243686534268772,1.8525290577366775,1.0654198943261153,0.28731932749361183,0.790506126230103,-5.4728319670962335,ZNF18
ENSG00000187398,-0.045072659976518714,4.81001590253622,-1.0652769432624511,0.2873839141086038,0.790506126230103,-5.472975149165421,LUZP2
ENSG00000203727,-0.08801805935787187,2.272246780735818,-1.0652497798431289,0.28739618790485283,0.790506126230103,-5.47300235432077,SAMD5
ENSG00000107643,0.04119835798539958,5.437025576819846,1.0652367866987358,0.28740205898517823,0.790506126230103,-5.473015367185044,MAPK8
ENSG00000213064,0.05672287899379838,3.8995042771454536,1.0652104069260542,0.28741397919529366,0.790506126230103,-5.473041786509291,SFT2D2
ENSG00000111716,-0.020713181391674308,8.796974824835448,-1.0651839744571343,0.2874259235530789,0.790506126230103,-5.473068257956446,LDHB
ENSG00000068001,0.06948223392286319,2.605399377872935,1.0649199962413638,0.2875452290103325,0.79051731672669,-5.473332589618534,HYAL2
ENSG00000037637,0.05609777342325675,4.094649548880699,1.0648822949233108,0.2875622709293119,0.79051731672669,-5.473370336100621,FBXO42
ENSG00000138448,0.031395846501604145,6.132140229313622,1.0647693620967065,0.287613323425429,0.79051731672669,-5.473483396264597,ITGAV
ENSG00000135932,-0.022086863535927738,6.644911646564687,-1.0645644481547933,0.2877059726427472,0.79051731672669,-5.473688510820322,CAB39
ENSG00000163050,0.03329178740015067,4.545607908576556,1.0645493838159859,0.28771278458815713,0.79051731672669,-5.473703588358727,COQ8A
ENSG00000105699,-0.08979200630400587,1.4690000511925418,-1.0640798088763759,0.2879251765021634,0.790945399365318,-5.474173468397526,LSR
ENSG00000185842,-0.08713499940401864,2.3555457670155167,-1.0637554360634518,0.2880719544839413,0.7911931043077319,-5.474497931615415,DNAH14
ENSG00000136888,-0.022386774078263758,6.644193814211263,-1.0632642250309494,0.2882943227974432,0.7914176278494266,-5.474989092330889,ATP6V1G1
ENSG00000248890,0.0924137276104118,1.7550213106820818,1.0630568700111822,0.2883882260402388,0.7914176278494266,-5.475196358417593,HHIP-AS1
ENSG00000126091,0.048936837242749553,4.715422327474972,1.0629892096502298,0.2884188713357244,0.7914176278494266,-5.47526398106358,ST3GAL3
ENSG00000174780,-0.019548651784885372,6.762999487261886,-1.0629140934530437,0.2884528961718426,0.7914176278494266,-5.475339050377855,SRP72
ENSG00000133111,0.06186218740290123,3.1287882360405534,1.0625593114349539,0.2886136359020314,0.7914176278494266,-5.475693539685338,RFXAP
ENSG00000185946,-0.036099396709160375,6.4622600648106845,-1.0624943483473384,0.2886430750419413,0.7914176278494266,-5.475758436432437,RNPC3
ENSG00000159433,0.06403146392442026,2.913553502567303,1.062328590582444,0.2887182002269768,0.7914176278494266,-5.475924007052303,STARD9
ENSG00000123810,-0.07655639022696226,2.026755935862956,-1.0619768479363356,0.28887766179647145,0.7914176278494266,-5.476275267503867,B9D2
ENSG00000177879,0.039956100383031296,6.231197429305873,1.061873335342846,0.2889246002908617,0.7914176278494266,-5.476378616171636,AP3S1
ENSG00000110090,0.04518456767801612,4.391986635854797,1.0618724229516454,0.28892501404383214,0.7914176278494266,-5.476379527073403,CPT1A
ENSG00000169100,-0.019583115470115924,7.80957860293615,-1.0617102532058824,0.2889985614673497,0.7914176278494266,-5.476541419728421,SLC25A6
ENSG00000134775,-0.04436299405865281,4.4224219468151125,-1.0617060098521895,0.28900048608832946,0.7914176278494266,-5.476545655501727,FHOD3
ENSG00000119523,-0.05026287100680263,3.7756275820101233,-1.0617045068591209,0.28900116778988505,0.7914176278494266,-5.476547155805745,ALG2
ENSG00000129194,0.0647548716674497,3.362470479554535,1.061689055909475,0.2890081758269793,0.7914176278494266,-5.476562578989615,SOX15
ENSG00000106571,0.0873063127621081,2.8052923773865563,1.0616179328213258,0.28904043637737814,0.7914176278494266,-5.476633571390116,GLI3
ENSG00000277443,-0.020199381921077286,8.537779077845183,-1.0614648581577253,0.2891098774063618,0.7914176278494266,-5.476786348742501,MARCKS
ENSG00000149932,0.04335217503471454,6.674556156423021,1.061274092791109,0.28919643229326336,0.7914176278494266,-5.476976712938453,TMEM219
ENSG00000163728,-0.030239200565150844,6.360929901952906,-1.0610932310097312,0.28927850986169656,0.7914176278494266,-5.477157162964413,TTC14
ENSG00000163659,0.0669443898003776,3.6143714446830977,1.060959246329214,0.28933932411042507,0.7914176278494266,-5.477290822896606,TIPARP
ENSG00000084463,-0.02309854930429008,6.5442930169570275,-1.0609452346439112,0.28934568436738833,0.7914176278494266,-5.477304799651709,WBP11
ENSG00000142961,-0.09527059009403421,1.5936897113222803,-1.0608874913343826,0.28937189650774736,0.7914176278494266,-5.477362397074401,MOB3C
ENSG00000234745,-0.03995418930743137,6.217489927838166,-1.0608268941338532,0.2893994058766845,0.7914176278494266,-5.477422837826443,HLA-B
ENSG00000185359,0.026340953208213197,5.631650775735844,1.0606922588844225,0.2894605326968566,0.7914299423912295,-5.4775571131933525,HGS
ENSG00000131788,0.06887374767594631,3.563803640129143,1.0602881715800834,0.28964404799236454,0.7916799620731257,-5.477960018627455,PIAS3
ENSG00000134265,-0.02419124923808884,6.650737894072822,-1.0602272445747882,0.28967172466859814,0.7916799620731257,-5.478020754193227,NAPG
ENSG00000186047,-0.08462559384413004,2.3915704100895994,-1.0601167978820698,0.2897219006942862,0.7916799620731257,-5.478130845004048,DLEU7
ENSG00000151320,-0.018668516522270345,7.003503839126642,-1.0596744186463518,0.2899229328318342,0.7919212362819039,-5.478571684508133,AKAP6
ENSG00000089041,0.03418484489373766,5.1139366479364705,1.0596731383511586,0.28992351477817146,0.7919212362819039,-5.478572960081705,P2RX7
ENSG00000157601,-0.06160277933390397,4.059300102132169,-1.0594474582823221,0.2900261078978538,0.7920466803611377,-5.478797783923396,MX1
ENSG00000268038,0.09779458899792536,1.2963433976029677,1.0589155335719647,0.2902680154481248,0.7924020458039468,-5.479327502178815,LINC01785
ENSG00000198355,0.048364767172813086,4.479091511757159,1.0588081335563362,0.2903168751237279,0.7924020458039468,-5.47943442460235,PIM3
ENSG00000171456,0.04274587077835842,4.730509935387929,1.0587873893031834,0.2903263129829013,0.7924020458039468,-5.4794550753664755,ASXL1
ENSG00000107789,0.07840061579734907,3.407422614941886,1.0584671436939808,0.29047203904937996,0.7924451306776209,-5.479773826674823,MINPP1
ENSG00000198218,0.04993643121650277,4.896154852604844,1.0583457633799593,0.2905272854253137,0.7924451306776209,-5.47989461556221,QRICH1
ENSG00000143436,0.05724264902338604,4.756385625958012,1.0582224425296274,0.290583422304866,0.7924451306776209,-5.480017321427062,MRPL9
ENSG00000117625,0.04060885468997204,5.261001440380983,1.058216392785106,0.2905861763973024,0.7924451306776209,-5.480023340636473,RCOR3
ENSG00000249087,0.061226819536877024,2.9769299319180855,1.0580535823419586,0.2906603010250457,0.7924451306776209,-5.480185316471536,ZNF436-AS1
ENSG00000138617,0.08865019244034647,1.8515240242135786,1.0579663674718671,0.29070001361700204,0.7924451306776209,-5.480272074064438,PARP16
ENSG00000177311,-0.025425037463178254,6.654326068179826,-1.0576000742076948,0.2908668423213892,0.7924451306776209,-5.480636369174829,ZBTB38
ENSG00000225138,0.07497569241292079,2.9534423462058785,1.0574318864900027,0.2909434652659838,0.7924451306776209,-5.480803597404041,SLC9A3-AS1
ENSG00000146122,0.03553221330975879,5.541189660732706,1.0571915233349853,0.29105299353862696,0.7924451306776209,-5.481042543423155,DAAM2
ENSG00000185924,0.05968620413555129,3.8999864833765234,1.0569654196417335,0.29115604948440305,0.7924451306776209,-5.481267264757771,RTN4RL1
ENSG00000151176,0.032213009512241715,4.971747314561215,1.0569165026615774,0.291178348625819,0.7924451306776209,-5.481315876380305,PLBD2
ENSG00000102349,-0.08204536844342927,2.4261487885652238,-1.0567132708713767,0.29127100557512975,0.7924451306776209,-5.481517815573108,KLF8
ENSG00000144036,0.02462956837388783,5.564028505289952,1.0564913614467741,0.291372200708539,0.7924451306776209,-5.481738269512871,EXOC6B
ENSG00000140682,0.09565377666853013,0.5563861186855765,1.0564884053491128,0.29137354890826006,0.7924451306776209,-5.481741205911107,TGFB1I1
ENSG00000168538,0.05790050888908115,4.608898247473048,1.0561541912848107,0.29152600244378235,0.7924451306776209,-5.482073140101318,TRAPPC11
ENSG00000135040,-0.04423805272989168,5.433288880095334,-1.05614102245313,0.2915320105787157,0.7924451306776209,-5.48208621696241,NAA35
ENSG00000134058,-0.06723116241940902,3.516737447827639,-1.0561282924778084,0.2915378185696605,0.7924451306776209,-5.482098857878012,CDK7
ENSG00000128011,0.06073118914695261,3.3372928066777034,1.0560453023779448,0.29157568432299413,0.7924451306776209,-5.482181263661113,LRFN1
ENSG00000224897,-0.08351822445574192,1.8808348076503987,-1.0558732059264146,0.2916542170553583,0.7924451306776209,-5.482352127897893,POT1-AS1
ENSG00000161904,0.05061255737596339,3.810749506554654,1.0558639308949482,0.29165844993342854,0.7924451306776209,-5.482361335733669,LEMD2
ENSG00000095015,0.06193305194064805,2.7307125944044124,1.0557627487857562,0.29170462945326575,0.7924451306776209,-5.4824617795756865,MAP3K1
ENSG00000106538,0.04103864865674709,4.358969400250221,1.0557295360346413,0.2917197888297326,0.7924451306776209,-5.482494747906362,RARRES2
ENSG00000198046,0.04299932739537488,4.978679515725936,1.0556292360181179,0.29176557223489613,0.7924451306776209,-5.482594303532636,ZNF667
ENSG00000269858,-0.04426529330922847,5.692976740340784,-1.0551102512634032,0.2920025478121455,0.7924451306776209,-5.483109286353337,EGLN2
ENSG00000085721,0.05297528849773472,4.289693541001426,1.0548015989097939,0.29214354425691064,0.7924451306776209,-5.483415439267608,RRN3
ENSG00000165973,-0.05706622988871387,4.475165984443522,-1.054787962387437,0.29214977465794234,0.7924451306776209,-5.483428963308468,NELL1
ENSG00000197223,-0.028617710979043857,5.722391379392337,-1.0547770209186869,0.29215477377867133,0.7924451306776209,-5.483439814400344,C1D
ENSG00000132938,-0.05432677321015029,4.072208311874012,-1.0546523987436691,0.29221171730628004,0.7924451306776209,-5.483563399295733,MTUS2
ENSG00000182004,-0.05290134872821152,5.84209560509677,-1.054506944727467,0.29227818897668556,0.7924451306776209,-5.483707624279686,SNRPE
ENSG00000147100,0.049948589751201956,3.719647279883304,1.0544686159939045,0.2922957066901224,0.7924451306776209,-5.483745625857362,SLC16A2
ENSG00000273247,0.05204268258143594,3.575532873266005,1.0544387013718906,0.2923093793210035,0.7924451306776209,-5.483775284188163,AC097376.3
ENSG00000122390,0.040584925430499456,4.6552364908794,1.054389267932107,0.29233197407224537,0.7924451306776209,-5.483824292277433,NAA60
ENSG00000237476,-0.08635850613421306,1.5912809209263314,-1.0542410824391621,0.2923997128965952,0.7924451306776209,-5.483971189019514,LINC01637
ENSG00000180481,-0.08428713613577055,2.908563348060858,-1.0541974367960814,0.2924196662900623,0.7924451306776209,-5.484014451168489,GLIPR1L2
ENSG00000182117,-0.05236069890760152,5.539821337090431,-1.0541657426866409,0.29243415639947656,0.7924451306776209,-5.484045865680407,NOP10
ENSG00000164402,-0.019313037108490517,7.9011565727694935,-1.054159495175424,0.2924370127324868,0.7924451306776209,-5.484052057966851,SEPTIN8
ENSG00000260314,-0.09529962350360356,0.9621618860912486,-1.0540805417291625,0.2924731115007427,0.7924451306776209,-5.484130310361179,MRC1
ENSG00000099204,0.021313259028845667,6.6151574030546225,1.0540292582748847,0.2924965607187412,0.7924451306776209,-5.484181135332166,ABLIM1
ENSG00000203797,0.09125012572468844,1.2860778654218303,1.0537434384206668,0.2926272742713518,0.792645622575714,-5.4844643548711565,DDO
ENSG00000170949,0.05246780132211134,4.172581460774192,1.052823471252149,0.2930482686958705,0.7928253180594022,-5.485375433933843,ZNF160
ENSG00000065665,0.047231962703957915,5.111453917589595,1.0527768098476118,0.29306963270702857,0.7928253180594022,-5.4854216234452045,SEC61A2
ENSG00000250723,-0.093358659621066,0.3576806026566013,-1.05266909180068,0.2931189556227358,0.7928253180594022,-5.485528244352063,AC016687.2
ENSG00000269958,0.0657441643440344,3.0933538615545126,1.0525019834096452,0.2931954837934863,0.7928253180594022,-5.485693629228677,AL049840.5
ENSG00000102230,-0.03860419885534931,4.118952948185882,-1.0524133659662904,0.2932360720804571,0.7928253180594022,-5.485781322101356,PCYT1B
ENSG00000158042,-0.03101127167948318,4.783181494865909,-1.0522882416522121,0.2932933875755891,0.7928253180594022,-5.485905128457841,MRPL17
ENSG00000134247,0.07464605757459288,3.8977931108056287,1.0521902449993108,0.29333828201486245,0.7928253180594022,-5.486002082673813,PTGFRN
ENSG00000185019,0.061351617478821015,3.383543342494949,1.0521297125550793,0.29336601558189745,0.7928253180594022,-5.4860619667202695,UBOX5
ENSG00000136937,-0.034004327658099236,4.46014337834173,-1.052100214126861,0.29337953123262955,0.7928253180594022,-5.486091147932576,NCBP1
ENSG00000162849,0.06441337428152491,3.0411565270784715,1.0520436692417952,0.2934054402571704,0.7928253180594022,-5.486147082479358,KIF26B
ENSG00000070831,0.021112699499227294,7.288206686397381,1.0519348888074938,0.29345528809014326,0.7928253180594022,-5.486254680345376,CDC42
ENSG00000103423,0.04963230358673843,4.737596761277195,1.051652803763323,0.2935845780534136,0.7928253180594022,-5.4865336472653405,DNAJA3
ENSG00000139112,-0.021936340547710678,7.8424594299428,-1.0516318026505398,0.2935942051705991,0.7928253180594022,-5.4865544132598885,GABARAPL1
ENSG00000174669,0.0834992225400808,1.9093163503487145,1.0514706177785285,0.2936681009818616,0.7928253180594022,-5.4867137798587065,SLC29A2
ENSG00000196369,-0.04600946137259051,5.02950527617766,-1.0513006198661388,0.2937460507321081,0.7928253180594022,-5.486881833765131,SRGAP2B
ENSG00000251442,-0.06951178132790212,2.7986449112547716,-1.0512283401049891,0.2937791976493801,0.7928253180594022,-5.48695327878794,LINC01094
ENSG00000145506,-0.08770542861818129,1.3153226430919902,-1.0511439120323154,0.293817918873055,0.7928253180594022,-5.487036725640611,NKD2
ENSG00000034533,-0.08114571884456077,2.1477144271570237,-1.0510267194944785,0.29387167254860425,0.7928253180594022,-5.487152545126649,ASTE1
ENSG00000090661,-0.03635302632461156,4.641619327343412,-1.0508114539641256,0.29397042742616025,0.7928253180594022,-5.487365255110023,CERS4
ENSG00000125962,0.06579166932041251,3.381746313695779,1.0508086930656138,0.293971694156706,0.7928253180594022,-5.487367982950835,ARMCX5
ENSG00000275835,-0.04484559183888553,4.735433250561691,-1.0508056237370436,0.2939731024026609,0.7928253180594022,-5.487371015520452,TUBGCP5
ENSG00000058063,0.06934511976950583,3.7289709449823403,1.0506174844814442,0.2940594316925778,0.7928253180594022,-5.487556884760346,ATP11B
ENSG00000204347,0.09021446737123526,2.0865290205190905,1.050569612656312,0.2940814008076716,0.7928253180594022,-5.48760417370136,BTBD17
ENSG00000116661,-0.02492824218540421,7.1697137268323905,-1.0504515804716508,0.2941355723076783,0.7928253180594022,-5.4877207595810935,FBXO2
ENSG00000111664,0.09519268045415528,1.667086991565785,1.0503990364929177,0.29415968980676105,0.7928253180594022,-5.487772655523813,GNB3
ENSG00000198952,0.045750811436427896,4.586140141726024,1.0503067202571248,0.2942020658531908,0.7928253180594022,-5.487863826953086,SMG5
ENSG00000259070,-0.088575513435473,1.4531715608303244,-1.0502564346956205,0.2942251502306732,0.7928253180594022,-5.487913485575457,LINC00639
