gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000196581,-0.019426650303010565,5.208486590543875,-0.7360972084089892,0.4620956789372358,0.9997221595173406,-5.418384250697654,AJAP1
ENSG00000161677,-0.02088290676706886,5.094212870656109,-0.7358180211721592,0.4622654031835107,0.9997221595173406,-5.418565341618384,JOSD2
ENSG00000136197,0.05073418211829352,3.4551780780590295,0.7357176463284391,0.46232643185690514,0.9997221595173406,-5.418630431626586,C7orf25
ENSG00000161021,0.051806329446703464,2.861685379576635,0.7356266100741236,0.46238178649836104,0.9997221595173406,-5.418689458189791,MAML1
ENSG00000172340,0.04122664637323161,4.095713350928597,0.7355089256497463,0.4624533500732585,0.9997221595173406,-5.4187657522408985,SUCLG2
ENSG00000107872,0.026035763264480396,5.84984175857693,0.7352656223521552,0.4626013218033994,0.9997221595173406,-5.418923445605645,FBXL15
ENSG00000180998,-0.034030394250794835,4.526364540217626,-0.7351203029511025,0.4626897145189033,0.9997221595173406,-5.4190176073719325,GPR137C
ENSG00000086200,-0.04095940607990075,3.988850499131479,-0.735110106110399,0.4626959172558841,0.9997221595173406,-5.419024213862705,IPO11
ENSG00000286269,0.06496927203724048,1.0303487363840298,0.7350653778803506,0.46272312598276966,0.9997221595173406,-5.4190531920179055,AC092661.1
ENSG00000198740,0.021989058908741897,5.3174293739573155,0.7347698535805419,0.46290291951786533,0.9997221595173406,-5.419244609673681,ZNF652
ENSG00000056586,0.027834610685403934,5.636225473721013,0.7347056115855523,0.4629420087703755,0.9997221595173406,-5.419286210486604,RC3H2
ENSG00000151292,-0.019914222894306496,5.482048585616178,-0.7345892003440021,0.4630128460901678,0.9997221595173406,-5.419361584993388,CSNK1G3
ENSG00000027075,-0.05680330984270269,1.5297921644416563,-0.7345790448778733,0.4630190260730842,0.9997221595173406,-5.419368159938411,PRKCH
ENSG00000110218,0.06102449046226429,2.214141575649715,0.7345302775804654,0.4630487034498568,0.9997221595173406,-5.419399732046603,PANX1
ENSG00000187231,0.016652437906683967,6.12654090277378,0.7343756929529224,0.46314278307883205,0.9997221595173406,-5.419499796829662,SESTD1
ENSG00000110880,0.019585490790638198,5.224193535196068,0.7343601002849746,0.46315227331221176,0.9997221595173406,-5.419509889014963,CORO1C
ENSG00000154118,0.01652491915476928,6.636306461182724,0.7343130786336044,0.46318089296332055,0.9997221595173406,-5.419540321975526,JPH3
ENSG00000247556,-0.010303007007182266,8.746182950371864,-0.734160518641934,0.46327375516432856,0.9997221595173406,-5.419639047201316,OIP5-AS1
ENSG00000068976,-0.05333736966701609,3.407681163775038,-0.7341132133310125,0.4633025516916721,0.9997221595173406,-5.419669655447311,PYGM
ENSG00000272143,0.061803645721859785,1.4619276872474274,0.7340966973223989,0.4633126058449749,0.9997221595173406,-5.419680341438674,FGF14-AS2
ENSG00000138138,0.016662594676705948,6.019484765048312,0.7340359019922218,0.46334961617530823,0.9997221595173406,-5.419719674444779,ATAD1
ENSG00000178222,0.0613957810913639,1.679102527348667,0.7339060030298465,0.4634287002160178,0.9997221595173406,-5.4198037048297385,RNF212
ENSG00000134996,0.04583570987556895,4.741262481599232,0.7339055080326043,0.46342900159069167,0.9997221595173406,-5.419804025010318,OSTF1
ENSG00000031823,0.02780679011055413,4.871742401784313,0.7336487506929277,0.46358534078899893,0.9997221595173406,-5.419970075123727,RANBP3
ENSG00000160445,0.015978791046439615,6.082087188937338,0.733377998597454,0.46375023331540566,0.9997221595173406,-5.420145113172474,ZER1
ENSG00000198169,0.05140970277479061,2.5544086800552295,0.7332429493366235,0.46383249281402694,0.9997221595173406,-5.420232396853756,ZNF251
ENSG00000168806,-0.05055383326644445,2.663124313949836,-0.7331783354787326,0.4638718524747736,0.9997221595173406,-5.420274151764699,LCMT2
ENSG00000234741,-0.02873627521079269,6.356692751018515,-0.7331366098140069,0.4638972707388751,0.9997221595173406,-5.42030111386703,GAS5
ENSG00000103056,-0.04942071205003184,3.638565687116841,-0.733024573755467,0.4639655242427474,0.9997221595173406,-5.42037350125419,SMPD3
ENSG00000087191,0.012071789883433912,7.270203488844897,0.7330156820608712,0.46397094139370687,0.9997221595173406,-5.420379245776258,PSMC5
ENSG00000138316,0.06750677205863402,0.2542007712722054,0.7327801498480725,0.46411444924410206,0.9997221595173406,-5.420531387199938,ADAMTS14
ENSG00000171206,0.020201609662669207,5.658721561426079,0.7325068962958863,0.46428097147199376,0.9997221595173406,-5.42070783353937,TRIM8
ENSG00000122679,-0.052466839098985474,2.6828181696906888,-0.7324262765912015,0.4643301079422324,0.9997221595173406,-5.420759879071367,RAMP3
ENSG00000068078,0.027145326136386816,6.503191764039049,0.732374563529956,0.4643616277870528,0.9997221595173406,-5.420793260381579,FGFR3
ENSG00000114107,-0.03527896772713256,4.571076487463433,-0.732349980006697,0.4643766122125287,0.9997221595173406,-5.420809128473309,CEP70
ENSG00000065000,-0.013900069089505354,7.020393043249013,-0.7323320821698165,0.46438752167317543,0.9997221595173406,-5.420820680776158,AP3D1
ENSG00000185215,0.054974679144431694,2.5055699315158835,0.732182385873723,0.4644787732692922,0.9997221595173406,-5.420917292431345,TNFAIP2
ENSG00000117115,0.02234791085578691,5.771646798869543,0.7321804249741849,0.4644799686573149,0.9997221595173406,-5.420918557834693,PADI2
ENSG00000022267,-0.017258882673173895,6.55925710176054,-0.7319468239688743,0.4646223869433107,0.9997221595173406,-5.421069280536584,FHL1
ENSG00000088179,0.017111384161784236,5.88811508545488,0.7319415761566834,0.4646255866291604,0.9997221595173406,-5.421072665949184,PTPN4
ENSG00000280650,-0.054253920609733094,4.148336068250236,-0.7318938493451579,0.46465468709273094,0.9997221595173406,-5.421103453849308,KCNIP4-IT1
ENSG00000114354,0.02019888448286207,5.606892157873749,0.7317419277148376,0.4647473250271503,0.9997221595173406,-5.421201443046276,TFG
ENSG00000183570,0.052823166549158564,2.9075389943570675,0.7315544585954257,0.4648616531251406,0.9997221595173406,-5.421322332358052,PCBP3
ENSG00000175787,0.04202212593734042,3.1429547605978194,0.7314955094455883,0.464897606525972,0.9997221595173406,-5.421360339287581,ZNF169
ENSG00000172350,-0.05548468059534423,2.444652675596884,-0.7314616641681654,0.46491824964256,0.9997221595173406,-5.421382159343182,ABCG4
ENSG00000185379,-0.025643124234756214,3.875693843551151,-0.7314415815891684,0.46493049877263604,0.9997221595173406,-5.421395106109132,RAD51D
ENSG00000173473,-0.026358507611784057,6.378383194031221,-0.7312889312196248,0.4650236119373651,0.9997221595173406,-5.421493504623337,SMARCC1
ENSG00000110172,-0.022064684064277734,5.477236485448298,-0.7310578932518117,0.46516455950319213,0.9997221595173406,-5.4216423928772866,CHORDC1
ENSG00000100813,-0.021106560527646905,6.288158316720031,-0.7308803251861813,0.46527290329434323,0.9997221595173406,-5.421756791536508,ACIN1
ENSG00000064763,0.04449836164625503,3.753876518381914,0.7307668837231392,0.4653421273792294,0.9997221595173406,-5.421829861970273,FAR2
ENSG00000247626,0.06063117459620638,1.833822432683473,0.7307612270715705,0.46534557932332876,0.9997221595173406,-5.421833505262532,MARS2
ENSG00000281468,-0.061932003311168965,1.458427964530065,-0.7307130031601758,0.4653750083106548,0.9997221595173406,-5.421864563803521,AC006504.7
ENSG00000269858,-0.029841437615162007,5.692976740340784,-0.7306196420389138,0.4654319855542106,0.9997221595173406,-5.421924687091708,EGLN2
ENSG00000119953,-0.018617031337991065,5.142148977842834,-0.7303665098525493,0.46558648886058074,0.9997221595173406,-5.422087662227353,SMNDC1
ENSG00000013619,0.04973529538488348,3.1799879280635066,0.7303561056396379,0.4655928398514224,0.9997221595173406,-5.4220943596097175,MAMLD1
ENSG00000100523,-0.02793608967533635,5.482753587217515,-0.7302890181949129,0.46563379285973405,0.9997221595173406,-5.422137542742176,DDHD1
ENSG00000165186,0.03962790840182445,4.063366478954692,0.7302710905915727,0.46564473696574027,0.9997221595173406,-5.422149081788662,PTCHD1
ENSG00000164548,-0.019833550923119912,5.861073246347543,-0.7302708070491307,0.46564491005854836,0.9997221595173406,-5.422149264287603,TRA2A
ENSG00000067955,0.040202256451153696,3.6739729897110474,0.7301592904535064,0.465712989847201,0.9997221595173406,-5.422221035229089,CBFB
ENSG00000133275,-0.018453821651979858,5.1825972867976375,-0.7300484850473793,0.4657806409586247,0.9997221595173406,-5.422292337632108,CSNK1G2
ENSG00000167992,0.0585135586151422,1.5312873832528786,0.7299839201875726,0.4658200629021888,0.9997221595173406,-5.422333879633874,VWCE
ENSG00000112812,-0.06008409845115264,0.8466870273634427,-0.7298823197806743,0.465882101737519,0.9997221595173406,-5.422399243445612,PRSS16
ENSG00000182329,0.06442868307643805,1.0107529142053422,0.7297843394711093,0.46594193444622445,0.9997221595173406,-5.422462269704141,KIAA2012
ENSG00000166971,-0.016487465741027794,6.060067579322291,-0.7295484760568539,0.46608598449187943,0.9997221595173406,-5.422613955268378,AKTIP
ENSG00000165724,0.03666568498074724,3.749190003615602,0.7294964398500476,0.4661177681671509,0.9997221595173406,-5.422647413567923,ZMYND19
ENSG00000172159,-0.0497721531213435,2.868335250518672,-0.7293802528081875,0.46618873948284534,0.9997221595173406,-5.422722111056379,FRMD3
ENSG00000174227,-0.035476169706831755,4.042124873882214,-0.7289062332188532,0.46647835046355557,0.9997221595173406,-5.4230267387439355,PIGG
ENSG00000122643,0.02879632043534179,4.462042451131014,0.7288857108512572,0.46649089124436394,0.9997221595173406,-5.42303992294058,NT5C3A
ENSG00000132744,-0.07136150905286713,0.641906471652841,-0.7288297863698645,0.46652506645449743,0.9997221595173406,-5.423075848659339,ACY3
ENSG00000128050,0.02786391700335046,5.168627808751319,0.7285703879394385,0.4666836019555568,0.9997221595173406,-5.423242449491011,PAICS
ENSG00000158008,0.03122848680495962,4.8841318513129,0.7285375438542004,0.4667036772834974,0.9997221595173406,-5.423263539664407,EXTL1
ENSG00000187601,0.029823013281530808,5.957784348835827,0.7285100220228709,0.4667204998544102,0.9997221595173406,-5.423281211528783,MAGEH1
ENSG00000086189,-0.038099803400447864,3.53588678249707,-0.7283359512168743,0.4668269075173118,0.9997221595173406,-5.423392967584068,DIMT1
ENSG00000182872,0.019050146870890943,5.697654520850191,0.7279650818195706,0.4670536611436207,0.9997221595173406,-5.423630982467819,RBM10
ENSG00000182578,-0.06230262202046921,3.066535807530911,-0.7278626042185883,0.46711632788487956,0.9997221595173406,-5.423696728764485,CSF1R
ENSG00000120149,0.04935096845202,-0.4288806494587636,0.7278225820376917,0.4671408033786054,0.9997221595173406,-5.423722403188405,MSX2
ENSG00000123607,-0.04205058775239256,4.220866854880901,-0.7278057214536904,0.467151114652532,0.9997221595173406,-5.423733218913737,TTC21B
ENSG00000125482,-0.02848168619907665,5.2387273380376485,-0.7276953056359698,0.4672186437805118,0.9997221595173406,-5.42380404226346,TTF1
ENSG00000136146,-0.014325481937770158,5.802817537144278,-0.7276680782677337,0.46723529658139684,0.9997221595173406,-5.423821504902731,MED4
ENSG00000145248,-0.054730105229581945,2.339125601971425,-0.7274969087383844,0.46733999484140454,0.9997221595173406,-5.4239312718635,SLC10A4
ENSG00000011451,0.029046206602063394,4.506525121091988,0.7273785553857691,0.46741239497428255,0.9997221595173406,-5.424007154005599,WIZ
ENSG00000166266,-0.015391445486938996,6.428692921981743,-0.7273643024978452,0.46742111429472455,0.9997221595173406,-5.424016291400992,CUL5
ENSG00000148572,0.029322718476083278,4.729468482597752,0.7271757651086337,0.4675364620963597,0.9997221595173406,-5.424137144187032,NRBF2
ENSG00000270866,-0.050924794027168194,3.3360950702302543,-0.7271464359582814,0.46755440719124275,0.9997221595173406,-5.424155941414392,AC067773.1
ENSG00000183723,0.013854505722032793,6.201828686864003,0.7270790795328864,0.46759562079506767,0.9997221595173406,-5.424199107687423,CMTM4
ENSG00000057294,-0.060776704647644744,1.7651632881448727,-0.7270500019144046,0.4676134132403169,0.9997221595173406,-5.42421774123897,PKP2
ENSG00000048028,0.04106113724599242,3.685075024910911,0.726980622063822,0.4676558679354137,0.9997221595173406,-5.424262198309862,USP28
ENSG00000196376,0.018546273086012956,6.124103491589209,0.726951809359242,0.4676734995429962,0.9997221595173406,-5.424280659609272,SLC35F1
ENSG00000100425,0.03416929604204945,3.646645499017421,0.7269292278059676,0.4676873183266923,0.9997221595173406,-5.424295127883892,BRD1
ENSG00000286293,-0.06645814890884799,1.914981053285474,-0.7268813974959958,0.4677165888394226,0.9997221595173406,-5.42432577186293,AP005901.5
ENSG00000172081,0.04577556762910761,3.0274469166041333,0.7268754679209166,0.46772021760741733,0.9997221595173406,-5.4243295706899515,MOB3A
ENSG00000149541,0.03455301816030479,5.432632763068963,0.7268156994882634,0.46775679543249893,0.9997221595173406,-5.4243678600620795,B3GAT3
ENSG00000183605,-0.033084107333275464,3.7135285506817306,-0.7265978166447262,0.4678901515412778,0.9997221595173406,-5.424507415478003,SFXN4
ENSG00000100281,-0.020373118039904256,5.043140595626024,-0.7265732115436427,0.4679052125250438,0.9997221595173406,-5.424523172587807,HMGXB4
ENSG00000177469,-0.03188411123622452,4.564318013337777,-0.7264639620495122,0.46797208829019377,0.9997221595173406,-5.424593129551644,CAVIN1
ENSG00000115282,0.05593866986055773,2.008750118217415,0.7263507252231854,0.4680414104613084,0.9997221595173406,-5.424665628698524,TTC31
ENSG00000073050,-0.04229167514039574,3.7322999310907337,-0.7263174726666898,0.4680617683455057,0.9997221595173406,-5.424686916292674,XRCC1
ENSG00000214106,-0.0525023890423871,2.5917525887863655,-0.7262429600093534,0.4681073882810597,0.9997221595173406,-5.4247346142156525,PAXIP1-AS2
ENSG00000118894,0.056351319797536235,2.348839889627321,0.7262050390892365,0.468130606090045,0.9997221595173406,-5.424758886729805,EEF2KMT
ENSG00000160055,-0.05665144221263878,2.121928506854464,-0.7261926952187845,0.4681381639990396,0.9997221595173406,-5.424766787551577,TMEM234
ENSG00000116133,-0.02241574448140764,7.069501848639537,-0.7259765955705492,0.4682704885488991,0.9997221595173406,-5.424905082670912,DHCR24
ENSG00000100632,-0.027604618533983372,6.124211479405977,-0.7258000676455733,0.4683785975238972,0.9997221595173406,-5.425018023016579,ERH
ENSG00000155816,-0.017535968095135634,5.9821347607087105,-0.7257087826154548,0.46843450760933425,0.9997221595173406,-5.4250764152878785,FMN2
ENSG00000255366,-0.04625343558804202,3.1592084453523985,-0.7256764041598234,0.46845433959654104,0.9997221595173406,-5.425097125046693,AC120036.4
ENSG00000049323,0.03829601327367344,3.155236583395274,0.7254064096946534,0.4686197308973996,0.9997221595173406,-5.42526978179042,LTBP1
ENSG00000163485,0.03139614156761803,5.264948058636817,0.725334439076007,0.46866382362555614,0.9997221595173406,-5.425315794929058,ADORA1
ENSG00000136999,0.049163846446015444,3.9424872455389295,0.7252901283447367,0.468690971697329,0.9997221595173406,-5.425344121945066,CCN3
ENSG00000159593,0.027263149918396037,5.349814880245481,0.7251415510220853,0.46878200766489253,0.9997221595173406,-5.4254390920362034,NAE1
ENSG00000146021,-0.033829569792216845,4.356694689681966,-0.7251172424475614,0.468796902895541,0.9997221595173406,-5.425454628143073,KLHL3
ENSG00000141127,0.016263332975087304,5.088676953904729,0.7250319736850267,0.4688491539397568,0.9997221595173406,-5.425509121046359,PRPSAP2
ENSG00000162924,0.04780310569450285,2.959864379035233,0.7250254559536865,0.468853148012191,0.9997221595173406,-5.425513286084988,REL
ENSG00000196233,-0.018505993964330652,5.29955388668055,-0.72497070790714635,0.46888669841711583,0.9997221595173406,-5.425548270362385,LCOR
ENSG00000116584,0.018468566047053908,6.073938345501123,0.7249697394377327,0.4688872919213607,0.9997221595173406,-5.425548889195467,ARHGEF2
ENSG00000197444,0.025502779378724205,5.609748173709571,0.7248948786597054,0.46893316989286704,0.9997221595173406,-5.425596721282294,OGDHL
ENSG00000180828,0.05710684511615077,2.6991527888261455,0.7247811746438068,0.4690028574740336,0.9997221595173406,-5.425669362726949,BHLHE22
ENSG00000137106,0.020104104560757067,5.858145760542882,0.7246649318378485,0.469074106987601,0.9997221595173406,-5.425743614368508,GRHPR
ENSG00000149050,-0.059114498712743074,1.852787750630542,-0.7245517078251832,0.46914351194819515,0.9997221595173406,-5.42581592629889,ZNF214
ENSG00000083844,0.029532792720255194,4.209612765355616,0.724471040445057,0.46919296356142226,0.9997221595173406,-5.42586743865621,ZNF264
ENSG00000002919,0.04135845911445945,3.7391468040518205,0.7244184141329953,0.4692252266872705,0.9997221595173406,-5.4259010415417395,SNX11
ENSG00000141469,0.04974168616772915,4.756261547918446,0.7242325840217922,0.46933916168409473,0.9997221595173406,-5.426019678074896,SLC14A1
ENSG00000174165,0.036392547959110164,4.193996378749585,0.7241823772318104,0.4693699467918965,0.9997221595173406,-5.426051725581953,ZDHHC24
ENSG00000183828,-0.030329302093482495,5.208480124413183,-0.7240925104500805,0.46942505286515246,0.9997221595173406,-5.426109082935495,NUDT14
ENSG00000172795,0.025463323379863113,5.105541843175331,0.7238756206516467,0.469558063904728,0.9997221595173406,-5.426247483323954,DCP2
ENSG00000109118,0.0302854465086432,3.862715191183136,0.7236832625625154,0.46967604798769,0.9997221595173406,-5.4263701950957595,PHF12
ENSG00000173486,-0.02894125140434603,5.387652452723705,-0.7235495592038529,0.4697580654984769,0.9997221595173406,-5.426455469861682,FKBP2
ENSG00000103342,0.013489076167368743,6.679696527016029,0.7235296829255139,0.46977025886129165,0.9997221595173406,-5.426468145426871,GSPT1
ENSG00000132467,-0.02011803648317651,5.166520442820177,-0.7234172895976523,0.46983921132079587,0.9997221595173406,-5.426539814734387,UTP3
ENSG00000238045,-0.06115199291455131,1.5684967739644775,-0.7232843734069448,0.46992076164606156,0.9997221595173406,-5.426624556428341,AC009133.1
ENSG00000149136,-0.015903868373959622,6.031305965866645,-0.723189203469689,0.46997915769446463,0.9997221595173406,-5.426685223182411,SSRP1
ENSG00000270629,-0.03791596973037596,3.931333213128361,-0.7231812728627868,0.4699840240777394,0.9997221595173406,-5.426690278244934,NBPF14
ENSG00000135862,-0.04822411305723856,3.1277259061287626,-0.7231289991566012,0.4700161009965468,0.9997221595173406,-5.426723596739858,LAMC1
ENSG00000182636,-0.020597740321846802,6.271012510158991,-0.723004091304408,0.47009275360650693,0.9997221595173406,-5.426803201450783,NDN
ENSG00000134419,-0.019042160181021266,8.139057453564591,-0.7229948944659147,0.4700983977343971,0.9997221595173406,-5.426809062122976,RPS15A
ENSG00000070476,0.05029474743085266,2.2802553745549314,0.7229466151544509,0.4701280275117279,0.9997221595173406,-5.426839826825748,ZXDC
ENSG00000138246,-0.0205712101743394,5.1403170044241016,-0.7229098003548005,0.4701506220325622,0.9997221595173406,-5.426863284697697,DNAJC13
ENSG00000165282,0.05098890301626604,2.3942418300009085,0.7228595624418376,0.4701814557554346,0.9997221595173406,-5.426895293666683,PIGO
ENSG00000129226,-0.06661659230713224,1.9107663040623437,-0.7227737751525197,0.47023411064388665,0.9997221595173406,-5.426949947709999,CD68
ENSG00000092820,0.023006352674488362,6.936760520160871,0.722740685054763,0.47025442169886833,0.9997221595173406,-5.426971027282011,EZR
ENSG00000165868,0.01671245728061274,6.867363473652336,0.7226190808093704,0.47032906785935924,0.9997221595173406,-5.427048485255506,HSPA12A
ENSG00000261236,-0.020815490052387208,4.784890010264646,-0.7225674012344853,0.470360793097669,0.9997221595173406,-5.427081399538962,BOP1
ENSG00000181322,-0.06447454122408096,1.4926193900284948,-0.7224517601682685,0.47043178753656756,0.9997221595173406,-5.427155041851741,NME9
ENSG00000170542,0.046228230175268815,2.980140973197998,0.7224136174554103,0.47045520543816777,0.9997221595173406,-5.427179329240373,SERPINB9
ENSG00000100503,-0.020725367900777666,6.300350562802066,-0.7223895287574373,0.4704699951427237,0.9997221595173406,-5.427194667070241,NIN
ENSG00000174776,-0.06128753051867445,0.849954611471063,-0.7221713582129203,0.4706039567443372,0.9997221595173406,-5.4273335580650075,WDR49
ENSG00000181061,0.01430382165014045,7.653553097077725,0.721851613091288,0.47080032559265683,0.9997221595173406,-5.4275370375425345,HIGD1A
ENSG00000135090,-0.015423370109259258,7.0255614124673995,-0.7217497465966926,0.47086289559881933,0.9997221595173406,-5.427601844493898,TAOK3
ENSG00000165806,-0.056366423363378486,2.121480272279383,-0.7217115624599851,0.4708863508338085,0.9997221595173406,-5.427626134699585,CASP7
ENSG00000106683,-0.02938810108806749,5.055911764733165,-0.7215611294817657,0.47097876306560604,0.9997221595173406,-5.427721817676577,LIMK1
ENSG00000165406,0.03529143209599281,3.6195424654244404,0.7214463810814419,0.4710492607162893,0.9997221595173406,-5.427794790086831,MARCH8
ENSG00000111321,-0.060257542209634966,1.894065349667959,-0.7213789665179591,0.47109068073618443,0.9997221595173406,-5.427837655903925,LTBR
ENSG00000151617,-0.059715754093076875,1.5494819792715353,-0.721290730007971,0.4711448969654428,0.9997221595173406,-5.427893755402831,EDNRA
ENSG00000179051,0.03300987994423199,4.223503302531107,0.7212302201758635,0.4711820787525717,0.9997221595173406,-5.4279322227250475,RCC2
ENSG00000174460,-0.04939473721896912,4.238491180954665,-0.7212250576850309,0.4711852510500294,0.9997221595173406,-5.427935504475766,ZCCHC12
ENSG00000083828,-0.062057326175396964,1.6067411331866994,-0.7211998948176468,0.47120071354222115,0.9997221595173406,-5.427951499957209,ZNF586
ENSG00000274956,0.03612357782859153,5.708450825627909,0.7211921883798186,0.4712054491769555,0.9997221595173406,-5.427956398658924,NKAIN3-IT1
ENSG00000204934,0.06189148418399091,1.7544551843066585,0.7211407841728779,0.47123703792757443,0.9997221595173406,-5.427989073105092,ATP6V0E2-AS1
ENSG00000174529,0.05916798134731773,2.0344995202025773,0.7210762921132152,0.47127667104216797,0.9997221595173406,-5.428030063397923,TMEM81
ENSG00000150977,-0.039975549438151924,3.6036541010089906,-0.7210252576283077,0.47130803521238873,0.9997221595173406,-5.428062497644827,RILPL2
ENSG00000268654,-0.060836983717028406,1.6920016209937674,-0.7209492420751722,0.4713547540944275,0.9997221595173406,-5.428110804013219,MIMT1
ENSG00000196653,-0.0460914310121945,2.549452058162068,-0.7208865700686534,0.4713932740092964,0.9997221595173406,-5.428150627004247,ZNF502
ENSG00000250584,-0.05812546204178992,1.3126449761728638,-0.7208489519154402,0.4714163959832771,0.9997221595173406,-5.428174528640006,LINC01511
ENSG00000138443,0.009472411442870345,7.988215477107829,0.7208106623243431,0.47143993130077977,0.9997221595173406,-5.428198855613431,ABI2
ENSG00000206562,-0.0293420523499522,3.9720095734055376,-0.7207581180671233,0.4714722295383279,0.9997221595173406,-5.428232237073143,METTL6
ENSG00000177990,-0.04275107422421021,3.519005843092781,-0.7207366023332349,0.47148545531961117,0.9997221595173406,-5.4282459053567464,DPY19L2
ENSG00000198932,0.014180665705022884,6.734226186994985,0.720645775606096,0.47154128902360826,0.9997221595173406,-5.428303600297448,GPRASP1
ENSG00000087448,0.014092531052426761,6.53479585729923,0.7205891277225924,0.47157611389877385,0.9997221595173406,-5.428339580486807,KLHL42
ENSG00000277149,0.06323665164250143,1.6101525484675494,0.7205384489404106,0.47160727041305983,0.9997221595173406,-5.428371766981069,TYW1B
ENSG00000182983,-0.05719387282467239,2.295846461257234,-0.7205234387363865,0.471616498667903,0.9997221595173406,-5.428381299646696,ZNF662
ENSG00000184897,0.01770623363371163,6.887201601335297,0.7205053350130556,0.47162762894752086,0.9997221595173406,-5.428392796678136,H1FX
ENSG00000100796,-0.01796072396792484,5.362355775795368,-0.7205010913290866,0.47163023801136017,0.9997221595173406,-5.42839549164937,PPP4R3A
ENSG00000213380,0.0303719828945406,3.784059247255379,0.7204329608414795,0.47167212648206236,0.9997221595173406,-5.428438756065376,COG8
ENSG00000176749,0.016306774843967444,7.271300462564157,0.7200839431130055,0.4718867443241739,0.9997221595173406,-5.428660326315969,CDK5R1
ENSG00000166532,0.028325485957041843,4.899573790761284,0.7199954859279009,0.47194114696035805,0.9997221595173406,-5.42871646542816,RIMKLB
ENSG00000085832,0.010606931148618406,7.406611154410037,0.7199916532964235,0.4719435041707033,0.9997221595173406,-5.428718897641904,EPS15
ENSG00000187164,-0.019203638945919324,8.327056352187947,-0.7199767162356054,0.47195269107862514,0.9997221595173406,-5.42872837667796,SHTN1
ENSG00000163625,0.014349635241185333,6.103372396874216,0.7198928577965388,0.47200426931072403,0.9997221595173406,-5.428781589475031,WDFY3
ENSG00000175106,-0.06050082881004796,1.4094289463044065,-0.7198711796048937,0.4720176032737623,0.9997221595173406,-5.4287953444758825,TVP23C
ENSG00000104427,-0.027396760620441146,5.633453913855966,-0.7197478351625949,0.4720934747399629,0.9997221595173406,-5.428873599735029,ZC2HC1A
ENSG00000103249,0.02160975235348432,4.96604270993618,0.7197268556473733,0.4721063803020339,0.9997221595173406,-5.428886908752015,CLCN7
ENSG00000175198,-0.027282313368434404,3.9757981058241367,-0.7192297410893443,0.47241223771335683,0.9997221595173406,-5.429202155865744,PCCA
ENSG00000269707,-0.054241268247995814,2.640433272794564,-0.719159176487829,0.4724556625506511,0.9997221595173406,-5.4292468870763635,AC018730.1
ENSG00000270607,-0.043129244127942265,3.3607296883689433,-0.7190066841792618,0.4725495125165593,0.9997221595173406,-5.429343537672263,AC009549.1
ENSG00000173950,0.040698538634692215,3.157002979073391,0.7189947452081112,0.47255686067965896,0.9997221595173406,-5.429351103805508,XXYLT1
ENSG00000053501,-0.026851087204198737,5.103137059329243,-0.7187049347071517,0.4727352517717529,0.9997221595173406,-5.429534728174083,USE1
ENSG00000183833,-0.044142007187053196,3.1335535470713887,-0.7186234510851713,0.47278541522105855,0.9997221595173406,-5.429586343023936,MAATS1
ENSG00000169220,0.0437554488026984,3.823355857069231,0.7183338292909608,0.4729637377767103,0.9997221595173406,-5.429769753338303,RGS14
ENSG00000181191,-0.018487798788244227,5.59889376533361,-0.7183267591421549,0.4729680913908406,0.9997221595173406,-5.429774229766753,PJA1
ENSG00000100263,-0.036806299958201665,3.5417396655329876,-0.7181501112046659,0.4730768737916722,0.9997221595173406,-5.429886059239957,RHBDD3
ENSG00000164163,-0.01825201213325092,5.488731432911196,-0.7179855247066821,0.4731782410149288,0.9997221595173406,-5.429990228367425,ABCE1
ENSG00000171877,0.039567475356956,4.110206495252024,0.717822437541856,0.4732786966436844,0.9997221595173406,-5.430093425061284,FRMD5
ENSG00000117000,0.030112221949416405,4.694831621880955,0.7176282350031221,0.47339833354441574,0.9997221595173406,-5.430216280143233,RLF
ENSG00000135336,-0.025214081922057745,4.543786557505799,-0.7174361993215854,0.4735166519862051,0.9997221595173406,-5.430337731847403,ORC3
ENSG00000089177,-0.03184774729003429,5.6024784164710075,-0.7173592911504147,0.47356404179376255,0.9997221595173406,-5.430386362824802,KIF16B
ENSG00000177889,0.01492756951672173,6.7252874684644715,0.7172598747505657,0.4736253047559431,0.9997221595173406,-5.43044921861959,UBE2N
ENSG00000144821,-0.05901745822002257,2.60540573594842,-0.717018046315226,0.4737743439643912,0.9997221595173406,-5.430602077837486,MYH15
ENSG00000025423,0.05048387300822705,3.3515334627353015,0.7169994072369438,0.4737858323289401,0.9997221595173406,-5.430613857423939,HSD17B6
ENSG00000114391,-0.013341883628847421,9.307914260036572,-0.7167652763557353,0.4739301541080402,0.9997221595173406,-5.430761798226984,RPL24
ENSG00000125901,0.015225162609099565,6.03896163522215,0.7164885397566788,0.4741007699605019,0.9997221595173406,-5.430936598270516,MRPS26
ENSG00000154240,-0.03401238963142231,4.62251288441825,-0.716443394152242,0.47412860670203993,0.9997221595173406,-5.430965108002751,CEP112
ENSG00000029153,0.04624534352327804,3.5678339782366484,0.7163218795301632,0.47420353699381645,0.9997221595173406,-5.431041836348623,ARNTL2
ENSG00000157851,0.0380268633392064,4.6620646437964695,0.7162968255645856,0.47421898698322673,0.9997221595173406,-5.431057654636206,DPYSL5
