Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000123444,KBTBD4,5,-1.7622,19,1.76224
ENSG00000172247,C1QTNF4,44,-2.3863,230,2.38631
ENSG00000109919,MTCH2,47,-0.7240,78,0.72405
ENSG00000109920,FNBP4,81,0.74305,48,-0.7430
ENSG00000149177,PTPRJ,17,-0.2212,20,0.22125
ENSG00000086205,FOLH1,107,5.54452,2,-5.5445
ENSG00000134817,APLNR,75,7.18464,0,-7.1846
ENSG00000149136,SSRP1,69,0.02074,68,-0.0207
ENSG00000186907,RTN4RL2,3,-3.7665,42,3.76654
ENSG00000134809,TIMM10,52,-0.5514,77,0.55142
ENSG00000156587,UBE2L6,22,-0.3441,28,0.34417
ENSG00000149131,SERPING1,12,-0.1791,13,0.17912
ENSG00000166793,YPEL4,3,-3.4051,41,3.40516
ENSG00000156599,ZDHHC5,16,-0.6396,25,0.63966
ENSG00000156603,MED19,34,-0.5835,52,0.58354
ENSG00000213593,TMX2,87,-0.0547,90,0.05473
ENSG00000211450,SELENOH,56,-2.1582,251,2.15827
ENSG00000198561,CTNND1,53,0.38983,40,-0.3898
ENSG00000186660,ZFP91,221,0.84461,123,-0.8446
ENSG00000110042,DTX4,18,0.05183,17,-0.0518
ENSG00000110048,OSBP,45,0.24647,38,-0.2464
ENSG00000166900,STX3,9,-1.1328,20,1.13280
ENSG00000166902,MRPL16,29,-0.6667,46,0.66672
ENSG00000110107,PRPF19,30,-1.7130,100,1.71301
ENSG00000110108,TMEM109,17,-0.1366,19,0.13662
ENSG00000006118,TMEM132A,63,-0.8085,110,0.80859
ENSG00000167987,VPS37C,9,-0.6205,14,0.62053
ENSG00000167986,DDB1,81,-0.4572,112,0.45727
ENSG00000149476,TKFC,21,0.13542,19,-0.1354
ENSG00000149532,CPSF7,40,-0.0400,41,0.04003
ENSG00000167985,SDHAF2,32,0.28442,26,-0.2844
ENSG00000011347,SYT7,14,-3.3068,142,3.30685
ENSG00000134780,DAGLA,6,-1.8977,25,1.89774
ENSG00000124920,MYRF,220,4.96333,7,-4.9633
ENSG00000134825,TMEM258,194,0.83717,108,-0.8371
ENSG00000168496,FEN1,12,-0.9119,23,0.91193
ENSG00000134824,FADS2,106,1.31260,42,-1.3126
ENSG00000149485,FADS1,275,2.36166,53,-2.3616
ENSG00000221968,FADS3,25,-0.2293,30,0.22930
ENSG00000167995,BEST1,47,2.63951,7,-2.6395
ENSG00000167996,FTH1,5497,0.78311,3194,-0.7831
ENSG00000162174,ASRGL1,156,0.39509,119,-0.3950
ENSG00000124942,AHNAK,171,3.07854,20,-3.0785
ENSG00000254772,EEF1G,396,0.57052,267,-0.5705
ENSG00000149541,B3GAT3,42,-0.3640,54,0.36404
ENSG00000089597,GANAB,47,-0.1022,50,0.10224
ENSG00000204922,UQCC3,26,-0.4980,37,0.49806
ENSG00000162191,UBXN1,114,0.57598,76,-0.5759
ENSG00000168000,BSCL2,70,-2.6067,431,2.60673
ENSG00000162188,GNG3,70,-2.9859,558,2.98598
ENSG00000214753,HNRNPUL2,86,-0.5648,127,0.56481
ENSG00000162222,TTC9C,12,-0.9754,25,0.97548
ENSG00000168002,POLR2G,88,0.92105,46,-0.9210
ENSG00000168569,TMEM223,13,-0.5732,20,0.57327
ENSG00000185475,TMEM179B,37,1.78845,10,-1.7884
ENSG00000162231,NXF1,16,-0.2876,20,0.28767
ENSG00000162236,STX5,19,-0.4635,26,0.46355
ENSG00000133316,WDR74,8,-1.7345,26,1.73458
ENSG00000168003,SLC3A2,51,-0.3555,66,0.35555
ENSG00000168539,CHRM1,1,-5.0681,64,5.06812
ENSG00000176485,PLAAT3,535,3.76110,39,-3.7611
ENSG00000184743,ATL3,41,1.75386,12,-1.7538
ENSG00000133318,RTN3,505,-1.3670,1304,1.36709
ENSG00000188070,C11orf95,10,-0.9448,19,0.94489
ENSG00000072518,MARK2,36,-0.1557,41,0.15574
ENSG00000176340,COX8A,210,-1.2799,509,1.27994
ENSG00000167770,OTUB1,57,-1.1211,126,1.12118
ENSG00000126500,FLRT1,7,-0.9936,15,0.99365
ENSG00000168439,STIP1,50,-0.7007,82,0.70078
ENSG00000149743,TRPT1,18,-0.6253,28,0.62533
ENSG00000149761,NUDT22,16,-0.8115,29,0.81159
ENSG00000110011,DNAJC4,28,-0.3612,36,0.36121
ENSG00000173511,VEGFB,72,0.36136,56,-0.3613
ENSG00000173486,FKBP2,46,-0.3639,60,0.36395
ENSG00000173457,PPP1R14B,32,-0.0771,33,0.07717
ENSG00000002330,BAD,49,-1.3014,122,1.30146
ENSG00000173264,GPR137,25,-0.3402,31,0.34022
ENSG00000182450,KCNK4,2,-2.4022,14,2.40222
ENSG00000173153,ESRRA,20,-0.5900,31,0.59003
ENSG00000173113,TRMT112,92,-0.4787,129,0.47879
ENSG00000126432,PRDX5,201,-1.1748,455,1.17485
ENSG00000162302,RPS6KA4,12,-0.7688,22,0.76882
ENSG00000110076,NRXN2,65,-0.8734,119,0.87340
ENSG00000068831,RASGRP2,6,-1.8280,21,1.82806
ENSG00000068976,PYGM,23,0.49200,16,-0.4920
ENSG00000168066,SF1,109,0.30317,88,-0.3031
ENSG00000168067,MAP4K2,22,-0.6399,34,0.63992
ENSG00000133895,MEN1,9,-1.2044,21,1.20443
ENSG00000110047,EHD1,37,1.36675,14,-1.3667
ENSG00000110046,ATG2A,10,-0.2834,13,0.28341
ENSG00000068971,PPP2R5B,25,-1.2138,58,1.21388
ENSG00000213465,ARL2,146,0.17910,129,-0.1791
ENSG00000110025,SNX15,26,0.42283,19,-0.4228
ENSG00000168061,SAC3D1,17,-0.1557,19,0.15573
ENSG00000162300,ZFPL1,35,0.45885,25,-0.4588
ENSG00000149823,VPS51,56,-0.5855,84,0.58558
ENSG00000149809,TM7SF2,75,0.13559,69,-0.1355
ENSG00000149806,FAU,801,0.53541,553,-0.5354
ENSG00000162298,SYVN1,33,0.60694,21,-0.6069
ENSG00000149792,MRPL49,17,-0.1609,19,0.16090
ENSG00000014216,CAPN1,14,-1.5863,44,1.58633
ENSG00000149798,CDC42EP2,40,2.35111,7,-2.3511
ENSG00000133884,DPF2,57,1.58921,19,-1.5892
ENSG00000245532,NEAT1,307,1.88408,83,-1.8840
ENSG00000251562,MALAT1,13411,0.54361,9201,-0.5436
ENSG00000142186,SCYL1,18,-1.8942,67,1.89424
ENSG00000168056,LTBP3,66,0.73441,40,-0.7344
ENSG00000173465,ZNRD2,13,-0.6795,21,0.67950
ENSG00000176973,FAM89B,16,-1.3373,41,1.33733
ENSG00000173442,EHBP1L1,7,-2.1387,32,2.13870
ENSG00000173327,MAP3K11,34,1.46357,12,-1.4635
ENSG00000197136,PCNX3,11,-0.2113,13,0.21132
ENSG00000173039,RELA,25,0.79736,14,-0.7973
ENSG00000172977,KAT5,29,-0.0375,30,0.03750
ENSG00000172922,RNASEH2C,52,0.51787,36,-0.5178
ENSG00000172757,CFL1,566,-0.6527,890,0.65270
ENSG00000172803,SNX32,2,-2.9460,22,2.94606
ENSG00000172732,MUS81,21,0.44978,15,-0.4497
ENSG00000172638,EFEMP2,22,1.17415,9,-1.1741
ENSG00000172500,FIBP,35,-1.5304,102,1.53048
ENSG00000175602,CCDC85B,240,-0.8736,440,0.87369
ENSG00000175573,C11orf68,34,-0.7114,55,0.71141
ENSG00000175550,DRAP1,149,-0.0270,152,0.02709
ENSG00000175467,SART1,35,0.36092,27,-0.3609
ENSG00000175376,EIF1AD,7,-0.9015,14,0.90155
ENSG00000175334,BANF1,95,0.10611,88,-0.1061
ENSG00000175229,GAL3ST3,0,-3.8700,14,3.87002
ENSG00000087365,SF3B2,236,0.69383,146,-0.6938
ENSG00000175115,PACS1,18,-1.0952,38,1.09522
ENSG00000174996,KLC2,14,-2.5686,85,2.56861
ENSG00000174903,RAB1B,64,-0.1793,72,0.17932
ENSG00000174871,CNIH2,28,-1.9848,113,1.98484
ENSG00000174851,YIF1A,45,1.14914,20,-1.1491
ENSG00000179292,TMEM151A,134,1.20983,58,-1.2098
ENSG00000174684,B4GAT1,68,-2.3266,342,2.32661
ENSG00000174547,MRPL11,11,-1.2364,28,1.23646
ENSG00000174516,PELI3,7,-2.3806,40,2.38069
ENSG00000174483,BBS1,12,-0.9329,24,0.93294
ENSG00000174165,ZDHHC24,18,0.15237,16,-0.1523
ENSG00000174080,CTSF,107,-0.1090,115,0.10901
ENSG00000173992,CCS,24,-0.1348,26,0.13480
ENSG00000239306,RBM14,26,0.18477,23,-0.1847
ENSG00000173933,RBM4,41,-0.5703,62,0.57032
ENSG00000173914,RBM4B,20,0.35457,15,-0.3545
ENSG00000173898,SPTBN2,18,-2.3311,91,2.33117
ENSG00000173599,PC,35,-0.0993,38,0.09935
ENSG00000173621,LRFN4,9,-1.3341,22,1.33414
ENSG00000173227,SYT12,3,-3.4284,32,3.42846
ENSG00000173120,KDM2A,24,-0.2426,28,0.24264
ENSG00000173020,GRK2,33,-1.2906,81,1.29063
ENSG00000172932,ANKRD13D,6,-2.3986,36,2.39860
ENSG00000175482,POLD4,21,-0.3124,26,0.31241
ENSG00000172531,PPP1CA,40,-0.7363,68,0.73634
ENSG00000172508,CARNS1,368,5.41985,8,-5.4198
ENSG00000172725,CORO1B,20,0.69993,12,-0.6999
ENSG00000172663,TMEM134,27,0.57694,18,-0.5769
ENSG00000110711,AIP,53,0.04369,51,-0.0436
ENSG00000110697,PITPNM1,7,-2.0875,30,2.08756
ENSG00000167797,CDK2AP2,44,0.93986,23,-0.9398
ENSG00000084207,GSTP1,288,0.95963,148,-0.9596
ENSG00000167792,NDUFV1,102,-0.9542,197,0.95425
ENSG00000110717,NDUFS8,85,-0.9763,167,0.97630
ENSG00000110721,CHKA,42,0.89014,22,-0.8901
ENSG00000110066,KMT5B,65,0.47077,47,-0.4707
ENSG00000171067,C11orf24,24,0.28890,19,-0.2889
ENSG00000110075,PPP6R3,32,0.01852,32,-0.0185
ENSG00000110090,CPT1A,28,0.37311,21,-0.3731
ENSG00000197345,MRPL21,43,-1.0406,89,1.04068
ENSG00000110092,CCND1,42,1.53620,14,-1.5362
ENSG00000149716,LTO1,11,-0.1580,13,0.15805
ENSG00000131626,PPFIA1,125,1.52050,43,-1.5205
ENSG00000085733,CTTN,63,-0.0591,66,0.05918
ENSG00000162105,SHANK2,15,-2.0119,62,2.01198
ENSG00000172893,DHCR7,40,1.07480,19,-1.0748
ENSG00000137522,RNF121,12,-0.4885,17,0.48851
ENSG00000137497,NUMA1,98,0.92370,51,-0.9237
ENSG00000149357,LAMTOR1,106,-0.1174,115,0.11746
ENSG00000110200,ANAPC15,47,-0.4403,63,0.44034
ENSG00000165458,INPPL1,19,0.61161,12,-0.6116
ENSG00000162129,CLPB,36,-0.1975,42,0.19750
ENSG00000186642,PDE2A,18,-2.5976,113,2.59765
ENSG00000186635,ARAP1,19,0.67798,12,-0.6779
ENSG00000214530,STARD10,26,-0.2831,32,0.28319
ENSG00000168010,ATG16L2,6,-1.1354,14,1.13546
ENSG00000137478,FCHSD2,43,1.20531,18,-1.2053
ENSG00000110237,ARHGEF17,16,-1.2700,40,1.27006
ENSG00000054965,FAM168A,88,-0.3812,114,0.38124
ENSG00000021300,PLEKHB1,1135,2.90952,151,-2.9095
ENSG00000175582,RAB6A,121,-1.1988,279,1.19886
ENSG00000175581,MRPL48,51,0.67586,32,-0.6758
ENSG00000181924,COA4,53,0.96928,27,-0.9692
ENSG00000175575,PAAF1,67,0.64530,42,-0.6453
ENSG00000214517,PPME1,32,-1.7326,108,1.73268
ENSG00000165434,PGM2L1,76,-2.4416,415,2.44169
ENSG00000254837,AP001372.2,17,0.31979,14,-0.3197
ENSG00000077514,POLD3,16,-0.0416,16,0.04168
ENSG00000166439,RNF169,25,0.51602,17,-0.5160
ENSG00000166435,XRRA1,24,0.29979,19,-0.2997
ENSG00000118363,SPCS2,166,0.18228,146,-0.1822
ENSG00000137491,SLCO2B1,13,0.01508,13,-0.0150
ENSG00000137486,ARRB1,52,-0.1996,60,0.19969
ENSG00000149273,RPS3,573,0.82904,322,-0.8290
ENSG00000149243,KLHL35,12,0.08507,11,-0.0850
ENSG00000171533,MAP6,39,-1.2676,94,1.26761
ENSG00000198382,UVRAG,42,0.89034,23,-0.8903
ENSG00000137492,THAP12,27,-0.3389,34,0.33898
ENSG00000179240,GVQW3,8,-1.2392,20,1.23926
ENSG00000255135,AP002360.1,20,0.60247,13,-0.6024
ENSG00000158636,EMSY,25,0.86518,13,-0.8651
ENSG00000078124,ACER3,125,1.50822,43,-1.5082
ENSG00000149260,CAPN5,5,-1.3828,15,1.38287
ENSG00000149269,PAK1,42,-3.1685,382,3.16850
ENSG00000074201,CLNS1A,64,0.03890,62,-0.0389
ENSG00000048649,RSF1,373,0.52400,259,-0.5240
ENSG00000087884,AAMDC,33,1.78139,9,-1.7813
ENSG00000151366,NDUFC2,155,-0.8680,284,0.86802
ENSG00000159063,ALG8,20,0.75189,12,-0.7518
ENSG00000033327,GAB2,67,1.97155,17,-1.9715
ENSG00000137513,NARS2,11,0.02463,11,-0.0246
ENSG00000149256,TENM4,16,-0.8229,28,0.82296
ENSG00000182103,FAM181B,101,2.24088,21,-2.2408
ENSG00000137509,PRCP,76,0.68315,47,-0.6831
ENSG00000137502,RAB30,86,0.63357,55,-0.6335
ENSG00000246067,RAB30-DT,19,0.76714,11,-0.7671
ENSG00000165494,PCF11,116,1.43067,43,-1.4306
ENSG00000137494,ANKRD42,9,-1.3930,24,1.39307
ENSG00000137500,CCDC90B,59,0.61375,39,-0.6137
ENSG00000150672,DLG2,156,0.24121,132,-0.2412
ENSG00000171204,TMEM126B,45,-0.7468,76,0.74684
ENSG00000171202,TMEM126A,29,-0.8356,52,0.83565
ENSG00000137504,CREBZF,34,0.36523,27,-0.3652
ENSG00000137501,SYTL2,69,-0.5347,101,0.53477
ENSG00000073921,PICALM,179,1.09215,84,-1.0921
ENSG00000074266,EED,24,0.44391,18,-0.4439
ENSG00000149196,HIKESHI,32,-0.9581,63,0.95811
ENSG00000151376,ME3,2,-3.8670,40,3.86700
ENSG00000166575,TMEM135,15,-0.2220,17,0.22209
ENSG00000168959,GRM5,8,-3.0784,74,3.07840
ENSG00000110172,CHORDC1,60,0.05318,58,-0.0531
ENSG00000165323,FAT3,17,-2.0922,74,2.09225
ENSG00000180773,SLC36A4,26,-0.8985,50,0.89850
ENSG00000166004,CEP295,28,-0.5999,42,0.59995
ENSG00000166012,TAF1D,170,0.16223,152,-0.1622
ENSG00000182919,C11orf54,31,1.20014,13,-1.2001
ENSG00000042429,MED17,20,0.39706,15,-0.3970
ENSG00000020922,MRE11,19,0.60063,12,-0.6006
ENSG00000168876,ANKRD49,25,0.48395,18,-0.4839
ENSG00000166025,AMOTL1,22,0.25239,19,-0.2523
ENSG00000150316,CWC15,141,0.16926,125,-0.1692
ENSG00000263465,SRSF8,58,-0.3093,72,0.30939
ENSG00000149218,ENDOD1,179,1.57090,60,-1.5709
ENSG00000149212,SESN3,109,-0.1765,123,0.17657
ENSG00000166037,CEP57,38,0.45703,28,-0.4570
ENSG00000087053,MTMR2,62,0.74050,37,-0.7405
ENSG00000149231,CCDC82,143,1.06305,68,-1.0630
ENSG00000110318,CEP126,63,-1.1450,140,1.14501
ENSG00000110330,BIRC2,53,0.50944,37,-0.5094
ENSG00000152558,TMEM123,159,3.39751,15,-3.3975
ENSG00000137692,DCUN1D5,51,-0.1422,57,0.14226
ENSG00000187240,DYNC2H1,58,0.51371,40,-0.5137
ENSG00000152578,GRIA4,35,-1.7251,118,1.72517
ENSG00000170903,MSANTD4,65,0.39122,50,-0.3912
ENSG00000182359,KBTBD3,30,1.32978,12,-1.3297
ENSG00000149313,AASDHPPT,72,-0.9482,138,0.94825
ENSG00000152402,GUCY1A2,28,-2.4913,162,2.49139
ENSG00000152404,CWF19L2,157,0.95295,81,-0.9529
ENSG00000110675,ELMOD1,13,-3.4086,145,3.40862
ENSG00000166266,CUL5,96,0.02900,94,-0.0290
ENSG00000075239,ACAT1,69,-0.1453,77,0.14531
ENSG00000149308,NPAT,26,0.28302,22,-0.2830
ENSG00000149311,ATM,90,1.30014,36,-1.3001
ENSG00000178105,DDX10,38,-0.7950,67,0.79507
ENSG00000185742,C11orf87,6,-4.6598,156,4.65987
ENSG00000137710,RDX,765,3.02217,94,-3.0221
ENSG00000137714,FDX1,17,-1.0578,36,1.05784
ENSG00000137727,ARHGAP20,7,-2.2797,37,2.27970
ENSG00000204381,LAYN,64,3.99924,4,-3.9992
ENSG00000170145,SIK2,34,-0.6557,54,0.65576
ENSG00000137713,PPP2R1B,35,1.58514,11,-1.5851
ENSG00000086848,ALG9,9,-1.0274,19,1.02747
ENSG00000137720,C11orf1,22,0.03395,21,-0.0339
ENSG00000109846,CRYAB,2853,4.61750,116,-4.6175
ENSG00000170276,HSPB2,11,-0.1535,12,0.15351
ENSG00000150764,DIXDC1,158,1.56962,53,-1.5696
ENSG00000150768,DLAT,22,-1.2410,53,1.24105
ENSG00000150776,NKAPD1,56,0.46701,41,-0.4670
ENSG00000150779,TIMM8B,94,0.06572,90,-0.0657
ENSG00000204370,SDHD,36,-0.3031,44,0.30311
ENSG00000150787,PTS,36,-0.8005,64,0.80053
ENSG00000250303,LINC02762,8,-1.0232,16,1.02325
ENSG00000149294,NCAM1,475,0.14169,431,-0.1416
ENSG00000109906,ZBTB16,35,-0.9114,67,0.91142
ENSG00000180425,C11orf71,17,0.67523,10,-0.6752
ENSG00000076043,REXO2,37,0.33096,29,-0.3309
ENSG00000182985,CADM1,111,0.27591,92,-0.2759
ENSG00000109917,ZPR1,19,-0.8548,35,0.85483
ENSG00000160584,SIK3,117,0.85512,64,-0.8551
ENSG00000168092,PAFAH1B2,126,-0.2341,148,0.23417
ENSG00000149577,SIDT2,27,0.62202,17,-0.6220
ENSG00000160613,PCSK7,42,0.53691,29,-0.5369
ENSG00000167257,RNF214,46,0.69254,28,-0.6925
ENSG00000186318,BACE1,242,1.29342,98,-1.2934
ENSG00000110274,CEP164,20,0.43775,15,-0.4377
ENSG00000137726,FXYD6,138,-1.5039,393,1.50393
ENSG00000177098,SCN4B,1,-5.2577,40,5.25773
ENSG00000149575,SCN2B,21,-2.6736,138,2.67360
ENSG00000110344,UBE4A,74,0.34606,58,-0.3460
ENSG00000167283,ATP5MG,224,-0.9847,443,0.98479
ENSG00000118058,KMT2A,256,0.70054,157,-0.7005
ENSG00000149582,TMEM25,18,-1.4283,48,1.42837
ENSG00000118096,IFT46,15,-0.9299,30,0.92998
ENSG00000095139,ARCN1,55,-0.0002,55,0.00028
ENSG00000019144,PHLDB1,201,3.42145,18,-3.4214
ENSG00000110367,DDX6,121,-0.2044,139,0.20448
ENSG00000278376,AP004609.3,19,0.74088,11,-0.7408
ENSG00000186166,CCDC84,24,0.38339,18,-0.3833
ENSG00000118181,RPS25,1222,0.70738,748,-0.7073
ENSG00000196655,TRAPPC4,40,-0.0180,41,0.01804
ENSG00000149428,HYOU1,29,-1.2940,72,1.29402
ENSG00000160695,VPS11,22,-0.5474,32,0.54744
ENSG00000188486,H2AFX,47,0.70032,29,-0.7003
ENSG00000172269,DPAGT1,7,-0.8990,13,0.89903
ENSG00000172375,C2CD2L,11,-1.8820,43,1.88201
ENSG00000172273,HINFP,14,0.23039,12,-0.2303
ENSG00000110395,CBL,29,-0.0065,29,0.00659
ENSG00000076706,MCAM,40,2.29277,8,-2.2927
ENSG00000173456,RNF26,3,-2.8176,26,2.81766
ENSG00000036672,USP2,19,-0.4552,26,0.45522
ENSG00000154096,THY1,93,-3.6775,1195,3.67758
ENSG00000110400,NECTIN1,38,-0.1286,41,0.12862
ENSG00000184232,OAF,18,0.07534,17,-0.0753
ENSG00000181264,TLCD5,41,1.66284,13,-1.6628
ENSG00000196914,ARHGEF12,79,-0.9128,149,0.91288
ENSG00000109929,SC5D,101,-0.2436,119,0.24363
ENSG00000137642,SORL1,245,-0.3586,314,0.35868
ENSG00000255248,MIR100HG,75,-0.2504,90,0.25048
ENSG00000154127,UBASH3B,0,-5.5826,18,5.58264
ENSG00000109971,HSPA8,511,-1.5116,1457,1.51164
ENSG00000023171,GRAMD1B,13,-2.6991,85,2.69912
ENSG00000166257,SCN3B,67,-2.7140,446,2.71407
ENSG00000154144,TBRG1,79,-0.4159,105,0.41596
ENSG00000110013,SIAE,42,-0.3760,54,0.37602
ENSG00000064199,SPA17,7,-1.4120,19,1.41206
ENSG00000154146,NRGN,268,-3.3352,2712,3.33526
ENSG00000165478,HEPACAM,324,2.43021,60,-2.4302
ENSG00000165495,PKNOX2,2,-3.0783,22,3.07830
ENSG00000149557,FEZ1,753,1.67896,235,-1.6789
ENSG00000149547,EI24,87,0.05164,84,-0.0516
ENSG00000134910,STT3A,23,0.27117,19,-0.2711
ENSG00000109832,DDX25,11,-1.6937,38,1.69374
ENSG00000165526,RPUSD4,8,-1.0484,16,1.04842
ENSG00000197798,FAM118B,17,0.29418,14,-0.2941
ENSG00000182934,SRPRA,29,-0.4564,40,0.45641
ENSG00000110074,FOXRED1,12,-1.3911,32,1.39115
ENSG00000110080,ST3GAL4,45,1.91148,12,-1.9114
ENSG00000149571,KIRREL3,11,-0.4827,15,0.48271
ENSG00000134909,ARHGAP32,41,-1.8018,144,1.80184
ENSG00000170322,NFRKB,14,-0.0909,15,0.09092
ENSG00000084234,APLP2,185,-1.1244,404,1.12444
ENSG00000196323,ZBTB44,124,0.77126,72,-0.7712
ENSG00000134917,ADAMTS8,16,-0.2111,19,0.21111
ENSG00000120451,SNX19,47,0.51561,32,-0.5156
ENSG00000182667,NTM,550,0.79000,318,-0.7900
ENSG00000183715,OPCML,16,-3.3181,161,3.31817
ENSG00000080854,IGSF9B,4,-1.9295,16,1.92951
ENSG00000166086,JAM3,192,3.34284,18,-3.3428
ENSG00000151502,VPS26B,26,-1.5681,77,1.56818
ENSG00000151500,THYN1,38,-0.7304,63,0.73048
ENSG00000151498,ACAD8,13,-0.6353,21,0.63530
ENSG00000109956,B3GAT1,164,0.46882,119,-0.4688
ENSG00000120645,IQSEC3,11,-1.7574,38,1.75742
ENSG00000073614,KDM5A,110,0.95166,57,-0.9516
ENSG00000171840,NINJ2,68,5.80231,1,-5.8023
ENSG00000060237,WNK1,649,2.13433,147,-2.1343
ENSG00000082805,ERC1,64,0.28927,52,-0.2892
ENSG00000006831,ADIPOR2,121,2.56038,20,-2.5603
ENSG00000166159,LRTM2,1,-3.2343,15,3.23434
ENSG00000151067,CACNA1C,3,-3.2348,34,3.23489
ENSG00000004478,FKBP4,103,-0.1380,113,0.13804
ENSG00000171792,RHNO1,7,-0.9457,14,0.94579
ENSG00000111218,PRMT8,1,-4.0225,31,4.02259
ENSG00000118971,CCND2,56,-1.5970,169,1.59707
ENSG00000078237,TIGAR,18,-0.8814,34,0.88145
ENSG00000047621,C12orf4,17,-1.4177,45,1.41776
ENSG00000010219,DYRK4,31,0.61132,20,-0.6113
ENSG00000139180,NDUFA9,34,-1.3950,91,1.39501
ENSG00000130035,GALNT8,11,-2.9578,92,2.95782
ENSG00000111262,KCNA1,3,-4.4642,72,4.46427
ENSG00000010278,CD9,269,3.88952,18,-3.8895
ENSG00000215039,CD27-AS1,43,0.48067,31,-0.4806
ENSG00000139190,VAMP1,15,-1.8076,52,1.80761
ENSG00000111639,MRPL51,135,0.00351,135,-0.0035
ENSG00000111640,GAPDH,1520,-0.9154,2867,0.91542
ENSG00000010295,IFFO1,8,-1.4427,22,1.44271
ENSG00000111642,CHD4,321,1.27332,132,-1.2733
ENSG00000111653,ING4,37,0.33554,29,-0.3355
ENSG00000126746,ZNF384,13,0.13672,11,-0.1367
ENSG00000139200,PIANP,12,-2.1899,59,2.18998
ENSG00000111652,COPS7A,45,-1.2048,104,1.20485
ENSG00000089693,MLF2,99,-1.5298,288,1.52981
ENSG00000159335,PTMS,156,-1.4473,428,1.44734
ENSG00000250510,GPR162,17,-2.3819,90,2.38190
ENSG00000111667,USP5,48,-0.8846,90,0.88466
ENSG00000111669,TPI1,252,-1.8838,933,1.88385
ENSG00000010626,LRRC23,26,0.22689,22,-0.2268
ENSG00000111674,ENO2,96,-2.8581,697,2.85818
ENSG00000111676,ATN1,50,-0.3582,64,0.35829
ENSG00000111678,C12orf57,126,-0.7771,216,0.77714
ENSG00000215021,PHB2,48,-0.9756,95,0.97569
ENSG00000126749,EMG1,17,-0.2803,21,0.28039
ENSG00000182326,C1S,9,-0.1570,10,0.15705
ENSG00000139182,CLSTN3,5,-4.6229,123,4.62290
ENSG00000139197,PEX5,23,-0.7210,38,0.72101
ENSG00000059804,SLC2A3,16,-2.1695,75,2.16954
ENSG00000065970,FOXJ2,14,-0.2643,17,0.26435
ENSG00000089818,NECAP1,33,-2.0981,143,2.09817
ENSG00000166532,RIMKLB,38,0.51606,26,-0.5160
ENSG00000111752,PHC1,25,-0.0788,26,0.07889
ENSG00000003056,M6PR,41,-0.5002,59,0.50026
ENSG00000175899,A2M,70,-0.0223,71,0.02230
ENSG00000139112,GABARAPL1,76,-2.4417,417,2.44173
ENSG00000256537,SMIM10L1,68,-0.4818,96,0.48183
ENSG00000139083,ETV6,8,-0.6789,13,0.67899
ENSG00000070018,LRP6,53,1.23053,22,-1.2305
ENSG00000111261,MANSC1,11,-1.0719,24,1.07194
ENSG00000205791,LOH12CR2,24,0.94637,12,-0.9463
ENSG00000165714,BORCS5,19,0.02789,18,-0.0278
ENSG00000111266,DUSP16,32,1.54267,11,-1.5426
ENSG00000111269,CREBL2,42,-0.7895,73,0.78953
ENSG00000111276,CDKN1B,139,0.97948,70,-0.9794
ENSG00000013583,HEBP1,52,1.31519,21,-1.3151
ENSG00000084444,FAM234B,16,-2.1268,72,2.12687
ENSG00000273079,GRIN2B,48,-2.7974,338,2.79746
ENSG00000171681,ATF7IP,74,1.08770,34,-1.0877
ENSG00000246705,H2AFJ,38,2.30650,7,-2.3065
ENSG00000084463,WBP11,95,-0.1690,106,0.16900
ENSG00000111348,ARHGDIB,15,0.35641,12,-0.3564
ENSG00000151490,PTPRO,3,-2.8590,28,2.85904
ENSG00000151491,EPS8,40,1.42404,15,-1.4240
ENSG00000023734,STRAP,64,-1.1707,144,1.17077
ENSG00000008394,MGST1,108,0.95687,55,-0.9568
ENSG00000048540,LMO3,119,-1.4818,332,1.48180
ENSG00000052126,PLEKHA5,57,-0.5974,87,0.59748
ENSG00000139154,AEBP2,36,0.37922,27,-0.3792
ENSG00000139155,SLCO1C1,25,0.49870,17,-0.4987
ENSG00000084453,SLCO1A2,289,4.25900,15,-4.2590
ENSG00000121350,PYROXD1,41,0.63850,26,-0.6385
ENSG00000004700,RECQL,36,1.08547,17,-1.0854
ENSG00000111711,GOLT1B,28,-0.2853,34,0.28533
ENSG00000134548,SPX,67,2.37701,12,-2.3770
ENSG00000111716,LDHB,385,-0.9685,754,0.96851
ENSG00000111726,CMAS,51,-1.9184,194,1.91844
ENSG00000111728,ST8SIA1,17,-1.7484,57,1.74848
ENSG00000111731,C2CD5,22,-1.2905,54,1.29053
ENSG00000139163,ETNK1,49,-0.4936,69,0.49362
ENSG00000134532,SOX5,28,-0.2524,34,0.25246
ENSG00000060982,BCAT1,30,-1.0180,62,1.01808
ENSG00000118308,LRMP,0,-6.3732,14,6.37322
ENSG00000205707,ETFRF1,68,0.88044,37,-0.8804
ENSG00000133703,KRAS,30,-1.2238,71,1.22381
ENSG00000246695,RASSF8-AS1,47,0.64167,30,-0.6416
ENSG00000123094,RASSF8,91,1.98106,23,-1.9810
ENSG00000123095,BHLHE41,194,2.03779,47,-2.0377
ENSG00000123096,SSPN,116,2.59325,19,-2.5932
ENSG00000123104,ITPR2,123,1.00878,61,-1.0087
