Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000176171,BNIP3,195,-0.6271,300,0.04574,287,-0.0300,248,-0.2837,354,0.41715
ENSG00000188385,JAKMIP3,18,0.13019,6,-1.5058,19,0.27012,7,-1.3215,24,0.77016
ENSG00000151640,DPYSL4,18,-1.0252,25,-0.5065,32,-0.1512,32,-0.1624,48,0.72500
ENSG00000165752,STK32C,21,-1.5975,29,-1.1109,63,0.08298,62,0.06135,80,0.61666
ENSG00000148814,LRRC27,22,0.15982,25,0.32276,23,0.25393,23,0.20218,14,-0.7242
ENSG00000171813,PWWP2B,7,-1.1746,10,-0.6316,15,-0.0405,14,-0.2276,22,0.73360
ENSG00000068383,INPP5A,46,-0.4135,41,-0.5922,59,0.00036,55,-0.1269,73,0.44230
ENSG00000148826,NKX6-2,196,3.23186,4,-3.1871,5,-3.1675,5,-3.0206,51,0.64827
ENSG00000197177,ADGRA1,25,-0.8802,26,-0.8177,42,-0.1099,41,-0.1440,62,0.72726
ENSG00000171798,KNDC1,49,-0.9569,56,-0.7673,99,0.17790,108,0.30544,98,0.14842
ENSG00000130640,TUBGCP2,46,-0.8475,82,0.05125,79,-0.0271,55,-0.6469,108,0.66660
ENSG00000198546,ZNF511,11,-0.3993,14,-0.0672,11,-0.5290,25,1.04714,12,-0.3107
ENSG00000130643,CALY,97,-1.8365,176,-0.9473,306,-0.1149,317,-0.0373,470,0.85049
ENSG00000127884,ECHS1,84,-0.5222,86,-0.4788,85,-0.6228,171,0.72134,134,0.29595
ENSG00000148824,MTG1,20,-0.0900,7,-1.7029,18,-0.3430,19,-0.1566,31,0.85532
ENSG00000203772,SPRN,12,-2.2014,31,-0.8384,61,0.26407,31,-0.9082,83,0.99442
ENSG00000171772,SYCE1,8,-1.7861,34,0.42058,33,0.47179,27,0.05565,23,-0.2844
ENSG00000177963,RIC8A,38,-0.2227,29,-0.6343,39,-0.2120,36,-0.3393,60,0.70443
ENSG00000142082,SIRT3,19,-0.6576,19,-0.7020,33,0.26181,22,-0.4841,37,0.51126
ENSG00000185627,PSMD13,62,-0.3126,35,-1.1806,65,-0.3112,69,-0.1802,110,0.83734
ENSG00000142089,IFITM3,61,2.08622,5,-1.8387,6,-1.8963,34,1.16066,11,-0.8926
ENSG00000182272,B4GALNT4,42,-0.5703,30,-1.0403,56,-0.1272,76,0.44888,69,0.28406
ENSG00000185187,SIGIRR,33,0.25224,26,-0.1311,18,-0.8775,46,0.92534,27,-0.1406
ENSG00000174915,PTDSS2,27,0.50373,6,-1.8300,20,-0.0087,13,-0.6811,26,0.63729
ENSG00000023191,RNH1,81,0.89976,17,-1.5429,29,-0.9198,51,0.16177,61,0.56689
ENSG00000174775,HRAS,73,-0.5761,119,0.18968,74,-0.6909,160,0.77965,109,0.05511
ENSG00000177030,DEAF1,98,-0.2085,105,-0.0945,86,-0.4996,165,0.74188,108,-0.0652
ENSG00000177156,TALDO1,149,0.65876,36,-1.5634,65,-0.8231,100,0.00746,139,0.74904
ENSG00000177225,GATD1,25,-0.0731,21,-0.3786,17,-0.8331,31,0.28038,35,0.63092
ENSG00000184524,CEND1,87,-1.8443,232,-0.3564,277,-0.1052,323,0.19046,372,0.53606
ENSG00000177542,SLC25A22,40,-1.4490,68,-0.6527,78,-0.5622,106,0.04430,161,1.01991
ENSG00000177600,RPLP2,1234,0.71244,834,0.06413,501,-0.8922,1228,0.82203,662,-0.3794
ENSG00000177666,PNPLA2,20,0.16509,7,-1.2884,13,-0.5361,21,0.29543,23,0.53324
ENSG00000177697,CD151,12,-0.7440,13,-0.6001,15,-0.4747,17,-0.2420,30,0.98696
ENSG00000177700,POLR2L,108,-0.5322,178,0.24838,94,-0.9057,278,1.19925,132,-0.2777
ENSG00000177830,CHID1,52,-0.5487,52,-0.5405,82,0.22297,55,-0.4931,92,0.48040
ENSG00000183020,AP2A2,77,-1.2101,169,-0.0030,201,0.36980,116,-0.6475,203,0.39434
ENSG00000078902,TOLLIP,82,-1.6366,124,-1.0122,220,-0.1669,255,0.12360,337,0.77420
ENSG00000174672,BRSK2,52,-0.4298,47,-0.5831,70,0.06472,63,-0.1464,82,0.39855
ENSG00000182208,MOB2,24,-0.0471,3,-3.0991,23,-0.1692,27,0.16367,33,0.60957
ENSG00000184545,DUSP8,37,-0.5080,45,-0.2361,55,0.11994,75,0.69002,41,-0.4709
ENSG00000244242,IFITM10,14,-1.3970,41,0.27528,32,-0.1746,19,-1.0188,53,0.96758
ENSG00000117984,CTSD,257,-0.2933,154,-1.0742,271,-0.2628,249,-0.3809,456,0.88910
ENSG00000214026,MRPL23,22,-0.6001,37,0.24499,24,-0.5385,45,0.62873,33,0.05950
ENSG00000110651,CD81,316,0.15319,236,-0.3099,177,-0.9191,341,0.31268,370,0.55321
ENSG00000184281,TSSC4,20,-0.2462,18,-0.4333,19,-0.4496,27,0.22857,29,0.47256
ENSG00000269821,KCNQ1OT1,183,1.18351,38,-1.3157,177,1.70452,12,-3.1456,44,-1.3315
ENSG00000129757,CDKN1C,148,2.63717,6,-2.6311,14,-1.6962,11,-1.8947,47,0.60044
ENSG00000205531,NAP1L4,189,0.50519,167,0.29978,152,0.19275,116,-0.3128,114,-0.3847
ENSG00000110619,CARS,60,0.23160,50,-0.0596,54,0.08242,37,-0.6062,58,0.23360
ENSG00000005801,ZNF195,14,-0.7597,34,0.66267,23,0.06540,17,-0.4624,24,0.17225
ENSG00000177105,RHOG,75,2.40822,4,-2.4100,4,-2.5630,11,-0.9567,28,0.79695
ENSG00000167323,STIM1,38,-0.8959,32,-1.1710,83,0.42651,34,-1.1706,98,0.82278
ENSG00000167325,RRM1,28,-0.5338,38,-0.0307,42,0.15658,27,-0.6451,48,0.45164
ENSG00000051009,FAM160A2,11,-0.5434,7,-1.1306,15,-0.0370,11,-0.5508,22,0.87715
ENSG00000110148,CCKBR,14,-1.2675,20,-0.6796,26,-0.4198,32,-0.0004,48,0.92375
ENSG00000166311,SMPD1,37,-0.0302,22,-0.8575,25,-0.8321,36,-0.1233,59,1.01087
ENSG00000166313,APBB1,289,-0.6700,350,-0.3757,393,-0.2439,374,-0.3023,623,0.76596
ENSG00000110171,TRIM3,12,-0.4125,4,-1.9651,10,-0.8552,17,0.11683,26,1.16749
ENSG00000132254,ARFIP2,19,-1.2951,41,-0.1535,45,0.00564,41,-0.1419,57,0.51810
ENSG00000132286,TIMM10B,35,0.09619,21,-0.7064,31,-0.1548,37,0.20911,36,0.18717
ENSG00000132275,RRP8,41,1.35083,25,0.45820,19,0.02430,17,-0.1064,9,-1.2271
ENSG00000166333,ILK,27,-0.3962,25,-0.4910,18,-1.1703,49,0.63541,47,0.69258
ENSG00000166337,TAF10,70,0.07297,63,-0.0948,43,-0.8338,111,0.98423,62,-0.1662
ENSG00000166340,TPP1,129,1.06541,35,-1.0326,45,-0.8110,85,0.39324,72,0.11052
ENSG00000158042,MRPL17,16,-1.0299,16,-1.0842,26,-0.3773,33,0.04439,48,0.90689
ENSG00000175390,EIF3F,102,-0.1763,114,-0.0065,99,-0.2911,171,0.76697,96,-0.3393
ENSG00000166402,TUB,26,-1.0245,41,-0.3552,46,-0.2358,64,0.41508,60,0.33855
ENSG00000166405,RIC3,39,-0.0936,32,-0.4081,39,-0.1118,31,-0.4593,54,0.58070
ENSG00000166441,RPL27A,701,0.59808,546,0.18385,281,-1.0338,827,1.04037,375,-0.5103
ENSG00000166444,ST5,26,0.51095,20,0.05484,14,-0.5874,22,0.25890,19,0.05221
ENSG00000166452,AKIP1,9,-1.1980,10,-0.9711,19,-0.1120,25,0.43090,24,0.41826
ENSG00000175348,TMEM9B,51,-0.2837,36,-0.8272,43,-0.6800,68,0.18446,88,0.78712
ENSG00000175352,NRIP3,54,-0.6598,154,1.03663,85,0.04190,73,-0.2248,73,-0.2396
ENSG00000184014,DENND5A,161,1.26912,64,-0.2625,39,-1.2021,69,-0.1782,93,0.42990
ENSG00000166471,TMEM41B,44,0.00620,30,-0.5920,48,0.19374,22,-1.1369,59,0.63712
ENSG00000205339,IPO7,139,0.18493,111,-0.1707,142,0.29241,104,-0.3044,118,-0.1013
ENSG00000133789,SWAP70,70,0.81049,64,0.64707,47,0.19103,34,-0.4280,29,-0.7464
ENSG00000133812,SBF2,50,1.16579,25,0.04976,19,-0.5236,23,-0.1133,23,-0.1406
ENSG00000255823,MTRNR2L8,1493,0.89119,1432,0.81896,529,-0.9481,1341,0.82514,514,-0.9994
ENSG00000110315,RNF141,156,0.86154,92,-0.0071,71,-0.5255,101,0.15427,88,-0.1018
ENSG00000072952,MRVI1,62,0.98917,56,0.83312,30,-0.2301,44,0.48417,14,-1.5540
ENSG00000198730,CTR9,96,0.13837,141,0.78834,119,0.68514,52,-0.8827,59,-0.7536
ENSG00000110321,EIF4G2,205,-0.5193,232,-0.3215,248,-0.2759,329,0.26487,336,0.35446
ENSG00000236287,ZBED5,48,0.57820,21,-0.6856,28,-0.3182,34,0.01205,38,0.23934
ENSG00000110328,GALNT18,7,-1.1121,4,-1.8137,19,0.55648,15,0.03367,17,0.20134
ENSG00000170242,USP47,194,0.98400,170,0.75354,122,0.26032,52,-1.2270,81,-0.5506
ENSG00000050165,DKK3,405,-1.1491,605,-0.5349,795,-0.1355,633,-0.5140,1279,0.94121
ENSG00000133816,MICAL2,25,-2.3296,64,-0.9369,130,0.22844,85,-0.5502,172,0.89448
ENSG00000197702,PARVA,22,-0.6896,37,0.11911,35,0.06894,40,0.31314,32,-0.1348
ENSG00000187079,TEAD1,70,1.28063,54,0.80757,36,0.18944,24,-0.5290,16,-1.2950
ENSG00000133794,ARNTL,7,-1.9638,18,-0.5657,31,0.39897,23,-0.1620,30,0.38472
ENSG00000148925,BTBD10,41,-1.3449,50,-1.0343,99,0.02328,69,-0.6106,152,1.00583
ENSG00000197601,FAR1,93,0.58910,30,-1.1643,53,-0.3828,30,-1.2556,101,1.03399
ENSG00000262655,SPON1,45,0.69775,25,-0.2681,17,-0.9825,54,1.20938,21,-0.6181
ENSG00000129083,COPB1,55,0.53778,59,0.67724,39,0.01940,31,-0.4104,32,-0.3696
ENSG00000129084,PSMA1,52,-1.1120,89,-0.2758,100,-0.1176,101,-0.0910,140,0.60008
ENSG00000110693,SOX6,55,0.91685,89,1.81715,23,-0.5955,27,-0.2538,16,-1.2693
ENSG00000110696,C11orf58,317,0.39584,430,0.91395,274,0.21054,188,-0.4821,179,-0.6372
ENSG00000110700,RPS13,632,0.65023,420,-0.0222,225,-1.1839,785,1.22329,320,-0.5566
ENSG00000011405,PIK3C2A,110,0.69462,108,0.66353,81,0.24808,76,0.10341,36,-1.2925
ENSG00000070081,NUCB2,40,-0.6385,94,0.73489,84,0.74572,47,-0.4215,40,-0.7606
ENSG00000260196,AC124798.1,4,-1.8344,11,-0.4726,17,0.19650,13,-0.3136,21,0.63042
ENSG00000006071,ABCC8,17,-0.3903,13,-0.8791,19,-0.3252,18,-0.3831,34,0.92790
ENSG00000129159,KCNC1,13,-2.3674,31,-1.0891,69,0.17771,60,-0.0759,87,0.70381
ENSG00000129158,SERGEF,32,-0.8794,36,-0.6944,43,-0.5367,101,1.12376,57,-0.0131
ENSG00000110768,GTF2H1,42,-0.0100,30,-0.5502,44,0.08067,31,-0.5088,52,0.44706
ENSG00000134333,LDHA,88,-1.4711,123,-0.9721,213,-0.1527,210,-0.1648,343,0.91700
ENSG00000074319,TSG101,57,0.14232,61,0.24336,52,0.01438,43,-0.3432,53,0.05325
ENSG00000151116,UEVLD,31,0.74962,20,0.03557,21,0.09191,19,-0.0221,15,-0.5269
ENSG00000179119,SPTY2D1,44,0.55550,55,0.94949,46,0.90005,16,-1.0828,13,-1.4819
ENSG00000110786,PTPN5,13,-2.3124,16,-2.0444,50,-0.4505,53,-0.2970,115,1.47739
ENSG00000177054,ZDHHC13,16,-0.1801,11,-0.7007,22,0.44641,10,-0.9781,22,0.42601
ENSG00000166833,NAV2,45,1.01543,42,0.88775,25,0.06010,18,-0.5458,15,-0.8599
ENSG00000109854,HTATIP2,15,-0.0475,4,-1.8461,6,-1.7482,15,-0.1540,31,1.66649
ENSG00000165973,NELL1,9,-2.3230,44,-0.0313,39,-0.2759,19,-1.3787,80,1.40196
ENSG00000171714,ANO5,9,-2.0700,38,0.12326,42,0.40044,38,0.14458,34,-0.0802
ENSG00000198168,SVIP,195,0.50626,185,0.41249,150,0.10238,104,-0.5504,131,-0.1838
ENSG00000187398,LUZP2,34,0.01275,74,1.33785,34,0.00628,18,-1.0327,30,-0.2116
ENSG00000134343,ANO3,17,-1.6913,27,-1.0542,75,0.77194,32,-0.8791,66,0.47755
ENSG00000109881,CCDC34,47,-0.8628,119,0.59454,124,0.92275,55,-0.6857,59,-0.6376
ENSG00000148943,LIN7C,63,0.01781,59,-0.0833,52,-0.3591,54,-0.2520,79,0.51621
ENSG00000176697,BDNF,1,-3.8274,3,-2.1047,26,1.22673,12,-0.4601,16,0.08501
ENSG00000169519,METTL15,25,0.08599,18,-0.4138,28,0.35627,20,-0.2850,23,-0.0483
ENSG00000152219,ARL14EP,43,-0.1825,58,0.31103,70,0.85885,36,-0.4832,32,-0.7719
ENSG00000066382,MPPED2,11,-1.1777,22,-0.2111,28,0.19554,26,0.05568,28,0.20164
ENSG00000170946,DNAJC24,22,-0.3107,49,1.00237,22,-0.4027,23,-0.2171,28,0.09432
ENSG00000148950,IMMP1L,11,-1.3620,28,0.12572,19,-0.6467,42,0.92528,27,0.09230
ENSG00000109911,ELP4,22,0.30891,26,0.57372,19,0.02081,19,0.02427,14,-0.5097
ENSG00000007372,PAX6,66,1.33047,29,-0.0707,26,-0.2623,46,0.81561,11,-1.6919
ENSG00000049449,RCN1,17,-1.2908,10,-2.0109,55,0.73692,56,0.65953,30,-0.5210
ENSG00000149100,EIF3M,71,-0.2985,107,0.35561,79,-0.1642,79,-0.1370,94,0.20582
ENSG00000060749,QSER1,81,1.16010,79,1.10836,41,0.01632,27,-0.6707,23,-1.0681
ENSG00000280798,LINC00294,25,-0.9245,55,0.27724,47,0.03505,56,0.33610,43,-0.1329
ENSG00000176102,CSTF3,44,0.20972,35,-0.1478,36,-0.1155,45,0.28967,35,-0.1583
ENSG00000110422,HIPK3,44,0.05656,17,-1.4201,41,-0.0866,33,-0.4353,59,0.71503
ENSG00000110427,KIAA1549L,74,-1.9037,170,-0.6524,310,0.38879,210,-0.3627,330,0.53400
ENSG00000085063,CD59,162,-0.2359,144,-0.4214,148,-0.4735,212,0.21554,236,0.49367
ENSG00000110429,FBXO3,44,-0.8323,49,-0.6753,72,-0.1117,47,-0.8171,119,1.03733
ENSG00000135363,LMO2,29,0.82039,18,0.00666,7,-1.5530,32,1.16440,15,-0.3702
ENSG00000135387,CAPRIN1,84,-0.7024,95,-0.5066,127,-0.0752,127,-0.0670,168,0.52664
ENSG00000135372,NAT10,17,-0.8325,29,0.00301,44,0.97105,18,-0.7751,25,-0.3087
ENSG00000121691,CAT,38,1.09129,14,-0.5152,12,-0.9039,29,0.72559,17,-0.3046
ENSG00000149089,APIP,31,0.51631,18,-0.3046,20,-0.2292,20,-0.2196,25,0.23876
ENSG00000110435,PDHX,35,-0.7528,36,-0.6769,52,-0.1601,50,-0.2223,79,0.75352
ENSG00000110436,SLC1A2,828,-0.7168,2008,0.70739,983,-0.5567,2492,1.30043,769,-1.0007
ENSG00000149090,PAMR1,7,-0.9007,8,-0.8603,15,0.20461,30,1.57853,6,-1.5448
ENSG00000179431,FJX1,5,-1.8589,2,-2.9921,14,-0.2896,13,-0.4651,31,1.47451
ENSG00000166326,TRIM44,378,0.11627,496,0.56186,431,0.43773,322,-0.1564,236,-0.7676
ENSG00000110442,COMMD9,38,-0.0656,37,-0.1189,32,-0.4116,46,0.29488,44,0.21899
ENSG00000166352,C11orf74,24,-0.0649,21,-0.2912,24,-0.1411,30,0.29205,26,0.04446
ENSG00000148948,LRRC4C,54,-0.3891,100,0.61227,95,0.73377,46,-0.6863,52,-0.5535
ENSG00000166181,API5,60,-0.5916,35,-1.4168,87,-0.0136,73,-0.3221,125,0.79646
ENSG00000052841,TTC17,35,0.21060,30,-0.0716,34,0.21153,27,-0.2657,29,-0.0929
ENSG00000149084,HSD17B12,147,0.56267,132,0.38736,107,0.05642,95,-0.1542,83,-0.4372
ENSG00000151348,EXT2,12,-1.1192,7,-1.7892,30,0.36593,26,0.07770,30,0.36494
ENSG00000019505,SYT13,49,-2.2560,144,-0.6471,221,0.03972,209,-0.0652,298,0.71125
ENSG00000175264,CHST1,40,-1.6799,65,-0.9674,134,0.19929,111,-0.1706,163,0.64458
ENSG00000121671,CRY2,32,-1.2504,51,-0.5221,68,-0.1153,77,0.13638,92,0.54383
ENSG00000121653,MAPK8IP1,156,-0.1409,128,-0.4536,124,-0.6097,212,0.41205,207,0.42063
ENSG00000121680,PEX16,15,-1.0964,15,-1.1277,20,-0.8099,45,0.71282,43,0.72781
ENSG00000135365,PHF21A,37,0.29810,72,1.44878,31,-0.0116,20,-0.7380,22,-0.6168
ENSG00000149091,DGKZ,139,-1.1228,161,-0.8956,283,-0.0251,325,0.23426,355,0.46380
ENSG00000110497,AMBRA1,12,-0.0988,1,-3.8110,10,-0.5792,15,0.17907,20,0.95993
ENSG00000175224,ATG13,67,0.16676,52,-0.2506,43,-0.6620,63,0.07388,77,0.52983
ENSG00000175220,ARHGAP1,42,0.11427,23,-0.8004,28,-0.6214,33,-0.3085,58,0.91439
ENSG00000175216,CKAP5,156,0.35150,149,0.27885,176,0.76573,66,-1.0918,96,-0.5163
ENSG00000134569,LRP4,60,0.96882,26,-0.3991,12,-1.8449,63,1.27209,29,-0.2820
ENSG00000149179,C11orf49,38,-0.6935,29,-1.1014,49,-0.3909,70,0.27340,82,0.68595
ENSG00000149182,ARFGAP2,70,-0.5507,78,-0.3889,104,0.09238,94,-0.0951,115,0.31666
ENSG00000134575,ACP2,17,-1.0901,24,-0.5628,38,0.18970,19,-0.9738,51,0.86985
ENSG00000110514,MADD,45,-1.0254,78,-0.1841,102,0.32548,66,-0.5041,105,0.39175
ENSG00000165915,SLC39A13,17,0.35721,6,-1.1292,6,-1.5491,23,0.93191,18,0.49402
ENSG00000165916,PSMC3,190,-0.0063,285,0.65838,159,-0.3606,211,0.18361,178,-0.1415
ENSG00000149187,CELF1,104,-0.6982,147,-0.1648,218,0.63731,119,-0.5444,163,-0.0040
ENSG00000213619,NDUFS3,64,-0.9994,117,-0.0824,112,-0.1892,152,0.39001,136,0.21648
ENSG00000110536,PTPMT1,31,0.01090,30,-0.0619,21,-0.7104,49,0.86691,29,-0.1230
ENSG00000123444,KBTBD4,9,-0.9629,10,-0.7516,16,-0.0351,18,0.18826,20,0.43940
ENSG00000172247,C1QTNF4,99,-1.3207,152,-0.6806,220,-0.1289,249,0.11078,311,0.62811
ENSG00000109919,MTCH2,69,0.00767,59,-0.2452,80,0.30539,62,-0.2043,67,-0.0744
ENSG00000109920,FNBP4,92,0.96560,46,-0.1508,71,0.72176,25,-1.2072,37,-0.6126
ENSG00000149177,PTPRJ,29,-0.2322,24,-0.4740,33,-0.0351,25,-0.5084,44,0.60808
ENSG00000149136,SSRP1,82,0.00487,94,0.22290,112,0.70049,51,-0.8149,68,-0.3629
ENSG00000186907,RTN4RL2,8,-2.5868,10,-2.2183,58,0.47598,27,-0.9007,73,1.03146
ENSG00000134809,TIMM10,33,-0.4674,37,-0.3044,29,-0.8278,75,0.97910,48,0.12471
ENSG00000156587,UBE2L6,38,0.44659,17,-0.7659,20,-0.6879,49,1.03888,25,-0.3040
ENSG00000149131,SERPING1,14,-0.0483,6,-1.2431,12,-0.4909,28,1.18654,13,-0.2731
ENSG00000166793,YPEL4,24,-1.0557,19,-1.3846,41,-0.2702,57,0.33942,64,0.67313
ENSG00000156599,ZDHHC5,14,-0.6501,14,-0.6051,24,0.21784,19,-0.1992,25,0.35688
ENSG00000156603,MED19,45,-0.0828,51,0.10038,63,0.58834,27,-0.9838,47,-0.0377
ENSG00000213593,TMX2,73,-0.3280,32,-1.5830,87,-0.0697,89,-0.0174,118,0.60668
ENSG00000211450,SELENOH,76,-1.3561,127,-0.5815,139,-0.5383,308,1.01406,199,0.17404
ENSG00000198561,CTNND1,59,0.91499,24,-0.5481,35,0.06105,36,0.09617,26,-0.4698
ENSG00000186660,ZFP91,284,1.07782,275,1.01752,168,0.25547,101,-0.6808,76,-1.2460
ENSG00000110042,DTX4,29,0.44285,9,-1.3103,23,0.08732,24,0.12907,22,-0.0114
ENSG00000110048,OSBP,39,-0.4143,69,0.48744,66,0.55883,29,-0.9494,49,-0.0929
ENSG00000166900,STX3,23,-0.0954,11,-1.1292,29,0.41580,9,-1.6329,34,0.75142
ENSG00000166902,MRPL16,19,-0.8426,37,0.16970,37,0.19341,39,0.30480,29,-0.2439
ENSG00000110107,PRPF19,75,-1.0237,93,-0.6977,165,0.26661,98,-0.6802,199,0.69093
ENSG00000110108,TMEM109,24,-0.1666,16,-0.7342,17,-0.8749,26,-0.0708,41,1.02377
ENSG00000006118,TMEM132A,46,-1.0764,42,-1.1895,93,0.03011,107,0.27126,113,0.43787
ENSG00000167986,DDB1,103,-0.4257,70,-1.0152,104,-0.5034,148,0.16509,189,0.75920
ENSG00000149476,TKFC,13,-0.8497,14,-0.6887,18,-0.3962,18,-0.3914,35,1.05890
ENSG00000149532,CPSF7,41,-0.1429,17,-1.4440,37,-0.3976,45,0.00534,64,0.77611
ENSG00000167985,SDHAF2,36,-0.0625,29,-0.3803,34,-0.1728,36,-0.0635,44,0.37151
ENSG00000011347,SYT7,68,-1.5640,163,-0.2449,263,0.73314,115,-0.8507,215,0.26731
ENSG00000134780,DAGLA,13,-1.2559,9,-1.8052,30,0.05266,30,0.00214,41,0.73759
ENSG00000124920,MYRF,219,3.06767,8,-2.5584,5,-3.6184,9,-2.4526,63,0.76742
ENSG00000134825,TMEM258,118,0.16352,104,-0.0342,61,-1.0361,140,0.50562,127,0.37117
ENSG00000168496,FEN1,8,-1.1401,6,-1.6224,19,0.18272,18,0.01006,23,0.56981
ENSG00000134824,FADS2,87,0.94284,35,-0.5290,22,-1.4520,80,0.94273,48,-0.0519
ENSG00000149485,FADS1,277,1.68096,135,0.40373,78,-0.5811,91,-0.2586,75,-0.6576
ENSG00000221968,FADS3,19,-0.9954,14,-1.4442,35,-0.0465,32,-0.1885,52,0.84404
ENSG00000167996,FTH1,4032,0.63931,2499,-0.1425,1482,-1.1411,4843,1.13479,2222,-0.4098
ENSG00000162174,ASRGL1,172,0.39336,257,1.07829,110,-0.3930,191,0.66528,68,-1.2503
ENSG00000124942,AHNAK,181,1.86158,71,0.19216,37,-0.9940,93,0.74980,26,-1.5629
ENSG00000254772,EEF1G,387,0.16710,499,0.58688,220,-0.8748,531,0.80855,293,-0.3464
ENSG00000149541,B3GAT3,36,-0.6181,44,-0.3008,37,-0.6975,61,0.26389,73,0.69646
ENSG00000089597,GANAB,29,-0.5212,21,-1.0068,38,-0.1254,43,0.10202,51,0.52917
ENSG00000204922,UQCC3,16,-1.3249,32,-0.3167,38,-0.0640,51,0.50889,42,0.15126
ENSG00000162191,UBXN1,116,0.59853,77,-0.0742,61,-0.5366,102,0.43708,75,-0.1431
ENSG00000168000,BSCL2,101,-1.8574,170,-1.0750,350,0.05856,330,-0.0564,474,0.74333
ENSG00000162188,GNG3,126,-1.6068,218,-0.7835,300,-0.3651,521,0.70529,438,0.42310
ENSG00000214753,HNRNPUL2,141,-0.3756,199,0.16454,184,0.05339,179,-0.0011,181,0.01828
ENSG00000162222,TTC9C,20,-0.1454,18,-0.3025,15,-0.7390,20,-0.1871,33,0.88449
ENSG00000168002,POLR2G,51,-0.2761,73,0.29956,43,-0.6611,69,0.22498,72,0.36911
ENSG00000162231,NXF1,10,-0.7369,4,-2.1846,11,-0.7745,17,0.03148,29,1.27886
ENSG00000162236,STX5,11,-1.6870,30,-0.2596,36,0.04067,33,-0.0901,45,0.55011
ENSG00000133316,WDR74,18,-0.5570,5,-2.2503,28,0.21890,21,-0.3442,35,0.69511
ENSG00000168003,SLC3A2,50,-0.1693,37,-0.6506,43,-0.5221,68,0.35154,70,0.46884
ENSG00000168539,CHRM1,27,-1.1835,23,-1.3793,56,-0.0723,42,-0.5469,93,1.08791
ENSG00000176485,PLAAT3,392,2.40117,89,-0.2711,38,-1.8297,84,-0.4083,98,-0.1420
ENSG00000184743,ATL3,36,1.04383,15,-0.3891,20,0.12420,18,-0.1358,15,-0.5073
ENSG00000133318,RTN3,728,-1.1029,755,-1.0481,1746,0.35219,795,-1.0551,2167,0.86752
ENSG00000188070,C11orf95,7,-1.9555,18,-0.6361,28,0.05908,38,0.64738,28,0.10407
ENSG00000072518,MARK2,54,0.23039,22,-1.1447,46,-0.0510,41,-0.2313,58,0.44618
ENSG00000176340,COX8A,214,-0.6198,257,-0.3361,170,-1.1565,615,1.33747,321,0.02226
ENSG00000167770,OTUB1,69,-1.0366,66,-1.1147,131,-0.0516,129,-0.0834,187,0.73526
ENSG00000126500,FLRT1,9,-0.8793,18,0.15049,16,-0.0379,9,-1.0559,24,0.82407
ENSG00000168439,STIP1,52,-0.4184,57,-0.2886,58,-0.3136,74,0.15923,83,0.42482
ENSG00000149743,TRPT1,22,0.28646,19,0.04232,12,-0.7372,27,0.74155,17,-0.1495
ENSG00000149761,NUDT22,3,-2.6367,18,-0.2100,13,-0.8918,30,0.74737,28,0.70660
ENSG00000110011,DNAJC4,24,-0.2840,22,-0.3803,24,-0.3412,54,1.27868,20,-0.7116
ENSG00000173511,VEGFB,117,0.88208,78,0.20873,32,-1.3947,117,1.03502,54,-0.4617
ENSG00000173486,FKBP2,52,-0.2369,112,1.03718,38,-0.8521,86,0.68489,50,-0.3655
ENSG00000173457,PPP1R14B,37,0.28622,40,0.39092,16,-1.1536,54,1.09651,25,-0.4120
ENSG00000002330,BAD,60,-0.7020,73,-0.3963,76,-0.4119,143,0.81304,97,0.06400
ENSG00000173264,GPR137,16,-0.9072,20,-0.5980,26,-0.2933,43,0.71287,32,0.17395
ENSG00000173153,ESRRA,26,0.17071,13,-0.8330,18,-0.5069,26,0.23606,29,0.46041
ENSG00000173113,TRMT112,79,-0.3568,66,-0.6277,72,-0.6201,151,0.81019,109,0.20251
ENSG00000126432,PRDX5,289,-0.6688,452,0.03739,332,-0.5601,662,0.77442,453,0.05167
ENSG00000162302,RPS6KA4,20,-0.9468,20,-1.0034,30,-0.4185,43,0.23372,53,0.77450
ENSG00000110076,NRXN2,79,-1.1585,127,-0.4386,196,0.32938,130,-0.4418,208,0.46304
ENSG00000168066,SF1,146,0.24756,81,-0.6900,97,-0.4966,131,0.07517,158,0.50124
ENSG00000168067,MAP4K2,34,-0.4303,51,0.19445,48,0.12870,44,-0.0514,45,-0.0164
ENSG00000133895,MEN1,3,-2.6810,1,-3.5148,16,-0.2454,20,0.23074,29,1.11268
ENSG00000110047,EHD1,25,0.32433,20,-0.0482,17,-0.3465,18,-0.1979,24,0.32809
ENSG00000110046,ATG2A,19,-0.0612,17,-0.2558,17,-0.2926,14,-0.5120,27,0.69892
ENSG00000068971,PPP2R5B,30,-0.7646,21,-1.2865,41,-0.3601,52,0.11597,70,0.82491
ENSG00000213465,ARL2,118,-0.2475,91,-0.6431,105,-0.5202,177,0.47531,165,0.39235
ENSG00000110025,SNX15,29,0.28476,26,0.11545,14,-1.0745,32,0.49789,28,0.28684
ENSG00000168061,SAC3D1,10,-1.0226,21,0.09713,19,-0.0362,19,-0.0514,23,0.34719
