"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000140995",0.971800655087217,-0.971800655087217,0.331544553432885,0.331544553432885,0.890941696809021,0.890941696809026,0.053110086317295,-0.053110086317295,"ENSG00000140995","DEF8"
"ENSG00000167699",0.974746257117045,-0.974746257117046,0.330082192157547,0.330082192157546,0.890941696809021,0.890941696809026,0.0666823717346975,-0.0666823717346975,"ENSG00000167699","GLOD4"
"ENSG00000109113",-0.975994180696482,0.97599418069648,0.329463917707639,0.32946391770764,0.890941696809021,0.890941696809026,-0.113192996487144,0.113192996487143,"ENSG00000109113","RAB34"
"ENSG00000121064",-0.970410101497883,0.97041010149788,0.332236358639678,0.33223635863968,0.890941696809021,0.890941696809026,-0.0920464462272288,0.0920464462272285,"ENSG00000121064","SCPEP1"
"ENSG00000169710",0.97711824911463,-0.97711824911463,0.328907650672064,0.328907650672064,0.890941696809021,0.890941696809026,0.0549512106543242,-0.0549512106543242,"ENSG00000169710","FASN"
"ENSG00000184828",-0.975653532882094,0.975653532882093,0.3296326144502,0.329632614450201,0.890941696809021,0.890941696809026,-0.131091570692289,0.131091570692289,"ENSG00000184828","ZBTB7C"
"ENSG00000079999",0.976197964675093,-0.976197964675093,0.329363025938392,0.329363025938392,0.890941696809021,0.890941696809026,0.0570523209217492,-0.0570523209217492,"ENSG00000079999","KEAP1"
"ENSG00000105464",-0.971190267362047,0.971190267362046,0.331848108386528,0.331848108386529,0.890941696809021,0.890941696809026,-0.133695400437357,0.133695400437357,"ENSG00000105464","GRIN2D"
"ENSG00000160282",-0.972328870495323,0.972328870495322,0.331282009305235,0.331282009305236,0.890941696809021,0.890941696809026,-0.143609541272433,0.143609541272433,"ENSG00000160282","FTCD"
"ENSG00000101955",0.976742201876667,-0.976742201876666,0.32909367695872,0.329093676958721,0.890941696809021,0.890941696809026,0.145822174271083,-0.145822174271083,"ENSG00000101955","SRPX"
"ENSG00000124486",0.972213843085897,-0.972213843085895,0.33133917103324,0.331339171033241,0.890941696809021,0.890941696809026,0.0458459599933128,-0.0458459599933128,"ENSG00000124486","USP9X"
"ENSG00000188021",-0.971999184899396,0.971999184899395,0.331445860383864,0.331445860383865,0.890941696809021,0.890941696809026,-0.0493202600989095,0.0493202600989094,"ENSG00000188021","UBQLN2"
"ENSG00000171100",-0.975518518873861,0.975518518873862,0.329699492054584,0.329699492054584,0.890941696809021,0.890941696809026,-0.123554447452357,0.123554447452357,"ENSG00000171100","MTM1"
"ENSG00000254901",0.9699769471229,-0.969976947122901,0.332452045272301,0.3324520452723,0.89099823803361,0.890998238033608,0.0744812557963878,-0.0744812557963878,"ENSG00000254901","BORCS8"
"ENSG00000136636",-0.969638780577439,0.96963878057744,0.332620496293315,0.332620496293315,0.891091112354578,0.891091112354577,-0.0570880910953323,0.0570880910953324,"ENSG00000136636","KCTD3"
"ENSG00000004534",-0.969765878909179,0.969765878909178,0.33255717827589,0.33255717827589,0.891091112354578,0.891091112354577,-0.0560193533582287,0.0560193533582286,"ENSG00000004534","RBM6"
"ENSG00000132463",0.969391176563381,-0.969391176563382,0.332743870405245,0.332743870405245,0.891242379609465,0.891242379609463,0.0680623554194308,-0.0680623554194308,"ENSG00000132463","GRSF1"
"ENSG00000150764",0.968924087454113,-0.968924087454114,0.332976688402896,0.332976688402895,0.89168666858194,0.891686668581938,0.0435729208544679,-0.0435729208544679,"ENSG00000150764","DIXDC1"
"ENSG00000142459",0.968110264701742,-0.968110264701743,0.333382585683663,0.333382585683662,0.892594179157064,0.892594179157062,0.0674602553165527,-0.0674602553165528,"ENSG00000142459","EVI5L"
"ENSG00000117408",0.967019534271229,-0.967019534271227,0.333927093523466,0.333927093523466,0.89275632853119,0.89275632853119,0.0546830782473086,-0.0546830782473085,"ENSG00000117408","IPO13"
"ENSG00000083123",-0.966914940842948,0.966914940842947,0.333979338218537,0.333979338218538,0.89275632853119,0.89275632853119,-0.0858276283248797,0.0858276283248796,"ENSG00000083123","BCKDHB"
"ENSG00000066651",0.967106518711619,-0.967106518711621,0.333883648589489,0.333883648589488,0.89275632853119,0.89275632853119,0.0876344604933188,-0.0876344604933189,"ENSG00000066651","TRMT11"
"ENSG00000175581",0.967083886216401,-0.9670838862164,0.333894952181915,0.333894952181916,0.89275632853119,0.89275632853119,0.0881395228010954,-0.0881395228010953,"ENSG00000175581","MRPL48"
"ENSG00000139173",-0.967142604854115,0.967142604854115,0.333865626207948,0.333865626207948,0.89275632853119,0.89275632853119,-0.139050955155806,0.139050955155806,"ENSG00000139173","TMEM117"
"ENSG00000136051",0.967540848070498,-0.967540848070498,0.3336667747069,0.333666774706901,0.89275632853119,0.89275632853119,0.066440428127723,-0.066440428127723,"ENSG00000136051","WASHC4"
"ENSG00000114062",0.96757806703639,-0.967578067036393,0.333648194382256,0.333648194382254,0.89275632853119,0.89275632853119,0.0292693222274664,-0.0292693222274665,"ENSG00000114062","UBE3A"
"ENSG00000064545",-0.967688025970165,0.967688025970163,0.333593304968969,0.33359330496897,0.89275632853119,0.89275632853119,-0.123606391058922,0.123606391058922,"ENSG00000064545","TMEM161A"
"ENSG00000179403",0.965979302406017,-0.965979302406017,0.334446927170753,0.334446927170753,0.892887172585418,0.892887172585415,0.0850606736108914,-0.0850606736108914,"ENSG00000179403","VWA1"
"ENSG00000121481",0.966538018533913,-0.966538018533912,0.334167655747876,0.334167655747877,0.892887172585418,0.892887172585415,0.101073273117952,-0.101073273117952,"ENSG00000121481","RNF2"
"ENSG00000243667",0.966352705143157,-0.966352705143159,0.334260266994242,0.334260266994241,0.892887172585418,0.892887172585415,0.120297995467084,-0.120297995467085,"ENSG00000243667","WDR92"
"ENSG00000059691",-0.965935797901541,0.965935797901541,0.334468679004197,0.334468679004197,0.892887172585418,0.892887172585415,-0.0856190190502325,0.0856190190502325,"ENSG00000059691","GATB"
"ENSG00000079215",-0.965208033576944,0.965208033576946,0.334832689719532,0.334832689719531,0.892887172585418,0.892887172585415,-0.0654309224870539,0.065430922487054,"ENSG00000079215","SLC1A3"
"ENSG00000065609",0.965824774738259,-0.965824774738261,0.33452419366048,0.334524193660479,0.892887172585418,0.892887172585415,0.0493449507767391,-0.0493449507767392,"ENSG00000065609","SNAP91"
"ENSG00000158863",0.965223048200951,-0.965223048200952,0.334825177170836,0.334825177170835,0.892887172585418,0.892887172585415,0.0971650173123756,-0.0971650173123757,"ENSG00000158863","FAM160B2"
"ENSG00000158106",-0.965415165007071,0.965415165007072,0.334729061372816,0.334729061372815,0.892887172585418,0.892887172585415,-0.0848991838581074,0.0848991838581074,"ENSG00000158106","RHPN1"
"ENSG00000106829",0.965290524867177,-0.965290524867179,0.334791416647947,0.334791416647945,0.892887172585418,0.892887172585415,0.060797449444162,-0.0607974494441622,"ENSG00000106829","TLE4"
"ENSG00000171262",0.966474876125793,-0.966474876125794,0.334199209602829,0.334199209602829,0.892887172585418,0.892887172585415,0.0564491288687925,-0.0564491288687925,"ENSG00000171262","FAM98B"
"ENSG00000032444",-0.965332517954677,0.965332517954676,0.334770407404896,0.334770407404897,0.892887172585418,0.892887172585415,-0.0540538324211817,0.0540538324211816,"ENSG00000032444","PNPLA6"
"ENSG00000126005",0.965943101699066,-0.965943101699067,0.334465027111887,0.334465027111887,0.892887172585418,0.892887172585415,0.0368004458906413,-0.0368004458906414,"ENSG00000126005","MMP24OS"
"ENSG00000176485",0.964919432532327,-0.964919432532327,0.334977112059026,0.334977112059026,0.892950958960615,0.892950958960616,0.0431337048743691,-0.043133704874369,"ENSG00000176485","PLAAT3"
"ENSG00000008441",-0.964892311020329,0.964892311020329,0.334990686330795,0.334990686330796,0.892950958960615,0.892950958960616,-0.0385338520673978,0.0385338520673978,"ENSG00000008441","NFIX"
"ENSG00000228794",-0.962935742280339,0.96293574228034,0.335970882993402,0.335970882993402,0.893006361831984,0.893006361831981,-0.0719290835416053,0.0719290835416053,"ENSG00000228794","LINC01128"
"ENSG00000204160",-0.96022912552131,0.960229125521311,0.33732988427735,0.337329884277349,0.893006361831984,0.893006361831981,-0.0944219671696087,0.0944219671696089,"ENSG00000204160","ZDHHC18"
"ENSG00000185278",-0.962580898709881,0.96258089870988,0.33614884964402,0.33614884964402,0.893006361831984,0.893006361831981,-0.0945139372654419,0.0945139372654418,"ENSG00000185278","ZBTB37"
"ENSG00000117266",0.961908678832677,-0.961908678832676,0.336486158484497,0.336486158484498,0.893006361831984,0.893006361831981,0.0994986634581649,-0.0994986634581647,"ENSG00000117266","CDK18"
"ENSG00000114982",0.963243832583853,-0.963243832583855,0.33581641408318,0.335816414083179,0.893006361831984,0.893006361831981,0.0709098561854129,-0.070909856185413,"ENSG00000114982","KANSL3"
"ENSG00000115145",0.960795773472314,-0.960795773472312,0.337045075691743,0.337045075691744,0.893006361831984,0.893006361831981,0.075475999098726,-0.0754759990987259,"ENSG00000115145","STAM2"
"ENSG00000135899",-0.962336125336966,0.962336125336966,0.336271647620663,0.336271647620663,0.893006361831984,0.893006361831981,-0.113420631576195,0.113420631576195,"ENSG00000135899","SP110"
"ENSG00000144455",0.960798452467347,-0.960798452467346,0.337043729543514,0.337043729543515,0.893006361831984,0.893006361831981,0.12956978281483,-0.12956978281483,"ENSG00000144455","SUMF1"
"ENSG00000082781",0.960382416846597,-0.960382416846598,0.337252821696332,0.337252821696332,0.893006361831984,0.893006361831981,0.0882701351780966,-0.0882701351780967,"ENSG00000082781","ITGB5"
"ENSG00000168818",-0.960726268164822,0.960726268164823,0.337080002106465,0.337080002106464,0.893006361831984,0.893006361831981,-0.0768001054439406,0.0768001054439406,"ENSG00000168818","STX18"
"ENSG00000196526",-0.962617127736855,0.962617127736856,0.33613067671338,0.336130676713379,0.893006361831984,0.893006361831981,-0.082283770882484,0.0822837708824841,"ENSG00000196526","AFAP1"
"ENSG00000084092",0.963755419388896,-0.963755419388896,0.335560018282007,0.335560018282007,0.893006361831984,0.893006361831981,0.127670747720881,-0.127670747720881,"ENSG00000084092","NOA1"
"ENSG00000151466",0.96240356057003,-0.962403560570032,0.336237813805906,0.336237813805905,0.893006361831984,0.893006361831981,0.0668496822049159,-0.0668496822049161,"ENSG00000151466","SCLT1"
"ENSG00000164244",-0.96107734803622,0.961077348036221,0.336903608348708,0.336903608348707,0.893006361831984,0.893006361831981,-0.117217424632859,0.11721742463286,"ENSG00000164244","PRRC1"
"ENSG00000171720",-0.960068763088795,0.960068763088794,0.337410513786451,0.337410513786451,0.893006361831984,0.893006361831981,-0.101079412332145,0.101079412332145,"ENSG00000171720","HDAC3"
"ENSG00000013561",0.963483197268255,-0.963483197268255,0.33569643415229,0.33569643415229,0.893006361831984,0.893006361831981,0.0649167031535254,-0.0649167031535253,"ENSG00000013561","RNF14"
"ENSG00000132429",0.964086386873893,-0.964086386873893,0.335394212159063,0.335394212159064,0.893006361831984,0.893006361831981,0.130679603507358,-0.130679603507358,"ENSG00000132429","POPDC3"
"ENSG00000105793",0.959854438723881,-0.959854438723882,0.337518294498457,0.337518294498456,0.893006361831984,0.893006361831981,0.0822293685691141,-0.0822293685691142,"ENSG00000105793","GTPBP10"
"ENSG00000213203",0.960335003983178,-0.960335003983182,0.337276655868606,0.337276655868604,0.893006361831984,0.893006361831981,0.138495278354108,-0.138495278354109,"ENSG00000213203","GIMAP1"
"ENSG00000147586",0.95996511829925,-0.959965118299248,0.337462632525704,0.337462632525705,0.893006361831984,0.893006361831981,0.0621224621343303,-0.0621224621343302,"ENSG00000147586","MRPS28"
"ENSG00000148400",0.963700361338622,-0.963700361338622,0.335587606069008,0.335587606069008,0.893006361831984,0.893006361831981,0.0941912999482504,-0.0941912999482504,"ENSG00000148400","NOTCH1"
"ENSG00000205106",-0.96193610024654,0.961936100246539,0.336472394602466,0.336472394602466,0.893006361831984,0.893006361831981,-0.145543444060654,0.145543444060654,"ENSG00000205106","LINC02716"
"ENSG00000111110",0.960956769449638,-0.960956769449638,0.336964184177624,0.336964184177624,0.893006361831984,0.893006361831981,0.0750445370066207,-0.0750445370066206,"ENSG00000111110","PPM1H"
"ENSG00000151838",-0.962095556983236,0.962095556983233,0.336392364213356,0.336392364213358,0.893006361831984,0.893006361831981,-0.152979245131425,0.152979245131424,"ENSG00000151838","CCDC175"
"ENSG00000029364",-0.961356985590831,0.961356985590832,0.336763152077368,0.336763152077367,0.893006361831984,0.893006361831981,-0.0702490247800411,0.0702490247800411,"ENSG00000029364","SLC39A9"
"ENSG00000119685",-0.963022934656527,0.963022934656525,0.335927162227043,0.335927162227044,0.893006361831984,0.893006361831981,-0.0959346014878124,0.0959346014878122,"ENSG00000119685","TTLL5"
"ENSG00000100591",0.960324201287647,-0.960324201287647,0.337282086473004,0.337282086473004,0.893006361831984,0.893006361831981,0.0552838491986712,-0.0552838491986712,"ENSG00000100591","AHSA1"
"ENSG00000170270",0.960652112064479,-0.960652112064479,0.337117268116395,0.337117268116395,0.893006361831984,0.893006361831981,0.125542586119754,-0.125542586119754,"ENSG00000170270","GON7"
"ENSG00000103855",-0.961464688322358,0.961464688322359,0.336709065252006,0.336709065252006,0.893006361831984,0.893006361831981,-0.124627656943968,0.124627656943968,"ENSG00000103855","CD276"
"ENSG00000125124",-0.961240664253135,0.961240664253135,0.336821573339257,0.336821573339257,0.893006361831984,0.893006361831981,-0.0565563805279121,0.0565563805279121,"ENSG00000125124","BBS2"
"ENSG00000172301",0.963117942739281,-0.963117942739281,0.335879526620367,0.335879526620366,0.893006361831984,0.893006361831981,0.0320639645363525,-0.0320639645363525,"ENSG00000172301","COPRS"
"ENSG00000264920",0.964204524937855,-0.964204524937857,0.335335040866215,0.335335040866215,0.893006361831984,0.893006361831981,0.106291797249645,-0.106291797249645,"ENSG00000264920","AC018521.5"
"ENSG00000257591",-0.963442333437308,0.963442333437308,0.335716914912794,0.335716914912794,0.893006361831984,0.893006361831981,-0.13661079188618,0.13661079188618,"ENSG00000257591","ZNF625"
"ENSG00000141971",0.962647216495441,-0.962647216495442,0.336115584299557,0.336115584299557,0.893006361831984,0.893006361831981,0.117774042589745,-0.117774042589745,"ENSG00000141971","MVB12A"
"ENSG00000088298",0.959773334468441,-0.959773334468442,0.337559086473276,0.337559086473275,0.893006361831984,0.893006361831981,0.139843177681605,-0.139843177681605,"ENSG00000088298","EDEM2"
"ENSG00000130584",0.962332473464429,-0.962332473464428,0.336273479912185,0.336273479912186,0.893006361831984,0.893006361831981,0.125774924102722,-0.125774924102722,"ENSG00000130584","ZBTB46"
"ENSG00000185133",0.961260228194741,-0.961260228194743,0.336811747082613,0.336811747082612,0.893006361831984,0.893006361831981,0.121937523415779,-0.121937523415779,"ENSG00000185133","INPP5J"
"ENSG00000184785",-0.964248928426386,0.964248928426388,0.335312802428961,0.33531280242896,0.893006361831984,0.893006361831981,-0.119581141207866,0.119581141207866,"ENSG00000184785","SMIM10"
"ENSG00000178796",0.9596300590235,-0.959630059023501,0.337631155660438,0.337631155660438,0.893019657147941,0.893019657147941,0.147206573871931,-0.147206573871931,"ENSG00000178796","RIIAD1"
"ENSG00000173846",0.959092963972569,-0.959092963972571,0.337901408825484,0.337901408825483,0.893557031081089,0.893557031081086,0.13873086967516,-0.13873086967516,"ENSG00000173846","PLK3"
"ENSG00000244045",0.958913464452661,-0.958913464452663,0.337991759667658,0.337991759667657,0.893618546798969,0.893618546798967,0.101845897649733,-0.101845897649734,"ENSG00000244045","TMEM199"
"ENSG00000158467",-0.958479313041295,0.958479313041297,0.338210353506585,0.338210353506584,0.89374108359895,0.89374108359895,-0.078839783731285,0.0788397837312852,"ENSG00000158467","AHCYL2"
"ENSG00000186130",-0.958421637940681,0.958421637940681,0.338239399581254,0.338239399581254,0.89374108359895,0.89374108359895,-0.115720269602246,0.115720269602246,"ENSG00000186130","ZBTB6"
"ENSG00000184708",-0.958555489120013,0.958555489120013,0.338171992513728,0.338171992513728,0.89374108359895,0.89374108359895,-0.0702160769916508,0.0702160769916508,"ENSG00000184708","EIF4ENIF1"
"ENSG00000197106",0.95770737736996,-0.957707377369963,0.338599245360515,0.338599245360514,0.893793980765059,0.893793980765058,0.0528912133346306,-0.0528912133346308,"ENSG00000197106","SLC6A17"
"ENSG00000176771",0.95819613382713,-0.958196133827129,0.338352982362134,0.338352982362135,0.893793980765059,0.893793980765058,0.097208066615664,-0.0972080666156639,"ENSG00000176771","NCKAP5"
"ENSG00000164086",0.957608242702403,-0.957608242702404,0.338649209049812,0.338649209049812,0.893793980765059,0.893793980765058,0.0906263651189997,-0.0906263651189998,"ENSG00000164086","DUSP7"
"ENSG00000121864",0.957891390972474,-0.957891390972473,0.338506515420636,0.338506515420636,0.893793980765059,0.893793980765058,0.0839818544128342,-0.0839818544128342,"ENSG00000121864","ZNF639"
"ENSG00000124562",-0.957582808515576,0.957582808515577,0.338662028597692,0.338662028597691,0.893793980765059,0.893793980765058,-0.0543378824394383,0.0543378824394384,"ENSG00000124562","SNRPC"
"ENSG00000170324",0.957645443623971,-0.957645443623974,0.338630459297974,0.338630459297972,0.893793980765059,0.893793980765058,0.0983270359845938,-0.0983270359845941,"ENSG00000170324","FRMPD2"
"ENSG00000109445",-0.957405339164305,0.957405339164305,0.33875148684985,0.33875148684985,0.893852972432646,0.893852972432646,-0.0718601944151959,0.0718601944151959,"ENSG00000109445","ZNF330"
"ENSG00000139131",0.956957552278954,-0.956957552278956,0.338977273580482,0.338977273580481,0.894271595185586,0.894271595185584,0.12433338469938,-0.12433338469938,"ENSG00000139131","YARS2"
"ENSG00000062650",0.956673225810037,-0.956673225810037,0.33912068921492,0.33912068921492,0.894472788186681,0.894472788186681,0.0673538527547028,-0.0673538527547028,"ENSG00000062650","WAPL"
"ENSG00000181826",-0.955822016403155,0.955822016403154,0.339550276594511,0.339550276594511,0.895251323087666,0.895251323087666,-0.109193931547667,0.109193931547667,"ENSG00000181826","RELL1"
"ENSG00000125746",0.955879854320174,-0.955879854320172,0.339521075947455,0.339521075947455,0.895251323087666,0.895251323087666,0.0496248261427091,-0.049624826142709,"ENSG00000125746","EML2"
"ENSG00000124795",-0.955514126052373,0.955514126052373,0.339705748465131,0.339705748465131,0.895306800466076,0.895306800466076,-0.0364699056940666,0.0364699056940666,"ENSG00000124795","DEK"
"ENSG00000198642",0.955642454283104,-0.955642454283105,0.339640942464772,0.339640942464772,0.895306800466076,0.895306800466076,0.0632907801369685,-0.0632907801369685,"ENSG00000198642","KLHL9"
"ENSG00000020922",0.955225587421053,-0.955225587421054,0.339851490048359,0.339851490048358,0.8955137185844,0.895513718584399,0.0954076588718009,-0.0954076588718009,"ENSG00000020922","MRE11"
"ENSG00000139233",0.954930393492253,-0.954930393492254,0.340000634820484,0.340000634820484,0.895729520531813,0.895729520531813,0.0573514015035922,-0.0573514015035922,"ENSG00000139233","LLPH"
"ENSG00000180228",0.953414039119255,-0.953414039119256,0.340767425627789,0.340767425627788,0.896144577893632,0.89614457789363,0.0615313310166076,-0.0615313310166076,"ENSG00000180228","PRKRA"
"ENSG00000180353",0.953999385707073,-0.953999385707075,0.340471295791348,0.340471295791347,0.896144577893632,0.89614457789363,0.143873455564632,-0.143873455564632,"ENSG00000180353","HCLS1"
"ENSG00000204954",0.953288489546759,-0.95328848954676,0.34083096333402,0.340830963334019,0.896144577893632,0.89614457789363,0.0835326241703748,-0.0835326241703749,"ENSG00000204954","C12orf73"
"ENSG00000179476",0.953829896983812,-0.953829896983814,0.340557023998232,0.340557023998231,0.896144577893632,0.89614457789363,0.130073089319603,-0.130073089319603,"ENSG00000179476","C14orf28"
"ENSG00000168282",0.953584933717957,-0.953584933717957,0.340680952085962,0.340680952085962,0.896144577893632,0.89614457789363,0.117100435131714,-0.117100435131714,"ENSG00000168282","MGAT2"
"ENSG00000283907",-0.954201835722107,0.954201835722103,0.340368913774016,0.340368913774018,0.896144577893632,0.89614457789363,-0.119801013025874,0.119801013025873,"ENSG00000283907","AD000090.1"
"ENSG00000105438",0.954300822237473,-0.954300822237475,0.340318862004122,0.340318862004121,0.896144577893632,0.89614457789363,0.0570509511509257,-0.0570509511509258,"ENSG00000105438","KDELR1"
"ENSG00000159086",-0.953691511570654,0.953691511570653,0.340627030281994,0.340627030281994,0.896144577893632,0.89614457789363,-0.0645337377927201,0.06453373779272,"ENSG00000159086","PAXBP1"
"ENSG00000157557",0.954234509643148,-0.95423450964315,0.340352391934431,0.34035239193443,0.896144577893632,0.89614457789363,0.0554729226494204,-0.0554729226494205,"ENSG00000157557","ETS2"
"ENSG00000100401",-0.953512284992449,0.953512284992446,0.340717710990907,0.340717710990908,0.896144577893632,0.89614457789363,-0.0360265401439331,0.036026540143933,"ENSG00000100401","RANGAP1"
"ENSG00000160097",0.952854576258059,-0.952854576258062,0.341050615284424,0.341050615284423,0.896545134317847,0.896545134317843,0.0701059753888163,-0.0701059753888165,"ENSG00000160097","FNDC5"
"ENSG00000110844",-0.952557033143706,0.952557033143706,0.341201287575493,0.341201287575493,0.896764236484919,0.896764236484919,-0.0874549290145177,0.0874549290145176,"ENSG00000110844","PRPF40B"
"ENSG00000138449",0.95239930465187,-0.952399304651869,0.341281176730431,0.341281176730432,0.896797252722301,0.896797252722302,0.137524184186178,-0.137524184186177,"ENSG00000138449","SLC40A1"
"ENSG00000197548",0.949972558207759,-0.949972558207762,0.342511831763359,0.342511831763358,0.896918016544085,0.896918016544083,0.0795601027057361,-0.0795601027057363,"ENSG00000197548","ATG7"
"ENSG00000168374",0.949878136790989,-0.949878136790988,0.342559772304557,0.342559772304557,0.896918016544085,0.896918016544083,0.0702204740891845,-0.0702204740891845,"ENSG00000168374","ARF4"
"ENSG00000240682",-0.950816018945383,0.950816018945382,0.342083772647341,0.342083772647341,0.896918016544085,0.896918016544083,-0.0810995292799227,0.0810995292799226,"ENSG00000240682","ISY1"
"ENSG00000185621",0.950932861805061,-0.950932861805063,0.342024501573927,0.342024501573925,0.896918016544085,0.896918016544083,0.113168556419782,-0.113168556419782,"ENSG00000185621","LMLN"
"ENSG00000005059",0.950058967811581,-0.950058967811579,0.342467962824925,0.342467962824927,0.896918016544085,0.896918016544083,0.132347911112071,-0.13234791111207,"ENSG00000005059","MCUB"
"ENSG00000151012",-0.951492659122988,0.951492659122989,0.34174062361892,0.341740623618919,0.896918016544085,0.896918016544083,-0.0835959317350385,0.0835959317350387,"ENSG00000151012","SLC7A11"
"ENSG00000161904",-0.950629786999886,0.950629786999888,0.342178256453285,0.342178256453284,0.896918016544085,0.896918016544083,-0.105457530822999,0.105457530822999,"ENSG00000161904","LEMD2"
"ENSG00000003147",0.950307027787807,-0.950307027787808,0.342342046281639,0.342342046281639,0.896918016544085,0.896918016544083,0.0723042598111608,-0.0723042598111609,"ENSG00000003147","ICA1"
"ENSG00000174469",0.951919045989648,-0.951919045989649,0.341524500667623,0.341524500667622,0.896918016544085,0.896918016544083,0.0538003521240353,-0.0538003521240354,"ENSG00000174469","CNTNAP2"
"ENSG00000127399",-0.951666406108375,0.951666406108377,0.341652545797508,0.341652545797507,0.896918016544085,0.896918016544083,-0.123408606071876,0.123408606071877,"ENSG00000127399","LRRC61"
"ENSG00000019144",0.94978606968287,-0.949786069682872,0.342606521634858,0.342606521634857,0.896918016544085,0.896918016544083,0.0819314161476689,-0.0819314161476691,"ENSG00000019144","PHLDB1"
"ENSG00000166046",-0.950166195243501,0.9501661952435,0.342413529976459,0.34241352997646,0.896918016544085,0.896918016544083,-0.140684064959702,0.140684064959702,"ENSG00000166046","TCP11L2"
"ENSG00000089220",0.949977216702593,-0.949977216702593,0.34250946661931,0.342509466619309,0.896918016544085,0.896918016544083,0.0173245307401956,-0.0173245307401956,"ENSG00000089220","PEBP1"
"ENSG00000135127",-0.949863701653856,0.949863701653857,0.342567101828892,0.342567101828892,0.896918016544085,0.896918016544083,-0.118225288155623,0.118225288155623,"ENSG00000135127","BICDL1"
"ENSG00000129460",0.951079950747866,-0.951079950747865,0.341949896883555,0.341949896883555,0.896918016544085,0.896918016544083,0.0914544247754632,-0.0914544247754631,"ENSG00000129460","NGDN"
"ENSG00000140553",-0.950770356438523,0.950770356438523,0.34210693773369,0.342106937733691,0.896918016544085,0.896918016544083,-0.0772600067141881,0.0772600067141881,"ENSG00000140553","UNC45A"
"ENSG00000267680",-0.950289964547099,0.950289964547098,0.342350706721302,0.342350706721302,0.896918016544085,0.896918016544083,-0.116036056758786,0.116036056758786,"ENSG00000267680","ZNF224"
"ENSG00000184905",-0.951601167422089,0.951601167422092,0.341685615635503,0.341685615635502,0.896918016544085,0.896918016544083,-0.0283371892430878,0.0283371892430879,"ENSG00000184905","TCEAL2"
"ENSG00000018610",0.951858369862329,-0.951858369862328,0.341555250257471,0.341555250257471,0.896918016544085,0.896918016544083,0.0963245491413994,-0.0963245491413993,"ENSG00000018610","CXorf56"
"ENSG00000107175",0.949424644386487,-0.949424644386487,0.342790083717368,0.342790083717368,0.89722222737578,0.897222227375779,0.0581924876026116,-0.0581924876026116,"ENSG00000107175","CREB3"
"ENSG00000090539",-0.948823652231014,0.948823652231013,0.343095457444903,0.343095457444904,0.897383577594285,0.897383577594281,-0.0783932014325662,0.0783932014325662,"ENSG00000090539","CHRD"
"ENSG00000127249",-0.948858397238046,0.948858397238049,0.343077798206205,0.343077798206204,0.897383577594285,0.897383577594281,-0.0850730018555754,0.0850730018555756,"ENSG00000127249","ATP13A4"
"ENSG00000138660",0.949158087066689,-0.94915808706669,0.342925504255731,0.342925504255731,0.897383577594285,0.897383577594281,0.069150760213312,-0.0691507602133121,"ENSG00000138660","AP1AR"
"ENSG00000241973",0.948772979045655,-0.948772979045658,0.343121213264842,0.34312121326484,0.897383577594285,0.897383577594281,0.0305048411209376,-0.0305048411209377,"ENSG00000241973","PI4KA"
"ENSG00000173960",-0.94751746416118,0.947517464161182,0.343759753257876,0.343759753257874,0.897904815213115,0.897904815213115,-0.0537426786000345,0.0537426786000346,"ENSG00000173960","UBXN2A"
"ENSG00000164366",0.948213639830986,-0.948213639830985,0.343405592658464,0.343405592658464,0.897904815213115,0.897904815213115,0.0709169083297914,-0.0709169083297913,"ENSG00000164366","CCDC127"
"ENSG00000087085",0.947068446519474,-0.947068446519476,0.343988302869657,0.343988302869656,0.897904815213115,0.897904815213115,0.0991229694370864,-0.0991229694370866,"ENSG00000087085","ACHE"
"ENSG00000139514",-0.947056048133375,0.947056048133374,0.343994615017457,0.343994615017457,0.897904815213115,0.897904815213115,-0.0694535853412605,0.0694535853412604,"ENSG00000139514","SLC7A1"
"ENSG00000259038",-0.948035526286306,0.948035526286307,0.343496180870228,0.343496180870228,0.897904815213115,0.897904815213115,-0.123370414856645,0.123370414856645,"ENSG00000259038","AL121820.2"
"ENSG00000083799",-0.947707517810322,0.94770751781032,0.343663045393368,0.343663045393369,0.897904815213115,0.897904815213115,-0.039925682517386,0.039925682517386,"ENSG00000083799","CYLD"
"ENSG00000105204",0.94720484563475,-0.947204845634749,0.343918865549877,0.343918865549878,0.897904815213115,0.897904815213115,0.075829672954912,-0.0758296729549119,"ENSG00000105204","DYRK1B"
"ENSG00000101473",0.947492449227866,-0.947492449227868,0.34377248328093,0.34377248328093,0.897904815213115,0.897904815213115,0.0724945356896302,-0.0724945356896303,"ENSG00000101473","ACOT8"
"ENSG00000078061",-0.947094193616334,0.947094193616336,0.343975194990665,0.343975194990664,0.897904815213115,0.897904815213115,-0.115316747491694,0.115316747491694,"ENSG00000078061","ARAF"
"ENSG00000203650",-0.947507967951849,0.947507967951848,0.343764585814224,0.343764585814225,0.897904815213115,0.897904815213115,-0.1356145818655,0.1356145818655,"ENSG00000203650","LINC01285"
