"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000112294",-0.705369889408676,0.705369889408688,0.481292071869125,0.481292071869118,0.84026751542761,0.840267515427597,-0.0286376317023681,0.0286376317023687,"ENSG00000112294","ALDH5A1"
"ENSG00000175048",-0.70556691623251,0.705566916232497,0.481169730957522,0.48116973095753,0.84026751542761,0.840267515427597,-0.0322175350825403,0.0322175350825397,"ENSG00000175048","ZDHHC14"
"ENSG00000184281",0.705560075737746,-0.705560075737742,0.481173978176677,0.481173978176679,0.84026751542761,0.840267515427597,0.0831027610890691,-0.0831027610890688,"ENSG00000184281","TSSC4"
"ENSG00000180900",-0.704934465986725,0.70493446598673,0.481562502085356,0.481562502085353,0.840530000699621,0.840530000699625,-0.0477193111868685,0.0477193111868689,"ENSG00000180900","SCRIB"
"ENSG00000141499",-0.704824437987508,0.704824437987505,0.481630850796943,0.481630850796945,0.840530000699621,0.840530000699625,-0.117508000757057,0.117508000757057,"ENSG00000141499","WRAP53"
"ENSG00000001497",0.704867068782726,-0.704867068782735,0.481604368180607,0.481604368180602,0.840530000699621,0.840530000699625,0.0761988509453485,-0.0761988509453495,"ENSG00000001497","LAS1L"
"ENSG00000218510",0.704672827453697,-0.704672827453708,0.481725039024405,0.481725039024398,0.84056473155446,0.840564731554442,0.134247561932318,-0.134247561932321,"ENSG00000218510","LINC00339"
"ENSG00000232388",0.704590196184125,-0.704590196184141,0.481776378046832,0.481776378046822,0.84056473155446,0.840564731554442,0.0462510499996799,-0.046251049999681,"ENSG00000232388","SMIM26"
"ENSG00000143390",0.704200857975271,-0.704200857975281,0.482018315194044,0.482018315194038,0.840877212087955,0.840877212087943,0.0695126550673362,-0.0695126550673374,"ENSG00000143390","RFX5"
"ENSG00000203739",0.703863408066866,-0.703863408066859,0.482228062419776,0.482228062419781,0.841127333145965,0.841127333145958,0.14555915434615,-0.145559154346149,"ENSG00000203739","AL645568.1"
"ENSG00000161267",0.703716033604955,-0.703716033604958,0.482319680969376,0.482319680969375,0.841127333145965,0.841127333145958,0.0648916504665326,-0.064891650466533,"ENSG00000161267","BDH1"
"ENSG00000105974",0.703666851608405,-0.703666851608412,0.482350258149913,0.482350258149909,0.841127333145965,0.841127333145958,0.134132334115253,-0.134132334115254,"ENSG00000105974","CAV1"
"ENSG00000136840",0.702999173317189,-0.702999173317191,0.482765468609563,0.482765468609562,0.841651460279546,0.841651460279521,0.0899952971435809,-0.0899952971435813,"ENSG00000136840","ST6GALNAC4"
"ENSG00000156515",-0.702921111563847,0.702921111563849,0.482814025788658,0.482814025788656,0.841651460279546,0.841651460279521,-0.03033681291572,0.0303368129157201,"ENSG00000156515","HK1"
"ENSG00000147246",-0.702880151694982,0.702880151695005,0.482839505347936,0.482839505347921,0.841651460279546,0.841651460279521,-0.159915963143231,0.159915963143237,"ENSG00000147246","HTR2C"
"ENSG00000135899",0.702590921495119,-0.702590921495116,0.483019445255653,0.483019445255655,0.84176220539047,0.841762205390472,0.124147304849367,-0.124147304849367,"ENSG00000135899","SP110"
"ENSG00000110906",-0.702575817671539,0.702575817671537,0.483028842863056,0.483028842863057,0.84176220539047,0.841762205390472,-0.0438109043647326,0.0438109043647326,"ENSG00000110906","KCTD10"
"ENSG00000128596",0.702177890111451,-0.702177890111437,0.483276469610831,0.483276469610839,0.841974445558148,0.841974445558163,0.0364237349842351,-0.0364237349842344,"ENSG00000128596","CCDC136"
"ENSG00000122824",-0.702200825085548,0.702200825085535,0.48326219549878,0.483262195498788,0.841974445558148,0.841974445558163,-0.0686636824653512,0.0686636824653501,"ENSG00000122824","NUDT10"
"ENSG00000118200",-0.701851835093884,0.701851835093906,0.483479422415856,0.483479422415843,0.842101394565578,0.842101394565587,-0.0285142649641199,0.0285142649641209,"ENSG00000118200","CAMSAP2"
"ENSG00000162959",0.701757548807345,-0.701757548807337,0.483538119551779,0.483538119551784,0.842101394565578,0.842101394565587,0.0817756902106911,-0.0817756902106903,"ENSG00000162959","MEMO1"
"ENSG00000184983",0.701886400115784,-0.701886400115794,0.483457905226813,0.483457905226807,0.842101394565578,0.842101394565587,0.0360888141968919,-0.0360888141968925,"ENSG00000184983","NDUFA6"
"ENSG00000007202",0.701595984461634,-0.70159598446163,0.483638709127835,0.483638709127837,0.84216697534791,0.842166975347914,0.0681273129355621,-0.0681273129355619,"ENSG00000007202","KIAA0100"
"ENSG00000178038",-0.701334356664597,0.701334356664603,0.483801622205473,0.483801622205469,0.842238763485858,0.84223876348584,-0.126313358670878,0.126313358670879,"ENSG00000178038","ALS2CL"
"ENSG00000132640",0.701327628914129,-0.701327628914146,0.48380581190523,0.48380581190522,0.842238763485858,0.84223876348584,0.0304618831117886,-0.0304618831117893,"ENSG00000132640","BTBD3"
"ENSG00000173511",0.700979242181524,-0.7009792421815,0.484022796462533,0.484022796462549,0.842292130548516,0.842292130548508,0.0328424683341957,-0.0328424683341946,"ENSG00000173511","VEGFB"
"ENSG00000110900",0.700975232720828,-0.700975232720835,0.484025293970863,0.484025293970858,0.842292130548516,0.842292130548508,0.142037885717701,-0.142037885717703,"ENSG00000110900","TSPAN11"
"ENSG00000181291",0.701142756792786,-0.701142756792783,0.483920948582565,0.483920948582567,0.842292130548516,0.842292130548508,0.127118471979341,-0.127118471979341,"ENSG00000181291","TMEM132E"
"ENSG00000115694",-0.700586988596624,0.700586988596648,0.484267166031791,0.484267166031777,0.842603460647176,0.84260346064715,-0.0241606208282533,0.0241606208282541,"ENSG00000115694","STK25"
"ENSG00000213563",0.700377182014773,-0.700377182014779,0.484397900802876,0.484397900802873,0.842721360965171,0.842721360965164,0.0909725053119542,-0.0909725053119552,"ENSG00000213563","C8orf82"
"ENSG00000105278",0.700212696090571,-0.700212696090564,0.484500408810529,0.484500408810533,0.842790130079617,0.842790130079624,0.0837177681932022,-0.0837177681932016,"ENSG00000105278","ZFR2"
"ENSG00000248309",0.700091676375401,-0.700091676375392,0.484575836132281,0.484575836132286,0.842811780494174,0.842811780494185,0.12302153674972,-0.123021536749719,"ENSG00000248309","MEF2C-AS1"
"ENSG00000180917",0.699735551197649,-0.699735551197652,0.484797833553563,0.484797833553561,0.843088318208419,0.843088318208415,0.106478550691949,-0.10647855069195,"ENSG00000180917","CMTR2"
"ENSG00000105676",0.69958018229696,-0.699580182296965,0.484894703094377,0.484894703094375,0.843147208525072,0.843147208525068,0.0791040996795538,-0.0791040996795544,"ENSG00000105676","ARMC6"
"ENSG00000162522",-0.698318483052722,0.698318483052723,0.48568173916507,0.485681739165069,0.843320726219533,0.843320726219525,-0.0734316323521365,0.0734316323521367,"ENSG00000162522","KIAA1522"
"ENSG00000117525",-0.698979016443911,0.698979016443916,0.485269617917481,0.485269617917478,0.843320726219533,0.843320726219525,-0.0856312719976039,0.0856312719976048,"ENSG00000117525","F3"
"ENSG00000198162",-0.697905061649472,0.69790506164948,0.485939778798298,0.485939778798293,0.843320726219533,0.843320726219525,-0.0395541792420533,0.0395541792420538,"ENSG00000198162","MAN1A2"
"ENSG00000163531",-0.69916493945844,0.699164939458425,0.485153650857736,0.485153650857746,0.843320726219533,0.843320726219525,-0.0365340898745177,0.036534089874517,"ENSG00000163531","NFASC"
"ENSG00000115947",0.697944527005389,-0.697944527005396,0.48591514301973,0.485915143019726,0.843320726219533,0.843320726219525,0.065857522832879,-0.0658575228328797,"ENSG00000115947","ORC4"
"ENSG00000003436",0.698508052580021,-0.698508052580028,0.485563443084452,0.485563443084447,0.843320726219533,0.843320726219525,0.13080559227412,-0.130805592274122,"ENSG00000003436","TFPI"
"ENSG00000174776",0.698280189953855,-0.698280189953861,0.485705636912845,0.485705636912842,0.843320726219533,0.843320726219525,0.146184188668111,-0.146184188668112,"ENSG00000174776","WDR49"
"ENSG00000204677",-0.698123096519065,0.698123096519073,0.485803681627344,0.485803681627339,0.843320726219533,0.843320726219525,-0.0516695264396278,0.0516695264396285,"ENSG00000204677","FAM153CP"
"ENSG00000155906",0.698009349881643,-0.698009349881643,0.485874679586915,0.485874679586915,0.843320726219533,0.843320726219525,0.0800092592153246,-0.0800092592153247,"ENSG00000155906","RMND1"
"ENSG00000095397",0.698891070052331,-0.698891070052349,0.485324478596784,0.485324478596773,0.843320726219533,0.843320726219525,0.125015302525339,-0.125015302525343,"ENSG00000095397","WHRN"
"ENSG00000065675",0.698304863574363,-0.698304863574377,0.485690238661276,0.485690238661267,0.843320726219533,0.843320726219525,0.112520769028131,-0.112520769028133,"ENSG00000065675","PRKCQ"
"ENSG00000175970",0.698283725542598,-0.698283725542601,0.485703430415117,0.485703430415115,0.843320726219533,0.843320726219525,0.103047832162523,-0.103047832162524,"ENSG00000175970","UNC119B"
"ENSG00000169957",-0.698520322560116,0.698520322560141,0.485555786853837,0.485555786853821,0.843320726219533,0.843320726219525,-0.0657162688191044,0.0657162688191069,"ENSG00000169957","ZNF768"
"ENSG00000006125",0.698272044292715,-0.698272044292691,0.48571072049512,0.485710720495135,0.843320726219533,0.843320726219525,0.0224804963744221,-0.0224804963744213,"ENSG00000006125","AP2B1"
"ENSG00000123562",-0.698282080460767,0.698282080460769,0.485704457080599,0.485704457080598,0.843320726219533,0.843320726219525,-0.0204783574041015,0.0204783574041016,"ENSG00000123562","MORF4L2"
"ENSG00000108679",0.697674616546287,-0.697674616546291,0.48608364498888,0.486083644988877,0.843461013646421,0.843461013646416,0.0643989775925536,-0.0643989775925541,"ENSG00000108679","LGALS3BP"
"ENSG00000181873",0.697110694996827,-0.697110694996823,0.486435797302869,0.486435797302871,0.843634542875961,0.843634542875952,0.0995087271697611,-0.0995087271697607,"ENSG00000181873","IBA57"
"ENSG00000196653",0.697143560098816,-0.697143560098809,0.486415270210909,0.486415270210913,0.843634542875961,0.843634542875952,0.0989727293320126,-0.0989727293320118,"ENSG00000196653","ZNF502"
"ENSG00000058404",0.69701293933458,-0.697012939334551,0.486496856934801,0.486496856934819,0.843634542875961,0.843634542875952,0.0332181804831383,-0.0332181804831369,"ENSG00000058404","CAMK2B"
"ENSG00000177409",0.697009729832744,-0.697009729832751,0.486498861707801,0.486498861707796,0.843634542875961,0.843634542875952,0.115922857476679,-0.115922857476681,"ENSG00000177409","SAMD9L"
"ENSG00000136770",0.697114959739103,-0.697114959739099,0.48643313357672,0.486433133576723,0.843634542875961,0.843634542875952,0.0502882927601852,-0.050288292760185,"ENSG00000136770","DNAJC1"
"ENSG00000010295",-0.696708155812937,0.696708155812936,0.486687255994419,0.48668725599442,0.843851886462466,0.843851886462468,-0.0656866704017073,0.0656866704017072,"ENSG00000010295","IFFO1"
"ENSG00000189195",0.696502971343249,-0.696502971343236,0.4868154580916,0.486815458091608,0.843852307815393,0.843852307815383,0.038641804093439,-0.0386418040934383,"ENSG00000189195","BTBD8"
"ENSG00000114670",0.69610230715753,-0.696102307157538,0.487065851559266,0.48706585155926,0.843852307815393,0.843852307815383,0.0718401553844601,-0.0718401553844611,"ENSG00000114670","NEK11"
"ENSG00000169045",-0.696187360256311,0.696187360256293,0.487012692114661,0.487012692114672,0.843852307815393,0.843852307815383,-0.0279186235314853,0.0279186235314846,"ENSG00000169045","HNRNPH1"
"ENSG00000229043",0.696128424767534,-0.696128424767529,0.487049527331143,0.487049527331147,0.843852307815393,0.843852307815383,0.0971446105019861,-0.0971446105019855,"ENSG00000229043","AC091729.3"
"ENSG00000138107",0.696595537453234,-0.696595537453238,0.486757619230915,0.486757619230913,0.843852307815393,0.843852307815383,0.0271243727137558,-0.027124372713756,"ENSG00000138107","ACTR1A"
"ENSG00000166979",0.696323103119115,-0.696323103119122,0.486927857353017,0.486927857353013,0.843852307815393,0.843852307815383,0.116099173999315,-0.116099173999316,"ENSG00000166979","EVA1C"
"ENSG00000132359",0.69571921808743,-0.695719218087433,0.487305326992138,0.487305326992136,0.844048652059124,0.84404865205912,0.0704741488241386,-0.070474148824139,"ENSG00000132359","RAP1GAP2"
"ENSG00000256060",0.695766937923157,-0.695766937923169,0.487275493030063,0.487275493030055,0.844048652059124,0.84404865205912,0.099225521283466,-0.0992255212834678,"ENSG00000256060","TRAPPC2B"
"ENSG00000158747",0.695403067426329,-0.69540306742633,0.487503006283437,0.487503006283437,0.844063297979681,0.84406329797968,0.033328819982514,-0.0333288199825141,"ENSG00000158747","NBL1"
"ENSG00000123610",0.695490806259421,-0.695490806259416,0.487448141520196,0.487448141520199,0.844063297979681,0.84406329797968,0.163060083272099,-0.163060083272098,"ENSG00000123610","TNFAIP6"
"ENSG00000141510",0.695566465894388,-0.695566465894386,0.48740083280378,0.487400832803782,0.844063297979681,0.84406329797968,0.128173143602787,-0.128173143602787,"ENSG00000141510","TP53"
"ENSG00000118514",0.695127215025389,-0.695127215025407,0.48767552389864,0.487675523898629,0.844206198302235,0.844206198302221,0.147929155761276,-0.14792915576128,"ENSG00000118514","ALDH8A1"
"ENSG00000168172",-0.694968504221137,0.69496850422115,0.487774796388647,0.48777479638864,0.844206198302235,0.844206198302221,-0.0333062827148078,0.0333062827148084,"ENSG00000168172","HOOK3"
"ENSG00000185262",-0.69503342305341,0.695033423053425,0.487734188789871,0.487734188789862,0.844206198302235,0.844206198302221,-0.0409461213147039,0.0409461213147048,"ENSG00000185262","UBALD2"
"ENSG00000007372",-0.694690158552832,0.694690158552837,0.487948926144298,0.487948926144295,0.844398361523729,0.844398361523724,-0.0622249651712475,0.062224965171248,"ENSG00000007372","PAX6"
"ENSG00000089351",0.694483710933439,-0.69448371093344,0.488078099130559,0.488078099130558,0.844512687169013,0.844512687169011,0.0950997829365604,-0.0950997829365608,"ENSG00000089351","GRAMD1A"
"ENSG00000174839",0.693687234392639,-0.693687234392644,0.488576623458658,0.488576623458655,0.844664769846183,0.844664769846182,0.0946330752335439,-0.0946330752335447,"ENSG00000174839","DENND6A"
"ENSG00000127980",-0.693969282208384,0.693969282208388,0.488400054722816,0.488400054722813,0.844664769846183,0.844664769846182,-0.0720519014489773,0.0720519014489778,"ENSG00000127980","PEX1"
"ENSG00000023318",0.694050239750836,-0.694050239750831,0.488349379745556,0.488349379745559,0.844664769846183,0.844664769846182,0.0357330752931365,-0.0357330752931363,"ENSG00000023318","ERP44"
"ENSG00000166532",-0.693669423218605,0.693669423218607,0.488587774845685,0.488587774845683,0.844664769846183,0.844664769846182,-0.0369404324045325,0.0369404324045327,"ENSG00000166532","RIMKLB"
"ENSG00000140993",0.693849373322793,-0.693849373322799,0.488475116345655,0.488475116345652,0.844664769846183,0.844664769846182,0.0889839674858195,-0.0889839674858204,"ENSG00000140993","TIGD7"
"ENSG00000105127",-0.693637391082971,0.693637391082971,0.488607830173315,0.488607830173315,0.844664769846183,0.844664769846182,-0.0493435036060782,0.0493435036060783,"ENSG00000105127","AKAP8"
"ENSG00000253352",-0.693802438689282,0.693802438689291,0.488504498606439,0.488504498606433,0.844664769846183,0.844664769846182,-0.0315645394112899,0.0315645394112903,"ENSG00000253352","TUG1"
"ENSG00000119669",-0.693351594007712,0.69335159400772,0.488786787556547,0.488786787556542,0.844864994973097,0.844864994973088,-0.0345387099679985,0.034538709967999,"ENSG00000119669","IRF2BPL"
"ENSG00000030419",0.692429187615694,-0.692429187615699,0.48936461266683,0.489364612666827,0.844979885272688,0.844979885272702,0.107031224279044,-0.107031224279044,"ENSG00000030419","IKZF2"
"ENSG00000114790",-0.692680289338916,0.692680289338923,0.489207277786423,0.489207277786418,0.844979885272688,0.844979885272702,-0.0735804828931569,0.0735804828931577,"ENSG00000114790","ARHGEF26"
"ENSG00000112305",0.692882529885141,-0.692882529885137,0.489080578196329,0.489080578196332,0.844979885272688,0.844979885272702,0.0257617476070936,-0.0257617476070935,"ENSG00000112305","SMAP1"
"ENSG00000225968",0.692705592925065,-0.692705592925065,0.489191424630455,0.489191424630455,0.844979885272688,0.844979885272702,0.0994250400700076,-0.0994250400700077,"ENSG00000225968","ELFN1"
"ENSG00000151116",0.693104798731447,-0.693104798731435,0.488941351806912,0.48894135180692,0.844979885272688,0.844979885272702,0.0730033100202768,-0.0730033100202757,"ENSG00000151116","UEVLD"
"ENSG00000064309",0.692865168716381,-0.692865168716382,0.489091453917443,0.489091453917442,0.844979885272688,0.844979885272702,0.11562982179934,-0.11562982179934,"ENSG00000064309","CDON"
"ENSG00000066739",-0.692338339025223,0.69233833902521,0.489421543173562,0.48942154317357,0.844979885272688,0.844979885272702,-0.0337392905412111,0.0337392905412105,"ENSG00000066739","ATG2B"
"ENSG00000133195",0.692351105871761,-0.692351105871755,0.489413542579056,0.489413542579059,0.844979885272688,0.844979885272702,0.0743457335933831,-0.0743457335933826,"ENSG00000133195","SLC39A11"
"ENSG00000182534",0.692559985465513,-0.692559985465512,0.489282654156073,0.489282654156074,0.844979885272688,0.844979885272702,0.0288514218309638,-0.0288514218309638,"ENSG00000182534","MXRA7"
"ENSG00000142864",0.692138452374979,-0.692138452374972,0.489546815300546,0.48954681530055,0.845002035308627,0.845002035308622,0.0267332931185078,-0.0267332931185076,"ENSG00000142864","SERBP1"
"ENSG00000148297",-0.69211635990931,0.692116359909315,0.489560662064549,0.489560662064546,0.845002035308627,0.845002035308622,-0.0477373813758013,0.0477373813758017,"ENSG00000148297","MED22"
"ENSG00000120253",0.692015555014154,-0.692015555014161,0.489623845645388,0.489623845645384,0.845002102453777,0.84500210245377,0.105158042869053,-0.105158042869055,"ENSG00000120253","NUP43"
"ENSG00000084093",0.691517771624446,-0.69151777162444,0.489935916457387,0.48993591645739,0.845146581891681,0.845146581891663,0.0741571580990429,-0.0741571580990423,"ENSG00000084093","REST"
"ENSG00000100522",0.691479069720492,-0.691479069720508,0.489960184002067,0.489960184002057,0.845146581891681,0.845146581891663,0.0450627805416352,-0.0450627805416363,"ENSG00000100522","GNPNAT1"
"ENSG00000130382",-0.691767609654253,0.691767609654264,0.489779274311403,0.489779274311396,0.845146581891681,0.845146581891663,-0.0306663965453057,0.0306663965453063,"ENSG00000130382","MLLT1"
"ENSG00000125851",0.691606471876492,-0.691606471876498,0.489880300529603,0.489880300529599,0.845146581891681,0.845146581891663,0.0473471664510352,-0.0473471664510357,"ENSG00000125851","PCSK2"
"ENSG00000198846",0.691256919028471,-0.691256919028475,0.490099493404938,0.490099493404935,0.845277925086335,0.84527792508633,0.0530872576044481,-0.0530872576044485,"ENSG00000198846","TOX"
"ENSG00000160710",-0.691121438101373,0.691121438101376,0.490184463230274,0.490184463230273,0.845315526668497,0.845315526668494,-0.0196653337456635,0.0196653337456636,"ENSG00000160710","ADAR"
"ENSG00000071054",0.690276172456004,-0.690276172455998,0.4907147701058,0.490714770105804,0.845350692960009,0.845350692960005,0.0518297713781563,-0.051829771378156,"ENSG00000071054","MAP4K4"
"ENSG00000168917",0.690128806570851,-0.690128806570861,0.490807256993496,0.490807256993489,0.845350692960009,0.845350692960005,0.0955742162767867,-0.0955742162767883,"ENSG00000168917","SLC35G2"
"ENSG00000215375",0.689531615438824,-0.689531615438821,0.491182150889007,0.491182150889008,0.845350692960009,0.845350692960005,0.114104081636872,-0.114104081636872,"ENSG00000215375","MYL5"
"ENSG00000164040",0.690418730366454,-0.690418730366449,0.490625309677386,0.490625309677389,0.845350692960009,0.845350692960005,0.0216742615452678,-0.0216742615452677,"ENSG00000164040","PGRMC2"
"ENSG00000205571",0.690075357667314,-0.690075357667321,0.490840803876335,0.490840803876331,0.845350692960009,0.845350692960005,0.153944990374482,-0.153944990374484,"ENSG00000205571","SMN2"
"ENSG00000156639",0.689820247709521,-0.689820247709523,0.491000939191993,0.491000939191992,0.845350692960009,0.845350692960005,0.0404903749231441,-0.0404903749231443,"ENSG00000156639","ZFAND3"
"ENSG00000147548",-0.689548779557356,0.689548779557371,0.49117137374736,0.49117137374735,0.845350692960009,0.845350692960005,-0.0308759710524391,0.0308759710524398,"ENSG00000147548","NSD3"
"ENSG00000136897",0.690907099638398,-0.690907099638406,0.490318906570475,0.49031890657047,0.845350692960009,0.845350692960005,0.0608769706850522,-0.060876970685053,"ENSG00000136897","MRPL50"
"ENSG00000138311",-0.689738160575327,0.689738160575308,0.49105247219264,0.491052472192652,0.845350692960009,0.845350692960005,-0.0330262863717332,0.0330262863717324,"ENSG00000138311","ZNF365"
"ENSG00000120029",0.689500312145849,-0.689500312145857,0.49120180617581,0.491201806175804,0.845350692960009,0.845350692960005,0.0642333828532605,-0.0642333828532614,"ENSG00000120029","ARMH3"
"ENSG00000110315",0.690026047110874,-0.690026047110866,0.490871754450358,0.490871754450364,0.845350692960009,0.845350692960005,0.0322577771422215,-0.0322577771422212,"ENSG00000110315","RNF141"
"ENSG00000213465",-0.689741743088232,0.689741743088229,0.491050223086839,0.491050223086841,0.845350692960009,0.845350692960005,-0.0269712442173051,0.026971244217305,"ENSG00000213465","ARL2"
"ENSG00000274682",0.689478364626935,-0.689478364626938,0.491215587240848,0.491215587240846,0.845350692960009,0.845350692960005,0.11173501931698,-0.11173501931698,"ENSG00000274682","AC015540.1"
"ENSG00000012822",0.689596212204659,-0.689596212204663,0.49114159202877,0.491141592028767,0.845350692960009,0.845350692960005,0.0333938671649463,-0.0333938671649466,"ENSG00000012822","CALCOCO1"
"ENSG00000102595",0.689949829798061,-0.689949829798057,0.490919595564902,0.490919595564904,0.845350692960009,0.845350692960005,0.0674174154504695,-0.0674174154504692,"ENSG00000102595","UGGT2"
"ENSG00000267519",0.690206245930508,-0.690206245930496,0.49075865484532,0.490758654845328,0.845350692960009,0.845350692960005,0.135554682102075,-0.135554682102073,"ENSG00000267519","AC020916.1"
"ENSG00000160323",0.689174746807847,-0.689174746807849,0.49140625332827,0.491406253328269,0.845486814668854,0.845486814668844,0.116634268469036,-0.116634268469037,"ENSG00000160323","ADAMTS13"
"ENSG00000204272",0.689151192707066,-0.689151192707075,0.491421046517288,0.491421046517282,0.845486814668854,0.845486814668844,0.0359159656437794,-0.03591596564378,"ENSG00000204272","NBDY"
"ENSG00000084070",0.688410173230238,-0.688410173230222,0.491886567801227,0.491886567801238,0.845905906412808,0.845905906412798,0.0314992953807247,-0.031499295380724,"ENSG00000084070","SMAP2"
"ENSG00000143437",0.688580996648464,-0.688580996648473,0.491779232447804,0.491779232447798,0.845905906412808,0.845905906412798,0.083075629946519,-0.0830756299465202,"ENSG00000143437","ARNT"
"ENSG00000159409",-0.688360974918438,0.688360974918447,0.491917483463195,0.491917483463189,0.845905906412808,0.845905906412798,-0.0636307454232094,0.0636307454232104,"ENSG00000159409","CELF3"
"ENSG00000162670",-0.688428427390559,0.688428427390555,0.49187509736053,0.491875097360532,0.845905906412808,0.845905906412798,-0.0665962990149088,0.0665962990149085,"ENSG00000162670","BRINP3"
"ENSG00000186487",-0.68820127558563,0.688201275585653,0.492017843946946,0.492017843946932,0.845969778709756,0.845969778709732,-0.036386856176226,0.0363868561762273,"ENSG00000186487","MYT1L"
"ENSG00000146066",0.687354488885384,-0.687354488885384,0.492550178162935,0.492550178162935,0.846341356468463,0.846341356468464,0.0394164512630977,-0.0394164512630977,"ENSG00000146066","HIGD2A"
"ENSG00000181472",0.687441179369562,-0.687441179369573,0.49249566573372,0.492495665733713,0.846341356468463,0.846341356468464,0.119653268442034,-0.119653268442036,"ENSG00000181472","ZBTB2"
"ENSG00000157954",0.687504870498589,-0.687504870498579,0.492455617759257,0.492455617759263,0.846341356468463,0.846341356468464,0.020914080847108,-0.0209140808471078,"ENSG00000157954","WIPI2"
"ENSG00000259891",0.687360155190038,-0.68736015519004,0.492546614996162,0.492546614996161,0.846341356468463,0.846341356468464,0.0903046522052426,-0.090304652205243,"ENSG00000259891","AC107375.1"
"ENSG00000110756",0.687749170071586,-0.687749170071581,0.492302022352871,0.492302022352874,0.846341356468463,0.846341356468464,0.0766550449672337,-0.0766550449672333,"ENSG00000110756","HPS5"
"ENSG00000204564",0.687222672124684,-0.6872226721247,0.492633072989982,0.492633072989972,0.846375116542809,0.846375116542792,0.0649180351808614,-0.0649180351808629,"ENSG00000204564","C6orf136"
"ENSG00000110435",0.687026901407061,-0.687026901407075,0.492756200053865,0.492756200053856,0.846477980631685,0.846477980631669,0.030821112493252,-0.0308211124932527,"ENSG00000110435","PDHX"
"ENSG00000198242",0.686876311564148,-0.686876311564158,0.492850922577898,0.492850922577892,0.846532030026625,0.846532030026614,0.0330571270690121,-0.0330571270690126,"ENSG00000198242","RPL23A"
"ENSG00000049618",0.686754356207755,-0.686754356207746,0.492927640919435,0.492927640919441,0.846555145121134,0.846555145121144,0.0283921702885903,-0.0283921702885899,"ENSG00000049618","ARID1B"
"ENSG00000132950",0.686539903951826,-0.686539903951824,0.493062561818183,0.493062561818184,0.846580712991158,0.846580712991149,0.072051286539264,-0.0720512865392639,"ENSG00000132950","ZMYM5"
"ENSG00000060069",-0.686529586068601,0.686529586068609,0.493069053732857,0.493069053732851,0.846580712991158,0.846580712991149,-0.0723244592660433,0.0723244592660442,"ENSG00000060069","CTDP1"
"ENSG00000105671",0.685995120023396,-0.685995120023395,0.493405397742513,0.493405397742513,0.84704952310331,0.847049523103311,0.0619539596488019,-0.0619539596488019,"ENSG00000105671","DDX49"
"ENSG00000273448",0.685749228726775,-0.685749228726778,0.493560180742191,0.493560180742189,0.847084705250774,0.847084705250769,0.0950576290810142,-0.0950576290810148,"ENSG00000273448","AC006480.2"
"ENSG00000120837",0.685605553109051,-0.685605553109051,0.493650633397482,0.493650633397482,0.847084705250774,0.847084705250769,0.0309056750897376,-0.0309056750897377,"ENSG00000120837","NFYB"
"ENSG00000287611",0.685560351359809,-0.685560351359814,0.49367909253107,0.493679092531068,0.847084705250774,0.847084705250769,0.133549174639381,-0.133549174639382,"ENSG00000287611","AC007922.4"
"ENSG00000181240",-0.685779555137971,0.685779555137961,0.493541089539083,0.493541089539089,0.847084705250774,0.847084705250769,-0.134903395402361,0.134903395402359,"ENSG00000181240","SLC25A41"
"ENSG00000133119",0.685333388731496,-0.685333388731492,0.493822002126881,0.493822002126883,0.847221286213066,0.847221286213071,0.119958218931604,-0.119958218931604,"ENSG00000133119","RFC3"
"ENSG00000213366",0.68485908763495,-0.684859087634955,0.494120723128528,0.494120723128524,0.847269969698578,0.847269969698561,0.115684043594906,-0.115684043594907,"ENSG00000213366","GSTM2"
"ENSG00000115839",-0.684785705014032,0.684785705014048,0.494166949147915,0.494166949147905,0.847269969698578,0.847269969698561,-0.027236746369633,0.0272367463696336,"ENSG00000115839","RAB3GAP1"
"ENSG00000176105",0.685013565827899,-0.685013565827899,0.494023420069626,0.494023420069626,0.847269969698578,0.847269969698561,0.073992378306068,-0.0739923783060682,"ENSG00000176105","YES1"
"ENSG00000160229",0.684999585853735,-0.684999585853709,0.494032225381366,0.494032225381382,0.847269969698578,0.847269969698561,0.121347217132352,-0.121347217132348,"ENSG00000160229","ZNF66"
"ENSG00000101161",0.684972001415673,-0.684972001415664,0.494049599736936,0.494049599736941,0.847269969698578,0.847269969698561,0.029834568902055,-0.0298345689020547,"ENSG00000101161","PRPF6"
"ENSG00000172292",-0.684077213607969,0.684077213607962,0.494613369889574,0.494613369889578,0.847585702162223,0.84758570216223,-0.0326458885214979,0.0326458885214976,"ENSG00000172292","CERS6"
"ENSG00000106771",-0.683993900714451,0.68399390071446,0.494665879635564,0.494665879635558,0.847585702162223,0.84758570216223,-0.0255514007555768,0.0255514007555772,"ENSG00000106771","TMEM245"
"ENSG00000109832",-0.684243584016365,0.684243584016367,0.494508520331099,0.494508520331098,0.847585702162223,0.84758570216223,-0.0478582030796955,0.0478582030796957,"ENSG00000109832","DDX25"
"ENSG00000138621",0.684352733948193,-0.684352733948206,0.494439738622229,0.49443973862222,0.847585702162223,0.84758570216223,0.135187703588452,-0.135187703588455,"ENSG00000138621","PPCDC"
