"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000142549",-0.490028116023907,0.490028116023929,0.624742266891231,0.624742266891216,0.972009354690012,0.972009354690019,-0.0465495453733102,0.0465495453733123,"ENSG00000142549","IGLON5"
"ENSG00000125818",0.493841688720488,-0.493841688720502,0.622051864869609,0.622051864869599,0.972009354690012,0.972009354690019,0.0199478284175918,-0.0199478284175923,"ENSG00000125818","PSMF1"
"ENSG00000226648",-0.487470865220414,0.487470865220407,0.626549191099713,0.626549191099717,0.972009354690012,0.972009354690019,-0.0912229996597068,0.0912229996597056,"ENSG00000226648","PLCG1-AS1"
"ENSG00000124177",0.487874916069375,-0.48787491606935,0.626263542559903,0.626263542559921,0.972009354690012,0.972009354690019,0.0273823201435645,-0.0273823201435631,"ENSG00000124177","CHD6"
"ENSG00000100982",-0.486923611064729,0.486923611064717,0.626936169023748,0.626936169023757,0.972009354690012,0.972009354690019,-0.0282064060323484,0.0282064060323477,"ENSG00000100982","PCIF1"
"ENSG00000142168",0.494109893582102,-0.494109893582118,0.621862842530166,0.621862842530155,0.972009354690012,0.972009354690019,0.0250207281938275,-0.0250207281938283,"ENSG00000142168","SOD1"
"ENSG00000184436",0.493226233783576,-0.49322623378358,0.622485713175513,0.62248571317551,0.972009354690012,0.972009354690019,0.0261535432633954,-0.0261535432633957,"ENSG00000184436","THAP7"
"ENSG00000206140",0.493938432561152,-0.493938432561152,0.621983679957502,0.621983679957502,0.972009354690012,0.972009354690019,0.0483836923161516,-0.0483836923161517,"ENSG00000206140","TMEM191C"
"ENSG00000100325",-0.487033390929879,0.487033390929889,0.626858532461422,0.626858532461415,0.972009354690012,0.972009354690019,-0.0357427718878269,0.0357427718878277,"ENSG00000100325","ASCC2"
"ENSG00000100359",0.486771562088038,-0.486771562088037,0.627043705279891,0.627043705279891,0.972009354690012,0.972009354690019,0.0221686752016536,-0.0221686752016536,"ENSG00000100359","SGSM3"
"ENSG00000273253",0.493182285773365,-0.493182285773354,0.622516698198637,0.622516698198645,0.972009354690012,0.972009354690019,0.0607561615397728,-0.0607561615397714,"ENSG00000273253","AL022328.4"
"ENSG00000047648",-0.485866219922789,0.485866219922803,0.62768417170779,0.62768417170778,0.972009354690012,0.972009354690019,-0.0498457684052874,0.0498457684052889,"ENSG00000047648","ARHGAP6"
"ENSG00000156313",-0.491747724743418,0.491747724743431,0.623528488553371,0.623528488553362,0.972009354690012,0.972009354690019,-0.0427520160514311,0.0427520160514322,"ENSG00000156313","RPGR"
"ENSG00000101966",-0.486028485190965,0.48602848519098,0.627569359519144,0.627569359519134,0.972009354690012,0.972009354690019,-0.020243203219166,0.0202432032191666,"ENSG00000101966","XIAP"
"ENSG00000066027",0.485123002974069,-0.485123002974053,0.628210157425687,0.628210157425699,0.972053506812391,0.972053506812393,0.022227717364784,-0.0222277173647832,"ENSG00000066027","PPP2R5A"
"ENSG00000169604",0.484529296800014,-0.484529296800005,0.62863046903966,0.628630469039666,0.972053506812391,0.972053506812393,0.0405165333891919,-0.0405165333891912,"ENSG00000169604","ANTXR1"
"ENSG00000175105",0.4849243530244,-0.484924353024392,0.628350777234662,0.628350777234667,0.972053506812391,0.972053506812393,0.0287861277483966,-0.0287861277483961,"ENSG00000175105","ZNF654"
"ENSG00000169026",-0.484703787784353,0.484703787784358,0.628506926323771,0.628506926323767,0.972053506812391,0.972053506812393,-0.0739162681752278,0.0739162681752286,"ENSG00000169026","SLC49A3"
"ENSG00000112877",-0.485300977156267,0.485300977156261,0.62808418508506,0.628084185085064,0.972053506812391,0.972053506812393,-0.065228046332745,0.0652280463327443,"ENSG00000112877","CEP72"
"ENSG00000204444",0.484548989739964,-0.484548989739951,0.628616525563124,0.628616525563133,0.972053506812391,0.972053506812393,0.0809822815153585,-0.0809822815153563,"ENSG00000204444","APOM"
"ENSG00000197442",-0.484315604617901,0.484315604617912,0.628781781192218,0.62878178119221,0.972053506812391,0.972053506812393,-0.024862949666144,0.0248629496661445,"ENSG00000197442","MAP3K5"
"ENSG00000235652",-0.485051069382726,0.485051069382735,0.628261076017171,0.628261076017165,0.972053506812391,0.972053506812393,-0.0328198077727885,0.0328198077727892,"ENSG00000235652","AL356599.1"
"ENSG00000270111",0.484270033650729,-0.484270033650729,0.628814051329474,0.628814051329473,0.972053506812391,0.972053506812393,0.055518266118126,-0.0555182661181261,"ENSG00000270111","CELF2-DT"
"ENSG00000182934",0.484634246908483,-0.484634246908501,0.628556161241242,0.628556161241229,0.972053506812391,0.972053506812393,0.0209444244301089,-0.0209444244301097,"ENSG00000182934","SRPRA"
"ENSG00000111540",-0.485544813993028,0.485544813993007,0.627911612081873,0.627911612081888,0.972053506812391,0.972053506812393,-0.0147393826013271,0.0147393826013264,"ENSG00000111540","RAB5B"
"ENSG00000110921",0.485188717571862,-0.485188717571867,0.628163642543273,0.62816364254327,0.972053506812391,0.972053506812393,0.0405033207061028,-0.0405033207061032,"ENSG00000110921","MVK"
"ENSG00000042317",0.484302558494442,-0.484302558494435,0.628791019461455,0.62879101946146,0.972053506812391,0.972053506812393,0.0383783170206869,-0.0383783170206863,"ENSG00000042317","SPATA7"
"ENSG00000168517",-0.484199125614408,0.484199125614406,0.628864264810357,0.628864264810358,0.972053506812391,0.972053506812393,-0.0372437916912237,0.0372437916912236,"ENSG00000168517","HEXIM2"
"ENSG00000171302",-0.484211427873372,0.484211427873362,0.628855552849317,0.628855552849325,0.972053506812391,0.972053506812393,-0.0288729598300168,0.0288729598300162,"ENSG00000171302","CANT1"
"ENSG00000232442",0.484243219924168,-0.48424321992416,0.628833039249282,0.628833039249288,0.972053506812391,0.972053506812393,0.0422927410932499,-0.0422927410932492,"ENSG00000232442","MHENCR"
"ENSG00000133424",0.484312525915813,-0.484312525915818,0.628783961288852,0.628783961288848,0.972053506812391,0.972053506812393,0.0294162629753873,-0.0294162629753876,"ENSG00000133424","LARGE1"
"ENSG00000196440",0.485021132633703,-0.485021132633684,0.628282267436863,0.628282267436877,0.972053506812391,0.972053506812393,0.0246491401540925,-0.0246491401540916,"ENSG00000196440","ARMCX4"
"ENSG00000101199",-0.484084211663968,0.484084211663972,0.628945644728631,0.628945644728628,0.972081601439688,0.972081601439684,-0.0247654870605943,0.0247654870605945,"ENSG00000101199","ARFGAP1"
"ENSG00000171132",0.483874492264706,-0.483874492264691,0.629094175820893,0.629094175820904,0.972115786609599,0.972115786609616,0.0283882233288927,-0.0283882233288918,"ENSG00000171132","PRKCE"
"ENSG00000030110",0.483923242010235,-0.483923242010235,0.629059648083915,0.629059648083915,0.972115786609599,0.972115786609616,0.0448678582652762,-0.0448678582652763,"ENSG00000030110","BAK1"
"ENSG00000206562",0.483362334328127,-0.483362334328131,0.629456968780379,0.629456968780376,0.972349649170703,0.972349649170711,0.027594928802084,-0.0275949288020842,"ENSG00000206562","METTL6"
"ENSG00000260838",-0.483445714361723,0.483445714361755,0.629397899424813,0.62939789942479,0.972349649170703,0.972349649170711,-0.0546268382086305,0.0546268382086341,"ENSG00000260838","AC022893.2"
"ENSG00000186960",-0.483303847677526,0.48330384767752,0.629498404212789,0.629498404212794,0.972349649170703,0.972349649170711,-0.0347807431138547,0.0347807431138543,"ENSG00000186960","LINC01551"
"ENSG00000149639",0.483440452127851,-0.483440452127856,0.629401627306116,0.629401627306113,0.972349649170703,0.972349649170711,0.0313929779684605,-0.0313929779684608,"ENSG00000149639","SOGA1"
"ENSG00000113248",0.483009371771686,-0.483009371771676,0.629707046384082,0.629707046384089,0.972574249185296,0.972574249185307,0.0609143858128035,-0.0609143858128023,"ENSG00000113248","PCDHB15"
"ENSG00000204560",0.482902027596853,-0.482902027596844,0.629783109331046,0.629783109331053,0.97259405778808,0.97259405778809,0.0291288334285024,-0.0291288334285019,"ENSG00000204560","DHX16"
"ENSG00000116649",-0.481735077033845,0.481735077033851,0.63061025357827,0.630610253578266,0.972626092520121,0.972626092520102,-0.025176988420433,0.0251769884204334,"ENSG00000116649","SRM"
"ENSG00000092853",0.480133101489552,-0.480133101489532,0.631746507891687,0.631746507891702,0.972626092520121,0.972626092520102,0.0650088548890823,-0.0650088548890795,"ENSG00000092853","CLSPN"
"ENSG00000260920",-0.473660816392373,0.473660816392361,0.636346109494991,0.636346109494999,0.972626092520121,0.972626092520102,-0.0766349999344268,0.076634999934425,"ENSG00000260920","AL031985.3"
"ENSG00000162595",-0.48142668373761,0.481426683737615,0.630828923392169,0.630828923392165,0.972626092520121,0.972626092520102,-0.0504147832437537,0.0504147832437543,"ENSG00000162595","DIRAS3"
"ENSG00000132485",0.470643853549005,-0.470643853548993,0.638495004570124,0.638495004570132,0.972626092520121,0.972626092520102,0.0193761502369473,-0.0193761502369468,"ENSG00000132485","ZRANB2"
"ENSG00000178965",-0.478529049822436,0.478529049822447,0.632885114701557,0.63288511470155,0.972626092520121,0.972626092520102,-0.0352140604744542,0.035214060474455,"ENSG00000178965","ERICH3"
"ENSG00000261737",-0.481157871559752,0.48115787155975,0.631019554362969,0.631019554362971,0.972626092520121,0.972626092520102,-0.0758974224368052,0.0758974224368049,"ENSG00000261737","AL049597.2"
"ENSG00000122481",-0.473835233088195,0.473835233088196,0.636221971653097,0.636221971653096,0.972626092520121,0.972626092520102,-0.0295303581703422,0.0295303581703424,"ENSG00000122481","RWDD3"
"ENSG00000121931",0.481998122897157,-0.481998122897139,0.630423763668132,0.630423763668145,0.972626092520121,0.972626092520102,0.0284878231683479,-0.0284878231683469,"ENSG00000121931","LRIF1"
"ENSG00000143457",-0.480204606217758,0.480204606217743,0.631695772048592,0.631695772048603,0.972626092520121,0.972626092520102,-0.0370332576270099,0.0370332576270088,"ENSG00000143457","GOLPH3L"
"ENSG00000143149",-0.47707190663089,0.477071906630902,0.633920202552822,0.633920202552814,0.972626092520121,0.972626092520102,-0.0301608675891106,0.0301608675891114,"ENSG00000143149","ALDH9A1"
"ENSG00000117475",0.473742232725371,-0.473742232725377,0.636288161650714,0.636288161650709,0.972626092520121,0.972626092520102,0.02441888026747,-0.0244188802674703,"ENSG00000117475","BLZF1"
"ENSG00000143842",0.472385995619628,-0.472385995619615,0.637253752142624,0.637253752142633,0.972626092520121,0.972626092520102,0.0438749612506445,-0.0438749612506434,"ENSG00000143842","SOX13"
"ENSG00000180667",-0.472367741827078,0.472367741827072,0.637266752408257,0.637266752408261,0.972626092520121,0.972626092520102,-0.0340933440961416,0.0340933440961412,"ENSG00000180667","YOD1"
"ENSG00000143819",-0.477650220576619,0.47765022057662,0.633509308154741,0.63350930815474,0.972626092520121,0.972626092520102,-0.0435564597770048,0.0435564597770048,"ENSG00000143819","EPHX1"
"ENSG00000171863",0.474531754850983,-0.474531754850972,0.635726338011409,0.635726338011416,0.972626092520121,0.972626092520102,0.0269963713052738,-0.0269963713052732,"ENSG00000171863","RPS7"
"ENSG00000176204",-0.471969917088252,0.471969917088244,0.637550109289288,0.637550109289293,0.972626092520121,0.972626092520102,-0.0355695480267952,0.0355695480267946,"ENSG00000176204","LRRTM4"
"ENSG00000121966",0.474316115606686,-0.47431611560667,0.635879765841054,0.635879765841065,0.972626092520121,0.972626092520102,0.0668815880401954,-0.0668815880401932,"ENSG00000121966","CXCR4"
"ENSG00000144357",0.475007868219823,-0.475007868219823,0.635387638085754,0.635387638085754,0.972626092520121,0.972626092520102,0.0235909616341314,-0.0235909616341314,"ENSG00000144357","UBR3"
"ENSG00000239467",-0.480123208185677,0.480123208185661,0.631753527776648,0.631753527776659,0.972626092520121,0.972626092520102,-0.0421818805077765,0.0421818805077751,"ENSG00000239467","AC007405.3"
"ENSG00000115827",0.470626561423432,-0.470626561423439,0.638507330104602,0.638507330104598,0.972626092520121,0.972626092520102,0.0310207127476805,-0.031020712747681,"ENSG00000115827","DCAF17"
"ENSG00000170396",-0.470969731622883,0.470969731622898,0.638262743040136,0.638262743040126,0.972626092520121,0.972626092520102,-0.0415544715737366,0.0415544715737379,"ENSG00000170396","ZNF804A"
"ENSG00000144583",-0.479796887172481,0.479796887172476,0.631985090628891,0.631985090628895,0.972626092520121,0.972626092520102,-0.0487590806270728,0.0487590806270723,"ENSG00000144583","MARCH4"
"ENSG00000132321",-0.471591211245868,0.471591211245895,0.637819898097054,0.637819898097035,0.972626092520121,0.972626092520102,-0.0373586200272317,0.0373586200272339,"ENSG00000132321","IQCA1"
"ENSG00000204104",0.478138024081951,-0.478138024081934,0.633162810418322,0.633162810418334,0.972626092520121,0.972626092520102,0.0329666332484774,-0.0329666332484762,"ENSG00000204104","TRAF3IP1"
"ENSG00000168397",-0.476462766327362,0.476462766327336,0.634353122360868,0.634353122360886,0.972626092520121,0.972626092520102,-0.0194966316359053,0.0194966316359043,"ENSG00000168397","ATG4B"
"ENSG00000077092",-0.481586825686473,0.481586825686468,0.630715368829673,0.630715368829676,0.972626092520121,0.972626092520102,-0.0652057709824561,0.0652057709824555,"ENSG00000077092","RARB"
"ENSG00000178537",-0.480903389883053,0.480903389883048,0.631200045532245,0.631200045532249,0.972626092520121,0.972626092520102,-0.0496801513135706,0.0496801513135701,"ENSG00000178537","SLC25A20"
"ENSG00000198218",0.479246688006094,-0.479246688006118,0.632375603629377,0.63237560362936,0.972626092520121,0.972626092520102,0.0207353401924201,-0.0207353401924211,"ENSG00000198218","QRICH1"
"ENSG00000162244",0.471998572449662,-0.471998572449649,0.637529697273994,0.637529697274002,0.972626092520121,0.972626092520102,0.0197803253888173,-0.0197803253888168,"ENSG00000162244","RPL29"
"ENSG00000163933",0.47857677168681,-0.478576771686825,0.632851227519936,0.632851227519925,0.972626092520121,0.972626092520102,0.0349971489784212,-0.0349971489784223,"ENSG00000163933","RFT1"
"ENSG00000163635",0.474325622523332,-0.474325622523321,0.635873001315265,0.635873001315273,0.972626092520121,0.972626092520102,0.0275937900816268,-0.0275937900816261,"ENSG00000163635","ATXN7"
"ENSG00000178700",0.477118026207701,-0.477118026207691,0.633887430226332,0.633887430226339,0.972626092520121,0.972626092520102,0.0324016130506855,-0.0324016130506848,"ENSG00000178700","DHFR2"
"ENSG00000181458",0.47013503066479,-0.470135030664795,0.638857727040266,0.638857727040262,0.972626092520121,0.972626092520102,0.071010067081597,-0.0710100670815978,"ENSG00000181458","TMEM45A"
"ENSG00000176142",-0.477923409782546,0.477923409782534,0.633315245757354,0.633315245757362,0.972626092520121,0.972626092520102,-0.0453502974292758,0.0453502974292747,"ENSG00000176142","TMEM39A"
"ENSG00000241288",-0.470980033190405,0.470980033190408,0.638255401436644,0.638255401436642,0.972626092520121,0.972626092520102,-0.0743818909515668,0.0743818909515673,"ENSG00000241288","LINC02614"
"ENSG00000172765",-0.472573904767632,0.472573904767625,0.637119930673566,0.637119930673571,0.972626092520121,0.972626092520102,-0.01996719269425,0.0199671926942498,"ENSG00000172765","TMCC1"
"ENSG00000114315",0.472227748745498,-0.472227748745475,0.637366458568934,0.637366458568951,0.972626092520121,0.972626092520102,0.0494107174060528,-0.0494107174060504,"ENSG00000114315","HES1"
"ENSG00000109158",-0.47737771880136,0.477377718801347,0.633702907572502,0.633702907572512,0.972626092520121,0.972626092520102,-0.0413021119350209,0.0413021119350197,"ENSG00000109158","GABRA4"
"ENSG00000109265",0.471301490706956,-0.47130149070695,0.638026326747441,0.638026326747445,0.972626092520121,0.972626092520102,0.0530209234198696,-0.053020923419869,"ENSG00000109265","KIAA1211"
"ENSG00000138642",0.470111591421246,-0.470111591421253,0.638874438178025,0.638874438178019,0.972626092520121,0.972626092520102,0.026659176164237,-0.0266591761642374,"ENSG00000138642","HERC6"
"ENSG00000155016",-0.471815932633011,0.471815932632998,0.637659801471737,0.637659801471746,0.972626092520121,0.972626092520102,-0.03136565155885,0.0313656515588492,"ENSG00000155016","CYP2U1"
"ENSG00000249335",-0.475634789664171,0.475634789664179,0.634941772913073,0.634941772913068,0.972626092520121,0.972626092520102,-0.0830907028459072,0.0830907028459086,"ENSG00000249335","AC093523.1"
"ENSG00000171530",0.474644115044681,-0.474644115044663,0.635646399718266,0.635646399718278,0.972626092520121,0.972626092520102,0.0180285616533795,-0.0180285616533788,"ENSG00000171530","TBCA"
"ENSG00000152409",-0.477106664248789,0.477106664248798,0.633895503906784,0.633895503906777,0.972626092520121,0.972626092520102,-0.0237424036780092,0.0237424036780097,"ENSG00000152409","JMY"
"ENSG00000186468",0.471952172970442,-0.471952172970429,0.637562749059656,0.637562749059665,0.972626092520121,0.972626092520102,0.0280230690764396,-0.0280230690764389,"ENSG00000186468","RPS23"
"ENSG00000272108",0.481580746065335,-0.481580746065343,0.630719679648924,0.630719679648918,0.972626092520121,0.972626092520102,0.0844399776397197,-0.0844399776397212,"ENSG00000272108","AC244517.1"
"ENSG00000082515",0.475394841001564,-0.475394841001577,0.635112408115892,0.635112408115883,0.972626092520121,0.972626092520102,0.0304501569492398,-0.0304501569492406,"ENSG00000082515","MRPL22"
"ENSG00000074317",-0.478414204690419,0.478414204690418,0.632966669141073,0.632966669141074,0.972626092520121,0.972626092520102,-0.0333545141019438,0.0333545141019436,"ENSG00000074317","SNCB"
"ENSG00000146067",-0.480115502714259,0.480115502714251,0.631758995288124,0.63175899528813,0.972626092520121,0.972626092520102,-0.0279161838340451,0.0279161838340446,"ENSG00000146067","FAM193B"
"ENSG00000204574",0.474877164558176,-0.474877164558159,0.635480611055802,0.635480611055815,0.972626092520121,0.972626092520102,0.0282693200887115,-0.0282693200887105,"ENSG00000204574","ABCF1"
"ENSG00000213719",0.478694401983446,-0.478694401983435,0.632767701847911,0.632767701847919,0.972626092520121,0.972626092520102,0.0593129307108869,-0.0593129307108856,"ENSG00000213719","CLIC1"
"ENSG00000112655",-0.479904848994074,0.479904848994082,0.631908475080934,0.631908475080928,0.972626092520121,0.972626092520102,-0.0555600299642821,0.055560029964283,"ENSG00000112655","PTK7"
"ENSG00000112282",-0.472672455998228,0.472672455998227,0.637049751153533,0.637049751153534,0.972626092520121,0.972626092520102,-0.0275420382429345,0.0275420382429344,"ENSG00000112282","MED23"
"ENSG00000106012",-0.470555562966592,0.470555562966606,0.638557937659304,0.638557937659294,0.972626092520121,0.972626092520102,-0.0263728201365027,0.0263728201365035,"ENSG00000106012","IQCE"
"ENSG00000241258",0.480334834913202,-0.48033483491319,0.631603373387025,0.631603373387034,0.972626092520121,0.972626092520102,0.0225373243600559,-0.0225373243600553,"ENSG00000241258","CRCP"
"ENSG00000075303",-0.475965531916425,0.475965531916399,0.634706603537341,0.634706603537359,0.972626092520121,0.972626092520102,-0.0261437338627522,0.0261437338627508,"ENSG00000075303","SLC25A40"
"ENSG00000164692",0.474377820079726,-0.474377820079717,0.635835861352978,0.635835861352984,0.972626092520121,0.972626092520102,0.0780155100589036,-0.0780155100589023,"ENSG00000164692","COL1A2"
"ENSG00000105879",-0.470129780717434,0.470129780717426,0.638861470003067,0.638861470003073,0.972626092520121,0.972626092520102,-0.0277338127460698,0.0277338127460693,"ENSG00000105879","CBLL1"
"ENSG00000128585",0.472484156474311,-0.472484156474304,0.637183844372334,0.637183844372339,0.972626092520121,0.972626092520102,0.019651774779743,-0.0196517747797427,"ENSG00000128585","MKLN1"
"ENSG00000282375",0.480814484241021,-0.480814484241019,0.631263107103458,0.631263107103459,0.972626092520121,0.972626092520102,0.0943192396994275,-0.0943192396994273,"ENSG00000282375","AC100797.5"
"ENSG00000254081",0.471448220462042,-0.471448220462035,0.637921776856007,0.637921776856012,0.972626092520121,0.972626092520102,0.110303679233584,-0.110303679233582,"ENSG00000254081","LINC01299"
"ENSG00000287127",0.480592469354881,-0.480592469354876,0.631420596081569,0.631420596081572,0.972626092520121,0.972626092520102,0.112125407045831,-0.11212540704583,"ENSG00000287127","AC009879.4"
"ENSG00000178860",0.472259604514967,-0.472259604514973,0.637343769605242,0.637343769605238,0.972626092520121,0.972626092520102,0.0780628983493834,-0.0780628983493844,"ENSG00000178860","MSC"
"ENSG00000169398",0.471349227610854,-0.471349227610849,0.637992311798743,0.637992311798747,0.972626092520121,0.972626092520102,0.0292188388719042,-0.0292188388719039,"ENSG00000169398","PTK2"
"ENSG00000171045",-0.476490137049178,0.476490137049185,0.634333667108844,0.63433366710884,0.972626092520121,0.972626092520102,-0.0874674884464771,0.0874674884464783,"ENSG00000171045","TSNARE1"
"ENSG00000160959",-0.47050203873706,0.470502038737057,0.638596090743418,0.63859609074342,0.972626092520121,0.972626092520102,-0.0287130836824449,0.0287130836824447,"ENSG00000160959","LRRC14"
"ENSG00000226562",0.481699582138292,-0.481699582138308,0.63063541998088,0.630635419980869,0.972626092520121,0.972626092520102,0.103226036306846,-0.10322603630685,"ENSG00000226562","CYP4F26P"
"ENSG00000156017",0.476601676147575,-0.476601676147577,0.634254387170912,0.634254387170911,0.972626092520121,0.972626092520102,0.0359798190653926,-0.0359798190653927,"ENSG00000156017","CARNMT1"
"ENSG00000136932",0.472498420533095,-0.472498420533099,0.637173686128038,0.637173686128035,0.972626092520121,0.972626092520102,0.0443354889887768,-0.0443354889887772,"ENSG00000136932","TRMO"
"ENSG00000119397",0.473118459359802,-0.47311845935977,0.636732187847347,0.63673218784737,0.972626092520121,0.972626092520102,0.0453850331691111,-0.0453850331691081,"ENSG00000119397","CNTRL"
"ENSG00000130635",0.47330051273533,-0.473300512735328,0.636602581547205,0.636602581547207,0.972626092520121,0.972626092520102,0.0934672983130847,-0.0934672983130843,"ENSG00000130635","COL5A1"
"ENSG00000196139",-0.476316782136102,0.4763167821361,0.634456892990992,0.634456892990994,0.972626092520121,0.972626092520102,-0.0538260236212151,0.0538260236212149,"ENSG00000196139","AKR1C3"
"ENSG00000231920",-0.472277181883642,0.472277181883641,0.637331250441208,0.637331250441209,0.972626092520121,0.972626092520102,-0.0720017860007729,0.0720017860007728,"ENSG00000231920","NEBL-AS1"
"ENSG00000216937",0.481741661336119,-0.481741661336088,0.630605585258716,0.630605585258738,0.972626092520121,0.972626092520102,0.0439624034683054,-0.0439624034683026,"ENSG00000216937","CCDC7"
"ENSG00000156502",-0.477260941879919,0.477260941879909,0.633785879708802,0.633785879708809,0.972626092520121,0.972626092520102,-0.0249706639492025,0.024970663949202,"ENSG00000156502","SUPV3L1"
"ENSG00000138303",-0.471181148576482,0.471181148576474,0.638112079989157,0.638112079989163,0.972626092520121,0.972626092520102,-0.0317750858510869,0.0317750858510864,"ENSG00000138303","ASCC1"
"ENSG00000227540",-0.479067215095467,0.479067215095471,0.632503009890058,0.632503009890055,0.972626092520121,0.972626092520102,-0.0709415946833451,0.0709415946833457,"ENSG00000227540","AC016394.1"
"ENSG00000148834",0.481675519127509,-0.481675519127528,0.630652481255009,0.630652481254996,0.972626092520121,0.972626092520102,0.0293442362109097,-0.0293442362109109,"ENSG00000148834","GSTO1"
"ENSG00000110315",0.480956653313198,-0.480956653313199,0.631162266599627,0.631162266599626,0.972626092520121,0.972626092520102,0.0283487300690798,-0.0283487300690798,"ENSG00000110315","RNF141"
"ENSG00000149476",0.481305260759642,-0.481305260759628,0.630915028700602,0.630915028700611,0.972626092520121,0.972626092520102,0.0352937075549185,-0.0352937075549175,"ENSG00000149476","TKFC"
"ENSG00000014138",0.473880182958762,-0.473880182958757,0.636189981088109,0.636189981088112,0.972626092520121,0.972626092520102,0.0457429790396948,-0.0457429790396944,"ENSG00000014138","POLA2"
"ENSG00000173621",-0.480815624857121,0.480815624857127,0.631262298037055,0.63126229803705,0.972626092520121,0.972626092520102,-0.0298044234907508,0.0298044234907512,"ENSG00000173621","LRFN4"
"ENSG00000110711",0.480330323235249,-0.480330323235255,0.631606574374034,0.63160657437403,0.972626092520121,0.972626092520102,0.0238885892222653,-0.0238885892222656,"ENSG00000110711","AIP"
"ENSG00000186635",0.471673282943885,-0.471673282943879,0.63776142637739,0.637761426377394,0.972626092520121,0.972626092520102,0.0284555931653906,-0.0284555931653902,"ENSG00000186635","ARAP1"
"ENSG00000284634",0.476313761627127,-0.47631376162713,0.634459040150156,0.634459040150154,0.972626092520121,0.972626092520102,0.0802256089642587,-0.0802256089642593,"ENSG00000284634","AC092821.3"
"ENSG00000134291",-0.475062534107301,0.475062534107292,0.635348754514328,0.635348754514335,0.972626092520121,0.972626092520102,-0.0309365188584733,0.0309365188584727,"ENSG00000134291","TMEM106C"
"ENSG00000139289",0.47413277312697,-0.474132773126959,0.636010226846726,0.636010226846734,0.972626092520121,0.972626092520102,0.028931241002476,-0.0289312410024754,"ENSG00000139289","PHLDA1"
"ENSG00000198855",0.475343919179218,-0.475343919179221,0.635148622775128,0.635148622775126,0.972626092520121,0.972626092520102,0.0345107661387149,-0.0345107661387151,"ENSG00000198855","FICD"
"ENSG00000277283",0.476706597981859,-0.476706597981868,0.634179814526618,0.634179814526611,0.972626092520121,0.972626092520102,0.0480144101331578,-0.0480144101331587,"ENSG00000277283","AC004812.2"
"ENSG00000184445",-0.477993763922172,0.477993763922161,0.633265273185169,0.633265273185177,0.972626092520121,0.972626092520102,-0.0693556924437181,0.0693556924437164,"ENSG00000184445","KNTC1"
"ENSG00000185163",-0.470905345706137,0.470905345706131,0.638308629670637,0.638308629670641,0.972626092520121,0.972626092520102,-0.0242951644577675,0.0242951644577673,"ENSG00000185163","DDX51"
"ENSG00000286757",0.476036293600882,-0.47603629360086,0.634656294318759,0.634656294318775,0.972626092520121,0.972626092520102,0.0690308751009427,-0.0690308751009395,"ENSG00000286757","AL137139.2"
"ENSG00000100890",-0.473885833940152,0.473885833940157,0.63618595936551,0.636185959365507,0.972626092520121,0.972626092520102,-0.0251563059622036,0.0251563059622039,"ENSG00000100890","PRORP"
"ENSG00000139915",-0.482081964088156,0.482081964088171,0.630364328316432,0.630364328316421,0.972626092520121,0.972626092520102,-0.0324405813731896,0.0324405813731907,"ENSG00000139915","MDGA2"
"ENSG00000165525",0.472628020596563,-0.472628020596538,0.637081393732545,0.637081393732563,0.972626092520121,0.972626092520102,0.0283576686870474,-0.0283576686870459,"ENSG00000165525","NEMF"
"ENSG00000100503",0.472017318732769,-0.472017318732763,0.637516343922346,0.63751634392235,0.972626092520121,0.972626092520102,0.0345269952715766,-0.0345269952715761,"ENSG00000100503","NIN"
"ENSG00000213463",0.474659762141551,-0.474659762141537,0.635635267981943,0.635635267981953,0.972626092520121,0.972626092520102,0.0287518591681373,-0.0287518591681365,"ENSG00000213463","SYNJ2BP"
"ENSG00000156050",0.470061200993903,-0.47006120099392,0.638910364936982,0.638910364936969,0.972626092520121,0.972626092520102,0.0280340068731462,-0.0280340068731473,"ENSG00000156050","FAM161B"
"ENSG00000100811",0.47208995110319,-0.472089951103172,0.637464607555968,0.637464607555981,0.972626092520121,0.972626092520102,0.0180967972959609,-0.0180967972959602,"ENSG00000100811","YY1"
"ENSG00000140105",-0.481664076816557,0.481664076816546,0.630660594208222,0.630660594208231,0.972626092520121,0.972626092520102,-0.0349641333947845,0.0349641333947837,"ENSG00000140105","WARS"
"ENSG00000176473",-0.480498242680065,0.480498242680058,0.631487442029962,0.631487442029967,0.972626092520121,0.972626092520102,-0.0356747572238736,0.0356747572238731,"ENSG00000176473","WDR25"
"ENSG00000256802",-0.470147497175497,0.470147497175478,0.638848839048166,0.63884883904818,0.972626092520121,0.972626092520102,-0.0886022470126472,0.0886022470126436,"ENSG00000256802","AC022613.1"
"ENSG00000248079",-0.475637907669689,0.475637907669685,0.634939555727905,0.634939555727908,0.972626092520121,0.972626092520102,-0.0879423317447141,0.0879423317447134,"ENSG00000248079","DPH6-DT"
"ENSG00000241839",-0.473061514483378,0.473061514483402,0.636772729990171,0.636772729990154,0.972626092520121,0.972626092520102,-0.0417666252589587,0.0417666252589608,"ENSG00000241839","PLEKHO2"
