"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000102804",-0.870670064844781,0.870670064844814,0.384370578160435,0.384370578160417,0.776137862216161,0.776137862216167,-0.0290776477274213,0.0290776477274223,"ENSG00000102804","TSC22D1"
"ENSG00000242028",-0.869927847527783,0.869927847527789,0.384775675543183,0.38477567554318,0.776137862216161,0.776137862216167,-0.124843513274011,0.124843513274012,"ENSG00000242028","HYPK"
"ENSG00000154803",-0.870029463002932,0.87002946300294,0.38472019901033,0.384720199010325,0.776137862216161,0.776137862216167,-0.0736466535853876,0.0736466535853883,"ENSG00000154803","FLCN"
"ENSG00000141446",0.869732366994478,-0.869732366994473,0.384882411100689,0.384882411100692,0.776137862216161,0.776137862216167,0.0669599928856417,-0.0669599928856413,"ENSG00000141446","ESCO1"
"ENSG00000100324",0.869708596532189,-0.869708596532187,0.384895391398796,0.384895391398797,0.776137862216161,0.776137862216167,0.0901516980404424,-0.090151698040442,"ENSG00000100324","TAB1"
"ENSG00000054611",0.870084811224535,-0.87008481122453,0.384689983950337,0.38468998395034,0.776137862216161,0.776137862216167,0.0858843078059832,-0.0858843078059826,"ENSG00000054611","TBC1D22A"
"ENSG00000214655",0.868847615365485,-0.868847615365478,0.385365726965727,0.385365726965731,0.776762048661586,0.776762048661575,0.0640871839582307,-0.06408718395823,"ENSG00000214655","ZSWIM8"
"ENSG00000123728",0.868785750156399,-0.86878575015641,0.385399536166029,0.385399536166024,0.776762048661586,0.776762048661575,0.0760398599466615,-0.0760398599466623,"ENSG00000123728","RAP2C"
"ENSG00000148400",0.868645525519209,-0.868645525519221,0.385476175351801,0.385476175351795,0.776803127445661,0.776803127445648,0.0774665331848663,-0.0774665331848673,"ENSG00000148400","NOTCH1"
"ENSG00000174132",0.868503188873644,-0.868503188873644,0.38555397839937,0.38555397839937,0.776846539287684,0.776846539287684,0.0640355683464361,-0.064035568346436,"ENSG00000174132","FAM174A"
"ENSG00000259943",0.867887534512112,-0.867887534512107,0.385890613848236,0.385890613848239,0.776860924947256,0.776860924947244,0.107381550164543,-0.107381550164542,"ENSG00000259943","AL050341.2"
"ENSG00000163507",0.867358561560848,-0.867358561560859,0.386179996294754,0.386179996294748,0.776860924947256,0.776860924947244,0.108103926470174,-0.108103926470175,"ENSG00000163507","CIP2A"
"ENSG00000114770",0.867487903806641,-0.867487903806626,0.386109225440365,0.386109225440373,0.776860924947256,0.776860924947244,0.0694927444232513,-0.06949274442325,"ENSG00000114770","ABCC5"
"ENSG00000104522",0.867793345009535,-0.867793345009525,0.385942131879321,0.385942131879326,0.776860924947256,0.776860924947244,0.0878981279548407,-0.0878981279548397,"ENSG00000104522","TSTA3"
"ENSG00000102524",0.867635934159766,-0.867635934159773,0.38602823895727,0.386028238957266,0.776860924947256,0.776860924947244,0.119458650251214,-0.119458650251215,"ENSG00000102524","TNFSF13B"
"ENSG00000180357",-0.867393199784548,0.867393199784535,0.386161042878484,0.386161042878491,0.776860924947256,0.776860924947244,-0.0506300396620483,0.0506300396620475,"ENSG00000180357","ZNF609"
"ENSG00000205937",0.868331314506202,-0.868331314506197,0.385647939973268,0.38564793997327,0.776860924947256,0.776860924947244,0.0234042882007771,-0.0234042882007769,"ENSG00000205937","RNPS1"
"ENSG00000103502",0.868177811466595,-0.868177811466592,0.385731870033193,0.385731870033195,0.776860924947256,0.776860924947244,0.0311637691027432,-0.0311637691027431,"ENSG00000103502","CDIPT"
"ENSG00000232859",0.86736372763662,-0.867363727636609,0.386177169474372,0.386177169474378,0.776860924947256,0.776860924947244,0.0639543733489931,-0.0639543733489922,"ENSG00000232859","LYRM9"
"ENSG00000214140",0.867624740477755,-0.867624740477756,0.386034362587203,0.386034362587203,0.776860924947256,0.776860924947244,0.119540731249178,-0.119540731249178,"ENSG00000214140","PRCD"
"ENSG00000263146",0.867409487077913,-0.867409487077921,0.386152130959896,0.386152130959891,0.776860924947256,0.776860924947244,0.102025336934165,-0.102025336934166,"ENSG00000263146","LINC01896"
"ENSG00000136738",0.867080888316611,-0.867080888316598,0.386331954715328,0.386331954715335,0.777053405784304,0.777053405784318,0.054893809489222,-0.0548938094892211,"ENSG00000136738","STAM"
"ENSG00000163818",0.866925782544959,-0.866925782544936,0.386416853256138,0.386416853256151,0.77711096850579,0.777110968505816,0.068972625474377,-0.0689726254743751,"ENSG00000163818","LZTFL1"
"ENSG00000096872",0.866705299700213,-0.866705299700221,0.386537556185679,0.386537556185675,0.777127340683148,0.777127340683139,0.0648691810450733,-0.0648691810450738,"ENSG00000096872","IFT74"
"ENSG00000102290",0.866797639750613,-0.866797639750594,0.386487001985231,0.386487001985241,0.777127340683148,0.777127340683139,0.114594183658385,-0.114594183658383,"ENSG00000102290","PCDH11X"
"ENSG00000121905",0.862576974233338,-0.862576974233338,0.388801860640471,0.388801860640471,0.777166166548671,0.777166166548692,0.0546214386117973,-0.0546214386117972,"ENSG00000121905","HPCA"
"ENSG00000254685",0.866258368248686,-0.866258368248684,0.386782298797614,0.386782298797616,0.777166166548671,0.777166166548692,0.121288709393583,-0.121288709393582,"ENSG00000254685","FPGT"
"ENSG00000143013",-0.863809997540247,0.863809997540281,0.388124724979896,0.388124724979877,0.777166166548671,0.777166166548692,-0.0248056477540325,0.0248056477540335,"ENSG00000143013","LMO4"
"ENSG00000143624",0.862610726484663,-0.862610726484675,0.388783315420612,0.388783315420605,0.777166166548671,0.777166166548692,0.0539999394687768,-0.0539999394687775,"ENSG00000143624","INTS3"
"ENSG00000143486",0.86252940515266,-0.862529405152659,0.388827998452991,0.388827998452991,0.777166166548671,0.777166166548692,0.100481157028295,-0.100481157028295,"ENSG00000143486","EIF2D"
"ENSG00000270820",0.863672790934287,-0.86367279093427,0.388200038657397,0.388200038657406,0.777166166548671,0.777166166548692,0.12943547562437,-0.129435475624367,"ENSG00000270820","AC016727.1"
"ENSG00000115525",0.865598018197095,-0.865598018197082,0.387144084391205,0.387144084391212,0.777166166548671,0.777166166548692,0.0327200595600519,-0.0327200595600514,"ENSG00000115525","ST3GAL5"
"ENSG00000185614",0.863536656259236,-0.863536656259228,0.388274772770104,0.388274772770109,0.777166166548671,0.777166166548692,0.130558439365387,-0.130558439365385,"ENSG00000185614","INKA1"
"ENSG00000163637",-0.863537990516737,0.863537990516754,0.388274040257557,0.388274040257548,0.777166166548671,0.777166166548692,-0.0498263645164685,0.0498263645164694,"ENSG00000163637","PRICKLE2"
"ENSG00000161204",0.864217449166797,-0.864217449166804,0.387901124535514,0.387901124535509,0.777166166548671,0.777166166548692,0.0690896466141999,-0.0690896466142004,"ENSG00000161204","ABCF3"
"ENSG00000173950",-0.865503490402358,0.865503490402353,0.387195890212963,0.387195890212966,0.777166166548671,0.777166166548692,-0.0945972838245794,0.0945972838245786,"ENSG00000173950","XXYLT1"
"ENSG00000145016",-0.862881150380861,0.862881150380877,0.388634750151167,0.388634750151158,0.777166166548671,0.777166166548692,-0.0348432341227228,0.0348432341227234,"ENSG00000145016","RUBCN"
"ENSG00000245556",0.864991437720906,-0.864991437720906,0.387476593651109,0.38747659365111,0.777166166548671,0.777166166548692,0.112872137779346,-0.112872137779345,"ENSG00000245556","SCAMP1-AS1"
"ENSG00000091844",-0.864282045415304,0.864282045415305,0.387865682775525,0.387865682775525,0.777166166548671,0.777166166548692,-0.0690513860486577,0.0690513860486576,"ENSG00000091844","RGS17"
"ENSG00000130023",0.865617969038108,-0.865617969038111,0.387133150903519,0.387133150903518,0.777166166548671,0.777166166548692,0.106378008489816,-0.106378008489816,"ENSG00000130023","ERMARD"
"ENSG00000164916",-0.86440268073239,0.864402680732404,0.38779949958934,0.387799499589332,0.777166166548671,0.777166166548692,-0.0624059269799218,0.0624059269799227,"ENSG00000164916","FOXK1"
"ENSG00000011275",0.865203671774257,-0.865203671774262,0.387360233436597,0.387360233436594,0.777166166548671,0.777166166548692,0.0733619341008851,-0.0733619341008854,"ENSG00000011275","RNF216"
"ENSG00000122507",0.865669680689916,-0.865669680689907,0.387104812691481,0.387104812691486,0.777166166548671,0.777166166548692,0.115689262626254,-0.115689262626253,"ENSG00000122507","BBS9"
"ENSG00000189316",0.864117828749809,-0.864117828749794,0.387955786743721,0.387955786743729,0.777166166548671,0.777166166548692,0.131280696039189,-0.131280696039187,"ENSG00000189316","AC073349.1"
"ENSG00000197343",0.86414713508567,-0.864147135085662,0.387939705725629,0.387939705725633,0.777166166548671,0.777166166548692,0.0722178278811315,-0.0722178278811307,"ENSG00000197343","ZNF655"
"ENSG00000146963",-0.862624715855798,0.862624715855798,0.388775629100193,0.388775629100193,0.777166166548671,0.777166166548692,-0.0379108359974511,0.0379108359974511,"ENSG00000146963","LUC7L2"
"ENSG00000284691",0.86468998557279,-0.864689985572773,0.387641905644022,0.387641905644031,0.777166166548671,0.777166166548692,0.0849448192312394,-0.0849448192312376,"ENSG00000284691","AC073111.4"
"ENSG00000083168",-0.862795232811258,0.862795232811244,0.388681947719806,0.388681947719813,0.777166166548671,0.777166166548692,-0.0439103438188891,0.0439103438188883,"ENSG00000083168","KAT6A"
"ENSG00000147676",0.862360554050237,-0.862360554050218,0.388920785838016,0.388920785838026,0.777166166548671,0.777166166548692,0.0557020455093287,-0.0557020455093274,"ENSG00000147676","MAL2"
"ENSG00000131773",0.863484829505493,-0.863484829505476,0.388303226512522,0.388303226512532,0.777166166548671,0.777166166548692,0.0315777365694446,-0.031577736569444,"ENSG00000131773","KHDRBS3"
"ENSG00000282164",0.864629969782255,-0.864629969782234,0.387674822581419,0.38767482258143,0.777166166548671,0.777166166548692,0.104668326486379,-0.104668326486376,"ENSG00000282164","PEG13"
"ENSG00000181638",-0.864800911253855,0.864800911253853,0.387581070592511,0.387581070592513,0.777166166548671,0.777166166548692,-0.114191196457398,0.114191196457398,"ENSG00000181638","ZFP41"
"ENSG00000182325",0.863462890930356,-0.863462890930344,0.388315271535841,0.388315271535848,0.777166166548671,0.777166166548692,0.124348442134775,-0.124348442134773,"ENSG00000182325","FBXL6"
"ENSG00000165138",-0.86514865081613,0.865148650816143,0.387390397374904,0.387390397374897,0.777166166548671,0.777166166548692,-0.113106585862232,0.113106585862234,"ENSG00000165138","ANKS6"
"ENSG00000238276",0.862873793441821,-0.862873793441841,0.388638791441698,0.388638791441687,0.777166166548671,0.777166166548692,0.122479642354227,-0.12247964235423,"ENSG00000238276","AL354863.1"
"ENSG00000286021",0.863933027388305,-0.863933027388301,0.38805720061916,0.388057200619162,0.777166166548671,0.777166166548692,0.106059006257424,-0.106059006257424,"ENSG00000286021","LINC02822"
"ENSG00000259291",-0.862664913292906,0.862664913292886,0.388753543535822,0.388753543535833,0.777166166548671,0.777166166548692,-0.0633688274716361,0.0633688274716346,"ENSG00000259291","ZNF710-AS1"
"ENSG00000267532",0.862411312705118,-0.862411312705128,0.388892891422438,0.388892891422433,0.777166166548671,0.777166166548692,0.0969662796276155,-0.0969662796276165,"ENSG00000267532","MIR497HG"
"ENSG00000129245",0.862581381523433,-0.862581381523426,0.388799439018339,0.388799439018343,0.777166166548671,0.777166166548692,0.0514938875912877,-0.0514938875912872,"ENSG00000129245","FXR2"
"ENSG00000264589",0.864587330358794,-0.864587330358786,0.387698210118994,0.387698210118999,0.777166166548671,0.777166166548692,0.117977419681871,-0.117977419681869,"ENSG00000264589","MAPT-AS1"
"ENSG00000108588",0.864163488065253,-0.864163488065259,0.38793073267041,0.387930732670407,0.777166166548671,0.777166166548692,0.034614141793861,-0.0346141417938611,"ENSG00000108588","CCDC47"
"ENSG00000062370",0.866285761136576,-0.866285761136571,0.386767295543573,0.386767295543576,0.777166166548671,0.777166166548692,0.115240696119804,-0.115240696119803,"ENSG00000062370","ZNF112"
"ENSG00000183207",0.863419758150986,-0.863419758150992,0.388338953563203,0.3883389535632,0.777166166548671,0.777166166548692,0.0609471218982483,-0.0609471218982487,"ENSG00000183207","RUVBL2"
"ENSG00000093072",0.865226843006324,-0.865226843006324,0.387347530786837,0.387347530786837,0.777166166548671,0.777166166548692,0.123302723709629,-0.123302723709628,"ENSG00000093072","ADA2"
"ENSG00000100412",0.863167173183297,-0.863167173183316,0.388477652906482,0.388477652906471,0.777166166548671,0.777166166548692,0.0226532055402531,-0.0226532055402536,"ENSG00000100412","ACO2"
"ENSG00000184368",0.863955563590497,-0.86395556359048,0.388044832507363,0.388044832507373,0.777166166548671,0.777166166548692,0.0386573052113933,-0.0386573052113925,"ENSG00000184368","MAP7D2"
"ENSG00000147145",0.86603702626376,-0.866037026263776,0.38690354223849,0.386903542238481,0.777166166548671,0.777166166548692,0.1387059210282,-0.138705921028202,"ENSG00000147145","LPAR4"
"ENSG00000119844",0.861024592249649,-0.861024592249639,0.38965540273422,0.389655402734225,0.777853981796448,0.77785398179645,0.0610961213819602,-0.0610961213819594,"ENSG00000119844","AFTPH"
"ENSG00000233654",0.860622141127101,-0.860622141127107,0.389876867843836,0.389876867843833,0.777853981796448,0.77785398179645,0.116653661073372,-0.116653661073373,"ENSG00000233654","AC108047.1"
"ENSG00000127837",0.861155567522077,-0.861155567522069,0.38958334481725,0.389583344817254,0.777853981796448,0.77785398179645,0.0498506718085969,-0.0498506718085964,"ENSG00000127837","AAMP"
"ENSG00000179010",0.860505633528283,-0.860505633528281,0.389940995219801,0.389940995219802,0.777853981796448,0.77785398179645,0.0218327208253679,-0.0218327208253678,"ENSG00000179010","MRFAP1"
"ENSG00000183090",0.860686107191528,-0.86068610719154,0.389841662782614,0.389841662782607,0.777853981796448,0.77785398179645,0.13075062038803,-0.130750620388031,"ENSG00000183090","FREM3"
"ENSG00000047188",0.86081775490553,-0.860817754905531,0.389769213812695,0.389769213812694,0.777853981796448,0.77785398179645,0.0563159754992461,-0.0563159754992461,"ENSG00000047188","YTHDC2"
"ENSG00000050748",0.860631381617028,-0.860631381617009,0.389871782027135,0.389871782027145,0.777853981796448,0.77785398179645,0.0272714899028687,-0.0272714899028681,"ENSG00000050748","MAPK9"
"ENSG00000133119",0.861020291193609,-0.861020291193617,0.389657769159528,0.389657769159524,0.777853981796448,0.77785398179645,0.111089781838544,-0.111089781838545,"ENSG00000133119","RFC3"
"ENSG00000149932",0.861041903440761,-0.861041903440781,0.389645878268827,0.389645878268816,0.777853981796448,0.77785398179645,0.0280712564129152,-0.0280712564129158,"ENSG00000149932","TMEM219"
"ENSG00000167395",0.861125583495666,-0.861125583495659,0.389599840240007,0.389599840240011,0.777853981796448,0.77785398179645,0.118999586624949,-0.118999586624948,"ENSG00000167395","ZNF646"
"ENSG00000178971",0.860607564619116,-0.860607564619105,0.389884890601128,0.389884890601134,0.777853981796448,0.77785398179645,0.100408132241193,-0.100408132241192,"ENSG00000178971","CTC1"
"ENSG00000179218",0.860945426059881,-0.860945426059877,0.389698961086995,0.389698961086998,0.777853981796448,0.77785398179645,0.0295874924183083,-0.0295874924183081,"ENSG00000179218","CALR"
"ENSG00000169032",0.860384825044048,-0.86038482504402,0.390007496655435,0.39000749665545,0.777874261709987,0.777874261710018,0.0523781288255485,-0.0523781288255467,"ENSG00000169032","MAP2K1"
"ENSG00000197580",0.860052004977527,-0.860052004977519,0.390190739860973,0.390190739860977,0.778127344887394,0.778127344887402,0.109939915172721,-0.10993991517272,"ENSG00000197580","BCO2"
"ENSG00000229043",0.859890106685189,-0.859890106685196,0.390279896377783,0.39027989637778,0.778192752228799,0.778192752228792,0.123450069577615,-0.123450069577615,"ENSG00000229043","AC091729.3"
"ENSG00000111224",-0.859321838449322,0.859321838449331,0.390592936930455,0.39059293693045,0.778704486447549,0.77870448644754,-0.108193827794201,0.108193827794202,"ENSG00000111224","PARP11"
"ENSG00000157349",0.859194462863973,-0.859194462863972,0.390663125001778,0.390663125001779,0.778731980658951,0.778731980658952,0.0849219379616027,-0.0849219379616025,"ENSG00000157349","DDX19B"
"ENSG00000151790",-0.859061468086214,0.859061468086225,0.390736417632145,0.390736417632139,0.778765654541666,0.778765654541653,-0.118998405365065,0.118998405365066,"ENSG00000151790","TDO2"
"ENSG00000272541",-0.858550636722925,0.858550636722939,0.391018011651083,0.391018011651076,0.778905452799632,0.778905452799613,-0.124714399091079,0.124714399091081,"ENSG00000272541","AL021368.3"
"ENSG00000253553",0.858633656922253,-0.858633656922238,0.390972238642309,0.390972238642317,0.778905452799632,0.778905452799613,0.130790284758643,-0.130790284758641,"ENSG00000253553","AC090578.1"
"ENSG00000139155",0.858522291943667,-0.858522291943682,0.39103364023186,0.391033640231852,0.778905452799632,0.778905452799613,0.0936103017579551,-0.0936103017579566,"ENSG00000139155","SLCO1C1"
"ENSG00000180263",0.858422604463442,-0.858422604463459,0.391088608361808,0.391088608361799,0.778905452799632,0.778905452799613,0.0766326013917027,-0.0766326013917042,"ENSG00000180263","FGD6"
"ENSG00000197879",0.858561943128309,-0.858561943128315,0.391011777696714,0.39101177769671,0.778905452799632,0.778905452799613,0.0920774809127545,-0.092077480912755,"ENSG00000197879","MYO1C"
"ENSG00000182149",-0.85799095324558,0.857990953245581,0.391326677117414,0.391326677117414,0.779267198967011,0.77926719896701,-0.0328782816699324,0.0328782816699324,"ENSG00000182149","IST1"
"ENSG00000173542",-0.857880248711548,0.857880248711553,0.391387748246865,0.391387748246862,0.779276427944154,0.779276427944148,-0.0627614826055751,0.0627614826055754,"ENSG00000173542","MOB1B"
"ENSG00000072135",0.857074714453621,-0.857074714453624,0.391832303040702,0.3918323030407,0.780007418065639,0.780007418065648,0.0689084122811499,-0.0689084122811501,"ENSG00000072135","PTPN18"
"ENSG00000237765",0.857010302871353,-0.857010302871344,0.391867863493724,0.391867863493728,0.780007418065639,0.780007418065648,0.0392990825025969,-0.0392990825025964,"ENSG00000237765","FAM200B"
"ENSG00000123130",-0.856873993367403,0.856873993367402,0.391943123946741,0.391943123946741,0.78004477593782,0.78004477593782,-0.0649835875235741,0.064983587523574,"ENSG00000123130","ACOT9"
"ENSG00000130368",0.856645587576165,-0.856645587576159,0.392069253163685,0.392069253163688,0.78018334741089,0.780183347410896,0.11440113862833,-0.114401138628329,"ENSG00000130368","MAS1"
"ENSG00000271383",-0.854759253983744,0.854759253983741,0.393111859785321,0.393111859785323,0.780537034908369,0.780537034908378,-0.0990535286118176,0.0990535286118171,"ENSG00000271383","NBPF19"
"ENSG00000116906",0.85427903898188,-0.854279038981872,0.393377551124518,0.393377551124522,0.780537034908369,0.780537034908378,0.043121972684196,-0.0431219726841956,"ENSG00000116906","GNPAT"
"ENSG00000144815",0.855347186417639,-0.855347186417639,0.39278671954811,0.39278671954811,0.780537034908369,0.780537034908378,0.0440063273585479,-0.0440063273585479,"ENSG00000144815","NXPE3"
"ENSG00000080709",0.854839083226867,-0.854839083226866,0.393067702771896,0.393067702771897,0.780537034908369,0.780537034908378,0.100479669375181,-0.100479669375181,"ENSG00000080709","KCNN2"
"ENSG00000146021",0.855101310755094,-0.855101310755073,0.392922674581602,0.392922674581613,0.780537034908369,0.780537034908378,0.0727097757915078,-0.072709775791506,"ENSG00000146021","KLHL3"
"ENSG00000168246",0.855865829252196,-0.855865829252191,0.392500033842239,0.392500033842241,0.780537034908369,0.780537034908378,0.0957970099849412,-0.0957970099849404,"ENSG00000168246","UBTD2"
"ENSG00000197451",0.855495489530416,-0.855495489530421,0.392704730326625,0.392704730326623,0.780537034908369,0.780537034908378,0.0349863252361987,-0.0349863252361989,"ENSG00000197451","HNRNPAB"
"ENSG00000204520",0.854383848658366,-0.854383848658358,0.393319553160718,0.393319553160723,0.780537034908369,0.780537034908378,0.130694496289287,-0.130694496289286,"ENSG00000204520","MICA"
"ENSG00000106123",-0.854519069150082,0.854519069150093,0.393244734605181,0.393244734605174,0.780537034908369,0.780537034908378,-0.0344218058830646,0.034421805883065,"ENSG00000106123","EPHB6"
"ENSG00000272505",0.855503200099048,-0.855503200099032,0.392700467831397,0.392700467831406,0.780537034908369,0.780537034908378,0.113863800755385,-0.113863800755383,"ENSG00000272505","AC104964.4"
"ENSG00000148737",-0.855300894553375,0.855300894553355,0.392812314088299,0.39281231408831,0.780537034908369,0.780537034908378,-0.0458602433703053,0.0458602433703042,"ENSG00000148737","TCF7L2"
"ENSG00000162341",0.854819268646915,-0.854819268646919,0.393078662793353,0.393078662793351,0.780537034908369,0.780537034908378,0.119594186629605,-0.119594186629606,"ENSG00000162341","TPCN2"
"ENSG00000177990",0.855793322872263,-0.855793322872243,0.392540104911851,0.392540104911862,0.780537034908369,0.780537034908378,0.0915403301934667,-0.0915403301934645,"ENSG00000177990","DPY19L2"
"ENSG00000120696",0.854287987199381,-0.85428798719938,0.393372599294921,0.393372599294921,0.780537034908369,0.780537034908378,0.0632393324454216,-0.0632393324454215,"ENSG00000120696","KBTBD7"
"ENSG00000100897",0.854871210989887,-0.854871210989902,0.393049932364898,0.393049932364889,0.780537034908369,0.780537034908378,0.0340047020588602,-0.0340047020588608,"ENSG00000100897","DCAF11"
"ENSG00000006007",0.855658018643548,-0.855658018643546,0.392614888228391,0.392614888228391,0.780537034908369,0.780537034908378,0.0272077137931229,-0.0272077137931228,"ENSG00000006007","GDE1"
"ENSG00000070770",-0.855330668143977,0.855330668143988,0.392795852302635,0.392795852302629,0.780537034908369,0.780537034908378,-0.0501352502129053,0.0501352502129058,"ENSG00000070770","CSNK2A2"
"ENSG00000064490",0.854567128130503,-0.854567128130522,0.393218145278825,0.393218145278814,0.780537034908369,0.780537034908378,0.0562370289757653,-0.0562370289757665,"ENSG00000064490","RFXANK"
"ENSG00000069399",-0.854710905872577,0.854710905872585,0.393138604686456,0.393138604686452,0.780537034908369,0.780537034908378,-0.127557205637117,0.127557205637118,"ENSG00000069399","BCL3"
"ENSG00000089063",0.855096750821876,-0.85509675082186,0.392925196231337,0.392925196231345,0.780537034908369,0.780537034908378,0.0356623535007581,-0.0356623535007574,"ENSG00000089063","TMEM230"
"ENSG00000057252",0.85381585873081,-0.853815858730797,0.393633920893391,0.393633920893398,0.780605625876717,0.780605625876719,0.1008750234627,-0.100875023462699,"ENSG00000057252","SOAT1"
"ENSG00000128563",0.853857840793723,-0.853857840793723,0.393610679685172,0.393610679685172,0.780605625876717,0.780605625876719,0.0655570834005085,-0.0655570834005085,"ENSG00000128563","PRKRIP1"
"ENSG00000149256",0.854082530555982,-0.854082530555978,0.393486305933163,0.393486305933165,0.780605625876717,0.780605625876719,0.072598580562159,-0.0725985805621586,"ENSG00000149256","TENM4"
"ENSG00000166004",0.853808036737143,-0.853808036737142,0.393638251229692,0.393638251229692,0.780605625876717,0.780605625876719,0.0703149556365166,-0.0703149556365164,"ENSG00000166004","CEP295"
"ENSG00000105953",0.853573440167385,-0.853573440167377,0.393768139756272,0.393768139756276,0.780638976849189,0.780638976849197,0.0614420530068298,-0.0614420530068291,"ENSG00000105953","OGDH"
"ENSG00000186088",-0.853673937840225,0.853673937840237,0.393712494261284,0.393712494261278,0.780638976849189,0.780638976849197,-0.102915975193932,0.102915975193933,"ENSG00000186088","GSAP"
"ENSG00000155324",-0.853391722415802,0.853391722415777,0.393868768881314,0.393868768881328,0.7806403751825,0.780640375182486,-0.0525585511795456,0.0525585511795439,"ENSG00000155324","GRAMD2B"
"ENSG00000072657",-0.853367983504051,0.853367983504064,0.393881915838389,0.393881915838382,0.7806403751825,0.780640375182486,-0.0664422295403085,0.0664422295403094,"ENSG00000072657","TRHDE"
"ENSG00000137726",-0.853204269899966,0.853204269899983,0.393972590086435,0.393972590086426,0.780708025819962,0.780708025819944,-0.0308380066750371,0.0308380066750377,"ENSG00000137726","FXYD6"
"ENSG00000119782",0.851870159391852,-0.851870159391853,0.394711971544672,0.394711971544672,0.780757811029611,0.780757811029619,0.0739453133336006,-0.0739453133336006,"ENSG00000119782","FKBP1B"
"ENSG00000144034",0.851969648105449,-0.85196964810544,0.394656804568121,0.394656804568126,0.780757811029611,0.780757811029619,0.0813399991124272,-0.0813399991124262,"ENSG00000144034","TPRKB"
"ENSG00000162971",0.851921735510311,-0.851921735510317,0.394683371751618,0.394683371751615,0.780757811029611,0.780757811029619,0.0967758556846374,-0.0967758556846378,"ENSG00000162971","TYW5"
"ENSG00000176623",0.852521422291302,-0.852521422291312,0.394350928024273,0.394350928024268,0.780757811029611,0.780757811029619,0.0749592445220597,-0.0749592445220605,"ENSG00000176623","RMDN1"
"ENSG00000099810",-0.852134097842372,0.852134097842373,0.394565626645674,0.394565626645673,0.780757811029611,0.780757811029619,-0.0796018200858071,0.0796018200858072,"ENSG00000099810","MTAP"
"ENSG00000095203",-0.851973218158511,0.851973218158513,0.394654825043253,0.394654825043251,0.780757811029611,0.780757811029619,-0.0625629445353719,0.062562944535372,"ENSG00000095203","EPB41L4B"
"ENSG00000177963",0.851896499679329,-0.851896499679322,0.394697365271545,0.394697365271548,0.780757811029611,0.780757811029619,0.059715811473605,-0.0597158114736045,"ENSG00000177963","RIC8A"
"ENSG00000185989",0.852811934182332,-0.852811934182327,0.394189940320103,0.394189940320107,0.780757811029611,0.780757811029619,0.0851981357431456,-0.085198135743145,"ENSG00000185989","RASA3"
"ENSG00000103544",0.851832628529046,-0.851832628529038,0.394732783806323,0.394732783806328,0.780757811029611,0.780757811029619,0.053793470300365,-0.0537934703003645,"ENSG00000103544","VPS35L"
"ENSG00000172831",0.852411944591825,-0.852411944591859,0.394411605645975,0.394411605645956,0.780757811029611,0.780757811029619,0.0396885963014448,-0.0396885963014463,"ENSG00000172831","CES2"
"ENSG00000176715",0.85236320538721,-0.85236320538721,0.394438620997805,0.394438620997805,0.780757811029611,0.780757811029619,0.0729418016486945,-0.0729418016486944,"ENSG00000176715","ACSF3"
"ENSG00000105202",0.852473459689182,-0.852473459689194,0.39437751042682,0.394377510426814,0.780757811029611,0.780757811029619,0.0374870790409472,-0.0374870790409477,"ENSG00000105202","FBL"
"ENSG00000160310",0.852844263163177,-0.852844263163182,0.394172027622557,0.394172027622554,0.780757811029611,0.780757811029619,0.0299558792609253,-0.0299558792609255,"ENSG00000160310","PRMT2"
"ENSG00000016602",0.851377974809759,-0.851377974809755,0.394984959112971,0.394984959112973,0.780801203145513,0.780801203145513,0.128407294085347,-0.128407294085346,"ENSG00000016602","CLCA4"
"ENSG00000143786",0.851202141694354,-0.851202141694342,0.395082511773553,0.39508251177356,0.780801203145513,0.780801203145513,0.0953396157096905,-0.0953396157096891,"ENSG00000143786","CNIH3"
"ENSG00000186132",0.850819246183123,-0.850819246183122,0.395294993726007,0.395294993726007,0.780801203145513,0.780801203145513,0.124638477357871,-0.124638477357871,"ENSG00000186132","C2orf76"
"ENSG00000146083",-0.850380472845626,0.850380472845639,0.395538569388908,0.3955385693889,0.780801203145513,0.780801203145513,-0.0391504844316589,0.0391504844316595,"ENSG00000146083","RNF44"
"ENSG00000124762",-0.850068933938394,0.8500689339384,0.395711568787209,0.395711568787206,0.780801203145513,0.780801203145513,-0.137084757983246,0.137084757983246,"ENSG00000124762","CDKN1A"
"ENSG00000112531",0.850324167171294,-0.85032416717132,0.395569832868438,0.395569832868423,0.780801203145513,0.780801203145513,0.0368125382239745,-0.0368125382239756,"ENSG00000112531","QKI"
"ENSG00000042286",0.851129312521281,-0.851129312521264,0.395122921863406,0.395122921863415,0.780801203145513,0.780801203145513,0.106716759520591,-0.106716759520589,"ENSG00000042286","AIFM2"
"ENSG00000175470",0.850484110863342,-0.85048411086333,0.395481028748217,0.395481028748224,0.780801203145513,0.780801203145513,0.0697600717164482,-0.0697600717164471,"ENSG00000175470","PPP2R2D"
"ENSG00000173039",0.850348617610321,-0.850348617610317,0.395556256685074,0.395556256685076,0.780801203145513,0.780801203145513,0.0939156582360545,-0.0939156582360539,"ENSG00000173039","RELA"
