"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000248487",0.633838157706514,-0.633838157706521,0.526338776878009,0.526338776878005,0.953460561032809,0.953460561032802,0.0479872572960462,-0.047987257296047,"ENSG00000248487","ABHD14A"
"ENSG00000158270",-0.633902026453123,0.633902026453127,0.526297109782848,0.526297109782845,0.953460561032809,0.953460561032802,-0.0710236722414948,0.0710236722414958,"ENSG00000158270","COLEC12"
"ENSG00000104142",0.633707853661758,-0.633707853661763,0.526423790685851,0.526423790685848,0.953474036445593,0.953474036445587,0.0671821250759151,-0.0671821250759161,"ENSG00000104142","VPS18"
"ENSG00000183662",-0.633085023174693,0.633085023174685,0.526830238800415,0.52683023880042,0.953658712423311,0.953658712423302,-0.0614454121239002,0.0614454121238999,"ENSG00000183662","TAFA1"
"ENSG00000163840",0.633076024444727,-0.633076024444734,0.526836112387461,0.526836112387456,0.953658712423311,0.953658712423302,0.0758869043815335,-0.075886904381535,"ENSG00000163840","DTX3L"
"ENSG00000068885",-0.633417073122319,0.633417073122322,0.526613528934123,0.526613528934121,0.953658712423311,0.953658712423302,-0.0529149097311745,0.0529149097311752,"ENSG00000068885","IFT80"
"ENSG00000164823",-0.633158238215039,0.633158238215049,0.526782451644265,0.526782451644258,0.953658712423311,0.953658712423302,-0.0492999572880646,0.0492999572880658,"ENSG00000164823","OSGIN2"
"ENSG00000247199",-0.632501926223878,0.632501926223888,0.527210902891182,0.527210902891176,0.954056125947515,0.954056125947504,-0.0717140523673904,0.071714052367392,"ENSG00000247199","AC011346.1"
"ENSG00000176623",0.632537857980963,-0.632537857980949,0.527187441443026,0.527187441443036,0.954056125947515,0.954056125947504,0.0559683909780553,-0.0559683909780545,"ENSG00000176623","RMDN1"
"ENSG00000156687",-0.632219965846628,0.63221996584663,0.527395025927045,0.527395025927043,0.954191885371188,0.954191885371193,-0.0631980720272588,0.0631980720272596,"ENSG00000156687","UNC5D"
"ENSG00000168135",-0.632149279121333,0.632149279121329,0.527441190237723,0.527441190237726,0.954191885371188,0.954191885371193,-0.0534992769509026,0.0534992769509027,"ENSG00000168135","KCNJ4"
"ENSG00000167004",-0.631697118611932,0.631697118611942,0.527736537483476,0.52773653748347,0.954445229871897,0.954445229871885,-0.0259348931426392,0.0259348931426398,"ENSG00000167004","PDIA3"
"ENSG00000119574",-0.631750584556851,0.63175058455685,0.527701609599195,0.527701609599195,0.954445229871897,0.954445229871885,-0.0674400452443573,0.0674400452443578,"ENSG00000119574","ZBTB45"
"ENSG00000124587",-0.631403555059975,0.631403555059977,0.527928335801264,0.527928335801263,0.954513990841926,0.954513990841923,-0.0700440675960533,0.070044067596054,"ENSG00000124587","PEX6"
"ENSG00000110429",-0.63128234849352,0.631282348493523,0.528007535898971,0.528007535898969,0.954513990841926,0.954513990841923,-0.0431934277230528,0.0431934277230534,"ENSG00000110429","FBXO3"
"ENSG00000197841",0.631293142258652,-0.631293142258645,0.528000482674941,0.528000482674946,0.954513990841926,0.954513990841923,0.0614827609115834,-0.0614827609115832,"ENSG00000197841","ZNF181"
"ENSG00000130939",-0.625719074501804,0.625719074501794,0.531649265772785,0.531649265772792,0.954794617439168,0.954794617439167,-0.0514901844137885,0.051490184413788,"ENSG00000130939","UBE4B"
"ENSG00000162543",-0.629710281937157,0.629710281937164,0.52903532166778,0.529035321667775,0.954794617439168,0.954794617439167,-0.0682462365556078,0.0682462365556091,"ENSG00000162543","UBXN10"
"ENSG00000117298",-0.626383007455554,0.626383007455564,0.531213984875341,0.531213984875335,0.954794617439168,0.954794617439167,-0.0623719751309726,0.062371975130974,"ENSG00000117298","ECE1"
"ENSG00000162551",0.630222880775291,-0.630222880775266,0.528700082776331,0.528700082776348,0.954794617439168,0.954794617439167,0.0720937938172695,-0.0720937938172671,"ENSG00000162551","ALPL"
"ENSG00000178922",0.62937265652303,-0.629372656523041,0.529256187355165,0.529256187355158,0.954794617439168,0.954794617439167,0.0642992535657178,-0.0642992535657194,"ENSG00000178922","HYI"
"ENSG00000117620",-0.626730034258847,0.626730034258851,0.530986542790298,0.530986542790295,0.954794617439168,0.954794617439167,-0.0598554394598432,0.059855439459844,"ENSG00000117620","SLC35A3"
"ENSG00000117153",0.629230186028079,-0.629230186028093,0.529349401906853,0.529349401906843,0.954794617439168,0.954794617439167,0.0554968841682181,-0.0554968841682198,"ENSG00000117153","KLHL12"
"ENSG00000159348",0.628747548505308,-0.628747548505309,0.529665240588129,0.529665240588129,0.954794617439168,0.954794617439167,0.0509960028558003,-0.0509960028558008,"ENSG00000159348","CYB5R1"
"ENSG00000239467",0.625357235529531,-0.625357235529539,0.531886567122671,0.531886567122666,0.954794617439168,0.954794617439167,0.0696475041661547,-0.0696475041661562,"ENSG00000239467","AC007405.3"
"ENSG00000163596",-0.629851460864624,0.629851460864648,0.528942980047092,0.528942980047077,0.954794617439168,0.954794617439167,-0.0316692173552069,0.0316692173552084,"ENSG00000163596","ICA1L"
"ENSG00000134107",0.627695498609327,-0.627695498609336,0.530354035896655,0.530354035896649,0.954794617439168,0.954794617439167,0.0536872085272669,-0.0536872085272681,"ENSG00000134107","BHLHE40"
"ENSG00000154767",0.625677775612688,-0.625677775612688,0.53167634770615,0.53167634770615,0.954794617439168,0.954794617439167,0.0524627068581808,-0.0524627068581812,"ENSG00000154767","XPC"
"ENSG00000138496",-0.625254221456614,0.625254221456617,0.531954135672588,0.531954135672586,0.954794617439168,0.954794617439167,-0.074673732598913,0.0746737325989139,"ENSG00000138496","PARP9"
"ENSG00000157869",0.626426446001133,-0.626426446001135,0.531185512453373,0.531185512453372,0.954794617439168,0.954794617439167,0.0606286182002686,-0.0606286182002692,"ENSG00000157869","RAB28"
"ENSG00000113645",0.626529426388484,-0.626529426388481,0.531118015568976,0.531118015568978,0.954794617439168,0.954794617439167,0.054389114839299,-0.0543891148392992,"ENSG00000113645","WWC1"
"ENSG00000164463",-0.62386141555571,0.62386141555573,0.532868126280755,0.532868126280742,0.954794617439168,0.954794617439167,-0.0380921259502168,0.0380921259502183,"ENSG00000164463","CREBRF"
"ENSG00000112699",-0.62752303697009,0.627523036970081,0.530466992970299,0.530466992970305,0.954794617439168,0.954794617439167,-0.0677924800661517,0.0677924800661512,"ENSG00000112699","GMDS"
"ENSG00000096696",0.625456696475573,-0.625456696475582,0.531821333257226,0.53182133325722,0.954794617439168,0.954794617439167,0.0778186550908703,-0.077818655090872,"ENSG00000096696","DSP"
"ENSG00000180573",0.628748738467025,-0.628748738467031,0.529664461757517,0.529664461757513,0.954794617439168,0.954794617439167,0.0676404388348007,-0.0676404388348019,"ENSG00000180573","HIST1H2AC"
"ENSG00000112759",0.625410168324676,-0.625410168324693,0.53185184936414,0.531851849364129,0.954794617439168,0.954794617439167,0.0648301703805437,-0.0648301703805459,"ENSG00000112759","SLC29A1"
"ENSG00000146263",-0.628020313445854,0.628020313445856,0.530141325384561,0.53014132538456,0.954794617439168,0.954794617439167,-0.0708973257853189,0.0708973257853196,"ENSG00000146263","MMS22L"
"ENSG00000120438",0.624816156665793,-0.624816156665803,0.532241517887293,0.532241517887287,0.954794617439168,0.954794617439167,0.0308238593741315,-0.0308238593741322,"ENSG00000120438","TCP1"
"ENSG00000106268",0.626981078321367,-0.626981078321359,0.530822038843753,0.530822038843758,0.954794617439168,0.954794617439167,0.0735642775862234,-0.0735642775862231,"ENSG00000106268","NUDT1"
"ENSG00000006634",-0.63073284228283,0.630732842282838,0.528366676210884,0.528366676210878,0.954794617439168,0.954794617439167,-0.0720319089248142,0.0720319089248158,"ENSG00000006634","DBF4"
"ENSG00000157240",-0.627273966325703,0.627273966325697,0.530630148178513,0.530630148178517,0.954794617439168,0.954794617439167,-0.0711663248609115,0.0711663248609113,"ENSG00000157240","FZD1"
"ENSG00000166508",0.62981832881462,-0.629818328814627,0.528964650158133,0.528964650158128,0.954794617439168,0.954794617439167,0.0679476152981421,-0.0679476152981435,"ENSG00000166508","MCM7"
"ENSG00000077080",0.623793607901609,-0.623793607901619,0.532912643494726,0.53291264349472,0.954794617439168,0.954794617439167,0.0494036289922044,-0.0494036289922055,"ENSG00000077080","ACTL6B"
"ENSG00000048405",-0.624097139787054,0.624097139787073,0.532713382808917,0.532713382808904,0.954794617439168,0.954794617439167,-0.0544404771830759,0.0544404771830779,"ENSG00000048405","ZNF800"
"ENSG00000146909",0.629875106285596,-0.629875106285573,0.528927514969311,0.528927514969327,0.954794617439168,0.954794617439167,0.0653744778527962,-0.0653744778527942,"ENSG00000146909","NOM1"
"ENSG00000231527",-0.62771757498157,0.627717574981577,0.530339577434574,0.530339577434569,0.954794617439168,0.954794617439167,-0.0673022046008869,0.0673022046008882,"ENSG00000231527","FAM27C"
"ENSG00000015171",0.626662873430866,-0.626662873430854,0.531030556274088,0.531030556274096,0.954794617439168,0.954794617439167,0.0224098451708727,-0.0224098451708724,"ENSG00000015171","ZMYND11"
"ENSG00000075407",0.628937511580827,-0.628937511580813,0.529540917032037,0.529540917032046,0.954794617439168,0.954794617439167,0.0468680011036593,-0.0468680011036587,"ENSG00000075407","ZNF37A"
"ENSG00000107521",-0.628857537613439,0.628857537613433,0.529593255118939,0.529593255118943,0.954794617439168,0.954794617439167,-0.0592527293591675,0.0592527293591674,"ENSG00000107521","HPS1"
"ENSG00000273108",0.624262758939994,-0.624262758939997,0.532604674123527,0.532604674123525,0.954794617439168,0.954794617439167,0.0711730752062329,-0.0711730752062338,"ENSG00000273108","AL121929.2"
"ENSG00000156395",0.624866578527382,-0.624866578527394,0.532208435788433,0.532208435788425,0.954794617439168,0.954794617439167,0.0579196216973744,-0.057919621697376,"ENSG00000156395","SORCS3"
"ENSG00000203791",0.627433827376675,-0.627433827376684,0.530525427313062,0.530525427313056,0.954794617439168,0.954794617439167,0.0615802601792344,-0.0615802601792358,"ENSG00000203791","EEF1AKMT2"
"ENSG00000151116",0.624939514877899,-0.624939514877884,0.532160583638039,0.532160583638049,0.954794617439168,0.954794617439167,0.060809908761398,-0.0608099087613969,"ENSG00000151116","UEVLD"
"ENSG00000162222",-0.630174511225705,0.630174511225699,0.528731711762267,0.528731711762271,0.954794617439168,0.954794617439167,-0.0625840026618335,0.0625840026618333,"ENSG00000162222","TTC9C"
"ENSG00000172757",0.627749188972514,-0.627749188972539,0.530318872856082,0.530318872856066,0.954794617439168,0.954794617439167,0.0124303838731436,-0.0124303838731442,"ENSG00000172757","CFL1"
"ENSG00000120798",-0.62896081731135,0.628960817311349,0.529525665347649,0.52952566534765,0.954794617439168,0.954794617439167,-0.0586286877131918,0.0586286877131922,"ENSG00000120798","NR2C1"
"ENSG00000166598",0.623653534367451,-0.623653534367424,0.533004610812265,0.533004610812283,0.954794617439168,0.954794617439167,0.0176023969181968,-0.0176023969181962,"ENSG00000166598","HSP90B1"
"ENSG00000173064",0.624703961744373,-0.624703961744382,0.532315133419263,0.532315133419257,0.954794617439168,0.954794617439167,0.0327795645637004,-0.0327795645637012,"ENSG00000173064","HECTD4"
"ENSG00000102755",0.624005060482882,-0.624005060482889,0.532773826455933,0.532773826455928,0.954794617439168,0.954794617439167,0.0592396036562294,-0.0592396036562305,"ENSG00000102755","FLT1"
"ENSG00000136153",0.630015678314264,-0.630015678314259,0.528835579839383,0.528835579839386,0.954794617439168,0.954794617439167,0.0407467318337423,-0.0407467318337423,"ENSG00000136153","LMO7"
"ENSG00000054983",-0.62881661882886,0.628816618828849,0.529620034987878,0.529620034987886,0.954794617439168,0.954794617439167,-0.0580731165101196,0.0580731165101189,"ENSG00000054983","GALC"
"ENSG00000137845",0.625055575996557,-0.625055575996554,0.532084442648329,0.532084442648331,0.954794617439168,0.954794617439167,0.0436873917814777,-0.0436873917814779,"ENSG00000137845","ADAM10"
"ENSG00000186594",0.627556865433525,-0.627556865433536,0.530444835401866,0.530444835401859,0.954794617439168,0.954794617439167,0.0687429195795981,-0.0687429195795998,"ENSG00000186594","MIR22HG"
"ENSG00000129255",0.630524595372743,-0.630524595372749,0.528502812523193,0.528502812523189,0.954794617439168,0.954794617439167,0.056729905391912,-0.056729905391913,"ENSG00000129255","MPDU1"
"ENSG00000129244",-0.630806934017134,0.630806934017144,0.528318244870914,0.528318244870908,0.954794617439168,0.954794617439167,-0.0356501215680297,0.0356501215680305,"ENSG00000129244","ATP1B2"
"ENSG00000173805",-0.627510164039383,0.627510164039364,0.53047542483496,0.530475424834972,0.954794617439168,0.954794617439167,-0.0734874493369088,0.0734874493369071,"ENSG00000173805","HAP1"
"ENSG00000176809",0.626817408651912,-0.626817408651932,0.530929285231046,0.530929285231033,0.954794617439168,0.954794617439167,0.0736388182033295,-0.0736388182033324,"ENSG00000176809","LRRC37A3"
"ENSG00000177337",-0.628339098049616,0.628339098049615,0.52993260608528,0.529932606085281,0.954794617439168,0.954794617439167,-0.074374307363481,0.0743743073634814,"ENSG00000177337","DLGAP1-AS1"
"ENSG00000161082",-0.624210988888474,0.624210988888485,0.532638653612305,0.532638653612298,0.954794617439168,0.954794617439167,-0.0382644927520239,0.0382644927520249,"ENSG00000161082","CELF5"
"ENSG00000127663",0.625691762814859,-0.625691762814867,0.53166717545663,0.531667175456625,0.954794617439168,0.954794617439167,0.0598768235936101,-0.0598768235936113,"ENSG00000127663","KDM4B"
"ENSG00000142459",0.628259465258084,-0.628259465258082,0.529984740507535,0.529984740507536,0.954794617439168,0.954794617439167,0.0469075789019801,-0.0469075789019803,"ENSG00000142459","EVI5L"
"ENSG00000105401",0.626900392908913,-0.626900392908921,0.530874907489458,0.530874907489453,0.954794617439168,0.954794617439167,0.0296796325581703,-0.0296796325581709,"ENSG00000105401","CDC37"
"ENSG00000105676",-0.630299371678259,0.630299371678256,0.528650067126676,0.528650067126678,0.954794617439168,0.954794617439167,-0.0584048903211489,0.058404890321149,"ENSG00000105676","ARMC6"
"ENSG00000142252",0.623926386663572,-0.623926386663584,0.532825473089448,0.53282547308944,0.954794617439168,0.954794617439167,0.0673864977134278,-0.0673864977134296,"ENSG00000142252","GEMIN7"
"ENSG00000196867",-0.624538312848024,0.624538312848016,0.532423831660264,0.532423831660269,0.954794617439168,0.954794617439167,-0.06408844347336,0.0640884434733597,"ENSG00000196867","ZFP28"
"ENSG00000083814",-0.623574109016401,0.623574109016403,0.533056762254298,0.533056762254297,0.954794617439168,0.954794617439167,-0.0712687170731608,0.0712687170731615,"ENSG00000083814","ZNF671"
"ENSG00000186866",-0.626930272098667,0.626930272098652,0.530855329012715,0.530855329012724,0.954794617439168,0.954794617439167,-0.0709343195656701,0.070934319565669,"ENSG00000186866","POFUT2"
"ENSG00000102100",-0.6249214982509,0.624921498250904,0.532172403800895,0.532172403800892,0.954794617439168,0.954794617439167,-0.0653881743512205,0.0653881743512214,"ENSG00000102100","SLC35A2"
"ENSG00000072501",0.623813200189134,-0.623813200189118,0.532899780534153,0.532899780534164,0.954794617439168,0.954794617439167,0.047437745684774,-0.0474377456847731,"ENSG00000072501","SMC1A"
"ENSG00000181191",0.623334119740076,-0.62333411974008,0.533214357201907,0.533214357201905,0.954937733406475,0.954937733406471,0.046476490643701,-0.0464764906437017,"ENSG00000181191","PJA1"
"ENSG00000185414",0.623178502407793,-0.623178502407805,0.533316559815987,0.533316559815979,0.954981619565603,0.954981619565589,0.0523970676731622,-0.0523970676731636,"ENSG00000185414","MRPL30"
"ENSG00000214870",0.622992476088768,-0.622992476088754,0.533438746728631,0.53343874672864,0.955061272547939,0.955061272547955,0.0714467860815351,-0.0714467860815341,"ENSG00000214870","AC004540.1"
"ENSG00000164330",0.622589739941093,-0.622589739941097,0.533703322823295,0.533703322823292,0.955395796798881,0.955395796798876,0.0738860921367032,-0.0738860921367043,"ENSG00000164330","EBF1"
"ENSG00000196586",-0.622337615621716,0.622337615621753,0.533868988800007,0.533868988799983,0.955405468884724,0.955405468884726,-0.0316363149423089,0.031636314942311,"ENSG00000196586","MYO6"
"ENSG00000026652",-0.622400124106541,0.622400124106539,0.533827913267414,0.533827913267415,0.955405468884724,0.955405468884726,-0.0491876195706941,0.0491876195706943,"ENSG00000026652","AGPAT4"
"ENSG00000185070",-0.622226632030712,0.622226632030711,0.53394192220073,0.533941922200731,0.955405468884724,0.955405468884726,-0.0420386385708242,0.0420386385708244,"ENSG00000185070","FLRT2"
"ENSG00000147180",0.62196447422746,-0.621964474227472,0.534114220474496,0.534114220474488,0.955574655582538,0.955574655582523,0.0502990953038953,-0.0502990953038967,"ENSG00000147180","ZNF711"
"ENSG00000183722",0.621670330894199,-0.621670330894209,0.534307574103107,0.534307574103101,0.955642373879698,0.955642373879687,0.0478713938217954,-0.0478713938217965,"ENSG00000183722","LHFPL6"
"ENSG00000123200",-0.621758107027894,0.621758107027963,0.534249871202336,0.534249871202291,0.955642373879698,0.955642373879687,-0.0228061091675509,0.0228061091675536,"ENSG00000123200","ZC3H13"
"ENSG00000168028",0.621152361453725,-0.621152361453747,0.534648144694899,0.534648144694884,0.955727262036964,0.955727262036969,0.0143793526083718,-0.0143793526083724,"ENSG00000168028","RPSA"
"ENSG00000152492",0.620888641528828,-0.620888641528823,0.534821585574017,0.53482158557402,0.955727262036964,0.955727262036969,0.0432174474577807,-0.0432174474577807,"ENSG00000152492","CCDC50"
"ENSG00000154153",0.621239476534704,-0.62123947653469,0.534590857900669,0.534590857900678,0.955727262036964,0.955727262036969,0.0391254862432812,-0.0391254862432806,"ENSG00000154153","RETREG1"
"ENSG00000185567",-0.621101900769052,0.621101900769063,0.534681329011851,0.534681329011843,0.955727262036964,0.955727262036969,-0.0484535669141607,0.048453566914162,"ENSG00000185567","AHNAK2"
"ENSG00000128829",0.620909414318159,-0.620909414318132,0.53480792288698,0.534807922886998,0.955727262036964,0.955727262036969,0.0380348190578771,-0.0380348190578758,"ENSG00000128829","EIF2AK4"
"ENSG00000179604",-0.621336830805194,0.621336830805204,0.534526841495793,0.534526841495787,0.955727262036964,0.955727262036969,-0.0488949788570106,0.0488949788570117,"ENSG00000179604","CDC42EP4"
"ENSG00000115750",0.620224244130821,-0.620224244130811,0.535258666279012,0.535258666279018,0.956093567051999,0.956093567052018,0.0609637246357161,-0.0609637246357156,"ENSG00000115750","TAF1B"
"ENSG00000163507",0.620222319212587,-0.620222319212571,0.535259932868343,0.535259932868354,0.956093567051999,0.956093567052018,0.0712402482080988,-0.0712402482080975,"ENSG00000163507","CIP2A"
"ENSG00000180304",-0.620331965086037,0.620331965086042,0.535187788686492,0.535187788686488,0.956093567051999,0.956093567052018,-0.0333254370877568,0.0333254370877573,"ENSG00000180304","OAZ2"
"ENSG00000028116",0.619909496088877,-0.619909496088892,0.535465789469805,0.535465789469795,0.956095642880549,0.956095642880533,0.0676021811042031,-0.0676021811042053,"ENSG00000028116","VRK2"
"ENSG00000099995",0.619865932970024,-0.619865932970038,0.535494459815288,0.535494459815279,0.956095642880549,0.956095642880533,0.0456644585462136,-0.045664458546215,"ENSG00000099995","SF3A1"
"ENSG00000100226",-0.620089478025966,0.620089478025957,0.5353473455505,0.535347345550507,0.956095642880549,0.956095642880533,-0.0574228083030603,0.0574228083030598,"ENSG00000100226","GTPBP1"
"ENSG00000167196",-0.619601662383168,0.61960166238319,0.535668401730593,0.535668401730579,0.956209791990594,0.956209791990583,-0.0558281763666589,0.0558281763666613,"ENSG00000167196","FBXO22"
"ENSG00000185651",-0.619532410018064,0.619532410018073,0.535713988092688,0.535713988092682,0.956209791990594,0.956209791990583,-0.0305609168838073,0.030560916883808,"ENSG00000185651","UBE2L3"
"ENSG00000196268",-0.61928272389393,0.619282723893938,0.535878363811273,0.535878363811268,0.956364305155272,0.956364305155262,-0.0571685805202792,0.0571685805202804,"ENSG00000196268","ZNF493"
"ENSG00000021776",0.61907718344523,-0.619077183445222,0.536013696220896,0.536013696220901,0.956466948352357,0.956466948352366,0.0468083123057236,-0.0468083123057233,"ENSG00000021776","AQR"
"ENSG00000153936",-0.618823089003558,0.618823089003567,0.536181021480304,0.536181021480298,0.956487798986128,0.956487798986117,-0.0507993258639285,0.0507993258639296,"ENSG00000153936","HS2ST1"
"ENSG00000249242",0.618931907576852,-0.618931907576849,0.536109359483162,0.536109359483164,0.956487798986128,0.956487798986117,0.0497926830844689,-0.0497926830844691,"ENSG00000249242","TMEM150C"
"ENSG00000171680",-0.618678243910848,0.618678243910849,0.536276416076394,0.536276416076393,0.956519145261204,0.956519145261203,-0.0600159876409051,0.0600159876409056,"ENSG00000171680","PLEKHG5"
"ENSG00000164683",-0.617901717977049,0.617901717977054,0.536787979841421,0.536787979841418,0.957292666893631,0.957292666893626,-0.0530947930332928,0.0530947930332937,"ENSG00000164683","HEY1"
"ENSG00000163867",-0.616417889492592,0.616417889492601,0.537766187122595,0.53776618712259,0.957335621530711,0.957335621530715,-0.05677454984065,0.0567745498406512,"ENSG00000163867","ZMYM6"
"ENSG00000287870",-0.616544837327621,0.616544837327636,0.537682462274036,0.537682462274026,0.957335621530711,0.957335621530715,-0.0709141471964553,0.0709141471964575,"ENSG00000287870","AC093433.2"
"ENSG00000183291",0.616665306617704,-0.616665306617715,0.537603016229936,0.537603016229929,0.957335621530711,0.957335621530715,0.0380613356849902,-0.0380613356849912,"ENSG00000183291","SELENOF"
"ENSG00000143799",0.616607155672417,-0.616607155672404,0.537641364374444,0.537641364374453,0.957335621530711,0.957335621530715,0.029098790647888,-0.0290987906478876,"ENSG00000143799","PARP1"
"ENSG00000115216",-0.616957564728143,0.616957564728139,0.537410304925879,0.537410304925882,0.957335621530711,0.957335621530715,-0.0391838222301304,0.0391838222301304,"ENSG00000115216","NRBP1"
"ENSG00000130226",0.616720754577564,-0.616720754577558,0.537566451874145,0.537566451874149,0.957335621530711,0.957335621530715,0.0191057871517467,-0.0191057871517467,"ENSG00000130226","DPP6"
"ENSG00000011454",0.616749344829957,-0.61674934482995,0.537547598934267,0.537547598934272,0.957335621530711,0.957335621530715,0.0369961064150127,-0.0369961064150125,"ENSG00000011454","RABGAP1"
"ENSG00000148296",0.616119821644291,-0.616119821644284,0.537962795095938,0.537962795095943,0.957335621530711,0.957335621530715,0.0411930275378569,-0.0411930275378567,"ENSG00000148296","SURF6"
"ENSG00000089248",0.617589774306564,-0.617589774306568,0.536993552883456,0.536993552883453,0.957335621530711,0.957335621530715,0.0377073399296425,-0.0377073399296431,"ENSG00000089248","ERP29"
"ENSG00000182196",0.616353308142465,-0.616353308142451,0.537808782438769,0.537808782438778,0.957335621530711,0.957335621530715,0.0148842008069525,-0.0148842008069523,"ENSG00000182196","ARL6IP4"
"ENSG00000233223",-0.61672903651023,0.616729036510223,0.537560990580732,0.537560990580736,0.957335621530711,0.957335621530715,-0.0706393088194617,0.0706393088194614,"ENSG00000233223","AC016876.1"
"ENSG00000184557",-0.616430054492645,0.616430054492621,0.537758163757364,0.53775816375738,0.957335621530711,0.957335621530715,-0.0637960789871581,0.0637960789871561,"ENSG00000184557","SOCS3"
"ENSG00000179981",-0.616093129252159,0.616093129252157,0.537980403377481,0.537980403377483,0.957335621530711,0.957335621530715,-0.0477450383183188,0.047745038318319,"ENSG00000179981","TSHZ1"
"ENSG00000132026",0.616879101998224,-0.616879101998229,0.537462038844631,0.537462038844627,0.957335621530711,0.957335621530715,0.0676525693739589,-0.06765256937396,"ENSG00000132026","RTBDN"
"ENSG00000160214",0.616140655807797,-0.616140655807784,0.537949051537834,0.537949051537843,0.957335621530711,0.957335621530715,0.0580153406838769,-0.0580153406838761,"ENSG00000160214","RRP1"
"ENSG00000162520",-0.61565430782439,0.615654307824389,0.538269924070239,0.53826992407024,0.957461460598417,0.957461460598414,-0.0673804430318918,0.0673804430318922,"ENSG00000162520","SYNC"
"ENSG00000164109",0.615763383833132,-0.615763383833135,0.538197951809495,0.538197951809493,0.957461460598417,0.957461460598414,0.0676219230549637,-0.0676219230549645,"ENSG00000164109","MAD2L1"
"ENSG00000011275",0.615631737219299,-0.615631737219301,0.538284817568551,0.53828481756855,0.957461460598417,0.957461460598414,0.0503294384078507,-0.0503294384078513,"ENSG00000011275","RNF216"
"ENSG00000116691",-0.615035500185381,0.615035500185383,0.5386783270679,0.538678327067898,0.957771838611482,0.957771838611478,-0.0666336503430425,0.0666336503430433,"ENSG00000116691","MIIP"
"ENSG00000175772",-0.615179909693515,0.6151799096935,0.538583005217112,0.538583005217121,0.957771838611482,0.957771838611478,-0.0646117848912202,0.0646117848912192,"ENSG00000175772","LINC01106"
"ENSG00000109790",0.614458927852171,-0.614458927852176,0.539058995451718,0.539058995451715,0.957771838611482,0.957771838611478,0.0539672637470879,-0.0539672637470887,"ENSG00000109790","KLHL5"
"ENSG00000028310",-0.614681822386298,0.614681822386318,0.538911818546007,0.538911818545994,0.957771838611482,0.957771838611478,-0.0398930883973233,0.0398930883973248,"ENSG00000028310","BRD9"
"ENSG00000198517",-0.614331598326566,0.614331598326567,0.539143079987859,0.539143079987858,0.957771838611482,0.957771838611478,-0.0578486757648321,0.0578486757648327,"ENSG00000198517","MAFK"
"ENSG00000119314",-0.614398351619382,0.614398351619374,0.539098997327893,0.539098997327898,0.957771838611482,0.957771838611478,-0.0561760917430013,0.0561760917430011,"ENSG00000119314","PTBP3"
"ENSG00000140545",0.614650193966144,-0.614650193966161,0.538932701513169,0.538932701513157,0.957771838611482,0.957771838611478,0.0528174358211225,-0.0528174358211243,"ENSG00000140545","MFGE8"
"ENSG00000126858",-0.614584311820529,0.614584311820521,0.538976202134865,0.53897620213487,0.957771838611482,0.957771838611478,-0.0458784378624141,0.0458784378624139,"ENSG00000126858","RHOT1"
"ENSG00000196646",0.614305017618873,-0.614305017618877,0.539160633907155,0.539160633907153,0.957771838611482,0.957771838611478,0.0666680021428885,-0.0666680021428894,"ENSG00000196646","ZNF136"
"ENSG00000115649",0.613773281696822,-0.613773281696833,0.539511852958142,0.539511852958135,0.958033936795448,0.958033936795453,0.061957534039149,-0.0619575340391506,"ENSG00000115649","CNPPD1"
"ENSG00000139352",0.613727624789266,-0.613727624789262,0.53954201533627,0.539542015336273,0.958033936795448,0.958033936795453,0.0495564690742374,-0.0495564690742374,"ENSG00000139352","ASCL1"
"ENSG00000120688",0.61382235847091,-0.613822358470898,0.53947943225263,0.539479432252638,0.958033936795448,0.958033936795453,0.0292766515174894,-0.0292766515174891,"ENSG00000120688","WBP4"
"ENSG00000154277",0.613214467509383,-0.613214467509434,0.539881081214172,0.539881081214138,0.958085041044759,0.958085041044757,0.0181885844858956,-0.0181885844858972,"ENSG00000154277","UCHL1"
"ENSG00000059804",-0.613281601828965,0.613281601828965,0.539836716505798,0.539836716505798,0.958085041044759,0.958085041044757,-0.0500644043021309,0.0500644043021312,"ENSG00000059804","SLC2A3"
"ENSG00000083454",-0.613252211223158,0.613252211223144,0.53985613862199,0.539856138621999,0.958085041044759,0.958085041044757,-0.0675150345658144,0.0675150345658133,"ENSG00000083454","P2RX5"
"ENSG00000184083",-0.613212174486096,0.613212174486097,0.539882596556505,0.539882596556504,0.958085041044759,0.958085041044757,-0.0586771316714391,0.0586771316714397,"ENSG00000184083","FAM120C"
"ENSG00000237491",0.609778207318469,-0.609778207318491,0.542154320308213,0.542154320308198,0.958156333602007,0.95815633360201,0.0672473508273168,-0.0672473508273198,"ENSG00000237491","LINC01409"
"ENSG00000183888",-0.596242942652815,0.596242942652807,0.551154750352791,0.551154750352797,0.958156333602007,0.95815633360201,-0.0693189844401216,0.0693189844401211,"ENSG00000183888","SRARP"
"ENSG00000162512",0.592921372397352,-0.59292137239733,0.553374659753244,0.553374659753259,0.958156333602007,0.95815633360201,0.0290021128228142,-0.0290021128228133,"ENSG00000162512","SDC3"
