"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000164172",0.967498712796907,-0.967498712796904,0.333557251014185,0.333557251014187,0.924918622014868,0.924918622014871,0.0660272176406048,-0.0660272176406046,"ENSG00000164172","MOCS2"
"ENSG00000067248",0.95900114564103,-0.959001145641021,0.337818250163448,0.337818250163453,0.924918622014868,0.924918622014871,0.0696665646468712,-0.0696665646468706,"ENSG00000067248","DHX29"
"ENSG00000145675",-0.967133722104888,0.967133722104893,0.333739554064173,0.333739554064171,0.924918622014868,0.924918622014871,-0.0400391366606301,0.0400391366606303,"ENSG00000145675","PIK3R1"
"ENSG00000245937",0.971429351511074,-0.971429351511073,0.331598082039177,0.331598082039178,0.924918622014868,0.924918622014871,0.076372244826922,-0.076372244826922,"ENSG00000245937","LINC01184"
"ENSG00000176049",0.965281967178504,-0.965281967178505,0.334665447585166,0.334665447585165,0.924918622014868,0.924918622014871,0.0551728893439893,-0.0551728893439895,"ENSG00000176049","JAKMIP2"
"ENSG00000155858",0.966175092457505,-0.966175092457504,0.334218670370889,0.334218670370889,0.924918622014868,0.924918622014871,0.0999909744652454,-0.0999909744652454,"ENSG00000155858","LSM11"
"ENSG00000137218",-0.958129679260795,0.958129679260799,0.338257207857513,0.338257207857512,0.924918622014868,0.924918622014871,-0.114948011376959,0.11494801137696,"ENSG00000137218","FRS3"
"ENSG00000112208",0.959651124152105,-0.959651124152101,0.337491094694376,0.337491094694377,0.924918622014868,0.924918622014871,0.112334040273986,-0.112334040273986,"ENSG00000112208","BAG2"
"ENSG00000196586",-0.968903621707883,0.968903621707885,0.332856137486877,0.332856137486876,0.924918622014868,0.924918622014871,-0.0467733286821409,0.0467733286821411,"ENSG00000196586","MYO6"
"ENSG00000186231",0.965368363458981,-0.965368363458979,0.334622211851433,0.334622211851434,0.924918622014868,0.924918622014871,0.0982578770882342,-0.0982578770882341,"ENSG00000186231","KLHL32"
"ENSG00000164649",0.968741196610254,-0.968741196610257,0.332937146248551,0.33293714624855,0.924918622014868,0.924918622014871,0.115653839517241,-0.115653839517242,"ENSG00000164649","CDCA7L"
"ENSG00000122566",0.96575579236852,-0.965755792368519,0.334428373159683,0.334428373159683,0.924918622014868,0.924918622014871,0.0231918258906362,-0.0231918258906362,"ENSG00000122566","HNRNPA2B1"
"ENSG00000164600",0.968945790946303,-0.968945790946299,0.332835107859985,0.332835107859986,0.924918622014868,0.924918622014871,0.0872321079309446,-0.0872321079309444,"ENSG00000164600","NEUROD6"
"ENSG00000106603",0.972950507662429,-0.972950507662428,0.330841888087466,0.330841888087466,0.924918622014868,0.924918622014871,0.0863291706776357,-0.0863291706776357,"ENSG00000106603","COA1"
"ENSG00000106077",0.967948421916384,-0.967948421916385,0.33333272189957,0.33333272189957,0.924918622014868,0.924918622014871,0.110306894447885,-0.110306894447885,"ENSG00000106077","ABHD11"
"ENSG00000164715",-0.960111671049372,0.960111671049376,0.337259409852568,0.337259409852566,0.924918622014868,0.924918622014871,-0.074324790008757,0.0743247900087574,"ENSG00000164715","LMTK2"
"ENSG00000105808",0.960089510773307,-0.960089510773311,0.337270555557273,0.337270555557271,0.924918622014868,0.924918622014871,0.107337405480484,-0.107337405480484,"ENSG00000105808","RASA4"
"ENSG00000091137",-0.963421057122059,0.96342105712206,0.335597587665143,0.335597587665143,0.924918622014868,0.924918622014871,-0.115333328459557,0.115333328459557,"ENSG00000091137","SLC26A4"
"ENSG00000182648",-0.971780245975763,0.971780245975763,0.331423546885052,0.331423546885052,0.924918622014868,0.924918622014871,-0.116786658458594,0.116786658458594,"ENSG00000182648","LINC01006"
"ENSG00000129422",0.960989539300801,-0.960989539300796,0.336818069124735,0.336818069124737,0.924918622014868,0.924918622014871,0.0698136575352332,-0.069813657535233,"ENSG00000129422","MTUS1"
"ENSG00000185697",0.970862382052263,-0.970862382052261,0.33188021880272,0.331880218802722,0.924918622014868,0.924918622014871,0.114684449481587,-0.114684449481587,"ENSG00000185697","MYBL1"
"ENSG00000104375",-0.971948133388551,0.971948133388553,0.331340060614992,0.33134006061499,0.924918622014868,0.924918622014871,-0.108795350532035,0.108795350532035,"ENSG00000104375","STK3"
"ENSG00000182197",0.969269802757093,-0.969269802757093,0.332673553161093,0.332673553161093,0.924918622014868,0.924918622014871,0.106360074220127,-0.106360074220127,"ENSG00000182197","EXT1"
"ENSG00000164983",-0.966914571446265,0.966914571446272,0.333849044860633,0.333849044860629,0.924918622014868,0.924918622014871,-0.0752304650705984,0.0752304650705989,"ENSG00000164983","TMEM65"
"ENSG00000147854",-0.964638548210902,0.964638548210899,0.334987550468087,0.334987550468088,0.924918622014868,0.924918622014871,-0.103423107599315,0.103423107599315,"ENSG00000147854","UHRF2"
"ENSG00000086065",0.959241136357056,-0.959241136357049,0.337697431220078,0.337697431220081,0.924918622014868,0.924918622014871,0.0483528617574916,-0.0483528617574913,"ENSG00000086065","CHMP5"
"ENSG00000134996",0.957313756439258,-0.957313756439251,0.338668520649605,0.338668520649609,0.924918622014868,0.924918622014871,0.0960860848226864,-0.0960860848226858,"ENSG00000134996","OSTF1"
"ENSG00000136783",-0.958758158832277,0.958758158832281,0.337940605770325,0.337940605770323,0.924918622014868,0.924918622014871,-0.0924572711464002,0.0924572711464007,"ENSG00000136783","NIPSNAP3A"
"ENSG00000136866",0.967895255596206,-0.967895255596199,0.33335926149074,0.333359261490744,0.924918622014868,0.924918622014871,0.115979875000887,-0.115979875000886,"ENSG00000136866","ZFP37"
"ENSG00000148468",-0.963370811880668,0.963370811880671,0.335622778976864,0.335622778976862,0.924918622014868,0.924918622014871,-0.0546964932855168,0.0546964932855171,"ENSG00000148468","FAM171A1"
"ENSG00000133800",0.96307373480548,-0.963073734805479,0.335771748573915,0.335771748573916,0.924918622014868,0.924918622014871,0.118844527100173,-0.118844527100173,"ENSG00000133800","LYVE1"
"ENSG00000060749",-0.964318118690937,0.964318118690941,0.3351480357467,0.335148035746698,0.924918622014868,0.924918622014871,-0.0785837693140576,0.0785837693140579,"ENSG00000060749","QSER1"
"ENSG00000110427",-0.957281171901491,0.957281171901489,0.338684953433356,0.338684953433357,0.924918622014868,0.924918622014871,-0.0394875297238705,0.0394875297238704,"ENSG00000110427","KIAA1549L"
"ENSG00000149182",-0.966438525784039,0.966438525784038,0.33408696401801,0.33408696401801,0.924918622014868,0.924918622014871,-0.0615085770100019,0.0615085770100019,"ENSG00000149182","ARFGAP2"
"ENSG00000173992",0.957513143933734,-0.957513143933733,0.338567978246112,0.338567978246112,0.924918622014868,0.924918622014871,0.0843062976356436,-0.0843062976356436,"ENSG00000173992","CCS"
"ENSG00000182103",-0.961391791926671,0.961391791926679,0.336615964416016,0.336615964416012,0.924918622014868,0.924918622014871,-0.0823156692401984,0.0823156692401991,"ENSG00000182103","FAM181B"
"ENSG00000149591",-0.965973944984754,0.965973944984752,0.334319258809557,0.334319258809559,0.924918622014868,0.924918622014871,-0.11109761112025,0.11109761112025,"ENSG00000149591","TAGLN"
"ENSG00000126746",-0.968875486495073,0.968875486495079,0.332870168880465,0.332870168880462,0.924918622014868,0.924918622014871,-0.103681735712425,0.103681735712426,"ENSG00000126746","ZNF384"
"ENSG00000159335",0.970143331093846,-0.970143331093848,0.332238258193942,0.332238258193941,0.924918622014868,0.924918622014871,0.0345375041861203,-0.0345375041861204,"ENSG00000159335","PTMS"
"ENSG00000152944",0.965176623231305,-0.965176623231302,0.3347181702761,0.334718170276102,0.924918622014868,0.924918622014871,0.0975269197632873,-0.0975269197632871,"ENSG00000152944","MED21"
"ENSG00000111596",-0.969261344540582,0.969261344540581,0.332677769845872,0.332677769845872,0.924918622014868,0.924918622014871,-0.0601460857190727,0.0601460857190727,"ENSG00000111596","CNOT2"
"ENSG00000188735",-0.958713278960431,0.958713278960431,0.337963208075078,0.337963208075078,0.924918622014868,0.924918622014871,-0.111139184613374,0.111139184613374,"ENSG00000188735","TMEM120B"
"ENSG00000256223",0.959231527346903,-0.959231527346901,0.337702268166259,0.33770226816626,0.924918622014868,0.924918622014871,0.11403581905594,-0.11403581905594,"ENSG00000256223","ZNF10"
"ENSG00000132975",0.970137079419855,-0.970137079419857,0.33224137220605,0.332241372206049,0.924918622014868,0.924918622014871,0.104406666916659,-0.104406666916659,"ENSG00000132975","GPR12"
"ENSG00000235194",0.961641303011135,-0.961641303011139,0.336490641261659,0.336490641261656,0.924918622014868,0.924918622014871,0.0953610248731624,-0.0953610248731629,"ENSG00000235194","PPP1R3E"
"ENSG00000179454",-0.962412168454913,0.962412168454919,0.336103644856314,0.336103644856311,0.924918622014868,0.924918622014871,-0.0895304171424691,0.0895304171424697,"ENSG00000179454","KLHL28"
"ENSG00000198208",-0.973433267526861,0.97343326752686,0.330602133308238,0.330602133308239,0.924918622014868,0.924918622014871,-0.10386220359087,0.10386220359087,"ENSG00000198208","RPS6KL1"
"ENSG00000275835",0.971024804428447,-0.971024804428446,0.331799377894663,0.331799377894664,0.924918622014868,0.924918622014871,0.0938111419012704,-0.0938111419012704,"ENSG00000275835","TUBGCP5"
"ENSG00000169857",0.959197228012779,-0.959197228012776,0.337719533995383,0.337719533995384,0.924918622014868,0.924918622014871,0.116844226636032,-0.116844226636031,"ENSG00000169857","AVEN"
"ENSG00000166855",0.959830761344255,-0.959830761344252,0.33740071339709,0.337400713397092,0.924918622014868,0.924918622014871,0.0792694496778106,-0.0792694496778104,"ENSG00000166855","CLPX"
"ENSG00000174442",0.968597405282267,-0.968597405282265,0.333008872142861,0.333008872142863,0.924918622014868,0.924918622014871,0.115938724383536,-0.115938724383536,"ENSG00000174442","ZWILCH"
"ENSG00000179151",0.966581923432667,-0.966581923432662,0.334015284899343,0.334015284899346,0.924918622014868,0.924918622014871,0.10828744744316,-0.108287447443159,"ENSG00000179151","EDC3"
"ENSG00000140612",0.967735038161995,-0.967735038161994,0.333439247172084,0.333439247172085,0.924918622014868,0.924918622014871,0.0870928488440263,-0.0870928488440262,"ENSG00000140612","SEC11A"
"ENSG00000090581",0.965629734452732,-0.96562973445273,0.334491434581595,0.334491434581596,0.924918622014868,0.924918622014871,0.0546362368480008,-0.0546362368480007,"ENSG00000090581","GNPTG"
"ENSG00000085721",-0.970606063117474,0.970606063117475,0.332007819866652,0.332007819866651,0.924918622014868,0.924918622014871,-0.102166415661798,0.102166415661799,"ENSG00000085721","RRN3"
"ENSG00000103356",0.963374139341286,-0.963374139341282,0.335621110659827,0.335621110659829,0.924918622014868,0.924918622014871,0.10861377549942,-0.10861377549942,"ENSG00000103356","EARS2"
"ENSG00000140718",-0.95837465830037,0.958374658300371,0.338133774838649,0.338133774838648,0.924918622014868,0.924918622014871,-0.0733033885775791,0.0733033885775793,"ENSG00000140718","FTO"
"ENSG00000103154",0.962821206286337,-0.962821206286333,0.335898412773938,0.33589841277394,0.924918622014868,0.924918622014871,0.0868932182201434,-0.0868932182201431,"ENSG00000103154","NECAB2"
"ENSG00000141503",-0.960212611253424,0.960212611253422,0.337208644094336,0.337208644094337,0.924918622014868,0.924918622014871,-0.0647044701639917,0.0647044701639916,"ENSG00000141503","MINK1"
"ENSG00000072778",0.962107867408812,-0.962107867408818,0.336256378359641,0.336256378359638,0.924918622014868,0.924918622014871,0.0505165581571091,-0.0505165581571094,"ENSG00000072778","ACADVL"
"ENSG00000132522",-0.962511343901974,0.962511343901975,0.336053876796299,0.336053876796299,0.924918622014868,0.924918622014871,-0.068952896544525,0.0689528965445252,"ENSG00000132522","GPS2"
"ENSG00000133030",-0.959880654352082,0.959880654352083,0.337375613371941,0.33737561337194,0.924918622014868,0.924918622014871,-0.0412821600174384,0.0412821600174384,"ENSG00000133030","MPRIP"
"ENSG00000132589",-0.968238497244868,0.968238497244866,0.33318794600264,0.333187946002641,0.924918622014868,0.924918622014871,-0.0614136957555314,0.0614136957555313,"ENSG00000132589","FLOT2"
"ENSG00000126653",0.96741087866413,-0.967410878664128,0.333601115923727,0.333601115923727,0.924918622014868,0.924918622014871,0.0421835237137605,-0.0421835237137604,"ENSG00000126653","NSRP1"
"ENSG00000092871",0.960733781609605,-0.960733781609602,0.336946610687375,0.336946610687377,0.924918622014868,0.924918622014871,0.100018251644303,-0.100018251644302,"ENSG00000092871","RFFL"
"ENSG00000263874",0.963994810507183,-0.963994810507181,0.335310013058753,0.335310013058753,0.924918622014868,0.924918622014871,0.0705910306135627,-0.0705910306135626,"ENSG00000263874","LINC00672"
"ENSG00000260793",-0.960819360272637,0.960819360272641,0.33690359608834,0.336903596088339,0.924918622014868,0.924918622014871,-0.11490899698763,0.114908996987631,"ENSG00000260793","AC003102.1"
"ENSG00000273702",0.957550443557267,-0.957550443557265,0.338549171806636,0.338549171806637,0.924918622014868,0.924918622014871,0.115469013758565,-0.115469013758565,"ENSG00000273702","AC091271.1"
"ENSG00000108654",-0.960960755055997,0.960960755055993,0.336832534254952,0.336832534254954,0.924918622014868,0.924918622014871,-0.0343447855164747,0.0343447855164745,"ENSG00000108654","DDX5"
"ENSG00000141540",0.966622994067921,-0.966622994067926,0.333994757055888,0.333994757055886,0.924918622014868,0.924918622014871,0.091975471733753,-0.0919754717337535,"ENSG00000141540","TTYH2"
"ENSG00000167861",-0.961330401540852,0.961330401540851,0.336646803874962,0.336646803874963,0.924918622014868,0.924918622014871,-0.0904684533218244,0.0904684533218244,"ENSG00000167861","HID1"
"ENSG00000141560",-0.959194341985334,0.959194341985335,0.337720986809169,0.337720986809168,0.924918622014868,0.924918622014871,-0.0846359762442291,0.0846359762442292,"ENSG00000141560","FN3KRP"
"ENSG00000099624",0.972787651377036,-0.972787651377029,0.330922793404165,0.330922793404169,0.924918622014868,0.924918622014871,0.0257959861483861,-0.0257959861483859,"ENSG00000099624","ATP5F1D"
"ENSG00000115286",0.966795426209591,-0.966795426209591,0.333908581258594,0.333908581258594,0.924918622014868,0.924918622014871,0.0546541660814605,-0.0546541660814606,"ENSG00000115286","NDUFS7"
"ENSG00000125746",0.95759125761062,-0.957591257610618,0.338528594164206,0.338528594164207,0.924918622014868,0.924918622014871,0.0819758097066025,-0.0819758097066023,"ENSG00000125746","EML2"
"ENSG00000213015",0.96074181118818,-0.960741811188184,0.336942574611574,0.336942574611573,0.924918622014868,0.924918622014871,0.0745940849697916,-0.074594084969792,"ENSG00000213015","ZNF580"
"ENSG00000025293",-0.97091015747399,0.970910157473994,0.331856438683614,0.331856438683612,0.924918622014868,0.924918622014871,-0.0670640226822977,0.067064022682298,"ENSG00000025293","PHF20"
"ENSG00000101335",0.959572991434872,-0.959572991434872,0.337530410661422,0.337530410661422,0.924918622014868,0.924918622014871,0.106806527772402,-0.106806527772402,"ENSG00000101335","MYL9"
"ENSG00000101347",0.969900951087252,-0.96990095108725,0.332359003570704,0.332359003570705,0.924918622014868,0.924918622014871,0.0732302794159736,-0.0732302794159735,"ENSG00000101347","SAMHD1"
"ENSG00000197122",-0.965346046945668,0.965346046945666,0.334633379473203,0.334633379473204,0.924918622014868,0.924918622014871,-0.114631945020056,0.114631945020056,"ENSG00000197122","SRC"
"ENSG00000198185",0.9728821756146,-0.972882175614603,0.3308758331805,0.330875833180499,0.924918622014868,0.924918622014871,0.111813882925206,-0.111813882925206,"ENSG00000198185","ZNF334"
"ENSG00000101158",-0.968050287872874,0.968050287872877,0.333281876214285,0.333281876214284,0.924918622014868,0.924918622014871,-0.0801970140875058,0.0801970140875061,"ENSG00000101158","NELFCD"
"ENSG00000154727",0.964806998579353,-0.964806998579353,0.334903202963651,0.334903202963651,0.924918622014868,0.924918622014871,0.113227063806801,-0.113227063806801,"ENSG00000154727","GABPA"
"ENSG00000142156",-0.971189215879159,0.971189215879161,0.331717559968795,0.331717559968794,0.924918622014868,0.924918622014871,-0.0888470295260142,0.0888470295260145,"ENSG00000142156","COL6A1"
"ENSG00000100284",-0.958905872860786,0.958905872860786,0.337866221216982,0.337866221216982,0.924918622014868,0.924918622014871,-0.0871655320560631,0.0871655320560631,"ENSG00000100284","TOM1"
"ENSG00000130741",-0.967750142727858,0.967750142727862,0.333431705958848,0.333431705958846,0.924918622014868,0.924918622014871,-0.0583481471960558,0.0583481471960561,"ENSG00000130741","EIF2S3"
"ENSG00000147121",-0.958859325750131,0.958859325750132,0.337889659871562,0.337889659871562,0.924918622014868,0.924918622014871,-0.110278871623266,0.110278871623266,"ENSG00000147121","KRBOX4"
"ENSG00000196998",0.962246697781558,-0.962246697781558,0.33618669165391,0.33618669165391,0.924918622014868,0.924918622014871,0.086672376218962,-0.086672376218962,"ENSG00000196998","WDR45"
"ENSG00000082458",0.965054796311732,-0.965054796311731,0.334779149074093,0.334779149074093,0.924918622014868,0.924918622014871,0.079826594449906,-0.079826594449906,"ENSG00000082458","DLG3"
"ENSG00000103657",0.957026189864972,-0.95702618986497,0.338813561716232,0.338813561716232,0.925068606738924,0.925068606738926,0.0447370429654552,-0.0447370429654552,"ENSG00000103657","HERC1"
"ENSG00000159023",-0.956486681091104,0.956486681091111,0.339085783563487,0.339085783563484,0.925154819571693,0.925154819571688,-0.100400213726934,0.100400213726935,"ENSG00000159023","EPB41"
"ENSG00000160972",-0.955777122038296,0.955777122038292,0.339444022224113,0.339444022224116,0.925154819571693,0.925154819571688,-0.0917635125066028,0.0917635125066024,"ENSG00000160972","PPP1R16A"
"ENSG00000148842",-0.955649692265344,0.955649692265347,0.339508384082108,0.339508384082107,0.925154819571693,0.925154819571688,-0.0969490099939891,0.0969490099939895,"ENSG00000148842","CNNM2"
"ENSG00000167325",0.955656519573923,-0.95565651957392,0.339504935566259,0.339504935566261,0.925154819571693,0.925154819571688,0.0877141820661634,-0.0877141820661632,"ENSG00000167325","RRM1"
"ENSG00000165434",0.956389253485862,-0.956389253485869,0.339134957934277,0.339134957934273,0.925154819571693,0.925154819571688,0.0387539000322635,-0.0387539000322638,"ENSG00000165434","PGM2L1"
"ENSG00000100906",-0.955829863389431,0.955829863389432,0.339417386070029,0.339417386070029,0.925154819571693,0.925154819571688,-0.0834714011940208,0.0834714011940209,"ENSG00000100906","NFKBIA"
"ENSG00000204323",0.956202855757268,-0.956202855757266,0.33922905072465,0.33922905072465,0.925154819571693,0.925154819571688,0.0999153455272894,-0.0999153455272893,"ENSG00000204323","SMIM5"
"ENSG00000099994",-0.956163699920018,0.956163699920016,0.339248818558694,0.339248818558695,0.925154819571693,0.925154819571688,-0.0967892712800766,0.0967892712800765,"ENSG00000099994","SUSD2"
"ENSG00000269335",0.956532698503889,-0.956532698503888,0.33906255891305,0.339062558913051,0.925154819571693,0.925154819571688,0.107021915183986,-0.107021915183986,"ENSG00000269335","IKBKG"
"ENSG00000137073",-0.95534978529489,0.955349785294894,0.339659891154846,0.339659891154844,0.925366812838095,0.925366812838088,-0.0667813966913909,0.0667813966913913,"ENSG00000137073","UBAP2"
"ENSG00000131779",0.954611746353448,-0.954611746353443,0.340032918735904,0.340032918735907,0.925720568301815,0.925720568301815,0.0950104197992649,-0.0950104197992645,"ENSG00000131779","PEX11B"
"ENSG00000133256",0.95298439437395,-0.952984394373951,0.340856361503921,0.340856361503921,0.925720568301815,0.925720568301815,0.112593670082021,-0.112593670082021,"ENSG00000133256","PDE6B"
"ENSG00000112851",-0.953888165474834,0.953888165474833,0.34039889402353,0.340398894023531,0.925720568301815,0.925720568301815,-0.0486023325892527,0.0486023325892527,"ENSG00000112851","ERBIN"
"ENSG00000186577",0.953957190583186,-0.953957190583187,0.340363971356784,0.340363971356783,0.925720568301815,0.925720568301815,0.0571287727494504,-0.0571287727494505,"ENSG00000186577","SMIM29"
"ENSG00000105855",-0.952879460697455,0.952879460697458,0.340909501983804,0.340909501983803,0.925720568301815,0.925720568301815,-0.06982334372949,0.0698233437294902,"ENSG00000105855","ITGB8"
"ENSG00000146707",0.954681559292946,-0.954681559292945,0.339997621869387,0.339997621869388,0.925720568301815,0.925720568301815,0.11512561634982,-0.11512561634982,"ENSG00000146707","POMZP3"
"ENSG00000182674",-0.954320158134223,0.954320158134227,0.340180368852378,0.340180368852376,0.925720568301815,0.925720568301815,-0.113065342758205,0.113065342758206,"ENSG00000182674","KCNB2"
"ENSG00000165507",-0.953218104904144,0.953218104904144,0.340738024988863,0.340738024988863,0.925720568301815,0.925720568301815,-0.124127135178543,0.124127135178543,"ENSG00000165507","DEPP1"
"ENSG00000185201",-0.953751650941496,0.953751650941495,0.340467969162807,0.340467969162808,0.925720568301815,0.925720568301815,-0.120328271288888,0.120328271288888,"ENSG00000185201","IFITM2"
"ENSG00000184281",0.954744418915655,-0.954744418915655,0.339965842557337,0.339965842557336,0.925720568301815,0.925720568301815,0.0954738471433158,-0.0954738471433159,"ENSG00000184281","TSSC4"
"ENSG00000170290",0.954234379080202,-0.954234379080198,0.340223753353919,0.340223753353921,0.925720568301815,0.925720568301815,0.102288666873963,-0.102288666873963,"ENSG00000170290","SLN"
"ENSG00000149575",-0.953446997469921,0.95344699746993,0.340622153544951,0.340622153544947,0.925720568301815,0.925720568301815,-0.0501585653804582,0.0501585653804587,"ENSG00000149575","SCN2B"
"ENSG00000111371",0.953492251049157,-0.953492251049152,0.340599247985465,0.340599247985468,0.925720568301815,0.925720568301815,0.0640994660386397,-0.0640994660386394,"ENSG00000111371","SLC38A1"
"ENSG00000125304",0.954139823511812,-0.954139823511809,0.34027158087148,0.340271580871482,0.925720568301815,0.925720568301815,0.0745406560323718,-0.0745406560323716,"ENSG00000125304","TM9SF2"
"ENSG00000177971",0.952760871847003,-0.952760871847004,0.340969564109255,0.340969564109256,0.925720568301815,0.925720568301815,0.0731532663575278,-0.0731532663575279,"ENSG00000177971","IMP3"
"ENSG00000140873",-0.953181490405083,0.953181490405082,0.340756562558422,0.340756562558422,0.925720568301815,0.925720568301815,-0.101737733604224,0.101737733604224,"ENSG00000140873","ADAMTS18"
"ENSG00000134321",0.950271504353956,-0.950271504353956,0.342231929619892,0.342231929619892,0.926065453750589,0.926065453750582,0.118999365634445,-0.118999365634445,"ENSG00000134321","RSAD2"
"ENSG00000138439",-0.951814021709457,0.951814021709461,0.341449362167112,0.34144936216711,0.926065453750589,0.926065453750582,-0.097846672079162,0.0978466720791625,"ENSG00000138439","FAM117B"
"ENSG00000176542",-0.949892485428681,0.949892485428686,0.342424393524792,0.342424393524789,0.926065453750589,0.926065453750582,-0.0718098344843759,0.0718098344843764,"ENSG00000176542","USF3"
"ENSG00000151611",-0.95124961676426,0.951249616764262,0.341735569308828,0.341735569308827,0.926065453750589,0.926065453750582,-0.111175991624109,0.111175991624109,"ENSG00000151611","MMAA"
"ENSG00000112232",-0.950778504555579,0.95077850455558,0.341974585840999,0.341974585840999,0.926065453750589,0.926065453750582,-0.102614931629115,0.102614931629116,"ENSG00000112232","KHDRBS2"
"ENSG00000173852",0.950216322992817,-0.950216322992818,0.342259946126574,0.342259946126573,0.926065453750589,0.926065453750582,0.0904201492786008,-0.090420149278601,"ENSG00000173852","DPY19L1"
"ENSG00000106636",-0.949922838759278,0.949922838759276,0.342408977702931,0.342408977702932,0.926065453750589,0.926065453750582,-0.0793036282395485,0.0793036282395484,"ENSG00000106636","YKT6"
"ENSG00000196313",-0.950196984401305,0.950196984401306,0.342269765002952,0.342269765002951,0.926065453750589,0.926065453750582,-0.0832412930662449,0.083241293066245,"ENSG00000196313","POM121"
"ENSG00000128578",0.951920715529811,-0.95192071552981,0.341395275500117,0.341395275500117,0.926065453750589,0.926065453750582,0.112001363328224,-0.112001363328224,"ENSG00000128578","STRIP2"
"ENSG00000188343",0.950120767347546,-0.950120767347547,0.342308464812438,0.342308464812437,0.926065453750589,0.926065453750582,0.0885163621995537,-0.0885163621995539,"ENSG00000188343","FAM92A"
"ENSG00000135052",-0.950891397033543,0.950891397033544,0.34191730062365,0.34191730062365,0.926065453750589,0.926065453750582,-0.0569715820467128,0.056971582046713,"ENSG00000135052","GOLM1"
"ENSG00000197321",-0.951849103128721,0.951849103128722,0.341431577615844,0.341431577615843,0.926065453750589,0.926065453750582,-0.119971364961122,0.119971364961122,"ENSG00000197321","SVIL"
"ENSG00000089902",-0.950618703293408,0.950618703293413,0.342055684574131,0.342055684574128,0.926065453750589,0.926065453750582,-0.095329081822756,0.0953290818227566,"ENSG00000089902","RCOR1"
"ENSG00000063180",-0.951611703932036,0.951611703932045,0.341551938902164,0.341551938902159,0.926065453750589,0.926065453750582,-0.0258724191576422,0.0258724191576425,"ENSG00000063180","CA11"
"ENSG00000054793",-0.951603524884835,0.951603524884832,0.341556086160079,0.34155608616008,0.926065453750589,0.926065453750582,-0.0254960813586546,0.0254960813586546,"ENSG00000054793","ATP9A"
"ENSG00000100075",-0.949912783292506,0.949912783292507,0.342414084614985,0.342414084614984,0.926065453750589,0.926065453750582,-0.0893593869074546,0.0893593869074549,"ENSG00000100075","SLC25A1"
"ENSG00000100266",-0.951872809304645,0.951872809304647,0.341419560088814,0.341419560088813,0.926065453750589,0.926065453750582,-0.0892909538422239,0.0892909538422242,"ENSG00000100266","PACSIN2"
"ENSG00000147246",-0.949955322313241,0.949955322313229,0.342392480477593,0.3423924804776,0.926065453750589,0.926065453750582,-0.106796510546394,0.106796510546393,"ENSG00000147246","HTR2C"
"ENSG00000100968",-0.949341327394944,0.949341327394942,0.342704392483136,0.342704392483137,0.926423545054541,0.926423545054544,-0.115024632884306,0.115024632884306,"ENSG00000100968","NFATC4"
"ENSG00000138629",0.949369348656997,-0.949369348656997,0.342690153602903,0.342690153602903,0.926423545054541,0.926423545054544,0.0694338061684547,-0.0694338061684547,"ENSG00000138629","UBL7"
"ENSG00000164010",0.945780098059384,-0.945780098059382,0.344517098482801,0.344517098482803,0.92653548722217,0.926535487222173,0.112185558368178,-0.112185558368178,"ENSG00000164010","ERMAP"
"ENSG00000178965",-0.945913190544629,0.945913190544628,0.344449242865506,0.344449242865507,0.92653548722217,0.926535487222173,-0.0599621137125868,0.0599621137125868,"ENSG00000178965","ERICH3"
"ENSG00000170634",0.94765922048913,-0.947659220489132,0.343559841551164,0.343559841551163,0.92653548722217,0.926535487222173,0.0673813060953996,-0.0673813060953997,"ENSG00000170634","ACYP2"
"ENSG00000068654",-0.945840977970626,0.945840977970627,0.344486058525537,0.344486058525537,0.92653548722217,0.926535487222173,-0.098725473016097,0.0987254730160972,"ENSG00000068654","POLR1A"
"ENSG00000196277",-0.946547505504622,0.946547505504626,0.344125962329445,0.344125962329443,0.92653548722217,0.926535487222173,-0.106892486473246,0.106892486473247,"ENSG00000196277","GRM7"
"ENSG00000181744",0.948519898897606,-0.948519898897607,0.343121966054563,0.343121966054563,0.92653548722217,0.926535487222173,0.0972247186901391,-0.0972247186901394,"ENSG00000181744","DIPK2A"
"ENSG00000174720",0.947669816469449,-0.947669816469446,0.343554448607663,0.343554448607665,0.92653548722217,0.926535487222173,0.0395441584274976,-0.0395441584274975,"ENSG00000174720","LARP7"
"ENSG00000153130",0.946786727129246,-0.946786727129246,0.344004092700046,0.344004092700046,0.92653548722217,0.926535487222173,0.0477220621796205,-0.0477220621796206,"ENSG00000153130","SCOC"
"ENSG00000196284",-0.945840211242909,0.945840211242913,0.344486449434762,0.34448644943476,0.92653548722217,0.926535487222173,-0.11147902660122,0.111479026601221,"ENSG00000196284","SUPT3H"
"ENSG00000001036",0.948359415050066,-0.948359415050071,0.343203586106802,0.3432035861068,0.92653548722217,0.926535487222173,0.103774373914358,-0.103774373914358,"ENSG00000001036","FUCA2"
"ENSG00000136247",0.947644514649003,-0.947644514648998,0.343567326343838,0.34356732634384,0.92653548722217,0.926535487222173,0.0901688261350108,-0.0901688261350104,"ENSG00000136247","ZDHHC4"
