"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000173166",0.630487786551679,-0.630487786551684,0.528727691690248,0.528727691690245,0.952760350671652,0.952760350671648,0.0649858827930434,-0.0649858827930439,"ENSG00000173166","RAPH1"
"ENSG00000085449",-0.630709029922964,0.630709029922962,0.528583139011456,0.528583139011457,0.952760350671652,0.952760350671648,-0.0530050383791596,0.0530050383791595,"ENSG00000085449","WDFY1"
"ENSG00000162244",0.631559733409629,-0.631559733409629,0.528027507306379,0.528027507306379,0.952760350671652,0.952760350671648,0.023080881086631,-0.0230808810866309,"ENSG00000162244","RPL29"
"ENSG00000145214",-0.633188957843205,0.633188957843202,0.526964224001343,0.526964224001345,0.952760350671652,0.952760350671648,-0.0661674890870976,0.0661674890870973,"ENSG00000145214","DGKQ"
"ENSG00000090989",0.63272526386843,-0.632725263868427,0.527266733629935,0.527266733629937,0.952760350671652,0.952760350671648,0.0244725214284376,-0.0244725214284375,"ENSG00000090989","EXOC1"
"ENSG00000138639",0.632102565214284,-0.632102565214281,0.527673116271123,0.527673116271126,0.952760350671652,0.952760350671648,0.0744174365612725,-0.0744174365612721,"ENSG00000138639","ARHGAP24"
"ENSG00000164638",-0.631298172908515,0.631298172908513,0.528198312115833,0.528198312115834,0.952760350671652,0.952760350671648,-0.0724400046684154,0.0724400046684152,"ENSG00000164638","SLC29A4"
"ENSG00000159840",-0.633064286727763,0.633064286727762,0.527045549535703,0.527045549535703,0.952760350671652,0.952760350671648,-0.0437870882371438,0.0437870882371437,"ENSG00000159840","ZYX"
"ENSG00000175806",0.630918779453332,-0.630918779453338,0.528446114658527,0.528446114658523,0.952760350671652,0.952760350671648,0.052765461401123,-0.0527654614011234,"ENSG00000175806","MSRA"
"ENSG00000164975",0.631714977146042,-0.631714977146041,0.527926143063911,0.527926143063912,0.952760350671652,0.952760350671648,0.0619108175661303,-0.0619108175661302,"ENSG00000164975","SNAPC3"
"ENSG00000159921",0.629415367628251,-0.629415367628252,0.529428658811596,0.529428658811595,0.952760350671652,0.952760350671648,0.0599027377591711,-0.0599027377591713,"ENSG00000159921","GNE"
"ENSG00000122696",0.630898731483648,-0.630898731483648,0.528459210732959,0.52845921073296,0.952760350671652,0.952760350671648,0.0901261451603268,-0.0901261451603267,"ENSG00000122696","SLC25A51"
"ENSG00000148840",0.629098901182189,-0.629098901182189,0.529635601946922,0.529635601946922,0.952760350671652,0.952760350671648,0.0662089967473432,-0.0662089967473433,"ENSG00000148840","PPRC1"
"ENSG00000177225",0.629166310914003,-0.629166310914002,0.529591518044398,0.529591518044399,0.952760350671652,0.952760350671648,0.0465548894847797,-0.0465548894847796,"ENSG00000177225","GATD1"
"ENSG00000132275",-0.62945169534594,0.629451695345945,0.529404906100552,0.529404906100548,0.952760350671652,0.952760350671648,-0.0487408526883835,0.0487408526883839,"ENSG00000132275","RRP8"
"ENSG00000162241",-0.629493252747443,0.629493252747444,0.529377734651842,0.529377734651842,0.952760350671652,0.952760350671648,-0.0838742252371929,0.0838742252371929,"ENSG00000162241","SLC25A45"
"ENSG00000174684",-0.631103103063947,0.631103103063943,0.528325715441101,0.528325715441104,0.952760350671652,0.952760350671648,-0.0219398333701179,0.0219398333701177,"ENSG00000174684","B4GAT1"
"ENSG00000003056",0.634109145436142,-0.634109145436144,0.526364165592246,0.526364165592246,0.952760350671652,0.952760350671648,0.0606947285709148,-0.0606947285709149,"ENSG00000003056","M6PR"
"ENSG00000111261",-0.630193007167943,0.630193007167941,0.528920321605148,0.528920321605149,0.952760350671652,0.952760350671648,-0.0664724116973615,0.0664724116973613,"ENSG00000111261","MANSC1"
"ENSG00000182379",0.633419736053776,-0.633419736053768,0.526813699590732,0.526813699590737,0.952760350671652,0.952760350671648,0.109667904380799,-0.109667904380798,"ENSG00000182379","NXPH4"
"ENSG00000175183",-0.633738467057174,0.633738467057174,0.526605844460752,0.526605844460751,0.952760350671652,0.952760350671648,-0.0635330860296429,0.063533086029643,"ENSG00000175183","CSRP2"
"ENSG00000121741",-0.629411066646434,0.629411066646433,0.529431471024776,0.529431471024777,0.952760350671652,0.952760350671648,-0.0237608669688033,0.0237608669688032,"ENSG00000121741","ZMYM2"
"ENSG00000102531",-0.631234063499998,0.631234063499998,0.52824018129229,0.52824018129229,0.952760350671652,0.952760350671648,-0.0271063284217294,0.0271063284217294,"ENSG00000102531","FNDC3A"
"ENSG00000134882",0.630988209079734,-0.630988209079736,0.528400761943694,0.528400761943692,0.952760350671652,0.952760350671648,0.0555892745723809,-0.0555892745723811,"ENSG00000134882","UBAC2"
"ENSG00000137841",-0.629468997336907,0.629468997336907,0.529393593464599,0.529393593464599,0.952760350671652,0.952760350671648,-0.0798161632614652,0.0798161632614652,"ENSG00000137841","PLCB2"
"ENSG00000182768",0.634066762902617,-0.634066762902625,0.526391795731655,0.526391795731649,0.952760350671652,0.952760350671648,0.0158921245510242,-0.0158921245510244,"ENSG00000182768","NGRN"
"ENSG00000103197",-0.629734415890562,0.629734415890562,0.529220069163904,0.529220069163904,0.952760350671652,0.952760350671648,-0.0251025302642086,0.0251025302642086,"ENSG00000103197","TSC2"
"ENSG00000217930",0.632057136692767,-0.632057136692774,0.527702769889261,0.527702769889257,0.952760350671652,0.952760350671648,0.0526355152008917,-0.0526355152008923,"ENSG00000217930","PAM16"
"ENSG00000154914",-0.632642170173939,0.632642170173936,0.527320952575564,0.527320952575567,0.952760350671652,0.952760350671648,-0.0878417879761146,0.0878417879761141,"ENSG00000154914","USP43"
"ENSG00000108797",-0.632515852114935,0.632515852114932,0.527403381048165,0.527403381048167,0.952760350671652,0.952760350671648,-0.0278820170486384,0.0278820170486383,"ENSG00000108797","CNTNAP1"
"ENSG00000108309",-0.632086291115333,0.632086291115336,0.527683739145183,0.527683739145181,0.952760350671652,0.952760350671648,-0.0209296049227528,0.0209296049227528,"ENSG00000108309","RUNDC3A"
"ENSG00000120071",-0.629245800153635,0.629245800153638,0.529539536919042,0.52953953691904,0.952760350671652,0.952760350671648,-0.0302050103578709,0.030205010357871,"ENSG00000120071","KANSL1"
"ENSG00000170558",-0.632364978090199,0.632364978090204,0.527501842086634,0.52750184208663,0.952760350671652,0.952760350671648,-0.0270440268374649,0.0270440268374651,"ENSG00000170558","CDH2"
"ENSG00000101665",-0.631395105590125,0.631395105590125,0.528135009629675,0.528135009629675,0.952760350671652,0.952760350671648,-0.0548793333469987,0.0548793333469987,"ENSG00000101665","SMAD7"
"ENSG00000153885",-0.629350687819584,0.629350687819586,0.529470950753173,0.529470950753172,0.952760350671652,0.952760350671648,-0.0638975221312293,0.0638975221312295,"ENSG00000153885","KCTD15"
"ENSG00000142046",-0.632443847773666,0.632443847773666,0.527450370217786,0.527450370217786,0.952760350671652,0.952760350671648,-0.069762310214619,0.0697623102146191,"ENSG00000142046","TMEM91"
"ENSG00000130751",0.633994647965379,-0.633994647965379,0.526438810811642,0.526438810811642,0.952760350671652,0.952760350671648,0.0763246521957712,-0.0763246521957712,"ENSG00000130751","NPAS1"
"ENSG00000101311",0.630657717434601,-0.630657717434598,0.528616662997272,0.528616662997274,0.952760350671652,0.952760350671648,0.0927585598467375,-0.0927585598467371,"ENSG00000101311","FERMT1"
"ENSG00000184470",0.633022041344172,-0.633022041344175,0.527073108527051,0.527073108527049,0.952760350671652,0.952760350671648,0.0550679068163288,-0.0550679068163291,"ENSG00000184470","TXNRD2"
"ENSG00000128309",-0.629073617139918,0.629073617139922,0.529652137419957,0.529652137419954,0.952760350671652,0.952760350671648,-0.0495203350013477,0.0495203350013479,"ENSG00000128309","MPST"
"ENSG00000087842",-0.630098996103223,0.630098996103224,0.528981762691344,0.528981762691344,0.952760350671652,0.952760350671648,-0.075121889606177,0.0751218896061771,"ENSG00000087842","PIR"
"ENSG00000233928",0.631673784930263,-0.631673784930266,0.527953037979126,0.527953037979125,0.952760350671652,0.952760350671648,0.0867646719132449,-0.0867646719132453,"ENSG00000233928","AL591501.1"
"ENSG00000126903",0.633915872384277,-0.63391587238428,0.526490170735161,0.526490170735159,0.952760350671652,0.952760350671648,0.0979093165901232,-0.0979093165901237,"ENSG00000126903","SLC10A3"
"ENSG00000102554",-0.628859463948083,0.62885946394808,0.529792201708698,0.529792201708699,0.952767061667842,0.952767061667845,-0.0955635135458335,0.0955635135458332,"ENSG00000102554","KLF5"
"ENSG00000066654",0.62886124244906,-0.628861242449058,0.529791038423978,0.529791038423979,0.952767061667842,0.952767061667845,0.0249226551806843,-0.0249226551806843,"ENSG00000066654","THUMPD1"
"ENSG00000143376",0.628301111683071,-0.628301111683071,0.530157474041966,0.530157474041966,0.952794771151319,0.952794771151324,0.0210677678478624,-0.0210677678478624,"ENSG00000143376","SNX27"
"ENSG00000225439",-0.627983309265996,0.627983309265995,0.530365436728983,0.530365436728984,0.952794771151319,0.952794771151324,-0.078016280566559,0.0780162805665589,"ENSG00000225439","BOLA3-AS1"
"ENSG00000185404",-0.627272436315265,0.627272436315268,0.530830766318949,0.530830766318947,0.952794771151319,0.952794771151324,-0.100988487868492,0.100988487868493,"ENSG00000185404","SP140L"
"ENSG00000183090",0.628046503451849,-0.628046503451855,0.530324080576815,0.530324080576811,0.952794771151319,0.952794771151324,0.0935277968252162,-0.0935277968252171,"ENSG00000183090","FREM3"
"ENSG00000261037",-0.627670684932178,0.62767068493218,0.530570051555127,0.530570051555126,0.952794771151319,0.952794771151324,-0.0937792441349571,0.0937792441349573,"ENSG00000261037","AC010266.2"
"ENSG00000113569",0.627311146925098,-0.627311146925098,0.530805421428536,0.530805421428536,0.952794771151319,0.952794771151324,0.0721594849742216,-0.0721594849742216,"ENSG00000113569","NUP155"
"ENSG00000182952",-0.627169277952051,0.627169277952047,0.530898309918185,0.530898309918188,0.952794771151319,0.952794771151324,-0.0456275102422561,0.0456275102422558,"ENSG00000182952","HMGN4"
"ENSG00000156535",-0.628011478260939,0.628011478260941,0.530347001898991,0.530347001898989,0.952794771151319,0.952794771151324,-0.0946423010723648,0.0946423010723651,"ENSG00000156535","CD109"
"ENSG00000155975",0.627254325482869,-0.627254325482872,0.530842624185743,0.530842624185741,0.952794771151319,0.952794771151324,0.0522728916417919,-0.0522728916417922,"ENSG00000155975","VPS37A"
"ENSG00000171316",-0.627939486484656,0.627939486484675,0.530394116623815,0.530394116623803,0.952794771151319,0.952794771151324,-0.0424499506064626,0.0424499506064639,"ENSG00000171316","CHD7"
"ENSG00000164924",0.627660604700924,-0.627660604700932,0.530576649806706,0.530576649806701,0.952794771151319,0.952794771151324,0.0187861697988737,-0.0187861697988739,"ENSG00000164924","YWHAZ"
"ENSG00000164972",0.627172490380747,-0.627172490380748,0.530896206493891,0.53089620649389,0.952794771151319,0.952794771151324,0.0692103040715438,-0.069210304071544,"ENSG00000164972","C9orf24"
"ENSG00000160326",0.627651837454006,-0.627651837454008,0.530582388647615,0.530582388647614,0.952794771151319,0.952794771151324,0.0565526984508047,-0.0565526984508049,"ENSG00000160326","SLC2A6"
"ENSG00000107147",-0.627412192796666,0.627412192796665,0.530739266849129,0.53073926684913,0.952794771151319,0.952794771151324,-0.045981440129152,0.0459814401291519,"ENSG00000107147","KCNT1"
"ENSG00000198373",-0.627562811428395,0.627562811428394,0.530640664855088,0.530640664855089,0.952794771151319,0.952794771151324,-0.0520095864576724,0.0520095864576723,"ENSG00000198373","WWP2"
"ENSG00000101353",-0.627299364958496,0.627299364958494,0.530813135337664,0.530813135337665,0.952794771151319,0.952794771151324,-0.0891196271204746,0.0891196271204744,"ENSG00000101353","MROH8"
"ENSG00000066027",0.626152801927567,-0.626152801927569,0.53156408806556,0.531564088065559,0.952852407124242,0.952852407124238,0.0288193175347727,-0.0288193175347727,"ENSG00000066027","PPP2R5A"
"ENSG00000145388",-0.626409322333869,0.626409322333868,0.531396030579873,0.531396030579874,0.952852407124242,0.952852407124238,-0.0591692860140068,0.0591692860140068,"ENSG00000145388","METTL14"
"ENSG00000271646",-0.62597540151209,0.625975401512094,0.531680326476494,0.531680326476492,0.952852407124242,0.952852407124238,-0.0957696808850387,0.0957696808850393,"ENSG00000271646","AC099343.3"
"ENSG00000122678",0.62654711081215,-0.626547110812149,0.531305770620264,0.531305770620265,0.952852407124242,0.952852407124238,0.0900191526494113,-0.0900191526494112,"ENSG00000122678","POLM"
"ENSG00000179532",-0.626679877579757,0.626679877579759,0.531218807573192,0.531218807573191,0.952852407124242,0.952852407124238,-0.0866799990054162,0.0866799990054165,"ENSG00000179532","DNHD1"
"ENSG00000110786",-0.626702147294676,0.62670214729467,0.531204221482946,0.53120422148295,0.952852407124242,0.952852407124238,-0.0485561726168789,0.0485561726168785,"ENSG00000110786","PTPN5"
"ENSG00000133895",-0.626499197126152,0.626499197126149,0.531337156157614,0.531337156157616,0.952852407124242,0.952852407124238,-0.0576195664348981,0.0576195664348978,"ENSG00000133895","MEN1"
"ENSG00000133704",0.626503235002504,-0.626503235002502,0.531334511137493,0.531334511137495,0.952852407124242,0.952852407124238,0.0424960269314761,-0.042496026931476,"ENSG00000133704","IPO8"
"ENSG00000186047",0.626047324098592,-0.626047324098596,0.531633198945328,0.531633198945325,0.952852407124242,0.952852407124238,0.0868200658505115,-0.086820065850512,"ENSG00000186047","DLEU7"
"ENSG00000186994",-0.626329409972984,0.626329409972981,0.531448381684453,0.531448381684455,0.952852407124242,0.952852407124238,-0.0936522273167752,0.0936522273167748,"ENSG00000186994","KANK3"
"ENSG00000128298",0.626085010393449,-0.626085010393453,0.531608505714782,0.531608505714779,0.952852407124242,0.952852407124238,0.0777279347007518,-0.0777279347007522,"ENSG00000128298","BAIAP2L2"
"ENSG00000155367",-0.619360977534612,0.619360977534607,0.536023516007845,0.536023516007849,0.952961774018633,0.952961774018635,-0.091652510329475,0.0916525103294742,"ENSG00000155367","PPM1J"
"ENSG00000118200",-0.624579318516334,0.624579318516334,0.532595535605455,0.532595535605455,0.952961774018633,0.952961774018635,-0.022269783763568,0.022269783763568,"ENSG00000118200","CAMSAP2"
"ENSG00000082512",-0.619881992514188,0.619881992514183,0.535680755676128,0.535680755676131,0.952961774018633,0.952961774018635,-0.0815585989043994,0.0815585989043989,"ENSG00000082512","TRAF5"
"ENSG00000116977",0.618069718090409,-0.618069718090412,0.536873474796246,0.536873474796243,0.952961774018633,0.952961774018635,0.0413533605057223,-0.0413533605057225,"ENSG00000116977","LGALS8"
"ENSG00000143869",-0.621189703497654,0.621189703497658,0.534820939730849,0.534820939730847,0.952961774018633,0.952961774018635,-0.101652964865115,0.101652964865116,"ENSG00000143869","GDF7"
"ENSG00000115138",-0.622722781408055,0.622722781408052,0.533813836150735,0.533813836150737,0.952961774018633,0.952961774018635,-0.104744288491074,0.104744288491074,"ENSG00000115138","POMC"
"ENSG00000135617",0.616848944962218,-0.616848944962222,0.537677661678425,0.537677661678422,0.952961774018633,0.952961774018635,0.0420571763831092,-0.0420571763831095,"ENSG00000135617","PRADC1"
"ENSG00000228400",0.61729664887521,-0.617296648875203,0.537382665285714,0.537382665285718,0.952961774018633,0.952961774018635,0.0948262462316636,-0.0948262462316625,"ENSG00000228400","AC079154.1"
"ENSG00000187123",0.624499626922118,-0.62449962692212,0.532647801958642,0.532647801958641,0.952961774018633,0.952961774018635,0.0767610751362758,-0.0767610751362761,"ENSG00000187123","LYPD6"
"ENSG00000127837",0.618955574430133,-0.618955574430138,0.536290295355181,0.536290295355178,0.952961774018633,0.952961774018635,0.0409164597829875,-0.0409164597829879,"ENSG00000127837","AAMP"
"ENSG00000144713",0.618193260549118,-0.618193260549115,0.536792124776139,0.536792124776141,0.952961774018633,0.952961774018635,0.0244167571351844,-0.0244167571351843,"ENSG00000144713","RPL32"
"ENSG00000186448",-0.623687030587039,0.623687030587039,0.533180898276207,0.533180898276207,0.952961774018633,0.952961774018635,-0.05412553208269,0.0541255320826901,"ENSG00000186448","ZNF197"
"ENSG00000080819",0.617327410401075,-0.617327410401072,0.537362399218921,0.537362399218922,0.952961774018633,0.952961774018635,0.0467321521677914,-0.0467321521677912,"ENSG00000080819","CPOX"
"ENSG00000114125",0.620536543768636,-0.620536543768641,0.535250302895094,0.535250302895091,0.952961774018633,0.952961774018635,0.0408660593632392,-0.0408660593632395,"ENSG00000114125","RNF7"
"ENSG00000145198",-0.617553327370896,0.617553327370896,0.53721357418621,0.53721357418621,0.952961774018633,0.952961774018635,-0.0735898958615226,0.0735898958615226,"ENSG00000145198","VWA5B2"
"ENSG00000002587",0.625539735741571,-0.625539735741574,0.531965843441155,0.531965843441153,0.952961774018633,0.952961774018635,0.0755148922642716,-0.075514892264272,"ENSG00000002587","HS3ST1"
"ENSG00000169851",-0.622540874459791,0.622540874459787,0.53393328346002,0.533933283460023,0.952961774018633,0.952961774018635,-0.022903742233927,0.0229037422339269,"ENSG00000169851","PCDH7"
"ENSG00000138768",0.620853292984078,-0.62085329298408,0.535042061842395,0.535042061842394,0.952961774018633,0.952961774018635,0.0271298536776098,-0.0271298536776099,"ENSG00000138768","USO1"
"ENSG00000138698",0.618048609680656,-0.618048609680663,0.536887374846952,0.536887374846947,0.952961774018633,0.952961774018635,0.0312532910509835,-0.0312532910509838,"ENSG00000138698","RAP1GDS1"
"ENSG00000254531",0.619123861018994,-0.619123861018997,0.536179544632312,0.536179544632309,0.952961774018633,0.952961774018635,0.0634938776355636,-0.063493877635564,"ENSG00000254531","AP001816.1"
"ENSG00000109534",0.620678254666368,-0.620678254666368,0.535157132555447,0.535157132555446,0.952961774018633,0.952961774018635,0.0648220518526145,-0.0648220518526146,"ENSG00000109534","GAR1"
"ENSG00000164073",-0.624158294547261,0.624158294547261,0.532871696929552,0.532871696929552,0.952961774018633,0.952961774018635,-0.0593586664622939,0.059358666462294,"ENSG00000164073","MFSD8"
"ENSG00000145391",0.618189168437126,-0.618189168437126,0.536794819243189,0.53679481924319,0.952961774018633,0.952961774018635,0.030570912737921,-0.0305709127379209,"ENSG00000145391","SETD7"
"ENSG00000145833",0.620025681032556,-0.620025681032552,0.535586246751789,0.535586246751792,0.952961774018633,0.952961774018635,0.0273764602374599,-0.0273764602374597,"ENSG00000145833","DDX46"
"ENSG00000113108",-0.62305097188773,0.623050971887727,0.533598367557106,0.533598367557108,0.952961774018633,0.952961774018635,-0.0512432450546833,0.0512432450546831,"ENSG00000113108","APBB3"
"ENSG00000249306",0.617071385753828,-0.617071385753821,0.537531083109934,0.537531083109938,0.952961774018633,0.952961774018635,0.0886868554064156,-0.0886868554064146,"ENSG00000249306","LINC01411"
"ENSG00000153157",-0.620322040649446,0.620322040649449,0.535391347380523,0.535391347380521,0.952961774018633,0.952961774018635,-0.0958656742956217,0.0958656742956222,"ENSG00000153157","SYCP2L"
"ENSG00000137409",-0.618421174331369,0.618421174331363,0.536642064839095,0.536642064839099,0.952961774018633,0.952961774018635,-0.0202370171963088,0.0202370171963086,"ENSG00000137409","MTCH1"
"ENSG00000112667",0.624688266307605,-0.624688266307608,0.532524085562991,0.53252408556299,0.952961774018633,0.952961774018635,0.0496989350329619,-0.049698935032962,"ENSG00000112667","DNPH1"
"ENSG00000152818",0.61760199114623,-0.617601991146218,0.537181519165849,0.537181519165857,0.952961774018633,0.952961774018635,0.0387818042481131,-0.0387818042481124,"ENSG00000152818","UTRN"
"ENSG00000226445",-0.619044590722778,0.619044590722778,0.536231711595907,0.536231711595907,0.952961774018633,0.952961774018635,-0.0841375645526385,0.0841375645526385,"ENSG00000226445","BX322234.1"
"ENSG00000135250",-0.61692654218694,0.616926542186945,0.537626526277362,0.537626526277358,0.952961774018633,0.952961774018635,-0.0205428203928906,0.0205428203928907,"ENSG00000135250","SRPK2"
"ENSG00000221866",-0.620694055905208,0.62069405590521,0.535146744259652,0.53514674425965,0.952961774018633,0.952961774018635,-0.0634324114862101,0.0634324114862103,"ENSG00000221866","PLXNA4"
"ENSG00000104290",0.621108104568877,-0.621108104568877,0.534874570330668,0.534874570330667,0.952961774018633,0.952961774018635,0.0214932316549626,-0.0214932316549626,"ENSG00000104290","FZD3"
"ENSG00000078668",0.622017804149773,-0.622017804149779,0.53427682762827,0.534276827628266,0.952961774018633,0.952961774018635,0.0401608986594722,-0.0401608986594727,"ENSG00000078668","VDAC3"
"ENSG00000156172",-0.618000207479069,0.618000207479069,0.536919248755879,0.536919248755879,0.952961774018633,0.952961774018635,-0.0913658511833929,0.091365851183393,"ENSG00000156172","C8orf37"
"ENSG00000160948",-0.618621749896279,0.618621749896276,0.536510022086735,0.536510022086737,0.952961774018633,0.952961774018635,-0.0302082322695991,0.030208232269599,"ENSG00000160948","VPS28"
"ENSG00000126882",0.624004445389821,-0.624004445389824,0.532972629003826,0.532972629003825,0.952961774018633,0.952961774018635,0.0820478244751506,-0.0820478244751509,"ENSG00000126882","FAM78A"
"ENSG00000184925",-0.624679701541457,0.624679701541459,0.532529702323859,0.532529702323857,0.952961774018633,0.952961774018635,-0.097941968807216,0.0979419688072162,"ENSG00000184925","LCN12"
"ENSG00000237036",0.62414558414386,-0.624145584143861,0.532880035166929,0.532880035166929,0.952961774018633,0.952961774018635,0.0737125019842919,-0.073712501984292,"ENSG00000237036","ZEB1-AS1"
"ENSG00000197444",-0.617876321528415,0.617876321528409,0.537000834715052,0.537000834715056,0.952961774018633,0.952961774018635,-0.0388241280711921,0.0388241280711917,"ENSG00000197444","OGDHL"
"ENSG00000151532",0.619918980366538,-0.619918980366536,0.535656426676356,0.535656426676357,0.952961774018633,0.952961774018635,0.0598678655740462,-0.059867865574046,"ENSG00000151532","VTI1A"
"ENSG00000166311",0.617235755929231,-0.617235755929231,0.537422783434565,0.537422783434565,0.952961774018633,0.952961774018635,0.0444299610067994,-0.0444299610067994,"ENSG00000166311","SMPD1"
"ENSG00000166387",0.618005621803813,-0.61800562180381,0.53691568325712,0.536915683257122,0.952961774018633,0.952961774018635,0.0721674035148291,-0.0721674035148288,"ENSG00000166387","PPFIBP2"
"ENSG00000173153",0.623689128342204,-0.623689128342207,0.533179521714777,0.533179521714776,0.952961774018633,0.952961774018635,0.0558811805461501,-0.0558811805461504,"ENSG00000173153","ESRRA"
"ENSG00000137502",-0.623332843038191,0.623332843038193,0.533413344451058,0.533413344451057,0.952961774018633,0.952961774018635,-0.0253987894290384,0.0253987894290385,"ENSG00000137502","RAB30"
"ENSG00000150672",-0.617624176501677,0.617624176501681,0.537166905905087,0.537166905905084,0.952961774018633,0.952961774018635,-0.0196139269266503,0.0196139269266504,"ENSG00000150672","DLG2"
"ENSG00000110063",0.622834021394119,-0.62283402139412,0.533740798245175,0.533740798245174,0.952961774018633,0.952961774018635,0.0739851569972519,-0.0739851569972521,"ENSG00000110063","DCPS"
"ENSG00000006831",0.619008229320597,-0.619008229320584,0.536255641517066,0.536255641517074,0.952961774018633,0.952961774018635,0.0316368217238015,-0.0316368217238009,"ENSG00000006831","ADIPOR2"
"ENSG00000133703",0.621240887117045,-0.621240887117047,0.534787300872159,0.534787300872158,0.952961774018633,0.952961774018635,0.0405231263498328,-0.0405231263498329,"ENSG00000133703","KRAS"
"ENSG00000110841",-0.624240065619785,0.624240065619784,0.532818055321393,0.532818055321393,0.952961774018633,0.952961774018635,-0.0299326164727988,0.0299326164727988,"ENSG00000110841","PPFIBP1"
"ENSG00000170456",0.621608310744821,-0.621608310744822,0.534545854448854,0.534545854448853,0.952961774018633,0.952961774018635,0.0244957444444347,-0.0244957444444347,"ENSG00000170456","DENND5B"
"ENSG00000110975",0.62236621964703,-0.622366219647028,0.534047981478198,0.534047981478199,0.952961774018633,0.952961774018635,0.100379123875501,-0.100379123875501,"ENSG00000110975","SYT10"
"ENSG00000179295",-0.622273864351895,0.622273864351897,0.534108637412618,0.534108637412616,0.952961774018633,0.952961774018635,-0.0207007566247779,0.020700756624778,"ENSG00000179295","PTPN11"
"ENSG00000236778",0.620063655418866,-0.620063655418865,0.535561271088908,0.535561271088908,0.952961774018633,0.952961774018635,0.0874920016328193,-0.0874920016328192,"ENSG00000236778","INTS6-AS1"
"ENSG00000134900",-0.624130126105609,0.62413012610561,0.532890175988034,0.532890175988033,0.952961774018633,0.952961774018635,-0.0443895495371415,0.0443895495371416,"ENSG00000134900","TPP2"
"ENSG00000134899",-0.617363597861477,0.617363597861484,0.537338558973968,0.537338558973964,0.952961774018633,0.952961774018635,-0.0301286175404812,0.0301286175404815,"ENSG00000134899","ERCC5"
"ENSG00000187790",0.619689805543722,-0.61968980554372,0.535807176894698,0.535807176894699,0.952961774018633,0.952961774018635,0.0827163750493874,-0.0827163750493873,"ENSG00000187790","FANCM"
"ENSG00000165506",0.619274707729514,-0.619274707729516,0.536080281051619,0.536080281051618,0.952961774018633,0.952961774018635,0.0698950422205546,-0.0698950422205549,"ENSG00000165506","DNAAF2"
"ENSG00000066739",-0.617006159276467,0.617006159276464,0.537574062363992,0.537574062363994,0.952961774018633,0.952961774018635,-0.0414810136583518,0.0414810136583516,"ENSG00000066739","ATG2B"
"ENSG00000257556",0.623608427548397,-0.623608427548399,0.533232479433085,0.533232479433084,0.952961774018633,0.952961774018635,0.0954728024874321,-0.0954728024874323,"ENSG00000257556","LINC02298"
"ENSG00000128833",-0.617200844072834,0.617200844072833,0.537445785122272,0.537445785122272,0.952961774018633,0.952961774018635,-0.083851834173711,0.0838518341737109,"ENSG00000128833","MYO5C"
"ENSG00000140299",-0.624217280172799,0.624217280172801,0.532833002239009,0.532833002239008,0.952961774018633,0.952961774018635,-0.0432241064207074,0.0432241064207075,"ENSG00000140299","BNIP2"
"ENSG00000127585",-0.625215796876668,0.625215796876669,0.532178189827072,0.532178189827071,0.952961774018633,0.952961774018635,-0.0241901768039986,0.0241901768039986,"ENSG00000127585","FBXL16"
"ENSG00000122390",-0.622773809257468,0.622773809257463,0.53378033167666,0.533780331676663,0.952961774018633,0.952961774018635,-0.0417275177737877,0.0417275177737874,"ENSG00000122390","NAA60"
"ENSG00000103353",-0.617901599692736,0.617901599692735,0.536984187095217,0.536984187095218,0.952961774018633,0.952961774018635,-0.0421786328078381,0.042178632807838,"ENSG00000103353","UBFD1"
"ENSG00000083093",-0.621090923445713,0.621090923445715,0.53488586290846,0.534885862908458,0.952961774018633,0.952961774018635,-0.066601478212789,0.0666014782127893,"ENSG00000083093","PALB2"
"ENSG00000175106",-0.622911891682681,0.622911891682685,0.53368967321766,0.533689673217657,0.952961774018633,0.952961774018635,-0.0934223815911116,0.0934223815911123,"ENSG00000175106","TVP23C"
"ENSG00000108352",-0.624699435092026,0.624699435092025,0.532516761136037,0.532516761136038,0.952961774018633,0.952961774018635,-0.0653201704690301,0.0653201704690301,"ENSG00000108352","RAPGEFL1"
"ENSG00000141219",0.620310248413584,-0.620310248413585,0.535399101798152,0.535399101798152,0.952961774018633,0.952961774018635,0.0522330842285089,-0.052233084228509,"ENSG00000141219","C17orf80"
"ENSG00000169738",-0.622439953859566,0.622439953859566,0.533999557767764,0.533999557767764,0.952961774018633,0.952961774018635,-0.0270394807334053,0.0270394807334053,"ENSG00000169738","DCXR"
"ENSG00000152240",0.625288345069216,-0.625288345069215,0.532130629744299,0.5321306297443,0.952961774018633,0.952961774018635,0.080603896361971,-0.0806038963619709,"ENSG00000152240","HAUS1"
"ENSG00000099875",-0.617577341970474,0.617577341970476,0.53719775555436,0.537197755554359,0.952961774018633,0.952961774018635,-0.0506016531151484,0.0506016531151486,"ENSG00000099875","MKNK2"
"ENSG00000182566",0.618127363073656,-0.618127363073659,0.536835516055202,0.5368355160552,0.952961774018633,0.952961774018635,0.089667212289436,-0.0896672122894365,"ENSG00000182566","CLEC4G"
"ENSG00000256771",0.62401303453519,-0.62401303453519,0.532966993876372,0.532966993876371,0.952961774018633,0.952961774018635,0.0858440820954059,-0.085844082095406,"ENSG00000256771","ZNF253"
